"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Semien, Marcus",543760,2026,35,92,102,21,15,5,0,1,20,7,19.6,6.9,".228",".315",".287","0.602","0.087",".238",".384",".275",".302",".299",".146","68.1",1.2,9.3,7.4,38.8,30.7,"7.8",7,15.3,-4,64.4,33.9,"86.8","20.9",35.1,8.1,33.8,"97.31385","92.692306389",23.7,50.4,45.9,12.2,29.7,39.2,24.3
"Correa, Carlos",621043,2026,31,94,108,27,18,7,0,2,18,13,16.7,12,".287",".426",".370","0.796","0.139",".294",".464",".354",".365",".376",".170","73.6",39.7,16.9,13.4,28.2,22.3,"7.3",1,7.6,-1.6,38,35.3,"89.2","7.5",36.4,10.4,40.3,"101.760138974","94.994755714",21.1,45.1,41.6,27.3,48.1,14.3,32.5
"Acuña Jr., Ronald",660670,2026,28,106,128,24,16,5,1,2,24,17,18.8,13.3,".226",".349",".344","0.693","0.123",".259",".499",".317",".385",".377",".241","75.6",57.4,16.8,12.9,29.2,22.5,"7.6",8,10.9,5.6,59.3,37.9,"88.7","17",32.1,13.1,42.9,"101.579540714","95.092762143",26.2,46.1,38.1,32.1,41.7,29.8,19
"Alvarez, Francisco",682626,2026,24,70,84,17,11,2,0,4,16,9,19,10.7,".243",".443",".341","0.784","0.200",".258",".532",".350",".382",".356",".274","74.7",48.9,16,12.4,29.2,22.6,"7.3",3,9.5,-2.6,64.2,28.1,"88.6","8",29.1,16.4,40,"100.883668571","94.589068364",25.2,45.9,47.3,12.7,50.9,25.5,16.4
"Riley, Austin",663586,2026,29,106,120,23,14,6,0,3,24,12,20,10,".217",".358",".308","0.666","0.141",".229",".394",".305",".318",".319",".165","74.8",48.3,16.4,11.8,33.6,24.2,"7.5",3,11.3,-4.1,47.4,31,"90.7","19.5",28,8.5,45.1,"101.418146829","95.087051098",29.9,46.5,43.9,28,42.7,26.8,18.3
"DeLauter, Chase",800050,2026,24,89,103,20,9,5,1,5,12,13,11.7,12.6,".225",".472",".320","0.792","0.247",".270",".467",".347",".363",".362",".197","71.6",18.9,15.7,13.3,37.2,31.5,"7.2",5,5.5,-2.4,52.4,29.3,"89.3","16.2",34.6,10.3,38.5,"100.042434615","94.023334487",17,39.9,46.2,26.9,34.6,23.1,25.6
"Contreras, Willson",575929,2026,34,92,111,23,16,2,0,5,33,13,29.7,11.7,".250",".435",".369","0.804","0.185",".248",".489",".363",".383",".373",".242","76.1",65.9,22.1,14.5,28.3,18.5,"7.9",8,11.1,-6.2,54.6,32,"91.9","16.8",31.7,15,46.7,"104.295111724","96.474980517",38.8,44.4,48.3,16.7,38.3,28.3,23.3
"Ohtani, Shohei",660271,2026,31,100,125,24,15,4,0,5,31,19,24.8,15.2,".240",".430",".371","0.801","0.190",".256",".497",".346",".385",".392",".241","74.5",48.4,18.6,13.7,35.7,26.3,"7.8",3,13.1,0.1,55.3,37.6,"93.8","12.4",36.6,21.1,50.7,"103.126205","96.448048451",27.5,44.4,56.3,21.1,43.7,36.6,16.9
"Moncada, Yoán",660162,2026,31,70,87,13,9,0,1,3,29,15,33.3,17.2,".186",".343",".345","0.688","0.157",".156",".304",".323",".297",".323",".147","71.9",27.1,14.5,10.2,30.1,21.2,"7.5",2,11.3,-2.9,37.3,37.4,"90.9","13.6",29.3,7.3,43.9,"100.224825","94.4453815",29.9,35.5,39,19.5,39,41.5,17.1
"Langford, Wyatt",694671,2026,24,80,84,19,13,3,2,1,19,4,22.6,4.8,".237",".362",".274","0.636","0.125",".249",".356",".283",".282",".285",".107","72.6",24.1,12.3,9.2,38.7,29.1,"6.8",3,8.4,-4.8,46.1,31,"90.8","13.2",26.2,4.9,37.7,"99.820527742","94.388533115",25,47.1,31.1,31.1,45.9,21.3,21.3
"Trout, Mike",545361,2026,34,94,124,22,10,4,0,8,26,28,21,22.6,".234",".532",".419","0.951","0.298",".280",".684",".413",".471",".456",".403","75",53.1,17.1,14.3,26,21.7,"7.5",7,7,-3.5,46.9,34.6,"91.6","21.5",35.3,23.5,47.1,"104.227106176","96.674789701",21.4,36,42.6,27.9,33.8,41.2,17.6
"Judge, Aaron",592450,2026,34,96,119,22,10,3,0,9,34,21,28.6,17.6,".229",".542",".373","0.915","0.313",".259",".609",".398",".425",".397",".350","75.8",59.8,17.8,12.1,29.6,20.1,"8.1",6,13.8,-6.7,44.2,38.1,"92.2","13.5",33.9,24.2,53.2,"104.682402581","97.203177097",34.2,42.1,48.4,21,41.9,30.6,16.1
"Hoerner, Nico",663538,2026,29,110,126,34,23,7,0,4,12,11,9.5,8.7,".309",".482",".381","0.863","0.173",".300",".403",".382",".345",".375",".102","68.1",2.3,6.3,5.8,38,35.1,"7.4",4,6.3,-3.1,49.1,32.6,"86.1","15.1",38,3,27,"95.855432245","91.927716122",10.4,42.6,40,24,35,27,28
"Rafaela, Ceddanne",678882,2026,25,83,93,22,17,3,1,1,19,6,20.4,6.5,".265",".361",".344","0.705","0.096",".231",".336",".324",".295",".316",".105","69.6",4.7,9.9,7.3,36.9,27.3,"7.3",2,10.7,1,64,32.2,"88.9","10.5",34.4,6.3,39.1,"98.66885","93.488950484",26.3,48.3,34.4,28.1,43.8,18.8,29.7
"Chapman, Matt",656305,2026,33,105,114,30,23,5,1,1,21,9,18.4,7.9,".286",".381",".342","0.723","0.095",".249",".319",".327",".284",".310",".069","75.6",58.3,15.4,12.3,29.2,23.3,"7.3",2,2.9,-1.3,38.7,26.5,"88.2","3.8",20.2,3.6,34.9,"100.601810244","94.474231111",20.3,43.7,41.7,23.8,56,11.9,21.4
"Winn, Masyn",691026,2026,24,79,91,22,15,5,1,1,19,9,20.9,9.9,".278",".405",".363","0.768","0.127",".244",".320",".346",".299",".333",".076","69.8",6.4,9.9,7.8,29.7,23.4,"7.5",2,5.8,-2.5,48.2,28.3,"86.1","16.5",34.4,3.3,26.2,"96.852082","92.426041",22,41.9,41,21.3,42.6,19.7,23
"Díaz, Yandy",650490,2026,34,101,116,34,27,3,1,3,14,10,12.1,8.6,".337",".475",".422","0.897","0.138",".303",".435",".399",".365",".393",".132","72.8",29.3,18.2,16.1,32.5,28.7,"7.6",2,1.7,9.4,31,23.2,"89.5","5",26.4,4.6,41.4,"101.487415227","94.93649023",14,46,12.6,36.8,50.6,18.4,25.3
"Langeliers, Shea",669127,2026,28,107,117,32,20,4,0,8,31,10,26.5,8.5,".299",".561",".359","0.920","0.262",".288",".542",".398",".379",".349",".254","74.9",49.3,15,10.9,27.5,19.9,"7.3",0,11.4,-2.5,62.6,30.6,"92.7","19.5",39.5,11.8,48.7,"103.761931316","96.2637775",26.5,52.9,35.5,30.3,30.3,35.5,25
"Soler, Jorge",624585,2026,34,85,102,19,10,4,0,5,34,12,33.3,11.8,".224",".447",".333","0.780","0.223",".213",".392",".346",".320",".325",".180","74.3",49.5,14.9,9.8,21.5,14.1,"8",2,13.5,-9.7,51.1,34.2,"89.6","20",35.8,11.3,43.4,"101.526267037","94.905308491",37.4,45.9,56.6,18.9,35.8,28.3,26.4
"Durbin, Caleb",702332,2026,26,85,96,14,7,6,0,1,14,9,14.6,9.4,".165",".271",".260","0.531","0.106",".208",".278",".250",".269",".299",".070","68.2",0.8,9.7,8.1,42.7,35.8,"6.8",2,8.8,-2,63.4,27.8,"87.2","4.2",21.1,1.4,33.8,"97.277591143","92.762698696",16.3,40.2,49.3,14.1,64.8,11.3,18.3
"Buxton, Byron",621439,2026,32,105,115,24,14,4,1,5,33,7,28.7,6.1,".229",".429",".287","0.716","0.200",".219",".424",".315",".304",".278",".205","73.3",35.4,14.3,10.3,26.4,19,"8",6,14.5,-10.6,53.8,34.7,"88.5","24.3",35.6,15.1,46.6,"100.546541081","94.621201233",32.4,53,42.5,24.7,24.7,37,23.3
"Vargas, Miguel",678246,2026,26,94,116,20,10,4,1,5,17,19,14.7,16.4,".213",".436",".353","0.789","0.223",".240",".466",".355",".370",".375",".226","72.8",32.2,15.9,13.2,33.1,27.6,"7.5",1,10.9,-1,60.3,34.3,"88.7","17.5",39.7,12.8,43.6,"100.460106923","94.649318462",16.5,41.6,39.7,23.1,34.6,35.9,23.1
"Alonso, Pete",624413,2026,31,103,119,21,12,6,0,3,32,15,26.9,12.6,".204",".350",".311","0.661","0.146",".213",".374",".304",".311",".318",".161","73.8",37.4,21.3,15.5,35.3,25.7,"7.2",4,11.1,1.6,57.8,33.6,"94.5","13.1",29.6,7,54.9,"102.195607778","96.520685775",29,42.9,31,16.9,42.3,32.4,22.5
"Rodríguez, Julio",677594,2026,25,108,122,27,22,3,0,2,28,12,23,9.8,".250",".333",".336","0.669","0.083",".250",".395",".307",".324",".336",".145","76.2",65.8,13.9,9.9,21.5,15.3,"7.7",4,7.2,-2.8,41.4,31.2,"88","8",28.7,6.3,38.8,"100.8487035","94.4830255",29.5,50.3,38.8,17.5,50,20,22.5
"Alvarez, Yordan",670541,2026,29,102,125,36,17,8,0,11,11,19,8.8,15.2,".353",".755",".464","1.219","0.402",".377",".849",".505",".546",".487",".472","75.2",52.5,23.4,19.2,33.8,27.7,"7.7",2,10.5,-7.7,50.3,35.8,"93.9","20.2",45.7,19.6,48.9,"105.303644783","97.045513913",18.7,42.2,50,19.6,27.2,43.5,22.8
"Crawford, Justin",702222,2026,22,78,87,19,13,5,1,0,17,7,19.5,8,".244",".333",".322","0.655","0.089",".240",".310",".301",".288",".319",".070","68.8",3.7,14.7,11.8,39.4,31.6,"7",1,5.6,10.6,45.6,29.5,"89","-1.9",29.5,1.6,37.7,"98.594312","93.585695667",21.9,49.5,26.2,36.1,62.3,14.8,19.7
"Varsho, Daulton",662139,2026,29,84,92,21,14,4,0,3,14,7,15.2,7.6,".250",".405",".315","0.720","0.155",".255",".361",".319",".300",".320",".106","73.5",32.9,7,5.7,21.1,17.1,"7.6",0,9.2,-1.9,56.3,28.1,"84.4","16.4",32.9,5.7,32.9,"97.062187714","92.557492429",17.6,57,41.4,21.4,37.1,22.9,30
"Bogaerts, Xander",593428,2026,33,93,105,26,20,2,0,4,13,12,12.4,11.4,".280",".430",".362","0.792","0.150",".294",".470",".357",".370",".375",".176","71.7",23.4,17.3,13.7,38.8,30.6,"7.3",2,11.4,-4.5,58.9,32.5,"90.2","10.1",35,7.5,42.5,"100.71421125","94.8478415",21.9,42.6,46.3,21.3,47.5,25,21.3
"McGonigle, Kevin",805808,2026,21,102,118,34,19,11,2,2,15,15,12.7,12.7,".333",".539",".424","0.963","0.206",".315",".583",".424",".425",".407",".269","71.6",22.7,15.2,13.8,35.4,32,"6.9",5,15.8,-1.7,54.1,38,"88.8","19",47.1,13.8,40.2,"99.925845682","94.221044828",12.3,42.1,41.4,20.7,27.6,35.6,31
"Clement, Ernie",676391,2026,30,108,109,35,23,12,0,0,8,1,7.3,0.9,".324",".435",".330","0.765","0.111",".287",".368",".338",".287",".294",".081","66.8",2.5,9.5,8.2,46,39.9,"7.2",8,12.3,-6.9,63.9,29.9,"87.4","14.4",34,0,28,"96.3098588","92.236318182",16,57.2,45,15,37,21,31
"Caglianone, Jac",695506,2026,23,78,88,20,13,5,1,1,26,8,29.5,9.1,".256",".385",".341","0.726","0.129",".267",".423",".330",".342",".350",".156","76.1",64.9,27.7,19.8,36.2,26,"7.9",3,7.2,-0.1,44.3,29.9,"95.1","3.1",38.5,15.4,53.8,"107.351355769","98.387928654",32,45.1,30.8,17.3,46.2,19.2,32.7
"Tovar, Ezequiel",678662,2026,24,97,102,21,12,8,0,1,29,3,28.4,2.9,".216",".330",".255","0.585","0.114",".252",".404",".263",".302",".289",".152","71.6",15.4,11.5,8,28.1,19.4,"7.6",3,11.2,-2.1,44.3,36.3,"88.3","15.7",44.1,8.8,39.7,"99.768690294","94.019791618",30.8,64.2,38.2,22.1,35.3,27.9,29.4
"Jung, Josh",673962,2026,28,87,96,26,13,9,0,4,17,7,17.7,7.3,".299",".540",".354","0.894","0.241",".287",".427",".389",".341",".346",".140","71.2",10.2,16.8,14.3,38.4,32.7,"7",4,11.8,1.3,58.5,35.9,"91","11.8",39.4,4.2,50.7,"100.470343056","94.745972676",18.5,47.5,28.2,29.6,43.7,22.5,29.6
"Kwan, Steven",680757,2026,28,97,112,22,18,3,0,1,12,12,10.7,10.7,".227",".289",".315","0.604","0.062",".238",".304",".283",".291",".328",".066","62.7",0,1.6,1.5,41.4,40.2,"6.3",2,3.4,-4,42.4,35.5,"82","13.8",34.5,1.1,9.2,"91.214795952","89.809005181",5.7,35.3,28.7,34.5,47.1,21.8,21.8
"Jensen, Carter",695600,2026,22,78,89,22,14,2,0,6,24,9,27,10.1,".282",".538",".360","0.898","0.256",".249",".462",".391",".347",".332",".214","75.2",51.8,15.3,10.8,28.6,20.1,"7.1",9,6.3,-7.9,48.9,24.4,"90.6","15.2",30.9,12.7,41.8,"102.996099286","95.927492727",34,42.5,49.1,21.8,38.2,34.5,21.8
"Arenado, Nolan",571448,2026,35,88,92,24,18,2,0,4,19,3,20.7,3.3,".273",".432",".293","0.725","0.159",".262",".393",".318",".294",".285",".130","71",10.2,9.8,7.3,30.4,22.6,"8.4",4,12.9,-11,59.1,32.7,"83.5","22.9",34.3,7.1,24.3,"95.072221714","91.669020286",26.7,44.6,41.4,15.7,32.9,25.7,25.7
