"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Melendez, MJ",669004,2026,44,50,13,7,3,1,2,18,4,36,8,".295",".545",".367","0.912","0.250",".182",".340",".398",".271",".266",".158","95.3","19.5",29.6,14.8,63,"103.502544615",37.5,48.2,51.9,18.5,33.3,33.3,22.2
"Sosa, Lenyn",672820,2026,80,82,19,12,6,0,1,18,0,22,0,".237",".350",".235","0.585","0.113",".245",".401",".254",".273",".243",".156","89.4","23.9",39.1,7.8,39.1,"99.8737825",23.1,57.3,37.5,28.1,34.4,29.7,25
"Alvarez, Yordan",670541,2026,145,172,47,25,9,0,13,21,22,12.2,12.8,".324",".655",".424","1.079","0.331",".367",".773",".454",".511",".464",".406","94.3","18.7",45.6,18.5,52,"105.694285",19.3,43.1,48.8,20,30.4,38.4,25.6
"Soto, Juan",665742,2026,85,99,24,15,4,1,4,16,13,16.2,13.1,".282",".494",".374","0.868","0.212",".281",".600",".375",".405",".374",".319","92.3","16.4",34.3,21.7,48.6,"102.868642",21.5,42.9,35.7,18.6,35.7,32.9,22.9
"Benson, Will",666181,2026,57,68,12,7,2,1,2,20,11,29.4,16.2,".211",".386",".338","0.724","0.175",".205",".363",".324",".314",".338",".158","90.4","27.9",32.4,11.4,35.1,"99.328572778",33.1,45.5,43.2,32.4,27,45.9,16.2
"Robert Jr., Luis",673357,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,".224",".329",".327","0.656","0.105",".243",".377",".304",".324",".344",".134","90.2","14.7",20.6,2.9,42.6,"102.167753824",25.6,46.6,35.3,20.6,47.1,25,17.6
"Vargas, Miguel",678246,2026,133,164,29,17,4,1,7,27,27,16.5,16.5,".218",".421",".360","0.781","0.203",".248",".474",".351",".376",".384",".226","88.8","15.6",40.2,13.1,43,"100.209155185",18.3,42.2,39.3,26.2,37.4,31.8,24.3
"Kreidler, Ryan",668952,2026,14,18,3,0,1,0,2,3,4,16.7,22.2,".214",".714",".389","1.103","0.500",".293",".706",".459",".480",".450",".412","88.8","27.4",45.5,18.2,27.3,"98.522248333",23.5,44.2,45.5,27.3,27.3,27.3,18.2
"Happ, Ian",664023,2026,140,170,34,18,6,1,9,49,28,28.8,16.5,".243",".493",".376","0.869","0.250",".223",".501",".381",".371",".360",".279","89.6","12.2",36.3,17.6,41.8,"101.682584565",34.6,41.7,45.1,22,42.9,33,19.8
"Devers, Rafael",646240,2026,144,155,33,23,6,0,4,47,9,30.3,5.8,".229",".354",".271","0.625","0.125",".211",".349",".275",".262",".255",".138","90.1","11.8",29.3,8.2,45.5,"101.420497551",31.1,53.1,28.3,26.3,45.5,29.3,19.2
"Fry, David",681807,2026,50,60,12,8,1,0,3,18,10,30,16.7,".240",".440",".367","0.807","0.200",".191",".288",".363",".289",".325",".098","88","20.4",34.4,9.4,40.6,"98.5851525",29.2,40.8,65.6,9.4,31.3,37.5,21.9
"Heim, Jonah",641680,2026,43,49,9,4,4,0,1,5,5,10.2,10.2,".209",".372",".286","0.658","0.163",".189",".327",".293",".266",".269",".139","86","17.6",28.2,5.1,25.6,"95.372006",18.8,44.9,43.6,30.8,35.9,33.3,20.5
"Muncy, Max",691777,2026,92,104,22,13,5,2,2,37,6,35.6,5.8,".239",".402",".308","0.710","0.163",".224",".391",".314",".303",".297",".168","92.5","10.5",35.1,12.3,56.1,"103.570102069",35.4,51,47.4,21.1,49.1,26.3,19.3
"Machado, Manny",592518,2026,128,152,25,16,4,0,5,32,21,21.1,13.8,".195",".344",".305","0.649","0.149",".233",".353",".294",".313",".341",".120","90.3","7.8",29.3,6.1,44.4,"101.167098367",23.6,46.6,41.4,24.2,45.5,21.2,26.3
"Taylor, Tyrone",621438,2026,65,70,13,10,1,0,2,11,2,15.7,2.9,".200",".308",".224","0.532","0.108",".226",".353",".237",".261",".249",".126","86.6","21.6",33.3,5.3,28.1,"97.141471481",21.4,54.5,38.6,21.1,35.1,33.3,21.1
"García Jr., Luis",671277,2026,108,113,25,17,6,1,1,19,4,16.8,3.5,".231",".333",".257","0.590","0.102",".265",".409",".261",".304",".290",".145","91.8","12.1",27.8,5.7,43.3,"101.331619091",17.2,54.4,30,25.6,47.8,21.1,24.4
"Torres, Gleyber",650402,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,".259",".328",".389","0.717","0.069",".260",".368",".337",".347",".391",".109","83","4.9",36.5,6.3,26,"95.017010833",20.3,38.3,16.7,44.8,49,25,25
"Freeman, Freddie",518692,2026,144,158,40,25,10,1,4,21,13,13.3,8.2,".278",".444",".342","0.786","0.166",".299",".555",".347",".390",".361",".256","92.1","10.7",38.2,13,49.6,"101.781036129",20.4,53.2,31.7,26.8,41.5,30.1,26
"Espinal, Santiago",669289,2026,30,32,6,4,2,0,0,5,0,15.6,0,".200",".267",".200","0.467","0.067",".264",".348",".205",".265",".264",".084","86.4","9.4",40.7,0,37,"96.911890769",15.2,48.2,33.3,22.2,51.9,14.8,29.6
"Contreras, Willson",575929,2026,135,165,35,23,4,0,8,47,20,28.5,12.1,".259",".467",".376","0.843","0.208",".263",".536",".374",".406",".388",".274","91.2","15.7",36.3,18,46.2,"104.173677778",33.8,45.7,48.4,15.4,38.5,27.5,24.2
"Acuña Jr., Ronald",660670,2026,127,152,32,21,8,1,2,31,20,20.4,13.2,".252",".378",".362","0.740","0.126",".267",".485",".335",".381",".380",".218","89.2","15.5",33.7,12.2,40.8,"101.392467143",28.2,45.6,41.8,29.6,41.8,26.5,23.5
"Kelenic, Jarred",672284,2026,18,21,5,5,0,0,0,3,3,14.3,14.3,".278",".278",".381","0.659","0.000",".304",".504",".316",".400",".404",".200","93.4","11.6",33.3,13.3,40,"100.99254",34.4,42.1,26.7,26.7,46.7,26.7,26.7
"Hamilton, David",666152,2026,89,107,21,19,2,0,0,21,12,19.6,11.2,".236",".258",".333","0.591","0.022",".212",".296",".283",".283",".313",".084","84.9","11.6",19.4,2.8,26.8,"96.214371724",19.7,45.4,37.5,34.7,59.7,23.6,12.5
"Lawlar, Jordan",691783,2026,18,20,6,4,1,0,1,6,1,30,5,".333",".556",".400","0.956","0.223",".275",".474",".420",".361",".348",".199","90.4","23.4",33.3,8.3,41.7,"101.669213333",30.8,42.9,75,16.7,33.3,50,16.7
"Durán, Rodolfo",660710,2026,3,3,0,0,0,0,0,0,0,0,0,".000",".000",".000","0.000","0.000",".362","1.068",".000",".593",".362",".706","100.4","15.4",33.3,33.3,66.7,"105.78298",0,42.9,0,33.3,33.3,66.7,0
"Díaz, Yandy",650490,2026,136,156,43,33,4,1,5,20,13,12.8,8.3,".316",".471",".397","0.868","0.155",".297",".437",".384",".361",".382",".140","90.1","5.4",26.5,6,42.2,"101.496150339",14.5,45.7,16.2,33.3,49.6,19.7,25.6
"Burger, Jake",669394,2026,149,157,31,20,5,0,6,43,6,27.4,3.8,".208",".362",".242","0.604","0.154",".224",".386",".267",".278",".257",".162","90","12.6",29.9,10.3,49.5,"102.799150926",34.5,51.6,43.9,17.8,45.8,24.3,21.5
"Guerrero Jr., Vladimir",665489,2026,137,158,43,34,7,0,2,19,19,12,12,".314",".409",".405","0.814","0.095",".308",".456",".365",".373",".400",".148","90.8","6.7",31.4,10.2,43.2,"102.680240169",19.8,47.5,34.7,22,49.2,18.6,26.3
"Beavers, Dylan",687637,2026,96,111,22,15,5,0,2,26,13,23.4,11.7,".229",".344",".318","0.662","0.115",".233",".369",".302",".308",".322",".136","87.9","15.9",34.7,5.6,40.3,"99.452333333",23.8,44.5,38.9,26.4,44.4,23.6,23.6
"Yoshida, Masataka",807799,2026,65,77,18,14,4,0,0,8,11,10.4,14.3,".277",".338",".390","0.728","0.061",".210",".260",".341",".283",".333",".050","88.2","7.3",19.3,0,40.4,"98.902743793",11,36.1,45.6,21.1,57.9,17.5,17.5
"Benintendi, Andrew",643217,2026,115,125,27,18,5,2,2,41,7,32.8,5.6,".235",".365",".272","0.637","0.130",".241",".408",".280",".299",".280",".167","88.8","19.8",39,10.5,54.5,"99.463255263",33.1,53.8,51.9,10.4,31.2,35.1,26
"Walls, Taylor",670764,2026,79,95,16,13,3,0,0,24,11,25.3,11.6,".203",".241",".308","0.549","0.038",".168",".213",".265",".237",".278",".045","82.1","21.1",27.1,0,15.3,"93.111745926",20.5,44.4,28.8,37.3,40.7,33.9,16.9
"Wells, Austin",669224,2026,89,109,17,13,1,0,3,23,19,21.1,17.4,".191",".303",".330","0.633","0.112",".232",".387",".292",".333",".366",".155","91.4","15.6",28.4,6,49.3,"100.942540606",26.2,46.1,43.3,26.9,41.8,34.3,17.9
"Cole, Zach",805904,2026,11,11,3,1,0,0,2,4,0,36.4,0,".273",".818",".273","1.091","0.545",".267",".737",".460",".415",".267",".469","94.8","18.5",42.9,28.6,57.1,"104.441175",52.4,58.3,71.4,14.3,28.6,57.1,14.3
"Lee, Hao-Yu ",701678,2026,43,46,7,4,2,0,1,16,3,34.8,6.5,".163",".279",".217","0.496","0.116",".180",".400",".225",".273",".233",".221","90.3","23.1",37,14.8,40.7,"99.642969286",35.3,49.1,29.6,25.9,22.2,48.1,22.2
"Marte, Starling",516782,2026,35,38,11,8,3,0,0,10,1,26.3,2.6,".314",".400",".342","0.742","0.086",".249",".365",".329",".285",".286",".116","89.7","5.5",30.8,11.5,30.8,"100.682376923",26,52.7,23.1,26.9,46.2,23.1,30.8
"Marte, Noelvi",682622,2026,29,31,4,4,0,0,0,10,2,32.3,6.5,".138",".138",".194","0.332","0.000",".133",".149",".162",".161",".189",".016","84.9","-0.8",5.3,0,31.6,"97.428798",31.9,55.2,52.6,10.5,84.2,10.5,0
"Garver, Mitch",641598,2026,45,56,8,7,1,0,0,17,11,30.4,19.6,".178",".200",".339","0.539","0.022",".174",".296",".274",".300",".336",".123","91.1","13.4",17.9,7.1,53.6,"102.105703571",36.3,41.3,53.6,10.7,42.9,32.1,17.9
"Marte, Ketel",606466,2026,139,149,29,20,3,1,5,29,10,19.5,6.7,".209",".353",".262","0.615","0.144",".289",".458",".275",".346",".337",".169","92","8.9",30.9,9.1,47.3,"103.622129818",24.3,50,56.4,15.5,50,19.1,25.5
"Freeland, Alex",690976,2026,91,105,23,17,4,0,2,28,11,26.7,10.5,".253",".363",".330","0.693","0.110",".234",".375",".314",".307",".314",".141","88.4","6.6",34.8,9.1,36.4,"99.193623438",27.5,39.5,36.4,22.7,56.1,21.2,19.7
"Schneider, Davis",676914,2026,55,70,7,3,3,0,1,23,15,32.9,21.4,".127",".236",".314","0.550","0.109",".159",".273",".275",".297",".339",".114","87.6","21.7",25,12.5,43.8,"100.21737",29.5,35.3,43.8,31.3,40.6,34.4,15.6
"Gilbert, Drew",687551,2026,58,62,15,12,1,0,2,12,3,19.4,4.8,".259",".379",".295","0.674","0.120",".226",".317",".301",".258",".265",".091","83.7","14.9",27.7,4.3,29.8,"95.720787391",24.8,43,44.7,23.4,51.1,12.8,21.3
"Jansen, Danny",643376,2026,82,92,16,9,4,1,2,27,8,29.3,8.7,".195",".341",".283","0.624","0.146",".168",".276",".284",".245",".258",".108","88.5","21.4",25.5,5.5,38.2,"98.38193",26.6,43.8,56.4,16.4,41.8,21.8,16.4
"Frazier, Adam",624428,2026,60,69,14,8,4,1,1,20,6,29,8.7,".233",".383",".313","0.696","0.150",".168",".238",".313",".231",".255",".070","84.1","14.1",28.6,2.4,16.7,"93.8334445",24.5,55.7,42.9,19,54.8,23.8,19
"Trevino, Jose",624431,2026,22,23,3,2,1,0,0,4,1,17.4,4.3,".136",".182",".174","0.356","0.046",".191",".229",".165",".206",".226",".039","84.6","7",27.8,0,27.8,"94.837648889",19.4,51.4,33.3,11.1,72.2,16.7,11.1
"Ward, Ryan",669899,2026,6,6,2,2,0,0,0,1,0,16.7,0,".333",".333",".333","0.666","0.000",".314",".369",".301",".299",".314",".054","84.1","35.4",60,0,0,"88.91353",0,44.4,20,40,0,20,60
"Correa, Carlos",621043,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,".279",".418",".369","0.787","0.139",".289",".459",".352",".365",".378",".170","89.2","7.2",36.1,10.3,41.2,"101.668709184",22.9,45,40.2,29.9,47.4,16.5,32
"Rodriguez, Jesus",683679,2026,11,12,5,4,0,0,1,0,0,0,0,".455",".727",".500","1.227","0.272",".451",".566",".535",".467",".497",".114","90.7","11.5",63.6,0,54.5,"96.855965",10,47.6,9.1,27.3,45.5,18.2,36.4
"Naylor, Josh",647304,2026,142,156,35,27,3,0,5,26,12,16.7,7.7,".246",".373",".308","0.681","0.127",".271",".427",".304",".329",".330",".157","87.8","16.6",33.3,6.8,39.3,"99.227421379",22.4,55.2,48.7,18.8,39.3,21.4,24.8
"Fernandez, Jose",699912,2026,100,106,29,23,3,0,3,26,5,24.5,4.7,".290",".410",".330","0.740","0.120",".255",".380",".331",".299",".298",".125","89.7","14",28.4,5.4,47.3,"101.945743056",27.6,45.3,45.9,21.6,47.3,13.5,23
"Harper, Bryce",547180,2026,142,166,40,21,9,1,9,25,23,15.1,13.9,".282",".549",".380","0.929","0.267",".288",".571",".402",".412",".388",".283","88.4","13.2",36.4,14.4,39.8,"100.78538",26.5,53.1,34.7,23.7,44.9,28.8,21.2
"Refsnyder, Rob",608701,2026,46,51,6,4,0,0,2,13,4,25.5,7.8,".130",".261",".196","0.457","0.131",".179",".337",".208",".277",".254",".158","87.4","25.5",29.4,8.8,38.2,"99.042945882",21.7,43.9,38.2,29.4,29.4,32.4,17.6
"Urías, Ramón",602104,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,".158",".316",".279","0.595","0.158",".186",".374",".276",".307",".305",".189","89.5","17.7",30.4,10.9,37,"98.923815652",23.5,48.5,28.3,23.9,39.1,34.8,13
"Pereda, Jhonny",640902,2026,5,5,2,2,0,0,0,1,0,20,0,".400",".400",".400","0.800","0.000",".353",".434",".361",".343",".353",".081","81.6","18.4",75,0,50,"100.61168",25,57.1,50,0,25,50,25
"Waldschmidt, Ryan",814439,2026,1,1,1,1,0,0,0,0,0,0,0,"1.000","1.000","1.000","2.000","0.000",".331",".513",".902",".354",".331",".181","95.9","18.9",100,0,100,"95.92018",0,50,100,0,0,0,100
"Carlson, Dylan",666185,2026,4,4,0,0,0,0,0,2,0,50,0,".000",".000",".000","0.000","0.000",".067",".096",".000",".070",".067",".029","84.4","6.4",50,0,0,"88.16488",33.3,30,100,0,50,50,0
"Ortiz, Joey",687401,2026,79,90,15,14,1,0,0,19,8,21.1,8.9,".190",".203",".261","0.464","0.013",".210",".270",".222",".268",".288",".060","85.3","6.9",17.5,4.8,31.7,"97.023472667",17.3,42.9,31.7,15.9,55.6,15.9,15.9
"Realmuto, J.T.",592663,2026,73,81,19,14,4,0,1,13,5,16,6.2,".260",".356",".321","0.677","0.096",".244",".346",".307",".295",".308",".102","88.7","10.5",31.1,1.6,41,"98.328972258",23.6,47,39.3,24.6,41,34.4,24.6
"Johnston, Troy",687859,2026,115,128,38,26,10,0,2,27,11,21.1,8.6,".330",".470",".394","0.864","0.140",".267",".392",".385",".324",".336",".125","89.3","10.8",43.8,2.2,41.6,"99.23162186",22.5,49.3,33.7,23.6,42.7,22.5,32.6
"Rivas, Leo",660844,2026,91,109,13,10,2,1,0,34,13,31.2,11.9,".143",".187",".269","0.456","0.044",".147",".212",".228",".235",".272",".065","86.2","20.2",32.2,1.7,13.6,"93.535797931",24.3,37.2,42.4,20.3,37.3,30.5,20.3
"Aranda, Jonathan",666018,2026,136,163,36,24,5,0,7,39,22,23.9,13.5,".265",".456",".368","0.824","0.191",".250",".435",".361",".350",".361",".185","89.5","14",38,9,41,"99.470783",22.7,44.4,28,26,41,29,26
"Sheets, Gavin",657757,2026,103,110,23,9,9,0,5,24,6,21.8,5.5,".223",".456",".273","0.729","0.233",".235",".430",".318",".309",".284",".195","88.5","13.6",32.9,10.1,43,"99.98645025",19.8,45.8,35.4,27.8,44.3,22.8,20.3
"Tena, José",677588,2026,67,73,19,12,4,1,2,20,5,27.4,6.8,".284",".463",".342","0.805","0.179",".250",".417",".356",".320",".311",".167","92.4","16.4",38.3,6.4,51.1,"102.36247",31.5,48.9,25.5,40.4,38.3,25.5,29.8
"Simpson, Chandler",802415,2026,147,159,45,41,1,3,0,16,7,10.1,4.4,".306",".354",".333","0.687","0.048",".268",".305",".308",".270",".299",".038","84.3","1.8",30.9,0,16.3,"93.378473125",11.1,48.4,22.8,34.6,60.3,11.8,24.3
"Bruján, Vidal",660644,2026,3,4,0,0,0,0,0,0,1,0,25,".000",".000",".250","0.250","0.000",".078",".106",".177",".235",".309",".028","72.2","44.5",0,0,0,"78.553935",28.6,50,33.3,0,0,33.3,0
"DeLauter, Chase",800050,2026,124,143,38,21,10,1,6,15,18,10.5,12.6,".306",".548",".392","0.940","0.242",".293",".462",".409",".371",".382",".169","89.6","15.3",39.1,7.3,39.4,"100.186736545",15.8,40.3,42.7,28.2,33.6,20.9,30.9
"McCann, James",543510,2026,52,54,10,7,3,0,0,17,1,31.5,1.9,".192",".250",".208","0.458","0.058",".159",".253",".205",".187",".175",".093","89.3","7.7",22.2,5.6,38.9,"99.118859444",32.2,53.7,13.9,25,61.1,19.4,16.7
"Jackson, Jeremiah",669236,2026,123,128,30,21,3,0,6,29,3,22.7,2.3,".244",".415",".266","0.681","0.171",".241",".387",".298",".284",".266",".146","87.9","3.9",29.5,7.4,33.7,"99.702640426",29,59.8,44.2,22.1,55.8,24.2,15.8
"Lowe, Brandon",664040,2026,126,146,33,15,8,0,10,30,19,20.5,13,".262",".563",".363","0.926","0.301",".267",".519",".402",".384",".368",".252","88.6","16",35.4,13.5,43.8,"101.465096458",34.1,47.3,44.8,20.8,36.5,29.2,21.9
"Kirk, Alejandro",672386,2026,20,22,3,1,1,0,1,2,2,9.1,9.1,".150",".350",".227","0.577","0.200",".254",".343",".258",".299",".322",".090","85.5","4.7",33.3,5.6,44.4,"100.058673333",15,54.1,38.9,16.7,55.6,11.1,22.2
"Yelich, Christian",592885,2026,51,56,16,12,2,1,1,14,5,25,8.9,".314",".451",".375","0.826","0.137",".229",".369",".355",".282",".298",".140","89.4","-2.4",13.5,5.4,40.5,"100.892430556",28.1,49.2,37.8,29.7,75.7,13.5,10.8
"Domínguez, Jasson",691176,2026,30,32,6,3,2,0,1,4,1,12.5,3.1,".200",".367",".250","0.617","0.167",".326",".384",".275",".335",".368",".058","91.9","11.4",26.9,0,42.3,"101.356973846",25.8,55.9,42.3,23.1,50,19.2,23.1
"Okamoto, Kazuma",672960,2026,137,155,34,21,3,0,10,45,18,29,11.6,".248",".489",".335","0.824","0.241",".245",".514",".363",".365",".333",".269","93.3","18.4",33.7,16.3,53.3,"104.248079565",32.2,44.3,50,14.1,40.2,30.4,19.6
"McNeil, Jeff",643446,2026,113,129,34,25,8,0,1,16,10,12.4,7.8,".301",".398",".367","0.765","0.097",".292",".368",".345",".328",".361",".076","86.5","12.4",41,1,32,"96.0858466",16,53.8,35,30,42,16,35
"Pérez, Wenceel",672761,2026,69,74,12,8,2,0,2,9,5,12.2,6.8,".174",".290",".230","0.520","0.116",".229",".424",".236",".305",".281",".196","90.9","14.1",30,10,46.7,"99.235766667",15.8,46.2,45,21.7,45,28.3,16.7
"Rushing, Dalton",687221,2026,58,65,19,10,2,0,7,16,4,24.6,6.2,".328",".724",".400","1.124","0.396",".281",".547",".479",".391",".359",".266","88.4","18.3",33.3,11.9,45.2,"102.336038571",25.7,49.3,40.5,26.2,33.3,31,23.8
"Joe, Connor",656582,2026,23,26,4,2,1,0,1,7,3,26.9,11.5,".174",".348",".269","0.617","0.174",".251",".451",".280",".346",".337",".201","93.8","22.2",43.8,12.5,50,"102.02662375",23.9,40.7,37.5,31.3,25,43.8,25
"Williams, Carson",700246,2026,23,25,3,2,1,0,0,9,1,36,4,".130",".174",".167","0.341","0.044",".178",".201",".158",".190",".213",".023","83.5","18",20,0,20,"97.07588",34,51.1,20,46.7,46.7,26.7,13.3
"Robles, Victor",645302,2026,13,13,3,2,1,0,0,3,0,23.1,0,".231",".308",".231","0.539","0.077",".232",".366",".237",".256",".232",".134","82.6","18",30,10,20,"92.310672",25.9,50.9,40,50,40,20,20
"Kelly, Carson",608348,2026,94,108,28,22,4,0,2,18,13,16.7,12,".298",".404",".389","0.793","0.106",".263",".413",".361",".343",".358",".151","91.2","12.5",28.9,9.2,47.4,"100.883342105",23.1,44.3,36.8,21.1,50,19.7,21.1
"Smith, Cam",701358,2026,131,151,29,19,6,0,4,41,15,27.2,9.9,".221",".359",".307","0.666","0.138",".265",".481",".301",".358",".346",".216","89.2","12.9",34.8,15.4,46.7,"102.882731739",31.3,46.9,27.2,30.4,40.2,27.2,23.9
"Pagés, Pedro",686780,2026,83,91,18,12,3,0,3,23,4,25.3,4.4,".217",".361",".267","0.628","0.144",".209",".346",".280",".266",".259",".138","85.5","11.7",30.6,6.5,33.9,"97.811547097",28.7,50,43.5,22.6,45.2,30.6,16.1
"Hays, Austin",669720,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,".233",".326",".250","0.576","0.093",".286",".365",".246",".283",".302",".079","87","-1.3",30,3.3,50,"100.090157333",37.1,53.6,53.3,16.7,60,13.3,26.7
"Raleigh, Cal",663728,2026,142,160,24,13,4,0,7,49,16,30.6,10,".169",".345",".250","0.595","0.176",".186",".409",".267",".301",".269",".222","86.8","22.5",32.6,12.6,29.5,"98.663455208",31.7,52.4,52.6,21.1,29.5,46.3,11.6
"Susac, Daniel",691740,2026,23,24,11,8,2,1,0,3,1,12.5,4.2,".478",".652",".500","1.152","0.174",".372",".487",".504",".387",".398",".115","88","15.8",35,5,30,"98.277012",21.3,55.3,25,35,45,35,20
"Lowe, Josh",666139,2026,97,105,14,9,1,0,4,31,5,29.5,4.8,".144",".278",".192","0.470","0.134",".182",".338",".211",".248",".228",".156","87.3","22.9",29.4,8.8,30.9,"96.895761818",26.3,53.6,32.4,23.5,32.4,39.7,16.2
"Albies, Ozzie",645277,2026,151,168,47,31,8,0,8,22,13,13.1,7.7,".311",".523",".363","0.886","0.212",".254",".400",".385",".311",".312",".146","87.1","17.9",35.6,4.5,29.5,"97.262786061",23.1,54.5,39.4,24.2,36.4,28.8,25.8
"Stubbs, Garrett",596117,2026,16,18,4,4,0,0,0,3,1,16.7,5.6,".250",".250",".278","0.528","0.000",".254",".296",".240",".253",".282",".042","90.8","10",28.6,0,42.9,"99.063305",20.6,51.5,42.9,21.4,42.9,21.4,28.6
"McCutchen, Andrew",457705,2026,54,61,12,9,2,0,1,19,6,31.1,9.8,".222",".315",".295","0.610","0.093",".191",".310",".279",".259",".268",".119","88.7","21.1",33.3,8.3,33.3,"98.558161667",35.7,46.9,33.3,11.1,38.9,27.8,19.4
"Hoerner, Nico",663538,2026,154,177,43,28,11,0,4,14,16,7.9,9,".279",".429",".356","0.785","0.150",".293",".389",".350",".338",".370",".097","86.3","15.5",39.2,2.1,26.6,"95.822921408",9.9,41.4,34.3,23.8,35,24.5,30.1
"Lukes, Nathan",664770,2026,52,56,13,9,4,0,0,7,1,12.5,1.8,".250",".327",".286","0.613","0.077",".260",".344",".275",".281",".295",".084","86.9","15.7",28.3,0,37,"98.473052174",13.8,54.9,37,26.1,45.7,21.7,23.9
"Crawford, Justin",702222,2026,113,124,32,22,7,2,1,25,9,20.2,7.3,".283",".407",".347","0.754","0.124",".242",".313",".338",".282",".309",".070","87.8","-0.9",30.7,1.1,37.5,"98.283994419",19.7,50.7,30.7,34.1,61.4,14.8,20.5
"Collins, Isaac",686555,2026,104,124,26,19,4,0,3,36,17,29,13.7,".250",".375",".363","0.738","0.125",".225",".325",".339",".308",".342",".101","88.7","19.8",31.9,7.2,40.6,"100.399702286",27,38.5,39.1,30.4,31.9,27.5,27.5
"Duran, Jarren",680776,2026,134,145,26,16,6,0,4,38,10,26.2,6.9,".194",".328",".255","0.583","0.134",".225",".381",".264",".293",".285",".156","90","14.3",26,10.6,40.6,"102.060472766",33.3,49.5,41.7,22.9,50,21.9,16.7
"Koss, Christian",683766,2026,13,13,1,0,1,0,0,2,0,15.4,0,".077",".154",".077","0.231","0.077",".106",".126",".098",".099",".106",".020","87.8","23.4",9.1,0,18.2,"92.508865",30,62.5,18.2,45.5,36.4,36.4,9.1
"Sánchez, Gary",596142,2026,75,93,16,8,2,1,5,19,17,20.4,18.3,".213",".467",".366","0.833","0.254",".224",".467",".371",".373",".374",".243","88.8","17.2",23.2,12.5,37.5,"100.724238571",27.1,35.1,41.1,19.6,39.3,26.8,17.9
"Perez, Salvador",521692,2026,149,160,29,19,5,0,5,35,6,21.9,3.8,".195",".329",".237","0.566","0.134",".209",".363",".249",".269",".256",".155","87.9","18",31,8.6,40.5,"99.828143276",27.4,58.2,36.2,29.3,37.9,28.4,23.3
"Alonso, Pete",624413,2026,146,168,33,15,10,0,8,41,21,24.4,12.5,".226",".459",".327","0.786","0.233",".249",".494",".348",".365",".347",".245","95.2","13.4",32.4,14.3,55.2,"103.289520189",28.6,43.6,37.1,18.1,41.9,31.4,22.9
"Merrill, Jackson",701538,2026,143,158,33,21,8,0,4,38,12,24.1,7.6,".231",".371",".295","0.666","0.140",".243",".431",".297",".319",".307",".187","89.5","11.6",32.7,9.4,46.7,"100.809814231",26.4,56.6,40.2,26.2,45.8,22.4,26.2
"Escarra, J.C.",641555,2026,38,40,8,4,3,1,0,10,2,25,5,".211",".342",".250","0.592","0.131",".256",".408",".262",".306",".293",".153","91.2","10.5",39.3,7.1,39.3,"101.405141429",33.8,46.8,39.3,14.3,50,10.7,32.1
"Crawford, J.P.",641487,2026,105,133,22,15,3,0,4,21,26,15.8,19.5,".210",".352",".376","0.728","0.142",".260",".429",".342",".382",".417",".169","88.7","11.9",35.7,9.6,36.9,"99.035086341",16.2,35.5,36.9,27.4,51.2,19,23.8
"Nuñez, Nasim",683083,2026,110,131,24,22,1,1,0,24,16,18.3,12.2,".218",".245",".320","0.565","0.027",".224",".277",".272",".286",".329",".052","85.2","6.6",33.3,0,18.9,"94.26641439",21.1,47.5,33.3,22.2,53.3,15.6,27.8
"Jeffers, Ryan",680777,2026,100,121,30,19,5,1,5,22,18,18.2,14.9,".300",".520",".408","0.928","0.220",".249",".474",".405",".377",".372",".225","91.2","22.2",36.3,15,42.5,"102.4030695",17.2,39.4,38.8,30,31.3,35,21.3
"Massey, Michael",686681,2026,70,75,16,7,7,0,2,18,3,24,4,".229",".414",".253","0.667","0.185",".215",".407",".287",".286",".247",".192","90.8","19.7",31.5,11.1,44.4,"99.262795185",26.7,50.8,42.6,16.7,29.6,46.3,20.4
"Caglianone, Jac",695506,2026,115,128,28,17,6,1,4,39,11,30.5,8.6,".243",".417",".320","0.737","0.174",".244",".443",".330",".334",".321",".199","93.3","4.9",38.2,17.1,51.3,"105.658325",32.3,45.6,39.5,15.8,44.7,25,28.9
"Kemp, Otto",805249,2026,20,22,2,2,0,0,0,9,1,40.9,4.5,".100",".100",".182","0.282","0.000",".182",".235",".148",".229",".257",".053","81.3","22.6",45.5,0,9.1,"89.879638333",43.8,47.5,18.2,45.5,27.3,27.3,36.4
"Pham, Tommy",502054,2026,13,14,0,0,0,0,0,7,1,50,7.1,".000",".000",".071","0.071","0.000",".099",".117",".051",".138",".163",".018","91.7","10.5",16.7,0,33.3,"100.563033333",37,45,33.3,50,50,33.3,16.7
