"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Mateo, Jorge",622761,R,2026,82,87,25,17,4,0,4,25,5,28.7,5.7,.305,.500,.345,0.845,0.195,.295,.504,.370,.361,.335,.209,89.7,10.2,47.4,12.3,47.4,102.838249643,29.9,53.6,43.9,14,43.9,31.6,24.6
"Arozarena, Randy",668227,R,2026,232,268,65,42,16,1,6,61,24,22.8,9,.280,.435,.366,0.801,0.155,.260,.409,.357,.341,.353,.149,91.2,7.8,37.4,7.5,41.4,100.274056207,27.9,48.2,36.2,27,51.7,20.1,25.3
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.236,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Wilson, Jacob",805779,R,2026,161,168,47,36,8,0,3,20,5,11.9,3,.292,.398,.311,0.709,0.106,.267,.339,.313,.275,.287,.072,84.3,7.3,32.2,2.1,30.1,96.230541857,15.6,57.5,32.2,26.6,51,21,24.5
"Steer, Spencer",668715,R,2026,209,235,58,37,12,0,9,48,22,20.4,9.4,.278,.464,.353,0.817,0.186,.280,.518,.361,.379,.358,.238,90.1,17.9,42,14.1,40.1,99.770464487,23.2,44.7,48.1,21,37.7,31.5,22.8
"Ramírez, José",608070,S,2026,233,276,57,31,17,0,9,35,39,12.7,14.1,.245,.433,.351,0.784,0.188,.289,.469,.342,.370,.390,.180,90.7,19.8,36.8,7,45,100.6543658,15.9,46.6,47.8,15.9,30.3,32.3,26.9
"Taylor, Samad",669392,R,2026,2,2,0,0,0,0,0,1,0,50,0,.000,.000,.000,0.000,0.000,.037,.042,.000,.036,.037,.004,83.9,-41.7,0,0,0,83.88773,66.7,60,100,0,100,0,0
"Stott, Bryson",681082,L,2026,191,207,41,24,9,2,6,35,12,16.9,5.8,.215,.377,.263,0.640,0.162,.248,.394,.282,.302,.296,.147,89.9,16.5,32.1,7.5,40.3,99.304983924,17.4,43.2,41.5,19.5,42.1,28.3,20.8
"Millas, Drew",686452,S,2026,94,106,17,12,3,0,2,23,8,21.7,7.5,.181,.277,.252,0.529,0.096,.228,.318,.244,.277,.297,.090,82.2,10,34.2,4.2,20.5,93.493324706,22.2,45.7,34.2,31.5,47.9,16.4,30.1
"Burger, Jake",669394,R,2026,226,245,53,32,11,0,10,65,17,26.5,6.9,.235,.416,.290,0.706,0.181,.243,.408,.311,.307,.297,.165,90.6,12.3,34,9.3,48.8,102.916264691,35.2,51.1,42.6,20.4,44.4,25.3,23.5
"Bregman, Alex",608324,R,2026,247,279,63,49,8,1,5,47,27,16.8,9.7,.255,.356,.337,0.693,0.101,.258,.390,.313,.322,.340,.132,88.4,14.4,32.8,5.5,40.3,98.7031265,18.2,40,45.8,16.9,40.3,22.4,27.4
"Ramírez, Pedro",699393,S,2026,11,12,2,1,1,0,0,0,1,0,8.3,.182,.273,.250,0.523,0.091,.295,.336,.239,.306,.354,.041,91.1,-1.6,27.3,0,45.5,99.974103333,6.7,44.1,27.3,18.2,72.7,0,27.3
"Benintendi, Andrew",643217,L,2026,179,199,43,26,9,2,6,56,16,28.1,8,.240,.413,.298,0.711,0.173,.252,.440,.312,.326,.310,.189,89.2,18,40.2,11.1,48,99.329541613,29.7,52.1,55.1,10.2,33.9,32.3,27.6
"Freeland, Alex",690976,S,2026,114,131,29,21,5,0,3,35,13,26.7,9.9,.254,.377,.328,0.705,0.123,.229,.366,.317,.299,.306,.137,88.8,9.2,34.9,8.4,36.1,98.9472225,27.3,39.5,32.5,24.1,53,25.3,18.1
"Greene, Riley",682985,L,2026,228,263,71,49,16,0,6,74,33,28.1,12.5,.311,.461,.403,0.864,0.150,.264,.463,.386,.362,.362,.199,91,16.2,39.6,11.7,50.6,102.673007662,30,45.1,37.7,22.7,39,29.2,26
"Fortes, Nick",663743,R,2026,139,148,35,27,7,0,1,19,4,12.8,2.7,.252,.324,.286,0.610,0.072,.250,.325,.274,.271,.284,.076,87.1,6.7,23.8,0.8,41,100.312263833,15.7,53.6,50.8,14.8,55.7,15.6,18
"Antonacci, Sam",803011,L,2026,151,177,44,33,8,2,1,26,11,14.7,6.2,.291,.391,.383,0.774,0.100,.316,.448,.352,.379,.405,.132,88.1,11.6,41.4,7.1,36.7,98.196185556,16.2,40.9,25.8,29.7,49.2,19.5,27.3
"Adell, Jo",666176,R,2026,243,260,57,40,8,0,9,61,7,23.5,2.7,.235,.379,.277,0.656,0.144,.271,.459,.291,.335,.314,.188,91,19.3,33.2,8.7,46.2,102.514317717,26,55.6,38,26.1,35.9,27.2,26.6
"Aranda, Jonathan",666018,L,2026,211,257,58,38,9,0,11,62,37,24.1,14.4,.275,.474,.381,0.855,0.199,.270,.499,.372,.384,.384,.229,91,15.1,39.4,12.9,47.7,101.346612308,21.8,43.4,30.3,23.9,36.1,32.3,27.7
"Valenzuela, Brandon",678218,S,2026,108,124,25,17,3,0,5,29,15,23.4,12.1,.231,.398,.325,0.723,0.167,.250,.416,.325,.336,.342,.166,89.4,17.1,38.8,8.8,38.8,99.58783,25.8,49.9,41.3,22.5,38.8,23.8,30
"Escarra, J.C.",641555,L,2026,59,65,11,7,3,1,0,13,5,20,7.7,.186,.271,.246,0.517,0.085,.230,.346,.234,.289,.297,.117,89,10.2,34,4.3,31.9,99.194736957,28.7,46,31.9,21.3,46.8,19.1,27.7
"Amaya, Miguel",665804,R,2026,86,105,19,14,2,0,3,23,13,21.9,12.4,.221,.349,.350,0.699,0.128,.195,.303,.324,.296,.328,.108,85.2,19.9,28.1,6.3,25,95.84548125,27.1,42.5,35.9,26.6,39.1,32.8,17.2
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.319,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Ruiz, Esteury",665923,R,2026,47,51,9,2,3,1,3,16,3,31.4,5.9,.191,.489,.235,0.724,0.298,.164,.342,.305,.242,.212,.178,88.3,27.8,34.4,9.4,31.3,97.184833125,35,50,53.1,18.8,25,37.5,21.9
"Grissom, Vaughn",687093,R,2026,134,155,33,19,10,0,4,17,14,11,9,.246,.410,.325,0.735,0.164,.265,.443,.325,.350,.347,.178,90.9,13.9,32.5,7.5,46.7,100.645514167,19.6,45.5,44.2,18.3,41.7,30,25
"Loperfido, Joey",694388,L,2026,58,66,16,11,5,0,0,19,6,28.8,9.1,.276,.362,.348,0.710,0.086,.232,.302,.321,.279,.310,.069,90,7.6,35,5,40,98.904521,35.9,48.5,32.5,22.5,65,15,17.5
"Vázquez, Christian",543877,R,2026,121,134,30,21,5,0,4,21,11,15.7,8.2,.248,.388,.311,0.699,0.140,.215,.293,.309,.256,.280,.078,86,14.3,31.4,2,23.5,95.691078571,18.3,45.6,35.3,29.4,45.1,24.5,22.5
"Keaschall, Luke",807712,R,2026,209,236,52,40,10,1,1,36,20,15.3,8.5,.249,.321,.322,0.643,0.072,.227,.327,.292,.283,.304,.100,84.2,16.7,34.1,2.9,28.4,96.271161818,15.2,41.9,33.5,33,39.2,28.4,22.7
"Tolbert, Tyler",686475,R,2026,9,11,2,2,0,0,0,3,2,27.3,18.2,.222,.222,.364,0.586,0.000,.181,.196,.291,.264,.330,.015,77.4,-21.9,0,0,33.3,91.219946667,38.1,52.5,50,0,100,0,0
"Lee, Brooks",686797,S,2026,210,229,53,35,9,1,8,42,15,18.3,6.6,.252,.419,.307,0.726,0.167,.220,.332,.321,.270,.277,.113,87.3,12,33.5,5.3,30.6,96.770007024,21.9,51.6,40.6,27.1,42.4,25.9,25.3
"Jackson, Alex",656577,R,2026,17,17,5,4,1,0,0,9,0,52.9,0,.294,.353,.294,0.647,0.059,.188,.233,.286,.185,.188,.045,88.1,21,37.5,0,37.5,101.198545,44.4,54.5,12.5,37.5,25,37.5,37.5
"Vierling, Matt",663837,R,2026,160,180,35,20,10,1,4,31,16,17.2,8.9,.219,.369,.283,0.652,0.150,.253,.384,.288,.312,.320,.132,86.8,17.2,36.8,6.1,33.8,98.153280758,16.8,46.8,37.6,23.3,38.3,28.6,21.1
"Benson, Will",666181,L,2026,89,107,17,10,3,1,3,33,16,30.8,15,.191,.348,.321,0.669,0.157,.198,.377,.304,.316,.331,.178,91.1,25.2,32.1,13.2,39.3,100.486067308,35.8,42.6,42.9,28.6,30.4,46.4,16.1
"Volpe, Anthony",683011,R,2026,50,59,11,7,3,0,1,13,9,22,15.3,.220,.340,.339,0.679,0.120,.201,.284,.313,.286,.325,.083,85.1,17.7,24.3,2.8,29.7,96.422896667,26.3,44.5,35.1,24.3,37.8,32.4,18.9
"Kirk, Alejandro",672386,R,2026,20,22,3,1,1,0,1,2,2,9.1,9.1,.150,.350,.227,0.577,0.200,.254,.343,.257,.298,.322,.090,85.5,4.7,33.3,5.6,44.4,100.058673333,15,54.1,38.9,16.7,55.6,11.1,22.2
"Rodríguez, Johnathan",671286,R,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,.000,.000,.273,0.273,0.000,.105,.206,.191,.331,.393,.101,89.1,13.8,50,0,50,100.403695,19.2,47.3,25,25,25,25,50
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.291,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Soto, Juan",665742,L,2026,167,193,49,31,4,1,13,28,24,14.5,12.4,.293,.563,.380,0.943,0.270,.289,.616,.400,.411,.377,.327,92.9,15.7,29.3,17.3,48.6,102.810173333,21.2,40.7,37.9,17.9,40.7,37.1,15
"Marchán, Rafael",665561,S,2026,64,67,6,5,0,0,1,13,1,19.4,1.5,.094,.141,.134,0.275,0.047,.165,.220,.130,.191,.202,.055,85.3,25.8,27.5,2,21.6,94.185280769,17.5,49.6,45.1,21.6,31.4,27.5,19.6
"Campusano, Luis",669134,R,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,.288,.596,.362,0.958,0.308,.251,.449,.412,.340,.328,.198,86.5,11.9,37.8,10.8,48.6,100.993374737,29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Bowen, Jase",687749,R,2026,7,7,1,1,0,0,0,4,0,57.1,0,.143,.143,.143,0.286,0.000,.159,.183,.128,.148,.159,.024,80.5,26.6,66.7,0,0,86.406525,61.5,59.1,33.3,33.3,0,33.3,66.7
"Guerrero Jr., Vladimir",665489,R,2026,215,253,63,50,10,0,3,25,31,9.9,12.3,.293,.381,.387,0.768,0.088,.309,.426,.343,.363,.402,.117,90.6,9.1,30.6,6.7,44.6,102.45249134,19.7,48.5,34.7,25.9,48.7,17.1,25.9
"Farmer, Kyle",571657,R,2026,14,15,4,3,1,0,0,4,0,26.7,0,.286,.357,.267,0.624,0.071,.274,.316,.264,.247,.259,.042,81.6,7,36.4,0,27.3,93.193218333,31,58,45.5,18.2,45.5,9.1,36.4
"Haase, Eric",606992,R,2026,35,37,10,4,3,0,3,9,2,24.3,5.4,.286,.629,.324,0.953,0.343,.288,.576,.407,.383,.326,.288,85.9,16.7,42.3,23.1,30.8,97.559356923,32.4,52.6,34.6,23.1,46.2,23.1,23.1
"Eldridge, Bryce",805811,L,2026,66,76,17,8,7,0,2,19,9,25,11.8,.258,.455,.342,0.797,0.197,.298,.548,.345,.391,.377,.250,93.3,15.4,37.5,12.5,58.3,104.02896,23.6,47.4,47.9,20.8,33.3,31.3,31.3
"Vientos, Mark",668901,R,2026,187,197,41,25,9,0,7,42,7,21.3,3.6,.219,.380,.254,0.634,0.161,.249,.467,.278,.320,.282,.218,90.3,14.6,32.2,10.3,45.9,101.354882466,30.5,55.8,37,21.2,44.5,31.5,15.8
"Murphy, Sean",669221,R,2026,14,14,1,1,0,0,0,6,0,42.9,0,.071,.071,.071,0.142,0.000,.140,.160,.064,.133,.140,.020,80.3,1.9,12.5,0,25,97.4711875,45.8,54.5,50,12.5,62.5,25,12.5
"Crews, Dylan",686611,R,2026,48,51,10,8,1,0,1,10,1,19.6,2,.208,.292,.255,0.547,0.084,.236,.361,.249,.283,.281,.125,90.8,6.3,23.7,5.3,44.7,101.267525263,23.7,54.1,34.2,21.1,55.3,15.8,21.1
"Schuemann, Max",680474,R,2026,17,24,5,2,3,0,0,5,7,20.8,29.2,.294,.471,.500,0.971,0.177,.204,.253,.439,.345,.436,.049,88.1,22.1,33.3,0,50,100.037203333,31.3,39.3,16.7,33.3,50,25,8.3
"Albies, Ozzie",645277,S,2026,240,267,68,47,11,0,10,31,19,11.6,7.1,.283,.454,.337,0.791,0.171,.253,.388,.346,.306,.312,.135,86.6,17,33.6,4.3,26.6,96.813436667,20.8,55,42.5,23.4,36.9,30.8,24.3
"Halpin, Petey",690984,L,2026,30,31,5,4,1,0,0,8,1,25.8,3.2,.167,.200,.194,0.394,0.033,.228,.365,.179,.268,.253,.137,88.5,24.6,40.9,9.1,31.8,98.198833636,30.8,52.8,27.3,36.4,27.3,50,18.2
"Donovan, Brendan",680977,L,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,.274,.452,.386,0.838,0.178,.263,.384,.374,.345,.380,.121,85.9,14.8,38.6,4.4,32.9,96.905916471,20.4,42.7,40,20,41.4,24.3,24.3
"Schwarber, Kyle",656941,L,2026,219,259,51,18,9,1,23,89,36,34.4,13.9,.233,.598,.351,0.949,0.365,.232,.542,.404,.380,.350,.310,92.9,22.1,36.9,23.8,50.8,103.787640308,33.3,43.2,57.7,20,30,38.5,21.5
"Polanco, Jorge",593871,S,2026,56,61,10,6,3,0,1,11,5,18,8.2,.179,.286,.246,0.532,0.107,.219,.320,.242,.270,.283,.101,87.3,10.9,40,4.4,33.3,98.184254783,20,46.9,46.7,22.2,37.8,22.2,31.1
"Narváez, Carlos",665966,R,2026,109,122,24,17,5,0,2,37,10,30.3,8.2,.220,.321,.298,0.619,0.101,.229,.343,.283,.291,.305,.114,91.6,14.5,39.7,6.8,38.4,99.5695025,28.7,53,27.4,31.5,39.7,27.4,27.4
"Walker, Christian",572233,R,2026,231,257,57,31,10,0,16,53,21,20.6,8.2,.247,.498,.319,0.817,0.251,.243,.443,.353,.328,.316,.200,90.5,14.7,30.2,12.8,45.8,101.805131333,29.5,49.8,41.9,22.9,44.7,27.9,19
"Alexander, Blaze",677942,R,2026,130,144,35,27,6,1,1,37,9,25.7,6.3,.269,.354,.319,0.673,0.085,.288,.407,.299,.324,.337,.119,92,9.6,40.6,4.2,45.8,100.468592391,28.7,55.7,29.2,30.2,49,19.8,29.2
"Hoerner, Nico",663538,R,2026,245,281,62,44,14,0,4,20,29,7.1,10.3,.253,.359,.338,0.697,0.106,.294,.378,.316,.337,.375,.085,85.8,12.9,38.6,1.3,28.5,96.070128319,10.4,42.6,30.7,25,40.4,21.5,29.4
"McGonigle, Kevin",805808,L,2026,226,264,65,46,13,3,3,35,36,13.3,13.6,.288,.412,.390,0.802,0.124,.274,.455,.362,.367,.378,.182,88,20.9,39.3,8.9,37.2,98.540173542,13.9,41.7,39.8,22.5,31.4,34.6,25.7
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.310,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"Harris, Brett",695391,R,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,.000,.000,.333,0.333,0.000,.032,.042,.239,.261,.355,.010,70.9,11.8,0,0,0,80.44016,25,36.4,0,0,50,50,0
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.463,.452,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Bleday, JJ",668709,L,2026,121,141,35,16,8,1,10,28,19,19.9,13.5,.289,.620,.383,1.003,0.331,.284,.535,.425,.399,.384,.251,90.6,20.5,44.7,14,50,102.02647383,27.6,46.4,53.2,14.9,29.8,30.9,28.7
"Bohm, Alec",664761,R,2026,208,229,43,30,7,0,6,30,16,13.1,7,.207,.327,.266,0.593,0.120,.237,.344,.266,.289,.298,.107,90.4,11.2,33.1,3.3,42.5,99.846886556,16.4,43.5,26,23.8,47.5,22.1,22.1
"Abrams, CJ",682928,L,2026,226,265,65,38,13,2,12,53,27,20,10.2,.288,.522,.381,0.903,0.234,.270,.468,.391,.366,.369,.198,89.8,16,34.1,10.9,41.5,100.38953875,28.4,50,44.9,22.2,38.1,27.8,23.9
"Velázquez, Nelson",676369,R,2026,13,15,6,4,1,0,1,3,1,20,6.7,.462,.769,.533,1.302,0.307,.392,.638,.558,.478,.473,.246,89.6,1,50,10,60,102.016544,29.2,44.4,60,30,50,10,40
"Goodman, Hunter",696100,R,2026,217,239,53,27,11,0,15,81,18,33.9,7.5,.244,.502,.314,0.816,0.258,.225,.439,.354,.319,.297,.214,91.2,17.4,34.6,14.8,46.3,102.875634853,33.9,54.8,53.7,16.2,32.4,33.8,27.2
"Torres, Bryan",663494,L,2026,28,31,7,5,0,1,1,6,3,19.4,9.7,.250,.429,.323,0.752,0.179,.322,.457,.332,.372,.390,.135,86.2,13.5,45.5,4.8,27.3,95.117005455,24.6,43.5,40.9,36.4,40.9,22.7,31.8
"Del Castillo, Adrian",680728,L,2026,120,131,23,15,4,0,4,41,10,31.3,7.6,.192,.325,.252,0.577,0.133,.195,.330,.259,.260,.255,.136,88.4,16,33.8,6.3,40,98.413773,31.9,47.6,33.8,21.3,36.3,31.3,22.5
"Cortes, Carlos",666126,L,2026,143,165,46,31,9,1,5,16,19,9.7,11.5,.322,.503,.406,0.909,0.181,.310,.478,.400,.384,.398,.168,89.7,7.6,36.7,9.5,41.4,100.470743651,19.3,43.4,27.3,28.9,47.7,20.3,25.8
"Merrill, Jackson",701538,L,2026,214,237,44,28,11,0,5,60,20,25.3,8.4,.206,.327,.277,0.604,0.121,.245,.419,.270,.317,.313,.174,89.5,13.4,38.5,9.7,45.5,100.397540658,28.3,54.3,38.5,26.9,41.7,24.4,27.6
"Heim, Jonah",641680,S,2026,72,80,14,6,6,0,2,13,7,16.3,8.8,.194,.361,.263,0.624,0.167,.223,.353,.276,.284,.289,.130,85.9,15.7,31.7,5,25,96.230942,20.1,45.6,41.7,33.3,38.3,28.3,25
"Fernandez, Jose",699912,R,2026,161,173,41,31,7,0,3,39,7,22.5,4,.255,.354,.290,0.644,0.099,.237,.340,.288,.271,.273,.103,87.5,11.2,27,3.2,38.1,99.899896833,25,46.9,44.4,24.6,50,13.5,22.2
"Wagaman, Eric",676572,R,2026,4,4,1,0,0,0,1,1,0,25,0,.250,1.000,.250,1.250,0.750,.427,1.192,.519,.671,.427,.765,94.2,4.5,66.7,33.3,33.3,100.105065,12.5,47.1,100,0,33.3,33.3,33.3
"Dingler, Dillon",693307,R,2026,203,231,49,23,12,0,14,46,20,19.9,8.7,.241,.507,.323,0.830,0.266,.300,.579,.361,.409,.377,.279,90.7,16.1,42.4,14,51.3,101.780559494,21.4,47.5,42.4,20.9,36.1,31,25.9
"Siri, Jose",642350,R,2026,27,28,8,3,3,0,2,9,1,32.1,3.6,.296,.630,.321,0.951,0.334,.249,.454,.406,.313,.276,.205,86,19.1,50,22.2,44.4,100.375123333,40,58.8,33.3,22.2,27.8,33.3,33.3
"Altuve, Jose",514888,R,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,.245,.380,.326,0.706,0.135,.251,.374,.315,.314,.333,.122,86.3,8.3,33.1,6.3,36.9,98.366335238,24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Barrosa, Jorge",678489,S,2026,91,102,16,5,9,1,1,30,8,29.4,7.8,.176,.330,.250,0.580,0.154,.150,.231,.260,.212,.226,.081,85.1,16.6,34.9,6.3,19,94.117793929,26.7,44.1,44.4,14.3,46,22.2,20.6
"Carroll, Corbin",682998,L,2026,215,249,61,31,14,8,8,54,30,21.7,12,.284,.535,.373,0.908,0.251,.266,.477,.391,.362,.358,.211,91.4,11.7,30.7,12.3,50.3,101.864769146,27.9,44.7,41.7,18.4,42.9,27.6,22.1
"Henderson, Gunnar",683002,L,2026,260,280,57,30,13,1,13,73,17,26.1,6.1,.219,.427,.271,0.698,0.208,.234,.400,.305,.300,.285,.167,89.2,12.4,30.3,9.6,43.6,100.289657447,25.1,49.5,44.1,18.6,44.1,27.7,21.8
"Betts, Mookie",605141,R,2026,111,122,21,12,3,0,6,16,9,13.1,7.4,.189,.378,.254,0.632,0.189,.260,.421,.279,.323,.319,.162,90.2,18.8,37.5,8.3,36.5,98.468862083,13.5,41.7,39.6,22.9,30.2,38.5,26
"Cook, Billy",695257,R,2026,21,21,4,4,0,0,0,8,0,38.1,0,.190,.190,.190,0.380,0.000,.147,.172,.171,.139,.147,.025,84.5,13.6,15.4,0,15.4,94.094093333,31,64.6,38.5,23.1,53.8,15.4,15.4
"Lindor, Francisco",596019,S,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,.226,.355,.314,0.669,0.129,.253,.433,.303,.340,.339,.180,90.9,14.8,31.1,9.5,43.2,100.295103784,25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.237,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"Arias, Gabriel",672356,R,2026,30,32,6,3,1,0,2,12,2,37.5,6.3,.200,.433,.250,0.683,0.233,.209,.414,.298,.293,.260,.205,94.6,4.9,22.2,16.7,50,103.781052222,40.4,44.5,50,27.8,61.1,16.7,16.7
"Dubón, Mauricio",643289,R,2026,213,230,53,35,12,2,4,36,15,15.7,6.5,.249,.380,.304,0.684,0.131,.254,.374,.305,.302,.310,.120,86.9,17,37.9,5.1,28.8,96.636415,18.2,51.2,29.4,28.2,36.7,27.1,28.2
"Bart, Joey",663698,R,2026,58,62,15,12,1,0,2,21,2,33.9,3.2,.259,.379,.290,0.669,0.120,.208,.347,.296,.256,.243,.139,86.9,15.2,39.5,7.9,36.8,99.359237895,27.4,46.3,36.8,23.7,36.8,39.5,18.4
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.400,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Muncy, Max",691777,R,2026,92,104,22,13,5,2,2,37,6,35.6,5.8,.239,.402,.308,0.710,0.163,.224,.391,.313,.303,.297,.168,92.5,10.5,35.1,12.3,56.1,103.570102069,35.4,51,47.4,21.1,49.1,26.3,19.3
"Berroa, Steward",672642,S,2026,4,4,1,1,0,0,0,1,0,25,0,.250,.250,.250,0.500,0.000,.395,.473,.224,.370,.395,.078,90.7,23.4,66.7,0,0,91.46216,0,58.3,0,33.3,0,33.3,66.7
"Busch, Michael",683737,L,2026,221,269,54,35,11,2,6,60,40,22.3,14.9,.244,.394,.368,0.762,0.150,.239,.416,.344,.347,.365,.177,88.8,15.5,31.7,11.6,42.1,99.32976939,25.3,42,36.6,27.4,40.9,36,19.5
"Cruz, Oneil",665833,L,2026,243,271,64,40,10,0,14,94,25,34.7,9.2,.263,.477,.339,0.816,0.214,.258,.499,.357,.358,.335,.242,95.9,7.3,35.6,17,59.1,106.949933919,37.2,44.5,42.3,20.1,47.7,24.8,24.8
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.401,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Bliss, Ryan",669208,R,2026,2,2,0,0,0,0,0,2,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,80,55.6,,,,,
"Norby, Connor",681393,R,2026,174,203,36,22,10,0,4,57,21,28.1,10.3,.207,.333,.315,0.648,0.126,.191,.343,.299,.292,.301,.152,86.9,19.3,31.4,8.5,35.6,97.358807288,30.4,49,39,21.2,39,36.4,15.3
"Espinal, Santiago",669289,R,2026,43,47,9,5,3,0,1,6,1,12.8,2.1,.209,.349,.222,0.571,0.140,.258,.359,.246,.273,.271,.101,86.3,14,42.5,2.5,32.5,96.439558947,16.9,47.8,27.5,22.5,42.5,27.5,27.5
"Freeman, Tyler",671289,R,2026,137,157,38,30,5,0,3,18,7,11.5,4.5,.277,.380,.353,0.733,0.103,.282,.378,.333,.331,.358,.096,87.7,9.8,34.1,1.6,33.3,97.918680345,10.9,47.7,37.4,27.6,52.8,18.7,26
"Lopez, Otto",672640,R,2026,244,262,81,59,15,2,5,41,10,15.6,3.8,.332,.471,.363,0.834,0.139,.296,.459,.365,.341,.330,.163,90.5,6.8,30.4,7.8,44.4,101.366131942,20.2,48.1,30.9,29.5,53.1,23.7,20.8
"Lockridge, Brandon",663604,R,2026,85,96,25,21,4,0,0,25,10,26,10.4,.294,.341,.368,0.709,0.047,.234,.284,.326,.277,.315,.051,86.2,1.2,19.7,1.7,32.8,98.890063214,27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Martínez, Angel",682657,S,2026,194,209,47,27,10,1,9,45,6,21.5,2.9,.242,.443,.278,0.721,0.201,.248,.398,.314,.297,.284,.150,87.6,13.9,35.1,7.8,34.6,99.655276892,19,54.7,44.2,20.8,43.5,25.3,24
"Paredes, Isaac",670623,R,2026,206,235,49,32,10,0,7,38,22,16.2,9.4,.238,.388,.332,0.720,0.150,.239,.364,.326,.314,.333,.125,86.9,24.5,35.1,6,28.6,96.840894286,16.5,43.9,55.4,20.8,28,31.5,25.6
"Bericoto, Victor",682674,R,2026,12,12,3,2,0,0,1,4,0,33.3,0,.250,.500,.250,0.750,0.250,.156,.345,.323,.211,.156,.188,89.9,-0.8,12.5,12.5,62.5,101.2183,33.3,54,62.5,37.5,75,12.5,0
"Gonzalez, Jacob",694378,L,2026,14,16,4,4,0,0,0,6,2,37.5,12.5,.286,.286,.375,0.661,0.000,.221,.364,.312,.306,.318,.143,95.1,18.4,25,0,62.5,102.138855,24.3,51.4,50,12.5,37.5,25,25
"Young, Jared",676724,L,2026,44,51,13,8,3,0,2,13,6,25.5,11.8,.295,.500,.373,0.873,0.205,.284,.492,.380,.391,.373,.208,91.7,0,31.3,18.8,56.3,104.339615,29,46.3,53.1,6.3,65.6,15.6,18.8
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.258,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Sánchez, Jesús",660821,L,2026,172,187,48,31,11,0,6,39,7,20.9,3.7,.279,.448,.316,0.764,0.169,.286,.475,.330,.343,.324,.189,91.3,11,34.3,10.2,46.7,101.490843768,24.9,55.5,30.7,27.7,43.1,25.5,24.1
"Yoshida, Masataka",807799,L,2026,119,138,30,22,6,1,1,15,15,10.9,10.9,.252,.345,.348,0.693,0.093,.246,.343,.317,.313,.344,.097,88.6,8.7,27.6,1.9,41.9,99.595180755,13.6,39.7,40,21,50.5,25.7,19
