"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Naylor, Josh",647304,L,2026,236,261,60,48,6,0,6,35,21,13.4,8,.254,.356,.319,0.675,0.102,.279,.415,.302,.331,.342,.136,87.8,13.7,31.7,5.4,38.1,99.0936288,20.3,53.4,46,22.3,43.6,21.3,23.3
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.283,.270,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Grisham, Trent",663757,L,2026,203,241,43,24,10,1,8,40,36,16.6,14.9,.212,.389,.328,0.717,0.177,.240,.438,.322,.349,.353,.198,90.3,17,33.3,12.1,43.6,100.289532048,16.6,35.2,41.8,20,39.4,32.1,19.4
"Durán, Rodolfo",660710,R,2026,25,33,2,1,0,0,1,9,7,27.3,21.2,.080,.200,.303,0.503,0.120,.191,.440,.261,.374,.394,.248,87.8,19.4,37.5,18.8,37.5,100.399535,29.2,37.8,37.5,25,31.3,43.8,12.5
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.389,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Crews, Dylan",686611,R,2026,57,61,12,9,1,0,2,11,1,18,1.6,.211,.333,.262,0.595,0.122,.258,.467,.269,.335,.307,.209,90.8,10.6,30.4,10.9,45.7,101.332943478,24.3,53.6,32.6,21.7,47.8,21.7,21.7
"Joe, Connor",656582,R,2026,33,39,6,3,2,0,1,11,6,28.2,15.4,.182,.333,.308,0.641,0.151,.281,.435,.295,.369,.391,.155,92.1,17.5,40.9,9.1,45.5,100.621557273,23,40.9,45.5,27.3,31.8,36.4,27.3
"Cortes, Carlos",666126,L,2026,151,174,48,33,9,1,5,17,20,9.8,11.5,.318,.490,.402,0.892,0.172,.303,.465,.394,.377,.392,.163,89.9,8.6,36.3,9,42.2,100.475358209,18.7,42.8,26.7,29.6,46.7,21.5,25.2
"Witt Jr., Bobby",677951,R,2026,257,290,73,46,17,1,9,52,30,17.9,10.3,.284,.463,.359,0.822,0.179,.305,.527,.358,.390,.382,.222,93.3,16.7,39.1,13.8,52.2,103.711062157,25,48,28,29.5,34.8,28.5,28
"Meyers, Jake",676694,R,2026,88,96,20,14,4,0,2,21,6,21.9,6.3,.227,.341,.281,0.622,0.114,.216,.346,.278,.272,.271,.130,85.9,14.5,29.4,7.4,29.4,96.342382059,23.1,53.1,38.2,30.9,44.1,27.9,19.1
"Mitchell, Garrett",669003,L,2026,159,191,37,23,10,1,3,69,28,36.1,14.7,.233,.365,.353,0.718,0.132,.218,.382,.326,.325,.343,.163,92.7,4.5,28.3,12,50,104.280296739,37.4,41.9,30.4,28.3,56.5,17.4,21.7
"Caissie, Owen",683357,L,2026,152,172,34,20,9,0,5,72,14,41.9,8.1,.224,.382,.291,0.673,0.158,.194,.349,.297,.277,.271,.155,91.1,15,47.6,11.9,45.2,102.300693571,35.5,45.3,27.4,20.2,41.7,27.4,27.4
"Arcia, Orlando",606115,R,2026,37,38,12,10,1,0,1,6,1,15.8,2.6,.324,.432,.342,0.774,0.108,.265,.358,.342,.280,.284,.093,88,5.9,35.5,3.2,29,96.68576875,22.1,51.9,32.3,29,51.6,22.6,22.6
"Pozo, Yohel",650968,R,2026,33,33,8,7,1,0,0,3,0,9.1,0,.242,.273,.242,0.515,0.031,.254,.307,.229,.244,.254,.054,87.6,14,26.7,0,26.7,96.775120667,13,67,30,40,53.3,13.3,23.3
"Wong, Connor",657136,R,2026,72,82,19,11,8,0,0,18,6,22,7.3,.264,.375,.338,0.713,0.111,.221,.334,.321,.285,.299,.113,87.1,10.9,28.6,3.6,37.5,99.429995926,24.5,48.1,39.3,19.6,44.6,25,23.2
"Lukes, Nathan",664770,L,2026,93,103,29,22,6,0,1,14,4,13.6,3.9,.312,.409,.363,0.772,0.097,.294,.376,.345,.322,.347,.082,86,14.1,34.6,1.2,34.6,97.42047075,15.5,50.7,37,28.4,45.7,18.5,27.2
"Jiménez, Leo",677870,R,2026,60,69,13,12,1,0,0,13,6,18.8,8.7,.217,.233,.304,0.537,0.016,.283,.394,.256,.350,.370,.111,91.4,4.9,29.2,6.4,39.6,100.093375417,19.8,46.3,25,14.6,58.3,18.8,20.8
"Betts, Mookie",605141,R,2026,120,133,22,13,3,0,6,16,11,12,8.3,.183,.358,.256,0.614,0.175,.263,.430,.273,.331,.328,.167,89.9,19.5,40,8.6,35.2,98.32457566,13.5,41.4,38.1,21.9,28.6,39,27.6
"Martínez, Angel",682657,S,2026,203,219,47,27,10,1,9,46,6,21,2.7,.232,.424,.270,0.694,0.192,.244,.390,.303,.293,.282,.146,87.6,14.6,34,7.5,34.2,99.416621282,18.7,55.2,43.8,19.8,43.2,26.5,22.8
"Lowe, Brandon",664040,L,2026,229,261,57,27,14,1,15,66,28,25.3,10.7,.249,.515,.333,0.848,0.266,.251,.489,.367,.357,.337,.238,90,16.7,37.6,12.7,45.5,101.459213012,34.7,48.5,44.2,18.2,35.2,32.1,23
"Collins, Isaac",686555,S,2026,173,210,38,28,7,0,3,56,29,26.7,13.8,.220,.312,.341,0.653,0.092,.217,.302,.305,.302,.341,.086,88.1,20.1,33.1,7.4,38.8,99.521016667,26.7,38.6,42.1,24.8,33.9,27.3,25.6
"Shewmake, Braden",669699,L,2026,74,79,18,12,3,0,3,13,2,16.5,2.5,.243,.405,.260,0.665,0.162,.236,.388,.288,.282,.257,.152,89.5,13.7,25,6.3,35.9,97.85631129,22.4,62.4,32.8,28.1,46.9,29.7,17.2
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.078,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Young, Jacob",696285,R,2026,200,216,47,32,6,1,8,38,11,17.6,5.1,.235,.395,.288,0.683,0.160,.264,.400,.303,.314,.315,.136,89,11.6,37.4,6.2,36.2,98.87771125,20.2,43.1,36.2,27.6,39.3,25.8,28.8
"Marte, Noelvi",682622,R,2026,36,40,6,6,0,0,0,11,4,27.5,10,.167,.167,.250,0.417,0.000,.179,.207,.205,.222,.261,.028,86.5,0.5,16,0,28,97.375054615,29.8,53.5,56,8,76,8,12
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.236,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Prieto, César",693409,L,2026,17,17,0,0,0,0,0,2,0,11.8,0,.000,.000,.000,0.000,0.000,.201,.396,.000,.251,.201,.195,91.2,10.4,20,7.1,46.7,101.527307143,20.8,57.1,46.7,26.7,53.3,26.7,13.3
"Hayes, Ke'Bryan",663647,R,2026,120,128,17,12,2,1,2,20,8,15.6,6.3,.142,.225,.195,0.420,0.083,.259,.409,.193,.312,.307,.150,90.5,15.8,39,9.4,39,99.572857083,19.2,43.3,28,30,36,28,31
"Fernandez, Jose",699912,R,2026,165,177,42,32,7,0,3,40,7,22.6,4,.255,.352,.289,0.641,0.097,.243,.348,.286,.276,.278,.105,87.9,11.6,27.1,3.9,38.8,100.319566885,24.6,47.2,45,24,49.6,13.2,22.5
"Trevino, Jose",624431,R,2026,29,32,4,3,1,0,0,5,1,15.6,3.1,.138,.172,.167,0.339,0.034,.190,.246,.155,.207,.217,.057,84.7,10.8,23.1,0,26.9,94.615418333,23.5,56,23.1,26.9,69.2,19.2,7.7
"Mesa Jr., Victor",683748,L,2026,31,36,5,4,0,0,1,9,4,25,11.1,.161,.258,.257,0.515,0.097,.262,.422,.242,.339,.346,.160,86,18.3,39.1,8.7,34.8,99.065838182,26.4,53.7,34.8,21.7,39.1,17.4,26.1
"Vázquez, Christian",543877,R,2026,128,141,32,22,6,0,4,23,11,16.3,7.8,.250,.391,.309,0.700,0.141,.208,.284,.309,.248,.271,.076,85.9,13.8,31.8,1.9,23.4,95.434503269,18.9,46.6,35.5,28,45.8,24.3,22.4
"Rooker, Brent",667670,R,2026,172,193,34,22,3,0,9,62,17,32.1,8.8,.198,.372,.275,0.647,0.174,.207,.434,.286,.312,.286,.227,89.5,19.1,33.9,15.3,41.1,101.466717857,38.2,49.6,38.4,25.9,35.7,39.3,20.5
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.360,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Dunn, Blake",694362,R,2026,85,91,26,19,4,1,2,20,5,22,5.5,.306,.447,.352,0.799,0.141,.247,.337,.353,.283,.298,.090,88.8,13.2,38.5,4.8,32.3,100.193743448,29.1,48.5,23.1,23.1,47.7,16.9,26.2
"Riley, Austin",663586,R,2026,237,265,50,31,10,1,8,74,21,27.9,7.9,.211,.363,.287,0.650,0.152,.218,.406,.291,.308,.295,.188,91,18.9,30.3,10.3,44.8,101.833686988,31.5,47.4,44.2,25.5,39.4,30.9,20.6
"Seigler, Anthony",678011,L,2026,2,2,0,0,0,0,0,1,0,50,0,.000,.000,.000,0.000,0.000,.402,.436,.000,.361,.402,.035,80.8,21.3,100,0,0,80.84213,25,57.1,0,100,0,0,100
"Palacios, Richie",680700,L,2026,125,149,30,23,4,2,1,31,20,20.8,13.4,.240,.328,.356,0.684,0.088,.223,.303,.317,.301,.344,.079,87.4,12.6,33.7,3.2,27.4,96.45875,23.1,42.6,33.7,26.3,43.2,16.8,26.3
"Vargas, Miguel",678246,R,2026,226,277,55,29,10,1,15,49,43,17.7,15.5,.243,.496,.373,0.869,0.253,.262,.531,.380,.398,.391,.269,90,19.3,40.2,14.5,46.9,101.222050111,20.8,43.8,41.9,26.8,32.4,34.6,22.9
"Bruján, Vidal",660644,S,2026,8,10,1,1,0,0,0,0,1,0,10,.125,.125,.222,0.347,0.000,.146,.225,.177,.218,.241,.080,80.8,25.5,11.1,0,11.1,93.6284325,20,53.6,33.3,22.2,44.4,11.1,11.1
"Marte, Starling",516782,R,2026,62,69,16,13,3,0,0,20,4,29,5.8,.258,.306,.319,0.625,0.048,.241,.367,.286,.299,.306,.127,91.3,8.4,32.6,11.6,37.2,101.671111905,28.5,49.4,30.2,20.9,46.5,20.9,30.2
"Bauers, Jake",641343,L,2026,192,221,54,31,12,0,11,49,27,22.2,12.2,.281,.516,.376,0.892,0.235,.267,.485,.386,.365,.363,.218,92.4,8.6,30.8,13.4,54.5,103.707532254,24.9,41.8,41.3,25.9,47.6,27.3,21.7
"Karros, Kyle",691720,R,2026,179,209,41,27,11,0,3,49,27,23.4,12.9,.229,.341,.330,0.671,0.112,.254,.384,.307,.334,.356,.129,89.7,11.1,43.9,6.9,42.4,100.217271212,24.9,42,37.1,23.5,41.7,19.7,34.1
"Cook, Billy",695257,R,2026,21,21,4,4,0,0,0,8,0,38.1,0,.190,.190,.190,0.380,0.000,.147,.172,.171,.139,.147,.025,84.5,13.6,15.4,0,15.4,94.094093333,31,64.6,38.5,23.1,53.8,15.4,15.4
"Acuña, Luisangel",682668,R,2026,110,121,21,19,2,0,0,21,7,17.4,5.8,.191,.209,.242,0.451,0.018,.236,.305,.210,.268,.289,.069,89.4,3.5,19.6,3.3,38,99.825412889,22.9,49.5,35.9,22.8,59.8,18.5,16.3
"Wells, Austin",669224,L,2026,145,169,24,19,1,0,4,45,23,26.6,13.6,.166,.255,.278,0.533,0.089,.213,.360,.247,.301,.320,.147,89.3,18.6,31.7,6.9,44.6,100.3449376,29,46.8,48.5,23.8,36.6,33.7,18.8
"Rogers, Jake",668670,R,2026,54,63,9,5,2,1,1,20,5,31.7,7.9,.167,.296,.242,0.538,0.129,.181,.327,.241,.258,.256,.146,86.7,32,32.4,10.8,35.1,97.721196111,29.7,43.9,48.6,21.6,18.9,43.2,21.6
"Chourio, Jackson",694192,R,2026,117,128,33,20,9,0,4,35,11,27.3,8.6,.282,.462,.344,0.806,0.180,.234,.485,.355,.336,.300,.251,92.5,12.5,32.9,17.1,47.6,103.188130488,24.9,45.2,25.6,26.8,42.7,34.1,18.3
"Antonacci, Sam",803011,L,2026,157,186,44,33,8,2,1,26,12,14,6.5,.280,.376,.380,0.756,0.096,.309,.436,.346,.376,.405,.127,87.7,11.1,40.3,6.8,35.8,97.997902576,15.7,40.8,26.1,29.1,50,19.4,26.9
"Heim, Jonah",641680,S,2026,77,85,15,6,6,0,3,15,7,17.6,8.2,.195,.390,.259,0.649,0.195,.221,.369,.284,.286,.283,.148,85.6,14.4,31.7,6.3,25.4,96.184062813,20.7,45.3,42.9,31.7,39.7,28.6,23.8
"Smith, Dominic",642086,L,2026,136,149,42,31,4,1,6,21,8,14.1,5.4,.309,.485,.345,0.830,0.176,.298,.482,.360,.359,.342,.184,89.2,15.2,38.7,8.5,36.1,98.600572414,19.8,54.1,26.9,26.1,33.6,35.3,27.7
"Osuna, Alejandro",696030,L,2026,91,110,23,21,2,0,0,15,12,13.6,10.9,.253,.275,.376,0.651,0.022,.263,.316,.314,.328,.385,.053,88.4,3.8,29.9,0,33.8,98.412355946,16,47.5,23.4,41.6,57.1,7.8,27.3
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.233,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Dingler, Dillon",693307,R,2026,210,239,50,24,12,0,14,46,21,19.2,8.8,.238,.495,.321,0.816,0.257,.299,.579,.355,.409,.377,.280,90.6,17,42.4,14,50.3,101.655072927,21,47.4,41.8,20.6,34.5,32.1,26.1
"O'Hearn, Ryan",656811,L,2026,178,202,52,37,6,0,9,40,20,19.8,9.9,.292,.478,.366,0.844,0.186,.272,.441,.369,.348,.352,.168,90.2,12.3,32.1,7.1,44.3,99.698368857,22.1,44.1,39.3,28.6,44.3,29.3,24.3
"Arozarena, Randy",668227,R,2026,239,277,68,43,18,1,6,62,26,22.4,9.4,.285,.444,.372,0.816,0.159,.263,.412,.362,.345,.358,.149,91.4,7.8,37.8,7.2,42.2,100.383652,27.3,47.9,35.6,27.8,51.7,20,25.6
"Gray, Tristan",656484,L,2026,108,120,28,20,4,0,4,35,7,29.2,5.8,.259,.407,.303,0.710,0.148,.252,.395,.310,.309,.304,.143,90.2,15,44.2,7.9,42.9,101.218263243,35.2,56.1,40.3,20.8,29.9,23.4,39
"Thomas, Alek",677950,L,2026,94,100,17,6,9,0,2,23,3,23,3,.181,.340,.222,0.562,0.159,.235,.397,.248,.292,.275,.162,89.9,11.7,36.1,8.6,43.1,100.467646471,26.7,57.4,29.2,31.9,43.1,25,23.6
"Schmitt, Casey",669477,R,2026,226,241,65,37,12,1,15,47,7,19.5,2.9,.288,.549,.320,0.869,0.261,.281,.517,.372,.354,.314,.236,89.8,21.8,36.8,13.8,44.5,100.716357802,23.3,52.6,42.9,21.4,30.8,35.7,22
"Rodríguez, Julio",677594,R,2026,263,286,68,41,14,0,13,61,20,21.3,7,.259,.460,.315,0.775,0.201,.261,.464,.338,.337,.317,.203,90.2,12.9,30.5,9.4,43.3,102.703254314,27.3,53.8,37.9,22.2,42.9,25.6,23.2
"Bogaerts, Xander",593428,R,2026,217,243,49,38,3,0,8,45,23,18.5,9.5,.226,.350,.300,0.650,0.124,.251,.397,.293,.320,.325,.146,87.9,8.3,29.9,6.9,36.2,99.184157126,22.7,44,49.4,20.1,50.6,25.9,19
"White, Eli",642201,R,2026,71,77,15,10,2,1,2,14,4,18.2,5.2,.211,.352,.260,0.612,0.141,.252,.345,.270,.287,.299,.093,86.8,4.1,32.8,6.9,32.8,98.103013214,27.9,49.8,36.2,27.6,56.9,20.7,19
"Grichuk, Randal",545341,R,2026,82,86,21,9,6,0,6,21,2,24.4,2.3,.256,.549,.279,0.828,0.293,.302,.565,.352,.379,.325,.263,90.5,15.9,48.4,14.5,45.2,101.501535161,24.8,48.7,41.9,25.8,37.1,35.5,22.6
"Tawa, Tim",694374,R,2026,59,70,10,7,2,0,1,16,8,22.9,11.4,.169,.254,.265,0.519,0.085,.201,.265,.243,.259,.294,.064,88.2,10.5,23.9,2.3,32.6,97.105611364,25.3,49,34.8,17.4,54.3,19.6,19.6
"García, Adolis",666969,R,2026,217,244,44,29,8,1,6,75,20,30.7,8.2,.203,.332,.279,0.611,0.129,.225,.367,.275,.298,.302,.141,92.4,15.2,38.6,9,47.6,101.586645068,33.8,44.8,34.5,23.4,37.9,23.4,29.7
"Price, Collin",805672,R,2026,4,5,0,0,0,0,0,2,1,40,20,.000,.000,.200,0.200,0.000,.099,.333,.140,.283,.279,.233,96.8,33,50,0,100,97.8586,66.7,56.3,0,50,0,100,0
"Schneemann, Daniel",682177,L,2026,165,183,39,26,9,0,4,52,18,28.4,9.8,.236,.364,.311,0.675,0.128,.237,.378,.304,.307,.313,.141,87.6,11.2,38.1,6.3,36.6,98.257420179,30.3,48.4,44.2,21.2,40.7,29.2,26.5
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.351,.496,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Marchán, Rafael",665561,S,2026,64,67,6,5,0,0,1,13,1,19.4,1.5,.094,.141,.134,0.275,0.047,.165,.220,.130,.191,.202,.055,85.3,25.8,27.5,2,21.6,94.185280769,17.5,49.6,45.1,21.6,31.4,27.5,19.6
"Rodríguez, Endy",682848,S,2026,40,53,9,6,2,0,1,12,12,22.6,22.6,.225,.350,.404,0.754,0.125,.198,.376,.354,.349,.383,.178,89.3,29.7,39.3,14.3,39.3,98.274807857,22.2,41.5,32.1,25,17.9,42.9,25
"García Jr., Luis",671277,L,2026,195,204,51,31,10,3,7,30,8,14.7,3.9,.262,.451,.289,0.740,0.189,.290,.446,.321,.331,.318,.156,92.2,10.8,31.9,7.4,47.6,102.314772317,18.3,55.8,39.2,22.3,46.4,18.7,27.1
"Friedl, TJ",670770,L,2026,156,178,28,20,6,0,2,42,13,23.6,7.3,.179,.256,.259,0.515,0.077,.196,.266,.240,.250,.276,.071,88.2,17,26.9,2.7,28.6,97.555078824,26.5,44.6,35.3,22.7,48.7,21,21
"Jackson, Alex",656577,R,2026,20,20,6,5,1,0,0,9,0,45,0,.300,.350,.300,0.650,0.050,.200,.244,.288,.193,.200,.044,87.8,17.2,36.4,0,36.4,101.33794,40,51.3,27.3,27.3,36.4,27.3,36.4
"Fulford, Braxton",690924,R,2026,21,24,4,3,0,0,1,8,2,33.3,8.3,.190,.333,.250,0.583,0.143,.125,.164,.257,.167,.193,.039,85.5,36.4,21.4,0,21.4,93.35474,39.5,45.7,14.3,57.1,21.4,35.7,21.4
"Vaughn, Andrew",683734,R,2026,77,85,25,17,7,0,1,10,6,11.8,7.1,.325,.455,.388,0.843,0.130,.284,.394,.375,.332,.351,.110,89.5,9,37.3,3,43.3,99.076055882,20.6,44.3,34.3,32.8,46.3,20.9,28.4
"Seager, Corey",608369,L,2026,164,190,30,16,6,0,8,51,22,26.8,11.6,.183,.366,.284,0.650,0.183,.231,.456,.288,.336,.326,.226,91,13.1,35.7,15.7,44.3,101.763774138,35.1,50.9,45.2,24.3,42.6,30.4,22.6
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.167,.190,.224,.156,.167,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Keith, Colt",690993,L,2026,175,187,47,37,8,2,0,40,10,21.4,5.3,.269,.337,.310,0.647,0.068,.261,.381,.290,.300,.304,.120,88.5,12.8,35.3,4.4,41.2,99.669026618,22.9,42.8,37.5,22.1,41.2,23.5,25.7
"Huff, Sam",669087,R,2026,9,9,2,1,1,0,0,5,0,55.6,0,.222,.333,.222,0.555,0.111,.106,.209,.241,.132,.106,.103,100.2,22.5,25,25,75,104.51436,45.5,57.9,75,0,25,50,25
"Ward, Ryan",669899,L,2026,18,19,5,2,2,0,1,5,1,26.3,5.3,.278,.556,.316,0.872,0.278,.301,.543,.374,.376,.337,.242,87.2,17,53.8,7.7,38.5,99.877815714,22,52.6,30.8,23.1,30.8,15.4,46.2
"Reynolds, Bryan",668804,S,2026,229,280,61,40,13,2,6,59,45,21.1,16.1,.266,.419,.393,0.812,0.153,.258,.430,.364,.365,.388,.172,90.6,5.6,33.7,8.7,43.6,101.940437558,27.4,43.8,41.9,26.7,51.7,23.3,23.8
"Morel, Christopher",666624,R,2026,64,69,11,8,3,0,0,27,4,39.1,5.8,.172,.219,.232,0.451,0.047,.185,.237,.210,.221,.244,.052,88.7,22.2,35.1,2.7,43.2,100.551553158,35.9,51.8,51.4,10.8,35.1,24.3,27
"Halpin, Petey",690984,L,2026,30,31,5,4,1,0,0,8,1,25.8,3.2,.167,.200,.194,0.394,0.033,.228,.365,.179,.268,.253,.137,88.5,24.6,40.9,9.1,31.8,98.198833636,30.8,52.8,27.3,36.4,27.3,50,18.2
"Nootbaar, Lars",663457,L,2026,7,8,3,1,1,0,1,1,1,12.5,12.5,.429,1.000,.500,1.500,0.571,.352,1.009,.606,.564,.433,.657,96.2,10.8,66.7,33.3,50,104.189653333,9.1,36.7,33.3,33.3,33.3,50,16.7
"Marsh, Brandon",669016,L,2026,209,223,70,50,11,2,7,51,10,22.9,4.5,.335,.507,.363,0.870,0.172,.301,.460,.376,.339,.331,.160,90.3,12.7,46,7.5,46.6,100.458007,22.4,52.9,36,26.1,41.6,24.8,29.8
"Carter, Evan",694497,L,2026,179,213,30,16,6,2,6,51,27,23.9,12.7,.168,.324,.286,0.610,0.156,.194,.334,.280,.292,.308,.140,87.9,19.2,31.1,7.6,38.6,99.272251094,26.1,40.6,36.4,25,36.4,34.8,18.2
"Arenado, Nolan",571448,R,2026,196,222,50,30,12,0,8,44,19,19.8,8.6,.255,.439,.333,0.772,0.184,.258,.397,.339,.323,.337,.139,85.4,18.7,37.7,7.1,31.2,96.985662078,23.4,45.4,47.4,17.5,38.3,26,24.7
"Urías, Ramón",602104,R,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,.158,.316,.279,0.595,0.158,.186,.374,.275,.306,.305,.189,89.5,17.7,30.4,10.9,37,98.923815652,23.5,48.5,28.3,23.9,39.1,34.8,13
"Holliday, Jackson",702616,L,2026,46,54,10,7,1,0,2,15,7,27.8,13,.217,.370,.315,0.685,0.153,.231,.380,.307,.324,.332,.149,90,18.8,43.8,6.3,40.6,99.61920875,32.6,42.6,37.5,18.8,31.3,34.4,28.1
"Taveras, Leody",665750,S,2026,162,191,42,30,8,2,2,41,22,21.5,11.5,.259,.370,.351,0.721,0.111,.242,.345,.328,.309,.336,.103,86.4,15.7,33.1,3.9,26.8,97.519914068,24.9,46.7,33.1,26.8,44.1,20.5,25.2
"Ohtani, Shohei",660271,L,2026,227,279,68,41,14,2,11,63,43,22.6,15.4,.300,.524,.417,0.941,0.224,.296,.544,.404,.412,.418,.248,93.5,12.5,41.9,15.7,52.7,102.945732651,28.1,43.8,53.3,22.8,40.7,31.7,25.1
"Freeman, Tyler",671289,R,2026,143,165,39,31,5,0,3,19,8,11.5,4.8,.273,.371,.354,0.725,0.098,.279,.374,.331,.332,.360,.095,87.3,9.9,33.6,1.6,33.6,97.943630333,11.2,47.4,38.3,27.3,53.1,18.8,25.8
"Busch, Michael",683737,L,2026,231,282,57,37,12,2,6,65,43,23,15.2,.247,.394,.372,0.766,0.147,.236,.408,.346,.345,.365,.172,88.5,15.4,31.4,11.2,42.6,99.414254167,26.6,41.8,36.1,27.2,41.4,35.5,19.5
"Massey, Michael",686681,L,2026,136,145,36,21,9,0,6,27,5,18.6,3.4,.265,.463,.285,0.748,0.198,.220,.407,.321,.283,.246,.188,91,18.5,30.1,8.8,44.2,99.366814,21.8,52,44.2,15.9,33.6,42.5,19.5
"Tatis Jr., Fernando",665487,R,2026,234,265,64,55,7,1,1,58,24,21.9,9.1,.274,.325,.341,0.666,0.051,.280,.403,.302,.343,.355,.123,90.4,2.6,32.6,9.9,50.8,103.863669333,29.6,48.4,27.6,29.3,52.5,18.8,25.4
"Paredes, Isaac",670623,R,2026,215,248,53,33,11,0,9,40,24,16.1,9.7,.247,.423,.339,0.762,0.176,.241,.377,.339,.319,.335,.136,87.1,24.3,36.2,6.8,31.1,97.207184157,16.7,44.3,55.9,20.9,27.7,32.8,25.4
"Sánchez, Jesús",660821,L,2026,180,195,51,34,11,0,6,40,7,20.5,3.6,.283,.444,.318,0.762,0.161,.293,.489,.330,.350,.329,.196,91.6,11.3,34.7,11.2,47.2,101.762636667,24.5,55.4,31.9,26.4,43.1,25.7,24.3
"Crawford, Justin",702222,L,2026,179,195,41,28,9,2,2,38,14,19.5,7.2,.229,.335,.292,0.627,0.106,.231,.296,.283,.268,.294,.065,88,1.5,26.2,1.4,35.5,98.210331159,19.2,50.9,31.2,29.1,60.3,16.3,18.4
"Higashioka, Kyle",543309,R,2026,102,113,25,18,3,0,4,30,10,26.5,8.8,.245,.392,.319,0.711,0.147,.244,.394,.318,.314,.317,.150,89.1,16.5,37.5,11.1,38.9,98.918504722,30.1,42.8,41.7,19.4,34.7,27.8,29.2
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.223,.243,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Escarra, J.C.",641555,L,2026,62,68,11,7,3,1,0,15,5,22.1,7.4,.177,.258,.235,0.493,0.081,.219,.330,.224,.276,.284,.111,88.8,11.5,33.3,4.2,31.3,98.8206025,29.5,45.5,31.3,22.9,45.8,18.8,27.1
"Torrens, Luis",620443,R,2026,106,116,24,14,9,0,1,25,5,21.6,4.3,.226,.340,.281,0.621,0.114,.228,.342,.279,.278,.283,.114,89,5.9,28.9,3.7,41,98.96586,25,48.7,27.7,28.9,59,18.1,19.3
"Bericoto, Victor",682674,R,2026,15,15,3,2,0,0,1,5,0,33.3,0,.200,.400,.200,0.600,0.200,.136,.288,.258,.179,.136,.152,87.2,-3.6,10,10,50,100.310914,35.5,56.4,60,30,80,10,0
"Yorke, Nick",694377,R,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,.197,.276,.279,0.555,0.079,.243,.362,.257,.306,.321,.119,89.3,6.7,26.7,5,48.3,102.009938333,18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Ballesteros, Moisés",694208,L,2026,136,153,32,21,5,0,6,32,15,20.9,9.8,.235,.404,.307,0.711,0.169,.237,.397,.315,.314,.312,.160,90.7,11.8,34.9,10.4,47.2,101.276899245,28.9,49.7,34,28.3,44.3,23.6,24.5
"Freeland, Alex",690976,S,2026,120,138,29,21,5,0,3,37,13,26.8,9.4,.242,.358,.319,0.677,0.116,.224,.359,.306,.295,.303,.135,88.7,10,34.5,8,35.6,98.745602143,27.6,39.8,32.2,24.1,51.7,27.6,17.2
