"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Leonard, Eddys",678760,R,2026,8,8,2,1,1,0,0,2,0,25,0,.250,.375,.250,0.625,0.125,.300,.386,.269,.299,.300,.085,77.2,17.1,50,16.7,16.7,89.32552,36.4,57.9,33.3,50,16.7,16.7,50
"Castro, Willi",650489,S,2026,427,477,111,75,20,1,15,129,41,27,8.6,.260,.417,.331,0.748,0.157,.236,.390,.330,.309,.311,.154,87.6,17.7,31.9,8,39.9,100.348595338,30.8,53.6,44.5,21.3,38.9,31.2,23.3
"Shewmake, Braden",669699,L,2026,85,91,22,14,5,0,3,16,2,17.6,2.2,.259,.424,.270,0.694,0.165,.246,.411,.296,.294,.265,.165,89.9,13.8,30.1,6.9,37,98.701058286,23.5,61.6,34.2,27.4,46.6,27.4,20.5
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.306,.306,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.6,47.2,48.3,18.9,41.7,30.1,20.5
"Rodríguez, Julio",677594,R,2026,520,571,126,85,21,0,20,129,42,22.6,7.4,.242,.398,.303,0.701,0.156,.265,.445,.307,.337,.324,.181,90,13.4,32.9,9.1,43.3,102.293122538,27.3,51.9,39,22.8,41.3,26.6,24.8
"Tovar, Ezequiel",678662,R,2026,413,451,87,56,21,0,10,115,27,25.5,6,.211,.334,.258,0.592,0.123,.223,.363,.260,.277,.271,.141,87.5,17.7,34.5,6.5,33.9,98.417332067,28.9,61.4,37.1,24.4,37.5,31.3,22.5
"Dingler, Dillon",693307,R,2026,494,546,123,70,25,2,26,122,32,22.3,5.9,.249,.466,.313,0.779,0.217,.264,.468,.338,.346,.328,.204,88.5,18,39.2,10.2,42.7,100.434372888,22,47.9,41.6,21.6,36.5,29.6,24.5
"Crooks, Jimmy",699625,L,2026,134,149,24,13,6,0,5,48,9,32.2,6,.179,.336,.255,0.591,0.157,.198,.397,.264,.294,.274,.200,91.7,19.4,37.9,11.6,48.3,101.08186907,34.2,49.7,36.8,26.4,32.2,42.5,19.5
"Ballesteros, Moisés",694208,L,2026,258,284,54,38,9,0,7,66,24,23.2,8.5,.209,.326,.275,0.601,0.117,.226,.362,.269,.290,.291,.136,90.4,9.3,31.4,8.8,45.9,101.042284536,27.9,50.1,36.1,26.3,48.5,23.7,22.2
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.309,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Rosario, Amed",642708,R,2026,206,223,49,32,6,1,10,55,14,24.7,6.3,.238,.422,.283,0.705,0.184,.250,.435,.305,.315,.294,.185,90.8,12.5,36.4,11,41.6,101.779294026,27,54.6,36.4,22.1,42.9,25.3,25.3
"Gray, Tristan",656484,L,2026,173,188,39,30,5,0,4,60,10,31.9,5.3,.225,.324,.267,0.591,0.099,.218,.322,.262,.263,.266,.104,88.5,14.3,38.5,6,37.6,99.69709193,33.9,56.2,40.2,21.4,34.2,23.9,34.2
"Stowers, Kyle",669065,L,2026,384,437,95,49,24,4,18,140,42,32,9.6,.247,.471,.333,0.804,0.224,.233,.441,.347,.331,.317,.208,92.4,18.3,36,12.6,55.9,103.539028293,36.2,52.6,46.2,18.2,35.2,32.8,24.3
"Outman, James",681546,L,2026,157,170,27,16,4,2,5,71,10,41.8,5.9,.172,.318,.235,0.553,0.146,.162,.273,.247,.225,.226,.111,86.5,16.2,33.7,7,37.2,97.862507442,41.8,51.2,54.7,22.1,37.2,30.2,22.1
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.219,.407,.199,.295,.273,.188,89.6,18.9,30.2,11.1,42.6,99.851973125,14.8,45.2,39.7,17.5,34.9,33.3,20.6
"Torres, Gleyber",650402,R,2026,310,364,83,63,12,0,8,68,49,18.7,13.5,.268,.384,.371,0.755,0.116,.254,.375,.338,.328,.355,.121,86.4,9.1,36.1,6.6,34,97.117366885,21.4,42.2,25,37.7,46.7,25.4,24.6
"Saggese, Thomas",695336,R,2026,94,104,23,15,3,1,4,30,9,28.8,8.7,.245,.426,.308,0.734,0.181,.225,.425,.319,.309,.290,.200,88.6,14.2,33.8,12.3,36.9,100.035322121,32.1,52.7,35.4,30.8,41.5,27.7,26.2
"Doyle, Brenton",686668,R,2026,170,183,36,27,6,0,3,59,12,32.2,6.6,.212,.300,.264,0.564,0.088,.193,.276,.254,.235,.247,.083,88,8.4,25.9,6.4,32.1,98.475288519,31.8,53.7,35.7,16.1,51.8,25,20.5
"McMahon, Ryan",641857,L,2026,283,313,61,39,12,0,10,93,26,29.7,8.3,.216,.364,.285,0.649,0.148,.235,.394,.288,.306,.303,.160,91.1,13.5,32.8,9.5,48.2,101.864492021,31,45.9,40.1,26.6,40.6,32.8,22.9
"Flores Jr., Rafael",804668,R,2026,90,101,19,9,3,0,7,31,11,30.7,10.9,.211,.478,.297,0.775,0.267,.226,.470,.331,.333,.304,.243,89.7,10.3,32.2,15.3,44.1,100.943069667,32,43.4,44.1,15.3,50.8,39,10.2
"Marsh, Brandon",669016,L,2026,478,517,128,91,18,2,17,129,32,25,6.2,.268,.421,.314,0.735,0.153,.255,.408,.317,.306,.296,.153,89.2,13.3,42.1,8.2,43.2,99.7768524,25,52.1,37.3,28,41.5,26.3,27.7
"Henderson, Gunnar",683002,L,2026,562,631,124,73,24,5,22,137,58,21.7,9.2,.221,.399,.303,0.702,0.178,.243,.394,.308,.316,.320,.151,89.5,11.9,31.6,7,43.3,100.518398364,23.4,47.8,42.4,21.5,45.4,24.8,23
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.458,.451,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Yastrzemski, Mike",573262,L,2026,311,352,70,43,17,1,9,86,35,24.4,9.9,.225,.373,.310,0.683,0.148,.235,.366,.304,.308,.320,.131,90.7,15.9,33,6.6,43.6,99.820237768,23.5,41.9,47.6,20.7,40.1,30,23.8
"Caglianone, Jac",695506,L,2026,473,509,133,81,27,2,23,131,30,25.7,5.9,.281,.493,.330,0.823,0.212,.281,.505,.355,.357,.326,.225,93.1,7.7,33.5,13.7,54.5,105.538710698,29.1,54.2,46.1,19,46.1,23.6,27.4
"Pache, Cristian",665506,R,2026,8,8,1,1,0,0,0,4,0,50,0,.125,.125,.125,0.250,0.000,.150,.160,.111,.137,.150,.010,81.8,33.9,25,0,25,91.91539,30,47.6,25,50,25,25,25
"Yelich, Christian",592885,L,2026,385,436,93,58,23,2,10,112,43,25.7,9.9,.242,.390,.322,0.712,0.148,.236,.394,.312,.314,.313,.158,89.1,3.1,29.2,9.8,43.3,100.611005109,28.7,45.2,35,27.4,57.4,19.1,21.3
"Allen, Nick",669397,R,2026,131,147,36,29,5,0,2,30,9,20.4,6.1,.275,.359,.319,0.678,0.084,.225,.281,.300,.252,.276,.056,86,14.6,25.2,1.9,28,96.5913278,23.7,47.2,39.3,18.7,47.7,20.6,19.6
"Jones, Jahmai",663330,R,2026,129,147,29,17,6,1,5,44,15,29.9,10.2,.225,.403,.320,0.723,0.178,.251,.448,.321,.347,.343,.198,91.6,15.2,36.5,10.6,47.1,102.612114524,35.4,48.8,54.1,10.6,35.3,25.9,28.2
"Bateman, Brett",703520,L,2026,94,107,31,26,4,1,0,22,9,20.6,8.4,.330,.394,.390,0.784,0.064,.239,.287,.351,.278,.313,.048,83.6,0.1,30.7,0,16,94.051155882,17.6,42.2,30.7,33.3,66.7,9.3,22.7
"Arenado, Nolan",571448,R,2026,460,515,107,64,21,1,21,105,44,20.4,8.5,.233,.420,.307,0.727,0.187,.220,.339,.318,.283,.294,.119,84.7,18.7,31.8,6.1,30.5,96.65581067,23.8,45.7,48,17.6,38.8,26.8,20.1
"Stubbs, Garrett",596117,L,2026,51,56,8,8,0,0,0,11,2,19.6,3.6,.157,.157,.214,0.371,0.000,.195,.236,.178,.221,.249,.042,84.8,11.4,22,0,26.8,94.9648475,20.7,53.1,31.7,26.8,51.2,24.4,14.6
"Melendez, MJ",669004,L,2026,120,144,23,13,5,1,4,50,17,34.7,11.8,.192,.350,.315,0.665,0.158,.166,.317,.302,.280,.294,.150,94.2,23.6,29.2,11.1,55.6,102.543121111,34.5,46.7,50,18.1,26.4,43.1,19.4
"Gilbert, Drew",687551,L,2026,306,353,72,48,13,3,8,62,34,17.6,9.6,.235,.376,.325,0.701,0.141,.258,.390,.311,.328,.345,.132,86.7,14.8,36.5,5.3,35.7,98.18882,22.3,42.3,43.8,26.5,43.4,20.5,25.3
"Betts, Mookie",605141,R,2026,405,443,99,63,19,0,17,50,35,11.3,7.9,.244,.417,.307,0.724,0.173,.275,.423,.315,.329,.330,.148,90.1,18.2,40.2,7,37.9,98.532247191,12.1,41.7,38.2,20.8,32.3,33.7,27.8
"Grisham, Trent",663757,L,2026,418,484,88,49,19,2,18,89,61,18.4,12.6,.211,.395,.308,0.703,0.184,.245,.429,.311,.337,.339,.184,90.6,17.5,35.7,9.6,45.3,100.542669759,18.2,39.1,44.4,17.1,38.1,30,22.5
"Monasterio, Andruw",655316,R,2026,287,319,71,41,23,1,6,59,24,18.5,7.5,.247,.397,.308,0.705,0.150,.241,.372,.309,.299,.306,.131,87.9,20.6,37.8,6.9,32.2,97.638555391,18.6,46.5,36.5,26.6,33,30.9,24.9
"Spence, Lucas",828599,L,2026,37,41,6,5,1,0,0,15,3,36.6,7.3,.162,.189,.244,0.433,0.027,.177,.253,.208,.236,.257,.076,92.7,4,27.3,4.5,40.9,101.240806364,38,50.3,50,18.2,59.1,18.2,22.7
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.181,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Narváez, Carlos",665966,R,2026,228,263,37,27,7,0,3,85,18,32.3,6.8,.162,.232,.245,0.477,0.070,.193,.307,.223,.265,.275,.114,90.9,17.9,36.8,6.6,38.8,99.526862639,32.8,51.6,30.3,30.3,38.8,31.6,22.4
"Tolbert, Tyler",686475,R,2026,114,132,35,27,5,0,3,24,12,18.2,9.1,.307,.430,.375,0.805,0.123,.244,.317,.356,.298,.324,.073,85.1,10.1,33.7,3.2,26.3,95.964915,28.4,49,33.7,28.4,49.5,22.1,22.1
"Gonzalez, Jacob",694378,L,2026,187,203,42,27,9,0,6,40,10,19.7,4.9,.225,.369,.277,0.646,0.144,.254,.392,.285,.306,.305,.138,88.1,16.6,34.2,4.1,37.2,98.851723919,20.5,56.3,43,24.2,42.3,25.5,24.8
"Ramos, Heliot",671218,R,2026,355,386,85,54,18,3,10,105,25,27.2,6.5,.239,.392,.298,0.690,0.153,.254,.438,.302,.324,.308,.185,92.3,6.6,32.7,13.7,49.8,103.21967,29.3,51.5,33.5,23.9,53,22.7,21.5
"Wagner, Will",695238,L,2026,35,45,9,8,1,0,0,7,10,15.6,22.2,.257,.286,.422,0.708,0.029,.249,.282,.333,.329,.407,.033,81.9,4.9,28.6,0,17.9,92.435565714,16.9,40.3,21.4,32.1,67.9,10.7,17.9
"Montgomery, Braden",695731,S,2026,262,298,59,38,12,3,6,59,32,19.8,10.7,.225,.363,.315,0.678,0.138,.258,.401,.304,.332,.346,.142,88.9,4.8,28.9,4.4,41.2,100.114006436,29.3,50,38.7,27.5,58.8,19.6,18.1
"Lee, Jung Hoo",808982,L,2026,492,529,138,97,28,4,9,54,26,10.2,4.9,.280,.409,.323,0.732,0.129,.288,.381,.321,.315,.331,.094,87.4,10.7,35.5,2.5,30.8,96.757111233,12.6,48,36.9,24,45,21.7,28.5
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.349,.495,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Hill, Turner",806367,L,2026,48,61,16,11,5,0,0,7,8,11.5,13.1,.333,.438,.426,0.864,0.105,.290,.419,.380,.368,.403,.128,88.1,10.5,36.4,4.5,34.1,97.339791818,10.8,36.7,54.5,13.6,45.5,18.2,31.8
"Mesa Jr., Victor",683748,L,2026,173,193,38,23,3,2,10,41,16,21.2,8.3,.220,.434,.288,0.722,0.214,.231,.414,.313,.311,.299,.183,88.9,23.5,31.1,11.1,37.8,99.619949531,25.9,54.1,37.8,26.7,30.4,32.6,22.2
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.234,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Tellez, Rowdy",642133,L,2026,10,11,2,1,0,0,1,3,1,27.3,9.1,.200,.500,.273,0.773,0.300,.339,.828,.331,.506,.399,.489,91.8,26.9,57.1,28.6,42.9,100.8358675,30.4,44.2,14.3,42.9,14.3,57.1,28.6
"Church, Nathan",701675,L,2026,368,399,89,66,11,2,10,71,21,17.8,5.3,.242,.364,.284,0.648,0.122,.241,.358,.284,.282,.283,.117,85.9,13.6,32.9,5.9,29.6,97.031515374,20.5,56.7,32.9,27.6,46.4,23.4,20.4
"Peters, Tristan",671976,L,2026,381,426,107,64,27,4,12,76,33,17.8,7.7,.281,.467,.346,0.813,0.186,.257,.400,.354,.320,.325,.144,87.4,17.8,34.4,5.8,33.2,98.102173862,23.6,53.9,50.8,20.6,40.2,29.3,23.2
"Simon, Ronny",682927,S,2026,31,34,9,8,1,0,0,4,2,11.8,5.9,.290,.323,.333,0.656,0.033,.276,.373,.296,.308,.320,.097,84.6,11.9,35.7,3.6,28.6,97.904107692,16.4,56.6,35.7,32.1,53.6,14.3,17.9
"Rodriguez, Jesus",683679,R,2026,51,58,12,7,3,0,2,8,5,13.8,8.6,.235,.412,.316,0.728,0.177,.267,.355,.322,.315,.344,.088,86.5,9.3,34.1,2.3,29.5,96.343527619,24.5,52.6,36.4,27.3,54.5,25,18.2
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.397,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Wetherholt, JJ",802139,L,2026,505,586,122,91,14,0,17,95,63,16.2,10.8,.242,.370,.343,0.713,0.128,.256,.438,.322,.351,.356,.182,89.9,11.6,35.4,7.6,44.8,99.453940441,20.1,41.8,36.7,23.3,44.9,29.1,22.6
"Alonso, Pete",624413,R,2026,532,615,142,85,24,0,33,148,69,24.1,11.2,.267,.498,.358,0.856,0.231,.284,.544,.369,.393,.370,.260,94.2,14.7,35.7,14.1,57.1,103.872131031,27.4,45.3,34.7,23.1,41.6,30.6,23.1
"Emerson, Colt",806068,L,2026,221,241,42,27,6,1,8,83,15,34.4,6.2,.190,.335,.246,0.581,0.145,.196,.300,.256,.248,.253,.104,86.7,14,36.2,5,31.2,97.184861884,34.1,53.6,41.1,28.4,46.1,22.7,22.7
"Smith, Will",669257,R,2026,186,215,44,32,6,0,6,35,24,16.3,11.2,.237,.366,.326,0.692,0.129,.270,.486,.310,.378,.364,.217,89.7,20.4,42.2,12.3,39.6,99.76079974,16.7,41.7,30.5,27.9,28.6,39,27.3
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.077,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Pinckney, Andrew",687605,R,2026,22,25,6,4,0,1,1,8,1,32,4,.273,.500,.320,0.820,0.227,.265,.417,.345,.338,.337,.152,96.2,10.7,46.7,13.3,60,104.9526,33.3,39.1,26.7,40,46.7,20,33.3
"Harris II, Michael",671739,L,2026,511,538,150,93,32,1,24,107,20,19.9,3.7,.294,.501,.321,0.822,0.207,.289,.482,.353,.344,.316,.193,90.5,9.5,30.3,10.8,48.7,103.328795198,25.1,56.1,36.2,24.9,45.7,22.5,25.9
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.203,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.178,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Teel, Kyle",691019,L,2026,66,73,12,8,2,0,2,27,6,37,8.2,.182,.303,.260,0.563,0.121,.227,.359,.256,.293,.301,.132,83.3,14,43.6,10.3,46.2,99.840978,36.1,48.7,38.5,28.2,33.3,28.2,33.3
"Donovan, Brendan",680977,L,2026,137,159,38,27,7,1,3,23,15,14.5,9.4,.277,.409,.371,0.780,0.132,.250,.344,.349,.314,.349,.094,85.7,10.6,34.8,2.7,27.8,95.766860526,17.4,44.7,34.8,20,47.8,20,25.2
"Rocchio, Brayan",677587,S,2026,473,524,117,83,20,2,12,76,33,14.5,6.3,.247,.374,.308,0.682,0.127,.243,.349,.302,.292,.306,.106,86.9,13.7,34.8,3.2,31.3,96.974943889,22.5,50.3,43.5,21,41,26.4,25.2
"Walton, Donovan",622268,L,2026,173,204,47,29,12,1,5,33,22,16.2,10.8,.272,.439,.376,0.815,0.167,.249,.379,.363,.331,.357,.131,87.3,11.2,41.5,4.9,33.8,97.319913478,25.8,50.5,47.2,21.8,43,24.6,28.2
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.289,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Valenzuela, Brandon",678218,S,2026,217,246,48,31,9,0,8,64,26,26,10.6,.221,.373,.306,0.679,0.152,.239,.380,.303,.313,.323,.140,88.1,15.4,38.7,7.1,37.4,99.244487105,25.3,49.6,43.9,20.6,39.4,24.5,27.7
"Veen, Zac",691728,L,2026,36,42,9,4,2,1,2,16,4,38.1,9.5,.250,.528,.341,0.869,0.278,.188,.409,.373,.306,.287,.222,88.6,18,33.3,14.3,42.9,102.893914,45.1,59.5,47.6,14.3,42.9,42.9,14.3
"Helman, Michael",680737,R,2026,30,35,5,3,1,0,1,6,1,17.1,2.9,.167,.300,.235,0.535,0.133,.147,.208,.239,.200,.218,.061,82.9,23.9,26.9,0,7.7,91.309245455,20.9,59.3,38.5,26.9,34.6,42.3,11.5
"Lee, Hao-Yu",701678,R,2026,259,280,69,47,13,1,8,65,18,23.2,6.4,.266,.417,.312,0.729,0.151,.239,.404,.317,.301,.285,.166,89.8,13.3,34.5,8.6,41.1,100.366982857,28.2,48.2,27.9,31,39.6,25.9,26.9
"Mayer, Marcelo",691785,L,2026,205,228,45,32,10,0,3,44,16,19.3,7,.220,.312,.282,0.594,0.092,.201,.297,.267,.259,.269,.096,86.1,8.8,25.6,6.1,36,98.190519259,26.5,50.1,35.4,26.8,51.8,25,15.2
"Chaparro, Andrés",665953,R,2026,155,181,39,19,11,0,9,40,21,22.1,11.6,.252,.497,.359,0.856,0.245,.242,.459,.373,.356,.351,.218,89.5,16.5,28.7,13,44.3,101.253237241,30.3,48.4,50.4,17.4,41.7,27.8,18.3
"Gonzalez, Gabriel",694224,R,2026,5,8,1,1,0,0,0,2,2,25,25,.200,.200,.500,0.700,0.000,.084,.090,.377,.315,.427,.006,71.9,2.7,0,0,0,78.109395,22.2,51.4,0,33.3,66.7,0,0
"Alvarez, Yordan",670541,L,2026,500,612,159,92,29,1,37,105,97,17.2,15.8,.318,.602,.435,1.037,0.284,.325,.654,.430,.450,.413,.329,94.4,19.2,41.8,16.3,53.3,105.006060402,19.4,43.3,41.3,25.8,29.8,38.5,26.8
"Pérez, Wenceel",672761,S,2026,161,175,29,17,4,1,7,29,14,16.6,8,.180,.348,.246,0.594,0.168,.203,.348,.262,.272,.267,.145,87.2,17,23.5,7.6,33.3,97.732311667,18.2,47.9,44.7,27.3,41.7,31.8,13.6
"Young, Jared",676724,L,2026,273,301,72,45,16,3,8,59,20,19.6,6.6,.264,.432,.326,0.758,0.168,.240,.387,.332,.308,.306,.147,89.7,11.8,29.6,6.9,44.9,101.514879245,25.4,47.4,41.7,16.7,48.1,23.1,21.3
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.169,.328,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"Haase, Eric",606992,R,2026,74,84,12,5,3,0,4,28,6,33.3,7.1,.162,.365,.235,0.600,0.203,.184,.360,.264,.271,.255,.177,86,12,30.6,16.3,28.6,97.396006957,38.1,48.7,32.7,22.4,49,20.4,18.4
"Azócar, José",640492,R,2026,17,18,6,4,2,0,0,4,1,22.2,5.6,.353,.471,.389,0.860,0.118,.282,.345,.377,.298,.322,.063,87.3,5.8,30.8,0,23.1,96.457345,27.5,58,53.8,23.1,61.5,15.4,23.1
"Millas, Drew",686452,S,2026,130,152,24,18,4,0,2,37,14,24.3,9.2,.185,.262,.277,0.539,0.077,.204,.282,.251,.266,.295,.079,83.6,12.8,34.4,3.2,21.9,94.435516667,23.3,44.8,36.5,32.3,44.8,19.8,29.2
"Sullivan, Brett",664954,L,2026,190,208,46,25,13,1,7,35,13,16.8,6.3,.242,.432,.290,0.722,0.190,.232,.360,.311,.286,.288,.127,86.6,20.3,33.3,4.4,32.1,96.864090256,17.7,51.6,51.6,21.4,34.6,28.3,25.8
"Rogers, Jake",668670,R,2026,134,159,23,14,4,1,4,46,20,28.9,12.6,.172,.306,.278,0.584,0.134,.179,.311,.266,.271,.286,.132,88.3,21.8,31.5,9.8,37,97.928627333,26,43.1,44.6,19.6,37,34.8,18.5
"Bichette, Bo",666182,R,2026,548,597,146,105,24,2,15,107,40,17.9,6.7,.266,.400,.315,0.715,0.134,.278,.416,.313,.326,.327,.138,89.6,8.2,36.6,6.5,41.5,100.636831295,19.4,53.3,25.9,37.3,46.4,24.8,26.6
"Caratini, Victor",605170,S,2026,293,345,65,49,9,0,7,68,34,19.7,9.9,.222,.324,.316,0.640,0.102,.234,.377,.290,.319,.332,.143,89.5,13.2,38.2,6.4,39.5,98.528536923,21.4,41.4,37.3,26.2,44.6,22.7,27
"Story, Trevor",596115,R,2026,185,196,42,28,11,0,3,63,8,32.1,4.1,.227,.335,.260,0.595,0.108,.214,.317,.262,.250,.250,.103,88.4,14.8,30.6,4.8,39.5,98.857933065,31,55.6,45.2,19.4,45.2,22.6,22.6
"Pereira, Everson",677592,R,2026,98,111,23,13,5,0,5,37,6,33.3,5.4,.235,.439,.309,0.748,0.204,.205,.400,.327,.299,.283,.194,88.5,9.7,39.7,12.7,41.3,100.122989677,37.8,53.7,36.5,23.8,50.8,23.8,17.5
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.292,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Walls, Taylor",670764,S,2026,347,406,76,56,16,2,2,98,41,24.1,10.1,.219,.294,.304,0.598,0.075,.190,.259,.274,.249,.279,.069,85.7,19.8,31.8,1.9,22.1,95.19057042,22.4,43.1,40.9,28,42.4,28.4,18.9
"Navarreto, Brian",640459,R,2026,44,52,5,3,1,0,1,18,2,34.6,3.8,.114,.205,.184,0.389,0.091,.113,.167,.180,.167,.183,.054,83.4,11.6,23.3,6.7,16.7,94.342026154,33.6,52.8,53.3,33.3,56.7,16.7,10
"Pasquantino, Vinnie",686469,L,2026,353,405,85,57,16,2,10,64,45,15.8,11.1,.241,.382,.328,0.710,0.141,.247,.408,.314,.324,.330,.160,89.8,20.5,34.5,7.9,41.3,99.680977397,15.9,46.1,43.7,21.5,32.4,28.7,25.3
"Ingle, Cooper",694876,L,2026,21,24,2,2,0,0,0,12,3,50,12.5,.095,.095,.208,0.303,0.000,.106,.127,.162,.175,.218,.021,90.9,1.1,22.2,0,44.4,97.400354,21.7,43.8,55.6,22.2,77.8,11.1,11.1
"Marte, Noelvi",682622,R,2026,190,201,36,23,7,0,6,52,10,25.9,5,.189,.321,.229,0.550,0.132,.193,.304,.242,.237,.233,.111,87.9,10.5,19.4,5.1,30.2,98.929259559,27.5,52,44.6,18,56.1,20.9,12.2
"Amador, Adael",691182,S,2026,21,26,8,4,2,0,2,5,4,19.2,15.4,.381,.762,.480,1.242,0.381,.181,.344,.512,.282,.283,.164,82.1,27.6,41.2,11.8,29.4,96.77943375,14,48.9,41.2,35.3,23.5,41.2,23.5
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.230,.341,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Velázquez, Nelson",676369,R,2026,91,102,18,9,4,0,5,33,8,32.4,7.8,.198,.407,.265,0.672,0.209,.245,.492,.290,.348,.313,.247,94.7,19.4,41.7,13.3,63.3,103.121319,39.4,48.4,45,20,28.3,36.7,31.7
"Tena, José",677588,L,2026,243,272,56,35,12,2,7,82,26,30.1,9.6,.230,.383,.313,0.696,0.153,.229,.365,.310,.301,.311,.136,90.7,8.3,31.1,8.7,46.6,102.672169012,34.3,48.1,31.7,26.7,48.4,20.5,25.5
"Song, Sung-Mun",823550,L,2026,121,143,23,18,4,0,1,26,18,18.2,12.6,.190,.248,.293,0.541,0.058,.184,.272,.252,.256,.283,.089,87.5,17.6,26.3,4,28.3,97.16178234,20.9,43.1,39.4,26.3,42.4,27.3,16.2
"Espinal, Santiago",669289,R,2026,56,60,15,11,3,0,1,8,1,13.3,1.7,.268,.375,.276,0.651,0.107,.285,.374,.282,.290,.294,.089,86.2,14.2,45.1,2,31.4,96.563089583,18.8,50,33.3,21.6,43.1,21.6,31.4
"Rivero, Sebastián",665861,R,2026,52,56,13,11,2,0,0,11,3,19.6,5.4,.250,.288,.291,0.579,0.038,.261,.304,.262,.272,.301,.044,82,19.2,26.2,0,14.3,93.130049048,25.7,58.6,35.7,21.4,40.5,21.4,21.4
"Olson, Matt",621566,L,2026,548,613,138,68,33,0,37,157,59,25.6,9.6,.252,.515,.326,0.841,0.263,.247,.511,.358,.356,.318,.264,92.6,18.3,32.7,15,50.3,103.775658883,25.4,46.1,39.1,24.9,35.8,35.3,21.1
"Díaz, Yandy",650490,R,2026,539,605,165,119,24,1,21,86,51,14.2,8.4,.306,.471,.374,0.845,0.165,.287,.451,.367,.355,.355,.164,91.1,5.9,29.9,7.2,48.2,102.606861711,14.6,47,22.7,30.6,50.7,19,24.7
"Griffin, Konnor",804606,R,2026,228,250,62,45,10,2,5,66,16,26.4,6.4,.272,.399,.328,0.727,0.127,.239,.389,.321,.303,.300,.150,87.6,5.9,31.7,8,36.6,100.308155309,31.5,51.9,40.9,25.6,53,17.7,25.6
