"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Vientos, Mark",668901,R,2026,178,188,40,24,9,0,7,39,7,20.7,3.7,.225,.393,.261,0.654,0.168,.258,.486,.287,.332,.293,.228,90.6,14.5,32.9,10.7,46.4,101.512294571,30.5,55.6,37.1,21.4,44.3,31.4,16.4
"Walls, Taylor",670764,S,2026,127,151,25,17,6,2,0,38,18,25.2,11.9,.197,.276,.301,0.577,0.079,.170,.221,.271,.239,.278,.051,82.7,19.9,27.7,2.2,14.9,92.975055814,21.1,43.2,36.2,33,43.6,27.7,17
"Abrams, CJ",682928,L,2026,210,249,61,35,12,2,12,50,27,20.1,10.8,.290,.538,.390,0.928,0.248,.272,.479,.401,.374,.378,.207,89.8,16.3,34.4,11.1,41.1,100.538736296,28.7,49.3,44.8,22.7,37.4,28.8,23.3
"Bregman, Alex",608324,R,2026,235,266,61,48,8,1,4,45,26,16.9,9.8,.260,.353,.342,0.695,0.093,.262,.394,.314,.326,.345,.131,88.5,14.4,33,5.2,41.4,98.893358842,18.4,39.5,46.1,15.7,39.8,23,27.7
"Díaz, Yandy",650490,R,2026,199,227,63,42,9,1,11,30,20,13.2,8.8,.317,.538,.396,0.934,0.221,.291,.486,.405,.373,.375,.195,90.6,5.7,27.6,9.5,45.8,102.629866071,14.4,46.9,20.6,33.5,50,21.8,22.9
"León, Sandy",506702,S,2026,24,24,2,2,0,0,0,9,0,37.5,0,.083,.083,.083,0.166,0.000,.121,.173,.075,.127,.121,.052,83.1,23.4,26.7,0,20,92.04997,25.9,58,73.3,13.3,33.3,20,20
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.231,.342,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Montgomery, Colson",695657,L,2026,210,240,49,24,11,0,14,70,22,29.2,9.2,.233,.486,.329,0.815,0.253,.220,.451,.354,.331,.317,.231,90.2,20,36.4,14.3,44.3,102.010040429,37.6,51.8,52.1,18.6,35,34.3,21.4
"Baty, Brett",683146,L,2026,169,191,39,27,8,1,3,53,18,27.7,9.4,.231,.343,.305,0.648,0.112,.241,.389,.293,.310,.315,.147,89.8,9.2,34.7,8.5,38.1,100.232550508,28.5,45.3,39,24.6,45.8,22,27.1
"Foscue, Justin",679822,R,2026,55,60,14,9,3,0,2,16,3,26.7,5,.255,.418,.300,0.718,0.163,.285,.495,.315,.359,.331,.211,90,17,45,10,47.5,99.777369,23.2,43.4,37.5,20,35,30,25
"Norby, Connor",681393,R,2026,165,193,35,22,9,0,4,56,20,29,10.4,.212,.339,.321,0.660,0.127,.188,.322,.304,.285,.301,.134,86.8,18.4,30,7.3,34.5,97.148266727,30.7,48.7,40.9,19.1,40,34.5,16.4
"Wetherholt, JJ",802139,L,2026,213,253,52,36,7,0,9,44,28,17.4,11.1,.244,.404,.356,0.760,0.160,.252,.457,.341,.362,.366,.205,90.8,17,38,8.3,47.4,99.940220118,22.6,44.1,44.4,21.1,36.3,33.3,24.6
"Smith, Cam",701358,R,2026,194,223,43,29,8,0,6,60,22,26.9,9.9,.222,.356,.311,0.667,0.134,.248,.461,.302,.346,.334,.213,88.3,10.5,33.1,14.1,43.4,101.859922941,31.2,46.1,31.6,29.4,44.9,26.5,22.1
"Betts, Mookie",605141,R,2026,95,103,19,10,3,0,6,13,6,12.6,5.8,.200,.421,.252,0.673,0.221,.267,.451,.294,.330,.315,.184,90.9,19.7,41,9.6,38.6,98.435837143,11,42.7,41,20.5,28.9,41,26.5
"Busch, Michael",683737,L,2026,210,258,50,32,11,1,6,56,40,21.7,15.5,.238,.386,.368,0.754,0.148,.239,.423,.342,.353,.371,.184,88.8,15.9,31.2,12.1,43.3,99.615993846,25.5,41.5,35,28,40.1,37.6,18.5
"Refsnyder, Rob",608701,R,2026,75,86,9,6,0,0,3,27,6,31.4,7,.120,.240,.198,0.438,0.120,.164,.318,.201,.265,.249,.154,88,20.1,27.5,9.8,39.2,99.182028462,26.7,42.9,47.1,27.5,35.3,33.3,17.6
"Robert Jr., Luis",673357,R,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,.224,.329,.327,0.656,0.105,.243,.377,.303,.324,.344,.134,90.2,14.7,20.6,2.9,42.6,102.167753824,25.6,46.6,35.3,20.6,47.1,25,17.6
"Vaughn, Andrew",683734,R,2026,57,65,19,12,6,0,1,7,6,10.8,9.2,.333,.491,.415,0.906,0.158,.304,.403,.403,.357,.389,.099,87.8,9.1,40,4,34,97.7235828,19,43.9,40,32,44,18,32
"Pereda, Jhonny",640902,R,2026,30,34,6,5,0,0,1,5,3,14.7,8.8,.200,.300,.294,0.594,0.100,.308,.449,.277,.372,.390,.140,90.1,16.9,48,4,44,99.833643846,13.3,44.8,36,28,24,28,40
"Loftin, Nick",679845,R,2026,65,78,14,7,7,0,0,9,8,11.5,10.3,.215,.323,.321,0.644,0.108,.227,.331,.295,.307,.336,.104,86.2,16.8,31,5.2,32.8,96.976340345,9,37.4,36.2,24.1,39.7,27.6,24.1
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.183,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Arcia, Orlando",606115,R,2026,24,25,9,8,1,0,0,4,1,16,4,.375,.417,.400,0.817,0.042,.271,.365,.366,.291,.300,.095,86.2,9,40,5,30,97.058654,17,49.5,30,35,45,25,25
"Kurtz, Nick",701762,L,2026,205,259,58,36,11,1,10,77,52,29.7,20.1,.283,.493,.432,0.925,0.210,.251,.481,.405,.384,.407,.230,93.9,11.9,38.3,17.2,57,106.010830781,36.1,39.8,32,29.7,41.4,25.8,27.3
"Rushing, Dalton",687221,L,2026,83,94,21,12,2,0,7,25,8,26.6,8.5,.253,.530,.340,0.870,0.277,.259,.473,.380,.358,.345,.214,88.4,15.2,32.8,10.3,43.1,101.266272414,31.1,49.8,39.7,27.6,36.2,29.3,24.1
"Wood, James",695578,L,2026,225,278,61,31,15,0,15,80,49,28.8,17.6,.271,.538,.410,0.948,0.267,.284,.634,.408,.439,.421,.350,96.6,10.4,41.4,25.5,60.7,106.792390139,31.5,37.6,29,35.2,38.6,31.7,29
"Schmitt, Casey",669477,R,2026,191,205,55,30,12,1,12,40,7,19.5,3.4,.288,.550,.327,0.877,0.262,.276,.523,.378,.358,.316,.248,89.7,21.9,36.6,15.1,45.1,100.8334725,21.7,51.4,43.8,21.6,32.7,35.9,19.6
"Lowe, Josh",666139,L,2026,125,134,23,16,2,0,5,39,6,29.1,4.5,.184,.320,.226,0.546,0.136,.204,.358,.243,.263,.244,.154,88.6,18.5,29.5,8,34.1,98.311858605,28.6,55.3,33,21.6,36.4,35.2,19.3
"Griffin, Konnor",804606,R,2026,189,208,51,36,9,2,4,56,14,26.9,6.7,.270,.402,.327,0.729,0.132,.237,.389,.324,.303,.300,.152,87.3,5.5,31.1,8.2,35.6,99.871697761,32.1,50.9,39.3,26.7,53.3,18.5,24.4
"Wisdom, Patrick",621550,R,2026,13,13,2,1,1,0,0,5,0,38.5,0,.154,.231,.154,0.385,0.077,.166,.290,.167,.193,.166,.124,98,34.2,25,12.5,75,103.190765,36.7,55.6,37.5,50,25,25,12.5
"Dunn, Oliver",686554,L,2026,8,9,1,1,0,0,0,2,1,22.2,11.1,.125,.125,.222,0.347,0.000,.202,.226,.178,.245,.290,.024,88.8,-9.4,0,0,33.3,98.773033333,18.2,40.7,33.3,16.7,100,0,0
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.245,.248,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Valenzuela, Brandon",678218,S,2026,98,113,24,17,3,0,4,25,14,22.1,12.4,.245,.398,.339,0.737,0.153,.259,.406,.332,.338,.352,.146,89.3,16.4,40.5,6.8,39.2,99.682520556,24.9,50.3,40.5,21.6,39.2,20.3,32.4
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.401,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Machado, Manny",592518,R,2026,197,229,35,19,6,0,10,53,27,23.1,11.8,.178,.360,.272,0.632,0.182,.230,.391,.281,.314,.321,.161,90.1,11,30.9,8.1,43.6,101.116611622,25.5,47.7,42.3,24.8,43,21.5,26.2
"Cowser, Colton",681297,L,2026,107,122,23,17,3,0,3,38,13,31.1,10.7,.215,.327,.298,0.625,0.112,.199,.369,.285,.289,.283,.171,85.1,5.5,28.2,9.9,29.6,98.321971429,34.2,44.9,35.2,21.1,52.1,28.2,18.3
"Paredes, Isaac",670623,R,2026,195,222,46,31,9,0,6,36,20,16.2,9,.236,.374,.329,0.703,0.138,.238,.354,.320,.309,.330,.117,86.4,24.4,34,5,26.4,96.377014125,16.2,44.2,54.7,20.8,28.3,32.1,25.2
"Stott, Bryson",681082,L,2026,180,195,39,24,8,2,5,33,11,16.9,5.6,.217,.367,.264,0.631,0.150,.247,.387,.279,.298,.293,.141,90,16.4,31.3,6.7,41.3,99.407660811,17.2,42.6,42,18.7,42.7,28,20
"Crews, Dylan",686611,R,2026,41,43,9,7,1,0,1,7,1,16.3,2.3,.220,.317,.256,0.573,0.097,.245,.389,.258,.291,.280,.144,91.6,8.9,26.5,5.9,41.2,100.447314118,22.5,55.9,29.4,23.5,50,17.6,23.5
"Kelenic, Jarred",672284,L,2026,53,59,12,9,2,0,1,20,6,33.9,10.2,.226,.321,.305,0.626,0.095,.257,.526,.287,.368,.333,.269,95.5,14.8,42.4,24.2,54.5,103.545044706,37.1,46.5,24.2,27.3,36.4,36.4,27.3
"Andujar, Miguel",609280,R,2026,169,177,44,25,12,2,5,31,6,17.5,3.4,.260,.444,.294,0.738,0.184,.262,.380,.320,.294,.295,.118,88.6,7.7,29.7,4.3,37.7,99.836558986,19.3,54.4,42.8,18.8,51.4,18.8,22.5
"Williamson, Ben",810938,R,2026,118,134,31,24,6,1,0,28,14,20.9,10.4,.263,.331,.346,0.677,0.068,.249,.333,.311,.302,.333,.084,88.9,4.2,35.2,1.1,38.5,99.284143556,18.7,41.1,27.5,35.2,52.7,13.2,31.9
"Stubbs, Garrett",596117,L,2026,17,21,4,4,0,0,0,4,1,19,4.8,.235,.235,.333,0.568,0.000,.239,.279,.274,.286,.337,.040,90.8,10,28.6,0,42.9,99.063305,20.5,52,42.9,21.4,42.9,21.4,28.6
"Jackson, Jeremiah",669236,R,2026,167,174,41,28,7,0,6,35,4,20.1,2.3,.246,.395,.264,0.659,0.149,.254,.407,.288,.295,.275,.153,89.4,7,30.6,8.2,40.3,100.884278358,26.4,59.1,43.3,23.1,53,24.6,17.9
"Pauley, Graham",688363,L,2026,85,91,14,7,6,0,1,22,5,24.2,5.5,.165,.271,.211,0.482,0.106,.150,.223,.217,.190,.197,.073,83.3,23.2,29.7,3.1,18.8,94.104975,23,43.8,46.9,15.6,35.9,32.8,17.2
"Saggese, Thomas",695336,R,2026,71,76,12,9,2,0,1,24,5,31.6,6.6,.169,.239,.224,0.463,0.070,.205,.365,.213,.272,.257,.160,89.1,12.4,34,8.5,38.3,100.022465417,32.3,54.8,44.7,25.5,44.7,23.4,27.7
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.295,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Durbin, Caleb",702332,R,2026,159,177,29,17,11,0,1,27,11,15.3,6.2,.182,.270,.251,0.521,0.088,.221,.287,.240,.266,.290,.066,84.7,8,24.4,2.2,27.4,95.890131212,16.1,44.1,40.7,20,57,16.3,17.8
"Jensen, Carter",695600,L,2026,167,191,38,23,8,0,7,54,20,28.3,10.5,.228,.401,.309,0.710,0.173,.195,.336,.313,.278,.283,.141,89.7,21.7,29.3,8.6,40.5,101.037449655,32.7,44.8,41.4,27.6,31.9,37.1,20.7
"Buxton, Byron",621439,R,2026,208,229,54,26,10,1,17,61,17,26.6,7.4,.260,.563,.323,0.886,0.303,.229,.480,.380,.331,.295,.251,90.1,23.4,32.4,18.9,47.3,101.376028649,32,52.9,45.9,23,27.7,37.2,19.6
"O'Neill, Tyler",641933,R,2026,95,109,15,12,1,0,2,27,12,24.8,11,.158,.232,.266,0.498,0.074,.183,.311,.239,.274,.288,.128,87.9,22.9,30.9,4.4,38.2,98.865905882,30.8,45.9,45.6,19.1,30.9,41.2,17.6
"Short, Zack",670097,R,2026,25,34,3,2,1,0,0,8,7,23.5,20.6,.120,.160,.324,0.484,0.040,.173,.318,.256,.324,.365,.144,90.1,29.4,33.3,5.6,27.8,96.92196125,30.6,45.3,50,22.2,11.1,38.9,22.2
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.284,.270,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Wells, Austin",669224,L,2026,133,155,24,19,1,0,4,40,21,25.8,13.5,.180,.278,.290,0.568,0.098,.222,.369,.261,.307,.327,.148,90.1,17.8,30.9,6.4,46.8,100.721571087,27.4,47,47.9,23.4,38.3,33,19.1
"Rumfield, TJ",681198,L,2026,201,227,57,40,9,1,7,34,21,15,9.3,.284,.443,.361,0.804,0.159,.270,.434,.358,.344,.350,.165,85.7,12.8,40.5,7.8,35.1,97.876251786,19.2,50.9,47.6,23.2,42.9,25,28
"Muncy, Max",571970,L,2026,171,198,43,24,6,0,13,51,26,25.8,13.1,.251,.515,.354,0.869,0.264,.264,.549,.378,.390,.365,.285,91.5,13.6,33.3,17.5,50,102.5353475,28.9,44.1,52.5,15,40,35,20
"Schneider, Davis",676914,R,2026,71,89,9,5,3,0,1,31,17,34.8,19.1,.127,.211,.295,0.506,0.084,.155,.251,.254,.276,.318,.097,86.7,24.6,29.3,9.8,41.5,99.6742995,32,36.9,43.9,29.3,39,34.1,17.1
"Dunn, Blake",694362,R,2026,59,65,18,13,3,1,1,14,5,21.5,7.7,.305,.441,.369,0.810,0.136,.235,.332,.360,.288,.308,.097,88.5,10.6,37.8,4.7,31.1,100.3758675,32.1,49.1,24.4,20,48.9,15.6,26.7
"Seager, Corey",608369,L,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,.179,.353,.286,0.639,0.174,.224,.442,.284,.330,.324,.218,91.1,12.6,34.3,15.7,45.4,102.044463148,35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Mauricio, Ronny",677595,S,2026,32,32,7,6,0,0,1,12,0,37.5,0,.219,.313,.219,0.532,0.094,.197,.330,.233,.224,.197,.133,89.7,4.9,30,10,35,101.202671,29.5,63.9,30,20,50,15,30
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.171,.256,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Gray, Tristan",656484,L,2026,91,101,22,16,3,0,3,33,7,32.7,6.9,.242,.374,.300,0.674,0.132,.246,.386,.301,.308,.307,.140,89.9,13,43.3,8.5,43.3,101.587175862,37.3,56,43.3,18.3,31.7,23.3,38.3
"Díaz, Elias",553869,R,2026,22,23,5,1,2,0,2,5,1,21.7,4.3,.227,.591,.261,0.852,0.364,.238,.416,.362,.298,.272,.177,88.4,15,35.3,17.6,41.2,100.253557778,29.2,57.8,41.2,23.5,35.3,29.4,29.4
"Bazzana, Travis",683953,L,2026,104,121,32,21,8,0,3,21,15,17.4,12.4,.308,.471,.405,0.876,0.163,.276,.407,.388,.350,.379,.131,89.8,10.4,33.7,3.7,39.5,99.20873,22.7,42.6,42.2,20.5,43.4,27.7,21.7
"Mesa Jr., Victor",683748,L,2026,12,14,3,2,0,0,1,3,1,21.4,7.1,.250,.500,.308,0.808,0.250,.349,.706,.352,.464,.399,.357,94.1,20.1,60,20,50,102.360124,29,62,30,30,30,30,30
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.290,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Torrens, Luis",620443,R,2026,90,99,18,11,7,0,0,21,5,21.2,5.1,.200,.278,.258,0.536,0.078,.213,.290,.245,.253,.270,.078,89,5.7,28.2,1.4,40.8,98.653423235,24.7,50.7,29.6,29.6,60.6,15.5,19.7
"Fairchild, Stuart",656413,R,2026,2,2,0,0,0,0,0,2,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,100,71.4,,,,,
"Holliday, Jackson",702616,L,2026,30,35,8,6,0,0,2,8,4,22.9,11.4,.267,.467,.343,0.810,0.200,.235,.420,.353,.335,.324,.185,89.5,19,39.1,8.7,39.1,98.388180833,34.5,42,39.1,17.4,34.8,34.8,21.7
"Amaya, Miguel",665804,R,2026,83,101,18,13,2,0,3,22,12,21.8,11.9,.217,.349,.343,0.692,0.132,.189,.297,.321,.290,.320,.108,85,19.8,27.4,6.5,24.2,95.557172903,27.9,43.2,37.1,25.8,40.3,32.3,16.1
"Smith, Will",669257,R,2026,160,185,41,31,4,0,6,31,20,16.8,10.8,.256,.394,.341,0.735,0.138,.270,.489,.329,.381,.364,.220,90,21,43.2,13.6,39.4,99.916660758,16.8,41.4,29.5,30.3,26.5,39.4,28.8
"Song, Sung-Mun",823550,L,2026,21,25,4,3,1,0,0,5,4,20,16,.190,.238,.320,0.558,0.048,.191,.348,.271,.305,.320,.158,86.3,6.3,25,12.5,31.3,96.90023,29.2,44,43.8,25,56.3,31.3,6.3
"Moreno, Gabriel",672515,R,2026,116,130,30,19,8,0,3,27,10,20.8,7.7,.259,.405,.315,0.720,0.146,.260,.454,.317,.346,.327,.194,89.2,14.4,40.2,12,43.5,99.762036739,19.4,45.5,37,38,37,32.6,25
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.170,.329,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"Wynns, Austin",642851,R,2026,39,43,3,3,0,0,0,10,3,23.3,7,.077,.077,.143,0.220,0.000,.222,.365,.114,.285,.278,.143,85.4,23.5,30,6.7,26.7,97.060306,26.7,55.8,40,33.3,33.3,33.3,20
"Benson, Will",666181,L,2026,79,96,14,9,2,1,2,29,15,30.2,15.6,.177,.304,.316,0.620,0.127,.200,.381,.287,.322,.339,.181,91.6,25.4,30,12.8,40,100.538050833,35.3,42,42,28,30,46,16
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.128,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Canzone, Dominic",686527,L,2026,121,137,29,13,10,0,6,32,12,23.4,8.8,.240,.471,.314,0.785,0.231,.269,.477,.342,.353,.342,.208,93,13.9,37.4,15.4,49.5,103.562354565,32.1,45.5,41.8,23.1,39.6,27.5,27.5
"Sanoja, Javier",691594,R,2026,120,130,32,21,10,0,1,13,9,10,6.9,.267,.375,.318,0.693,0.108,.236,.307,.310,.267,.289,.071,87.9,10.5,31.5,1.9,33.3,97.878106415,13.5,50.9,45.4,16.7,46.3,16.7,27.8
"Garcia, Maikel",672580,R,2026,224,246,60,41,15,1,3,35,20,14.2,8.1,.268,.384,.325,0.709,0.116,.281,.376,.316,.322,.341,.095,90.2,8.6,33.5,4.2,40.8,100.349708526,14.2,38.5,35.6,23,44,20.4,28.8
"Caissie, Owen",683357,L,2026,142,158,32,19,8,0,5,66,10,41.8,6.3,.225,.387,.278,0.665,0.162,.201,.366,.292,.278,.264,.165,91.5,15,47.5,12.5,46.3,102.44876375,35.5,45.7,27.5,20,42.5,26.3,27.5
"Stephenson, Tyler",663886,R,2026,141,164,28,18,6,0,4,43,21,26.2,12.8,.199,.326,.299,0.625,0.127,.225,.431,.286,.332,.326,.206,90.4,22.9,39,12.4,44,99.929189184,27.1,45,34,29,29,36,26
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Crow-Armstrong, Pete",691718,L,2026,215,246,51,34,8,2,7,64,22,26,8.9,.237,.391,.327,0.718,0.154,.249,.453,.321,.346,.338,.205,91.7,18.7,31.4,10.5,50.3,102.661484865,27.7,52.4,47.1,21.6,39.9,29.4,19
"Heineman, Tyler",623168,S,2026,71,80,10,9,0,0,1,18,2,22.5,2.5,.141,.183,.197,0.380,0.042,.172,.223,.181,.208,.227,.051,82.8,12.5,19.3,1.8,15.8,92.742776923,20.7,57.5,54.4,15.8,54.4,24.6,12.3
"Lile, Daylen",695734,L,2026,233,257,59,36,15,1,7,47,19,18.3,7.4,.253,.416,.307,0.723,0.163,.253,.421,.316,.319,.311,.167,87.7,17,34.2,7.9,36.5,98.182006421,24.4,55,43.7,29.5,37.9,34.2,22.1
"Greene, Riley",682985,L,2026,212,244,65,46,15,0,4,69,30,28.3,12.3,.307,.434,.398,0.832,0.127,.265,.465,.374,.362,.361,.200,90.7,15.7,40.6,11.9,50.3,102.59136375,29.6,44.9,37.1,23.8,39.2,29.4,26.6
"Azócar, José",640492,R,2026,15,16,5,3,2,0,0,3,1,18.8,6.3,.333,.467,.375,0.842,0.134,.280,.344,.372,.300,.325,.064,86.8,5.6,33.3,0,25,95.820556667,25.7,56.5,58.3,16.7,58.3,16.7,25
"Peters, Tristan",671976,L,2026,139,157,39,28,8,1,2,31,12,19.7,7.6,.281,.396,.346,0.742,0.115,.242,.344,.333,.294,.312,.102,87.1,15.9,33.9,4.5,25,97.295373878,23.9,56,48.2,18.8,47.3,21.4,24.1
"Beavers, Dylan",687637,L,2026,103,119,25,16,7,0,2,28,14,23.5,11.8,.243,.369,.331,0.700,0.126,.236,.365,.316,.308,.325,.130,87.4,15.5,33.8,5.2,39,99.306662105,23.4,44.5,39,27.3,45.5,23.4,23.4
"Realmuto, J.T.",592663,R,2026,127,141,28,22,4,0,2,25,9,17.7,6.4,.220,.299,.291,0.590,0.079,.246,.359,.271,.303,.315,.113,88.3,11.2,31.1,2.9,39.8,98.328469231,22.5,47.7,39.8,25.2,42.7,31.1,22.3
"Schneemann, Daniel",682177,L,2026,152,170,36,23,9,0,4,49,18,28.8,10.6,.237,.375,.318,0.693,0.138,.240,.386,.312,.314,.321,.146,87.4,10.3,39.8,6.9,36.3,98.298344118,31.1,48.1,44.7,21.4,40.8,29.1,27.2
"Witt Jr., Bobby",677951,R,2026,229,255,65,41,14,1,9,45,24,17.6,9.4,.284,.472,.349,0.821,0.188,.314,.541,.358,.395,.381,.227,93.9,15.7,38.7,13.6,54.8,104.28195337,24.8,48.5,27.4,29.6,36,28,28
"France, Ty",664034,R,2026,101,107,29,18,3,2,6,25,4,23.4,3.7,.287,.535,.321,0.856,0.248,.261,.492,.370,.338,.296,.231,91.6,8.6,32.9,14.7,51.3,102.508489737,29.3,55.5,38.2,21.1,52.6,21.1,21.1
"House, Brady",691781,R,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,.227,.399,.282,0.681,0.172,.251,.427,.301,.320,.306,.176,89,5.5,28.9,10.6,43,101.529832982,33,52.2,36,20.2,50.9,27.2,21.1
"Vilade, Ryan",668723,R,2026,76,89,21,15,3,1,2,14,10,15.7,11.2,.276,.421,.352,0.773,0.145,.241,.356,.342,.304,.325,.115,88.2,17.5,32.3,3.1,33.8,98.275000938,17.2,48.8,36.9,15.4,40,27.7,23.1
"Young, Cole",702284,L,2026,205,232,50,36,10,1,3,49,19,21.1,8.2,.244,.346,.319,0.665,0.102,.256,.390,.301,.320,.331,.134,87.8,16.6,35.8,5.7,37.7,98.76842175,23,47.8,47.8,19.5,39,25.8,23.3
"Jung, Josh",673962,R,2026,202,221,63,41,15,0,7,33,16,14.9,7.2,.312,.490,.367,0.857,0.178,.309,.472,.376,.365,.365,.163,89.8,12.4,39.4,5.9,45.9,100.301667059,16.8,47.8,41.2,24.7,42.9,21.8,30.6
"Tena, José",677588,L,2026,108,116,24,13,7,1,3,37,7,31.9,6,.222,.389,.276,0.665,0.167,.243,.394,.294,.301,.295,.151,93,11.4,36.6,9.9,53.5,104.000803333,37,49.5,35.2,35.2,45.1,21.1,29.6
"Bart, Joey",663698,R,2026,58,62,15,12,1,0,2,21,2,33.9,3.2,.259,.379,.290,0.669,0.120,.208,.347,.296,.256,.243,.139,86.9,15.2,39.5,7.9,36.8,99.359237895,27.4,46.3,36.8,23.7,36.8,39.5,18.4
"Basallo, Samuel",694212,L,2026,156,173,43,26,7,1,9,45,15,26,8.7,.276,.506,.335,0.841,0.230,.265,.485,.363,.347,.327,.220,92.8,14.3,32.7,11.6,48.7,104.328125536,31.3,50.9,38.9,23.9,38.9,27.4,26.5
"Trout, Mike",545361,R,2026,203,262,49,25,10,0,14,59,56,22.5,21.4,.241,.498,.412,0.910,0.257,.258,.581,.397,.424,.425,.323,91.1,20.8,34,21,48.6,103.517220833,21.7,37.2,41,25,34,36.8,20.8
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.223,.243,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Kreidler, Ryan",668952,R,2026,47,53,12,7,2,0,3,14,6,26.4,11.3,.255,.489,.340,0.829,0.234,.240,.446,.364,.338,.326,.207,88.1,11.5,36.4,9.1,33.3,99.405151765,30.1,54.2,45.5,15.2,45.5,24.2,21.2
"Swanson, Dansby",621020,R,2026,189,223,35,22,5,1,7,51,29,22.9,13,.185,.333,.293,0.626,0.148,.203,.364,.286,.303,.311,.161,89.8,15.2,26.8,7.8,42.3,99.400717429,30,45.1,47.2,19.7,43,32.4,16.9
"Perez, Salvador",521692,R,2026,214,232,45,30,6,0,9,46,11,19.8,4.7,.210,.364,.259,0.623,0.154,.229,.402,.274,.295,.280,.173,88.8,16.8,33.3,8.8,40.4,100.040978256,26.4,57.1,39.8,29.8,37.4,29.8,24.6
"Wong, Connor",657136,R,2026,63,72,16,9,7,0,0,16,5,22.2,6.9,.254,.365,.329,0.694,0.111,.226,.345,.314,.292,.304,.119,87.9,12.2,28.6,4.1,38.8,100.262315217,25,50.4,36.7,20.4,42.9,28.6,22.4
"Soler, Jorge",624585,R,2026,199,227,42,24,9,0,9,72,21,31.7,9.3,.211,.392,.295,0.687,0.181,.221,.398,.306,.310,.305,.177,88.5,14.3,35.4,11.5,43.1,101.664692615,35.6,47.4,53.1,19.2,40.8,24.6,27.7
