"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Melendez, MJ",669004,2026,40,46,13,7,3,1,2,16,4,34.8,8.7,".325",".600",".400","1.000","0.275",".188",".328",".433",".274",".278",".140","94.9","17.7",32,12,60,"103.657376667",35.3,47.2,56,20,36,28,24
"Durbin, Caleb",702332,2026,121,134,22,14,7,0,1,18,11,13.4,8.2,".182",".264",".261","0.525","0.082",".220",".283",".246",".266",".296",".063","85.4","8",20.4,1,29.1,"96.489874902",15.1,43.7,41.7,21.4,59.2,15.5,16.5
"Reynolds, Bryan",668804,2026,134,168,34,23,5,2,4,44,31,26.2,18.5,".254",".410",".399","0.809","0.156",".234",".403",".365",".352",".384",".169","91.9","7",30.8,8.8,46.2,"102.165639565",31.4,41.7,46.2,25.3,51.6,24.2,22
"Taylor, Tyrone",621438,2026,65,70,13,10,1,0,2,11,2,15.7,2.9,".200",".308",".224","0.532","0.108",".226",".353",".237",".261",".249",".126","86.6","21.6",33.3,5.3,28.1,"97.141471481",21.4,54.5,38.6,21.1,35.1,33.3,21.1
"Jiménez, Eloy",650391,2026,31,35,9,9,0,0,0,7,3,20,8.6,".290",".290",".343","0.633","0.000",".214",".289",".292",".257",".279",".076","89.2","5.6",32,4,44,"98.972092308",29.9,51.5,52,28,48,20,24
"Seager, Corey",608369,2026,134,158,28,15,6,0,7,42,21,26.6,13.3,".209",".410",".316","0.726","0.201",".239",".468",".320",".349",".343",".229","91.4","12.3",36.2,16,48.9,"102.837653404",36.2,50,44.7,22.3,43.6,27.7,23.4
"Rumfield, TJ",681198,2026,138,153,38,26,6,1,5,23,13,15,8.5,".275",".442",".340","0.782","0.167",".272",".445",".347",".341",".338",".173","86.3","11.6",37.9,7.8,38.8,"98.830315517",19.8,51.5,46.6,19.8,44.8,25,25.9
"DeLuca, Jonny",676356,2026,81,86,23,14,7,0,2,15,4,17.4,4.7,".284",".444",".318","0.762","0.160",".280",".401",".336",".312",".313",".122","87.3","12.9",29.9,4.5,32.8,"99.398334375",22,51.8,44.8,29.9,43.3,20.9,22.4
"Kwan, Steven",680757,2026,137,158,29,23,5,0,1,18,17,11.4,10.8,".212",".270",".306","0.576","0.058",".234",".295",".269",".285",".327",".061","82.4","14.5",34.7,0.8,10.8,"91.604719661",7.9,37.2,33.1,32.2,44.6,22.3,23.1
"McMahon, Ryan",641857,2026,94,106,21,15,3,0,3,32,12,30.2,11.3,".223",".351",".311","0.662","0.128",".220",".363",".303",".300",".308",".143","92.5","15",29,9.7,53.2,"101.972306129",32.1,44.4,35.5,27.4,38.7,38.7,19.4
"Hinds, Rece",677956,2026,33,36,4,1,3,0,0,18,1,50,2.8,".121",".212",".167","0.379","0.091",".136",".163",".172",".162",".183",".027","87.1","26.1",25,0,25,"98.326555714",43.9,55.4,37.5,37.5,37.5,25,25
"Realmuto, J.T.",592663,2026,68,76,18,14,3,0,1,12,5,15.8,6.6,".265",".353",".329","0.682","0.088",".254",".354",".310",".305",".322",".099","89.2","10.4",33.3,1.8,42.1,"98.509868621",24.1,46.8,40.4,22.8,40.4,33.3,26.3
"Pagés, Pedro",686780,2026,83,91,18,12,3,0,3,23,4,25.3,4.4,".217",".361",".267","0.628","0.144",".209",".346",".280",".266",".259",".138","85.5","11.7",30.6,6.5,33.9,"97.811547097",28.7,50,43.5,22.6,45.2,30.6,16.1
"Amaya, Miguel",665804,2026,57,71,13,10,1,0,2,16,10,22.5,14.1,".228",".351",".371","0.722","0.123",".194",".318",".339",".311",".343",".124","86","18.6",23.8,7.1,26.2,"96.373776667",29.2,41,35.7,26.2,42.9,28.6,16.7
"Correa, Carlos",621043,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,".279",".418",".369","0.787","0.139",".289",".459",".352",".365",".378",".170","89.2","7.2",36.1,10.3,41.2,"101.668709184",22.9,45,40.2,29.9,47.4,16.5,32
"Jones, Greg",675659,2026,21,22,2,2,0,0,0,9,0,40.9,0,".095",".095",".095","0.190","0.000",".187",".217",".086",".175",".187",".030","85.7","-1.8",23.1,0,30.8,"98.318065",40,54.1,15.4,15.4,61.5,7.7,23.1
"Marsh, Brandon",669016,2026,123,131,41,29,7,1,4,26,5,19.8,3.8,".333",".504",".359","0.863","0.171",".291",".468",".376",".337",".319",".177","90.6","13.3",44.4,7.1,48.5,"100.246844286",20.3,51.8,33.3,32.3,44.4,27.3,25.3
"Julien, Edouard",666397,2026,97,112,26,20,3,1,2,31,14,27.7,12.5,".268",".381",".366","0.747","0.113",".253",".433",".342",".348",".353",".181","91.4","7.5",43.9,9.1,47,"100.401897576",28.7,41.4,34.8,22.7,51.5,22.7,25.8
"Smith, Josh",669701,2026,92,108,20,18,2,0,0,20,14,18.5,13,".217",".239",".324","0.563","0.022",".225",".330",".268",".301",".332",".106","87.9","17.8",35.6,5.5,35.6,"98.589625833",22.5,47.8,34.2,35.6,34.2,34.2,21.9
"Jackson, Jeremiah",669236,2026,119,124,30,21,3,0,6,27,3,21.8,2.4,".252",".429",".274","0.703","0.177",".246",".396",".307",".291",".272",".150","88","3.6",29,7.5,34.4,"99.891677174",28.8,60.2,44.1,21.5,55.9,23.7,16.1
"d'Arnaud, Travis",518595,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,".200",".314",".300","0.614","0.114",".230",".436",".287",".338",".326",".206","87.7","14.2",39.3,14.3,32.1,"97.599345714",27.5,48.9,21.4,35.7,42.9,32.1,14.3
"García, Adolis",666969,2026,134,150,33,23,5,1,4,38,12,25.3,8,".246",".388",".313","0.701","0.142",".265",".423",".313",".335",".335",".158","93.5","14.1",36.7,9.2,53.1,"102.24746449",29.5,45.3,37.8,25.5,38.8,22.4,29.6
"Neto, Zach",687263,2026,149,176,33,18,8,1,6,55,24,31.3,13.6,".221",".409",".335","0.744","0.188",".210",".388",".333",".320",".328",".178","89.1","22.5",36.8,10.5,36.8,"98.713545106",31.1,49,47.4,21.1,30.5,37.9,25.3
"Higashioka, Kyle",543309,2026,54,60,11,9,1,0,1,19,6,31.7,10,".204",".278",".283","0.561","0.074",".212",".332",".262",".280",".290",".120","90.9","16.6",37.1,11.4,42.9,"99.845968235",33.3,43.2,25.7,25.7,34.3,31.4,28.6
"Williamson, Ben",810938,2026,101,113,27,21,5,1,0,22,11,19.5,9.7,".267",".337",".339","0.676","0.070",".255",".329",".310",".297",".328",".074","88.8","5.6",35,0,37.5,"99.359730769",17.6,39.6,27.5,37.5,51.2,15,31.3
"Smith, Cam",701358,2026,128,147,28,18,6,0,4,41,14,27.9,9.5,".219",".359",".301","0.660","0.140",".263",".483",".299",".356",".341",".220","89.3","12.8",34.8,15.9,47.2,"103.240497727",31.5,47.1,27,30.3,40.4,28.1,23.6
"Perez, Salvador",521692,2026,146,156,29,19,5,0,5,34,5,21.8,3.2,".199",".336",".237","0.573","0.137",".211",".368",".251",".269",".254",".158","87.8","17.9",31.6,8.8,40.4,"99.827135439",27.1,58,36,28.9,37.7,28.1,23.7
"Rivero, Sebastián",665861,2026,11,11,3,3,0,0,0,1,0,9.1,0,".273",".273",".273","0.546","0.000",".310",".350",".246",".287",".310",".040","85.7","21.8",20,0,0,"91.558682",23.3,73.2,40,20,50,0,20
"Davis, Henry",680779,2026,77,88,12,7,3,0,2,17,8,19.3,9.1,".156",".273",".253","0.526","0.117",".185",".291",".246",".262",".279",".106","89.9","15.6",23,8.2,36.1,"100.627076",21.4,52.3,55.7,11.5,47.5,24.6,14.8
"Hayes, Ke'Bryan",663647,2026,95,102,13,9,1,1,2,17,7,16.7,6.9,".137",".232",".196","0.428","0.095",".244",".418",".197",".311",".298",".174","91.2","17.2",38.5,12.2,39.7,"99.853425405",20,42.5,25.6,30.8,34.6,30.8,28.2
"Morel, Christopher",666624,2026,21,24,4,4,0,0,0,9,2,37.5,8.3,".190",".190",".292","0.482","0.000",".178",".224",".240",".242",".281",".046","90.2","23.9",25,0,50,"100.765163333",36.8,48.1,33.3,8.3,33.3,33.3,16.7
"Keaschall, Luke",807712,2026,137,155,32,23,8,0,1,23,15,14.8,9.7,".234",".314",".310","0.624","0.080",".226",".329",".284",".284",".306",".103","84.5","16.8",31.9,3.5,24.1,"95.706237931",12.7,40.8,37.1,26.7,41.4,26.7,21.6
"Short, Zack",670097,2026,3,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".166",".399",".000",".242",".166",".233","97.6","34.2",0,0,50,"97.62614",20,50,50,50,0,50,0
"Torkelson, Spencer",679529,2026,121,144,25,13,6,0,6,45,22,31.3,15.3,".207",".405",".333","0.738","0.198",".228",".464",".334",".358",".352",".237","91.4","18",47.4,16,47.4,"101.432433421",26.6,40.8,50,13.2,30.3,36.8,28.9
"Wong, Connor",657136,2026,47,54,12,7,5,0,0,9,4,16.7,7.4,".255",".362",".340","0.702","0.107",".201",".289",".321",".269",".292",".088","87","11.9",20.5,2.6,38.5,"98.776544737",21.7,48.4,28.2,23.1,46.2,30.8,15.4
"O'Hoppe, Logan",681351,2026,78,93,16,14,1,0,1,23,11,24.7,11.8,".205",".256",".323","0.579","0.051",".186",".315",".279",".294",".314",".128","87.4","15.9",28.6,10.7,41.1,"100.243651429",29.5,46.9,53.6,21.4,42.9,30.4,16.1
"Yastrzemski, Mike",573262,2026,110,119,23,18,4,1,0,28,8,23.5,6.7,".209",".264",".269","0.533","0.055",".225",".292",".247",".261",".284",".067","89.5","14.3",28,2.4,36.6,"98.770119024",23.6,44.5,46.3,24.4,47.6,23.2,20.7
"Taveras, Leody",665750,2026,83,99,23,15,5,1,2,19,15,19.2,15.2,".277",".434",".388","0.822","0.157",".271",".430",".370",".362",".382",".159","87.3","18",43.1,6.2,35.4,"98.78283",25.4,46.6,33.8,24.6,30.8,29.2,30.8
"Triolo, Jared",669707,2026,31,34,6,4,2,0,0,6,2,17.6,5.9,".194",".258",".265","0.523","0.064",".231",".305",".245",".276",".300",".074","88","6.2",32,4.2,36,"99.423366667",24.5,39.6,28,40,48,28,24
"Koss, Christian",683766,2026,13,13,1,0,1,0,0,2,0,15.4,0,".077",".154",".077","0.231","0.077",".106",".126",".098",".099",".106",".020","87.8","23.4",9.1,0,18.2,"92.508865",30,62.5,18.2,45.5,36.4,36.4,9.1
"Chisholm Jr., Jazz",665862,2026,134,151,28,19,5,0,4,40,15,26.5,9.9,".209",".336",".291","0.627","0.127",".201",".337",".286",".280",".286",".136","88.6","18.5",25.3,6.4,36.8,"99.234297609",30.5,43.7,49.5,21.1,42.1,30.5,16.8
"Tolbert, Tyler",686475,2026,5,5,1,1,0,0,0,1,0,20,0,".200",".200",".200","0.400","0.000",".241",".264",".180",".224",".241",".023","80.7","-26.5",0,0,50,"100.612955",22.2,64.3,50,0,100,0,0
"Meadows, Parker",678009,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,".250",".333",".308","0.641","0.083",".212",".277",".291",".251",".273",".065","85.3","13.3",30.8,3.8,19.2,"94.482146154",20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Osuna, Alejandro",696030,2026,21,29,5,4,1,0,0,6,6,20.7,20.7,".238",".286",".448","0.734","0.048",".225",".260",".366",".350",".439",".035","86.8","15",26.7,0,26.7,"97.778174286",15.7,42.9,13.3,20,46.7,6.7,26.7
"Wilson, Weston",642215,2026,17,21,5,4,1,0,0,6,3,28.6,14.3,".294",".353",".429","0.782","0.059",".256",".452",".369",".383",".405",".196","91.6","26.3",36.4,10,45.5,"104.254474",31.3,50.5,45.5,27.3,36.4,27.3,18.2
"Prieto, César",693409,2026,1,1,0,0,0,0,0,0,0,0,0,".000",".000",".000","0.000","0.000",".046",".046",".000",".041",".046",".001","65.1","-27.8",0,0,0,"65.08142",0,66.7,100,0,100,0,0
"Murphy, Sean",669221,2026,6,6,1,1,0,0,0,3,0,50,0,".167",".167",".167","0.334","0.000",".267",".313",".150",".254",".267",".047","92.2","-7.9",33.3,0,66.7,"103.493305",40,47.6,66.7,0,66.7,0,33.3
"Monasterio, Andruw",655316,2026,55,60,12,7,4,0,1,12,5,20,8.3,".218",".345",".283","0.628","0.127",".270",".401",".284",".323",".331",".131","90.3","18.7",41.9,7,44.2,"99.041521429",17.5,46,39.5,25.6,41.9,25.6,23.3
"Narváez, Carlos",665966,2026,75,82,16,11,3,0,2,22,5,26.8,6.1,".213",".333",".272","0.605","0.120",".223",".362",".274",".284",".281",".140","92.6","12.8",35.2,9.3,42.6,"99.972635385",26.6,53.2,25.9,27.8,42.6,27.8,24.1
"Hernaiz, Darell",687231,2026,52,61,11,10,0,0,1,10,8,16.4,13.1,".212",".269",".317","0.586","0.057",".184",".228",".279",".249",".292",".044","82.8","19.2",27.9,0,20.9,"93.999266667",17.6,52.5,30.2,41.9,41.9,25.6,16.3
"Nimmo, Brandon",607043,2026,138,157,41,29,7,1,4,30,15,19.1,9.6,".297",".449",".376","0.825","0.152",".298",".482",".366",".376",".379",".184","91.5","10.4",33,10.1,50.5,"101.515158545",22.8,48.3,29.4,30.3,45,22.9,27.5
"Azocar, José",640492,2026,2,2,0,0,0,0,0,1,0,50,0,".000",".000",".000","0.000","0.000",".241",".262",".000",".223",".241",".021","100.5","1",0,0,100,"100.47192",50,75,100,0,100,0,0
"Witt Jr., Bobby",677951,2026,151,171,45,30,10,1,4,31,18,18.1,10.5,".298",".457",".368","0.825","0.159",".311",".534",".361",".396",".387",".222","93.1","17.8",36.9,13.2,51.6,"103.65757623",24.4,48.9,25.4,32.8,35.2,25.4,28.7
"Devers, Rafael",646240,2026,140,151,31,22,6,0,3,45,9,29.8,6,".221",".329",".265","0.594","0.108",".208",".337",".263",".256",".253",".129","89.8","11.7",28.9,7.3,44.3,"101.098001042",30.7,53.4,28.9,26.8,45.4,28.9,19.6
"García Jr., Luis",671277,2026,107,112,25,17,6,1,1,19,4,17,3.6,".234",".336",".259","0.595","0.102",".262",".407",".264",".302",".288",".145","91.9","12",27,5.7,43.8,"101.331619091",17.4,54.3,30.3,25.8,48.3,21.3,23.6
"Martínez, Angel",682657,2026,111,121,30,18,7,0,5,24,5,19.8,4.1,".270",".468",".311","0.779","0.198",".280",".427",".341",".326",".321",".147","88.7","15.9",38.9,8.9,38.2,"100.646071818",16.4,52.8,45.6,22.2,40,24.4,27.8
"Meidroth, Chase",805367,2026,133,153,37,28,7,0,2,37,16,24.2,10.5,".278",".376",".353","0.729","0.098",".244",".345",".331",".305",".326",".101","87.7","9.3",32.3,4.1,36.4,"97.724235625",19.7,37.2,40.4,31.3,50.5,20.2,25.3
"Guerrero Jr., Vladimir",665489,2026,135,154,43,34,7,0,2,19,17,12.3,11,".319",".415",".403","0.818","0.096",".307",".457",".365",".369",".393",".150","90.6","7.1",31,10.3,43.1,"102.586495345",20.1,48.4,33.6,22.4,49.1,19,25.9
"Gorman, Nolan",669357,2026,122,138,27,18,4,0,5,40,13,29,9.4,".221",".377",".290","0.667","0.156",".212",".400",".294",".295",".283",".188","88.3","20.4",38.8,9.4,43.5,"100.465912791",34.6,49.8,43.5,27.1,31.8,34.1,25.9
"Contreras, Willson",575929,2026,133,161,35,23,4,0,8,46,18,28.6,11.2,".263",".474",".373","0.847","0.211",".264",".542",".375",".406",".383",".278","91.6","15.5",36.7,18.2,46.7,"104.441141818",34.1,45.8,48.9,15.6,38.9,27.8,24.4
"Suárez, Eugenio",553993,2026,91,100,21,15,3,0,3,30,9,30,9,".231",".363",".300","0.663","0.132",".201",".333",".300",".273",".275",".132","84.8","19.5",37.7,8.6,19.7,"96.595455172",32.6,44.9,49.2,24.6,37.7,24.6,26.2
"Contreras, William",661388,2026,133,148,38,28,7,0,3,16,14,10.8,9.5,".286",".406",".358","0.764","0.120",".287",".442",".340",".348",".359",".155","89.9","11.5",28.2,6.8,42.7,"100.978559661",14.6,46.2,41,23.1,44.4,19.7,24.8
"Bleday, JJ",668709,2026,33,39,10,4,2,0,4,7,6,17.9,15.4,".303",".727",".410","1.137","0.424",".383",".814",".474",".530",".478",".431","94.5","18.5",65.4,23.1,61.5,"104.175059231",31.4,45.2,46.2,11.5,19.2,42.3,34.6
"Kurtz, Nick",701762,2026,131,167,33,23,5,0,5,52,36,31.1,21.6,".252",".405",".413","0.818","0.153",".257",".489",".369",".392",".417",".232","95","13",41.8,16.5,58.2,"106.18029725",36.5,39.6,34.2,31.6,38,31.6,27.8
"Antonacci, Sam",803011,2026,61,74,16,11,2,2,1,7,6,9.5,8.1,".262",".410",".378","0.788","0.148",".315",".475",".358",".398",".423",".160","87.6","15.3",36.4,11.1,32.7,"97.732770741",15.5,37.2,29.1,27.3,47.3,25.5,21.8
"Frelick, Sal",686217,2026,109,130,24,19,2,0,3,13,15,10,11.5,".220",".321",".315","0.636","0.101",".247",".348",".290",".308",".339",".101","85.3","6.8",26.5,4.1,27.6,"97.133950208",11.6,41.1,45.9,19.4,56.1,17.3,15.3
"Chourio, Jackson",694192,2026,9,10,6,3,3,0,0,1,1,10,10,".667","1.000",".700","1.700","0.333",".613","1.612",".725",".903",".651",".999","103.7","13.9",75,50,87.5,"107.9924575",20,36.6,12.5,25,25,37.5,37.5
"Wood, James",695578,2026,144,180,35,16,9,0,10,58,34,32.2,18.9,".243",".514",".394","0.908","0.271",".268",".596",".391",".422",".415",".327","96.5","9.6",40.7,26.7,60.5,"107.890839302",35.4,36.5,26.7,40.7,40.7,26.7,31.4
"Torrens, Luis",620443,2026,39,42,7,4,3,0,0,8,1,19,2.4,".179",".256",".220","0.476","0.077",".242",".336",".217",".272",".279",".094","89.6","10.5",34.4,0,56.3,"100.032305",29.5,51.7,28.1,28.1,50,18.8,28.1
"Acuña, Luisangel",682668,2026,80,89,14,13,1,0,0,14,6,15.7,6.7,".175",".188",".239","0.427","0.013",".240",".304",".204",".271",".298",".065","88.5","2.2",14.7,2.9,36.8,"98.816472647",25.6,49.4,30.9,23.5,63.2,19.1,13.2
"Gray, Tristan",656484,2026,62,68,16,12,1,0,3,22,3,32.4,4.4,".258",".419",".299","0.718","0.161",".241",".362",".316",".290",".287",".120","88.9","11",35.7,9.8,40.5,"101.458297",36.5,57.6,45.2,19,38.1,16.7,35.7
"Slater, Austin",596103,2026,35,40,9,8,1,0,0,12,4,30,10,".257",".286",".325","0.611","0.029",".195",".268",".283",".245",".270",".073","85.6","15.4",37.5,4.2,16.7,"94.033913333",31.9,43.6,33.3,37.5,37.5,25,25
"Langford, Wyatt",694671,2026,80,84,19,13,3,2,1,19,4,22.6,4.8,".237",".362",".274","0.636","0.125",".249",".356",".282",".282",".285",".107","90.8","13.2",26.2,4.9,37.7,"99.820527742",25,47.1,31.1,31.1,45.9,21.3,21.3
"Romo, Drew",691011,2026,16,25,3,0,0,0,3,3,8,12,32,".188",".750",".480","1.230","0.562",".263",".649",".505",".499",".528",".386","82.8","12.2",38.5,23.1,23.1,"95.527161429",25.6,43,38.5,23.1,46.2,30.8,7.7
"Heineman, Tyler",623168,2026,53,59,9,9,0,0,0,14,1,23.7,1.7,".170",".170",".214","0.384","0.000",".190",".219",".184",".209",".234",".029","82.4","9.9",19,0,14.3,"92.253268947",23.1,57.6,59.5,14.3,57.1,21.4,14.3
"Thomas, Alek",677950,2026,94,100,17,6,9,0,2,23,3,23,3,".181",".340",".222","0.562","0.159",".235",".397",".249",".292",".275",".162","89.9","11.7",36.1,8.6,43.1,"100.467646471",26.7,57.4,29.2,31.9,43.1,25,23.6
"Dingler, Dillon",693307,2026,113,126,28,15,7,0,6,23,7,18.3,5.6,".248",".469",".315","0.784","0.221",".306",".588",".346",".408",".368",".282","91","13.6",43.3,15.7,51.1,"101.542406",20.3,49.8,42.2,16.7,38.9,28.9,26.7
"Rodríguez, Johnathan",671286,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,".000",".000",".273","0.273","0.000",".105",".206",".193",".332",".393",".101","89.1","13.8",50,0,50,"100.403695",19.2,47.3,25,25,25,25,50
"Rosario, Amed",642708,2026,64,71,17,11,1,1,4,14,5,19.7,7,".266",".500",".310","0.810","0.234",".263",".533",".347",".364",".316",".270","90.9","13.1",32.7,11.5,40.4,"101.854699615",24.5,56.5,36.5,17.3,42.3,26.9,23.1
"Smith, Dominic",642086,2026,71,78,23,17,2,0,4,11,3,14.1,3.8,".324",".521",".351","0.872","0.197",".315",".537",".377",".389",".354",".222","90.3","18.5",41.3,9.5,41.3,"99.532363871",20.3,56.5,30.2,25.4,27,36.5,30.2
"Canzone, Dominic",686527,2026,76,85,20,10,7,0,3,19,7,22.4,8.2,".263",".474",".329","0.803","0.211",".285",".509",".352",".371",".352",".224","95.5","20.6",41.4,15.5,51.7,"103.822721379",31.6,47,34.5,27.6,29.3,34.5,29.3
"Jeffers, Ryan",680777,2026,96,116,29,18,5,1,5,20,17,17.2,14.7,".302",".531",".409","0.940","0.229",".254",".487",".409",".384",".375",".233","90.8","23",37.2,15.4,41,"102.005092308",17.2,40.3,38.5,29.5,29.5,35.9,21.8
"Caissie, Owen",683357,2026,99,111,20,12,6,0,2,46,7,41.4,6.3,".202",".323",".261","0.584","0.121",".204",".351",".262",".279",".272",".148","90.9","13.4",46.4,10.7,44.6,"102.742346786",34.9,46.2,25,21.4,41.1,23.2,32.1
"Piñango, Yohendrick",682818,2026,25,26,10,9,1,0,0,3,1,11.5,3.8,".400",".440",".423","0.863","0.040",".325",".420",".389",".338",".351",".095","89.5","1.7",31.8,4.5,40.9,"101.535404545",14.3,53.8,22.7,22.7,54.5,22.7,22.7
"Sánchez, Jesús",660821,2026,113,123,27,19,4,0,4,23,5,18.7,4.1,".239",".381",".276","0.657","0.142",".276",".449",".286",".325",".312",".173","92.4","11.9",30.1,7.5,48.4,"101.773303191",24.1,56,32.3,28,46.2,23.7,23.7
"Marte, Starling",516782,2026,35,38,11,8,3,0,0,10,1,26.3,2.6,".314",".400",".342","0.742","0.086",".249",".365",".329",".285",".286",".116","89.7","5.5",30.8,11.5,30.8,"100.682376923",26,52.7,23.1,26.9,46.2,23.1,30.8
"Mullins, Cedric",656775,2026,112,124,16,11,2,1,2,24,6,19.4,4.8,".143",".232",".198","0.430","0.089",".162",".269",".198",".217",".217",".107","87.4","32.4",26.4,2.2,30.3,"97.152503095",20.9,51.3,46.2,22,25.3,30.8,22
"Quero, Edgar",700337,2026,78,93,12,11,1,0,0,22,9,23.7,9.7,".154",".167",".253","0.420","0.013",".180",".233",".209",".246",".281",".053","90.1","6",20,0,28.3,"97.509205",26.6,46.9,38.3,20,60,23.3,15
"Acuña Jr., Ronald",660670,2026,127,152,32,21,8,1,2,31,20,20.4,13.2,".252",".378",".362","0.740","0.126",".267",".485",".335",".381",".380",".218","89.2","15.5",33.7,12.2,40.8,"101.392467143",28.2,45.6,41.8,29.6,41.8,26.5,23.5
"Peña, Jeremy",665161,2026,43,46,11,7,4,0,0,6,3,13,6.5,".256",".349",".304","0.653","0.093",".330",".449",".295",".361",".374",".118","86.1","18.3",40.5,2.7,29.7,"97.391939474",21.6,56.7,45.9,16.2,35.1,35.1,24.3
"Schanuel, Nolan",694384,2026,137,150,35,23,9,0,3,22,10,14.7,6.7,".255",".387",".307","0.694","0.132",".268",".367",".309",".305",".322",".098","87.1","9.9",34.2,2.6,31.6,"97.147818621",16.4,45.3,41,23.1,48.7,17.1,29.1
"Fortes, Nick",663743,2026,92,97,25,19,5,0,1,12,2,12.4,2.1,".272",".359",".309","0.668","0.087",".290",".376",".301",".312",".326",".087","88.5","5.4",28.7,1.3,47.5,"101.07710225",16.2,52.5,48.8,15,55,16.3,21.3
"Moreno, Gabriel",672515,2026,57,62,14,7,6,0,1,14,3,22.6,4.8,".246",".404",".290","0.694","0.158",".254",".447",".305",".330",".307",".193","88.6","19.9",40.9,11.4,45.5,"100.053043636",23.1,48.7,40.9,40.9,27.3,36.4,29.5
"Young, Jared",676724,2026,20,23,7,5,2,0,0,3,2,13,8.7,".350",".450",".391","0.841","0.100",".282",".390",".369",".364",".356",".108","88.7","-2.6",22.2,16.7,50,"104.007562222",23.3,49.4,50,11.1,72.2,11.1,16.7
"Langeliers, Shea",669127,2026,139,151,47,27,9,0,11,32,12,21.2,7.9,".338",".640",".391","1.031","0.302",".321",".633",".443",".425",".375",".311","93.1","20.1",40.2,16.8,49.5,"104.094186481",24.8,53.2,39.3,25.2,31.8,32.7,26.2
"Doyle, Brenton",686668,2026,91,100,19,15,3,0,1,35,9,35,9,".209",".275",".280","0.555","0.066",".199",".277",".258",".252",".273",".079","89.4","10.6",26.8,3.8,35.7,"99.695645385",31.2,52.5,42.9,10.7,53.6,23.2,21.4
"Vargas, Ildemaro",545121,2026,114,120,41,26,7,2,6,12,4,10,3.3,".360",".614",".381","0.995","0.254",".331",".481",".432",".362",".353",".151","87.1","9.5",35.9,4.9,35,"98.7607506",15.8,51.1,44.7,16.5,44.7,18.4,28.2
"Conforto, Michael",624424,2026,36,45,13,6,5,0,2,11,8,24.4,17.8,".361",".667",".467","1.134","0.306",".324",".604",".480",".443",".439",".279","95.6","12.6",46.2,15.4,50,"103.831801538",29.2,40.7,53.8,11.5,42.3,26.9,30.8
"Vientos, Mark",668901,2026,96,104,22,14,4,0,4,24,7,23.1,6.7,".229",".396",".279","0.675","0.167",".261",".480",".298",".337",".308",".219","89.9","13",37,9.6,45.2,"100.439431622",31,51.2,38.4,19.2,45.2,31.5,16.4
"Trevino, Jose",624431,2026,22,23,3,2,1,0,0,4,1,17.4,4.3,".136",".182",".174","0.356","0.046",".191",".229",".165",".206",".226",".039","84.6","7",27.8,0,27.8,"94.837648889",19.4,51.4,33.3,11.1,72.2,16.7,11.1
"Rafaela, Ceddanne",678882,2026,122,135,33,25,4,2,2,30,8,22.2,5.9,".270",".385",".341","0.726","0.115",".241",".347",".329",".298",".315",".106","87.8","9.9",35.9,6.7,38,"98.164592889",26.7,48.2,34.8,26.1,42.4,22.8,29.3
"Happ, Ian",664023,2026,136,165,33,17,6,1,9,49,27,29.7,16.4,".243",".500",".376","0.876","0.257",".216",".486",".383",".363",".354",".270","89.2","12.4",34.5,16.1,40.2,"101.091842727",35.3,41.4,44.8,23,42.5,34.5,18.4
"Soderstrom, Tyler",691016,2026,132,151,29,12,11,1,5,31,18,20.5,11.9,".220",".432",".311","0.743","0.212",".242",".444",".326",".336",".331",".202","91.1","13.7",29.4,13.7,51,"102.700711765",24.3,47.8,36.3,21.6,42.2,32.4,18.6
"Marte, Ketel",606466,2026,139,149,29,20,3,1,5,29,10,19.5,6.7,".209",".353",".262","0.615","0.144",".289",".458",".275",".346",".337",".169","92","8.9",30.9,9.1,47.3,"103.622129818",24.3,50,56.4,15.5,50,19.1,25.5
"Robles, Victor",645302,2026,13,13,3,2,1,0,0,3,0,23.1,0,".231",".308",".231","0.539","0.077",".232",".366",".237",".256",".232",".134","82.6","18",30,10,20,"92.310672",25.9,50.9,40,50,40,20,20
"Candelario, Jeimer",600869,2026,18,20,2,0,2,0,0,8,1,40,5,".111",".222",".200","0.422","0.111",".167",".213",".200",".219",".250",".046","91.8","18.2",30,0,40,"98.451112",50,55.4,60,20,40,40,20
"Sánchez, Gary",596142,2026,71,89,15,7,2,1,5,18,17,20.2,19.1,".211",".479",".371","0.850","0.268",".223",".476",".378",".379",".380",".254","89","18.7",24.5,13.2,37.7,"100.30915",27.3,35.2,41.5,18.9,37.7,28.3,17
