"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Fernandez, Jose",699912,R,2026,191,207,50,38,9,0,3,45,11,21.7,5.3,.262,.356,.305,0.661,0.094,.248,.351,.294,.285,.293,.103,87.8,10.9,29.3,4,38.7,100.264740423,24.1,46.2,42,24.7,48,12,25.3
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.386,.415,.381,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Schuemann, Max",680474,R,2026,72,87,14,6,6,0,2,21,12,24.1,13.8,.194,.361,.333,0.694,0.167,.203,.336,.317,.312,.340,.133,89.4,24.6,37.3,9.8,41.2,98.57101625,27.6,42.5,39.2,27.5,33.3,37.3,21.6
"Ozuna, Marcell",542303,R,2026,251,280,51,36,7,0,8,80,27,28.6,9.6,.203,.327,.286,0.613,0.124,.221,.389,.276,.304,.300,.168,89.1,20.3,38.6,7.7,36.8,99.258350119,30.1,42.6,38,26.3,33.9,28.1,26.3
"Straw, Myles",664702,R,2026,245,273,56,35,17,1,3,37,21,13.6,7.7,.229,.343,.289,0.632,0.114,.255,.355,.281,.297,.314,.100,85.8,15.9,35,3.3,25.7,95.68212301,13.1,41.1,36,25.2,42.1,27.1,21.5
"Rave, John",670231,L,2026,83,93,18,9,5,1,3,19,8,20.4,8.6,.217,.410,.286,0.696,0.193,.245,.415,.304,.319,.312,.170,87.4,16.1,31.8,12.1,33.3,99.14970871,20.7,42.4,40.9,18.2,43.9,25.8,18.2
"Kwan, Steven",680757,L,2026,447,530,123,102,17,2,2,53,71,10,13.4,.275,.336,.377,0.713,0.061,.268,.330,.327,.321,.370,.062,83.9,13,39.9,0.5,9.5,91.917709171,8.4,35.9,27.9,32.2,42.1,22.4,29.9
"Chisholm Jr., Jazz",665862,L,2026,443,500,101,64,16,3,18,149,52,29.8,10.4,.228,.400,.308,0.708,0.172,.215,.370,.310,.295,.294,.155,90.7,16.2,29.5,8.8,42.3,100.279492014,31,45.6,51.7,17.8,42.6,29.2,19.5
"Loftin, Nick",679845,R,2026,304,354,72,41,23,2,6,56,36,15.8,10.2,.237,.385,.326,0.711,0.148,.227,.332,.316,.295,.319,.104,87.2,14.7,34.8,3.9,28.1,96.724747661,17.4,40.8,45.3,21.5,42.2,29.7,23.4
"Clark, Max",703601,L,2026,98,108,23,14,4,3,2,23,7,21.3,6.5,.235,.398,.292,0.690,0.163,.272,.363,.302,.306,.327,.092,86.4,17.9,39,1.3,39,97.973331842,16.2,51,36.4,37.7,36.4,26,29.9
"Amador, Adael",691182,S,2026,10,13,3,1,1,0,1,5,3,38.5,23.1,.300,.700,.462,1.162,0.400,.089,.210,.485,.256,.299,.122,79.9,6.7,20,20,20,90.937053333,24,42.4,40,20,60,20,20
"Durán, Rodolfo",660710,R,2026,82,91,12,5,4,0,3,24,7,26.4,7.7,.146,.305,.222,0.527,0.159,.180,.323,.236,.257,.253,.143,87.6,15.8,22,8.5,30.5,97.476345862,25.5,45.6,40.7,25.4,45.8,30.5,10.2
"Guerrero Jr., Vladimir",665489,R,2026,462,520,119,91,21,0,7,66,49,12.7,9.4,.258,.348,.331,0.679,0.090,.282,.397,.302,.331,.349,.115,90.1,8.9,28.7,6.5,42.9,102.247116617,19.2,47.4,35.7,26.2,48.6,19,25.2
"Song, Sung-Mun",823550,L,2026,120,142,23,18,4,0,1,26,18,18.3,12.7,.192,.250,.295,0.545,0.058,.184,.271,.254,.256,.284,.087,87.4,17.4,26.5,4.1,27.6,97.1893,21,43.1,39.8,25.5,42.9,26.5,16.3
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.309,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Saggese, Thomas",695336,R,2026,81,87,17,13,2,1,1,27,6,31,6.9,.210,.296,.264,0.560,0.086,.224,.382,.252,.288,.277,.158,88.3,12.9,37,9.3,37,100.034885926,32.8,54,40.7,27.8,42.6,20.4,31.5
"Collins, Isaac",686555,S,2026,388,451,90,58,23,3,6,101,52,22.4,11.5,.232,.353,.330,0.683,0.121,.228,.319,.308,.299,.329,.091,88.8,16.9,31.2,5.5,40.4,100.010238333,21.9,40.4,39.7,27.1,39,26.7,24.7
"Marte, Starling",516782,R,2026,153,168,37,30,5,0,2,41,9,24.4,5.4,.242,.314,.298,0.612,0.072,.230,.364,.276,.287,.288,.135,87.4,6.4,27.2,9.6,35.1,100.244828571,27.9,53.2,31.6,25.4,52.6,15.8,24.6
"Siri, Jose",642350,R,2026,169,188,39,24,8,0,7,60,12,31.9,6.4,.231,.402,.292,0.694,0.171,.221,.435,.303,.309,.280,.215,89,15.9,32.7,13.4,41.1,101.018531091,36.1,54.5,41.6,22.1,42.5,32.7,19.5
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.233,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Kreidler, Ryan",668952,R,2026,210,227,47,30,8,3,6,49,15,21.6,6.6,.224,.376,.279,0.655,0.152,.221,.380,.288,.287,.276,.159,88,12.8,26.5,8,37,99.38073,30.3,53.2,42.6,17.9,50.6,25.3,14.8
"Hernández, Heriberto",681715,R,2026,351,395,81,44,14,1,22,107,41,27.1,10.4,.231,.464,.314,0.778,0.233,.248,.484,.338,.352,.329,.237,91.2,12.7,32.2,13.5,47.3,101.800373659,33.4,45.6,47.3,15.1,41.6,30.2,20.4
"Sheets, Gavin",657757,L,2026,356,412,75,44,15,0,16,84,49,20.4,11.9,.211,.388,.313,0.701,0.177,.230,.379,.313,.317,.330,.148,87.4,12.8,31.4,6.9,38.7,98.959479124,21,43.2,38.7,28.5,45.6,23.4,20.8
"Velázquez, Nelson",676369,R,2026,88,98,17,8,4,0,5,33,7,33.7,7.1,.193,.409,.255,0.664,0.216,.241,.491,.286,.343,.305,.251,94.9,18.7,40.4,14,63.2,102.988785172,39.6,48.7,45.6,21.1,29.8,36.8,29.8
"Stott, Bryson",681082,L,2026,460,518,119,76,27,6,10,89,51,17.2,9.8,.259,.409,.334,0.743,0.150,.268,.403,.328,.329,.343,.135,89.2,14.3,34.8,5.9,38,98.803553011,19,41.8,37.2,20.2,42,27.1,24.2
"Benintendi, Andrew",643217,L,2026,368,408,91,54,21,2,14,96,33,23.5,8.1,.247,.429,.307,0.736,0.182,.244,.406,.319,.311,.304,.162,89,17.1,36,8.7,44,98.991222993,28.6,52.2,51.1,15.8,36.7,30.9,25.2
"Lindor, Francisco",596019,S,2026,312,351,72,45,9,4,14,67,36,19.1,10.3,.231,.420,.316,0.736,0.189,.242,.444,.324,.337,.327,.202,90.9,20,29,9.4,46.9,100.017515574,24.5,45.8,45.7,24.9,33.9,33.5,23.7
"Vilade, Ryan",668723,R,2026,201,225,52,32,8,1,11,50,19,22.2,8.4,.259,.473,.321,0.794,0.214,.256,.450,.341,.331,.318,.194,89.7,17.3,31,7.8,40.3,101.789329474,22.8,50,35.5,20.6,39.4,30.3,20
"Lowe, Josh",666139,L,2026,261,288,55,38,7,0,10,81,22,28.1,7.6,.211,.352,.273,0.625,0.141,.216,.376,.276,.287,.277,.160,88.5,19.1,31,7.6,36.4,99.072821333,30.8,56.1,35.9,25.5,35.9,35.3,20.7
"Bauers, Jake",641343,L,2026,412,493,113,69,19,2,23,127,75,25.8,15.2,.274,.498,.389,0.887,0.224,.259,.476,.385,.373,.373,.217,92.5,11.2,37.3,13.7,53.3,103.41990507,28.1,40.6,43.2,26.5,41.5,30.7,25.4
"Haase, Eric",606992,R,2026,74,84,12,5,3,0,4,28,6,33.3,7.1,.162,.365,.235,0.600,0.203,.184,.361,.264,.271,.255,.177,86,12,30.6,16.3,28.6,97.396006957,38.1,48.7,32.7,22.4,49,20.4,18.4
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.206,.351,.305,.280,.278,.145,83.9,22.8,45.6,8.8,21.4,94.948210345,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Fermín, José",665877,R,2026,275,308,66,46,14,0,6,41,26,13.3,8.4,.240,.356,.306,0.662,0.116,.249,.340,.295,.294,.315,.092,86.3,16.9,33.6,2.5,31.5,96.547020678,14,39.3,49.6,18.9,39.1,24.8,24.8
"Julien, Edouard",666397,L,2026,236,276,49,36,9,1,3,71,39,25.7,14.1,.208,.292,.322,0.614,0.084,.247,.401,.287,.338,.356,.155,90.8,7.7,42.4,7.3,49.7,100.290529512,23.7,40.9,37,23,50.3,20,27.3
"Pinckney, Andrew",687605,R,2026,22,25,6,4,0,1,1,8,1,32,4,.273,.500,.320,0.820,0.227,.260,.412,.346,.334,.332,.152,96.2,10.7,46.7,13.3,60,104.9526,33.3,39.1,26.7,40,46.7,20,33.3
"McKinstry, Zach",656716,L,2026,332,377,71,49,15,3,4,61,37,16.2,9.8,.214,.313,.297,0.610,0.099,.233,.314,.276,.284,.312,.082,85.7,14.4,38,2.2,22.1,95.095934485,16.3,48.9,39.1,25.4,40.2,28.3,26.4
"Loperfido, Joey",694388,L,2026,102,120,22,13,7,1,1,31,14,25.8,11.7,.216,.333,.314,0.647,0.117,.231,.337,.289,.297,.321,.106,89,11.9,32.9,6.8,35.6,98.647922778,31,48.8,27.4,23.3,52.1,26,19.2
"Navarreto, Brian",640459,R,2026,41,49,5,3,1,0,1,17,2,34.7,4.1,.122,.220,.196,0.416,0.098,.120,.178,.192,.177,.195,.058,83.6,7.8,25,7.1,17.9,94.833550833,32.7,51.3,57.1,28.6,60.7,14.3,10.7
"Garver, Mitch",641598,R,2026,126,149,22,15,3,0,4,49,22,32.9,14.8,.175,.294,.302,0.596,0.119,.194,.341,.278,.301,.318,.147,90.6,18.3,28.6,9.1,48.1,100.526305641,33.7,41.3,53.2,10.4,33.8,37.7,23.4
"Rivero, Sebastián",665861,R,2026,52,56,13,11,2,0,0,11,3,19.6,5.4,.250,.288,.291,0.579,0.038,.261,.304,.262,.272,.301,.044,82,19.2,26.2,0,14.3,93.130049048,25.7,58.6,35.7,21.4,40.5,21.4,21.4
"Edman, Tommy",669242,S,2026,204,231,53,37,9,2,5,48,15,20.8,6.5,.260,.397,.341,0.738,0.137,.254,.362,.330,.314,.336,.108,87.9,13.6,29.1,5.7,34.8,99.105816923,21.3,47.6,42.4,20.3,44.9,28.5,20.9
"Tellez, Rowdy",642133,L,2026,10,11,2,1,0,0,1,3,1,27.3,9.1,.200,.500,.273,0.773,0.300,.339,.828,.331,.506,.399,.489,91.8,26.9,57.1,28.6,42.9,100.8358675,30.4,44.2,14.3,42.9,14.3,57.1,28.6
"Carter, Evan",694497,L,2026,334,389,64,41,13,2,8,94,43,24.2,11.1,.192,.314,.291,0.605,0.122,.199,.318,.276,.279,.297,.119,88,18.2,29,5.2,35.9,98.927587778,28.3,41.1,38.3,23.4,39.5,31,19.8
"Heim, Jonah",641680,S,2026,293,322,62,34,16,0,12,59,24,18.3,7.5,.212,.389,.273,0.662,0.177,.231,.377,.290,.296,.293,.145,87.9,15.2,32.9,6.8,32.9,97.846765,22.1,49.8,40.1,21.5,41.8,28.3,21.5
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.289,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Mayer, Marcelo",691785,L,2026,205,228,45,32,10,0,3,44,16,19.3,7,.220,.312,.282,0.594,0.092,.201,.297,.267,.259,.269,.096,86.1,8.8,25.6,6.1,36,98.190519259,26.5,50.1,35.4,26.8,51.8,25,15.2
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.336,.355,.317,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Semien, Marcus",543760,R,2026,418,460,91,66,10,1,14,97,36,21.1,7.8,.218,.347,.279,0.626,0.129,.249,.386,.278,.305,.308,.138,86.5,18.5,35.3,6.2,32.8,96.976903354,24.4,50.1,48.5,19,36.8,30.4,24.2
"Domínguez, Jasson",691176,S,2026,200,212,46,28,12,0,6,46,9,21.7,4.2,.230,.380,.270,0.650,0.150,.251,.364,.285,.288,.290,.113,88,15.2,29.9,5.2,39,100.406476753,24.3,50.8,47.4,20.1,43.5,22.1,23.4
"Rushing, Dalton",687221,L,2026,217,245,55,31,12,0,12,70,23,28.6,9.4,.253,.475,.335,0.810,0.222,.257,.438,.352,.343,.340,.182,89.6,18.4,36.5,12.2,44.6,102.086518356,31.5,49.5,45.9,20.9,32.4,27,31.8
"McCray, Grant",687529,L,2026,51,62,6,3,1,1,1,18,8,29,12.9,.118,.235,.237,0.472,0.117,.216,.350,.215,.297,.311,.134,86.1,12.2,25,11.1,25,98.212375,33.6,43.7,36.1,22.2,47.2,16.7,22.2
"Furman, Nate",801501,L,2026,19,23,3,3,0,0,0,6,3,26.1,13,.158,.158,.273,0.431,0.000,.187,.220,.217,.249,.298,.033,83.8,10.2,21.4,0,21.4,93.515844286,21.1,44.2,42.9,21.4,71.4,14.3,14.3
"Dezenzo, Zach",701305,R,2026,76,83,16,11,4,0,1,32,7,38.6,8.4,.211,.303,.277,0.580,0.092,.191,.294,.262,.248,.259,.103,84.9,9.9,43.2,9.1,31.8,97.416716364,38.3,46.2,43.2,36.4,43.2,20.5,31.8
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.397,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Naylor, Josh",647304,L,2026,498,547,133,105,18,0,10,71,41,13,7.5,.267,.363,.328,0.691,0.096,.269,.382,.307,.313,.326,.113,87.2,11.3,34.5,4.4,35.9,98.588586901,18.1,51.6,42.2,24,45.5,20.7,24.2
"Helman, Michael",680737,R,2026,30,35,5,3,1,0,1,6,1,17.1,2.9,.167,.300,.235,0.535,0.133,.147,.208,.239,.200,.218,.061,82.9,23.9,26.9,0,7.7,91.309245455,20.9,59.3,38.5,26.9,34.6,42.3,11.5
"Vásquez, Randy",681190,R,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.049,.050,.000,.044,.049,.001,66.1,-22.5,0,0,0,66.05121,0,100,100,0,100,0,0
"Perdomo, Geraldo",672695,S,2026,483,580,123,90,18,6,9,72,81,12.4,14,.255,.373,.362,0.735,0.118,.259,.350,.332,.330,.370,.091,87.5,14.1,35.7,2.9,30.8,96.501468529,12.1,38.8,44.2,22.9,42.8,25.3,28.1
"Hoskins, Rhys",656555,R,2026,263,317,47,21,13,0,13,100,47,31.5,14.8,.179,.376,.306,0.682,0.197,.174,.348,.305,.297,.304,.174,89.4,26.6,34.1,12.6,41.3,99.856401548,32.4,42.2,54.5,22.2,26.3,32.3,22.2
"Rivas, Leo",660844,S,2026,116,139,17,13,3,1,0,39,16,28.1,11.5,.147,.190,.270,0.460,0.043,.171,.232,.227,.250,.290,.061,86.5,19.4,32.5,1.3,16.3,93.637125897,23.1,36.4,45,18.8,38.8,31.3,20
"Bazzana, Travis",683953,L,2026,374,432,89,61,17,2,9,93,48,21.5,11.1,.238,.366,.329,0.695,0.128,.224,.338,.311,.296,.317,.114,87.9,14.9,29.4,4.5,36.6,98.440800775,24.8,44.8,38.8,22,42,27.6,21
"Soto, Juan",665742,L,2026,301,368,85,53,8,2,22,50,64,13.6,17.4,.282,.542,.406,0.948,0.260,.297,.590,.402,.422,.404,.293,92.7,16.7,32.4,14.3,48.6,102.42543952,21.1,39.1,39.5,18.2,37.2,35.2,20.2
"Harris II, Michael",671739,L,2026,502,528,149,93,32,1,23,105,19,19.9,3.6,.297,.502,.323,0.825,0.205,.288,.479,.355,.343,.316,.191,90.4,9.4,30.1,10.7,48.5,103.340630758,25.3,56.2,36.8,24.6,45.8,22.6,25.9
"Seager, Corey",608369,L,2026,285,331,63,38,12,0,13,80,41,24.2,12.4,.221,.400,.323,0.723,0.179,.245,.467,.317,.349,.336,.222,91.8,12.7,35.7,14.5,48.8,102.05671625,33.5,51.9,44.4,22.2,43.5,30.4,22.2
"Manzardo, Kyle",700932,L,2026,312,356,67,43,10,1,13,114,36,32,10.1,.215,.378,.306,0.684,0.163,.220,.380,.305,.307,.311,.160,89.5,19.3,34.5,12,41,98.784676465,30.6,46.5,43.5,15,36,33.5,22
"Stewart, Sal",701398,R,2026,530,599,141,85,25,0,31,130,57,21.7,9.5,.266,.489,.337,0.826,0.223,.257,.484,.354,.351,.328,.227,90.1,13,35,13.6,38.7,100.318688392,27,48.6,32.4,27.9,44.6,30.1,21.3
"Smith, Dominic",642086,L,2026,258,287,67,52,6,1,8,45,21,15.7,7.3,.260,.384,.315,0.699,0.124,.240,.373,.306,.298,.299,.134,87.7,13.1,33.8,5.5,32.4,97.697464815,21.3,49,36.1,25.6,41.1,29.2,24.2
"Lee, Hao-Yu",701678,R,2026,244,264,66,45,12,1,8,60,17,22.7,6.4,.270,.426,.316,0.742,0.156,.243,.413,.322,.307,.289,.171,89.7,13.7,34.8,9.1,41.2,100.363962688,27,47.6,28.9,32.1,38.5,26.2,27.3
"Delgado, Raynel",669384,L,2026,37,41,9,7,1,0,1,7,3,17.1,7.3,.243,.351,.300,0.651,0.108,.228,.304,.291,.265,.286,.076,86.1,2.8,32.3,3.2,32.3,95.637686667,26.1,52.3,51.6,16.1,54.8,22.6,19.4
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.347,.340,.339,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Cowser, Colton",681297,L,2026,289,333,64,45,6,0,13,99,39,29.7,11.7,.221,.377,.313,0.690,0.156,.223,.425,.308,.324,.315,.202,87.8,13.6,32.5,10.8,40.2,100.616881667,32.5,43.9,38.1,22.7,41.2,33,21.1
"Holliday, Jackson",702616,L,2026,265,304,61,43,11,1,6,70,34,23,11.2,.230,.347,.314,0.661,0.117,.239,.361,.294,.304,.318,.122,87,11.7,37,6.5,34,97.459589798,27.8,44.5,33.5,27,44.5,24.5,25
"Bell, Josh",605137,S,2026,487,538,123,78,27,1,17,108,42,20.1,7.8,.253,.417,.315,0.732,0.164,.249,.431,.321,.326,.314,.182,89.6,13.7,32.1,9.4,41,100.049537813,23.1,49.4,41.3,22.7,42.3,26.6,22.5
"Vaughn, Andrew",683734,R,2026,252,292,78,55,16,2,5,45,32,15.4,11,.310,.448,.397,0.845,0.138,.271,.388,.373,.338,.361,.117,89.9,10.3,31.6,5.3,43.1,99.375050286,19.6,38.6,34,28.2,45.5,23.4,26.3
"Diaz, Yainer",673237,R,2026,260,274,68,47,11,0,10,43,10,15.7,3.6,.262,.419,.292,0.711,0.157,.264,.395,.309,.302,.296,.131,88,6.7,28.3,5.5,35.6,98.942232182,22.2,58,37.4,22.8,55.7,17.8,20.1
"Goldschmidt, Paul",502671,R,2026,318,348,79,49,11,1,18,83,26,23.9,7.5,.248,.459,.310,0.769,0.211,.237,.423,.332,.313,.296,.186,86.7,14.6,34.7,11,37.3,98.885010678,26.9,48,31.4,29.7,43.2,29.7,19.9
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.170,.255,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Higashioka, Kyle",543309,R,2026,165,186,36,25,4,0,7,47,19,25.3,10.2,.218,.370,.306,0.676,0.152,.219,.351,.303,.295,.307,.133,88.2,17.3,35.6,8.5,38.1,99.114666552,26.3,44.2,38.1,20.3,33.9,28,28
"Thompson, Sterlin",694514,L,2026,69,77,16,10,4,0,2,21,5,27.3,6.5,.232,.377,.312,0.689,0.145,.219,.357,.308,.295,.300,.138,86.6,8,31.3,6.3,43.8,100.340930417,30.1,50,43.8,25,52.1,25,22.9
"Triantos, James",701649,R,2026,8,9,1,1,0,0,0,2,1,22.2,11.1,.125,.125,.222,0.347,0.000,.098,.116,.176,.159,.198,.019,77.5,10.6,33.3,0,16.7,92.862423333,30,45.5,33.3,66.7,66.7,16.7,0
"Devers, Rafael",646240,L,2026,520,587,131,68,32,1,30,150,61,25.6,10.4,.252,.490,.330,0.820,0.238,.234,.456,.352,.333,.310,.223,92.8,15.1,30.7,11.3,50.5,102.808780914,28.9,47.7,33.4,24.6,40.6,35.3,17.9
"Veen, Zac",691728,L,2026,31,35,7,4,1,0,2,14,3,40,8.6,.226,.452,.314,0.766,0.226,.174,.370,.336,.284,.269,.196,89,18.7,29.4,11.8,41.2,102.67857375,47.3,60.7,52.9,11.8,41.2,47.1,11.8
"Rortvedt, Ben",666163,L,2026,27,28,5,5,0,0,0,9,0,32.1,0,.185,.185,.185,0.370,0.000,.220,.251,.165,.204,.220,.031,85.5,16.7,36.8,0,5.3,91.969154444,28,50,21.1,36.8,31.6,26.3,36.8
"Porter, Logan",682515,R,2026,4,6,1,0,1,0,0,2,2,33.3,33.3,.250,.500,.500,1.000,0.250,.269,.363,.443,.414,.513,.094,93.9,9.2,50,0,50,103.04363,22.2,32.1,0,0,50,0,50
"Matthews, Brice",694728,R,2026,208,226,41,28,5,1,7,71,15,31.4,6.6,.197,.332,.250,0.582,0.135,.192,.341,.258,.260,.249,.149,86.8,12,30,8.6,37.1,99.625970455,35.3,46.3,34.3,17.9,50,24.3,17.9
"Walker, Christian",572233,R,2026,490,546,112,62,25,1,24,127,44,23.3,8.1,.229,.431,.304,0.735,0.202,.227,.387,.320,.303,.300,.160,89.2,13.4,30.7,9,41.4,101.167715738,29.3,50.3,42.2,26.3,45.2,26.6,20.5
"Wendzel, Davis",673995,R,2026,4,4,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.224,.307,.000,.229,.224,.083,92.2,30.1,25,0,50,100.415985,21.4,58.3,25,25,25,25,25
"Troy, Tommy",694371,R,2026,121,134,27,19,3,1,4,31,13,23.1,9.7,.223,.364,.299,0.663,0.141,.238,.412,.295,.317,.312,.174,84.8,10.7,32.2,10,31.1,98.394866364,24.9,44.8,33.3,25.6,48.9,23.3,23.3
"Moore, Christian",695681,R,2026,53,60,10,7,2,0,1,20,5,33.3,8.3,.189,.283,.267,0.550,0.094,.197,.300,.250,.259,.276,.103,87.7,17,29.4,12.1,32.4,97.948942941,34.1,49.6,26.5,29.4,38.2,26.5,23.5
"Dunn, Blake",694362,R,2026,142,155,40,30,7,1,2,33,10,21.3,6.5,.282,.387,.335,0.722,0.105,.242,.319,.321,.280,.304,.077,89.2,14.6,34.5,2.9,30.3,99.240218776,23.3,46.8,24.5,26.4,46.4,21.8,25.5
"Crews, Dylan",686611,R,2026,322,353,71,46,14,1,10,86,24,24.4,6.8,.220,.363,.289,0.652,0.143,.236,.409,.291,.311,.302,.173,90.1,13,33.5,9.4,42.4,100.83125094,31,51.8,33.5,20.8,39.8,28.8,24.6
"McMahon, Ryan",641857,L,2026,278,306,60,38,12,0,10,93,24,30.4,7.8,.216,.367,.282,0.649,0.151,.235,.395,.288,.304,.299,.160,91.1,13.2,33.2,9.7,48.4,101.88027413,31.4,46,40.1,26.2,40.1,32.6,23.5
"Kepler, Max",596146,L,2026,126,139,27,18,7,0,2,30,11,21.6,7.9,.214,.317,.273,0.590,0.103,.215,.346,.261,.277,.275,.130,89.1,18.2,33.7,8.2,40.8,99.693693469,25.1,52.9,42.9,21.4,32.7,30.6,26.5
"Horwitz, Spencer",687462,L,2026,324,381,80,57,12,1,10,58,46,15.2,12.1,.247,.383,.349,0.732,0.136,.225,.356,.329,.316,.335,.131,86.9,16.5,28.1,6.7,31.1,97.275768593,15.7,40.5,40.4,30.4,40.4,28.1,21.1
"Jones, Jahmai",663330,R,2026,127,145,27,16,6,1,4,44,15,30.3,10.3,.213,.370,.310,0.680,0.157,.241,.417,.305,.333,.336,.177,91.2,15.1,36.1,9.6,45.8,102.089260976,35.6,48.7,53,10.8,36.1,25.3,27.7
"Sullivan, Brett",664954,L,2026,186,203,43,23,12,1,7,35,12,17.2,5.9,.231,.419,.277,0.696,0.188,.225,.353,.300,.279,.279,.128,86.6,20.2,32.3,4.5,32.3,96.965713158,18,51.8,52.3,20.6,35.5,28.4,24.5
"Genao, Angel",694197,S,2026,74,81,19,15,3,0,1,9,6,11.1,7.4,.257,.338,.321,0.659,0.081,.242,.332,.298,.288,.307,.091,91,-1.7,20,4.6,52.3,100.52076303,18.4,45.3,38.5,13.8,67.7,16.9,15.4
"Madrigal, Nick",663611,R,2026,44,52,12,11,1,0,0,3,7,5.8,13.5,.273,.295,.385,0.680,0.022,.232,.286,.321,.298,.350,.054,88.7,9.8,29.3,0,24.4,95.824097143,8.7,50,29.3,29.3,51.2,22,24.4
"Lawlar, Jordan",691783,R,2026,70,79,19,14,2,0,3,21,4,26.6,5.1,.271,.429,.346,0.775,0.158,.255,.374,.344,.316,.332,.118,87.1,19.4,34,6,22,96.578072083,22.5,46.3,42,30,40,38,20
"Alvarez, Francisco",682626,R,2026,312,355,73,48,12,0,13,108,36,30.4,10.1,.234,.397,.320,0.717,0.163,.228,.422,.318,.322,.314,.194,90,11,32.7,15.6,44.4,102.212525243,35.4,45.3,41,15.6,46.8,25.4,20.5
"Yelich, Christian",592885,L,2026,370,419,88,55,22,2,9,110,41,26.3,9.8,.238,.381,.318,0.699,0.143,.236,.397,.307,.315,.313,.161,88.9,3.1,30.3,10.3,43.2,100.540178385,29.3,45.1,34.5,28,56.8,19.3,21.6
"Sogard, Nick",686765,S,2026,155,185,42,27,11,1,3,34,25,18.4,13.5,.271,.413,.370,0.783,0.142,.255,.361,.349,.323,.356,.106,86.4,13.9,36.5,4.8,28.6,96.684117931,20.3,39.2,46.8,15.1,42.1,21.4,27.8
"Durbin, Caleb",702332,R,2026,439,499,111,76,22,1,12,68,40,13.6,8,.253,.390,.327,0.717,0.137,.237,.320,.317,.288,.314,.083,83.6,12.5,29.4,2.6,25.7,95.473358197,16.4,46.8,39.6,21.5,47.5,18.9,22.6
"Gorman, Nolan",669357,L,2026,219,248,41,28,5,0,8,80,26,32.3,10.5,.187,.320,.270,0.590,0.133,.195,.360,.262,.279,.272,.165,89.4,22.5,35.2,9.9,43.7,100.989709155,38.2,49.8,45.1,26.1,31,38.7,22.5
"Julks, Corey",667452,R,2026,7,7,2,1,1,0,0,1,0,14.3,0,.286,.429,.286,0.715,0.143,.172,.270,.308,.188,.172,.098,87.9,25.3,33.3,0,33.3,94.040176667,9.1,44,33.3,0,33.3,50,0
"Nimmo, Brandon",607043,L,2026,504,559,133,85,30,4,14,120,44,21.5,7.9,.264,.423,.329,0.752,0.159,.279,.474,.329,.356,.344,.195,92.3,10.6,34.5,10.3,50.8,101.958004588,22.1,50.7,31.7,22.9,41.2,27.6,27.8
