"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"d'Arnaud, Travis",518595,R,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,.200,.314,.300,0.614,0.114,.230,.436,.286,.337,.326,.206,87.7,14.2,39.3,14.3,32.1,97.599345714,27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Lee, Brooks",686797,S,2026,188,204,48,32,9,1,6,37,13,18.1,6.4,.255,.410,.310,0.720,0.155,.222,.332,.320,.272,.279,.110,86.9,12.1,34.9,4.6,28.3,96.380771867,20.8,51.4,39.5,26.3,41.4,25,26.3
"Chisholm Jr., Jazz",665862,L,2026,195,219,48,31,10,1,6,62,22,28.3,10,.246,.400,.324,0.724,0.154,.211,.347,.324,.287,.294,.135,89.1,17.1,29.9,6,37.3,99.290021846,31.8,43.6,51.5,20.1,41.8,29.9,19.4
"Aranda, Jonathan",666018,L,2026,189,229,54,36,9,0,9,54,31,23.6,13.5,.286,.476,.384,0.860,0.190,.271,.482,.374,.376,.380,.211,90.7,15.6,39.7,12.1,46.1,100.785172817,22.2,44.5,28.4,25.5,36.2,31.2,28.4
"Amaya, Miguel",665804,R,2026,77,92,18,13,2,0,3,20,11,21.7,12,.234,.377,.352,0.729,0.143,.198,.314,.334,.296,.322,.116,86.5,21.5,27.6,6.9,25.9,96.127151379,28.5,42.9,36.2,27.6,39.7,32.8,15.5
"Rodriguez, Jesus",683679,R,2026,38,42,8,7,0,0,1,5,3,11.9,7.1,.211,.289,.286,0.575,0.078,.265,.326,.267,.301,.335,.062,86.9,5.8,36.4,0,27.3,95.795951875,19.4,50.7,36.4,21.2,57.6,21.2,21.2
"Langford, Wyatt",694671,R,2026,80,84,19,13,3,2,1,19,4,22.6,4.8,.237,.362,.274,0.636,0.125,.249,.356,.282,.282,.285,.107,90.8,13.2,26.2,4.9,37.7,99.820527742,25,47.1,31.1,31.1,45.9,21.3,21.3
"Ramírez, José",608070,S,2026,212,254,48,28,12,0,8,34,38,13.4,15,.226,.396,.343,0.739,0.170,.281,.459,.326,.366,.389,.178,89.9,20.7,35.4,7.8,41.7,100.028664889,16.3,46.4,45.3,17.1,29.8,34.3,24.9
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.237,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Volpe, Anthony",683011,R,2026,35,44,9,5,3,0,1,10,9,22.7,20.5,.257,.429,.409,0.838,0.172,.211,.319,.380,.324,.372,.108,88.8,22.4,36,4,40,97.766295385,28.7,41,36,24,32,28,24
"Riley, Austin",663586,R,2026,208,231,46,29,8,1,8,67,18,29,7.8,.221,.385,.294,0.679,0.164,.224,.413,.304,.311,.297,.190,91,18.2,31,10.6,45.8,102.135761972,32.7,48,44.4,24.6,40.1,31.7,20.4
"Collins, Isaac",686555,S,2026,151,180,32,23,6,0,3,48,23,26.7,12.8,.212,.311,.328,0.639,0.099,.221,.311,.298,.303,.338,.090,88.6,18.2,35.2,8.6,41,100.019332075,27,38.6,46.7,24.8,35.2,23.8,27.6
"Kim, Ha-Seong",673490,R,2026,42,47,4,4,0,0,0,13,5,27.7,10.6,.095,.095,.191,0.286,0.000,.160,.217,.151,.223,.254,.056,86.5,8.6,17.2,3.7,27.6,96.855304615,21.2,44.3,41.4,17.2,58.6,27.6,6.9
"Edwards, Xavier",669364,S,2026,212,241,67,47,11,3,6,28,28,11.6,11.6,.316,.481,.396,0.877,0.165,.286,.431,.388,.352,.369,.145,87.8,11.9,41.1,6.5,34.1,97.347486484,14.2,39.5,34.1,29.7,44.3,23.2,27.6
"Tena, José",677588,L,2026,104,112,23,12,7,1,3,36,7,32.1,6.3,.221,.394,.277,0.671,0.173,.238,.391,.297,.299,.292,.153,92.6,11.1,36.8,10.3,52.9,103.859376176,36.6,49.5,33.8,35.3,45.6,20.6,29.4
"Williams, Carson",700246,R,2026,30,33,3,2,1,0,0,11,2,33.3,6.1,.100,.133,.156,0.289,0.033,.162,.215,.140,.198,.214,.052,85,21.1,25,0,25,96.449464,28.1,54.2,30,35,40,30,15
"Conforto, Michael",624424,L,2026,72,86,20,8,8,0,4,22,13,25.6,15.1,.278,.556,.384,0.940,0.278,.271,.513,.406,.385,.379,.242,94.4,19.2,41.2,13.7,52.9,103.040806538,29.9,41.8,43.1,13.7,33.3,35.3,29.4
"Cook, Billy",695257,R,2026,21,21,4,4,0,0,0,8,0,38.1,0,.190,.190,.190,0.380,0.000,.147,.172,.171,.139,.147,.025,84.5,13.6,15.4,0,15.4,94.094093333,31,64.6,38.5,23.1,53.8,15.4,15.4
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.368,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Norby, Connor",681393,R,2026,160,188,34,21,9,0,4,53,20,28.2,10.6,.212,.344,.324,0.668,0.132,.193,.331,.308,.292,.308,.138,86.9,18.3,30.6,7.4,35.2,97.269902778,29.9,48.2,40.7,19.4,39.8,34.3,16.7
"France, Ty",664034,R,2026,95,99,26,16,3,2,5,25,3,25.3,3,.274,.505,.303,0.808,0.231,.253,.471,.351,.324,.284,.218,90.7,9.5,35.7,14.5,48.6,102.020112857,29.3,56.5,38.6,22.9,50,21.4,22.9
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.198,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Tolbert, Tyler",686475,R,2026,6,6,1,1,0,0,0,1,0,16.7,0,.167,.167,.167,0.334,0.000,.216,.239,.150,.201,.216,.022,77.4,-21.9,0,0,40,91.219946667,25,63.2,40,0,100,0,0
"Ward, Ryan",669899,L,2026,6,6,2,2,0,0,0,1,0,16.7,0,.333,.333,.333,0.666,0.000,.314,.369,.299,.299,.314,.054,84.1,35.4,60,0,0,88.91353,0,44.4,20,40,0,20,60
"McCarthy, Jake",664983,L,2026,130,144,35,23,7,3,2,26,8,18.1,5.6,.269,.415,.312,0.727,0.146,.257,.385,.319,.305,.304,.128,83.9,15.4,35.8,5.6,21.1,95.273028,21.9,54.7,37.6,19.3,45,23.9,22.9
"Goodman, Hunter",696100,R,2026,193,210,46,26,8,0,12,74,13,35.2,6.2,.238,.466,.300,0.766,0.228,.211,.398,.335,.292,.275,.188,90.8,17.3,33.6,13.6,45.4,102.685187966,34.2,56,52.9,17.6,33.6,34.5,25.2
"Taylor, Tyrone",621438,R,2026,97,104,18,11,4,0,3,19,3,18.3,2.9,.186,.320,.210,0.530,0.134,.207,.342,.234,.248,.230,.136,86.2,20.5,32.9,6.1,30.5,97.454180256,23.5,54.3,43.9,22,36.6,32.9,18.3
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.295,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Grisham, Trent",663757,L,2026,175,209,36,19,9,1,7,38,32,18.2,15.3,.206,.389,.325,0.714,0.183,.230,.429,.322,.343,.347,.199,90.9,16.4,32.4,13.7,46,100.771288286,16.6,34.2,41.7,20.9,40.3,31.7,19.4
"Del Castillo, Adrian",680728,L,2026,114,124,22,14,4,0,4,38,9,30.6,7.3,.193,.333,.250,0.583,0.140,.193,.332,.261,.257,.250,.140,88.3,16.2,32.5,6.6,40.3,98.648790263,30.7,47.3,35.1,22.1,36.4,32.5,20.8
"Workman, Gage",669398,L,2026,36,36,6,1,3,0,2,16,0,44.4,0,.167,.417,.167,0.584,0.250,.237,.534,.248,.323,.237,.296,94.5,12.4,55,25,50,103.175789,33.3,60,40,35,35,35,30
"Cronenworth, Jake",630105,L,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,.144,.196,.272,0.468,0.052,.218,.325,.233,.304,.335,.107,87.4,7.1,28.4,5.5,32.4,98.140737778,23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Freeman, Freddie",518692,L,2026,199,231,54,31,15,1,7,38,30,16.5,13,.271,.462,.368,0.830,0.191,.286,.518,.367,.390,.383,.231,91.9,10.9,37,12.3,48.1,101.481149012,22.4,49.1,33.3,27.2,42,29.6,25.3
"Foscue, Justin",679822,R,2026,53,58,14,9,3,0,2,16,3,27.6,5.2,.264,.434,.310,0.744,0.170,.295,.513,.327,.371,.342,.218,91.1,15,47.4,10.5,50,100.174221053,23.7,43.7,39.5,15.8,36.8,31.6,26.3
"Barrosa, Jorge",678489,S,2026,85,96,15,4,9,1,1,30,8,31.3,8.3,.176,.341,.255,0.596,0.165,.156,.242,.268,.222,.237,.086,85.9,13.4,36.8,7,21.1,94.4413636,27.4,44.2,43.9,12.3,47.4,24.6,22.8
"León, Sandy",506702,S,2026,20,20,2,2,0,0,0,6,0,30,0,.100,.100,.100,0.200,0.000,.132,.168,.090,.130,.132,.036,82.2,23.1,21.4,0,14.3,91.413507143,24.4,59.2,78.6,14.3,35.7,14.3,21.4
"Gray, Tristan",656484,L,2026,81,91,18,14,1,0,3,30,7,33,7.7,.222,.346,.289,0.635,0.124,.244,.388,.286,.312,.312,.144,89,12.7,41.5,9.6,41.5,100.743404615,37.3,54.9,43.4,18.9,32.1,20.8,39.6
"Tawa, Tim",694374,R,2026,57,67,10,7,2,0,1,15,8,22.4,11.9,.175,.263,.273,0.536,0.088,.206,.272,.251,.265,.301,.066,87.9,11.2,25,2.4,31.8,97.016985238,25.9,48.3,34.1,15.9,52.3,20.5,20.5
"Gelof, Zack",680869,R,2026,126,137,31,20,4,1,6,34,8,24.8,5.8,.246,.437,.296,0.733,0.191,.224,.400,.323,.294,.276,.175,89.7,16.1,27.7,8.5,42.6,99.68378913,27.6,46.1,42.6,19.1,45.7,23.4,20.2
"Keith, Colt",690993,L,2026,152,162,45,36,8,1,0,35,8,21.6,4.9,.296,.362,.333,0.695,0.066,.267,.397,.312,.307,.307,.130,89,13.2,36.4,5.1,39.8,99.733540339,22.8,42.9,39,21.2,42.4,23.7,25.4
"Ortiz, Joey",687401,R,2026,113,133,22,19,2,0,1,24,16,18,12,.195,.239,.290,0.529,0.044,.216,.278,.251,.287,.317,.062,86.3,7.4,18.3,3.2,34.4,97.790807333,18.6,41.9,33.3,23.7,55.9,20.4,14
"Wong, Connor",657136,R,2026,58,67,14,8,6,0,0,16,5,23.9,7.5,.241,.345,.323,0.668,0.104,.197,.282,.305,.261,.284,.085,88,12.6,25,2.3,38.6,99.69928619,25.6,49.8,31.8,22.7,43.2,29.5,20.5
"Hernández, Enrique",571771,R,2026,4,4,4,1,2,0,1,0,0,0,0,1.000,2.250,1.000,3.250,1.250,.543,1.322,1.387,.780,.543,.778,91.7,2.1,25,50,75,103.901515,16.7,50,50,0,50,25,25
"Song, Sung-Mun",823550,L,2026,21,25,4,3,1,0,0,5,4,20,16,.190,.238,.320,0.558,0.048,.191,.348,.271,.305,.320,.158,86.3,6.3,25,12.5,31.3,96.90023,29.2,44,43.8,25,56.3,31.3,6.3
"Taveras, Leody",665750,S,2026,133,157,37,26,8,1,2,33,20,21,12.7,.278,.398,.377,0.775,0.120,.253,.372,.352,.328,.355,.119,87.6,15.9,35,4.9,32,98.656342653,24,46.9,31.1,26.2,41.7,23.3,26.2
"García Jr., Luis",671277,L,2026,167,174,44,28,10,2,4,28,6,16.1,3.4,.263,.419,.287,0.706,0.156,.278,.423,.309,.315,.303,.146,92.4,12,30.7,7.3,47.9,102.110715072,18.5,56.2,37.1,25,45.7,19.3,26.4
"Bohm, Alec",664761,R,2026,189,209,40,28,7,0,5,29,15,13.9,7.2,.212,.328,.273,0.601,0.116,.241,.344,.271,.293,.304,.103,90.3,11.8,34.4,3.1,42.9,99.903823704,16.5,42.9,26.4,22.7,46.6,21.5,23.3
"Mayer, Marcelo",691785,L,2026,146,162,32,24,6,0,2,31,11,19.1,6.8,.219,.301,.280,0.581,0.082,.203,.300,.265,.260,.269,.097,87.1,9.3,27.4,6.9,39.3,98.504471379,27.2,50.6,38.5,25.6,50.4,25.6,17.1
"Stott, Bryson",681082,L,2026,173,188,39,24,8,2,5,32,11,17,5.9,.225,.382,.274,0.656,0.157,.253,.396,.290,.306,.301,.142,90.3,15.9,31.3,6.9,41.7,99.566195634,17.2,42.2,42.4,17.4,43.1,27.8,20.1
"Rodríguez, Johnathan",671286,R,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,.000,.000,.273,0.273,0.000,.105,.206,.191,.331,.393,.101,89.1,13.8,50,0,50,100.403695,19.2,47.3,25,25,25,25,50
"Thomas, Lane",657041,R,2026,93,117,20,16,3,0,1,25,21,21.4,17.9,.215,.280,.359,0.639,0.065,.209,.287,.306,.303,.355,.078,84.9,24.3,40,2.9,32.9,96.797396286,22.2,40.1,40,22.9,25.7,34.3,24.3
"Sánchez, Gary",596142,R,2026,89,112,18,9,3,1,5,23,21,20.5,18.8,.202,.427,.366,0.793,0.225,.213,.423,.359,.359,.375,.211,87.7,18.3,22.7,10.6,34.8,100.150164242,28.3,34.9,37.9,21.2,37.9,27.3,18.2
"Robert Jr., Luis",673357,R,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,.224,.329,.327,0.656,0.105,.243,.377,.303,.324,.344,.134,90.2,14.7,20.6,2.9,42.6,102.167753824,25.6,46.6,35.3,20.6,47.1,25,17.6
"Matthews, Brice",694728,R,2026,138,151,29,20,4,1,4,47,11,31.1,7.3,.210,.341,.267,0.608,0.131,.198,.349,.272,.271,.260,.152,88.6,10.8,32.3,7.5,39.8,100.600413636,36.7,45.6,37.6,17.2,50.5,24.7,18.3
"Rumfield, TJ",681198,L,2026,192,217,54,37,9,1,7,33,20,15.2,9.2,.281,.448,.359,0.807,0.167,.271,.442,.359,.348,.351,.171,85.8,12.6,41.3,8.2,36.3,98.191145375,19.5,50.9,47.5,23.1,43.1,24.4,28.1
"Durán, Rodolfo",660710,R,2026,20,24,2,1,0,0,1,7,3,29.2,12.5,.100,.250,.250,0.500,0.150,.224,.521,.243,.378,.353,.297,88.6,26.5,46.2,23.1,46.2,101.94625,31,46.7,38.5,23.1,23.1,46.2,15.4
"Joe, Connor",656582,R,2026,33,39,6,3,2,0,1,11,6,28.2,15.4,.182,.333,.308,0.641,0.151,.281,.435,.296,.369,.391,.155,92.1,17.5,40.9,9.1,45.5,100.621557273,23,40.9,45.5,27.3,31.8,36.4,27.3
"Urías, Ramón",602104,R,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,.158,.316,.279,0.595,0.158,.186,.374,.276,.306,.305,.189,89.5,17.7,30.4,10.9,37,98.923815652,23.5,48.5,28.3,23.9,39.1,34.8,13
"Hamilton, David",666152,L,2026,121,144,27,24,2,1,0,28,15,19.4,10.4,.223,.256,.314,0.570,0.033,.206,.282,.270,.270,.300,.076,84.8,11.9,19.2,2,26.5,96.173427,18.3,45.1,35.4,34.3,57.6,23.2,12.1
"Frazier, Adam",624428,L,2026,72,82,17,10,5,1,1,23,7,28,8.5,.236,.375,.313,0.688,0.139,.195,.269,.309,.251,.275,.074,83.8,13.9,33.3,2,17.6,93.642769167,24.7,54.7,45.1,17.6,52.9,23.5,21.6
"Peraza, Oswald",672724,R,2026,144,160,39,26,6,1,6,40,9,25,5.6,.271,.451,.340,0.791,0.180,.265,.413,.352,.330,.335,.148,86.2,12.7,40,8.7,31.4,98.6266518,30.7,53.9,37.1,24.8,43.8,20,30.5
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.128,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Abrams, CJ",682928,L,2026,204,240,60,34,12,2,12,47,25,19.6,10.4,.294,.549,.388,0.937,0.255,.275,.487,.404,.374,.375,.212,89.9,16.6,34.4,11.3,41.3,100.570080375,28.9,49.6,45,23.1,37.5,28.7,23.1
"Jones, Jahmai",663330,R,2026,66,72,11,7,2,0,2,24,6,33.3,8.3,.167,.288,.236,0.524,0.121,.250,.444,.239,.329,.312,.194,92.2,15,35.7,11.9,50,102.450427619,30.2,49.8,47.6,11.9,35.7,31,28.6
"Lee, Hao-Yu ",701678,R,2026,72,76,14,9,3,1,1,21,4,27.6,5.3,.194,.306,.237,0.543,0.112,.199,.363,.243,.263,.241,.164,87.8,19.4,39.2,9.8,29.4,97.474593077,31.8,48.1,27.5,37.3,29.4,39.2,23.5
"Canzone, Dominic",686527,L,2026,114,130,27,13,9,0,5,29,12,22.3,9.2,.237,.447,.315,0.762,0.210,.269,.477,.335,.356,.345,.209,93.1,14.4,36.8,14.9,48.3,103.586860682,32.1,44.7,42.5,23,39.1,27.6,27.6
"Trammell, Taylor",666211,L,2026,35,40,13,10,2,1,0,11,4,27.5,10,.371,.486,.436,0.922,0.115,.250,.355,.409,.307,.327,.105,90.7,7.9,32,4,40,101.970426667,36.5,46,56,24,52,28,20
"Lee, Jung Hoo",808982,L,2026,179,193,48,34,10,1,3,22,10,11.4,5.2,.268,.385,.311,0.696,0.117,.288,.372,.309,.313,.332,.084,88,11.4,36.5,1.9,31.4,96.825677089,14,46.2,34.6,27.7,44,22,30.8
"Castro, Willi",650489,S,2026,152,167,39,29,8,0,2,50,13,29.9,7.8,.257,.349,.317,0.666,0.092,.215,.335,.301,.275,.280,.121,89.7,16.8,29.1,5.8,45.6,100.316017843,30.8,55,43.7,25.2,39.8,32,25.2
"Shewmake, Braden",669699,L,2026,66,70,18,12,3,0,3,11,1,15.7,1.4,.273,.455,.279,0.734,0.182,.251,.391,.318,.285,.262,.140,90.1,13.6,25.9,5.3,36.2,97.970918571,22.2,64.6,32.8,27.6,46.6,29.3,19
"DeLuca, Jonny",676356,R,2026,119,125,32,19,11,0,2,26,5,20.8,4,.269,.412,.298,0.710,0.143,.252,.350,.313,.277,.282,.099,85.5,12.6,29.8,3.2,29.8,97.701753696,26.3,52.3,43.6,24.5,42.6,21.3,22.3
"Yoshida, Masataka",807799,L,2026,102,118,26,18,6,1,1,10,13,8.5,11,.255,.363,.347,0.710,0.108,.238,.341,.323,.308,.335,.104,88.8,7.9,25.8,2.2,44.1,99.756189362,10.8,38.2,40.9,21.5,52.7,24.7,18.3
"Happ, Ian",664023,S,2026,195,234,42,22,8,1,11,75,37,32.1,15.8,.215,.436,.346,0.782,0.221,.202,.449,.346,.340,.335,.246,89.9,17,33.3,15.8,43.3,101.870174,34.2,42.8,42.5,23.3,36.7,35.8,18.3
"Thompson, Sterlin",694514,L,2026,24,27,4,3,1,0,0,4,2,14.8,7.4,.167,.208,.259,0.467,0.041,.188,.244,.226,.247,.278,.056,85.7,5.3,15,0,35,98.467227,32.7,51.6,55,15,70,15,15
"Hill, Derek",656537,R,2026,61,70,15,11,1,0,3,20,7,28.6,10,.246,.410,.324,0.734,0.164,.246,.397,.329,.320,.325,.151,89.1,16.1,32.6,9.5,34.9,98.870391667,31.7,51.3,37.2,25.6,53.5,20.9,18.6
"Okamoto, Kazuma",672960,R,2026,197,222,43,26,6,0,11,71,22,32,9.9,.218,.416,.302,0.718,0.198,.221,.443,.320,.328,.306,.222,92.9,18.1,33.1,15,52.8,103.588991875,33.1,45,46.5,18.1,40.2,30.7,20.5
"Gorman, Nolan",669357,L,2026,175,200,38,28,4,0,6,58,22,29,11,.217,.343,.300,0.643,0.126,.218,.383,.287,.299,.302,.165,89.3,21.9,36.7,9.2,44.2,101.027144333,35.9,50.1,42.5,27.5,30.8,35.8,25.8
"Lewis, Royce",668904,R,2026,104,119,17,11,3,0,3,37,12,31.1,10.1,.163,.279,.261,0.540,0.116,.201,.318,.251,.283,.297,.117,87.9,14.6,33.8,11.8,41.2,100.319678529,37.6,49,45.6,16.2,38.2,25,22.1
"Fry, David",681807,R,2026,76,89,18,13,2,0,3,26,13,29.2,14.6,.237,.382,.348,0.730,0.145,.193,.270,.329,.268,.311,.077,86.3,16.3,28,6,34,97.588398,30.6,40.4,64,8,40,30,20
"Robles, Victor",645302,R,2026,24,24,7,5,2,0,0,6,0,25,0,.292,.375,.292,0.667,0.083,.290,.395,.294,.296,.290,.105,83.9,8.9,33.3,5.6,27.8,95.240225556,23.5,50,55.6,27.8,50,11.1,27.8
"Farmer, Kyle",571657,R,2026,14,15,4,3,1,0,0,4,0,26.7,0,.286,.357,.267,0.624,0.071,.274,.316,.265,.247,.259,.042,81.6,7,36.4,0,27.3,93.193218333,31,58,45.5,18.2,45.5,9.1,36.4
"Azócar, José",640492,R,2026,15,16,5,3,2,0,0,3,1,18.8,6.3,.333,.467,.375,0.842,0.134,.280,.344,.372,.300,.325,.064,86.8,5.6,33.3,0,25,95.820556667,25.7,56.5,58.3,16.7,58.3,16.7,25
"Soto, Juan",665742,L,2026,143,167,43,26,4,1,12,25,22,15,13.2,.301,.594,.392,0.986,0.293,.282,.635,.417,.415,.376,.353,93.1,15.3,30.3,19.5,50.4,102.978359492,21.8,41.4,37.8,16.8,39.5,37,16
"Schmitt, Casey",669477,R,2026,182,196,53,30,10,1,12,38,7,19.4,3.6,.291,.555,.332,0.887,0.264,.276,.524,.383,.360,.318,.248,89.5,21.7,35.6,15.2,44.5,100.733652603,21.8,51.4,45.2,20.5,34.2,36.3,17.1
"Trout, Mike",545361,R,2026,194,247,45,24,8,0,13,59,50,23.9,20.2,.232,.474,.397,0.871,0.242,.251,.563,.383,.413,.413,.311,90.9,20.8,33.3,20.1,47.4,103.51542194,21.7,37,40,24.4,34.8,36.3,20
"Suárez, Eugenio",553993,R,2026,105,118,25,17,5,0,3,34,13,28.8,11,.238,.371,.322,0.693,0.133,.215,.362,.314,.298,.304,.146,86.1,20.1,39.4,8.8,23.9,97.824942647,32.1,44.9,46.5,25.4,36.6,23.9,28.2
"Sanoja, Javier",691594,R,2026,115,125,32,21,10,0,1,13,9,10.4,7.2,.278,.391,.331,0.722,0.113,.239,.312,.323,.272,.294,.073,88.1,11.9,32,1.9,35,98.194671176,14.2,50.5,46.6,17.5,44.7,17.5,28.2
"Arozarena, Randy",668227,R,2026,207,241,61,39,15,1,6,57,23,23.7,9.5,.295,.464,.382,0.846,0.169,.254,.396,.375,.336,.352,.141,91.2,7.5,36.6,7.2,43.1,100.501116316,28.5,47.8,36.6,28.8,51,21.6,24.8
"Vivas, Jorbit",678391,L,2026,100,119,24,17,6,0,1,17,10,14.3,8.4,.240,.330,.328,0.658,0.090,.222,.281,.302,.275,.313,.059,82.5,14.8,26.4,2.3,23,94.146082558,15.6,51.2,36.8,27.6,47.1,18.4,24.1
"Marsh, Brandon",669016,L,2026,181,194,59,43,9,2,5,42,9,21.6,4.6,.326,.481,.356,0.837,0.155,.293,.446,.364,.330,.325,.153,89.9,11.8,43.7,6.4,47.2,100.327072571,21.4,53.4,34.5,27.5,45.1,25.4,26.1
"Peña, Jeremy",665161,R,2026,78,86,19,14,4,0,1,13,4,15.1,4.7,.244,.333,.302,0.635,0.089,.299,.419,.288,.338,.353,.120,84.7,19.6,36.4,3,27.3,96.310570909,25.3,55.6,37.9,22.7,36.4,34.8,21.2
"Jeffers, Ryan",680777,R,2026,122,148,36,21,7,1,7,23,23,15.5,15.5,.295,.541,.408,0.949,0.246,.261,.498,.412,.389,.385,.236,91.2,21,37.6,15.8,43.6,102.146176667,16.5,38.4,40.6,26.7,31.7,31.7,22.8
"Naylor, Josh",647304,L,2026,209,230,54,44,5,0,5,32,19,13.9,8.3,.258,.354,.322,0.676,0.096,.288,.425,.305,.339,.349,.137,87.4,14.3,33.1,5.6,38.8,98.98445618,20.2,53.7,45.5,21.3,42.1,21.3,24.2
"Arcia, Orlando",606115,R,2026,16,16,8,7,1,0,0,3,0,18.8,0,.500,.563,.500,1.063,0.063,.279,.313,.473,.257,.279,.034,85.7,9.2,38.5,0,23.1,95.505512857,20.6,55.7,38.5,30.8,46.2,7.7,38.5
"Sogard, Nick",686765,S,2026,30,36,9,6,2,1,0,5,5,13.9,13.9,.300,.433,.400,0.833,0.133,.285,.338,.374,.333,.387,.053,82.5,9.4,34.6,0,19.2,93.105498333,17.6,37.8,46.2,15.4,50,15.4,30.8
"Hoskins, Rhys",656555,R,2026,122,155,23,9,9,0,5,45,28,29,18.1,.189,.385,.335,0.720,0.196,.173,.321,.325,.303,.327,.148,88.5,23.1,34.6,12.3,45.7,100.351043171,29.9,41.1,55.6,23.5,33.3,33.3,18.5
"Guerrero Jr., Vladimir",665489,R,2026,191,227,56,46,7,0,3,24,29,10.6,12.8,.293,.377,.392,0.769,0.084,.307,.429,.345,.367,.406,.122,90.2,9,31.8,7.1,42.4,101.992619059,20.2,48.3,34.1,24.7,48.2,17.6,26.5
"Walls, Taylor",670764,S,2026,124,147,25,17,6,2,0,36,17,24.5,11.6,.202,.282,.303,0.585,0.080,.175,.227,.274,.241,.279,.052,82.6,19.4,28,2.2,15.1,93.026163333,21,43.1,36.6,32.3,44.1,28,17.2
"Smith, Josh",669701,L,2026,92,108,20,18,2,0,0,20,14,18.5,13,.217,.239,.324,0.563,0.022,.225,.330,.267,.300,.332,.106,87.9,17.8,35.6,5.5,35.6,98.589625833,22.5,47.8,34.2,35.6,34.2,34.2,21.9
"Smith, Will",669257,R,2026,154,178,39,30,4,0,5,28,19,15.7,10.7,.253,.377,.337,0.714,0.124,.273,.485,.322,.381,.367,.212,90,21.3,43.4,13.2,39.5,99.844693385,16.6,41.5,29.5,29.5,26.4,38.8,29.5
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.219,.407,.202,.296,.273,.188,89.6,17.8,30.2,11.5,42.6,100.081128065,14.8,45.2,39.7,17.5,34.9,33.3,20.6
"Kirk, Alejandro",672386,R,2026,20,22,3,1,1,0,1,2,2,9.1,9.1,.150,.350,.227,0.577,0.200,.254,.343,.258,.298,.322,.090,85.5,4.7,33.3,5.6,44.4,100.058673333,15,54.1,38.9,16.7,55.6,11.1,22.2
"Hicks, Liam",689414,L,2026,178,204,47,32,4,0,11,19,18,9.3,8.8,.264,.472,.338,0.810,0.208,.259,.390,.353,.325,.341,.132,86.8,14.7,28.2,4.9,33.7,97.678086667,10.9,42.8,41.7,23.3,42.3,26.4,22.1
"Doyle, Brenton",686668,R,2026,111,122,23,18,4,0,1,40,11,32.8,9,.207,.270,.279,0.549,0.063,.195,.275,.255,.248,.269,.080,87.8,6.7,25.4,5.9,35.2,99.149070882,32.2,53.4,40.8,12.7,56.3,19.7,21.1
"Shaw, Matt",807713,R,2026,95,104,23,14,6,0,3,18,6,17.3,5.8,.242,.400,.291,0.691,0.158,.253,.384,.306,.299,.302,.130,86.4,15.5,38,5.1,35.4,97.066849744,19.2,49.5,30.4,34.2,39.2,21.5,29.1
"Ballesteros, Moisés",694208,L,2026,123,140,29,18,5,0,6,28,15,20,10.7,.236,.423,.314,0.737,0.187,.245,.419,.326,.329,.325,.174,91,11.8,37.1,11.3,49.5,101.311985306,27.5,49.6,32,29.9,43.3,24.7,25.8
