"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Canzone, Dominic",686527,L,2026,322,362,82,45,17,1,19,75,34,20.7,9.4,.255,.491,.331,0.822,0.236,.273,.497,.353,.363,.349,.224,91.5,10.4,33.7,13.3,45.8,102.51395424,28.1,47.8,40.6,19.3,45.4,27.3,22.5
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.213,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"Trout, Mike",545361,R,2026,377,466,92,55,17,0,20,119,82,25.5,17.6,.244,.448,.386,0.834,0.204,.259,.508,.364,.389,.400,.250,90.4,17.6,36.3,16.3,47.9,103.084154341,23.7,39.9,37.8,25.1,36.7,33.2,23.6
"Riley, Austin",663586,R,2026,435,485,97,63,18,1,15,150,37,30.9,7.6,.223,.372,.297,0.669,0.149,.213,.402,.297,.303,.290,.189,91.2,18.9,32.6,12.5,45.1,102.439716042,32.8,48.1,38.5,26,37.5,30.2,22.9
"Happ, Ian",664023,S,2026,433,504,93,49,22,2,20,157,64,31.2,12.7,.215,.413,.323,0.736,0.198,.200,.390,.324,.310,.311,.190,89.3,14.9,31.8,11.2,42,100.643620791,31.2,43.6,45.1,19.5,39,33.9,20.6
"Abreu, Wilyer",677800,L,2026,452,517,115,66,25,3,21,104,54,20.1,10.4,.254,.462,.332,0.794,0.208,.258,.482,.342,.352,.338,.224,89.9,19.3,36.2,12.7,43.8,100.92331661,24.7,48.9,35.4,27.5,32.6,36.2,22.8
"Walls, Taylor",670764,S,2026,293,344,64,46,14,2,2,86,37,25,10.8,.218,.300,.307,0.607,0.082,.185,.252,.278,.247,.279,.066,85.4,20.1,31.5,2.3,21.1,95.044411939,22.8,43.5,39.3,28.3,42,29.2,19.2
"Wilson, Weston",642215,R,2026,98,111,20,13,3,0,4,33,12,29.7,10.8,.204,.357,.297,0.654,0.153,.180,.290,.294,.260,.277,.110,85.5,12.9,30.8,6.3,32.3,97.78326375,33.9,46.5,46.2,21.5,49.2,27.7,15.4
"Vaughn, Andrew",683734,R,2026,216,252,64,41,16,2,5,38,29,15.1,11.5,.296,.458,.389,0.847,0.162,.265,.390,.372,.339,.364,.125,89.6,9.4,32.8,5.6,41.7,99.281601111,20,38.8,34.4,27.8,44.4,23.3,27.8
"Jackson, Alex",656577,R,2026,66,69,20,15,4,0,1,23,1,33.3,1.4,.303,.409,.333,0.742,0.106,.191,.264,.327,.220,.226,.073,87.4,8,23.3,2.3,34.9,99.013712632,30.6,58.1,46.5,14,53.5,25.6,20.9
"Misner, Kameron",670224,L,2026,41,44,9,8,1,0,0,17,2,38.6,4.5,.220,.244,.256,0.500,0.024,.185,.242,.227,.209,.223,.056,81.8,23,28,0,20,94.464596667,36.7,53.3,40,20,28,40,20
"Pagés, Pedro",686780,R,2026,158,174,33,23,6,0,4,46,8,26.4,4.6,.209,.323,.253,0.576,0.114,.217,.339,.254,.267,.265,.122,86.9,15.2,31.4,5.1,38.5,99.539588246,28,51.1,39,26.3,43.2,27.1,19.5
"Edwards, Xavier",669364,S,2026,447,514,126,98,16,6,6,69,59,13.4,11.5,.282,.385,.361,0.746,0.103,.263,.367,.330,.316,.346,.104,87,10.5,37.3,3.6,29.3,96.561479206,16.5,43.4,29.5,31.9,47.2,22.5,25.6
"Devers, Rafael",646240,L,2026,458,515,112,59,28,1,24,137,52,26.6,10.1,.245,.467,.320,0.787,0.222,.231,.438,.338,.324,.310,.207,92.5,14,31.1,10.8,51.1,102.724607284,29.2,48.5,33.2,25.2,42.2,34.2,18.2
"León, Sandy",506702,S,2026,44,44,4,4,0,0,0,18,0,40.9,0,.091,.091,.091,0.182,0.000,.135,.170,.081,.132,.135,.035,81.9,17.1,23.1,0,19.2,93.574700769,29.7,56.7,69.2,11.5,46.2,15.4,19.2
"Hays, Austin",669720,R,2026,52,53,13,10,1,0,2,14,1,26.4,1.9,.250,.385,.264,0.649,0.135,.293,.383,.274,.293,.306,.090,86.4,-0.9,34.2,5.3,42.1,98.749295263,37.5,53.6,60.5,13.2,57.9,10.5,31.6
"White, Tommy",695720,R,2026,91,93,23,21,2,0,0,15,2,16.1,2.2,.253,.275,.269,0.544,0.022,.264,.345,.243,.273,.280,.081,84.9,6.5,28.9,3.9,30.3,96.471651053,21.4,56,27.6,28.9,53.9,19.7,23.7
"Wong, Connor",657136,R,2026,162,188,39,26,10,0,3,46,16,24.5,8.5,.241,.358,.326,0.684,0.117,.220,.332,.308,.291,.308,.112,86.6,11.6,27.3,5,36.4,99.679793333,25.4,46.6,40.5,21.5,46.3,24,22.3
"Scott II, Victor",687363,L,2026,155,184,30,24,4,0,2,44,16,23.9,8.7,.194,.258,.276,0.534,0.064,.221,.293,.248,.273,.302,.072,86.7,7.2,31.1,0.8,23.8,96.148647451,24.9,46.4,36.1,21.3,55.7,17.2,22.1
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.385,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Hill, Derek",656537,R,2026,159,174,37,25,3,0,9,61,11,35.1,6.3,.233,.421,.287,0.708,0.188,.228,.385,.309,.292,.282,.158,89.1,14.9,39.6,11,34.7,99.182149783,34.2,51,37.6,29.7,45.5,26.7,22.8
"Herrera, Iván",671056,R,2026,457,539,114,77,23,1,13,94,54,17.4,10,.249,.389,.358,0.747,0.140,.256,.388,.334,.336,.365,.132,89.5,9,30.9,5.8,41.4,100.904841484,20.1,44.9,38.3,20.8,49.5,18.3,23
"Polanco, Jorge",593871,S,2026,124,134,17,10,5,0,2,33,9,24.6,6.7,.137,.226,.195,0.421,0.089,.180,.280,.192,.231,.236,.099,85.7,14.2,31.5,4.3,30.4,96.813598696,24.4,44.6,44.6,25,40.2,23.9,25
"Guzman, Denzer",694203,R,2026,166,179,40,30,5,0,5,43,10,24,5.6,.241,.361,.288,0.649,0.120,.234,.343,.288,.276,.282,.109,86.8,9.3,33.9,4.8,33.1,97.323655161,23.4,52.5,43.5,19.4,46.8,24.2,25
"Johnson, Ivan",671155,S,2026,12,14,1,1,0,0,0,6,2,42.9,14.3,.083,.083,.214,0.297,0.000,.080,.135,.163,.178,.211,.056,84.8,28.1,16.7,0,16.7,92.885786667,53.8,44.8,33.3,50,16.7,66.7,0
"Suzuki, Seiya",673548,R,2026,399,460,109,66,22,0,21,115,54,25,11.7,.273,.486,.363,0.849,0.213,.252,.431,.367,.338,.346,.179,89,19,39,10.5,39.4,100.448318542,25.1,40.7,42.5,22.6,33.8,29.3,27.5
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.181,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Millas, Drew",686452,S,2026,130,152,24,18,4,0,2,37,14,24.3,9.2,.185,.262,.277,0.539,0.077,.204,.282,.251,.266,.295,.079,83.6,12.8,34.4,3.2,21.9,94.435516667,23.3,44.8,36.5,32.3,44.8,19.8,29.2
"Bart, Joey",663698,R,2026,112,128,24,16,4,0,4,35,7,27.3,5.5,.214,.357,.305,0.662,0.143,.203,.362,.298,.295,.295,.159,85.8,15.5,32.1,7.7,34.6,98.428942564,29.2,47.6,41,23.1,41,34.6,15.4
"Urías, Luis",649966,R,2026,52,59,13,7,3,0,3,10,6,16.9,10.2,.250,.481,.322,0.803,0.231,.237,.351,.345,.299,.314,.114,86.2,17.6,41.9,7,30.2,97.293847273,13,50,60.5,14,37.2,27.9,23.3
"Mancini, Trey",641820,R,2026,13,14,4,3,0,1,0,3,0,21.4,0,.308,.462,.286,0.748,0.154,.241,.322,.305,.282,.253,.081,90.5,4.8,9.1,18.2,45.5,99.866335,18.8,65.3,36.4,27.3,63.6,18.2,18.2
"Teel, Kyle",691019,L,2026,63,70,12,8,2,0,2,27,6,38.6,8.6,.190,.317,.271,0.588,0.127,.233,.371,.266,.302,.310,.138,84.4,12.3,47.2,11.1,50,100.578508333,36.4,48.5,36.1,27.8,33.3,27.8,36.1
"Carter, Evan",694497,L,2026,294,348,57,38,9,2,8,81,42,23.3,12.1,.194,.320,.302,0.622,0.126,.203,.326,.284,.290,.310,.123,87.7,17.4,28.1,5.4,36.2,98.882894857,28.5,39.9,39.8,22.6,41.2,29.9,19
"Freeman, Freddie",518692,L,2026,448,509,136,93,27,1,15,82,54,16.1,10.6,.304,.469,.379,0.848,0.165,.299,.488,.370,.377,.379,.189,89.8,11.9,37.8,8.9,42.7,100.314972446,21.8,50.8,33.8,28.9,43.5,26.2,26.8
"Escarra, J.C.",641555,L,2026,85,92,16,10,5,1,0,18,6,19.6,6.5,.188,.271,.239,0.510,0.083,.206,.308,.228,.257,.264,.103,89.1,10.6,29.4,4.5,33.8,98.718896364,28.1,45.5,32.4,17.6,48.5,25,20.6
"Lawlar, Jordan",691783,R,2026,38,44,12,9,2,0,1,10,3,22.7,6.8,.316,.447,.409,0.856,0.131,.277,.393,.383,.348,.376,.115,86.5,17.5,32.1,3.6,25,97.324708571,22.2,46.3,50,28.6,39.3,39.3,21.4
"Palacios, Richie",680700,L,2026,252,293,61,44,10,2,5,56,36,19.1,12.3,.242,.357,.342,0.699,0.115,.243,.334,.317,.310,.345,.090,86.2,13.4,36.4,4.1,27.8,96.300912526,22,45.8,35.4,24.2,39.9,20.2,28.3
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.234,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Baldwin, Drake",686948,L,2026,387,440,106,78,8,0,20,92,45,20.9,10.2,.274,.450,.359,0.809,0.176,.278,.497,.355,.372,.364,.219,91.6,10.2,34.5,13.5,51.4,102.447152365,23.3,50.5,30.4,25.3,47.3,24,24
"Jones, Greg",675659,S,2026,23,24,2,2,0,0,0,10,0,41.7,0,.087,.087,.087,0.174,0.000,.174,.205,.077,.164,.174,.032,86.3,1.3,21.4,0,28.6,98.611036667,38.6,54.3,14.3,21.4,57.1,14.3,21.4
"Hunt, Blake",675448,R,2026,3,3,0,0,0,0,0,3,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,57.1,41.2,,,,,
"Quero, Edgar",700337,S,2026,183,210,38,34,1,0,3,42,16,20,7.6,.208,.262,.279,0.541,0.054,.224,.318,.249,.278,.298,.095,90.7,9.7,27,2.7,38.5,99.07030875,21.2,49.9,33.8,23,51.4,27,18.2
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.347,.364,.378,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Raleigh, Cal",663728,S,2026,322,375,51,31,8,0,12,121,47,32.3,12.5,.158,.295,.269,0.564,0.137,.179,.366,.259,.295,.289,.187,88.9,24.7,34.3,12.7,34.8,99.735276373,31.4,50.7,53.4,20.6,27.5,41.7,17.6
"Hayes, Ke'Bryan",663647,R,2026,172,183,25,18,2,1,4,35,9,19.1,4.9,.145,.238,.197,0.435,0.093,.248,.400,.197,.302,.294,.152,90.3,15.1,37.2,8.3,38.7,99.727331515,22.5,43.9,29.2,27.7,36.5,29.9,28.5
"Springer, George",543807,R,2026,347,394,80,52,14,2,12,73,39,18.5,9.9,.231,.386,.312,0.698,0.155,.229,.372,.310,.304,.311,.143,88.5,12,30.1,6.9,38.8,99.266298188,23.1,47.9,42,23.6,45.3,26.1,20.7
"Bregman, Alex",608324,R,2026,475,549,120,80,23,1,16,87,61,15.8,11.1,.253,.406,.344,0.750,0.153,.242,.364,.332,.313,.336,.123,88.3,17.2,31.3,4.6,38.2,97.946269031,15.7,41,47.6,18.8,38.2,27.2,23.4
"Norby, Connor",681393,R,2026,207,244,41,25,12,0,4,73,28,29.9,11.5,.198,.314,.316,0.630,0.116,.182,.322,.291,.286,.302,.140,87,18.5,29.6,7.4,37,97.47839,32.3,48.9,41.5,21.5,39.3,37,15.6
"Nuñez, Nasim",683083,S,2026,351,404,80,72,4,3,1,84,44,20.8,10.9,.228,.265,.314,0.579,0.037,.222,.271,.270,.271,.311,.048,84.8,7.7,29.8,0.4,22.2,94.969372578,21,46.7,33.5,22.9,53.1,17.1,25.1
"Vivas, Jorbit",678391,L,2026,222,261,54,42,8,1,3,37,28,14.2,10.7,.243,.329,.333,0.662,0.086,.240,.317,.301,.295,.331,.077,82.5,11.9,33.5,3.1,23,94.392080526,17.8,50.2,40.3,27.2,46.1,20.9,25.7
"Buxton, Byron",621439,R,2026,335,366,88,45,17,1,25,88,24,24,6.6,.263,.543,.320,0.863,0.280,.250,.506,.366,.346,.309,.256,90.3,21,32.9,17.3,47,101.7251156,30.9,53.2,47.4,20.1,32.1,34.1,20.9
"Delgado, Raynel",669384,L,2026,33,36,9,7,1,0,1,5,2,13.9,5.6,.273,.394,.314,0.708,0.121,.248,.333,.312,.277,.291,.084,85.9,4,34.5,3.4,31,95.569543571,26.7,55.6,48.3,17.2,51.7,24.1,20.7
"Bolte, Henry",703607,R,2026,256,290,65,51,9,0,5,82,20,28.3,6.9,.254,.348,.330,0.678,0.094,.233,.357,.306,.301,.313,.125,90.9,1.4,26,7.3,47.7,104.341238736,33.3,50.8,29.9,24.3,63.3,18.1,16.4
"Diaz, Yainer",673237,R,2026,226,238,57,40,9,0,8,37,9,15.5,3.8,.252,.398,.282,0.680,0.146,.267,.402,.295,.305,.297,.136,87.7,6.4,29.3,5.2,35.1,98.820454271,22,56.8,36.6,22.5,55,17.8,21.5
"Mack, Joe",691788,L,2026,216,238,50,32,7,0,11,60,16,25.2,6.7,.231,.417,.291,0.708,0.186,.234,.422,.310,.311,.293,.188,88.8,10,27.5,9.4,40,100.020896538,25.2,46.9,50.6,21.3,50,25,19.4
"Stubbs, Garrett",596117,L,2026,41,46,5,5,0,0,0,10,2,21.7,4.3,.122,.122,.196,0.318,0.000,.197,.242,.159,.232,.263,.045,86.2,12.2,25,0,31.3,96.500295333,20.9,53.8,34.4,25,46.9,25,18.8
"García Jr., Luis",671277,L,2026,392,411,109,57,23,5,24,65,18,15.8,4.4,.278,.546,.309,0.855,0.268,.285,.499,.363,.349,.316,.214,91.6,11.7,34.1,12.3,46.3,102.262337593,19.2,53.4,42.4,21,44.2,21.3,26.5
"Vargas, Miguel",678246,R,2026,444,523,106,51,27,1,27,93,66,17.8,12.6,.239,.486,.343,0.829,0.247,.262,.520,.358,.383,.367,.257,90.7,20.8,39.6,14.4,46.5,100.870798708,21.1,45.5,44.7,23.3,29.8,36.8,23
"Bliss, Ryan",669208,R,2026,8,10,1,1,0,0,0,3,1,30,10,.125,.125,.200,0.325,0.000,.203,.295,.159,.270,.291,.092,92.2,16.2,50,0,66.7,98.87164,37.5,53.3,16.7,16.7,33.3,33.3,33.3
"Dubón, Mauricio",643289,R,2026,435,471,115,80,23,2,10,60,28,12.7,5.9,.264,.395,.310,0.705,0.131,.270,.383,.310,.309,.317,.113,86.9,15.4,37.6,4,30.2,96.69644,15.9,53.1,32,28,40.5,24.6,26.7
"Okamoto, Kazuma",672960,R,2026,436,485,99,59,16,0,24,150,41,30.9,8.5,.227,.429,.301,0.730,0.202,.210,.406,.319,.304,.287,.196,90.3,19.6,31.9,12.2,43.8,101.479052431,33.7,47.6,51,17.7,36.8,32.6,20.1
"Gray, Tristan",656484,L,2026,173,188,39,30,5,0,4,60,10,31.9,5.3,.225,.324,.267,0.591,0.099,.218,.322,.261,.263,.266,.104,88.5,14.3,38.5,6,37.6,99.69709193,33.9,56.2,40.2,21.4,34.2,23.9,34.2
"Marte, Starling",516782,R,2026,150,165,37,30,5,0,2,39,9,23.6,5.5,.247,.320,.303,0.623,0.073,.234,.371,.280,.292,.293,.137,87.5,6.8,27.4,9.7,35.4,100.395660364,28.1,52.8,31.9,25.7,52.2,15.9,24.8
"Harris II, Michael",671739,L,2026,441,464,128,82,25,1,20,91,18,19.6,3.9,.290,.488,.319,0.807,0.198,.291,.485,.347,.347,.321,.194,90.7,10.3,29.5,11.1,49.6,103.553824686,25.2,56,35.7,23.5,45,22.9,25.8
"Martin, Austin",668885,R,2026,277,330,67,48,16,0,3,58,43,17.6,13,.242,.332,.355,0.687,0.090,.241,.329,.316,.314,.355,.087,87.1,11.7,33.8,3.2,29.3,96.561905872,19.6,40.1,40.1,23.9,48.6,23,23.4
"Callihan, Tyler",682997,L,2026,95,107,20,11,4,2,3,38,9,35.5,8.4,.211,.389,.283,0.672,0.178,.185,.296,.294,.252,.261,.111,84.5,26.1,40.7,6.8,27.1,96.384928276,34.3,55,44.1,22,25.4,42.4,23.7
"Solak, Nick",669256,R,2026,7,10,1,1,0,0,0,0,1,0,10,.143,.143,.300,0.443,0.000,.260,.502,.232,.373,.385,.242,90.2,-2.6,37.5,12.5,50,98.3236,0,47.8,12.5,25,50,25,25
"Gilbert, Drew",687551,L,2026,251,288,59,41,10,3,5,47,27,16.3,9.4,.235,.359,.322,0.681,0.124,.257,.367,.303,.316,.343,.109,86.2,15.4,36.1,3.9,34.1,97.596685941,22.2,42.1,41.8,28.4,43.3,20.7,25
"Young, Jared",676724,L,2026,210,236,55,35,10,2,8,44,18,18.6,7.6,.262,.443,.335,0.778,0.181,.249,.417,.340,.330,.326,.167,90.5,10.3,28.6,8.9,49.4,102.550095301,25.4,46.1,38.7,16.1,48.2,22.6,22
"Langford, Wyatt",694671,R,2026,277,303,69,40,14,2,13,70,23,23.1,7.6,.249,.455,.314,0.769,0.206,.230,.388,.334,.301,.296,.158,89.3,18.5,31.9,7.7,37.7,100.001417596,24.8,48.7,42,24.6,35.7,28,23.2
"Torrens, Luis",620443,R,2026,200,222,47,30,12,0,5,43,16,19.4,7.2,.235,.370,.305,0.675,0.135,.235,.347,.301,.292,.305,.113,88.1,6.7,32.1,4.5,39.6,98.518530641,21.1,47.3,30.8,32.7,54.1,18.9,22.6
"Wetherholt, JJ",802139,L,2026,449,525,109,81,12,0,16,83,60,15.8,11.4,.243,.376,.349,0.725,0.133,.256,.434,.326,.352,.362,.178,89.8,12,35.1,7.4,44.1,99.361379451,20.4,41.8,36.7,23.9,44.8,29.3,22.3
"Haase, Eric",606992,R,2026,74,84,12,5,3,0,4,28,6,33.3,7.1,.162,.365,.235,0.600,0.203,.184,.360,.263,.271,.255,.177,86,12,30.6,16.3,28.6,97.396006957,38.1,48.7,32.7,22.4,49,20.4,18.4
"Mullins, Cedric",656775,L,2026,350,400,73,49,9,2,13,80,32,20,8,.209,.357,.286,0.643,0.148,.182,.297,.286,.253,.262,.115,87.6,26.5,25.5,3.6,31.2,97.336561692,22.7,50.2,45.3,24.1,31.3,30.9,19.8
"Yoshida, Masataka",807799,L,2026,261,295,71,50,15,1,5,33,28,11.2,9.5,.272,.395,.346,0.741,0.123,.261,.372,.327,.318,.340,.111,88.7,9.1,30.3,3.5,39.8,98.987870345,15.6,42.5,42.9,22.9,49.8,22.9,22.1
"Ortiz, Abimelec",694673,L,2026,35,36,10,5,1,0,4,8,1,22.2,2.8,.286,.657,.306,0.963,0.371,.295,.678,.405,.414,.315,.383,92.8,13.8,48.1,18.5,51.9,102.31064,17.6,47.1,55.6,14.8,33.3,40.7,25.9
"Larnach, Trevor",663616,L,2026,323,367,88,58,19,1,10,65,40,17.7,10.9,.272,.430,.358,0.788,0.158,.261,.404,.348,.333,.348,.144,87.5,13.9,37.5,7.7,36.7,98.994335659,26,43.8,43.2,19.7,39.4,23.6,27.4
"Neto, Zach",687263,R,2026,472,532,106,60,23,3,20,169,51,31.8,9.6,.225,.413,.310,0.723,0.188,.198,.386,.318,.297,.287,.188,89.4,23.1,34.5,11.9,39.9,99.473860662,33.6,51.4,47.4,23.4,31.3,36.8,21.1
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.349,.328,.339,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"Ornelas, Jonathan",680716,R,2026,12,13,2,2,0,0,0,7,1,53.8,7.7,.167,.167,.231,0.398,0.000,.145,.165,.191,.177,.211,.020,88.4,26.6,20,0,40,99.529655,35.5,62,60,20,60,0,20
"Halpin, Petey",690984,L,2026,117,126,26,19,4,1,2,25,3,19.8,2.4,.222,.325,.252,0.577,0.103,.240,.368,.254,.278,.269,.128,85.5,20.1,40.6,7.3,26,96.742237778,25.5,59.8,35.4,25,36.5,39.6,16.7
"Tolbert, Tyler",686475,R,2026,90,104,28,20,5,0,3,18,9,17.3,8.7,.311,.467,.370,0.837,0.156,.262,.341,.365,.311,.332,.080,85.2,8.9,33.8,3.9,28.6,96.635154571,27.2,51.3,37.7,27.3,50.6,20.8,23.4
"Carroll, Corbin",682998,L,2026,448,517,110,53,25,14,18,114,59,22.1,11.4,.246,.484,.340,0.824,0.238,.249,.447,.354,.345,.345,.198,91.6,14.8,30.3,12.3,48.4,101.87728503,27.5,45.5,43.6,22.8,40.9,30.6,20.5
"Encarnacion, Jerar",666464,R,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,.176,.206,.200,0.406,0.030,.190,.266,.183,.210,.213,.076,87.5,5.4,38.5,7.7,34.6,99.26983,19.3,52.2,38.5,34.6,50,23.1,23.1
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.288,.304,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"Foscue, Justin",679822,R,2026,148,163,37,22,7,1,7,43,12,26.4,7.4,.250,.453,.313,0.766,0.203,.232,.407,.332,.310,.298,.175,88.8,18.5,34.9,9.4,40.6,99.296085094,20.9,42.8,44.3,19.8,36.8,28.3,21.7
"Carrigg, Cole",694249,S,2026,178,209,52,30,14,3,5,42,23,20.1,11,.292,.489,.375,0.864,0.197,.266,.403,.370,.335,.357,.138,87.1,16.2,39,5,32.6,98.239766957,24,51.3,46.8,27.7,36.2,28.4,29.1
"Wilson, Jacob",805779,R,2026,316,333,85,61,16,1,7,38,12,11.4,3.6,.269,.392,.301,0.693,0.123,.265,.348,.304,.285,.298,.084,84.1,7.5,31.4,2.5,27.9,95.656047391,14.8,55.9,35.4,25,51.4,21.1,24.3
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.169,.328,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"Keys, Sean",815873,L,2026,36,37,6,4,1,0,1,13,1,35.1,2.7,.167,.278,.189,0.467,0.111,.176,.286,.204,.211,.198,.111,91.7,23.5,34.8,4.3,60.9,100.9238425,33.7,49.1,30.4,30.4,30.4,21.7,30.4
"De La Cruz, Bryan",650559,R,2026,28,34,9,6,1,0,2,8,2,23.5,5.9,.321,.571,.382,0.953,0.250,.265,.442,.398,.345,.347,.177,87.6,9.3,40.9,9.1,40.9,99.899024545,30.9,56.7,22.7,18.2,45.5,13.6,31.8
"De La Cruz, Elly",682829,S,2026,402,457,107,64,18,5,20,121,50,26.5,10.9,.266,.485,.348,0.833,0.219,.271,.474,.361,.362,.355,.203,93.6,9.5,35.2,13.7,50.7,104.615670432,28,41.6,34.2,25.4,47.5,26.8,23.9
"Wagner, Will",695238,L,2026,35,45,9,8,1,0,0,7,10,15.6,22.2,.257,.286,.422,0.708,0.029,.249,.282,.333,.329,.420,.033,81.9,4.9,28.6,0,17.9,92.435565714,16.9,40.3,21.4,32.1,67.9,10.7,17.9
"Crews, Dylan",686611,R,2026,267,294,58,37,11,0,10,71,20,24.1,6.8,.217,.371,.289,0.660,0.154,.238,.426,.294,.321,.308,.188,90.6,13.4,34.2,10.3,43.9,101.350745876,30.6,51.8,33.2,20.4,39.3,30.1,24
"Vierling, Matt",663837,R,2026,266,291,55,34,13,3,5,49,19,16.8,6.5,.207,.335,.255,0.590,0.128,.256,.381,.258,.304,.307,.125,87.9,17.4,36.3,5,37.2,98.761562252,18.2,48,33.6,25.6,37.2,28.3,23.3
"Arenado, Nolan",571448,R,2026,400,451,96,57,20,1,18,93,41,20.6,9.1,.240,.430,.319,0.749,0.190,.232,.359,.327,.298,.313,.127,85.1,19.1,33.5,7.1,32.4,96.983901419,23.6,45.4,45.5,18.4,38.1,26.8,21
"McCarthy, Jake",664983,L,2026,385,417,114,69,25,7,13,70,19,16.8,4.6,.296,.499,.333,0.832,0.203,.273,.408,.356,.317,.314,.134,84.9,12.3,38.7,5,26.6,96.807347483,22.8,57.4,38.1,24.1,45.2,21.4,26.9
"Rodríguez, Endy",682848,S,2026,135,159,36,23,6,0,7,41,23,25.8,14.5,.267,.467,.373,0.840,0.200,.245,.403,.370,.338,.355,.158,92.4,19.1,37.2,10.6,46.8,100.7717,25.9,44.8,45.7,21.3,33,33,27.7
"McLain, Matt",680574,R,2026,311,359,59,34,15,0,10,98,41,27.3,11.4,.190,.334,.291,0.625,0.144,.228,.390,.283,.318,.325,.163,88,21,37.5,9.9,36.6,98.825157404,28.3,42.5,35.2,27.3,34.3,34.7,20.8
"McNeil, Jeff",643446,L,2026,331,365,87,67,15,0,5,43,25,11.8,6.8,.263,.353,.319,0.672,0.090,.275,.363,.299,.307,.330,.088,86.4,14.2,37.5,1.4,31.4,96.32660726,15.7,56.9,41.3,25.9,41.6,21.8,29
"Prieto, César",693409,L,2026,31,31,1,1,0,0,0,4,0,12.9,0,.032,.032,.032,0.064,0.000,.232,.351,.029,.249,.232,.120,87.7,4.3,25.9,3.8,29.6,98.085631538,21.3,52.8,44.4,14.8,59.3,18.5,18.5
"Machado, Manny",592518,R,2026,447,510,96,53,20,0,23,111,55,21.8,10.8,.215,.414,.297,0.711,0.199,.244,.430,.308,.329,.327,.186,90.8,13.2,33.7,10.2,45.1,101.424698588,25.9,47.7,42.7,25.3,40.7,27.6,25
"Kelly, Carson",608348,R,2026,287,324,75,57,11,0,7,56,34,17.3,10.5,.261,.373,.346,0.719,0.112,.239,.374,.324,.312,.326,.136,86.9,11.8,31.6,5.6,35.5,98.278655776,19.9,44.1,38.5,19.9,47.6,23.4,21.2
"Williamson, Ben",810938,R,2026,247,270,61,47,10,1,3,51,20,18.9,7.4,.247,.332,.309,0.641,0.085,.252,.330,.288,.289,.313,.078,87.3,2.8,31,1.5,33,98.097678229,17.1,42.9,27.4,34,56.3,11.7,27.4
"Franklin, Christian",681047,R,2026,14,18,2,1,1,0,0,5,3,27.8,16.7,.143,.214,.333,0.547,0.071,.152,.255,.276,.290,.340,.104,89.7,15.4,11.1,11.1,33.3,97.189568,36.7,36.1,22.2,44.4,44.4,33.3,11.1
"Peraza, Oswald",672724,R,2026,292,313,67,47,11,2,7,92,11,29.4,3.5,.229,.353,.276,0.629,0.124,.226,.344,.278,.272,.272,.118,87.6,9.9,32.7,7,38.1,99.764047449,29.4,56.4,34.7,23.3,50.5,21.8,22.8
