"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Short, Zack",670097,R,2026,44,55,7,5,2,0,0,17,7,30.9,12.7,.159,.205,.278,0.483,0.046,.164,.280,.234,.261,.283,.116,90.4,27,30,6.7,23.3,96.258673571,31.8,44.9,36.7,23.3,23.3,43.3,16.7
"Rumfield, TJ",681198,L,2026,293,333,86,55,17,2,12,48,32,14.4,9.6,.294,.488,.372,0.860,0.194,.249,.391,.376,.323,.335,.142,84.4,14.9,37.2,6.1,31.2,96.987241148,20.2,49.4,45.7,24.7,40.5,29.1,25.5
"Alonso, Pete",624413,R,2026,322,372,80,46,15,0,19,91,43,24.5,11.6,.248,.472,.339,0.811,0.224,.271,.520,.351,.377,.361,.249,94.2,14.2,33.2,12.8,54,103.354521197,27.6,43.8,37.4,21.3,43.4,31.1,21.7
"Wells, Austin",669224,L,2026,168,192,26,20,2,0,4,52,23,27.1,12,.155,.238,.255,0.493,0.083,.209,.343,.228,.286,.304,.134,89.1,18.9,31.6,6,44.4,100.118067414,29.6,48,47,23.9,35.9,33.3,18.8
"Arias, Gabriel",672356,R,2026,60,63,13,8,2,0,3,26,3,41.3,4.8,.217,.400,.254,0.654,0.183,.220,.385,.278,.272,.257,.165,91.9,3.3,26.5,11.8,52.9,103.233645294,44.9,49.6,38.2,29.4,58.8,14.7,20.6
"Wagner, Will",695238,L,2026,35,45,9,8,1,0,0,7,10,15.6,22.2,.257,.286,.422,0.708,0.029,.249,.282,.334,.329,.420,.033,81.9,4.9,28.6,0,17.9,92.435565714,16.9,40.3,21.4,32.1,67.9,10.7,17.9
"Winn, Masyn",691026,R,2026,271,307,66,50,11,2,3,59,25,19.2,8.1,.244,.332,.316,0.648,0.088,.257,.328,.292,.301,.333,.072,87.5,12.3,33.2,3.2,33.2,98.332273178,21.1,42.8,28.6,26.3,45.2,17.1,27.6
"Smith, Cam",701358,R,2026,284,320,63,39,12,1,11,81,28,25.3,8.8,.222,.387,.298,0.685,0.165,.252,.465,.303,.342,.326,.212,89.6,10.8,33,12.7,45.1,102.395592941,29.6,47.2,35.9,24.8,46.1,25.2,22.8
"Caratini, Victor",605170,S,2026,195,235,47,34,6,0,7,44,24,18.7,10.2,.241,.379,.336,0.715,0.138,.253,.425,.317,.346,.356,.172,89.5,13.7,39.6,8.2,40.3,98.776700625,21.1,41.6,37.7,25.2,43.4,25.2,25.8
"Walker, Jordan",691023,R,2026,310,338,90,56,16,0,18,87,24,25.7,7.1,.290,.516,.343,0.859,0.226,.280,.500,.370,.359,.335,.220,93.7,12.1,34.7,13.3,50.7,105.202816726,31.4,51.9,38.7,23.6,42.2,25.3,25.3
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.398,.379,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Turang, Brice",668930,L,2026,300,354,78,47,16,3,12,93,49,26.3,13.8,.260,.453,.362,0.815,0.193,.249,.441,.356,.347,.354,.192,90.9,7.1,35.8,9,43.9,100.821315577,22.9,42.1,26.4,32.5,50,23.1,25.9
"Carpenter, Kerry",681481,L,2026,174,197,41,22,5,2,12,60,16,30.5,8.1,.236,.494,.310,0.804,0.258,.219,.420,.345,.315,.298,.202,91,21.3,36.8,11.3,49.6,99.643649828,30.4,49.5,45.3,24.8,31.6,41.9,20.5
"Espinal, Santiago",669289,R,2026,56,60,15,11,3,0,1,8,1,13.3,1.7,.268,.375,.276,0.651,0.107,.285,.374,.282,.290,.294,.089,86.2,14.2,45.1,2,31.4,96.563089583,18.8,50,33.3,21.6,43.1,21.6,31.4
"Lockridge, Brandon",663604,R,2026,85,96,25,21,4,0,0,25,10,26,10.4,.294,.341,.368,0.709,0.047,.234,.284,.324,.276,.315,.051,86.2,1.2,19.7,1.7,32.8,98.890063214,27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Valdez, Esmerlyn",699013,R,2026,45,50,13,3,4,0,6,19,5,38,10,.289,.778,.360,1.138,0.489,.238,.665,.471,.407,.314,.427,95.5,20.2,46.2,38.5,69.2,105.616036154,40.6,44.4,26.9,23.1,26.9,50,15.4
"Schuemann, Max",680474,R,2026,35,45,7,2,4,0,1,12,9,26.7,20,.200,.400,.378,0.778,0.200,.173,.309,.354,.315,.357,.136,87.7,26.3,34.8,13,47.8,99.530766667,34.1,41.6,21.7,34.8,34.8,43.5,8.7
"Shewmake, Braden",669699,L,2026,74,79,18,12,3,0,3,13,2,16.5,2.5,.243,.405,.260,0.665,0.162,.236,.388,.286,.281,.257,.152,89.5,13.7,25,6.3,35.9,97.85631129,22.4,62.4,32.8,28.1,46.9,29.7,17.2
"Farmer, Kyle",571657,R,2026,14,15,4,3,1,0,0,4,0,26.7,0,.286,.357,.267,0.624,0.071,.274,.316,.263,.247,.259,.042,81.6,7,36.4,0,27.3,93.193218333,31,58,45.5,18.2,45.5,9.1,36.4
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.243,.248,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Dezenzo, Zach",701305,R,2026,47,51,9,4,4,0,1,19,4,37.3,7.8,.191,.340,.255,0.595,0.149,.184,.322,.264,.251,.248,.138,83.9,9.2,42.9,14.3,28.6,96.190862143,35.2,42.5,50,35.7,42.9,21.4,32.1
"Outman, James",681546,L,2026,95,105,16,9,4,1,2,45,9,42.9,8.6,.168,.295,.248,0.543,0.127,.159,.266,.246,.230,.239,.107,87.3,17.4,34,6,32,97.3060828,41.9,52.3,62,24,40,26,22
"Hernández, Teoscar",606192,R,2026,186,209,52,37,8,0,7,58,19,27.8,9.1,.280,.435,.349,0.784,0.155,.260,.435,.344,.337,.335,.175,90,12.3,34.6,10.9,46.2,100.734867538,29.8,44.7,34.6,26.2,45.4,26.9,23.1
"Jordan, Blaze",691458,R,2026,48,53,12,7,3,1,1,5,2,9.4,3.8,.250,.417,.264,0.681,0.167,.234,.379,.285,.289,.263,.145,88.7,9.1,23.9,8.7,45.7,100.722426087,16.3,54.7,43.5,26.1,50,23.9,19.6
"Workman, Gage",669398,L,2026,38,38,6,1,3,0,2,16,0,42.1,0,.158,.395,.158,0.553,0.237,.230,.511,.231,.311,.230,.281,94.2,12.3,50,22.7,45.5,102.354927273,33.3,59.2,36.4,36.4,36.4,36.4,27.3
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.222,.242,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Witt Jr., Bobby",677951,R,2026,309,350,89,58,20,1,10,60,37,17.1,10.6,.288,.456,.363,0.819,0.168,.307,.514,.356,.388,.385,.208,93.3,17.1,38.5,12.6,52.4,103.768176774,23.9,47.4,27.8,29,34.9,26.6,29
"Johnson, Bryce",669369,S,2026,45,49,8,6,2,0,0,18,3,36.7,6.1,.178,.222,.229,0.451,0.044,.147,.166,.208,.172,.200,.019,79.1,18.7,21.4,0,7.1,88.992205385,32.3,49.5,28.6,35.7,53.6,28.6,3.6
"Ramírez, Pedro",699393,S,2026,50,54,13,9,3,0,1,9,3,16.7,5.6,.260,.380,.302,0.682,0.120,.270,.375,.301,.301,.311,.105,90,7.9,28.6,4.8,40.5,99.217895714,19.8,49.2,35.7,23.8,54.8,21.4,21.4
"Bauers, Jake",641343,L,2026,246,288,65,38,12,1,14,73,39,25.3,13.5,.264,.492,.372,0.864,0.228,.249,.456,.375,.355,.360,.206,92.6,9.8,32.4,12.9,53.8,103.430641395,27.2,41.2,39.9,28.3,45.7,28.9,22.5
"Bazzana, Travis",683953,L,2026,200,231,50,31,11,1,7,47,27,20.3,11.7,.250,.420,.342,0.762,0.170,.231,.362,.336,.308,.327,.131,88.4,12.7,29.7,4.6,36.6,98.655779342,26,44.5,40.6,21.9,42.6,30.3,18.1
"Alexander, Blaze",677942,R,2026,185,207,55,39,12,1,3,47,14,22.7,6.8,.297,.422,.355,0.777,0.125,.296,.446,.342,.348,.354,.149,92.2,9.4,40.4,7.1,46.8,100.445023235,26.7,55.6,30.5,29.8,48.2,21.3,28.4
"Hernández, Heriberto",681715,R,2026,169,189,37,24,4,1,8,45,18,23.8,9.5,.219,.396,.296,0.692,0.177,.253,.460,.306,.345,.331,.207,91.8,13.7,34.4,8.8,48,101.580803651,32.4,45.6,47.2,16,39.2,31.2,22.4
"McCarthy, Jake",664983,L,2026,229,250,70,43,16,5,6,44,14,17.6,5.6,.306,.498,.344,0.842,0.192,.267,.394,.362,.311,.311,.127,85,13,37.7,5.3,25.1,96.516298444,22,54.7,37.2,24.1,45,22,25.1
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.236,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.288,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.317,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Vilade, Ryan",668723,R,2026,123,139,34,22,6,1,5,28,12,20.1,8.6,.276,.463,.333,0.796,0.187,.247,.404,.344,.310,.309,.158,89.6,18.8,30.3,5.1,38.8,101.071281875,21.1,49.2,32.3,21.2,40.4,29.3,20.2
"Bellinger, Cody",641355,L,2026,302,356,78,48,16,3,11,49,49,13.8,13.8,.258,.440,.357,0.797,0.182,.285,.441,.350,.365,.383,.157,89.2,19,40.3,7.5,37.4,98.593618906,18.9,44.9,41.9,20.9,34.9,31,24
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.700,.700,1.000,.000,,,,,,,,0,,,,,
"Clement, Ernie",676391,R,2026,314,327,94,65,21,1,7,33,11,10.1,3.4,.299,.439,.321,0.760,0.140,.254,.345,.331,.272,.278,.091,85.5,16.2,33.9,2.5,24,94.889846929,16.3,57.9,43.5,18.7,37.1,27.2,25.8
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.350,.495,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Crawford, Justin",702222,L,2026,239,257,59,44,11,2,2,55,16,21.4,6.2,.247,.335,.300,0.635,0.088,.243,.303,.284,.270,.296,.061,87,3.1,29.9,1.1,34.2,97.842840449,20,52.9,27.7,29.9,54.9,16.3,23.9
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.286,.392,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Caminero, Junior",691406,R,2026,305,354,89,55,12,0,22,62,47,17.5,13.3,.292,.548,.384,0.932,0.256,.278,.501,.397,.373,.374,.223,93.4,8,27.3,13.1,52,105.854646148,21.9,41.8,44.5,18.8,49.8,22,21.2
"Edman, Tommy",669242,S,2026,33,37,11,8,2,1,0,7,4,18.9,10.8,.333,.455,.405,0.860,0.122,.292,.407,.380,.344,.369,.115,89.9,15,38.5,7.7,34.6,100.083569231,19.4,48,46.2,15.4,46.2,19.2,26.9
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.289,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Goodman, Hunter",696100,R,2026,302,333,74,35,13,0,26,109,25,32.7,7.5,.245,.546,.309,0.855,0.301,.232,.480,.363,.332,.298,.248,91.6,19.6,32.8,17.6,47.2,103.236626907,34.5,54.9,49.7,20.5,31.8,34.9,24.1
"Cook, Billy",695257,R,2026,26,26,4,4,0,0,0,11,0,42.3,0,.154,.154,.154,0.308,0.000,.125,.157,.137,.122,.125,.032,85.8,16.4,20,0,13.3,94.365278571,34.5,64.7,33.3,20,46.7,26.7,13.3
"Schanuel, Nolan",694384,L,2026,252,282,66,46,14,0,6,42,23,14.9,8.2,.262,.389,.333,0.722,0.127,.272,.373,.322,.320,.344,.101,87.3,11.4,34.9,2.4,33,97.225944151,18.4,45.5,41.5,20.8,46.7,18.4,29.2
"Greene, Riley",682985,L,2026,305,353,87,61,17,0,9,95,44,26.9,12.5,.285,.430,.377,0.807,0.145,.258,.454,.359,.355,.354,.197,91.8,17.9,37.3,12.7,50.9,103.015711887,30,45.7,37.3,25,37.3,31.1,25.9
"Rodriguez, Jesus",683679,R,2026,39,43,9,7,0,0,2,5,3,11.6,7,.231,.385,.302,0.687,0.154,.275,.372,.307,.320,.342,.098,87.4,6.4,38.2,2.9,29.4,96.141274706,19.2,50.7,38.2,20.6,55.9,23.5,20.6
"Tovar, Ezequiel",678662,R,2026,276,298,57,36,15,0,6,83,16,27.9,5.4,.207,.326,.252,0.578,0.119,.220,.367,.255,.276,.266,.148,87.8,17.3,37.6,7.1,34.5,98.668404536,30.2,62.4,38.6,22.3,36,33.5,24.9
"Sanoja, Javier",691594,R,2026,188,201,50,33,14,1,2,21,11,10.4,5.5,.266,.383,.305,0.688,0.117,.243,.305,.303,.262,.284,.062,87.2,11.1,29,1.2,31.4,97.269412963,12.5,52.7,43.8,19.5,46.7,16,26
"Rodríguez, Johnathan",671286,R,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,.000,.000,.273,0.273,0.000,.105,.206,.191,.330,.393,.101,89.1,13.8,50,0,50,100.403695,19.2,47.3,25,25,25,25,50
"Foscue, Justin",679822,R,2026,87,97,24,13,6,0,5,23,7,23.7,7.2,.276,.517,.340,0.857,0.241,.278,.510,.369,.370,.345,.232,90.1,19.4,40,12.3,46.2,100.036100303,22.6,44.7,40,24.6,36.9,27.7,21.5
"Ballesteros, Moisés",694208,L,2026,156,175,36,24,6,0,6,36,17,20.6,9.7,.231,.385,.303,0.688,0.154,.238,.385,.304,.310,.312,.147,90.1,10.6,33.6,9.1,46.7,101.112516721,26.9,49,37.7,26.2,46.7,22.1,24.6
"Beavers, Dylan",687637,L,2026,109,126,25,16,7,0,2,32,15,25.4,11.9,.229,.349,.320,0.669,0.120,.228,.357,.302,.302,.319,.129,87.4,16.2,34.2,6.3,39.2,99.380527692,24.2,44.4,38,27.8,44.3,22.8,24.1
"Burger, Jake",669394,R,2026,300,331,77,49,14,0,14,86,27,26,8.2,.257,.443,.320,0.763,0.186,.244,.409,.334,.314,.309,.165,90.2,12.1,31.5,9.8,46.8,102.727260374,34.1,50,45.4,18.5,44.9,26.4,21.8
"Thomas, Colby",687515,R,2026,77,82,17,12,2,0,3,23,4,28,4.9,.221,.364,.259,0.623,0.143,.195,.407,.274,.276,.235,.212,90,21.2,30.9,10.9,34.5,99.645763333,31.4,58.5,34.5,20,29.1,40,21.8
"Raleigh, Cal",663728,S,2026,204,235,34,21,5,0,8,73,29,31.1,12.3,.167,.309,.268,0.577,0.142,.182,.372,.263,.294,.285,.189,87.7,23.7,33.8,11.3,31.6,98.728649851,31.1,51.6,51.9,21.8,27.1,46.6,15.8
"McGonigle, Kevin",805808,L,2026,306,363,87,60,18,3,6,50,54,13.8,14.9,.284,.422,.397,0.819,0.138,.275,.448,.367,.370,.389,.174,88.2,21.4,37.5,7.8,36.9,98.519773672,15.7,41.9,40.2,24.6,31.3,32.8,25.4
"Siani, Michael",672279,L,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.302,.353,.000,.292,.302,.051,79.9,6.1,0,0,0,79.90967,0,25,100,0,100,0,0
"Peters, Tristan",671976,L,2026,212,237,60,37,17,2,4,43,17,18.1,7.2,.283,.439,.343,0.782,0.156,.252,.366,.343,.302,.316,.114,86.7,15.2,33.9,4.6,28.9,97.549416154,22.1,56.7,50,20.1,45.4,24.1,23.6
"Hernaiz, Darell",687231,R,2026,118,134,28,24,3,0,1,23,13,17.2,9.7,.237,.288,.318,0.606,0.051,.216,.272,.281,.263,.299,.056,84.4,14,30.9,1,24.7,95.461126458,22.8,50.7,25.8,36.1,42.3,23.7,24.7
"Báez, Javier",595879,R,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,.256,.397,.280,0.677,0.141,.272,.361,.295,.294,.303,.089,84.7,10.2,46,3.2,28.6,96.147375484,27.5,59.9,41.3,19,44.4,19,27
"Quero, Edgar",700337,S,2026,150,172,28,25,1,0,2,41,12,23.8,7,.187,.233,.253,0.486,0.046,.208,.296,.225,.260,.278,.087,90.9,9.7,26.7,2.6,34.5,98.817102679,23.9,49.2,31,23.3,51.7,26.7,18.1
"Joe, Connor",656582,R,2026,39,45,7,4,2,0,1,15,6,33.3,13.3,.179,.308,.289,0.597,0.129,.257,.397,.274,.337,.356,.140,92.5,15.2,41.7,8.3,45.8,101.1365025,24.7,40.5,41.7,25,33.3,33.3,29.2
"De La Cruz, Elly",682829,S,2026,255,285,68,40,13,2,13,82,26,28.8,9.1,.267,.486,.337,0.823,0.219,.269,.486,.357,.361,.343,.217,93.9,10.9,35.4,14.1,52,104.947291059,28,41.2,30.9,27.4,48,30.9,20
"Lopez, Otto",672640,R,2026,333,358,111,78,22,4,7,50,16,14,4.5,.333,.486,.366,0.852,0.153,.293,.446,.369,.336,.329,.154,89.8,7.1,30.6,7,43.1,100.875451127,20.6,47.7,31.3,30.2,53.1,22.6,21.2
"Mullins, Cedric",656775,L,2026,241,277,50,37,4,1,8,54,23,19.5,8.3,.207,.332,.288,0.620,0.125,.193,.324,.280,.269,.276,.131,88.3,28.3,29,4.2,30.9,97.592400674,21.5,49.7,43.5,24.9,28,32.1,21.2
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.133,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"Schneemann, Daniel",682177,L,2026,212,233,45,29,10,0,6,68,21,29.2,9,.212,.344,.283,0.627,0.132,.224,.368,.281,.293,.294,.144,87.9,12.2,34.7,7.7,38.5,98.678849028,31.4,49.7,47.2,19.4,41.7,29.9,23.6
"Seigler, Anthony",678011,S,2026,36,40,13,8,4,0,1,7,4,17.5,10,.361,.556,.425,0.981,0.195,.293,.415,.426,.344,.363,.122,90.8,9.3,41.4,0,48.3,98.344116667,24.2,48.2,27.6,24.1,51.7,13.8,34.5
"Tucker, Kyle",663656,L,2026,289,335,70,45,16,2,7,71,41,21.2,12.2,.242,.384,.337,0.721,0.142,.252,.380,.323,.327,.348,.128,89,16.1,33.5,5.9,39.8,98.748678091,23.6,49.1,43.4,22.6,38,31.7,24.4
"O'Hoppe, Logan",681351,R,2026,182,201,42,30,8,0,4,50,14,24.9,7,.231,.341,.295,0.636,0.110,.197,.340,.285,.272,.268,.142,86.5,18.7,29.1,10.4,37.3,98.793538209,28.1,50.5,44,27.6,39.6,31.3,17.9
"Urías, Luis",649966,R,2026,12,14,4,2,1,0,1,2,2,14.3,14.3,.333,.667,.429,1.096,0.334,.177,.318,.464,.281,.294,.141,87.5,14,50,10,30,97.619898,12.5,55.2,70,0,40,30,30
"Del Castillo, Adrian",680728,L,2026,144,157,27,19,4,0,4,45,12,28.7,7.6,.188,.299,.248,0.547,0.111,.200,.326,.246,.260,.260,.126,89.4,17.2,35,6.1,40,98.4728336,28.2,47.6,33,21,36,31,23
"Susac, Daniel",691740,R,2026,103,115,27,21,5,1,0,27,6,23.5,5.2,.262,.330,.310,0.640,0.068,.248,.331,.286,.286,.302,.083,86.4,16.8,40,5,28.7,96.776667949,25.3,55.2,41.3,27.5,41.3,31.3,23.8
"Piñango, Yohendrick",682818,L,2026,137,146,37,25,7,0,5,34,9,23.3,6.2,.270,.431,.315,0.746,0.161,.269,.415,.327,.318,.314,.147,91.1,9,34,7.8,46.6,102.133280769,25.8,51.6,29.1,25.2,43.7,20.4,30.1
"France, Ty",664034,R,2026,169,185,44,25,7,2,10,46,10,24.9,5.4,.260,.503,.315,0.818,0.243,.242,.446,.350,.322,.301,.204,91.1,10.1,35.5,12.2,47.6,101.679118065,29.6,52.8,37.1,23.4,49.2,21.8,22.6
"Polanco, Jorge",593871,S,2026,56,61,10,6,3,0,1,11,5,18,8.2,.179,.286,.246,0.532,0.107,.219,.320,.241,.270,.283,.101,87.3,10.9,40,4.4,33.3,98.184254783,20,46.9,46.7,22.2,37.8,22.2,31.1
"Durán, Rodolfo",660710,R,2026,64,73,9,2,4,0,3,18,7,24.7,9.6,.141,.344,.236,0.580,0.203,.185,.356,.259,.281,.277,.171,87.3,14.1,21.3,10.6,29.8,97.857164348,24.8,42.3,42.6,21.3,46.8,31.9,8.5
"Jones, Jahmai",663330,R,2026,93,103,13,9,2,0,2,34,10,33,9.7,.140,.226,.223,0.449,0.086,.220,.371,.210,.295,.295,.151,90.9,13.5,30.5,8.5,44.1,101.697506333,33.9,48.9,47.5,10.2,39,28.8,23.7
"Fedko, Kyler",693459,R,2026,10,13,0,0,0,0,0,4,2,30.8,15.4,.000,.000,.154,0.154,0.000,.115,.119,.108,.198,.251,.004,85.2,8,14.3,0,28.6,94.774025,34.5,52.7,42.9,28.6,42.9,28.6,28.6
"Call, Alex",669743,R,2026,105,126,28,22,5,0,1,18,16,14.3,12.7,.267,.343,.373,0.716,0.076,.215,.274,.328,.284,.331,.059,83.7,15.3,24.7,2.3,18,93.226817955,15.2,43.2,39.3,25.8,46.1,24.7,15.7
"Kelly, Carson",608348,R,2026,192,218,53,39,10,0,4,35,23,16.1,10.6,.276,.391,.362,0.753,0.115,.248,.388,.339,.323,.338,.140,88.4,11.7,31.8,6.4,38.2,99.07591481,21.4,46.8,39.5,21,45.9,23.6,22.9
"Stephenson, Tyler",663886,R,2026,200,229,45,30,9,0,6,58,27,25.3,11.8,.225,.360,.314,0.674,0.135,.239,.439,.303,.336,.330,.199,91.1,20.5,41.7,11.3,47.2,100.474114789,26.2,44.4,37.5,27.1,30.6,33.3,29.2
"Wisdom, Patrick",621550,R,2026,41,44,5,3,1,0,1,18,3,40.9,6.8,.122,.220,.182,0.402,0.098,.178,.403,.172,.265,.234,.226,92.9,27.8,21.7,21.7,47.8,102.305891667,39.8,57.4,30.4,52.2,30.4,39.1,13
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.233,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Sogard, Nick",686765,S,2026,35,41,9,6,2,1,0,6,5,14.6,12.2,.257,.371,.350,0.721,0.114,.257,.304,.324,.301,.350,.047,81.6,8.6,33.3,0,16.7,92.160866429,18.3,38.2,46.7,16.7,53.3,13.3,26.7
"Langford, Wyatt",694671,R,2026,162,173,45,27,8,2,8,37,10,21.4,5.8,.278,.500,.324,0.824,0.222,.241,.406,.356,.303,.289,.165,88.7,16.8,28,8,36,100.158075397,23.1,49.1,38.4,27.2,39.2,28.8,20
"Grichuk, Randal",545341,R,2026,117,124,31,14,8,0,9,28,5,22.6,4,.265,.564,.298,0.862,0.299,.304,.561,.365,.383,.337,.257,90.4,13.2,43.3,14.4,47.8,102.320252,25,48.8,47.8,24.4,38.9,30,24.4
"Altuve, Jose",514888,R,2026,242,269,57,37,12,0,8,58,24,21.6,8.9,.236,.384,.306,0.690,0.148,.237,.351,.305,.293,.308,.114,85.3,8.6,33.3,6.5,31.7,97.031760879,24.9,47.1,43.5,12.9,48.9,18.8,25.3
"Perez, Junior",678577,R,2026,12,13,3,2,0,0,1,5,1,38.5,7.7,.250,.500,.308,0.808,0.250,.263,.409,.349,.320,.320,.146,90.4,7,57.1,0,57.1,99.3598025,42.9,49.1,57.1,28.6,42.9,14.3,42.9
"Mack, Joe",691788,L,2026,128,141,32,23,5,0,4,34,10,24.1,7.1,.250,.383,.309,0.692,0.133,.237,.395,.308,.304,.298,.158,88.9,12.8,29.2,8.3,37.5,99.70050383,23.8,47.3,50,19.8,46.9,25,20.8
"Pereira, Everson",677592,R,2026,69,77,16,9,4,0,3,23,5,29.9,6.5,.232,.420,.299,0.719,0.188,.220,.405,.314,.302,.289,.185,87.9,11.3,38.3,10.6,42.6,100.212220833,37.7,58.6,42.6,25.5,48.9,23.4,17
"Misner, Kameron",670224,L,2026,32,34,9,8,1,0,0,13,1,38.2,2.9,.281,.313,.303,0.616,0.032,.209,.275,.276,.224,.233,.066,80.6,18.6,35,0,20,93.278266,32.9,52.4,35,20,30,40,25
"Cronenworth, Jake",630105,L,2026,100,118,14,11,2,0,1,23,14,19.5,11.9,.140,.190,.265,0.455,0.050,.215,.319,.225,.298,.329,.104,87.1,6.2,26.9,5.2,30.8,97.503946579,22.5,44.2,33.3,21.8,57.7,16.7,17.9
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.235,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.239,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
"Herrera, Iván",671056,R,2026,293,365,75,51,13,1,10,57,48,15.6,13.2,.256,.410,.397,0.807,0.154,.261,.409,.363,.365,.404,.148,89.5,7.7,30.3,6.8,41.6,100.768278051,20,42.3,37.8,22.3,51.3,19.3,20.6
"Loftin, Nick",679845,R,2026,139,164,33,17,12,1,3,22,17,13.4,10.4,.237,.403,.331,0.734,0.166,.247,.373,.325,.322,.343,.126,87.9,14.4,37.2,6.6,33.1,97.2792805,15,41.3,43,22.3,41.3,27.3,26.4
"Baty, Brett",683146,L,2026,245,279,51,38,9,1,3,77,28,27.6,10,.208,.290,.295,0.585,0.082,.225,.358,.269,.298,.310,.133,88.8,9.4,35.9,8.2,37.6,99.784847412,28.9,46.4,36.5,28.2,45.3,23.5,25.3
"Church, Nathan",701675,L,2026,194,209,50,35,9,1,5,45,11,21.5,5.3,.258,.392,.301,0.693,0.134,.241,.379,.304,.291,.287,.137,86.2,10,34.4,8.6,31.8,97.800846351,23.7,56.7,33.8,26.5,50.3,18.5,21.9
"Pagés, Pedro",686780,R,2026,132,146,29,19,6,0,4,35,6,24,4.1,.220,.356,.261,0.617,0.136,.229,.368,.270,.283,.274,.140,87,13.3,32,5.9,38.8,99.637433469,27.8,50.5,39.8,25.2,43.7,29.1,19.4
"Straw, Myles",664702,R,2026,131,149,31,23,6,0,2,21,13,14.1,8.7,.237,.328,.299,0.627,0.091,.262,.353,.281,.300,.323,.091,86.3,14.1,28.7,3.5,27,96.6182775,12,38.3,39.1,22.6,45.2,27,19.1
