"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Herrera, Iván",671056,R,2026,191,234,51,32,12,1,6,39,31,16.7,13.2,.267,.435,.393,0.828,0.168,.272,.429,.368,.366,.399,.158,89.4,7.8,31.2,7.2,42.9,100.924296753,20.6,42.1,39,24.7,50.6,20.1,21.4
"García, Adolis",666969,R,2026,179,204,36,25,6,1,4,60,18,29.4,8.8,.201,.313,.284,0.597,0.112,.231,.361,.273,.304,.315,.130,92.1,13.7,37.7,7.4,48.4,101.616724918,32.7,44,35.2,23.8,39.3,22.1,30.3
"Crews, Dylan",686611,R,2026,20,21,4,3,0,0,1,4,1,19,4.8,.200,.350,.238,0.588,0.150,.207,.325,.262,.248,.245,.118,88.2,11.9,37.5,6.3,18.8,94.640265,19,53.2,31.3,18.8,43.8,18.8,25
"Arcia, Orlando",606115,R,2026,6,6,3,3,0,0,0,1,0,16.7,0,.500,.500,.500,1.000,0.000,.248,.275,.450,.231,.248,.028,76.1,11.8,40,0,0,85.100026667,27.3,57.9,40,40,60,0,20
"Rumfield, TJ",681198,L,2026,187,209,54,37,9,1,7,31,18,14.8,8.6,.289,.460,.359,0.819,0.171,.277,.451,.363,.349,.349,.174,85.8,12.4,41.4,8.3,36.9,98.370588205,18.7,51.3,47.8,22.3,43.3,23.6,28.7
"Muncy, Max",691777,R,2026,92,104,22,13,5,2,2,37,6,35.6,5.8,.239,.402,.308,0.710,0.163,.224,.391,.314,.303,.297,.168,92.5,10.5,35.1,12.3,56.1,103.570102069,35.4,51,47.4,21.1,49.1,26.3,19.3
"Torkelson, Spencer",679529,R,2026,169,197,33,16,10,0,7,63,25,32,12.7,.195,.379,.305,0.684,0.184,.206,.399,.309,.318,.316,.193,90.4,20,46.7,13.2,43,100.52323,28.3,41.7,47.7,18.7,29.9,37.4,28
"Hill, Derek",656537,R,2026,58,65,14,11,0,0,3,19,6,29.2,9.2,.241,.397,.313,0.710,0.156,.258,.416,.319,.328,.329,.158,89.4,14.3,35,10.3,37.5,99.32603,32,51,37.5,22.5,55,20,20
"Carroll, Corbin",682998,L,2026,172,204,49,24,12,6,7,48,28,23.5,13.7,.285,.547,.387,0.934,0.262,.259,.500,.403,.374,.366,.241,91.3,13.6,34.1,15.1,47.6,101.864651587,29.7,43.6,43.7,17.5,38.9,30.2,23.8
"Devers, Rafael",646240,L,2026,200,215,48,30,12,0,6,65,13,30.2,6,.240,.390,.284,0.674,0.150,.218,.382,.294,.276,.263,.164,90.9,11.5,32.1,8.8,46.7,101.884711765,31,52.2,28.5,24.1,45.3,31.4,17.5
"Encarnacion, Jerar",666464,R,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,.176,.206,.200,0.406,0.030,.190,.266,.185,.210,.213,.076,87.5,5.4,38.5,7.7,34.6,99.26983,19.3,52.2,38.5,34.6,50,23.1,23.1
"Wilson, Jacob",805779,R,2026,161,168,47,36,8,0,3,20,5,11.9,3,.292,.398,.311,0.709,0.106,.267,.339,.314,.275,.287,.072,84.3,7.3,32.2,2.1,30.1,96.230541857,15.6,57.5,32.2,26.6,51,21,24.5
"Donovan, Brendan",680977,L,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,.274,.452,.386,0.838,0.178,.263,.384,.375,.345,.380,.121,85.9,14.8,38.6,4.4,32.9,96.905916471,20.4,42.7,40,20,41.4,24.3,24.3
"Thomas, Colby",687515,R,2026,34,37,11,8,2,0,1,9,2,24.3,5.4,.324,.471,.361,0.832,0.147,.228,.421,.368,.299,.271,.193,90.7,17.2,30.8,11.5,34.6,99.747811538,32,58.6,38.5,15.4,38.5,30.8,23.1
"Perdomo, Geraldo",672695,S,2026,164,202,37,24,8,3,2,24,32,11.9,15.8,.226,.348,.347,0.695,0.122,.254,.342,.318,.332,.377,.087,87.6,12.4,32.9,3.4,34.2,97.442667391,11,39.6,44.5,16.4,47.9,20.5,26.7
"Jansen, Danny",643376,R,2026,104,120,19,10,5,1,3,32,11,26.7,9.2,.183,.337,.286,0.623,0.154,.168,.278,.285,.255,.273,.111,88.5,22.2,20.5,5.5,35.6,98.168926389,25.4,44,56.2,15.1,41.1,27.4,15.1
"Dunn, Blake",694362,R,2026,37,40,13,9,2,1,1,9,3,22.5,7.5,.351,.541,.400,0.941,0.190,.240,.361,.412,.292,.300,.121,89.9,15.3,46.4,7.7,32.1,100.437486667,29.2,44.5,17.9,21.4,46.4,10.7,28.6
"Sullivan, Brett",664954,L,2026,72,79,14,8,6,0,0,18,4,22.8,5.1,.194,.278,.244,0.522,0.084,.202,.267,.236,.241,.259,.065,84.9,15.2,23.2,0,25,95.722808519,22.9,53.1,51.8,19.6,50,19.6,21.4
"Rodríguez, Johnathan",671286,R,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,.000,.000,.273,0.273,0.000,.105,.206,.192,.331,.393,.101,89.1,13.8,50,0,50,100.403695,19.2,47.3,25,25,25,25,50
"Stewart, Sal",701398,R,2026,195,227,50,29,9,0,12,43,30,18.9,13.2,.256,.487,.352,0.839,0.231,.271,.520,.365,.381,.370,.249,90.9,14.1,35.7,16.9,41.6,101.20232,26.1,49.8,31.2,33.1,44.8,30.5,19.5
"Schneider, Davis",676914,R,2026,70,88,9,5,3,0,1,30,17,34.1,19.3,.129,.214,.299,0.513,0.085,.157,.255,.257,.279,.322,.098,86.7,24.6,29.3,9.8,41.5,99.6742995,31,36.8,43.9,29.3,39,34.1,17.1
"Young, Jared",676724,L,2026,20,23,7,5,2,0,0,3,2,13,8.7,.350,.450,.391,0.841,0.100,.282,.390,.368,.364,.356,.108,88.7,-2.6,22.2,16.7,50,104.007562222,23.3,49.4,50,11.1,72.2,11.1,16.7
"Rivero, Sebastián",665861,R,2026,32,34,4,4,0,0,0,8,1,23.5,2.9,.125,.125,.152,0.277,0.000,.183,.211,.130,.189,.208,.029,84,20.1,8,0,12,93.712731667,28.9,63.4,40,24,52,16,8
"Saggese, Thomas",695336,R,2026,69,74,11,9,2,0,0,24,5,32.4,6.8,.159,.188,.216,0.404,0.029,.200,.331,.191,.258,.254,.131,88.7,11.4,33.3,6.7,37.8,99.810484348,32.9,54.2,44.4,26.7,46.7,20,28.9
"Murakami, Munetaka",808959,L,2026,179,221,43,23,3,0,17,73,40,33,18.1,.240,.542,.380,0.922,0.302,.222,.527,.397,.379,.366,.306,94.2,13.5,29.9,20.6,58.9,104.956533585,43,41.4,43.9,15,43,41.1,13.1
"Smith, Josh",669701,L,2026,92,108,20,18,2,0,0,20,14,18.5,13,.217,.239,.324,0.563,0.022,.225,.330,.267,.301,.332,.106,87.9,17.8,35.6,5.5,35.6,98.589625833,22.5,47.8,34.2,35.6,34.2,34.2,21.9
"Straw, Myles",664702,R,2026,81,92,20,15,3,0,2,14,9,15.2,9.8,.247,.358,.319,0.677,0.111,.270,.382,.306,.320,.339,.113,86.3,15.9,30.4,5.8,24.6,96.42832697,13.6,38.7,46.4,20.3,42,33.3,17.4
"Rojas, Miguel",500743,R,2026,75,84,20,16,3,0,1,8,5,9.5,6,.267,.347,.305,0.652,0.080,.287,.376,.291,.309,.326,.089,86.6,11.7,33.8,4.2,31,97.691795882,18.1,49.5,32.4,26.8,50.7,18.3,23.9
"Steer, Spencer",668715,R,2026,177,197,48,31,10,0,7,39,16,19.8,8.1,.271,.446,.340,0.786,0.175,.286,.526,.349,.380,.356,.240,90,18.7,43.2,14.2,37.4,99.402982836,23.9,44.4,47.5,21.6,35.3,33.8,23
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.311,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"O'Hoppe, Logan",681351,R,2026,102,118,20,17,2,0,1,29,12,24.6,10.2,.196,.245,.297,0.542,0.049,.189,.313,.259,.282,.296,.124,86.6,16.5,29.7,9.5,37.8,99.254514595,29.5,47.9,45.9,24.3,40.5,31.1,17.6
"Garver, Mitch",641598,R,2026,62,77,11,8,1,0,2,24,15,31.2,19.5,.177,.290,.338,0.628,0.113,.166,.315,.301,.301,.329,.149,91.4,16.2,15.8,7.9,57.9,101.916776842,35.7,41.9,57.9,7.9,36.8,42.1,15.8
"Duran, Jarren",680776,L,2026,183,202,35,19,9,1,6,56,16,27.7,7.9,.191,.350,.262,0.612,0.159,.226,.373,.275,.295,.294,.147,90.2,14.5,26.6,11.1,41.4,102.178243651,34.2,47.7,41.4,23.4,47.7,21.1,18.8
"Smith, Dominic",642086,L,2026,110,118,36,26,4,1,5,19,4,16.1,3.4,.327,.518,.350,0.868,0.191,.308,.507,.377,.368,.340,.199,90.1,17,40.4,9.6,42.6,99.533436383,21.3,55.3,26.6,27.7,28.7,35.1,31.9
"Grichuk, Randal",545341,R,2026,55,58,14,6,4,0,4,14,1,24.1,1.7,.255,.545,.276,0.821,0.290,.302,.611,.351,.395,.323,.310,91.8,17.3,47.6,19,47.6,102.451680476,25.7,48.8,45.2,23.8,40.5,40.5,16.7
"Pauley, Graham",688363,L,2026,78,84,14,7,6,0,1,20,5,23.8,6,.179,.295,.229,0.524,0.116,.155,.233,.236,.199,.206,.078,83.4,21.6,28.8,3.4,18.6,94.473986897,22.1,43.3,49.2,15.3,37.3,33.9,16.9
"Chaparro, Andrés",665953,R,2026,12,16,2,1,1,0,0,2,4,12.5,25,.167,.250,.375,0.625,0.083,.303,.627,.312,.470,.477,.323,93.7,15.7,30,10,60,103.57872,24.1,44.6,40,20,40,40,10
"Olson, Matt",621566,L,2026,205,233,54,24,16,0,14,55,26,23.6,11.2,.263,.546,.343,0.889,0.283,.260,.552,.382,.380,.343,.293,93,16.8,32.9,15.8,51.3,104.633578158,24.2,45.2,36.2,24.3,38.8,34.2,17.8
"Alonso, Pete",624413,R,2026,192,218,44,22,12,0,10,53,23,24.3,10.6,.229,.448,.312,0.760,0.219,.253,.498,.333,.356,.333,.245,95,14.6,33.3,13.5,55.3,103.396804507,28.8,44.2,34,23.4,40.4,31.9,23.4
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.293,.305,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"Lockridge, Brandon",663604,R,2026,85,96,25,21,4,0,0,25,10,26,10.4,.294,.341,.368,0.709,0.047,.234,.284,.327,.277,.315,.051,86.2,1.2,19.7,1.7,32.8,98.890063214,27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Guerrero Jr., Vladimir",665489,R,2026,188,220,54,44,7,0,3,23,26,10.5,11.8,.287,.372,.377,0.749,0.085,.302,.425,.337,.359,.392,.123,90.4,8.9,31,7.1,42.9,102.119071905,19.9,48.6,33.3,25,48.8,17.9,25.6
"Kim, Hyeseong",808975,L,2026,106,119,28,23,3,1,1,27,11,22.7,9.2,.264,.340,.331,0.671,0.076,.264,.347,.305,.307,.335,.083,84.9,9.6,42.5,3.8,21.3,94.8134595,27.1,46.6,30,26.3,46.3,20,30
"Outman, James",681546,L,2026,54,58,10,5,4,1,0,20,3,34.5,5.2,.185,.296,.241,0.537,0.111,.172,.228,.243,.210,.229,.056,84.7,19.4,32.4,0,26.5,94.863324118,34.9,56.8,55.9,32.4,38.2,20.6,23.5
"Báez, Javier",595879,R,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,.256,.397,.280,0.677,0.141,.272,.361,.298,.294,.303,.089,84.7,10.2,46,3.2,28.6,96.147375484,27.5,59.9,41.3,19,44.4,19,27
"Eldridge, Bryce",805811,L,2026,39,43,7,5,1,0,1,12,4,27.9,9.3,.179,.282,.256,0.538,0.103,.265,.365,.238,.304,.333,.100,93.2,17.6,33.3,3.7,59.3,102.764726429,27.8,51.1,51.9,22.2,37,25.9,33.3
"Kwan, Steven",680757,L,2026,179,218,35,27,7,0,1,25,32,11.5,14.7,.196,.251,.321,0.572,0.055,.220,.277,.274,.290,.343,.057,82.3,15,34,0.6,9.5,91.373094805,9.1,34.8,33.3,32.1,43.4,23.9,22.6
"Narváez, Carlos",665966,R,2026,98,110,22,15,5,0,2,31,9,28.2,8.2,.224,.337,.303,0.640,0.113,.230,.351,.292,.296,.308,.121,91.3,14.1,38.2,7.4,38.2,99.436921515,27.7,52.7,27.9,29.4,41.2,27.9,25
"Andujar, Miguel",609280,R,2026,146,151,41,23,11,2,5,26,4,17.2,2.6,.281,.486,.305,0.791,0.205,.267,.389,.342,.294,.291,.122,88.4,7.7,30,5,38.3,99.9150095,18.3,54.6,42.5,19.2,51.7,19.2,21.7
"Neto, Zach",687263,R,2026,207,243,47,25,11,1,10,73,30,30,12.3,.227,.435,.337,0.772,0.208,.215,.426,.344,.333,.329,.210,89.9,22.4,35.6,12.6,39.3,99.320357761,29.7,49.7,49.6,19.3,31.9,38.5,22.2
"Song, Sung-Mun",823550,L,2026,21,25,4,3,1,0,0,5,4,20,16,.190,.238,.320,0.558,0.048,.191,.348,.272,.305,.320,.158,86.3,6.3,25,12.5,31.3,96.90023,29.2,44,43.8,25,56.3,31.3,6.3
"Jeffers, Ryan",680777,R,2026,122,148,36,21,7,1,7,23,23,15.5,15.5,.295,.541,.408,0.949,0.246,.261,.498,.412,.389,.385,.236,91.2,21,37.6,15.8,43.6,102.146176667,16.5,38.4,40.6,26.7,31.7,31.7,22.8
"Díaz, Yandy",650490,R,2026,177,202,55,39,7,1,8,24,17,11.9,8.4,.311,.497,.391,0.888,0.186,.301,.476,.389,.373,.383,.175,90.2,5.3,28.6,8.4,43.8,102.191180779,13.3,46.3,19.5,33.1,50,21.4,24
"Workman, Gage",669398,L,2026,32,32,6,1,3,0,2,16,0,50,0,.188,.469,.188,0.657,0.281,.252,.576,.279,.347,.252,.325,96.9,10.9,68.8,31.3,62.5,104.7397225,35.1,64.3,50,31.3,31.3,31.3,37.5
"Tovar, Ezequiel",678662,R,2026,173,187,36,24,11,0,1,49,11,26.2,5.9,.208,.289,.262,0.551,0.081,.231,.362,.251,.284,.284,.130,87.5,13.8,38.4,6.4,36,98.891714355,29.1,61.1,36,22.4,40,25.6,28
"Diaz, Yainer",673237,R,2026,101,106,24,17,5,0,2,16,3,15.1,2.8,.238,.347,.255,0.602,0.109,.238,.323,.264,.257,.259,.086,87.8,5.9,23,3.4,28.7,98.070181818,23.4,58.1,28.7,27.6,57.5,18.4,19.5
"Martínez, Angel",682657,S,2026,167,182,41,23,8,1,9,35,6,19.2,3.3,.246,.467,.287,0.754,0.221,.254,.416,.329,.309,.295,.162,88.1,14.2,32.8,8.8,36.8,100.205681061,17.6,53.2,46.7,19.7,45.3,25.5,21.9
"Hoerner, Nico",663538,R,2026,203,235,52,35,13,0,4,18,25,7.7,10.6,.256,.379,.345,0.724,0.123,.290,.379,.328,.338,.377,.088,85.4,13.1,38.8,1.6,26.1,95.611759247,11.6,41.7,31.4,23.4,39.4,23.4,28.2
"Mullins, Cedric",656775,L,2026,148,165,28,21,3,1,3,30,9,18.2,5.5,.189,.284,.248,0.532,0.095,.180,.283,.243,.235,.241,.102,87.5,29.2,27.9,1.7,30.8,97.463634643,19.8,50.8,46.7,20.5,28.7,32,21.3
"Lopez, Nicky",670032,L,2026,5,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.160,.166,.000,.144,.160,.006,88.3,-20.2,0,0,33.3,98.53437,30.8,61.9,33.3,0,100,0,0
"McNeil, Jeff",643446,L,2026,158,178,43,32,9,0,2,25,14,14,7.9,.272,.367,.339,0.706,0.095,.279,.362,.317,.315,.346,.083,86.3,11.2,39.7,1.5,33.1,96.637201176,15.9,54.5,39.7,27.9,47.1,16.2,30.1
"Nuñez, Nasim",683083,S,2026,152,181,28,26,1,1,0,38,22,21,12.2,.184,.204,.290,0.494,0.020,.200,.245,.241,.263,.307,.045,84.4,9.1,30,0,19.2,94.194610556,23.3,47.3,30,24.2,54.2,19.2,21.7
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.466,.452,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"House, Brady",691781,R,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,.227,.399,.282,0.681,0.172,.251,.427,.302,.320,.306,.176,89,5.5,28.9,10.6,43,101.529832982,33,52.2,36,20.2,50.9,27.2,21.1
"Wood, James",695578,L,2026,203,250,52,25,14,0,13,75,43,30,17.2,.256,.517,.396,0.913,0.261,.272,.605,.395,.424,.410,.332,96.3,10.3,39.8,25.8,59.4,106.893778594,33.1,37.5,28.9,37.5,40.6,31.3,27.3
"Aranda, Jonathan",666018,L,2026,175,212,46,30,8,0,8,50,29,23.6,13.7,.263,.446,.368,0.814,0.183,.256,.446,.358,.362,.370,.190,89.7,15,36.9,10,42.3,99.744922,22,43.8,25.4,26.9,38.5,31.5,25.4
"Robert Jr., Luis",673357,R,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,.224,.329,.327,0.656,0.105,.243,.377,.304,.324,.344,.134,90.2,14.7,20.6,2.9,42.6,102.167753824,25.6,46.6,35.3,20.6,47.1,25,17.6
"Feduccia, Hunter",676439,L,2026,54,65,15,12,2,0,1,20,7,30.8,10.8,.278,.370,.365,0.735,0.092,.220,.330,.335,.301,.319,.110,88.6,16.3,37.8,2.7,27.8,96.895058235,25.4,46.4,29.7,37.8,40.5,29.7,27
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.223,.243,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Valenzuela, Brandon",678218,S,2026,82,93,19,14,1,0,4,24,10,25.8,10.8,.232,.390,.315,0.705,0.158,.249,.408,.318,.328,.331,.159,89.5,16.2,39,8.5,40.7,100.159485714,28.3,51.8,42.4,16.9,42.4,18.6,30.5
"Grissom, Vaughn",687093,R,2026,94,109,21,13,6,0,2,10,11,9.2,10.1,.223,.351,.306,0.657,0.128,.266,.425,.297,.346,.350,.158,90.9,11.9,29.1,5.8,45.3,100.677149302,18.9,45.5,48.8,12.8,45.3,29.1,24.4
"Freeman, Tyler",671289,R,2026,104,120,27,23,2,0,2,15,4,12.5,3.3,.260,.337,.336,0.673,0.077,.282,.368,.311,.328,.357,.086,86.7,9.4,35.5,0,29,96.702131628,12.2,48.2,37.6,23.7,54.8,18.3,25.8
"Raleigh, Cal",663728,S,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,.161,.317,.243,0.560,0.156,.180,.387,.254,.289,.263,.207,87.5,23.1,32.1,12.3,31.1,98.783037736,30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Burleson, Alec",676475,L,2026,194,219,57,37,13,0,7,34,21,15.5,9.6,.294,.469,.365,0.834,0.175,.296,.548,.366,.391,.370,.252,91.3,10.7,32.7,10.6,48.1,101.81610925,21.1,49.6,43.2,27.2,46.9,28.4,19.8
"Valdez, Esmerlyn",699013,R,2026,5,6,0,0,0,0,0,3,1,50,16.7,.000,.000,.167,0.167,0.000,.022,.056,.117,.144,.185,.034,83.6,14.2,0,0,50,104.95484,50,51.9,50,50,50,50,0
"Slater, Austin",596103,R,2026,43,49,9,8,1,0,0,15,5,30.6,10.2,.209,.233,.286,0.519,0.024,.180,.246,.245,.233,.260,.065,85.7,11.9,34.5,3.4,13.8,93.282175333,30.1,41.9,31,41.4,41.4,27.6,20.7
"Rivas, Leo",660844,S,2026,99,120,13,10,2,1,0,36,15,30,12.5,.131,.172,.263,0.435,0.041,.150,.214,.220,.239,.278,.064,86.2,20.2,30.3,1.5,13.6,93.3990375,24.1,36.5,43.9,19.7,37.9,31.8,19.7
"Witt Jr., Bobby",677951,R,2026,205,230,61,40,13,1,7,40,23,17.4,10,.298,.473,.365,0.838,0.175,.314,.529,.367,.393,.385,.216,93.5,15.4,37.7,12.7,53.3,103.822189759,25,48.8,25.7,29.9,37.1,25.7,28.1
"Monasterio, Andruw",655316,R,2026,83,89,21,12,8,0,1,17,6,19.1,6.7,.253,.386,.303,0.689,0.133,.269,.382,.307,.309,.319,.113,87.8,19.5,39.4,6.1,39.4,98.517664063,17.4,47.3,40.9,27.3,39.4,27.3,21.2
"Contreras, William",661388,R,2026,184,206,56,44,8,0,4,23,20,11.2,9.7,.304,.413,.374,0.787,0.109,.294,.455,.351,.355,.364,.161,90.4,10.8,29.6,7.4,44.4,101.160936543,18.5,45.8,38.9,25.3,43.8,21.6,24.7
"Osuna, Alejandro",696030,L,2026,61,75,18,16,2,0,0,12,9,16,12,.295,.328,.427,0.755,0.033,.266,.324,.359,.342,.403,.058,88.8,6.2,30.6,0,38.8,99.330575,16,48.3,16.3,40.8,51,10.2,28.6
"Yelich, Christian",592885,L,2026,80,88,20,12,4,1,3,25,8,28.4,9.1,.250,.438,.318,0.756,0.188,.205,.380,.326,.281,.278,.174,88,3.3,20,7.3,34.5,99.68293,32.8,48,38.2,29.1,63.6,20,14.5
"Jackson, Alex",656577,R,2026,4,4,0,0,0,0,0,3,0,75,0,.000,.000,.000,0.000,0.000,.035,.042,.000,.033,.035,.007,65.5,3.4,0,0,0,65.45068,60,62.5,100,0,100,0,0
"Schanuel, Nolan",694384,L,2026,191,208,49,33,12,0,4,33,13,15.9,6.3,.257,.382,.308,0.690,0.125,.271,.381,.308,.311,.323,.111,87,10.8,36.3,3.1,31.9,97.119713125,18.8,46.8,40.6,23.1,46.3,17.5,30
"Marsh, Brandon",669016,L,2026,172,184,55,41,9,1,4,41,8,22.3,4.3,.320,.453,.348,0.801,0.133,.287,.432,.350,.322,.318,.145,89.8,11.1,42.5,6,47,100.209322121,21.2,53.8,34.3,28.4,47,25.4,24.6
"Call, Alex",669743,R,2026,46,58,14,10,4,0,0,7,10,12.1,17.2,.304,.391,.431,0.822,0.087,.241,.286,.377,.315,.381,.046,85.4,14.4,25,0,20,93.624806,9.7,38.9,47.5,20,47.5,20,17.5
"Pereira, Everson",677592,R,2026,64,71,16,9,4,0,3,21,4,29.6,5.6,.250,.453,.310,0.763,0.203,.232,.431,.335,.314,.293,.199,87.8,12.7,40.9,11.4,43.2,100.295458636,37.3,59.9,38.6,27.3,45.5,25,18.2
"Crawford, J.P.",641487,L,2026,151,184,30,20,4,0,6,28,29,15.2,15.8,.199,.344,.342,0.686,0.145,.251,.407,.321,.358,.386,.156,88,12.6,37.4,8.2,35.8,98.345261833,14.6,36.1,37.4,30.9,49.6,17.9,23.6
"France, Ty",664034,R,2026,82,86,22,13,3,2,4,17,3,19.8,3.5,.268,.500,.302,0.802,0.232,.280,.519,.349,.357,.313,.240,90.7,8.9,36.9,14.1,47.7,101.959851563,27.1,57.1,40,23.1,49.2,21.5,24.6
"Okamoto, Kazuma",672960,R,2026,183,206,39,24,5,0,10,66,22,32,10.7,.213,.404,.296,0.700,0.191,.225,.450,.313,.332,.309,.225,93.1,18.2,33.9,14.4,53.4,103.817245763,33.8,44.9,47.5,15.3,39.8,29.7,22
"Lile, Daylen",695734,L,2026,210,231,56,34,14,1,7,43,17,18.6,7.4,.267,.443,.320,0.763,0.176,.267,.441,.334,.333,.325,.175,87.9,16.7,35.3,7.7,37.9,98.476785529,25.1,55,43.5,28.8,37.6,32.4,24.1
"Bazzana, Travis",683953,L,2026,81,96,22,18,2,0,2,17,13,17.7,13.5,.272,.370,.385,0.755,0.098,.261,.360,.346,.334,.378,.099,88.6,12.6,32.8,3.2,32.3,97.867284516,22.1,42.9,40.6,23.4,43.8,26.6,20.3
"Lewis, Royce",668904,R,2026,104,119,17,11,3,0,3,37,12,31.1,10.1,.163,.279,.261,0.540,0.116,.201,.318,.251,.283,.297,.117,87.9,14.6,33.8,11.8,41.2,100.319678529,37.6,49,45.6,16.2,38.2,25,22.1
"d'Arnaud, Travis",518595,R,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,.200,.314,.300,0.614,0.114,.230,.436,.286,.337,.326,.206,87.7,14.2,39.3,14.3,32.1,97.599345714,27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Azócar, José",640492,R,2026,15,16,5,3,2,0,0,3,1,18.8,6.3,.333,.467,.375,0.842,0.134,.280,.344,.373,.300,.325,.064,86.8,5.6,33.3,0,25,95.820556667,25.7,56.5,58.3,16.7,58.3,16.7,25
"Clemens, Kody",665019,L,2026,130,149,30,16,10,0,4,35,12,23.5,8.1,.231,.400,.320,0.720,0.169,.229,.405,.324,.321,.318,.176,92.2,15.9,32,12.4,43.3,101.358323333,25.3,47.6,36.1,26.8,40.2,33,19.6
"Mangum, Jake",663968,S,2026,88,99,22,20,2,0,0,21,8,21.2,8.1,.250,.273,.320,0.593,0.023,.248,.296,.273,.277,.318,.048,83.1,2.2,21.7,0,27.5,94.95853375,22.5,60.7,30.4,39.1,68.1,11.6,15.9
"Garcia, Aramis",605244,R,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.330,.374,.300,.308,.330,.044,84.8,34.6,50,0,0,87.29146,40,55.6,0,0,0,50,50
"Hernández, Heriberto",681715,R,2026,86,99,15,13,0,1,1,21,11,21.2,11.1,.174,.233,.273,0.506,0.059,.261,.407,.241,.342,.355,.146,90.7,11.6,31.8,6.1,45.5,101.05281303,30.3,44.5,47,18.2,42.4,22.7,27.3
"Vargas, Ildemaro",545121,S,2026,176,185,55,38,8,2,7,17,7,9.2,3.8,.313,.500,.339,0.839,0.187,.297,.423,.366,.323,.324,.126,87.2,11.1,31.3,3.8,32.5,97.815242785,14.6,50.6,45.6,15.6,43.8,20,26.9
"McCann, James",543510,R,2026,59,62,12,9,3,0,0,17,1,27.4,1.6,.203,.254,.217,0.471,0.051,.181,.282,.211,.208,.194,.102,90.6,5.4,22.7,6.8,45.5,100.735185238,30.4,52.5,11.4,25,63.6,18.2,15.9
"García Jr., Luis",671277,L,2026,158,165,40,26,9,2,3,26,6,15.8,3.6,.253,.392,.279,0.671,0.139,.274,.414,.295,.310,.300,.140,92.3,12.9,30.1,6.2,47.4,102.089588154,18.5,56.5,35.3,25.6,45.1,19.5,26.3
"Bruján, Vidal",660644,S,2026,4,5,1,1,0,0,0,0,1,0,20,.250,.250,.400,0.650,0.000,.094,.115,.320,.212,.275,.021,72.2,44.5,0,0,0,78.553935,25,53.3,25,25,25,25,0
"Palacios, Richie",680700,L,2026,85,103,23,19,3,0,1,22,14,21.4,13.6,.271,.341,.388,0.729,0.070,.244,.333,.340,.325,.369,.089,86.4,11,35.9,4.8,25,95.969399032,21.3,41.9,28.1,26.6,43.8,15.6,28.1
"Halpin, Petey",690984,L,2026,23,24,2,2,0,0,0,5,1,20.8,4.2,.087,.087,.125,0.212,0.000,.201,.282,.104,.230,.234,.081,86.3,25,33.3,5.6,22.2,96.309431111,27.3,53.9,27.8,27.8,33.3,50,11.1
"Chourio, Jackson",694192,R,2026,72,76,21,13,7,0,1,23,4,30.3,5.3,.292,.431,.329,0.760,0.139,.219,.472,.336,.312,.261,.253,93.2,14.6,34.7,20.4,51,103.4873704,26,47.6,28.6,24.5,40.8,32.7,20.4
"Kreidler, Ryan",668952,R,2026,36,41,10,5,2,0,3,12,5,29.3,12.2,.278,.583,.366,0.949,0.305,.259,.508,.411,.370,.349,.250,90,16.3,41.7,12.5,37.5,100.611320833,34.2,51,50,12.5,37.5,25,25
