"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Rodriguez, Jesus",683679,R,2026,39,43,9,7,0,0,2,5,3,11.6,7,.231,.385,.302,0.687,0.154,.275,.372,.309,.321,.342,.098,87.4,6.4,38.2,2.9,29.4,96.141274706,19.2,50.7,38.2,20.6,55.9,23.5,20.6
"Stewart, Sal",701398,R,2026,225,261,58,35,11,0,12,51,33,19.5,12.6,.258,.467,.352,0.819,0.209,.265,.487,.357,.367,.363,.222,90.4,14.2,35.8,14.8,39.2,100.555976706,26.6,48.8,30.7,33,44.9,27.8,21
"Young, Cole",702284,L,2026,216,245,54,39,10,1,4,51,20,20.8,8.2,.250,.361,.324,0.685,0.111,.264,.406,.309,.328,.338,.142,87.5,16.6,37.3,5.9,36.7,98.622813571,23.4,47.6,46.7,20.1,39.1,25.4,23.7
"Domínguez, Jasson",691176,S,2026,30,32,6,3,2,0,1,4,1,12.5,3.1,.200,.367,.250,0.617,0.167,.326,.384,.274,.335,.368,.058,91.9,11.4,26.9,0,42.3,101.356973846,25.8,55.9,42.3,23.1,50,19.2,23.1
"Griffin, Konnor",804606,R,2026,189,208,51,36,9,2,4,56,14,26.9,6.7,.270,.402,.327,0.729,0.132,.237,.389,.324,.303,.300,.152,87.3,5.5,31.1,8.2,35.6,99.871697761,32.1,50.9,39.3,26.7,53.3,18.5,24.4
"Heineman, Tyler",623168,S,2026,71,80,10,9,0,0,1,18,2,22.5,2.5,.141,.183,.197,0.380,0.042,.172,.223,.181,.208,.227,.051,82.8,12.5,19.3,1.8,15.8,92.742776923,20.7,57.5,54.4,15.8,54.4,24.6,12.3
"Edwards, Xavier",669364,S,2026,230,264,71,50,11,4,6,30,33,11.4,12.5,.309,.470,.395,0.865,0.161,.283,.429,.383,.354,.373,.147,87.4,10.6,39.8,6.5,32.8,97.231228788,13.6,39.8,32.8,29.9,46.3,22.4,26.9
"Marte, Ketel",606466,S,2026,228,251,59,36,11,2,10,37,20,14.7,8,.259,.456,.315,0.771,0.197,.306,.511,.336,.377,.361,.204,90.7,9.6,33.5,10.8,44.8,102.964505208,21,48.7,54.1,17.5,44.8,23.2,27.3
"Báez, Javier",595879,R,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,.256,.397,.280,0.677,0.141,.272,.361,.297,.294,.303,.089,84.7,10.2,46,3.2,28.6,96.147375484,27.5,59.9,41.3,19,44.4,19,27
"Gilbert, Drew",687551,L,2026,118,126,27,17,5,2,3,25,6,19.8,4.8,.229,.381,.272,0.653,0.152,.217,.313,.285,.251,.261,.097,84.4,16.1,28.7,3.3,30.9,96.640830889,24.6,45.3,40.4,24.5,46.8,19.1,19.1
"Brito, Juan",682877,S,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,.176,.255,.250,0.505,0.079,.205,.287,.234,.256,.276,.081,84.3,14.2,29.4,2.9,32.4,97.150075882,32.5,48.5,50,11.8,44.1,14.7,23.5
"Smith, Pavin",656976,L,2026,9,12,1,1,0,0,0,3,3,25,25,.111,.111,.333,0.444,0.000,.127,.174,.250,.273,.345,.048,89.5,23.7,0,0,50,99.131853333,12,37.3,16.7,50,50,33.3,0
"Grissom, Vaughn",687093,R,2026,129,150,31,18,10,0,3,16,14,10.7,9.3,.240,.388,.322,0.710,0.148,.258,.420,.316,.341,.344,.162,90.9,13.5,31,6.9,47.4,100.655756034,19.5,45.3,43.1,19,43.1,29.3,24.1
"Thomas, Lane",657041,R,2026,110,135,24,18,4,0,2,28,22,20.7,16.3,.218,.309,.348,0.657,0.091,.221,.317,.308,.309,.351,.097,86.1,23.3,38.1,3.6,34.5,97.834569762,21.4,40.7,41.7,20.2,28.6,34.5,22.6
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.311,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.170,.329,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"Caratini, Victor",605170,S,2026,137,166,26,22,2,0,2,34,15,20.5,9,.190,.248,.289,0.537,0.058,.246,.366,.254,.328,.350,.121,88.7,11.5,40.9,4.5,37.3,98.143853818,21.5,42.8,34.5,23.6,47.3,19.1,30
"Hill, Derek",656537,R,2026,68,77,15,11,1,0,3,23,7,29.9,9.1,.221,.368,.293,0.661,0.147,.227,.363,.297,.296,.301,.136,89,16,31.9,8.7,31.9,98.1183795,32.5,51.9,38.3,27.7,53.2,23.4,17
"Wagaman, Eric",676572,R,2026,4,4,1,0,0,0,1,1,0,25,0,.250,1.000,.250,1.250,0.750,.427,1.192,.520,.671,.427,.765,94.2,4.5,66.7,33.3,33.3,100.105065,12.5,47.1,100,0,33.3,33.3,33.3
"Meckler, Wade",685133,L,2026,31,33,10,6,2,0,2,4,2,12.1,6.1,.323,.581,.364,0.945,0.258,.273,.583,.409,.382,.317,.309,86.8,8.5,40.7,14.8,33.3,97.284035714,20,52.9,37,25.9,37,40.7,22.2
"Alvarez, Francisco",682626,R,2026,112,128,27,18,5,0,4,28,11,21.9,8.6,.241,.393,.317,0.710,0.152,.249,.464,.318,.343,.325,.215,90.3,8.8,29.4,16.5,42.4,101.83303,28.5,45.4,45.9,14.1,49.4,24.7,20
"Pereira, Everson",677592,R,2026,64,71,16,9,4,0,3,21,4,29.6,5.6,.250,.453,.310,0.763,0.203,.232,.431,.334,.313,.293,.199,87.8,12.7,40.9,11.4,43.2,100.295458636,37.3,59.9,38.6,27.3,45.5,25,18.2
"White, Eli",642201,R,2026,69,74,15,10,2,1,2,14,3,18.9,4.1,.217,.362,.257,0.619,0.145,.252,.347,.272,.283,.291,.095,86.7,4.7,33.9,7.1,32.1,98.204635926,29.3,50.2,35.7,26.8,55.4,21.4,19.6
"Wilson, Weston",642215,R,2026,39,46,9,7,1,0,1,11,6,23.9,13,.231,.333,.348,0.681,0.102,.198,.322,.317,.297,.323,.124,86.7,22.7,32.1,3.7,35.7,97.982811429,29.5,44.9,50,28.6,39.3,28.6,17.9
"Lowe, Brandon",664040,L,2026,213,242,55,27,12,1,15,59,26,24.4,10.7,.258,.535,.343,0.878,0.277,.258,.510,.380,.367,.343,.252,90.1,16.9,37.4,13.5,46.5,101.649052436,34.8,48,44.5,18.7,34.2,33.5,22.6
"Peña, Jeremy",665161,R,2026,97,105,27,20,4,0,3,16,4,15.2,3.8,.278,.412,.324,0.736,0.134,.313,.465,.326,.356,.356,.152,84.9,16.3,35.4,4.9,26.8,96.504917561,27.4,55,41.5,22,39,32.9,22
"Lowe, Nathaniel",663993,L,2026,129,145,33,15,9,0,9,34,16,23.4,11,.256,.535,.338,0.873,0.279,.276,.528,.378,.380,.359,.252,89.2,12.5,43.2,14.4,44.2,101.945309556,22.6,43,44.2,23.2,43.2,24.2,28.4
"Vilade, Ryan",668723,R,2026,83,96,23,15,4,1,3,18,10,18.8,10.4,.277,.458,.347,0.805,0.181,.243,.387,.352,.311,.321,.144,88.8,17.8,33.8,4.4,35.3,98.988000303,19.3,48.8,36.8,17.6,38.2,29.4,23.5
"Mullins, Cedric",656775,L,2026,174,199,32,24,4,1,3,35,17,17.6,8.5,.184,.270,.267,0.537,0.086,.179,.272,.249,.245,.263,.094,87.8,29.2,28,1.4,28.4,97.061887424,20.2,48.4,44.1,23.8,27.3,32.9,21.7
"Torres, Gleyber",650402,R,2026,120,149,31,26,2,0,3,23,26,15.4,17.4,.258,.350,.389,0.739,0.092,.265,.393,.340,.354,.395,.129,83.6,5.9,37.4,7.1,28.3,95.5689766,20.2,38.5,17.2,43.4,47.5,25.3,25.3
"Adell, Jo",666176,R,2026,241,258,56,39,8,0,9,61,7,23.6,2.7,.232,.378,.275,0.653,0.146,.268,.457,.289,.333,.311,.189,90.9,19.5,33,8.8,45.6,102.481197582,26.2,55.5,37.9,26.4,35.7,27.5,26.4
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.198,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.284,.270,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Lee, Brooks",686797,S,2026,206,225,53,35,9,1,8,41,15,18.2,6.7,.257,.427,.313,0.740,0.170,.221,.335,.326,.272,.279,.114,87.2,11.9,33.5,5.4,30.5,96.838111463,21.7,51.4,40.7,26.3,42.5,25.7,25.1
"Gasper, Mickey",681508,S,2026,54,60,18,15,3,0,0,13,3,21.7,5,.333,.389,.373,0.762,0.056,.262,.393,.341,.313,.315,.131,92.4,16.4,37.2,7,48.8,100.066450952,20.4,45.4,44.2,23.3,41.9,27.9,30.2
"Mayo, Coby",691723,R,2026,145,161,29,17,5,0,7,48,13,29.8,8.1,.200,.379,.273,0.652,0.179,.227,.393,.290,.305,.300,.166,91.8,19.4,28.6,10.2,48,104.398819592,28.4,44.2,53.1,14.3,37.8,32.7,19.4
"Dingler, Dillon",693307,R,2026,199,226,47,22,12,0,13,46,20,20.4,8.8,.236,.492,.317,0.809,0.256,.294,.567,.353,.402,.371,.273,90.5,16,41.6,13.7,50.6,101.653627013,21.4,47.4,41.6,20.8,37,31.2,24.7
"Witt Jr., Bobby",677951,R,2026,240,270,68,42,16,1,9,47,27,17.4,10,.283,.471,.356,0.827,0.188,.312,.539,.359,.396,.386,.228,93.7,16.4,39,13.6,53.8,103.997933958,25.2,48.5,28.2,29.7,35.4,28.2,28.2
"Del Castillo, Adrian",680728,L,2026,120,131,23,15,4,0,4,41,10,31.3,7.6,.192,.325,.252,0.577,0.133,.195,.330,.259,.260,.255,.136,88.4,16,33.8,6.3,40,98.413773,31.9,47.6,33.8,21.3,36.3,31.3,22.5
"Hoskins, Rhys",656555,R,2026,130,165,25,10,10,0,5,47,30,28.5,18.2,.192,.385,.339,0.724,0.193,.178,.330,.327,.308,.332,.152,88.6,22.9,34.5,12.6,44.8,100.386679773,30.5,41.1,55.2,23,32.2,34.5,19.5
"Schuemann, Max",680474,R,2026,17,24,5,2,3,0,0,5,7,20.8,29.2,.294,.471,.500,0.971,0.177,.204,.253,.439,.345,.436,.049,88.1,22.1,33.3,0,50,100.037203333,31.3,39.3,16.7,33.3,50,25,8.3
"Cruz, Oneil",665833,L,2026,240,266,62,38,10,0,14,93,23,35,8.6,.258,.475,.331,0.806,0.217,.253,.498,.352,.353,.327,.244,96.1,7.1,34.7,17.2,59.9,107.055799041,37.3,44.7,42.9,20.4,48.3,24.5,24.5
"Bleday, JJ",668709,L,2026,117,137,34,15,8,1,10,26,19,19,13.9,.291,.632,.387,1.019,0.341,.283,.542,.432,.402,.386,.258,90.9,20.6,43.5,14.3,50,102.099898478,27.8,46,54.3,15.2,30.4,31.5,27.2
"Bowen, Jase",687749,R,2026,4,4,1,1,0,0,0,3,0,75,0,.250,.250,.250,0.500,0.000,.239,.249,.224,.215,.239,.010,68.7,22.9,100,0,0,68.70181,77.8,60,0,0,0,0,100
"Burger, Jake",669394,R,2026,223,241,53,32,11,0,10,65,16,27,6.6,.238,.422,.290,0.712,0.184,.243,.410,.313,.307,.295,.167,90.7,12.2,34,9.4,49.1,103.0038,35.6,51.1,42.8,20.1,44.7,25.2,23.3
"Duran, Ezequiel",677649,R,2026,170,188,50,31,13,2,4,45,15,23.9,8,.294,.465,.348,0.813,0.171,.258,.381,.355,.312,.319,.122,90.3,12.2,35.2,6.3,40.6,100.363077419,30,49.7,35.2,25.8,46.9,21.9,24.2
"Bichette, Bo",666182,R,2026,244,266,52,41,6,0,5,44,19,16.5,7.1,.213,.299,.271,0.570,0.086,.276,.425,.259,.331,.330,.148,90.9,8.6,32.7,7.4,45.5,101.611254059,16.8,52.7,21.8,38.6,48.5,26.7,22.8
"Rodríguez, Julio",677594,R,2026,251,272,65,39,13,0,13,57,18,21,6.6,.259,.466,.313,0.779,0.207,.262,.471,.339,.339,.316,.209,90,12.9,31.3,9.7,42.6,102.679228673,27.1,53.8,39,21.5,42.1,26.2,23.6
"Shaw, Matt",807713,R,2026,95,104,23,14,6,0,3,18,6,17.3,5.8,.242,.400,.291,0.691,0.158,.253,.384,.305,.300,.302,.130,86.4,15.5,38,5.1,35.4,97.066849744,19.2,49.5,30.4,34.2,39.2,21.5,29.1
"Lowe, Josh",666139,L,2026,125,134,23,16,2,0,5,39,6,29.1,4.5,.184,.320,.226,0.546,0.136,.204,.358,.242,.263,.244,.154,88.6,18.5,29.5,8,34.1,98.311858605,28.6,55.3,33,21.6,36.4,35.2,19.3
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.204,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Benson, Will",666181,L,2026,85,103,16,9,3,1,3,31,16,30.1,15.5,.188,.353,.324,0.677,0.165,.204,.390,.307,.325,.340,.186,91.1,25.1,31.5,13.7,40.7,100.486067308,35.6,42,44.4,25.9,29.6,46.3,16.7
"Ward, Ryan",669899,L,2026,12,12,3,2,0,0,1,3,0,25,0,.250,.500,.250,0.750,0.250,.327,.607,.323,.396,.327,.280,89.3,25,55.6,11.1,22.2,96.776038,17.4,46.9,22.2,22.2,22.2,22.2,44.4
"Davis, Henry",680779,R,2026,115,131,16,9,3,0,4,25,12,19.1,9.2,.139,.270,.238,0.508,0.131,.205,.342,.237,.288,.297,.137,90.4,19.1,25.3,9.9,36.3,100.864852045,23.2,52.5,57.1,11,40.7,23.1,17.6
"Madrigal, Nick",663611,R,2026,10,11,2,2,0,0,0,1,0,9.1,0,.200,.200,.273,0.473,0.000,.239,.291,.230,.277,.308,.052,87.6,14.3,33.3,0,22.2,95.367928,5.9,56.7,44.4,11.1,44.4,33.3,22.2
"d'Arnaud, Travis",518595,R,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,.200,.314,.300,0.614,0.114,.230,.436,.285,.337,.326,.206,87.7,14.2,39.3,14.3,32.1,97.599345714,27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Harris, Brett",695391,R,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,.000,.000,.333,0.333,0.000,.032,.042,.239,.261,.355,.010,70.9,11.8,0,0,0,80.44016,25,36.4,0,0,50,50,0
"Gonzalez, Jacob",694378,L,2026,10,11,2,2,0,0,0,6,1,54.5,9.1,.200,.200,.273,0.473,0.000,.103,.275,.227,.206,.185,.171,98,14.5,0,0,75,101.922445,21.4,54.9,50,25,50,50,0
"Beavers, Dylan",687637,L,2026,103,119,25,16,7,0,2,28,14,23.5,11.8,.243,.369,.331,0.700,0.126,.236,.365,.316,.308,.325,.130,87.4,15.5,33.8,5.2,39,99.306662105,23.4,44.5,39,27.3,45.5,23.4,23.4
"Crawford, J.P.",641487,L,2026,188,227,40,27,4,0,9,43,34,18.9,15,.213,.378,.344,0.722,0.165,.247,.408,.330,.350,.373,.160,88.4,12.7,38.4,9,36.3,98.503516389,17.4,38.1,38.4,28.1,47.9,21.9,22.6
"Lukes, Nathan",664770,L,2026,77,85,24,18,6,0,0,12,3,14.1,3.5,.312,.390,.357,0.747,0.078,.309,.397,.335,.332,.355,.088,87.4,17,35.8,1.5,37.3,98.430683333,16.6,50.7,37.3,29.9,41.8,19.4,28.4
"Jarvis, Jim",805347,L,2026,5,5,1,1,0,0,0,2,0,40,0,.200,.200,.200,0.400,0.000,.183,.221,.179,.177,.183,.037,91.2,11.5,33.3,0,33.3,95.858225,18.2,42.3,0,33.3,66.7,33.3,0
"Siri, Jose",642350,R,2026,23,24,7,3,2,0,2,7,1,29.2,4.2,.304,.652,.333,0.985,0.348,.262,.499,.421,.338,.293,.237,86.9,20.6,50,25,50,101.18183875,37.5,55.2,31.3,25,18.8,37.5,37.5
"Jackson, Jeremiah",669236,R,2026,167,174,41,28,7,0,6,35,4,20.1,2.3,.246,.395,.264,0.659,0.149,.254,.407,.288,.295,.275,.153,89.4,7,30.6,8.2,40.3,100.884278358,26.4,59.1,43.3,23.1,53,24.6,17.9
"Contreras, Willson",575929,R,2026,199,236,56,37,6,2,11,60,24,25.4,10.2,.281,.497,.381,0.878,0.216,.276,.523,.385,.396,.383,.247,90.3,15.8,34.5,14.3,43.7,103.086076857,30.3,47.4,50.7,16.9,40.8,25.4,23.2
"Bailey, Patrick",672275,S,2026,113,123,17,12,2,1,2,30,9,24.4,7.3,.150,.239,.211,0.450,0.089,.226,.388,.207,.291,.281,.162,90.7,13.4,31,7.2,39.3,98.859719268,27,48.7,32.1,25,44,26.2,22.6
"Marte, Noelvi",682622,R,2026,29,31,4,4,0,0,0,10,2,32.3,6.5,.138,.138,.194,0.332,0.000,.133,.149,.161,.160,.189,.016,84.9,-0.8,5.3,0,31.6,97.428798,31.9,55.2,52.6,10.5,84.2,10.5,0
"Peters, Tristan",671976,L,2026,147,165,43,30,10,1,2,32,12,19.4,7.3,.293,.415,.354,0.769,0.122,.241,.343,.344,.291,.307,.102,86.9,15.6,33.6,4.2,26.1,97.503686154,23.4,56.5,48.7,20.2,47.9,20.2,24.4
"Herrera, Iván",671056,R,2026,219,267,57,37,12,1,7,45,34,16.9,12.7,.260,.420,.386,0.806,0.160,.272,.428,.359,.366,.398,.156,89.7,6,30.7,7.5,42.6,100.956612299,20.3,43.4,40.3,23.3,53.4,18.8,20.5
"Loftin, Nick",679845,R,2026,74,92,16,9,7,0,0,11,11,12,12,.216,.311,.330,0.641,0.095,.232,.331,.296,.313,.348,.099,86.4,15.6,32.8,4.5,32.8,96.81692,10.7,37.5,34.3,26.9,43.3,25.4,23.9
"Taveras, Leody",665750,S,2026,149,177,41,29,8,2,2,39,21,22,11.9,.275,.396,.368,0.764,0.121,.246,.355,.345,.316,.343,.109,87.4,16.4,34.5,4.3,28.4,98.074788113,24.8,46.3,31.9,25.9,43.1,21.6,25.9
"Farmer, Kyle",571657,R,2026,14,15,4,3,1,0,0,4,0,26.7,0,.286,.357,.267,0.624,0.071,.274,.316,.264,.247,.259,.042,81.6,7,36.4,0,27.3,93.193218333,31,58,45.5,18.2,45.5,9.1,36.4
"Torrens, Luis",620443,R,2026,96,106,20,13,7,0,0,22,5,20.8,4.7,.208,.281,.269,0.550,0.073,.218,.293,.253,.259,.278,.075,89.5,6.9,27.6,1.4,42.1,98.844220541,24,48.8,28.9,27.6,59.2,17.1,19.7
"Rutschman, Adley",668939,S,2026,158,181,40,21,12,0,7,26,20,14.4,11,.253,.462,.337,0.799,0.209,.284,.469,.351,.370,.370,.185,89.9,16.6,38.1,9,46.3,100.334113433,14.9,40.5,36.6,22.4,37.3,30.6,26.9
"France, Ty",664034,R,2026,106,112,30,18,4,2,6,26,4,23.2,3.6,.283,.528,.315,0.843,0.245,.260,.485,.365,.335,.294,.225,91.7,8.1,33.8,13.9,51.2,102.546959,29,55.3,37.5,21.3,52.5,21.3,21.3
"Suárez, Eugenio",553993,R,2026,122,138,27,18,5,0,4,42,15,30.4,10.9,.221,.361,.304,0.665,0.140,.208,.352,.300,.289,.294,.145,86.4,21.1,37,9,25.9,98.221950256,32.2,45.4,44.4,25.9,37,24.7,25.9
"Melendez, MJ",669004,L,2026,79,95,16,9,3,1,3,33,9,34.7,9.5,.203,.380,.319,0.699,0.177,.158,.309,.316,.272,.281,.151,94.1,21.2,25,12.5,56.3,102.814105,36.1,47,50,16.7,29.2,47.9,16.7
"McNeil, Jeff",643446,L,2026,183,206,46,35,9,0,2,28,17,13.6,8.3,.251,.333,.322,0.655,0.082,.270,.349,.296,.308,.340,.078,86.5,11.7,38.6,1.3,31.6,96.517726329,16.5,55.1,39.9,27.2,46.8,15.8,30.4
"Palacios, Richie",680700,L,2026,113,136,29,23,4,1,1,28,19,20.6,14,.257,.336,.375,0.711,0.079,.226,.308,.331,.308,.352,.082,87.4,12,33.7,3.5,26.7,96.34656119,22.6,43.2,32.6,24.4,44.2,16.3,26.7
"Garcia, Aramis",605244,R,2026,13,13,2,2,0,0,0,4,0,30.8,0,.154,.154,.154,0.308,0.000,.190,.245,.138,.190,.190,.055,82.5,5.5,33.3,0,22.2,92.553646,34.8,52.3,55.6,0,44.4,22.2,33.3
"Friedl, TJ",670770,L,2026,156,178,28,20,6,0,2,42,13,23.6,7.3,.179,.256,.259,0.515,0.077,.196,.266,.240,.250,.276,.071,88.2,17,26.9,2.7,28.6,97.555078824,26.5,44.6,35.3,22.7,48.7,21,21
"Walker, Christian",572233,R,2026,226,252,56,30,10,0,16,51,21,20.2,8.3,.248,.504,.321,0.825,0.256,.246,.450,.357,.332,.320,.204,90.8,14.8,30.7,13.1,46.6,101.989924545,29.2,49.9,42,23.3,44.3,27.8,19.3
"Paredes, Isaac",670623,R,2026,202,230,47,31,10,0,6,37,21,16.1,9.1,.233,.371,.326,0.697,0.138,.237,.356,.317,.309,.330,.119,86.6,24.6,34.5,5.5,27.3,96.598581566,16.6,44.1,55.2,20.6,27.9,30.9,26.1
"Schanuel, Nolan",694384,L,2026,191,208,50,34,12,0,4,33,13,15.9,6.3,.262,.387,.313,0.700,0.125,.271,.381,.311,.311,.323,.111,87,10.8,36.3,3.1,31.9,97.119713125,18.8,46.8,40.6,23.1,46.3,17.5,30
"Yastrzemski, Mike",573262,L,2026,151,169,38,25,9,1,3,40,15,23.7,8.9,.252,.384,.331,0.715,0.132,.237,.330,.322,.294,.318,.094,90.4,16,30.6,4.5,38.7,99.048692727,25.3,43.4,45.9,24.3,40.5,28.8,24.3
"Perez, Salvador",521692,R,2026,222,242,46,31,6,0,9,47,12,19.4,5,.207,.356,.260,0.616,0.149,.224,.394,.272,.293,.280,.170,88.7,16.9,32.6,8.4,39.9,99.963270337,26.3,56.7,39.9,29.8,37.6,30.3,23.6
"Bruján, Vidal",660644,S,2026,8,10,1,1,0,0,0,0,1,0,10,.125,.125,.222,0.347,0.000,.146,.225,.178,.218,.241,.080,80.8,25.5,11.1,0,11.1,93.6284325,20,53.6,33.3,22.2,44.4,11.1,11.1
"Garcia, Maikel",672580,R,2026,224,246,60,41,15,1,3,35,20,14.2,8.1,.268,.384,.325,0.709,0.116,.281,.376,.316,.322,.341,.095,90.2,8.6,33.5,4.2,40.8,100.349708526,14.2,38.5,35.6,23,44,20.4,28.8
"Clemens, Kody",665019,L,2026,170,191,39,20,11,2,6,45,14,23.6,7.3,.229,.424,.307,0.731,0.195,.234,.422,.324,.322,.312,.187,92.3,16.4,34.6,13.5,43.3,101.489689677,25.5,48.3,37.8,27.6,38.6,31.5,22
"Hayes, Ke'Bryan",663647,R,2026,120,128,17,12,2,1,2,20,8,15.6,6.3,.142,.225,.195,0.420,0.083,.259,.409,.193,.312,.307,.150,90.5,15.8,39,9.4,39,99.572857083,19.2,43.3,28,30,36,28,31
"Bericoto, Victor",682674,R,2026,9,9,2,2,0,0,0,3,0,33.3,0,.222,.222,.222,0.444,0.000,.130,.140,.199,.119,.130,.009,91.3,0.4,0,0,66.7,100.733743333,30.4,54.8,66.7,33.3,83.3,0,0
"Higashioka, Kyle",543309,R,2026,94,103,22,16,3,0,3,29,8,28.2,7.8,.234,.362,.301,0.663,0.128,.233,.366,.299,.295,.300,.133,89.1,14.9,38.5,10.8,41.5,99.23522875,30.6,44,40,21.5,36.9,26.2,29.2
"Henderson, Gunnar",683002,L,2026,255,275,56,30,12,1,13,72,17,26.2,6.2,.220,.427,.273,0.700,0.207,.237,.406,.306,.304,.289,.170,89.3,12.1,31,9.8,44,100.423203478,25,49.5,43.5,19,44,27.7,22.3
"Tolbert, Tyler",686475,R,2026,9,11,2,2,0,0,0,3,2,27.3,18.2,.222,.222,.364,0.586,0.000,.181,.196,.291,.264,.330,.015,77.4,-21.9,0,0,33.3,91.219946667,38.1,52.5,50,0,100,0,0
"Freeman, Tyler",671289,R,2026,133,153,37,30,5,0,2,18,7,11.8,4.6,.278,.361,.356,0.717,0.083,.279,.364,.329,.326,.357,.085,87.4,10.1,34.5,0.8,31.9,97.577398571,11.1,47.7,36.1,28.6,52.9,18.5,26.1
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.405,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Vargas, Ildemaro",545121,S,2026,207,219,60,42,9,2,7,21,8,9.6,3.7,.290,.454,.318,0.772,0.164,.294,.413,.336,.320,.324,.120,86.7,11.4,31.9,4.3,31.9,97.594070215,14.6,51.3,46.3,15.4,42.6,18.6,28.2
"Antonacci, Sam",803011,L,2026,147,171,40,31,6,2,1,26,10,15.2,5.8,.272,.361,.361,0.722,0.089,.310,.438,.330,.370,.395,.128,87.9,11.4,39.5,7.3,36.3,98.117472459,16.5,41.1,26.6,29,50.8,19.4,25.8
"Velázquez, Nelson",676369,R,2026,10,11,4,3,0,0,1,2,0,18.2,0,.400,.700,.455,1.155,0.300,.360,.653,.500,.458,.418,.294,88.6,-2.6,37.5,12.5,62.5,102.41478,21.1,48.7,62.5,25,62.5,12.5,25
"Sánchez, Gary",596142,R,2026,94,117,18,9,3,1,5,25,21,21.4,17.9,.191,.404,.350,0.754,0.213,.208,.408,.343,.348,.363,.200,87.3,17.5,21.7,10.1,33.3,99.555328857,28.6,35.5,39.1,20.3,39.1,26.1,17.4
"Rivas, Leo",660844,S,2026,99,120,13,10,2,1,0,36,15,30,12.5,.131,.172,.263,0.435,0.041,.150,.214,.219,.239,.278,.064,86.2,20.2,30.3,1.5,13.6,93.3990375,24.1,36.5,43.9,19.7,37.9,31.8,19.7
"Aranda, Jonathan",666018,L,2026,209,253,58,38,9,0,11,62,35,24.5,13.8,.278,.478,.379,0.857,0.200,.272,.503,.372,.385,.382,.231,91.1,15.4,39.9,13.1,48.4,101.44742039,22.1,43.5,30.1,24.2,35.9,32,28.1
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.241,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.234,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Mead, Curtis",678554,R,2026,140,164,34,17,9,0,8,29,22,17.7,13.4,.243,.479,.354,0.833,0.236,.260,.468,.367,.367,.368,.208,89.4,15.5,35.1,10.8,45,100.621528214,16.7,41.8,48.6,22.5,38.7,35.1,19.8
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.351,.496,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
