"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Paredes, Isaac",670623,R,2026,168,191,41,29,7,0,5,33,17,17.3,8.9,.244,.375,.335,0.710,0.131,.236,.352,.324,.308,.328,.116,87.5,25.8,35.6,5.2,27.4,96.588895735,17.1,43.8,54.8,20,25.9,33.3,26.7
"Vargas, Ildemaro",545121,S,2026,173,181,55,38,8,2,7,16,6,8.8,3.3,.318,.509,.341,0.850,0.191,.304,.434,.370,.329,.328,.129,87.1,11.1,31.6,3.8,32.7,97.858749481,14.1,50.9,46.2,15.2,44.3,19,27.2
"Harris II, Michael",671739,L,2026,173,181,51,35,5,0,11,36,7,19.9,3.9,.295,.514,.320,0.834,0.219,.301,.568,.364,.385,.329,.267,93.4,10.7,28.3,16.8,55.8,105.448153971,26.3,56.3,30.4,21.7,46.4,25.4,21.7
"Narváez, Carlos",665966,R,2026,98,110,22,15,5,0,2,31,9,28.2,8.2,.224,.337,.303,0.640,0.113,.230,.351,.292,.296,.308,.121,91.3,14.1,38.2,7.4,38.2,99.436921515,27.7,52.7,27.9,29.4,41.2,27.9,25
"Varsho, Daulton",662139,L,2026,173,192,47,30,11,1,5,38,17,19.8,8.9,.272,.434,.344,0.778,0.162,.263,.382,.343,.316,.336,.119,86.6,14.3,38.5,6.7,40,99.025919403,21.2,53.9,37,25.2,38.5,20.7,32.6
"Torrens, Luis",620443,R,2026,74,80,15,9,6,0,0,16,3,20,3.8,.203,.284,.253,0.537,0.081,.221,.296,.245,.255,.271,.075,89,6.5,28.8,0,44.1,98.771713793,24.4,51.7,30.5,30.5,59.3,15.3,20.3
"Crow-Armstrong, Pete",691718,L,2026,184,207,42,29,5,2,6,54,17,26.1,8.2,.228,.375,.311,0.686,0.147,.232,.397,.308,.314,.314,.166,90.7,18,26,8.4,45,101.892393968,28.4,53,44.3,22.1,43.5,29,16
"McMahon, Ryan",641857,L,2026,134,147,25,17,4,0,4,45,12,30.6,8.2,.187,.306,.253,0.559,0.119,.208,.361,.255,.280,.273,.153,90.7,13.9,27.8,9,47.8,101.707929318,31.7,46.8,34.4,30,42.2,36.7,16.7
"Rumfield, TJ",681198,L,2026,183,205,51,35,9,1,6,31,18,15.1,8.8,.279,.437,.351,0.788,0.158,.273,.442,.351,.346,.348,.169,85.6,11.8,40.5,8,36.4,98.228916133,18.9,51.3,47.7,22.2,44.4,22.9,28.1
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.294,.285,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Wells, Austin",669224,L,2026,118,140,20,15,1,0,4,36,21,25.7,15,.169,.280,.293,0.573,0.111,.217,.375,.264,.313,.334,.158,90.4,16.2,27.7,7.2,47,100.89717561,27.7,46.1,48.2,25.3,41,33.7,16.9
"Carter, Evan",694497,L,2026,148,177,25,14,5,1,5,40,24,22.6,13.6,.169,.318,.287,0.605,0.149,.206,.349,.280,.303,.320,.143,88.2,20,32.1,8.1,38.7,99.43974566,25.5,40.7,35.7,25,33.9,36.6,19.6
"Mack, Joe",691788,L,2026,48,51,10,7,3,0,0,18,3,35.3,5.9,.208,.271,.255,0.526,0.063,.174,.226,.240,.204,.222,.053,88.4,4.9,30,3.3,36.7,98.244706,29.4,46.2,66.7,16.7,60,13.3,20
"Gonzalez, Gabriel",694224,R,2026,2,4,1,1,0,0,0,0,2,0,50,.500,.500,.750,1.250,0.000,.154,.166,.576,.425,.577,.011,63.1,11.6,0,0,0,66.63453,0,44.4,0,50,50,0,0
"Helman, Michael",680737,R,2026,6,6,1,1,0,0,0,1,0,16.7,0,.167,.167,.167,0.334,0.000,.240,.277,.150,.233,.240,.037,83.2,41,20,0,0,88.441815,8.3,66.7,40,40,20,40,20
"Lawlar, Jordan",691783,R,2026,18,20,6,4,1,0,1,6,1,30,5,.333,.556,.400,0.956,0.223,.275,.474,.420,.361,.348,.199,90.4,23.4,33.3,8.3,41.7,101.669213333,30.8,42.9,75,16.7,33.3,50,16.7
"Osuna, Alejandro",696030,L,2026,58,72,15,13,2,0,0,12,9,16.7,12.5,.259,.293,.403,0.696,0.034,.262,.318,.337,.346,.412,.056,87.9,7.1,28.3,0,32.6,98.688624762,15.7,48.4,17.4,39.1,50,10.9,28.3
"Walls, Taylor",670764,S,2026,114,137,24,16,6,2,0,32,17,23.4,12.4,.211,.298,.318,0.616,0.087,.173,.227,.288,.245,.286,.055,82.4,18.1,25.3,2.3,14.9,92.76963775,21.1,42.9,36.8,32.2,46,27.6,16.1
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.225,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Montgomery, Colson",695657,L,2026,180,206,40,19,8,0,13,62,19,30.1,9.2,.222,.483,.320,0.803,0.261,.212,.444,.349,.326,.313,.233,90.2,22.2,34.7,14.8,42.6,101.945192759,37.2,50.9,50.8,18.6,33.1,36.4,19.5
"Bogaerts, Xander",593428,R,2026,177,196,43,33,3,0,7,35,18,17.9,9.2,.243,.379,.311,0.690,0.136,.259,.409,.310,.325,.328,.150,88,8.7,31.5,7.1,36.9,99.367781831,23.1,45.1,46.9,22.4,48.3,26.6,21
"Ward, Ryan",669899,L,2026,6,6,2,2,0,0,0,1,0,16.7,0,.333,.333,.333,0.666,0.000,.314,.369,.300,.299,.314,.054,84.1,35.4,60,0,0,88.91353,0,44.4,20,40,0,20,60
"Monasterio, Andruw",655316,R,2026,82,88,21,12,8,0,1,17,6,19.3,6.8,.256,.390,.307,0.697,0.134,.271,.385,.311,.311,.320,.114,88.4,19.3,40,6.2,40,98.517664063,17.5,47.6,41.5,26.2,40,27.7,21.5
"Murphy, Sean",669221,R,2026,14,14,1,1,0,0,0,6,0,42.9,0,.071,.071,.071,0.142,0.000,.140,.160,.064,.133,.140,.020,80.3,1.9,12.5,0,25,97.4711875,45.8,54.5,50,12.5,62.5,25,12.5
"Shaw, Matt",807713,R,2026,95,104,23,14,6,0,3,18,6,17.3,5.8,.242,.400,.291,0.691,0.158,.253,.384,.306,.300,.302,.130,86.4,15.5,38,5.1,35.4,97.066849744,19.2,49.5,30.4,34.2,39.2,21.5,29.1
"Suzuki, Seiya",673548,R,2026,138,161,36,25,4,0,7,41,20,25.5,12.4,.261,.442,.360,0.802,0.181,.244,.414,.352,.329,.346,.170,88.7,18.7,37.8,7.1,41.8,100.542262857,27.3,40.5,39.8,27.6,34.7,26.5,26.5
"Edwards, Xavier",669364,S,2026,194,220,60,43,8,3,6,25,25,11.4,11.4,.309,.474,.388,0.862,0.165,.282,.430,.383,.351,.364,.148,88.1,11.7,38.8,6.5,34.7,97.419911667,14.8,39.4,34.1,29.4,44.7,23.5,26.5
"Martínez, Angel",682657,S,2026,164,179,41,23,8,1,9,35,6,19.6,3.4,.250,.476,.291,0.767,0.226,.255,.419,.334,.311,.297,.163,87.9,14.1,32.8,9,36.1,100.124546615,17.8,52.8,47,20.1,45.5,25.4,21.6
"Rodríguez, Endy",682848,S,2026,16,20,6,5,1,0,0,4,4,20,20,.375,.438,.500,0.938,0.063,.253,.435,.429,.375,.402,.183,88.5,24.9,50,8.3,25,95.305068333,22.9,43.8,33.3,8.3,25,33.3,33.3
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.351,.365,.378,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Bader, Harrison",664056,R,2026,86,91,14,6,4,0,4,26,4,28.6,4.4,.163,.349,.198,0.547,0.186,.214,.348,.238,.271,.255,.134,88.5,12,31.1,6.7,38.3,98.803695667,30.7,53.8,47.5,26.2,47.5,23,23
"Riley, Austin",663586,R,2026,195,216,43,27,8,0,8,59,16,27.3,7.4,.221,.385,.292,0.677,0.164,.228,.423,.303,.315,.298,.195,90.8,17.9,31.4,10.2,46,101.969014058,32.5,48.1,44.5,25.5,40.9,30.7,20.4
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.223,.243,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Fernandez, Jose",699912,R,2026,128,137,36,29,4,0,3,34,5,24.8,3.6,.281,.383,.313,0.696,0.102,.264,.381,.311,.298,.298,.116,88.7,12.5,29.9,4.2,42.7,101.084486304,25,45.9,42.3,22.7,46.4,14.4,24.7
"Del Castillo, Adrian",680728,L,2026,105,114,19,12,4,0,3,37,8,32.5,7,.181,.305,.237,0.542,0.124,.185,.327,.244,.251,.242,.142,88.6,16.1,31.9,7.7,39.4,98.567228485,31.7,47.7,33.3,21.7,36.2,34.8,18.8
"Albies, Ozzie",645277,S,2026,200,224,54,38,8,0,8,27,17,12.1,7.6,.270,.430,.330,0.760,0.160,.246,.371,.336,.300,.310,.125,86.4,17.1,32.8,4,26,96.498616517,22.7,54.5,42.4,23.2,36.7,30.5,23.7
"Lile, Daylen",695734,L,2026,206,227,55,34,14,0,7,40,17,17.6,7.5,.267,.437,.322,0.759,0.170,.267,.432,.332,.331,.326,.165,87.8,16.6,34.9,7.1,37.5,98.392309286,24.9,54.9,43.2,29,37.9,32,24.3
"Garcia, Jhostynxon",691373,R,2026,13,13,4,4,0,0,0,4,0,30.8,0,.308,.308,.308,0.616,0.000,.300,.333,.277,.279,.300,.033,80.9,18.1,44.4,0,22.2,91.889188,30.4,62.2,22.2,22.2,55.6,0,22.2
"Stevens, Chad",677060,R,2026,5,6,1,1,0,0,0,2,1,33.3,16.7,.200,.200,.333,0.533,0.000,.037,.043,.267,.167,.229,.007,73.2,-0.6,33.3,0,0,81.57297,45.5,52.4,33.3,66.7,33.3,0,66.7
"Arenado, Nolan",571448,R,2026,157,179,43,26,10,0,7,33,16,18.4,8.9,.274,.471,.352,0.823,0.197,.270,.420,.363,.340,.349,.151,85,19.1,36.5,7.2,29.6,96.571114603,23.5,44.6,46,18.3,37.3,23.8,25.4
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.183,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Marte, Starling",516782,R,2026,51,57,15,12,3,0,0,16,4,28.1,7,.294,.353,.351,0.704,0.059,.241,.334,.319,.287,.307,.093,90.1,7.9,33.3,8.3,33.3,100.797478889,27.8,48.9,25,25,44.4,19.4,33.3
"Hoerner, Nico",663538,R,2026,201,232,52,35,13,0,4,18,24,7.8,10.3,.259,.383,.345,0.728,0.124,.291,.380,.329,.338,.376,.089,85.3,13.4,39.2,1.6,25.8,95.568816087,11.7,42,31.2,23.7,38.7,23.7,28.5
"Cowser, Colton",681297,L,2026,88,101,17,14,2,0,1,34,11,33.7,10.9,.193,.250,.280,0.530,0.057,.196,.332,.250,.276,.283,.136,86.4,7.3,30.4,8.9,32.1,98.916258929,36.8,44.6,35.7,23.2,50,26.8,21.4
"Betts, Mookie",605141,R,2026,65,72,12,6,2,0,4,8,6,11.1,8.3,.185,.400,.264,0.664,0.215,.288,.505,.295,.372,.357,.217,91.5,19.2,45.6,12.3,42.1,99.077243103,12.8,41.6,45.6,17.5,29.8,35.1,29.8
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.292,.305,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"Mitchell, Garrett",669003,L,2026,127,153,28,17,8,1,2,55,23,35.9,15,.220,.346,.342,0.688,0.126,.220,.392,.315,.329,.344,.172,92.5,4.8,28.4,13.5,52.7,104.850986216,37.8,41.3,32.4,27,55.4,17.6,21.6
"Thompson, Sterlin",694514,L,2026,11,12,2,1,1,0,0,1,0,8.3,0,.182,.273,.250,0.523,0.091,.171,.240,.243,.236,.254,.069,88.4,5.8,10,0,50,99.091315,22.7,52.4,50,20,60,20,20
"Henderson, Gunnar",683002,L,2026,214,230,49,28,10,1,10,64,14,27.8,6.1,.229,.425,.278,0.703,0.196,.233,.402,.309,.299,.283,.169,89.9,14.2,30.5,9.9,44.4,100.469076579,26.1,50.1,45,17.9,42.4,28.5,22.5
"Busch, Michael",683737,L,2026,179,219,41,25,11,1,4,48,34,21.9,15.5,.229,.369,.361,0.730,0.140,.241,.426,.333,.353,.371,.185,88.5,14.9,31.6,12.8,43.6,99.54234209,26.3,41.2,39.8,27.1,42.1,36.8,17.3
"Peña, Jeremy",665161,R,2026,59,64,15,11,4,0,0,10,3,15.6,4.7,.254,.322,.297,0.619,0.068,.299,.395,.279,.321,.339,.095,85.4,19.4,38,2,28,96.8137636,25,57.4,42,26,36,32,24
"Nimmo, Brandon",607043,L,2026,188,212,52,35,9,2,6,41,19,19.3,9,.277,.441,.354,0.795,0.164,.295,.498,.353,.377,.373,.203,91.5,9.1,34.5,10.3,50,101.618140685,22.4,49.5,29.1,26.4,45.3,23,28.4
"Bliss, Ryan",669208,R,2026,2,2,0,0,0,0,0,2,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,80,55.6,,,,,
"Ruiz, Esteury",665923,R,2026,37,39,8,2,3,1,2,13,1,33.3,2.6,.216,.514,.231,0.745,0.298,.172,.317,.311,.221,.193,.144,88.5,29.4,36,8,32,97.473673333,35.8,53.3,60,16,24,36,24
"France, Ty",664034,R,2026,79,82,22,13,3,2,4,15,2,18.3,2.4,.278,.519,.305,0.824,0.241,.289,.538,.357,.365,.316,.249,90.6,9.5,37.5,14.3,48.4,101.959851563,27.6,57.4,40.6,23.4,48.4,21.9,25
"Castro, Willi",650489,S,2026,141,156,35,25,8,0,2,47,13,30.1,8.3,.248,.348,.314,0.662,0.100,.216,.342,.300,.281,.287,.126,89.1,17.4,28.4,5.4,44.1,99.9543,30.8,55.3,42.1,26.3,40,31.6,25.3
"Arias, Gabriel",672356,R,2026,30,32,6,3,1,0,2,12,2,37.5,6.3,.200,.433,.250,0.683,0.233,.209,.414,.299,.293,.260,.205,94.6,4.9,22.2,16.7,50,103.781052222,40.4,44.5,50,27.8,61.1,16.7,16.7
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.205,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Sosa, Lenyn",672820,R,2026,103,105,21,13,7,0,1,23,0,21.9,0,.204,.301,.202,0.503,0.097,.220,.353,.219,.243,.219,.133,89.1,20.6,36.6,6.1,36.6,98.954242195,22.4,58.4,37.8,29.3,37.8,28,24.4
"Koss, Christian",683766,R,2026,14,15,1,0,1,0,0,2,0,13.3,0,.071,.143,.133,0.276,0.072,.125,.144,.134,.158,.184,.018,83.5,19.1,8.3,0,16.7,92.508865,25,61.5,25,41.7,41.7,33.3,8.3
"Jackson, Jeremiah",669236,R,2026,150,156,38,26,6,0,6,33,3,21.2,1.9,.253,.413,.269,0.682,0.160,.256,.412,.298,.296,.274,.157,89.1,5.9,30.3,8.4,39.5,101.02514322,28,58.8,42.9,24.4,54.6,25.2,16
"Grisham, Trent",663757,L,2026,160,192,30,14,9,1,6,35,30,18.2,15.6,.188,.369,.313,0.682,0.181,.226,.431,.309,.343,.346,.205,91,17.4,31.5,14.2,47.2,100.763812188,18.3,33.5,41.7,22,37.8,33.1,19.7
"Goodman, Hunter",696100,R,2026,178,194,43,24,8,0,11,68,13,35.1,6.7,.242,.472,.304,0.776,0.230,.212,.398,.339,.294,.277,.187,91.3,19.2,32.7,13,46.8,102.864279259,34.2,56.4,54.5,19.1,31.8,35.5,25.5
"Wisdom, Patrick",621550,R,2026,12,12,1,0,1,0,0,5,0,41.7,0,.083,.167,.083,0.250,0.084,.141,.273,.107,.174,.141,.132,96.9,39.3,28.6,14.3,71.4,101.8636625,37.9,56.9,28.6,57.1,14.3,28.6,14.3
"Kirk, Alejandro",672386,R,2026,20,22,3,1,1,0,1,2,2,9.1,9.1,.150,.350,.227,0.577,0.200,.254,.343,.258,.298,.322,.090,85.5,4.7,33.3,5.6,44.4,100.058673333,15,54.1,38.9,16.7,55.6,11.1,22.2
"Neto, Zach",687263,R,2026,204,239,45,24,10,1,10,73,29,30.5,12.1,.221,.426,.331,0.757,0.205,.213,.413,.337,.327,.327,.200,89.8,22,34.8,12.3,39.2,99.182096308,30,49.7,49.2,20.5,31.8,38.6,22
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.120,.206,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"García Jr., Luis",671277,L,2026,154,161,39,25,9,2,3,25,6,15.5,3.7,.253,.396,.280,0.676,0.143,.275,.417,.297,.312,.301,.143,92.6,13.4,30,6.3,47.7,102.143678906,18.3,56.2,34.6,26.2,44.6,20,26.2
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.312,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Murakami, Munetaka",808959,L,2026,175,217,43,23,3,0,17,71,40,32.7,18.4,.246,.554,.387,0.941,0.308,.224,.537,.404,.384,.371,.313,94.6,14.4,29.5,21.2,58.7,105.031476154,43.5,41.4,44.8,14.3,41.9,41.9,13.3
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.238,.199,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Thomas, Colby",687515,R,2026,34,37,11,8,2,0,1,9,2,24.3,5.4,.324,.471,.361,0.832,0.147,.235,.433,.368,.307,.279,.199,91,16.1,30.8,12,36,100.490171667,32,58.6,38.5,15.4,38.5,30.8,23.1
"Rengifo, Luis",650859,S,2026,140,154,28,20,8,0,0,18,11,11.7,7.1,.200,.257,.261,0.518,0.057,.245,.340,.237,.287,.307,.095,87.6,4.7,29,5.7,37.1,98.145311148,18.9,50,41.1,26.6,51.6,16.9,26.6
"Mangum, Jake",663968,S,2026,88,99,22,20,2,0,0,21,8,21.2,8.1,.250,.273,.320,0.593,0.023,.248,.296,.273,.277,.318,.048,83.1,2.2,21.7,0,27.5,94.95853375,22.5,60.7,30.4,39.1,68.1,11.6,15.9
"Refsnyder, Rob",608701,R,2026,69,78,7,5,0,0,2,25,6,32.1,7.7,.101,.188,.167,0.355,0.087,.160,.288,.165,.245,.233,.129,87.4,20.7,27.7,8.5,38.3,98.685611667,27.7,44.1,46.8,25.5,34,34,17
"Marchán, Rafael",665561,S,2026,58,61,5,4,0,0,1,12,1,19.7,1.6,.086,.138,.131,0.269,0.052,.153,.209,.129,.184,.194,.057,85.7,26.2,26.1,2.2,21.7,94.610403913,17.1,47.6,41.3,21.7,32.6,30.4,17.4
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.096,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Bericoto, Victor",682674,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,50,66.7,,,,,
"DeLauter, Chase",800050,L,2026,173,199,46,28,10,1,7,22,24,11.1,12.1,.266,.457,.352,0.809,0.191,.276,.422,.357,.353,.366,.146,90,14.8,35.9,6.6,40.8,100.238839605,15.7,41.6,38.6,29.4,37.9,20.9,28.1
"Walker, Christian",572233,R,2026,189,211,48,27,10,0,11,43,18,20.4,8.5,.254,.481,.327,0.808,0.227,.245,.451,.354,.333,.319,.206,91.1,14.7,29.9,11.6,47.6,102.308982162,29.3,51.1,41.5,23.8,44.2,25.9,20.4
"Raleigh, Cal",663728,S,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,.161,.317,.243,0.560,0.156,.180,.387,.254,.289,.263,.207,87.5,23.1,32.1,12.3,31.1,98.783037736,30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Kiner-Falefa, Isiah",643396,R,2026,47,52,12,11,1,0,0,9,4,17.3,7.7,.255,.277,.314,0.591,0.022,.263,.318,.274,.290,.322,.055,82.3,9.7,38.5,2.6,17.9,92.393612222,16.1,51.2,43.6,28.2,46.2,17.9,25.6
"Perdomo, Geraldo",672695,S,2026,160,198,35,22,8,3,2,24,32,12.1,16.2,.219,.344,.344,0.688,0.125,.251,.338,.316,.331,.378,.088,87.4,12.2,32.4,3.6,34.3,97.424458955,11.3,39.4,44.4,16.2,47.9,21.1,26.8
"Winn, Masyn",691026,R,2026,159,183,39,28,8,2,1,36,16,19.7,8.7,.245,.340,.328,0.668,0.095,.256,.327,.304,.302,.338,.071,86.8,13.5,31.7,3.2,29.4,97.18406129,21.9,42.1,32.5,23.8,46,17.5,24.6
"Raley, Luke",670042,L,2026,124,137,32,17,4,1,10,48,8,35,5.8,.258,.548,.324,0.872,0.290,.274,.581,.379,.391,.339,.307,93.1,14.8,41.6,22.1,55.8,103.721957895,45.2,54.1,54.5,18.2,41.6,31.2,24.7
"Heineman, Tyler",623168,S,2026,63,70,9,9,0,0,0,14,1,20,1.4,.143,.143,.182,0.325,0.000,.178,.216,.156,.198,.216,.038,83.2,12.8,17,0,15.1,92.747362083,20.6,57.6,52.8,17,54.7,24.5,11.3
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.180,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.295,.335,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Jarvis, Jim",805347,L,2026,5,5,1,1,0,0,0,2,0,40,0,.200,.200,.200,0.400,0.000,.183,.221,.180,.177,.183,.037,91.2,11.5,33.3,0,33.3,95.858225,18.2,42.3,0,33.3,66.7,33.3,0
"Cruz, Oneil",665833,L,2026,206,226,52,32,10,0,10,80,18,35.4,8,.252,.447,.319,0.766,0.195,.245,.468,.336,.335,.313,.223,95.8,6.1,31.7,16.9,60.3,106.928785323,37.1,45.2,42.1,22.2,51.6,22.2,23
"Olson, Matt",621566,L,2026,202,229,54,24,16,0,14,55,25,24,10.9,.267,.554,.345,0.899,0.287,.261,.557,.385,.381,.342,.297,93.3,17.4,33.6,16.1,51.7,104.570643067,24.2,45.1,36.2,24.2,37.6,34.9,18.1
"Semien, Marcus",543760,R,2026,185,203,41,31,7,0,3,42,13,20.7,6.4,.222,.308,.272,0.580,0.086,.244,.393,.262,.300,.294,.149,85.5,18.7,34,7.6,32,96.568338056,23.1,51,46.3,14.3,34,30.6,25.2
"Robles, Victor",645302,R,2026,15,15,3,2,1,0,0,4,0,26.7,0,.200,.267,.200,0.467,0.067,.206,.322,.205,.226,.206,.116,81.2,15.5,27.3,9.1,18.2,90.45758,26.7,50,45.5,45.5,45.5,18.2,18.2
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.141,.234,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Taylor, Tyrone",621438,R,2026,91,96,17,11,3,0,3,18,2,18.8,2.1,.187,.319,.204,0.523,0.132,.209,.350,.230,.248,.226,.141,86.5,21.6,32.9,6.6,31.6,97.480364054,23.2,54.4,42.1,23.7,34.2,34.2,18.4
"Springer, George",543807,R,2026,123,139,25,15,6,0,4,29,13,20.9,9.4,.203,.350,.285,0.635,0.147,.199,.340,.288,.278,.281,.141,87,15.9,26.6,7.4,37.2,98.48638766,25.9,51.7,46.8,23.4,45.7,26.6,16
"Giménez, Andrés",665926,L,2026,163,175,38,25,7,1,5,32,6,18.3,3.4,.233,.380,.270,0.650,0.147,.217,.304,.287,.255,.261,.087,85.6,9.8,26.9,3.7,24.6,95.43252197,24.3,57.7,40.3,27.6,53,22.4,18.7
"Turner, Trea",607208,R,2026,205,222,48,34,9,0,5,47,16,21.2,7.2,.234,.351,.288,0.639,0.117,.239,.350,.287,.287,.295,.111,90.2,12,32.7,5,40.3,99.34597425,25.9,50.8,32.7,29.6,47.2,29.6,20.1
"Schneider, Davis",676914,R,2026,69,87,9,5,3,0,1,30,17,34.5,19.5,.130,.217,.302,0.519,0.087,.157,.255,.260,.280,.324,.098,86.6,24.7,27.5,10,42.5,99.6742995,31.3,36.6,45,30,40,35,15
"Bailey, Patrick",672275,S,2026,100,108,14,11,1,0,2,25,8,23.1,7.4,.140,.210,.204,0.414,0.070,.219,.368,.194,.283,.277,.149,90.1,13.1,30.7,6.8,37.3,98.404617297,25.7,47.9,36,22.7,45.3,25.3,22.7
"Thomas, Alek",677950,L,2026,94,100,17,6,9,0,2,23,3,23,3,.181,.340,.222,0.562,0.159,.235,.397,.249,.292,.275,.162,89.9,11.7,36.1,8.6,43.1,100.467646471,26.7,57.4,29.2,31.9,43.1,25,23.6
"Williams, Carson",700246,R,2026,25,27,3,2,1,0,0,10,1,37,3.7,.120,.160,.154,0.314,0.040,.165,.186,.145,.176,.197,.021,83,22.1,18.8,0,18.8,96.36255125,33.3,52,18.8,43.8,43.8,25,12.5
"Duran, Ezequiel",677649,R,2026,133,147,38,22,11,1,4,33,12,22.4,8.2,.286,.474,.342,0.816,0.188,.261,.395,.358,.320,.324,.134,91.4,13.3,33.3,7.1,43,101.055275102,31.2,48.2,32.4,27.5,44.1,21.6,26.5
"Emerson, Colt",806068,L,2026,14,17,2,1,0,0,1,5,2,29.4,11.8,.143,.357,.294,0.651,0.214,.150,.194,.302,.249,.300,.045,86.6,22.3,44.4,0,33.3,95.74725,27,44,66.7,33.3,33.3,11.1,33.3
"Muncy, Max",571970,L,2026,163,190,42,24,6,0,12,49,26,25.8,13.7,.258,.515,.363,0.878,0.257,.274,.567,.384,.403,.377,.293,91.8,14.3,35.1,18.4,51.8,102.763742456,29.4,44.3,51.8,15.8,38.6,35.1,21.1
"Hicks, Liam",689414,L,2026,161,182,44,31,4,0,9,18,13,9.9,7.1,.273,.466,.335,0.801,0.193,.272,.411,.349,.332,.342,.139,87.3,15,30.6,5.4,36.7,98.181329315,11.1,44.6,40.8,21.8,40.1,27.9,24.5
"Ramírez, Agustín",682663,R,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,.230,.345,.318,0.663,0.115,.225,.312,.299,.282,.314,.088,89.2,6.3,26.7,4.7,40.7,101.906475116,31,48.4,39.5,19.8,52.3,15.1,22.1
