"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Chisholm Jr., Jazz",665862,2026,157,176,34,22,8,0,4,50,17,28.4,9.7,".217",".344",".295","0.639","0.127",".195",".317",".291",".269",".278",".121","88.7","18.4",26.9,5.6,35.2,"99.075410769",30.8,43.8,50.9,20.4,41.7,30.6,17.6
"Raleigh, Cal",663728,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,".161",".317",".243","0.560","0.156",".180",".387",".254",".289",".263",".207","87.5","23.1",32.1,12.3,31.1,"98.783037736",30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Chourio, Jackson",694192,2026,40,43,12,8,4,0,0,13,3,30.2,7,".300",".400",".349","0.749","0.100",".204",".457",".336",".306",".259",".253","91.6","8.6",29.6,18.5,40.7,"101.330544286",28.7,49.4,22.2,25.9,51.9,25.9,18.5
"Robles, Victor",645302,2026,13,13,3,2,1,0,0,3,0,23.1,0,".231",".308",".231","0.539","0.077",".232",".366",".237",".256",".232",".134","82.6","18",30,10,20,"92.310672",25.9,50.9,40,50,40,20,20
"Torrens, Luis",620443,2026,54,59,11,7,4,0,0,11,3,18.6,5.1,".204",".278",".259","0.537","0.074",".236",".311",".246",".269",".288",".076","89.7","5.6",29.5,0,50,"99.500499545",25.2,50,31.8,27.3,59.1,13.6,25
"Canzone, Dominic",686527,2026,93,105,24,13,7,0,4,23,9,21.9,8.6,".258",".462",".324","0.786","0.204",".278",".498",".344",".362",".344",".220","93.2","17.1",38.9,15.3,47.2,"103.301750556",31.4,45.9,38.9,25,34.7,30.6,29.2
"Lee, Brooks",686797,2026,150,163,39,28,6,0,5,28,11,17.2,6.7,".260",".400",".315","0.715","0.140",".223",".329",".320",".272",".281",".106","87.4","11.1",33.3,4.9,28.5,"96.595781167",20.4,51.3,38.2,26.8,43.9,25.2,23.6
"Outman, James",681546,2026,39,42,7,4,3,0,0,14,3,33.3,7.1,".179",".256",".238","0.494","0.077",".184",".249",".228",".223",".242",".066","84.2","22.3",32,0,28,"94.239394615",34.1,55.8,52,36,32,20,24
"Pozo, Yohel",650968,2026,27,27,7,6,1,0,0,2,0,7.4,0,".259",".296",".259","0.555","0.037",".288",".340",".248",".274",".288",".052","87.3","13",28,0,28,"96.679175385",11.9,64.1,32,36,56,12,24
"Thompson, Sterlin",694514,2026,1,1,0,0,0,0,0,0,0,0,0,".000",".000",".000","0.000","0.000",".103",".114",".000",".099",".103",".011","81.9","-12.3",0,0,0,"81.92056",0,100,100,0,100,0,0
"India, Jonathan",663697,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,".167",".313",".310","0.623","0.146",".173",".289",".294",".285",".315",".116","85.7","28.3",28.6,5.7,31.4,"96.473557778",22.6,39.2,40,31.4,28.6,31.4,14.3
"Kim, Ha-Seong",673490,2026,13,14,1,1,0,0,0,2,1,14.3,7.1,".077",".077",".143","0.220","0.000",".165",".181",".115",".191",".225",".016","84.8","7.3",0,0,36.4,"97.026791667",9.1,40.7,45.5,27.3,72.7,9.1,0
"Myers, Dane",667472,2026,59,71,14,11,1,0,2,17,10,23.9,14.1,".237",".356",".366","0.722","0.119",".276",".504",".337",".397",".402",".228","89.8","21.7",38.1,12.5,31,"98.867016316",17.5,35.3,21.4,23.8,33.3,40.5,19
"Ballesteros, Moisés",694208,2026,108,120,27,16,5,0,6,23,10,19.2,8.3,".250",".463",".308","0.771","0.213",".251",".439",".337",".329",".313",".188","90.9","10.3",39.1,12.6,49.4,"101.379192045",27.4,51.2,33.3,29.9,44.8,23,26.4
"Keaschall, Luke",807712,2026,161,183,36,27,8,0,1,29,18,15.8,9.8,".224",".292",".306","0.598","0.068",".218",".318",".275",".280",".303",".100","84.3","16.3",32.8,3.8,26.9,"96.274506866",14.3,40.3,35.8,29.1,41.8,27.6,20.1
"Harris II, Michael",671739,2026,143,150,44,31,5,0,8,30,6,20,4,".308",".510",".333","0.843","0.202",".314",".597",".369",".403",".343",".282","94.7","9.9",28.9,16.8,57.9,"105.87714625",27.3,55.8,35.1,16.7,48.2,21.9,23.7
"Jeffers, Ryan",680777,2026,112,137,32,19,6,1,6,23,22,16.8,16.1,".286",".518",".404","0.922","0.232",".251",".486",".403",".384",".381",".235","91.4","21.6",35.2,15.4,42.9,"102.465771957",17.2,38.6,42.9,26.4,33,31.9,20.9
"Johnston, Troy",687859,2026,132,146,42,28,12,0,2,31,11,21.2,7.5,".318",".455",".379","0.834","0.137",".269",".387",".373",".321",".335",".118","89","11.8",45.1,2,40.2,"98.6995852",23.8,49,32.4,23.5,40.2,24.5,33.3
"Pham, Tommy",502054,2026,13,14,0,0,0,0,0,7,1,50,7.1,".000",".000",".071","0.071","0.000",".099",".117",".050",".137",".163",".018","91.7","10.5",16.7,0,33.3,"100.563033333",37,45,33.3,50,50,33.3,16.7
"Wilson, Weston",642215,2026,27,34,7,6,1,0,0,10,6,29.4,17.6,".259",".296",".412","0.708","0.037",".243",".382",".343",".361",".404",".140","87.7","26.4",41.2,6.3,35.3,"100.67292625",33.8,46.6,47.1,23.5,35.3,17.6,23.5
"Reyes, Felix",694025,2026,38,38,6,4,1,0,1,9,0,23.7,0,".158",".263",".158","0.421","0.105",".229",".314",".184",".233",".229",".085","89.2","6.4",37.9,6.9,27.6,"98.874941333",27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Perez, Salvador",521692,2026,170,181,34,23,5,0,6,40,6,22.1,3.3,".200",".335",".238","0.573","0.135",".212",".373",".252",".271",".254",".161","88.3","17.6",31.8,9.1,40.9,"99.929462273",27.2,57.9,37.9,31.1,37.9,28.8,24.2
"McNeil, Jeff",643446,2026,130,147,37,27,9,0,1,19,11,12.9,7.5,".285",".377",".349","0.726","0.092",".279",".354",".328",".315",".346",".075","85.4","12.3",40.4,0.9,30.7,"95.868034211",15.9,53.8,34.2,30.7,43,16.7,32.5
"Baker, Luken",663609,2026,5,5,1,1,0,0,0,3,0,60,0,".200",".200",".200","0.400","0.000",".132",".150",".180",".123",".132",".018","92.2","28.6",0,0,50,"106.78027",50,33.3,0,0,0,50,50
"Domínguez, Jasson",691176,2026,30,32,6,3,2,0,1,4,1,12.5,3.1,".200",".367",".250","0.617","0.167",".326",".384",".275",".335",".368",".058","91.9","11.4",26.9,0,42.3,"101.356973846",25.8,55.9,42.3,23.1,50,19.2,23.1
"Rojas, Miguel",500743,2026,67,73,19,15,3,0,1,8,4,11,5.5,".284",".373",".319","0.692","0.089",".297",".388",".309",".319",".334",".091","87.1","10",34.4,4.9,34.4,"98.362228276",18.6,49.2,34.4,24.6,50.8,13.1,27.9
"Dezenzo, Zach",701305,2026,19,21,3,0,2,0,1,7,2,33.3,9.5,".158",".421",".238","0.659","0.263",".173",".396",".289",".284",".256",".223","83.5","18",41.7,18.2,33.3,"97.0093",29.4,38.6,33.3,50,41.7,25,25
"Jensen, Carter",695600,2026,128,149,31,20,5,0,6,45,18,30.2,12.1,".242",".422",".336","0.758","0.180",".208",".366",".336",".304",".310",".158","90.6","18.8",30.6,10.6,44.7,"102.448828605",35.1,43.8,43.5,24.7,35.3,32.9,23.5
"Whitcomb, Shay",694376,2026,16,17,2,1,0,0,1,9,1,52.9,5.9,".125",".313",".176","0.489","0.188",".132",".306",".217",".214",".183",".174","89","43",28.6,14.3,28.6,"96.9260575",43.8,54.2,0,42.9,0,71.4,14.3
"Young, Cole",702284,2026,161,181,41,29,8,1,3,41,15,22.7,8.3,".255",".373",".331","0.704","0.118",".259",".411",".319",".331",".336",".152","88.2","18",35.5,7.4,40.5,"99.572828033",25.1,47.6,47.9,19.8,37.2,26.4,23.1
"Hernández, Heriberto",681715,2026,74,86,12,11,0,1,0,15,11,17.4,12.8,".162",".189",".279","0.468","0.027",".242",".362",".233",".322",".348",".120","90","11.5",25.4,5.1,44.1,"100.611987333",26.7,42.3,44.1,20.3,45.8,23.7,22
"Carlson, Dylan",666185,2026,4,4,0,0,0,0,0,2,0,50,0,".000",".000",".000","0.000","0.000",".067",".096",".000",".070",".067",".029","84.4","6.4",50,0,0,"88.16488",33.3,30,100,0,50,50,0
"Stowers, Kyle",669065,2026,83,95,17,12,4,0,1,23,10,24.2,10.5,".205",".289",".305","0.594","0.084",".251",".378",".275",".321",".346",".127","90.5","13.9",28.3,5,56.7,"102.210932",32.3,57.2,50,16.7,46.7,21.7,21.7
"Burger, Jake",669394,2026,161,171,36,24,5,0,7,46,8,26.9,4.7,".224",".385",".263","0.648","0.161",".234",".393",".287",".289",".273",".159","89.7","12.7",32.8,9.5,46.6,"102.271301897",34.2,51.7,44,19,44.8,24.1,23.3
"Griffin, Konnor",804606,2026,142,157,36,25,6,2,3,44,11,28,7,".254",".387",".312","0.699","0.133",".244",".414",".312",".316",".308",".170","87.6","7.7",36,9.1,33,"99.759319796",34.6,49.8,38,29,50,20,26
"Nimmo, Brandon",607043,2026,163,185,45,32,7,2,4,35,18,18.9,9.7,".276",".417",".357","0.774","0.141",".295",".470",".346",".369",".376",".175","91.7","9.2",31.8,9.3,50.4,"101.592091231",23,49.4,31,27.1,47.3,21.7,27.1
"O'Hoppe, Logan",681351,2026,80,95,16,14,1,0,1,23,11,24.2,11.6,".200",".250",".316","0.566","0.050",".184",".309",".273",".289",".309",".125","87.1","15.2",27.6,10.3,39.7,"99.927705172",28.7,47.3,51.7,22.4,43.1,31,15.5
"Benson, Will",666181,2026,70,87,13,8,2,1,2,25,15,28.7,17.2,".186",".329",".337","0.666","0.143",".213",".412",".308",".346",".364",".200","91.7","28.2",33.3,14.3,40,"101.25299",32.9,42.2,42.2,28.9,24.4,48.9,17.8
"Collins, Isaac",686555,2026,120,145,27,19,5,0,3,38,19,26.2,13.1,".225",".342",".345","0.687","0.117",".221",".322",".318",".312",".345",".101","89.3","18.2",32.1,9.5,42.9,"100.722147381",26.1,37.8,45.2,27.4,35.7,23.8,26.2
"Kemp, Otto",805249,2026,20,22,2,2,0,0,0,9,1,40.9,4.5,".100",".100",".182","0.282","0.000",".182",".235",".147",".229",".257",".053","81.3","22.6",45.5,0,9.1,"89.879638333",43.8,47.5,18.2,45.5,27.3,27.3,36.4
"Hicks, Liam",689414,2026,136,155,39,27,3,0,9,13,12,8.4,7.7,".287",".507",".348","0.855","0.220",".284",".435",".370",".347",".355",".151","87.6","14.7",31.5,6.3,37,"98.253141905",9.7,44.3,40.9,20.5,39.4,28.3,26
"Machado, Manny",592518,2026,151,176,28,18,4,0,6,39,21,22.2,11.9,".185",".331",".280","0.611","0.146",".227",".366",".276",".305",".320",".140","90.5","11",30.2,6,44,"100.903526552",24.3,47.7,37.9,27.6,43.1,21.6,26.7
"Triolo, Jared",669707,2026,44,49,11,9,2,0,0,8,3,16.3,6.1,".250",".295",".313","0.608","0.045",".227",".292",".282",".267",".293",".065","86.6","5",21.6,2.8,32.4,"98.215277647",22.7,41.7,32.4,35.1,56.8,27,16.2
"Teodosio, Bryce",669326,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,".213",".255",".260","0.515","0.042",".160",".236",".238",".203",".210",".076","83.5","6.4",13.3,6.7,23.3,"96.110663571",39.2,54.8,33.3,40,56.7,23.3,6.7
"Lee, Hao-Yu ",701678,2026,50,54,10,6,2,1,1,16,4,29.6,7.4,".200",".340",".259","0.599","0.140",".210",".426",".269",".300",".269",".216","90.1","21.9",38.2,14.7,38.2,"99.164278824",33.3,48.7,26.5,35.3,23.5,50,20.6
"O'Neill, Tyler",641933,2026,65,79,11,9,1,0,1,19,12,24.1,15.2,".169",".231",".316","0.547","0.062",".178",".301",".271",".294",".324",".123","89","23.6",32.6,4.3,43.5,"99.80724913",32.3,41.5,50,15.2,32.6,39.1,17.4
"Seager, Corey",608369,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,".179",".353",".286","0.639","0.174",".224",".442",".286",".331",".324",".218","91.1","12.6",34.3,15.7,45.4,"102.044463148",35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Cruz, Oneil",665833,2026,181,199,48,29,9,0,10,67,16,33.7,8,".265",".481",".332","0.813","0.216",".258",".505",".355",".354",".326",".247","95.9","7",32.5,18.6,61.4,"107.095177193",36.9,45.3,40.4,21.9,50,22.8,23.7
"Torkelson, Spencer",679529,2026,145,173,29,15,8,0,6,55,25,31.8,14.5,".200",".379",".324","0.703","0.179",".217",".433",".320",".342",".340",".216","91.4","18.6",48.4,15.6,46.2,"101.364120222",27.5,40.3,49.5,15.4,29.7,35.2,30.8
"Carter, Evan",694497,2026,132,159,23,13,5,0,5,34,22,21.4,13.8,".174",".326",".295","0.621","0.152",".209",".363",".287",".310",".325",".154","88.4","21.2",33.3,8.9,38.2,"99.406996458",25.2,40.8,37.3,23.5,33.3,37.3,19.6
"Burleson, Alec",676475,2026,170,189,47,30,11,0,6,31,18,16.4,9.5,".276",".447",".344","0.791","0.171",".283",".541",".347",".379",".350",".258","91.2","8.5",30.7,11.4,47.1,"101.676503286",20.4,48.8,45.7,25,49.3,27.1,19.3
"Campusano, Luis",669134,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,".288",".596",".362","0.958","0.308",".251",".449",".414",".340",".328",".198","86.5","11.9",37.8,10.8,48.6,"100.993374737",29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Mountcastle, Ryan",663624,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,".286",".357",".333","0.690","0.071",".279",".348",".313",".301",".327",".069","90","8.8",33.3,0,41.7,"103.053788333",8.8,63,25,33.3,58.3,16.7,25
"Walker, Christian",572233,2026,166,187,44,24,10,0,10,36,18,19.3,9.6,".265",".506",".342","0.848","0.241",".245",".451",".370",".336",".325",".206","90.9","14.1",30.5,12.2,45.8,"101.822022727",27.4,50.3,41.2,25.2,44.3,26.7,20.6
"Tovar, Ezequiel",678662,2026,148,159,30,20,9,0,1,44,8,27.7,5,".203",".284",".252","0.536","0.081",".238",".380",".244",".291",".284",".143","87.6","14.2",41.9,7.6,36.2,"99.152686923",30.2,61.2,35.2,22.9,37.1,26.7,30.5
"Dunn, Blake",694362,2026,14,17,3,1,1,0,1,4,3,23.5,17.6,".214",".500",".353","0.853","0.286",".192",".276",".376",".295",".343",".084","89.2","27.4",30,11.1,20,"98.0621725",33.3,39,30,20,30,10,40
"Alexander, Blaze",677942,2026,91,101,22,19,2,1,0,30,6,29.7,5.9,".242",".286",".296","0.582","0.044",".283",".352",".268",".307",".335",".069","91.7","9",34.9,1.6,46,"100.490357",34.4,55.3,30.2,28.6,55.6,15.9,27
"Andujar, Miguel",609280,2026,118,122,35,20,10,2,3,23,3,18.9,2.5,".297",".492",".320","0.812","0.195",".274",".387",".354",".299",".298",".113","89.7","9.9",32.6,4.2,42.1,"100.372131042",19.1,52.9,46.3,15.8,48.4,20,24.2
"Realmuto, J.T.",592663,2026,91,100,21,16,4,0,1,17,5,17,5,".231",".308",".290","0.598","0.077",".238",".344",".274",".289",".298",".106","88.5","9.5",33.3,2.7,41.3,"98.35243",23.8,48.3,38.7,26.7,41.3,33.3,25.3
"Montgomery, Colson",695657,2026,156,179,37,17,8,0,12,52,16,29.1,8.9,".237",".519",".335","0.854","0.282",".223",".464",".371",".340",".323",".241","90.2","21.6",38.5,15.4,42.3,"101.843977115",35.3,49.4,51.9,17.3,32.7,34.6,21.2
"Edwards, Xavier",669364,2026,164,189,52,37,8,3,4,21,24,11.1,12.7,".317",".476",".404","0.880","0.159",".279",".429",".392",".354",".371",".150","88.4","11.7",36.8,6.3,36.8,"97.717786056",15.3,38.3,31.3,31.3,44.4,22.2,27.1
"Escarra, J.C.",641555,2026,44,47,8,4,3,1,0,11,3,23.4,6.4,".182",".295",".234","0.529","0.113",".251",".386",".238",".301",".299",".135","90.4","9.7",36.4,6.1,36.4,"100.330338824",33,46.8,33.3,15.2,51.5,12.1,30.3
"Vilade, Ryan",668723,2026,57,63,16,11,3,0,2,12,5,19,7.9,".281",".439",".339","0.778","0.158",".237",".372",".346",".295",".298",".135","89.3","22.9",32.6,4.3,34.8,"98.785527727",19.5,50.2,34.8,19.6,32.6,37,19.6
"Doyle, Brenton",686668,2026,104,114,20,16,3,0,1,38,10,33.3,8.8,".192",".250",".263","0.513","0.058",".190",".265",".240",".242",".263",".075","87.6","7.8",24.2,4.8,33.3,"98.819578065",32.1,53.6,40.9,12.1,56.1,21.2,19.7
"Workman, Gage",669398,2026,15,15,4,0,2,0,2,5,0,33.3,0,".267",".800",".267","1.067","0.533",".322",".702",".450",".430",".322",".380","94.3","13.4",70,30,50,"102.56582",29.6,62.8,50,30,30,30,40
"Heim, Jonah",641680,2026,49,55,9,4,4,0,1,8,5,14.5,9.1,".184",".327",".255","0.582","0.143",".172",".295",".261",".242",".245",".123","85","18.3",26.2,4.8,23.8,"95.002567619",18.3,46.3,42.9,33.3,35.7,33.3,19
"Keith, Colt",690993,2026,125,133,38,30,8,0,0,30,7,22.6,5.3,".304",".368",".346","0.714","0.064",".268",".405",".323",".314",".313",".136","90.5","11.7",33.7,5.3,44.2,"100.733361915",23,41.4,42.1,22.1,46.3,21.1,24.2
"Hoskins, Rhys",656555,2026,97,127,19,9,6,0,4,34,27,26.8,21.3,".196",".381",".370","0.751","0.185",".182",".322",".346",".323",".361",".140","89.4","22.2",35.4,10.8,46.2,"99.863335152",30.2,39.6,52.3,24.6,35.4,33.8,18.5
"Mayer, Marcelo",691785,2026,116,130,27,19,6,0,2,25,10,19.2,7.7,".233",".336",".302","0.638","0.103",".214",".323",".291",".280",".289",".109","87.4","7.6",30.4,7.7,41.3,"98.924601957",26.8,49.3,38,25,52.2,23.9,19.6
"Anthony, Roman",701350,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,".229",".321",".354","0.675","0.092",".262",".410",".314",".353",".382",".148","92.3","8.3",40.8,9.3,47.4,"102.118792368",28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Duran, Ezequiel",677649,2026,106,120,29,17,8,1,3,28,12,23.3,10,".274",".453",".345","0.798","0.179",".247",".362",".352",".311",".325",".115","91.5","14.3",30,6.3,43.8,"101.135538718",32.6,46.4,32.5,28.7,47.5,22.5,22.5
"Rivero, Sebastián",665861,2026,26,28,4,4,0,0,0,5,1,17.9,3.6,".154",".154",".185","0.339","0.000",".209",".240",".160",".215",".238",".031","83.8","18.6",9.1,0,9.1,"92.756258182",28,63,40.9,27.3,54.5,9.1,9.1
"Peters, Tristan",671976,2026,100,111,26,21,4,1,0,26,7,23.4,6.3,".260",".320",".315","0.635","0.060",".227",".317",".290",".269",".284",".090","87.6","19.1",31.2,3.9,22.1,"97.062915455",25.5,55,46.8,19.5,42.9,23.4,26
"d'Arnaud, Travis",518595,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,".200",".314",".300","0.614","0.114",".230",".436",".287",".338",".326",".206","87.7","14.2",39.3,14.3,32.1,"97.599345714",27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Gilbert, Drew",687551,2026,72,80,16,13,1,0,2,16,6,20,7.5,".222",".319",".291","0.610","0.097",".216",".302",".275",".261",".287",".086","82.8","15.7",26.3,3.6,29.8,"95.861292963",26.5,44.3,49.1,19.3,52.6,14,19.3
"Walker, Jordan",691023,2026,165,186,51,28,10,0,13,51,19,27.4,10.2,".309",".606",".382","0.988","0.297",".285",".557",".427",".396",".363",".272","94.8","15",38.3,18.3,54.8,"105.993103276",33.5,51.7,37.4,23.5,36.5,32.2,25.2
"Rice, Ben",700250,2026,137,165,43,20,9,0,14,42,25,25.5,15.2,".314",".686",".418","1.104","0.372",".299",".605",".465",".432",".410",".306","94.1","13.5",40.2,20.6,57.7,"103.714030408",26.3,39.8,52.6,15.5,41.2,27.8,26.8
"Nuñez, Nasim",683083,2026,124,149,25,23,1,1,0,29,19,19.5,12.8,".202",".226",".310","0.536","0.024",".210",".258",".260",".276",".322",".048","84.7","7.9",30,0,18,"93.982903556",22.1,47.2,32,24,54,16,25
"Martínez, Angel",682657,2026,135,148,35,21,7,0,7,32,6,21.6,4.1,".259",".467",".303","0.770","0.208",".261",".417",".338",".315",".306",".156","88.7","13.9",35.5,9.3,38.7,"100.712113077",18.2,51.9,48.6,21.5,43.9,25.2,24.3
"Sanoja, Javier",691594,2026,87,95,22,18,4,0,0,11,8,11.6,8.4,".253",".299",".316","0.615","0.046",".222",".277",".284",".257",".288",".055","87.8","11",27.6,1.3,34.2,"97.978748684",13.8,48.2,46.1,18.4,48.7,17.1,23.7
"Kelly, Carson",608348,2026,107,122,32,25,5,0,2,20,14,16.4,11.5,".299",".402",".385","0.787","0.103",".259",".407",".358",".337",".351",".147","90.5","13",29.9,9.2,42.5,"99.998169318",22.2,44.8,36.8,25.3,48.3,23,20.7
"Bliss, Ryan",669208,2026,2,2,0,0,0,0,0,2,0,100,0,".000",".000",".000","0.000","0.000",".000",".000",".000",".000",".000",".000",,,,,,,80,55.6,,,,,
"Happ, Ian",664023,2026,158,194,38,21,6,1,10,59,34,30.4,17.5,".241",".481",".381","0.862","0.240",".224",".500",".381",".375",".368",".276","90.1","13.5",37.4,18.2,44.4,"102.2730338",34.1,40.7,45.5,21.2,40.4,33.3,21.2
"Henderson, Gunnar",683002,2026,188,203,38,20,8,1,9,58,13,28.6,6.4,".202",".399",".256","0.655","0.197",".223",".384",".289",".290",".276",".161","90.1","14.2",30.5,9.2,44.3,"100.176014697",26,49.9,46.6,19.1,42,29.8,22.1
"Pages, Andy",681624,2026,164,180,50,32,8,0,10,36,12,20,6.7,".305",".537",".356","0.893","0.232",".291",".481",".388",".360",".347",".190","90.7","13.3",33.8,7.7,50.8,"101.892369538",23.3,50.7,35.4,29.2,41.5,24.6,26.2
"McLain, Matt",680574,2026,157,183,35,22,8,0,5,40,23,21.9,12.6,".223",".369",".330","0.699","0.146",".242",".392",".320",".331",".346",".151","87.9","20.9",35.6,7.7,33.9,"98.147977241",23.4,41.8,33.9,26.3,34.7,34.7,19.5
"Moniak, Mickey",666160,2026,134,145,41,18,9,2,12,37,9,25.5,6.2,".306",".672",".352","1.024","0.366",".245",".513",".436",".342",".296",".268","90.2","23.6",34.7,15.3,43.9,"100.831034286",28.6,58.1,52,18.4,31.6,37.8,18.4
"Judge, Aaron",592450,2026,161,199,43,20,7,0,16,56,34,28.1,17.1,".267",".609",".401","1.010","0.342",".274",".633",".429",".432",".407",".359","93.8","14.1",36.2,23.8,56.2,"105.533585094",33,42.8,45.7,25.7,38.1,30.5,23.8
"Stewart, Sal",701398,2026,172,197,41,23,8,0,10,38,23,19.3,11.7,".238",".459",".325","0.784","0.221",".263",".512",".342",".371",".352",".249","90.7","14.8",36,17.7,41.2,"101.265628615",25.3,51.3,30.1,34.6,44.1,30.9,19.1
"Chapman, Matt",656305,2026,166,184,36,26,8,1,1,46,16,25,8.7,".217",".295",".293","0.588","0.078",".195",".274",".273",".253",".275",".079","86.9","8.6",20.8,5.1,30.8,"98.935345932",25.7,43.2,43.3,25.8,50.8,18.3,18.3
"Jackson, Jeremiah",669236,2026,133,139,32,22,4,0,6,30,3,21.6,2.2,".241",".406",".259","0.665","0.165",".240",".387",".290",".281",".261",".147","88.2","6",27.6,7.6,36.2,"100.125282692",28.1,59.7,42.9,23.8,54.3,25.7,15.2
"Muncy, Max",691777,2026,92,104,22,13,5,2,2,37,6,35.6,5.8,".239",".402",".308","0.710","0.163",".224",".391",".315",".303",".297",".168","92.5","10.5",35.1,12.3,56.1,"103.570102069",35.4,51,47.4,21.1,49.1,26.3,19.3
"Friedl, TJ",670770,2026,141,160,26,18,6,0,2,37,12,23.1,7.5,".184",".270",".268","0.538","0.086",".201",".273",".252",".258",".285",".072","87.9","16.9",29,3,29.9,"97.65587766",26.3,44.1,35.5,22.4,46.7,20.6,23.4
"Trout, Mike",545361,2026,156,199,38,21,6,0,11,52,40,26.1,20.1,".244",".494",".407","0.901","0.250",".261",".593",".396",".428",".422",".332","92","19.5",33.7,22.3,51.9,"104.325438269",23.2,36.7,43.3,24,37.5,35.6,19.2
"De Los Santos, Deyvison",691277,2026,7,7,2,1,1,0,0,3,0,42.9,0,".286",".429",".286","0.715","0.143",".201",".314",".312",".221",".201",".113","92.9","-8.2",50,25,25,"99.59281",31.6,55.9,75,0,50,25,25
"Huff, Sam",669087,2026,9,9,2,1,1,0,0,5,0,55.6,0,".222",".333",".222","0.555","0.111",".106",".209",".242",".132",".106",".103","100.2","22.5",25,25,75,"104.51436",45.5,57.9,75,0,25,50,25
"Wong, Connor",657136,2026,49,57,12,7,5,0,0,11,4,19.3,7,".245",".347",".327","0.674","0.102",".193",".277",".309",".259",".281",".084","87","11.9",20,2.5,37.5,"98.776544737",24.2,49.3,27.5,22.5,47.5,30,15
"Rodriguez, Jesus",683679,2026,24,26,6,5,0,0,1,4,1,15.4,3.8,".250",".375",".308","0.683","0.125",".313",".383",".309",".337",".366",".070","87.6","8.9",50,0,35,"96.097096",27.1,51.1,20,25,50,20,30
"Del Castillo, Adrian",680728,2026,86,93,17,10,4,0,3,30,6,32.3,6.5,".198",".349",".247","0.596","0.151",".195",".344",".265",".258",".245",".149","89","17.6",33.3,8.9,40.4,"98.843768571",31.2,48.1,31.6,26.3,36.8,33.3,19.3
"Rivas, Leo",660844,2026,95,115,13,10,2,1,0,35,14,30.4,12.2,".137",".179",".265","0.444","0.042",".150",".214",".224",".238",".276",".064","86.1","20.3",30.2,1.6,12.7,"93.278934839",24.1,36.7,41.3,20.6,38.1,31.7,19
"Piñango, Yohendrick",682818,2026,40,43,14,12,2,0,0,5,3,11.6,7,".350",".400",".395","0.795","0.050",".336",".426",".360",".357",".382",".090","90.9","3.2",28.6,2.9,45.7,"102.097716111",16.2,48.1,28.6,20,48.6,20,28.6
"Ozuna, Marcell",542303,2026,144,162,27,18,4,0,5,42,16,25.9,9.9,".188",".319",".278","0.597","0.131",".230",".431",".272",".326",".316",".201","89.3","25.5",39.2,9,39.2,"99.9093108",28.3,40.7,36.3,28.4,25.5,33.3,25.5
"Abrams, CJ",682928,2026,158,186,46,28,8,1,9,37,20,19.9,10.8,".291",".525",".387","0.912","0.234",".268",".478",".397",".369",".371",".210","89.7","16.2",34.1,11.5,40.7,"100.557643279",29.8,48.9,40.7,26,39,30.9,21.1
"Pereira, Everson",677592,2026,64,71,16,9,4,0,3,21,4,29.6,5.6,".250",".453",".310","0.763","0.203",".232",".431",".335",".314",".293",".199","87.8","12.7",40.9,11.4,43.2,"100.295458636",37.3,59.9,38.6,27.3,45.5,25,18.2
"Rodríguez, Endy",682848,2026,7,9,2,1,1,0,0,2,2,22.2,22.2,".286",".429",".444","0.873","0.143",".165",".227",".399",".287",".350",".062","91.3","25.2",40,0,40,"95.215383333",14.3,42.4,40,0,20,20,40
"Vierling, Matt",663837,2026,104,117,21,10,9,0,2,19,11,16.2,9.4,".202",".346",".274","0.620","0.144",".261",".386",".278",".316",".327",".125","87.1","14.9",36.8,4.7,35.6,"98.484029767",17.5,45.2,37.9,24.1,40.2,28.7,21.8
"Bolte, Henry",703607,2026,10,12,5,5,0,0,0,1,1,8.3,8.3,".500",".500",".500","1.000","0.000",".263",".389",".434",".298",".306",".126","93.9","12.9",10,0,60,"104.728988",19,53.8,30,50,50,40,10
"Fermin, Freddy",666023,2026,77,89,13,9,4,0,0,18,8,20.2,9,".169",".221",".258","0.479","0.052",".199",".265",".229",".259",".291",".066","86.3","12.2",34.4,0,27.9,"96.138024667",26.4,51.8,39.3,24.6,44.3,26.2,24.6
