"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Walker, Jordan",691023,2026,179,201,53,30,10,0,13,52,19,25.9,9.5,".296",".570",".368","0.938","0.274",".278",".534",".407",".383",".355",".255","94.4","13.8",34.4,16.4,52.3,"105.775889219",32.5,51.9,39.1,22.7,39.8,30.5,23.4
"Amaya, Miguel",665804,2026,72,86,17,12,2,0,3,18,10,20.9,11.6,".236",".389",".353","0.742","0.153",".197",".317",".339",".296",".319",".121","86.7","20.9",29.1,7.3,25.5,"96.151555185",27.6,42.7,36.4,29.1,40,30.9,16.4
"Azócar, José",640492,2026,15,16,5,3,2,0,0,3,1,18.8,6.3,".333",".467",".375","0.842","0.134",".280",".344",".373",".300",".325",".064","86.8","5.6",33.3,0,25,"95.820556667",25.7,56.5,58.3,16.7,58.3,16.7,25
"Soderstrom, Tyler",691016,2026,175,196,34,14,14,1,5,41,19,20.9,9.7,".194",".371",".276","0.647","0.177",".232",".415",".287",".315",".310",".183","90.2","15",30.4,11.9,44.4,"101.789016866",24.2,48.5,37.8,22.2,40.7,34.1,17
"Feduccia, Hunter",676439,2026,54,65,15,12,2,0,1,20,7,30.8,10.8,".278",".370",".365","0.735","0.092",".220",".330",".335",".301",".319",".110","88.6","16.3",37.8,2.7,27.8,"96.895058235",25.4,46.4,29.7,37.8,40.5,29.7,27
"Kemp, Otto",805249,2026,25,27,2,2,0,0,0,10,1,37,3.7,".080",".080",".148","0.228","0.000",".162",".221",".120",".206",".224",".059","81.5","27",33.3,0,13.3,"89.912855",37.9,48.3,13.3,53.3,26.7,33.3,26.7
"De La Cruz, Elly",682829,2026,200,222,58,34,12,1,11,63,20,28.4,9,".290",".525",".356","0.881","0.235",".274",".501",".384",".367",".345",".227","94","12.9",37,14.9,51.4,"104.951645821",29.3,40.5,30.4,29.7,44.9,32.6,21.7
"Barrosa, Jorge",678489,2026,82,92,15,4,9,1,1,28,7,30.4,7.6,".183",".354",".256","0.610","0.171",".161",".251",".272",".224",".236",".090","86.2","12.4",37.5,7.1,21.4,"94.4413636",27,44.4,42.9,12.5,48.2,25,23.2
"O'Hoppe, Logan",681351,2026,98,114,19,16,2,0,1,28,12,24.6,10.5,".194",".245",".298","0.543","0.051",".186",".313",".260",".282",".297",".126","86.7","16.9",28.2,9.9,39.4,"99.463043333",29.5,47.5,46.5,23.9,40.8,31,16.9
"Kiner-Falefa, Isiah",643396,2026,47,52,12,11,1,0,0,9,4,17.3,7.7,".255",".277",".314","0.591","0.022",".263",".318",".274",".290",".322",".055","82.3","9.7",38.5,2.6,17.9,"92.393612222",16.1,51.2,43.6,28.2,46.2,17.9,25.6
"Grissom, Vaughn",687093,2026,89,104,21,13,6,0,2,10,11,9.6,10.6,".236",".371",".320","0.691","0.135",".267",".426",".311",".349",".354",".159","90.8","12.2",28.4,6.2,45.7,"100.8966795",19.1,44.9,46.9,13.6,45.7,28.4,24.7
"Young, Jared",676724,2026,20,23,7,5,2,0,0,3,2,13,8.7,".350",".450",".391","0.841","0.100",".282",".390",".368",".364",".356",".108","88.7","-2.6",22.2,16.7,50,"104.007562222",23.3,49.4,50,11.1,72.2,11.1,16.7
"Piñango, Yohendrick",682818,2026,56,60,17,14,2,0,1,9,4,15,6.7,".304",".393",".350","0.743","0.089",".290",".400",".334",".325",".338",".110","89.7","4.8",34,4.3,40.4,"100.59505125",17.9,46.7,27.7,25.5,42.6,23.4,31.9
"Freeman, Tyler",671289,2026,94,108,25,21,2,0,2,14,3,13,2.8,".266",".351",".337","0.688","0.085",".287",".378",".316",".331",".357",".091","87.2","10.9",34.5,0,31,"97.488913684",11.8,48.6,34.5,25,53.6,19,26.2
"Crow-Armstrong, Pete",691718,2026,182,203,41,29,5,2,5,54,15,26.6,7.4,".225",".357",".302","0.659","0.132",".230",".384",".297",".305",".306",".154","90.7","17.4",25.6,7.8,45,"101.846935323",28.6,53.8,43.4,22.5,44.2,28.7,16.3
"Ewing, A.J.",805999,2026,27,35,8,6,0,1,1,9,7,25.7,20,".296",".481",".441","0.922","0.185",".288",".509",".413",".414",".434",".221","87.3","16.7",47.4,10.5,42.1,"100.579132222",24.5,36.6,15.8,42.1,31.6,36.8,26.3
"Goodman, Hunter",696100,2026,170,185,41,22,8,0,11,66,12,35.7,6.5,".241",".482",".303","0.785","0.241",".217",".409",".342",".299",".281",".192","92.3","20.3",34.6,13.6,48.1,"103.072243462",35,56.7,53.8,18.3,30.8,36.5,26
"Díaz, Elias",553869,2026,22,23,5,1,2,0,2,5,1,21.7,4.3,".227",".591",".261","0.852","0.364",".238",".416",".362",".298",".272",".177","88.4","15",35.3,17.6,41.2,"100.253557778",29.2,57.8,41.2,23.5,35.3,29.4,29.4
"Butler, Lawrence",671732,2026,132,150,23,17,3,0,3,42,18,28,12,".174",".265",".273","0.538","0.091",".226",".342",".251",".298",".320",".116","90.3","8.4",30,6.8,45.6,"102.354605",30.3,45.2,33.3,30,48.9,22.2,23.3
"Saggese, Thomas",695336,2026,69,74,11,9,2,0,0,24,5,32.4,6.8,".159",".188",".216","0.404","0.029",".200",".331",".192",".258",".254",".131","88.7","11.4",33.3,6.7,37.8,"99.810484348",32.9,54.2,44.4,26.7,46.7,20,28.9
"Handley, Maverick",668974,2026,1,1,0,0,0,0,0,1,0,100,0,".000",".000",".000","0.000","0.000",".000",".000",".000",".000",".000",".000",,,,,,,66.7,75,,,,,
"Hoerner, Nico",663538,2026,197,227,52,35,13,0,4,17,23,7.5,10.1,".264",".391",".348","0.739","0.127",".294",".382",".333",".339",".376",".089","85.3","13.4",39.3,1.7,25.7,"95.665475444",11.3,42.1,31.1,24,38.8,23,29
"McGuire, Reese",624512,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,".172",".172",".273","0.445","0.000",".186",".215",".224",".243",".285",".029","74.3","18.8",33.3,0,9.5,"87.906893",21.8,50,28.6,23.8,42.9,23.8,23.8
"Osuna, Alejandro",696030,2026,54,68,13,12,1,0,0,12,9,17.6,13.2,".241",".259",".397","0.656","0.018",".245",".297",".325",".335",".400",".052","87.5","7",28.6,0,31,"98.029700952",16.4,47.9,16.7,38.1,52.4,9.5,26.2
"Murray, Tanner",695020,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,".214",".321",".281","0.602","0.107",".191",".390",".259",".276",".265",".200","90.7","25.6",26.1,8.7,43.5,"100.076803636",32,48.5,39.1,26.1,47.8,30.4,4.3
"Lowe, Nathaniel",663993,2026,104,115,27,13,8,0,6,29,11,25.2,9.6,".260",".510",".330","0.840","0.250",".281",".510",".367",".371",".352",".230","90.1","13.1",45.3,14.1,46.7,"102.395386944",23.9,44.5,44,25.3,41.3,22.7,32
"Senger, Hayden",663584,2026,8,10,1,1,0,0,0,2,0,20,0,".125",".125",".125","0.250","0.000",".174",".250",".112",".180",".174",".076","81.9","-11.3",25,0,12.5,"91.883236667",23.5,63,25,37.5,62.5,0,25
"Stott, Bryson",681082,2026,153,166,35,20,8,2,5,30,9,18.1,5.4,".229",".405",".274","0.679","0.176",".246",".386",".299",".297",".292",".139","89.8","16.3",32.5,6.3,40.5,"99.279171935",17.3,42.4,45.2,18.3,42.1,27,21.4
"Johnston, Troy",687859,2026,145,160,47,32,13,0,2,35,12,21.9,7.5,".324",".455",".384","0.839","0.131",".276",".387",".374",".323",".340",".111","88.7","12.5",45.9,1.8,37.8,"98.280496852",24.8,49.5,33.3,24.3,38.7,23.4,35.1
"Shewmake, Braden",669699,2026,55,56,16,11,2,0,3,11,0,19.6,0,".291",".491",".291","0.782","0.200",".232",".362",".340",".255",".232",".130","89.3","14.1",24.4,4.5,33.3,"97.812364545",21.4,65,28.9,31.1,46.7,28.9,17.8
"Kelenic, Jarred",672284,2026,49,55,11,9,1,0,1,18,6,32.7,10.9,".224",".306",".309","0.615","0.082",".262",".520",".285",".371",".343",".258","95.3","13.9",41.9,22.6,51.6,"103.715441875",37.8,46.2,25.8,22.6,38.7,32.3,29
"Suárez, Eugenio",553993,2026,91,100,21,15,3,0,3,30,9,30,9,".231",".363",".300","0.663","0.132",".201",".333",".299",".273",".275",".132","84.8","19.5",37.7,8.6,19.7,"96.595455172",32.6,44.9,49.2,24.6,37.7,24.6,26.2
"Mitchell, Garrett",669003,2026,127,153,28,17,8,1,2,55,23,35.9,15,".220",".346",".342","0.688","0.126",".220",".392",".315",".329",".344",".172","92.5","4.8",28.4,13.5,52.7,"104.850986216",37.8,41.3,32.4,27,55.4,17.6,21.6
"Dunn, Blake",694362,2026,28,31,10,6,2,1,1,6,3,19.4,9.7,".357",".607",".419","1.026","0.250",".243",".387",".444",".312",".318",".145","91.2","13.4",40.9,9.5,36.4,"100.798653",30.6,42.6,22.7,18.2,40.9,13.6,31.8
"Halpin, Petey",690984,2026,20,21,2,2,0,0,0,5,1,23.8,4.8,".100",".100",".143","0.243","0.000",".178",".264",".119",".215",".217",".086","88.3","21",40,6.7,20,"96.859208571",26.5,52.1,26.7,26.7,40,53.3,6.7
"Jackson, Jeremiah",669236,2026,150,156,38,26,6,0,6,33,3,21.2,1.9,".253",".413",".269","0.682","0.160",".256",".412",".298",".296",".274",".157","89.1","5.9",30.3,8.4,39.5,"101.02514322",28,58.8,42.9,24.4,54.6,25.2,16
"Jensen, Carter",695600,2026,141,163,33,21,6,0,6,49,19,30.1,11.7,".234",".404",".325","0.729","0.170",".198",".347",".324",".291",".298",".148","90.1","19.4",29.8,9.6,42.6,"101.765490213",34.1,43.5,41.5,26.6,35.1,34,22.3
"Fraley, Jake",641584,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,".232",".390",".300","0.690","0.158",".204",".345",".308",".276",".274",".142","83.9","22.8",45.6,8.8,21.1,"94.948210345",21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Haase, Eric",606992,2026,25,26,6,2,2,0,2,7,1,26.9,3.8,".240",".560",".269","0.829","0.320",".287",".534",".355",".363",".314",".248","83","17.3",44.4,16.7,22.2,"93.496906667",36.5,55.9,44.4,22.2,50,27.8,16.7
"Morel, Christopher",666624,2026,49,52,7,5,2,0,0,18,2,34.6,3.8,".143",".184",".192","0.376","0.041",".181",".238",".177",".211",".228",".057","89","22.1",29,3.2,45.2,"100.715026875",31.9,52.9,48.4,12.9,38.7,22.6,22.6
"Adell, Jo",666176,2026,192,207,49,35,7,0,7,47,7,22.7,3.4,".255",".401",".300","0.701","0.146",".268",".441",".311",".329",".315",".173","91.5","19.3",32,7.5,46.9,"102.582553973",25.9,56.7,38.8,25.9,36.7,27.2,26.5
"Lile, Daylen",695734,2026,197,218,52,32,13,0,7,39,17,17.9,7.8,".264",".437",".321","0.758","0.173",".273",".444",".332",".339",".333",".171","88.1","16.2",36,7.5,39.4,"98.774963",25.2,54.6,42.2,29.2,37.9,32.3,24.2
"Peters, Tristan",671976,2026,116,130,30,21,6,1,2,29,10,22.3,7.7,".259",".379",".323","0.702","0.120",".231",".340",".316",".285",".298",".109","87.9","17.9",32.2,5.6,25.6,"97.479824",24.6,54.9,47.8,17.8,44.4,24.4,23.3
"Turner, Trea",607208,2026,201,218,48,34,9,0,5,46,16,21.1,7.3,".239",".358",".294","0.652","0.119",".241",".349",".293",".288",".298",".109","90.2","11.6",32.1,5.1,40.4,"99.438205769",25.4,50.5,33.3,28.8,48.1,28.8,19.9
"Marte, Ketel",606466,2026,179,194,42,26,7,2,7,31,14,16,7.2,".235",".413",".289","0.702","0.178",".292",".485",".309",".361",".345",".193","92","9.5",31.5,10.7,48.3,"103.379047432",21.7,48.7,53,18.1,47.7,20.8,26.2
"Cook, Billy",695257,2026,21,21,4,4,0,0,0,8,0,38.1,0,".190",".190",".190","0.380","0.000",".147",".172",".171",".139",".147",".025","84.5","13.6",15.4,0,15.4,"94.094093333",31,64.6,38.5,23.1,53.8,15.4,15.4
"Smith, Dominic",642086,2026,98,106,33,24,3,1,5,16,4,15.1,3.8,".337",".541",".362","0.903","0.204",".314",".528",".391",".381",".349",".214","90.2","17.7",41.2,10.6,42.4,"99.414577857",19.4,55.8,27.1,28.2,28.2,36.5,30.6
"Valera, George",671655,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,".216",".297",".237","0.534","0.081",".193",".232",".238",".199",".215",".039","90.2","9.6",20.7,0,34.5,"98.353314",22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Marchán, Rafael",665561,2026,58,61,5,4,0,0,1,12,1,19.7,1.6,".086",".138",".131","0.269","0.052",".153",".209",".129",".184",".194",".057","85.7","26.2",26.1,2.2,21.7,"94.610403913",17.1,47.6,41.3,21.7,32.6,30.4,17.4
"Clarke, Denzel",672016,2026,53,60,9,8,1,0,0,24,4,40,6.7,".170",".189",".228","0.417","0.019",".163",".190",".198",".193",".223",".027","91.9","2.6",15.6,3.2,46.9,"103.213863571",35.8,45,56.3,25,75,6.3,12.5
"Tena, José",677588,2026,93,101,23,12,7,1,3,30,7,29.7,6.9,".247",".441",".307","0.748","0.194",".257",".427",".330",".324",".316",".170","93.2","13.3",39.7,11.1,55.6,"104.238985938",33.5,48.7,30.2,36.5,41.3,22.2,31.7
"Lindor, Francisco",596019,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,".226",".355",".314","0.669","0.129",".253",".433",".304",".340",".339",".180","90.9","14.8",31.1,9.5,43.2,"100.295103784",25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Stubbs, Garrett",596117,2026,17,21,4,4,0,0,0,4,1,19,4.8,".235",".235",".333","0.568","0.000",".239",".279",".275",".287",".337",".040","90.8","10",28.6,0,42.9,"99.063305",20.5,52,42.9,21.4,42.9,21.4,28.6
"Raleigh, Cal",663728,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,".161",".317",".243","0.560","0.156",".180",".387",".253",".289",".263",".207","87.5","23.1",32.1,12.3,31.1,"98.783037736",30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Rodríguez, Endy",682848,2026,12,16,4,3,1,0,0,3,4,18.8,25,".333",".417",".500","0.917","0.084",".243",".474",".425",".403",".432",".231","89.3","25.4",55.6,11.1,33.3,"95.899976",23.1,38.8,33.3,0,22.2,33.3,33.3
"Canzone, Dominic",686527,2026,102,118,25,13,8,0,4,26,12,22,10.2,".245",".441",".331","0.772","0.196",".265",".467",".341",".355",".350",".202","93","16",35.9,14.1,46.2,"103.10876641",32.7,44.5,39.7,25.6,38.5,28.2,26.9
"Hicks, Liam",689414,2026,153,174,44,31,4,0,9,16,13,9.2,7.5,".288",".490",".351","0.841","0.202",".283",".427",".365",".344",".355",".144","87.7","14.8",31.2,5.7,37.6,"98.449660286",10.9,44.4,41.8,19.9,40.4,27,25.5
"Stewart, Sal",701398,2026,189,218,50,29,9,0,12,39,27,17.9,12.4,".265",".503",".353","0.856","0.238",".280",".537",".371",".389",".371",".257","90.9","14.2",36.2,17.1,42.1,"101.322830822",24.8,50.4,30.9,33.6,44.7,30.3,19.7
"Bader, Harrison",664056,2026,83,87,13,5,4,0,4,25,3,28.7,3.4,".157",".349",".184","0.533","0.192",".209",".344",".231",".262",".242",".135","88.6","12",30.5,6.8,39,"98.803695667",31.2,54.9,49.2,25.4,49.2,23.7,20.3
"Keaschall, Luke",807712,2026,172,196,39,29,8,1,1,31,19,15.8,9.7,".227",".302",".311","0.613","0.075",".214",".312",".282",".277",".302",".098","84","16.9",32.9,3.5,25.9,"96.07084169",15,40.6,35,30.1,40.6,28,20.3
"Meidroth, Chase",805367,2026,171,198,46,34,9,0,3,47,21,23.7,10.6,".269",".374",".345","0.719","0.105",".232",".330",".325",".295",".316",".098","87.5","8.2",31.8,4.7,38,"97.614382419",20.2,38.7,41.1,29.5,53.5,20.2,22.5
"Ritter, Ryan",690022,2026,7,7,1,1,0,0,0,3,0,42.9,0,".143",".143",".143","0.286","0.000",".167",".214",".129",".166",".167",".047","90.6","29.6",50,0,25,"93.35686",33.3,72,0,25,0,50,50
"Conforto, Michael",624424,2026,59,72,19,8,8,0,3,17,12,23.6,16.7,".322",".610",".431","1.041","0.288",".304",".562",".446",".420",".417",".258","95.5","19",44.2,14,58.1,"103.925622273",29.2,40.7,46.5,14,32.6,32.6,32.6
"Benintendi, Andrew",643217,2026,142,157,34,22,7,2,3,45,11,28.7,7,".239",".380",".288","0.668","0.141",".248",".424",".295",".315",".299",".176","88.7","19.3",39.6,11,48.5,"99.295370612",30.9,52.5,51.5,9.9,31.7,35.6,26.7
"Davis, Henry",680779,2026,95,109,13,8,3,0,2,20,11,18.3,10.1,".137",".232",".241","0.473","0.095",".202",".318",".226",".281",".298",".116","90.3","17",23.7,7.9,36.8,"100.921585526",20.7,51.8,56.6,9.2,44.7,23.7,17.1
"Edwards, Xavier",669364,2026,186,212,59,42,8,3,6,23,25,10.8,11.8,".317",".489",".398","0.887","0.172",".285",".439",".393",".357",".370",".153","88.4","12",39,6.7,36,"97.62575321",14.9,38.9,32.9,30.5,43.9,23.8,26.8
"Sánchez, Gary",596142,2026,86,108,17,8,3,1,5,22,20,20.4,18.5,".198",".430",".361","0.791","0.232",".214",".431",".358",".362",".375",".216","88.3","18.1",23.4,10.9,35.9,"100.458222188",27.5,34.8,39.1,21.9,37.5,28.1,18.8
"Story, Trevor",596115,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,".206",".303",".244","0.547","0.097",".212",".309",".245",".249",".253",".096","88.9","12.9",30,3.6,41.8,"99.268155636",31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Griffin, Konnor",804606,2026,158,174,44,32,7,2,3,47,11,27,6.3,".278",".405",".333","0.738","0.127",".249",".406",".329",".314",".310",".157","87.8","5.2",32.7,8,33.6,"100.108613571",33,49.9,40.7,26.5,54,17.7,24.8
"Trevino, Jose",624431,2026,29,32,4,3,1,0,0,5,1,15.6,3.1,".138",".172",".167","0.339","0.034",".190",".246",".156",".207",".217",".057","84.7","10.8",23.1,0,26.9,"94.615418333",23.5,56,23.1,26.9,69.2,19.2,7.7
"Jiménez, Leo",677870,2026,44,52,10,9,1,0,0,9,5,17.3,9.6,".227",".250",".327","0.577","0.023",".289",".423",".276",".373",".389",".134","90.6","4.5",33.3,8.3,41.7,"99.935641111",17.7,44.9,22.2,13.9,55.6,19.4,22.2
"Sogard, Nick",686765,2026,14,16,4,3,1,0,0,3,2,18.8,12.5,".286",".357",".375","0.732","0.071",".300",".348",".337",".335",".388",".048","82.4","-0.9",36.4,0,27.3,"95.023752",26.9,42.6,63.6,9.1,63.6,0,36.4
"Narváez, Carlos",665966,2026,95,106,21,14,5,0,2,30,8,28.3,7.5,".221",".337",".295","0.632","0.116",".235",".359",".288",".298",".308",".124","91.6","13.8",39.4,7.6,39.4,"99.62331375",27.9,53.2,28.8,28.8,40.9,27.3,25.8
"Haggerty, Sam",664059,2026,36,38,6,5,1,0,0,15,1,39.5,2.6,".167",".194",".211","0.405","0.027",".165",".191",".190",".184",".209",".026","85.8","14.6",28.6,0,4.8,"93.387066",34.7,55.1,47.6,14.3,57.1,19,14.3
"Dezenzo, Zach",701305,2026,35,37,8,4,3,0,1,12,2,32.4,5.4,".229",".400",".270","0.670","0.171",".203",".366",".295",".265",".246",".163","84","12.5",43.5,13,30.4,"95.6242675",31.3,44.4,43.5,39.1,39.1,26.1,30.4
"Allen, Nick",669397,2026,34,37,8,7,1,0,0,6,3,16.2,8.1,".235",".265",".297","0.562","0.030",".259",".297",".262",".281",".319",".038","87.9","10.8",14.3,0,35.7,"98.324147857",24.1,42.9,35.7,7.1,60.7,17.9,14.3
"Robles, Victor",645302,2026,13,13,3,2,1,0,0,3,0,23.1,0,".231",".308",".231","0.539","0.077",".232",".366",".237",".256",".232",".134","82.6","18",30,10,20,"92.310672",25.9,50.9,40,50,40,20,20
"Steer, Spencer",668715,2026,172,191,47,31,9,0,7,38,15,19.9,7.9,".273",".448",".340","0.788","0.175",".288",".532",".350",".383",".357",".244","90.2","18.3",42.2,14.6,37.8,"99.476400154",23.8,44.1,47.4,21.5,36.3,34.8,21.5
"Wetherholt, JJ",802139,2026,180,217,44,30,5,0,9,38,25,17.5,11.5,".244",".422",".364","0.786","0.178",".244",".447",".352",".360",".368",".203","89.8","16",38.2,7.7,43.8,"99.485624444",23.4,43.6,45.1,21.5,38.2,31.9,23.6
"Lopez, Nicky",670032,2026,5,5,0,0,0,0,0,2,0,40,0,".000",".000",".000","0.000","0.000",".160",".166",".000",".144",".160",".006","88.3","-20.2",0,0,33.3,"98.53437",30.8,61.9,33.3,0,100,0,0
"Yorke, Nick",694377,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,".197",".276",".279","0.555","0.079",".243",".362",".258",".306",".321",".119","89.3","6.7",26.7,5,48.3,"102.009938333",18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Gilbert, Drew",687551,2026,89,97,19,14,2,1,2,21,6,21.6,6.2,".213",".326",".271","0.597","0.113",".207",".290",".265",".246",".265",".084","83.6","17.2",27.5,2.9,29,"95.89446303",25.9,45.7,46.4,20.3,47.8,17.4,18.8
"Grichuk, Randal",545341,2026,53,56,13,5,4,0,4,13,1,23.2,1.8,".245",".547",".268","0.815","0.302",".302",".623",".346",".400",".325",".320","91.8","17.5",48.8,19.5,48.8,"102.451680476",25,48.5,46.3,22,39,41.5,17.1
"Friedl, TJ",670770,2026,146,166,26,18,6,0,2,40,12,24.1,7.2,".178",".260",".258","0.518","0.082",".198",".268",".242",".252",".278",".070","87.9","17.4",28.2,2.9,29.1,"97.406751429",26.7,44.3,35.5,21.8,46.4,21.8,22.7
"Suzuki, Seiya",673548,2026,134,157,36,25,4,0,7,41,20,26.1,12.7,".269",".455",".369","0.824","0.186",".249",".424",".361",".336",".353",".174","88.8","18.9",38.3,7.4,42.6,"100.855070213",28,40.5,39.4,27.7,34,27.7,26.6
"Wells, Austin",669224,2026,115,136,19,15,1,0,3,36,20,26.5,14.7,".165",".252",".287","0.539","0.087",".208",".349",".252",".299",".325",".141","90.3","15.7",26.3,6.3,46.3,"100.795934872",28,46.1,46.3,26.3,42.5,33.8,16.3
"Fermín, José",665877,2026,51,60,11,7,3,0,1,12,7,20,11.7,".216",".333",".305","0.638","0.117",".179",".252",".291",".249",".278",".073","86.4","29",17.5,0,32.5,"95.979344",14.3,36.3,55,20,32.5,27.5,17.5
"Yelich, Christian",592885,2026,74,80,20,12,4,1,3,23,6,28.7,7.5,".270",".473",".325","0.798","0.203",".213",".394",".341",".281",".272",".180","88.8","1.2",17.6,7.8,35.3,"100.1112216",33.1,50.6,39.2,31.4,66.7,19.6,13.7
"Rutschman, Adley",668939,2026,124,135,33,17,9,0,7,22,9,16.3,6.7,".266",".508",".319","0.827","0.242",".280",".468",".359",".352",".338",".188","88.9","17.1",40.8,9.7,44.7,"99.969145962",14.7,41.2,37.9,24.3,35.9,29.1,29.1
"Young, Jacob",696285,2026,160,173,37,25,6,0,6,29,9,16.8,5.2,".231",".381",".285","0.666","0.150",".267",".399",".298",".316",".319",".132","88.3","11.5",38.6,5.3,33.3,"97.919030156",20.6,44.3,35.6,27.3,38.6,25,28.8
"Díaz, Yandy",650490,2026,174,198,55,39,7,1,8,23,16,11.6,8.1,".316",".506",".394","0.900","0.190",".305",".482",".395",".378",".385",".177","90.2","4.9",28.3,8.6,44.4,"102.307951053",13.2,46.3,19.7,32.2,50.7,20.4,24.3
"Bliss, Ryan",669208,2026,2,2,0,0,0,0,0,2,0,100,0,".000",".000",".000","0.000","0.000",".000",".000",".000",".000",".000",".000",,,,,,,80,55.6,,,,,
"Martínez, Angel",682657,2026,156,171,41,23,8,1,9,33,6,19.3,3.5,".263",".500",".305","0.805","0.237",".262",".433",".350",".321",".305",".171","88.6","15",33.6,9.4,36.2,"100.317147097",17.3,52.8,47.7,19.5,43.8,25.8,22.7
"Mateo, Jorge",622761,2026,59,63,18,13,3,0,2,21,4,33.3,6.3,".305",".458",".349","0.807","0.153",".259",".401",".357",".310",".306",".142","88.4","9.4",39.5,10.5,42.1,"100.817131053",31.9,53.1,44.7,15.8,47.4,28.9,23.7
"Eldridge, Bryce",805811,2026,32,35,5,3,1,0,1,10,3,28.6,8.6,".156",".281",".229","0.510","0.125",".248",".361",".220",".289",".312",".113","93","18.5",31.8,4.5,59.1,"102.554048182",28.4,51.9,45.5,27.3,36.4,27.3,31.8
"Candelario, Jeimer",600869,2026,18,20,2,0,2,0,0,8,1,40,5,".111",".222",".200","0.422","0.111",".167",".213",".200",".218",".250",".046","91.8","18.2",30,0,40,"98.451112",50,55.4,60,20,40,40,20
"India, Jonathan",663697,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,".167",".313",".310","0.623","0.146",".173",".289",".294",".285",".315",".116","85.7","28.3",28.6,5.7,31.4,"96.473557778",22.6,39.2,40,31.4,28.6,31.4,14.3
"Bruján, Vidal",660644,2026,4,5,1,1,0,0,0,0,1,0,20,".250",".250",".400","0.650","0.000",".094",".115",".321",".212",".275",".021","72.2","44.5",0,0,0,"78.553935",25,53.3,25,25,25,25,0
"Nimmo, Brandon",607043,2026,183,207,50,35,8,2,5,40,19,19.3,9.2,".273",".421",".353","0.774","0.148",".294",".486",".345",".373",".373",".191","91.4","8.8",34.7,9.7,50,"101.519368056",22.8,49.6,29.9,26.4,45.8,22.2,28.5
"Sullivan, Brett",664954,2026,72,79,14,8,6,0,0,18,4,22.8,5.1,".194",".278",".244","0.522","0.084",".202",".267",".236",".241",".259",".065","84.9","15.2",23.2,0,25,"95.722808519",22.9,53.1,51.8,19.6,50,19.6,21.4
"Quero, Jeferson",691620,2026,1,2,0,0,0,0,0,0,1,0,50,".000",".000",".500","0.500","0.000",".306",".355",".352",".497",".653",".049","85.6","2.1",0,0,0,"85.60152",50,25,100,0,100,0,0
"Carpenter, Kerry",681481,2026,102,117,22,12,2,2,6,40,11,34.2,9.4,".216",".451",".299","0.750","0.235",".205",".398",".328",".301",".291",".193","92","20.7",35.9,11.1,50,"100.180096875",34.2,46.3,48.4,21.9,34.4,39.1,20.3
"Huff, Sam",669087,2026,9,9,2,1,1,0,0,5,0,55.6,0,".222",".333",".222","0.555","0.111",".106",".209",".242",".132",".106",".103","100.2","22.5",25,25,75,"104.51436",45.5,57.9,75,0,25,50,25
"Yoshida, Masataka",807799,2026,89,104,23,17,5,1,0,9,12,8.7,11.5,".258",".337",".356","0.693","0.079",".229",".301",".319",".294",".333",".072","87.9","6.8",24.7,1.2,40.7,"99.232703171",10.8,38.1,42,18.5,55.6,22.2,17.3
"Gelof, Zack",680869,2026,98,107,25,16,2,1,6,24,6,22.4,5.6,".255",".480",".305","0.785","0.225",".250",".461",".343",".328",".300",".211","90.6","17.6",31.6,10.5,44.7,"100.203170541",27,46,43.4,18.4,40.8,26.3,23.7
"Alvarez, Yordan",670541,2026,185,221,56,30,11,0,15,36,31,16.3,14,".303",".605",".412","1.017","0.302",".344",".711",".431",".481",".449",".367","94.2","18.7",46,17.4,52.7,"105.334085733",19.7,42.9,46,19.3,28,38.7,27.3
"Lee, Hao-Yu ",701678,2026,58,62,12,8,2,1,1,18,4,29,6.5,".207",".328",".258","0.586","0.121",".211",".408",".263",".290",".262",".197","89.3","21.4",42.5,12.5,35,"98.8316875",34,48.4,27.5,37.5,25,45,25
"Busch, Michael",683737,2026,176,214,41,25,11,1,4,48,33,22.4,15.4,".233",".375",".360","0.735","0.142",".236",".415",".335",".345",".363",".179","88.2","14.8",30,11.5,42.3,"99.473863692",26.6,41.4,40.8,26.9,43.1,36.9,16.2
