"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"McLain, Matt",680574,R,2026,253,292,50,29,13,0,8,76,35,26,12,.198,.344,.302,0.646,0.146,.233,.400,.293,.326,.334,.167,89,20.6,38.8,9.7,39.3,99.340011379,26.1,42,33.7,26.4,33.7,33.7,21.9
"Keaschall, Luke",807712,R,2026,274,312,67,52,12,1,2,48,30,15.4,9.6,.245,.318,.327,0.645,0.073,.232,.336,.293,.293,.317,.104,84.6,17.3,34.9,3.1,28.4,96.415367982,16.2,41.8,37.1,31.4,38,27.1,24.9
"Emerson, Colt",806068,L,2026,112,125,23,10,5,1,7,40,11,32,8.8,.205,.455,.288,0.743,0.250,.171,.288,.323,.249,.257,.117,87.1,15.8,37.5,6.9,31.9,97.291396111,32.8,50.3,45.8,29.2,44.4,20.8,23.6
"Mayo, Coby",691723,R,2026,210,231,40,21,9,0,10,77,18,33.3,7.8,.190,.376,.260,0.636,0.186,.205,.368,.280,.284,.275,.163,91.9,19.2,27.6,9.7,49.3,104.310212836,31.8,45.8,51.5,17.2,37.3,32.8,18.7
"Groover, LuJames",694410,R,2026,46,52,8,5,2,0,1,10,5,19.2,9.6,.174,.283,.269,0.552,0.109,.221,.338,.255,.294,.312,.117,90.6,17,25,11.4,47.2,99.52748,15.3,42.3,38.9,27.8,44.4,22.2,19.4
"d'Arnaud, Travis",518595,R,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,.200,.314,.300,0.614,0.114,.230,.436,.283,.337,.326,.206,87.7,14.2,39.3,14.3,32.1,97.599345714,27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Harper, Bryce",547180,L,2026,294,350,81,46,14,2,19,66,50,18.9,14.3,.276,.531,.374,0.905,0.255,.293,.554,.387,.409,.395,.261,90.2,11.8,38,12.4,46.2,101.88998094,30.1,51.1,38.5,20.1,41.9,26.9,28.2
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.230,.341,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Domínguez, Jasson",691176,S,2026,84,89,18,8,7,0,3,21,3,23.6,3.4,.214,.405,.250,0.655,0.191,.255,.336,.284,.278,.289,.081,89.4,12.2,28.6,3.2,36.5,99.50620875,29.2,53.9,47.6,22.2,50.8,17.5,22.2
"Prieto, César",693409,L,2026,17,17,0,0,0,0,0,2,0,11.8,0,.000,.000,.000,0.000,0.000,.201,.396,.000,.251,.201,.195,91.2,10.4,20,7.1,46.7,101.527307143,20.8,57.1,46.7,26.7,53.3,26.7,13.3
"McNeil, Jeff",643446,L,2026,244,272,57,44,10,0,3,35,21,12.9,7.7,.234,.311,.303,0.614,0.077,.267,.344,.278,.303,.333,.078,86.1,13.9,37.7,0.9,30.7,96.110082264,16.8,55.6,39.6,27.8,42.5,19.8,29.7
"Yelich, Christian",592885,L,2026,194,217,51,35,10,1,5,62,20,28.6,9.2,.263,.402,.336,0.738,0.139,.226,.370,.325,.295,.304,.144,88.8,3.2,30.1,6.8,41.4,100.094780455,32.2,44.6,38.3,22.6,55.6,20.3,23.3
"Taylor, Samad",669392,R,2026,68,80,22,20,1,0,1,23,10,28.7,12.5,.324,.382,.410,0.792,0.058,.272,.336,.361,.321,.366,.064,85.1,4.9,31.9,2.1,25.5,94.7229165,23.4,40,36.2,17,59.6,10.6,27.7
"Stott, Bryson",681082,L,2026,271,298,64,39,15,3,7,52,22,17.4,7.4,.236,.391,.297,0.688,0.155,.256,.404,.303,.316,.316,.148,89.2,15.6,33.8,7.2,38.7,99.091728636,17.6,43.1,38.7,22.5,41.4,28.4,22.1
"Alvarez, Francisco",682626,R,2026,173,193,43,29,6,0,8,50,15,25.9,7.8,.249,.422,.314,0.736,0.173,.250,.469,.324,.339,.316,.219,90.5,10.8,31.5,16.1,44.4,102.553409516,32.5,46.7,46,13.7,47.6,25.8,20.2
"Bruján, Vidal",660644,S,2026,11,13,1,1,0,0,0,1,1,7.7,7.7,.091,.091,.167,0.258,0.000,.164,.231,.133,.213,.233,.068,82,20.2,9.1,0,9.1,92.2605,22.7,56.4,36.4,18.2,54.5,9.1,9.1
"Hoerner, Nico",663538,R,2026,330,372,80,55,21,0,4,27,34,7.3,9.1,.242,.342,.317,0.659,0.100,.288,.365,.297,.324,.359,.077,85.6,12.7,35.8,1,28.3,96.068038355,10.9,43.7,31.9,27,42,19.9,28.7
"Ramos, Heliot",671218,R,2026,168,180,45,28,12,1,4,48,11,26.7,6.1,.268,.423,.311,0.734,0.155,.271,.446,.318,.327,.314,.176,92.1,7.6,33.9,13.6,49.6,103.478387797,28.7,54.6,35.5,22.3,52.1,21.5,24
"Jeffers, Ryan",680777,R,2026,122,148,36,21,7,1,7,23,23,15.5,15.5,.295,.541,.408,0.949,0.246,.261,.498,.408,.389,.385,.236,91.2,21,37.6,15.8,43.6,102.146176667,16.5,38.4,40.6,26.7,31.7,31.7,22.8
"Quero, Edgar",700337,S,2026,150,172,28,25,1,0,2,41,12,23.8,7,.187,.233,.253,0.486,0.046,.208,.296,.225,.260,.278,.087,90.9,9.7,26.7,2.6,34.5,98.817102679,23.9,49.2,31,23.3,51.7,26.7,18.1
"Griffin, Konnor",804606,R,2026,198,218,54,38,9,2,5,57,14,26.1,6.4,.273,.414,.330,0.744,0.141,.240,.403,.328,.310,.304,.163,87.6,5.3,30.8,8.5,36.4,100.100317606,31.8,51.2,40.6,25.2,53.8,18.9,23.8
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.210,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
"Rave, John",670231,L,2026,15,18,4,0,2,1,1,6,3,33.3,16.7,.267,.733,.389,1.122,0.466,.273,.659,.460,.441,.394,.386,100.1,22.5,44.4,33.3,66.7,105.2154625,31.4,44.3,66.7,11.1,22.2,44.4,22.2
"Seigler, Anthony",678011,S,2026,33,37,11,7,3,0,1,7,4,18.9,10.8,.333,.515,.405,0.920,0.182,.262,.371,.402,.319,.342,.109,89.8,9.1,38.5,0,46.2,97.799163077,24.6,48.4,30.8,26.9,53.8,15.4,30.8
"Chapman, Matt",656305,R,2026,299,344,72,46,18,1,7,79,37,23,10.8,.241,.378,.331,0.709,0.137,.215,.327,.317,.292,.314,.112,88.4,10.7,26,6.8,36.8,100.151670909,23,44.3,39.5,26,45.7,20.2,22.4
"Guzman, Denzer",694203,R,2026,67,73,18,12,3,0,3,15,6,20.5,8.2,.269,.448,.329,0.777,0.179,.256,.426,.340,.324,.317,.170,88.9,11.5,30.8,9.6,44.2,99.327733077,24.1,53.2,51.9,13.5,42.3,28.8,25
"Lawlar, Jordan",691783,R,2026,38,44,12,9,2,0,1,10,3,22.7,6.8,.316,.447,.409,0.856,0.131,.277,.393,.384,.348,.376,.115,86.5,17.5,32.1,3.6,25,97.324708571,22.2,46.3,50,28.6,39.3,39.3,21.4
"Huff, Sam",669087,R,2026,23,23,4,2,2,0,0,11,0,47.8,0,.174,.261,.174,0.435,0.087,.120,.238,.187,.151,.120,.119,90.5,10.9,33.3,16.7,58.3,102.485323333,40.4,60.5,83.3,0,33.3,33.3,25
"Alcántara, Kevin",682634,R,2026,9,10,1,1,0,0,0,4,1,40,10,.111,.111,.200,0.311,0.000,.136,.169,.159,.188,.223,.033,87.6,2.6,40,0,0,92.104136667,33.3,35.7,20,20,40,40,20
"Marchán, Rafael",665561,S,2026,78,81,9,7,0,0,2,14,1,17.3,1.2,.115,.192,.148,0.340,0.077,.180,.251,.154,.205,.210,.071,84.3,24.7,29.7,3.1,21.9,94.19445375,16.2,48.9,42.2,18.8,34.4,26.6,18.8
"Walker, Christian",572233,R,2026,317,351,76,40,16,1,19,76,29,21.7,8.3,.240,.476,.311,0.787,0.236,.228,.397,.339,.304,.300,.169,89.9,14.7,29.8,9.9,44.2,101.556120413,28.8,49.9,43.8,26.4,43.8,28.5,20.2
"Lee, Hao-Yu",701678,R,2026,123,130,31,22,5,1,3,35,6,26.9,4.6,.252,.382,.287,0.669,0.130,.224,.367,.294,.273,.260,.143,87.9,17.4,37.1,7.9,32.6,98.452882045,29.9,50.7,28.1,37.1,32.6,32.6,28.1
"Wisdom, Patrick",621550,R,2026,41,44,5,3,1,0,1,18,3,40.9,6.8,.122,.220,.182,0.402,0.098,.178,.403,.172,.265,.234,.226,92.9,27.8,21.7,21.7,47.8,102.305891667,39.8,57.4,30.4,52.2,30.4,39.1,13
"Williams, Carson",700246,R,2026,30,33,3,2,1,0,0,11,2,33.3,6.1,.100,.133,.156,0.289,0.033,.162,.215,.139,.197,.214,.052,85,21.1,25,0,25,96.449464,28.1,54.2,30,35,40,30,15
"Sanoja, Javier",691594,R,2026,183,196,47,32,13,0,2,21,11,10.7,5.6,.257,.361,.297,0.658,0.104,.240,.302,.291,.260,.282,.062,87.1,10.9,28,1.2,31.1,97.223296329,12.9,52.5,45.1,17.7,47,15.9,25.6
"Pereda, Jhonny",640902,R,2026,63,68,17,15,0,0,2,11,4,16.2,5.9,.270,.365,.324,0.689,0.095,.306,.416,.309,.341,.357,.110,89.8,9.7,46.2,3.8,46.2,100.185806154,18.2,49.5,28.8,32.7,36.5,15.4,42.3
"Sánchez, Ali",645305,R,2026,21,23,6,4,2,0,0,7,1,30.4,4.3,.286,.381,.348,0.729,0.095,.294,.348,.327,.319,.355,.055,82.5,17.8,57.1,0,21.4,94.848292857,30.8,48.1,28.6,28.6,28.6,14.3,50
"Suárez, Eugenio",553993,R,2026,197,217,41,24,9,0,8,72,17,33.2,7.8,.208,.376,.276,0.652,0.168,.195,.317,.288,.261,.266,.122,86.9,19.5,32.5,7.4,27.8,97.892862951,34.7,47.1,47.6,21.4,38.9,26.2,24.6
"Call, Alex",669743,R,2026,105,126,28,22,5,0,1,18,16,14.3,12.7,.267,.343,.373,0.716,0.076,.215,.274,.328,.284,.331,.059,83.7,15.3,24.7,2.3,18,93.226817955,15.2,43.2,39.3,25.8,46.1,24.7,15.7
"Bichette, Bo",666182,R,2026,338,367,86,62,13,1,10,69,22,18.8,6,.254,.388,.300,0.688,0.134,.285,.432,.302,.332,.329,.147,90.6,8.2,36.1,7.3,44.5,101.551668394,19.2,53.4,26.3,37.2,47.1,25.9,25.2
"Basallo, Samuel",694212,L,2026,235,258,59,37,9,1,12,66,21,25.6,8.1,.251,.451,.310,0.761,0.200,.258,.468,.329,.337,.317,.210,91.2,12.1,34.5,11.8,44.4,103.054709059,30.3,53.3,43.9,21.1,43.3,26.9,24.6
"Olson, Matt",621566,L,2026,319,357,88,47,21,0,20,82,34,23,9.5,.276,.530,.345,0.875,0.254,.258,.516,.374,.362,.331,.258,92.8,17.9,31.3,13.4,51.2,104.145293667,24.3,45.7,35,25,36.7,33.8,20.8
"Wagner, Will",695238,L,2026,35,45,9,8,1,0,0,7,10,15.6,22.2,.257,.286,.422,0.708,0.029,.249,.282,.334,.329,.420,.033,81.9,4.9,28.6,0,17.9,92.435565714,16.9,40.3,21.4,32.1,67.9,10.7,17.9
"Julien, Edouard",666397,L,2026,188,216,42,33,6,1,2,58,27,26.9,12.5,.223,.298,.324,0.622,0.075,.259,.410,.289,.340,.355,.151,91.5,8.7,45.4,6.9,51.5,100.225032769,24.1,41.7,33.8,21.5,47.7,20.8,30
"Dezenzo, Zach",701305,R,2026,47,51,9,4,4,0,1,19,4,37.3,7.8,.191,.340,.255,0.595,0.149,.184,.322,.264,.251,.248,.138,83.9,9.2,42.9,14.3,28.6,96.190862143,35.2,42.5,50,35.7,42.9,21.4,32.1
"Matthews, Brice",694728,R,2026,192,208,37,25,5,1,6,68,13,32.7,6.3,.193,.323,.243,0.566,0.130,.193,.347,.251,.262,.247,.154,87.7,12.4,31.5,8.7,38.6,100.15543322,36.8,45.9,34.6,19.7,50.4,22.8,18.1
"Pérez, Wenceel",672761,S,2026,161,175,29,17,4,1,7,29,14,16.6,8,.180,.348,.246,0.594,0.168,.203,.348,.263,.272,.267,.145,87.2,17,23.5,7.6,33.3,97.732311667,18.2,47.9,44.7,27.3,41.7,31.8,13.6
"Contreras, William",661388,R,2026,296,332,89,68,12,0,9,45,31,13.6,9.3,.301,.432,.364,0.796,0.131,.285,.470,.348,.354,.352,.185,90.4,13.2,33.7,7.8,44.7,101.329366719,19.3,46.6,38.4,24.3,39.6,25.9,25.5
"Misner, Kameron",670224,L,2026,32,34,9,8,1,0,0,13,1,38.2,2.9,.281,.313,.303,0.616,0.032,.209,.275,.276,.224,.233,.066,80.6,18.6,35,0,20,93.278266,32.9,52.4,35,20,30,40,25
"Abrams, CJ",682928,L,2026,302,346,83,49,15,2,17,74,31,21.4,9,.275,.507,.358,0.865,0.232,.251,.436,.373,.340,.340,.185,90.1,17.9,33.3,10,41.6,100.337973913,29.1,50.9,44.6,22.9,35.1,28.6,24.7
"Chisholm Jr., Jazz",665862,L,2026,283,320,63,39,10,2,12,91,34,28.4,10.6,.223,.399,.306,0.705,0.176,.208,.369,.312,.296,.295,.160,90.3,16.2,28.4,8.8,39.2,99.805155957,32.2,43.9,54.1,18,43.3,28.9,18
"Reynolds, Bryan",668804,S,2026,301,363,86,54,19,2,11,78,55,21.5,15.2,.286,.472,.402,0.874,0.186,.267,.460,.384,.374,.388,.194,91.4,6,36,10.2,48,102.263797699,28.7,44.4,39.6,24.4,49.3,24.4,24.9
"Tellez, Rowdy",642133,L,2026,10,10,2,1,0,0,1,3,0,30,0,.200,.500,.200,0.700,0.300,.339,.828,.295,.487,.339,.489,91.8,26.9,57.1,28.6,42.9,100.8358675,28.6,46.7,14.3,42.9,14.3,57.1,28.6
"Marsee, Jakob",805300,L,2026,285,340,56,38,11,3,4,80,44,23.5,12.9,.196,.298,.318,0.616,0.102,.219,.307,.287,.299,.337,.089,86.7,17.6,28.7,3.4,34.4,97.827408515,20.2,40.3,40.2,25.8,37.8,22.5,26.8
"Lockridge, Brandon",663604,R,2026,85,96,25,21,4,0,0,25,10,26,10.4,.294,.341,.368,0.709,0.047,.234,.284,.324,.276,.315,.051,86.2,1.2,19.7,1.7,32.8,98.890063214,27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Susac, Daniel",691740,R,2026,103,115,27,21,5,1,0,27,6,23.5,5.2,.262,.330,.310,0.640,0.068,.248,.331,.286,.286,.302,.083,86.4,16.8,40,5,28.7,96.776667949,25.3,55.2,41.3,27.5,41.3,31.3,23.8
"Butler, Lawrence",671732,L,2026,206,231,42,30,7,0,5,62,25,26.8,10.8,.204,.311,.290,0.601,0.107,.249,.378,.272,.315,.332,.129,88.6,4.2,33.3,7.1,44.1,102.118780143,30.4,46.1,34.7,30.6,51.4,18.1,25.7
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.198,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Loftin, Nick",679845,R,2026,139,164,33,17,12,1,3,22,17,13.4,10.4,.237,.403,.331,0.734,0.166,.247,.373,.325,.322,.343,.126,87.9,14.4,37.2,6.6,33.1,97.2792805,15,41.3,43,22.3,41.3,27.3,26.4
"Farmer, Kyle",571657,R,2026,14,15,4,3,1,0,0,4,0,26.7,0,.286,.357,.267,0.624,0.071,.274,.316,.263,.247,.259,.042,81.6,7,36.4,0,27.3,93.193218333,31,58,45.5,18.2,45.5,9.1,36.4
"Caissie, Owen",683357,L,2026,199,224,46,25,12,0,9,87,17,38.8,7.6,.231,.427,.290,0.717,0.196,.213,.405,.309,.300,.280,.193,91.7,16.2,45.8,15.3,47.5,102.49581069,36,46.4,30.5,19.5,39,31.4,25.4
"Jones, Spencer",682987,L,2026,65,74,14,10,2,0,2,32,9,43.2,12.2,.215,.338,.311,0.649,0.123,.156,.264,.295,.242,.260,.108,95.8,19.1,24.2,3.1,65.6,103.228199375,40.2,51.9,24.2,24.2,39.4,39.4,15.2
"Clemens, Kody",665019,L,2026,252,278,61,30,16,2,13,58,19,20.9,6.8,.242,.476,.308,0.784,0.234,.262,.465,.339,.342,.326,.203,92.7,15.6,34.7,12.8,46.9,101.588666907,24.6,49.2,42.9,25,40.8,31.6,21.4
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.459,.452,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Edwards, Xavier",669364,S,2026,305,351,91,68,12,5,6,44,42,12.5,12,.298,.430,.380,0.810,0.132,.267,.391,.355,.328,.355,.123,87.1,10.2,38.9,4.9,30.2,96.701458702,15.4,41.2,32.5,29.4,47.2,21.5,26.4
"Lee, Brooks",686797,S,2026,294,320,73,45,12,2,14,48,22,15,6.9,.248,.446,.304,0.750,0.198,.229,.342,.326,.279,.287,.113,87.7,14.4,33.5,4.4,30.2,96.915723333,20.4,51.9,41.5,25.8,39.9,27.8,25.4
"Yoshida, Masataka",807799,L,2026,156,177,39,28,8,1,2,21,17,11.9,9.6,.250,.353,.333,0.686,0.103,.252,.351,.310,.310,.337,.098,88.6,7.5,30.9,2.2,39,99.052051618,17.1,41.3,42.6,20.6,50.7,23.5,22.1
"Keys, Sean",815873,L,2026,4,4,1,1,0,0,0,1,0,25,0,.250,.250,.250,0.500,0.000,.102,.105,.223,.092,.102,.003,92.2,41,0,0,66.7,97.91645,45.5,55,33.3,0,33.3,33.3,0
"Workman, Gage",669398,L,2026,38,38,6,1,3,0,2,16,0,42.1,0,.158,.395,.158,0.553,0.237,.230,.511,.231,.311,.230,.281,94.2,12.3,50,22.7,45.5,102.354927273,33.3,59.2,36.4,36.4,36.4,36.4,27.3
"Trout, Mike",545361,R,2026,265,335,62,33,12,0,17,83,66,24.8,19.7,.234,.472,.394,0.866,0.238,.259,.560,.376,.411,.414,.302,91.2,19,36.8,21,51.1,103.761487363,22.9,38.7,40.1,24.2,35.2,35.7,22
"Kirk, Alejandro",672386,R,2026,60,65,11,7,2,0,2,11,4,16.9,6.2,.183,.317,.231,0.548,0.134,.198,.292,.241,.239,.245,.094,85.2,8.8,28,4,34,97.6297056,23.8,49.2,36,28,50,22,18
"Devers, Rafael",646240,L,2026,321,351,77,38,24,1,14,104,27,29.6,7.7,.240,.452,.299,0.751,0.212,.220,.420,.323,.302,.281,.200,92,14.1,32.4,10.6,50.7,102.400680826,30.2,49.9,31.5,24.2,40.6,33.3,19.2
"Grichuk, Randal",545341,R,2026,112,119,30,13,8,0,9,28,5,23.5,4.2,.268,.580,.303,0.883,0.312,.307,.574,.373,.390,.341,.267,90.7,14.2,45.9,15.3,48.2,102.278726744,25.5,48.7,48.2,23.5,37.6,31.8,24.7
"Hernández, Enrique",571771,R,2026,4,4,4,1,2,0,1,0,0,0,0,1.000,2.250,1.000,3.250,1.250,.543,1.322,1.368,.780,.543,.778,91.7,2.1,25,50,75,103.901515,16.7,50,50,0,50,25,25
"Foscue, Justin",679822,R,2026,82,92,22,13,4,0,5,22,7,23.9,7.6,.268,.500,.337,0.837,0.232,.282,.526,.362,.379,.352,.244,90.4,19.3,41,13.1,47.5,100.447754194,22.9,43.8,39.3,24.6,36.1,29.5,21.3
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.133,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"Beavers, Dylan",687637,L,2026,105,122,25,16,7,0,2,30,15,24.6,12.3,.238,.362,.331,0.693,0.124,.231,.358,.312,.306,.325,.127,87.4,15.5,33.8,5.2,39,99.306662105,23.4,44.5,39,27.3,45.5,23.4,23.4
"Higashioka, Kyle",543309,R,2026,136,152,31,23,3,0,5,41,15,27,9.9,.228,.360,.309,0.669,0.132,.226,.354,.301,.296,.307,.129,88.3,15.4,34.7,9.5,37.9,98.948625957,28.3,42.5,40,21.1,36.8,27.4,27.4
"Moore, Christian",695681,R,2026,20,22,4,4,0,0,0,11,1,50,4.5,.200,.200,.227,0.427,0.000,.188,.241,.194,.202,.217,.053,93.9,15.8,40,10,50,102.147156,39.3,60.2,10,30,30,20,40
"Fortes, Nick",663743,R,2026,182,197,46,35,10,0,1,24,5,12.2,2.5,.253,.324,.297,0.621,0.071,.243,.321,.280,.273,.289,.077,86,7.7,21.7,1.3,37.5,99.494979744,15.4,52.6,52.2,15.5,53.4,16.8,18
"McAdoo, Charles",807727,R,2026,25,25,4,3,0,0,1,6,0,24,0,.160,.280,.160,0.440,0.120,.213,.324,.189,.234,.213,.111,88,21,21.1,5.3,26.3,95.729608,20.8,54.5,10.5,36.8,42.1,26.3,15.8
"Narváez, Carlos",665966,R,2026,135,152,27,19,6,0,2,49,11,32.2,7.2,.200,.289,.273,0.562,0.089,.219,.344,.257,.284,.291,.124,91.5,13.4,39.3,7.9,39.3,100.076621628,31.1,53,30.3,30.3,40.4,25.8,28.1
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.386,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Lindor, Francisco",596019,S,2026,105,118,23,16,2,3,2,19,12,16.1,10.2,.219,.352,.305,0.657,0.133,.253,.427,.295,.336,.335,.174,91.4,15.3,29.1,8.1,45.3,100.294223256,23.5,46,41.9,24.4,38.4,27.9,27.9
"Mauricio, Ronny",677595,S,2026,42,42,8,6,1,0,1,15,0,35.7,0,.190,.286,.190,0.476,0.096,.192,.328,.206,.222,.192,.136,90.4,6,29.6,11.1,37,101.236067143,30.9,64.2,37,18.5,51.9,14.8,25.9
"Cronenworth, Jake",630105,L,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,.144,.196,.272,0.468,0.052,.218,.325,.231,.304,.335,.107,87.4,7.1,28.4,5.5,32.4,98.140737778,23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Schneider, Davis",676914,R,2026,98,118,15,7,5,0,3,39,18,33.1,15.3,.153,.296,.282,0.578,0.143,.155,.296,.268,.270,.285,.141,89,30.5,24.6,11.7,45.9,100.726250333,31.7,39,39.3,26.2,31.1,42.6,13.1
"Thomas, Lane",657041,R,2026,185,219,40,28,7,0,5,48,30,21.9,13.7,.216,.335,.329,0.664,0.119,.238,.348,.304,.316,.347,.111,87.5,20.6,35.3,4.3,37.4,98.463126,19.6,40.1,43.2,17.3,35.3,28.8,22.3
"Ruiz, Keibert",660688,S,2026,173,183,48,27,15,0,6,25,6,13.7,3.3,.277,.468,.306,0.774,0.191,.230,.359,.333,.272,.264,.130,89.2,17,31.3,5.3,38.7,98.630498649,14.8,50.7,62.7,12.7,42.7,30.7,19.3
"Dean, Justin",681909,R,2026,4,4,2,1,0,1,0,1,0,25,0,.500,1.000,.500,1.500,0.500,.374,.476,.623,.370,.374,.101,80.3,-2.6,66.7,0,33.3,94.249145,16.7,85.7,66.7,33.3,33.3,0,66.7
"Hunt, Blake",675448,R,2026,3,3,0,0,0,0,0,3,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,57.1,41.2,,,,,
"Vaughn, Andrew",683734,R,2026,121,140,40,24,12,2,2,14,16,10,11.4,.331,.512,.414,0.926,0.181,.295,.409,.402,.357,.387,.113,89.8,10.9,36.1,3.7,41.7,99.169151481,17.8,40.6,36.1,29.6,40.7,23.1,30.6
"Fulford, Braxton",690924,R,2026,42,51,9,5,3,0,1,19,6,37.3,11.8,.214,.357,.314,0.671,0.143,.153,.246,.299,.236,.263,.093,88.4,33.5,28,8,32,98.598176667,33.3,39.9,16,44,24,36,20
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.203,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Frelick, Sal",686217,L,2026,235,270,56,42,11,0,3,25,24,9.3,8.9,.238,.323,.308,0.631,0.085,.247,.326,.284,.287,.317,.079,86.2,9.1,27.6,2.4,27.7,96.775673269,10.7,42.3,39.7,22.9,51.9,18.2,20.1
"Encarnacion, Jerar",666464,R,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,.176,.206,.200,0.406,0.030,.190,.266,.184,.210,.213,.076,87.5,5.4,38.5,7.7,34.6,99.26983,19.3,52.2,38.5,34.6,50,23.1,23.1
"Garcia, Jhostynxon",691373,R,2026,35,37,7,6,1,0,0,10,1,27,2.7,.200,.229,.243,0.472,0.029,.238,.360,.217,.282,.279,.122,84.6,12.7,36,4,32,98.711569231,30.1,57.9,32,28,52,16,24
"Rojas, Miguel",500743,R,2026,116,132,31,23,6,0,2,14,9,10.6,6.8,.267,.371,.323,0.694,0.104,.286,.403,.307,.327,.341,.117,87.4,13.7,34.6,6.5,36.4,98.594053846,17.3,48,37.4,23.4,47.7,19.6,22.4
"Smith, Pavin",656976,L,2026,56,66,9,7,1,0,1,12,9,18.2,13.6,.161,.232,.273,0.505,0.071,.177,.245,.240,.263,.293,.068,85.7,15.9,22.2,4.4,31.1,96.312543043,16.1,44.3,40,28.9,46.7,33.3,13.3
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.357,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Hernaiz, Darell",687231,R,2026,118,134,28,24,3,0,1,23,13,17.2,9.7,.237,.288,.318,0.606,0.051,.216,.272,.281,.263,.299,.056,84.4,14,30.9,1,24.7,95.461126458,22.8,50.7,25.8,36.1,42.3,23.7,24.7
"Crawford, Justin",702222,L,2026,235,253,57,42,11,2,2,54,16,21.3,6.3,.243,.332,.296,0.628,0.089,.239,.299,.282,.268,.293,.060,87,3.3,29.3,1.1,34.3,97.81848875,20,53,27.6,29.8,55.2,16.6,23.2
"Springer, George",543807,R,2026,236,271,52,33,11,0,8,51,28,18.8,10.3,.220,.369,.310,0.679,0.149,.227,.374,.304,.308,.316,.147,88.2,13.8,31.7,7.5,38.2,99.098149785,24,48.5,44.1,23.7,44.6,26.9,19.9
"Robert Jr., Luis",673357,R,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,.224,.329,.327,0.656,0.105,.243,.377,.301,.323,.344,.134,90.2,14.7,20.6,2.9,42.6,102.167753824,25.6,46.6,35.3,20.6,47.1,25,17.6
"Turner, Trea",607208,R,2026,336,361,78,57,14,0,7,81,22,22.4,6.1,.232,.336,.283,0.619,0.104,.241,.356,.276,.287,.292,.115,88.7,10.2,33.2,5.1,39.1,98.792102656,27.4,51.7,31.3,29.3,47.3,27,20.7
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"Callihan, Tyler",682997,L,2026,54,64,14,7,2,2,3,20,8,31.3,12.5,.259,.537,.359,0.896,0.278,.202,.377,.382,.307,.312,.175,84.1,26.1,48.6,11.4,31.4,97.9011,31.9,54.9,54.3,20,20,48.6,22.9
