"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Crews, Dylan",686611,R,2026,48,51,10,8,1,0,1,10,1,19.6,2,.208,.292,.255,0.547,0.084,.236,.361,.249,.283,.281,.125,90.8,6.3,23.7,5.3,44.7,101.267525263,23.7,54.1,34.2,21.1,55.3,15.8,21.1
"Stevens, Chad",677060,R,2026,20,25,1,1,0,0,0,8,4,32,16,.050,.050,.200,0.250,0.000,.130,.220,.148,.232,.265,.090,81.2,12.9,53.8,7.7,30.8,95.09661,21.8,49.1,30.8,38.5,30.8,38.5,30.8
"Hays, Austin",669720,R,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,.233,.326,.250,0.576,0.093,.286,.365,.245,.283,.302,.079,87,-1.3,30,3.3,50,100.090157333,37.1,53.6,53.3,16.7,60,13.3,26.7
"Pereda, Jhonny",640902,R,2026,40,45,11,9,0,0,2,7,4,15.6,8.9,.275,.425,.356,0.781,0.150,.337,.474,.350,.390,.411,.137,91.2,17.3,48.5,6.1,48.5,100.635807059,17.6,47.2,36.4,24.2,24.2,24.2,42.4
"Mauricio, Ronny",677595,S,2026,32,32,7,6,0,0,1,12,0,37.5,0,.219,.313,.219,0.532,0.094,.197,.330,.233,.224,.197,.133,89.7,4.9,30,10,35,101.202671,29.5,63.9,30,20,50,15,30
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.223,.243,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Stewart, Sal",701398,R,2026,229,265,59,35,12,0,12,54,33,20.4,12.5,.258,.467,.351,0.818,0.209,.263,.483,.356,.364,.360,.221,90.5,14.2,36.2,15.3,39.5,100.738215294,27,48.8,30.5,33.3,44.6,27.7,21.5
"Tovar, Ezequiel",678662,R,2026,208,226,44,29,11,0,4,61,13,27,5.8,.212,.322,.261,0.583,0.110,.234,.393,.261,.296,.284,.159,87.8,15.2,38,8,36.7,99.25813973,30.4,61.4,38,22,38,29.3,26.7
"Butler, Lawrence",671732,L,2026,151,170,24,18,3,0,3,45,19,26.5,11.2,.159,.238,.253,0.491,0.079,.235,.341,.230,.297,.321,.106,89.6,5.8,30.2,5.8,45.3,102.533859038,29.4,46.1,35.8,28.3,51.9,18.9,24.5
"Lawlar, Jordan",691783,R,2026,18,20,6,4,1,0,1,6,1,30,5,.333,.556,.400,0.956,0.223,.275,.474,.419,.360,.348,.199,90.4,23.4,33.3,8.3,41.7,101.669213333,30.8,42.9,75,16.7,33.3,50,16.7
"Bolte, Henry",703607,R,2026,60,69,18,15,3,0,0,18,6,26.1,8.7,.300,.350,.377,0.727,0.050,.205,.273,.333,.263,.296,.068,91.5,4.4,20.9,0,53.5,103.621789524,32.5,51.5,32.6,30.2,60.5,25.6,11.6
"Jensen, Carter",695600,L,2026,187,212,40,24,9,0,7,65,21,30.7,9.9,.214,.374,.292,0.666,0.160,.184,.317,.295,.264,.269,.133,89.7,22.2,27.2,8.1,40,101.033359677,33,44,40,28,32.8,36.8,19.2
"Young, Jacob",696285,R,2026,195,211,46,32,6,0,8,37,11,17.5,5.2,.236,.390,.290,0.680,0.154,.263,.399,.303,.314,.316,.136,88.9,11.3,36.5,6.3,35.8,98.818253846,20.6,43.4,36.5,27,40.3,26.4,27
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"Bruján, Vidal",660644,S,2026,8,10,1,1,0,0,0,0,1,0,10,.125,.125,.222,0.347,0.000,.146,.225,.178,.218,.241,.080,80.8,25.5,11.1,0,11.1,93.6284325,20,53.6,33.3,22.2,44.4,11.1,11.1
"Freeman, Tyler",671289,R,2026,137,157,38,30,5,0,3,18,7,11.5,4.5,.277,.380,.353,0.733,0.103,.282,.378,.333,.331,.358,.096,87.7,9.8,34.1,1.6,33.3,97.918680345,10.9,47.7,37.4,27.6,52.8,18.7,26
"Simpson, Chandler",802415,L,2026,230,247,64,56,4,4,0,27,12,10.9,4.9,.278,.330,.311,0.641,0.052,.248,.285,.288,.255,.284,.037,84.1,2.7,26.4,0,15.5,93.102074141,11,46.7,27.4,32.7,59.1,13.5,23.1
"Rodriguez, Jesus",683679,R,2026,39,43,9,7,0,0,2,5,3,11.6,7,.231,.385,.302,0.687,0.154,.275,.372,.309,.321,.342,.098,87.4,6.4,38.2,2.9,29.4,96.141274706,19.2,50.7,38.2,20.6,55.9,23.5,20.6
"Kirk, Alejandro",672386,R,2026,20,22,3,1,1,0,1,2,2,9.1,9.1,.150,.350,.227,0.577,0.200,.254,.343,.257,.298,.322,.090,85.5,4.7,33.3,5.6,44.4,100.058673333,15,54.1,38.9,16.7,55.6,11.1,22.2
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.294,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Thomas, Colby",687515,R,2026,46,50,12,8,2,0,2,12,3,24,6,.261,.435,.306,0.741,0.174,.243,.508,.326,.340,.290,.265,91.3,18.4,31.4,11.4,40,101.442800588,30.5,58,34.3,14.3,34.3,37.1,22.9
"Pederson, Joc",592626,L,2026,155,188,39,23,7,1,8,39,27,20.7,14.4,.252,.465,.364,0.829,0.213,.253,.412,.363,.352,.370,.159,91.6,14.4,35.3,9.2,47.1,101.605349661,30.6,44.3,41.2,25.2,39.5,26.9,28.6
"White, Eli",642201,R,2026,70,76,15,10,2,1,2,14,4,18.4,5.3,.214,.357,.263,0.620,0.143,.253,.347,.274,.288,.301,.094,86.6,4.6,33.3,7,31.6,97.823125714,28.5,49.8,35.1,28.1,56.1,21.1,19.3
"Massey, Michael",686681,L,2026,128,137,34,19,9,0,6,27,5,19.7,3.6,.266,.477,.287,0.764,0.211,.217,.413,.327,.285,.246,.196,91,17.6,30.5,9.5,42.9,99.363293333,22.7,51.7,45.7,15.2,34.3,41.9,20
"Lile, Daylen",695734,L,2026,248,273,62,39,15,1,7,49,20,17.9,7.3,.250,.403,.304,0.707,0.153,.256,.418,.310,.319,.314,.162,87.6,17.4,34,7.4,36.1,98.26290604,23.8,55.1,42.4,29.6,37.4,34.5,21.7
"Nimmo, Brandon",607043,L,2026,233,263,59,40,10,2,7,56,22,21.3,8.4,.253,.403,.331,0.734,0.150,.287,.515,.326,.380,.365,.228,91.9,11,34.6,12.3,50.8,101.761281556,23.1,48.4,29.1,23.5,41.3,29.1,26.8
"Rogers, Jake",668670,R,2026,54,63,9,5,2,1,1,20,5,31.7,7.9,.167,.296,.242,0.538,0.129,.181,.327,.241,.258,.256,.146,86.7,32,32.4,10.8,35.1,97.721196111,29.7,43.9,48.6,21.6,18.9,43.2,21.6
"Hernández, Heriberto",681715,R,2026,106,120,23,17,0,1,5,27,12,22.5,10,.217,.377,.300,0.677,0.160,.263,.483,.303,.362,.347,.220,90.6,12.3,31.3,10,45,101.39167925,29.9,45,45,17.5,42.5,27.5,22.5
"Workman, Gage",669398,L,2026,38,38,6,1,3,0,2,16,0,42.1,0,.158,.395,.158,0.553,0.237,.230,.511,.234,.311,.230,.281,94.2,12.3,50,22.7,45.5,102.354927273,33.3,59.2,36.4,36.4,36.4,36.4,27.3
"McCarthy, Jake",664983,L,2026,155,173,44,27,10,3,4,33,11,19.1,6.4,.284,.465,.329,0.794,0.181,.263,.410,.344,.319,.314,.147,84.8,14.5,37.5,6.3,25,96.0701315,22.7,53.7,37.5,21.9,43.8,23.4,25
"Chaparro, Andrés",665953,R,2026,21,27,4,2,2,0,0,5,6,18.5,22.2,.190,.286,.370,0.656,0.096,.264,.459,.317,.396,.427,.195,87.5,12.9,37.5,6.3,37.5,99.93450125,27.1,42.5,43.8,12.5,43.8,31.3,18.8
"Narváez, Carlos",665966,R,2026,112,125,24,17,5,0,2,38,10,30.4,8,.214,.313,.290,0.603,0.099,.223,.334,.276,.284,.298,.111,91.5,14.3,38.7,6.7,37.3,99.399918108,28.8,52.9,28,32,40,28,26.7
"Mayo, Coby",691723,R,2026,153,169,31,18,6,0,7,52,13,30.8,7.7,.203,.379,.272,0.651,0.176,.224,.385,.289,.300,.294,.161,92.1,19.4,28.4,9.8,49,104.421852353,28.8,45.2,52.9,14.7,37.3,33.3,19.6
"Troy, Tommy",694371,R,2026,32,36,9,6,2,0,1,7,4,19.4,11.1,.281,.438,.361,0.799,0.157,.263,.431,.356,.342,.345,.168,87.9,12.8,28,8,28,98.51792,28.1,44.4,28,32,48,32,20
"Ozuna, Marcell",542303,R,2026,174,195,33,23,5,0,5,56,19,28.7,9.7,.190,.305,.277,0.582,0.115,.226,.402,.265,.312,.310,.176,89.9,23,39,8.6,40.7,100.07092069,30.1,41.7,36.4,27.1,28.8,30.5,27.1
"Reynolds, Bryan",668804,S,2026,222,272,60,40,12,2,6,59,44,21.7,16.2,.270,.423,.397,0.820,0.153,.257,.428,.368,.365,.389,.171,90.8,5.2,32.7,8.5,44.2,102.052345663,27.7,43.9,43,26.1,53.3,21.8,23.6
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.215,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"Rosario, Amed",642708,R,2026,92,101,24,14,3,1,6,22,6,21.8,5.9,.261,.511,.297,0.808,0.250,.243,.475,.343,.326,.287,.232,91,12.7,31.5,12.3,41.1,101.901059189,26.9,57.6,35.6,21.9,42.5,28.8,21.9
"Fermín, José",665877,R,2026,73,83,16,9,5,0,2,14,8,16.9,9.6,.219,.370,.293,0.663,0.151,.207,.286,.295,.262,.286,.079,85.9,20.4,18.3,1.7,36.7,97.113266333,12.3,37,55,20,40,21.7,18.3
"Springer, George",543807,R,2026,165,185,34,20,9,0,5,36,16,19.5,8.6,.206,.352,.284,0.636,0.146,.223,.373,.287,.299,.299,.150,87.6,14.2,29.5,7.8,37.2,98.681273385,25.3,50.4,46.5,20.9,45.7,25.6,18.6
"Walker, Christian",572233,R,2026,235,261,58,32,10,0,16,54,21,20.7,8,.247,.494,.318,0.812,0.247,.241,.438,.351,.325,.313,.197,90.6,14.4,30.2,12.6,45.6,101.927958791,29.6,49.6,41.8,23.1,45.1,28,18.7
"Young, Cole",702284,L,2026,220,249,55,40,10,1,4,51,20,20.5,8,.250,.359,.323,0.682,0.109,.266,.407,.307,.329,.338,.141,87.6,16.3,37,5.8,37,98.785526977,23.2,47.6,46.2,19.7,39.3,24.9,23.7
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.141,.192,.137,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Turang, Brice",668930,L,2026,207,256,58,36,13,2,7,60,45,23.4,17.6,.280,.464,.406,0.870,0.184,.269,.462,.384,.377,.398,.194,91.3,8.4,38.4,8,47.7,101.326257027,20.6,40.5,23.8,35.8,46.4,23.8,28.5
"Peña, Jeremy",665161,R,2026,104,114,31,23,5,0,3,16,6,14,5.3,.298,.433,.351,0.784,0.135,.320,.470,.348,.366,.371,.150,85,14.3,36,4.5,27,96.604397111,26.4,54.2,42.7,22.5,39.3,31.5,23.6
"Azócar, José",640492,R,2026,15,16,5,3,2,0,0,3,1,18.8,6.3,.333,.467,.375,0.842,0.134,.280,.344,.371,.300,.325,.064,86.8,5.6,33.3,0,25,95.820556667,25.7,56.5,58.3,16.7,58.3,16.7,25
"Bowen, Jase",687749,R,2026,8,8,1,1,0,0,0,5,0,62.5,0,.125,.125,.125,0.250,0.000,.139,.160,.112,.130,.139,.021,80.5,26.6,66.7,0,0,86.406525,56.3,57.1,33.3,33.3,0,33.3,66.7
"Martínez, Angel",682657,S,2026,198,213,47,27,10,1,9,46,6,21.6,2.8,.237,.434,.273,0.707,0.197,.246,.395,.308,.295,.282,.149,87.6,14.2,35,7.7,34.6,99.547515526,19.2,55,44.6,20.4,43.3,25.5,23.6
"Alvarez, Francisco",682626,R,2026,112,128,27,18,5,0,4,28,11,21.9,8.6,.241,.393,.317,0.710,0.152,.249,.464,.318,.343,.325,.215,90.3,8.8,29.4,16.5,42.4,101.83303,28.5,45.4,45.9,14.1,49.4,24.7,20
"Short, Zack",670097,R,2026,29,39,5,3,2,0,0,8,7,20.5,17.9,.172,.241,.333,0.574,0.069,.192,.357,.279,.323,.351,.165,90.6,27.7,30.4,8.7,30.4,97.269353636,30.6,46.7,43.5,21.7,17.4,43.5,17.4
"Goldschmidt, Paul",502671,R,2026,123,139,34,18,8,1,7,28,13,20.1,9.4,.276,.528,.360,0.888,0.252,.283,.510,.387,.380,.365,.227,88.4,14,38.9,12.6,45.3,100.730720625,23.7,47.9,34.7,32.6,43.2,22.1,27.4
"Senger, Hayden",663584,R,2026,15,17,2,1,0,0,1,4,0,23.5,0,.133,.333,.133,0.466,0.200,.150,.281,.198,.181,.150,.132,82.3,-3.1,15.4,0,23.1,94.701694,32.4,63,30.8,38.5,61.5,15.4,15.4
"Smith, Will",669257,R,2026,171,198,43,32,5,0,6,32,22,16.2,11.1,.251,.386,.338,0.724,0.135,.279,.500,.325,.388,.373,.221,90,19.9,43,13.4,39.4,99.93862,16,41.3,30.3,28.2,28.2,38,28.9
"Isbel, Kyle",664728,L,2026,155,172,38,27,7,1,3,39,9,22.7,5.2,.245,.361,.298,0.659,0.116,.237,.327,.295,.276,.291,.090,88.1,12.9,30.6,3.3,33.9,98.6328425,19.5,47.8,29.8,33.1,45.5,18.2,26.4
"Schneemann, Daniel",682177,L,2026,157,175,37,24,9,0,4,51,18,29.1,10.3,.236,.369,.314,0.683,0.133,.234,.376,.308,.307,.313,.142,87.4,10.9,38.7,6.7,35.2,98.04926283,31.1,48.2,43.4,21.7,40.6,29.2,26.4
"Walls, Taylor",670764,S,2026,130,155,27,19,6,2,0,38,19,24.5,12.3,.208,.285,.313,0.598,0.077,.172,.223,.280,.242,.282,.051,83.1,20.6,27.8,2.1,16.5,93.438335682,20.9,42.9,36.1,33,42.3,27.8,17.5
"Acuña, Luisangel",682668,R,2026,107,118,19,18,1,0,0,21,7,17.8,5.9,.178,.187,.231,0.418,0.009,.233,.288,.197,.261,.287,.055,88.8,3.3,19.1,2.2,36,99.045502273,23.2,49.5,36,23.6,60.7,18,15.7
"Robles, Victor",645302,R,2026,26,26,8,6,2,0,0,6,0,23.1,0,.308,.385,.308,0.693,0.077,.275,.373,.305,.280,.275,.098,82.7,6.7,30,5,25,93.835415,24.1,49.1,55,25,55,10,25
"Lowe, Nathaniel",663993,L,2026,132,148,33,15,9,0,9,35,16,23.6,10.8,.250,.523,.331,0.854,0.273,.276,.522,.371,.377,.357,.246,89.2,12.6,43.3,14.1,43.3,101.74132087,22.5,43.3,43.3,23.7,43.3,23.7,28.9
"McCann, James",543510,R,2026,59,62,12,9,3,0,0,17,1,27.4,1.6,.203,.254,.217,0.471,0.051,.181,.282,.210,.208,.194,.102,90.6,5.4,22.7,6.8,45.5,100.735185238,30.4,52.5,11.4,25,63.6,18.2,15.9
"Garcia, Jhostynxon",691373,R,2026,32,34,7,6,1,0,0,10,1,29.4,2.9,.219,.250,.265,0.515,0.031,.250,.379,.238,.297,.294,.130,84,12,36.4,4.5,36.4,100.065676364,32.3,57.5,27.3,27.3,54.5,13.6,22.7
"Collins, Isaac",686555,S,2026,168,202,36,26,7,0,3,55,26,27.2,12.9,.214,.310,.330,0.640,0.096,.215,.302,.298,.298,.333,.087,88.4,19.8,33.3,7.7,40.2,99.782623621,27.1,38.8,42.7,25.6,34.2,27.4,25.6
"Helman, Michael",680737,R,2026,22,25,4,3,1,0,0,5,1,20,4,.182,.227,.250,0.477,0.045,.176,.218,.225,.219,.244,.042,79.2,15.4,16.7,0,5.6,90.282311429,23.1,60.5,44.4,22.2,50,22.2,16.7
"Rivero, Sebastián",665861,R,2026,45,49,6,5,1,0,0,11,3,22.4,6.1,.133,.156,.188,0.344,0.023,.195,.229,.164,.218,.246,.034,81.7,19.7,14.3,0,11.4,92.381804118,26.4,58.2,37.1,22.9,48.6,22.9,8.6
"Durbin, Caleb",702332,R,2026,175,193,34,19,13,1,1,28,11,14.5,5.7,.194,.297,.257,0.554,0.103,.233,.300,.251,.272,.294,.067,85.3,8.5,24.7,2,30,96.487845342,15.4,44.9,41.3,20,55.3,16,20
"García, Adolis",666969,R,2026,209,236,41,27,8,1,5,73,20,30.9,8.5,.196,.316,.275,0.591,0.120,.223,.358,.269,.296,.303,.135,92.5,14.3,38.8,8.6,48.9,101.772910429,33.9,44.5,34.5,23,38.8,22.3,30.2
"McAdoo, Charles",807727,R,2026,11,11,3,2,0,0,1,2,0,18.2,0,.273,.545,.273,0.818,0.272,.303,.528,.352,.355,.303,.225,90.2,17.4,33.3,11.1,55.6,99.971316,26.3,57.6,22.2,22.2,55.6,22.2,11.1
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.258,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Johnson, Bryce",669369,S,2026,36,40,8,6,2,0,0,15,3,37.5,7.5,.222,.278,.282,0.560,0.056,.163,.184,.257,.195,.228,.021,78.1,20.2,22.7,0,9.1,88.910428,34.7,50,22.7,40.9,50,31.8,4.5
"Wood, James",695578,L,2026,239,294,63,32,15,0,16,87,51,29.6,17.3,.264,.527,.401,0.928,0.263,.275,.615,.400,.429,.411,.340,96.1,10.6,42.8,25,58.6,106.593285526,31.8,38.2,28.3,35.5,38.8,31.6,28.9
"Valdez, Esmerlyn",699013,R,2026,16,18,2,0,0,0,2,9,2,50,11.1,.125,.500,.222,0.722,0.375,.129,.392,.309,.270,.226,.263,94.8,12.5,42.9,28.6,71.4,102.7449875,45.5,44,14.3,28.6,42.9,57.1,0
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.359,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Melendez, MJ",669004,L,2026,82,99,17,9,4,1,3,34,10,34.3,10.1,.207,.390,.327,0.717,0.183,.161,.309,.323,.276,.288,.148,94.1,21.3,26,12,56,102.6341228,35.6,46.8,50,18,28,48,18
"Rojas, Miguel",500743,R,2026,89,101,23,18,4,0,1,12,6,11.9,5.9,.258,.337,.313,0.650,0.079,.281,.364,.293,.311,.336,.083,86.2,12.2,33.3,3.7,32.1,97.697019487,18.3,48.5,33.3,25.9,50.6,16,24.7
"Smith, Dominic",642086,L,2026,130,141,40,30,4,1,5,20,7,14.2,5,.308,.469,.343,0.812,0.161,.298,.475,.355,.357,.341,.177,89,14.9,37.2,8.1,36.3,98.651643091,20.1,54.1,27.4,26.5,34.5,33.6,28.3
"Marsee, Jakob",805300,L,2026,216,259,43,30,7,3,3,59,34,22.8,13.1,.199,.301,.326,0.627,0.102,.213,.306,.294,.300,.338,.093,86.6,19.5,29.6,3.8,35.2,97.773145714,19.3,39.6,37.7,27.7,35.2,26.4,24.5
"Urías, Ramón",602104,R,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,.158,.316,.279,0.595,0.158,.186,.374,.275,.306,.305,.189,89.5,17.7,30.4,10.9,37,98.923815652,23.5,48.5,28.3,23.9,39.1,34.8,13
"Wilson, Weston",642215,R,2026,39,46,9,7,1,0,1,11,6,23.9,13,.231,.333,.348,0.681,0.102,.198,.322,.317,.297,.323,.124,86.7,22.7,32.1,3.7,35.7,97.982811429,29.5,44.9,50,28.6,39.3,28.6,17.9
"Ewing, A.J.",805999,L,2026,75,86,19,16,1,1,1,28,9,32.6,10.5,.253,.333,.333,0.666,0.080,.257,.384,.305,.322,.337,.127,88.7,10.4,36.7,6.1,44.9,100.337678333,24.7,41.3,30.6,36.7,46.9,24.5,24.5
"Heim, Jonah",641680,S,2026,76,84,15,6,6,0,3,14,7,16.7,8.3,.197,.395,.262,0.657,0.198,.224,.373,.288,.290,.287,.150,85.6,14.4,31.7,6.3,25.4,96.184062813,20.1,45.7,42.9,31.7,39.7,28.6,23.8
"Hoskins, Rhys",656555,R,2026,135,173,27,11,10,0,6,47,33,27.2,19.1,.200,.407,.353,0.760,0.207,.182,.338,.341,.316,.342,.156,88.6,23.2,33.7,13,44.6,100.45091,29.9,40.8,57.6,21.7,31.5,34.8,19.6
"Brito, Juan",682877,S,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,.176,.255,.250,0.505,0.079,.205,.287,.234,.256,.276,.081,84.3,14.2,29.4,2.9,32.4,97.150075882,32.5,48.5,50,11.8,44.1,14.7,23.5
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.291,.305,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"Pozo, Yohel",650968,R,2026,33,33,8,7,1,0,0,3,0,9.1,0,.242,.273,.242,0.515,0.031,.254,.307,.229,.244,.254,.054,87.6,14,26.7,0,26.7,96.775120667,13,67,30,40,53.3,13.3,23.3
"Steer, Spencer",668715,R,2026,209,235,58,37,12,0,9,48,22,20.4,9.4,.278,.464,.353,0.817,0.186,.280,.518,.361,.379,.358,.238,90.1,17.9,42,14.1,40.1,99.770464487,23.2,44.7,48.1,21,37.7,31.5,22.8
"Rumfield, TJ",681198,L,2026,210,237,60,41,10,1,8,36,21,15.2,8.9,.286,.457,.359,0.816,0.171,.265,.426,.360,.337,.342,.160,85.4,13,40.3,7.4,35.8,97.91669875,19.1,51.1,48.3,23.3,43.2,24.4,27.8
"Polanco, Jorge",593871,S,2026,56,61,10,6,3,0,1,11,5,18,8.2,.179,.286,.246,0.532,0.107,.219,.320,.242,.270,.283,.101,87.3,10.9,40,4.4,33.3,98.184254783,20,46.9,46.7,22.2,37.8,22.2,31.1
"Mangum, Jake",663968,S,2026,113,127,33,29,3,0,1,24,9,18.9,7.1,.292,.345,.352,0.697,0.053,.253,.319,.314,.285,.318,.066,84.4,2.4,26.1,1.1,26.1,95.449891429,19.6,59.5,33.7,39.1,65.2,13,18.5
"Amaya, Miguel",665804,R,2026,86,105,19,14,2,0,3,23,13,21.9,12.4,.221,.349,.350,0.699,0.128,.195,.303,.324,.296,.328,.108,85.2,19.9,28.1,6.3,25,95.84548125,27.1,42.5,35.9,26.6,39.1,32.8,17.2
"Dunn, Blake",694362,R,2026,76,82,21,15,3,1,2,19,5,23.2,6.1,.276,.421,.329,0.750,0.145,.229,.324,.333,.274,.287,.096,88.4,13.8,38.6,5.5,31.6,99.635761538,30.9,48.6,22.8,21.1,45.6,17.5,26.3
"Soler, Jorge",624585,R,2026,214,243,47,27,10,1,9,76,22,31.3,9.1,.220,.402,.300,0.702,0.182,.221,.390,.311,.306,.302,.169,87.9,14,36.2,11.3,41.1,101.32436507,35.1,47.1,51.8,19.9,40.4,24.8,28.4
"Suzuki, Seiya",673548,R,2026,181,205,44,31,5,0,8,54,20,26.3,9.8,.243,.403,.327,0.730,0.160,.239,.409,.321,.317,.323,.171,89,18.1,35.9,8.6,41.4,100.825423125,26.7,41.8,39.1,27.3,35.2,26.6,26.6
"Kreidler, Ryan",668952,R,2026,51,58,13,7,2,1,3,14,6,24.1,10.3,.255,.510,.345,0.855,0.255,.237,.430,.373,.334,.329,.194,87.5,13.8,35.1,8.1,32.4,99.310726316,30.9,52.9,45.9,16.2,43.2,21.6,21.6
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.128,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Tolbert, Tyler",686475,R,2026,9,11,2,2,0,0,0,3,2,27.3,18.2,.222,.222,.364,0.586,0.000,.181,.196,.291,.264,.330,.015,77.4,-21.9,0,0,33.3,91.219946667,38.1,52.5,50,0,100,0,0
"Waldschmidt, Ryan",814439,R,2026,86,94,25,18,6,1,0,31,7,33,7.4,.291,.384,.344,0.728,0.093,.258,.381,.326,.306,.314,.123,87.1,15.6,56.4,7.3,40,99.007591429,33.5,43.1,38.2,23.6,27.3,23.6,43.6
"Halpin, Petey",690984,L,2026,30,31,5,4,1,0,0,8,1,25.8,3.2,.167,.200,.194,0.394,0.033,.228,.365,.179,.268,.253,.137,88.5,24.6,40.9,9.1,31.8,98.198833636,30.8,52.8,27.3,36.4,27.3,50,18.2
"Trevino, Jose",624431,R,2026,29,32,4,3,1,0,0,5,1,15.6,3.1,.138,.172,.167,0.339,0.034,.190,.246,.156,.207,.217,.057,84.7,10.8,23.1,0,26.9,94.615418333,23.5,56,23.1,26.9,69.2,19.2,7.7
"Lukes, Nathan",664770,L,2026,85,95,28,21,6,0,1,12,4,12.6,4.2,.329,.435,.383,0.818,0.106,.310,.399,.365,.339,.366,.089,86.6,16.8,37.3,1.3,36,97.865424324,15.6,50.5,37.3,30.7,41.3,20,29.3
"Keaschall, Luke",807712,R,2026,212,240,52,40,10,1,1,37,21,15.4,8.8,.245,.316,.321,0.637,0.071,.227,.327,.290,.284,.306,.100,84.3,16.7,34.3,2.8,28.1,96.278121798,15.3,41.7,33.7,32.6,38.8,28.1,23.6
"Beck, Jordan",687597,R,2026,82,88,15,8,5,1,1,22,5,25,5.7,.183,.305,.227,0.532,0.122,.224,.319,.236,.260,.267,.095,85.3,14.2,29.5,3.3,26.2,96.342657333,29.3,54.3,39.3,27.9,42.6,27.9,21.3
"Schanuel, Nolan",694384,L,2026,191,208,50,34,12,0,4,33,13,15.9,6.3,.262,.387,.313,0.700,0.125,.271,.381,.311,.311,.323,.111,87,10.8,36.3,3.1,31.9,97.119713125,18.8,46.8,40.6,23.1,46.3,17.5,30
"Huff, Sam",669087,R,2026,9,9,2,1,1,0,0,5,0,55.6,0,.222,.333,.222,0.555,0.111,.106,.209,.241,.132,.106,.103,100.2,22.5,25,25,75,104.51436,45.5,57.9,75,0,25,50,25
"Thomas, Alek",677950,L,2026,94,100,17,6,9,0,2,23,3,23,3,.181,.340,.222,0.562,0.159,.235,.397,.248,.292,.275,.162,89.9,11.7,36.1,8.6,43.1,100.467646471,26.7,57.4,29.2,31.9,43.1,25,23.6
"Crawford, Justin",702222,L,2026,177,193,41,28,9,2,2,37,14,19.2,7.3,.232,.339,.295,0.634,0.107,.233,.298,.286,.270,.296,.065,88,1.3,25.7,1.4,35.7,98.305629412,18.9,50.8,31.4,29.3,60.7,15.7,18.6
"Triolo, Jared",669707,R,2026,90,100,20,18,2,0,0,26,7,26,7,.222,.244,.286,0.530,0.022,.232,.284,.248,.264,.295,.052,85.9,4.7,26.2,1.6,30.8,97.577886452,25.9,42.8,30.8,29.2,55.4,21.5,21.5
"Arias, Gabriel",672356,R,2026,30,32,6,3,1,0,2,12,2,37.5,6.3,.200,.433,.250,0.683,0.233,.209,.414,.298,.293,.260,.205,94.6,4.9,22.2,16.7,50,103.781052222,40.4,44.5,50,27.8,61.1,16.7,16.7
