"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Jiménez, Leo",677870,R,2026,166,194,33,27,4,0,2,38,18,19.6,9.3,.199,.259,.306,0.565,0.060,.242,.336,.267,.314,.346,.095,90,5.5,30.8,3.9,40,99.614902188,24.3,42.5,34.6,23.1,54.6,20,23.8
"Brito, Juan",682877,S,2026,54,60,9,5,4,0,0,18,4,30,6.7,.167,.241,.233,0.474,0.074,.202,.280,.217,.249,.268,.078,84.5,15.2,29.7,2.7,29.7,96.319890526,31.7,48.8,51.4,13.5,43.2,16.2,24.3
"Guerrero Jr., Vladimir",665489,R,2026,466,524,120,92,21,0,7,66,49,12.6,9.4,.258,.348,.330,0.678,0.090,.281,.395,.301,.330,.348,.114,90.1,8.9,28.6,6.4,43,102.267104187,19.2,47.3,35.6,26.4,48.6,19,25.2
"De Los Santos, Deyvison",691277,R,2026,9,9,3,2,1,0,0,3,0,33.3,0,.333,.444,.333,0.777,0.111,.201,.296,.338,.214,.201,.095,84.7,-4.8,50,16.7,16.7,97.31581,31.8,55,50,0,66.7,16.7,16.7
"Lowe, Josh",666139,L,2026,262,290,55,38,7,0,10,81,23,27.9,7.9,.210,.351,.274,0.625,0.141,.216,.375,.276,.289,.279,.159,88.6,18.9,30.8,7.6,36.8,99.066055495,30.5,56.1,35.7,25.4,36.2,35.1,20.5
"Witt Jr., Bobby",677951,R,2026,470,531,134,89,28,1,16,92,55,17.3,10.4,.285,.451,.360,0.811,0.166,.304,.510,.350,.382,.371,.206,92.3,16.7,36.9,11.7,51,103.395164656,24.7,47.8,29.1,29.8,35.9,26.7,27.5
"Baty, Brett",683146,L,2026,371,415,82,56,17,1,8,116,36,28,8.7,.221,.337,.292,0.629,0.116,.231,.379,.282,.303,.303,.148,89.9,11.9,36.3,9.3,41.3,101.218598682,29.3,49.2,36.7,27.8,41.7,27.4,25.5
"Gilbert, Drew",687551,L,2026,296,342,70,46,13,3,8,61,33,17.8,9.6,.236,.382,.326,0.708,0.146,.259,.394,.314,.330,.346,.135,86.7,15.1,37.1,5.5,35.4,98.121946667,22.6,42,44.2,27.1,42.9,21.3,25.4
"Romo, Drew",691011,S,2026,175,200,25,13,5,0,7,46,19,23,9.5,.143,.291,.237,0.528,0.148,.189,.295,.241,.262,.278,.106,84.4,18.7,26.5,6.1,26.5,95.548278438,30.3,51.7,37.9,21.2,40.2,30.3,17.4
"Valdez, Esmerlyn",699013,R,2026,222,264,54,24,13,1,16,100,38,37.9,14.4,.243,.527,.352,0.879,0.284,.200,.441,.377,.332,.317,.241,91.8,18.8,36,20,48.8,102.616073016,40.5,41.9,36.8,23.2,32.8,40.8,20.8
"Keys, Sean",815873,L,2026,36,37,6,4,1,0,1,13,1,35.1,2.7,.167,.278,.189,0.467,0.111,.176,.286,.205,.211,.198,.111,91.7,23.5,34.8,4.3,60.9,100.9238425,33.7,49.1,30.4,30.4,30.4,21.7,30.4
"Acuña Jr., Ronald",660670,R,2026,324,378,77,50,13,1,13,89,47,23.5,12.4,.238,.404,.341,0.745,0.166,.251,.464,.330,.358,.351,.213,90.2,15.4,32.9,12.7,45.1,102.095889328,30.3,47.8,36.7,27.8,42.2,26.6,23.6
"Turner, Trea",607208,R,2026,552,598,133,92,23,1,17,128,39,21.4,6.5,.241,.379,.294,0.673,0.138,.244,.367,.296,.294,.298,.123,88.3,10.8,32.3,6.3,39.3,98.928619624,27.3,50.5,34,27.6,46.4,26.2,20.4
"Sullivan, Brett",664954,L,2026,189,207,45,24,13,1,7,35,13,16.9,6.3,.238,.429,.286,0.715,0.191,.228,.356,.308,.283,.284,.128,86.7,20.3,32.9,4.5,32.3,96.864090256,17.8,51.6,51.9,20.9,34.8,28.5,25.3
"Muncy, Max",691777,R,2026,224,251,48,30,9,2,7,81,20,32.3,8,.214,.366,.287,0.653,0.152,.213,.356,.289,.285,.287,.143,89.2,16.8,33.6,11,42.5,101.283456986,32.9,49.6,42.5,21.2,39.7,23.3,22.6
"Caissie, Owen",683357,L,2026,274,308,61,34,14,0,13,115,23,37.3,7.5,.223,.416,.286,0.702,0.193,.211,.401,.304,.298,.280,.190,91,16.5,44,13.9,45.2,101.97865439,35,46.4,33.1,22.3,37.3,31.3,25.9
"Rojas, Miguel",500743,R,2026,183,207,51,35,13,0,3,21,13,10.1,6.3,.279,.399,.322,0.721,0.120,.289,.399,.313,.318,.333,.110,87.1,15,36.3,5.3,36.8,98.356509639,16,48.4,33.9,24,43.9,22.2,24
"Tena, José",677588,L,2026,242,271,55,34,12,2,7,82,26,30.3,9.6,.227,.380,.310,0.690,0.153,.226,.362,.307,.299,.309,.136,90.7,8.3,30.6,8.8,46.9,102.790004875,34.2,48,31.3,26.9,48.8,20.6,25
"Jeffers, Ryan",680777,R,2026,255,300,71,40,16,2,13,49,41,16.3,13.7,.278,.510,.381,0.891,0.232,.256,.452,.385,.360,.362,.196,88.7,16.9,35.6,11.5,40.4,100.942750577,16.1,40.1,37.5,27.9,37.5,28.4,24
"Torres, Gleyber",650402,R,2026,301,353,79,59,12,0,8,66,47,18.7,13.3,.262,.382,.365,0.747,0.120,.250,.373,.335,.326,.352,.123,86.5,9.5,35.9,6.8,33.3,96.966774454,21.5,42.1,25.3,37.1,46,26.2,24.5
"Rutschman, Adley",668939,S,2026,300,343,71,41,20,1,9,55,36,16,10.5,.237,.400,.318,0.718,0.163,.262,.419,.316,.338,.345,.156,88.7,13.8,39.6,6.8,40.8,99.34278712,16.7,40.2,36.8,22.4,40.4,29.2,26.4
"Freeman, Freddie",518692,L,2026,505,575,153,105,32,1,15,95,61,16.5,10.6,.303,.459,.377,0.836,0.156,.299,.481,.365,.372,.373,.182,89.7,12.7,39.4,8.2,42.1,100.137475362,21.9,50.6,32.9,30.3,41.3,26.7,28.4
"DeLauter, Chase",800050,L,2026,431,484,125,85,24,3,13,73,50,15.1,10.3,.290,.450,.362,0.812,0.160,.275,.423,.356,.342,.352,.147,91.4,12.2,35.2,6.1,45.8,101.3982665,15.6,42.5,37.1,26.6,42.7,19.4,28
"Lowe, Brandon",664040,L,2026,507,568,130,73,27,1,29,167,52,29.4,9.2,.256,.485,.324,0.809,0.229,.238,.430,.348,.324,.311,.192,91.1,15.8,36,12.1,46.1,101.185368851,35.5,50.3,47.6,20.2,35.2,34,24.5
"Hoskins, Rhys",656555,R,2026,263,317,47,21,13,0,13,100,47,31.5,14.8,.179,.376,.306,0.682,0.197,.174,.348,.305,.297,.304,.174,89.4,26.6,34.1,12.6,41.3,99.856401548,32.4,42.2,54.5,22.2,26.3,32.3,22.2
"Maile, Luke",571912,R,2026,33,34,5,3,1,0,1,11,1,32.4,2.9,.152,.273,.176,0.449,0.121,.135,.188,.197,.156,.161,.052,83.2,21.5,27.3,4.5,22.7,95.229531818,26.3,47.5,45.5,22.7,31.8,31.8,22.7
"Misner, Kameron",670224,L,2026,41,44,9,8,1,0,0,17,2,38.6,4.5,.220,.244,.256,0.500,0.024,.185,.242,.227,.209,.223,.056,81.8,23,28,0,20,94.464596667,36.7,53.3,40,20,28,40,20
"Rice, Ben",700250,L,2026,497,572,125,65,22,3,35,144,68,25.2,11.9,.252,.519,.346,0.865,0.267,.263,.506,.371,.372,.353,.243,92.1,14.7,38.9,14.6,48.7,101.82883427,26,44.1,46.2,19.4,40.8,31.8,23.1
"Jones, Spencer",682987,L,2026,184,206,45,26,9,1,9,72,20,35,9.7,.245,.451,.320,0.771,0.206,.243,.462,.334,.336,.316,.219,94.4,18.4,42.5,15.9,57.1,104.359569825,38,53.1,32.7,26.5,29.2,35.4,29.2
"Porter, Logan",682515,R,2026,4,6,1,0,1,0,0,2,2,33.3,33.3,.250,.500,.500,1.000,0.250,.269,.363,.443,.414,.513,.094,93.9,9.2,50,0,50,103.04363,22.2,32.1,0,0,50,0,50
"Ritter, Ryan",690022,R,2026,17,19,3,3,0,0,0,6,1,31.6,5.3,.176,.176,.222,0.398,0.000,.206,.270,.187,.233,.250,.064,89.2,7.8,33.3,0,33.3,96.029906667,27.8,52.2,25,8.3,41.7,16.7,41.7
"Teodosio, Bryce",669326,R,2026,49,54,10,8,2,0,0,18,4,33.3,7.4,.204,.245,.264,0.509,0.041,.154,.229,.235,.206,.218,.074,82.9,9.5,15.6,6.3,21.9,95.800163333,38,52.9,34.4,40.6,53.1,25,6.3
"Beck, Jordan",687597,R,2026,132,143,27,17,7,2,1,42,10,29.4,7,.205,.311,.259,0.570,0.106,.213,.296,.253,.250,.263,.082,86.9,18.3,29.7,4.4,30.8,97.787041818,30.1,52.1,37.4,28.6,39.6,29.7,22
"Callahan, Brett",814430,L,2026,32,36,9,6,1,1,1,9,2,25,5.6,.281,.469,.333,0.802,0.188,.289,.513,.344,.374,.348,.224,91.7,14.1,37.5,8.3,50,102.1759175,19.7,60.6,41.7,25,37.5,29.2,25
"Lugo, Matthew",683090,R,2026,3,3,1,1,0,0,0,2,0,66.7,0,.333,.333,.333,0.666,0.000,.001,.001,.297,.001,.001,.000,69.2,69.8,0,0,0,69.17558,60,45.5,0,100,0,0,0
"Dezenzo, Zach",701305,R,2026,76,83,16,11,4,0,1,32,7,38.6,8.4,.211,.303,.277,0.580,0.092,.191,.294,.262,.248,.259,.103,84.9,9.9,43.2,9.1,31.8,97.416716364,38.3,46.2,43.2,36.4,43.2,20.5,31.8
"Pinckney, Andrew",687605,R,2026,22,25,6,4,0,1,1,8,1,32,4,.273,.500,.320,0.820,0.227,.265,.417,.345,.338,.337,.152,96.2,10.7,46.7,13.3,60,104.9526,33.3,39.1,26.7,40,46.7,20,33.3
"Ballesteros, Moisés",694208,L,2026,252,277,52,37,9,0,6,64,23,23.1,8.3,.206,.313,.271,0.584,0.107,.228,.359,.262,.289,.292,.132,90.3,9.3,32.1,8.5,45.3,100.999382842,27.6,50.1,35.8,26.3,48.4,23.2,22.6
"Refsnyder, Rob",608701,R,2026,114,129,16,11,1,0,4,37,8,28.7,6.2,.140,.254,.211,0.465,0.114,.170,.316,.207,.255,.241,.146,86.6,19.5,24.7,8.6,34.6,98.02099925,29,44.5,50.6,27.2,39.5,29.6,17.3
"Wagner, Will",695238,L,2026,35,45,9,8,1,0,0,7,10,15.6,22.2,.257,.286,.422,0.708,0.029,.249,.282,.333,.329,.407,.033,81.9,4.9,28.6,0,17.9,92.435565714,16.9,40.3,21.4,32.1,67.9,10.7,17.9
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.221,.242,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Butler, Lawrence",671732,L,2026,383,441,88,59,16,1,12,114,54,25.9,12.2,.230,.371,.325,0.696,0.141,.240,.378,.311,.321,.336,.138,89.6,6.8,32.4,7.8,46.5,101.871783209,27.3,46,34.9,27.2,51.8,21.3,22.4
"Frazier, Adam",624428,L,2026,109,125,27,18,7,1,1,33,10,26.4,8,.248,.358,.328,0.686,0.110,.212,.287,.306,.264,.290,.074,85.4,13.7,34.2,2.5,19,94.313981842,25.9,53.1,45.6,16.5,51.9,22.8,24.1
"Buxton, Byron",621439,R,2026,370,408,94,50,18,1,25,100,30,24.5,7.4,.254,.511,.319,0.830,0.257,.248,.488,.355,.343,.311,.240,90.2,20.3,32.4,15.9,46.7,101.614948971,31.3,52.7,48.2,19.5,33.5,33.1,21
"Rogers, Jake",668670,R,2026,131,156,22,13,4,1,4,46,20,29.5,12.8,.168,.305,.277,0.582,0.137,.182,.317,.265,.275,.290,.135,88.3,21.2,32.6,10.1,38.2,98.087822727,26.1,43,46.1,18,37.1,34.8,19.1
"Rumfield, TJ",681198,L,2026,472,547,137,95,26,2,14,76,64,13.9,11.7,.290,.443,.384,0.827,0.153,.256,.380,.367,.331,.356,.124,84.2,16.2,36.7,4.8,28.1,96.185032778,19.6,49.1,41.7,24.9,39.7,28.4,25.6
"Sánchez, Gary",596142,R,2026,199,243,41,20,9,1,11,51,40,21,16.5,.206,.427,.346,0.773,0.221,.220,.407,.343,.339,.352,.187,87.9,15.2,28.9,8.7,35.6,99.909284,28,36.7,42.3,20.8,41.6,25.5,20.1
"Short, Zack",670097,R,2026,50,62,7,5,2,0,0,19,8,30.6,12.9,.140,.180,.262,0.442,0.040,.159,.269,.218,.256,.280,.109,88.7,27.9,29.4,5.9,20.6,95.80155125,31.1,44.9,38.2,20.6,20.6,47.1,14.7
"Martínez, Angel",682657,S,2026,321,345,80,47,18,1,14,74,11,21.4,3.2,.249,.442,.286,0.728,0.193,.259,.409,.315,.306,.296,.150,87.7,14.2,36.6,7.5,36.4,99.285700968,20.2,53.9,45.7,19.3,42.9,26,24.8
"Volpe, Anthony",683011,R,2026,171,194,41,30,9,1,1,45,22,23.2,11.3,.240,.322,.325,0.647,0.082,.231,.315,.294,.290,.320,.084,87.8,12.3,32.3,4,35.4,98.237672857,25.7,44.6,30.7,21.3,43.3,21.3,27.6
"Bleday, JJ",668709,L,2026,392,463,85,48,14,2,21,99,64,21.4,13.8,.217,.423,.329,0.752,0.206,.244,.429,.332,.347,.354,.185,88.5,22.6,40.2,9.9,39.7,99.945389728,26.1,46.1,45.3,19.3,28,33.4,28.7
"Narváez, Carlos",665966,R,2026,223,257,37,27,7,0,3,85,18,33.1,7,.166,.238,.247,0.485,0.072,.194,.310,.226,.265,.274,.116,90.9,17.5,38.1,6.8,38.8,99.612433571,33.2,51.8,30.6,29.9,38.8,31.3,23.1
"Higashioka, Kyle",543309,R,2026,165,186,36,25,4,0,7,47,19,25.3,10.2,.218,.370,.306,0.676,0.152,.219,.351,.303,.295,.307,.133,88.2,17.3,35.6,8.5,38.1,99.114666552,26.3,44.2,38.1,20.3,33.9,28,28
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.336,.355,.317,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.077,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Prieto, César",693409,L,2026,31,31,2,2,0,0,0,4,0,12.9,0,.065,.065,.065,0.130,0.000,.232,.351,.057,.249,.232,.120,87.7,4.3,25.9,3.8,29.6,98.085631538,21.3,52.8,44.4,14.8,59.3,18.5,18.5
"Andujar, Miguel",609280,R,2026,239,254,62,35,20,2,5,38,11,15,4.3,.259,.423,.303,0.726,0.164,.264,.376,.314,.298,.302,.112,88.3,6.5,26.4,4.5,36.3,99.775366436,18.5,54.2,44.8,19.4,53.2,17.9,22.9
"Baldwin, Drake",686948,L,2026,456,513,127,90,15,0,22,110,49,21.4,9.6,.279,.456,.357,0.813,0.177,.277,.495,.356,.368,.354,.217,91.8,11,35.7,12.7,51.6,102.455119828,24.6,50.5,31.1,26.8,45.2,25.4,24.8
"Young, Jared",676724,L,2026,267,294,71,44,16,3,8,57,19,19.4,6.5,.266,.438,.327,0.765,0.172,.241,.390,.334,.309,.306,.149,89.7,11.6,29.7,7.1,44.8,101.453172095,25.5,47.7,41,16.5,48.1,23.6,21.2
"León, Sandy",506702,S,2026,44,44,4,4,0,0,0,18,0,40.9,0,.091,.091,.091,0.182,0.000,.135,.170,.081,.132,.135,.035,81.9,17.1,23.1,0,19.2,93.574700769,29.7,56.7,69.2,11.5,46.2,15.4,19.2
"Vilade, Ryan",668723,R,2026,206,230,54,33,8,2,11,50,19,21.7,8.3,.262,.481,.323,0.804,0.219,.265,.457,.344,.337,.324,.192,89.9,17,31.3,7.5,40.9,101.767624304,22.6,50.1,35,20.6,40,29.4,20.6
"Navarreto, Brian",640459,R,2026,42,50,5,3,1,0,1,17,2,34,4,.119,.214,.191,0.405,0.095,.118,.174,.188,.173,.191,.056,83.3,10.6,24.1,6.9,17.2,93.942114615,31.4,51.5,55.2,31,58.6,13.8,10.3
"Chourio, Jackson",694192,R,2026,429,470,121,78,23,0,20,112,38,23.8,8.1,.282,.476,.343,0.819,0.194,.255,.465,.353,.335,.311,.210,91.9,11.5,32.7,12.9,47.6,102.304046918,24.9,47.7,29.2,23.3,46.2,29.9,19.2
"Franklin, Christian",681047,R,2026,34,42,5,3,2,0,0,12,6,28.6,14.3,.147,.206,.310,0.516,0.059,.168,.334,.258,.306,.327,.166,86.6,3.8,13.6,13.6,45.5,99.991144545,29.9,36.2,9.1,36.4,59.1,22.7,9.1
"Smith, Cam",701358,R,2026,438,487,93,55,16,5,17,120,36,24.6,7.4,.212,.388,.278,0.666,0.176,.242,.426,.291,.320,.307,.184,89.1,11.6,30.6,10.9,44.1,101.772857391,28.7,48.9,38.6,23.8,46,25.9,21.9
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.268,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Farmer, Kyle",571657,R,2026,15,16,4,3,1,0,0,4,0,25,0,.267,.333,.250,0.583,0.066,.264,.304,.246,.238,.251,.040,80.4,6.5,33.3,0,25,93.193218333,30,57.7,41.7,25,50,8.3,33.3
"Thompson, Sterlin",694514,L,2026,69,77,16,10,4,0,2,21,5,27.3,6.5,.232,.377,.312,0.689,0.145,.219,.357,.308,.295,.300,.138,86.6,8,31.3,6.3,43.8,100.340930417,30.1,50,43.8,25,52.1,25,22.9
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.256,.275,.241,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Varsho, Daulton",662139,L,2026,426,466,97,63,22,2,10,94,37,20.2,7.9,.228,.359,.292,0.651,0.131,.232,.353,.288,.287,.293,.121,86.8,15.4,32.7,6.3,37.5,98.491517711,21.4,52.7,36.9,22.2,39.3,27.9,23.7
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.235,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Altuve, Jose",514888,R,2026,431,475,106,72,18,2,14,97,39,20.4,8.2,.246,.394,.310,0.704,0.148,.221,.326,.310,.274,.287,.105,85.5,9.3,31.8,4.8,32.9,97.094681394,22.3,47.9,42.7,13.9,48.7,21.1,23.1
"Wetherholt, JJ",802139,L,2026,505,586,122,91,14,0,17,95,63,16.2,10.8,.242,.370,.343,0.713,0.128,.256,.438,.322,.351,.356,.182,89.9,11.6,35.4,7.6,44.8,99.453940441,20.1,41.8,36.7,23.3,44.9,29.1,22.6
"McCann, James",543510,R,2026,129,138,38,28,6,0,4,34,6,24.6,4.3,.295,.434,.331,0.765,0.139,.233,.384,.335,.286,.272,.151,89.7,10.3,33,8.2,42.3,100.655919787,29.9,51.3,27.8,27.8,48.5,23.7,23.7
"Crawford, J.P.",641487,L,2026,328,390,70,48,12,0,10,82,53,21,13.6,.213,.341,.331,0.672,0.128,.237,.358,.307,.321,.351,.121,87.9,12.9,35.7,6,35.7,98.354771148,17.9,38.4,35.7,26.5,48.2,20.5,22.5
"Shewmake, Braden",669699,L,2026,85,91,22,14,5,0,3,16,2,17.6,2.2,.259,.424,.270,0.694,0.165,.246,.411,.296,.294,.265,.165,89.9,13.8,30.1,6.9,37,98.701058286,23.5,61.6,34.2,27.4,46.6,27.4,20.5
"McKinstry, Zach",656716,L,2026,332,377,71,49,15,3,4,61,37,16.2,9.8,.214,.313,.297,0.610,0.099,.233,.314,.276,.284,.312,.082,85.7,14.4,38,2.2,22.1,95.095934485,16.3,48.9,39.1,25.4,40.2,28.3,26.4
"Edman, Tommy",669242,S,2026,209,236,56,40,9,2,5,48,15,20.3,6.4,.268,.402,.346,0.748,0.134,.259,.366,.334,.316,.338,.108,88,13.7,30.7,5.5,35,99.034142716,21.4,47.4,42.3,20.9,44.2,28.8,21.5
"Kuroda-Grauer, Joshua",811965,R,2026,60,62,25,17,7,0,1,7,1,11.3,1.6,.417,.583,.435,1.018,0.166,.314,.414,.443,.327,.336,.100,89.3,7.8,35.8,1.9,40.4,99.397748889,14.6,54.4,39.6,22.6,50.9,13.2,30.2
"Pederson, Joc",592626,L,2026,353,408,83,46,11,2,24,96,47,23.5,11.5,.235,.482,.329,0.811,0.247,.243,.444,.350,.343,.335,.201,92.3,16.1,30.8,11.2,51.2,101.981727,29.9,46.9,42.3,24.2,41.2,31.2,20.8
"Hinds, Rece",677956,R,2026,35,38,4,1,3,0,0,19,1,50,2.6,.114,.200,.158,0.358,0.086,.131,.157,.161,.155,.176,.025,85.2,23.5,23.5,0,23.5,96.95602125,46,56.1,35.3,41.2,41.2,23.5,23.5
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.349,.495,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Carroll, Corbin",682998,L,2026,508,590,123,60,28,16,19,130,69,22,11.7,.242,.472,.339,0.811,0.230,.250,.441,.350,.344,.344,.191,91.7,15.4,30.5,11.9,47.8,101.825479421,27.1,44.7,43.6,23.5,40.5,30,21.1
"Piñango, Yohendrick",682818,L,2026,169,180,44,31,8,0,5,44,11,24.4,6.1,.260,.396,.306,0.702,0.136,.262,.398,.309,.309,.308,.136,90.9,9.6,35.2,8,45.6,101.811230635,25.6,50.9,28.8,28,42.4,21.6,30.4
"Trammell, Taylor",666211,L,2026,206,232,43,27,7,2,7,71,21,30.6,9.1,.209,.364,.294,0.658,0.155,.195,.384,.293,.293,.279,.189,88.5,15.3,27.9,12.5,38.2,101.172332836,37.7,47.6,45.6,21.3,43.4,30.9,17.6
"Tucker, Kyle",663656,L,2026,459,533,104,70,20,3,11,95,66,17.8,12.4,.227,.355,.325,0.680,0.128,.253,.375,.305,.324,.348,.123,88.7,17.4,33.9,5.4,36.9,98.358900546,22,49,41.7,24.7,37.1,33.1,23.6
"Marsh, Brandon",669016,L,2026,474,513,128,91,18,2,17,128,32,25,6.2,.270,.424,.316,0.740,0.154,.256,.410,.320,.307,.298,.154,89.2,13.1,42.2,8.3,43.6,99.819146494,25,52.2,37.3,27.9,41.6,26.2,27.9
"Cruz, Trei",669360,S,2026,5,5,0,0,0,0,0,3,0,60,0,.000,.000,.000,0.000,0.000,.096,.127,.000,.097,.096,.031,96.7,19.2,0,0,50,99.40521,40,47.6,50,50,50,50,0
"Turang, Brice",668930,L,2026,503,583,128,79,29,3,17,145,74,24.9,12.7,.254,.425,.349,0.774,0.171,.252,.422,.341,.338,.345,.170,90.2,9,37.1,7.5,41.5,100.221495876,22.3,43.4,28.3,31.6,47,23.1,28
"Lombard Jr., George",806146,R,2026,79,87,20,16,1,1,2,24,7,27.6,8,.253,.367,.310,0.677,0.114,.245,.354,.300,.295,.306,.109,85.9,5.6,41.1,7.3,35.7,97.832810357,25.5,46,33.9,32.1,50,21.4,25
"Hill, Derek",656537,R,2026,177,193,43,30,4,0,9,65,12,33.7,6.2,.243,.418,.295,0.713,0.175,.223,.367,.312,.283,.276,.144,88.8,14.8,37.4,9.6,33,98.779136731,34.4,51.1,37.4,30.4,47.8,27,20.9
"Huff, Sam",669087,R,2026,33,34,4,2,2,0,0,19,1,55.9,2.9,.121,.182,.147,0.329,0.061,.099,.184,.147,.137,.126,.084,91.2,8.4,28.6,14.3,57.1,102.291484286,46.7,60.5,85.7,0,42.9,28.6,21.4
"Senger, Hayden",663584,R,2026,15,17,2,1,0,0,1,4,0,23.5,0,.133,.333,.133,0.466,0.200,.150,.281,.196,.181,.150,.132,82.3,-3.1,15.4,0,23.1,94.701694,32.4,63,30.8,38.5,61.5,15.4,15.4
"Thomas, Lane",657041,R,2026,321,368,73,43,19,0,11,90,43,24.5,11.7,.227,.389,.321,0.710,0.162,.241,.370,.316,.314,.333,.129,89.5,17.6,36.1,6.4,41.2,100.015812393,22.3,41.4,44.6,19.3,37.3,24.5,24.9
"Rodríguez, Julio",677594,R,2026,506,556,123,83,20,0,20,126,41,22.7,7.4,.243,.401,.304,0.705,0.158,.264,.449,.309,.338,.324,.184,89.9,13.6,33.6,9.4,43,102.074332135,27.4,51.9,39.1,23.2,41.1,26.8,24.7
"Cook, Billy",695257,R,2026,50,51,9,7,1,1,0,20,1,39.2,2,.180,.240,.196,0.436,0.060,.138,.181,.192,.149,.155,.044,84.2,23.7,20,0,20,95.43174,34.3,59.3,30,33.3,40,26.7,13.3
"Palacios, Richie",680700,L,2026,292,338,66,47,12,2,5,61,39,18,11.5,.226,.332,.321,0.653,0.106,.241,.327,.297,.302,.336,.086,86,13.2,33.6,3.5,27.2,96.203092743,21.5,46.3,37,23.4,41.7,20.4,26.4
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.167,.190,.223,.156,.167,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Loftin, Nick",679845,R,2026,308,358,73,41,23,2,7,58,36,16.2,10.1,.237,.393,.325,0.718,0.156,.227,.338,.318,.296,.318,.111,87.2,14.8,35.3,4.3,28.3,96.78785336,17.2,40.8,45.3,21.3,41.9,30.2,23.3
"Wade Jr., LaMonte",664774,L,2026,102,120,21,13,5,0,3,31,18,25.8,15,.206,.343,.325,0.668,0.137,.193,.305,.305,.285,.314,.112,87,13.5,31,4.2,36.6,98.412035714,23,38.5,36.6,26.8,39.4,26.8,26.8
"Kepler, Max",596146,L,2026,126,139,27,18,7,0,2,30,11,21.6,7.9,.214,.317,.273,0.590,0.103,.215,.346,.260,.277,.275,.130,89.1,18.2,33.7,8.2,40.8,99.693693469,25.1,52.9,42.9,21.4,32.7,30.6,26.5
"Hamilton, David",666152,L,2026,295,339,71,54,11,2,4,72,30,21.2,8.8,.241,.332,.313,0.645,0.091,.222,.311,.292,.275,.297,.089,87,12.5,28.5,3.4,27.8,96.736006832,21.7,45.3,32.8,34,49.4,24.7,21.7
"Gasper, Mickey",681508,S,2026,140,165,39,23,8,1,7,24,20,14.5,12.1,.279,.500,.378,0.878,0.221,.266,.468,.382,.368,.370,.201,89,16,31.4,10.2,38.1,99.216090169,16.7,39.4,44.1,19.5,43.2,32.2,19.5
"McNeil, Jeff",643446,L,2026,395,432,105,79,19,0,7,48,26,11.1,6,.266,.367,.316,0.683,0.101,.279,.371,.303,.308,.326,.092,86.6,14.4,38.1,2,30.4,96.330338629,15.7,58.3,41.2,25.3,41.5,21.6,29.5
"Bolte, Henry",703607,R,2026,328,370,88,69,12,1,6,103,26,27.8,7,.268,.366,.342,0.708,0.098,.241,.351,.319,.301,.318,.110,90.8,0.5,26.8,6.6,47.6,104.385675268,34.2,50.3,32.5,24.6,63.6,15.4,18.4
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.239,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
