"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Seager, Corey",608369,L,2026,187,219,34,18,6,0,10,59,28,26.9,12.8,.182,.374,.292,0.666,0.192,.226,.446,.294,.336,.330,.220,91.1,11.8,33.1,15.4,44.6,101.891413385,34.9,50.4,46.2,22.3,45.4,29.2,20.8
"Rosario, Amed",642708,R,2026,135,148,34,21,4,1,8,31,10,20.9,6.8,.252,.474,.297,0.771,0.222,.260,.458,.330,.331,.309,.198,90.6,14,37.4,11.2,41.1,101.532439259,25,54.6,36.4,24.3,40.2,27.1,25.2
"Tovar, Ezequiel",678662,R,2026,280,302,58,36,16,0,6,84,16,27.8,5.3,.207,.329,.252,0.581,0.122,.220,.366,.256,.276,.266,.146,87.7,16.8,37.5,7,34.5,98.556277576,30.1,62.5,39.5,22,36.5,33,25
"Yastrzemski, Mike",573262,L,2026,202,227,45,31,9,1,4,55,21,24.2,9.3,.223,.337,.308,0.645,0.114,.223,.323,.293,.286,.309,.100,90.2,14.7,31.3,4.1,42.9,99.47041,23.9,41.5,44.9,22.4,42.2,29.3,23.8
"Tolbert, Tyler",686475,R,2026,32,38,7,7,0,0,0,10,4,26.3,10.5,.219,.219,.297,0.516,0.000,.261,.308,.244,.324,.352,.047,84.8,1.4,33.3,4.2,37.5,98.258102727,31.1,54,41.7,20.8,62.5,8.3,29.2
"Burger, Jake",669394,R,2026,304,335,77,49,14,0,14,86,27,25.7,8.1,.253,.438,.316,0.754,0.185,.244,.407,.330,.313,.308,.164,90.4,12.4,30.9,9.6,46.8,102.730918349,34,50.1,44.5,18.6,45,26.4,21.4
"Contreras, Willson",575929,R,2026,289,337,81,47,14,2,18,88,31,26.1,9.2,.280,.529,.374,0.903,0.249,.263,.497,.390,.377,.363,.235,90.3,16.9,31.9,13.9,46.1,102.912932475,30.9,49.4,48.5,18.1,40.2,26,22.1
"Thomas, Colby",687515,R,2026,80,85,19,13,2,0,4,23,4,27.1,4.7,.237,.412,.274,0.686,0.175,.206,.437,.299,.291,.244,.231,90.4,21.2,31,12.1,36.2,100.105664828,31.1,59.2,34.5,22.4,29.3,39.7,22.4
"Morel, Christopher",666624,R,2026,68,73,11,8,3,0,0,28,4,38.4,5.5,.162,.206,.219,0.425,0.044,.187,.239,.198,.220,.243,.053,88.4,19.9,32.5,2.5,42.5,100.5837435,35.6,52.5,52.5,10,37.5,25,25
"Shewmake, Braden",669699,L,2026,74,79,18,12,3,0,3,13,2,16.5,2.5,.243,.405,.260,0.665,0.162,.236,.388,.286,.281,.257,.152,89.5,13.7,25,6.3,35.9,97.85631129,22.4,62.4,32.8,28.1,46.9,29.7,17.2
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"Wade Jr., LaMonte",664774,L,2026,12,13,4,1,2,0,1,3,1,23.1,7.7,.333,.750,.385,1.135,0.417,.209,.428,.475,.300,.270,.219,84.6,0,55.6,11.1,44.4,98.67152,20.8,42.9,44.4,33.3,44.4,22.2,33.3
"Ortiz, Joey",687401,R,2026,173,199,36,29,5,0,2,37,20,18.6,10.1,.208,.272,.286,0.558,0.064,.231,.309,.257,.289,.312,.077,87.5,5.8,23.2,3.5,32.4,98.112920435,19.6,43.4,28.2,28.2,53.5,21.8,18.3
"Diaz, Yainer",673237,R,2026,138,146,34,24,7,0,3,23,5,15.8,3.4,.246,.362,.274,0.636,0.116,.253,.353,.278,.281,.284,.100,87.5,5,26.5,4.3,30.8,98.132195085,22.3,55.7,35.9,22.2,56.4,17.1,22.2
"Torrens, Luis",620443,R,2026,143,157,31,20,9,0,2,34,8,21.7,5.1,.217,.322,.277,0.599,0.105,.224,.334,.270,.277,.285,.110,88,7.1,29.7,4.6,37.8,98.360186481,22.6,48.7,27.9,29.7,55.9,17.1,21.6
"Rumfield, TJ",681198,L,2026,296,337,87,55,18,2,12,48,33,14.2,9.8,.294,.490,.374,0.864,0.196,.248,.389,.377,.322,.335,.141,84.4,15.2,36.8,6.1,30.8,96.915650081,20.3,49.4,45.6,24.8,40.4,29.2,25.2
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.198,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Schwarber, Kyle",656941,L,2026,309,366,79,39,9,1,30,124,52,33.9,14.2,.256,.583,.369,0.952,0.327,.252,.542,.404,.387,.366,.290,93.3,21.3,40.3,20,53.2,104.157720645,34.6,44.7,55.9,15.6,28,36,28
"Freeman, Cody",683227,R,2026,17,18,4,4,0,0,0,5,1,27.8,5.6,.235,.235,.278,0.513,0.000,.142,.161,.237,.164,.190,.019,82.5,4.3,16.7,0,16.7,92.937246667,26.7,41.7,33.3,33.3,58.3,16.7,16.7
"Wagaman, Eric",676572,R,2026,26,29,5,3,0,0,2,7,2,24.1,6.9,.192,.423,.276,0.699,0.231,.223,.424,.307,.319,.303,.201,86.7,5.1,47.4,10.5,26.3,97.637282,31.9,40.9,42.1,26.3,47.4,21.1,31.6
"Robinson, Chuckie",642020,R,2026,19,22,2,2,0,0,0,4,0,18.2,0,.105,.105,.105,0.210,0.000,.169,.190,.094,.158,.169,.022,86,17.7,16.7,0,16.7,96.022617143,27.3,59.5,22.2,27.8,55.6,11.1,11.1
"Larnach, Trevor",663616,L,2026,222,256,63,42,15,1,5,45,30,17.6,11.7,.284,.428,.376,0.804,0.144,.258,.391,.357,.332,.354,.133,86.4,13.6,37.6,6.7,32,97.591076404,26.4,43.2,41,21.3,38.2,24.2,27.5
"Joe, Connor",656582,R,2026,39,45,7,4,2,0,1,15,6,33.3,13.3,.179,.308,.289,0.597,0.129,.257,.397,.274,.337,.356,.140,92.5,15.2,41.7,8.3,45.8,101.1365025,24.7,40.5,41.7,25,33.3,33.3,29.2
"Millas, Drew",686452,S,2026,118,135,22,16,4,0,2,31,10,23,7.4,.186,.271,.267,0.538,0.085,.209,.292,.249,.265,.289,.083,83.2,12.1,32.6,3.4,22.5,94.28016619,22.8,45.2,36,33.7,46.1,18,29.2
"Madrigal, Nick",663611,R,2026,44,52,12,11,1,0,0,3,7,5.8,13.5,.273,.295,.385,0.680,0.022,.232,.286,.321,.298,.350,.054,88.7,9.8,29.3,0,24.4,95.824097143,8.7,50,29.3,29.3,51.2,22,24.4
"O'Hearn, Ryan",656811,L,2026,264,290,76,52,11,0,13,64,22,22.1,7.6,.288,.477,.345,0.822,0.189,.265,.422,.357,.328,.326,.157,89.5,13.7,34.7,6.4,43.6,99.568176238,21.7,46.7,37.6,28.7,40.6,29.2,26.2
"McNeil, Jeff",643446,L,2026,245,273,57,44,10,0,3,35,21,12.8,7.7,.233,.310,.301,0.611,0.077,.266,.345,.277,.303,.332,.079,86.1,14.1,37.6,0.9,31,96.183943679,16.8,55.5,39.4,27.7,42.3,20.2,29.6
"Camargo, Jair",665856,R,2026,2,2,1,0,1,0,0,1,0,50,0,.500,1.000,.500,1.500,0.500,.322,.648,.632,.407,.322,.327,108.1,17.8,100,100,100,108.08881,50,57.1,0,0,0,0,100
"De La Cruz, Elly",682829,S,2026,259,289,70,41,14,2,13,83,26,28.7,9,.270,.490,.339,0.829,0.220,.270,.487,.359,.361,.343,.217,94.1,11,35.4,14.5,52.2,105.150927326,28.5,41.5,30.3,28.1,47.8,30.9,20.2
"Antonacci, Sam",803011,L,2026,223,263,65,48,11,2,4,39,20,14.8,7.6,.291,.413,.391,0.804,0.122,.300,.437,.362,.372,.399,.137,87.9,11.9,39.6,7,37.1,98.439587935,15.6,41.6,33.2,26.2,49.2,21.4,25.7
"Torres, Gleyber",650402,R,2026,157,190,44,34,6,0,4,33,29,17.4,15.3,.280,.395,.395,0.790,0.115,.255,.391,.355,.343,.375,.136,85.3,7.1,37.3,7.9,31.7,96.743224921,21.8,39.4,17.5,42.1,46.8,26.2,24.6
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.289,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Nuñez, Nasim",683083,S,2026,241,279,56,49,4,3,0,65,30,23.3,10.8,.232,.274,.319,0.593,0.042,.220,.266,.276,.270,.311,.046,84.9,9.4,32.8,0,19.7,94.702087711,23,47.8,36.1,22.4,51.4,17.5,26.8
"Bauers, Jake",641343,L,2026,250,292,68,40,12,1,15,74,39,25.3,13.4,.272,.508,.377,0.885,0.236,.252,.466,.383,.359,.360,.214,92.5,10.1,33.5,13.2,53.4,103.461667471,26.9,41.3,39.2,29,44.9,29.5,22.7
"Robert Jr., Luis",673357,R,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,.224,.329,.327,0.656,0.105,.243,.377,.301,.323,.344,.134,90.2,14.7,20.6,2.9,42.6,102.167753824,25.6,46.6,35.3,20.6,47.1,25,17.6
"Suzuki, Seiya",673548,R,2026,261,299,70,47,11,0,12,78,32,26.1,10.7,.268,.448,.351,0.799,0.180,.254,.418,.348,.330,.340,.164,89.6,18.2,38.7,8.1,41.4,100.744843656,26.4,41.2,44.1,24.7,34.9,26.9,28.5
"Burleson, Alec",676475,L,2026,312,349,87,53,20,1,13,51,30,14.6,8.6,.279,.474,.347,0.821,0.195,.296,.547,.356,.389,.364,.251,91.9,11.9,33.7,11,48.9,101.773522977,19.7,50.2,46.6,23.5,43.9,29.2,21.2
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.127,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Meckler, Wade",685133,L,2026,106,119,31,22,7,0,2,26,13,21.8,10.9,.292,.415,.370,0.785,0.123,.252,.386,.350,.321,.334,.134,86.1,7.7,42.5,6.3,30,96.267575,23.7,45,32.5,18.8,46.3,22.5,31.3
"Stowers, Kyle",669065,L,2026,230,263,54,27,16,3,8,82,25,31.2,9.5,.235,.435,.324,0.759,0.200,.239,.434,.331,.332,.329,.195,91,15.4,35.3,11.3,52.7,102.857967333,36.1,53,48.7,18,40,27.3,24
"Ruiz, Keibert",660688,S,2026,179,190,51,29,16,0,6,25,7,13.2,3.7,.285,.475,.316,0.791,0.190,.233,.362,.341,.277,.270,.128,89.4,16.8,31.4,5.1,39.7,98.814142468,14.4,50.1,63.5,12.2,42.9,29.5,19.9
"Gelof, Zack",680869,R,2026,209,228,59,37,10,1,11,55,14,24.1,6.1,.282,.498,.336,0.834,0.216,.231,.391,.362,.298,.289,.160,89.3,16.8,29.5,7.1,42.3,99.644737763,27.3,45.6,41,21.2,41.7,27.6,21.8
"Sosa, Edmundo",624641,R,2026,135,145,30,19,5,1,5,32,3,22.1,2.1,.222,.385,.257,0.642,0.163,.288,.471,.279,.341,.321,.183,87.1,9.3,36.2,7.6,40,99.700206226,26.5,61.7,39,17.1,47.6,16.2,26.7
"Chaparro, Andrés",665953,R,2026,45,56,7,4,3,0,0,13,10,23.2,17.9,.156,.222,.321,0.543,0.066,.222,.369,.269,.342,.375,.147,90.5,13.2,31.3,9.4,46.9,100.708001875,27.1,41.9,46.9,15.6,46.9,34.4,12.5
"Tellez, Rowdy",642133,L,2026,10,11,2,1,0,0,1,3,1,27.3,9.1,.200,.500,.273,0.773,0.300,.339,.828,.331,.506,.399,.489,91.8,26.9,57.1,28.6,42.9,100.8358675,30.4,44.2,14.3,42.9,14.3,57.1,28.6
"Hinds, Rece",677956,R,2026,33,36,4,1,3,0,0,18,1,50,2.8,.121,.212,.167,0.379,0.091,.136,.163,.170,.161,.183,.027,87.1,26.1,25,0,25,98.326555714,43.9,55.4,37.5,37.5,37.5,25,25
"Valdez, Esmerlyn",699013,R,2026,48,54,15,5,4,0,6,19,6,35.2,11.1,.313,.771,.389,1.160,0.458,.260,.665,.482,.420,.342,.405,94.9,18.6,44.8,34.5,65.5,104.940300667,39.4,44,24.1,20.7,31,44.8,17.2
"Kennedy, Buddy",671083,R,2026,7,8,0,0,0,0,0,3,1,37.5,12.5,.000,.000,.125,0.125,0.000,.119,.155,.087,.191,.229,.036,86.1,45.7,50,0,25,92.271355,17.4,51.1,25,25,0,25,25
"Schuemann, Max",680474,R,2026,37,48,7,2,4,0,1,12,9,25,18.8,.189,.378,.375,0.753,0.189,.164,.293,.347,.311,.355,.129,88.2,27.8,32,12,44,99.138586923,32.2,41.4,20,40,32,48,8
"Kepler, Max",596146,L,2026,13,13,2,1,1,0,0,2,0,15.4,0,.154,.231,.154,0.385,0.077,.225,.461,.166,.287,.225,.236,84.9,19.3,54.5,9.1,45.5,96.057583333,17.9,58.3,27.3,18.2,18.2,36.4,45.5
"Vaughn, Andrew",683734,R,2026,124,144,42,25,13,2,2,14,17,9.7,11.8,.339,.524,.424,0.948,0.185,.294,.410,.410,.358,.388,.116,89.8,10.5,36,3.6,41.4,99.151195893,17.5,40.4,36,28.8,41.4,22.5,30.6
"Bellinger, Cody",641355,L,2026,302,356,78,48,16,3,11,49,49,13.8,13.8,.258,.440,.357,0.797,0.182,.285,.441,.350,.365,.383,.157,89.2,19,40.3,7.5,37.4,98.593618906,18.9,44.9,41.9,20.9,34.9,31,24
"Lee, Hao-Yu",701678,R,2026,132,139,34,24,6,1,3,36,6,25.9,4.3,.258,.386,.290,0.676,0.128,.227,.373,.297,.276,.260,.146,87.7,16.2,37.1,8.2,34,98.544828542,29.7,50.9,27.8,35.1,34,30.9,27.8
"Meidroth, Chase",805367,R,2026,306,348,84,63,15,0,6,85,33,24.4,9.5,.275,.382,.347,0.729,0.107,.229,.323,.327,.287,.309,.094,87.7,7,33.5,4.5,34.5,97.293806514,20.1,40.7,39.6,27.3,53.3,20.3,23.3
"Del Castillo, Adrian",680728,L,2026,144,157,27,19,4,0,4,45,12,28.7,7.6,.188,.299,.248,0.547,0.111,.200,.326,.246,.260,.260,.126,89.4,17.2,35,6.1,40,98.4728336,28.2,47.6,33,21,36,31,23
"Clemens, Kody",665019,L,2026,261,287,63,32,16,2,13,61,19,21.3,6.6,.241,.467,.305,0.772,0.226,.262,.463,.334,.341,.324,.201,92.7,16.2,35.1,12.4,46.5,101.4904864,24.3,49.6,41.6,25.7,40.1,31.2,21.8
"Short, Zack",670097,R,2026,44,55,7,5,2,0,0,17,7,30.9,12.7,.159,.205,.278,0.483,0.046,.164,.280,.234,.261,.283,.116,90.4,27,30,6.7,23.3,96.258673571,31.8,44.9,36.7,23.3,23.3,43.3,16.7
"Berroa, Steward",672642,S,2026,7,7,1,1,0,0,0,4,0,57.1,0,.143,.143,.143,0.286,0.000,.226,.270,.127,.211,.226,.044,90.7,23.4,66.7,0,0,91.46216,7.7,56.5,0,33.3,0,33.3,66.7
"Allen, Nick",669397,R,2026,70,77,17,14,2,0,1,18,4,23.4,5.2,.243,.314,.289,0.603,0.071,.216,.273,.271,.244,.266,.057,84.4,17.3,20.4,1.9,29.6,96.007215,30.8,45.9,33.3,14.8,44.4,27.8,14.8
"Kurtz, Nick",701762,L,2026,308,385,85,50,15,1,19,118,75,30.6,19.5,.276,.516,.421,0.937,0.240,.253,.503,.404,.388,.402,.250,94.1,12.5,38.9,18.4,57.9,106.316761579,36.5,42.1,33.7,28.4,41.1,28.9,26.3
"Marchán, Rafael",665561,S,2026,78,81,9,7,0,0,2,14,1,17.3,1.2,.115,.192,.148,0.340,0.077,.180,.251,.154,.205,.210,.071,84.3,24.7,29.7,3.1,21.9,94.19445375,16.2,48.9,42.2,18.8,34.4,26.6,18.8
"Gray, Tristan",656484,L,2026,151,165,36,27,5,0,4,50,9,30.3,5.5,.238,.351,.280,0.631,0.113,.229,.340,.278,.276,.277,.111,88.8,14,40,5.8,38.1,99.858420392,33.7,56.2,40,22.9,33.3,23.8,35.2
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.203,.346,.305,.277,.275,.143,84.1,23,43.9,8.9,21.4,95.270387857,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Dunn, Blake",694362,R,2026,142,155,40,30,7,1,2,33,10,21.3,6.5,.282,.387,.335,0.722,0.105,.242,.319,.321,.280,.304,.077,89.1,14.3,34.5,2.9,30.3,99.357116875,23.3,46.8,24.5,26.4,46.4,21.8,25.5
"Mangum, Jake",663968,S,2026,189,206,56,47,8,0,1,38,11,18.4,5.3,.296,.354,.340,0.694,0.058,.252,.317,.310,.274,.300,.065,83.8,3.3,23.9,1.3,25.8,95.320074247,19.7,59.2,31.6,36.8,63.9,12.3,18.1
"Arraez, Luis",650333,L,2026,317,353,105,76,18,7,4,13,19,3.7,5.4,.331,.470,.366,0.836,0.139,.286,.379,.359,.306,.326,.092,87.4,15.2,39.6,0.6,23.3,94.58391071,8.3,50.5,30.5,31.8,40.3,29.6,26.1
"Abreu, Wilyer",677800,L,2026,314,353,84,55,16,3,10,69,33,19.5,9.3,.268,.433,.333,0.766,0.165,.257,.455,.334,.337,.325,.198,89.9,18.3,34,11.2,41.6,100.434493548,23,49.8,34.8,29.2,34,36.8,22.8
"Acuña, Luisangel",682668,R,2026,135,147,30,27,2,0,1,26,7,17.7,4.8,.222,.259,.262,0.521,0.037,.246,.323,.236,.273,.289,.077,89.3,2.3,21.2,4.4,38.1,99.652874182,23.6,50.7,37.2,24.8,60.2,17.7,17.7
"Simpson, Chandler",802415,L,2026,291,316,78,67,7,4,0,32,18,10.1,5.7,.268,.320,.309,0.629,0.052,.247,.283,.282,.258,.290,.036,84.2,1.6,24.1,0,14,92.983029268,10.6,46.1,28.2,32.7,62,13.9,20.7
"Taveras, Leody",665750,S,2026,231,265,57,40,10,5,2,64,25,24.2,9.4,.247,.359,.322,0.681,0.112,.224,.320,.305,.283,.304,.096,87.4,15.7,32,4,30.9,98.165147531,25.5,47.1,34.3,24,43.4,22.9,24.6
"Fermín, José",665877,R,2026,121,133,32,23,6,0,3,18,10,13.5,7.5,.264,.388,.318,0.706,0.124,.243,.332,.313,.283,.301,.089,85,16.9,29.8,1.9,30.8,96.068786923,13.1,39.2,47.1,21.2,40.4,21.2,23.1
"Susac, Daniel",691740,R,2026,103,115,27,21,5,1,0,27,6,23.5,5.2,.262,.330,.310,0.640,0.068,.248,.331,.286,.286,.302,.083,86.4,16.8,40,5,28.7,96.776667949,25.3,55.2,41.3,27.5,41.3,31.3,23.8
"Walker, Jordan",691023,R,2026,313,342,90,56,16,0,18,88,25,25.7,7.3,.288,.511,.342,0.853,0.223,.280,.499,.368,.360,.337,.219,93.6,11.8,34.8,13.2,50.7,105.17943,31.5,51.6,38.3,23.3,42.3,25.1,25.6
"Huff, Sam",669087,R,2026,23,23,4,2,2,0,0,11,0,47.8,0,.174,.261,.174,0.435,0.087,.120,.238,.187,.151,.120,.119,90.5,10.9,33.3,16.7,58.3,102.485323333,40.4,60.5,83.3,0,33.3,33.3,25
"Mancini, Trey",641820,R,2026,13,14,4,3,0,1,0,3,0,21.4,0,.308,.462,.286,0.748,0.154,.241,.322,.305,.282,.254,.081,90.5,4.8,9.1,18.2,45.5,99.866335,18.8,65.3,36.4,27.3,63.6,18.2,18.2
"Busch, Michael",683737,L,2026,309,380,72,46,14,2,10,86,60,22.6,15.8,.233,.388,.368,0.756,0.155,.230,.416,.342,.349,.367,.186,88.5,15.7,32.7,11.1,41.6,99.258324779,25.8,41,36.7,27.4,40.3,36.3,19.5
"Feduccia, Hunter",676439,L,2026,99,114,22,17,4,0,1,35,11,30.7,9.6,.222,.293,.304,0.597,0.071,.223,.369,.274,.305,.308,.146,90.4,19.4,37.3,9.1,36.4,98.876968387,24.8,45.2,25.4,28.4,34.3,34.3,26.9
"Freeland, Alex",690976,S,2026,173,201,40,30,7,0,3,56,22,27.9,10.9,.231,.324,.318,0.642,0.093,.221,.339,.292,.294,.312,.118,88.8,10,36.1,5.7,38.5,98.995197288,27.9,40.1,36.1,25.4,48.4,26.2,22.1
"Cabrera, Oswaldo",665828,S,2026,6,7,0,0,0,0,0,3,0,42.9,0,.000,.000,.000,0.000,0.000,.131,.162,.000,.124,.131,.031,93.9,-6.2,25,0,50,97.37045,14.3,51.9,25,50,75,0,25
"Jiménez, Leo",677870,R,2026,86,100,19,15,4,0,0,22,8,22,8,.221,.267,.320,0.587,0.046,.242,.337,.277,.317,.344,.095,91.4,5.9,29.2,4.7,43.1,100.499675,24.2,45.5,26.2,18.5,56.9,21.5,20
"Wells, Austin",669224,L,2026,168,192,26,20,2,0,4,52,23,27.1,12,.155,.238,.255,0.493,0.083,.209,.343,.228,.286,.304,.134,89.1,18.9,31.6,6,44.4,100.118067414,29.6,48,47,23.9,35.9,33.3,18.8
"Ramírez, Pedro",699393,S,2026,50,54,13,9,3,0,1,9,3,16.7,5.6,.260,.380,.302,0.682,0.120,.270,.375,.301,.301,.311,.105,90,7.9,28.6,4.8,40.5,99.217895714,19.8,49.2,35.7,23.8,54.8,21.4,21.4
"Lockridge, Brandon",663604,R,2026,85,96,25,21,4,0,0,25,10,26,10.4,.294,.341,.368,0.709,0.047,.234,.284,.324,.276,.315,.051,86.2,1.2,19.7,1.7,32.8,98.890063214,27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Flores Jr., Rafael",804668,R,2026,3,5,2,0,1,0,1,0,2,0,40,.667,2.000,.800,2.800,1.333,.474,1.499,.943,.760,.684,1.025,92.3,13.4,33.3,33.3,33.3,101.618565,37.5,42.1,0,33.3,33.3,66.7,0
"Escarra, J.C.",641555,L,2026,85,92,16,10,5,1,0,18,6,19.6,6.5,.188,.271,.239,0.510,0.083,.206,.308,.229,.258,.264,.103,89.1,10.6,29.4,4.5,33.8,98.718896364,28.1,45.5,32.4,17.6,48.5,25,20.6
"Clement, Ernie",676391,R,2026,317,331,94,65,21,1,7,33,12,10,3.6,.297,.435,.320,0.755,0.138,.254,.345,.329,.273,.280,.091,85.6,16.1,33.9,2.5,23.8,94.892661418,16.2,57.7,43.7,18.5,37.4,26.9,25.9
"Lawlar, Jordan",691783,R,2026,38,44,12,9,2,0,1,10,3,22.7,6.8,.316,.447,.409,0.856,0.131,.277,.393,.384,.348,.376,.115,86.5,17.5,32.1,3.6,25,97.324708571,22.2,46.3,50,28.6,39.3,39.3,21.4
"Castro, Willi",650489,S,2026,256,285,70,51,13,0,6,74,25,26,8.8,.273,.395,.344,0.739,0.122,.239,.369,.330,.304,.314,.130,88.4,17.8,31.1,6,41.5,100.294903111,30.1,53.5,45.9,20.8,37.7,32.2,25.1
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.223,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Schmitt, Casey",669477,R,2026,304,321,86,54,15,1,16,61,7,19,2.2,.283,.497,.308,0.805,0.214,.300,.526,.345,.365,.327,.226,89.9,21.8,40.9,13,44.1,100.820048699,21.6,54.3,38.1,23.9,28.7,33.6,26.3
"Manzardo, Kyle",700932,L,2026,234,268,54,36,7,1,10,85,28,31.7,10.4,.231,.397,.321,0.718,0.166,.228,.394,.319,.316,.319,.167,89,19.1,34.4,11.9,41.7,98.990354133,30.5,46.3,43,13.9,35.1,32.5,23.2
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.239,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.269,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Hedges, Austin",595978,R,2026,112,127,30,22,7,0,1,21,10,16.5,7.9,.268,.357,.331,0.688,0.089,.246,.330,.308,.288,.311,.084,86.4,8.8,29.5,4.2,31.6,97.669763043,23,45.6,53.7,16.8,50.5,18.9,23.2
"Monasterio, Andruw",655316,R,2026,129,137,28,15,10,0,3,33,8,24.1,5.8,.217,.364,.263,0.627,0.147,.230,.351,.276,.275,.275,.121,88.4,20.9,34.4,7.3,37.5,98.413452128,18.2,47.1,37.5,27.1,35.4,33.3,19.8
"Caballero, José",676609,R,2026,241,264,59,41,10,0,8,58,16,22,6.1,.245,.386,.303,0.689,0.141,.228,.328,.305,.277,.289,.100,84,11.6,30.3,3.3,25.5,96.017894302,27.1,49.9,42.2,22.2,50.8,18.9,20.5
"Witt Jr., Bobby",677951,R,2026,313,354,92,59,20,1,12,60,37,16.9,10.5,.294,.479,.367,0.846,0.185,.312,.532,.367,.396,.388,.220,93.3,17.2,39.5,13.1,52.3,103.79079119,23.8,47.6,27.7,28.5,34.4,27,29.3
"Hamilton, David",666152,L,2026,194,227,45,35,5,2,3,51,21,22.5,9.3,.232,.325,.310,0.635,0.093,.201,.294,.289,.263,.283,.093,86.5,12.1,24.2,3.9,26.3,96.719638438,21.9,45.5,31.4,37.9,51.6,28.1,15.7
"Mayo, Coby",691723,R,2026,210,231,40,21,9,0,10,77,18,33.3,7.8,.190,.376,.260,0.636,0.186,.205,.368,.280,.284,.275,.163,91.9,19.2,27.6,9.7,49.3,104.310212836,31.8,45.8,51.5,17.2,37.3,32.8,18.7
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.133,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"Bliss, Ryan",669208,R,2026,8,10,1,1,0,0,0,3,1,30,10,.125,.125,.200,0.325,0.000,.203,.295,.159,.270,.291,.092,92.2,16.2,50,0,66.7,98.87164,37.5,53.3,16.7,16.7,33.3,33.3,33.3
"Trout, Mike",545361,R,2026,265,335,62,33,12,0,17,83,66,24.8,19.7,.234,.472,.394,0.866,0.238,.259,.560,.376,.411,.414,.302,91.2,19,36.8,21,51.1,103.761487363,22.9,38.7,40.1,24.2,35.2,35.7,22
"Smith, Josh",669701,L,2026,101,117,22,19,3,0,0,22,14,18.8,12,.218,.248,.316,0.564,0.030,.213,.311,.263,.284,.314,.098,87.1,17.4,35,5,32.5,98.073301538,22.4,47.9,33.8,36.3,35,33.8,21.3
"Isbel, Kyle",664728,L,2026,164,183,40,29,7,1,3,41,10,22.4,5.5,.244,.354,.298,0.652,0.110,.237,.323,.290,.275,.292,.087,88.6,13,28.7,3.1,34.1,98.77910678,19.2,47.2,29.5,34.1,48.1,17.1,24.8
"Smith, Dominic",642086,L,2026,179,199,50,38,5,1,6,26,13,13.1,6.5,.279,.419,.323,0.742,0.140,.274,.428,.323,.331,.326,.154,87.9,14.5,34,7,35.8,98.666024744,20.3,50.9,31.4,25.2,38.4,30.8,25.2
"Buxton, Byron",621439,R,2026,302,329,81,40,15,1,25,81,22,24.6,6.7,.268,.573,.325,0.898,0.305,.249,.517,.382,.351,.308,.267,90.6,21.3,32.4,18.5,47.3,102.005892973,30.9,52.8,47.7,20.7,31.1,36.9,19.8
