"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lee, Brooks",686797,S,2026,200,217,51,33,9,1,8,40,14,18.4,6.5,.255,.430,.310,0.740,0.175,.219,.333,.327,.271,.277,.114,86.8,11.5,33.5,5.6,29.2,96.473196709,21.9,51.8,39.8,26.1,42.9,25.5,24.8
"Loperfido, Joey",694388,L,2026,58,66,16,11,5,0,0,19,6,28.8,9.1,.276,.362,.348,0.710,0.086,.232,.302,.321,.279,.310,.069,90,7.6,35,5,40,98.904521,35.9,48.5,32.5,22.5,65,15,17.5
"Collins, Isaac",686555,S,2026,157,188,34,24,7,0,3,50,25,26.6,13.3,.217,.318,.335,0.653,0.101,.219,.308,.304,.303,.339,.090,88.7,18.8,34.9,8.3,41.3,100.050128909,27,38,45.9,25.7,34.9,23.9,27.5
"Hedges, Austin",595978,R,2026,78,90,18,13,4,0,1,17,9,18.9,10,.231,.321,.307,0.628,0.090,.239,.284,.286,.274,.315,.045,86.4,4.7,25,0,34.4,97.977913226,24,44.3,48.4,15.6,56.3,12.5,23.4
"Shewmake, Braden",669699,L,2026,74,79,18,12,3,0,3,13,2,16.5,2.5,.243,.405,.260,0.665,0.162,.236,.388,.289,.282,.257,.152,89.5,13.7,25,6.3,35.9,97.85631129,22.4,62.4,32.8,28.1,46.9,29.7,17.2
"Martin, Austin",668885,R,2026,160,188,42,31,9,0,2,30,24,16,12.8,.263,.356,.367,0.723,0.093,.253,.348,.332,.323,.360,.095,86.6,12.5,32.8,3.1,30.5,96.462614615,19.5,40.1,37.4,26,46.6,23.7,24.4
"Madrigal, Nick",663611,R,2026,6,7,2,2,0,0,0,1,0,14.3,0,.333,.333,.429,0.762,0.000,.243,.273,.361,.302,.351,.030,83.8,19,20,0,0,90.255456667,8.3,63.2,40,20,40,40,20
"Sogard, Nick",686765,S,2026,35,41,9,6,2,1,0,6,5,14.6,12.2,.257,.371,.350,0.721,0.114,.257,.304,.327,.302,.350,.047,81.6,8.6,33.3,0,16.7,92.160866429,18.3,38.2,46.7,16.7,53.3,13.3,26.7
"Manzardo, Kyle",700932,L,2026,159,180,35,25,4,1,5,62,17,34.4,9.4,.220,.352,.306,0.658,0.132,.230,.402,.298,.316,.315,.172,89,15.7,34.7,13.3,41.8,99.349042917,31.8,45.4,45.9,10.2,40.8,28.6,22.4
"Meckler, Wade",685133,L,2026,28,29,8,6,0,0,2,4,1,13.8,3.4,.286,.500,.310,0.810,0.214,.251,.557,.353,.353,.277,.306,86.2,6.5,37.5,12.5,33.3,97.574253333,22,57.5,37.5,25,41.7,37.5,20.8
"Gray, Tristan",656484,L,2026,94,104,22,16,3,0,3,34,7,32.7,6.7,.234,.362,.291,0.653,0.128,.239,.374,.292,.299,.299,.136,89.8,12.9,41.9,8.2,41.9,101.292338333,36.5,56,43.5,19.4,32.3,24.2,37.1
"Hernández, Teoscar",606192,R,2026,181,204,50,35,8,0,7,55,19,27,9.3,.276,.436,.348,0.784,0.160,.259,.437,.346,.339,.336,.178,89.8,12.4,34.4,11,45.3,100.610986719,29.1,45,35.2,25.8,45.3,27.3,22.7
"d'Arnaud, Travis",518595,R,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,.200,.314,.300,0.614,0.114,.230,.436,.285,.337,.326,.206,87.7,14.2,39.3,14.3,32.1,97.599345714,27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Ohtani, Shohei",660271,L,2026,207,255,58,35,12,1,10,58,39,22.7,15.3,.280,.493,.402,0.895,0.213,.288,.533,.387,.406,.412,.245,93.5,12.9,40.1,15.9,52.6,102.809208947,28.3,44.1,53.3,21.7,41.4,33.6,22.4
"Hill, Derek",656537,R,2026,64,73,15,11,1,0,3,21,7,28.8,9.6,.234,.391,.310,0.701,0.157,.236,.380,.314,.307,.312,.144,88.9,15.2,31.1,9.1,33.3,98.412776842,31.7,51.6,40,24.4,53.3,22.2,17.8
"Rodriguez, Jesus",683679,R,2026,39,43,9,7,0,0,2,5,3,11.6,7,.231,.385,.302,0.687,0.154,.275,.372,.309,.321,.342,.098,87.4,6.4,38.2,2.9,29.4,96.141274706,19.2,50.7,38.2,20.6,55.9,23.5,20.6
"Allen, Nick",669397,R,2026,51,57,13,11,1,0,1,10,3,17.5,5.3,.255,.333,.304,0.637,0.078,.230,.281,.287,.257,.284,.051,85.8,13.3,18.6,0,30.2,96.542499048,23.9,45.8,32.6,11.6,51.2,23.3,14
"Abreu, Wilyer",677800,L,2026,222,247,63,44,12,1,6,47,23,19,9.3,.284,.428,.350,0.778,0.144,.274,.470,.344,.351,.341,.196,89.4,17.4,33.3,11.4,41.8,100.616671477,22.3,48.3,33.3,32.8,36.2,35.6,22
"Short, Zack",670097,R,2026,25,34,3,2,1,0,0,8,7,23.5,20.6,.120,.160,.324,0.484,0.040,.173,.318,.256,.324,.365,.144,90.1,29.4,33.3,5.6,27.8,96.92196125,30.6,45.3,50,22.2,11.1,38.9,22.2
"Smith, Cam",701358,R,2026,197,226,43,29,8,0,6,60,22,26.5,9.7,.218,.350,.307,0.657,0.132,.249,.462,.298,.346,.334,.213,88.4,10.5,33.8,13.8,43.2,101.91454029,31,46,31.7,28.8,44.6,25.9,23
"Giménez, Andrés",665926,L,2026,190,205,41,27,7,1,6,36,8,17.6,3.9,.216,.358,.260,0.618,0.142,.213,.303,.274,.255,.263,.090,85.4,10.2,26.1,3.8,22.9,95.022741429,23.9,56.6,38.2,28.7,52.9,21.7,18.5
"Tena, José",677588,L,2026,111,120,25,14,7,1,3,38,8,31.7,6.7,.225,.387,.283,0.670,0.162,.244,.392,.298,.304,.301,.148,93.3,11,37,9.6,54.8,104.192965135,37.9,49.5,35.6,34.2,45.2,20.5,30.1
"Castro, Willi",650489,S,2026,167,182,44,33,9,0,2,53,13,29.1,7.1,.263,.353,.319,0.672,0.090,.216,.333,.303,.271,.276,.117,89.2,16.8,29.6,5.2,46.1,100.379687895,29.2,55.1,44.3,23.5,39.1,33,24.3
"Seager, Corey",608369,L,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,.179,.353,.286,0.639,0.174,.224,.442,.284,.330,.324,.218,91.1,12.6,34.3,15.7,45.4,102.044463148,35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Pederson, Joc",592626,L,2026,143,174,34,21,5,0,8,38,26,21.8,14.9,.238,.441,.353,0.794,0.203,.241,.397,.350,.343,.361,.156,91.2,15.4,33.3,9.3,46.3,101.164515556,31,44.1,42.6,25,38.9,28.7,26.9
"Bell, Josh",605137,S,2026,209,229,46,31,10,0,5,53,17,23.1,7.4,.220,.340,.279,0.619,0.120,.225,.386,.278,.293,.284,.161,89.7,14.2,33.5,9.5,41.8,99.876890127,27.5,50.7,46.2,22.2,39.2,27.2,25.9
"Soler, Jorge",624585,R,2026,203,231,43,25,9,0,9,73,21,31.6,9.1,.212,.389,.294,0.683,0.177,.220,.394,.304,.308,.303,.174,88,13.5,35.3,11.3,42.1,101.303434925,35.6,47.6,52.6,19.5,41.4,24.1,27.8
"Olson, Matt",621566,L,2026,234,265,61,27,18,0,16,61,28,23,10.6,.261,.543,.340,0.883,0.282,.265,.553,.378,.382,.346,.288,93.4,18.1,33.7,15.5,51.4,104.760725172,24.3,45.8,35.4,25.7,36.6,33.1,20.6
"Contreras, Willson",575929,R,2026,196,232,56,37,6,2,11,58,23,25,9.9,.286,.505,.384,0.889,0.219,.280,.530,.389,.399,.385,.251,90.2,15.6,34.8,14.4,44,103.044047429,30.2,47.6,51.1,17,41.1,24.8,23.4
"Paredes, Isaac",670623,R,2026,198,225,47,31,10,0,6,36,20,16,8.9,.237,.379,.329,0.708,0.142,.242,.362,.321,.313,.333,.121,86.7,24.3,35.2,5.6,27.8,96.766845926,16.3,44.2,54.9,20.4,27.8,31.5,26.5
"Fermín, José",665877,R,2026,68,77,15,9,4,0,2,13,7,16.9,9.1,.221,.368,.289,0.657,0.147,.200,.278,.293,.253,.275,.079,85.2,21.5,17.9,1.8,33.9,96.741423929,13.1,37.3,55.4,21.4,39.3,23.2,16.1
"Sánchez, Jesús",660821,L,2026,167,182,48,31,11,0,6,39,7,21.4,3.8,.287,.461,.324,0.785,0.174,.288,.471,.340,.343,.327,.183,91.2,10,34.8,9.1,46.2,101.453694848,25.7,55.1,31.8,28,43.9,24.2,25
"Peraza, Oswald",672724,R,2026,159,175,44,29,7,1,7,45,9,25.7,5.1,.277,.465,.339,0.804,0.188,.265,.414,.356,.328,.329,.149,86.8,11.9,40.9,8.8,33.9,99.315366,30.3,54.8,38.3,24.3,43.5,20,31.3
"Conforto, Michael",624424,L,2026,78,93,21,8,9,0,4,25,14,26.9,15.1,.269,.538,.376,0.914,0.269,.272,.534,.396,.392,.380,.262,94.9,19.2,40.7,16.7,55.6,103.594629259,30.4,42.1,42.6,14.8,33.3,37,27.8
"Rogers, Jake",668670,R,2026,51,59,7,4,2,1,0,19,5,32.2,8.5,.137,.216,.220,0.436,0.079,.168,.275,.203,.237,.249,.106,86.6,34.8,32.4,8.8,35.3,97.267925882,29.2,43.8,47.1,23.5,14.7,44.1,23.5
"Devers, Rafael",646240,L,2026,229,247,58,32,18,1,7,73,15,29.6,6.1,.253,.432,.300,0.732,0.179,.226,.413,.317,.294,.275,.186,91.6,11.8,32.3,10.2,49.4,102.432781392,30.3,51.2,30.4,22.8,44.3,31.6,18.4
"Young, Jared",676724,L,2026,33,39,10,7,2,0,1,8,5,20.5,12.8,.303,.455,.385,0.840,0.152,.295,.481,.370,.401,.392,.186,90.3,0.5,26.9,19.2,50,104.792223077,25.7,45.1,46.2,7.7,65.4,15.4,19.2
"Albies, Ozzie",645277,S,2026,234,259,64,45,10,0,9,31,18,12,6.9,.274,.432,.328,0.760,0.158,.248,.374,.335,.299,.307,.126,86.5,17.2,33.3,3.9,26.1,96.608894902,21,55.2,42.5,23.7,36.7,30.9,24.2
"Busch, Michael",683737,L,2026,214,262,52,34,11,1,6,57,40,21.8,15.3,.243,.388,.370,0.758,0.145,.240,.422,.344,.352,.369,.182,88.9,15.8,31.3,11.9,42.5,99.443912625,25.3,41.5,35.6,28.1,40.6,36.9,18.8
"Crow-Armstrong, Pete",691718,L,2026,219,250,52,35,8,2,7,64,22,25.6,8.8,.237,.388,.325,0.713,0.151,.249,.452,.320,.345,.337,.202,91.8,19.1,31.2,10.2,50.3,102.6320975,27.1,52.5,47.1,21.7,39.5,29.3,19.1
"Arozarena, Randy",668227,R,2026,221,255,64,41,16,1,6,58,23,22.7,9,.290,.452,.373,0.825,0.162,.262,.409,.366,.341,.353,.148,91.1,7.5,37.3,7.2,42.2,100.361354217,27.6,48.4,36.7,27.1,52.4,20.5,24.7
"Wood, James",695578,L,2026,228,282,62,31,15,0,16,81,50,28.7,17.7,.272,.548,.411,0.959,0.276,.285,.642,.412,.443,.423,.356,96.5,10.5,42.2,25.9,60.5,106.888574795,31.3,37.8,28.6,35.4,38.8,31.3,29.3
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"Bogaerts, Xander",593428,R,2026,202,225,49,38,3,0,8,38,21,16.9,9.3,.243,.376,.311,0.687,0.133,.261,.412,.308,.327,.330,.151,87.5,8,29.5,6.7,35.5,99.024264096,22.2,44.3,49.4,20.5,51.2,25.9,18.7
"Sheets, Gavin",657757,L,2026,163,185,40,21,10,0,9,42,20,22.7,10.8,.245,.472,.335,0.807,0.227,.245,.431,.356,.337,.335,.185,89.5,15.6,37.2,9.1,45.5,100.385122787,21.4,42.9,40.5,26.4,41.3,25.6,22.3
"Winn, Masyn",691026,R,2026,188,215,44,33,8,2,1,45,18,20.9,8.4,.234,.314,.312,0.626,0.080,.250,.317,.286,.296,.331,.067,86.6,11.4,31.3,2.7,29.9,97.373488472,23.2,41.8,32,25.2,47.6,15.6,26.5
"Smith, Will",669257,R,2026,160,185,41,31,4,0,6,31,20,16.8,10.8,.256,.394,.341,0.735,0.138,.270,.489,.329,.381,.364,.220,90,21,43.2,13.6,39.4,99.916660758,16.8,41.4,29.5,30.3,26.5,39.4,28.8
"Cortes, Carlos",666126,L,2026,137,159,45,30,9,1,5,16,19,10.1,11.9,.328,.518,.415,0.933,0.190,.317,.487,.410,.392,.408,.170,90.1,8.3,36.9,9.2,42.6,100.6444935,19.4,43.6,27,27.9,46.7,20.5,26.2
"Huff, Sam",669087,R,2026,9,9,2,1,1,0,0,5,0,55.6,0,.222,.333,.222,0.555,0.111,.106,.209,.241,.132,.106,.103,100.2,22.5,25,25,75,104.51436,45.5,57.9,75,0,25,50,25
"Ramos, Heliot",671218,R,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,.267,.424,.307,0.731,0.157,.270,.448,.319,.326,.311,.178,92,7.9,33.6,13.8,48.7,103.573738103,28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Wilson, Jacob",805779,R,2026,161,168,47,36,8,0,3,20,5,11.9,3,.292,.398,.311,0.709,0.106,.267,.339,.313,.275,.287,.072,84.3,7.3,32.2,2.1,30.1,96.230541857,15.6,57.5,32.2,26.6,51,21,24.5
"Pauley, Graham",688363,L,2026,85,91,14,7,6,0,1,22,5,24.2,5.5,.165,.271,.211,0.482,0.106,.150,.223,.217,.190,.197,.073,83.3,23.2,29.7,3.1,18.8,94.104975,23,43.8,46.9,15.6,35.9,32.8,17.2
"Yelich, Christian",592885,L,2026,104,114,27,17,5,1,4,33,10,28.9,8.8,.260,.442,.325,0.767,0.182,.201,.363,.332,.273,.271,.162,88.4,2,23.9,7,35.2,99.897195714,33,47.2,35.2,26.8,62,18.3,18.3
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.320,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Marsh, Brandon",669016,L,2026,189,203,60,43,10,2,5,46,10,22.7,4.9,.317,.471,.350,0.821,0.154,.288,.440,.357,.327,.322,.153,89.8,12.4,43.8,6.9,46.6,100.267911667,22.3,53.6,34.2,27.4,44.5,24.7,26.7
"McLain, Matt",680574,R,2026,194,222,38,24,9,0,5,53,25,23.9,11.3,.196,.320,.294,0.614,0.124,.225,.369,.283,.309,.321,.143,87.8,20.1,35.2,7.1,35.9,98.218465362,24.9,42.8,33.1,26.1,36.6,34.5,18.3
"Walker, Christian",572233,R,2026,221,247,55,29,10,0,16,48,21,19.4,8.5,.249,.511,.324,0.835,0.262,.249,.457,.361,.337,.324,.209,90.7,14.6,31,13.2,46.6,101.935504943,29.1,50.1,42,23,44.3,28.2,19.5
"Peña, Jeremy",665161,R,2026,92,100,25,18,4,0,3,16,4,16,4,.272,.413,.320,0.733,0.141,.314,.472,.325,.360,.359,.158,85,17,36.4,5.2,27.3,96.379576923,27,54.8,40.3,22.1,37.7,33.8,22.1
"Witt Jr., Bobby",677951,R,2026,234,260,67,42,15,1,9,46,24,17.7,9.2,.286,.474,.350,0.824,0.188,.314,.540,.359,.395,.380,.226,93.8,15.9,38.9,13.4,54.2,104.120896277,25,48.8,27.4,29.5,35.8,28.4,27.9
"Johnston, Troy",687859,L,2026,184,202,57,40,15,0,2,42,15,20.8,7.4,.310,.424,.368,0.792,0.114,.281,.390,.354,.325,.342,.109,88.8,12.9,44.1,2.8,37.8,98.491112714,23.7,49.7,37.1,23.1,39.9,22.4,35
"Loftin, Nick",679845,R,2026,67,82,14,7,7,0,0,10,9,12.2,11,.209,.313,.321,0.634,0.104,.224,.325,.293,.307,.339,.101,86.4,16.3,30,5,33.3,97.007528667,9.4,37.1,36.7,25,41.7,26.7,23.3
"Guerrero Jr., Vladimir",665489,R,2026,208,245,62,50,9,0,3,25,30,10.2,12.2,.298,.385,.392,0.777,0.087,.307,.425,.346,.362,.402,.118,90.3,9,31.2,7,43.5,102.220639892,19.9,48.7,33.9,26.3,48.4,17.2,26.3
"Peters, Tristan",671976,L,2026,142,160,41,29,9,1,2,31,12,19.4,7.5,.289,.408,.353,0.761,0.119,.241,.341,.341,.291,.309,.100,87,16.1,33,4.3,25.2,97.289678,23.6,56.5,47.8,20,47.8,20.9,23.5
"Torkelson, Spencer",679529,R,2026,196,227,42,21,13,0,8,73,27,32.2,11.9,.214,.403,.317,0.720,0.189,.214,.407,.323,.321,.319,.194,90.6,18.9,46.8,13.8,46,100.623412419,29.2,41.7,46.8,21.8,30.6,37.1,28.2
"Realmuto, J.T.",592663,R,2026,127,142,28,22,4,0,2,25,9,17.6,6.3,.220,.299,.296,0.595,0.079,.246,.359,.275,.306,.320,.113,88.3,11.2,31.1,2.9,39.8,98.328469231,22.4,47.5,39.8,25.2,42.7,31.1,22.3
"Arcia, Orlando",606115,R,2026,27,28,9,8,1,0,0,5,1,17.9,3.6,.333,.370,.357,0.727,0.037,.250,.336,.327,.269,.277,.086,86.5,7.3,36.4,4.5,27.3,96.801010909,18,49.5,31.8,31.8,50,22.7,22.7
"Henderson, Gunnar",683002,L,2026,251,271,55,30,11,1,13,72,17,26.6,6.3,.219,.426,.273,0.699,0.207,.237,.409,.306,.305,.290,.171,89.4,12.8,31.1,10,44.4,100.531302778,25.2,49.6,43.3,18.9,43.3,28.3,22.2
"Haase, Eric",606992,R,2026,32,33,9,4,2,0,3,7,1,21.2,3,.281,.625,.303,0.928,0.344,.295,.580,.397,.380,.316,.285,85.3,16.4,40,20,28,95.936306923,33.3,53.8,36,20,48,24,20
"Vázquez, Christian",543877,R,2026,114,126,28,20,4,0,4,20,10,15.9,7.9,.246,.386,.306,0.692,0.140,.213,.287,.306,.252,.277,.074,86,14.9,29.2,2.1,22.9,95.653757609,18.8,45.4,36.5,28.1,45.8,25,20.8
"Matthews, Brice",694728,R,2026,142,155,29,20,4,1,4,50,11,32.3,7.1,.204,.331,.260,0.591,0.127,.194,.341,.264,.265,.255,.147,88.7,10.6,31.9,7.4,40.4,100.567155111,37.1,45.4,38.3,17,51.1,24.5,18.1
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.284,.270,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Bruján, Vidal",660644,S,2026,8,10,1,1,0,0,0,0,1,0,10,.125,.125,.222,0.347,0.000,.146,.225,.178,.218,.241,.080,80.8,25.5,11.1,0,11.1,93.6284325,20,53.6,33.3,22.2,44.4,11.1,11.1
"Ewing, A.J.",805999,L,2026,63,74,15,13,0,1,1,24,9,32.4,12.2,.238,.317,.333,0.650,0.079,.244,.388,.301,.325,.339,.143,88.2,9.8,36.6,7.3,46.3,100.3387325,24.4,39.8,31.7,36.6,46.3,29.3,22
"Nimmo, Brandon",607043,L,2026,222,250,57,38,10,2,7,52,22,20.8,8.8,.257,.414,.336,0.750,0.157,.291,.528,.334,.385,.368,.237,91.8,10.3,35.1,12.9,50.9,101.842595233,23.1,48.2,30.4,22.8,42.7,28.1,26.3
"Hamilton, David",666152,L,2026,129,153,29,25,2,1,1,29,16,19,10.5,.225,.279,.315,0.594,0.054,.208,.287,.278,.272,.301,.079,85.4,13.3,21.7,1.9,26.7,96.629073256,18,44.9,34.9,34,53.8,25.5,14.2
"Adames, Willy",642715,R,2026,235,249,57,31,17,1,8,69,12,27.7,4.8,.243,.426,.281,0.707,0.183,.226,.398,.309,.290,.267,.172,89.1,22.5,37.1,9,43.1,99.749854167,27.1,48.7,47.9,24,32.9,32.3,24
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.295,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Stubbs, Garrett",596117,L,2026,17,21,4,4,0,0,0,4,1,19,4.8,.235,.235,.333,0.568,0.000,.239,.279,.274,.286,.337,.040,90.8,10,28.6,0,42.9,99.063305,20.5,52,42.9,21.4,42.9,21.4,28.6
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.212,.199,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Walls, Taylor",670764,S,2026,130,155,27,19,6,2,0,38,19,24.5,12.3,.208,.285,.313,0.598,0.077,.172,.223,.280,.242,.282,.051,83.1,20.6,27.8,2.1,16.5,93.438335682,20.9,42.9,36.1,33,42.3,27.8,17.5
"Perkins, Blake",663368,S,2026,63,71,6,3,3,0,0,18,6,25.4,8.5,.095,.143,.186,0.329,0.048,.168,.247,.164,.231,.252,.079,85.1,14.4,17.4,4.3,34.8,96.613865652,24.4,44.7,39.1,28.3,47.8,23.9,15.2
"McMahon, Ryan",641857,L,2026,150,163,31,21,4,0,6,52,12,31.9,7.4,.207,.353,.265,0.618,0.146,.217,.375,.277,.285,.275,.158,90.3,13,29.3,10.2,48.5,101.595867551,31.7,46.6,35.4,28.3,42.4,35.4,18.2
"Gonzales, Nick",693304,R,2026,198,216,60,50,9,0,1,38,14,17.6,6.5,.303,.364,.356,0.720,0.061,.305,.402,.326,.337,.358,.097,86.2,6.6,32.9,2.5,39.1,98.434963625,23.5,53.8,44.1,29.2,52.2,17.4,26.1
"Callihan, Tyler",682997,L,2026,3,5,1,0,1,0,0,0,2,0,40,.333,.667,.600,1.267,0.334,.146,.271,.536,.386,.488,.125,89,9.1,66.7,0,33.3,92.062005,25,53.3,33.3,0,33.3,33.3,33.3
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.299,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Encarnacion, Jerar",666464,R,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,.176,.206,.200,0.406,0.030,.190,.266,.185,.210,.213,.076,87.5,5.4,38.5,7.7,34.6,99.26983,19.3,52.2,38.5,34.6,50,23.1,23.1
"Bellinger, Cody",641355,L,2026,210,251,57,33,13,3,8,33,38,13.1,15.1,.271,.476,.378,0.854,0.205,.289,.462,.376,.378,.395,.173,89.9,20.5,41.1,7.9,39.4,98.962291798,16.9,42.6,43.9,20.6,33.3,32.8,23.3
"Marchán, Rafael",665561,S,2026,64,67,6,5,0,0,1,13,1,19.4,1.5,.094,.141,.134,0.275,0.047,.165,.220,.130,.191,.202,.055,85.3,25.8,27.5,2,21.6,94.185280769,17.5,49.6,45.1,21.6,31.4,27.5,19.6
"Alcántara, Kevin",682634,R,2026,5,6,1,1,0,0,0,3,1,50,16.7,.200,.200,.333,0.533,0.000,.197,.241,.267,.274,.331,.044,90.8,21.2,100,0,0,93.14545,40,31.3,0,50,0,50,50
"Barrosa, Jorge",678489,S,2026,85,96,15,4,9,1,1,30,8,31.3,8.3,.176,.341,.255,0.596,0.165,.156,.242,.267,.222,.237,.086,85.9,13.4,36.8,7,21.1,94.4413636,27.4,44.2,43.9,12.3,47.4,24.6,22.8
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.310,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.241,.285,.271,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Stevens, Chad",677060,R,2026,16,21,1,1,0,0,0,6,4,28.6,19,.063,.063,.238,0.301,0.000,.149,.256,.176,.266,.305,.107,83.1,11.3,45.5,9.1,36.4,96.337128333,22.2,49.5,27.3,36.4,27.3,36.4,36.4
"Schneider, Davis",676914,R,2026,71,89,9,5,3,0,1,31,17,34.8,19.1,.127,.211,.295,0.506,0.084,.155,.251,.254,.276,.318,.097,86.7,24.6,29.3,9.8,41.5,99.6742995,32,36.9,43.9,29.3,39,34.1,17.1
"Isbel, Kyle",664728,L,2026,143,159,36,25,7,1,3,36,8,22.6,5,.252,.378,.303,0.681,0.126,.241,.337,.303,.281,.294,.096,88.1,13.1,32.1,3.6,33,98.394880385,19.5,48,30.4,33,44.6,17.9,27.7
"Williams, Carson",700246,R,2026,30,33,3,2,1,0,0,11,2,33.3,6.1,.100,.133,.156,0.289,0.033,.162,.215,.140,.198,.214,.052,85,21.1,25,0,25,96.449464,28.1,54.2,30,35,40,30,15
"Simpson, Chandler",802415,L,2026,220,237,62,54,4,4,0,25,12,10.5,5.1,.282,.336,.316,0.652,0.054,.252,.289,.293,.259,.289,.037,84.1,1.9,27,0,16.1,93.155552421,10.6,46.6,28,31,61,12,22.5
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.216,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"Langford, Wyatt",694671,R,2026,80,84,19,13,3,2,1,19,4,22.6,4.8,.237,.362,.274,0.636,0.125,.249,.356,.281,.282,.285,.107,90.8,13.2,26.2,4.9,37.7,99.820527742,25,47.1,31.1,31.1,45.9,21.3,21.3
"Ritter, Ryan",690022,R,2026,7,7,1,1,0,0,0,3,0,42.9,0,.143,.143,.143,0.286,0.000,.167,.214,.128,.166,.167,.047,90.6,29.6,50,0,25,93.35686,33.3,72,0,25,0,50,50
"Osuna, Alejandro",696030,L,2026,82,100,21,19,2,0,0,14,11,14,11,.256,.280,.384,0.664,0.024,.265,.321,.320,.333,.391,.056,88.3,6.2,31.9,0,33.3,98.01335,15.7,47.8,21.7,44.9,53.6,8.7,29
"Machado, Manny",592518,R,2026,201,233,35,19,6,0,10,53,27,22.7,11.6,.174,.353,.267,0.620,0.179,.232,.401,.276,.317,.320,.169,90.1,10.5,30.7,8.5,44.4,101.164458158,25.4,47.8,42.5,24.8,43.8,21.6,25.5
"Schuemann, Max",680474,R,2026,17,24,5,2,3,0,0,5,7,20.8,29.2,.294,.471,.500,0.971,0.177,.204,.253,.439,.345,.436,.049,88.1,22.1,33.3,0,50,100.037203333,31.3,39.3,16.7,33.3,50,25,8.3
"Martínez, Angel",682657,S,2026,185,200,45,26,9,1,9,41,6,20.5,3,.243,.449,.281,0.730,0.206,.255,.411,.318,.306,.292,.156,88.1,15.3,36.2,8.1,35.8,99.820958194,18.5,54.3,44.3,20.8,41.6,26.2,24.8
"Urías, Ramón",602104,R,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,.158,.316,.279,0.595,0.158,.186,.374,.275,.306,.305,.189,89.5,17.7,30.4,10.9,37,98.923815652,23.5,48.5,28.3,23.9,39.1,34.8,13
"Beck, Jordan",687597,R,2026,82,88,15,8,5,1,1,22,5,25,5.7,.183,.305,.227,0.532,0.122,.224,.319,.236,.260,.267,.095,85.3,14.2,29.5,3.3,26.2,96.342657333,29.3,54.3,39.3,27.9,42.6,27.9,21.3
