"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Devers, Rafael",646240,L,2026,352,389,86,43,24,1,18,107,34,27.5,8.7,.244,.472,.311,0.783,0.228,.232,.462,.336,.327,.300,.231,91.9,14.3,32.4,11.8,50.2,102.550562683,29.1,48.8,32.4,24.7,40.1,34.4,19
"Valdez, Esmerlyn",699013,R,2026,78,87,23,11,5,1,6,32,8,36.8,9.2,.295,.615,.356,0.971,0.320,.231,.524,.409,.349,.299,.293,90.6,16.5,40.4,25.5,48.9,103.452647917,36.6,44.6,23.4,29.8,36.2,38.3,19.1
"Okamoto, Kazuma",672960,R,2026,329,369,78,46,11,0,21,114,33,30.9,8.9,.237,.462,.314,0.776,0.225,.223,.451,.337,.329,.304,.228,91.3,16.6,33.2,14.3,47.5,102.396682477,33.6,45.9,51.2,18.9,39.6,31.3,20.7
"Marchán, Rafael",665561,S,2026,81,85,9,7,0,0,2,14,2,16.5,2.4,.111,.185,.153,0.338,0.074,.185,.256,.155,.214,.224,.071,84.3,25.1,31.3,3,20.9,93.807219706,16.8,48.3,41.8,20.9,32.8,26.9,20.9
"Harper, Bryce",547180,L,2026,326,391,86,48,16,2,20,79,59,20.2,15.1,.264,.509,.371,0.880,0.245,.283,.530,.378,.399,.392,.247,90.1,11.7,37.2,11.9,46.2,101.863957717,30.5,50.5,39.1,20.6,43.1,26.9,26.9
"DeLuca, Jonny",676356,R,2026,159,170,42,24,13,0,5,33,9,19.4,5.3,.264,.440,.304,0.744,0.176,.252,.368,.323,.290,.292,.117,84.9,15.9,32,3.9,28.9,97.205836452,27,51.7,45.3,26.6,38.3,23.4,23.4
"Helman, Michael",680737,R,2026,30,35,5,3,1,0,1,6,1,17.1,2.9,.167,.300,.235,0.535,0.133,.147,.208,.239,.200,.218,.061,82.9,23.9,26.9,0,7.7,91.309245455,20.9,59.3,38.5,26.9,34.6,42.3,11.5
"Doyle, Brenton",686668,R,2026,111,122,23,18,4,0,1,40,11,32.8,9,.207,.270,.279,0.549,0.063,.195,.275,.253,.248,.269,.080,87.8,6.7,25.4,5.9,35.2,99.149070882,32.2,53.4,40.8,12.7,56.3,19.7,21.1
"Conforto, Michael",624424,L,2026,136,156,34,16,10,0,8,44,19,28.2,12.2,.250,.500,.340,0.840,0.250,.243,.454,.360,.340,.334,.211,92.3,17.6,38.7,12.9,45.2,101.145111064,30.1,43,44.1,19.4,35.5,37.6,24.7
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.286,.392,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.203,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.385,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Delgado, Raynel",669384,L,2026,30,33,8,6,1,0,1,5,2,15.2,6.1,.267,.400,.313,0.713,0.133,.241,.331,.314,.275,.288,.090,87.2,3.6,30.8,3.8,30.8,95.520518462,27.3,55.6,46.2,19.2,50,23.1,23.1
"Church, Nathan",701675,L,2026,228,245,56,38,9,1,8,52,13,21.2,5.3,.246,.399,.290,0.689,0.153,.235,.374,.301,.286,.280,.139,85.9,11.4,34.8,8.4,32.6,97.856970455,23.1,57.2,34.3,25.8,48.9,20.2,20.2
"Crawford, J.P.",641487,L,2026,268,317,57,40,7,0,10,66,43,20.8,13.6,.213,.351,.331,0.682,0.138,.240,.374,.311,.329,.355,.134,88.1,11.9,36.5,6.9,36.5,98.3150527,18,38.8,35.5,27.1,47.8,20.7,23.2
"Heim, Jonah",641680,S,2026,148,164,36,18,9,0,9,29,13,17.7,7.9,.243,.486,.305,0.791,0.243,.234,.404,.339,.305,.297,.170,87.3,12.3,30.6,7.4,29.8,97.794786885,23.2,49.1,38,27.3,43,30.6,20.7
"Lockridge, Brandon",663604,R,2026,85,96,25,21,4,0,0,25,10,26,10.4,.294,.341,.368,0.709,0.047,.234,.284,.324,.276,.315,.051,86.2,1.2,19.7,1.7,32.8,98.890063214,27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.205,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"McCarthy, Jake",664983,L,2026,265,290,80,48,17,6,9,50,15,17.2,5.2,.302,.513,.343,0.856,0.211,.266,.408,.367,.316,.312,.142,85.1,12.4,37.4,5.9,26.1,96.606773846,22.7,55.8,36,24.3,45,22.1,25.7
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.310,.352,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Ruiz, Keibert",660688,S,2026,193,205,54,31,17,0,6,26,7,12.7,3.4,.280,.461,.307,0.768,0.181,.234,.364,.330,.275,.267,.130,89.3,17,33.5,5.3,38.2,98.52798119,14.4,51.8,59.4,14.1,41.2,31.8,19.4
"Escarra, J.C.",641555,L,2026,85,92,16,10,5,1,0,18,6,19.6,6.5,.188,.271,.239,0.510,0.083,.206,.308,.228,.258,.264,.103,89.1,10.6,29.4,4.5,33.8,98.718896364,28.1,45.5,32.4,17.6,48.5,25,20.6
"Greene, Riley",682985,L,2026,332,384,97,65,18,1,13,102,47,26.6,12.2,.292,.470,.380,0.850,0.178,.265,.485,.371,.366,.359,.220,91.7,18.6,38.2,13.7,50.2,103.063980598,29.9,45.7,38.6,24.9,35.2,33,26.6
"Ozuna, Marcell",542303,R,2026,216,242,44,32,5,0,7,74,24,30.6,9.9,.204,.324,.289,0.613,0.120,.224,.405,.277,.312,.308,.181,89.7,21.5,40.1,8.6,39.4,99.873201571,31.3,41.9,38.7,24.6,29.6,30.3,28.9
"Bauers, Jake",641343,L,2026,283,329,75,43,15,1,16,84,42,25.5,12.8,.265,.495,.365,0.860,0.230,.255,.464,.371,.356,.357,.209,92.2,10.6,36,13.1,52.5,103.355652727,26.8,41.3,41,27,43,29.5,25
"Hedges, Austin",595978,R,2026,125,142,36,26,7,0,3,24,11,16.9,7.7,.288,.416,.348,0.764,0.128,.253,.354,.337,.299,.316,.101,87.2,10,30.2,5.7,34,98.23162451,22.4,45.5,53.8,16,49.1,20.8,22.6
"Yoshida, Masataka",807799,L,2026,170,191,44,33,8,1,2,23,17,12,8.9,.259,.353,.335,0.688,0.094,.255,.351,.310,.308,.333,.096,88.4,8.6,31.1,2,37.8,98.791255811,16.6,42.5,41.9,21.6,48.6,23.6,23.6
"Mayo, Coby",691723,R,2026,218,241,42,22,9,0,11,79,19,32.8,7.9,.193,.385,.266,0.651,0.192,.209,.379,.286,.291,.281,.171,92.1,18.9,26.4,10,50,104.387516857,30.9,46.4,52.9,17.1,38.6,32.9,17.9
"Rivas, Leo",660844,S,2026,99,120,13,10,2,1,0,36,15,30,12.5,.131,.172,.263,0.435,0.041,.150,.214,.218,.238,.278,.064,86.2,20.2,30.3,1.5,13.6,93.3990375,24.1,36.5,43.9,19.7,37.9,31.8,19.7
"Rushing, Dalton",687221,L,2026,174,197,46,26,10,0,10,51,18,25.9,9.1,.264,.494,.345,0.839,0.230,.256,.438,.364,.344,.340,.182,89.7,17.9,36.3,12.1,45.2,101.866586613,30.2,50.4,46,19.4,33.1,26.6,30.6
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.141,.192,.137,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Gonzalez, Romy",663853,R,2026,26,28,8,5,1,1,1,8,1,28.6,3.6,.308,.538,.357,0.895,0.230,.282,.431,.385,.335,.333,.149,86.4,-8.4,33.3,5.6,38.9,99.743285556,35,51.3,22.2,38.9,61.1,16.7,22.2
"Cheng, Tsung-Che",691907,L,2026,22,25,6,5,1,0,0,6,2,24,8,.273,.318,.320,0.638,0.045,.259,.435,.285,.318,.309,.176,85.9,11.8,35.3,5.9,23.5,95.59048625,30,48.8,47.1,17.6,47.1,35.3,17.6
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.253,.281,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"O'Neill, Tyler",641933,R,2026,145,166,28,17,6,0,5,46,19,27.7,11.4,.193,.338,.295,0.633,0.145,.213,.396,.287,.315,.313,.183,89.7,23.5,35.4,9.1,42.4,100.4143742,31.3,45.4,50.5,16.2,28.3,40.4,21.2
"Albies, Ozzie",645277,S,2026,352,392,96,63,19,0,14,49,26,12.5,6.6,.273,.446,.321,0.767,0.173,.247,.376,.330,.295,.301,.129,87,17.3,34.2,4.2,27.8,96.70685129,20.4,55.6,44.7,22,35.8,31.6,25.2
"Caminero, Junior",691406,R,2026,342,393,95,57,12,0,26,73,49,18.6,12.5,.278,.541,.366,0.907,0.263,.270,.497,.385,.366,.361,.227,93.1,8.9,26.9,13,51.1,105.744074296,22.9,42.1,47.2,18.1,49.4,22.1,20.3
"Trammell, Taylor",666211,L,2026,107,118,26,17,5,1,3,40,9,33.9,7.6,.243,.393,.308,0.701,0.150,.214,.390,.309,.295,.281,.175,89.6,15,30.9,10.3,36.8,100.799391212,38.8,48.1,45.6,25,42.6,35.3,19.1
"Triolo, Jared",669707,R,2026,178,199,42,31,10,0,1,47,16,23.6,8,.236,.309,.310,0.619,0.073,.228,.299,.283,.275,.303,.071,86.9,4.6,32.6,2.3,35.6,98.175907344,24.6,43,35.6,21.2,52.3,19.7,25.8
"Loperfido, Joey",694388,L,2026,102,120,22,13,7,1,1,31,14,25.8,11.7,.216,.333,.314,0.647,0.117,.231,.337,.290,.297,.327,.106,89,11.9,32.9,6.8,35.6,98.647922778,31,48.8,27.4,23.3,52.1,26,19.2
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.196,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Robinson, Chuckie",642020,R,2026,23,26,2,2,0,0,0,5,0,19.2,0,.087,.087,.087,0.174,0.000,.159,.181,.077,.149,.159,.022,85.8,17.8,19,0,14.3,95.37571875,29.6,60,28.6,28.6,52.4,14.3,9.5
"Herrera, Iván",671056,R,2026,331,407,83,57,14,1,11,66,50,16.2,12.3,.251,.399,.386,0.785,0.148,.255,.394,.353,.354,.391,.139,89.4,9.2,29.2,6,41.7,100.80909947,20.2,43.1,36,23.2,49.4,19.5,21
"Nishida, Rikuu",807747,L,2026,29,30,7,7,0,0,0,5,0,16.7,0,.241,.241,.241,0.482,0.000,.258,.306,.215,.247,.258,.048,87.9,3.1,36,0,12,94.065359167,15.2,47.4,16,28,64,8,28
"Duran, Ezequiel",677649,R,2026,283,309,76,52,15,2,7,70,21,22.7,6.8,.269,.410,.318,0.728,0.141,.258,.371,.319,.303,.311,.112,88.7,11,34.1,5.6,37.3,99.424026415,26.8,51.6,35.5,26.3,47.5,20.3,24.9
"Kelly, Carson",608348,R,2026,205,235,58,43,10,0,5,38,27,16.2,11.5,.283,.405,.374,0.779,0.122,.247,.395,.350,.329,.343,.148,88.6,11.4,32.3,6.6,38.9,99.128847143,21.2,45.5,38.3,19.8,46.7,24,22.2
"Grichuk, Randal",545341,R,2026,131,138,33,15,9,0,9,31,5,22.5,3.6,.252,.527,.283,0.810,0.275,.298,.543,.343,.372,.328,.245,90.7,14.4,42.6,13.9,47.5,102.277778627,23.9,49.9,47.5,23.8,37.6,31.7,23.8
"Goldschmidt, Paul",502671,R,2026,230,251,59,35,9,1,14,59,17,23.5,6.8,.257,.487,.315,0.802,0.230,.235,.426,.346,.314,.295,.192,86.8,14.4,33.7,11.6,39,99.444493837,25.7,48.5,32,29.1,43.6,27.3,20.3
"Conine, Griffin",665052,L,2026,68,80,16,10,3,0,3,26,10,32.5,12.5,.235,.412,.350,0.762,0.177,.275,.467,.341,.375,.384,.192,89.3,-1.9,38.1,11.9,52.4,104.907278571,41.3,48.2,54.8,9.5,59.5,14.3,26.2
"Kiner-Falefa, Isiah",643396,R,2026,119,132,33,27,4,0,2,18,12,13.6,9.1,.277,.361,.344,0.705,0.084,.277,.351,.317,.312,.344,.074,82.3,10.2,37.3,3,26.5,94.875340204,17.6,49.5,39.2,21.6,46.1,15.7,25.5
"Smith, Will",669257,R,2026,173,201,43,32,5,0,6,34,23,16.9,11.4,.249,.382,.338,0.720,0.133,.275,.494,.322,.385,.372,.219,90,19.9,43,13.4,39.4,99.93862,16.4,41.3,30.3,28.2,28.2,38,28.9
"Happ, Ian",664023,S,2026,328,381,71,36,16,2,17,120,47,31.5,12.3,.216,.433,.323,0.756,0.217,.203,.417,.330,.318,.311,.214,89.6,16.4,33,12.9,43.3,101.123743143,32.1,44.6,44,20.6,36.8,36.4,20.1
"Fry, David",681807,R,2026,127,148,26,16,4,0,6,45,21,30.4,14.2,.205,.378,.318,0.696,0.173,.178,.281,.310,.265,.295,.103,85.8,17.1,26.8,7.3,34.1,97.328809512,30,42.6,61,12.2,37.8,31.7,18.3
"Lopez, Otto",672640,R,2026,365,392,126,86,26,5,9,52,17,13.3,4.3,.345,.518,.375,0.893,0.173,.299,.460,.384,.342,.333,.161,89.7,8.2,31.7,7.2,43.3,100.957222994,20.1,47.3,32.6,28.5,51.4,22.9,22.3
"Wetherholt, JJ",802139,L,2026,338,391,89,67,9,0,13,61,38,15.6,9.7,.263,.405,.358,0.763,0.142,.263,.440,.340,.353,.361,.176,89.9,14,36.9,7.2,45.3,99.418315797,20.2,43.7,38.7,23.7,40.1,30.5,25.1
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.219,.407,.199,.295,.273,.188,89.6,17.8,30.2,11.5,42.6,100.081128065,14.8,45.2,39.7,17.5,34.9,33.3,20.6
"Rodríguez, Endy",682848,S,2026,100,122,26,15,6,0,5,29,21,23.8,17.2,.260,.470,.388,0.858,0.210,.257,.439,.379,.366,.386,.182,92.4,19.9,38,12.7,46.5,101.059058,25.9,43.3,40.8,22.5,31,35.2,28.2
"Osuna, Alejandro",696030,L,2026,161,186,41,36,4,0,1,25,17,13.4,9.1,.255,.298,.351,0.649,0.043,.263,.321,.304,.314,.360,.058,87.3,5.9,32.1,0.7,29.2,97.757592424,15.8,47.4,24.8,38,49.6,13.9,29.2
"Walker, Jordan",691023,R,2026,343,380,101,61,19,0,21,95,31,25,8.2,.294,.534,.355,0.889,0.240,.287,.519,.381,.374,.351,.232,94.2,12,35.5,14.3,51.8,105.664865556,31,51.6,39,22.7,40.6,25.1,27.1
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.181,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Dezenzo, Zach",701305,R,2026,54,60,12,7,4,0,1,22,6,36.7,10,.222,.352,.300,0.652,0.130,.212,.338,.292,.280,.291,.126,83.2,9.7,50,12.5,25,95.715063125,37.1,42.9,46.9,34.4,40.6,18.8,37.5
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.249,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Young, Jared",676724,L,2026,132,148,30,20,4,0,6,31,11,20.9,7.4,.227,.394,.304,0.698,0.167,.231,.404,.309,.321,.311,.173,89.6,11.4,26.5,10.8,46.1,101.519120588,25.7,46.9,40.2,14.7,49,22.5,19.6
"Isbel, Kyle",664728,L,2026,164,183,40,29,7,1,3,41,10,22.4,5.5,.244,.354,.298,0.652,0.110,.237,.323,.290,.275,.292,.087,88.6,13,28.7,3.1,34.1,98.77910678,19.2,47.2,29.5,34.1,48.1,17.1,24.8
"Saggese, Thomas",695336,R,2026,76,82,14,10,2,1,1,26,6,31.7,7.3,.184,.276,.244,0.520,0.092,.203,.365,.235,.274,.261,.162,88.8,13.2,34,10,38,100.2456392,33,54,42,28,44,22,28
"Wagner, Will",695238,L,2026,35,45,9,8,1,0,0,7,10,15.6,22.2,.257,.286,.422,0.708,0.029,.249,.282,.334,.329,.420,.033,81.9,4.9,28.6,0,17.9,92.435565714,16.9,40.3,21.4,32.1,67.9,10.7,17.9
"Slater, Austin",596103,R,2026,65,74,15,12,3,0,0,21,8,28.4,10.8,.231,.277,.311,0.588,0.046,.182,.236,.271,.236,.269,.053,85,4.8,26.7,2.3,18.2,94.665360455,27.9,46.6,35.6,28.9,48.9,22.2,20
"Pereda, Jhonny",640902,R,2026,63,68,17,15,0,0,2,11,4,16.2,5.9,.270,.365,.324,0.689,0.095,.306,.416,.309,.341,.357,.110,89.8,9.7,46.2,3.8,46.2,100.185806154,18.2,49.5,28.8,32.7,36.5,15.4,42.3
"Campusano, Luis",669134,R,2026,63,72,20,9,7,0,4,17,8,23.6,11.1,.317,.619,.403,1.022,0.302,.257,.444,.435,.349,.350,.187,87.2,11.2,37,10.9,50,101.010314783,27,49.1,43.5,8.7,39.1,26.1,28.3
"Perez, Junior",678577,R,2026,28,29,5,3,0,0,2,11,1,37.9,3.4,.179,.393,.207,0.600,0.214,.203,.481,.257,.301,.230,.278,89.1,25.4,35.3,11.8,47.1,100.006028889,34.5,50.4,23.5,35.3,23.5,35.3,17.6
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.297,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Gonzales, Nick",693304,R,2026,325,356,101,83,13,1,4,64,24,18,6.7,.311,.394,.368,0.762,0.083,.287,.389,.341,.327,.347,.103,86.1,5.7,32.8,2.7,37,98.131080231,24.1,53.3,42,28.6,55,18.7,23.7
"Marte, Ketel",606466,S,2026,353,387,94,55,19,3,17,51,29,13.2,7.5,.266,.482,.323,0.805,0.216,.301,.511,.346,.374,.357,.210,91.4,12.1,33.8,11.3,45.9,103.220045467,20.4,48.4,51.5,18,43,26.9,24.6
"Bohm, Alec",664761,R,2026,324,357,72,47,14,0,11,51,25,14.3,7,.222,.367,.283,0.650,0.145,.245,.373,.287,.302,.307,.127,90,8.6,33.6,5.1,40.1,99.758499638,16.8,45.5,28.2,26.4,49.1,21.7,23.5
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.268,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Rafaela, Ceddanne",678882,R,2026,325,349,93,61,21,3,8,69,17,19.8,4.9,.286,.443,.333,0.776,0.157,.245,.357,.340,.289,.296,.111,86.2,11,36.6,5.1,33.1,97.122727402,24.5,54.4,35.4,33.9,43.6,24.1,27.2
"Navarreto, Brian",640459,R,2026,9,12,2,1,1,0,0,2,1,16.7,8.3,.222,.333,.300,0.633,0.111,.103,.179,.285,.178,.192,.077,86.3,17.4,33.3,11.1,11.1,92.851565,28.6,56.8,55.6,33.3,55.6,11.1,11.1
"Steer, Spencer",668715,R,2026,302,341,73,46,13,0,14,78,33,22.9,9.7,.242,.424,.321,0.745,0.182,.243,.456,.327,.341,.326,.213,89.6,16.9,35.8,13.2,38.5,99.496081604,25.7,45.2,46.9,22.6,42.9,29.6,19
"Caballero, José",676609,R,2026,260,284,64,44,10,0,10,66,16,23.2,5.6,.246,.400,.300,0.700,0.154,.224,.330,.308,.273,.281,.106,84.1,11.7,29.9,4.1,25.5,96.040421648,27.5,50,43.1,21.8,50.8,19.3,20.3
"Thomas, Alek",677950,L,2026,94,100,17,6,9,0,2,23,3,23,3,.181,.340,.222,0.562,0.159,.235,.397,.246,.292,.275,.162,89.9,11.7,36.1,8.6,43.1,100.467646471,26.7,57.4,29.2,31.9,43.1,25,23.6
"Norby, Connor",681393,R,2026,200,233,41,25,12,0,4,70,24,30,10.3,.205,.325,.313,0.638,0.120,.183,.324,.293,.282,.294,.142,87,18.8,29.8,7.6,36.6,97.38762,32.7,49.4,39.7,22.1,38.9,37.4,15.3
"Koss, Christian",683766,R,2026,19,20,2,1,1,0,0,2,0,10,0,.105,.158,.150,0.308,0.053,.157,.180,.144,.176,.199,.023,84.8,15.8,5.9,0,17.6,93.270218889,23.5,59.6,35.3,35.3,47.1,35.3,5.9
"Outman, James",681546,L,2026,115,126,18,10,4,1,3,53,10,42.1,7.9,.157,.287,.230,0.517,0.130,.148,.240,.233,.213,.223,.092,85.6,17.1,32.3,4.8,27.4,95.849274516,42.1,51.3,56.5,24.2,38.7,27.4,21
"Morel, Christopher",666624,R,2026,68,73,11,8,3,0,0,28,4,38.4,5.5,.162,.206,.219,0.425,0.044,.187,.239,.198,.220,.243,.053,88.4,19.9,32.5,2.5,42.5,100.5837435,35.6,52.5,52.5,10,37.5,25,25
"Stott, Bryson",681082,L,2026,306,337,75,49,15,4,7,59,25,17.5,7.4,.245,.389,.304,0.693,0.144,.260,.404,.305,.318,.319,.145,89.1,15.4,33.1,7.2,39,99.03183871,17.9,43.2,37.1,21.9,41.8,29.1,21.1
"Marsee, Jakob",805300,L,2026,314,375,61,42,11,3,5,84,47,22.4,12.5,.194,.296,.315,0.611,0.102,.220,.316,.285,.303,.338,.096,86.8,18.3,28.5,3.4,34,97.823772212,19.2,39.9,40.9,25.5,37.4,23.8,26
"Lee, Jung Hoo",808982,L,2026,318,338,98,70,20,3,5,32,14,9.5,4.1,.308,.437,.340,0.777,0.129,.293,.383,.339,.314,.328,.090,87.1,10.6,36.3,2.4,28.4,96.242287063,12.8,46.3,38.4,26.3,44.3,21.1,31.1
"Adell, Jo",666176,R,2026,359,385,90,61,15,1,13,85,11,22.1,2.9,.251,.407,.296,0.703,0.156,.260,.436,.308,.323,.307,.176,89.8,17,32.6,8.1,43.6,101.879339926,26.3,55.4,37.3,26.8,40.2,26.1,24.6
"Jones, Spencer",682987,L,2026,73,82,17,11,4,0,2,34,9,41.5,11,.233,.370,.317,0.687,0.137,.198,.342,.308,.281,.286,.144,94.7,19.4,33.3,5.1,63.2,103.0126385,41.7,53,30.8,25.6,35.9,33.3,23.1
"Gelof, Zack",680869,R,2026,226,246,62,39,11,1,11,62,14,25.2,5.7,.274,.478,.328,0.806,0.204,.225,.377,.350,.290,.283,.151,88.7,16.1,28.9,6.7,41.6,99.433647531,27.6,46.2,41,21.1,42.8,26.5,21.7
"Romo, Drew",691011,S,2026,100,115,14,5,4,0,5,28,12,24.3,10.4,.140,.330,.237,0.567,0.190,.180,.307,.253,.262,.272,.127,84.8,13.8,23,8.1,29.7,96.374879722,28.4,49,40.5,16.2,43.2,36.5,13.5
"Fermín, José",665877,R,2026,148,162,40,27,9,0,4,23,11,14.2,6.8,.270,.412,.319,0.731,0.142,.242,.336,.320,.281,.295,.094,85.3,18.4,33.1,2.4,29.9,96.131791746,14,40.8,47.2,18.9,37,24.4,25.2
"Torkelson, Spencer",679529,R,2026,307,356,66,33,18,0,15,117,41,32.9,11.5,.215,.420,.315,0.735,0.205,.220,.418,.324,.326,.321,.197,90.1,19.7,47.9,14.7,44.8,100.516974375,31,42.5,47.9,20.8,29.7,35.4,28.6
"Palacios, Richie",680700,L,2026,187,215,46,35,7,2,2,39,24,18.1,11.2,.246,.337,.340,0.677,0.091,.253,.338,.308,.312,.348,.085,86.1,13.2,36.2,3.4,25.5,95.936638889,22.1,46,35.6,24.2,41.6,17.4,28.2
"Fulford, Braxton",690924,R,2026,54,63,10,6,3,0,1,27,6,42.9,9.5,.185,.296,.270,0.566,0.111,.137,.212,.256,.206,.229,.075,86.5,30.1,24.1,6.9,27.6,97.334498571,38.5,42.2,20.7,41.4,27.6,37.9,17.2
"Watson, Kahlil",696135,L,2026,63,66,14,10,3,0,1,24,3,36.4,4.5,.222,.317,.258,0.575,0.095,.190,.343,.255,.247,.227,.153,89.2,14.8,33.3,10.3,33.3,98.550090526,34.1,52.4,33.3,33.3,38.5,30.8,25.6
"Hays, Austin",669720,R,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,.233,.326,.250,0.576,0.093,.286,.365,.243,.283,.302,.079,87,-1.3,30,3.3,50,100.090157333,37.1,53.6,53.3,16.7,60,13.3,26.7
"Sánchez, Gary",596142,R,2026,136,170,30,16,5,1,8,31,31,18.2,18.2,.221,.449,.371,0.820,0.228,.241,.468,.363,.376,.387,.227,89,15.6,28.3,9.4,38.7,100.972607547,26.6,34.7,42.5,19.8,38.7,27.4,21.7
"Jarvis, Jim",805347,L,2026,19,20,4,4,0,0,0,5,1,25,5,.211,.211,.250,0.461,0.000,.215,.236,.213,.223,.254,.021,82.2,-5.2,21.4,0,21.4,92.707842857,19,48.8,28.6,21.4,64.3,21.4,14.3
"Walker, Christian",572233,R,2026,347,387,84,45,18,1,20,85,32,22,8.3,.242,.473,.318,0.791,0.231,.229,.395,.341,.307,.307,.165,89.6,14.9,31.6,10.3,42.6,101.268762803,28.8,49.8,44.1,25.9,43.3,27.8,21.3
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.328,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Adames, Willy",642715,R,2026,340,366,78,42,21,1,14,104,24,28.4,6.6,.229,.421,.281,0.702,0.192,.219,.390,.305,.290,.273,.170,88.5,22.6,38.4,8.9,41.8,99.150343866,29.5,48.2,48.1,21.5,32.9,33.8,22.4
"Neto, Zach",687263,R,2026,355,405,83,42,20,2,19,130,42,32.1,10.4,.234,.462,.326,0.788,0.228,.200,.409,.343,.310,.297,.209,89.7,22.4,35,13.3,39.6,99.607145536,32.4,50.9,50,21.7,31.4,38.9,21.2
"Ward, Taylor",621493,R,2026,346,422,88,64,19,0,5,89,70,21.1,16.6,.254,.353,.382,0.735,0.099,.253,.382,.337,.345,.382,.129,89.3,14.9,36.5,5.8,39.6,99.061793333,19.4,34.5,30.8,27.3,38.5,27.3,27.7
"Ruiz, Esteury",665923,R,2026,90,109,22,9,8,1,4,30,12,27.5,11,.244,.489,.361,0.850,0.245,.213,.358,.370,.317,.336,.145,85.6,27.5,44.3,8.2,29.5,96.147483,30.4,49.5,59,19.7,23,29.5,31.1
"Mastrobuoni, Miles",670156,L,2026,23,27,5,5,0,0,0,10,2,37,7.4,.217,.217,.269,0.486,0.000,.147,.195,.225,.187,.210,.048,89.8,11.2,26.7,0,20,94.975595714,23.7,37.6,33.3,6.7,53.3,26.7,20
