"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Thompson, Sterlin",694514,L,2026,69,77,16,10,4,0,2,21,5,27.3,6.5,.232,.377,.312,0.689,0.145,.219,.357,.309,.295,.300,.138,86.6,8,31.3,6.3,43.8,100.340930417,30.1,50,43.8,25,52.1,25,22.9
"Heineman, Tyler",623168,S,2026,84,94,14,11,2,0,1,20,3,21.3,3.2,.167,.226,.222,0.448,0.059,.213,.262,.208,.241,.266,.049,81.9,10.1,25,1.5,14.7,92.216735,21.6,55.4,52.9,16.2,52.9,23.5,16.2
"Griffin, Konnor",804606,R,2026,189,208,51,36,9,2,4,56,14,26.9,6.7,.270,.402,.327,0.729,0.132,.237,.389,.321,.303,.300,.152,87.3,5.5,31.1,8.2,35.6,99.871697761,32.1,50.9,39.3,26.7,53.3,18.5,24.4
"Camargo, Jair",665856,R,2026,2,2,1,0,1,0,0,1,0,50,0,.500,1.000,.500,1.500,0.500,.322,.648,.632,.407,.322,.327,108.1,17.8,100,100,100,108.08881,50,57.1,0,0,0,0,100
"Manzardo, Kyle",700932,L,2026,219,253,51,34,7,1,9,80,28,31.6,11.1,.233,.397,.328,0.725,0.164,.228,.393,.323,.318,.324,.166,89,18.6,35.5,12.1,42.6,99.106078286,30.6,45.7,43.3,13.5,35.5,31.9,24.1
"Caratini, Victor",605170,S,2026,186,222,45,33,6,0,6,42,21,18.9,9.5,.242,.371,.333,0.704,0.129,.257,.422,.315,.348,.357,.166,89.4,13.2,41.1,7.9,39.7,98.664819211,20.9,41.5,37.7,24.5,43.7,23.8,27.2
"Wells, Austin",669224,L,2026,158,182,26,20,2,0,4,50,23,27.5,12.6,.165,.253,.269,0.522,0.088,.209,.348,.240,.291,.309,.138,89.2,18.6,31.2,6.4,44,100.129874444,29.5,47.7,47.7,24.8,36.7,32.1,19.3
"Lopez, Nicky",670032,L,2026,74,80,23,21,1,0,1,11,3,13.8,3.8,.311,.365,.346,0.711,0.054,.250,.304,.319,.265,.288,.054,84.6,0.4,26.2,0,23.1,94.506460645,18,54.5,27.7,24.6,60,18.5,20
"Millas, Drew",686452,S,2026,113,130,20,14,4,0,2,30,10,23.1,7.7,.177,.265,.262,0.527,0.088,.215,.301,.245,.273,.297,.086,83.2,12.4,34.1,3.6,22.4,94.23785525,22.1,44.8,35.3,32.9,44.7,17.6,30.6
"Hoskins, Rhys",656555,R,2026,189,233,33,14,12,0,7,71,37,30.5,15.9,.175,.349,.313,0.662,0.174,.166,.297,.301,.284,.309,.131,88.2,26,32.8,10.7,40.2,99.552052459,31.2,41.3,57.4,21.3,28.7,29.5,22.1
"Tolbert, Tyler",686475,R,2026,29,35,7,7,0,0,0,10,4,28.6,11.4,.241,.241,.324,0.565,0.000,.245,.281,.266,.316,.346,.036,83.6,0,28.6,4.8,33.3,97.210223,32.4,54,47.6,19,66.7,9.5,23.8
"Marsee, Jakob",805300,L,2026,273,327,54,37,10,3,4,77,43,23.5,13.1,.198,.300,.321,0.621,0.102,.221,.310,.290,.303,.341,.090,86.6,18,28.5,3.5,34.5,97.840948021,20.3,40.2,40,26,37.5,23,26.5
"Fermin, Freddy",666023,R,2026,124,146,18,10,5,0,3,30,15,20.5,10.3,.145,.258,.245,0.503,0.113,.194,.286,.233,.266,.290,.093,86.4,14.7,29.3,3,25.3,95.90907234,26,49.7,41.4,22.2,42.4,29.3,20.2
"Amaya, Miguel",665804,R,2026,108,133,24,16,5,0,3,27,16,20.3,12,.222,.352,.359,0.711,0.130,.200,.322,.329,.309,.340,.123,86.1,19.4,30.5,7.3,30.5,97.068793171,24.7,43.8,36.6,25.6,39,32.9,17.1
"Emerson, Colt",806068,L,2026,102,112,21,9,5,1,6,36,8,32.1,7.1,.206,.451,.277,0.728,0.245,.165,.269,.315,.232,.239,.104,86.6,16.5,36.4,6.1,30.3,96.862355758,33.3,51,43.9,30.3,43.9,19.7,24.2
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.308,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"Arenado, Nolan",571448,R,2026,256,288,61,39,14,0,8,58,23,20.1,8,.238,.387,.313,0.700,0.149,.241,.366,.309,.302,.315,.125,85.4,18.8,35.8,6.5,31.5,96.9747618,23.5,46.1,43.3,16.4,37.3,26.4,23.9
"Straw, Myles",664702,R,2026,126,143,31,23,6,0,2,21,13,14.7,9.1,.246,.341,.312,0.653,0.095,.268,.363,.293,.310,.333,.095,86.2,13.7,30.3,3.7,26.6,96.396752453,12.8,37.5,40.4,22,45,26.6,20.2
"Acuña, Luisangel",682668,R,2026,133,145,28,25,2,0,1,26,7,17.9,4.8,.211,.248,.252,0.500,0.037,.242,.319,.227,.270,.286,.077,89.2,2.5,20.7,4.5,37.8,99.649548704,23.7,50.7,36.9,24.3,60.4,18,17.1
"Schuemann, Max",680474,R,2026,32,42,6,2,4,0,0,10,9,23.8,21.4,.188,.313,.381,0.694,0.125,.165,.259,.330,.305,.364,.094,87,26.4,31.8,9.1,45.5,99.161737273,33.3,40.3,22.7,36.4,36.4,40.9,9.1
"Thomas, Alek",677950,L,2026,94,100,17,6,9,0,2,23,3,23,3,.181,.340,.222,0.562,0.159,.235,.397,.246,.292,.275,.162,89.9,11.7,36.1,8.6,43.1,100.467646471,26.7,57.4,29.2,31.9,43.1,25,23.6
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.398,.379,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Burger, Jake",669394,R,2026,286,314,73,45,14,0,14,82,24,26.1,7.6,.255,.451,.315,0.766,0.196,.243,.413,.334,.313,.305,.170,90.3,12.6,31.6,10.3,47.1,102.78075598,35.1,49.9,45.1,19.4,44.7,26.2,21.8
"Sanoja, Javier",691594,R,2026,177,190,44,29,13,0,2,20,11,10.5,5.8,.249,.356,.291,0.647,0.107,.239,.302,.286,.261,.282,.063,87,10.6,28.3,1.3,30.2,97.064661169,12.9,52.9,45.9,17,46.5,16.4,25.8
"Hays, Austin",669720,R,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,.233,.326,.250,0.576,0.093,.286,.365,.243,.283,.302,.079,87,-1.3,30,3.3,50,100.090157333,37.1,53.6,53.3,16.7,60,13.3,26.7
"Julien, Edouard",666397,L,2026,184,211,41,33,5,1,2,57,26,27,12.3,.223,.293,.322,0.615,0.070,.257,.410,.286,.339,.352,.153,91.4,8.9,45.7,7.1,51.2,100.227808125,24.5,41.9,33.1,21.3,47.2,21.3,29.9
"Carrigg, Cole",694249,S,2026,48,58,13,7,2,1,3,12,8,20.7,13.8,.271,.542,.379,0.921,0.271,.244,.445,.394,.365,.370,.201,84.9,15.5,35.1,8.1,37.8,98.984910556,23.2,54.1,48.6,21.6,35.1,29.7,27
"Bericoto, Victor",682674,R,2026,26,26,6,3,0,0,3,9,0,34.6,0,.231,.577,.231,0.808,0.346,.183,.509,.340,.285,.183,.326,91.5,2.6,23.5,17.6,58.8,101.862777778,32.2,57.8,47.1,29.4,64.7,23.5,5.9
"Buxton, Byron",621439,R,2026,289,315,78,38,14,1,25,80,22,25.4,7,.270,.585,.327,0.912,0.315,.250,.521,.386,.352,.309,.271,90.7,21,33.3,19,48.6,102.221650476,31.1,53.1,47.6,21,31,36.7,20.5
"Vivas, Jorbit",678391,L,2026,145,168,37,27,7,0,3,22,14,13.1,8.3,.255,.366,.333,0.699,0.111,.257,.347,.314,.307,.335,.091,83.6,12.9,33.9,4.7,26.8,95.28201873,17.8,51.4,40.2,27.6,44.1,22,26.8
"Carter, Evan",694497,L,2026,193,229,34,20,6,2,6,54,29,23.6,12.7,.176,.321,.292,0.613,0.145,.198,.336,.281,.294,.311,.138,88,19.8,30.1,7,37.8,99.246084706,26.2,40.4,36.4,25.9,35.7,35,18.9
"Hernaiz, Darell",687231,R,2026,118,134,28,24,3,0,1,23,13,17.2,9.7,.237,.288,.318,0.606,0.051,.216,.272,.281,.263,.299,.056,84.4,14,30.9,1,24.7,95.461126458,22.8,50.7,25.8,36.1,42.3,23.7,24.7
"Rushing, Dalton",687221,L,2026,139,157,34,19,7,0,8,43,14,27.4,8.9,.245,.468,.331,0.799,0.223,.248,.417,.350,.332,.334,.169,88.8,18,36.5,9.4,41.7,100.830682708,33.4,50.2,44.8,22.9,33.3,24,31.3
"Semien, Marcus",543760,R,2026,290,318,62,44,8,1,9,68,23,21.4,7.2,.214,.341,.271,0.612,0.127,.255,.414,.272,.316,.310,.159,86.2,18.8,37.6,8,34.5,97.275102162,23.6,51.1,47.8,17.3,34.5,29.2,26.1
"Henderson, Gunnar",683002,L,2026,335,371,76,44,14,2,16,88,30,23.7,8.1,.227,.424,.299,0.723,0.197,.235,.397,.316,.309,.307,.163,89.5,11.8,29.4,8.5,45.2,100.644418065,23.8,48.6,44.4,20.6,45.2,26.2,21.4
"Gonzalez, Gabriel",694224,R,2026,2,4,1,1,0,0,0,0,2,0,50,.500,.500,.750,1.250,0.000,.154,.166,.573,.423,.577,.011,63.1,11.6,0,0,0,66.63453,0,44.4,0,50,50,0,0
"Ortiz, Joey",687401,R,2026,162,188,32,26,5,0,1,34,20,18.1,10.6,.198,.247,.281,0.528,0.049,.227,.292,.246,.285,.313,.066,87.6,7,22.4,3,32.8,98.224722462,19.2,43.3,29.1,27.6,53,22.4,17.9
"Bliss, Ryan",669208,R,2026,8,10,1,1,0,0,0,3,1,30,10,.125,.125,.200,0.325,0.000,.203,.295,.159,.270,.291,.092,92.2,16.2,50,0,66.7,98.87164,37.5,53.3,16.7,16.7,33.3,33.3,33.3
"Dean, Justin",681909,R,2026,3,3,2,1,0,1,0,0,0,0,0,.667,1.333,.667,2.000,0.666,.499,.634,.830,.494,.499,.135,80.3,-2.6,66.7,0,33.3,94.249145,12.5,80,66.7,33.3,33.3,0,66.7
"Alonso, Pete",624413,R,2026,308,355,78,46,14,0,18,83,40,23.4,11.3,.253,.474,.341,0.815,0.221,.276,.517,.352,.377,.363,.241,94.2,13.8,32.8,12.2,54.1,103.253516053,27,43.9,36.2,21.8,44.1,30.1,21.8
"Narváez, Carlos",665966,R,2026,132,149,27,19,6,0,2,47,11,31.5,7.4,.205,.295,.279,0.574,0.090,.220,.347,.262,.286,.294,.126,91.4,13.5,39.8,8,39.8,100.076621628,30.7,52.8,29.5,30.7,39.8,26.1,28.4
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.358,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Conine, Griffin",665052,L,2026,33,36,7,3,2,0,2,12,2,33.3,5.6,.212,.455,.278,0.733,0.243,.293,.565,.318,.393,.352,.272,86.3,0.6,47.6,19,52.4,104.509774545,50.7,53.6,47.6,9.5,52.4,23.8,23.8
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.203,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Durán, Rodolfo",660710,R,2026,59,67,8,2,3,0,3,17,7,25.4,10.4,.136,.339,.239,0.578,0.203,.188,.371,.259,.292,.286,.184,87.3,12.4,23.8,11.9,31,97.830255714,25.9,41.6,40.5,23.8,47.6,31,9.5
"Okamoto, Kazuma",672960,R,2026,286,324,69,40,11,0,18,102,32,31.5,9.9,.241,.469,.324,0.793,0.228,.227,.458,.345,.336,.314,.231,92.1,17.2,34.9,15.1,50,102.938249462,33.6,44.6,51.1,17.7,38.7,31.7,21.5
"Bailey, Patrick",672275,S,2026,149,162,27,21,3,1,2,41,12,25.3,7.4,.181,.255,.241,0.496,0.074,.231,.372,.226,.289,.287,.141,90,11.6,31.2,6.5,38.5,98.748077593,27.5,49.7,31.2,26.6,46.8,22.9,24.8
"Gonzalez, Jacob",694378,L,2026,53,60,10,9,0,0,1,16,5,26.7,8.3,.189,.245,.283,0.528,0.056,.202,.314,.251,.279,.296,.113,88.1,16.7,24.3,2.8,38.9,99.007719444,23.9,53.4,48.6,27,40.5,32.4,18.9
"Torrens, Luis",620443,R,2026,134,146,29,19,9,0,1,32,6,21.9,4.1,.216,.306,.271,0.577,0.090,.221,.325,.260,.269,.276,.105,88.1,7.4,27.9,4,37.5,98.4228976,23.2,49.2,27.9,29.8,56.7,17.3,20.2
"Caglianone, Jac",695506,L,2026,261,289,70,43,12,1,14,87,24,30.1,8.3,.268,.483,.339,0.822,0.215,.281,.533,.358,.379,.350,.253,94,7.9,38.5,16.7,58.6,106.545136782,30.5,50.5,42,18.4,41.4,25.3,31
"Thomas, Lane",657041,R,2026,173,206,38,26,7,0,5,43,29,20.9,14.1,.220,.347,.335,0.682,0.127,.240,.354,.311,.320,.352,.114,87.4,20.9,36.4,4.5,35.6,98.31043303,19.1,40.4,43.9,16.7,33.3,29.5,23.5
"Wynns, Austin",642851,R,2026,53,57,4,4,0,0,0,14,3,24.6,5.3,.075,.075,.125,0.200,0.000,.221,.338,.101,.265,.262,.117,86,20.1,32.5,5,27.5,96.4423825,28.1,56.4,32.5,30,32.5,27.5,27.5
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.198,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Young, Cole",702284,L,2026,295,328,74,54,12,1,7,58,22,17.7,6.7,.251,.369,.315,0.684,0.118,.274,.412,.305,.330,.337,.138,88.3,15.9,34.4,5,39,99.297086667,20.7,47.8,44,20.3,39.4,25.7,23.7
"Lee, Brooks",686797,S,2026,283,309,68,42,11,2,13,48,22,15.5,7.1,.240,.431,.299,0.730,0.191,.228,.340,.318,.278,.287,.112,87.6,13.8,32.5,4.6,30,96.816221709,21,51.9,41.4,25.7,41.4,27,24.9
"Nuñez, Nasim",683083,S,2026,229,265,55,48,4,3,0,60,28,22.6,10.6,.240,.284,.324,0.608,0.044,.225,.271,.282,.273,.313,.047,84.8,9.5,33.5,0,20.5,94.74799575,22.4,47.8,34.7,22.7,50.6,17.6,27.3
"Realmuto, J.T.",592663,R,2026,187,211,38,25,8,0,5,41,17,19.4,8.1,.203,.326,.284,0.610,0.123,.253,.395,.276,.321,.330,.142,89.4,11.8,36.5,5.4,38.5,98.588699189,24.9,47.7,41.9,27,40.5,29.7,26.4
"O'Hoppe, Logan",681351,R,2026,171,190,41,29,8,0,4,46,14,24.2,7.4,.240,.357,.307,0.664,0.117,.202,.351,.297,.281,.276,.149,86.7,17.8,29.9,11,37.8,99.053378413,28.7,50.2,44.1,26.8,40.2,32.3,18.1
"Williams, Alika",675961,R,2026,49,52,15,8,6,0,1,14,2,26.9,3.8,.306,.490,.333,0.823,0.184,.192,.254,.356,.213,.224,.063,88.1,19.5,30.6,0,37.1,97.641128235,26,51,27.8,13.9,41.7,22.2,27.8
"Langford, Wyatt",694671,R,2026,157,168,42,25,7,2,8,37,10,22,6,.268,.490,.315,0.805,0.222,.239,.408,.348,.304,.289,.170,89,16.8,28.3,8.3,35.8,100.174189667,23.5,48.9,39.2,26.7,39.2,28.3,20
"Gurriel Jr., Lourdes",666971,R,2026,121,132,27,20,6,0,1,24,8,18.2,6.1,.223,.298,.273,0.571,0.075,.233,.315,.256,.279,.290,.082,86.5,13.6,32.3,5.1,32.3,96.7999612,24.3,53,38.4,23.2,43.4,22.2,23.2
"Contreras, William",661388,R,2026,288,323,87,67,12,0,8,42,30,13,9.3,.302,.427,.365,0.792,0.125,.289,.469,.347,.354,.355,.180,90.6,12.8,34,7.6,45.2,101.39900912,19.5,46.2,38.8,24,40,25.6,26
"Taveras, Leody",665750,S,2026,219,252,56,39,10,5,2,60,24,23.8,9.5,.256,.374,.331,0.705,0.118,.232,.332,.314,.291,.312,.100,87.5,15.5,33.5,4.2,31.1,98.347802597,25.9,47.3,34.1,24,43.1,22.2,25.7
"Velázquez, Nelson",676369,R,2026,36,40,10,6,2,0,2,10,3,25,7.5,.278,.500,.350,0.850,0.222,.280,.536,.370,.382,.352,.255,93.5,10.5,38.5,11.5,65.4,102.352849231,34.7,49,50,23.1,38.5,30.8,30.8
"Watson, Kahlil",696135,L,2026,21,22,5,4,0,0,1,9,1,40.9,4.5,.238,.381,.273,0.654,0.143,.212,.461,.287,.302,.248,.249,94.4,21.1,50,16.7,50,100.283801667,39.4,39.3,16.7,33.3,25,33.3,33.3
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.203,.346,.305,.277,.275,.143,84.1,23,43.9,8.9,21.4,95.270387857,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Huff, Sam",669087,R,2026,23,23,4,2,2,0,0,11,0,47.8,0,.174,.261,.174,0.435,0.087,.120,.238,.187,.151,.120,.119,90.5,10.9,33.3,16.7,58.3,102.485323333,40.4,60.5,83.3,0,33.3,33.3,25
"Taylor, Samad",669392,R,2026,58,66,22,20,1,0,1,18,6,27.3,9.1,.379,.448,.438,0.886,0.069,.292,.364,.396,.325,.359,.072,85.4,4.6,33.3,2.4,28.6,95.647001111,21.2,40,35.7,16.7,59.5,9.5,28.6
"Bazzana, Travis",683953,L,2026,184,213,48,29,11,1,7,43,26,20.2,12.2,.261,.446,.357,0.803,0.185,.236,.376,.352,.317,.337,.139,88.6,12.3,31,5,37.1,98.897985652,26.3,44,41.5,21.1,42.3,31,18.3
"Yoshida, Masataka",807799,L,2026,152,173,36,27,7,1,1,21,17,12.1,9.8,.237,.316,.324,0.640,0.079,.245,.334,.293,.303,.332,.089,88.2,7.5,31.1,1.5,37.1,98.688248939,17.5,41,42.4,21.2,50.8,23.5,22
"Mead, Curtis",678554,R,2026,206,237,46,22,10,0,14,44,27,18.6,11.4,.223,.476,.325,0.801,0.253,.258,.476,.349,.363,.355,.219,88.8,16.2,34,11.8,43.2,100.358929753,16.9,41.3,45.1,20.4,37,34,21
"Harris II, Michael",671739,L,2026,265,279,81,54,13,0,14,57,12,20.4,4.3,.306,.513,.337,0.850,0.207,.309,.545,.367,.382,.342,.237,92,11.3,32.1,15.4,50.7,104.393019806,26.4,56,33.5,19.6,42.6,24.4,26.8
"Goldschmidt, Paul",502671,R,2026,196,216,59,35,9,1,14,44,16,20.4,7.4,.301,.571,.361,0.932,0.270,.258,.474,.399,.345,.322,.217,87,15,35.3,12.4,39.9,99.61012987,24.2,48.5,32.7,30.7,41.2,28.1,22.2
"Bowen, Jase",687749,R,2026,30,32,4,3,1,0,0,14,2,43.8,6.3,.133,.167,.188,0.355,0.034,.165,.227,.167,.202,.217,.062,82.4,21.8,25,6.3,18.8,92.9103725,40.7,47,31.3,37.5,25,56.3,18.8
"Acuña Jr., Ronald",660670,R,2026,195,236,49,31,10,1,7,52,35,22,14.8,.251,.421,.373,0.794,0.170,.253,.489,.352,.378,.378,.236,90.1,17.6,32.4,13.1,43.4,101.655387534,29.3,45.4,37.2,29.7,40.7,29.7,20.7
"Pereira, Everson",677592,R,2026,69,77,16,9,4,0,3,23,5,29.9,6.5,.232,.420,.299,0.719,0.188,.220,.405,.314,.302,.289,.185,87.9,11.3,38.3,10.6,42.6,100.212220833,37.7,58.6,42.6,25.5,48.9,23.4,17
"McMahon, Ryan",641857,L,2026,186,202,39,27,4,0,8,62,15,30.7,7.4,.210,.360,.269,0.629,0.150,.233,.406,.279,.304,.290,.173,90.6,11.6,30.4,11.4,48.4,101.83141,31.6,46.5,36,28,43.2,32,21.6
"Naylor, Josh",647304,L,2026,295,324,76,58,10,0,8,42,25,13,7.7,.258,.373,.319,0.692,0.115,.273,.405,.306,.323,.333,.132,88,14.5,33.5,5.1,38.2,99.01971627,18.6,52.6,44.5,22,41.3,23.2,23.6
"Ohtani, Shohei",660271,L,2026,275,340,81,47,15,2,17,78,54,22.9,15.9,.295,.549,.414,0.963,0.254,.298,.580,.408,.423,.420,.283,93.9,12.6,41.8,17.5,54.2,103.7639673,28,44,51.7,21.4,41.3,31.8,24.4
"Saggese, Thomas",695336,R,2026,76,82,14,10,2,1,1,26,6,31.7,7.3,.184,.276,.244,0.520,0.092,.203,.365,.235,.274,.261,.162,88.8,13.2,34,10,38,100.2456392,33,54,42,28,44,22,28
"Sheets, Gavin",657757,L,2026,228,257,51,26,13,0,12,61,27,23.7,10.5,.224,.439,.311,0.750,0.215,.238,.410,.329,.324,.324,.172,89.3,16.1,37.1,8.4,45.5,100.141241786,21.4,43.5,39.5,27.5,40.1,24.6,24
"Garcia, Jhostynxon",691373,R,2026,35,37,7,6,1,0,0,10,1,27,2.7,.200,.229,.243,0.472,0.029,.238,.360,.217,.282,.279,.122,84.6,12.7,36,4,32,98.711569231,30.1,57.9,32,28,52,16,24
"McNeil, Jeff",643446,L,2026,232,260,55,42,10,0,3,35,21,13.5,8.1,.237,.319,.309,0.628,0.082,.271,.349,.284,.308,.340,.078,86.2,13.5,39.5,1,31.5,96.2799417,17.3,55,39.5,28,43,17.5,31
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.196,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.170,.256,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Myers, Dane",667472,R,2026,110,129,28,20,5,0,3,32,16,24.8,12.4,.255,.382,.357,0.739,0.127,.274,.456,.333,.366,.377,.182,90.1,20.5,40.5,8.1,32.9,99.650194722,17,38.7,25.3,27.8,34.2,30.4,25.3
"Adell, Jo",666176,R,2026,319,341,79,55,14,0,10,79,10,23.2,2.9,.248,.386,.290,0.676,0.138,.259,.431,.298,.319,.303,.172,90.3,18.3,33.5,8.3,44.4,101.989191,26.5,56.2,38,27.3,38.4,25.6,25.6
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.233,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Farmer, Kyle",571657,R,2026,14,15,4,3,1,0,0,4,0,26.7,0,.286,.357,.267,0.624,0.071,.274,.316,.263,.247,.259,.042,81.6,7,36.4,0,27.3,93.193218333,31,58,45.5,18.2,45.5,9.1,36.4
"Rocchio, Brayan",677587,S,2026,260,296,70,51,12,2,5,40,24,13.5,8.1,.269,.388,.344,0.732,0.119,.256,.358,.327,.311,.334,.102,86.4,12.7,33.3,2.7,31.8,97.276905963,23.3,49.7,42.2,25.3,43.1,22.2,24.9
"Devers, Rafael",646240,L,2026,310,340,73,37,23,1,12,101,27,29.7,7.9,.235,.432,.297,0.729,0.197,.221,.415,.315,.302,.284,.194,91.9,14,32.7,10,50.7,102.47752381,30.2,49.7,32.2,24.6,40.8,32.7,19.9
"Rojas, Miguel",500743,R,2026,114,130,31,23,6,0,2,14,9,10.8,6.9,.272,.377,.328,0.705,0.105,.286,.405,.312,.328,.342,.119,87.6,14.2,34.3,6.7,37.1,98.766668039,17.5,48.1,36.2,23.8,47.6,20,21.9
"Smith, Cam",701358,R,2026,271,307,60,39,12,1,8,79,28,25.7,9.1,.221,.362,.301,0.663,0.141,.249,.445,.296,.335,.326,.196,89.6,10.9,33.8,11.9,45.1,102.184661031,30.5,46.6,34.4,25.6,45.1,25.6,23.6
"Whitcomb, Shay",694376,R,2026,23,24,3,1,0,0,2,11,1,45.8,4.2,.130,.391,.167,0.558,0.261,.162,.415,.237,.258,.197,.254,90.5,31.1,50,16.7,41.7,99.835308333,42.2,48.9,25,33.3,8.3,58.3,25
"Montgomery, Braden",695731,S,2026,48,53,12,5,5,0,2,14,4,26.4,7.5,.250,.479,.302,0.781,0.229,.250,.415,.334,.314,.304,.165,89.8,9.7,37.1,8.6,40,99.999068889,30.4,48.7,34.3,40,51.4,28.6,17.1
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.178,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Wisdom, Patrick",621550,R,2026,41,44,5,3,1,0,1,18,3,40.9,6.8,.122,.220,.182,0.402,0.098,.178,.403,.172,.265,.234,.226,92.9,27.8,21.7,21.7,47.8,102.305891667,39.8,57.4,30.4,52.2,30.4,39.1,13
"Swanson, Dansby",621020,R,2026,256,299,51,29,9,2,11,71,37,23.7,12.4,.199,.379,.299,0.678,0.180,.200,.348,.301,.292,.302,.148,89.3,16.9,27.4,7.4,41.1,99.237354574,29.6,44.6,46.8,21.6,41.6,33.2,17.4
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.214,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"Benson, Will",666181,L,2026,96,114,18,11,3,1,3,38,16,33.3,14,.188,.333,.310,0.643,0.145,.189,.355,.291,.300,.314,.166,91.1,24.9,32.8,12.7,37.9,100.247945926,36.1,43.4,41.4,27.6,31,46.6,15.5
"Chourio, Jackson",694192,R,2026,189,205,56,33,13,0,10,50,14,24.4,6.8,.296,.524,.346,0.870,0.228,.259,.479,.374,.338,.312,.220,92.4,12.3,32.1,13.8,47.5,103.012084348,23.6,47.2,30.7,24.3,45.7,30,20
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"Monasterio, Andruw",655316,R,2026,125,133,28,15,10,0,3,33,8,24.8,6,.224,.376,.271,0.647,0.152,.231,.355,.284,.278,.277,.124,88.4,21.7,35.9,7.6,37,98.280975111,18.8,46.9,37,28.3,34.8,33.7,19.6
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.239,.285,.271,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Taylor, Tyrone",621438,R,2026,97,104,18,11,4,0,3,19,3,18.3,2.9,.186,.320,.210,0.530,0.134,.207,.342,.231,.248,.230,.136,86.2,20.5,32.9,6.1,30.5,97.454180256,23.5,54.3,43.9,22,36.6,32.9,18.3
"Altuve, Jose",514888,R,2026,230,257,54,34,12,0,8,58,24,22.6,9.3,.235,.391,.309,0.700,0.156,.240,.359,.309,.299,.314,.119,85.9,8.7,33.9,7,33.9,97.544160706,25.4,46.1,44.3,11.5,47.7,19.5,26.4
"García Jr., Luis",671277,L,2026,247,259,65,37,12,3,13,41,11,15.8,4.2,.263,.494,.293,0.787,0.231,.280,.468,.337,.336,.310,.189,92.1,11.4,31.9,9.3,46.4,102.235765,18.6,53.5,40.6,22.2,46.4,20.3,25.1
