"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Siri, Jose",642350,R,2026,100,112,27,17,5,0,5,30,7,26.8,6.3,.270,.470,.327,0.797,0.200,.225,.419,.345,.308,.289,.194,86.3,17.8,30.1,11.1,36.1,99.739039143,34.2,54.7,37,24.7,43.8,31.5,17.8
"Fortes, Nick",663743,R,2026,231,248,65,48,13,0,4,31,6,12.5,2.4,.281,.390,.321,0.711,0.109,.250,.341,.314,.281,.292,.091,85.9,6.8,23.6,2.5,36.6,99.153458283,17.3,52.8,50.7,17.2,53.2,17.7,18.2
"Ballesteros, Moisés",694208,L,2026,156,175,36,24,6,0,6,36,17,20.6,9.7,.231,.385,.303,0.688,0.154,.238,.385,.303,.310,.312,.147,90.1,10.6,33.6,9.1,46.7,101.112516721,26.9,49,37.7,26.2,46.7,22.1,24.6
"Madrigal, Nick",663611,R,2026,44,52,12,11,1,0,0,3,7,5.8,13.5,.273,.295,.385,0.680,0.022,.232,.286,.320,.298,.350,.054,88.7,9.8,29.3,0,24.4,95.824097143,8.7,50,29.3,29.3,51.2,22,24.4
"Acuña, Luisangel",682668,R,2026,159,171,39,35,3,0,1,33,7,19.3,4.1,.245,.283,.278,0.561,0.038,.259,.336,.252,.280,.295,.076,89.2,2.7,25.4,3.8,38.5,99.681012857,25.3,51.2,36.9,23.8,58.5,16.2,21.5
"Prieto, César",693409,L,2026,17,17,0,0,0,0,0,2,0,11.8,0,.000,.000,.000,0.000,0.000,.201,.396,.000,.251,.201,.195,91.2,10.4,20,7.1,46.7,101.527307143,20.8,57.1,46.7,26.7,53.3,26.7,13.3
"Albies, Ozzie",645277,S,2026,412,458,107,69,21,0,17,68,30,14.8,6.6,.260,.434,.310,0.744,0.174,.234,.357,.320,.283,.289,.123,86.8,17.9,33.8,4.3,27,96.609439034,22.1,56.1,45.9,20.8,34.1,33.5,24.5
"Kreidler, Ryan",668952,R,2026,160,173,39,24,7,3,5,35,12,20.2,6.9,.244,.419,.301,0.720,0.175,.234,.401,.313,.303,.292,.167,88,12.3,28,8,36.8,99.590764444,30.2,52.4,41.6,16.8,50.4,23.2,16
"Caratini, Victor",605170,S,2026,246,289,58,42,9,0,7,56,26,19.4,9,.236,.358,.322,0.680,0.122,.244,.399,.302,.328,.338,.154,89.7,13.8,40.9,7.1,38.9,98.595560909,22.1,41.7,37.9,26.8,42.9,24.2,27.8
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.248,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Gonzales, Nick",693304,R,2026,377,412,118,94,17,1,6,73,28,17.7,6.8,.313,.411,.369,0.780,0.098,.280,.384,.346,.322,.339,.104,86,6.4,33.1,3,36.7,98.074781457,24.1,53.4,41,28.2,54.4,20,23
"Wong, Connor",657136,R,2026,128,152,34,25,8,0,1,37,15,24.3,9.9,.266,.352,.358,0.710,0.086,.226,.323,.322,.298,.325,.096,86,10,26,4.2,36.5,99.307767111,25.7,46.7,39.6,22.9,49,21.9,22.9
"O'Hearn, Ryan",656811,L,2026,337,375,94,64,13,0,17,85,30,22.7,8,.279,.469,.344,0.813,0.190,.258,.420,.353,.328,.327,.162,89.7,13.3,35.7,7.8,45.1,99.587114688,22.5,46.9,40,26.3,40.8,30.2,25.1
"Keys, Sean",815873,L,2026,36,37,6,4,1,0,1,13,1,35.1,2.7,.167,.278,.189,0.467,0.111,.176,.286,.204,.211,.198,.111,91.7,23.5,34.8,4.3,60.9,100.9238425,33.7,49.1,30.4,30.4,30.4,21.7,30.4
"Taveras, Leody",665750,S,2026,276,319,63,44,10,5,4,80,33,25.1,10.3,.228,.344,.312,0.656,0.116,.218,.324,.295,.285,.305,.105,87,15.5,30.7,4.4,29.3,98.027611398,25.7,47.4,32.2,26.3,45.9,22.4,22.9
"Rushing, Dalton",687221,L,2026,203,231,50,28,11,0,11,64,23,27.7,10,.246,.463,.333,0.796,0.217,.250,.425,.347,.338,.339,.175,89.1,18.4,35.7,11.4,43.6,101.648273333,31.3,49.1,45,21.4,32.9,26.4,31.4
"Halpin, Petey",690984,L,2026,89,96,17,11,3,1,2,22,2,22.9,2.1,.191,.315,.215,0.530,0.124,.220,.341,.230,.253,.242,.121,86.3,20.6,36.6,7,28.2,97.364739394,26,59.2,38,23.9,36.6,38,18.3
"Fairchild, Stuart",656413,R,2026,19,27,3,3,0,0,0,14,7,51.9,25.9,.158,.158,.407,0.565,0.000,.089,.151,.307,.280,.359,.062,94.2,16.3,20,0,40,101.9605,69,38.2,40,0,60,20,20
"Hicks, Liam",689414,L,2026,328,379,91,67,9,1,14,37,36,9.8,9.5,.277,.439,.357,0.796,0.162,.248,.350,.348,.310,.336,.102,85.1,13.9,26.2,4,30.2,96.832908163,10.6,41.4,45,20.1,46.6,24.2,19.5
"Murakami, Munetaka",808959,L,2026,243,299,58,28,8,0,22,97,54,32.4,18.1,.239,.543,.378,0.921,0.304,.222,.519,.391,.376,.365,.297,94.1,14.9,29.9,20.4,59.2,104.544619726,42.8,41.3,44.2,19,41.5,40.1,14.3
"Polanco, Jorge",593871,S,2026,94,101,14,9,4,0,1,22,7,21.8,6.9,.149,.223,.208,0.431,0.074,.195,.270,.198,.235,.251,.075,85.3,13.4,33.3,2.8,29.2,96.855097778,23,45.2,44.4,23.6,40.3,22.2,26.4
"Garcia, Aramis",605244,R,2026,19,19,3,2,0,0,1,6,0,31.6,0,.158,.316,.158,0.474,0.158,.198,.415,.201,.259,.198,.217,86.1,16.6,30.8,7.7,30.8,96.168334286,35.3,53.1,46.2,7.7,30.8,46.2,23.1
"Hernaiz, Darell",687231,R,2026,118,134,28,24,3,0,1,23,13,17.2,9.7,.237,.288,.318,0.606,0.051,.216,.272,.280,.263,.299,.056,84.4,14,30.9,1,24.7,95.461126458,22.8,50.7,25.8,36.1,42.3,23.7,24.7
"Ford, Harry",695670,R,2026,17,20,4,2,1,0,1,7,2,35,10,.235,.471,.350,0.821,0.236,.101,.217,.360,.220,.236,.116,75,26.8,50,10,20,93.722958,27.3,40.7,10,20,40,50,10
"Contreras, Willson",575929,R,2026,340,400,98,56,18,2,22,100,40,25,10,.288,.547,.388,0.935,0.259,.269,.516,.401,.387,.375,.248,90.6,18,32.5,14.5,46.5,103.108770826,30.3,49.1,47.7,18.5,37.9,28.8,22.6
"Higgins, P.J.",664731,R,2026,26,32,6,5,1,0,0,8,2,25,6.3,.231,.269,.276,0.545,0.038,.276,.326,.245,.287,.318,.051,83.6,24.5,45.5,0,13.6,92.126883,25.5,39.8,40.9,31.8,36.4,27.3,27.3
"Young, Jared",676724,L,2026,159,178,40,25,8,0,7,36,13,20.2,7.3,.252,.434,.326,0.760,0.182,.244,.414,.333,.329,.322,.170,89.6,10.5,29,10.5,46,101.815424754,26,46.8,41.9,16.9,48.4,21.8,21.8
"Lockridge, Brandon",663604,R,2026,85,96,25,21,4,0,0,25,10,26,10.4,.294,.341,.368,0.709,0.047,.234,.284,.323,.276,.315,.051,86.2,1.2,19.7,1.7,32.8,98.890063214,27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Marte, Starling",516782,R,2026,127,141,33,28,4,0,1,36,8,25.5,5.7,.260,.315,.319,0.634,0.055,.247,.377,.287,.303,.309,.130,89.2,6.9,30.1,9.7,37.6,101.061851778,28.6,52.8,32.3,24.7,50.5,15.1,28
"Flores Jr., Rafael",804668,R,2026,15,19,4,2,1,0,1,2,4,10.5,21.1,.267,.533,.421,0.954,0.266,.349,.683,.414,.489,.486,.334,88.1,13.6,38.5,15.4,30.8,98.54866,32.3,39.7,38.5,7.7,38.5,46.2,15.4
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.178,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Collins, Isaac",686555,S,2026,300,351,73,48,18,1,6,80,41,22.8,11.7,.243,.370,.344,0.714,0.127,.234,.333,.321,.307,.337,.098,88.3,16.6,32.1,5.8,40.6,99.988074727,22.1,39.9,40.2,28.1,38.4,28.1,24.6
"Lee, Hao-Yu",701678,R,2026,179,189,49,32,10,1,6,46,9,24.3,4.8,.274,.441,.309,0.750,0.167,.238,.401,.325,.293,.274,.163,88.9,14.4,36.6,9,38.8,99.647827164,28.4,49.4,29.1,32.8,35.8,27.6,29.1
"Schneemann, Daniel",682177,L,2026,252,276,52,35,11,0,6,81,24,29.3,8.7,.206,.321,.275,0.596,0.115,.218,.357,.268,.285,.286,.139,87.9,12,32.7,7.6,37.6,98.568045465,31.5,49.5,47.4,17.5,43.9,29.2,22.2
"Suzuki, Seiya",673548,R,2026,336,387,89,55,16,0,18,102,44,26.4,11.4,.265,.473,.354,0.827,0.208,.249,.429,.358,.336,.341,.180,89,18.6,38.8,10.1,40.5,100.694693613,25.8,40.6,43.5,22.8,34.6,28.3,27
"Serven, Brian",661531,R,2026,4,4,1,1,0,0,0,1,0,25,0,.250,.250,.250,0.500,0.000,.209,.234,.222,.194,.209,.025,82.9,11.9,0,0,33.3,89.114805,42.9,41.2,0,33.3,66.7,33.3,0
"Acuña Jr., Ronald",660670,R,2026,195,236,49,31,10,1,7,52,35,22,14.8,.251,.421,.373,0.794,0.170,.253,.489,.350,.378,.378,.236,90.1,17.6,32.4,13.1,43.4,101.655387534,29.3,45.4,37.2,29.7,40.7,29.7,20.7
"Callihan, Tyler",682997,L,2026,90,101,20,11,4,2,3,35,9,34.7,8.9,.222,.411,.297,0.708,0.189,.189,.306,.308,.259,.268,.117,84.8,26.8,41.1,7.1,28.6,96.661729286,32.7,54.9,42.9,23.2,23.2,44.6,23.2
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.292,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Arcia, Orlando",606115,R,2026,48,50,13,11,1,0,1,8,2,16,4,.271,.354,.300,0.654,0.083,.223,.298,.290,.245,.255,.075,86,4.2,30,2.5,25,95.6116485,22.1,51.2,35,30,55,20,20
"Yastrzemski, Mike",573262,L,2026,243,276,55,37,11,1,6,67,28,24.3,10.1,.226,.354,.315,0.669,0.128,.222,.341,.301,.296,.313,.119,90.2,16.5,32.2,6.2,42.9,99.509306818,24.3,41.3,45.8,20.9,40.1,31.1,23.2
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.127,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Piñango, Yohendrick",682818,L,2026,162,172,42,29,8,0,5,43,10,25,5.8,.259,.401,.302,0.703,0.142,.266,.406,.308,.312,.309,.140,90.8,10,36.1,8.4,46.2,101.947184667,26.2,51.8,28.6,27.7,41.2,21.8,31.1
"Trout, Mike",545361,R,2026,312,392,77,44,15,0,18,96,74,24.5,18.9,.247,.468,.398,0.866,0.221,.263,.535,.375,.404,.413,.273,90.4,16.8,36.9,18.5,47.5,103.331676389,23.5,39.1,40.6,24,37.3,33.2,23.5
"Caballero, José",676609,R,2026,298,325,71,50,11,0,10,77,17,23.7,5.2,.238,.376,.288,0.664,0.138,.223,.323,.292,.266,.275,.100,83.8,12.2,30.1,3.5,24.9,95.762615524,27.1,50.5,43.4,22.6,50,19.9,19.9
"Thomas, Colby",687515,R,2026,105,111,21,14,3,0,4,33,4,29.7,3.6,.200,.343,.236,0.579,0.143,.186,.373,.254,.257,.223,.187,89.1,20.8,30.1,9.6,35.6,99.542326389,34,59.5,32.9,23.3,31.5,35.6,20.5
"Bolte, Henry",703607,R,2026,198,226,49,39,7,0,3,63,16,27.9,7.1,.247,.328,.326,0.654,0.081,.224,.343,.297,.293,.307,.119,90.1,1.4,26.1,6.5,46.7,103.819775735,33.6,50.4,31.2,26.1,63,18.1,15.9
"Carpenter, Kerry",681481,L,2026,231,259,48,28,5,2,13,75,18,29,6.9,.208,.416,.276,0.692,0.208,.212,.388,.300,.295,.283,.177,89.8,21.4,35.2,9.6,44,99.080080759,28.6,50.2,43.4,25.2,32.1,39,20.8
"Vargas, Miguel",678246,R,2026,380,449,92,45,24,1,22,76,58,16.9,12.9,.242,.484,.348,0.832,0.242,.269,.526,.359,.390,.375,.257,90.5,20.3,40.3,14.7,46.3,100.810852922,20.6,45.3,44.2,23.1,29.9,37,23.7
"Cox, Jonah",813841,R,2026,26,29,7,4,1,1,1,15,0,51.7,0,.269,.500,.269,0.769,0.231,.223,.397,.325,.263,.223,.173,90,25.3,42.9,7.1,35.7,100.468244,50,61,14.3,64.3,28.6,42.9,21.4
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.230,.341,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Arias, Gabriel",672356,R,2026,111,117,28,21,2,0,5,51,6,43.6,5.1,.252,.405,.291,0.696,0.153,.231,.398,.301,.286,.270,.168,91.5,4.7,35,11.7,48.3,103.586226333,46.5,51.1,35,26.7,53.3,16.7,25
"Schmitt, Casey",669477,R,2026,386,408,104,65,17,1,21,81,11,19.9,2.7,.269,.482,.299,0.781,0.213,.289,.513,.333,.355,.319,.224,89.9,21.5,39.5,12.3,45,100.827851948,21.5,53.9,39.2,23.9,29.8,34.3,25.2
"Wilson, Jacob",805779,R,2026,263,278,73,55,10,1,7,30,11,10.8,4,.278,.403,.310,0.713,0.125,.268,.354,.312,.289,.302,.086,83.8,7.8,32.3,2.6,27.7,95.719045862,14.1,55.4,32.8,26.4,50.6,22.6,23.8
"Hinds, Rece",677956,R,2026,35,38,4,1,3,0,0,19,1,50,2.6,.114,.200,.158,0.358,0.086,.131,.157,.160,.155,.176,.025,85.2,23.5,23.5,0,23.5,96.95602125,46,56.1,35.3,41.2,41.2,23.5,23.5
"Burger, Jake",669394,R,2026,370,406,88,55,15,0,18,108,31,26.6,7.6,.238,.424,.300,0.724,0.186,.234,.402,.316,.305,.297,.168,89.9,13.1,29.5,10.7,46.2,102.501745649,34.5,50.1,46.2,18.6,45.1,26.9,20.1
"Keaschall, Luke",807712,R,2026,330,388,85,66,14,1,4,60,40,15.5,10.3,.258,.342,.353,0.695,0.084,.231,.331,.315,.300,.332,.101,84.6,16.8,35.9,2.9,28.3,96.370331241,17.1,41.8,37.7,30.1,38.4,27.9,24.6
"Carter, Evan",694497,L,2026,243,291,47,29,8,2,8,69,38,23.7,13.1,.193,.342,.311,0.653,0.149,.199,.330,.297,.295,.316,.131,87.7,17.3,28.3,6.1,37.2,99.026983765,28.1,40.2,38.3,25,40.6,31.7,17.8
"Soderstrom, Tyler",691016,L,2026,334,385,84,44,22,2,16,69,47,17.9,12.2,.251,.473,.348,0.821,0.222,.255,.424,.354,.339,.352,.169,90.2,11.8,31.2,9.8,44.4,101.420751654,20.6,45.9,37.2,22.9,46.2,27.1,18.8
"Garcia, Maikel",672580,R,2026,268,294,70,48,17,2,3,45,24,15.3,8.2,.261,.373,.320,0.693,0.112,.272,.374,.307,.316,.333,.102,90.1,9.2,32.9,4.9,41.3,100.400072143,14.2,39.2,35.1,24.4,44.9,21.3,26.7
"Caglianone, Jac",695506,L,2026,347,377,87,52,17,2,16,107,25,28.4,6.6,.251,.450,.308,0.758,0.199,.265,.486,.328,.348,.322,.221,92.9,7.9,33.6,14.5,55.2,105.584884793,30.1,52.6,44.8,17,45.2,23.7,27.4
"Griffin, Konnor",804606,R,2026,225,247,62,45,10,2,5,65,16,26.3,6.5,.276,.404,.332,0.736,0.128,.240,.392,.324,.305,.302,.152,87.8,5.9,31.5,8.1,37,100.4346265,31.7,51.8,41.4,25.3,53.1,17.9,25.3
"Whitcomb, Shay",694376,R,2026,23,24,3,1,0,0,2,11,1,45.8,4.2,.130,.391,.167,0.558,0.261,.162,.415,.236,.258,.197,.254,90.5,31.1,50,16.7,41.7,99.835308333,42.2,48.9,25,33.3,8.3,58.3,25
"Edman, Tommy",669242,S,2026,98,113,33,24,5,2,2,21,8,18.6,7.1,.337,.490,.414,0.904,0.153,.317,.440,.398,.372,.397,.123,89.4,11.6,32.9,7.6,40.5,100.714039744,21.7,48.9,45.6,19,50.6,22.8,21.5
"Wells, Austin",669224,L,2026,206,237,34,25,2,0,7,63,28,26.6,11.8,.165,.277,.267,0.544,0.112,.215,.369,.247,.300,.312,.154,88.9,19.4,33.1,6.9,44.1,100.182834225,29.7,47.2,50.3,23.4,35.9,32.4,18.6
"France, Ty",664034,R,2026,248,273,71,40,13,2,16,64,13,23.4,4.8,.286,.548,.338,0.886,0.262,.253,.454,.376,.334,.312,.201,92.5,12.4,39,11.8,50.3,101.980540753,28.4,53.7,39,23.5,44.9,23.5,25.1
"Wagaman, Eric",676572,R,2026,37,42,6,4,0,0,2,10,4,23.8,9.5,.162,.324,.262,0.586,0.162,.196,.342,.266,.286,.291,.147,83.7,2.9,33.3,7.4,22.2,95.628163571,28.8,40.3,37,29.6,51.9,18.5,25.9
"Velázquez, Nelson",676369,R,2026,67,76,14,7,3,0,4,23,7,30.3,9.2,.209,.433,.289,0.722,0.224,.259,.504,.313,.360,.335,.245,94.3,14.4,40,11.1,64.4,102.828072174,39.1,50.2,44.4,20,35.6,31.1,31.1
"Ramírez, Agustín",682663,R,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,.230,.345,.318,0.663,0.115,.225,.312,.295,.282,.314,.088,89.2,6.3,26.7,4.7,40.7,101.906475116,31,48.4,39.5,19.8,52.3,15.1,22.1
"Conforto, Michael",624424,L,2026,156,178,37,17,11,0,9,52,21,29.2,11.8,.237,.481,.326,0.807,0.244,.232,.438,.346,.329,.322,.206,91.9,19.9,38.1,12.4,45.7,101.015524717,29,43.7,43.8,21,32.4,39,24.8
"Lukes, Nathan",664770,L,2026,228,250,65,49,11,0,5,38,13,15.2,5.2,.285,.399,.336,0.735,0.114,.253,.330,.325,.284,.306,.077,86.3,10.4,29.4,1,27.3,96.036514842,18.3,50.6,34,29.9,51.5,20.1,22.7
"Stewart, Sal",701398,R,2026,396,450,100,56,23,0,21,95,46,21.1,10.2,.253,.470,.329,0.799,0.217,.251,.473,.342,.348,.333,.222,90.4,13.5,33.9,14.2,39.7,100.774161554,26.8,47.9,32.9,28.3,45.3,28.7,20.8
"Peraza, Oswald",672724,R,2026,272,291,65,45,11,2,7,87,11,29.9,3.8,.239,.371,.283,0.654,0.132,.229,.352,.288,.275,.274,.123,87.4,10,33.7,7.5,38,99.819642198,30,55.5,35.3,21.9,49.7,21.9,23.5
"Del Castillo, Adrian",680728,L,2026,165,180,34,23,6,0,5,52,13,28.9,7.2,.206,.333,.263,0.596,0.127,.206,.347,.264,.268,.263,.141,89,16.8,35.7,7,39.1,98.711040702,29.5,47.6,34.8,22.6,36.5,29.6,24.3
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.170,.255,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.210,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
"Mancini, Trey",641820,R,2026,13,14,4,3,0,1,0,3,0,21.4,0,.308,.462,.286,0.748,0.154,.241,.322,.304,.282,.254,.081,90.5,4.8,9.1,18.2,45.5,99.866335,18.8,65.3,36.4,27.3,63.6,18.2,18.2
"Devers, Rafael",646240,L,2026,400,446,99,49,27,1,22,123,42,27.6,9.4,.247,.485,.318,0.803,0.238,.232,.455,.342,.325,.304,.223,92.3,14.8,32.5,11.5,50.7,102.6935795,30,48.5,32.5,25.4,39.6,35,19.3
"Williamson, Ben",810938,R,2026,229,251,57,44,10,1,2,47,20,18.7,8,.249,.328,.312,0.640,0.079,.257,.337,.288,.294,.319,.080,87.3,3.9,32.2,1.6,33.3,98.168237889,17,42.9,26.8,35,54.6,12.6,27.9
"Vientos, Mark",668901,R,2026,237,254,50,30,9,0,11,61,12,24,4.7,.211,.388,.256,0.644,0.177,.234,.447,.280,.310,.277,.214,89.5,15.7,32,10.1,43.8,100.872376742,31.5,54.5,37.1,22.5,42.7,31.5,16.9
"Rodríguez, Julio",677594,R,2026,374,411,95,64,16,0,15,85,30,20.7,7.3,.254,.417,.316,0.733,0.163,.273,.468,.321,.347,.335,.195,89.9,13.2,32.3,9,43.3,102.515136069,27,52.6,37.8,23,41.6,25.4,25.4
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.235,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Cavanaugh, Drew",701852,L,2026,42,53,11,11,0,0,0,13,9,24.5,17,.262,.262,.392,0.654,0.000,.243,.349,.315,.334,.377,.105,85.3,13.3,35.5,6.5,22.6,97.304556667,21.9,46.4,22.6,29,51.6,16.1,22.6
"Bregman, Alex",608324,R,2026,402,468,94,68,15,1,10,76,53,16.2,11.3,.234,.351,.331,0.682,0.117,.231,.345,.306,.304,.330,.115,87.9,17.3,30.5,4.2,36,97.615590364,16.9,40.9,47.4,18.1,38.4,25.1,24.2
"Valencia, Eduardo",680664,R,2026,12,13,5,3,0,0,2,4,0,30.8,0,.417,.917,.462,1.379,0.500,.288,.658,.575,.423,.343,.370,89.5,17.5,62.5,25,62.5,102.418005,34.5,56.9,0,50,37.5,37.5,25
"Walton, Donovan",622268,L,2026,108,123,32,19,9,1,3,23,13,18.7,10.6,.296,.481,.377,0.858,0.185,.257,.383,.375,.323,.342,.126,87.6,11.6,43,4.7,36,97.920984048,24.2,50.2,47.7,22.1,41.9,22.1,31.4
"Millas, Drew",686452,S,2026,130,152,24,18,4,0,2,37,14,24.3,9.2,.185,.262,.277,0.539,0.077,.204,.282,.251,.266,.295,.079,83.6,12.8,34.4,3.2,21.9,94.435516667,23.3,44.8,36.5,32.3,44.8,19.8,29.2
"Sanoja, Javier",691594,R,2026,261,277,70,45,20,2,3,22,14,7.9,5.1,.268,.395,.304,0.699,0.127,.252,.315,.305,.268,.290,.063,86.9,12,29,1.3,31.1,96.877625641,12.1,52,39.8,22,44.8,17.8,26.1
"Muncy, Max",571970,L,2026,320,367,82,45,16,1,20,88,44,24,12,.256,.500,.351,0.851,0.244,.246,.481,.367,.355,.343,.235,90.1,16,34.1,13.8,44,101.038943793,27.5,44.2,53,18.1,40.1,32.8,20.7
"Bruján, Vidal",660644,S,2026,11,13,1,1,0,0,0,1,1,7.7,7.7,.091,.091,.167,0.258,0.000,.164,.231,.132,.213,.233,.068,82,20.2,9.1,0,9.1,92.2605,22.7,56.4,36.4,18.2,54.5,9.1,9.1
"Alcántara, Kevin",682634,R,2026,20,21,4,4,0,0,0,9,1,42.9,4.8,.200,.200,.238,0.438,0.000,.222,.264,.203,.234,.259,.042,89.5,5.8,54.5,0,18.2,94.757063333,37.8,42,54.5,9.1,36.4,18.2,45.5
"Tovar, Ezequiel",678662,R,2026,334,363,66,41,17,0,8,92,20,25.3,5.5,.198,.320,.243,0.563,0.122,.217,.358,.248,.271,.263,.141,87.3,16.9,36.1,6.4,32.9,98.272040331,29.2,62.3,36.9,24.9,38.2,30.9,23.3
"Smith, Cam",701358,R,2026,344,388,71,44,13,1,13,92,33,23.7,8.5,.206,.363,.284,0.647,0.157,.246,.442,.287,.333,.321,.196,89.5,12.1,30.1,11.9,44.5,101.966205591,28.9,47.3,37.5,24.2,46.5,25.8,21.1
"Teel, Kyle",691019,L,2026,63,70,12,8,2,0,2,27,6,38.6,8.6,.190,.317,.271,0.588,0.127,.233,.371,.266,.302,.310,.138,84.4,12.3,47.2,11.1,50,100.578508333,36.4,48.5,36.1,27.8,33.3,27.8,36.1
"Wagner, Will",695238,L,2026,35,45,9,8,1,0,0,7,10,15.6,22.2,.257,.286,.422,0.708,0.029,.249,.282,.333,.329,.420,.033,81.9,4.9,28.6,0,17.9,92.435565714,16.9,40.3,21.4,32.1,67.9,10.7,17.9
"Fedko, Kyler",693459,R,2026,16,19,0,0,0,0,0,8,2,42.1,10.5,.000,.000,.105,0.105,0.000,.097,.136,.073,.166,.193,.040,87.9,13.4,22.2,0,44.4,96.86751,39.5,55.1,33.3,22.2,33.3,44.4,22.2
"Riley, Austin",663586,R,2026,382,427,83,56,14,1,12,127,34,29.7,8,.217,.353,.295,0.648,0.136,.209,.382,.290,.297,.289,.173,90.7,18.7,31.1,10.9,44,102.053906899,32.6,47.9,39.3,25.7,38.1,31.1,21.8
"Schwarber, Kyle",656941,L,2026,381,452,96,50,12,1,33,155,64,34.3,14.2,.252,.549,.365,0.914,0.297,.240,.502,.389,.368,.355,.263,93.2,22.3,39.5,18.1,51.8,103.902173509,34.5,44.5,54.4,16.7,26.8,34.6,28.5
"Murphy, Sean",669221,R,2026,14,14,1,1,0,0,0,6,0,42.9,0,.071,.071,.071,0.142,0.000,.140,.160,.064,.133,.140,.020,80.3,1.9,12.5,0,25,97.4711875,45.8,54.5,50,12.5,62.5,25,12.5
"Jarvis, Jim",805347,L,2026,61,68,16,10,4,1,1,12,3,17.6,4.4,.262,.410,.308,0.718,0.148,.252,.343,.314,.284,.298,.090,88.7,3.5,26.9,5.8,38.5,98.6949076,16,45.8,30.8,23.1,59.6,19.2,17.3
"Jones, Greg",675659,S,2026,23,24,2,2,0,0,0,10,0,41.7,0,.087,.087,.087,0.174,0.000,.174,.205,.077,.164,.174,.032,86.3,1.3,21.4,0,28.6,98.611036667,38.6,54.3,14.3,21.4,57.1,14.3,21.4
"Tawa, Tim",694374,R,2026,120,137,28,16,8,0,4,29,11,21.2,8,.233,.400,.293,0.693,0.167,.232,.378,.302,.296,.294,.146,89.3,10.7,32,7.4,40.2,98.904608261,25.6,48.9,42.3,18.6,48.5,26.8,19.6
"Kennedy, Buddy",671083,R,2026,17,19,1,0,1,0,0,7,2,36.8,10.5,.059,.118,.158,0.276,0.059,.135,.157,.140,.188,.226,.022,80.3,24.9,20,0,30,94.801188,25.6,46.2,40,40,40,10,10
"Cauley, Cam",695508,R,2026,36,41,9,5,2,1,1,7,4,17.1,9.8,.250,.444,.341,0.785,0.194,.220,.278,.344,.276,.315,.058,85.6,17.5,34.5,0,20.7,94.247507333,29,50,31,41.4,41.4,17.2,24.1
"Cheng, Tsung-Che",691907,L,2026,39,44,10,9,1,0,0,14,4,31.8,9.1,.256,.282,.318,0.600,0.026,.237,.392,.274,.303,.302,.155,86.6,12.5,42.3,7.7,23.1,95.6115125,36.3,48.5,46.2,11.5,46.2,30.8,23.1
"Tena, José",677588,L,2026,183,200,45,28,10,2,5,60,15,30,7.5,.246,.404,.310,0.714,0.158,.248,.387,.314,.308,.311,.139,92.1,9.3,32.5,8.1,51.2,103.688592742,34.8,49.3,34.1,26,48.8,17.9,28.5
