"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Azócar, José",640492,2026,14,15,5,3,2,0,0,3,1,20,6.7,".357",".500",".400","0.900","0.143",".276",".343",".398",".300",".324",".067","87.8","5.2",27.3,0,27.3,"97.308942",24.2,57.9,54.5,18.2,54.5,18.2,27.3
"Volpe, Anthony",683011,2026,13,20,4,2,2,0,0,4,7,20,35,".308",".462",".550","1.012","0.154",".218",".285",".465",".388",".492",".068","91.7","25.7",44.4,0,33.3,"96.886776",28.6,39.8,22.2,33.3,22.2,33.3,33.3
"Devers, Rafael",646240,2026,183,198,44,29,10,0,5,60,13,30.3,6.6,".240",".377",".288","0.665","0.137",".214",".353",".291",".267",".264",".140","90.2","10.5",30.4,7.3,45.6,"101.656262419",31.5,52.1,28,24.8,46.4,29.6,18.4
"Hicks, Liam",689414,2026,149,170,43,30,4,0,9,15,13,8.8,7.6,".289",".497",".353","0.850","0.208",".283",".429",".369",".346",".356",".146","87.9","14.5",30.4,5.8,37.7,"98.495731304",10.7,44.6,42,19.6,41.3,26.8,24.6
"Jarvis, Jim",805347,2026,5,5,1,1,0,0,0,2,0,40,0,".200",".200",".200","0.400","0.000",".183",".221",".180",".177",".183",".037","91.2","11.5",33.3,0,33.3,"95.858225",18.2,42.3,0,33.3,66.7,33.3,0
"Jiménez, Leo",677870,2026,39,46,9,8,1,0,0,8,4,17.4,8.7,".231",".256",".326","0.582","0.025",".287",".399",".278",".364",".385",".112","90.5","2.5",31.3,6.3,43.8,"100.140353125",17.6,45.5,21.9,15.6,59.4,15.6,21.9
"Gorman, Nolan",669357,2026,148,170,35,26,4,0,5,47,19,27.6,11.2,".236",".365",".318","0.683","0.129",".239",".412",".303",".317",".321",".173","89.3","19.9",39.4,9.6,48.1,"101.701740192",34.8,49.4,47.1,25,31.7,32.7,28.8
"Garcia, Aramis",605244,2026,3,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".330",".374",".300",".308",".330",".044","84.8","34.6",50,0,0,"87.29146",40,55.6,0,0,0,50,50
"Stanton, Giancarlo",519317,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,".256",".422",".302","0.724","0.166",".245",".466",".320",".326",".292",".221","94.1","21.5",37.7,18,44.3,"104.792676774",38.7,45.1,39.3,18,29.5,27.9,29.5
"Williams, Carson",700246,2026,25,27,3,2,1,0,0,10,1,37,3.7,".120",".160",".154","0.314","0.040",".165",".186",".146",".176",".197",".021","83","22.1",18.8,0,18.8,"96.36255125",33.3,52,18.8,43.8,43.8,25,12.5
"Keaschall, Luke",807712,2026,168,191,39,29,8,1,1,31,19,16.2,9.9,".232",".310",".314","0.624","0.078",".215",".315",".285",".278",".301",".100","84.3","16.5",33.1,3.6,26.6,"96.259898406",15.3,40.5,35.3,29.5,41,28.1,20.1
"McLain, Matt",680574,2026,168,195,37,23,9,0,5,44,24,22.6,12.3,".220",".363",".325","0.688","0.143",".241",".389",".315",".328",".344",".148","88.3","19.8",36.8,7.3,36.8,"98.496183226",23.8,41.9,34.4,25.6,35.2,33.6,20.8
"Grichuk, Randal",545341,2026,52,55,12,5,4,0,3,13,1,23.6,1.8,".231",".481",".255","0.736","0.250",".303",".616",".315",".398",".326",".314","91.7","17.1",47.5,20,47.5,"102.729397",25.3,48.2,47.5,20,40,40,17.5
"Tolbert, Tyler",686475,2026,5,5,1,1,0,0,0,1,0,20,0,".200",".200",".200","0.400","0.000",".241",".264",".180",".224",".241",".023","80.7","-26.5",0,0,50,"100.612955",22.2,64.3,50,0,100,0,0
"Turner, Trea",607208,2026,195,210,46,33,9,0,4,45,14,21.4,6.7,".236",".344",".286","0.630","0.108",".241",".341",".283",".282",".293",".100","90.1","10.8",32.5,4.6,39.7,"99.289398816",25.8,51.1,33.8,27.8,49,27.2,20.5
"García, Adolis",666969,2026,168,190,36,25,6,1,4,53,15,27.9,7.9,".214",".333",".289","0.622","0.119",".240",".378",".282",".311",".317",".138","92.6","14.1",38.1,7.6,50,"101.860621017",30.9,44,35.6,24.6,39,22,30.5
"Campusano, Luis",669134,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,".288",".596",".362","0.958","0.308",".251",".449",".413",".340",".328",".198","86.5","11.9",37.8,10.8,48.6,"100.993374737",29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Anthony, Roman",701350,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,".229",".321",".354","0.675","0.092",".262",".410",".313",".353",".382",".148","92.3","8.3",40.8,9.3,47.4,"102.118792368",28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Taveras, Leody",665750,2026,108,128,28,19,6,1,2,27,17,21.1,13.3,".259",".389",".365","0.754","0.130",".241",".367",".344",".324",".349",".127","87.3","16.7",34.9,4.8,31.3,"98.214304634",23.6,46.9,31.3,22.9,38.6,26.5,25.3
"Dingler, Dillon",693307,2026,150,169,37,20,9,0,8,32,13,18.9,7.7,".247",".467",".323","0.790","0.220",".299",".555",".349",".398",".371",".256","90.1","14.2",43.2,13.7,49.2,"101.386607288",20.3,48.9,41.5,22,38.1,28.8,26.3
"Burleson, Alec",676475,2026,177,197,49,32,11,0,6,32,18,16.2,9.1,".277",".441",".340","0.781","0.164",".286",".541",".342",".379",".351",".255","91.4","9.4",31.3,10.9,48.3,"101.940663973",20.1,49.2,44.9,25.2,47.6,28.6,19.7
"Peraza, Oswald",672724,2026,119,131,31,20,5,1,5,32,8,24.4,6.1,".261",".445",".323","0.768","0.184",".256",".399",".341",".318",".320",".143","86.9","13.2",36.4,9.2,34.1,"99.456597857",29.7,54.1,37.5,22.7,45.5,21.6,26.1
"Piñango, Yohendrick",682818,2026,49,53,16,13,2,0,1,7,4,13.2,7.5,".327",".429",".377","0.806","0.102",".307",".422",".362",".345",".360",".115","90","3.8",31,4.8,42.9,"101.483088095",16.7,46.4,28.6,21.4,45.2,23.8,28.6
"Norby, Connor",681393,2026,140,163,33,20,9,0,4,47,17,28.8,10.4,".236",".386",".337","0.723","0.150",".204",".347",".328",".298",".310",".142","87","15.9",31.9,8.5,36.2,"97.479533404",31.6,47.9,39.4,21.3,43.6,30.9,17
"Hill, Derek",656537,2026,51,58,12,9,0,0,3,16,6,27.6,10.3,".235",".412",".316","0.728","0.177",".277",".455",".326",".355",".355",".178","89.9","14",38.9,11.4,41.7,"100.163728",30.4,50.9,41.7,22.2,52.8,22.2,22.2
"Betts, Mookie",605141,2026,54,59,10,5,1,0,4,7,4,11.9,6.8,".185",".426",".254","0.680","0.241",".281",".471",".300",".353",".342",".190","91","19.7",42.6,8.5,38.3,"99.071577917",13.3,42.9,46.8,19.1,29.8,34,29.8
"Schneider, Davis",676914,2026,64,80,9,5,3,0,1,28,16,35,20,".141",".234",".313","0.547","0.093",".169",".273",".271",".292",".335",".105","86.4","21.9",27.8,11.1,44.4,"100.165283333",30.8,36,44.4,27.8,41.7,33.3,16.7
"Bichette, Bo",666182,2026,192,209,42,33,6,0,3,34,15,16.3,7.2,".219",".297",".273","0.570","0.078",".280",".415",".259",".327",".330",".135","90.5","7.7",32.5,5.6,43.8,"101.0144735",16.8,52.2,20,41.3,51.2,23.1,23.1
"Brito, Juan",682877,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,".176",".255",".250","0.505","0.079",".205",".287",".235",".257",".276",".081","84.3","14.2",29.4,2.9,32.4,"97.150075882",32.5,48.5,50,11.8,44.1,14.7,23.5
"Marte, Noelvi",682622,2026,29,31,4,4,0,0,0,10,2,32.3,6.5,".138",".138",".194","0.332","0.000",".133",".149",".162",".160",".189",".016","84.9","-0.8",5.3,0,31.6,"97.428798",31.9,55.2,52.6,10.5,84.2,10.5,0
"Meadows, Parker",678009,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,".250",".333",".308","0.641","0.083",".212",".277",".291",".250",".273",".065","85.3","13.3",30.8,3.8,19.2,"94.482146154",20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Merrill, Jackson",701538,2026,173,191,35,22,9,0,4,49,15,25.7,7.9,".202",".324",".270","0.594","0.122",".234",".407",".265",".305",".299",".173","89.8","11.3",34.1,9.6,47.6,"100.647552581",28.2,56.2,38.1,25.4,45.2,24.6,24.6
"Sanoja, Javier",691594,2026,96,104,25,18,6,0,1,12,8,11.5,7.7,".260",".354",".317","0.671","0.094",".224",".293",".304",".260",".284",".068","87.9","11.4",28.6,2.4,34.5,"98.15873381",13.6,49.2,48.8,17.9,47.6,17.9,25
"Hayes, Ke'Bryan",663647,2026,116,124,17,12,2,1,2,20,8,16.1,6.5,".147",".233",".202","0.435","0.086",".262",".417",".200",".317",".312",".155","90.4","16.3",40.6,9.8,38.5,"99.581232391",19.8,43.3,28.1,31.3,34.4,28.1,32.3
"Mitchell, Garrett",669003,2026,121,146,27,16,8,1,2,54,22,37,15.1,".223",".355",".345","0.700","0.132",".219",".398",".319",".331",".344",".180","92.2","5.9",30.4,14.5,52.2,"104.97369",37.6,41,33.3,29,52.2,18.8,23.2
"Mayer, Marcelo",691785,2026,128,142,28,20,6,0,2,28,10,19.7,7,".219",".313",".284","0.597","0.094",".207",".313",".272",".269",".277",".106","87.1","9",29.7,8,39.6,"98.7915232",27.1,49.2,36.6,26.7,50.5,24.8,18.8
"Clarke, Denzel",672016,2026,53,60,9,8,1,0,0,24,4,40,6.7,".170",".189",".228","0.417","0.019",".163",".190",".198",".193",".223",".027","91.9","2.6",15.6,3.2,46.9,"103.213863571",35.8,45,56.3,25,75,6.3,12.5
"Song, Sung-Mun",823550,2026,18,21,4,3,1,0,0,4,3,19,14.3,".222",".278",".333","0.611","0.056",".215",".398",".290",".324",".328",".183","87.9","2.3",28.6,14.3,35.7,"98.11699",26.8,46.6,35.7,28.6,57.1,35.7,7.1
"Cowser, Colton",681297,2026,82,95,14,11,2,0,1,31,11,32.6,11.6,".171",".232",".266","0.498","0.061",".185",".328",".237",".273",".278",".143","86.7","6.9",26.4,9.4,34,"99.71963",37.1,43.5,35.8,22.6,50.9,28.3,18.9
"Hernández, Teoscar",606192,2026,156,175,41,29,7,0,5,48,16,27.4,9.1,".263",".404",".337","0.741","0.141",".251",".420",".331",".327",".328",".169","89.7","13.4",33.9,10.2,41.3,"100.066456667",30.2,44.8,33,23.9,45,28.4,22
"Carroll, Corbin",682998,2026,155,186,44,21,11,5,7,42,27,22.6,14.5,".284",".555",".392","0.947","0.271",".263",".511",".408",".382",".375",".248","91","13.9",34.8,13.9,47,"101.252373103",30.3,43.2,46.1,17.4,38.3,31.3,23.5
"Conine, Griffin",665052,2026,22,25,6,3,1,0,2,6,2,24,8,".273",".591",".360","0.951","0.318",".376",".773",".412",".513",".451",".396","90.1","6.4",56.3,25,62.5,"106.653525",40.9,48.9,37.5,6.3,50,25,25
"Thomas, Alek",677950,2026,94,100,17,6,9,0,2,23,3,23,3,".181",".340",".222","0.562","0.159",".235",".397",".249",".292",".275",".162","89.9","11.7",36.1,8.6,43.1,"100.467646471",26.7,57.4,29.2,31.9,43.1,25,23.6
"Crawford, J.P.",641487,2026,142,175,30,20,4,0,6,27,29,15.4,16.6,".211",".366",".360","0.726","0.155",".258",".420",".337",".369",".399",".162","88","12.8",37.4,8.8,37.4,"98.6035125",14.2,35.7,37.4,31.3,48.7,18.3,24.3
"Joe, Connor",656582,2026,31,36,6,3,2,0,1,10,5,27.8,13.9,".194",".355",".306","0.661","0.161",".273",".433",".302",".359",".374",".160","92.1","17.8",38.1,9.5,47.6,"100.621557273",22.9,41.7,42.9,28.6,33.3,38.1,23.8
"Mack, Joe",691788,2026,40,42,9,6,3,0,0,15,2,35.7,4.8,".225",".300",".262","0.562","0.075",".192",".254",".254",".217",".231",".062","89.5","9",36,4,40,"98.712192308",27.4,46.9,68,20,52,16,24
"Straw, Myles",664702,2026,74,85,20,15,3,0,2,12,9,14.1,10.6,".270",".392",".345","0.737","0.122",".281",".402",".332",".335",".355",".121","86.5","15.3",32.8,6.3,25,"96.676041613",12.4,38.3,46.9,18.8,40.6,34.4,18.8
"Marsee, Jakob",805300,2026,172,207,37,26,5,3,3,49,28,23.7,13.5,".215",".331",".340","0.671","0.116",".209",".307",".312",".300",".335",".098","87.8","21.2",29.6,4,38.4,"98.65724377",18.7,38.9,42.4,22.4,32,26.4,26.4
"Santana, Carlos",467793,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,".083",".125",".154","0.279","0.042",".141",".192",".138",".188",".208",".051","87.8","29.5",25,0,43.8,"98.43934875",29.6,50.9,43.8,25,25,31.3,18.8
"Kayfus, CJ",692216,2026,22,25,4,2,1,0,1,8,2,32,8,".182",".364",".280","0.644","0.182",".169",".427",".292",".305",".269",".258","92.8","24.1",14.3,21.4,50,"101.151187143",37.9,53.7,21.4,7.1,28.6,50,7.1
"McMahon, Ryan",641857,2026,120,133,22,16,3,0,3,41,12,30.8,9,".183",".283",".258","0.541","0.100",".202",".328",".250",".270",".274",".126","91.3","16",26.3,7.6,48.8,"101.970603077",30.7,46,35,31.3,40,36.3,18.8
"Rafaela, Ceddanne",678882,2026,148,164,42,30,6,2,4,36,10,22,6.1,".284",".432",".354","0.786","0.148",".240",".363",".352",".304",".316",".123","86.7","9.7",39.3,8.3,38.4,"97.941503818",24.6,47.9,36.6,26.8,42,23.2,29.5
"Rice, Ben",700250,2026,151,180,45,20,10,0,15,44,25,24.4,13.9,".298",".662",".400","1.062","0.364",".292",".593",".448",".422",".399",".301","93.4","13.1",39.4,20.2,55,"103.281050545",27.1,40.6,51.4,15.6,43.1,26.6,25.7
"Cook, Billy",695257,2026,21,21,4,4,0,0,0,8,0,38.1,0,".190",".190",".190","0.380","0.000",".147",".172",".171",".139",".147",".025","84.5","13.6",15.4,0,15.4,"94.094093333",31,64.6,38.5,23.1,53.8,15.4,15.4
"Fernandez, Jose",699912,2026,123,131,34,27,4,0,3,32,5,24.4,3.8,".276",".382",".310","0.692","0.106",".261",".379",".310",".297",".296",".118","88.3","12.7",30.1,4.3,41.9,"100.669529556",25.4,45.5,43,23.7,46.2,14,24.7
"Fermin, Freddy",666023,2026,81,93,13,9,4,0,0,21,8,22.6,8.6,".160",".210",".247","0.457","0.050",".189",".252",".219",".248",".278",".063","86.1","13.4",33.9,0,27.4,"95.941170968",27.3,52.7,38.7,24.2,43.5,25.8,24.2
"Ortiz, Joey",687401,2026,99,115,20,17,2,0,1,21,12,18.3,10.4,".202",".253",".283","0.536","0.051",".216",".279",".251",".282",".305",".064","86.1","8.5",18.3,3.7,31.7,"97.341574872",17.5,42.8,34.1,20.7,54.9,20.7,13.4
"Heim, Jonah",641680,2026,54,60,10,5,4,0,1,9,5,15,8.3,".185",".315",".250","0.565","0.130",".186",".300",".254",".247",".251",".114","85","15.2",26.1,4.3,23.9,"95.305924783",18.4,45.4,41.3,32.6,39.1,30.4,19.6
"Goodman, Hunter",696100,2026,166,181,41,22,8,0,11,64,12,35.4,6.6,".247",".494",".309","0.803","0.247",".220",".416",".350",".304",".285",".197","92.3","20.9",35.3,13.9,49,"103.239964314",34.5,56.4,52.9,18.6,29.4,37.3,26.5
"Beavers, Dylan",687637,2026,103,119,25,16,7,0,2,28,14,23.5,11.8,".243",".369",".331","0.700","0.126",".236",".365",".317",".308",".325",".130","87.4","15.5",33.8,5.2,39,"99.306662105",23.4,44.5,39,27.3,45.5,23.4,23.4
"Meyers, Jake",676694,2026,37,43,9,6,2,0,1,8,4,18.6,9.3,".243",".378",".326","0.704","0.135",".247",".456",".316",".340",".329",".210","86.9","11.7",36.7,13.3,33.3,"97.108884",25,53.3,36.7,30,40,26.7,26.7
"Muncy, Max",691777,2026,92,104,22,13,5,2,2,37,6,35.6,5.8,".239",".402",".308","0.710","0.163",".224",".391",".314",".303",".297",".168","92.5","10.5",35.1,12.3,56.1,"103.570102069",35.4,51,47.4,21.1,49.1,26.3,19.3
"Collins, Isaac",686555,2026,131,157,29,21,5,0,3,43,20,27.4,12.7,".221",".328",".338","0.666","0.107",".223",".320",".310",".309",".341",".097","89.3","17",33.3,10,43.3,"100.834028889",27,38.5,46.7,25.6,36.7,22.2,27.8
"Bell, Josh",605137,2026,166,182,37,24,8,0,5,43,14,23.6,7.7,".223",".361",".286","0.647","0.138",".233",".418",".290",".310",".295",".185","89.6","16.1",37.1,10.5,42.7,"99.978468065",27,51.2,45.2,20.2,34.7,27.4,29
"Wynns, Austin",642851,2026,39,43,3,3,0,0,0,10,3,23.3,7,".077",".077",".143","0.220","0.000",".222",".365",".115",".285",".278",".143","85.4","23.5",30,6.7,26.7,"97.060306",26.7,55.8,40,33.3,33.3,33.3,20
"Butler, Lawrence",671732,2026,130,148,23,17,3,0,3,41,18,27.7,12.2,".177",".269",".277","0.546","0.092",".228",".345",".254",".300",".323",".117","90.3","8.4",30.3,6.8,46.1,"102.354605",29.7,45.1,32.6,30.3,48.3,22.5,23.6
"Koss, Christian",683766,2026,14,15,1,0,1,0,0,2,0,13.3,0,".071",".143",".133","0.276","0.072",".125",".144",".134",".158",".184",".018","83.5","19.1",8.3,0,16.7,"92.508865",25,61.5,25,41.7,41.7,33.3,8.3
"Báez, Javier",595879,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,".256",".397",".280","0.677","0.141",".272",".361",".298",".294",".303",".089","84.7","10.2",46,3.2,28.6,"96.147375484",27.5,59.9,41.3,19,44.4,19,27
"Prieto, César",693409,2026,6,6,0,0,0,0,0,1,0,16.7,0,".000",".000",".000","0.000","0.000",".211",".294",".000",".220",".211",".083","87.5","7.2",20,0,60,"103.909866667",22.2,52.9,60,20,60,0,20
"Johnson, Bryce",669369,2026,27,31,5,3,2,0,0,12,3,38.7,9.7,".185",".259",".267","0.526","0.074",".102",".122",".246",".159",".192",".020","81.3","22.5",18.8,0,12.5,"91.730122857",42.6,47.4,25,43.8,50,25,6.3
"Young, Jacob",696285,2026,156,169,35,25,5,0,5,28,9,16.6,5.3,".224",".353",".280","0.633","0.129",".266",".392",".285",".314",".319",".126","88","11.2",37.2,5.5,31.8,"97.545147619",20.8,44.2,34.9,27.1,39.5,24.8,27.9
"Arraez, Luis",650333,2026,176,195,57,44,9,2,2,7,13,3.6,6.7,".324",".432",".365","0.797","0.108",".291",".366",".349",".307",".336",".075","87.1","15.1",39.4,0,21.7,"94.029766395",8,51.3,32.6,31.4,41.7,26.9,25.7
"Meidroth, Chase",805367,2026,164,190,43,31,9,0,3,44,20,23.2,10.5,".262",".372",".339","0.711","0.110",".235",".332",".321",".297",".318",".097","87.4","8.4",32,4,38.4,"97.6536445",19.8,38.5,41.6,29.6,52.8,20,23.2
"Fortes, Nick",663743,2026,114,120,31,25,5,0,1,16,3,13.3,2.5,".272",".342",".308","0.650","0.070",".265",".338",".294",".285",".302",".073","87.6","5.3",25.5,1,45.9,"101.248948125",16,53.4,51,13.3,58.2,14.3,18.4
"Arenado, Nolan",571448,2026,147,167,40,26,7,0,7,33,16,19.8,9.6,".272",".463",".347","0.810","0.191",".269",".426",".358",".339",".346",".157","85","19",36.2,7.8,31,"96.938493276",24,44.8,44.8,19,36.2,25.9,25
"Narváez, Carlos",665966,2026,89,98,20,13,5,0,2,27,6,27.6,6.1,".225",".348",".289","0.637","0.123",".238",".367",".288",".297",".301",".129","91.2","13.7",39.7,7.9,38.1,"99.170822581",27.6,54,27,30.2,41.3,28.6,25.4
"Contreras, William",661388,2026,171,192,49,38,8,0,3,22,19,11.5,9.9,".287",".386",".359","0.745","0.099",".280",".424",".334",".339",".353",".145","90.2","11.6",28,6,43.3,"101.076169867",18.4,46.1,40,24.7,44.7,21.3,23.3
"Helman, Michael",680737,2026,2,2,1,1,0,0,0,1,0,50,0,".500",".500",".500","1.000","0.000",".355",".420",".450",".350",".355",".065","87.8","11.7",100,0,0,"87.8112",25,57.1,100,0,0,0,100
"Baty, Brett",683146,2026,140,158,33,22,7,1,3,44,14,27.8,8.9,".236",".364",".306","0.670","0.128",".239",".399",".301",".311",".309",".160","91","8.9",33.7,10.2,40.8,"100.948253878",27.6,45.5,39.8,26.5,45.9,22.4,27.6
"Winn, Masyn",691026,2026,153,175,39,28,8,2,1,33,14,18.9,8,".255",".353",".331","0.684","0.098",".259",".331",".310",".302",".336",".073","86.7","14",32.5,3.3,28.5,"97.061232459",22.3,42.7,32.5,23.6,45.5,17.9,24.4
"Hays, Austin",669720,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,".233",".326",".250","0.576","0.093",".286",".365",".246",".283",".302",".079","87","-1.3",30,3.3,50,"100.090157333",37.1,53.6,53.3,16.7,60,13.3,26.7
"Mullins, Cedric",656775,2026,137,154,25,19,2,1,3,28,9,18.2,5.8,".182",".277",".247","0.524","0.095",".167",".264",".241",".225",".233",".097","86.7","30.3",25.7,1.8,27.9,"96.766893654",19.8,50.8,46,21.2,29.2,31.9,19.5
"Ramírez, José",608070,2026,179,217,43,25,10,0,8,29,36,13.4,16.6,".240",".430",".369","0.799","0.190",".291",".491",".352",".389",".412",".200","90.3","19.2",35.1,9.3,43.3,"100.3610652",16.2,46.2,45.7,14.6,31.8,35.1,23.8
"France, Ty",664034,2026,75,78,21,13,2,2,4,14,2,17.9,2.6,".280",".520",".308","0.828","0.240",".297",".541",".359",".371",".325",".244","90.9","8.7",37.7,13.3,49.2,"102.276117667",28,57.3,41,21.3,49.2,21.3,26.2
"Lowe, Josh",666139,2026,115,124,20,15,1,0,4,36,6,29,4.8,".174",".287",".220","0.507","0.113",".190",".329",".228",".248",".235",".140","88.3","19.9",28.4,7.4,33.3,"97.953844359",28.1,54.7,32.1,22.2,34.6,37,18.5
"Julien, Edouard",666397,2026,120,136,27,21,3,1,2,38,15,27.9,11,".225",".317",".316","0.633","0.092",".245",".415",".293",".332",".334",".170","91.2","8.3",43.9,8.5,50,"99.990453415",27.7,42.3,36.6,23.2,50,23.2,25.6
"Vivas, Jorbit",678391,2026,88,105,21,16,5,0,0,13,9,12.4,8.6,".239",".295",".333","0.628","0.056",".239",".296",".295",".292",".334",".057","82","12.6",28.2,2.6,23.1,"94.09823",14.6,51.2,35.9,26.9,50,15.4,25.6
"Peña, Jeremy",665161,2026,46,51,11,7,4,0,0,6,3,11.8,5.9,".239",".326",".294","0.620","0.087",".324",".436",".280",".352",".371",".112","85.9","19.9",39,2.4,29.3,"96.951681429",21.4,57.4,46.3,19.5,34.1,34.1,24.4
"O'Hearn, Ryan",656811,2026,159,182,46,33,6,0,7,34,19,18.7,10.4,".289",".459",".368","0.827","0.170",".277",".451",".365",".357",".361",".175","90.3","12",30.7,7.1,44.9,"99.936821875",20.7,43.8,40.9,28.3,45.7,28.3,23.6
"Hoskins, Rhys",656555,2026,101,133,19,8,7,0,4,35,27,26.3,20.3,".188",".376",".353","0.729","0.188",".185",".329",".333",".322",".356",".144","89.4","21.5",35.7,11.4,48.6,"100.545483714",29,40,54.3,24.3,34.3,34.3,20
"Giménez, Andrés",665926,2026,152,161,36,23,7,1,5,27,4,16.8,2.5,".237",".395",".263","0.658","0.158",".219",".310",".288",".251",".252",".092","85.8","10.9",26.6,3.9,25,"95.589108413",23.8,57.7,39.1,28.1,51.6,23.4,18.8
"Benson, Will",666181,2026,74,91,13,8,2,1,2,28,15,30.8,16.5,".176",".311",".322","0.633","0.135",".203",".392",".294",".331",".350",".189","91.7","27.3",32.6,14,39.1,"100.796143182",35.2,42,41.3,28.3,26.1,47.8,17.4
"Shewmake, Braden",669699,2026,52,53,16,11,2,0,3,9,0,17,0,".308",".519",".308","0.827","0.211",".240",".377",".360",".264",".240",".138","89.5","14.3",25,4.7,34.1,"98.149276667",20.9,66.3,29.5,31.8,45.5,29.5,18.2
"Wetherholt, JJ",802139,2026,172,208,40,27,5,0,8,37,24,17.8,11.5,".233",".401",".356","0.757","0.168",".234",".431",".341",".352",".361",".197","89.6","15.9",37.2,7.4,43.1,"99.419456765",23.3,43.6,45.3,21.9,38.7,32.8,22.6
"Bailey, Patrick",672275,2026,93,101,13,11,1,0,1,24,8,23.8,7.9,".140",".183",".208","0.391","0.043",".222",".356",".187",".283",".284",".134","90","11.3",31.9,5.9,39.1,"98.641028824",26.4,48.2,36.2,21.7,46.4,23.2,24.6
"Adames, Willy",642715,2026,189,198,45,27,14,0,4,56,8,28.3,4,".238",".376",".273","0.649","0.138",".230",".384",".288",".282",".265",".154","88.6","21.9",37.6,8.3,40.6,"99.151295224",26.4,48.7,47.4,24.8,33.8,29.3,25.6
"Barrosa, Jorge",678489,2026,79,89,15,4,9,1,1,27,7,30.3,7.9,".190",".367",".264","0.631","0.177",".162",".254",".281",".227",".239",".092","85.9","11.9",38.9,7.4,20.4,"94.36486125",25.7,43.4,42.6,13,48.1,24.1,24.1
"Varsho, Daulton",662139,2026,157,174,41,26,9,1,5,32,15,18.4,8.6,".261",".427",".333","0.760","0.166",".264",".390",".335",".318",".336",".126","86.7","15.2",37.6,7.2,40,"99.242760645",19.9,55.4,36.8,25.6,36.8,22.4,32
"Alvarez, Yordan",670541,2026,177,213,56,30,11,0,15,34,31,16,14.6,".316",".633",".427","1.060","0.317",".351",".725",".448",".491",".459",".374","94.3","18.2",47.2,17.5,52.8,"105.445373194",20.1,43,47.2,18.8,28.5,38.9,27.8
"Thomas, Colby",687515,2026,29,32,10,8,1,0,1,7,2,21.9,6.3,".345",".483",".387","0.870","0.138",".240",".406",".386",".303",".289",".166","90.5","15",30.4,8.7,34.8,"100.372040909",33.3,58.3,43.5,17.4,43.5,26.1,21.7
"Crawford, Justin",702222,2026,137,152,36,25,7,2,2,28,13,18.4,8.6,".263",".387",".336","0.723","0.124",".246",".324",".326",".292",".321",".077","87.8","-0.6",28.4,1.8,38.5,"98.604156481",19,49.6,29.4,31.2,60.6,15.6,20.2
"Naylor, Bo",666310,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,".143",".238",".200","0.438","0.095",".215",".399",".202",".290",".267",".184","89.6","18.9",30.2,11.1,42.6,"99.851973125",14.8,45.2,39.7,15.9,34.9,33.3,20.6
"Freeman, Tyler",671289,2026,87,101,22,18,2,0,2,13,3,12.9,3,".253",".345",".330","0.675","0.092",".275",".368",".311",".324",".350",".093","86.9","11.5",34.6,0,30.8,"97.633158",12,48.7,35.9,24.4,53.8,20.5,24.4
"Busch, Michael",683737,2026,170,207,41,25,11,1,4,45,32,21.7,15.5,".241",".388",".367","0.755","0.147",".240",".425",".343",".350",".366",".185","88.2","15.2",30.7,11.8,42.5,"99.50326",26.2,41.7,40.9,26.8,41.7,37.8,16.5
"Soler, Jorge",624585,2026,159,185,34,17,9,0,8,62,19,33.5,10.3,".214",".421",".308","0.729","0.207",".205",".383",".323",".305",".302",".178","88.8","15.4",34,12,44,"101.6739764",37.8,45.3,53,22,42,25,25
"Schmitt, Casey",669477,2026,149,161,44,27,8,1,8,34,6,21.1,3.7,".295",".523",".342","0.865","0.228",".279",".508",".377",".359",".327",".229","89.7","20.7",37.1,14.8,46.6,"100.985685172",23.1,50.9,46.6,20.7,34.5,35.3,19
"Moreno, Gabriel",672515,2026,88,97,23,14,7,0,2,21,6,21.6,6.2,".261",".409",".309","0.718","0.148",".253",".442",".316",".338",".313",".189","89.1","16.9",40.6,11.6,43.5,"99.417491429",20.9,46.5,40.6,37.7,33.3,34.8,26.1
