"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Torrens, Luis",620443,R,2026,195,216,45,29,12,0,4,42,15,19.4,6.9,.231,.354,.299,0.653,0.123,.232,.340,.292,.287,.300,.109,88.3,7.2,32.3,3.9,40,98.563774737,21.2,47.7,31,32.9,54.2,18.7,22.6
"Rodríguez, Johnathan",671286,R,2026,11,15,2,1,1,0,0,6,3,40,20,.182,.273,.333,0.606,0.091,.138,.235,.283,.297,.341,.097,90.6,14,66.7,0,50,100.21742,27.8,47.4,33.3,33.3,33.3,16.7,50
"Beck, Jordan",687597,R,2026,100,107,20,10,7,2,1,28,6,26.2,5.6,.200,.340,.243,0.583,0.140,.215,.309,.254,.252,.258,.094,86.3,14.7,28.8,5.6,28.8,97.47851,30,53.6,39.7,27.4,43.8,27.4,20.5
"De La Cruz, Bryan",650559,R,2026,26,32,9,6,1,0,2,7,2,21.9,6.3,.346,.615,.406,1.021,0.269,.272,.445,.423,.352,.358,.173,87.1,8.6,38.1,9.5,38.1,98.791137273,30.6,55.4,23.8,14.3,47.6,14.3,28.6
"Domínguez, Jasson",691176,S,2026,200,212,46,28,12,0,6,46,9,21.7,4.2,.230,.380,.270,0.650,0.150,.251,.364,.285,.288,.290,.113,88,15.2,29.9,5.2,39,100.406476753,24.3,50.8,47.4,20.1,43.5,22.1,23.4
"McLain, Matt",680574,R,2026,302,348,59,34,15,0,10,94,39,27,11.2,.195,.344,.295,0.639,0.149,.229,.389,.288,.317,.325,.161,87.8,21.3,37.9,9.6,36,98.719250693,28,42.7,34.1,28,33.6,34.6,21.3
"Young, Cole",702284,L,2026,438,481,115,83,15,3,14,79,31,16.4,6.4,.263,.406,.321,0.727,0.143,.278,.417,.320,.330,.336,.139,88.9,13.9,33.9,5,39.4,99.581476464,18.6,48.5,42.1,22.3,41,26.2,24
"Díaz, Yandy",650490,R,2026,448,505,135,96,21,1,17,73,43,14.5,8.5,.301,.467,.370,0.837,0.166,.289,.450,.363,.358,.364,.162,91,6.5,30.5,7.1,47.9,102.546108571,14.3,46.8,21.6,30.8,48.7,20.3,25.3
"Kepler, Max",596146,L,2026,98,110,20,12,6,0,2,25,10,22.7,9.1,.204,.327,.273,0.600,0.123,.199,.338,.262,.272,.275,.139,89.2,20.1,36,8,42.7,99.601028919,24.5,53.4,44,21.3,29.3,33.3,26.7
"Mullins, Cedric",656775,L,2026,343,393,70,47,8,2,13,80,32,20.4,8.1,.204,.353,.283,0.636,0.149,.179,.295,.283,.252,.261,.116,87.9,27.1,25.5,3.7,31.2,97.375793622,23,50.1,45,24.4,30.6,31.4,19.6
"Ortiz, Joey",687401,R,2026,250,282,60,43,10,2,5,51,25,18.1,8.9,.240,.356,.306,0.662,0.116,.242,.341,.294,.297,.311,.099,87.9,5.5,27.2,3.9,34.5,98.831894444,18.4,44.4,33,28.6,51.5,21.8,21.4
"Short, Zack",670097,R,2026,50,62,7,5,2,0,0,19,8,30.6,12.9,.140,.180,.262,0.442,0.040,.159,.269,.218,.256,.280,.109,88.7,27.9,29.4,5.9,20.6,95.80155125,31.1,44.9,38.2,20.6,20.6,47.1,14.7
"Soto, Juan",665742,L,2026,293,359,83,52,8,2,21,48,63,13.4,17.5,.283,.539,.408,0.947,0.256,.297,.589,.402,.422,.420,.291,92.5,16.3,31.6,14.3,48.6,102.442118033,20.6,39.1,39.7,17.4,38.1,34.8,19.8
"Osuna, Alejandro",696030,L,2026,192,220,49,43,5,0,1,32,19,14.5,8.6,.255,.297,.347,0.644,0.042,.250,.306,.300,.299,.343,.056,86.8,5.1,32.9,0.6,29.2,97.922679872,16.8,47.5,25.5,36,50.3,14.9,28
"Bauers, Jake",641343,L,2026,361,425,97,57,17,2,21,109,59,25.6,13.9,.269,.501,.374,0.875,0.232,.258,.483,.378,.369,.368,.224,92.8,11.5,37,14.3,53.5,103.556546349,27.7,41,42.9,26.8,41.3,30.7,25.2
"Stott, Bryson",681082,L,2026,398,449,106,67,25,6,8,78,44,17.4,9.8,.266,.420,.341,0.761,0.154,.274,.412,.335,.336,.349,.138,89.7,15.2,35.7,6.5,40.6,99.179868261,19,42,37.8,20.6,40.9,27.4,24.6
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.127,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Valencia, Eduardo",680664,R,2026,41,43,16,7,5,0,4,11,1,25.6,2.3,.390,.805,.419,1.224,0.415,.283,.634,.515,.400,.317,.350,91.2,11.2,53.3,30,60,103.298836667,26.6,54.3,33.3,26.7,40,30,30
"Thomas, Lane",657041,R,2026,294,339,67,40,17,0,10,82,41,24.2,12.1,.228,.388,.324,0.712,0.160,.241,.369,.317,.315,.336,.128,89.5,18.7,36.4,6.5,42.1,100.035286075,21.9,41.3,44.9,17.8,36.4,24.3,25.2
"Seager, Corey",608369,L,2026,224,259,43,25,7,0,11,66,31,25.5,12,.192,.371,.293,0.664,0.179,.231,.451,.291,.335,.328,.220,91.4,12.8,32.5,14.4,46.3,101.959903,34.9,51.7,45,21.9,43.8,31.9,20
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.308,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Sogard, Nick",686765,S,2026,81,99,21,15,5,1,0,17,16,17.2,16.2,.259,.346,.381,0.727,0.087,.258,.317,.334,.323,.380,.059,84.1,12.5,34.8,1.5,22.7,94.748424333,20.5,39.7,47,15.2,47,18.2,27.3
"Hicks, Liam",689414,L,2026,375,436,105,78,11,1,15,40,44,9.2,10.1,.280,.435,.366,0.801,0.155,.247,.345,.351,.311,.341,.097,84.8,14.2,26.6,3.8,28.1,96.264815148,10.3,41.3,44.4,21.3,45.3,24.9,20.2
"Carrigg, Cole",694249,S,2026,173,204,51,29,14,3,5,41,23,20.1,11.3,.295,.497,.379,0.876,0.202,.263,.402,.375,.334,.357,.139,86.9,16.3,39.4,5.1,32.1,98.164028806,24.1,51.3,46.7,27.7,35.8,28.5,29.2
"Ohtani, Shohei",660271,L,2026,424,505,123,72,23,2,26,116,69,23,13.7,.290,.538,.392,0.930,0.248,.294,.566,.390,.405,.398,.272,93.3,12.7,39.3,16.4,52.1,103.595670065,30.4,46.4,48.9,21.4,41.5,31,24
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.356,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Vivas, Jorbit",678391,L,2026,215,253,52,40,8,1,3,35,27,13.8,10.7,.242,.330,.332,0.662,0.088,.242,.321,.301,.297,.333,.078,82.5,12.2,33.9,3.2,23.7,94.576866196,17.5,49.8,40.9,26.9,45.7,21,25.8
"House, Brady",691781,R,2026,207,224,49,31,10,0,8,65,15,29,6.7,.237,.401,.290,0.691,0.164,.266,.454,.302,.335,.318,.189,89.5,7.4,32.2,12,46.9,102.125277887,33.9,52,34.3,23.8,48.3,27.3,23.1
"Tellez, Rowdy",642133,L,2026,10,11,2,1,0,0,1,3,1,27.3,9.1,.200,.500,.273,0.773,0.300,.339,.828,.330,.506,.399,.489,91.8,26.9,57.1,28.6,42.9,100.8358675,30.4,44.2,14.3,42.9,14.3,57.1,28.6
"Conine, Griffin",665052,L,2026,150,170,40,23,5,0,12,52,18,30.6,10.6,.267,.540,.353,0.893,0.273,.271,.539,.384,.384,.356,.269,92.2,10.4,39.8,17.3,55.1,104.530983878,37.8,49.1,44.9,15.3,43.9,25.5,24.5
"Rutschman, Adley",668939,S,2026,250,289,63,35,19,1,8,41,32,14.2,11.1,.252,.432,.336,0.768,0.180,.271,.427,.335,.347,.358,.156,89.2,14.6,40.2,7,41.6,99.576900748,15.8,41,37.4,21.5,39.3,28.5,28.5
"Rocchio, Brayan",677587,S,2026,409,456,103,75,17,2,9,67,31,14.7,6.8,.252,.369,.316,0.685,0.117,.245,.349,.305,.295,.311,.104,86.5,13.3,34.1,3.5,30.5,96.741580468,22.6,49.9,43,22.6,42.4,25.2,24.4
"Madrigal, Nick",663611,R,2026,44,52,12,11,1,0,0,3,7,5.8,13.5,.273,.295,.385,0.680,0.022,.232,.286,.320,.298,.350,.054,88.7,9.8,29.3,0,24.4,95.824097143,8.7,50,29.3,29.3,51.2,22,24.4
"Soler, Jorge",624585,R,2026,316,361,64,35,16,1,12,118,35,32.7,9.7,.203,.373,.291,0.664,0.170,.206,.362,.294,.294,.296,.156,88.5,14.5,35.1,10.9,42.6,101.551384059,36.9,47.3,52,17.8,39.6,27.2,27.2
"Romo, Drew",691011,S,2026,143,160,18,8,5,0,5,42,13,26.3,8.1,.126,.266,.208,0.474,0.140,.165,.262,.215,.231,.243,.097,83.5,19.2,25.2,5.8,24.3,94.791872,31.3,51.1,36.9,21.4,37.9,34,16.5
"Walton, Donovan",622268,L,2026,128,147,36,22,10,1,3,25,15,17,10.2,.281,.445,.366,0.811,0.164,.251,.369,.357,.316,.338,.118,87.2,10.7,41,3.8,34.3,97.514774706,23.7,49.6,46.7,23.8,43.8,23.8,28.6
"Cheng, Tsung-Che",691907,L,2026,39,44,10,9,1,0,0,14,4,31.8,9.1,.256,.282,.318,0.600,0.026,.237,.392,.274,.303,.302,.155,86.6,12.5,42.3,7.7,23.1,95.6115125,36.3,48.5,46.2,11.5,46.2,30.8,23.1
"Lee, Jung Hoo",808982,L,2026,418,446,124,85,26,4,9,46,18,10.3,4,.297,.443,.332,0.775,0.146,.290,.383,.337,.313,.327,.093,87,10.2,35.1,2.7,29.3,96.487188495,12.9,47.3,37.5,23.7,45.7,21,29
"Thomas, Alek",677950,L,2026,94,100,17,6,9,0,2,23,3,23,3,.181,.340,.222,0.562,0.159,.235,.397,.246,.292,.275,.162,89.9,11.7,36.1,8.6,43.1,100.467646471,26.7,57.4,29.2,31.9,43.1,25,23.6
"Yelich, Christian",592885,L,2026,320,362,74,46,18,2,8,99,35,27.3,9.7,.231,.375,.313,0.688,0.144,.222,.373,.303,.300,.306,.151,88.5,2.8,29,9.4,41.5,100.167115,29.7,44.9,33.9,28.1,57.6,20.1,20.1
"Paredes, Isaac",670623,R,2026,418,484,107,70,21,1,15,69,46,14.3,9.5,.256,.419,.349,0.768,0.163,.249,.374,.340,.322,.344,.126,86.3,24,39.4,5.4,29.2,96.577562994,15.8,43.7,49.6,23.8,26.3,30.6,29.2
"Simpson, Chandler",802415,L,2026,417,450,128,110,12,6,0,39,20,8.7,4.4,.307,.365,.334,0.699,0.058,.259,.297,.308,.264,.294,.037,83.9,1.8,27.4,0,13.6,92.703375549,10.6,47.8,28.4,30.7,60.1,14.6,22.8
"Velazquez, Andrew",623205,S,2026,15,15,1,1,0,0,0,2,0,13.3,0,.067,.067,.067,0.134,0.000,.167,.200,.059,.160,.167,.033,84.4,19.2,30.8,0,23.1,95.175448,14.3,62.2,38.5,23.1,53.8,15.4,15.4
"Gorman, Nolan",669357,L,2026,201,229,39,28,4,0,7,74,25,32.3,10.9,.194,.318,.279,0.597,0.124,.197,.351,.266,.278,.283,.154,89.3,22.3,34.6,9.2,43.8,100.915263692,38.9,49.9,43.1,26.9,31.5,36.9,23.8
"Rojas, Miguel",500743,R,2026,164,185,47,33,11,0,3,19,11,10.3,5.9,.287,.409,.328,0.737,0.122,.289,.404,.320,.319,.331,.115,87,14.7,35.9,5.9,36.6,98.285940676,16.3,48.3,34,23.5,45.8,20.9,22.9
"Carter, Evan",694497,L,2026,284,338,54,35,9,2,8,80,42,23.7,12.4,.190,.320,.302,0.622,0.130,.199,.322,.285,.288,.309,.124,87.5,17.5,27.4,5.7,36.3,98.9614148,28.8,40,40.1,23.1,41.5,30.2,17.9
"Vargas, Miguel",678246,R,2026,434,513,102,50,26,1,25,92,66,17.9,12.9,.235,.472,.342,0.814,0.237,.261,.513,.353,.381,.367,.252,90.6,20.7,39.8,14.2,46,100.880894451,21.4,45.3,44.4,23.6,29.7,36.9,23.3
"Gurriel Jr., Lourdes",666971,R,2026,174,189,36,26,8,0,2,34,10,18,5.3,.207,.287,.254,0.541,0.080,.234,.315,.242,.277,.287,.082,87.3,15.1,31.5,4.9,34.3,97.496749028,24,52.6,39.9,23.1,42,21.7,23.8
"Palacios, Richie",680700,L,2026,245,285,58,42,9,2,5,54,35,18.9,12.3,.237,.351,.338,0.689,0.114,.244,.335,.312,.311,.346,.091,86.1,12.9,36.3,4.2,28,96.264516452,22.2,45.8,35.8,24.4,40.9,20.2,27.5
"Martínez, Angel",682657,S,2026,272,292,64,37,14,1,12,66,8,22.6,2.7,.235,.426,.269,0.695,0.191,.253,.414,.300,.304,.287,.161,87.7,14.1,36.6,8.5,36.3,99.624762524,20.7,54.5,45.5,18.8,43.2,25.8,24.9
"Díaz, Elias",553869,R,2026,142,150,34,20,9,0,5,35,4,23.3,2.7,.239,.408,.264,0.672,0.169,.224,.345,.287,.256,.249,.121,86.4,15.9,30.9,5.5,36.4,99.201157037,28.3,55,39.1,36.4,38.2,27.3,21.8
"Shaw, Matt",807713,R,2026,130,147,32,20,6,2,4,27,12,18.4,8.2,.246,.415,.322,0.737,0.169,.241,.359,.324,.301,.318,.118,86.8,14.8,33.3,4.8,36.2,97.600154118,19.7,47.4,31.4,29.5,41.9,23.8,24.8
"Ozuna, Marcell",542303,R,2026,251,280,51,36,7,0,8,80,27,28.6,9.6,.203,.327,.286,0.613,0.124,.221,.389,.275,.304,.303,.168,89.1,20.3,38.6,7.7,36.8,99.258350119,30.1,42.6,38,26.3,33.9,28.1,26.3
"Rojas, Josh",668942,L,2026,68,72,16,12,3,0,1,10,3,13.9,4.2,.235,.324,.268,0.592,0.089,.182,.261,.262,.213,.216,.080,85.9,16.6,28.8,1.7,30.5,96.422230345,23.1,51.4,28.8,35.6,44.1,33.9,11.9
"Clemens, Kody",665019,L,2026,388,424,89,44,20,5,20,96,26,22.6,6.1,.229,.461,.287,0.748,0.232,.244,.435,.321,.322,.303,.191,92.4,16.6,33.8,11.6,45.6,101.066939178,25.2,49.8,45.9,23.6,39.5,32.8,20.9
"Campusano, Luis",669134,R,2026,119,139,37,23,9,0,5,30,18,21.6,12.9,.311,.513,.410,0.923,0.202,.255,.410,.403,.345,.362,.155,88.5,13.2,39.3,9,44.9,99.94877,24.9,44.9,43.8,13.5,37.1,24.7,29.2
"Maile, Luke",571912,R,2026,18,19,5,3,1,0,1,6,1,31.6,5.3,.278,.500,.316,0.816,0.222,.199,.285,.351,.234,.241,.087,84.9,19.2,41.7,8.3,25,95.810686667,25,48.6,33.3,25,25,33.3,33.3
"Gonzalez, Jacob",694378,L,2026,143,156,34,23,6,0,5,30,8,19.2,5.1,.238,.385,.290,0.675,0.147,.257,.390,.297,.307,.309,.134,88.5,17.4,36.5,3.5,38.6,98.932422281,20.7,57.5,43.5,25.2,40,28.7,25.2
"Tucker, Kyle",663656,L,2026,399,464,96,64,18,3,11,85,58,18.3,12.5,.241,.383,.338,0.721,0.142,.262,.395,.322,.336,.359,.133,88.8,17.2,34.3,6.3,38.1,98.434606352,21.9,48.6,42.1,23.9,36.8,33,24.5
"Roden, Alan",702176,L,2026,52,61,10,9,1,0,0,9,7,14.8,11.5,.192,.212,.279,0.491,0.020,.249,.347,.232,.313,.339,.098,87.6,12.7,26.7,4.4,42.2,98.556857391,16.3,46.8,35.6,40,44.4,26.7,22.2
"Adames, Willy",642715,R,2026,443,481,99,54,25,1,19,133,35,27.7,7.3,.223,.413,.283,0.696,0.190,.217,.377,.303,.288,.278,.160,87.2,22.2,35.4,8.4,38.3,98.630015484,28.8,48.3,49.5,20.6,34.7,33.8,19.6
"Ruiz, Esteury",665923,R,2026,128,157,34,17,10,1,6,46,18,29.3,11.5,.266,.500,.387,0.887,0.234,.204,.352,.387,.316,.337,.148,85.5,25.3,42.9,9.5,29.8,96.9955555,32,47.7,58.3,19,27.4,29.8,27.4
"Mead, Curtis",678554,R,2026,285,329,72,37,17,1,17,63,39,19.1,11.9,.253,.498,.353,0.851,0.245,.259,.457,.370,.358,.359,.198,88,15.8,35.6,10.9,42.3,100.226240455,18.1,40.6,46.8,19.8,37.4,30.6,23.4
"Freeland, Alex",690976,S,2026,195,223,45,35,7,0,3,68,22,30.5,9.9,.231,.313,.309,0.622,0.082,.210,.317,.283,.276,.292,.107,88.7,10.3,34.8,5.3,37.1,98.755015625,29.8,40.9,34.1,28,47,25.8,23.5
"Nishida, Rikuu",807747,L,2026,29,30,7,7,0,0,0,5,0,16.7,0,.241,.241,.241,0.482,0.000,.258,.306,.215,.247,.258,.048,87.9,3.1,36,0,12,94.065359167,15.2,47.4,16,28,64,8,28
"Senger, Hayden",663584,R,2026,15,17,2,1,0,0,1,4,0,23.5,0,.133,.333,.133,0.466,0.200,.150,.281,.196,.181,.150,.132,82.3,-3.1,15.4,0,23.1,94.701694,32.4,63,30.8,38.5,61.5,15.4,15.4
"Rooker, Brent",667670,R,2026,179,202,36,22,4,0,10,64,19,31.7,9.4,.201,.391,.282,0.673,0.190,.208,.438,.294,.316,.291,.230,89.9,19.7,34.2,15.5,41.9,101.773379828,38.4,49.7,39.3,24.8,34.2,41,20.5
"Refsnyder, Rob",608701,R,2026,114,129,16,11,1,0,4,37,8,28.7,6.2,.140,.254,.211,0.465,0.114,.170,.316,.207,.255,.247,.146,86.6,19.5,24.7,8.6,34.6,98.02099925,29,44.5,50.6,27.2,39.5,29.6,17.3
"Durbin, Caleb",702332,R,2026,374,422,92,58,22,1,11,59,31,14,7.3,.246,.398,.317,0.715,0.152,.233,.320,.316,.285,.307,.087,83.9,12.5,29.1,2.8,27.2,95.905171987,16,47.1,41.5,20.4,48.6,17.3,22.3
"Wynns, Austin",642851,R,2026,75,80,10,9,0,0,1,21,4,26.3,5,.133,.173,.177,0.350,0.040,.198,.294,.163,.237,.239,.095,85.1,17.7,30.9,3.6,27.3,96.256212222,25.4,56.5,32.7,27.3,38.2,27.3,23.6
"Cruz, Trei",669360,S,2026,5,5,0,0,0,0,0,3,0,60,0,.000,.000,.000,0.000,0.000,.096,.127,.000,.097,.096,.031,96.7,19.2,0,0,50,99.40521,40,47.6,50,50,50,50,0
"Raleigh, Cal",663728,S,2026,314,363,50,30,8,0,12,117,43,32.2,11.8,.159,.299,.264,0.563,0.140,.178,.369,.258,.292,.284,.191,89,24.7,34,13,34.5,99.6716234,31.7,51.4,53.5,21,27.5,42,17.5
"Semien, Marcus",543760,R,2026,364,400,77,53,9,1,14,89,30,22.3,7.5,.212,.357,.271,0.628,0.145,.244,.394,.277,.304,.301,.150,86.5,19.1,36.4,7.2,35.4,97.364571377,24.4,50,47.1,18.6,34.6,30.7,25
"McCarthy, Jake",664983,L,2026,376,407,114,69,25,7,13,69,19,17,4.7,.303,.511,.340,0.851,0.208,.276,.413,.364,.321,.318,.137,85.1,12.3,39.7,5.1,27,96.990186463,23,57.3,38.4,24.1,44.4,21.6,27.6
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.307,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"Larnach, Trevor",663616,L,2026,313,357,85,55,19,1,10,63,40,17.6,11.2,.272,.435,.360,0.795,0.163,.258,.401,.350,.332,.347,.143,87.3,13.9,37.1,7.6,35.9,98.86170064,26,43.5,43.4,20.3,39.8,23.5,26.7
"Murphy, Sean",669221,R,2026,25,25,3,2,1,0,0,12,0,48,0,.120,.160,.120,0.280,0.040,.150,.180,.122,.144,.150,.030,85.4,3.9,23.1,0,38.5,99.031862857,42.2,57.7,61.5,15.4,61.5,23.1,15.4
"Cauley, Cam",695508,R,2026,57,64,12,7,3,1,1,15,5,23.4,7.8,.211,.351,.286,0.637,0.140,.195,.241,.284,.239,.272,.047,85.4,16.2,27.9,0,20.9,94.819485238,32.1,47.9,41.9,37.2,46.5,16.3,20.9
"Vaughn, Andrew",683734,R,2026,206,239,62,39,16,2,5,36,27,15.1,11.3,.301,.471,.389,0.860,0.170,.270,.399,.375,.342,.365,.129,89.6,9.4,33.7,5.8,41.9,99.322243837,19.9,39.1,34.9,27.3,44.2,23.3,28.5
"Troy, Tommy",694371,R,2026,121,134,27,19,3,1,4,31,13,23.1,9.7,.223,.364,.299,0.663,0.141,.238,.412,.295,.317,.312,.174,84.8,10.7,32.2,10,31.1,98.394866364,24.9,44.8,33.3,25.6,48.9,23.3,23.3
"Clark, Max",703601,L,2026,41,46,12,8,2,1,1,13,4,28.3,8.7,.293,.463,.370,0.833,0.170,.249,.348,.365,.306,.331,.099,85.9,21.6,46.4,3.6,32.1,96.813174286,18,49.2,21.4,46.4,28.6,35.7,28.6
"Perez, Junior",678577,R,2026,35,36,6,3,0,0,3,14,1,38.9,2.8,.171,.429,.194,0.623,0.258,.206,.516,.264,.312,.228,.310,91,21.3,33.3,14.3,52.4,101.582378182,39.4,51.1,28.6,28.6,28.6,33.3,19
"Flores Jr., Rafael",804668,R,2026,25,31,5,3,1,0,1,7,6,22.6,19.4,.200,.360,.355,0.715,0.160,.245,.465,.328,.377,.391,.220,89.6,18.9,33.3,11.1,38.9,99.02261,31.9,35.9,38.9,11.1,33.3,55.6,11.1
"Nimmo, Brandon",607043,L,2026,435,482,121,77,27,4,13,104,39,21.6,8.1,.278,.448,.344,0.792,0.170,.293,.503,.346,.373,.360,.209,92.2,11.5,37.5,11.1,52,102.055942156,22.2,50.4,30.9,24,39,27,30.6
"Mateo, Jorge",622761,R,2026,129,137,31,21,6,0,4,41,8,29.9,5.8,.240,.380,.285,0.665,0.140,.260,.440,.292,.322,.303,.180,90.3,13.3,46.6,10.2,46.6,101.904137907,30.8,54.5,40.9,17,38.6,30.7,27.3
"Jackson, Jeremiah",669236,R,2026,228,241,53,36,10,0,7,47,7,19.5,2.9,.232,.368,.258,0.626,0.136,.249,.396,.272,.293,.277,.146,89.3,7.5,29.2,7.6,38.9,100.349357609,26.3,58.3,42.2,24.9,51.9,23.8,18.9
"Pache, Cristian",665506,R,2026,6,6,0,0,0,0,0,4,0,66.7,0,.000,.000,.000,0.000,0.000,.097,.108,.000,.090,.097,.011,88.7,20.4,0,0,50,99.81522,33.3,41.4,0,50,50,50,0
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.290,.284,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Dubón, Mauricio",643289,R,2026,428,464,114,79,23,2,10,60,28,12.9,6,.266,.400,.313,0.713,0.134,.270,.384,.313,.309,.318,.114,86.9,15.1,36.7,4.1,30.7,96.829294076,16.1,53,31.5,28,41.2,24.5,26.1
"Báez, Javier",595879,R,2026,116,122,33,25,6,0,2,21,4,17.2,3.3,.284,.388,.311,0.699,0.104,.257,.332,.307,.277,.291,.075,85.3,10.4,36.5,2.1,30.2,96.410383333,26.1,57.4,41.7,17.7,46.9,20.8,22.9
"Bliss, Ryan",669208,R,2026,8,10,1,1,0,0,0,3,1,30,10,.125,.125,.200,0.325,0.000,.203,.295,.159,.270,.291,.092,92.2,16.2,50,0,66.7,98.87164,37.5,53.3,16.7,16.7,33.3,33.3,33.3
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Rivas, Leo",660844,S,2026,105,127,14,11,2,1,0,37,16,29.1,12.6,.133,.171,.264,0.435,0.038,.153,.217,.218,.240,.281,.063,86.4,20.3,29.6,1.4,15.5,93.578856,23.8,36.2,46.5,19.7,36.6,31,21.1
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.205,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Rodriguez, Jesus",683679,R,2026,51,58,12,7,3,0,2,8,5,13.8,8.6,.235,.412,.316,0.728,0.177,.267,.355,.321,.315,.344,.088,86.5,9.3,34.1,2.3,29.5,96.343527619,24.5,52.6,36.4,27.3,54.5,25,18.2
"Perdomo, Geraldo",672695,S,2026,414,501,101,71,15,6,9,62,73,12.4,14.6,.244,.374,.359,0.733,0.130,.249,.342,.330,.327,.368,.093,87.2,14.5,33.7,3.3,29.9,96.345224743,12.5,38.3,45,24.3,43.1,26.5,26.2
"Stephenson, Tyler",663886,R,2026,286,324,71,45,16,0,10,83,35,25.6,10.8,.248,.409,.330,0.739,0.161,.255,.470,.325,.350,.339,.216,91.2,18,41,12.5,46.3,100.4827031,25.4,45.1,36.1,26.8,33.7,32.7,28.8
"Dezenzo, Zach",701305,R,2026,76,83,16,11,4,0,1,32,7,38.6,8.4,.211,.303,.277,0.580,0.092,.191,.294,.262,.248,.259,.103,84.9,9.9,43.2,9.1,31.8,97.416716364,38.3,46.2,43.2,36.4,43.2,20.5,31.8
"Frelick, Sal",686217,L,2026,276,313,65,47,14,0,4,31,25,9.9,8,.236,.330,.301,0.631,0.094,.243,.322,.281,.281,.308,.079,85.9,9.3,28.1,2,27.8,96.579227623,10.7,42.8,39.4,24.1,50.6,20.5,20.1
"Tatis Jr., Fernando",665487,R,2026,467,526,131,92,25,2,12,100,48,19,9.1,.281,.420,.350,0.770,0.139,.288,.460,.337,.362,.363,.172,92.4,5.4,30.8,11.5,52.8,104.459708541,27.4,46.1,33.8,26.5,51.2,20.6,23.9
"Simon, Ronny",682927,S,2026,20,22,6,5,1,0,0,1,2,4.5,9.1,.300,.350,.364,0.714,0.050,.282,.363,.323,.319,.347,.081,84.3,18.4,36.8,0,26.3,97.154186667,16.3,63.6,36.8,36.8,47.4,15.8,21.1
"Kiner-Falefa, Isiah",643396,R,2026,119,132,33,27,4,0,2,18,12,13.6,9.1,.277,.361,.344,0.705,0.084,.277,.351,.317,.312,.344,.074,82.3,10.2,37.3,3,26.5,94.875340204,17.6,49.5,39.2,21.6,46.1,15.7,25.5
"Goodman, Hunter",696100,R,2026,411,456,104,53,16,1,34,151,38,33.1,8.3,.253,.545,.320,0.865,0.292,.232,.470,.366,.330,.302,.238,90.6,18.8,34.6,16.9,46,102.858097786,35.7,54,47.1,20.2,32.3,35,24
"Outman, James",681546,L,2026,156,168,27,16,4,2,5,70,10,41.7,6,.173,.321,.232,0.553,0.148,.163,.275,.245,.223,.223,.112,86.5,16.2,33.7,7,37.2,97.862507442,41.8,51.4,54.7,22.1,37.2,30.2,22.1
"León, Sandy",506702,S,2026,44,44,4,4,0,0,0,18,0,40.9,0,.091,.091,.091,0.182,0.000,.135,.170,.081,.132,.135,.035,81.9,17.1,23.1,0,19.2,93.574700769,29.7,56.7,69.2,11.5,46.2,15.4,19.2
