"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Baldwin, Drake",686948,L,2026,358,410,97,70,7,0,20,86,44,21,10.7,.271,.458,.361,0.819,0.187,.280,.511,.359,.380,.370,.231,91.7,10.1,35.2,14.3,51.3,102.462288248,23.7,50.1,29.3,25.3,46.9,24.2,24.2
"Barrosa, Jorge",678489,S,2026,126,149,25,11,11,1,2,39,14,26.2,9.4,.198,.349,.282,0.631,0.151,.160,.249,.280,.231,.248,.090,87.3,19.8,32.6,5.3,24.2,95.782844878,25.8,43.9,44.2,16.8,42.1,31.6,17.9
"Kelly, Carson",608348,R,2026,268,304,71,54,10,0,7,50,33,16.4,10.9,.265,.381,.352,0.733,0.116,.248,.391,.329,.324,.337,.144,87.6,12.1,32.1,6,37.6,98.683123761,19.7,44.8,36.2,20.2,46.8,24.3,22
"Pinckney, Andrew",687605,R,2026,2,2,1,0,0,0,1,0,0,0,0,.500,2.000,.500,2.500,1.500,.474,1.236,1.022,.719,.474,.761,91.9,6.5,50,50,50,109.31497,33.3,50,50,50,50,0,50
"Merrill, Jackson",701538,L,2026,439,475,106,71,18,1,16,114,31,24,6.5,.241,.396,.292,0.688,0.155,.254,.447,.300,.323,.305,.193,90.1,14.3,38,10.7,46.2,100.358069198,26.5,55.1,37.7,28.3,38.9,28.3,26.1
"Pozo, Yohel",650968,R,2026,42,43,10,8,1,0,1,6,0,14,0,.238,.333,.233,0.566,0.095,.231,.295,.242,.227,.229,.064,87.4,17.5,29.7,2.7,24.3,95.578986842,16.3,64.3,27,40.5,45.9,16.2,24.3
"Abrams, CJ",682928,L,2026,425,484,122,69,22,3,28,110,42,22.7,8.7,.287,.551,.362,0.913,0.264,.257,.458,.388,.346,.338,.202,89.7,18.5,33.6,10.9,42.4,100.358452875,29.1,51,43.6,22.7,35.5,29.6,23.1
"Matthews, Brice",694728,R,2026,208,226,41,28,5,1,7,71,15,31.4,6.6,.197,.332,.250,0.582,0.135,.192,.341,.257,.260,.249,.149,86.8,12,30,8.6,37.1,99.625970455,35.3,46.3,34.3,17.9,50,24.3,17.9
"Crow-Armstrong, Pete",691718,L,2026,436,511,126,71,22,7,26,136,60,26.6,11.7,.289,.550,.386,0.936,0.261,.257,.475,.400,.365,.362,.218,90.4,21.1,38.5,12.2,49.7,102.134734698,27.7,49.4,49.7,19.4,32.2,35.2,22.4
"Goodman, Hunter",696100,R,2026,393,437,100,51,16,0,33,147,37,33.6,8.5,.254,.547,.323,0.870,0.293,.228,.460,.368,.325,.300,.232,90.5,18.6,34.5,16.6,45.4,102.76838371,36.2,54,48.2,19.3,32.9,34.5,24.1
"Caglianone, Jac",695506,L,2026,382,414,97,59,18,2,18,112,27,27.1,6.5,.254,.453,.309,0.762,0.199,.272,.493,.331,.353,.327,.221,93,7.3,33.9,14,55.7,105.735571985,29.2,53.1,45.4,18.1,46.1,23.2,27.3
"Rojas, Miguel",500743,R,2026,159,179,45,32,10,0,3,19,10,10.6,5.6,.283,.403,.322,0.725,0.120,.285,.403,.314,.316,.325,.118,87.2,14.3,35.1,6.1,36.5,98.20773875,16.6,48.4,34.5,23.6,45.9,21.6,22.3
"Haase, Eric",606992,R,2026,74,84,12,5,3,0,4,28,6,33.3,7.1,.162,.365,.235,0.600,0.203,.184,.360,.263,.271,.255,.177,86,12,30.6,16.3,28.6,97.396006957,38.1,48.7,32.7,22.4,49,20.4,18.4
"Whitcomb, Shay",694376,R,2026,23,24,3,1,0,0,2,11,1,45.8,4.2,.130,.391,.167,0.558,0.261,.162,.415,.237,.258,.197,.254,90.5,31.1,50,16.7,41.7,99.835308333,42.2,48.9,25,33.3,8.3,58.3,25
"Durán, Rodolfo",660710,R,2026,82,91,12,5,4,0,3,24,7,26.4,7.7,.146,.305,.222,0.527,0.159,.180,.323,.236,.257,.253,.143,87.6,15.8,22,8.5,30.5,97.476345862,25.5,45.6,40.7,25.4,45.8,30.5,10.2
"Scott II, Victor",687363,L,2026,155,184,30,24,4,0,2,44,16,23.9,8.7,.194,.258,.276,0.534,0.064,.221,.293,.248,.273,.302,.072,86.7,7.2,31.1,0.8,23.8,96.148647451,24.9,46.4,36.1,21.3,55.7,17.2,22.1
"Bliss, Ryan",669208,R,2026,8,10,1,1,0,0,0,3,1,30,10,.125,.125,.200,0.325,0.000,.203,.295,.159,.270,.291,.092,92.2,16.2,50,0,66.7,98.87164,37.5,53.3,16.7,16.7,33.3,33.3,33.3
"Mead, Curtis",678554,R,2026,285,329,72,37,17,1,17,63,39,19.1,11.9,.253,.498,.353,0.851,0.245,.259,.457,.369,.358,.359,.198,88,15.8,35.6,10.9,42.3,100.226240455,18.1,40.6,46.8,19.8,37.4,30.6,23.4
"Cox, Jonah",813841,R,2026,26,29,7,4,1,1,1,15,0,51.7,0,.269,.500,.269,0.769,0.231,.223,.397,.325,.263,.223,.173,90,25.3,42.9,7.1,35.7,100.468244,50,61,14.3,64.3,28.6,42.9,21.4
"Piper, Kenny",700652,R,2026,4,5,1,1,0,0,0,0,1,0,20,.250,.250,.400,0.650,0.000,.091,.117,.317,.214,.273,.026,91.7,44.7,0,0,25,98.148215,0,53.3,25,50,25,50,0
"Mayer, Marcelo",691785,L,2026,205,228,45,32,10,0,3,44,16,19.3,7,.220,.312,.282,0.594,0.092,.201,.297,.267,.259,.269,.096,86.1,8.8,25.6,6.1,36,98.190519259,26.5,50.1,35.4,26.8,51.8,25,15.2
"Kreidler, Ryan",668952,R,2026,181,195,42,26,8,3,5,39,13,20,6.7,.232,.392,.287,0.679,0.160,.234,.405,.297,.303,.289,.171,87.9,11.7,27.5,8.5,37.3,99.429752113,30.3,52.6,42.3,16.9,50.7,23.9,16.2
"Malgeri, Ben",701162,R,2026,42,52,12,9,2,0,1,10,9,19.2,17.3,.286,.405,.404,0.809,0.119,.235,.319,.362,.320,.369,.084,88.9,13.7,39.4,3,39.4,99.205775294,28.6,45,36.4,33.3,42.4,27.3,24.2
"Perkins, Blake",663368,S,2026,89,101,14,7,6,0,1,22,10,21.8,9.9,.157,.258,.250,0.508,0.101,.196,.295,.235,.264,.285,.099,86.4,13.4,23.5,4.4,33.8,97.263370606,20.9,43.4,42.6,26.5,44.1,22.1,20.6
"Clemens, Kody",665019,L,2026,372,406,87,43,20,5,19,91,24,22.4,5.9,.234,.468,.290,0.758,0.234,.246,.436,.324,.322,.303,.190,92.5,17.1,34.4,11.7,46,101.10556461,25,49.8,45.3,24.2,38.6,33,21.8
"Horwitz, Spencer",687462,L,2026,262,312,71,48,12,1,10,45,41,14.4,13.1,.271,.439,.375,0.814,0.168,.232,.382,.359,.331,.347,.150,86.9,17.3,28.1,8.1,33,97.491863333,15.8,40.9,41.6,29.4,39.4,27.6,21.3
"Alexander, Blaze",677942,R,2026,221,246,69,51,12,2,4,54,16,22,6.5,.312,.439,.368,0.807,0.127,.308,.467,.354,.361,.365,.158,92.6,9.9,42.4,7.2,48.8,100.733289383,25.9,56.1,31.2,30.6,47.1,21.2,30
"Sullivan, Brett",664954,L,2026,143,154,33,18,10,1,4,28,7,18.2,4.5,.231,.399,.268,0.667,0.168,.214,.315,.288,.252,.256,.101,86.7,21.5,30.5,2.6,30.5,96.457696207,18.7,52.5,54.2,20.3,36.4,28,22.9
"Porter, Logan",682515,R,2026,4,6,1,0,1,0,0,2,2,33.3,33.3,.250,.500,.500,1.000,0.250,.269,.363,.443,.414,.513,.094,93.9,9.2,50,0,50,103.04363,22.2,32.1,0,0,50,0,50
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Jensen, Carter",695600,L,2026,381,428,87,47,24,1,15,127,41,29.7,9.6,.228,.415,.301,0.716,0.187,.203,.359,.311,.283,.281,.156,90.6,21,31.3,10.1,42.9,101.505620465,30.1,45.2,40.2,29,33.6,34.7,21.2
"Frazier, Adam",624428,L,2026,85,97,17,10,5,1,1,29,9,29.9,9.3,.200,.318,.284,0.602,0.118,.177,.242,.272,.236,.263,.066,83.9,15.2,31,1.7,15.5,93.242508214,26.7,52.7,44.8,17.2,51.7,25.9,20.7
"Ramírez, Pedro",699393,S,2026,106,118,31,21,8,1,1,21,10,17.8,8.5,.292,.415,.350,0.765,0.123,.265,.350,.333,.298,.327,.085,89.7,9.3,34.5,2.3,43.7,99.538082791,21.6,52.8,32.2,27.6,48.3,17.2,29.9
"Beavers, Dylan",687637,L,2026,180,205,44,30,12,0,2,50,21,24.4,10.2,.244,.344,.328,0.672,0.100,.240,.370,.304,.310,.325,.129,88.7,18.6,37.1,5.3,38.6,99.491151077,24.5,42.4,39.4,28,39.4,26.5,25
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.235,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"Call, Alex",669743,R,2026,122,146,30,23,6,0,1,24,18,16.4,12.3,.246,.320,.356,0.676,0.074,.208,.267,.312,.279,.326,.059,84,15,24,2,19,93.366368,15.8,42.6,39,23,47,24,16
"Ingle, Cooper",694876,L,2026,21,24,2,2,0,0,0,12,3,50,12.5,.095,.095,.208,0.303,0.000,.106,.127,.161,.175,.218,.021,90.9,1.1,22.2,0,44.4,97.400354,21.7,43.8,55.6,22.2,77.8,11.1,11.1
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.385,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Soler, Jorge",624585,R,2026,316,361,64,35,16,1,12,118,35,32.7,9.7,.203,.373,.291,0.664,0.170,.206,.362,.294,.294,.296,.156,88.5,14.5,35.1,10.9,42.6,101.551384059,36.9,47.3,52,17.8,39.6,27.2,27.2
"Arenado, Nolan",571448,R,2026,373,422,90,54,20,0,16,88,39,20.9,9.2,.241,.424,.322,0.746,0.183,.235,.362,.326,.302,.317,.127,85.2,18.5,34,7.3,32.8,97.116012222,23.9,44.9,44.4,19.1,38.9,25.7,21.9
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.095,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"McNeil, Jeff",643446,L,2026,315,346,79,62,13,0,4,42,23,12.1,6.6,.251,.330,.307,0.637,0.079,.272,.355,.285,.302,.327,.083,86.3,14,36.8,1.1,31.8,96.31213558,16.2,57.1,40.8,26.4,42.2,20.9,29.2
"Mateo, Jorge",622761,R,2026,129,137,31,21,6,0,4,41,8,29.9,5.8,.240,.380,.285,0.665,0.140,.260,.440,.292,.322,.303,.180,90.3,13.3,46.6,10.2,46.6,101.904137907,30.8,54.5,40.9,17,38.6,30.7,27.3
"Kennedy, Buddy",671083,R,2026,23,26,1,0,1,0,0,11,3,42.3,11.5,.043,.087,.154,0.241,0.044,.106,.137,.129,.174,.209,.031,82.3,27.6,16.7,0,33.3,95.270378333,29,50,41.7,33.3,33.3,25,8.3
"Karros, Kyle",691720,R,2026,325,378,88,57,20,2,9,79,46,20.9,12.2,.271,.428,.368,0.796,0.157,.257,.400,.351,.338,.358,.143,89.6,13.5,41.1,7.7,41.9,100.367277339,24.1,44.7,40.3,26.2,41.9,23.4,28.6
"Massey, Michael",686681,L,2026,289,312,76,47,20,0,9,53,16,17,5.1,.263,.426,.297,0.723,0.163,.238,.396,.311,.294,.277,.158,89.9,17.1,31.7,6.2,40.3,99.089851017,19.4,52.2,49.8,16,38.3,34.2,23
"Allen, Nick",669397,R,2026,104,116,27,22,4,0,1,24,7,20.7,6,.260,.327,.307,0.634,0.067,.197,.246,.283,.228,.252,.049,84.6,16.1,21.4,1.2,26.2,95.69219725,26.3,46.4,36.9,20.2,46.4,22.6,16.7
"Sanoja, Javier",691594,R,2026,290,308,78,49,23,2,4,24,16,7.8,5.2,.269,.403,.306,0.709,0.134,.258,.330,.310,.277,.296,.072,86.8,13.8,31.3,1.9,31,96.927001154,11.5,51.7,38.8,23.5,41.4,19.4,27.2
"Albies, Ozzie",645277,S,2026,445,494,116,76,21,0,19,71,33,14.4,6.7,.261,.436,.312,0.748,0.175,.234,.362,.322,.285,.290,.128,86.8,18.4,33.8,4.5,28.3,96.75719534,21.4,56.5,45.7,20.8,34,33.2,24.2
"Tromp, Chadwick",644433,R,2026,49,51,8,7,1,0,0,13,0,25.5,0,.163,.184,.160,0.344,0.021,.174,.217,.150,.170,.173,.043,85.5,12.9,26.3,0,26.3,95.351341111,24.3,56.6,34.2,31.6,47.4,23.7,21.1
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.209,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
"Keaschall, Luke",807712,R,2026,358,419,94,72,15,1,6,63,42,15,10,.263,.360,.354,0.714,0.097,.237,.344,.322,.305,.333,.107,84.7,16.8,35.1,3.3,28.8,96.4880646,17.1,41.8,40.1,28.5,38.7,28.1,24.5
"Clement, Ernie",676391,R,2026,436,457,125,88,27,1,9,43,15,9.4,3.3,.287,.415,.311,0.726,0.128,.253,.339,.316,.272,.280,.086,84.9,16.3,34.3,2.5,21.2,94.319873046,16.2,57.5,44.1,18.4,37.5,28.2,24.9
"Díaz, Yandy",650490,R,2026,424,480,127,91,20,1,15,72,43,15,9,.300,.458,.373,0.831,0.158,.283,.441,.362,.353,.362,.159,90.8,6.5,29.8,7,47.7,102.507670955,14.4,46.4,21.6,30.3,48.6,20.8,24.7
"Crooks, Jimmy",699625,L,2026,96,106,18,10,4,0,4,35,7,33,6.6,.188,.354,.264,0.618,0.166,.220,.425,.275,.313,.294,.205,92.9,18.1,42.6,10,54.1,101.891023667,34.2,49.9,37.7,21.3,32.8,42.6,21.3
"Julien, Edouard",666397,L,2026,234,274,49,36,9,1,3,70,39,25.5,14.2,.209,.295,.325,0.620,0.086,.249,.405,.288,.340,.358,.156,90.9,8,42.7,7.3,50,100.290529512,23.3,40.8,36.6,23.2,50,20.1,27.4
"Marsee, Jakob",805300,L,2026,367,438,73,50,14,3,6,97,56,22.1,12.8,.199,.302,.319,0.621,0.103,.219,.313,.288,.300,.336,.094,87.1,18.2,27.9,3.7,33.7,97.730277218,18.6,40.3,40.9,26.1,38.8,23.9,25
"Schneemann, Daniel",682177,L,2026,252,276,52,35,11,0,6,81,24,29.3,8.7,.206,.321,.275,0.596,0.115,.218,.357,.268,.285,.286,.139,87.9,12,32.7,7.6,37.6,98.568045465,31.5,49.5,47.4,17.5,43.9,29.2,22.2
"Vásquez, Randy",681190,R,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.049,.050,.000,.044,.049,.001,66.1,-22.5,0,0,0,66.05121,0,100,100,0,100,0,0
"Hunt, Blake",675448,R,2026,3,3,0,0,0,0,0,3,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,57.1,41.2,,,,,
"Jarvis, Jim",805347,L,2026,87,96,21,14,5,1,1,15,5,15.6,5.2,.241,.356,.290,0.646,0.115,.244,.320,.286,.274,.292,.077,88.3,4.5,26.7,4,37.3,98.376333611,16.3,45.2,26.7,18.7,58.7,21.3,17.3
"Ward, Taylor",621493,R,2026,420,516,103,76,20,0,7,106,87,20.5,16.9,.245,.343,.380,0.723,0.098,.249,.374,.332,.343,.384,.125,89,15.2,36,5.4,38.8,98.866411456,19.2,34.2,32.5,28.7,38.2,26.5,27.8
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.291,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Pages, Andy",681624,R,2026,441,491,118,75,23,2,18,98,39,20,7.9,.268,.451,.332,0.783,0.183,.269,.435,.340,.336,.335,.165,89,16.1,36.5,7.5,42.8,100.073422356,22.4,48.4,35.3,27.6,37.4,26.7,26.7
"Price, Collin",805672,R,2026,12,13,2,1,1,0,0,6,1,46.2,7.7,.167,.250,.231,0.481,0.083,.259,.361,.219,.302,.316,.103,93,17.6,33.3,0,50,99.28063,61.5,49.1,33.3,50,50,33.3,16.7
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.308,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Millas, Drew",686452,S,2026,130,152,24,18,4,0,2,37,14,24.3,9.2,.185,.262,.277,0.539,0.077,.204,.282,.251,.266,.295,.079,83.6,12.8,34.4,3.2,21.9,94.435516667,23.3,44.8,36.5,32.3,44.8,19.8,29.2
"Callihan, Tyler",682997,L,2026,95,107,20,11,4,2,3,38,9,35.5,8.4,.211,.389,.283,0.672,0.178,.185,.296,.294,.252,.261,.111,84.5,26.1,40.7,6.8,27.1,96.384928276,34.3,55,44.1,22,25.4,42.4,23.7
"Walker, Jordan",691023,R,2026,432,475,123,78,23,0,22,119,37,25.1,7.8,.285,.491,.343,0.834,0.206,.277,.482,.360,.355,.338,.205,93.1,12,34.2,13,48.1,105.019052785,31.2,51.8,39.9,21.8,41.1,24.1,27.2
"Velazquez, Andrew",623205,S,2026,15,15,1,1,0,0,0,2,0,13.3,0,.067,.067,.067,0.134,0.000,.167,.200,.059,.160,.167,.033,84.4,19.2,30.8,0,23.1,95.175448,14.3,62.2,38.5,23.1,53.8,15.4,15.4
"Langford, Wyatt",694671,R,2026,253,272,67,38,14,2,13,63,18,23.2,6.6,.265,.490,.316,0.806,0.225,.239,.410,.347,.306,.292,.171,89.8,19.5,33.2,8.4,39.5,100.399624421,24.4,49,42.1,24.7,33.7,29.5,23.7
"White, Tommy",695720,R,2026,72,74,20,18,2,0,0,12,2,16.2,2.7,.278,.306,.297,0.603,0.028,.298,.380,.269,.305,.317,.082,85.3,3.4,31.7,5,35,97.680799,19.5,54.5,28.3,30,55,16.7,28.3
"Fairchild, Stuart",656413,R,2026,19,27,3,3,0,0,0,14,7,51.9,25.9,.158,.158,.407,0.565,0.000,.089,.151,.307,.280,.359,.062,94.2,16.3,20,0,40,101.9605,69,38.2,40,0,60,20,20
"Hernández, Enrique",571771,R,2026,18,18,5,2,2,0,1,4,0,22.2,0,.278,.556,.278,0.834,0.278,.218,.416,.352,.270,.218,.197,90.7,11.2,14.3,14.3,50,101.393557143,26.5,57.6,14.3,21.4,50,21.4,14.3
"Yoshida, Masataka",807799,L,2026,238,267,64,45,13,1,5,28,25,10.5,9.4,.269,.395,.345,0.740,0.126,.267,.380,.329,.323,.344,.113,88.3,9.2,29.9,3.3,38.4,98.740199057,14.8,42.8,42.2,24.2,49.3,23.7,21.8
"Kirk, Alejandro",672386,R,2026,141,158,36,28,4,0,4,21,16,13.3,10.1,.255,.369,.329,0.698,0.114,.257,.357,.307,.302,.330,.100,87.8,8.9,27.3,2.5,38.8,99.429776885,17.9,44.3,27.3,33.9,49.6,20.7,22.3
"Rincones Jr., Gabriel",687282,L,2026,84,89,14,8,4,0,2,29,2,32.6,2.2,.167,.286,.202,0.488,0.119,.150,.276,.215,.205,.189,.126,90.1,13.3,23.2,9.4,35.7,100.53357963,30.3,57.6,28.6,32.1,44.6,32.1,16.1
"Caissie, Owen",683357,L,2026,228,257,52,28,12,0,12,100,19,38.9,7.4,.228,.439,.288,0.727,0.211,.209,.414,.311,.301,.278,.205,91.6,17.3,45.9,15.6,46.7,102.224817015,36.5,47,31.9,22.2,37,33.3,25.2
"Freeland, Alex",690976,S,2026,195,223,45,35,7,0,3,68,22,30.5,9.9,.231,.313,.309,0.622,0.082,.210,.317,.283,.276,.292,.107,88.7,10.3,34.8,5.3,37.1,98.755015625,29.8,40.9,34.1,28,47,25.8,23.5
"Ballesteros, Moisés",694208,L,2026,167,186,38,26,6,0,6,38,17,20.4,9.1,.228,.371,.296,0.667,0.143,.237,.377,.295,.304,.307,.140,90,9.6,32.1,8.5,46.6,101.172181385,26.3,49.5,37.4,25.2,48.9,20.6,23.7
"Valencia, Eduardo",680664,R,2026,34,35,14,7,3,0,4,9,0,25.7,0,.412,.853,.429,1.282,0.441,.265,.552,.540,.355,.286,.287,89,10.4,48,20,52,102.322074615,30.7,55.6,36,28,44,28,28
"Holliday, Jackson",702616,L,2026,171,204,41,30,5,1,5,52,30,25.5,14.7,.240,.368,.348,0.716,0.128,.228,.353,.320,.313,.340,.125,87.5,13.4,37.7,7.4,36.1,97.708467541,30.2,43.7,37.7,28.7,42.6,26.2,25.4
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"Flores Jr., Rafael",804668,R,2026,20,25,4,2,1,0,1,4,5,16,20,.200,.400,.360,0.760,0.200,.269,.529,.343,.408,.416,.260,88.5,18.3,37.5,12.5,31.3,98.53417,32.5,37.4,37.5,12.5,31.3,56.3,12.5
"Diaz, Yainer",673237,R,2026,215,225,56,39,9,0,8,35,7,15.6,3.1,.260,.414,.284,0.698,0.154,.270,.411,.302,.307,.296,.141,87.7,6.4,29.7,5.5,35.2,98.951004725,22.3,57.1,36.3,22,55.5,17.6,21.4
"Meidroth, Chase",805367,R,2026,407,466,112,81,20,0,11,106,46,22.7,9.9,.275,.405,.352,0.757,0.130,.234,.338,.336,.297,.318,.103,88.1,8.4,34.3,4.9,35.1,97.420078784,19.2,41.4,39.8,25.2,51.1,20.4,23.9
"Bogaerts, Xander",593428,R,2026,379,439,86,66,11,0,9,80,53,18.2,12.1,.227,.327,.323,0.650,0.100,.249,.374,.295,.322,.344,.125,88.3,5.6,29,5.6,39.6,99.663639205,22.8,41.5,44.2,18.8,52.8,23.1,20.8
"Pederson, Joc",592626,L,2026,302,348,76,43,11,2,20,80,39,23,11.2,.252,.500,.340,0.840,0.248,.255,.450,.361,.350,.346,.196,91.7,14.2,32.9,11.1,48.9,101.837781964,29.7,46,40.9,23.6,42.2,28,23.6
"Doyle, Brenton",686668,R,2026,122,134,27,21,5,0,1,43,12,32.1,9,.221,.287,.291,0.578,0.066,.200,.275,.264,.250,.273,.076,88.3,7,24.1,5.3,36.7,99.103637895,30.8,53,41.8,11.4,57,20.3,20.3
"Sánchez, Ali",645305,R,2026,56,60,15,12,2,0,1,15,1,25,1.7,.268,.357,.300,0.657,0.089,.268,.331,.290,.280,.301,.063,82.9,16.7,35.7,2.4,26.2,94.880795238,21,47.9,33.3,35.7,42.9,21.4,23.8
"Gurriel Jr., Lourdes",666971,R,2026,174,189,36,26,8,0,2,34,10,18,5.3,.207,.287,.254,0.541,0.080,.234,.315,.242,.277,.287,.082,87.3,15.1,31.5,4.9,34.3,97.496749028,24,52.6,39.9,23.1,42,21.7,23.8
"Cheng, Tsung-Che",691907,L,2026,39,44,10,9,1,0,0,14,4,31.8,9.1,.256,.282,.318,0.600,0.026,.237,.392,.274,.303,.302,.155,86.6,12.5,42.3,7.7,23.1,95.6115125,36.3,48.5,46.2,11.5,46.2,30.8,23.1
"Smith, Pavin",656976,L,2026,78,89,11,9,1,0,1,18,10,20.2,11.2,.141,.192,.236,0.428,0.051,.188,.253,.205,.255,.282,.066,86.1,14.6,23,3.3,31.1,96.875927097,17.2,43.7,41,26.2,44.3,31.1,18
"Yelich, Christian",592885,L,2026,307,348,71,44,18,2,7,95,35,27.3,10.1,.231,.371,.314,0.685,0.140,.220,.372,.302,.300,.307,.152,88.6,3.1,28.8,9.3,41.4,100.097900283,29.9,44.7,34,27.9,57.2,20.5,20
"Schuemann, Max",680474,R,2026,72,87,14,6,6,0,2,21,12,24.1,13.8,.194,.361,.333,0.694,0.167,.203,.336,.317,.312,.340,.133,89.4,24.6,37.3,9.8,41.2,98.57101625,27.6,42.5,39.2,27.5,33.3,37.3,21.6
"Riley, Austin",663586,R,2026,412,460,91,60,17,1,13,142,35,30.9,7.6,.221,.362,.296,0.658,0.141,.209,.383,.293,.296,.287,.174,90.8,18.6,31.5,11.4,44,102.138306496,32.5,47.9,38.5,26,38.5,30,22.3
"Alcántara, Kevin",682634,R,2026,21,23,5,4,0,0,1,9,2,39.1,8.7,.238,.381,.304,0.685,0.143,.252,.376,.304,.306,.317,.124,90.9,7.1,58.3,8.3,25,97.681183333,35,40,58.3,8.3,33.3,25,41.7
"Cruz, Trei",669360,S,2026,5,5,0,0,0,0,0,3,0,60,0,.000,.000,.000,0.000,0.000,.096,.127,.000,.097,.096,.031,96.7,19.2,0,0,50,99.40521,40,47.6,50,50,50,50,0
"Antonacci, Sam",803011,L,2026,327,377,91,66,15,2,8,58,26,15.4,6.9,.278,.410,.366,0.776,0.132,.286,.418,.347,.352,.373,.132,87.7,10.4,37.7,6.3,36.4,98.254397313,14.8,42.8,34.4,23.1,51.3,21.6,24.2
"Cauley, Cam",695508,R,2026,52,57,10,5,3,1,1,14,4,24.6,7,.192,.346,.263,0.609,0.154,.194,.239,.270,.234,.265,.045,85,17.7,28.9,0,21.1,94.581430526,32.3,48.1,36.8,39.5,44.7,15.8,21.1
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Butler, Lawrence",671732,L,2026,298,341,62,41,13,1,7,90,40,26.4,11.7,.208,.329,.303,0.632,0.121,.235,.360,.285,.308,.328,.126,89.2,5,31.4,7.2,45.5,101.599857184,28,45.8,36.7,27.1,52.4,20.5,23.3
"Canzone, Dominic",686527,L,2026,295,332,75,39,17,1,18,68,31,20.5,9.3,.254,.502,.331,0.833,0.248,.274,.511,.357,.368,.350,.237,91.8,9.6,33.6,14,46.3,102.689530174,28.5,48.1,42.4,20.1,45.4,28.8,22.3
"Straw, Myles",664702,R,2026,191,212,43,28,11,1,3,27,14,12.7,6.6,.225,.340,.278,0.618,0.115,.263,.365,.273,.299,.313,.102,86.1,14.9,35.9,3.5,25.9,95.972751341,11.6,41.3,38.2,22.9,42.4,28.2,21.2
"Nuñez, Nasim",683083,S,2026,331,381,77,69,4,3,1,79,41,20.7,10.8,.233,.272,.317,0.589,0.039,.223,.272,.274,.271,.311,.049,84.6,7.2,30,0.4,21.2,94.614168843,20.9,46.8,34.2,21.9,53.8,16.5,25
"Wong, Connor",657136,R,2026,151,177,38,25,10,0,3,41,16,23.2,9,.252,.377,.341,0.718,0.125,.226,.344,.322,.301,.320,.118,86.9,11.1,27,5.2,37.4,100.035239444,24.7,46.6,41.7,21.7,47,24.3,21.7
"Freeman, Cody",683227,R,2026,17,18,4,4,0,0,0,5,1,27.8,5.6,.235,.235,.278,0.513,0.000,.142,.161,.236,.164,.190,.019,82.5,4.3,16.7,0,16.7,92.937246667,26.7,41.7,33.3,33.3,58.3,16.7,16.7
