"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Mead, Curtis",678554,R,2026,285,329,72,37,17,1,17,63,39,19.1,11.9,.253,.498,.353,0.851,0.245,.259,.457,.370,.358,.359,.198,88,15.8,35.6,10.9,42.3,100.226240455,18.1,40.6,46.8,19.8,37.4,30.6,23.4
"Rortvedt, Ben",666163,L,2026,27,28,5,5,0,0,0,9,0,32.1,0,.185,.185,.185,0.370,0.000,.220,.251,.165,.204,.220,.031,85.5,16.7,36.8,0,5.3,91.969154444,28,50,21.1,36.8,31.6,26.3,36.8
"Beavers, Dylan",687637,L,2026,262,295,64,40,18,0,6,77,29,26.1,9.8,.244,.382,.323,0.705,0.138,.228,.372,.313,.301,.306,.144,88.2,18.7,38.5,7,39,99.372411613,24.5,41.8,40.6,27.3,37.4,29.9,24.6
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.210,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
"Seigler, Anthony",678011,S,2026,148,171,37,21,12,1,3,28,18,16.4,10.5,.250,.405,.331,0.736,0.155,.244,.374,.325,.315,.330,.130,87,15.3,37.9,5.6,34.7,96.723720328,22.6,45.7,34.7,32.3,41.9,29.8,23.4
"Encarnacion, Jerar",666464,R,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,.176,.206,.200,0.406,0.030,.190,.266,.183,.210,.213,.076,87.5,5.4,38.5,7.7,34.6,99.26983,19.3,52.2,38.5,34.6,50,23.1,23.1
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.316,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Hays, Austin",669720,R,2026,81,84,18,14,2,0,2,24,3,28.6,3.6,.222,.321,.250,0.571,0.099,.262,.350,.247,.276,.279,.088,85.9,3.7,31.6,3.5,40.4,98.697606552,34.7,53.2,49.1,21.1,52.6,17.5,28.1
"Fulford, Braxton",690924,R,2026,69,79,12,7,4,0,1,31,7,39.2,8.9,.174,.275,.253,0.528,0.101,.140,.234,.240,.210,.223,.094,86.9,23.2,25,7.5,32.5,97.5319315,33.8,45.4,27.5,37.5,35,40,12.5
"Cheng, Tsung-Che",691907,L,2026,39,44,10,9,1,0,0,14,4,31.8,9.1,.256,.282,.318,0.600,0.026,.237,.392,.274,.303,.302,.155,86.6,12.5,42.3,7.7,23.1,95.6115125,36.3,48.5,46.2,11.5,46.2,30.8,23.1
"Rodríguez, Johnathan",671286,R,2026,11,15,2,1,1,0,0,6,3,40,20,.182,.273,.333,0.606,0.091,.138,.235,.283,.297,.341,.097,90.6,14,66.7,0,50,100.21742,27.8,47.4,33.3,33.3,33.3,16.7,50
"Sánchez, Gary",596142,R,2026,204,250,43,21,10,1,11,52,42,20.8,16.8,.211,.431,.352,0.783,0.220,.224,.409,.348,.343,.358,.185,88,15,29.4,8.5,35.9,100.003624026,28,36.4,42.5,20.3,41.8,25.5,20.3
"Marte, Starling",516782,R,2026,153,168,37,30,5,0,2,41,9,24.4,5.4,.242,.314,.298,0.612,0.072,.230,.364,.276,.287,.288,.135,87.4,6.4,27.2,9.6,35.1,100.244828571,27.9,53.2,31.6,25.4,52.6,15.8,24.6
"Arroyo, Michael",703197,R,2026,3,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.006,.010,.000,.007,.006,.005,78.2,66.1,0,0,0,79.71015,25,80,0,100,0,0,0
"Callihan, Tyler",682997,L,2026,95,107,20,11,4,2,3,38,9,35.5,8.4,.211,.389,.283,0.672,0.178,.185,.296,.294,.252,.261,.111,84.5,26.1,40.7,6.8,27.1,96.384928276,34.3,55,44.1,22,25.4,42.4,23.7
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.239,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
"Durbin, Caleb",702332,R,2026,458,523,114,78,23,1,12,73,43,14,8.2,.249,.382,.327,0.709,0.133,.237,.319,.315,.290,.317,.082,83.4,12.3,29.6,2.8,25.8,95.458247368,16.4,46.4,40.3,21.5,47.6,18.2,23.3
"Lopez, Nicky",670032,L,2026,206,230,54,48,4,1,1,38,10,16.5,4.3,.262,.306,.303,0.609,0.044,.235,.283,.274,.253,.279,.048,84.3,3.4,26.8,0,20.7,93.952062262,18.3,51.8,27.9,22.9,60.3,15.1,21.2
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.289,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Julien, Edouard",666397,L,2026,236,276,49,36,9,1,3,71,39,25.7,14.1,.208,.292,.322,0.614,0.084,.247,.401,.287,.338,.356,.155,90.8,7.7,42.4,7.3,49.7,100.290529512,23.7,40.9,37,23,50.3,20,27.3
"Bride, Jonah",681146,R,2026,5,6,1,1,0,0,0,2,1,33.3,16.7,.200,.200,.333,0.533,0.000,.109,.213,.265,.229,.257,.104,95.7,-0.8,33.3,0,66.7,96.393975,28.6,31.8,0,66.7,66.7,33.3,0
"Chisholm Jr., Jazz",665862,L,2026,457,516,105,67,16,3,19,153,54,29.7,10.5,.230,.403,.310,0.713,0.173,.216,.369,.312,.295,.295,.152,90.7,16,30.2,8.5,42.9,100.228346711,31,45.5,50.6,17.9,42.5,28.9,20.1
"Beck, Jordan",687597,R,2026,137,148,27,17,7,2,1,45,10,30.4,6.8,.197,.299,.250,0.549,0.102,.207,.287,.245,.243,.255,.080,86.7,18.7,29,4.3,30.1,97.602078667,30.7,52.5,37.6,29,39.8,30.1,21.5
"Cruz, Trei",669360,S,2026,5,5,0,0,0,0,0,3,0,60,0,.000,.000,.000,0.000,0.000,.096,.127,.000,.097,.096,.031,96.7,19.2,0,0,50,99.40521,40,47.6,50,50,50,50,0
"Carter, Evan",694497,L,2026,350,407,68,43,13,3,9,100,44,24.6,10.8,.194,.326,.291,0.617,0.132,.197,.319,.280,.278,.293,.122,87.9,17.9,29,5.4,35.5,98.811447869,28.6,41.4,40.2,22.8,40.5,30.1,19.7
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.350,.327,.331,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"Perdomo, Geraldo",672695,S,2026,501,603,126,93,18,6,9,75,83,12.4,13.8,.251,.365,.359,0.724,0.114,.258,.347,.327,.328,.369,.089,87.4,14.3,35.2,2.7,30.5,96.451074575,12,39,44.1,23.2,42.7,25,27.7
"Song, Sung-Mun",823550,L,2026,121,143,23,18,4,0,1,26,18,18.2,12.6,.190,.248,.293,0.541,0.058,.184,.272,.252,.256,.283,.089,87.5,17.6,26.3,4,28.3,97.16178234,20.9,43.1,39.4,26.3,42.4,27.3,16.2
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.336,.355,.317,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Díaz, Elias",553869,R,2026,193,209,45,26,12,0,7,50,8,23.9,3.8,.233,.404,.267,0.671,0.171,.224,.369,.288,.275,.260,.144,87.8,15.2,34.2,9.4,40.3,100.648015342,28.6,54.9,36.9,32.2,36.2,25.5,25.5
"Schneemann, Daniel",682177,L,2026,257,281,53,36,11,0,6,84,24,29.9,8.5,.206,.319,.274,0.593,0.113,.221,.358,.267,.286,.288,.138,87.8,12,33.5,7.5,37.2,98.48009977,31.9,49.6,47.4,17.3,43.4,28.9,23.1
"Hernández, Enrique",571771,R,2026,57,61,12,8,2,0,2,21,4,34.4,6.6,.211,.351,.262,0.613,0.140,.202,.328,.271,.258,.254,.126,88.4,15.4,25,8.3,38.9,99.097731667,30.1,53.2,25,27.8,38.9,25,25
"Palacios, Richie",680700,L,2026,304,351,69,47,12,2,8,61,39,17.4,11.1,.227,.359,.321,0.680,0.132,.242,.335,.306,.304,.336,.092,86.2,13.5,33.2,4.1,27.5,96.281371176,21.2,46.6,38.1,22.7,41.7,21.1,25.9
"Torkelson, Spencer",679529,R,2026,478,548,105,59,24,0,22,172,58,31.4,10.6,.220,.408,.311,0.719,0.188,.212,.393,.317,.308,.305,.181,89.3,19.7,41.6,12.3,41,99.825407613,31.5,43.1,47.1,23.5,32.6,35.2,24.8
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.306,.306,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.6,47.2,48.3,18.9,41.7,30.1,20.5
"Pinckney, Andrew",687605,R,2026,22,25,6,4,0,1,1,8,1,32,4,.273,.500,.320,0.820,0.227,.265,.417,.345,.338,.337,.152,96.2,10.7,46.7,13.3,60,104.9526,33.3,39.1,26.7,40,46.7,20,33.3
"Barrosa, Jorge",678489,S,2026,134,159,27,13,11,1,2,42,14,26.4,8.8,.201,.343,.285,0.628,0.142,.164,.253,.281,.235,.252,.089,87.4,19.6,32.7,5,24.8,96.017479048,26.8,44.4,44.6,17.8,43.6,30.7,17.8
"Walls, Taylor",670764,S,2026,349,410,76,56,16,2,2,99,42,24.1,10.2,.218,.292,.304,0.596,0.074,.189,.258,.274,.249,.280,.069,85.6,19.6,31.6,1.9,21.9,95.19057042,22.4,43.1,41,27.8,42.9,28.2,18.8
"Moniak, Mickey",666160,L,2026,359,389,90,48,16,4,22,101,20,26,5.1,.251,.501,.290,0.791,0.250,.218,.400,.336,.285,.261,.183,89.5,21.5,30.9,9.8,40.8,99.702613835,29,58.1,47.5,17,34,37.7,19.2
"Tolbert, Tyler",686475,R,2026,115,133,35,27,5,0,3,25,12,18.8,9,.304,.426,.372,0.798,0.122,.242,.314,.354,.296,.322,.072,85.1,10.1,33.7,3.2,26.3,95.964915,28.9,49.1,33.7,28.4,49.5,22.1,22.1
"Higashioka, Kyle",543309,R,2026,165,186,36,25,4,0,7,47,19,25.3,10.2,.218,.370,.306,0.676,0.152,.219,.351,.303,.295,.307,.133,88.2,17.3,35.6,8.5,38.1,99.114666552,26.3,44.2,38.1,20.3,33.9,28,28
"Velazquez, Andrew",623205,S,2026,15,15,1,1,0,0,0,2,0,13.3,0,.067,.067,.067,0.134,0.000,.167,.200,.059,.160,.167,.033,84.4,19.2,30.8,0,23.1,95.175448,14.3,62.2,38.5,23.1,53.8,15.4,15.4
"Caratini, Victor",605170,S,2026,293,345,65,49,9,0,7,68,34,19.7,9.9,.222,.324,.316,0.640,0.102,.234,.377,.290,.319,.332,.143,89.5,13.2,38.2,6.4,39.5,98.528536923,21.4,41.4,37.3,26.2,44.6,22.7,27
"Rutschman, Adley",668939,S,2026,316,359,75,41,21,1,12,59,36,16.4,10,.237,.424,.315,0.739,0.187,.259,.425,.323,.337,.339,.166,88.7,14,39.7,7.3,39.7,99.274408092,16.5,40.2,38.2,21.8,40.1,30.2,25.6
"Andujar, Miguel",609280,R,2026,239,254,62,35,20,2,5,38,11,15,4.3,.259,.423,.303,0.726,0.164,.264,.376,.314,.298,.302,.112,88.3,6.5,26.4,4.5,36.3,99.775366436,18.5,54.2,44.8,19.4,53.2,17.9,22.9
"Callahan, Brett",814430,L,2026,39,43,9,6,1,1,1,16,2,37.2,4.7,.231,.385,.279,0.664,0.154,.234,.417,.288,.310,.289,.183,91.7,14.1,37.5,8.3,50,102.1759175,28.9,60.6,41.7,25,37.5,29.2,25
"Fernandez, Jose",699912,R,2026,191,207,50,38,9,0,3,45,11,21.7,5.3,.262,.356,.305,0.661,0.094,.248,.351,.294,.285,.293,.103,87.8,10.9,29.3,4,38.7,100.264740423,24.1,46.2,42,24.7,48,12,25.3
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.286,.392,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Friedl, TJ",670770,L,2026,231,263,38,27,6,1,4,60,21,22.8,8,.165,.251,.248,0.499,0.086,.188,.265,.231,.248,.271,.078,87.8,21.1,26.6,3,28.8,97.214187922,24.8,43.2,39,22,44.1,25.4,19.8
"Conine, Griffin",665052,L,2026,223,260,56,35,6,0,15,77,32,29.6,12.3,.251,.480,.358,0.838,0.229,.249,.483,.367,.365,.356,.234,91.8,11.5,38.4,14.4,51.4,103.83976411,37.5,47.2,44.5,15.8,41.8,26,25.3
"Witt Jr., Bobby",677951,R,2026,492,558,139,91,30,1,17,96,59,17.2,10.6,.283,.451,.360,0.811,0.168,.306,.517,.351,.386,.375,.211,92.3,16.9,38,12.2,51,103.371349545,24.9,47.3,30,29.8,35.5,27,27.8
"Stubbs, Garrett",596117,L,2026,54,59,9,9,0,0,0,12,2,20.3,3.4,.167,.167,.220,0.387,0.000,.186,.226,.184,.212,.238,.040,85.1,11.4,20.9,0,25.6,94.862610952,20.7,53.5,30.2,27.9,51.2,25.6,14
"Garcia, Aramis",605244,R,2026,19,19,3,2,0,0,1,6,0,31.6,0,.158,.316,.158,0.474,0.158,.198,.415,.202,.259,.198,.217,86.1,16.6,30.8,7.7,30.8,96.168334286,35.3,53.1,46.2,7.7,30.8,46.2,23.1
"Naylor, Josh",647304,L,2026,524,573,140,110,20,0,10,73,41,12.7,7.2,.267,.363,.325,0.688,0.096,.271,.385,.306,.314,.326,.113,87.1,10.8,34.7,4.4,35.5,98.503841607,17.5,51.8,41.1,24.3,45.9,21,23.8
"Urías, Ramón",602104,R,2026,82,96,13,6,3,0,4,17,9,17.7,9.4,.159,.341,.271,0.612,0.182,.194,.393,.276,.309,.303,.199,88.8,18.5,28.8,10.6,36.4,98.755823333,23.8,48.1,30.3,24.2,37.9,36.4,13.6
"Azócar, José",640492,R,2026,17,18,6,4,2,0,0,4,1,22.2,5.6,.353,.471,.389,0.860,0.118,.282,.345,.377,.298,.322,.063,87.3,5.8,30.8,0,23.1,96.457345,27.5,58,53.8,23.1,61.5,15.4,23.1
"Cox, Jonah",813841,R,2026,87,96,25,17,2,2,4,38,5,39.6,5.2,.287,.494,.326,0.820,0.207,.198,.361,.354,.262,.241,.163,89.8,13.5,35.8,9.4,43.4,100.112931739,37.2,53.1,20.8,39.6,45.3,32.1,17
"Harris, Dustin",687957,L,2026,68,79,19,16,2,1,0,11,7,13.9,8.9,.279,.338,.351,0.689,0.059,.279,.349,.311,.315,.352,.069,84.9,17.1,43.3,0,16.7,94.221898571,18.5,47.8,53.3,11.7,36.7,21.7,35
"Peña, Jeremy",665161,R,2026,373,406,101,67,16,1,17,91,23,22.4,5.7,.271,.456,.325,0.781,0.185,.269,.415,.340,.325,.324,.146,88.3,12,33.1,6.3,38.7,99.52902338,31.5,55.2,47.5,20.8,45.4,25,23.2
"Hernaiz, Darell",687231,R,2026,137,157,32,28,3,0,1,31,16,19.7,10.2,.234,.277,.316,0.593,0.043,.216,.267,.275,.262,.300,.052,85.2,12.2,30.3,0.9,27.5,96.082802407,25.6,50.6,26.6,33.9,45.9,22,23.9
"Machado, Manny",592518,R,2026,519,598,116,68,22,0,26,127,69,21.2,11.5,.224,.416,.312,0.728,0.192,.252,.433,.317,.338,.337,.182,90.5,13.7,33.2,10,45.1,101.358244673,25.6,47.5,40.9,25.2,39.9,27.4,25.4
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.235,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"McLain, Matt",680574,R,2026,393,451,74,42,17,0,15,124,47,27.5,10.4,.188,.346,.283,0.629,0.158,.219,.375,.282,.304,.309,.157,88.4,21.3,36.1,9.6,36.9,98.979776336,28.2,43.3,38,26.3,35,34.7,20.4
"Brito, Juan",682877,S,2026,62,70,13,7,5,0,1,20,6,28.6,8.6,.210,.339,.286,0.625,0.129,.221,.313,.279,.277,.299,.092,84.5,16.4,34.9,4.7,30.2,96.273548636,30.8,47.5,51.2,14,39.5,20.9,25.6
"Arcia, Orlando",606115,R,2026,48,50,13,11,1,0,1,8,2,16,4,.271,.354,.300,0.654,0.083,.223,.298,.290,.245,.255,.075,86,4.2,30,2.5,25,95.6116485,22.1,51.2,35,30,55,20,20
"Myers, Dane",667472,R,2026,254,293,68,51,11,0,6,70,34,23.9,11.6,.268,.382,.358,0.740,0.114,.238,.357,.333,.314,.337,.119,89.3,13.5,33.3,4.4,36.6,98.832992299,20.4,43.4,26.9,27.4,45.2,24.2,23.7
"Thomas, Alek",677950,L,2026,113,120,21,9,10,0,2,27,4,22.5,3.3,.186,.327,.227,0.554,0.141,.232,.374,.244,.282,.271,.142,89.5,13,33.3,7.1,40.2,99.80450119,26.3,57,28.7,32.2,42.5,26.4,23
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.142,.192,.136,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Isbel, Kyle",664728,L,2026,254,281,57,41,9,1,6,63,15,22.4,5.3,.224,.339,.274,0.613,0.115,.225,.308,.272,.261,.275,.083,88.4,11,25.5,3,33,98.590746848,18,48.2,32.5,29.5,49,20.5,21
"Mastrobuoni, Miles",670156,L,2026,26,30,5,5,0,0,0,10,2,33.3,6.7,.192,.192,.241,0.433,0.000,.145,.201,.202,.184,.202,.056,90.1,11.1,27.8,0,22.2,95.03356,20.9,40.2,33.3,11.1,50,27.8,22.2
"Grichuk, Randal",545341,R,2026,214,225,59,24,22,1,12,53,9,23.6,4,.276,.556,.307,0.863,0.280,.274,.468,.364,.332,.303,.194,91.4,15.7,38.3,11.8,48.8,102.863813951,24.6,52.6,46.3,23.5,37.7,30.2,24.7
"Norby, Connor",681393,R,2026,278,323,62,39,17,0,6,95,35,29.4,10.8,.223,.349,.328,0.677,0.126,.211,.341,.308,.299,.318,.130,86.7,18.2,33.7,6.5,35.3,97.638415978,30.8,49.9,40.8,23.4,38,35.3,20.1
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.203,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Benintendi, Andrew",643217,L,2026,383,426,92,55,21,2,14,99,36,23.2,8.5,.240,.415,.304,0.719,0.175,.243,.404,.313,.311,.306,.161,89,17.3,35.9,8.7,44.6,98.967900699,27.8,51.7,51,15.9,36.6,31.4,24.8
"Bazzana, Travis",683953,L,2026,389,449,95,64,19,2,10,94,49,20.9,10.9,.244,.380,.334,0.714,0.136,.227,.344,.318,.299,.319,.118,87.7,15,29.3,4.7,35.9,98.280909262,24.3,44.8,38.3,22.3,41.3,28,21
"Contreras, William",661388,R,2026,513,577,138,98,25,1,14,84,53,14.6,9.2,.269,.404,.338,0.742,0.135,.259,.435,.325,.332,.326,.177,90.2,13,32.3,8,43.8,101.14066445,20.6,47.1,36,23.4,41.5,25,24.3
"Ross, Shawn",676566,R,2026,5,5,1,0,0,0,1,2,0,40,0,.200,.800,.200,1.000,0.600,.226,.840,.410,.428,.226,.614,85.5,12.9,33.3,33.3,33.3,96.576355,50,47.6,66.7,0,33.3,66.7,0
"Rodríguez, Endy",682848,S,2026,135,159,36,23,6,0,7,41,23,25.8,14.5,.267,.467,.373,0.840,0.200,.245,.403,.370,.338,.355,.158,92.4,19.1,37.2,10.6,46.8,100.7717,25.9,44.8,45.7,21.3,33,33,27.7
"Muncy, Max",691777,R,2026,243,270,55,35,9,2,9,87,20,32.2,7.4,.226,.391,.293,0.684,0.165,.216,.368,.300,.288,.284,.153,88.7,15.9,33.3,11.3,42.8,101.3229205,32.6,49.8,43.4,21.4,40.9,22.6,22
"Fermín, José",665877,R,2026,294,330,71,50,15,0,6,42,27,12.7,8.2,.241,.354,.304,0.658,0.113,.248,.338,.292,.290,.311,.090,86,16.1,32.9,2.3,31.8,96.455245859,13.5,39.8,49.6,18.6,41.1,24.8,23.6
"Eaton, Nate",681987,R,2026,32,39,4,1,2,0,1,12,5,30.8,12.8,.125,.281,.282,0.563,0.156,.160,.316,.267,.291,.311,.156,88.4,14.9,45,10,35,99.038324,35.1,47,60,20,35,15,40
"Soto, Juan",665742,L,2026,326,396,90,57,8,2,23,52,67,13.1,16.9,.276,.525,.397,0.922,0.249,.295,.578,.392,.416,.398,.284,92.4,16.1,31.5,13.9,48.2,102.464008971,20.8,39.6,39.1,17.8,38.4,34.1,19.6
"Hicklen, Brewer",676551,R,2026,22,28,8,4,4,0,0,10,6,35.7,21.4,.364,.545,.500,1.045,0.181,.260,.390,.457,.368,.419,.130,93.3,7.9,50,8.3,50,102.514096667,44.2,46,50,0,41.7,16.7,41.7
"Cronenworth, Jake",630105,L,2026,315,355,66,50,11,0,5,82,33,23.1,9.3,.210,.292,.295,0.587,0.082,.211,.294,.270,.270,.296,.083,87,10.5,31.5,3,28.5,96.991753097,22,45.8,29.8,29.4,48.1,21.7,22.6
"Furman, Nate",801501,L,2026,30,35,4,4,0,0,0,8,3,22.9,8.6,.133,.133,.212,0.345,0.000,.171,.204,.171,.213,.246,.032,80.9,7.6,16.7,0,16.7,92.300870909,15.5,46.4,45.8,25,75,12.5,8.3
"Gelof, Zack",680869,R,2026,331,365,85,51,15,2,17,91,26,24.9,7.1,.257,.468,.320,0.788,0.211,.231,.418,.343,.312,.297,.188,89.2,16,28.8,9.5,42.4,99.801148305,29.1,46.4,38.7,21,42.8,30,19.8
"Romo, Drew",691011,S,2026,177,203,25,13,5,0,7,47,20,23.2,9.9,.141,.288,.239,0.527,0.147,.188,.293,.241,.262,.280,.105,84.3,18.1,26.3,6,26.3,95.388517077,30.3,51.2,38.3,21.1,40.6,30.1,17.3
"Straw, Myles",664702,R,2026,261,293,62,40,18,1,3,39,24,13.3,8.2,.238,.349,.301,0.650,0.111,.254,.351,.289,.298,.317,.097,86.2,16.3,34.1,3.1,26.6,95.773560545,12.9,41,36.2,26.2,41.9,27.9,21.4
"Donovan, Brendan",680977,L,2026,137,159,38,27,7,1,3,23,15,14.5,9.4,.277,.409,.371,0.780,0.132,.250,.344,.349,.314,.349,.094,85.7,10.6,34.8,2.7,27.8,95.766860526,17.4,44.7,34.8,20,47.8,20,25.2
"Montgomery, Braden",695731,S,2026,269,307,59,38,12,3,6,61,34,19.9,11.1,.219,.353,.313,0.666,0.134,.254,.393,.300,.329,.344,.139,88.6,4.8,28.2,4.3,40.2,99.88509125,29.1,50,38.8,27.3,58.9,19.1,17.7
"Slater, Austin",596103,R,2026,65,74,15,12,3,0,0,21,8,28.4,10.8,.231,.277,.311,0.588,0.046,.182,.236,.271,.235,.269,.053,85,4.8,26.7,2.3,18.2,94.665360455,27.9,46.6,35.6,28.9,48.9,22.2,20
"Duran, Ezequiel",677649,R,2026,473,524,131,84,26,4,17,122,41,23.3,7.8,.277,.457,.337,0.794,0.180,.247,.382,.345,.307,.311,.135,89,12.1,35.3,6.5,38.1,99.586139885,26.7,51.5,37.3,26.1,46.2,24.4,23.5
"Marte, Ketel",606466,S,2026,491,545,123,74,24,3,22,81,44,14.9,8.1,.251,.446,.317,0.763,0.195,.275,.461,.330,.347,.337,.186,90.1,13.7,32.4,10,42,101.746203317,20.6,48.7,50.7,18.1,41.8,28,23.2
"Clarke, Denzel",672016,R,2026,65,73,10,9,1,0,0,26,5,35.6,6.8,.154,.169,.214,0.383,0.015,.165,.189,.182,.194,.225,.024,88,-4.5,11.9,2.4,40.5,102.206704211,32.8,45.3,50,23.8,78.6,4.8,9.5
"Triolo, Jared",669707,R,2026,299,336,73,58,12,0,3,66,27,19.6,8,.244,.314,.316,0.630,0.070,.244,.320,.287,.289,.317,.076,86.6,5.5,32.2,2.6,33.9,97.596108435,21.7,45.2,39,25,51.3,18.2,27.1
"Workman, Gage",669398,L,2026,41,41,7,1,4,0,2,17,0,41.5,0,.171,.415,.171,0.586,0.244,.222,.489,.245,.299,.222,.267,94.1,11.6,50,20.8,45.8,101.80005,33.3,60,33.3,37.5,37.5,33.3,29.2
"Millas, Drew",686452,S,2026,130,152,24,18,4,0,2,37,14,24.3,9.2,.185,.262,.277,0.539,0.077,.204,.282,.251,.266,.295,.079,83.6,12.8,34.4,3.2,21.9,94.435516667,23.3,44.8,36.5,32.3,44.8,19.8,29.2
"Williams, Carson",700246,R,2026,37,40,4,2,1,0,1,13,2,32.5,5,.108,.216,.154,0.370,0.108,.166,.280,.166,.217,.209,.113,84.5,28.1,24,4,24,96.623833333,32.9,57.7,24,32,32,32,12
"Foscue, Justin",679822,R,2026,196,215,52,28,12,1,11,52,15,24.2,7,.265,.505,.326,0.831,0.240,.247,.459,.358,.334,.310,.211,89.6,19.6,35.9,11.7,42.1,99.507634247,19.5,45.5,45.5,20.7,34.5,32.4,20.7
"Heim, Jonah",641680,S,2026,319,349,67,37,17,0,13,65,25,18.6,7.2,.210,.386,.269,0.655,0.176,.229,.372,.286,.291,.288,.143,88,14.7,33.5,6.6,32.7,97.764495156,21.6,50.2,40.5,21.4,42.4,28.4,21
"Bateman, Brett",703520,L,2026,105,121,35,30,4,1,0,24,11,19.8,9.1,.333,.390,.403,0.793,0.057,.256,.309,.357,.299,.339,.052,83.9,1.8,34.5,0,16.7,94.292841842,18,41.1,28.6,32.1,61.9,10.7,26.2
"Dean, Justin",681909,R,2026,8,10,3,2,0,1,0,4,2,40,20,.375,.625,.500,1.125,0.250,.266,.324,.477,.346,.412,.058,85.7,-0.9,50,0,50,100.2925,33.3,56.8,75,25,50,0,50
"Rogers, Jake",668670,R,2026,136,161,23,14,4,1,4,47,20,29.2,12.4,.169,.301,.275,0.576,0.132,.179,.309,.263,.269,.284,.130,88.4,21.5,31.2,9.7,37.6,97.916178696,25.9,42.9,45.2,19.4,37.6,34.4,18.3
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.206,.351,.305,.280,.278,.145,83.9,22.8,45.6,8.8,21.4,94.948210345,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Yastrzemski, Mike",573262,L,2026,314,356,71,44,17,1,9,88,36,24.7,10.1,.226,.373,.312,0.685,0.147,.235,.365,.305,.309,.321,.130,90.6,15.9,33.3,6.6,43.4,99.767945044,23.5,42.2,47.4,20.6,39.9,30.3,23.7
"Bohm, Alec",664761,R,2026,505,558,124,83,25,1,15,81,39,14.5,7,.246,.388,.308,0.696,0.142,.260,.409,.307,.322,.322,.150,90.5,9,34,6.1,43.1,100.204604953,16.7,46.4,29.4,25.6,47.8,23.3,23.8
"Cavanaugh, Drew",701852,L,2026,119,137,29,26,3,0,0,38,15,27.7,10.9,.244,.269,.328,0.597,0.025,.257,.368,.279,.319,.342,.111,85.2,13.6,44,4.9,29.8,98.330226923,27.4,48.3,26.2,32.1,42.9,20.2,29.8
