"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Pérez, Wenceel",672761,S,2026,161,175,29,17,4,1,7,29,14,16.6,8,.180,.348,.246,0.594,0.168,.203,.348,.262,.272,.267,.145,87.2,17,23.5,7.6,33.3,97.732311667,18.2,47.9,44.7,27.3,41.7,31.8,13.6
"Nishida, Rikuu",807747,L,2026,29,30,7,7,0,0,0,5,0,16.7,0,.241,.241,.241,0.482,0.000,.258,.306,.215,.247,.258,.048,87.9,3.1,36,0,12,94.065359167,15.2,47.4,16,28,64,8,28
"Loftin, Nick",679845,R,2026,209,242,52,30,16,1,5,34,22,14,9.1,.249,.407,.331,0.738,0.158,.241,.358,.325,.307,.326,.117,87.3,13.5,36.5,5,29.8,96.828484886,15.1,41.9,47,20.4,43.6,28.2,23.2
"Johnson, Bryce",669369,S,2026,45,49,8,6,2,0,0,18,3,36.7,6.1,.178,.222,.229,0.451,0.044,.147,.166,.207,.172,.200,.019,79.1,18.7,21.4,0,7.1,88.992205385,32.3,49.5,28.6,35.7,53.6,28.6,3.6
"Tucker, Kyle",663656,L,2026,356,413,85,56,18,2,9,80,50,19.4,12.1,.239,.376,.334,0.710,0.137,.263,.401,.317,.338,.357,.138,89,16.5,35.4,6.8,38.9,98.571299429,23,48.4,43.2,23.9,37.1,32.1,25
"De La Cruz, Elly",682829,S,2026,338,381,94,57,15,4,18,103,39,27,10.2,.278,.506,.354,0.860,0.228,.280,.496,.371,.372,.359,.217,94.2,10.4,36.7,15.2,52.7,105.137510696,27.6,41.2,35.9,24.5,47.3,27.8,23.6
"Kim, Hyeseong",808975,L,2026,116,131,30,25,3,1,1,31,12,23.7,9.2,.259,.328,.323,0.651,0.069,.261,.341,.292,.304,.333,.080,85.8,9.1,42.5,3.4,25.3,95.588878636,27,47.4,32.2,24.1,47.1,19.5,29.9
"Joe, Connor",656582,R,2026,39,45,7,4,2,0,1,15,6,33.3,13.3,.179,.308,.289,0.597,0.129,.257,.397,.273,.337,.356,.140,92.5,15.2,41.7,8.3,45.8,101.1365025,24.7,40.5,41.7,25,33.3,33.3,29.2
"Soler, Jorge",624585,R,2026,305,349,61,34,14,1,12,114,34,32.7,9.7,.200,.370,.289,0.659,0.170,.208,.369,.292,.298,.298,.161,88.8,14.3,35.4,11.3,44.1,101.874186327,37.2,47.3,51.8,17.9,40,26.2,27.7
"Jensen, Carter",695600,L,2026,346,388,83,46,23,0,14,112,36,28.9,9.3,.240,.428,.309,0.737,0.188,.207,.365,.319,.285,.282,.158,90.7,20.7,31.4,9.7,43.1,101.598372941,29.1,45.1,38.1,29.3,33.1,35.6,21.3
"Karros, Kyle",691720,R,2026,305,356,80,50,19,2,9,74,45,20.8,12.6,.262,.426,.362,0.788,0.164,.256,.406,.347,.340,.359,.150,89.6,13.7,42.5,8.2,42.5,100.363677586,24.5,44.4,40.3,25.8,41.6,23.2,29.2
"Gray, Tristan",656484,L,2026,168,182,39,30,5,0,4,57,9,31.3,4.9,.232,.333,.271,0.604,0.101,.223,.329,.266,.266,.268,.105,88.4,13.6,39.1,6.1,37.4,99.739734821,33.6,56.3,40.9,20.9,34.8,22.6,34.8
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Helman, Michael",680737,R,2026,30,35,5,3,1,0,1,6,1,17.1,2.9,.167,.300,.235,0.535,0.133,.147,.208,.239,.200,.218,.061,82.9,23.9,26.9,0,7.7,91.309245455,20.9,59.3,38.5,26.9,34.6,42.3,11.5
"Edwards, Xavier",669364,S,2026,393,451,114,88,14,6,6,62,52,13.7,11.5,.290,.402,.369,0.771,0.112,.263,.372,.339,.318,.347,.109,87,10.7,37.7,4.2,28.8,96.553887636,16.4,43.3,30.3,31.5,46.9,22.6,26.1
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.242,.248,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Peters, Tristan",671976,L,2026,281,312,79,49,21,3,6,55,21,17.6,6.7,.281,.441,.338,0.779,0.160,.254,.381,.340,.307,.314,.128,87.5,16.8,33.2,5.2,31.6,97.864375234,22.4,55.9,52.2,18.5,43.5,26.7,22.4
"Matthews, Brice",694728,R,2026,208,226,41,28,5,1,7,71,15,31.4,6.6,.197,.332,.250,0.582,0.135,.192,.341,.257,.260,.249,.149,86.8,12,30,8.6,37.1,99.625970455,35.3,46.3,34.3,17.9,50,24.3,17.9
"Hill, Derek",656537,R,2026,144,159,35,24,3,0,8,58,11,36.5,6.9,.243,.431,.301,0.732,0.188,.228,.387,.320,.296,.287,.160,89.3,14.9,41.6,11.4,33.7,99.30894375,34.6,50.4,40.4,27,47.2,24.7,22.5
"Robert Jr., Luis",673357,R,2026,106,122,22,15,3,0,4,26,16,21.3,13.1,.208,.349,.311,0.660,0.141,.230,.378,.299,.317,.331,.149,88.9,13.5,21.3,3.8,41.3,102.35207025,26.2,48.1,41.3,21.3,47.5,23.8,17.5
"Cook, Billy",695257,R,2026,45,45,9,7,1,1,0,18,0,40,0,.200,.267,.200,0.467,0.067,.136,.181,.202,.138,.136,.045,84.4,21.9,22.2,0,22.2,95.666596154,36.6,62.4,25.9,33.3,40.7,25.9,14.8
"Arias, Gabriel",672356,R,2026,111,117,28,21,2,0,5,51,6,43.6,5.1,.252,.405,.291,0.696,0.153,.231,.398,.301,.286,.270,.168,91.5,4.7,35,11.7,48.3,103.586226333,46.5,51.1,35,26.7,53.3,16.7,25
"Crews, Dylan",686611,R,2026,206,230,47,31,8,0,8,51,17,22.2,7.4,.228,.383,.309,0.692,0.155,.240,.431,.308,.329,.320,.192,90.7,12.5,31,9.7,43.9,101.608170909,29.8,51.9,32.9,20.6,40.6,31.6,21.9
"Gonzales, Nick",693304,R,2026,381,416,120,96,17,1,6,74,28,17.8,6.7,.315,.412,.370,0.782,0.097,.282,.390,.347,.324,.341,.108,86.1,6.5,33.4,3.3,37,98.100313595,24.1,53.4,40.6,27.9,54.2,20.1,23.1
"Sánchez, Jesús",660821,L,2026,215,234,59,38,14,0,7,52,10,22.2,4.3,.274,.437,.316,0.753,0.163,.277,.457,.325,.335,.320,.181,91.1,10.9,32.9,10.8,46.7,101.913416265,26.1,55,33.5,24.6,44.9,24,23.4
"Suzuki, Seiya",673548,R,2026,341,392,90,55,17,0,18,103,44,26.3,11.2,.264,.472,.352,0.824,0.208,.247,.424,.356,.332,.338,.178,88.9,18.7,38.6,10,39.8,100.530967934,25.7,40.7,44,22.8,34.4,28.6,27
"Tawa, Tim",694374,R,2026,121,138,28,16,8,0,4,30,11,21.7,8,.231,.397,.291,0.688,0.166,.230,.375,.300,.294,.292,.145,89.3,10.7,32,7.4,40.2,98.904608261,25.9,49,42.3,18.6,48.5,26.8,19.6
"Cronenworth, Jake",630105,L,2026,175,202,38,30,5,0,3,44,22,21.8,10.9,.217,.297,.318,0.615,0.080,.241,.351,.285,.312,.339,.110,88.1,7.4,34.1,5.3,34.8,98.669094219,22.5,45.6,31.8,22.7,53.8,16.7,23.5
"Schneider, Davis",676914,R,2026,104,125,15,7,5,0,3,42,19,33.6,15.2,.144,.279,.274,0.553,0.135,.151,.288,.257,.265,.282,.137,88.3,28.9,25,11.1,45.3,100.660627419,32.4,38.6,37.5,26.6,31.3,42.2,14.1
"Ramírez, Agustín",682663,R,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,.230,.345,.318,0.663,0.115,.225,.312,.295,.282,.314,.088,89.2,6.3,26.7,4.7,40.7,101.906475116,31,48.4,39.5,19.8,52.3,15.1,22.1
"Naylor, Josh",647304,L,2026,391,430,101,79,14,0,8,53,33,12.3,7.7,.258,.355,.322,0.677,0.097,.274,.393,.302,.321,.336,.119,87.6,12.7,34.2,4.7,36.3,98.734383512,18.4,51.9,41.3,24.8,44.2,21.8,23.6
"Dingler, Dillon",693307,R,2026,362,405,99,53,22,2,22,86,26,21.2,6.4,.273,.528,.340,0.868,0.255,.289,.522,.372,.379,.357,.233,89.4,17.3,41.6,11.2,45.9,100.993348058,21.6,46.9,41.6,20.4,36.2,29.4,26.2
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.230,.341,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Sullivan, Brett",664954,L,2026,133,144,29,16,8,1,4,25,7,17.4,4.9,.218,.383,.259,0.642,0.165,.216,.321,.277,.258,.262,.105,86.7,22.2,30.6,2.7,31.5,96.634326296,18.1,52.1,53.2,20.7,36,27.9,22.5
"Seager, Corey",608369,L,2026,187,219,34,18,6,0,10,59,28,26.9,12.8,.182,.374,.292,0.666,0.192,.226,.446,.293,.336,.330,.220,91.1,11.8,33.1,15.4,44.6,101.891413385,34.9,50.4,46.2,22.3,45.4,29.2,20.8
"Adell, Jo",666176,R,2026,407,438,99,66,16,1,16,99,15,22.6,3.4,.243,.405,.292,0.697,0.162,.262,.449,.305,.330,.311,.187,89.6,17.1,33.5,8.8,43.4,101.899527078,26.8,54.2,37.4,26.5,39.4,26.5,24.8
"Martin, Austin",668885,R,2026,248,297,60,44,14,0,2,55,41,18.5,13.8,.242,.323,.357,0.680,0.081,.239,.319,.313,.311,.355,.080,87,12,32.7,2,28.6,96.391918557,20,39.3,38.8,24.5,46.9,25,23.5
"Vásquez, Randy",681190,R,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.049,.050,.000,.044,.049,.001,66.1,-22.5,0,0,0,66.05121,0,100,100,0,100,0,0
"Heim, Jonah",641680,S,2026,197,215,45,25,10,0,10,43,13,20,6,.228,.431,.279,0.710,0.203,.235,.385,.306,.296,.287,.151,87.3,13.5,30.6,7,31.2,97.805123291,23.5,50.8,40.1,24.8,42.7,28,22.3
"Huff, Sam",669087,R,2026,33,34,4,2,2,0,0,19,1,55.9,2.9,.121,.182,.147,0.329,0.061,.099,.184,.147,.137,.126,.084,91.2,8.4,28.6,14.3,57.1,102.291484286,46.7,60.5,85.7,0,42.9,28.6,21.4
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.356,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Pereira, Everson",677592,R,2026,71,79,16,9,4,0,3,25,5,31.6,6.3,.225,.408,.291,0.699,0.183,.214,.394,.305,.295,.281,.180,87.9,11.3,38.3,10.6,42.6,100.212220833,39.4,58.8,42.6,25.5,48.9,23.4,17
"Albies, Ozzie",645277,S,2026,416,462,109,70,21,0,18,68,30,14.7,6.5,.262,.442,.312,0.754,0.180,.236,.365,.324,.286,.290,.129,86.8,17.9,34.3,4.5,27.6,96.73871382,21.8,56.3,46.5,20.6,34.3,33.1,24.8
"Young, Cole",702284,L,2026,387,425,99,70,14,2,13,73,27,17.2,6.4,.256,.403,.314,0.717,0.147,.278,.426,.315,.333,.335,.148,88.5,14.6,34.9,5.3,38.4,99.400247484,19.1,48.7,44,21.1,39.3,27,24.5
"Polanco, Jorge",593871,S,2026,94,101,14,9,4,0,1,22,7,21.8,6.9,.149,.223,.208,0.431,0.074,.195,.270,.198,.235,.251,.075,85.3,13.4,33.3,2.8,29.2,96.855097778,23,45.2,44.4,23.6,40.3,22.2,26.4
"Moreno, Gabriel",672515,R,2026,277,326,86,61,18,0,7,49,39,15,12,.310,.451,.393,0.844,0.141,.302,.465,.370,.380,.392,.163,89.6,11.9,39.1,7.7,42.6,99.610162991,16.1,41.5,36.2,35.3,43.4,25.1,26.4
"Bowen, Jase",687749,R,2026,54,57,8,6,2,0,0,22,2,38.6,3.5,.148,.185,.193,0.378,0.037,.189,.275,.175,.227,.233,.086,85.5,17.4,25,9.7,28.1,96.540706429,35.8,49.7,43.8,25,43.8,37.5,18.8
"Johnston, Troy",687859,L,2026,298,339,86,59,24,0,3,57,30,16.8,8.8,.289,.399,.358,0.757,0.110,.277,.378,.335,.324,.349,.101,89.8,13.5,40.5,2,38.5,98.713535455,23,51.4,37.7,23.1,40.1,23.9,32.8
"Lockridge, Brandon",663604,R,2026,85,96,25,21,4,0,0,25,10,26,10.4,.294,.341,.368,0.709,0.047,.234,.284,.323,.276,.315,.051,86.2,1.2,19.7,1.7,32.8,98.890063214,27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Lee, Hao-Yu",701678,R,2026,182,193,50,33,10,1,6,47,9,24.4,4.7,.275,.440,.307,0.747,0.165,.236,.397,.323,.294,.274,.161,89.1,14.1,36.5,9.5,39.4,99.786266471,28.5,49.4,29.2,32.1,36.5,27.7,28.5
"Benge, Carson",701807,L,2026,383,421,99,73,13,2,11,93,32,22.1,7.6,.258,.389,.323,0.712,0.131,.278,.430,.316,.338,.342,.152,89.1,10.6,37.8,7.6,40.2,100.034062222,21.8,44.7,32.3,29.6,44.7,25.8,26.1
"Montgomery, Braden",695731,S,2026,141,158,35,20,10,2,3,31,14,19.6,8.9,.248,.411,.323,0.734,0.163,.244,.363,.322,.305,.320,.119,89.2,7.6,31.5,3.6,40.5,100.027088182,26.9,52.5,32.4,29.7,57.7,19.8,18
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.309,.352,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Edman, Tommy",669242,S,2026,98,113,33,24,5,2,2,21,8,18.6,7.1,.337,.490,.414,0.904,0.153,.317,.440,.398,.372,.397,.123,89.4,11.6,32.9,7.6,40.5,100.714039744,21.7,48.9,45.6,19,50.6,22.8,21.5
"Monasterio, Andruw",655316,R,2026,178,195,45,22,17,1,5,42,15,21.5,7.7,.253,.444,.309,0.753,0.191,.246,.396,.326,.306,.304,.151,88.6,21.7,40.6,8.7,37.7,98.495152941,17.6,47,38.4,26.8,31.2,33.3,24.6
"Díaz, Yandy",650490,R,2026,393,445,119,86,18,1,14,64,40,14.4,9,.303,.461,.378,0.839,0.158,.287,.444,.365,.357,.367,.157,90.7,5.5,29.2,6.9,47,102.560225964,14.3,46.3,21.7,30.1,50.3,19.6,24.4
"Conforto, Michael",624424,L,2026,156,178,37,17,11,0,9,52,21,29.2,11.8,.237,.481,.326,0.807,0.244,.232,.438,.346,.329,.322,.206,91.9,19.9,38.1,12.4,45.7,101.015524717,29,43.7,43.8,21,32.4,39,24.8
"Alonso, Pete",624413,R,2026,402,467,101,58,21,0,22,114,55,24.4,11.8,.251,.468,.347,0.815,0.217,.273,.513,.353,.378,.368,.240,94.1,14.7,34.9,12.3,55.1,103.674701712,27.2,44.1,36.3,23.6,41.4,31.2,23.3
"Dubón, Mauricio",643289,R,2026,385,419,100,67,21,2,10,58,27,13.8,6.4,.260,.403,.311,0.714,0.143,.266,.384,.313,.310,.318,.118,86.6,15.5,35.9,4.6,30.7,96.815412025,16.6,52.9,31.3,28.9,40.7,24,26.1
"Pasquantino, Vinnie",686469,L,2026,290,333,68,49,11,2,6,59,37,17.7,11.1,.234,.348,.321,0.669,0.114,.247,.389,.297,.316,.333,.141,89,19.5,36.2,6.8,39.6,99.300030256,16.2,45.9,42.1,21.3,33.2,26.4,26.8
"Paredes, Isaac",670623,R,2026,369,428,95,62,18,1,14,64,40,15,9.3,.257,.425,.350,0.775,0.168,.244,.369,.343,.319,.340,.126,86.5,23.9,37.5,5.8,29.8,96.661836581,16.4,44.1,50.5,22,27.2,31.1,28.2
"Freeman, Tyler",671289,R,2026,237,269,60,50,6,1,3,33,11,12.3,4.1,.253,.325,.327,0.652,0.072,.267,.357,.298,.314,.340,.090,87.6,9.5,31.4,1.4,35.2,98.2404812,12.7,49.8,35.2,31.4,51.4,20.5,23.8
"Crawford, J.P.",641487,L,2026,303,360,65,44,11,0,10,72,50,20,13.9,.215,.350,.333,0.683,0.135,.243,.369,.311,.328,.357,.127,87.9,12.7,35.2,6.5,35.6,98.35101087,17.9,38.5,36.9,25.8,48.5,19.7,22.7
"Wagner, Will",695238,L,2026,35,45,9,8,1,0,0,7,10,15.6,22.2,.257,.286,.422,0.708,0.029,.249,.282,.333,.329,.420,.033,81.9,4.9,28.6,0,17.9,92.435565714,16.9,40.3,21.4,32.1,67.9,10.7,17.9
"Quero, Edgar",700337,S,2026,160,183,29,26,1,0,2,41,13,22.4,7.1,.181,.225,.249,0.474,0.044,.211,.302,.219,.263,.281,.091,90.9,9.8,27,2.4,35.7,98.796336885,23.5,49.3,31,23.8,51.6,27,18.3
"Mead, Curtis",678554,R,2026,285,329,72,37,17,1,17,63,39,19.1,11.9,.253,.498,.353,0.851,0.245,.259,.457,.369,.358,.359,.198,88,15.8,35.6,10.9,42.3,100.226240455,18.1,40.6,46.8,19.8,37.4,30.6,23.4
"Rooker, Brent",667670,R,2026,180,203,36,22,4,0,10,65,19,32,9.4,.200,.389,.281,0.670,0.189,.207,.435,.292,.314,.290,.229,89.9,19.7,34.2,15.5,41.9,101.773379828,38.4,49.6,39.3,24.8,34.2,41,20.5
"Rivas, Leo",660844,S,2026,99,120,13,10,2,1,0,36,15,30,12.5,.131,.172,.263,0.435,0.041,.150,.214,.217,.238,.278,.064,86.2,20.2,30.3,1.5,13.6,93.3990375,24.1,36.5,43.9,19.7,37.9,31.8,19.7
"Solak, Nick",669256,R,2026,7,10,1,1,0,0,0,0,1,0,10,.143,.143,.300,0.443,0.000,.260,.502,.232,.373,.385,.242,90.2,-2.6,37.5,12.5,50,98.3236,0,47.8,12.5,25,50,25,25
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.077,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Ruiz, Esteury",665923,R,2026,112,136,28,14,8,1,5,40,15,29.4,11,.250,.473,.366,0.839,0.223,.207,.354,.367,.312,.331,.147,86.5,28.1,43.2,8.1,29.7,96.839690571,31.1,49,56.8,20.3,24.3,31.1,28.4
"Báez, Javier",595879,R,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,.256,.397,.280,0.677,0.141,.272,.361,.293,.294,.303,.089,84.7,10.2,46,3.2,28.6,96.147375484,27.5,59.9,41.3,19,44.4,19,27
"Harris II, Michael",671739,L,2026,382,402,114,74,21,0,19,79,15,19.7,3.7,.298,.503,.326,0.829,0.205,.296,.505,.356,.357,.325,.209,91.3,11.3,29.1,12.1,50,103.839753841,25.2,56.3,36.9,20.9,43.8,24.5,25.2
"Jordan, Blaze",691458,R,2026,108,117,25,17,5,2,1,15,5,12.8,4.3,.231,.343,.256,0.599,0.112,.260,.394,.257,.304,.291,.134,89.2,9.4,32,7.2,45.4,99.848501429,20.8,54.1,37.1,26.8,45.4,19.6,28.9
"Clement, Ernie",676391,R,2026,402,421,119,84,26,1,8,40,14,9.5,3.3,.296,.425,.321,0.746,0.129,.255,.341,.324,.273,.283,.085,85.1,16.1,33.7,2.5,22.5,94.585724972,16.3,57.9,44.7,17.5,37.5,28.5,24.9
"Henderson, Gunnar",683002,L,2026,439,486,97,57,19,3,18,114,37,23.5,7.6,.221,.401,.292,0.693,0.180,.234,.381,.302,.302,.304,.147,89.4,11.7,29.7,7,44,100.591333293,24.4,49,43.7,21.1,45.9,26.3,20.8
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.197,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Rojas, Miguel",500743,R,2026,148,168,42,30,9,0,3,16,10,9.5,6,.284,.405,.325,0.730,0.121,.287,.408,.317,.320,.330,.121,87,14.8,33.6,6.4,35.7,98.174552941,16.2,48.1,34.3,25,46.4,20.7,22.1
"Durán, Rodolfo",660710,R,2026,82,91,12,5,4,0,3,24,7,26.4,7.7,.146,.305,.222,0.527,0.159,.180,.323,.236,.257,.253,.143,87.6,15.8,22,8.5,30.5,97.476345862,25.5,45.6,40.7,25.4,45.8,30.5,10.2
"Acuña Jr., Ronald",660670,R,2026,199,240,50,32,10,1,7,54,35,22.5,14.6,.251,.417,.371,0.788,0.166,.254,.487,.348,.376,.376,.233,90.2,17.4,32.7,12.9,43.5,101.737857432,29.4,45.8,36.7,29.3,40.8,29.3,21.1
"Riley, Austin",663586,R,2026,385,430,83,56,14,1,12,129,34,30,7.9,.216,.351,.293,0.644,0.135,.208,.380,.288,.295,.288,.172,90.7,18.6,31,10.9,43.8,102.053906899,32.7,47.9,39.5,25.6,38.4,31,21.7
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.292,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Lindor, Francisco",596019,S,2026,193,217,45,28,5,4,8,37,22,17.1,10.1,.233,.425,.318,0.743,0.192,.262,.463,.326,.352,.343,.201,91.6,15.5,32.1,9.6,49.4,100.216805128,24.2,45.9,44.9,24.4,37.8,30.1,26.9
"Misner, Kameron",670224,L,2026,41,44,9,8,1,0,0,17,2,38.6,4.5,.220,.244,.256,0.500,0.024,.185,.242,.227,.209,.223,.056,81.8,23,28,0,20,94.464596667,36.7,53.3,40,20,28,40,20
"Hedges, Austin",595978,R,2026,139,159,39,28,7,0,4,27,13,17,8.2,.281,.417,.342,0.759,0.136,.241,.340,.333,.288,.306,.099,86.8,11.9,28,5.1,32.2,97.893178596,22.9,46.6,51.7,16.1,47.5,22,21.2
"Semien, Marcus",543760,R,2026,318,348,68,47,8,1,12,76,25,21.8,7.2,.214,.358,.271,0.629,0.144,.250,.412,.277,.313,.305,.161,86.6,18.6,37,7.8,36.2,97.636187107,23.6,50.7,47.2,18.3,34.6,30.9,25.2
"Nimmo, Brandon",607043,L,2026,384,425,104,65,25,4,10,92,33,21.6,7.8,.271,.435,.336,0.771,0.164,.290,.504,.337,.371,.357,.214,92.3,10.9,37.1,11.9,51.7,102.187268231,22.7,50.4,30.6,23.5,39.5,27.2,30.6
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.287,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Straw, Myles",664702,R,2026,168,187,37,27,7,0,3,25,14,13.4,7.5,.220,.315,.276,0.591,0.095,.263,.363,.263,.300,.316,.100,86,15.8,33.1,4.1,25,95.787359028,11.6,40.3,37.8,22.3,43.2,27.7,19.6
"Rushing, Dalton",687221,L,2026,203,231,50,28,11,0,11,64,23,27.7,10,.246,.463,.333,0.796,0.217,.250,.425,.347,.338,.339,.175,89.1,18.4,35.7,11.4,43.6,101.648273333,31.3,49.1,45,21.4,32.9,26.4,31.4
"Urías, Ramón",602104,R,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,.158,.316,.279,0.595,0.158,.185,.374,.272,.306,.305,.189,89.5,17.7,30.4,10.9,37,98.964138261,23.5,48.5,28.3,23.9,39.1,34.8,13
"DeLauter, Chase",800050,L,2026,333,372,94,62,20,1,11,52,37,14,9.9,.282,.447,.352,0.799,0.165,.278,.435,.350,.346,.351,.157,91.1,13.4,35,6.7,45.4,101.585859645,15.9,42.4,38.2,26.9,41,20.5,27.9
"Roden, Alan",702176,L,2026,32,37,7,7,0,0,0,6,4,16.2,10.8,.219,.219,.297,0.516,0.000,.261,.393,.244,.326,.339,.132,90.2,14.6,33.3,7.4,48.1,99.579572143,20,44.4,29.6,33.3,40.7,29.6,25.9
"Meidroth, Chase",805367,R,2026,377,427,104,77,19,0,8,101,39,23.7,9.1,.276,.390,.346,0.736,0.114,.233,.328,.327,.289,.310,.095,88,8.5,34.3,4.3,35.1,97.355208824,19,41.6,39.2,25.4,51.6,20.1,24
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.180,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Price, Collin",805672,R,2026,12,13,2,1,1,0,0,6,1,46.2,7.7,.167,.250,.231,0.481,0.083,.259,.361,.219,.302,.316,.103,93,17.6,33.3,0,50,99.28063,61.5,49.1,33.3,50,50,33.3,16.7
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.178,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Hays, Austin",669720,R,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,.233,.326,.250,0.576,0.093,.286,.365,.242,.283,.302,.079,87,-1.3,30,3.3,50,100.090157333,37.1,53.6,53.3,16.7,60,13.3,26.7
"Contreras, Willson",575929,R,2026,342,404,98,56,18,2,22,101,41,25,10.1,.287,.544,.389,0.933,0.257,.267,.513,.400,.387,.376,.246,90.6,18.2,32.4,14.5,46.3,103.108770826,30.5,49,47.5,18.4,37.7,29.1,22.5
"Piñango, Yohendrick",682818,L,2026,162,172,42,29,8,0,5,43,10,25,5.8,.259,.401,.302,0.703,0.142,.266,.406,.308,.312,.309,.140,90.8,10,36.1,8.4,46.2,101.947184667,26.2,51.8,28.6,27.7,41.2,21.8,31.1
"Bleday, JJ",668709,L,2026,273,322,64,35,11,1,17,66,44,20.5,13.7,.234,.469,.343,0.812,0.235,.258,.456,.352,.362,.366,.198,88.8,20.8,42.6,10.1,41.3,100.255413786,26.4,46.1,45,18.7,28.2,32.5,31.1
"Goldschmidt, Paul",502671,R,2026,271,296,70,43,10,1,16,71,21,24,7.1,.258,.480,.318,0.798,0.222,.232,.420,.343,.310,.294,.188,86.4,13.6,34.8,11.4,37.3,98.927336535,26.8,48.2,32.3,28.9,44.3,28.4,19.9
"Peraza, Oswald",672724,R,2026,272,291,65,45,11,2,7,87,11,29.9,3.8,.239,.371,.283,0.654,0.132,.229,.352,.288,.275,.274,.123,87.4,10,33.7,7.5,38,99.819642198,30,55.5,35.3,21.9,49.7,21.9,23.5
"Freeman, Cody",683227,R,2026,17,18,4,4,0,0,0,5,1,27.8,5.6,.235,.235,.278,0.513,0.000,.142,.161,.236,.164,.190,.019,82.5,4.3,16.7,0,16.7,92.937246667,26.7,41.7,33.3,33.3,58.3,16.7,16.7
"Walton, Donovan",622268,L,2026,108,123,32,19,9,1,3,23,13,18.7,10.6,.296,.481,.377,0.858,0.185,.257,.383,.375,.323,.342,.126,87.6,11.6,43,4.7,36,97.920984048,24.2,50.2,47.7,22.1,41.9,22.1,31.4
