"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Canzone, Dominic",686527,L,2026,269,301,71,36,16,1,18,61,26,20.3,8.6,.264,.532,.336,0.868,0.268,.279,.532,.369,.377,.350,.253,92.3,9.5,34.3,14.8,48.1,103.123715143,28.1,47.8,42.4,19.5,44.8,28.6,23.3
"Bart, Joey",663698,R,2026,103,115,24,16,4,0,4,31,5,27,4.3,.233,.388,.304,0.692,0.155,.208,.380,.307,.292,.282,.172,86,15.6,34.2,8.2,34.2,97.856441351,27.8,46.6,41.1,23.3,39.7,37,16.4
"Adames, Willy",642715,R,2026,400,432,91,48,24,1,18,123,29,28.5,6.7,.228,.427,.282,0.709,0.199,.220,.388,.308,.292,.277,.168,87.8,22.3,37.1,9,39.2,98.767161367,28.9,48.6,49.3,20.5,34.2,34.5,20.1
"Guerrero Jr., Vladimir",665489,R,2026,381,435,101,78,17,0,6,57,45,13.1,10.3,.265,.357,.345,0.702,0.092,.289,.407,.311,.342,.369,.119,90.2,8,30.4,6.7,43.8,102.463925273,19.7,48,36.5,24.9,48.3,18.8,26.4
"Betts, Mookie",605141,R,2026,280,305,64,41,10,0,13,37,23,12.1,7.5,.229,.404,.289,0.693,0.175,.270,.431,.300,.328,.327,.161,90.6,19.3,40.2,8.2,39.8,98.91082582,12.6,41.6,36.9,21.7,29.9,36.5,27.5
"Simpson, Chandler",802415,L,2026,372,401,108,91,11,6,0,37,20,9.2,5,.290,.352,.323,0.675,0.062,.257,.293,.299,.265,.296,.036,83.8,1.1,25.9,0,14,92.847396894,10.7,47.2,27.6,30.8,61.3,14,21.8
"Kelenic, Jarred",672284,L,2026,61,69,13,10,2,0,1,25,8,36.2,11.6,.213,.295,.304,0.599,0.082,.238,.472,.276,.346,.326,.235,93.8,14.5,38.9,22.2,50,103.084808889,39.2,46,25,30.6,36.1,38.9,25
"Contreras, William",661388,R,2026,385,429,105,79,15,1,10,60,36,14,8.4,.273,.395,.336,0.731,0.122,.267,.439,.319,.332,.332,.172,89.7,11.4,31.8,7.3,42.7,101.017797515,19.2,47.1,36.4,24.2,43,24.5,24.2
"Fulford, Braxton",690924,R,2026,62,71,11,6,4,0,1,29,6,40.8,8.5,.177,.290,.254,0.544,0.113,.138,.232,.244,.207,.219,.094,87.1,26.8,22.9,8.6,31.4,97.62265,34.9,44.9,22.9,40,31.4,40,14.3
"Kwan, Steven",680757,L,2026,344,407,85,69,13,2,1,41,52,10.1,12.8,.247,.305,.348,0.653,0.058,.273,.335,.301,.322,.371,.062,83.5,14.1,41,0.3,9.4,91.656306443,9,36.2,27.4,33.5,40,22.6,31.3
"Refsnyder, Rob",608701,R,2026,112,126,16,11,1,0,4,35,7,27.8,5.6,.143,.259,.208,0.467,0.116,.173,.321,.210,.259,.244,.149,86.6,19.5,24.7,8.6,34.6,98.02099925,28.3,44.2,50.6,27.2,39.5,29.6,17.3
"Young, Jared",676724,L,2026,166,187,42,27,8,0,7,37,14,19.8,7.5,.253,.428,.332,0.760,0.175,.243,.413,.334,.330,.326,.169,89.9,10.2,28.5,10,46.2,101.932758281,25.6,46.4,40,16.2,48.5,22.3,21.5
"Wisdom, Patrick",621550,R,2026,41,44,5,3,1,0,1,18,3,40.9,6.8,.122,.220,.182,0.402,0.098,.178,.403,.171,.265,.234,.226,92.9,27.8,21.7,21.7,47.8,102.305891667,39.8,57.4,30.4,52.2,30.4,39.1,13
"Marte, Starling",516782,R,2026,129,143,33,28,4,0,1,36,8,25.2,5.6,.256,.310,.315,0.625,0.054,.247,.375,.283,.301,.308,.128,88.9,6,29.5,9.5,37.9,100.983071304,28.8,52.8,31.6,26.3,51.6,14.7,27.4
"Stowers, Kyle",669065,L,2026,314,357,73,37,19,3,14,116,33,32.5,9.2,.232,.446,.317,0.763,0.214,.227,.423,.330,.322,.314,.197,91.9,17.3,34.3,11.9,54.7,103.2860257,36.2,52.2,47.8,19.4,37.8,30.8,23.4
"Jiménez, Leo",677870,R,2026,119,138,25,19,4,0,2,26,12,18.8,8.7,.210,.294,.312,0.606,0.084,.252,.368,.281,.329,.352,.116,91.2,5.6,33,5.4,45.7,100.541558723,23.5,43.3,33,19.1,54.3,19.1,24.5
"Albies, Ozzie",645277,S,2026,423,470,110,71,21,0,18,69,31,14.7,6.6,.260,.437,.311,0.748,0.177,.235,.364,.322,.286,.290,.128,86.9,18.2,34,4.4,28.2,96.793246575,21.6,56.3,46.3,20.5,34,33.2,24.7
"Ballesteros, Moisés",694208,L,2026,156,175,36,24,6,0,6,36,17,20.6,9.7,.231,.385,.303,0.688,0.154,.238,.385,.303,.310,.312,.147,90.1,10.6,33.6,9.1,46.7,101.112516721,26.9,49,37.7,26.2,46.7,22.1,24.6
"Senger, Hayden",663584,R,2026,15,17,2,1,0,0,1,4,0,23.5,0,.133,.333,.133,0.466,0.200,.150,.281,.195,.181,.150,.132,82.3,-3.1,15.4,0,23.1,94.701694,32.4,63,30.8,38.5,61.5,15.4,15.4
"Hicklen, Brewer",676551,R,2026,19,23,7,3,4,0,0,8,4,34.8,17.4,.368,.579,.478,1.057,0.211,.256,.405,.456,.354,.386,.149,94.9,6.4,45.5,9.1,54.5,102.514096667,44.4,48.9,54.5,0,45.5,18.2,36.4
"Kim, Hyeseong",808975,L,2026,116,131,30,25,3,1,1,31,12,23.7,9.2,.259,.328,.323,0.651,0.069,.261,.341,.292,.304,.333,.080,85.8,9.1,42.5,3.4,25.3,95.588878636,27,47.4,32.2,24.1,47.1,19.5,29.9
"Hill, Derek",656537,R,2026,144,159,35,24,3,0,8,58,11,36.5,6.9,.243,.431,.301,0.732,0.188,.228,.387,.320,.296,.287,.160,89.3,14.9,41.6,11.4,33.7,99.30894375,34.6,50.4,40.4,27,47.2,24.7,22.5
"Wade Jr., LaMonte",664774,L,2026,60,73,10,6,2,0,2,17,13,23.3,17.8,.167,.300,.315,0.615,0.133,.168,.263,.288,.275,.316,.095,84.3,16.2,32.6,4.7,30.2,96.648611429,21.9,39.1,34.9,32.6,39.5,25.6,25.6
"Mayo, Coby",691723,R,2026,250,275,51,26,10,1,14,91,21,33.1,7.6,.204,.420,.273,0.693,0.216,.216,.415,.301,.305,.285,.199,92.6,19.8,29.4,11.9,50,104.31483675,32,46.3,51.2,17.5,36.3,35,18.1
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.288,.304,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"Thomas, Colby",687515,R,2026,113,120,23,16,3,0,4,36,4,30,3.3,.204,.336,.237,0.573,0.132,.184,.360,.252,.250,.219,.176,89.1,20.9,30.4,8.9,34.2,99.091770769,33.8,60.6,35.4,21.5,32.9,34.2,20.3
"Seigler, Anthony",678011,S,2026,105,119,27,15,9,0,3,21,11,17.6,9.2,.257,.429,.331,0.760,0.172,.260,.410,.332,.331,.337,.150,88.3,15,40.7,7,39.5,97.456713721,22.9,47,33.7,32.6,43,27.9,25.6
"Trammell, Taylor",666211,L,2026,134,151,32,21,5,1,5,49,13,32.5,8.6,.239,.403,.320,0.723,0.164,.207,.390,.320,.301,.292,.183,88.9,14.5,30.2,10.5,34.9,100.377029048,39.3,48,46.5,23.3,44.2,33.7,18.6
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.142,.192,.136,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Valdez, Esmerlyn",699013,R,2026,133,155,37,14,8,1,14,56,20,36.1,12.9,.278,.669,.374,1.043,0.391,.226,.540,.435,.370,.330,.314,92.9,21,37.2,26.9,53.8,104.241930513,40,44.1,32.1,28.2,32.1,42.3,17.9
"Giménez, Andrés",665926,L,2026,320,346,73,49,16,1,7,66,11,19.1,3.2,.228,.350,.270,0.620,0.122,.232,.322,.273,.268,.277,.091,85.9,12.2,29.2,3.9,23.5,95.559427143,24.7,57.2,38.8,30,48.5,21.9,21.2
"De La Cruz, Elly",682829,S,2026,351,395,96,59,15,4,18,109,40,27.6,10.1,.274,.493,.349,0.842,0.219,.275,.488,.364,.366,.353,.214,94.3,10,36.5,15.1,52.9,105.025696555,28.2,41.2,36.1,24.2,47.1,27.9,23.8
"Caratini, Victor",605170,S,2026,254,297,60,44,9,0,7,57,26,19.2,8.8,.236,.354,.320,0.674,0.118,.243,.395,.300,.324,.334,.151,89.8,13.5,40,6.8,39.5,98.651268738,21.7,41.7,38,26.8,43.9,23.9,27.3
"Rave, John",670231,L,2026,18,21,4,0,2,1,1,7,3,33.3,14.3,.222,.611,.333,0.944,0.389,.270,.614,.393,.419,.379,.344,100.3,10.2,36.4,27.3,63.6,104.725252,31.7,45.6,54.5,9.1,36.4,36.4,18.2
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.077,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Troy, Tommy",694371,R,2026,121,134,27,19,3,1,4,31,13,23.1,9.7,.223,.364,.299,0.663,0.141,.238,.412,.295,.317,.312,.174,84.8,10.7,32.2,10,31.1,98.394866364,24.9,44.8,33.3,25.6,48.9,23.3,23.3
"Triolo, Jared",669707,R,2026,220,245,54,41,12,0,1,54,19,22,7.8,.245,.314,.314,0.628,0.069,.239,.312,.285,.281,.309,.073,87.6,5,32.3,2.4,36.5,98.130798889,22.7,44.7,37.7,22.8,52.7,18.6,26.3
"Rodríguez, Endy",682848,S,2026,108,130,28,17,6,0,5,32,21,24.6,16.2,.259,.454,.380,0.834,0.195,.250,.420,.368,.353,.372,.171,92.1,19.4,36.8,11.8,46.1,100.875389211,26,44.2,42.1,21.1,32.9,32.9,27.6
"Greene, Riley",682985,L,2026,390,454,108,69,23,1,15,120,57,26.4,12.6,.277,.456,.368,0.824,0.179,.265,.496,.358,.371,.361,.231,91.2,17.2,38.2,15.3,50.5,102.863993986,29.7,46.3,39.3,24.4,36.4,33.5,25.8
"Pereira, Everson",677592,R,2026,72,80,16,9,4,0,3,26,5,32.5,6.3,.222,.403,.287,0.690,0.181,.211,.389,.301,.291,.278,.177,87.9,11.3,38.3,10.6,42.6,100.212220833,39.4,58.9,42.6,25.5,48.9,23.4,17
"Goodman, Hunter",696100,R,2026,374,417,95,48,16,0,31,139,37,33.3,8.9,.254,.545,.326,0.871,0.291,.232,.470,.369,.332,.307,.239,90.7,18.4,35.4,17,45.1,102.863604153,36.1,53.7,47.7,19.4,32.9,33.8,24.9
"Vierling, Matt",663837,R,2026,266,291,55,34,13,3,5,49,19,16.8,6.5,.207,.335,.255,0.590,0.128,.256,.381,.258,.304,.307,.125,87.9,17.4,36.3,5,37.2,98.761562252,18.2,48,33.6,25.6,37.2,28.3,23.3
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.356,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Garcia, Aramis",605244,R,2026,19,19,3,2,0,0,1,6,0,31.6,0,.158,.316,.158,0.474,0.158,.198,.415,.201,.259,.198,.217,86.1,16.6,30.8,7.7,30.8,96.168334286,35.3,53.1,46.2,7.7,30.8,46.2,23.1
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.268,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Winn, Masyn",691026,R,2026,361,409,87,68,13,2,4,81,35,19.8,8.6,.241,.321,.315,0.636,0.080,.252,.329,.288,.300,.331,.077,88.1,12.2,33.6,3.2,35.7,98.661193169,22.7,43,29.4,27.6,43.7,19.9,27.3
"Doyle, Brenton",686668,R,2026,111,122,23,18,4,0,1,40,11,32.8,9,.207,.270,.279,0.549,0.063,.195,.275,.252,.248,.269,.080,87.8,6.7,25.4,5.9,35.2,99.149070882,32.2,53.4,40.8,12.7,56.3,19.7,21.1
"Kiner-Falefa, Isiah",643396,R,2026,119,132,33,27,4,0,2,18,12,13.6,9.1,.277,.361,.344,0.705,0.084,.277,.351,.317,.312,.344,.074,82.3,10.2,37.3,3,26.5,94.875340204,17.6,49.5,39.2,21.6,46.1,15.7,25.5
"Smith, Josh",669701,L,2026,135,152,29,24,3,1,1,29,15,19.1,9.9,.215,.274,.296,0.570,0.059,.204,.308,.260,.268,.287,.104,86.6,16.2,32.7,5.6,29.9,97.184791509,22.3,48.9,33.6,33.6,39.3,32.7,19.6
"Freeman, Cody",683227,R,2026,17,18,4,4,0,0,0,5,1,27.8,5.6,.235,.235,.278,0.513,0.000,.142,.161,.236,.164,.190,.019,82.5,4.3,16.7,0,16.7,92.937246667,26.7,41.7,33.3,33.3,58.3,16.7,16.7
"Heineman, Tyler",623168,S,2026,112,126,20,16,2,1,1,23,5,18.3,4,.179,.241,.233,0.474,0.062,.225,.273,.217,.250,.277,.048,81.2,11.8,26.3,1.1,12.6,91.365462955,20.1,55.2,50.5,20,52.6,21.1,17.9
"Raleigh, Cal",663728,S,2026,280,324,46,28,7,0,11,105,39,32.4,12,.164,.307,.269,0.576,0.143,.178,.362,.262,.290,.283,.184,88.4,24.3,34.8,11.8,33.7,99.262808989,31.2,51.7,53.4,20.8,27.5,42.1,18
"Narváez, Carlos",665966,R,2026,166,189,32,23,6,0,3,61,13,32.3,6.9,.193,.283,.261,0.544,0.090,.207,.337,.247,.274,.276,.130,91.4,16.2,39.3,7.1,37.5,99.761663019,32.6,53.1,30.4,33,39.3,31.3,23.2
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.356,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Kirk, Alejandro",672386,R,2026,121,136,28,21,4,0,3,18,14,13.2,10.3,.231,.339,.309,0.648,0.108,.245,.347,.285,.294,.321,.102,87.5,8.7,25,2.9,39.4,99.796984423,18.1,44.3,26,33.7,49,22.1,21.2
"Carroll, Corbin",682998,L,2026,394,455,99,50,22,12,15,103,52,22.6,11.4,.251,.482,.345,0.827,0.231,.251,.451,.356,.348,.346,.200,91.8,14.3,28.9,12.4,49,102.069028276,28.1,45.9,45.6,21.4,42.2,30.3,19.7
"Velázquez, Nelson",676369,R,2026,70,79,15,8,3,0,4,23,7,29.1,8.9,.214,.429,.291,0.720,0.215,.270,.512,.312,.366,.341,.242,94.4,15,41.7,10.4,64.6,102.818887917,37.3,50.8,47.9,18.8,33.3,31.3,33.3
"Gonzalez, Jacob",694378,L,2026,117,128,28,19,5,0,4,26,8,20.3,6.3,.239,.385,.299,0.684,0.146,.261,.398,.302,.316,.320,.137,88.5,17.7,37,3.3,39.6,99.191659778,18.8,56.4,40.2,27.2,39.1,28.3,26.1
"Jansen, Danny",643376,R,2026,123,142,21,11,6,1,3,40,13,28.2,9.2,.171,.309,.277,0.586,0.138,.167,.273,.268,.254,.274,.106,87.7,22.3,21.4,6,33.3,97.328380476,25.5,44.7,57.1,14.3,39.3,28.6,15.5
"Heim, Jonah",641680,S,2026,205,224,47,26,10,0,11,43,14,19.2,6.3,.229,.439,.281,0.720,0.210,.242,.400,.310,.305,.295,.158,87.3,14.3,30.9,7.3,31.5,97.804486024,23.4,50.9,39.4,24.2,41.8,27.9,22.4
"Happ, Ian",664023,S,2026,384,450,84,44,20,2,18,141,59,31.3,13.1,.219,.422,.331,0.753,0.203,.202,.404,.330,.317,.317,.202,89.4,15.2,33.2,12.3,42,100.811363033,31.4,44.1,44.7,19.7,37.7,35.7,20.5
"Schneider, Davis",676914,R,2026,107,129,16,7,6,0,3,42,20,32.6,15.5,.150,.290,.281,0.571,0.140,.158,.292,.265,.271,.290,.135,88.2,28.2,26.9,10.6,43.3,100.282621212,31.8,38.4,38.8,25.4,31.3,41.8,14.9
"Pagés, Pedro",686780,R,2026,152,168,31,21,6,0,4,43,8,25.6,4.8,.204,.322,.250,0.572,0.118,.214,.337,.253,.266,.264,.124,86.5,15,30.4,5.3,37.7,99.343522364,27.1,50.9,39.1,27,44.3,27,18.3
"Ruiz, Esteury",665923,R,2026,118,142,30,15,9,1,5,43,15,30.3,10.6,.254,.475,.364,0.839,0.221,.212,.361,.366,.314,.330,.150,86.5,27.6,45.5,9.1,31.2,96.986611081,31.7,49.5,58.4,19.5,24.7,29.9,29.9
"Shewmake, Braden",669699,L,2026,85,91,22,14,5,0,3,16,2,17.6,2.2,.259,.424,.270,0.694,0.165,.246,.411,.295,.294,.265,.165,89.9,13.8,30.1,6.9,37,98.701058286,23.5,61.6,34.2,27.4,46.6,27.4,20.5
"Suárez, Eugenio",553993,R,2026,279,308,57,32,11,0,14,113,26,36.7,8.4,.204,.394,.276,0.670,0.190,.187,.330,.292,.262,.261,.143,88.5,20.7,33.5,10.5,32.9,99.34893642,35.2,46.8,47.9,22.2,35.9,30.5,24
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.698,.698,1.000,.000,,,,,,,,0,,,,,
"Gurriel Jr., Lourdes",666971,R,2026,174,189,36,26,8,0,2,34,10,18,5.3,.207,.287,.254,0.541,0.080,.234,.315,.242,.277,.287,.082,87.3,15.1,31.5,4.9,34.3,97.496749028,24,52.6,39.9,23.1,42,21.7,23.8
"Wagaman, Eric",676572,R,2026,40,45,7,5,0,0,2,10,4,22.2,8.9,.175,.325,.267,0.592,0.150,.231,.376,.268,.309,.316,.145,83,1.1,36.7,6.7,23.3,96.282428,31.3,41.5,36.7,26.7,50,16.7,30
"Lindor, Francisco",596019,S,2026,199,225,45,28,5,4,8,38,24,16.9,10.7,.226,.412,.316,0.728,0.186,.260,.465,.320,.354,.346,.205,91.6,16.3,31.1,9.9,49.1,100.194493333,24,45.5,44.1,24.8,37.3,31.1,26.1
"Conine, Griffin",665052,L,2026,112,127,31,17,5,0,9,37,13,29.1,10.2,.277,.563,.362,0.925,0.286,.280,.532,.396,.386,.365,.251,90.9,5.3,40,16,56,104.156202895,36.1,51.2,50.7,10.7,50.7,22.7,24
"Sánchez, Gary",596142,R,2026,154,193,33,18,6,1,8,35,36,18.1,18.7,.214,.422,.368,0.790,0.208,.227,.431,.353,.360,.378,.204,88.5,16.2,27.5,8.3,35.8,100.163069,25.1,35,38.3,21.7,38.3,28.3,20.8
"Fermín, José",665877,R,2026,189,213,46,32,9,0,5,28,18,13.1,8.5,.243,.370,.310,0.680,0.127,.240,.337,.301,.289,.309,.097,86,18.3,32.9,2.4,30.5,96.283050488,14.5,40.1,49.4,16.5,38.4,25.6,23.8
"Wong, Connor",657136,R,2026,135,159,36,25,9,0,2,37,15,23.3,9.4,.267,.378,.355,0.733,0.111,.233,.347,.329,.306,.326,.114,86.9,10.5,26.2,4.9,38.8,100.158983125,25,46.9,39.8,21.4,47.6,22.3,22.3
"Schneemann, Daniel",682177,L,2026,252,276,52,35,11,0,6,81,24,29.3,8.7,.206,.321,.275,0.596,0.115,.218,.357,.268,.285,.286,.139,87.9,12,32.7,7.6,37.6,98.568045465,31.5,49.5,47.4,17.5,43.9,29.2,22.2
"Meckler, Wade",685133,L,2026,145,160,43,32,9,0,2,36,15,22.5,9.4,.297,.400,.362,0.762,0.103,.263,.379,.340,.317,.332,.116,86.1,7.6,42.2,4.6,31.2,96.416787963,24.8,46.3,33.9,19.3,47.7,20.2,32.1
"García Jr., Luis",671277,L,2026,345,362,97,53,18,4,22,58,16,16,4.4,.281,.548,.312,0.860,0.267,.289,.503,.365,.353,.320,.214,91.4,11.7,34.4,11.6,45.1,102.00034838,19.3,53.7,42,21.5,44.1,20.5,27.4
"Fedko, Kyler",693459,R,2026,16,19,0,0,0,0,0,8,2,42.1,10.5,.000,.000,.105,0.105,0.000,.097,.136,.074,.166,.193,.040,87.9,13.4,22.2,0,44.4,96.86751,39.5,55.1,33.3,22.2,33.3,44.4,22.2
"Wagner, Will",695238,L,2026,35,45,9,8,1,0,0,7,10,15.6,22.2,.257,.286,.422,0.708,0.029,.249,.282,.333,.329,.420,.033,81.9,4.9,28.6,0,17.9,92.435565714,16.9,40.3,21.4,32.1,67.9,10.7,17.9
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.396,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Lockridge, Brandon",663604,R,2026,85,96,25,21,4,0,0,25,10,26,10.4,.294,.341,.368,0.709,0.047,.234,.284,.323,.276,.315,.051,86.2,1.2,19.7,1.7,32.8,98.890063214,27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Pauley, Graham",688363,L,2026,97,103,17,8,8,0,1,25,5,24.3,4.9,.175,.289,.216,0.505,0.114,.172,.258,.223,.210,.213,.086,84.1,22.5,34.2,4.1,23.3,95.137948333,22.8,44.7,49.3,15.1,34.2,32.9,19.2
"Sánchez, Ali",645305,R,2026,48,52,12,9,2,0,1,14,1,26.9,1.9,.250,.354,.288,0.642,0.104,.281,.346,.283,.294,.318,.065,81.5,16.3,40,2.9,20,94.041532778,22.3,49.7,37.1,28.6,37.1,22.9,28.6
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.357,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Dezenzo, Zach",701305,R,2026,72,79,16,11,4,0,1,29,7,36.7,8.9,.222,.319,.291,0.610,0.097,.200,.308,.275,.260,.271,.109,84.9,10.5,44.2,9.3,32.6,97.416716364,36.8,45.7,44.2,37.2,41.9,20.9,32.6
"Rogers, Jake",668670,R,2026,93,110,15,9,2,1,3,31,13,28.2,11.8,.161,.301,.266,0.567,0.140,.169,.300,.257,.261,.273,.132,87.7,23.9,30.8,7.7,38.5,98.056960313,27.8,43,43.1,21.5,30.8,40,18.5
"Watson, Kahlil",696135,L,2026,88,91,21,14,6,0,1,32,3,35.2,3.3,.239,.341,.264,0.605,0.102,.209,.330,.265,.246,.235,.121,89.3,10.6,28.6,7.1,32.1,98.054020357,35.5,54,35.7,26.8,48.2,25,23.2
"Lopez, Nicky",670032,L,2026,152,170,46,42,3,0,1,25,8,14.7,4.7,.303,.342,.344,0.686,0.039,.253,.299,.308,.268,.298,.046,85.1,2.4,25.9,0,23,94.733497778,19.1,52.2,28.9,23.7,61.5,14.1,20.7
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.127,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Koss, Christian",683766,R,2026,31,34,5,4,1,0,0,5,2,14.7,5.9,.161,.194,.235,0.429,0.033,.163,.187,.204,.202,.237,.024,83.2,16.5,15.4,0,15.4,92.518115385,25.4,55.1,42.3,23.1,46.2,30.8,7.7
"McCray, Grant",687529,L,2026,13,17,2,1,0,0,1,5,2,29.4,11.8,.154,.385,.267,0.652,0.231,.191,.347,.288,.289,.299,.157,78.7,1.7,20,10,20,98.02157,30.3,41.8,30,30,60,10,20
"Burleson, Alec",676475,L,2026,411,453,117,75,26,1,15,71,35,15.7,7.7,.285,.462,.344,0.806,0.177,.298,.535,.349,.381,.357,.237,91.6,11.6,35,11.4,48.4,101.874895088,21.1,52,48.4,22.7,45.2,27.1,22.4
"Gorman, Nolan",669357,L,2026,201,229,39,28,4,0,7,74,25,32.3,10.9,.194,.318,.279,0.597,0.124,.197,.351,.266,.278,.283,.154,89.3,22.3,34.6,9.2,43.8,100.915263692,38.9,49.9,43.1,26.9,31.5,36.9,23.8
"Pederson, Joc",592626,L,2026,285,328,72,40,11,2,19,75,36,22.9,11,.253,.505,.339,0.844,0.252,.259,.459,.362,.354,.348,.200,92,14.5,33.3,11.3,49.3,101.908122547,29.8,46.1,39.9,23.9,40.8,28.2,24.4
"Lowe, Nathaniel",663993,L,2026,231,257,59,33,14,0,12,67,26,26.1,10.1,.255,.472,.331,0.803,0.217,.270,.464,.347,.350,.345,.194,88.8,14.6,39.6,10.7,39.6,100.948061,21.7,45.6,39.6,22.6,40.2,27.4,26.8
"Palacios, Richie",680700,L,2026,222,255,51,37,8,2,4,47,29,18.4,11.4,.230,.338,.325,0.663,0.108,.242,.329,.301,.304,.338,.087,85.8,12.3,34.1,4,26.1,95.874708706,22.3,45.6,35.8,23.3,42.6,18.8,26.7
"Wynns, Austin",642851,R,2026,61,66,6,5,0,0,1,17,4,25.8,6.1,.098,.148,.154,0.302,0.050,.207,.319,.143,.255,.256,.112,86.2,19.4,33.3,4.4,31.1,97.166503182,27.5,55.7,37.8,26.7,35.6,28.9,24.4
"Hernaiz, Darell",687231,R,2026,118,134,28,24,3,0,1,23,13,17.2,9.7,.237,.288,.318,0.606,0.051,.216,.272,.280,.263,.299,.056,84.4,14,30.9,1,24.7,95.461126458,22.8,50.7,25.8,36.1,42.3,23.7,24.7
"Price, Collin",805672,R,2026,12,13,2,1,1,0,0,6,1,46.2,7.7,.167,.250,.231,0.481,0.083,.259,.361,.219,.302,.316,.103,93,17.6,33.3,0,50,99.28063,61.5,49.1,33.3,50,50,33.3,16.7
"Allen, Nick",669397,R,2026,97,108,25,20,4,0,1,23,6,21.3,5.6,.258,.330,.302,0.632,0.072,.195,.245,.281,.224,.247,.051,84.4,16,20.5,1.3,26.9,95.807430541,27.1,46.4,38.5,20.5,47.4,23.1,15.4
"Mead, Curtis",678554,R,2026,285,329,72,37,17,1,17,63,39,19.1,11.9,.253,.498,.353,0.851,0.245,.259,.457,.369,.358,.359,.198,88,15.8,35.6,10.9,42.3,100.226240455,18.1,40.6,46.8,19.8,37.4,30.6,23.4
"Beck, Jordan",687597,R,2026,82,88,15,8,5,1,1,22,5,25,5.7,.183,.305,.227,0.532,0.122,.224,.319,.233,.260,.267,.095,85.3,14.2,29.5,3.3,26.2,96.342657333,29.3,54.3,39.3,27.9,42.6,27.9,21.3
"Pages, Andy",681624,R,2026,412,461,110,68,22,2,18,93,38,20.2,8.2,.267,.461,.334,0.795,0.194,.265,.436,.344,.336,.334,.171,89.1,16.3,36.7,8,44.1,100.380493827,23.2,48.1,34.9,27.5,36.1,27.5,27.2
"Yelich, Christian",592885,L,2026,282,323,68,42,17,2,7,87,35,26.9,10.8,.241,.390,.329,0.719,0.149,.223,.376,.316,.306,.315,.153,89,3.4,29.8,9.1,41.4,100.266615979,30.2,44.4,33.8,27.3,56.1,21.2,21.2
"Arcia, Orlando",606115,R,2026,48,50,13,11,1,0,1,8,2,16,4,.271,.354,.300,0.654,0.083,.223,.298,.290,.245,.255,.075,86,4.2,30,2.5,25,95.6116485,22.1,51.2,35,30,55,20,20
