"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Perdomo, Geraldo",672695,S,2026,301,364,73,52,13,3,5,46,52,12.6,14.3,.243,.355,.353,0.708,0.112,.254,.341,.321,.328,.369,.087,87.1,13.4,34.5,3.1,30.4,96.562659291,12.5,39.4,47,22.3,45.1,23.1,27.3
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.292,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Jeffers, Ryan",680777,R,2026,122,148,36,21,7,1,7,23,23,15.5,15.5,.295,.541,.408,0.949,0.246,.261,.498,.407,.389,.385,.236,91.2,21,37.6,15.8,43.6,102.146176667,16.5,38.4,40.6,26.7,31.7,31.7,22.8
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.364,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Nimmo, Brandon",607043,L,2026,325,362,84,53,20,3,8,75,29,20.7,8,.258,.412,.329,0.741,0.154,.294,.527,.326,.383,.364,.233,92.5,11,36.9,13.1,52.4,102.355821825,22.6,49.7,29.8,22.6,38.9,29.8,29
"Sánchez, Jesús",660821,L,2026,215,234,59,38,14,0,7,52,10,22.2,4.3,.274,.437,.316,0.753,0.163,.277,.457,.325,.335,.320,.181,91.1,10.9,32.9,10.8,46.7,101.913416265,26.1,55,33.5,24.6,44.9,24,23.4
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.309,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Duran, Ezequiel",677649,R,2026,275,301,75,51,15,2,7,68,21,22.6,7,.273,.418,.323,0.741,0.145,.258,.372,.324,.305,.313,.115,88.8,11,33.6,5.7,37.4,99.421854078,26.8,51.2,35.5,27,47.4,20.9,24.2
"Schmitt, Casey",669477,R,2026,322,340,91,57,16,1,17,65,7,19.1,2.1,.283,.497,.309,0.806,0.214,.293,.511,.345,.356,.320,.218,89.7,21.9,39.8,12.3,43.7,100.710497846,21.6,54.7,38.7,25.3,29.5,33.7,25.3
"Marchán, Rafael",665561,S,2026,80,84,9,7,0,0,2,14,2,16.7,2.4,.113,.188,.155,0.343,0.075,.176,.247,.157,.207,.216,.070,84.3,25.1,30.3,3,21.2,94.006701818,16.5,48.3,42.4,19.7,33.3,27.3,19.7
"Herrera, Iván",671056,R,2026,317,392,81,56,14,1,10,64,49,16.3,12.5,.256,.401,.393,0.794,0.145,.260,.400,.357,.359,.398,.141,89.6,8.1,29.8,6.3,42.1,100.980802778,20.3,42.9,36.9,22,50.6,19.2,21.2
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.186,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Campusano, Luis",669134,R,2026,56,64,16,6,7,0,3,17,7,26.6,10.9,.286,.571,.375,0.946,0.285,.242,.427,.405,.337,.337,.185,87,12.5,35.9,10.3,51.3,100.881723,29.4,49.8,41,10.3,38.5,25.6,28.2
"Troy, Tommy",694371,R,2026,109,120,24,17,3,1,3,28,11,23.3,9.2,.220,.349,.292,0.641,0.129,.236,.401,.286,.310,.306,.165,84.9,11.5,32.1,9.9,30.9,98.25718375,25.5,44.6,30.9,28.4,46.9,23.5,24.7
"Bohm, Alec",664761,R,2026,312,343,70,46,13,0,11,49,23,14.3,6.7,.224,.372,.283,0.655,0.148,.247,.374,.288,.302,.306,.127,90.1,9.3,33.7,4.9,40.8,99.860880376,16.4,45.3,27.3,27.3,48.3,22.1,23.6
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.242,.248,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Loperfido, Joey",694388,L,2026,102,120,22,13,7,1,1,31,14,25.8,11.7,.216,.333,.314,0.647,0.117,.231,.337,.289,.297,.327,.106,89,11.9,32.9,6.8,35.6,98.647922778,31,48.8,27.4,23.3,52.1,26,19.2
"Larnach, Trevor",663616,L,2026,233,270,68,45,16,1,6,47,33,17.4,12.2,.292,.446,.387,0.833,0.154,.264,.405,.368,.341,.363,.141,87,13.9,38.5,7.5,34.2,98.28443914,26.4,42.7,41.2,20.3,37.4,25.1,27.8
"Romo, Drew",691011,S,2026,100,115,14,5,4,0,5,28,12,24.3,10.4,.140,.330,.237,0.567,0.190,.180,.307,.253,.262,.272,.127,84.8,13.8,23,8.1,29.7,96.374879722,28.4,49,40.5,16.2,43.2,36.5,13.5
"Gray, Tristan",656484,L,2026,159,173,36,27,5,0,4,55,9,31.8,5.2,.226,.333,.267,0.600,0.107,.222,.331,.265,.268,.269,.109,88.8,14.8,40.7,6.5,38,99.981930385,33.8,56.3,39.8,22.2,32.4,23.1,36.1
"Acuña Jr., Ronald",660670,R,2026,195,236,49,31,10,1,7,52,35,22,14.8,.251,.421,.373,0.794,0.170,.253,.489,.351,.378,.378,.236,90.1,17.6,32.4,13.1,43.4,101.655387534,29.3,45.4,37.2,29.7,40.7,29.7,20.7
"Díaz, Yandy",650490,R,2026,315,364,101,73,15,1,12,51,37,14,10.2,.321,.489,.404,0.893,0.168,.293,.451,.388,.368,.384,.158,90.9,5.7,28.8,7.2,47.5,102.803417803,15,45.7,21.7,31.1,49.4,21,25.1
"Ballesteros, Moisés",694208,L,2026,156,175,36,24,6,0,6,36,17,20.6,9.7,.231,.385,.303,0.688,0.154,.238,.385,.303,.310,.312,.147,90.1,10.6,33.6,9.1,46.7,101.112516721,26.9,49,37.7,26.2,46.7,22.1,24.6
"Monasterio, Andruw",655316,R,2026,141,149,31,17,11,0,3,35,8,23.5,5.4,.220,.362,.262,0.624,0.142,.234,.356,.273,.277,.275,.122,88,20.6,34,7.5,36.8,98.337117308,17.9,47.7,34.9,27.4,35.8,32.1,19.8
"Montgomery, Braden",695731,S,2026,86,97,20,10,8,0,2,21,10,21.6,10.3,.233,.395,.309,0.704,0.162,.240,.357,.310,.302,.317,.117,89.5,6.2,28.8,4.5,42.4,100.501206061,25.7,51.8,36.4,30.3,63.6,19.7,13.6
"Hernández, Heriberto",681715,R,2026,184,207,43,25,6,1,11,47,21,22.7,10.1,.234,.457,.314,0.771,0.223,.261,.485,.333,.357,.342,.224,92.2,13.1,34.1,10.1,50,102.095013623,31.9,46.1,44.9,15.9,40.6,31.2,21.7
"Johnson, Bryce",669369,S,2026,45,49,8,6,2,0,0,18,3,36.7,6.1,.178,.222,.229,0.451,0.044,.147,.166,.208,.172,.200,.019,79.1,18.7,21.4,0,7.1,88.992205385,32.3,49.5,28.6,35.7,53.6,28.6,3.6
"Ruiz, Keibert",660688,S,2026,186,197,53,30,17,0,6,25,7,12.7,3.6,.285,.473,.315,0.788,0.188,.237,.369,.339,.280,.272,.132,89.3,16.8,31.9,5.5,39.3,98.683181852,13.7,50.7,61.3,12.3,42.3,30.1,19.6
"Hayes, Ke'Bryan",663647,R,2026,120,128,17,12,2,1,2,20,8,15.6,6.3,.142,.225,.195,0.420,0.083,.259,.409,.191,.312,.307,.150,90.5,15.8,39,9.4,39,99.572857083,19.2,43.3,28,30,36,28,31
"Thomas, Alek",677950,L,2026,94,100,17,6,9,0,2,23,3,23,3,.181,.340,.222,0.562,0.159,.235,.397,.246,.292,.275,.162,89.9,11.7,36.1,8.6,43.1,100.467646471,26.7,57.4,29.2,31.9,43.1,25,23.6
"Fortes, Nick",663743,R,2026,193,208,50,37,11,0,2,25,5,12,2.4,.259,.347,.301,0.648,0.088,.240,.326,.289,.272,.283,.086,86.1,8.2,21.6,1.8,37.1,99.490241341,14.7,52.7,52.6,16.4,53.2,18.1,17
"Raleigh, Cal",663728,S,2026,220,254,36,22,5,0,9,81,31,31.9,12.2,.164,.309,.264,0.573,0.145,.177,.362,.260,.289,.279,.185,88,23.7,33.1,11.3,31.7,98.859604507,31.9,51.5,52.8,22.5,27.5,45.1,16.2
"Velázquez, Nelson",676369,R,2026,44,52,12,7,2,0,3,11,6,21.2,11.5,.273,.523,.365,0.888,0.250,.304,.595,.381,.418,.393,.291,94.9,14.6,41.2,11.8,67.6,102.911701176,32.7,49,47.1,23.5,32.4,32.4,32.4
"d'Arnaud, Travis",518595,R,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,.200,.314,.300,0.614,0.114,.230,.436,.283,.337,.326,.206,87.7,14.2,39.3,14.3,32.1,97.599345714,27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Crow-Armstrong, Pete",691718,L,2026,336,390,98,61,14,4,19,99,41,25.4,10.5,.292,.527,.383,0.910,0.235,.264,.482,.392,.366,.360,.218,90.4,20,36.3,10.8,49.6,102.362313162,28.3,50.8,48.8,21.7,35.8,34.2,20.4
"Arias, Gabriel",672356,R,2026,77,82,17,11,2,0,4,33,5,40.2,6.1,.221,.403,.268,0.671,0.182,.225,.404,.288,.289,.273,.179,92.5,6.3,34.1,11.4,52.3,103.373412273,43.8,48,36.4,31.8,50,20.5,22.7
"Tena, José",677588,L,2026,162,177,38,23,9,2,4,54,14,30.5,7.9,.235,.389,.299,0.688,0.154,.253,.398,.303,.314,.317,.144,91.9,9.9,34.3,9.3,51.9,103.813705926,36.1,49.1,31.5,28.7,48.1,17.6,29.6
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.385,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Prieto, César",693409,L,2026,17,17,0,0,0,0,0,2,0,11.8,0,.000,.000,.000,0.000,0.000,.201,.396,.000,.251,.201,.196,91.2,10.4,20,7.1,46.7,101.527307143,20.8,57.1,46.7,26.7,53.3,26.7,13.3
"Foscue, Justin",679822,R,2026,93,105,25,14,6,0,5,25,9,23.8,8.6,.269,.495,.343,0.838,0.226,.268,.487,.362,.362,.344,.220,89.2,17.5,39.1,11.6,46.4,99.908474857,22,43.9,39.1,23.2,37.7,27.5,21.7
"Kim, Ha-Seong",673490,R,2026,73,82,5,5,0,0,0,22,9,26.8,11,.068,.068,.171,0.239,0.000,.146,.203,.131,.212,.242,.057,85.2,18.5,19.6,4.1,21.6,93.957765833,21.1,42.1,45.1,21.6,43.1,37.3,9.8
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.397,.379,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.288,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Conine, Griffin",665052,L,2026,62,74,14,8,3,0,3,22,10,29.7,13.5,.226,.419,.351,0.770,0.193,.284,.491,.345,.391,.400,.207,89.1,-2.4,37.5,12.5,52.5,105.363955,40.9,47.6,55,7.5,60,15,25
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.316,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Wisdom, Patrick",621550,R,2026,41,44,5,3,1,0,1,18,3,40.9,6.8,.122,.220,.182,0.402,0.098,.178,.403,.172,.265,.234,.226,92.9,27.8,21.7,21.7,47.8,102.305891667,39.8,57.4,30.4,52.2,30.4,39.1,13
"Mullins, Cedric",656775,L,2026,258,296,55,40,4,1,10,58,25,19.6,8.4,.213,.353,.293,0.646,0.140,.192,.321,.289,.268,.276,.128,88.4,28.2,28.2,3.9,30.9,97.584306526,22,50,45.6,24.3,29.1,31.6,20.4
"Fulford, Braxton",690924,R,2026,48,57,9,5,3,0,1,23,6,40.4,10.5,.188,.313,.281,0.594,0.125,.138,.220,.267,.214,.239,.083,87,31.5,25.9,7.4,29.6,97.835906923,35.7,41.5,18.5,40.7,25.9,37,18.5
"Benson, Will",666181,L,2026,96,114,18,11,3,1,3,38,16,33.3,14,.188,.333,.310,0.643,0.145,.189,.355,.290,.300,.314,.166,91.1,24.9,32.8,12.7,37.9,100.247945926,36.1,43.4,41.4,27.6,31,46.6,15.5
"Mayo, Coby",691723,R,2026,216,237,41,22,9,0,10,78,18,32.9,7.6,.190,.370,.257,0.627,0.180,.206,.365,.276,.282,.274,.159,92,18.8,26.6,9.4,49.6,104.126564143,31.1,46.5,52.5,17.3,38.8,32.4,18
"Marte, Ketel",606466,S,2026,341,374,91,54,18,2,17,49,28,13.1,7.5,.267,.481,.324,0.805,0.214,.304,.518,.346,.378,.360,.215,91.5,11.7,34.2,11.3,46.1,103.227487241,20.2,48.5,52.2,17.3,43.1,27.1,24.7
"Seager, Corey",608369,L,2026,187,219,34,18,6,0,10,59,28,26.9,12.8,.182,.374,.292,0.666,0.192,.226,.446,.293,.336,.330,.220,91.1,11.8,33.1,15.4,44.6,101.891413385,34.9,50.4,46.2,22.3,45.4,29.2,20.8
"Bolte, Henry",703607,R,2026,158,182,46,38,6,0,2,49,15,26.9,8.2,.291,.367,.370,0.737,0.076,.236,.351,.334,.306,.325,.115,90,0.2,25.2,6.4,47.3,103.938887273,32.6,50,30.6,25.2,65.8,18.9,14.4
"Urías, Luis",649966,R,2026,19,22,6,4,1,0,1,3,3,13.6,13.6,.316,.526,.409,0.935,0.210,.242,.343,.408,.314,.345,.101,84.8,11.3,43.8,6.3,25,96.3429425,8.9,50.6,56.3,12.5,43.8,31.3,25
"Koss, Christian",683766,R,2026,19,20,2,1,1,0,0,2,0,10,0,.105,.158,.150,0.308,0.053,.157,.180,.144,.176,.199,.023,84.8,15.8,5.9,0,17.6,93.270218889,23.5,59.6,35.3,35.3,47.1,35.3,5.9
"Lewis, Royce",668904,R,2026,207,232,45,27,10,0,8,63,21,27.2,9.1,.217,.382,.293,0.675,0.165,.220,.378,.298,.300,.297,.158,89,18.9,34.2,12.3,41.8,100.634678356,35,46.9,50,16.4,33.6,30.8,24
"Cortes, Carlos",666126,L,2026,196,221,55,37,11,1,6,27,21,12.2,9.5,.281,.439,.357,0.796,0.158,.277,.432,.351,.347,.357,.155,89.9,8.8,36.5,8.4,40.2,100.093447381,19.3,44,30.6,26.5,47.1,21.8,24.7
"Harris II, Michael",671739,L,2026,301,319,91,62,13,0,16,64,15,20.1,4.7,.302,.505,.335,0.840,0.203,.305,.530,.362,.374,.340,.225,91.9,10.4,30.5,13.9,50.6,104.394420169,25.9,55.5,33.1,20.1,43.9,24.3,25.9
"Kiner-Falefa, Isiah",643396,R,2026,119,132,33,27,4,0,2,18,12,13.6,9.1,.277,.361,.344,0.705,0.084,.277,.351,.317,.312,.344,.074,82.3,10.2,37.3,3,26.5,94.875340204,17.6,49.5,39.2,21.6,46.1,15.7,25.5
"Rice, Ben",700250,L,2026,311,360,83,42,15,2,24,84,44,23.3,12.2,.267,.559,.361,0.920,0.292,.264,.494,.390,.369,.360,.230,91.7,14.1,38.9,14,45.9,101.460949826,25.1,43,48,19.7,42.8,29.3,23.1
"Siani, Michael",672279,L,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.302,.353,.000,.292,.302,.051,79.9,6.1,0,0,0,79.90967,0,25,100,0,100,0,0
"Bellinger, Cody",641355,L,2026,319,374,80,49,17,3,11,53,50,14.2,13.4,.251,.426,.348,0.774,0.175,.276,.428,.340,.356,.373,.152,89,18.5,39.1,7.1,37.4,98.64162709,19.1,45,42.4,19.9,35.8,31,23.6
"Benintendi, Andrew",643217,L,2026,250,276,60,36,12,2,10,69,22,25,8,.240,.424,.298,0.722,0.184,.256,.436,.313,.327,.314,.180,89.2,15.9,36.2,10.4,48.4,99.343083407,28.4,51.7,54.6,11.9,37.3,30.8,25.9
"Adell, Jo",666176,R,2026,351,376,86,59,15,1,11,84,11,22.3,2.9,.245,.387,.290,0.677,0.142,.257,.427,.298,.318,.303,.170,89.9,17.2,32.7,7.9,43.7,101.829773008,26.4,55.6,37.9,26.4,40.1,25.7,24.9
"Whitcomb, Shay",694376,R,2026,23,24,3,1,0,0,2,11,1,45.8,4.2,.130,.391,.167,0.558,0.261,.162,.415,.237,.258,.197,.254,90.5,31.1,50,16.7,41.7,99.835308333,42.2,48.9,25,33.3,8.3,58.3,25
"Sánchez, Gary",596142,R,2026,133,165,29,15,5,1,8,30,29,18.2,17.6,.218,.451,.364,0.815,0.233,.242,.471,.360,.375,.383,.229,88.9,15.5,26.9,9.6,38.5,100.972310192,26.3,35.1,42.3,20.2,39.4,27.9,20.2
"Gasper, Mickey",681508,S,2026,107,119,26,20,5,1,0,21,9,17.6,7.6,.243,.308,.305,0.613,0.065,.226,.329,.277,.280,.293,.103,88.3,16.4,27.3,4.5,36.4,98.388934091,18.5,41.5,44.3,21.6,44.3,29.5,20.5
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.203,.346,.305,.277,.275,.143,84.1,23,43.9,8.9,21.4,95.270387857,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Ohtani, Shohei",660271,L,2026,312,381,90,55,15,2,18,87,58,22.8,15.2,.288,.522,.404,0.926,0.234,.290,.555,.394,.409,.408,.265,93.4,12,39.3,15.8,52,103.293515088,28.5,43.8,52.4,21.4,42.8,30.6,23.6
"Wetherholt, JJ",802139,L,2026,327,379,88,66,9,0,13,59,38,15.6,10,.269,.416,.364,0.780,0.147,.266,.442,.347,.355,.364,.176,90,14.1,37,7.1,45,99.458823985,20.1,43.6,38.9,23.3,39.6,30.4,25.6
"Alexander, Blaze",677942,R,2026,203,226,63,46,12,2,3,51,15,22.6,6.6,.310,.433,.365,0.798,0.123,.297,.442,.350,.346,.354,.145,92,9.5,40.6,6.6,47.1,100.356574459,26.1,56.2,30.3,31,49,20.6,28.4
"Tellez, Rowdy",642133,L,2026,10,11,2,1,0,0,1,3,1,27.3,9.1,.200,.500,.273,0.773,0.300,.339,.828,.330,.506,.399,.489,91.8,26.9,57.1,28.6,42.9,100.8358675,30.4,44.2,14.3,42.9,14.3,57.1,28.6
"Mitchell, Garrett",669003,L,2026,242,280,64,36,17,3,8,94,34,33.6,12.1,.264,.459,.358,0.817,0.195,.253,.473,.357,.358,.350,.220,93.3,5.5,32,16,52,104.624423467,38.6,43.8,35.3,25.3,53.3,20,23.3
"Meidroth, Chase",805367,R,2026,325,368,87,65,15,0,7,88,34,23.9,9.2,.268,.378,.339,0.717,0.110,.229,.322,.321,.285,.307,.093,87.7,6.9,33.7,4.6,34.3,97.312858205,19.7,40.8,38.3,27.2,53.9,19.8,23
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.347,.364,.378,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Ortiz, Joey",687401,R,2026,186,213,39,32,5,0,2,39,20,18.3,9.4,.210,.269,.282,0.551,0.059,.237,.315,.253,.290,.312,.079,87.6,6.2,24.7,3.2,32.5,98.382926892,19.4,44,27.3,29.2,52.6,22.1,19.5
"Workman, Gage",669398,L,2026,38,38,6,1,3,0,2,16,0,42.1,0,.158,.395,.158,0.553,0.237,.230,.511,.231,.311,.230,.281,94.2,12.3,50,22.7,45.5,102.354927273,33.3,59.2,36.4,36.4,36.4,36.4,27.3
"Wilson, Weston",642215,R,2026,53,60,11,9,1,0,1,16,6,26.7,10,.208,.283,.300,0.583,0.075,.190,.287,.271,.264,.286,.097,85.8,20.9,32.4,2.8,29.7,97.001013333,32.8,48,51.4,27,40.5,32.4,16.2
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.297,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Holliday, Jackson",702616,L,2026,107,126,20,12,2,1,5,34,17,27,13.5,.187,.364,.294,0.658,0.177,.221,.390,.293,.321,.326,.168,87.6,14.1,42.7,12,38.7,98.304585263,32.3,43.8,38.7,22.7,37.3,32,26.7
"Vivas, Jorbit",678391,L,2026,166,191,41,31,7,0,3,25,16,13.1,8.4,.247,.343,.324,0.667,0.096,.253,.339,.301,.301,.330,.086,83.3,10.7,33.1,4.1,26.9,95.328207222,17.6,50.9,42.1,26.9,48.3,20,25.5
"Stewart, Sal",701398,R,2026,339,387,86,48,21,0,17,83,44,21.4,11.4,.254,.466,.339,0.805,0.212,.255,.478,.347,.356,.345,.224,91,14.3,35.5,14.9,41.3,101.115707177,28,47.2,32.8,30.1,45.2,27.8,21.2
"Rosario, Amed",642708,R,2026,142,155,35,21,4,1,9,34,10,21.9,6.5,.246,.479,.290,0.769,0.233,.255,.452,.327,.325,.302,.197,90.7,13.1,36.9,11.7,40.5,101.522253571,25.8,54.1,37.8,23.4,41.4,26.1,25.2
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.328,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.181,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Benge, Carson",701807,L,2026,329,356,84,61,11,2,10,77,23,21.6,6.5,.255,.392,.312,0.704,0.137,.286,.449,.311,.345,.341,.163,89.4,12.2,40.5,8,41.7,100.09300384,21.7,45.4,30.6,29.4,42.1,26.6,27.8
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.210,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
"Chisholm Jr., Jazz",665862,L,2026,298,336,67,42,11,2,12,97,35,28.9,10.4,.225,.396,.307,0.703,0.171,.209,.366,.310,.294,.294,.157,90.7,16.1,27.6,8.9,40.9,100.198524694,31.7,44.2,54.7,17.7,44.3,28.1,17.7
"Betts, Mookie",605141,R,2026,220,240,53,32,10,0,11,28,18,11.7,7.5,.241,.436,.300,0.736,0.195,.282,.446,.319,.340,.338,.164,90.7,18.8,43,8.3,38.9,98.909890619,13,41.6,39.4,21.2,29.5,36.3,29
"Alvarez, Francisco",682626,R,2026,191,212,47,31,7,0,9,56,15,26.4,7.1,.246,.424,.310,0.734,0.178,.247,.473,.321,.338,.310,.227,90.6,10.5,30.9,16.9,44.9,102.716593824,32.9,47.6,43.4,14.7,47.8,26.5,19.1
"Narváez, Carlos",665966,R,2026,148,166,28,20,6,0,2,54,11,32.5,6.6,.189,.270,.256,0.526,0.081,.209,.329,.240,.272,.276,.120,91.5,14.1,38.8,7.1,38.8,99.731554583,31.6,53.4,30.6,30.6,39.8,29.6,25.5
"Trevino, Jose",624431,R,2026,60,63,16,12,3,0,1,8,1,12.7,1.6,.267,.367,.279,0.646,0.100,.251,.329,.282,.259,.264,.078,87.4,9,24.1,1.9,33.3,97.5673596,21.2,53.6,33.3,20.4,64.8,16.7,14.8
"O'Neill, Tyler",641933,R,2026,141,162,26,17,6,0,3,44,19,27.2,11.7,.184,.291,.290,0.581,0.107,.207,.360,.269,.301,.310,.153,89.3,23.3,35.1,7.2,41.2,99.912081633,31.4,45.3,49.5,16.5,28.9,39.2,21.6
"Cauley, Cam",695508,R,2026,14,16,2,1,0,1,0,2,2,12.5,12.5,.143,.286,.250,0.536,0.143,.201,.266,.243,.265,.301,.065,82.5,8.4,25,0,16.7,92.204456667,13.6,45.8,33.3,41.7,58.3,8.3,16.7
"Yelich, Christian",592885,L,2026,214,243,52,35,10,1,6,69,25,28.4,10.3,.243,.383,.326,0.709,0.140,.219,.370,.312,.296,.305,.151,88.6,3.7,29.9,7.5,40.1,99.930372778,32.1,44.3,37.4,25.2,54.4,22.4,21.8
"Triolo, Jared",669707,R,2026,171,191,41,30,10,0,1,46,15,24.1,7.9,.240,.316,.312,0.628,0.076,.235,.308,.286,.280,.308,.074,87.7,5.3,34.1,2.4,37.3,98.55773082,25.2,42.4,34.9,22.2,50.8,19.8,27
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.397,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Fairchild, Stuart",656413,R,2026,19,27,3,3,0,0,0,14,7,51.9,25.9,.158,.158,.407,0.565,0.000,.089,.151,.307,.280,.359,.062,94.2,16.3,20,0,40,101.9605,69,38.2,40,0,60,20,20
"Refsnyder, Rob",608701,R,2026,105,119,14,11,0,0,3,32,7,26.9,5.9,.133,.219,.203,0.422,0.086,.169,.289,.195,.249,.245,.121,86.1,19.1,23.4,6.5,33.8,97.449294737,27.5,44.2,49.4,27.3,40.3,29.9,16.9
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.142,.192,.137,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Cheng, Tsung-Che",691907,L,2026,19,21,4,3,1,0,0,5,1,23.8,4.8,.211,.263,.238,0.501,0.052,.226,.416,.221,.282,.253,.191,84.7,11.3,26.7,6.7,20,94.630571429,28.6,51.5,46.7,20,53.3,40,6.7
"Lowe, Nathaniel",663993,L,2026,190,216,47,25,13,0,9,57,26,26.4,12,.247,.458,.338,0.796,0.211,.264,.456,.347,.352,.354,.192,88.5,14.4,40.6,10.9,39.8,101.03014,22.2,44.2,42.9,21.8,42.1,24.1,27.8
"Meckler, Wade",685133,L,2026,113,126,32,23,7,0,2,29,13,23,10.3,.283,.398,.357,0.755,0.115,.251,.380,.337,.316,.329,.129,86.4,7.6,42.9,6,32.1,96.522666905,24.4,45.3,32.1,17.9,46.4,22.6,31
"Griffin, Konnor",804606,R,2026,225,247,62,45,10,2,5,65,16,26.3,6.5,.276,.404,.332,0.736,0.128,.240,.392,.325,.305,.302,.152,87.8,5.9,31.5,8.1,37,100.4346265,31.7,51.8,41.4,25.3,53.1,17.9,25.3
"McCann, James",543510,R,2026,59,62,12,9,3,0,0,17,1,27.4,1.6,.203,.254,.217,0.471,0.051,.181,.282,.208,.208,.194,.102,90.6,5.4,22.7,6.8,45.5,100.735185238,30.4,52.5,11.4,25,63.6,18.2,15.9
"Saggese, Thomas",695336,R,2026,76,82,14,10,2,1,1,26,6,31.7,7.3,.184,.276,.244,0.520,0.092,.203,.365,.235,.274,.261,.162,88.8,13.2,34,10,38,100.2456392,33,54,42,28,44,22,28
