"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Semien, Marcus",543760,R,2026,196,214,43,32,7,0,4,42,13,19.6,6.1,.219,.316,.268,0.584,0.097,.252,.410,.263,.308,.299,.158,85.9,17.9,34.2,7.7,33.5,97.02403039,22.3,50.9,48.1,13.9,36.1,29.7,24.7
"Haase, Eric",606992,R,2026,25,26,6,2,2,0,2,7,1,26.9,3.8,.240,.560,.269,0.829,0.320,.287,.534,.356,.363,.314,.248,83,17.3,44.4,16.7,22.2,93.496906667,36.5,55.9,44.4,22.2,50,27.8,16.7
"Hoerner, Nico",663538,R,2026,209,241,53,36,13,0,4,18,25,7.5,10.4,.254,.373,.340,0.713,0.119,.289,.376,.323,.336,.373,.087,85.2,13.3,39.2,1.6,25.8,95.489063438,11.3,42,30.4,24.7,39.2,23.7,28.4
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"Mateo, Jorge",622761,R,2026,60,64,18,13,3,0,2,21,4,32.8,6.3,.300,.450,.344,0.794,0.150,.258,.401,.352,.309,.304,.143,88.6,9.8,41,10.3,43.6,101.184820526,31.4,53.3,46.2,15.4,46.2,28.2,25.6
"Hernaiz, Darell",687231,R,2026,92,106,25,22,2,0,1,17,11,16,10.4,.272,.326,.356,0.682,0.054,.226,.282,.317,.276,.315,.056,84.6,17.7,31.2,1.3,23.4,95.091683421,20.3,50.6,24.7,42.9,39,26,23.4
"Bart, Joey",663698,R,2026,58,62,15,12,1,0,2,21,2,33.9,3.2,.259,.379,.290,0.669,0.120,.208,.347,.297,.256,.243,.139,86.9,15.2,39.5,7.9,36.8,99.359237895,27.4,46.3,36.8,23.7,36.8,39.5,18.4
"Kiner-Falefa, Isiah",643396,R,2026,51,57,13,11,2,0,0,9,5,15.8,8.8,.255,.294,.321,0.615,0.039,.262,.329,.285,.298,.329,.067,82.4,9.3,39.5,2.4,18.6,92.365064,14.9,51.1,41.9,25.6,46.5,18.6,25.6
"Harper, Bryce",547180,L,2026,193,225,52,29,10,1,12,40,29,17.8,12.9,.269,.518,.360,0.878,0.249,.294,.573,.380,.410,.386,.279,89.4,12.7,37.8,14.1,41.7,101.393137564,27.7,53.3,35.9,21.8,42.9,26.9,26.3
"Lukes, Nathan",664770,L,2026,56,61,16,12,4,0,0,8,1,13.1,1.6,.286,.357,.328,0.685,0.071,.285,.371,.309,.309,.328,.086,87,15.9,32.7,0,38.8,98.50804,14.2,53.2,38.8,26.5,42.9,22.4,26.5
"DeLuca, Jonny",676356,R,2026,119,125,32,19,11,0,2,26,5,20.8,4,.269,.412,.298,0.710,0.143,.252,.350,.314,.277,.282,.099,85.5,12.6,29.8,3.2,29.8,97.701753696,26.3,52.3,43.6,24.5,42.6,21.3,22.3
"Busch, Michael",683737,L,2026,191,232,44,26,11,1,6,51,35,22,15.1,.230,.393,.358,0.751,0.163,.245,.439,.340,.357,.370,.194,88.7,15.6,32.4,13.4,44.4,99.817903099,26,41.5,37.3,26.8,40.8,36.6,18.3
"Griffin, Konnor",804606,R,2026,172,190,45,32,8,2,3,51,13,26.8,6.8,.262,.384,.321,0.705,0.122,.242,.399,.315,.310,.306,.158,87.3,4.5,31.7,9,33.3,99.752498361,32.9,50.5,39,26,55.3,17.9,23.6
"Lee, Brooks",686797,S,2026,180,196,46,31,8,1,6,36,13,18.4,6.6,.256,.411,.313,0.724,0.155,.226,.339,.323,.278,.286,.113,87.4,12.3,35.9,4.8,29,96.652799718,21.6,51,40,26.2,41.4,24.1,26.9
"Betts, Mookie",605141,R,2026,79,87,13,7,2,0,4,10,6,11.5,6.9,.165,.342,.230,0.572,0.177,.257,.442,.255,.328,.315,.185,90.8,19.8,40,10,37.1,98.5469,10.1,42.8,40,20,30,40,25.7
"Sánchez, Jesús",660821,L,2026,154,168,43,29,9,0,5,33,7,19.6,4.2,.279,.435,.315,0.750,0.156,.291,.452,.327,.337,.329,.161,90.9,10.8,34.4,7.2,45.6,101.087893968,24.9,55.7,31.2,27.2,43.2,23.2,26.4
"Gurriel Jr., Lourdes",666971,R,2026,92,102,21,16,4,0,1,19,8,18.6,7.8,.228,.304,.284,0.588,0.076,.232,.326,.267,.290,.299,.094,87.5,11.9,32,6.7,36,97.856393684,27.5,52.6,40,21.3,44,25.3,22.7
"Witt Jr., Bobby",677951,R,2026,214,239,63,40,14,1,8,42,23,17.6,9.6,.294,.481,.360,0.841,0.187,.314,.536,.367,.394,.382,.222,93.6,15.6,37.4,12.8,54,103.982356279,24.6,48.8,26.4,29.9,36.8,27,27.6
"Smith, Pavin",656976,L,2026,6,8,1,1,0,0,0,2,2,25,25,.167,.167,.375,0.542,0.000,.104,.162,.288,.262,.328,.059,92.1,39.6,0,0,50,101.053155,11.1,38.3,0,75,25,50,0
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.312,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"Marsh, Brandon",669016,L,2026,179,192,57,41,9,2,5,42,9,21.9,4.7,.318,.475,.349,0.824,0.157,.286,.439,.359,.325,.319,.153,89.9,11.8,42.9,6.5,47.1,100.295615217,21.5,53.4,34.3,27.9,45.7,25.7,25
"Mesa Jr., Victor",683748,L,2026,5,6,1,0,0,0,1,1,0,16.7,0,.200,.800,.200,1.000,0.600,.502,1.270,.419,.738,.502,.767,101.3,18.8,80,40,80,103.664515,18.2,57.9,20,20,40,40,20
"Giménez, Andrés",665926,L,2026,173,186,39,26,7,1,5,34,6,18.3,3.2,.225,.364,.265,0.629,0.139,.216,.302,.279,.254,.262,.086,85.7,10.2,26.8,3.5,23.9,95.353874286,24.4,57.5,39.4,28.2,52.8,21.8,19
"Dubón, Mauricio",643289,R,2026,189,203,49,32,12,2,3,33,12,16.3,5.9,.259,.392,.310,0.702,0.133,.249,.368,.313,.296,.301,.119,87,15.6,37.8,5.1,28.8,96.765861667,17.8,51,30.1,27.6,38.5,26.3,28.2
"Butler, Lawrence",671732,L,2026,137,155,23,17,3,0,3,43,18,27.7,11.6,.168,.255,.265,0.520,0.087,.228,.341,.243,.296,.319,.113,90.4,7.9,29.8,6.5,45.7,102.409354565,30.1,45.3,34,28.7,50,21.3,23.4
"Espinal, Santiago",669289,R,2026,41,44,9,5,3,0,1,6,1,13.6,2.3,.220,.366,.238,0.604,0.146,.252,.356,.265,.272,.270,.104,86,13.4,40.5,2.7,35.1,96.622736111,14.5,47.4,29.7,24.3,43.2,27,27
"Kim, Ha-Seong",673490,R,2026,34,39,4,4,0,0,0,9,5,23.1,12.8,.118,.118,.231,0.349,0.000,.172,.225,.182,.244,.284,.053,86.3,10.2,12,4.3,28,97.158139091,18.5,41.1,40,20,60,24,8
"Crews, Dylan",686611,R,2026,29,30,7,5,1,0,1,7,1,23.3,3.3,.241,.379,.267,0.646,0.138,.221,.374,.286,.267,.247,.153,88.9,12.7,31.8,9.1,27.3,97.261474545,20.7,57.4,31.8,22.7,45.5,18.2,22.7
"Buxton, Byron",621439,R,2026,190,208,50,23,10,1,16,54,14,26,6.7,.263,.579,.322,0.901,0.316,.235,.499,.387,.338,.297,.264,89.9,23.6,33.6,19.7,46.7,101.469356812,31.9,53.5,46.7,21.9,27,36.5,19.7
"Turang, Brice",668930,L,2026,178,219,51,32,11,1,7,50,38,22.8,17.4,.287,.478,.410,0.888,0.191,.278,.480,.393,.386,.404,.202,91.3,8.2,38.9,8.5,46.6,101.441907344,19.7,40.6,24.4,35.9,46.6,23.7,28.2
"Peña, Jeremy",665161,R,2026,69,76,17,13,4,0,0,13,3,17.1,3.9,.246,.304,.303,0.607,0.058,.289,.374,.278,.317,.341,.085,84.6,19.7,36.8,1.8,26.3,96.153278276,26.3,54.7,38.6,22.8,36.8,33.3,21.1
"Thomas, Colby",687515,R,2026,34,37,11,8,2,0,1,9,2,24.3,5.4,.324,.471,.361,0.832,0.147,.228,.421,.368,.299,.271,.193,90.7,17.2,30.8,11.5,34.6,99.747811538,32,58.6,38.5,15.4,38.5,30.8,23.1
"Osuna, Alejandro",696030,L,2026,65,80,19,17,2,0,0,13,10,16.3,12.5,.292,.323,.425,0.748,0.031,.268,.325,.357,.343,.405,.057,88.2,6.4,32.7,0,38.5,99.052879615,16.7,47.8,15.4,44.2,51.9,9.6,28.8
"Freeman, Tyler",671289,R,2026,112,128,28,23,3,0,2,16,4,12.5,3.1,.250,.330,.323,0.653,0.080,.273,.356,.302,.317,.344,.084,87,10,35,0,30,97.075708696,11.8,48.5,35,28,54,20,25
"Sullivan, Brett",664954,L,2026,75,82,14,8,6,0,0,18,4,22,4.9,.187,.267,.235,0.502,0.080,.199,.262,.228,.236,.254,.063,85.2,16.5,22,0,25.4,95.641236207,22.4,52.3,50.8,22,49.2,20.3,20.3
"Ruiz, Esteury",665923,R,2026,41,43,8,2,3,1,2,15,1,34.9,2.3,.195,.463,.209,0.672,0.268,.161,.295,.283,.206,.180,.133,87.9,26.7,37,7.4,29.6,97.033747692,36.7,52.6,55.6,14.8,25.9,33.3,25.9
"Ozuna, Marcell",542303,R,2026,163,183,30,20,5,0,5,53,18,29,9.8,.184,.307,.273,0.580,0.123,.220,.402,.265,.310,.307,.182,89.7,23.4,38.2,8.3,40.9,100.148251481,30.7,41.6,36.4,29.1,29.1,30.9,25.5
"Bericoto, Victor",682674,R,2026,3,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.051,.054,.000,.047,.051,.003,81.1,17.8,0,0,50,96.68137,11.1,64.3,50,50,50,0,0
"Pasquantino, Vinnie",686469,L,2026,189,218,38,25,6,2,5,41,24,18.8,11,.201,.333,.289,0.622,0.132,.232,.379,.280,.306,.317,.147,89,20.1,34.2,7.9,36.2,98.926044605,17.1,46.7,48,21.7,32.9,28.3,25.7
"Bailey, Patrick",672275,S,2026,105,114,15,12,1,0,2,26,9,22.8,7.9,.143,.210,.211,0.421,0.067,.221,.374,.198,.289,.283,.153,90.3,13.1,30.4,6.4,38,98.558174103,25.8,48.3,34.2,22.8,44.3,25.3,22.8
"Abreu, Wilyer",677800,L,2026,198,219,58,41,10,1,6,43,20,19.6,9.1,.293,.444,.356,0.800,0.151,.270,.469,.354,.347,.336,.198,90,17.3,31.4,11.6,42.3,100.823254487,21.8,47.6,35.3,32.1,35.9,36.5,21.2
"Heineman, Tyler",623168,S,2026,66,73,10,9,0,0,1,15,1,20.5,1.4,.152,.197,.188,0.385,0.045,.179,.234,.179,.204,.215,.055,83.4,12.9,18.2,1.9,16.4,93.04011,19.7,57.5,54.5,16.4,54.5,25.5,10.9
"Rutschman, Adley",668939,S,2026,138,154,35,18,10,0,7,24,14,15.6,9.1,.254,.478,.325,0.803,0.224,.278,.456,.352,.356,.353,.178,89.2,17,40,8.7,45.2,100.005885345,14.4,41.3,36.5,24.3,36.5,29.6,27.8
"Bolte, Henry",703607,R,2026,39,46,11,9,2,0,0,10,6,21.7,13,.282,.333,.370,0.703,0.051,.195,.264,.323,.262,.299,.069,88.9,4.1,16.7,0,43.3,101.744584,28.9,47.8,30,33.3,60,26.7,10
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.205,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Bader, Harrison",664056,R,2026,97,102,17,7,5,0,5,29,4,28.4,3.9,.175,.381,.206,0.587,0.206,.222,.381,.255,.283,.257,.159,88.8,11.8,31.9,8.7,39.1,98.908349429,32.2,53.1,49.3,24.6,49.3,21.7,21.7
"Short, Zack",670097,R,2026,22,28,3,2,1,0,0,6,5,21.4,17.9,.136,.182,.321,0.503,0.046,.161,.323,.262,.313,.341,.162,91.1,29.4,31.3,6.3,25,97.041028571,28.3,46.5,56.3,18.8,12.5,37.5,18.8
"Meyers, Jake",676694,R,2026,57,63,12,8,2,0,2,13,4,20.6,6.3,.211,.351,.270,0.621,0.140,.227,.403,.278,.299,.285,.176,86.1,11.2,33.3,11.1,28.9,95.97363,23.5,55.1,40,31.1,44.4,26.7,22.2
"Guerrero Jr., Vladimir",665489,R,2026,188,223,54,44,7,0,3,23,28,10.3,12.6,.287,.372,.386,0.758,0.085,.302,.425,.343,.364,.400,.123,90.4,8.9,31,7.1,42.9,102.119071905,20.1,48.2,33.3,25,48.8,17.9,25.6
"Murakami, Munetaka",808959,L,2026,187,230,44,23,3,0,18,76,41,33,17.8,.235,.540,.374,0.914,0.305,.216,.516,.394,.372,.359,.300,94,13.9,28.6,20.5,58,104.745809464,43.1,41.6,43.8,16.1,42.9,41.1,12.5
"Lockridge, Brandon",663604,R,2026,85,96,25,21,4,0,0,25,10,26,10.4,.294,.341,.368,0.709,0.047,.234,.284,.327,.277,.315,.051,86.2,1.2,19.7,1.7,32.8,98.890063214,27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Morel, Christopher",666624,R,2026,56,60,9,6,3,0,0,21,3,35,5,.161,.214,.217,0.431,0.053,.189,.243,.201,.222,.243,.055,88.4,22.5,31.4,2.9,42.9,100.155191111,33.6,53,54.3,11.4,37.1,25.7,22.9
"Hinds, Rece",677956,R,2026,33,36,4,1,3,0,0,18,1,50,2.8,.121,.212,.167,0.379,0.091,.136,.163,.172,.162,.183,.027,87.1,26.1,25,0,25,98.326555714,43.9,55.4,37.5,37.5,37.5,25,25
"Garcia, Jhostynxon",691373,R,2026,20,21,5,5,0,0,0,6,1,28.6,4.8,.250,.250,.286,0.536,0.000,.273,.315,.248,.279,.308,.042,81.5,16,35.7,0,28.6,97.02564,32.4,60.7,28.6,21.4,57.1,7.1,21.4
"Higgins, P.J.",664731,R,2026,17,21,5,5,0,0,0,7,1,33.3,4.8,.294,.294,.316,0.610,0.000,.323,.366,.274,.312,.344,.043,80.6,23,61.5,0,7.7,88.725313333,31.4,42.7,53.8,30.8,30.8,15.4,46.2
"Adames, Willy",642715,R,2026,213,225,50,29,15,0,6,63,11,28,4.9,.235,.390,.276,0.666,0.155,.225,.386,.295,.284,.266,.161,88.4,22.3,36.7,9.3,40.7,99.303608933,26.9,48.5,47.3,25.3,34,30.7,24
"Goldschmidt, Paul",502671,R,2026,88,102,22,11,5,1,5,21,11,20.6,10.8,.250,.500,.353,0.853,0.250,.286,.550,.376,.403,.384,.264,89.5,13.6,35.8,16.4,47.8,101.343771765,23.8,49.6,34.3,26.9,43.3,22.4,26.9
"Johnson, Bryce",669369,S,2026,32,36,6,4,2,0,0,13,3,36.1,8.3,.188,.250,.257,0.507,0.062,.132,.152,.236,.174,.206,.020,79.7,19,20,0,10,89.987437778,36.9,49.2,25,35,55,25,5
"Waldschmidt, Ryan",814439,R,2026,56,62,18,13,4,1,0,18,5,29,8.1,.321,.429,.377,0.806,0.108,.277,.421,.360,.332,.336,.145,85.3,16.2,57.9,10.5,34.2,97.391988421,31.3,39.8,36.8,23.7,26.3,28.9,39.5
"Walker, Christian",572233,R,2026,200,224,53,28,10,0,15,44,20,19.6,8.9,.265,.540,.339,0.879,0.275,.253,.468,.380,.342,.329,.215,90.9,15.1,32.5,13.4,47.1,102.305361899,28.8,50.5,43.3,22.9,42.7,27.4,21
"Grissom, Vaughn",687093,R,2026,98,113,21,13,6,0,2,11,11,9.7,9.7,.214,.337,.295,0.632,0.123,.263,.415,.286,.339,.343,.153,90.7,11.2,28.1,5.6,46.1,100.899488636,19.2,46.1,48.3,12.4,47.2,28.1,23.6
"Sogard, Nick",686765,S,2026,23,28,7,5,1,1,0,4,5,14.3,17.9,.304,.435,.429,0.864,0.131,.321,.378,.390,.375,.442,.058,83.4,13.7,36.8,0,26.3,94.410144444,20.5,35.5,52.6,10.5,42.1,15.8,36.8
"Olson, Matt",621566,L,2026,209,237,55,24,17,0,14,56,26,23.6,11,.263,.545,.342,0.887,0.282,.259,.546,.381,.377,.341,.288,93,16.6,32.9,15.5,51,104.491461282,24.4,45.2,36.1,24.5,38.7,34.2,18.1
"Jung, Josh",673962,R,2026,182,199,55,36,14,0,5,29,14,14.6,7,.302,.462,.357,0.819,0.160,.309,.469,.362,.363,.364,.159,90,11.2,39.6,5.8,46.1,100.466831688,17.4,47.6,40.3,24.7,44.8,20.8,30.5
"Trout, Mike",545361,R,2026,188,238,45,24,8,0,13,56,47,23.5,19.7,.239,.489,.399,0.888,0.250,.257,.578,.390,.418,.414,.321,91.4,20.9,33.3,20.6,48.5,103.651774242,21.6,37.1,40.2,25,34.8,36.4,19.7
"Caminero, Junior",691406,R,2026,196,225,52,34,5,0,13,37,28,16.4,12.4,.265,.490,.356,0.846,0.225,.278,.499,.370,.372,.367,.221,92.2,9.8,26.3,12.6,45.9,104.590982125,20.6,42,40.6,20.6,48.1,22.5,20
"Martin, Austin",668885,R,2026,142,169,41,30,9,0,2,25,23,14.8,13.6,.289,.394,.396,0.790,0.105,.260,.360,.361,.335,.374,.100,86.4,12.8,32.2,3.4,32.2,96.748053559,18.6,39.7,37.3,26.3,45.8,26.3,22.9
"Lewis, Royce",668904,R,2026,104,119,17,11,3,0,3,37,12,31.1,10.1,.163,.279,.261,0.540,0.116,.201,.318,.252,.283,.297,.117,87.9,14.6,33.8,11.8,41.2,100.319678529,37.6,49,45.6,16.2,38.2,25,22.1
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.215,.399,.202,.290,.267,.184,89.6,18.9,30.2,11.1,42.6,99.851973125,14.8,45.2,39.7,15.9,34.9,33.3,20.6
"Shaw, Matt",807713,R,2026,95,104,23,14,6,0,3,18,6,17.3,5.8,.242,.400,.291,0.691,0.158,.253,.384,.306,.300,.302,.130,86.4,15.5,38,5.1,35.4,97.066849744,19.2,49.5,30.4,34.2,39.2,21.5,29.1
"Caissie, Owen",683357,L,2026,131,147,29,17,8,0,4,61,10,41.5,6.8,.221,.374,.279,0.653,0.153,.204,.371,.289,.284,.271,.167,91.2,14.9,50,12.2,44.6,102.253051892,35.2,45.2,24.3,21.6,40.5,27,29.7
"Merrill, Jackson",701538,L,2026,187,208,37,23,10,0,4,53,18,25.5,8.7,.198,.316,.272,0.588,0.118,.235,.403,.264,.307,.306,.168,89.7,12.7,34.6,9.6,47.1,100.412557164,27.7,54.7,38.2,25.7,43.4,25,25
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.171,.256,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Conforto, Michael",624424,L,2026,71,84,19,8,8,0,3,22,12,26.2,14.3,.268,.507,.369,0.876,0.239,.263,.480,.383,.368,.366,.217,94.2,19.1,40,12,52,103.0590636,30.1,42.1,42,14,34,34,30
"Alexander, Blaze",677942,R,2026,110,122,27,22,4,1,0,33,8,27,6.6,.245,.300,.303,0.603,0.055,.288,.387,.273,.320,.342,.099,92.7,9.5,38,3.8,49.4,100.841562105,32.3,54.9,31.6,30.4,51.9,19,27.8
"Torres, Bryan",663494,L,2026,11,13,3,2,0,0,1,2,2,15.4,15.4,.273,.545,.385,0.930,0.272,.352,.492,.408,.422,.460,.140,86,8.9,55.6,0,22.2,95.57254,23.8,36.8,66.7,33.3,44.4,22.2,33.3
"Rodriguez, Jesus",683679,R,2026,35,39,8,7,0,0,1,5,3,12.8,7.7,.229,.314,.308,0.622,0.085,.278,.344,.288,.317,.352,.066,86.8,5.7,40,0,30,96.125574667,20.9,50,36.7,23.3,56.7,20,23.3
"Pérez, Wenceel",672761,S,2026,117,125,19,14,3,0,2,20,8,16,6.4,.162,.239,.216,0.455,0.077,.202,.331,.210,.258,.254,.129,87.8,14.2,23.7,6.2,36.1,98.140165918,16.9,47.7,43.3,24.7,45.4,28.9,14.4
"McCarthy, Jake",664983,L,2026,123,137,33,21,7,3,2,22,8,16.1,5.8,.268,.423,.313,0.736,0.155,.259,.394,.323,.311,.308,.134,83.9,15.8,35.8,5.7,20.8,95.117536327,20.7,53.7,36.8,19.8,44.3,24.5,22.6
"Stott, Bryson",681082,L,2026,165,180,39,24,8,2,5,31,11,17.2,6.1,.236,.400,.287,0.687,0.164,.254,.397,.304,.308,.304,.144,89.9,16.6,32.1,6.6,40.1,99.262459706,17.6,42.2,42.3,18.2,41.6,27.7,21.2
"Caballero, José",676609,R,2026,146,158,38,27,7,0,4,29,8,18.4,5.1,.260,.390,.316,0.706,0.130,.234,.340,.318,.283,.292,.106,83.1,9.1,29.1,3.4,29.1,96.812701273,26.6,50.3,40.2,18.8,56.4,17.1,17.9
"Young, Cole",702284,L,2026,191,215,46,32,10,1,3,47,18,21.9,8.4,.241,.351,.321,0.672,0.110,.254,.392,.306,.322,.333,.138,87.9,17.6,35.9,6.2,38.6,99.025384384,23.7,46.8,48.3,19.3,37.2,25.5,24.1
"Rafaela, Ceddanne",678882,R,2026,169,187,47,32,9,2,4,40,12,21.4,6.4,.278,.426,.348,0.774,0.148,.248,.376,.347,.311,.321,.129,87.1,9.3,38,7.9,38.8,98.210223175,25.4,48.3,35.7,27.9,43.4,24,27.9
"O'Hearn, Ryan",656811,L,2026,159,182,46,33,6,0,7,34,19,18.7,10.4,.289,.459,.368,0.827,0.170,.277,.451,.366,.356,.361,.175,90.3,12,30.7,7.1,44.9,99.936821875,20.7,43.8,40.9,28.3,45.7,28.3,23.6
"Wong, Connor",657136,R,2026,58,67,14,8,6,0,0,16,5,23.9,7.5,.241,.345,.323,0.668,0.104,.197,.282,.306,.261,.284,.085,88,12.6,25,2.3,38.6,99.69928619,25.6,49.8,31.8,22.7,43.2,29.5,20.5
"Swanson, Dansby",621020,R,2026,172,201,32,20,4,1,7,44,24,21.9,11.9,.186,.343,.285,0.628,0.157,.210,.383,.285,.307,.309,.173,89.7,14.9,27.3,8.4,43.9,99.657662769,29.3,45.7,47,18.2,43.9,33.3,15.9
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.369,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Encarnacion, Jerar",666464,R,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,.176,.206,.200,0.406,0.030,.190,.266,.185,.210,.213,.076,87.5,5.4,38.5,7.7,34.6,99.26983,19.3,52.2,38.5,34.6,50,23.1,23.1
"Machado, Manny",592518,R,2026,182,212,31,18,5,0,8,50,25,23.6,11.8,.170,.330,.265,0.595,0.160,.221,.366,.268,.301,.312,.145,90,10.3,29.2,6.6,42.3,100.996703529,24.9,47.4,42.3,24.8,44.5,21.2,25.5
"Duran, Ezequiel",677649,R,2026,141,157,39,23,11,1,4,37,13,23.6,8.3,.277,.454,.333,0.787,0.177,.255,.382,.346,.313,.318,.127,91.3,13.3,34.6,6.6,43,100.835209038,31.1,49.1,32.7,27.1,44.9,21.5,26.2
"Ward, Taylor",621493,R,2026,193,243,49,32,15,0,2,48,48,19.8,19.8,.254,.363,.403,0.766,0.109,.252,.367,.355,.352,.402,.116,89,13.3,36.3,4.8,37.7,98.936520959,18.5,29.7,31.5,30.1,40.4,27.4,27.4
"Loftin, Nick",679845,R,2026,56,69,13,6,7,0,0,8,8,11.6,11.6,.232,.357,.348,0.705,0.125,.235,.345,.322,.323,.356,.110,86.2,16.5,32,6,34,97.0350812,10.4,36.6,38,22,40,28,24
"Caratini, Victor",605170,S,2026,119,145,22,19,1,0,2,29,13,20,9,.185,.244,.290,0.534,0.059,.247,.376,.254,.333,.354,.130,88.5,11.4,39.6,5.2,36.5,98.062788125,21.7,42.8,36.5,22.9,49,19.8,28.1
"Ohtani, Shohei",660271,L,2026,187,234,51,30,12,1,8,52,39,22.2,16.7,.273,.476,.403,0.879,0.203,.280,.523,.383,.404,.414,.242,93.3,13.2,39.9,16.1,49.3,102.593020435,28.4,43.2,52.2,22.5,41.3,34.1,21.7
"Smith, Cam",701358,R,2026,175,202,37,26,7,0,4,56,20,27.7,9.9,.211,.320,.303,0.623,0.109,.240,.428,.287,.333,.329,.188,87.8,10.9,31.4,13.3,43,101.622272167,31.4,46,29.8,30.6,45.5,25.6,21.5
"Julien, Edouard",666397,L,2026,131,149,27,21,3,1,2,42,17,28.2,11.4,.206,.290,.302,0.592,0.084,.239,.398,.277,.324,.331,.160,91.1,8,41.6,7.9,49.4,100.042131556,26.7,42.1,37.1,22.5,50.6,22.5,24.7
"Shewmake, Braden",669699,L,2026,61,64,17,11,3,0,3,11,1,17.2,1.6,.279,.475,.290,0.765,0.196,.250,.389,.334,.281,.262,.139,89.4,14.4,28.8,5.9,32.7,97.463938,22.4,64.7,26.9,30.8,44.2,28.8,21.2
"Wetherholt, JJ",802139,L,2026,197,237,47,33,5,0,9,43,28,18.1,11.8,.239,.401,.359,0.760,0.162,.244,.444,.343,.359,.367,.200,90.3,16.4,37.2,7.8,45.5,99.74151013,23.4,43.8,44.9,21.2,38.5,32.1,23.1
"Ortiz, Joey",687401,R,2026,113,133,22,19,2,0,1,24,16,18,12,.195,.239,.290,0.529,0.044,.216,.278,.252,.287,.317,.062,86.3,7.4,18.3,3.2,34.4,97.790807333,18.6,41.9,33.3,23.7,55.9,20.4,14
"Tatis Jr., Fernando",665487,R,2026,192,223,49,42,6,1,0,50,24,22.4,10.8,.255,.297,.338,0.635,0.042,.277,.396,.293,.349,.367,.120,90.5,0.9,32.7,10.2,53.7,104.303185753,31,48.5,25.9,28.6,53.7,18.4,25.2
"Dunn, Oliver",686554,L,2026,1,2,0,0,0,0,0,1,1,50,50,.000,.000,.500,0.500,0.000,.000,.000,.351,.351,.500,.000,,,,,,,100,20,,,,,
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.407,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Suzuki, Seiya",673548,R,2026,146,169,35,24,4,0,7,44,20,26,11.8,.240,.411,.337,0.748,0.171,.232,.395,.330,.315,.331,.162,88.4,18.9,35.9,6.8,40.8,100.143963846,26.5,40.9,38.8,28.2,35,27.2,25.2
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.238,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Andujar, Miguel",609280,R,2026,153,159,43,24,12,2,5,26,5,16.4,3.1,.281,.484,.308,0.792,0.203,.272,.396,.343,.301,.299,.125,88.8,8.4,29.9,4.7,38.6,100.080290625,18.5,54.5,41.7,18.9,50.4,19.7,22
"Fermin, Freddy",666023,R,2026,89,104,13,9,4,0,0,22,11,21.2,10.6,.146,.191,.250,0.441,0.045,.183,.241,.216,.250,.286,.058,85.7,13.6,30.4,0,26.1,95.880344412,27.3,51.2,37.7,24.6,44.9,24.6,21.7
"Emerson, Colt",806068,L,2026,24,28,6,2,3,0,1,6,3,21.4,10.7,.250,.500,.357,0.857,0.250,.176,.253,.378,.258,.294,.077,86.5,15.5,44.4,0,33.3,96.176482222,19,45,44.4,44.4,33.3,16.7,38.9
