"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Goodman, Hunter",696100,2026,158,172,40,21,8,0,11,60,11,34.9,6.4,".253",".513",".314","0.827","0.260",".222",".426",".359",".307",".286",".204","92.2","20.9",34.7,14.4,50,"103.277542653",34.3,56.4,53.1,19.4,29.6,36.7,26.5
"Hernández, Teoscar",606192,2026,149,167,40,28,7,0,5,46,15,27.5,9,".268",".416",".341","0.757","0.148",".250",".415",".337",".324",".326",".165","89.9","14.2",33.7,9.7,42.3,"100.1874275",30.2,44.2,33.7,24,44.2,28.8,22.1
"Harris II, Michael",671739,2026,146,154,44,31,5,0,8,30,7,19.5,4.5,".301",".500",".331","0.831","0.199",".315",".592",".364",".403",".347",".277","94.5","10.1",29.1,16.4,57.3,"105.682598966",27.2,55.6,34.2,17.1,47.9,22.2,23.9
"Rodriguez, Jesus",683679,2026,28,30,6,5,0,0,1,4,1,13.3,3.3,".214",".321",".267","0.588","0.107",".290",".351",".268",".310",".337",".062","85.7","7.4",41.7,0,29.2,"94.990414167",24.1,54.2,29.2,20.8,54.2,20.8,25
"Arenado, Nolan",571448,2026,139,158,38,25,7,0,6,31,15,19.6,9.5,".273",".453",".348","0.801","0.180",".263",".404",".355",".329",".340",".141","84.6","19.5",35.5,7.3,29.1,"96.387477091",24,44.8,43.6,19.1,35.5,25.5,25.5
"Johnson, Bryce",669369,2026,27,31,5,3,2,0,0,12,3,38.7,9.7,".185",".259",".267","0.526","0.074",".102",".122",".246",".159",".192",".020","81.3","22.5",18.8,0,12.5,"91.730122857",42.6,47.4,25,43.8,50,25,6.3
"Bolte, Henry",703607,2026,13,15,5,5,0,0,0,3,1,20,6.7,".385",".385",".400","0.785","0.000",".232",".335",".347",".263",".273",".103","93.9","5.8",9.1,0,54.5,"104.728988",30.8,53.1,27.3,45.5,54.5,36.4,9.1
"Lowe, Brandon",664040,2026,154,179,38,16,9,1,12,41,23,22.9,12.8,".247",".552",".346","0.898","0.305",".254",".506",".389",".371",".353",".252","88.6","16.8",36,13.2,43,"101.113220877",34.6,47.7,42.1,20.2,34.2,31.6,21.9
"Moncada, Yoán",660162,2026,105,123,20,15,1,1,3,43,16,35,13,".190",".305",".309","0.614","0.115",".173",".295",".288",".274",".295",".122","90.3","16.4",35.5,8.2,41.9,"100.793157742",29.6,38.3,37.1,21,32.3,37.1,27.4
"Carlson, Dylan",666185,2026,4,4,0,0,0,0,0,2,0,50,0,".000",".000",".000","0.000","0.000",".067",".096",".000",".070",".067",".029","84.4","6.4",50,0,0,"88.16488",33.3,30,100,0,50,50,0
"Meidroth, Chase",805367,2026,159,184,43,31,9,0,3,43,19,23.4,10.3,".270",".384",".344","0.728","0.114",".239",".336",".328",".299",".321",".097","87.4","7.9",31.4,4.2,38.8,"97.763712586",19.9,38.3,41.3,28.9,53.7,19,23.1
"Bogaerts, Xander",593428,2026,160,177,42,32,3,0,7,29,17,16.4,9.6,".263",".412",".333","0.745","0.149",".274",".432",".335",".341",".343",".158","87.8","8",32.8,7.6,37.4,"99.475555152",21.4,44.6,49.6,22.9,49.6,23.7,22.1
"Lowe, Josh",666139,2026,110,119,19,14,1,0,4,35,6,29.4,5,".173",".291",".220","0.511","0.118",".186",".328",".231",".247",".234",".142","88.3","21.9",27.3,7.8,32.5,"97.738221892",27.7,54.4,32.5,23.4,33.8,39,16.9
"Fermín, José",665877,2026,49,58,11,7,3,0,1,11,7,19,12.1,".224",".347",".316","0.663","0.123",".186",".262",".301",".258",".288",".076","86.4","27.7",17.9,0,33.3,"95.979344",13.7,36.7,53.8,20.5,33.3,28.2,17.9
"Grichuk, Randal",545341,2026,50,53,11,4,4,0,3,13,1,24.5,1.9,".220",".480",".245","0.725","0.260",".304",".629",".310",".404",".328",".325","91.8","16.6",47.4,21.1,50,"103.265036842",25.8,48.4,47.4,21.1,39.5,39.5,18.4
"Turner, Trea",607208,2026,186,201,44,32,8,0,4,43,14,21.4,7,".237",".344",".289","0.633","0.107",".237",".337",".285",".281",".292",".100","90","11.1",31.9,4.2,39.6,"99.242529167",26,50.9,33.3,28.5,48.6,27.8,20.1
"Bell, Josh",605137,2026,162,178,34,23,8,0,3,43,14,24.2,7.9,".210",".315",".275","0.590","0.105",".226",".387",".269",".297",".290",".161","89.3","16",36.7,9.2,41.7,"99.624292",27.3,51.2,45.8,19.2,35,25.8,30
"Greene, Riley",682985,2026,165,191,54,36,14,0,4,52,26,27.2,13.6,".327",".485",".419","0.904","0.158",".280",".496",".403",".381",".378",".217","90.6","15",40.7,13.3,48.7,"102.653631228",29.3,43.7,37.2,23.9,40.7,26.5,26.5
"Young, Jared",676724,2026,20,23,7,5,2,0,0,3,2,13,8.7,".350",".450",".391","0.841","0.100",".282",".390",".369",".364",".356",".108","88.7","-2.6",22.2,16.7,50,"104.007562222",23.3,49.4,50,11.1,72.2,11.1,16.7
"Matos, Luis",682641,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,".200",".200",".238","0.438","0.000",".099",".136",".205",".130",".142",".037","84.1","19.8",7.7,0,23.1,"94.59495",31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Alvarez, Francisco",682626,2026,112,128,27,18,5,0,4,28,11,21.9,8.6,".241",".393",".317","0.710","0.152",".249",".464",".319",".343",".325",".215","90.3","8.8",29.4,16.5,42.4,"101.83303",28.5,45.4,45.9,14.1,49.4,24.7,20
"Ward, Taylor",621493,2026,160,205,43,28,14,0,1,37,43,18,21,".269",".375",".424","0.799","0.106",".258",".374",".372",".364",".416",".115","88.7","11.4",34.7,4.8,37.1,"98.854512419",15.8,28.6,33.1,27.4,45.2,25.8,25
"Swanson, Dansby",621020,2026,148,175,28,17,4,1,6,37,23,21.1,13.1,".189",".351",".297","0.648","0.162",".220",".396",".295",".321",".327",".176","90.6","13.4",29.8,8.8,46.5,"100.161432857",29,44.8,47.4,15.8,44.7,33.3,17.5
"Jiménez, Eloy",650391,2026,31,35,9,9,0,0,0,7,3,20,8.6,".290",".290",".343","0.633","0.000",".214",".289",".292",".257",".279",".076","89.2","5.6",32,4,44,"98.972092308",29.9,51.5,52,28,48,20,24
"Wells, Austin",669224,2026,108,128,19,15,1,0,3,32,19,25,14.8,".176",".269",".297","0.566","0.093",".218",".368",".262",".310",".334",".150","91.1","17.3",27.3,6.5,48.1,"100.976977368",27.8,45.9,44.2,27.3,40.3,35.1,16.9
"Smith, Josh",669701,2026,92,108,20,18,2,0,0,20,14,18.5,13,".217",".239",".324","0.563","0.022",".225",".330",".268",".301",".332",".106","87.9","17.8",35.6,5.5,35.6,"98.589625833",22.5,47.8,34.2,35.6,34.2,34.2,21.9
"Canzone, Dominic",686527,2026,95,108,24,13,7,0,4,23,10,21.3,9.3,".253",".453",".324","0.777","0.200",".276",".492",".341",".361",".348",".216","93.1","16.5",37.8,14.9,45.9,"103.051487027",31.6,45.7,40.5,24.3,36.5,29.7,28.4
"Chourio, Jackson",694192,2026,44,47,14,8,5,0,1,15,3,31.9,6.4,".318",".500",".362","0.862","0.182",".221",".518",".379",".335",".271",".297","92.8","9.4",34.5,24.1,44.8,"102.790361333",29,50.3,27.6,24.1,48.3,27.6,20.7
"Freeman, Freddie",518692,2026,167,186,44,28,11,1,4,24,18,12.9,9.7,".263",".413",".339","0.752","0.150",".295",".524",".335",".383",".367",".229","92.1","10.4",37.1,11.2,47.6,"101.399679167",20.8,51.8,32.2,25.9,42.7,28.7,25.9
"Cortes, Carlos",666126,2026,100,111,34,22,7,1,4,11,9,9.9,8.1,".340",".550",".396","0.946","0.210",".329",".508",".413",".390",".390",".179","91.1","6.2",36.7,10.2,43.3,"100.981196364",20.7,44.9,28.9,26.7,50,18.9,27.8
"Susac, Daniel",691740,2026,27,28,11,8,2,1,0,4,1,14.3,3.6,".407",".556",".429","0.985","0.149",".341",".465",".432",".361",".364",".124","89","19.3",34.8,4.3,34.8,"98.538363333",21.2,55.3,30.4,30.4,39.1,34.8,21.7
"Keith, Colt",690993,2026,126,134,38,30,8,0,0,31,7,23.1,5.2,".302",".365",".343","0.708","0.063",".266",".401",".321",".312",".310",".135","90.5","11.7",33.7,5.3,44.2,"100.733361915",23.8,41.5,42.1,22.1,46.3,21.1,24.2
"Allen, Nick",669397,2026,32,34,7,6,1,0,0,6,2,17.6,5.9,".219",".250",".265","0.515","0.031",".256",".295",".238",".269",".300",".039","87.6","12.1",15.4,0,34.6,"98.220748462",22,44.2,34.6,7.7,57.7,19.2,15.4
"Durán, Rodolfo",660710,2026,12,12,1,0,0,0,1,4,0,33.3,0,".083",".333",".083","0.416","0.250",".207",".655",".174",".356",".207",".448","94.6","32.5",37.5,37.5,62.5,"103.743305",26.1,59,25,25,12.5,75,0
"McMahon, Ryan",641857,2026,116,128,22,16,3,0,3,41,12,32,9.4,".190",".293",".266","0.559","0.103",".200",".329",".258",".271",".275",".130","91.2","15.6",28,8,49.3,"101.755283514",31.6,45.8,36,30.7,38.7,36,20
"Vientos, Mark",668901,2026,128,137,30,18,6,0,6,28,7,20.4,5.1,".234",".422",".277","0.699","0.188",".289",".556",".308",".375",".328",".267","91","13.4",35.6,12.9,48.5,"101.285307059",28.4,53.8,37.6,18.8,43.6,33.7,16.8
"Sosa, Lenyn",672820,2026,93,95,20,12,7,0,1,20,0,21.1,0,".215",".323",".213","0.536","0.108",".237",".380",".233",".262",".235",".143","89.2","21.1",38.7,6.7,36,"99.418795676",22.4,57.6,40,25.3,37.3,25.3,26.7
"Martinez, Omar",683079,2026,3,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".116",".136",".300",".111",".116",".020","88.8","16.8",0,0,50,"99.57912",20,41.7,50,0,50,50,0
"Caratini, Victor",605170,2026,103,122,20,18,1,0,1,24,10,19.7,8.2,".194",".233",".287","0.520","0.039",".249",".366",".249",".329",".350",".117","88.8","9.7",41,4.8,37.3,"98.060684286",20.1,43.9,39.8,22.9,48.2,18.1,31.3
"Frelick, Sal",686217,2026,137,159,30,25,2,0,3,20,16,12.6,10.1,".219",".299",".301","0.600","0.080",".232",".321",".275",".285",".314",".089","84.7","8.8",27.7,3.4,26.1,"96.205258814",11.6,41.6,42,21,52.9,18.5,17.6
"Isbel, Kyle",664728,2026,113,127,30,21,5,1,3,29,7,22.8,5.5,".265",".407",".325","0.732","0.142",".243",".350",".328",".292",".305",".107","87.4","12.7",35.2,4.5,30.7,"97.614726098",20.3,46.6,28.4,34.1,43.2,17,29.5
"Duran, Ezequiel",677649,2026,111,125,30,18,8,1,3,29,12,23.2,9.6,".270",".441",".339","0.780","0.171",".247",".359",".345",".308",".322",".112","91.6","13.5",29.8,6,44,"101.068936098",32.6,46.7,32.1,28.6,48.8,21.4,22.6
"Baker, Luken",663609,2026,5,5,1,1,0,0,0,3,0,60,0,".200",".200",".200","0.400","0.000",".132",".150",".180",".123",".132",".018","92.2","28.6",0,0,50,"106.78027",50,33.3,0,0,0,50,50
"Walker, Jordan",691023,2026,169,190,52,29,10,0,13,52,19,27.4,10,".308",".598",".379","0.977","0.290",".282",".550",".422",".391",".358",".269","94.7","14.8",37.3,17.8,54.2,"105.972558136",33.7,51.9,38.1,22.9,37.3,32.2,24.6
"Beavers, Dylan",687637,2026,103,119,25,16,7,0,2,28,14,23.5,11.8,".243",".369",".331","0.700","0.126",".236",".365",".317",".308",".325",".130","87.4","15.5",33.8,5.2,39,"99.306662105",23.4,44.5,39,27.3,45.5,23.4,23.4
"Bader, Harrison",664056,2026,68,71,10,5,2,0,3,23,2,32.4,2.8,".147",".309",".169","0.478","0.162",".213",".361",".208",".270",".242",".149","88.9","8.7",28.3,8.7,45.7,"100.234345217",36.1,56.1,52.2,21.7,56.5,17.4,19.6
"DeLuca, Jonny",676356,2026,99,105,26,15,9,0,2,23,5,21.9,4.8,".263",".414",".298","0.712","0.151",".258",".368",".315",".290",".293",".110","86.1","14.7",29.9,3.9,32.5,"98.756907027",25.9,51.3,41.6,28.6,40.3,22.1,22.1
"Marte, Ketel",606466,2026,167,180,36,23,6,2,5,31,13,17.2,7.2,".216",".365",".272","0.637","0.149",".285",".452",".285",".344",".337",".167","91.5","8.7",30.9,9.6,47.1,"103.123483824",22.8,49,52.2,18.4,48.5,19.1,26.5
"Chisholm Jr., Jazz",665862,2026,162,181,36,23,9,0,4,52,17,28.7,9.4,".222",".352",".298","0.650","0.130",".194",".313",".295",".265",".274",".119","88.7","18.3",27,5.5,35.1,"99.020467925",31.4,43.9,51.4,19.8,41.4,29.7,18
"Sanoja, Javier",691594,2026,92,100,24,18,6,0,0,11,8,11,8,".261",".326",".320","0.646","0.065",".224",".282",".295",".258",".286",".058","87.9","11.1",28.4,1.2,34.6,"97.983047805",13.1,49,48.1,18.5,48.1,17.3,24.7
"Robles, Victor",645302,2026,13,13,3,2,1,0,0,3,0,23.1,0,".231",".308",".231","0.539","0.077",".232",".366",".237",".256",".232",".134","82.6","18",30,10,20,"92.310672",25.9,50.9,40,50,40,20,20
"Quero, Edgar",700337,2026,86,103,13,12,1,0,0,26,9,25.2,8.7,".151",".163",".248","0.411","0.012",".177",".226",".204",".240",".275",".049","90.1","7",18.5,0,29.2,"97.510500645",26,48.2,38.5,20,60,24.6,13.8
"Halpin, Petey",690984,2026,20,21,2,2,0,0,0,5,1,23.8,4.8,".100",".100",".143","0.243","0.000",".178",".264",".119",".215",".217",".086","88.3","21",40,6.7,20,"96.859208571",26.5,52.1,26.7,26.7,40,53.3,6.7
"Schneemann, Daniel",682177,2026,117,132,31,19,8,0,4,38,15,28.8,11.4,".265",".436",".348","0.784","0.171",".257",".435",".351",".342",".342",".178","89.5","13.1",43,8.9,39.7,"99.1927645",32.2,45.5,45.6,21.5,36.7,31.6,29.1
"Sullivan, Brett",664954,2026,66,72,14,8,6,0,0,17,4,23.6,5.6,".212",".303",".268","0.571","0.091",".207",".276",".260",".245",".263",".069","84.4","15.5",24,0,26,"95.86020375",24.3,52.4,48,20,50,18,22
"Massey, Michael",686681,2026,85,90,18,8,7,0,3,18,3,20,3.3,".212",".400",".233","0.633","0.188",".210",".417",".273",".283",".237",".207","91.3","18.3",29,10.1,46.4,"99.321974857",24.9,51,42,15.9,31.9,47.8,17.4
"Higashioka, Kyle",543309,2026,67,73,13,11,1,0,1,22,6,30.1,8.2,".194",".254",".260","0.514","0.060",".209",".315",".240",".264",".274",".106","90.5","14.9",35.6,8.9,40,"99.313410909",31.1,44.6,35.6,22.2,37.8,31.1,26.7
"Torkelson, Spencer",679529,2026,149,177,30,16,8,0,6,58,25,32.8,14.1,".201",".376",".322","0.698","0.175",".216",".427",".318",".338",".337",".211","91.4","18.5",48.9,15.4,45.7,"101.18946087",28.7,41.1,48.9,15.2,29.3,34.8,31.5
"Durbin, Caleb",702332,2026,139,155,23,14,8,0,1,24,11,15.5,7.1,".165",".245",".247","0.492","0.080",".209",".270",".232",".258",".287",".061","84.8","7.1",21.6,0.9,29.3,"96.35907386",16,42.8,40.5,19.8,60.3,14.7,16.4
"Lee, Brooks",686797,2026,154,167,39,28,6,0,5,28,11,16.8,6.6,".253",".390",".307","0.697","0.137",".222",".327",".312",".270",".279",".105","87","11.5",34.6,4.7,27.6,"96.437818387",20.4,51.4,38.6,26.8,43.3,25.2,24.4
"Davis, Henry",680779,2026,89,103,13,8,3,0,2,18,11,17.5,10.7,".146",".247",".255","0.502","0.101",".214",".337",".240",".296",".314",".123","91","15.6",25,8.3,37.5,"101.3590325",20.4,50.8,58.3,9.7,45.8,23.6,18.1
"Lopez, Otto",672640,2026,179,190,61,43,12,2,4,32,7,16.8,3.7,".341",".497",".368","0.865","0.156",".289",".462",".380",".337",".320",".173","90.1","6.6",31.5,9.5,43,"101.367797297",21,48.4,29.5,30.2,51.7,24.2,22.1
"Haggerty, Sam",664059,2026,31,33,5,5,0,0,0,13,1,39.4,3,".161",".161",".212","0.373","0.000",".146",".169",".180",".171",".198",".023","84.6","18",27.8,0,5.6,"93.2823575",36.4,54.5,38.9,16.7,55.6,22.2,11.1
"Pasquantino, Vinnie",686469,2026,164,189,33,22,4,2,5,36,20,19,10.6,".201",".341",".286","0.627","0.140",".234",".389",".283",".311",".315",".155","89","19.3",33.3,9.1,37.9,"99.381333788",17.4,46.4,48.5,22,33.3,29.5,24.2
"Hicks, Liam",689414,2026,141,160,41,29,3,0,9,14,12,8.8,7.5,".291",".504",".350","0.854","0.213",".282",".429",".370",".343",".351",".147","87.7","14.8",30.5,6.1,37.4,"98.443481846",10.1,44.5,40.5,20.6,40.5,27.5,25.2
"Bohm, Alec",664761,2026,154,170,31,23,5,0,3,24,11,14.1,6.5,".201",".292",".259","0.551","0.091",".221",".304",".251",".268",".283",".082","89.5","11.2",35.3,1.5,39.8,"99.058284545",16.4,42.6,26.3,23.3,48.1,20.3,23.3
"Walls, Taylor",670764,2026,99,118,21,16,4,1,0,27,13,22.9,11,".212",".273",".310","0.583","0.061",".174",".218",".275",".236",".276",".044","82.2","19",24.7,0,14.3,"92.641951143",20.4,44,35.1,33.8,44.2,28.6,16.9
"Workman, Gage",669398,2026,18,18,4,0,2,0,2,7,0,38.9,0,".222",".667",".222","0.889","0.445",".271",".588",".375",".360",".271",".317","93.8","9.2",63.6,27.3,45.5,"101.058585",32.4,65.4,54.5,27.3,36.4,27.3,36.4
"Benge, Carson",701807,2026,139,150,34,25,6,0,3,31,11,20.7,7.3,".245",".353",".300","0.653","0.108",".256",".396",".295",".310",".310",".141","90.3","9.2",38,6.5,43.5,"101.122508333",19.9,47.3,28.7,35.2,46.3,21.3,28.7
"Taylor, Tyrone",621438,2026,77,82,14,10,2,0,2,15,2,18.3,2.4,".182",".286",".203","0.489","0.104",".209",".323",".217",".239",".229",".114","86.1","20.6",30.8,4.6,29.2,"97.018190645",23.5,54.8,38.5,23.1,36.9,32.3,18.5
"Gorman, Nolan",669357,2026,145,166,34,25,4,0,5,46,18,27.7,10.8,".234",".366",".313","0.679","0.132",".239",".414",".301",".316",".318",".176","89.1","20.4",40.2,9.8,47.1,"101.530229216",35.2,49.4,46.1,25.5,30.4,33.3,29.4
"Turang, Brice",668930,2026,149,183,44,27,10,1,6,38,31,20.8,16.9,".295",".497",".414","0.911","0.202",".285",".510",".403",".398",".407",".225","91.8","8.3",39.5,9.7,46.5,"101.637459643",17.8,40.6,26.3,34.2,46.5,23.7,28.1
"Herrera, Iván",671056,2026,166,206,44,28,12,0,4,34,29,16.5,14.1,".265",".410",".398","0.808","0.145",".266",".410",".362",".361",".401",".144","89.1","7.6",31.3,6,41.8,"101.054599701",21,41.6,37.3,25.4,50.7,18.7,22.4
"Stefanic, Michael",683021,2026,5,5,2,2,0,0,0,1,0,20,0,".400",".400",".400","0.800","0.000",".253",".280",".360",".232",".253",".027","88.8","-9.5",25,0,0,"90.558665",12.5,50,25,50,75,0,25
"Witt Jr., Bobby",677951,2026,181,206,56,36,12,1,7,35,23,17,11.2,".309",".503",".383","0.886","0.194",".317",".538",".387",".402",".397",".221","93.4","16.8",35.8,13,52.7,"103.705336986",23.9,48.6,25,31.8,37.2,25,27.7
"Varsho, Daulton",662139,2026,150,166,38,25,8,0,5,31,14,18.7,8.4,".253",".407",".325","0.732","0.154",".260",".380",".324",".312",".332",".119","86.7","14.4",37,6.7,39.5,"99.222825763",20.4,55.5,35.3,26.1,37.8,21.8,31.9
"Millas, Drew",686452,2026,70,78,12,8,3,0,1,22,6,28.2,7.7,".171",".257",".237","0.494","0.086",".199",".274",".229",".244",".264",".075","82.3","10.2",36.7,4.3,22.4,"93.548384783",24.6,46,28.6,34.7,44.9,16.3,32.7
"Rafaela, Ceddanne",678882,2026,145,160,41,29,6,2,4,36,9,22.5,5.6,".283",".434",".350","0.784","0.151",".241",".362",".351",".302",".313",".122","86.8","10",38.5,8.5,37.6,"97.984740943",25.3,47.9,36.7,26.6,42.2,23.9,28.4
"Crawford, J.P.",641487,2026,138,169,30,20,4,0,6,26,29,15.4,17.2,".217",".377",".361","0.738","0.160",".263",".430",".341",".372",".399",".167","88.1","12.7",38.4,9,38.4,"98.735339091",14.1,36.3,36.6,31.3,48.2,18.8,25
"McGonigle, Kevin",805808,2026,165,194,48,32,12,2,2,25,27,12.9,13.9,".291",".424",".397","0.821","0.133",".279",".477",".372",".379",".387",".198","88.4","20.3",42.1,10,35.7,"98.433005857",13.2,42.2,38.6,25.7,30,35.7,27.1
"Mauricio, Ronny",677595,2026,32,32,7,6,0,0,1,12,0,37.5,0,".219",".313",".219","0.532","0.094",".197",".330",".234",".224",".197",".133","89.7","4.9",30,10,35,"101.202671",29.5,63.9,30,20,50,15,30
"Seager, Corey",608369,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,".179",".353",".286","0.639","0.174",".224",".442",".286",".331",".324",".218","91.1","12.6",34.3,15.7,45.4,"102.044463148",35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Acuña Jr., Ronald",660670,2026,127,152,32,21,8,1,2,31,20,20.4,13.2,".252",".378",".362","0.740","0.126",".267",".485",".335",".380",".380",".218","89.2","15.5",33.7,12.2,40.8,"101.392467143",28.2,45.6,41.8,29.6,41.8,26.5,23.5
"Hernaiz, Darell",687231,2026,68,78,18,16,1,0,1,14,8,17.9,10.3,".265",".324",".342","0.666","0.059",".210",".268",".308",".260",".294",".057","83.3","17",32.1,1.8,21.4,"94.729831852",19.8,52,28.6,42.9,41.1,23.2,21.4
"Yoshida, Masataka",807799,2026,77,92,20,16,4,0,0,8,12,8.7,13,".260",".312",".370","0.682","0.052",".224",".277",".320",".293",".342",".053","87.7","7.4",21.4,0,38.6,"99.228414286",10.7,36.4,44.3,20,55.7,20,18.6
"Caballero, José",676609,2026,135,147,35,24,7,0,4,29,8,19.7,5.4,".259",".400",".320","0.720","0.141",".227",".336",".323",".281",".290",".109","83.4","9.4",29.2,3.8,29.2,"96.884698367",27.7,50.2,42.5,17,55.7,18.9,17
"Higgins, P.J.",664731,2026,10,12,2,2,0,0,0,4,1,33.3,8.3,".200",".200",".250","0.450","0.000",".307",".337",".209",".301",".344",".031","79.5","21",57.1,0,0,"87.95324",25,34,42.9,28.6,28.6,14.3,42.9
"Doyle, Brenton",686668,2026,108,118,22,17,4,0,1,39,10,33.1,8.5,".204",".269",".271","0.540","0.065",".194",".274",".251",".245",".264",".080","87.7","7.2",24.6,6.1,34.8,"99.183302424",31.8,54,40.6,13,56.5,20.3,20.3
"Edwards, Xavier",669364,2026,168,194,53,38,8,3,4,21,25,10.8,12.9,".315",".470",".404","0.874","0.155",".275",".422",".390",".351",".369",".147","88.3","11.5",35.8,6.1,36.5,"97.677638082",15.3,38.3,33.1,30.4,45.3,22.3,26.4
"Ramírez, José",608070,2026,172,207,39,24,9,0,6,28,33,13.5,15.9,".227",".384",".353","0.737","0.157",".283",".463",".328",".373",".400",".180","89.9","19.1",33.8,7.6,41.7,"100.100145278",16.5,46,44.8,15.2,32.4,34.5,23.4
"Ritter, Ryan",690022,2026,7,7,1,1,0,0,0,3,0,42.9,0,".143",".143",".143","0.286","0.000",".167",".214",".129",".166",".167",".047","90.6","29.6",50,0,25,"93.35686",33.3,72,0,25,0,50,50
"Ortiz, Joey",687401,2026,95,107,18,16,1,0,1,21,8,19.6,7.5,".189",".232",".248","0.480","0.043",".207",".268",".223",".261",".274",".061","85.6","8.7",17.9,3.8,30.8,"97.025985405",18,44.3,34.6,20.5,53.8,21.8,12.8
"Butler, Lawrence",671732,2026,125,143,22,16,3,0,3,39,18,27.3,12.6,".176",".272",".280","0.552","0.096",".227",".348",".257",".302",".325",".121","90.3","7.9",30.2,7.1,46.5,"102.605583571",30.1,44.9,33.7,29.1,48.8,23.3,23.3
"Marte, Noelvi",682622,2026,29,31,4,4,0,0,0,10,2,32.3,6.5,".138",".138",".194","0.332","0.000",".133",".149",".162",".160",".189",".016","84.9","-0.8",5.3,0,31.6,"97.428798",31.9,55.2,52.6,10.5,84.2,10.5,0
"Bregman, Alex",608324,2026,180,205,46,35,6,1,4,35,23,17.1,11.2,".256",".367",".341","0.708","0.111",".264",".415",".319",".334",".349",".152","89.5","13.7",31.5,6.8,46.6,"99.895415479",17.7,38.1,49.3,14.4,43.2,19.9,25.3
"Morel, Christopher",666624,2026,39,42,6,5,1,0,0,14,2,33.3,4.8,".154",".179",".214","0.393","0.025",".177",".217",".189",".210",".236",".040","87.6","22",20,0,44,"99.845318462",32.9,54.1,40,12,40,28,16
"Gilbert, Drew",687551,2026,77,85,18,13,2,1,2,18,6,21.2,7.1,".234",".364",".298","0.662","0.130",".221",".314",".293",".266",".287",".092","83.3","15.1",28.3,3.4,31.7,"96.173611034",26.2,44.6,48.3,18.3,51.7,15,20
"Farmer, Kyle",571657,2026,14,15,4,3,1,0,0,4,0,26.7,0,".286",".357",".267","0.624","0.071",".274",".316",".266",".247",".259",".042","81.6","7",36.4,0,27.3,"93.193218333",31,58,45.5,18.2,45.5,9.1,36.4
"Feduccia, Hunter",676439,2026,48,59,12,10,2,0,0,19,7,32.2,11.9,".250",".292",".351","0.643","0.042",".199",".267",".302",".279",".312",".068","87.8","14.9",34.4,0,25.8,"96.071322667",26.1,44.9,34.4,34.4,43.8,28.1,25
"Pauley, Graham",688363,2026,75,81,13,6,6,0,1,19,5,23.5,6.2,".173",".293",".225","0.518","0.120",".151",".228",".234",".197",".204",".077","83.3","21.5",28.1,3.5,17.5,"94.398424643",22.5,42.4,50.9,15.8,38.6,33.3,15.8
"House, Brady",691781,2026,155,168,35,21,7,0,7,48,12,28.6,7.1,".226",".406",".280","0.686","0.180",".250",".434",".304",".321",".304",".184","89","5",28.7,11.2,43.5,"101.674370926",33.5,52.2,35.2,19.4,51.9,26.9,20.4
"Langeliers, Shea",669127,2026,169,187,57,35,10,0,12,39,16,20.9,8.6,".337",".609",".396","1.005","0.272",".325",".618",".434",".423",".385",".293","92.9","19.9",39.7,16,49.6,"104.120321818",25.1,51.4,38.2,26.7,32.8,30.5,26.7
"Bellinger, Cody",641355,2026,164,195,43,24,11,3,5,26,28,13.3,14.4,".262",".457",".364","0.821","0.195",".286",".455",".363",".371",".387",".169","89.8","19.1",41.8,7.9,39,"98.815046429",17.4,43.2,43.3,19.9,35.5,31.2,23.4
"Fernandez, Jose",699912,2026,117,123,32,25,4,0,3,29,5,23.6,4.1,".274",".385",".309","0.694","0.111",".264",".386",".310",".301",".299",".123","88.8","13.9",30.7,4.5,44.3,"100.99224907",26.4,45.5,44.3,22.7,44.3,14.8,25
"Prieto, César",693409,2026,5,5,0,0,0,0,0,1,0,20,0,".000",".000",".000","0.000","0.000",".105",".113",".000",".097",".105",".009","82.2","5.4",0,0,50,"101.42865",25,53.3,50,25,75,0,0
"Vaughn, Andrew",683734,2026,31,38,9,6,2,0,1,4,5,10.5,13.2,".290",".452",".421","0.873","0.162",".324",".447",".396",".404",".449",".123","90.5","10.8",44.4,3.7,37,"98.495952143",23.3,44.4,48.1,22.2,44.4,14.8,33.3
"Meadows, Parker",678009,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,".250",".333",".308","0.641","0.083",".212",".277",".291",".250",".273",".065","85.3","13.3",30.8,3.8,19.2,"94.482146154",20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Julien, Edouard",666397,2026,114,130,27,21,3,1,2,36,15,27.7,11.5,".237",".333",".331","0.664","0.096",".245",".419",".307",".335",".338",".175","91.5","8.3",42.3,9,50,"100.075148718",27.8,42.4,37.2,23.1,51.3,24.4,24.4
