"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Paredes, Isaac",670623,R,2026,516,603,134,87,26,1,20,82,63,13.6,10.4,.260,.430,.358,0.788,0.170,.245,.367,.349,.321,.346,.122,86.2,24.2,38,4.8,29.2,96.677618858,15.1,43.6,49.7,23.7,26.9,30.5,28.2
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.206,.351,.305,.280,.278,.145,83.9,22.8,45.6,8.8,21.4,94.948210345,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Crooks, Jimmy",699625,L,2026,134,149,24,13,6,0,5,48,9,32.2,6,.179,.336,.255,0.591,0.157,.198,.397,.264,.294,.274,.200,91.7,19.4,37.9,11.6,48.3,101.08186907,34.2,49.7,36.8,26.4,32.2,42.5,19.5
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.458,.451,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.309,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.292,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Caratini, Victor",605170,S,2026,299,352,66,50,9,0,7,70,34,19.9,9.7,.221,.321,.315,0.636,0.100,.235,.377,.289,.319,.332,.143,89.6,13.1,38,6.8,40.1,98.624974118,21.9,41.3,37.6,25.7,45.1,22.4,27
"House, Brady",691781,R,2026,292,322,70,45,15,0,10,83,24,25.8,7.5,.240,.394,.301,0.695,0.154,.270,.450,.306,.338,.330,.180,90,9.8,31.1,10.4,47.6,101.927676038,29.8,51.4,31.6,25.5,46.2,27.8,23.1
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.350,.327,.331,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"Torres, Bryan",663494,L,2026,146,165,38,31,1,2,4,31,15,18.8,9.1,.260,.377,.329,0.706,0.117,.245,.354,.314,.299,.318,.109,87,10.2,35.6,3.4,27.1,95.841272982,20,45.1,47.5,22.9,47.5,21.2,27.1
"Fairchild, Stuart",656413,R,2026,19,27,3,3,0,0,0,14,7,51.9,25.9,.158,.158,.407,0.565,0.000,.089,.151,.307,.280,.359,.062,94.2,16.3,20,0,40,101.9605,69,38.2,40,0,60,20,20
"Morales, Yohandy",691002,R,2026,23,23,6,2,2,0,2,8,0,34.8,0,.261,.609,.261,0.870,0.348,.239,.521,.365,.320,.239,.282,96.2,19,40,20,73.3,103.99426375,40.9,50.6,46.7,13.3,33.3,46.7,13.3
"Rosario, Amed",642708,R,2026,214,231,50,33,6,1,10,56,14,24.2,6.1,.234,.411,.277,0.688,0.177,.248,.431,.298,.312,.290,.183,90.8,12,36,11.2,41,101.561500494,26.8,55.1,36.6,21.7,42.9,25.5,25.5
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.077,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Pham, Tommy",502054,R,2026,14,15,0,0,0,0,0,7,1,46.7,6.7,.000,.000,.067,0.067,0.000,.096,.113,.047,.132,.157,.017,91.5,5.7,14.3,0,28.6,97.9765525,35.7,44.4,42.9,42.9,57.1,28.6,14.3
"Locklear, Tyler",682988,R,2026,36,42,10,6,3,0,1,9,4,21.4,9.5,.278,.444,.357,0.801,0.166,.252,.427,.350,.334,.336,.176,83.8,4,28.6,14.3,32.1,97.675850714,23.5,49.7,35.7,14.3,53.6,17.9,25
"Springer, George",543807,R,2026,424,475,106,69,21,2,14,86,43,18.1,9.1,.250,.408,.322,0.730,0.158,.237,.379,.322,.305,.310,.143,88.6,12.5,29.4,6.8,38.8,99.491692412,23.3,48.6,41.2,22.9,45.3,25.9,21.5
"Robles, Victor",645302,R,2026,133,149,34,29,3,2,0,22,9,14.8,6,.256,.308,.315,0.623,0.052,.238,.321,.283,.280,.301,.083,83.5,12.3,32.2,1.7,20,94.611457222,21.6,54.5,44.3,20,45.2,27,22.6
"Frazier, Adam",624428,L,2026,123,140,29,19,8,1,1,38,10,27.1,7.1,.236,.341,.309,0.650,0.105,.211,.282,.290,.257,.282,.070,85.4,13.6,33.7,2.2,19.1,94.297342381,26.7,53.9,43.8,20.2,51.7,22.5,24.7
"Wood, James",695578,L,2026,470,575,125,65,29,1,30,164,97,28.5,16.9,.266,.523,.393,0.916,0.257,.272,.569,.392,.413,.391,.297,95.2,8.9,37.7,20.3,58.4,106.299820968,30.3,37.6,33.2,31.3,46.1,26.1,26.1
"Naylor, Bo",666310,L,2026,88,94,13,9,2,0,2,23,6,24.5,6.4,.148,.239,.202,0.441,0.091,.222,.411,.200,.296,.272,.189,89.4,19,32.3,12.3,42.9,99.850050909,15.3,45.4,38.5,20,33.8,33.8,21.5
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.203,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Buxton, Byron",621439,R,2026,370,408,94,50,18,1,25,100,30,24.5,7.4,.254,.511,.319,0.830,0.257,.248,.489,.355,.343,.311,.240,90.2,20.3,32.4,15.9,46.7,101.614948971,31.3,52.7,48.2,19.5,33.5,33.1,21
"Walker, Jordan",691023,R,2026,563,616,159,98,33,0,28,155,45,25.2,7.3,.282,.490,.338,0.828,0.208,.269,.470,.358,.344,.326,.201,92.5,12,33,12.9,49,104.696905825,31.4,52.3,39.8,22.6,42.2,24.5,25
"Brito, Juan",682877,S,2026,70,78,16,9,5,0,2,21,6,26.9,7.7,.229,.386,.295,0.681,0.157,.236,.382,.299,.303,.304,.146,85.1,16.5,38,8,32,97.0827848,29.7,47.8,50,12,42,24,22
"Rodriguez, Jesus",683679,R,2026,51,58,12,7,3,0,2,8,5,13.8,8.6,.235,.412,.316,0.728,0.177,.267,.355,.322,.315,.344,.088,86.5,9.3,34.1,2.3,29.5,96.343527619,24.5,52.6,36.4,27.3,54.5,25,18.2
"Feduccia, Hunter",676439,L,2026,201,230,47,34,9,1,3,57,23,24.8,10,.234,.333,.314,0.647,0.099,.244,.379,.293,.314,.325,.135,89.6,15.1,36.9,8.1,38.5,99.404007606,22.7,43.1,32.9,26.8,37.6,30.9,28.2
"Harper, Bryce",547180,L,2026,524,634,142,82,29,3,28,136,102,21.5,16.1,.271,.498,.386,0.884,0.227,.275,.497,.383,.388,.390,.221,90.5,12.5,38.5,10.9,44.8,101.504013452,30.5,49.1,39.5,22.5,43.3,26.6,26.6
"Burger, Jake",669394,R,2026,510,566,120,73,21,0,26,153,49,27,8.7,.235,.429,.306,0.735,0.194,.233,.424,.321,.317,.304,.191,90.1,13.6,30,12.3,46.4,102.615789777,34.3,50.1,43.6,19.7,43.3,28.3,19.7
"Raleigh, Cal",663728,S,2026,406,477,73,39,13,0,21,147,65,30.8,13.6,.180,.367,.296,0.663,0.187,.189,.395,.297,.312,.305,.207,89.8,24.7,34,14.5,38.5,100.338275191,31,49.9,53.1,19.5,27.1,42.7,17.6
"Reynolds, Bryan",668804,S,2026,553,649,146,91,36,2,17,150,83,23.1,12.8,.264,.429,.368,0.797,0.165,.258,.456,.352,.360,.362,.198,91.1,8.4,39.2,11.8,48.5,102.077753744,28.4,46.5,39.2,25.1,45.8,27.3,24.4
"Varsho, Daulton",662139,L,2026,464,506,105,68,23,3,11,103,39,20.4,7.7,.226,.360,.289,0.649,0.134,.232,.359,.286,.288,.291,.127,86.8,15.8,32.9,6.9,36.7,98.439239609,21.6,52.9,37.3,22.1,39,29,22.9
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.221,.242,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Julks, Corey",667452,R,2026,7,7,2,1,1,0,0,1,0,14.3,0,.286,.429,.286,0.715,0.143,.172,.270,.307,.188,.172,.098,87.9,25.3,33.3,0,33.3,94.040176667,9.1,44,33.3,0,33.3,50,0
"Jones, Spencer",682987,L,2026,216,243,57,35,12,1,9,87,24,35.8,9.9,.264,.454,.339,0.793,0.190,.248,.447,.345,.334,.322,.199,94.4,18.5,44.6,15.4,56.6,104.696233077,38.4,53.6,34.6,26.2,29.2,33.8,31.5
"Kennedy, Buddy",671083,R,2026,43,49,5,4,1,0,0,15,5,30.6,10.2,.116,.140,.224,0.364,0.024,.167,.264,.185,.249,.269,.097,84.4,28.1,28.6,10.7,32.1,96.505633571,27,46.1,39.3,25,25,28.6,17.9
"Fry, David",681807,R,2026,160,188,30,19,5,0,6,54,27,28.7,14.4,.188,.331,.309,0.640,0.143,.170,.257,.291,.258,.290,.088,85.7,18.6,24.5,5.7,33,97.2646825,29.1,43.7,52.8,17,36.8,30.2,16
"Rojas, Josh",668942,L,2026,96,103,23,17,4,0,2,16,4,15.5,3.9,.240,.344,.277,0.621,0.104,.186,.261,.275,.219,.227,.075,86,18.9,31.7,1.2,28,95.959128,20.3,50.3,34.1,29.3,39,35.4,15.9
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.364,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Merrill, Jackson",701538,L,2026,561,610,139,86,24,4,25,144,39,23.6,6.4,.248,.439,.299,0.738,0.191,.266,.490,.318,.346,.315,.224,91.3,14.9,38.9,12.8,48.3,101.255801722,27,55.8,36.8,26.9,36.6,30.7,26.9
"Seager, Corey",608369,L,2026,329,379,74,42,15,0,17,88,44,23.2,11.6,.225,.426,.319,0.745,0.201,.249,.477,.323,.350,.334,.228,91.7,12.6,35.2,14.8,48.4,101.85157541,33.3,51.9,43.9,22.5,44.7,30.7,20.9
"Canzone, Dominic",686527,L,2026,427,474,110,61,24,3,22,103,40,21.7,8.4,.258,.482,.327,0.809,0.224,.268,.482,.349,.352,.334,.214,91.2,10.4,34,12.3,44.8,102.396512577,26.9,47.6,40.8,19.9,45.4,27.3,22.1
"Dubón, Mauricio",643289,R,2026,526,568,139,101,25,2,11,67,31,11.8,5.5,.264,.382,.309,0.691,0.118,.269,.375,.305,.304,.314,.106,86.5,16,36.9,3.7,29.4,96.411152783,15.4,53.9,31.1,29.4,39.7,25.9,26.3
"Crews, Dylan",686611,R,2026,361,396,80,49,19,1,11,97,27,24.5,6.8,.222,.371,.290,0.661,0.149,.235,.409,.294,.311,.301,.174,90.4,13.2,33.7,9.1,42.8,100.987372137,30.1,51.9,33.7,20.1,40.2,27.7,25
"Peraza, Oswald",672724,R,2026,327,356,73,52,12,2,7,106,17,29.8,4.8,.223,.336,.282,0.618,0.113,.223,.332,.276,.274,.282,.109,87.3,9.4,31.8,6.3,35.9,99.328182222,30.1,55.2,35,23.3,51.1,21.1,22.9
"Salas, Ethan",806956,L,2026,14,14,0,0,0,0,0,5,0,35.7,0,.000,.000,.000,0.000,0.000,.099,.195,.000,.125,.099,.096,88.5,25.5,22.2,0,33.3,96.398884,26.7,50.8,11.1,22.2,44.4,33.3,11.1
"Amador, Adael",691182,S,2026,42,49,14,8,3,0,3,7,5,14.3,10.2,.333,.619,.417,1.036,0.286,.196,.312,.438,.270,.282,.116,83,15.6,27.8,8.3,25,96.638407222,13.5,53.6,58.3,22.2,44.4,25,22.2
"Veen, Zac",691728,L,2026,45,54,12,7,2,1,2,21,6,38.9,11.1,.267,.489,.365,0.854,0.222,.188,.370,.372,.298,.297,.182,86.6,13.3,30.8,11.5,38.5,102.071413333,44.4,56.5,46.2,11.5,50,34.6,15.4
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.289,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Bride, Jonah",681146,R,2026,5,6,1,1,0,0,0,2,1,33.3,16.7,.200,.200,.333,0.533,0.000,.109,.213,.265,.229,.257,.104,95.7,-0.8,33.3,0,66.7,96.393975,28.6,31.8,0,66.7,66.7,33.3,0
"Duran, Ezequiel",677649,R,2026,493,546,132,85,26,4,17,127,42,23.3,7.7,.268,.440,.328,0.768,0.172,.246,.379,.335,.305,.311,.132,89,11.9,35.5,6.2,38.7,99.659106319,26.4,51.6,36.3,26.3,46.2,23.9,24.2
"Bogaerts, Xander",593428,R,2026,482,560,108,81,16,0,11,99,69,17.7,12.3,.224,.326,.323,0.649,0.102,.245,.371,.295,.320,.341,.126,89.2,6.4,27.8,5.7,41.2,100.073324794,22.8,41.7,43.6,18.3,52.8,23.7,19.6
"Taveras, Leody",665750,S,2026,403,454,88,58,16,6,8,118,40,26,8.8,.218,.347,.290,0.637,0.129,.211,.317,.284,.271,.285,.105,88.2,16.2,28.8,4.1,33.2,99.156833088,24.9,48.2,35.3,24.7,43.1,25.4,23.4
"Outman, James",681546,L,2026,157,170,27,16,4,2,5,71,10,41.8,5.9,.172,.318,.235,0.553,0.146,.162,.273,.246,.225,.226,.111,86.5,16.2,33.7,7,37.2,97.862507442,41.8,51.2,54.7,22.1,37.2,30.2,22.1
"Caballero, José",676609,R,2026,382,422,89,63,13,0,13,101,25,23.9,5.9,.233,.369,.289,0.658,0.136,.231,.341,.291,.281,.288,.110,83.9,13.6,32.5,4.2,25.7,95.806174593,27.9,50.4,43.9,21.8,46.4,20.8,21.5
"Vázquez, Christian",543877,R,2026,236,260,49,35,7,0,7,52,18,20,6.9,.208,.326,.263,0.589,0.118,.194,.268,.261,.234,.249,.074,85.9,14.3,31.6,2.1,22.6,95.27864989,19.8,48.1,33.2,32.1,43.7,23.7,24.2
"Hernández, Enrique",571771,R,2026,67,72,14,8,3,0,3,24,5,33.3,6.9,.209,.388,.264,0.652,0.179,.210,.349,.285,.271,.264,.140,89.4,13.6,25.6,9.3,44.2,99.780535,29.3,53.2,30.2,23.3,41.9,23.3,25.6
"Carroll, Corbin",682998,L,2026,533,616,127,61,30,16,20,139,69,22.6,11.2,.238,.467,.331,0.798,0.229,.248,.444,.344,.342,.337,.196,91.8,15.7,30,12.4,48,101.905117222,27.7,45.1,42.3,23.5,40.3,30.5,20.5
"Torrens, Luis",620443,R,2026,237,261,58,35,14,0,9,52,17,19.9,6.5,.245,.418,.306,0.724,0.173,.236,.377,.318,.299,.299,.141,88.6,7.9,31.4,5.9,41.5,98.967910978,21.2,48,31.9,32.4,53.2,21.3,21.3
"De Paula, Josue",800543,L,2026,5,8,0,0,0,0,0,0,3,0,37.5,.000,.000,.375,0.375,0.000,.165,.187,.262,.359,.478,.022,88.9,7.6,20,0,40,94.90986,18.2,32.4,40,20,60,20,20
"Marte, Ketel",606466,S,2026,508,565,127,76,26,3,22,81,46,14.3,8.1,.250,.443,.317,0.760,0.193,.276,.459,.328,.347,.337,.184,90.2,14.6,32.4,9.8,41.9,101.740638505,20.3,48.8,50.7,17.8,40.7,28.2,23.4
"Mack, Joe",691788,L,2026,278,302,65,43,9,0,13,78,17,25.8,5.6,.234,.406,.282,0.688,0.172,.225,.395,.301,.291,.274,.170,88.6,9.8,27.3,8.3,38.5,99.586318,25.4,47.7,48.8,22,49.8,24.9,19.5
"Narváez, Carlos",665966,R,2026,237,272,39,29,7,0,3,89,18,32.7,6.6,.165,.232,.244,0.476,0.067,.190,.302,.223,.260,.269,.112,90.9,17.7,36.3,6.4,38.2,99.503721622,33.4,51.5,31.2,29.9,39.5,31.2,22.3
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.346,.340,.339,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Joe, Connor",656582,R,2026,39,45,7,4,2,0,1,15,6,33.3,13.3,.179,.308,.289,0.597,0.129,.257,.397,.274,.337,.356,.140,92.5,15.2,41.7,8.3,45.8,101.1365025,24.7,40.5,41.7,25,33.3,33.3,29.2
"Pagés, Pedro",686780,R,2026,179,198,38,28,6,0,4,52,11,26.3,5.6,.212,.313,.263,0.576,0.101,.217,.330,.257,.268,.271,.113,86.7,15.3,30.1,4.5,37.9,99.371067188,27.8,49.9,37.6,25.6,44.4,27.1,18
"Suzuki, Seiya",673548,R,2026,496,579,134,79,30,1,24,138,76,23.8,13.1,.270,.480,.370,0.850,0.210,.247,.427,.369,.341,.346,.180,88.5,18.1,37.4,10.5,38.8,100.173484365,23.7,40.2,41.3,23.3,35.5,31,24.9
"Fortes, Nick",663743,R,2026,274,297,72,53,15,0,4,38,10,12.8,3.4,.263,.361,.307,0.668,0.098,.244,.327,.297,.275,.290,.083,85.2,7.8,24.5,2.1,34.6,98.843728276,17.3,52,51,17.4,52.3,16.2,19.9
"Dean, Justin",681909,R,2026,8,10,3,2,0,1,0,4,2,40,20,.375,.625,.500,1.125,0.250,.266,.324,.477,.346,.412,.058,85.7,-0.9,50,0,50,100.2925,33.3,56.8,75,25,50,0,50
"Pereira, Everson",677592,R,2026,98,111,23,13,5,0,5,37,6,33.3,5.4,.235,.439,.309,0.748,0.204,.205,.400,.327,.299,.283,.194,88.5,9.7,39.7,12.7,41.3,100.122989677,37.8,53.7,36.5,23.8,50.8,23.8,17.5
"Pereda, Jhonny",640902,R,2026,82,89,23,21,0,0,2,17,6,19.1,6.7,.280,.354,.337,0.691,0.074,.309,.407,.311,.342,.365,.098,90.1,7.9,43.1,3.1,48.4,100.119162813,20.1,48.8,30.8,27.7,40,12.3,41.5
"Beavers, Dylan",687637,L,2026,281,314,68,42,19,0,7,81,29,25.8,9.2,.242,.384,.316,0.700,0.142,.229,.375,.310,.299,.302,.146,87.5,17.6,38.1,7,38.1,99.3604133,24.5,42.2,40.6,27.2,38.1,29.7,24.3
"Kim, Hyeseong",808975,L,2026,116,131,30,25,3,1,1,31,12,23.7,9.2,.259,.328,.323,0.651,0.069,.261,.341,.293,.304,.333,.080,85.8,9.1,42.5,3.4,25.3,95.588878636,27,47.4,32.2,24.1,47.1,19.5,29.9
"Callahan, Brett",814430,L,2026,47,52,11,6,3,1,1,20,3,38.5,5.8,.234,.404,.288,0.692,0.170,.222,.413,.300,.305,.283,.191,92.6,17.3,39.3,14.3,53.6,102.988330714,29.5,59.7,42.9,25,32.1,28.6,28.6
"Higashioka, Kyle",543309,R,2026,165,186,36,25,4,0,7,47,19,25.3,10.2,.218,.370,.306,0.676,0.152,.219,.351,.303,.295,.307,.133,88.2,17.3,35.6,8.5,38.1,99.114666552,26.3,44.2,38.1,20.3,33.9,28,28
"Ramírez, Pedro",699393,S,2026,203,224,54,34,12,2,6,41,17,18.3,7.6,.266,.433,.323,0.756,0.167,.247,.359,.326,.290,.300,.112,89,13.4,33.9,4.8,40,99.393226463,20.4,50.9,41.8,23.6,43,23,24.8
"Rodriguez, Emmanuel",691181,L,2026,4,4,1,0,0,0,1,0,0,0,0,.250,1.000,.250,1.250,0.750,.518,1.437,.512,.812,.518,.919,101.3,26.8,50,50,75,106.46082,20,62.5,25,0,0,75,25
"Rafaela, Ceddanne",678882,R,2026,535,569,151,100,32,3,16,115,21,20.2,3.7,.282,.443,.317,0.760,0.161,.247,.358,.330,.282,.284,.111,86.3,12,34.4,5.2,31.8,96.873261818,24.9,57.8,34.1,32.5,43.8,26.1,24.9
"Rushing, Dalton",687221,L,2026,221,250,55,31,12,0,12,73,23,29.2,9.2,.249,.466,.332,0.798,0.217,.252,.430,.348,.339,.337,.179,89.5,18.6,36.2,12.1,44.3,101.946806486,32,49.4,45.6,21.5,32.2,27.5,31.5
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.349,.495,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Triantos, James",701649,R,2026,8,9,1,1,0,0,0,2,1,22.2,11.1,.125,.125,.222,0.347,0.000,.098,.116,.176,.159,.198,.019,77.5,10.6,33.3,0,16.7,92.862423333,30,45.5,33.3,66.7,66.7,16.7,0
"Carter, Evan",694497,L,2026,363,423,71,46,13,3,9,106,46,25.1,10.9,.196,.322,.294,0.616,0.126,.198,.317,.280,.279,.296,.119,88,17.5,28.9,5.3,35.7,98.91694808,29,41.3,41,22.9,41,29.7,19.9
"Eaton, Nate",681987,R,2026,36,43,5,2,2,0,1,12,5,27.9,11.6,.139,.278,.279,0.557,0.139,.167,.310,.263,.283,.302,.144,88.6,14,41.7,8.3,37.5,98.924520833,32.9,47.5,58.3,20.8,37.5,16.7,37.5
"Smith, Will",669257,R,2026,201,235,48,34,7,0,7,38,27,16.2,11.5,.239,.378,.332,0.710,0.139,.271,.487,.317,.379,.369,.216,89.7,21.6,43.1,12.6,39.5,99.651091548,16.4,41.4,30.5,26.9,26.3,40.7,26.9
"Troy, Tommy",694371,R,2026,127,141,28,20,3,1,4,33,13,23.4,9.2,.220,.354,.293,0.647,0.134,.233,.399,.289,.309,.304,.166,84.9,11.5,31.6,9.5,30.5,98.212464783,25.5,44.8,31.6,26.3,48.4,23.2,23.2
"Carpenter, Kerry",681481,L,2026,231,259,48,28,5,2,13,75,18,29,6.9,.208,.416,.276,0.692,0.208,.212,.388,.301,.295,.283,.177,89.8,21.4,35.2,9.6,44,99.080080759,28.6,50.2,43.4,25.2,32.1,39,20.8
"Velazquez, Andrew",623205,S,2026,15,15,1,1,0,0,0,2,0,13.3,0,.067,.067,.067,0.134,0.000,.167,.200,.059,.160,.167,.033,84.4,19.2,30.8,0,23.1,95.175448,14.3,62.2,38.5,23.1,53.8,15.4,15.4
"Osuna, Alejandro",696030,L,2026,192,220,49,43,5,0,1,32,19,14.5,8.6,.255,.297,.347,0.644,0.042,.250,.306,.300,.300,.343,.056,86.8,5.1,32.9,0.6,29.2,97.922679872,16.8,47.5,25.5,36,50.3,14.9,28
"Halpin, Petey",690984,L,2026,158,173,34,26,4,1,3,33,7,19.1,4,.215,.310,.256,0.566,0.095,.243,.362,.252,.283,.283,.118,85.6,21.6,37.4,5.3,25.2,96.583267167,25.8,59.9,33.6,22.9,35.9,33.6,19.1
"Gelof, Zack",680869,R,2026,346,381,86,52,15,2,17,97,27,25.5,7.1,.249,.451,.312,0.763,0.202,.227,.407,.333,.306,.293,.181,89.2,15.8,28.2,9.2,42.1,99.866212705,29.4,46.4,38.5,21.4,43.7,29.8,19.4
"Ramos, Heliot",671218,R,2026,363,395,88,56,18,3,11,108,26,27.3,6.6,.242,.399,.301,0.700,0.157,.255,.444,.306,.327,.310,.189,92.4,6.7,33.2,13.8,50,103.316470394,29.3,51,33.6,23.8,52.3,23,21.9
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.326,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Harris II, Michael",671739,L,2026,542,570,156,98,32,1,25,112,21,19.6,3.7,.288,.489,.315,0.804,0.201,.286,.474,.345,.339,.313,.188,90.4,9.7,30.8,10.4,47.6,103.06907414,24.8,55.9,36.6,25.1,45.3,23,26
"Rivero, Sebastián",665861,R,2026,52,56,13,11,2,0,0,11,3,19.6,5.4,.250,.288,.291,0.579,0.038,.261,.304,.262,.272,.301,.044,82,19.2,26.2,0,14.3,93.130049048,25.7,58.6,35.7,21.4,40.5,21.4,21.4
"Perkins, Blake",663368,S,2026,89,101,14,7,6,0,1,22,10,21.8,9.9,.157,.258,.250,0.508,0.101,.196,.295,.236,.264,.285,.099,86.4,13.4,23.5,4.4,33.8,97.263370606,20.9,43.4,42.6,26.5,44.1,22.1,20.6
"Stott, Bryson",681082,L,2026,490,553,121,78,27,6,10,95,54,17.2,9.8,.247,.388,.324,0.712,0.141,.264,.399,.315,.327,.340,.135,89.1,14.2,34.4,6,37.2,98.61112191,19.3,42,36.9,20.7,42.4,26.9,23.9
"Gonzalez, Gabriel",694224,R,2026,8,11,2,2,0,0,0,2,2,18.2,18.2,.250,.250,.455,0.705,0.000,.137,.149,.355,.285,.373,.011,82.8,-1.6,0,0,16.7,93.6672,17.4,53.5,33.3,33.3,83.3,0,0
"Bailey, Patrick",672275,S,2026,278,311,58,41,8,1,8,77,26,24.8,8.4,.209,.331,.276,0.607,0.122,.243,.397,.271,.309,.308,.154,90.4,13.6,34.8,6.8,41.5,99.838539604,26.4,49.8,34.8,25.1,44,26.1,23.7
"Harris, Brett",695391,R,2026,7,11,0,0,0,0,0,3,1,27.3,9.1,.000,.000,.364,0.364,0.000,.076,.090,.262,.311,.412,.014,78.9,3.2,0,0,25,88.38036,29.4,39.5,0,0,75,25,0
"Rincones Jr., Gabriel",687282,L,2026,84,89,14,8,4,0,2,29,2,32.6,2.2,.167,.286,.202,0.488,0.119,.150,.276,.215,.205,.189,.126,90.1,13.3,23.2,9.4,35.7,100.53357963,30.3,57.6,28.6,30.4,44.6,32.1,16.1
"Rivas, Leo",660844,S,2026,116,139,17,13,3,1,0,39,16,28.1,11.5,.147,.190,.270,0.460,0.043,.171,.232,.227,.250,.290,.061,86.5,19.4,32.5,1.3,16.3,93.637125897,23.1,36.4,45,18.8,38.8,31.3,20
"Millas, Drew",686452,S,2026,130,152,24,18,4,0,2,37,14,24.3,9.2,.185,.262,.277,0.539,0.077,.204,.282,.251,.266,.295,.079,83.6,12.8,34.4,3.2,21.9,94.435516667,23.3,44.8,36.5,32.3,44.8,19.8,29.2
"Mikolas, Miles",571945,R,2026,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,0,0,0,,0,66.7,0,0,100,0,0
"Keith, Colt",690993,L,2026,374,410,96,66,16,4,10,82,29,20,7.1,.257,.401,.317,0.718,0.144,.276,.427,.316,.335,.336,.151,88.9,13,38.4,7.8,42.2,100.183351224,22.4,44.1,38.4,22.1,40.1,24.8,26.9
"Kelenic, Jarred",672284,L,2026,73,83,16,13,2,0,1,31,10,37.3,12,.219,.288,.313,0.601,0.069,.231,.431,.279,.331,.323,.201,92.6,11.6,35.7,19,50,102.423424286,40.5,45.4,26.2,26.2,45.2,33.3,21.4
"Allen, Nick",669397,R,2026,134,150,37,30,5,0,2,30,9,20,6,.276,.358,.320,0.678,0.082,.223,.278,.300,.249,.273,.055,86.1,14.4,24.5,1.8,27.3,96.462049808,23.3,47.3,38.2,20,48.2,20.9,19.1
"León, Sandy",506702,S,2026,44,44,4,4,0,0,0,18,0,40.9,0,.091,.091,.091,0.182,0.000,.135,.170,.081,.132,.135,.035,81.9,17.1,23.1,0,19.2,93.574700769,29.7,56.7,69.2,11.5,46.2,15.4,19.2
