"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Varsho, Daulton",662139,L,2026,215,240,55,34,13,2,6,47,22,19.6,9.2,.256,.419,.329,0.748,0.163,.252,.370,.327,.307,.326,.118,86,13.4,36.1,6.5,38.5,98.601637738,20.4,52.3,36.1,23.7,39.6,22.5,29
"Hernaiz, Darell",687231,R,2026,118,134,28,24,3,0,1,23,13,17.2,9.7,.237,.288,.318,0.606,0.051,.216,.272,.281,.263,.299,.056,84.4,14,30.9,1,24.7,95.461126458,22.8,50.7,25.8,36.1,42.3,23.7,24.7
"Turner, Trea",607208,R,2026,304,328,69,50,12,0,7,72,21,22,6.4,.227,.336,.280,0.616,0.109,.235,.347,.275,.283,.290,.112,88.7,10.1,32.2,4.7,38.6,98.62127641,27.4,51.1,31.3,30.5,48.5,27.5,19.7
"Camargo, Jair",665856,R,2026,2,2,1,0,1,0,0,1,0,50,0,.500,1.000,.500,1.500,0.500,.322,.648,.632,.407,.322,.327,108.1,17.8,100,100,100,108.08881,50,57.1,0,0,0,0,100
"Doyle, Brenton",686668,R,2026,111,122,23,18,4,0,1,40,11,32.8,9,.207,.270,.279,0.549,0.063,.195,.275,.253,.248,.269,.080,87.8,6.7,25.4,5.9,35.2,99.149070882,32.2,53.4,40.8,12.7,56.3,19.7,21.1
"Rumfield, TJ",681198,L,2026,265,301,74,46,14,2,12,44,28,14.6,9.3,.279,.483,.359,0.842,0.204,.248,.395,.367,.323,.333,.147,84.6,14.6,38.6,6.3,32.3,97.208867658,19.4,49.9,47.1,24.7,40.8,27.8,26
"Cowser, Colton",681297,L,2026,164,190,39,28,3,0,8,53,22,27.9,11.6,.238,.402,.328,0.730,0.164,.219,.447,.324,.329,.312,.228,85.9,12.1,29.8,12.3,32.5,99.696336607,32.3,44.2,34.2,24.6,43.9,31.6,19.3
"Burleson, Alec",676475,L,2026,293,326,84,51,19,1,13,49,28,15,8.6,.287,.491,.350,0.841,0.204,.299,.554,.363,.390,.362,.256,91.8,12.5,34.8,11,48.6,101.751454553,20.2,50.1,47.4,23.1,42.5,29.6,21.9
"Caballero, José",676609,R,2026,210,231,55,38,10,0,7,46,14,19.9,6.1,.262,.410,.320,0.730,0.148,.240,.342,.322,.288,.302,.102,83.7,11.6,31.9,3,24.8,95.856617662,26.2,49,39.8,23.5,50,18.7,21.7
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.291,.285,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Keith, Colt",690993,L,2026,204,219,53,39,8,2,4,43,11,19.6,5,.260,.377,.306,0.683,0.117,.266,.424,.302,.320,.312,.158,88.6,12.6,37,8.1,41.4,99.867164815,21.7,43.7,38.9,20.4,40.7,27.2,23.5
"Smith, Will",669257,R,2026,173,201,43,32,5,0,6,34,23,16.9,11.4,.249,.382,.338,0.720,0.133,.275,.494,.322,.386,.372,.219,90,19.9,43,13.4,39.4,99.93862,16.4,41.3,30.3,28.2,28.2,38,28.9
"Taylor, Tyrone",621438,R,2026,97,104,18,11,4,0,3,19,3,18.3,2.9,.186,.320,.210,0.530,0.134,.207,.342,.231,.248,.230,.136,86.2,20.5,32.9,6.1,30.5,97.454180256,23.5,54.3,43.9,22,36.6,32.9,18.3
"Ruiz, Keibert",660688,S,2026,157,164,44,24,14,0,6,21,4,12.8,2.4,.280,.484,.299,0.783,0.204,.231,.365,.335,.269,.255,.134,88.9,16.5,30.4,5.8,39.1,98.656056324,13.9,50.6,63,13,43.5,31.2,18.1
"Tromp, Chadwick",644433,R,2026,25,27,5,4,1,0,0,7,0,25.9,0,.200,.240,.192,0.432,0.040,.173,.243,.186,.178,.172,.070,88.4,13.2,35,0,30,97.471054444,25.9,56.9,20,35,45,25,25
"Cox, Jonah",813841,R,2026,15,16,6,3,1,1,1,7,0,43.8,0,.400,.800,.400,1.200,0.400,.322,.600,.506,.389,.322,.278,90,26.2,55.6,11.1,44.4,100.0089675,53.3,57.7,0,77.8,11.1,44.4,33.3
"Ward, Taylor",621493,R,2026,290,359,74,53,17,0,4,74,64,20.6,17.8,.255,.355,.393,0.748,0.100,.256,.383,.344,.353,.394,.127,89.6,14.5,35.8,5,40.4,99.10118055,17.7,32.9,28.4,27.1,39.4,26.6,27.5
"Garcia, Aramis",605244,R,2026,19,19,3,2,0,0,1,6,0,31.6,0,.158,.316,.158,0.474,0.158,.198,.415,.202,.259,.198,.217,86.1,16.6,30.8,7.7,30.8,96.168334286,35.3,53.1,46.2,7.7,30.8,46.2,23.1
"Thomas, Lane",657041,R,2026,160,193,37,26,6,0,5,39,29,20.2,15,.231,.362,.352,0.714,0.131,.236,.354,.325,.323,.357,.118,87.2,21.1,36.6,4.9,35.8,98.091684355,19,40.4,42.3,17.1,32.5,31.7,22.8
"Acuña, Luisangel",682668,R,2026,127,138,27,24,2,0,1,24,7,17.4,5.1,.213,.252,.255,0.507,0.039,.246,.321,.231,.274,.291,.075,89.2,2,20.8,3.8,37.7,99.619266538,23.6,50.4,37.7,22.6,60.4,17.9,17
"Watson, Kahlil",696135,L,2026,12,12,0,0,0,0,0,8,0,66.7,0,.000,.000,.000,0.000,0.000,.057,.071,.000,.054,.057,.014,90.1,29.2,25,0,25,95.590715,61.1,36.7,0,25,25,25,25
"Lee, Hao-Yu ",701678,R,2026,104,108,24,16,5,1,2,29,4,26.9,3.7,.231,.356,.259,0.615,0.125,.211,.368,.269,.263,.241,.156,87.9,18.3,36,9.3,30.7,97.810893684,30,49,29.3,34.7,33.3,36,24
"Seigler, Anthony",678011,S,2026,11,12,2,1,1,0,0,5,1,41.7,8.3,.182,.273,.250,0.523,0.091,.242,.299,.238,.274,.305,.057,87.8,13.5,33.3,0,33.3,94.60868,35,48.8,0,50,50,16.7,33.3
"Soderstrom, Tyler",691016,L,2026,273,317,66,31,20,2,13,57,41,18,12.9,.242,.473,.344,0.817,0.231,.246,.423,.352,.336,.348,.178,89.8,12.1,30,10.6,44.2,101.332216667,21.9,46.5,36.9,23,45.6,29,16.6
"Rooker, Brent",667670,R,2026,180,203,36,22,4,0,10,65,19,32,9.4,.200,.389,.281,0.670,0.189,.207,.435,.293,.315,.290,.229,89.9,19.7,34.2,15.5,41.9,101.773379828,38.4,49.6,39.3,24.8,34.2,41,20.5
"Haase, Eric",606992,R,2026,56,62,12,5,3,0,4,17,4,27.4,6.5,.214,.482,.267,0.749,0.268,.215,.430,.321,.301,.267,.215,85.8,13.5,31.7,17.1,31.7,97.485592,35.1,50.9,34.1,22,48.8,24.4,17.1
"Rodríguez, Endy",682848,S,2026,68,85,17,11,3,0,3,20,16,23.5,18.8,.250,.426,.393,0.819,0.176,.252,.437,.369,.370,.394,.185,92.4,20.9,37.5,12.5,43.8,100.644091667,23,40.9,43.8,20.8,29.2,29.2,33.3
"Mayo, Coby",691723,R,2026,191,210,36,20,7,0,9,69,16,32.9,7.6,.188,.366,.257,0.623,0.178,.207,.367,.275,.284,.276,.160,91.2,19.3,26,9.8,48.8,103.914274032,31.4,45.8,50.4,17.9,38.2,31.7,17.9
"Wade Jr., LaMonte",664774,L,2026,12,13,4,1,2,0,1,3,1,23.1,7.7,.333,.750,.385,1.135,0.417,.209,.428,.475,.300,.270,.219,84.6,0,55.6,11.1,44.4,98.67152,20.8,42.9,44.4,33.3,44.4,22.2,33.3
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.398,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Palacios, Richie",680700,L,2026,149,175,35,26,6,2,1,37,22,21.1,12.6,.235,.322,.343,0.665,0.087,.232,.310,.306,.302,.342,.079,86.8,12.6,34.5,3.6,27.4,96.592027455,23,44.7,36.3,23.9,42.5,15,28.3
"Bogaerts, Xander",593428,R,2026,253,287,58,46,4,0,8,53,29,18.5,10.1,.229,.340,.314,0.654,0.111,.245,.381,.296,.317,.329,.137,88,6.8,27.7,6.5,37.1,99.314226535,22.3,43.6,48.5,19.3,54,23.8,17.8
"Clement, Ernie",676391,R,2026,291,302,85,57,20,1,7,32,9,10.6,3,.292,.440,.311,0.751,0.148,.250,.341,.326,.267,.272,.091,85.4,15.9,32.6,2.7,25.3,95.073555659,16.1,58.5,43.7,18.4,37.9,26.4,24.9
"Betts, Mookie",605141,R,2026,170,186,37,23,6,0,8,24,14,12.9,7.5,.218,.394,.280,0.674,0.176,.275,.434,.296,.334,.333,.159,89.8,18.6,43.5,8.2,36.1,98.281212027,13.7,40.4,38.8,19.7,28.6,38.8,29.3
"Lowe, Nathaniel",663993,L,2026,167,191,43,23,11,0,9,45,24,23.6,12.6,.257,.485,.351,0.836,0.228,.274,.488,.363,.369,.367,.214,88.6,13.3,41.8,12,41,101.057514407,20.1,43.1,44.3,23,42.6,23.8,28.7
"Lopez, Otto",672640,R,2026,304,327,101,73,20,3,5,47,14,14.4,4.3,.332,.467,.364,0.831,0.135,.295,.447,.361,.337,.330,.153,90.1,7.2,30.2,6.9,45.4,101.299528837,20.7,48,31.3,30.5,53.4,22.5,21
"Rave, John",670231,L,2026,7,10,3,0,1,1,1,2,3,20,30,.429,1.286,.600,1.886,0.857,.351,.758,.701,.537,.545,.407,101.7,23.3,40,40,60,105.76696,31.3,35.6,60,20,20,40,20
"Buxton, Byron",621439,R,2026,276,302,76,38,13,1,24,77,22,25.5,7.3,.275,.591,.334,0.925,0.316,.249,.517,.392,.352,.310,.268,90.9,21,33.5,18.5,49,102.2719093,31,53.1,46.5,21.5,30.5,36.5,20.5
"Arenado, Nolan",571448,R,2026,243,275,58,38,12,0,8,57,23,20.7,8.4,.239,.387,.316,0.703,0.148,.242,.364,.311,.304,.320,.122,85.4,19.6,36,5.9,30.9,96.784871383,23.7,46,43.4,15.9,37,27,23.8
"García Jr., Luis",671277,L,2026,239,248,62,37,12,3,10,40,8,16.1,3.2,.259,.460,.282,0.742,0.201,.277,.442,.319,.320,.300,.165,92.1,11.2,31,8.1,46.5,102.214193367,18.8,54.2,40.5,23,47,19,25.5
"Wendzel, Davis",673995,R,2026,4,4,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.224,.307,.000,.229,.224,.083,92.2,30.1,25,0,50,100.415985,21.4,58.3,25,25,25,25,25
"Lawlar, Jordan",691783,R,2026,38,44,12,9,2,0,1,10,3,22.7,6.8,.316,.447,.409,0.856,0.131,.277,.393,.384,.348,.376,.115,86.5,17.5,32.1,3.6,25,97.324708571,22.2,46.3,50,28.6,39.3,39.3,21.4
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.317,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Goldschmidt, Paul",502671,R,2026,180,199,52,31,8,1,12,38,15,19.1,7.5,.289,.544,.352,0.896,0.255,.266,.481,.385,.351,.331,.215,87,15.9,35.7,11.9,39.2,99.553955417,23.6,48.1,32.9,32.2,40.6,26.6,23.8
"Foscue, Justin",679822,R,2026,75,84,20,12,4,0,4,20,6,23.8,7.1,.267,.480,.333,0.813,0.213,.279,.502,.353,.369,.347,.224,90.1,19.4,39.3,10.7,46.4,100.061460714,22.8,44.2,37.5,23.2,37.5,30.4,19.6
"Antonacci, Sam",803011,L,2026,195,230,56,40,10,2,4,36,16,15.7,7,.287,.421,.386,0.807,0.134,.307,.452,.362,.380,.404,.145,88,10.9,40.1,8.1,36.6,98.497709241,16.2,40.6,32.1,26.5,49.4,21,26.5
"Fortes, Nick",663743,R,2026,172,186,43,32,10,0,1,22,5,11.8,2.7,.250,.326,.293,0.619,0.076,.247,.326,.278,.276,.292,.079,86.3,7.3,21.6,1.3,38.8,99.775633514,14.8,52.3,51.6,15.7,54.2,17,17.6
"Rincones Jr., Gabriel",687282,L,2026,19,19,1,0,0,0,1,5,0,26.3,0,.053,.211,.053,0.264,0.158,.096,.224,.108,.134,.096,.129,82.5,9.7,14.3,7.1,28.6,95.922475714,26.1,68.7,21.4,35.7,50,28.6,7.1
"Gurriel Jr., Lourdes",666971,R,2026,109,119,23,18,4,0,1,23,8,19.3,6.7,.211,.275,.261,0.536,0.064,.232,.316,.242,.279,.289,.084,86.4,11.8,33,5.7,33,97.1140925,26.2,52.9,39.8,21.6,44.3,23.9,22.7
"Alcántara, Kevin",682634,R,2026,9,10,1,1,0,0,0,4,1,40,10,.111,.111,.200,0.311,0.000,.136,.169,.159,.188,.223,.033,87.6,2.6,40,0,0,92.104136667,33.3,35.7,20,20,40,40,20
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.243,.248,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Cronenworth, Jake",630105,L,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,.144,.196,.272,0.468,0.052,.218,.325,.232,.304,.335,.107,87.4,7.1,28.4,5.5,32.4,98.140737778,23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Rosario, Amed",642708,R,2026,112,123,28,17,4,1,6,25,8,20.3,6.5,.250,.464,.293,0.757,0.214,.252,.456,.323,.326,.300,.203,90.1,12.7,36.7,10,37.8,101.283595778,25.3,56.2,36.7,21.1,40,26.7,26.7
"Pereda, Jhonny",640902,R,2026,63,68,17,15,0,0,2,11,4,16.2,5.9,.270,.365,.324,0.689,0.095,.306,.416,.309,.341,.357,.110,89.8,9.7,46.2,3.8,46.2,100.185806154,18.2,49.5,28.8,32.7,36.5,15.4,42.3
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.293,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Caminero, Junior",691406,R,2026,279,324,78,51,12,0,15,58,43,17.9,13.3,.280,.484,.373,0.857,0.204,.272,.460,.371,.359,.369,.188,93,6.9,26.9,11.7,50.9,105.653850901,22.8,41.6,42.6,19.7,52,19.3,21.5
"Gray, Tristan",656484,L,2026,133,146,32,24,4,0,4,44,8,30.1,5.5,.241,.361,.283,0.644,0.120,.235,.357,.283,.286,.285,.122,88.9,13.3,40.9,6.5,40.9,100.559830222,34.6,56,38.7,21.5,33.3,23.7,35.5
"Groover, LuJames",694410,R,2026,37,40,6,5,1,0,0,7,2,17.5,5,.162,.189,.225,0.414,0.027,.238,.337,.196,.284,.297,.099,92.1,17,20,6.9,50,99.867203333,15.9,46,40,30,46.7,23.3,16.7
"Caratini, Victor",605170,S,2026,174,210,42,31,6,0,5,40,21,19,10,.241,.362,.338,0.700,0.121,.255,.412,.315,.347,.361,.158,89,11.9,40.4,7.1,38.3,98.449008873,21.7,41.5,37.6,23.4,46.1,21.3,27.7
"Cortes, Carlos",666126,L,2026,181,206,50,34,9,1,6,23,21,11.2,10.2,.276,.436,.359,0.795,0.160,.283,.442,.352,.356,.367,.160,89.7,8.3,35.8,8.3,39.9,99.989631923,19.6,43.6,29.6,27,48.4,22,23.3
"Abrams, CJ",682928,L,2026,283,324,81,47,15,2,17,66,29,20.4,9,.286,.534,.367,0.901,0.248,.264,.460,.387,.353,.351,.195,90.3,17.3,34.1,10.5,43.2,100.629846273,28.8,51.3,45.9,22.7,35.9,28.2,25
"Cook, Billy",695257,R,2026,25,25,4,4,0,0,0,11,0,44,0,.160,.160,.160,0.320,0.000,.127,.156,.143,.123,.127,.029,85.3,15.5,14.3,0,14.3,94.842478333,34,64.6,35.7,21.4,50,21.4,14.3
"Manzardo, Kyle",700932,L,2026,210,239,50,33,7,1,9,76,24,31.8,10,.238,.410,.326,0.736,0.172,.231,.404,.327,.320,.321,.172,88.9,18.4,36.3,12.6,43,99.257391791,30.3,46.7,43.7,14.1,35.6,31.1,24.4
"Bliss, Ryan",669208,R,2026,8,10,1,1,0,0,0,3,1,30,10,.125,.125,.200,0.325,0.000,.203,.295,.159,.270,.291,.092,92.2,16.2,50,0,66.7,98.87164,37.5,53.3,16.7,16.7,33.3,33.3,33.3
"Bruján, Vidal",660644,S,2026,11,13,1,1,0,0,0,1,1,7.7,7.7,.091,.091,.167,0.258,0.000,.164,.231,.133,.213,.233,.068,82,20.2,9.1,0,9.1,92.2605,22.7,56.4,36.4,18.2,54.5,9.1,9.1
"Winn, Masyn",691026,R,2026,253,289,62,46,11,2,3,57,25,19.7,8.7,.245,.340,.322,0.662,0.095,.261,.334,.298,.308,.341,.074,87.5,12.3,33.8,3.5,33.3,98.41871303,21.8,42.3,28.9,24.4,44.8,15.9,28.9
"Lile, Daylen",695734,L,2026,302,334,76,49,16,3,8,55,24,16.5,7.2,.252,.404,.311,0.715,0.152,.259,.416,.313,.323,.321,.156,87.7,17,35.5,7.2,35.2,98.1398908,22.8,54.4,41.8,30.3,37.1,35.1,21.9
"Acuña Jr., Ronald",660670,R,2026,195,236,49,31,10,1,7,52,35,22,14.8,.251,.421,.373,0.794,0.170,.253,.489,.352,.378,.378,.236,90.1,17.6,32.4,13.1,43.4,101.655387534,29.3,45.4,37.2,29.7,40.7,29.7,20.7
"Slater, Austin",596103,R,2026,65,74,15,12,3,0,0,21,8,28.4,10.8,.231,.277,.311,0.588,0.046,.182,.236,.272,.236,.269,.053,85,4.8,26.7,2.3,18.2,94.665360455,27.9,46.6,35.6,28.9,48.9,22.2,20
"Call, Alex",669743,R,2026,93,111,23,18,5,0,0,17,14,15.3,12.6,.247,.301,.360,0.661,0.054,.217,.268,.310,.285,.336,.052,83.4,14.7,24.7,1.3,19.5,93.546687105,16.4,43.6,42.9,23.4,46.8,22.1,16.9
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.256,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"House, Brady",691781,R,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,.227,.399,.282,0.681,0.172,.251,.427,.298,.320,.306,.176,89,5.5,28.9,10.6,43,101.529832982,33,52.2,36,20.2,50.9,27.2,21.1
"Muncy, Max",571970,L,2026,230,268,61,36,9,0,16,63,35,23.5,13.1,.265,.513,.369,0.882,0.248,.267,.528,.383,.387,.371,.261,90.3,13.2,33.5,15.6,47.3,101.960667024,27.4,43.1,53.9,15.6,43.1,31.1,19.8
"Bell, Josh",605137,S,2026,276,301,69,45,15,0,9,68,21,22.6,7,.250,.402,.306,0.708,0.152,.253,.431,.311,.321,.308,.178,89.6,12.8,33.8,10,42.9,100.271905524,25.1,51.5,44.3,22.9,41.4,23.3,27.1
"O'Neill, Tyler",641933,R,2026,125,141,23,16,5,0,2,38,14,27,9.9,.184,.272,.277,0.549,0.088,.192,.324,.255,.275,.284,.131,88.6,23.7,33.3,5.7,40.2,99.294060909,31.3,46.1,47.1,18.4,28.7,39.1,20.7
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.141,.192,.137,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Fairchild, Stuart",656413,R,2026,16,24,3,3,0,0,0,12,7,50,29.2,.188,.188,.458,0.646,0.000,.096,.164,.346,.309,.397,.068,96,14,0,0,50,101.9605,67.6,37.4,25,0,75,25,0
"Turang, Brice",668930,L,2026,270,323,70,42,15,2,11,84,49,26,15.2,.259,.452,.371,0.823,0.193,.252,.444,.360,.354,.366,.192,90.9,7,36.8,9,44.7,100.899441809,22.1,40.9,25.8,33.2,49.5,22.1,27.4
"Stott, Bryson",681082,L,2026,246,269,58,35,14,3,6,44,19,16.4,7.1,.236,.390,.292,0.682,0.154,.254,.399,.300,.311,.310,.145,89.3,15.6,32.7,6.8,39.5,99.103699118,17.1,43.4,38.5,22.4,42,28.8,21
"Peña, Jeremy",665161,R,2026,159,175,45,30,9,0,6,28,12,16,6.9,.283,.453,.343,0.796,0.170,.298,.436,.349,.347,.357,.138,87.1,14,31.8,4.5,37.9,99.23262697,27.5,52.5,49.2,22.7,41.7,28.8,23.5
"Jiménez, Leo",677870,R,2026,75,87,14,12,2,0,0,19,6,21.8,6.9,.187,.213,.287,0.500,0.026,.243,.339,.242,.317,.343,.096,91.4,5.4,28.1,5.4,42.1,100.175214643,23.6,46.2,26.3,17.5,57.9,21.1,19.3
"Pagés, Pedro",686780,R,2026,127,140,28,18,6,0,4,33,5,23.6,3.6,.220,.362,.257,0.619,0.142,.229,.373,.271,.283,.271,.144,87,14.4,33,6.1,38,99.220492292,27.4,50.5,39,26,42,30,20
"Price, Collin",805672,R,2026,12,13,2,1,1,0,0,6,1,46.2,7.7,.167,.250,.231,0.481,0.083,.259,.361,.220,.302,.316,.103,93,17.6,33.3,0,50,99.28063,61.5,49.1,33.3,50,50,33.3,16.7
"Higashioka, Kyle",543309,R,2026,126,140,28,20,3,0,5,38,13,27.1,9.3,.222,.365,.300,0.665,0.143,.229,.364,.298,.299,.306,.135,87.8,15.4,36.4,10.2,36.4,98.502407955,28.8,42.3,39.8,20.5,35.2,27.3,28.4
"Lee, Brooks",686797,S,2026,273,297,66,41,11,2,12,47,20,15.8,6.7,.242,.429,.297,0.726,0.187,.227,.340,.317,.277,.284,.113,87.5,13.8,33.8,4.8,29.8,96.736028142,20.9,52.3,41.2,26.3,40.4,26.8,25.9
"Freeland, Alex",690976,S,2026,153,178,35,26,6,0,3,51,19,28.7,10.7,.229,.327,.314,0.641,0.098,.217,.336,.291,.291,.307,.119,89.6,10.1,35.5,6.5,40.2,99.454611373,27.9,40.1,32.7,26.2,49.5,27.1,20.6
"Pederson, Joc",592626,L,2026,198,235,45,27,7,2,9,50,30,21.3,12.8,.227,.419,.333,0.752,0.192,.246,.410,.331,.342,.353,.163,91.7,14.6,32.5,9.9,47,101.4773448,30,44.9,41.1,25.2,41.7,27.8,25.2
"Perkins, Blake",663368,S,2026,83,94,13,7,5,0,1,22,9,23.4,9.6,.157,.253,.247,0.500,0.096,.191,.285,.233,.257,.278,.094,86.3,13.6,21,4.8,33.9,97.250628,22,43.3,45.2,24.2,45.2,21,19.4
"Stubbs, Garrett",596117,L,2026,24,28,4,4,0,0,0,5,1,17.9,3.6,.167,.167,.250,0.417,0.000,.212,.256,.205,.252,.289,.044,88.4,9,25,0,40,98.263853333,21.8,56.1,35,20,50,15,25
"Tolbert, Tyler",686475,R,2026,21,25,4,4,0,0,0,9,3,36,12,.190,.190,.280,0.470,0.000,.211,.234,.227,.299,.324,.023,81.2,-5.2,30.8,7.7,38.5,98.16412,32,54.3,46.2,15.4,69.2,7.7,23.1
"McKinstry, Zach",656716,L,2026,147,171,26,19,4,1,2,32,20,18.7,11.7,.177,.259,.272,0.531,0.082,.196,.269,.244,.258,.291,.073,84.4,13.8,30.3,2.5,21,94.615206207,16.5,48.2,41.2,27.7,46.2,28.6,18.5
"Seager, Corey",608369,L,2026,177,204,33,18,6,0,9,54,23,26.5,11.3,.186,.373,.284,0.657,0.187,.231,.457,.288,.335,.324,.227,91.2,11.9,33.6,15.2,44.8,101.95056746,34.7,51.1,45.6,23.2,44.8,29.6,21.6
"Montgomery, Braden",695731,S,2026,39,41,9,5,3,0,1,10,2,24.4,4.9,.231,.385,.268,0.653,0.154,.237,.360,.285,.277,.274,.124,88.5,9,34.5,6.9,34.5,98.525644667,27.4,51,34.5,41.4,51.7,27.6,17.2
"Susac, Daniel",691740,R,2026,97,109,27,21,5,1,0,23,6,21.1,5.5,.278,.351,.327,0.678,0.073,.262,.350,.302,.301,.318,.088,86.6,16.8,41,5.1,29.5,96.977500526,24.3,55.5,42.3,28.2,41,30.8,24.4
"Crawford, Justin",702222,L,2026,213,230,52,38,10,2,2,48,15,20.9,6.5,.244,.338,.300,0.638,0.094,.237,.298,.286,.268,.293,.061,86.8,2.9,27.9,1.2,33.9,97.696270864,19.8,53.4,28.5,29.7,56.4,17,21.2
"Smith, Dominic",642086,L,2026,164,181,47,35,5,1,6,25,10,13.8,5.5,.287,.439,.322,0.761,0.152,.283,.447,.329,.338,.327,.164,88.5,14.7,36.6,7.7,35.9,98.62395507,20.4,52.8,30.3,24.8,35.9,33.1,26.9
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.169,.328,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"Williamson, Ben",810938,R,2026,164,182,40,30,8,1,1,35,16,19.2,8.8,.244,.323,.315,0.638,0.079,.258,.346,.290,.302,.328,.088,88.8,4.8,31.5,1.6,36.9,98.810674063,17.2,41.7,27.7,33.8,54.6,14.6,27.7
"Jung, Josh",673962,R,2026,278,307,86,61,17,0,8,49,23,16,7.5,.309,.457,.368,0.825,0.148,.298,.445,.363,.352,.359,.147,90.1,11.2,39.8,5.6,46.8,100.119345948,18.4,47.1,42,23.4,44.2,20.3,32
"Song, Sung-Mun",823550,L,2026,50,56,10,8,2,0,0,12,6,21.4,10.7,.200,.240,.286,0.526,0.040,.194,.288,.248,.261,.281,.094,85.6,13.8,34.2,5.3,23.7,96.400660526,24.8,44.9,42.1,26.3,42.1,34.2,13.2
"Ramírez, Agustín",682663,R,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,.230,.345,.318,0.663,0.115,.225,.312,.296,.282,.314,.088,89.2,6.3,26.7,4.7,40.7,101.906475116,31,48.4,39.5,19.8,52.3,15.1,22.1
"Bichette, Bo",666182,R,2026,311,336,77,57,11,1,8,58,20,17.3,6,.248,.367,.292,0.659,0.119,.285,.429,.290,.330,.327,.144,90.4,7.8,35,7,44.4,101.399506563,18.1,53.4,24.9,37.7,48.2,24.9,24.9
"Mullins, Cedric",656775,L,2026,221,255,44,33,4,1,6,49,22,19.2,8.6,.199,.308,.285,0.593,0.109,.187,.304,.271,.263,.275,.117,88.1,28.3,28.2,3.4,30.9,97.553548148,21.6,49.2,43.5,24.9,28.8,32.2,20.9
"Stowers, Kyle",669065,L,2026,197,227,44,23,12,1,8,68,23,30,10.1,.223,.416,.319,0.735,0.193,.235,.436,.322,.332,.329,.202,90.7,15.1,32.8,10.7,51.1,102.503658462,35.1,52.7,46.6,19.1,42,28.2,21.4
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.290,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Perdomo, Geraldo",672695,S,2026,253,311,61,44,10,3,4,40,47,12.9,15.1,.241,.352,.358,0.710,0.111,.258,.341,.323,.335,.380,.083,87.4,12.6,35.1,2.7,32.1,96.793313491,11.9,39.3,45,20.7,45.5,22.5,28.4
"Massey, Michael",686681,L,2026,173,184,46,27,12,0,7,31,6,16.8,3.3,.266,.457,.286,0.743,0.191,.235,.427,.318,.296,.260,.192,91,19.3,31.3,8.2,42.2,99.378681528,20.7,52.3,45.6,16.3,34,40.1,20.4
