"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.351,.496,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.141,.192,.138,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Montgomery, Colson",695657,L,2026,194,223,43,21,9,0,13,67,21,30,9.4,.222,.469,.323,0.792,0.247,.211,.434,.346,.324,.314,.223,89.8,20.1,36.2,13.4,42.5,101.662294688,37.6,51.3,52.8,18.1,34.6,33.9,21.3
"Hernández, Enrique",571771,R,2026,4,4,4,1,2,0,1,0,0,0,0,1.000,2.250,1.000,3.250,1.250,.543,1.321,1.386,.780,.543,.778,91.7,2.1,25,50,75,103.901515,16.7,50,50,0,50,25,25
"García Jr., Luis",671277,L,2026,164,171,44,28,10,2,4,27,6,15.8,3.5,.268,.427,.292,0.719,0.159,.280,.428,.314,.317,.305,.148,92.5,12.6,31.2,7.4,47.8,102.134447941,18,56.1,36.2,25.4,44.9,19.6,26.8
"Lile, Daylen",695734,L,2026,221,244,58,35,15,1,7,45,19,18.4,7.8,.262,.434,.320,0.754,0.172,.262,.437,.330,.331,.323,.176,88.1,16.9,35.2,8.4,38.2,98.692904831,24.3,55,44.1,29.1,37.4,33,23.5
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.288,.393,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Jones, Spencer",682987,L,2026,24,27,4,4,0,0,0,12,3,44.4,11.1,.167,.167,.259,0.426,0.000,.187,.287,.211,.259,.277,.101,97.2,18.1,33.3,0,75,105.732036667,36.6,55.9,16.7,33.3,33.3,33.3,25
"Torkelson, Spencer",679529,R,2026,177,207,35,18,10,0,7,67,26,32.4,12.6,.198,.373,.309,0.682,0.175,.208,.402,.309,.321,.320,.194,90.1,19.5,46.8,13.6,43.2,100.48481,28.9,41.7,45.9,20.7,29.7,37.8,27.9
"Meidroth, Chase",805367,R,2026,193,221,52,39,9,0,4,51,22,23.1,10,.269,.378,.341,0.719,0.109,.242,.346,.324,.301,.320,.104,87.6,8,33.3,4.8,37.4,97.406520845,19.2,39.7,42.2,29.3,53.1,20.4,23.1
"Crews, Dylan",686611,R,2026,33,34,8,6,1,0,1,7,1,20.6,2.9,.242,.364,.265,0.629,0.122,.216,.363,.278,.258,.239,.146,89.7,9.5,30.8,7.7,30.8,98.113294615,21.2,55.9,30.8,26.9,50,15.4,23.1
"Kelly, Carson",608348,R,2026,130,147,39,31,6,0,2,26,15,17.7,10.2,.300,.392,.381,0.773,0.092,.248,.384,.352,.321,.335,.136,89.7,13.3,29.8,7.7,40.4,99.673684808,23,46.1,36.5,22.1,48.1,23.1,21.2
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.256,.282,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"O'Hoppe, Logan",681351,R,2026,106,122,22,18,3,0,1,29,12,23.8,9.8,.208,.264,.303,0.567,0.056,.192,.323,.268,.283,.295,.131,87,16.4,28.2,10.3,38.5,99.269887436,29,47.7,44.9,25.6,41,32.1,16.7
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.320,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Wells, Austin",669224,L,2026,127,149,23,18,1,0,4,38,21,25.5,14.1,.181,.283,.295,0.578,0.102,.221,.370,.266,.309,.331,.150,90.1,17.4,28.9,6.7,45.6,100.529202955,27.2,46.6,47.8,24.4,38.9,33.3,17.8
"Wetherholt, JJ",802139,L,2026,201,241,47,33,5,0,9,44,28,18.3,11.6,.234,.393,.353,0.746,0.159,.242,.439,.337,.355,.363,.198,90.2,16.5,37.7,7.6,45.3,99.621933165,23.2,43.9,44.7,21.4,37.7,32.1,23.9
"Edwards, Xavier",669364,S,2026,209,237,64,45,10,3,6,28,27,11.8,11.4,.306,.469,.386,0.855,0.163,.278,.423,.378,.345,.361,.145,87.6,11.8,40.1,6.6,33.5,97.201613667,14.6,39.5,34.1,29.7,45.1,23.6,26.4
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"Ohtani, Shohei",660271,L,2026,189,237,51,30,12,1,8,52,39,21.9,16.5,.270,.471,.403,0.874,0.201,.282,.523,.380,.405,.417,.241,93.2,12.8,40,15.8,49.3,102.720138429,28.2,43.3,52.9,22.1,41.4,33.6,22.1
"Butler, Lawrence",671732,L,2026,141,159,23,17,3,0,3,43,18,27,11.3,.163,.248,.258,0.506,0.085,.227,.337,.236,.293,.316,.110,90,7.2,29.6,6.3,45.9,102.321685208,29.9,45.4,35.7,28.6,52,20.4,22.4
"Susac, Daniel",691740,R,2026,49,53,16,12,3,1,0,13,4,24.5,7.5,.327,.429,.377,0.806,0.102,.292,.425,.359,.338,.346,.133,89,16.4,41.7,8.3,36.1,99.110271111,26.8,51.3,33.3,30.6,38.9,30.6,27.8
"Crawford, Justin",702222,L,2026,157,172,36,25,7,2,2,33,13,19.2,7.6,.229,.338,.297,0.635,0.109,.230,.299,.287,.271,.297,.069,87.5,0.5,25,1.6,36.3,98.197496721,18.5,49.9,31.5,29,61.3,15.3,17.7
"Vilade, Ryan",668723,R,2026,66,78,21,15,3,1,2,13,9,16.7,11.5,.318,.485,.390,0.875,0.167,.255,.385,.382,.320,.339,.130,89.2,19.9,35.7,3.6,37.5,99.216034815,17.7,49.1,33.9,17.9,33.9,32.1,25
"Murphy, Sean",669221,R,2026,14,14,1,1,0,0,0,6,0,42.9,0,.071,.071,.071,0.142,0.000,.140,.160,.064,.133,.140,.020,80.3,1.9,12.5,0,25,97.4711875,45.8,54.5,50,12.5,62.5,25,12.5
"Trevino, Jose",624431,R,2026,29,32,4,3,1,0,0,5,1,15.6,3.1,.138,.172,.167,0.339,0.034,.190,.246,.156,.207,.217,.057,84.7,10.8,23.1,0,26.9,94.615418333,23.5,56,23.1,26.9,69.2,19.2,7.7
"Rafaela, Ceddanne",678882,R,2026,174,192,48,32,9,2,5,41,12,21.4,6.3,.276,.437,.344,0.781,0.161,.243,.369,.348,.305,.315,.127,87.2,9.2,37.6,7.7,38.3,98.1643,25.4,48.6,36.1,28.6,43.6,24.8,27.1
"Nishida, Rikuu",807747,L,2026,7,7,2,2,0,0,0,2,0,28.6,0,.286,.286,.286,0.572,0.000,.166,.209,.257,.164,.166,.044,89.8,2.8,40,0,20,94.836776667,20,41.7,20,40,60,0,40
"Naylor, Josh",647304,L,2026,204,225,52,42,5,0,5,32,19,14.2,8.4,.255,.353,.320,0.673,0.098,.284,.423,.303,.337,.346,.139,87.7,15,32.9,5.8,39.9,99.257816628,20.7,53.9,44.5,22,41.6,22,23.7
"McCann, James",543510,R,2026,59,62,12,9,3,0,0,17,1,27.4,1.6,.203,.254,.217,0.471,0.051,.181,.282,.210,.208,.194,.102,90.6,5.4,22.7,6.8,45.5,100.735185238,30.4,52.5,11.4,25,63.6,18.2,15.9
"Rodríguez, Julio",677594,R,2026,224,244,58,38,11,0,9,51,18,20.9,7.4,.259,.429,.320,0.749,0.170,.257,.444,.331,.331,.318,.187,90.1,13.4,30.1,7.5,42.2,102.377116782,26.8,53.2,38.7,22,42.8,24.9,23.1
"Thomas, Alek",677950,L,2026,94,100,17,6,9,0,2,23,3,23,3,.181,.340,.222,0.562,0.159,.235,.397,.249,.292,.275,.162,89.9,11.7,36.1,8.6,43.1,100.467646471,26.7,57.4,29.2,31.9,43.1,25,23.6
"Pauley, Graham",688363,L,2026,81,87,14,7,6,0,1,21,5,24.1,5.7,.173,.284,.221,0.505,0.111,.151,.226,.227,.193,.200,.075,83.2,22.9,29.5,3.3,18,94.147441,22.6,43.3,49.2,16.4,36.1,34.4,16.4
"Ward, Ryan",669899,L,2026,6,6,2,2,0,0,0,1,0,16.7,0,.333,.333,.333,0.666,0.000,.314,.369,.299,.299,.314,.054,84.1,35.4,60,0,0,88.91353,0,44.4,20,40,0,20,60
"Henderson, Gunnar",683002,L,2026,230,248,50,28,10,1,11,69,15,27.8,6,.217,.413,.270,0.683,0.196,.226,.387,.301,.292,.279,.160,89.5,13.2,28.4,9.3,43.8,100.378550617,26,49.9,44.4,17.9,43.8,29,21
"Turang, Brice",668930,L,2026,181,223,51,32,11,1,7,52,39,23.3,17.5,.282,.470,.407,0.877,0.188,.274,.474,.388,.383,.402,.200,91.3,8.3,39.4,8.4,46.2,101.335326154,20.6,40.8,25,35.6,46.2,23.5,28.8
"Trammell, Taylor",666211,L,2026,32,36,11,9,1,1,0,10,4,27.8,11.1,.344,.438,.417,0.855,0.094,.221,.329,.383,.288,.307,.109,90.6,7.3,31.8,4.5,40.9,101.115438182,33.9,45.2,50,27.3,50,31.8,18.2
"Gray, Tristan",656484,L,2026,78,88,18,14,1,0,3,30,7,34.1,8,.231,.359,.299,0.658,0.128,.247,.388,.296,.315,.317,.141,88.5,11.5,42,10.2,38,100.806427083,37.9,54.7,44,18,34,18,40
"Bruján, Vidal",660644,S,2026,4,5,1,1,0,0,0,0,1,0,20,.250,.250,.400,0.650,0.000,.094,.115,.320,.212,.275,.021,72.2,44.5,0,0,0,78.553935,25,53.3,25,25,25,25,0
"Ramos, Heliot",671218,R,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,.267,.424,.307,0.731,0.157,.270,.448,.319,.326,.311,.178,92,7.9,33.6,13.8,48.7,103.573738103,28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Haggerty, Sam",664059,S,2026,41,43,6,5,1,0,0,16,1,37.2,2.3,.146,.171,.186,0.357,0.025,.157,.184,.168,.174,.196,.027,85.7,15.5,28,0,8,93.9261225,34.1,53.6,40,24,56,20,12
"Cowser, Colton",681297,L,2026,98,113,20,15,2,0,3,37,13,32.7,11.5,.204,.316,.295,0.611,0.112,.204,.384,.281,.300,.295,.181,86,6.1,30.2,11.1,31.7,99.399574839,35.2,44.5,34.9,20.6,50.8,28.6,19
"Walton, Donovan",622268,L,2026,12,13,1,0,1,0,0,4,1,30.8,7.7,.083,.167,.154,0.321,0.084,.204,.365,.152,.277,.265,.161,87.6,6.4,62.5,12.5,50,99.8371925,37.9,51.8,37.5,12.5,50,25,25
"Handley, Maverick",668974,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,66.7,75,,,,,
"Collins, Isaac",686555,S,2026,148,177,32,23,6,0,3,47,23,26.6,13,.216,.318,.333,0.651,0.102,.222,.313,.303,.305,.340,.091,88.8,17.9,35,8.7,41.7,100.174466346,26.3,38.2,45.6,25.2,35.9,24.3,27.2
"Smith, Cam",701358,R,2026,178,206,38,26,7,0,5,56,21,27.2,10.2,.213,.337,.307,0.644,0.124,.245,.449,.295,.343,.335,.204,88.1,10.8,32.3,13.8,43.5,101.78519371,31.4,46,29.8,29.8,45.2,25.8,21.8
"Freeman, Freddie",518692,L,2026,195,227,52,30,15,1,6,38,30,16.7,13.2,.267,.446,.366,0.812,0.179,.282,.509,.360,.386,.381,.227,91.8,11.2,36.7,12,48.1,101.456534684,22.5,49.1,32.9,27.2,41.8,29.7,25.3
"Chourio, Jackson",694192,R,2026,82,88,23,15,7,0,1,26,6,29.5,6.8,.280,.402,.330,0.732,0.122,.210,.439,.326,.302,.264,.229,92.5,12.8,33.9,17.9,48.2,103.1205975,25.7,46.5,26.8,26.8,42.9,30.4,19.6
"Holliday, Jackson",702616,L,2026,18,22,4,3,0,0,1,6,3,27.3,13.6,.222,.389,.318,0.707,0.167,.175,.305,.313,.288,.293,.129,91.3,26.8,46.2,7.7,38.5,98.182501429,35.1,38.9,38.5,23.1,23.1,38.5,23.1
"Call, Alex",669743,R,2026,48,60,14,10,4,0,0,7,10,11.7,16.7,.292,.375,.417,0.792,0.083,.232,.276,.364,.306,.369,.044,84.4,15.5,23.8,0,19,93.267204286,9.5,39.2,47.6,21.4,47.6,19,16.7
"Benintendi, Andrew",643217,L,2026,158,173,36,23,8,2,3,49,11,28.3,6.4,.228,.361,.273,0.634,0.133,.243,.411,.280,.305,.289,.169,88.7,19.3,38.1,9.8,46.9,99.100001091,29.5,52.7,52.2,10.6,32.7,33.6,26.5
"Pérez, Wenceel",672761,S,2026,120,129,20,14,3,0,3,20,9,15.5,7,.167,.267,.225,0.492,0.100,.206,.346,.225,.267,.261,.141,87.8,14.1,24,7,36,98.3057972,17.4,47.6,44,25,45,30,14
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.171,.256,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Freeman, Tyler",671289,R,2026,117,133,29,24,3,0,2,17,4,12.8,3,.248,.325,.318,0.643,0.077,.275,.356,.297,.315,.343,.082,86.9,10.3,35.6,0,29.8,96.950769167,12.1,48.8,34.6,28.8,52.9,19.2,26
"Yelich, Christian",592885,L,2026,89,97,25,15,5,1,4,26,8,26.8,8.2,.281,.494,.340,0.834,0.213,.212,.398,.359,.287,.277,.186,89.4,3.4,22.2,7.9,38.1,100.427268065,31.4,47.7,36.5,28.6,61.9,19,17.5
"Goodman, Hunter",696100,R,2026,190,206,46,26,8,0,12,74,13,35.9,6.3,.242,.474,.301,0.775,0.232,.212,.401,.338,.292,.273,.190,90.8,17.3,33.6,13.9,45.7,102.738567414,34.4,56.3,53.4,18.1,33.6,34.5,25
"Walker, Christian",572233,R,2026,204,228,53,28,10,0,15,44,20,19.3,8.8,.260,.529,.333,0.862,0.269,.251,.462,.372,.339,.325,.212,90.6,15.3,31.7,13,46,102.094370988,28.6,50.5,43.5,23,42.9,28,20.5
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.096,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Wynns, Austin",642851,R,2026,39,43,3,3,0,0,0,10,3,23.3,7,.077,.077,.143,0.220,0.000,.222,.365,.114,.285,.278,.143,85.4,23.5,30,6.7,26.7,97.060306,26.7,55.8,40,33.3,33.3,33.3,20
"Neto, Zach",687263,R,2026,215,252,50,27,12,1,10,77,31,30.6,12.3,.233,.437,.341,0.778,0.204,.214,.419,.346,.329,.327,.205,89.8,22.5,36,12.2,38.8,99.265188551,30.3,49.6,48.9,19.4,31.7,37.4,23
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.200,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.183,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Arenado, Nolan",571448,R,2026,170,194,46,28,11,0,7,35,18,18,9.3,.271,.459,.351,0.810,0.188,.267,.412,.356,.334,.348,.145,85.5,19.3,38,6.6,31.4,96.990754638,23.3,44.3,46,17.5,37.2,24.8,25.5
"Soler, Jorge",624585,R,2026,187,214,40,22,9,0,9,66,20,30.8,9.3,.214,.406,.299,0.705,0.192,.222,.407,.313,.315,.307,.185,88.7,14.8,34.7,11.3,43.5,101.802688226,35.2,47.1,52.4,19.4,41.1,25.8,26.6
"Donovan, Brendan",680977,L,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,.274,.452,.386,0.838,0.178,.263,.384,.375,.345,.380,.121,85.9,14.8,38.6,4.4,32.9,96.905916471,20.4,42.7,40,20,41.4,24.3,24.3
"Walker, Jordan",691023,R,2026,199,222,59,33,11,0,15,56,20,25.2,9,.296,.578,.365,0.943,0.282,.278,.536,.408,.382,.351,.258,94.4,14.6,34,16,52.1,105.596322222,31.4,52.6,39.6,21.5,39.6,29.9,23.6
"Farmer, Kyle",571657,R,2026,14,15,4,3,1,0,0,4,0,26.7,0,.286,.357,.267,0.624,0.071,.274,.316,.265,.247,.259,.042,81.6,7,36.4,0,27.3,93.193218333,31,58,45.5,18.2,45.5,9.1,36.4
"Tawa, Tim",694374,R,2026,57,67,10,7,2,0,1,15,8,22.4,11.9,.175,.263,.273,0.536,0.088,.206,.272,.251,.265,.301,.066,87.9,11.2,25,2.4,31.8,97.016985238,25.9,48.3,34.1,15.9,52.3,20.5,20.5
"Jones, Jahmai",663330,R,2026,64,70,11,7,2,0,2,23,6,32.9,8.6,.172,.297,.243,0.540,0.125,.258,.458,.246,.338,.321,.200,92,14.1,36.6,12.2,48.8,102.07216381,30.7,50.8,46.3,12.2,36.6,29.3,29.3
"Grisham, Trent",663757,L,2026,174,207,35,18,9,1,7,38,31,18.4,15,.201,.385,.319,0.704,0.184,.230,.430,.317,.342,.345,.200,91,16.4,31.9,13.8,46.4,100.880350435,17,34.1,42,20.3,39.9,31.9,19.6
"Ballesteros, Moisés",694208,L,2026,121,138,29,18,5,0,6,27,15,19.6,10.9,.240,.430,.319,0.749,0.190,.249,.426,.331,.334,.330,.177,91.1,11.1,37.5,11.5,50,101.454885833,27.5,49.7,32.3,29.2,43.8,25,26
"Schneider, Davis",676914,R,2026,71,89,9,5,3,0,1,31,17,34.8,19.1,.127,.211,.295,0.506,0.084,.155,.251,.254,.276,.318,.097,86.7,24.6,29.3,9.8,41.5,99.6742995,32,36.9,43.9,29.3,39,34.1,17.1
"McMahon, Ryan",641857,L,2026,137,150,26,18,4,0,4,47,12,31.3,8,.190,.307,.255,0.562,0.117,.207,.357,.255,.278,.271,.150,90.8,13.8,27.5,8.9,48.4,101.790360889,31.6,47.1,34.1,29.7,42.9,36.3,16.5
"Durbin, Caleb",702332,R,2026,147,164,24,15,8,0,1,25,11,15.2,6.7,.163,.238,.241,0.479,0.075,.215,.283,.225,.262,.288,.068,84.8,8,22.6,1.6,28.2,96.233802333,15.6,43,41.1,19.4,58.9,15.3,16.9
"Adames, Willy",642715,R,2026,218,230,52,29,15,1,7,65,11,28.3,4.8,.239,.413,.278,0.691,0.174,.227,.390,.304,.286,.267,.163,88.7,22.3,37.3,9.2,41.8,99.39111026,27.2,48.6,47.7,24.8,33.3,30.7,24.8
"Dunn, Oliver",686554,L,2026,5,6,0,0,0,0,0,2,1,33.3,16.7,.000,.000,.167,0.167,0.000,.136,.152,.117,.223,.280,.016,88.3,-14.5,0,0,33.3,97.336435,25,34.8,0,33.3,100,0,0
"Loftin, Nick",679845,R,2026,59,72,13,6,7,0,0,9,8,12.5,11.1,.220,.339,.333,0.672,0.119,.228,.332,.308,.313,.345,.105,85.8,15.8,30.8,5.8,32.7,96.714534615,10,36.5,36.5,23.1,40.4,28.8,23.1
"Lowe, Brandon",664040,L,2026,189,216,51,25,12,1,13,49,25,22.7,11.6,.270,.550,.356,0.906,0.280,.271,.530,.393,.381,.358,.260,89.8,16.8,39,13.5,46.8,101.669666197,34.4,48,42.6,19.1,34,32.6,23.4
"Varsho, Daulton",662139,L,2026,185,206,50,33,11,1,5,40,19,19.4,9.2,.270,.422,.345,0.767,0.152,.262,.376,.339,.315,.337,.114,86.4,14.4,38.6,6.2,39.3,98.867004722,21.4,53.4,35.9,23.4,37.9,21.4,32.4
"Lukes, Nathan",664770,L,2026,56,61,16,12,4,0,0,8,1,13.1,1.6,.286,.357,.328,0.685,0.071,.285,.371,.308,.309,.328,.086,87,15.9,32.7,0,38.8,98.50804,14.2,53.2,38.8,26.5,42.9,22.4,26.5
"Simpson, Chandler",802415,L,2026,203,218,60,52,4,4,0,23,10,10.6,4.6,.296,.355,.326,0.681,0.059,.256,.294,.304,.260,.289,.038,84.4,2,28.6,0,16.8,93.267341477,10.2,47.2,27,31.9,60,13,23.8
"León, Sandy",506702,S,2026,20,20,2,2,0,0,0,6,0,30,0,.100,.100,.100,0.200,0.000,.132,.168,.090,.130,.132,.036,82.2,23.1,21.4,0,14.3,91.413507143,24.4,59.2,78.6,14.3,35.7,14.3,21.4
"Robles, Victor",645302,R,2026,19,19,6,4,2,0,0,4,0,21.1,0,.316,.421,.316,0.737,0.105,.303,.432,.324,.317,.303,.128,85.9,12.6,33.3,6.7,33.3,96.54138875,24.3,47.4,46.7,33.3,46.7,13.3,26.7
"Pereda, Jhonny",640902,R,2026,24,26,5,4,0,0,1,5,1,19.2,3.8,.208,.333,.269,0.602,0.125,.309,.472,.274,.365,.362,.163,89,20.1,52.6,5.3,42.1,99.811968,16.7,44.4,36.8,31.6,15.8,36.8,42.1
"Cook, Billy",695257,R,2026,21,21,4,4,0,0,0,8,0,38.1,0,.190,.190,.190,0.380,0.000,.147,.172,.171,.139,.147,.025,84.5,13.6,15.4,0,15.4,94.094093333,31,64.6,38.5,23.1,53.8,15.4,15.4
"Bolte, Henry",703607,R,2026,39,47,11,9,2,0,0,10,6,21.3,12.8,.282,.333,.383,0.716,0.051,.195,.264,.332,.272,.314,.069,88.9,4.1,16.7,0,43.3,101.744584,28.9,47.2,30,33.3,60,26.7,10
"Horwitz, Spencer",687462,L,2026,152,184,44,30,7,1,6,24,26,13,14.1,.289,.467,.391,0.858,0.178,.236,.369,.379,.334,.355,.132,86.2,14.6,29.5,6.1,33.3,97.335121515,14.4,40.1,40.2,30.3,43.9,24.2,21.2
"Jones, Greg",675659,S,2026,21,22,2,2,0,0,0,9,0,40.9,0,.095,.095,.095,0.190,0.000,.187,.217,.086,.175,.187,.030,85.7,-1.8,23.1,0,30.8,98.318065,40,54.1,15.4,15.4,61.5,7.7,23.1
"De La Cruz, Elly",682829,S,2026,218,241,62,36,13,1,12,71,21,29.5,8.7,.284,.518,.349,0.867,0.234,.271,.498,.378,.363,.339,.227,94.1,12.4,37.2,15.3,52.7,105.190432778,29.5,41,30.4,29.7,45.3,31.8,22.3
"Salazar, César",663967,L,2026,16,19,1,1,0,0,0,3,2,15.8,10.5,.063,.063,.211,0.274,0.000,.245,.290,.160,.309,.364,.045,87.3,6.8,23.1,0,30.8,96.171398333,15.8,47.5,61.5,15.4,61.5,7.7,30.8
"Ortiz, Joey",687401,R,2026,113,133,22,19,2,0,1,24,16,18,12,.195,.239,.290,0.529,0.044,.216,.278,.251,.287,.317,.062,86.3,7.4,18.3,3.2,34.4,97.790807333,18.6,41.9,33.3,23.7,55.9,20.4,14
"Mullins, Cedric",656775,L,2026,159,179,30,23,3,1,3,31,12,17.3,6.7,.189,.277,.257,0.534,0.088,.183,.281,.246,.241,.253,.098,87.7,28.8,28,1.5,29.2,97.113863607,19.2,49.4,45.5,22,28,32.6,22
"Marchán, Rafael",665561,S,2026,61,64,5,4,0,0,1,13,1,20.3,1.6,.082,.131,.125,0.256,0.049,.161,.219,.123,.190,.201,.057,85.7,26.5,27.1,2.1,22.9,94.654902083,17.8,48.8,43.8,20.8,31.3,29.2,18.8
"Lee, Jung Hoo",808982,L,2026,179,193,48,34,10,1,3,22,10,11.4,5.2,.268,.385,.311,0.696,0.117,.288,.372,.309,.313,.332,.084,88,11.4,36.5,1.9,31.4,96.825677089,14,46.2,34.6,27.7,44,22,30.8
"Stowers, Kyle",669065,L,2026,119,135,25,15,7,0,3,37,14,27.4,10.4,.210,.345,.304,0.649,0.135,.235,.374,.293,.310,.326,.139,89.9,17.4,30.5,7.3,47.6,101.109445366,34.5,54.5,45.1,19.5,40.2,28,22
"Shewmake, Braden",669699,L,2026,64,67,18,12,3,0,3,11,1,16.4,1.5,.281,.469,.292,0.761,0.188,.247,.380,.332,.276,.259,.133,89.6,13,27.3,5.6,32.7,97.692702308,21.9,64.6,30.9,29.1,47.3,27.3,20
"Keaschall, Luke",807712,R,2026,184,209,43,33,8,1,1,32,19,15.3,9.1,.234,.304,.316,0.620,0.070,.222,.318,.284,.282,.307,.096,84.1,17.2,32.5,3.3,26,95.974914416,14.9,41,33.8,31.8,39.6,28.6,21.4
"Grissom, Vaughn",687093,R,2026,103,118,24,15,6,0,3,11,11,9.3,9.3,.233,.379,.308,0.687,0.146,.270,.434,.307,.347,.346,.165,91,11.8,28.7,6.4,47.9,100.860124894,18.8,46.5,47.9,12.8,46.8,27.7,23.4
"Triolo, Jared",669707,R,2026,65,70,16,14,2,0,0,16,3,22.9,4.3,.246,.277,.290,0.567,0.031,.234,.293,.260,.257,.279,.059,85.6,3.4,22,2,34,97.568998333,26.3,42.4,32,30,58,24,18
"Realmuto, J.T.",592663,R,2026,117,131,27,21,4,0,2,21,9,16,6.9,.231,.316,.305,0.621,0.085,.254,.374,.286,.315,.327,.121,89,10.5,32,3.1,41.2,98.612352449,21.7,46.5,39.2,25.8,42.3,33,22.7
"Vivas, Jorbit",678391,L,2026,97,115,24,17,6,0,1,16,9,13.9,7.8,.247,.340,.330,0.670,0.093,.229,.289,.306,.278,.315,.061,82.7,13.8,27.1,2.4,23.5,94.427110952,15.8,52.1,37.6,27.1,48.2,17.6,24.7
"García, Adolis",666969,R,2026,186,213,38,26,7,1,4,64,20,30,9.4,.204,.317,.291,0.608,0.113,.226,.353,.278,.301,.315,.127,92.1,13.8,38.4,7.2,48,101.433210635,32.7,43.4,36,23.2,39.2,22.4,30.4
"Lopez, Nicky",670032,L,2026,5,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.160,.166,.000,.144,.160,.006,88.3,-20.2,0,0,33.3,98.53437,30.8,61.9,33.3,0,100,0,0
"Helman, Michael",680737,R,2026,14,15,2,1,1,0,0,3,1,20,6.7,.143,.214,.200,0.414,0.071,.165,.215,.192,.204,.221,.050,78.2,22.3,18.2,0,0,89.609308,25,52.8,27.3,27.3,36.4,36.4,18.2
"Cruz, Oneil",665833,L,2026,219,240,58,37,10,0,11,84,18,35,7.5,.265,.461,.329,0.790,0.196,.251,.475,.346,.340,.317,.225,96.4,6.1,31.9,16.5,62.2,107.262260597,37.4,45.6,41.5,21.5,51.1,22.2,23.7
"Pereira, Everson",677592,R,2026,64,71,16,9,4,0,3,21,4,29.6,5.6,.250,.453,.310,0.763,0.203,.232,.431,.334,.314,.293,.199,87.8,12.7,40.9,11.4,43.2,100.295458636,37.3,59.9,38.6,27.3,45.5,25,18.2
"Baty, Brett",683146,L,2026,162,184,38,26,8,1,3,51,18,27.7,9.8,.235,.352,.311,0.663,0.117,.240,.391,.300,.312,.317,.150,89.9,9.1,34.5,8.8,38.9,100.522113929,28.5,45,39.8,25.7,45.1,22.1,27.4
