"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.250,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Moreno, Gabriel",672515,R,2026,166,192,46,28,12,0,6,34,20,17.7,10.4,.277,.458,.359,0.817,0.181,.277,.465,.358,.368,.366,.188,89.8,13,38.5,9.7,44.4,99.822421045,17.7,42.7,37.8,37.8,41.5,29.6,24.4
"Trevino, Jose",624431,R,2026,36,39,6,5,1,0,0,6,1,15.4,2.6,.167,.194,.189,0.383,0.027,.209,.265,.174,.220,.231,.056,85.1,8.4,21.9,0,28.1,95.560327857,23.1,54.6,31.3,21.9,71.9,15.6,9.4
"Freeman, Tyler",671289,R,2026,158,181,42,33,5,1,3,22,9,12.2,5,.266,.367,.345,0.712,0.101,.273,.362,.323,.323,.352,.088,87.7,10.5,32.1,1.4,35,98.124328182,12.1,48.5,38.6,27.9,52.1,19.3,25.7
"Thomas, Alek",677950,L,2026,94,100,17,6,9,0,2,23,3,23,3,.181,.340,.222,0.562,0.159,.235,.397,.247,.292,.275,.162,89.9,11.7,36.1,8.6,43.1,100.467646471,26.7,57.4,29.2,31.9,43.1,25,23.6
"Pozo, Yohel",650968,R,2026,33,33,8,7,1,0,0,3,0,9.1,0,.242,.273,.242,0.515,0.031,.254,.307,.228,.244,.254,.054,87.6,14,26.7,0,26.7,96.775120667,13,67,30,40,53.3,13.3,23.3
"Allen, Nick",669397,R,2026,64,70,16,13,2,0,1,14,3,20,4.3,.250,.328,.290,0.618,0.078,.222,.283,.276,.248,.267,.061,84.9,16.4,19.2,1.9,30.8,96.472844,28,46.5,34.6,15.4,46.2,25,15.4
"Polanco, Jorge",593871,S,2026,56,61,10,6,3,0,1,11,5,18,8.2,.179,.286,.246,0.532,0.107,.219,.320,.241,.270,.283,.101,87.3,10.9,40,4.4,33.3,98.184254783,20,46.9,46.7,22.2,37.8,22.2,31.1
"Freeman, Freddie",518692,L,2026,272,315,76,46,17,1,12,51,37,16.2,11.7,.279,.482,.368,0.850,0.203,.282,.503,.370,.380,.374,.221,90.6,12.2,36.2,12.1,44.6,100.879602143,21.5,49.9,32.6,29.9,42,29.5,24.6
"O'Neill, Tyler",641933,R,2026,125,141,23,16,5,0,2,38,14,27,9.9,.184,.272,.277,0.549,0.088,.192,.324,.255,.275,.284,.131,88.6,23.7,33.3,5.7,40.2,99.294060909,31.3,46.1,47.1,18.4,28.7,39.1,20.7
"Siri, Jose",642350,R,2026,50,58,15,9,3,0,3,16,5,27.6,8.6,.300,.540,.375,0.915,0.240,.267,.499,.397,.366,.347,.232,87.4,20.4,41.7,17.1,42.9,101.427203529,36.1,56.5,36.1,27.8,36.1,36.1,25
"Bohm, Alec",664761,R,2026,255,279,58,40,9,0,9,40,18,14.3,6.5,.227,.369,.280,0.649,0.142,.248,.367,.286,.298,.302,.120,89.7,10.3,35.6,4.6,40.6,99.663202477,16.9,44.1,28.3,24.7,46.6,21.5,24.7
"Freeland, Alex",690976,S,2026,145,169,33,24,6,0,3,48,18,28.4,10.7,.228,.331,.313,0.644,0.103,.217,.339,.292,.291,.306,.122,89.7,10.1,34.3,6.9,40.2,99.435342245,27.8,39.7,33.3,25.5,50,27.5,19.6
"Carrigg, Cole",694249,S,2026,33,38,7,3,0,1,3,9,5,23.7,13.2,.212,.545,.316,0.861,0.333,.199,.403,.367,.314,.304,.205,83.7,14.4,29.2,12.5,37.5,98.2878,21.7,54.6,54.2,20.8,37.5,33.3,20.8
"Simpson, Chandler",802415,L,2026,255,274,66,58,4,4,0,30,14,10.9,5.1,.259,.306,.295,0.601,0.047,.243,.279,.270,.252,.282,.036,83.8,2.3,25.7,0,14.5,92.927458611,10.5,46.3,27.8,32.6,59.6,14.3,22.2
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.181,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Pages, Andy",681624,R,2026,287,314,78,46,16,1,15,62,20,19.7,6.4,.272,.491,.318,0.809,0.219,.277,.468,.348,.343,.326,.191,89.6,15.8,37,9.1,47.4,101.047911478,23.4,49.8,34.8,27,37,26.5,27.4
"Robert Jr., Luis",673357,R,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,.224,.329,.327,0.656,0.105,.243,.377,.301,.324,.344,.134,90.2,14.7,20.6,2.9,42.6,102.167753824,25.6,46.6,35.3,20.6,47.1,25,17.6
"Sosa, Edmundo",624641,R,2026,111,120,26,18,4,0,4,26,3,21.7,2.5,.234,.378,.269,0.647,0.144,.282,.446,.283,.329,.316,.164,86.7,9.6,34.5,6.9,39.1,99.382533636,25.4,60.6,37.9,19.5,48.3,16.1,25.3
"Gonzales, Nick",693304,R,2026,259,280,76,63,11,0,2,49,16,17.5,5.7,.293,.359,.343,0.702,0.066,.294,.393,.316,.327,.344,.099,85.8,6.6,33.6,2.8,37,98.07747381,24.1,53.9,42.2,27.5,53.1,19.4,24.2
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.357,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Lee, Hao-Yu ",701678,R,2026,95,99,22,15,4,1,2,27,4,27.3,4,.232,.358,.263,0.621,0.126,.220,.387,.273,.276,.252,.167,87.5,18,38.2,10.3,30.9,97.967379706,30.6,48.7,29.4,33.8,33.8,33.8,25
"Smith, Josh",669701,L,2026,97,113,21,19,2,0,0,20,14,17.7,12.4,.216,.237,.319,0.556,0.021,.221,.323,.262,.294,.324,.102,87.5,18.4,35.9,5.1,33.3,98.261777368,22.3,47.8,33.3,35.9,33.3,34.6,21.8
"Garcia, Jhostynxon",691373,R,2026,35,37,7,6,1,0,0,10,1,27,2.7,.200,.229,.243,0.472,0.029,.238,.360,.218,.282,.279,.122,84.6,12.7,36,4,32,98.711569231,30.1,57.9,32,28,52,16,24
"Troy, Tommy",694371,R,2026,64,72,15,10,2,1,2,14,8,19.4,11.1,.234,.391,.319,0.710,0.157,.232,.388,.316,.313,.318,.156,83.6,12.5,26,10,26,97.2206636,26.8,42.6,28,30,50,28,18
"Rojas, Miguel",500743,R,2026,108,124,29,22,5,0,2,14,9,11.3,7.3,.269,.370,.328,0.698,0.101,.287,.394,.310,.326,.346,.107,87.2,12.8,33.3,6.1,36.4,98.698492917,17.8,48,34.3,24.2,49.5,19.2,22.2
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.236,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Heim, Jonah",641680,S,2026,95,105,24,11,8,0,5,18,9,17.1,8.6,.253,.495,.314,0.809,0.242,.246,.391,.348,.307,.308,.146,87.2,15.2,34.6,6.4,29.5,97.888149744,20.7,46.5,42.3,29.5,38.5,28.2,26.9
"Trout, Mike",545361,R,2026,265,335,62,33,12,0,17,83,66,24.8,19.7,.234,.472,.394,0.866,0.238,.259,.560,.377,.412,.414,.302,91.2,19,36.8,21,51.1,103.761487363,22.9,38.7,40.1,24.2,35.2,35.7,22
"Koss, Christian",683766,R,2026,14,15,1,0,1,0,0,2,0,13.3,0,.071,.143,.133,0.276,0.072,.125,.144,.133,.158,.184,.018,83.5,19.1,8.3,0,16.7,92.508865,25,61.5,25,41.7,41.7,33.3,8.3
"Lindor, Francisco",596019,S,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,.226,.355,.314,0.669,0.129,.253,.433,.302,.340,.339,.180,90.9,14.8,31.1,9.5,43.2,100.295103784,25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Arias, Gabriel",672356,R,2026,34,36,8,5,1,0,2,14,2,38.9,5.6,.235,.441,.278,0.719,0.206,.235,.423,.312,.305,.279,.188,95,5.5,30,15,55,103.522503,42.4,45.5,45,35,55,15,25
"Escarra, J.C.",641555,L,2026,77,84,15,9,5,1,0,18,6,21.4,7.1,.195,.286,.250,0.536,0.091,.208,.305,.240,.261,.272,.097,88.7,8.4,28.3,3.4,33.3,98.956676207,29.7,45,28.3,20,51.7,18.3,23.3
"Morel, Christopher",666624,R,2026,68,73,11,8,3,0,0,28,4,38.4,5.5,.162,.206,.219,0.425,0.044,.187,.239,.198,.220,.243,.053,88.4,19.9,32.5,2.5,42.5,100.5837435,35.6,52.5,52.5,10,37.5,25,25
"Soderstrom, Tyler",691016,L,2026,260,300,61,28,19,2,12,55,38,18.3,12.7,.235,.462,.333,0.795,0.227,.241,.418,.343,.329,.339,.177,89.8,12.5,28.6,10.7,44.2,101.207915922,21.6,46.5,37.4,21.8,45.6,29.1,16
"Bericoto, Victor",682674,R,2026,17,17,3,2,0,0,1,6,0,35.3,0,.176,.353,.176,0.529,0.177,.134,.270,.226,.170,.134,.136,88,-4.4,9.1,9.1,54.5,99.595328333,34.2,55.9,63.6,27.3,81.8,9.1,0
"Ozuna, Marcell",542303,R,2026,192,213,38,27,5,0,6,62,19,29.1,8.9,.198,.318,.277,0.595,0.120,.226,.404,.268,.309,.304,.178,89.4,21.6,39.2,8.7,38.5,99.727361563,30.8,42,38.5,25.4,30.8,29.2,27.7
"Rosario, Amed",642708,R,2026,107,117,27,16,4,1,6,25,7,21.4,6,.252,.477,.291,0.768,0.225,.248,.456,.327,.322,.293,.207,90.1,12.9,36.5,10.6,37.6,101.134386744,25.8,56.8,36.5,22.4,38.8,27.1,27.1
"Song, Sung-Mun",823550,L,2026,46,52,9,8,1,0,0,12,6,23.1,11.5,.196,.217,.288,0.505,0.021,.202,.301,.243,.273,.294,.099,86.5,13.5,32.4,5.9,26.5,97.372761176,25.7,45.3,44.1,23.5,44.1,32.4,11.8
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.169,.328,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"McGonigle, Kevin",805808,L,2026,266,313,75,51,15,3,6,41,45,13.1,14.4,.282,.429,.390,0.819,0.147,.267,.446,.366,.364,.377,.179,88.1,21.7,36,8.5,37.1,98.607223571,14.4,41.7,40,24.4,31.6,35.1,23.6
"Velázquez, Nelson",676369,R,2026,27,29,9,6,1,0,2,8,1,27.6,3.4,.333,.593,.379,0.972,0.260,.324,.624,.420,.424,.370,.300,93.4,7.6,42.1,15.8,68.4,102.946633,32.7,48.5,52.6,26.3,42.1,26.3,31.6
"Gonzalez, Gabriel",694224,R,2026,2,4,1,1,0,0,0,0,2,0,50,.500,.500,.750,1.250,0.000,.154,.166,.574,.424,.577,.011,63.1,11.6,0,0,0,66.63453,0,44.4,0,50,50,0,0
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.239,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
"Butler, Lawrence",671732,L,2026,183,203,34,24,6,0,4,55,20,27.1,9.9,.186,.284,.266,0.550,0.098,.239,.361,.250,.300,.315,.122,88.8,4.4,31.3,6.4,44.9,102.269193226,30,47.1,35.2,28.9,53.1,18.8,22.7
"Smith, Cam",701358,R,2026,251,284,56,36,12,1,7,76,26,26.8,9.2,.223,.363,.304,0.667,0.140,.250,.444,.299,.337,.328,.193,89.9,10.6,33.3,12.5,46.3,102.553684432,31.3,46.9,33.3,27.7,45.8,25.4,23.2
"Vaughn, Andrew",683734,R,2026,99,112,35,22,10,1,2,12,11,10.7,9.8,.354,.535,.429,0.964,0.181,.289,.407,.421,.348,.372,.117,89.3,9.6,34.5,3.4,42.5,99.245348636,18.6,41.2,36.8,28.7,43.7,21.8,28.7
"Baldwin, Drake",686948,L,2026,198,226,59,39,6,0,14,49,24,21.7,10.6,.298,.540,.381,0.921,0.242,.297,.580,.398,.410,.382,.284,92.5,11.4,41.3,18.7,52.7,103.7120188,23.6,50.6,32.7,21.3,45.3,24.7,25.3
"Thompson, Sterlin",694514,L,2026,62,69,15,9,4,0,2,18,5,26.1,7.2,.242,.403,.319,0.722,0.161,.222,.343,.322,.290,.301,.121,87.1,8.7,34.1,4.5,43.2,100.264528182,28.4,50.2,45.5,25,52.3,22.7,25
"McAdoo, Charles",807727,R,2026,24,24,4,3,0,0,1,6,0,25,0,.167,.292,.167,0.459,0.125,.221,.336,.197,.243,.221,.115,87.7,19,22.2,5.6,27.8,96.021304444,21.3,54.7,11.1,33.3,44.4,27.8,16.7
"Valenzuela, Brandon",678218,S,2026,130,149,33,21,5,0,7,34,17,22.8,11.4,.254,.454,.338,0.792,0.200,.265,.448,.347,.350,.349,.182,89.2,16,41.8,9.2,36.7,99.2140625,25.8,50.3,41.8,21.4,39.8,25.5,28.6
"Wagaman, Eric",676572,R,2026,8,10,2,1,0,0,1,4,1,40,10,.250,.625,.400,1.025,0.375,.246,.629,.438,.436,.397,.383,97.8,0.1,50,25,50,109.351745,40,36.6,75,0,50,25,25
"Jeffers, Ryan",680777,R,2026,122,148,36,21,7,1,7,23,23,15.5,15.5,.295,.541,.408,0.949,0.246,.261,.498,.409,.389,.385,.236,91.2,21,37.6,15.8,43.6,102.146176667,16.5,38.4,40.6,26.7,31.7,31.7,22.8
"Mauricio, Ronny",677595,S,2026,32,32,7,6,0,0,1,12,0,37.5,0,.219,.313,.219,0.532,0.094,.197,.330,.232,.224,.197,.133,89.7,4.9,30,10,35,101.202671,29.5,63.9,30,20,50,15,30
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.198,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.269,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Tromp, Chadwick",644433,R,2026,25,27,5,4,1,0,0,7,0,25.9,0,.200,.240,.192,0.432,0.040,.173,.243,.186,.178,.172,.070,88.4,13.2,35,0,30,97.471054444,25.9,56.9,20,35,45,25,25
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.128,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Beck, Jordan",687597,R,2026,82,88,15,8,5,1,1,22,5,25,5.7,.183,.305,.227,0.532,0.122,.224,.319,.235,.260,.267,.095,85.3,14.2,29.5,3.3,26.2,96.342657333,29.3,54.3,39.3,27.9,42.6,27.9,21.3
"Jarvis, Jim",805347,L,2026,5,5,1,1,0,0,0,2,0,40,0,.200,.200,.200,0.400,0.000,.183,.221,.179,.177,.183,.037,91.2,11.5,33.3,0,33.3,95.858225,18.2,42.3,0,33.3,66.7,33.3,0
"Gray, Tristan",656484,L,2026,127,140,31,23,4,0,4,42,8,30,5.7,.244,.370,.288,0.658,0.126,.239,.366,.289,.292,.290,.127,89.4,14.8,41.6,6.8,41.6,100.69298907,34,55.4,38.2,22.5,31.5,24.7,36
"Albies, Ozzie",645277,S,2026,281,314,78,55,13,0,10,38,22,12.1,7,.278,.431,.331,0.762,0.153,.259,.389,.333,.310,.317,.130,87.1,16.6,34.4,4.5,28.8,97.060757317,20.1,54.7,44,21.6,36.8,30,25.6
"Wagner, Will",695238,L,2026,18,23,5,4,1,0,0,4,5,17.4,21.7,.278,.333,.435,0.768,0.055,.244,.272,.363,.333,.416,.028,85.2,6.9,28.6,0,21.4,93.419558571,20,36.8,21.4,35.7,71.4,14.3,14.3
"Ramírez, Pedro",699393,S,2026,35,38,9,6,2,0,1,3,3,7.9,7.9,.257,.400,.316,0.716,0.143,.294,.429,.317,.340,.350,.134,91.5,7.4,31.3,6.3,43.8,100.718779375,9.4,43.4,37.5,18.8,56.3,25,18.8
"Bleday, JJ",668709,L,2026,166,196,44,20,10,1,13,34,27,17.3,13.8,.265,.572,.367,0.939,0.307,.274,.508,.399,.388,.382,.234,89.9,21.3,43.3,11.4,46.6,101.223633485,24.9,46.2,48.5,18.7,27.6,31.3,30.6
"Smith, Will",669257,R,2026,173,201,43,32,5,0,6,34,23,16.9,11.4,.249,.382,.338,0.720,0.133,.275,.494,.323,.386,.372,.219,90,19.9,43,13.4,39.4,99.93862,16.4,41.3,30.3,28.2,28.2,38,28.9
"Walls, Taylor",670764,S,2026,160,192,34,26,6,2,0,48,22,25,11.5,.212,.275,.312,0.587,0.063,.172,.226,.274,.240,.278,.055,83.5,21.9,28.3,2.5,17.6,93.771788491,22.3,43.3,31.7,32.5,40,32.5,16.7
"Nootbaar, Lars",663457,L,2026,41,49,11,7,2,0,2,13,7,26.5,14.3,.268,.463,.367,0.830,0.195,.268,.531,.356,.375,.370,.263,95.3,8.7,41.4,13.8,62.1,103.036417857,20,33.8,34.5,31,37.9,31,31
"Taylor, Samad",669392,R,2026,35,40,12,10,1,0,1,11,4,27.5,10,.343,.457,.410,0.867,0.114,.280,.354,.386,.320,.354,.075,83.7,-2.1,32,4,24,94.218172727,22.7,40,36,16,64,12,24
"Larnach, Trevor",663616,L,2026,182,212,48,33,10,1,4,42,27,19.8,12.7,.264,.396,.368,0.764,0.132,.248,.372,.343,.327,.355,.124,86.3,13.8,37.9,6.4,30,96.998155286,27,41.8,39.3,22.9,37.9,24.3,27.1
"Narváez, Carlos",665966,R,2026,121,134,25,18,5,0,2,41,10,30.6,7.5,.207,.298,.278,0.576,0.091,.219,.328,.263,.277,.289,.109,90.7,12.9,37,6.2,38.3,99.315097,29.1,52.4,29.6,32.1,42,25.9,25.9
"Vázquez, Christian",543877,R,2026,149,164,33,23,6,0,4,27,13,16.5,7.9,.221,.342,.284,0.626,0.121,.199,.268,.278,.239,.263,.069,85.7,13.7,30.6,1.6,22.6,95.423741667,18.7,46.7,33.9,29,45.2,26.6,21.8
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"Valdez, Esmerlyn",699013,R,2026,24,26,2,0,0,0,2,12,2,46.2,7.7,.083,.333,.154,0.487,0.250,.133,.364,.212,.245,.200,.231,89.8,17.5,41.7,25,50,101.880298333,42.3,46,16.7,33.3,33.3,50,8.3
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.231,.342,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.398,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Ohtani, Shohei",660271,L,2026,257,318,76,44,15,2,15,73,51,23,16,.296,.545,.418,0.963,0.249,.297,.569,.410,.422,.423,.272,93.8,12.8,42.8,17.2,54,103.525193871,28,44,51.9,22.5,40.6,32.6,24.6
"Contreras, William",661388,R,2026,265,295,77,59,12,0,6,38,25,12.9,8.5,.291,.404,.349,0.753,0.113,.277,.440,.331,.337,.339,.162,89.8,12.5,30.7,7.4,42,100.737084138,18.5,47.2,39,24.2,42,24.7,24.2
"Eaton, Nate",681987,R,2026,3,3,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.184,.294,.000,.204,.184,.110,96.4,-11.2,33.3,0,66.7,98.382715,14.3,58.3,0,33.3,66.7,0,33.3
"Bart, Joey",663698,R,2026,58,62,15,12,1,0,2,21,2,33.9,3.2,.259,.379,.290,0.669,0.120,.208,.347,.294,.256,.243,.139,86.9,15.2,39.5,7.9,36.8,99.359237895,27.4,46.3,36.8,23.7,36.8,39.5,18.4
"Tellez, Rowdy",642133,L,2026,3,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.188,.210,.000,.177,.188,.022,83.9,31.8,50,0,0,88.52782,33.3,42.9,50,50,0,50,50
"Merrill, Jackson",701538,L,2026,268,294,57,35,13,1,8,71,23,24.1,7.8,.213,.358,.277,0.635,0.145,.240,.434,.280,.317,.303,.194,90.2,14,38.2,10.6,47.2,100.693302784,27.7,55.3,36.2,29.1,39.2,27.6,26.6
"Basallo, Samuel",694212,L,2026,202,223,53,33,9,1,10,56,19,25.1,8.5,.262,.465,.323,0.788,0.203,.264,.475,.341,.343,.325,.211,91.7,13.7,35.1,12.2,45.9,103.429820811,30.5,52.7,41.9,22.3,39.9,28.4,25.7
"Taveras, Leody",665750,S,2026,192,224,49,34,9,4,2,51,23,22.8,10.3,.255,.375,.336,0.711,0.120,.234,.335,.319,.297,.320,.101,87,16.2,33.6,4,29.5,98.077347246,24.9,47.2,34.2,24.2,43,21.5,25.5
"Stewart, Sal",701398,R,2026,274,318,69,41,14,0,14,65,41,20.4,12.9,.252,.456,.349,0.805,0.204,.258,.483,.351,.364,.359,.224,90.7,13.9,35.1,14.8,40.8,100.76552402,27.2,46.9,32.2,30.8,46,27,20.9
"Clemens, Kody",665019,L,2026,215,238,54,26,15,2,11,51,16,21.4,6.7,.251,.493,.318,0.811,0.242,.256,.456,.350,.337,.322,.200,92.5,16.5,34.3,13.3,44,101.258594268,24.4,48.9,42.8,26.5,40.4,30.7,21.7
"DeLuca, Jonny",676356,R,2026,119,125,32,19,11,0,2,26,5,20.8,4,.269,.412,.298,0.710,0.143,.252,.350,.311,.277,.282,.099,85.5,12.6,29.8,3.2,29.8,97.701753696,26.3,52.3,43.6,24.5,42.6,21.3,22.3
"Doyle, Brenton",686668,R,2026,111,122,23,18,4,0,1,40,11,32.8,9,.207,.270,.279,0.549,0.063,.195,.275,.253,.248,.269,.080,87.8,6.7,25.4,5.9,35.2,99.149070882,32.2,53.4,40.8,12.7,56.3,19.7,21.1
"Piñango, Yohendrick",682818,L,2026,120,128,35,25,6,0,4,28,8,21.9,6.3,.292,.442,.336,0.778,0.150,.282,.418,.342,.326,.327,.137,91.2,7.6,34.8,7.6,45.7,102.176141522,25.9,50.6,29.3,23.9,44.6,18.5,32.6
"Marsh, Brandon",669016,L,2026,248,266,80,56,13,2,9,65,13,24.4,4.9,.323,.500,.357,0.857,0.177,.289,.448,.370,.333,.326,.158,90.1,13,46.2,7.6,46.8,100.500606413,24.9,53.3,34.4,28.5,40.3,25.3,30.1
"Porter, Logan",682515,R,2026,4,6,1,0,1,0,0,2,2,33.3,33.3,.250,.500,.500,1.000,0.250,.275,.369,.445,.418,.516,.095,93.9,9.2,50,0,50,103.04363,22.2,32.1,0,0,50,0,50
"Holliday, Jackson",702616,L,2026,77,89,15,9,1,1,4,27,10,30.3,11.2,.195,.390,.281,0.671,0.195,.221,.424,.294,.324,.308,.203,89.6,16.8,46.2,15.4,46.2,100.206031154,32.9,44.7,34.6,19.2,30.8,36.5,26.9
"Bellinger, Cody",641355,L,2026,261,308,73,44,15,3,11,38,42,12.3,13.6,.280,.487,.373,0.860,0.207,.293,.461,.374,.375,.389,.168,89.3,19.1,40.8,8,37,98.561658142,17.7,44.7,42.1,21.1,33.3,33.3,24.1
"Sanoja, Javier",691594,R,2026,166,178,40,27,11,0,2,20,11,11.2,6.2,.241,.343,.288,0.631,0.102,.233,.295,.282,.258,.281,.063,87,10.9,28.6,1.4,29.9,96.987446901,13.1,52.5,48.3,16.3,46.9,15.6,25.2
"Mancini, Trey",641820,R,2026,13,14,4,3,0,1,0,3,0,21.4,0,.308,.462,.286,0.748,0.154,.241,.322,.306,.282,.254,.081,90.5,4.8,9.1,18.2,45.5,99.866335,18.8,65.3,36.4,27.3,63.6,18.2,18.2
"Melendez, MJ",669004,L,2026,106,127,21,11,5,1,4,43,14,33.9,11,.198,.377,.317,0.694,0.179,.164,.310,.313,.276,.289,.147,93.9,23.9,27.7,10.8,55.4,102.758109688,34.4,46.5,50.8,16.9,26.2,41.5,20
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Díaz, Yandy",650490,R,2026,262,300,83,59,11,1,12,39,28,13,9.3,.317,.504,.397,0.901,0.187,.289,.458,.390,.366,.376,.169,90.5,6.8,27.1,8.1,44.8,102.132379107,14.3,46.6,20,32.4,49.3,22.7,22.7
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.289,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Báez, Javier",595879,R,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,.256,.397,.280,0.677,0.141,.272,.361,.295,.294,.303,.089,84.7,10.2,46,3.2,28.6,96.147375484,27.5,59.9,41.3,19,44.4,19,27
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.203,.346,.306,.277,.275,.143,84.1,23,43.9,8.9,21.4,95.270387857,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Marte, Ketel",606466,S,2026,283,309,73,45,15,2,11,45,22,14.6,7.1,.258,.442,.311,0.753,0.184,.301,.500,.327,.369,.353,.198,91.1,10.9,32.4,10.1,45.2,103.108661949,20.9,48.7,51.9,17.8,44.8,24.1,25.3
"Fulford, Braxton",690924,R,2026,32,39,7,4,2,0,1,14,5,35.9,12.8,.219,.375,.308,0.683,0.156,.159,.266,.299,.238,.259,.108,87.8,34.9,30,5,30,96.645483,31.9,41.3,20,45,20,40,20
"Wong, Connor",657136,R,2026,76,89,21,13,8,0,0,19,8,21.3,9,.276,.382,.368,0.750,0.106,.240,.351,.340,.312,.336,.111,87.3,10.9,30.5,3.4,37.3,99.373204286,24.5,46.5,39,22,42.4,23.7,27.1
"Busch, Michael",683737,L,2026,266,326,66,43,13,2,8,74,50,22.7,15.3,.248,.402,.377,0.779,0.154,.239,.427,.351,.354,.371,.188,88.6,15.4,33.3,11.8,43.1,99.489693093,26,41,36.9,26.2,40.5,35.9,20
"Osuna, Alejandro",696030,L,2026,102,121,25,23,2,0,0,17,12,14,9.9,.245,.265,.358,0.623,0.020,.259,.310,.299,.317,.371,.051,88,3.2,29.1,0,32.6,98.179728293,16.3,48,25.6,39.5,57,9.3,25.6
"Bogaerts, Xander",593428,R,2026,243,274,55,43,4,0,8,50,26,18.2,9.5,.226,.342,.307,0.649,0.116,.246,.387,.293,.317,.326,.140,87.9,7.4,28.2,6.7,36.9,99.297819691,22.2,43.8,49.2,19.5,52.8,24.6,17.9
