"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Emerson, Colt",806068,L,2026,221,241,42,27,6,1,8,83,15,34.4,6.2,.190,.335,.246,0.581,0.145,.196,.300,.256,.248,.253,.104,86.7,14,36.2,5,31.2,97.184861884,34.1,53.6,41.1,28.4,46.1,22.7,22.7
"Young, Jacob",696285,R,2026,327,364,81,52,16,3,10,61,25,16.8,6.9,.248,.407,.313,0.720,0.159,.262,.395,.316,.320,.329,.133,88.3,11.1,36.5,6.3,32.8,97.962365303,21.1,43.4,36.9,26.2,40.6,27.7,27.7
"Canzone, Dominic",686527,L,2026,315,353,80,43,17,1,19,72,32,20.4,9.1,.254,.495,.329,0.824,0.241,.273,.501,.353,.363,.346,.228,91.6,10.5,33.5,13.5,45.7,102.523327724,28.2,48.2,40.8,19.2,45.3,27.8,22
"Pederson, Joc",592626,L,2026,313,363,79,44,11,2,22,82,43,22.6,11.8,.252,.511,.345,0.856,0.259,.257,.466,.368,.358,.352,.209,92.1,14.7,32.5,11.5,50.4,102.056380085,29.8,46.3,41,23.5,41.9,29.5,22.6
"McNeil, Jeff",643446,L,2026,326,360,83,66,13,0,4,43,25,11.9,6.9,.255,.331,.312,0.643,0.076,.272,.355,.288,.303,.328,.083,86.3,14.2,37.5,1,31.3,96.257488531,15.8,56.8,40.6,26.4,41.7,21.5,29.2
"Fairchild, Stuart",656413,R,2026,19,27,3,3,0,0,0,14,7,51.9,25.9,.158,.158,.407,0.565,0.000,.089,.151,.307,.280,.359,.062,94.2,16.3,20,0,40,101.9605,69,38.2,40,0,60,20,20
"Williams, Alika",675961,R,2026,125,135,33,21,10,0,2,33,5,24.4,3.7,.264,.392,.301,0.693,0.128,.216,.283,.303,.241,.256,.067,85.4,16.2,28.4,1.1,34,97.326962128,21.9,54.2,40,18.9,47.4,21.1,23.2
"Cavanaugh, Drew",701852,L,2026,68,82,17,16,1,0,0,19,12,23.2,14.6,.250,.265,.362,0.627,0.015,.242,.329,.298,.316,.358,.087,85.4,14.8,39.2,4.1,25.5,97.711875833,24.6,44.7,21.6,31.4,47.1,19.6,25.5
"Callihan, Tyler",682997,L,2026,95,107,20,11,4,2,3,38,9,35.5,8.4,.211,.389,.283,0.672,0.178,.185,.296,.294,.252,.261,.111,84.5,26.1,40.7,6.8,27.1,96.384928276,34.3,55,44.1,22,25.4,42.4,23.7
"Seigler, Anthony",678011,S,2026,136,154,34,20,11,0,3,26,13,16.9,8.4,.250,.397,.316,0.713,0.147,.247,.380,.313,.310,.317,.133,87.3,15.1,38.6,6.1,35.1,96.84857375,21.8,46.8,34.2,31.6,42.1,29.8,24.6
"Freeman, Cody",683227,R,2026,17,18,4,4,0,0,0,5,1,27.8,5.6,.235,.235,.278,0.513,0.000,.142,.161,.236,.164,.190,.019,82.5,4.3,16.7,0,16.7,92.937246667,26.7,41.7,33.3,33.3,58.3,16.7,16.7
"Lara, Luis",800325,S,2026,73,85,17,11,5,1,0,17,11,20,12.9,.233,.329,.329,0.658,0.096,.267,.347,.298,.320,.359,.080,88.6,7.6,38.6,3.5,38.6,98.063678276,20.8,35.9,29.8,38.6,43.9,19.3,36.8
"Yoshida, Masataka",807799,L,2026,253,285,67,46,15,1,5,31,27,10.9,9.5,.265,.391,.340,0.731,0.126,.263,.377,.325,.321,.342,.114,88.5,8.8,30.8,3.6,38.8,98.932604196,15.4,42.4,43.3,23.2,49.6,23.2,22.3
"Mesa Jr., Victor",683748,L,2026,155,174,33,18,3,2,10,40,16,23,9.2,.213,.452,.285,0.737,0.239,.230,.429,.318,.317,.301,.199,89.4,22,31.4,12.7,39.8,100.311572727,25.7,53.6,41.5,25.4,32.2,31.4,21.2
"Taylor, Samad",669392,R,2026,88,102,29,26,1,1,1,30,12,29.4,11.8,.330,.398,.410,0.808,0.068,.283,.351,.364,.326,.369,.068,85.2,6.7,36.7,3.3,25,94.857600769,24.3,41.1,35,18.3,53.3,11.7,33.3
"Urías, Luis",649966,R,2026,52,59,13,7,3,0,3,10,6,16.9,10.2,.250,.481,.322,0.803,0.231,.237,.351,.345,.299,.314,.114,86.2,17.6,41.9,7,30.2,97.293847273,13,50,60.5,14,37.2,27.9,23.3
"Stott, Bryson",681082,L,2026,402,453,107,68,25,6,8,79,44,17.4,9.7,.266,.418,.340,0.758,0.152,.274,.411,.334,.335,.347,.137,89.6,14.9,35.4,6.4,40.5,99.19801821,18.9,42.2,37.5,20.7,41.5,27.1,24.4
"Johnston, Troy",687859,L,2026,322,363,91,63,25,0,3,62,30,17.1,8.3,.283,.388,.348,0.736,0.105,.278,.378,.327,.321,.346,.100,89.6,13.4,41.4,1.9,37.2,98.482874462,23.1,52.2,38,22.9,39.8,23.3,33.8
"Higgins, P.J.",664731,R,2026,26,32,6,5,1,0,0,8,2,25,6.3,.231,.269,.276,0.545,0.038,.276,.326,.245,.287,.318,.051,83.6,24.5,45.5,0,13.6,92.126883,25.5,39.8,40.9,31.8,36.4,27.3,27.3
"Chisholm Jr., Jazz",665862,L,2026,390,439,85,52,14,2,17,136,45,31,10.3,.218,.395,.298,0.693,0.177,.209,.364,.303,.289,.292,.155,90.9,16.2,27.6,9,42.4,100.432754758,31.6,45.2,54.9,17.5,44.4,28,18.3
"Cabrera, Oswaldo",665828,S,2026,9,11,0,0,0,0,0,4,0,36.4,0,.000,.000,.000,0.000,0.000,.158,.187,.000,.148,.158,.028,89.6,-5.2,14.3,0,42.9,97.676703333,15.8,52.8,42.9,42.9,85.7,0,14.3
"Kennedy, Buddy",671083,R,2026,24,27,1,0,1,0,0,12,3,44.4,11.1,.042,.083,.148,0.231,0.041,.101,.131,.124,.167,.201,.030,82.3,27.6,16.7,0,33.3,95.270378333,30.8,50,41.7,33.3,33.3,25,8.3
"Holliday, Jackson",702616,L,2026,195,230,47,33,7,1,6,56,32,24.3,13.9,.241,.379,.343,0.722,0.138,.241,.374,.320,.321,.345,.134,87.2,11.9,37.3,7.7,36.6,97.708403099,29.7,43.2,38,26.8,43.7,24.6,26.1
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.209,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
"Diaz, Yainer",673237,R,2026,226,238,57,40,9,0,8,37,9,15.5,3.8,.252,.398,.282,0.680,0.146,.267,.402,.295,.305,.297,.136,87.7,6.4,29.3,5.2,35.1,98.820454271,22,56.8,36.6,22.5,55,17.8,21.5
"Pérez, Wenceel",672761,S,2026,161,175,29,17,4,1,7,29,14,16.6,8,.180,.348,.246,0.594,0.168,.203,.348,.262,.272,.267,.145,87.2,17,23.5,7.6,33.3,97.732311667,18.2,47.9,44.7,27.3,41.7,31.8,13.6
"Sosa, Edmundo",624641,R,2026,179,196,39,27,6,1,5,41,6,20.9,3.1,.218,.346,.259,0.605,0.128,.283,.446,.266,.333,.321,.164,87.9,10.2,32.4,7,41.5,100.233222676,26.7,61.1,42.3,15.5,47.2,17.6,26.8
"Veen, Zac",691728,L,2026,3,3,1,0,0,0,1,1,0,33.3,0,.333,1.333,.333,1.666,1.000,.304,1.145,.683,.594,.304,.841,102.7,39.6,50,50,100,104.65183,40,55.6,50,0,0,100,0
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Carter, Evan",694497,L,2026,286,340,55,36,9,2,8,80,42,23.5,12.4,.192,.322,.303,0.625,0.130,.200,.324,.286,.289,.310,.124,87.6,17.5,28,5.6,36.4,98.957183168,28.7,40,39.7,23.4,41.1,29.9,18.7
"Stowers, Kyle",669065,L,2026,351,399,85,44,21,4,16,125,38,31.3,9.5,.242,.462,.327,0.789,0.220,.235,.436,.341,.331,.322,.201,92.1,18.7,35.4,11.4,55,103.340447018,35.4,52.6,46.7,19.7,34.9,32.8,24.5
"Rodríguez, Endy",682848,S,2026,135,159,36,23,6,0,7,41,23,25.8,14.5,.267,.467,.373,0.840,0.200,.245,.403,.370,.338,.355,.158,92.4,19.1,37.2,10.6,46.8,100.7717,25.9,44.8,45.7,21.3,33,33,27.7
"Suárez, Eugenio",553993,R,2026,314,350,64,33,14,0,17,128,32,36.6,9.1,.204,.411,.283,0.694,0.207,.190,.348,.303,.274,.272,.158,88.6,20.1,36.4,12.6,35.3,99.694022198,35.3,46.9,49.2,20.9,36.4,31,23.5
"McKinstry, Zach",656716,L,2026,287,327,64,44,13,3,4,49,33,15,10.1,.223,.331,.306,0.637,0.108,.242,.329,.286,.294,.323,.087,85.6,14.6,38.7,2.5,23,95.323978417,16,48.1,39.5,24.7,40.3,28,25.9
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.357,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Toglia, Michael",669911,S,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.145,.159,.178,.132,.145,.015,76.3,33.2,0,0,0,89.33955,50,45.5,0,50,0,100,0
"Rojas, Miguel",500743,R,2026,166,188,48,33,12,0,3,19,12,10.1,6.4,.289,.416,.333,0.749,0.127,.292,.409,.325,.325,.338,.117,87.2,14.7,36.8,5.8,37.4,98.483035867,16,48.3,34.2,23.2,45.2,20.6,23.9
"Stubbs, Garrett",596117,L,2026,41,46,5,5,0,0,0,10,2,21.7,4.3,.122,.122,.196,0.318,0.000,.197,.242,.159,.232,.263,.045,86.2,12.2,25,0,31.3,96.500295333,20.9,53.8,34.4,25,46.9,25,18.8
"Moore, Christian",695681,R,2026,20,22,4,4,0,0,0,11,1,50,4.5,.200,.200,.227,0.427,0.000,.188,.241,.193,.202,.217,.053,93.9,15.8,40,10,50,102.147156,39.3,60.2,10,30,30,20,40
"Fermin, Freddy",666023,R,2026,180,206,35,21,10,0,4,42,17,20.4,8.3,.194,.317,.272,0.589,0.123,.209,.316,.265,.273,.288,.107,87.6,15.8,34,4.2,27.8,96.624973478,25.5,51.8,41,20.1,39.6,30.6,22.2
"Cowser, Colton",681297,L,2026,246,287,52,39,4,0,9,86,37,30,12.9,.211,.337,.315,0.652,0.126,.214,.415,.296,.322,.317,.201,87,12.8,30.1,10.4,38,100.186560375,33.3,43.3,36.8,23.3,42.3,33.1,20.2
"Peña, Jeremy",665161,R,2026,293,322,85,58,13,1,13,66,21,20.5,6.5,.290,.474,.348,0.822,0.184,.287,.426,.358,.340,.346,.139,88.3,11.6,33.2,5.2,40.6,99.880933826,30.2,54.2,47.6,21.4,45.9,22.7,25.3
"Rincones Jr., Gabriel",687282,L,2026,84,89,14,8,4,0,2,29,2,32.6,2.2,.167,.286,.202,0.488,0.119,.150,.276,.215,.205,.189,.126,90.1,13.3,23.2,9.4,35.7,100.53357963,30.3,57.6,28.6,32.1,44.6,32.1,16.1
"Ward, Ryan",669899,L,2026,55,60,12,5,4,0,3,17,5,28.3,8.3,.218,.455,.283,0.738,0.237,.239,.424,.319,.316,.303,.185,88.5,19.3,36.8,10.8,28.9,99.059412105,27.6,53.2,55.3,23.7,39.5,26.3,26.3
"Rumfield, TJ",681198,L,2026,419,474,123,84,24,2,13,68,46,14.3,9.7,.294,.453,.371,0.824,0.159,.256,.378,.363,.320,.339,.122,83.9,16,37.7,4.6,27.5,96.110528171,19.6,50.5,41.9,25.8,39.1,28,26.9
"Pagés, Pedro",686780,R,2026,158,174,33,23,6,0,4,46,8,26.4,4.6,.209,.323,.253,0.576,0.114,.217,.339,.254,.267,.265,.122,86.9,15.2,31.4,5.1,38.5,99.539588246,28,51.1,39,26.3,43.2,27.1,19.5
"Yelich, Christian",592885,L,2026,320,362,74,46,18,2,8,99,35,27.3,9.7,.231,.375,.313,0.688,0.144,.222,.373,.303,.300,.306,.151,88.5,2.8,29,9.4,41.5,100.167115,29.7,44.9,33.9,28.1,57.6,20.1,20.1
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"García Jr., Luis",671277,L,2026,384,403,107,56,22,5,24,63,18,15.6,4.5,.279,.549,.310,0.859,0.270,.287,.502,.365,.352,.319,.214,91.5,11.6,34.2,12.2,46,102.30783478,19,53.5,43.2,20.8,44.1,20.8,27
"Jansen, Danny",643376,R,2026,123,142,21,11,6,1,3,40,13,28.2,9.2,.171,.309,.277,0.586,0.138,.167,.273,.268,.254,.274,.106,87.7,22.3,21.4,6,33.3,97.328380476,25.5,44.7,57.1,14.3,39.3,28.6,15.5
"Ramírez, Pedro",699393,S,2026,116,129,35,23,9,1,2,23,11,17.8,8.5,.302,.448,.359,0.807,0.146,.270,.356,.350,.302,.331,.086,89,9.2,35.8,2.1,42.1,99.430183617,21.1,51.3,34.7,27.4,48.4,16.8,30.5
"Prieto, César",693409,L,2026,28,28,1,1,0,0,0,4,0,14.3,0,.036,.036,.036,0.072,0.000,.241,.374,.032,.262,.241,.133,87.4,4.1,29.2,4.3,29.2,98.55633,20.9,55.1,50,16.7,58.3,16.7,20.8
"Alcántara, Kevin",682634,R,2026,21,23,5,4,0,0,1,9,2,39.1,8.7,.238,.381,.304,0.685,0.143,.252,.376,.304,.306,.317,.124,90.9,7.1,58.3,8.3,25,97.681183333,35,40,58.3,8.3,33.3,25,41.7
"Triantos, James",701649,R,2026,5,5,1,1,0,0,0,1,0,20,0,.200,.200,.200,0.400,0.000,.154,.182,.178,.145,.154,.028,83.8,1.6,50,0,25,94.42093,28.6,58.3,25,75,75,25,0
"Cheng, Tsung-Che",691907,L,2026,39,44,10,9,1,0,0,14,4,31.8,9.1,.256,.282,.318,0.600,0.026,.237,.392,.274,.303,.302,.155,86.6,12.5,42.3,7.7,23.1,95.6115125,36.3,48.5,46.2,11.5,46.2,30.8,23.1
"Gonzales, Nick",693304,R,2026,440,478,135,107,21,1,6,82,29,17.2,6.1,.307,.400,.360,0.760,0.093,.282,.386,.338,.321,.338,.104,86.3,6.6,34.3,2.8,35.1,97.797226348,23.5,53.5,37.9,27.6,52.6,20.1,24.8
"Soderstrom, Tyler",691016,L,2026,392,448,96,47,27,3,19,89,52,19.9,11.6,.245,.474,.337,0.811,0.229,.248,.415,.350,.330,.340,.167,90.8,11.2,30.9,9.6,45.7,101.693978882,22.8,45.9,38.8,22.4,46.4,27,19.4
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.310,.352,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Wilson, Weston",642215,R,2026,96,108,19,13,3,0,3,33,11,30.6,10.2,.198,.323,.287,0.610,0.125,.173,.265,.277,.246,.266,.092,85,12.5,28.6,4.8,30.2,97.337900323,34.7,46.5,46,22.2,50.8,27,14.3
"Langford, Wyatt",694671,R,2026,269,294,68,39,14,2,13,68,22,23.1,7.5,.253,.465,.316,0.781,0.212,.230,.392,.339,.302,.296,.161,89.3,19.4,32.3,8,37.8,99.985080297,25,48.5,41.8,25.4,34.3,28.9,23.4
"Shaw, Matt",807713,R,2026,130,147,32,20,6,2,4,27,12,18.4,8.2,.246,.415,.322,0.737,0.169,.241,.359,.324,.301,.318,.118,86.8,14.8,33.3,4.8,36.2,97.600154118,19.7,47.4,31.4,29.5,41.9,23.8,24.8
"Walton, Donovan",622268,L,2026,131,151,37,23,10,1,3,25,15,16.6,9.9,.282,.443,.369,0.812,0.161,.253,.369,.359,.319,.343,.116,87.3,10.2,40.7,3.7,33.3,97.429134231,23.8,50,48.1,23.1,44.4,23.1,28.7
"Brito, Juan",682877,S,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,.176,.255,.250,0.505,0.079,.205,.287,.232,.256,.276,.081,84.3,14.2,29.4,2.9,32.4,97.150075882,32.5,48.5,50,11.8,44.1,14.7,23.5
"Cox, Jonah",813841,R,2026,26,29,7,4,1,1,1,15,0,51.7,0,.269,.500,.269,0.769,0.231,.223,.397,.325,.262,.223,.173,90,25.3,42.9,7.1,35.7,100.468244,50,61,14.3,64.3,28.6,42.9,21.4
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.238,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
"Koss, Christian",683766,R,2026,70,73,13,11,2,0,0,16,2,21.9,2.7,.186,.214,.219,0.433,0.028,.216,.292,.198,.240,.248,.076,84.4,14.9,25.9,5.6,27.8,96.569724815,26.5,56.2,44.4,25.9,42.6,25.9,20.4
"Caballero, José",676609,R,2026,322,353,78,54,12,0,12,85,21,24.1,5.9,.242,.391,.296,0.687,0.149,.230,.341,.302,.278,.285,.111,83.9,12.4,31.4,4.1,24.9,95.770191504,27.8,50.9,43.4,22.3,48.8,20.2,21.1
"Pache, Cristian",665506,R,2026,6,6,0,0,0,0,0,4,0,66.7,0,.000,.000,.000,0.000,0.000,.097,.108,.000,.090,.097,.011,88.7,20.4,0,0,50,99.81522,33.3,41.4,0,50,50,50,0
"Lindor, Francisco",596019,S,2026,251,283,60,38,7,4,11,54,29,19.1,10.2,.239,.430,.325,0.755,0.191,.256,.459,.332,.349,.340,.203,91.4,18.3,32,9.6,49.2,100.172400505,24.3,46.7,46.7,23.4,34.5,31.5,26.9
"Dezenzo, Zach",701305,R,2026,76,83,16,11,4,0,1,32,7,38.6,8.4,.211,.303,.277,0.580,0.092,.191,.294,.262,.248,.259,.103,84.9,9.9,43.2,9.1,31.8,97.416716364,38.3,46.2,43.2,36.4,43.2,20.5,31.8
"Wisdom, Patrick",621550,R,2026,41,44,5,3,1,0,1,18,3,40.9,6.8,.122,.220,.182,0.402,0.098,.178,.403,.171,.265,.234,.226,92.9,27.8,21.7,21.7,47.8,102.305891667,39.8,57.4,30.4,52.2,30.4,39.1,13
"Moreno, Gabriel",672515,R,2026,331,386,101,69,23,1,8,57,43,14.8,11.1,.305,.453,.383,0.836,0.148,.294,.451,.366,.368,.380,.156,89.2,11.9,37.9,6.8,41.8,99.479952837,15.4,41.7,36.9,34.4,42.6,25.2,26.6
"Ramírez, Agustín",682663,R,2026,127,145,31,22,6,1,2,34,15,23.4,10.3,.244,.354,.331,0.685,0.110,.224,.305,.306,.280,.314,.081,89.2,6.2,26.6,4.3,39.4,101.768554255,31.9,48.4,40.4,20.2,52.1,14.9,22.3
"Azócar, José",640492,R,2026,17,18,6,4,2,0,0,4,1,22.2,5.6,.353,.471,.389,0.860,0.118,.282,.345,.377,.298,.322,.063,87.3,5.8,30.8,0,23.1,96.457345,27.5,58,53.8,23.1,61.5,15.4,23.1
"Arias, Gabriel",672356,R,2026,132,139,31,23,3,0,5,58,7,41.7,5,.235,.371,.273,0.644,0.136,.220,.379,.280,.274,.260,.159,90.5,5.9,36.5,10.8,44.6,102.569431622,46.5,52.7,35.1,27,52.7,18.9,23
"Tatis Jr., Fernando",665487,R,2026,467,528,131,92,25,2,12,100,50,18.9,9.5,.281,.420,.353,0.773,0.139,.288,.460,.337,.362,.365,.172,92.4,5.4,30.8,11.5,52.8,104.459708541,27.4,46,33.8,26.5,51.2,20.6,23.9
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Benson, Will",666181,L,2026,96,114,18,11,3,1,3,38,16,33.3,14,.188,.333,.310,0.643,0.145,.189,.355,.290,.300,.314,.166,91.1,24.9,32.8,12.7,37.9,100.247945926,36.1,43.4,41.4,27.6,31,46.6,15.5
"Schwarber, Kyle",656941,L,2026,427,516,106,56,14,1,35,176,79,34.1,15.3,.248,.532,.371,0.903,0.284,.239,.495,.386,.370,.364,.257,93.1,21,40.2,17.4,52,104.010113228,34.6,44,55.1,17.3,29.1,32.7,28.7
"Schneider, Davis",676914,R,2026,113,140,16,7,6,0,3,47,25,33.6,17.9,.142,.274,.295,0.569,0.132,.150,.277,.269,.275,.304,.127,87.7,27.7,26.5,10.4,42.6,100.282621212,32.6,37.8,39.7,25,32.4,41.2,14.7
"Rortvedt, Ben",666163,L,2026,6,6,1,1,0,0,0,2,0,33.3,0,.167,.167,.167,0.334,0.000,.264,.292,.148,.244,.264,.029,87.1,-1.3,50,0,0,92.251425,23.1,50,50,0,50,0,50
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.385,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Carpenter, Kerry",681481,L,2026,231,259,48,28,5,2,13,75,18,29,6.9,.208,.416,.276,0.692,0.208,.212,.388,.300,.295,.283,.177,89.8,21.4,35.2,9.6,44,99.080080759,28.6,50.2,43.4,25.2,32.1,39,20.8
"Encarnacion-Strand, Christian",687952,R,2026,63,69,16,9,3,0,4,15,4,21.7,5.8,.254,.492,.309,0.801,0.238,.278,.602,.340,.388,.331,.323,92.5,20.7,38.8,20.4,40.8,102.748350833,22.4,62.7,38.8,18.4,32.7,28.6,28.6
"Mangum, Jake",663968,S,2026,325,357,96,77,14,1,4,68,19,19,5.3,.295,.382,.347,0.729,0.087,.253,.334,.324,.288,.310,.081,85.8,3.8,27.1,1.9,27.9,96.32660928,21.4,58.6,29,36.6,59.2,16,21
"Isbel, Kyle",664728,L,2026,188,209,43,31,7,1,4,46,11,22,5.3,.229,.340,.279,0.619,0.111,.230,.311,.275,.265,.281,.081,88.8,12.2,26.8,2.7,34.9,98.857337206,18.6,47.3,31.5,31.5,49.7,18.1,22.1
"Narváez, Carlos",665966,R,2026,194,222,35,26,6,0,3,74,15,33.3,6.8,.180,.258,.253,0.511,0.078,.202,.331,.235,.272,.275,.129,91.3,17.3,39.8,7.8,37.5,99.708680328,33.4,52.1,29.7,30.5,37.5,32,23.4
"Ruiz, Esteury",665923,R,2026,128,157,34,17,10,1,6,46,18,29.3,11.5,.266,.500,.387,0.887,0.234,.204,.352,.387,.316,.337,.148,85.5,25.3,42.9,9.5,29.8,96.9955555,32,47.7,58.3,19,27.4,29.8,27.4
"Machado, Manny",592518,R,2026,442,505,94,51,20,0,23,111,55,22,10.9,.213,.414,.296,0.710,0.201,.244,.432,.307,.330,.327,.188,90.9,13.3,33.9,10.4,45.1,101.48823619,26.1,47.7,42.5,25.1,40.4,28,25.1
"Benge, Carson",701807,L,2026,438,480,120,88,16,3,13,103,35,21.5,7.3,.274,.413,.335,0.748,0.139,.284,.443,.331,.345,.345,.159,89.5,10.5,37.5,7.8,41.1,100.144192275,21.3,45.7,32.7,29.2,45.8,25.3,25.9
"Roden, Alan",702176,L,2026,55,65,13,10,3,0,0,9,8,13.8,12.3,.236,.291,.323,0.614,0.055,.269,.387,.281,.338,.362,.118,87.6,13.1,29.2,6.3,41.7,98.608380417,16.5,45.8,33.3,41.7,43.8,27.1,22.9
"Benintendi, Andrew",643217,L,2026,320,355,78,46,18,2,12,85,29,23.9,8.2,.244,.425,.305,0.730,0.181,.246,.413,.316,.315,.309,.166,88.8,17.6,35.4,8.9,45.2,98.967679576,29.1,52.1,52.1,15,35.8,30.8,25.8
"Amaya, Miguel",665804,R,2026,165,194,40,27,9,0,4,49,19,25.3,9.8,.242,.370,.349,0.719,0.128,.208,.323,.326,.295,.319,.116,87.5,21.9,36.8,6.8,35.9,97.855871034,26.4,45.3,35.9,26.5,33.3,30.8,23.9
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.215,.399,.199,.290,.267,.184,89.6,18.9,30.2,11.1,42.6,99.851973125,14.8,45.2,39.7,17.5,34.9,33.3,20.6
"Antonacci, Sam",803011,L,2026,342,395,95,68,17,2,8,60,28,15.2,7.1,.278,.409,.367,0.776,0.131,.283,.412,.348,.350,.372,.130,87.6,10.8,38.5,6,35.4,97.97715539,14.6,43.1,33.9,23.4,50.3,21.7,24.5
"Groover, LuJames",694410,R,2026,48,54,8,5,2,0,1,11,5,20.4,9.3,.167,.271,.259,0.530,0.104,.215,.328,.245,.286,.304,.113,90,16.7,24.3,11.1,45.9,99.52748,16.1,41.8,40.5,27,45.9,21.6,18.9
"Díaz, Elias",553869,R,2026,146,154,35,21,9,0,5,35,4,22.7,2.6,.240,.404,.263,0.667,0.164,.228,.354,.285,.261,.252,.126,86.8,16.2,31.6,6.1,36.8,99.435324107,28.1,54.9,37.7,36,36.8,28.9,21.9
"Jensen, Carter",695600,L,2026,397,448,88,47,24,1,16,132,45,29.5,10,.222,.408,.299,0.707,0.186,.201,.356,.308,.283,.283,.155,90.7,21.2,31.1,10,43.7,101.50713963,29.9,45.1,39.6,28.9,33.3,35.2,21.1
"Bazzana, Travis",683953,L,2026,323,375,78,52,15,2,9,83,45,22.1,12,.241,.384,.339,0.723,0.143,.226,.351,.322,.304,.326,.125,88.4,15.2,29.6,4.5,37.3,98.610690909,25,44.2,39.9,23,41.2,28.8,20.2
"Schanuel, Nolan",694384,L,2026,370,421,100,72,21,0,7,57,40,13.5,9.5,.270,.384,.347,0.731,0.114,.280,.384,.326,.331,.357,.105,87.4,11.8,36.2,2.5,33,97.260366792,16.6,44.7,41.8,18.6,44.7,20.8,29.6
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.077,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Locklear, Tyler",682988,R,2026,34,40,10,6,3,0,1,8,4,20,10,.294,.471,.375,0.846,0.177,.266,.452,.367,.351,.352,.186,83.7,2.5,29.6,14.8,33.3,97.440354286,22.2,50,33.3,14.8,55.6,14.8,25.9
"DeLauter, Chase",800050,L,2026,389,439,110,74,22,1,13,63,47,14.4,10.7,.283,.445,.358,0.803,0.162,.277,.435,.352,.349,.356,.157,91.2,12.5,35.6,6.7,46.3,101.593369207,15.6,41.9,38.3,26.4,41.9,19.5,28.6
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.458,.451,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Dunn, Blake",694362,R,2026,142,155,40,30,7,1,2,33,10,21.3,6.5,.282,.387,.335,0.722,0.105,.241,.317,.320,.278,.302,.076,89.2,14.6,34.5,2.9,30.3,99.240218776,23.3,46.8,24.5,26.4,46.4,21.8,25.5
"Duran, Ezequiel",677649,R,2026,387,427,104,66,22,3,13,102,31,23.9,7.3,.269,.442,.324,0.766,0.173,.247,.376,.333,.302,.306,.129,88.6,11.6,36.1,6.3,36.1,99.08391669,26.6,51.7,36.8,27.1,46.7,22.7,24.1
