"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Ramírez, Pedro",699393,S,2026,45,49,13,9,3,0,1,5,3,10.2,6.1,.289,.422,.333,0.755,0.133,.298,.415,.333,.330,.342,.117,90.2,8.4,29.3,4.9,41.5,99.56943,15,48.8,34.1,24.4,53.7,22,22
"Whitcomb, Shay",694376,R,2026,23,24,3,1,0,0,2,11,1,45.8,4.2,.130,.391,.167,0.558,0.261,.162,.415,.237,.258,.197,.254,90.5,31.1,50,16.7,41.7,99.835308333,42.2,48.9,25,33.3,8.3,58.3,25
"Rincones Jr., Gabriel",687282,L,2026,28,28,4,3,0,0,1,7,0,25,0,.143,.250,.143,0.393,0.107,.135,.235,.169,.158,.135,.100,87.2,6.3,9.5,4.8,38.1,99.15063,23.1,64.4,33.3,33.3,57.1,23.8,9.5
"Schmitt, Casey",669477,R,2026,285,301,84,52,15,1,16,60,7,19.9,2.3,.295,.523,.322,0.845,0.228,.300,.523,.362,.363,.327,.224,89.5,21.2,39.9,12.8,43.9,100.643753158,22.5,53.7,38.2,24.1,30.3,32.9,25.4
"McCarthy, Jake",664983,L,2026,213,234,63,41,13,4,5,43,14,18.4,6,.296,.465,.338,0.803,0.169,.264,.385,.347,.308,.311,.120,84.4,12.9,38.1,4.6,22.7,95.756753171,22.4,54.3,36.4,22.7,45.5,21,25.6
"Fermín, José",665877,R,2026,112,123,31,23,5,0,3,18,9,14.6,7.3,.277,.402,.328,0.730,0.125,.248,.335,.322,.285,.303,.087,85.7,17.9,29.5,2.1,31.6,96.199775417,14,39.2,49.5,21.1,38.9,20,25.3
"Bruján, Vidal",660644,S,2026,11,13,1,1,0,0,0,1,1,7.7,7.7,.091,.091,.167,0.258,0.000,.164,.231,.133,.213,.233,.068,82,20.2,9.1,0,9.1,92.2605,22.7,56.4,36.4,18.2,54.5,9.1,9.1
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.293,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Lockridge, Brandon",663604,R,2026,85,96,25,21,4,0,0,25,10,26,10.4,.294,.341,.368,0.709,0.047,.234,.284,.324,.276,.315,.051,86.2,1.2,19.7,1.7,32.8,98.890063214,27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Doyle, Brenton",686668,R,2026,111,122,23,18,4,0,1,40,11,32.8,9,.207,.270,.279,0.549,0.063,.195,.275,.253,.248,.269,.080,87.8,6.7,25.4,5.9,35.2,99.149070882,32.2,53.4,40.8,12.7,56.3,19.7,21.1
"Thomas, Colby",687515,R,2026,68,73,14,10,2,0,2,21,4,28.8,5.5,.206,.324,.250,0.574,0.118,.189,.400,.255,.273,.234,.211,90.6,20.9,27.1,10.4,35.4,99.769750417,32.7,57.9,33.3,18.8,31.3,39.6,18.8
"Winn, Masyn",691026,R,2026,261,297,64,48,11,2,3,58,25,19.5,8.4,.245,.337,.320,0.657,0.092,.259,.331,.296,.304,.338,.073,87.6,12.2,33.2,3.4,33.7,98.376814854,21.4,42.4,28.8,25.5,45.2,15.9,28.4
"Freeland, Alex",690976,S,2026,162,188,39,29,7,0,3,52,20,27.7,10.6,.241,.340,.324,0.664,0.099,.224,.348,.300,.297,.312,.124,89.6,11.3,37.4,6.1,40.9,99.498045273,27.4,39.8,34.8,25.2,47,27,22.6
"Antonacci, Sam",803011,L,2026,206,243,59,43,10,2,4,37,18,15.2,7.4,.286,.413,.386,0.799,0.127,.302,.441,.360,.374,.400,.139,88.1,11.2,38.4,7.6,36.8,98.42948881,15.9,41,33.1,26.2,50,20.3,25.6
"Kelenic, Jarred",672284,L,2026,60,67,13,10,2,0,1,24,7,35.8,10.4,.217,.300,.299,0.599,0.083,.242,.480,.275,.346,.321,.238,93.8,14.5,38.9,22.2,50,103.084808889,38.7,46.8,25,30.6,36.1,38.9,25
"Reynolds, Bryan",668804,S,2026,286,344,83,51,19,2,11,72,51,20.9,14.8,.290,.486,.404,0.890,0.196,.269,.470,.389,.377,.388,.202,91.4,5.9,36.1,10.6,48.6,102.42590037,28.1,44.2,39.8,23.6,49.5,25,24.5
"McCann, James",543510,R,2026,59,62,12,9,3,0,0,17,1,27.4,1.6,.203,.254,.217,0.471,0.051,.181,.282,.209,.208,.194,.102,90.6,5.4,22.7,6.8,45.5,100.735185238,30.4,52.5,11.4,25,63.6,18.2,15.9
"Ruiz, Keibert",660688,S,2026,163,172,46,25,15,0,6,22,5,12.8,2.9,.282,.485,.308,0.793,0.203,.232,.364,.340,.273,.264,.133,89.3,16.7,30.8,5.6,40.6,98.81464493,13.7,50.7,63.6,12.6,43.4,30.1,18.9
"McMahon, Ryan",641857,L,2026,186,202,39,27,4,0,8,62,15,30.7,7.4,.210,.360,.269,0.629,0.150,.233,.406,.279,.304,.290,.173,90.6,11.6,30.4,11.4,48.4,101.83141,31.6,46.5,36,28,43.2,32,21.6
"Mayer, Marcelo",691785,L,2026,201,224,45,32,10,0,3,42,16,18.8,7.1,.224,.318,.287,0.605,0.094,.204,.301,.272,.262,.273,.098,86.2,8.5,25.9,6.2,36.4,98.27424425,26.5,50,35.2,27.2,51.9,25.3,15.4
"Lopez, Otto",672640,R,2026,315,340,107,77,21,3,6,48,16,14.1,4.7,.340,.483,.374,0.857,0.143,.295,.450,.372,.339,.333,.155,89.9,6.7,30.1,7,44.5,101.180939328,20.8,47.8,30.9,29.8,53.7,22.4,21
"Sánchez, Jesús",660821,L,2026,212,231,59,38,14,0,7,50,10,21.6,4.3,.278,.443,.320,0.763,0.165,.280,.462,.330,.339,.324,.182,91.1,10.8,33.1,10.9,47,101.907065542,25.9,55.5,33.7,24.7,45.2,23.5,23.5
"Lee, Hao-Yu ",701678,R,2026,112,118,28,20,5,1,2,32,5,27.1,4.2,.250,.366,.282,0.648,0.116,.231,.385,.285,.282,.264,.154,88.4,18.1,39.5,8.6,32.1,98.41799725,30.4,49.5,28.4,37,32.1,33.3,28.4
"Campusano, Luis",669134,R,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,.288,.596,.362,0.958,0.308,.251,.449,.408,.340,.328,.198,86.5,11.9,37.8,10.8,48.6,100.993374737,29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Muncy, Max",691777,R,2026,126,142,29,16,6,2,5,46,9,32.4,6.3,.230,.429,.296,0.725,0.199,.224,.404,.314,.304,.293,.181,91.9,13.3,33.7,13.3,51.8,103.221184286,32.1,50.9,44.6,25.3,45.8,27.7,18.1
"O'Hearn, Ryan",656811,L,2026,242,266,69,47,11,0,11,58,20,21.8,7.5,.285,.467,.342,0.809,0.182,.261,.411,.351,.322,.323,.149,89.4,13.4,32.3,5.9,43.5,99.549560538,21.8,45.9,37.1,29,42.5,28.5,25.3
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.222,.242,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Pratt, Cooper",806198,R,2026,27,31,7,7,0,0,0,6,3,19.4,9.7,.259,.259,.323,0.582,0.000,.324,.405,.269,.357,.392,.081,87.4,4.6,36.4,5,27.3,96.881007,25.5,48.7,31.8,36.4,50,9.1,40.9
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.230,.341,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Albies, Ozzie",645277,S,2026,303,339,85,59,14,0,12,39,24,11.5,7.1,.281,.446,.333,0.779,0.165,.256,.385,.337,.305,.313,.129,87.2,17.2,34.9,4.1,28.3,96.884749478,19.9,55.1,43,22.8,35.3,32,25.7
"Troy, Tommy",694371,R,2026,83,93,20,13,3,1,3,19,10,20.4,10.8,.241,.410,.323,0.733,0.169,.247,.431,.324,.332,.328,.185,84.5,13.5,29.7,12.5,29.7,98.56619871,26.3,43.5,26.6,31.3,46.9,25,21.9
"Misner, Kameron",670224,L,2026,28,30,8,7,1,0,0,12,1,40,3.3,.286,.321,.310,0.631,0.035,.204,.271,.283,.223,.231,.067,80.8,19.8,35.3,0,17.6,93.84429625,30.9,51.9,29.4,23.5,29.4,41.2,23.5
"Varsho, Daulton",662139,L,2026,229,255,61,37,15,2,7,50,23,19.6,9,.266,.441,.337,0.778,0.175,.259,.387,.339,.315,.331,.128,86,13.7,37.2,7.2,39.4,98.936396111,20.2,52.3,36.7,22.2,39.4,22.8,28.9
"Volpe, Anthony",683011,R,2026,101,117,27,20,5,1,1,25,16,21.4,13.7,.267,.366,.368,0.734,0.099,.251,.349,.333,.319,.354,.099,88.3,14.5,34.2,4,36.8,98.51792,25.9,44.4,32.9,22.4,38.2,19.7,31.6
"Diaz, Yainer",673237,R,2026,122,129,30,21,6,0,3,20,5,15.5,3.9,.246,.369,.271,0.640,0.123,.257,.363,.279,.285,.285,.107,87.7,5.6,26.9,4.8,29.8,98.172390577,22.5,56.3,32.7,23.1,55.8,17.3,22.1
"Seigler, Anthony",678011,S,2026,20,22,6,4,2,0,0,6,2,27.3,9.1,.300,.400,.364,0.764,0.100,.283,.380,.341,.323,.348,.098,91.2,9.8,50,0,50,97.783751429,30.3,50,21.4,35.7,50,7.1,42.9
"Simpson, Chandler",802415,L,2026,275,298,73,64,5,4,0,31,17,10.4,5.7,.265,.313,.306,0.619,0.048,.245,.281,.278,.257,.289,.036,84,1.5,24.4,0,13.3,92.784172069,11,45.9,27.6,32,61.6,13.6,21.2
"Lowe, Josh",666139,L,2026,129,138,24,17,2,0,5,41,6,29.7,4.3,.186,.318,.226,0.544,0.132,.204,.354,.240,.261,.244,.150,89,17.9,28.9,7.8,35.6,98.767205227,29.4,55.5,32.2,21.1,37.8,34.4,18.9
"Huff, Sam",669087,R,2026,23,23,4,2,2,0,0,11,0,47.8,0,.174,.261,.174,0.435,0.087,.120,.238,.187,.151,.120,.119,90.5,10.9,33.3,16.7,58.3,102.485323333,40.4,60.5,83.3,0,33.3,33.3,25
"Larnach, Trevor",663616,L,2026,203,236,56,38,12,1,5,44,29,18.6,12.3,.276,.419,.374,0.793,0.143,.254,.386,.353,.332,.356,.132,86,12.7,37.5,6.9,31.3,97.111092625,27.2,43,40.6,22.5,38.8,24.4,26.9
"Benge, Carson",701807,L,2026,284,310,73,52,10,2,9,68,22,21.9,7.1,.257,.401,.319,0.720,0.144,.283,.452,.319,.347,.344,.169,90,12.2,39.8,8.9,42.6,100.440792523,21.5,44.9,30.6,30.1,42.1,27.3,27.3
"Aranda, Jonathan",666018,L,2026,277,332,78,55,11,0,12,78,44,23.5,13.3,.282,.451,.383,0.834,0.169,.264,.457,.365,.365,.374,.193,90.8,13.9,38,10.8,44.6,100.745978039,22,44.4,27.3,28.8,38,30.2,27.3
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.254,.281,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Nishida, Rikuu",807747,L,2026,29,30,7,7,0,0,0,5,0,16.7,0,.241,.241,.241,0.482,0.000,.258,.306,.215,.247,.258,.048,87.9,3.1,36,0,12,94.065359167,15.2,47.4,16,28,64,8,28
"Rodriguez, Jesus",683679,R,2026,39,43,9,7,0,0,2,5,3,11.6,7,.231,.385,.302,0.687,0.154,.275,.372,.306,.320,.342,.098,87.4,6.4,38.2,2.9,29.4,96.141274706,19.2,50.7,38.2,20.6,55.9,23.5,20.6
"Clement, Ernie",676391,R,2026,295,307,86,58,20,1,7,32,10,10.4,3.3,.292,.437,.313,0.750,0.145,.250,.340,.326,.268,.273,.090,85.4,15.8,32.5,2.7,24.9,95.016086107,16,58.4,43.8,18.5,38.5,26,24.9
"Lee, Brooks",686797,S,2026,283,309,68,42,11,2,13,48,22,15.5,7.1,.240,.431,.299,0.730,0.191,.228,.340,.318,.278,.287,.112,87.6,13.8,32.5,4.6,30,96.816221709,21,51.9,41.4,25.7,41.4,27,24.9
"Meyers, Jake",676694,R,2026,122,133,25,17,5,0,3,28,9,21.1,6.8,.205,.320,.263,0.583,0.115,.194,.312,.261,.251,.253,.118,85.8,16.4,25.3,7.4,27.4,95.796898333,22.4,51.5,35.8,30.5,42.1,30.5,16.8
"Waldschmidt, Ryan",814439,R,2026,112,122,29,19,9,1,0,40,8,32.8,6.6,.259,.357,.314,0.671,0.098,.237,.362,.300,.289,.293,.125,86.8,16.2,52.8,8.3,36.1,98.315048611,33.7,43.7,37.5,23.6,30.6,25,38.9
"Jackson, Jeremiah",669236,R,2026,195,202,49,34,8,0,7,40,4,19.8,2,.251,.400,.267,0.667,0.149,.252,.392,.289,.287,.270,.141,89.3,7.6,29.3,7,38.9,100.486633333,26.4,59.2,42.7,24.8,52.2,24.2,17.8
"Cortes, Carlos",666126,L,2026,181,206,50,34,9,1,6,23,21,11.2,10.2,.276,.436,.359,0.795,0.160,.283,.442,.352,.356,.367,.160,89.7,8.3,35.8,8.3,39.9,99.989631923,19.6,43.6,29.6,27,48.4,22,23.3
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.169,.328,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"Manzardo, Kyle",700932,L,2026,219,253,51,34,7,1,9,80,28,31.6,11.1,.233,.397,.328,0.725,0.164,.228,.393,.323,.318,.324,.166,89,18.6,35.5,12.1,42.6,99.106078286,30.6,45.7,43.3,13.5,35.5,31.9,24.1
"Guzman, Denzer",694203,R,2026,55,61,13,8,2,0,3,13,6,21.3,9.8,.236,.436,.311,0.747,0.200,.240,.420,.328,.322,.315,.181,89.1,12.8,31,9.5,45.2,99.395750476,26.3,52.9,50,14.3,40.5,33.3,23.8
"Raleigh, Cal",663728,S,2026,187,213,31,19,4,0,8,65,24,30.5,11.3,.166,.316,.258,0.574,0.150,.182,.381,.259,.293,.275,.200,87.7,23.9,33.9,11.3,31.5,98.786951935,30.5,53.3,52.4,20.2,25.8,46.8,16.1
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.358,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Springer, George",543807,R,2026,224,258,50,31,11,0,8,49,27,19,10.5,.223,.379,.314,0.693,0.156,.229,.381,.310,.312,.319,.153,88.3,14.5,32.4,8,37.5,98.868209091,23.9,48.2,42.6,24.4,43.2,27.3,20.5
"Adell, Jo",666176,R,2026,319,341,79,55,14,0,10,79,10,23.2,2.9,.248,.386,.290,0.676,0.138,.259,.431,.298,.319,.303,.172,90.3,18.3,33.5,8.3,44.4,101.989191,26.5,56.2,38,27.3,38.4,25.6,25.6
"Crews, Dylan",686611,R,2026,118,124,25,16,4,0,5,25,2,20.2,1.6,.212,.373,.250,0.623,0.161,.264,.475,.273,.332,.300,.211,91,13.1,35.5,9.7,44.1,101.838752128,25.1,54.9,31.2,21.5,39.8,28,25.8
"Schuemann, Max",680474,R,2026,31,41,6,2,4,0,0,10,9,24.4,22,.194,.323,.390,0.713,0.129,.170,.267,.338,.313,.372,.097,86.9,25.5,33.3,9.5,47.6,99.161737273,34.7,39.8,23.8,33.3,38.1,38.1,9.5
"Grissom, Vaughn",687093,R,2026,153,176,36,22,10,0,4,20,15,11.4,8.5,.235,.379,.314,0.693,0.144,.258,.423,.308,.339,.339,.165,89.6,14.3,33.8,6.6,42.6,100.079504706,18.6,45.7,41.9,21.3,40.4,29.4,25
"Acuña, Luisangel",682668,R,2026,133,145,28,25,2,0,1,26,7,17.9,4.8,.211,.248,.252,0.500,0.037,.242,.319,.227,.270,.286,.077,89.2,2.5,20.7,4.5,37.8,99.649548704,23.7,50.7,36.9,24.3,60.4,18,17.1
"Freeman, Cody",683227,R,2026,17,18,4,4,0,0,0,5,1,27.8,5.6,.235,.235,.278,0.513,0.000,.142,.161,.237,.164,.190,.019,82.5,4.3,16.7,0,16.7,92.937246667,26.7,41.7,33.3,33.3,58.3,16.7,16.7
"Schanuel, Nolan",694384,L,2026,237,265,62,43,13,0,6,40,21,15.1,7.9,.262,.392,.332,0.724,0.130,.269,.372,.322,.318,.341,.103,87.4,10.7,34.2,2.5,32.2,97.28884101,18.3,45.3,42.2,20.6,48.2,17.1,28.6
"Groover, LuJames",694410,R,2026,43,49,8,5,2,0,1,8,5,16.3,10.2,.186,.302,.286,0.588,0.116,.232,.356,.271,.309,.328,.123,90.6,16.8,22.9,11.8,48.6,99.885093529,15.7,43.5,40,28.6,45.7,22.9,17.1
"Kurtz, Nick",701762,L,2026,287,361,81,46,15,1,19,108,72,29.9,19.9,.282,.540,.429,0.969,0.258,.257,.514,.415,.394,.409,.258,94.4,12.4,39.1,18.4,58.7,106.446307191,36.2,41.9,33,28.5,41.3,29.1,25.7
"Dezenzo, Zach",701305,R,2026,47,51,9,4,4,0,1,19,4,37.3,7.8,.191,.340,.255,0.595,0.149,.184,.322,.264,.252,.248,.138,83.9,9.2,42.9,14.3,28.6,96.190862143,35.2,42.5,50,35.7,42.9,21.4,32.1
"Conforto, Michael",624424,L,2026,103,120,23,9,10,0,4,37,16,30.8,13.3,.223,.437,.325,0.762,0.214,.244,.448,.334,.346,.343,.204,93.3,18.5,37.3,13.4,52.2,102.286499118,32.4,42.8,41.8,17.9,35.8,34.3,26.9
"Chisholm Jr., Jazz",665862,L,2026,273,309,62,38,10,2,12,87,33,28.2,10.7,.227,.410,.311,0.721,0.183,.211,.373,.318,.298,.298,.162,90.3,15.7,28.2,9.1,39.9,99.921553407,31.8,43.7,55.3,18.1,44.1,28.7,18.1
"Henderson, Gunnar",683002,L,2026,335,371,76,44,14,2,16,88,30,23.7,8.1,.227,.424,.299,0.723,0.197,.235,.397,.316,.309,.307,.163,89.5,11.8,29.4,8.5,45.2,100.644418065,23.8,48.6,44.4,20.6,45.2,26.2,21.4
"Rushing, Dalton",687221,L,2026,139,157,34,19,7,0,8,43,14,27.4,8.9,.245,.468,.331,0.799,0.223,.248,.417,.350,.332,.334,.169,88.8,18,36.5,9.4,41.7,100.830682708,33.4,50.2,44.8,22.9,33.3,24,31.3
"Urías, Ramón",602104,R,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,.158,.316,.279,0.595,0.158,.185,.374,.273,.306,.305,.189,89.5,17.7,30.4,10.9,37,98.964138261,23.5,48.5,28.3,23.9,39.1,34.8,13
"Hays, Austin",669720,R,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,.233,.326,.250,0.576,0.093,.286,.365,.243,.283,.302,.079,87,-1.3,30,3.3,50,100.090157333,37.1,53.6,53.3,16.7,60,13.3,26.7
"Guerrero Jr., Vladimir",665489,R,2026,278,322,77,61,12,0,4,33,35,10.2,10.9,.277,.363,.360,0.723,0.086,.293,.414,.321,.348,.379,.121,89.6,7.9,29.2,6.8,42.8,101.81495848,19.5,47.9,36,24.8,49.2,18.8,24.4
"Rafaela, Ceddanne",678882,R,2026,273,294,78,50,18,3,7,60,14,20.4,4.8,.286,.451,.334,0.785,0.165,.244,.360,.344,.290,.296,.116,86.5,11.1,36.9,5.7,36,97.613692286,25,53.5,36.9,33.2,42.5,25.2,27.1
"Castro, Willi",650489,S,2026,241,270,68,49,13,0,6,68,25,25.2,9.3,.282,.411,.356,0.767,0.129,.242,.377,.341,.310,.321,.135,88.4,18.3,31,5.8,42,100.187366047,29.5,53.1,45.4,21.8,36.8,32.2,25.9
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.348,.364,.378,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Horwitz, Spencer",687462,L,2026,246,295,69,47,11,1,10,40,40,13.6,13.6,.280,.455,.386,0.841,0.175,.236,.393,.371,.339,.354,.157,86.9,17.1,27.6,8.6,34.3,97.742612286,15.2,40.5,40.5,30.5,39.5,27.6,21
"Refsnyder, Rob",608701,R,2026,101,115,14,11,0,0,3,31,7,27,6.1,.139,.228,.211,0.439,0.089,.175,.300,.202,.257,.253,.126,86.5,18.6,24.3,6.8,35.1,97.909516667,26.6,43.6,48.6,27,40.5,29.7,17.6
"Rooker, Brent",667670,R,2026,180,203,36,22,4,0,10,65,19,32,9.4,.200,.389,.281,0.670,0.189,.207,.435,.293,.314,.290,.229,89.9,19.7,34.2,15.5,41.9,101.773379828,38.4,49.6,39.3,24.8,34.2,41,20.5
"Bauers, Jake",641343,L,2026,236,276,64,37,12,1,14,69,37,25,13.4,.271,.508,.377,0.885,0.237,.252,.466,.383,.359,.362,.214,92.8,9.3,32.3,13.3,54.5,103.687286386,26.6,40.6,40.7,26.9,46.1,28.1,22.8
"Farmer, Kyle",571657,R,2026,14,15,4,3,1,0,0,4,0,26.7,0,.286,.357,.267,0.624,0.071,.274,.316,.263,.247,.259,.042,81.6,7,36.4,0,27.3,93.193218333,31,58,45.5,18.2,45.5,9.1,36.4
"Porter, Logan",682515,R,2026,4,6,1,0,1,0,0,2,2,33.3,33.3,.250,.500,.500,1.000,0.250,.269,.363,.444,.414,.513,.094,93.9,9.2,50,0,50,103.04363,22.2,32.1,0,0,50,0,50
"Buxton, Byron",621439,R,2026,289,315,78,38,14,1,25,80,22,25.4,7,.270,.585,.327,0.912,0.315,.250,.521,.387,.352,.309,.271,90.7,21,33.3,19,48.6,102.221650476,31.1,53.1,47.6,21,31,36.7,20.5
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.308,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"France, Ty",664034,R,2026,163,176,41,23,7,2,9,45,9,25.6,5.1,.252,.485,.297,0.782,0.233,.238,.442,.334,.313,.287,.204,91.2,9.7,34.5,11.9,47.9,101.816007797,29.4,52.8,37,22.7,49.6,21,22.7
"Devers, Rafael",646240,L,2026,306,336,73,37,23,1,12,99,27,29.5,8,.239,.438,.301,0.739,0.199,.223,.418,.319,.304,.286,.195,91.9,13.8,32.5,10.1,50.2,102.503442788,29.9,49.7,32.5,24.4,41.1,32.5,19.6
"Murphy, Sean",669221,R,2026,14,14,1,1,0,0,0,6,0,42.9,0,.071,.071,.071,0.142,0.000,.140,.160,.064,.132,.140,.020,80.3,1.9,12.5,0,25,97.4711875,45.8,54.5,50,12.5,62.5,25,12.5
"Lile, Daylen",695734,L,2026,310,342,77,50,16,3,8,57,24,16.7,7,.248,.397,.307,0.704,0.149,.256,.409,.308,.318,.317,.153,87.4,17.1,35.4,7,34.4,97.958434922,22.6,54.3,41.2,30.7,37,34.6,21.8
"Williams, Carson",700246,R,2026,30,33,3,2,1,0,0,11,2,33.3,6.1,.100,.133,.156,0.289,0.033,.162,.215,.139,.197,.214,.052,85,21.1,25,0,25,96.449464,28.1,54.2,30,35,40,30,15
"Alvarez, Francisco",682626,R,2026,159,178,42,29,5,0,8,43,14,24.2,7.9,.264,.447,.330,0.777,0.183,.261,.491,.340,.353,.327,.231,90.8,9.6,31.6,17.1,45.3,102.776319831,31.7,47.1,47,12,47.9,26.5,20.5
"Tellez, Rowdy",642133,L,2026,10,10,2,1,0,0,1,3,0,30,0,.200,.500,.200,0.700,0.300,.339,.828,.294,.487,.339,.489,91.8,26.9,57.1,28.6,42.9,100.8358675,28.6,46.7,14.3,42.9,14.3,57.1,28.6
"Wagaman, Eric",676572,R,2026,19,22,4,3,0,0,1,6,2,27.3,9.1,.211,.368,.318,0.686,0.157,.207,.385,.312,.315,.315,.178,87.7,2.6,30.8,7.7,30.8,99.883061429,30.6,39.6,46.2,23.1,53.8,23.1,23.1
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.317,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Outman, James",681546,L,2026,80,88,13,7,4,1,1,39,7,44.3,8,.163,.275,.239,0.514,0.112,.149,.231,.234,.212,.226,.082,86.7,18.3,34.1,2.4,34.1,96.830933333,41.8,52.7,56.1,29.3,39,24.4,22
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.282,.270,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Rodríguez, Endy",682848,S,2026,76,94,20,12,5,0,3,23,17,24.5,18.1,.263,.447,.398,0.845,0.184,.254,.432,.377,.366,.391,.177,92.9,20.1,37.7,13.2,47.2,101.306544444,23.1,42,45.3,20.8,30.2,28.3,34
"Carroll, Corbin",682998,L,2026,287,329,80,41,17,9,13,70,36,21.3,10.9,.279,.537,.365,0.902,0.258,.265,.479,.386,.361,.354,.214,91.6,13.4,30.1,12.6,48.2,102.089263704,28.6,46.3,44.7,19.6,42.9,28.3,20.5
"Díaz, Elias",553869,R,2026,50,52,14,8,4,0,2,10,1,19.2,1.9,.280,.480,.288,0.768,0.200,.252,.367,.327,.273,.263,.115,86.9,13.4,31.7,7.3,36.6,99.4856165,29.2,59.2,46.3,26.8,39,24.4,26.8
"Osuna, Alejandro",696030,L,2026,119,140,31,27,4,0,0,21,13,15,9.3,.261,.294,.367,0.661,0.033,.264,.317,.312,.319,.370,.054,88.1,5.5,33.3,0,32.3,98.212351667,16.2,47.8,24.2,39.4,51.5,10.1,30.3
"Pozo, Yohel",650968,R,2026,33,33,8,7,1,0,0,3,0,9.1,0,.242,.273,.242,0.515,0.031,.254,.307,.227,.244,.254,.054,87.6,14,26.7,0,26.7,96.775120667,13,67,30,40,53.3,13.3,23.3
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.249,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Arcia, Orlando",606115,R,2026,48,50,13,11,1,0,1,8,2,16,4,.271,.354,.300,0.654,0.083,.223,.298,.291,.245,.255,.075,86,4.2,30,2.5,25,95.6116485,22.1,51.2,35,30,55,20,20
"Teel, Kyle",691019,L,2026,7,9,1,1,0,0,0,3,1,33.3,11.1,.143,.143,.333,0.476,0.000,.310,.344,.258,.382,.464,.033,86.8,1.6,50,0,25,96.147275,41.2,37.8,25,0,50,0,50
"García Jr., Luis",671277,L,2026,247,259,65,37,12,3,13,41,11,15.8,4.2,.263,.494,.293,0.787,0.231,.280,.468,.337,.336,.310,.189,92.1,11.4,31.9,9.3,46.4,102.235765,18.6,53.5,40.6,22.2,46.4,20.3,25.1
"Holliday, Jackson",702616,L,2026,86,99,17,10,2,1,4,30,11,30.3,11.1,.198,.384,.283,0.667,0.186,.222,.409,.292,.318,.308,.187,89.7,15.6,44.8,13.8,46.6,100.013744483,33.3,45.4,32.8,20.7,32.8,36.2,25.9
