"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Gelof, Zack",680869,R,2026,314,348,81,50,14,1,16,88,26,25.3,7.5,.258,.462,.325,0.787,0.204,.228,.406,.343,.308,.298,.177,89.1,16.4,27.5,8.8,42.4,99.77041018,28.7,46.2,38,21,42.8,29.7,19.7
"Nootbaar, Lars",663457,L,2026,225,261,52,33,12,1,6,51,35,19.5,13.4,.231,.373,.333,0.706,0.142,.246,.443,.315,.343,.342,.197,91.9,8.7,34.9,10.3,49.7,101.566892874,18.2,37.4,40,24,45.7,30.3,21.1
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.223,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Groover, LuJames",694410,R,2026,48,54,8,5,2,0,1,11,5,20.4,9.3,.167,.271,.259,0.530,0.104,.215,.328,.245,.286,.304,.113,90,16.7,24.3,11.1,45.9,99.52748,16.1,41.8,40.5,27,45.9,21.6,18.9
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.326,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Whitcomb, Shay",694376,R,2026,57,62,7,2,2,0,3,22,3,35.5,4.8,.123,.316,.167,0.483,0.193,.155,.347,.209,.234,.198,.192,85.9,24.3,32.4,13.5,32.4,97.947975,31.8,49.1,29.7,37.8,35.1,35.1,16.2
"Yorke, Nick",694377,R,2026,103,115,22,17,4,0,1,26,8,22.6,7,.214,.282,.281,0.563,0.068,.237,.337,.257,.287,.303,.101,88,7.3,27.8,5.1,43,101.158740513,25.2,50.1,31.6,27.8,54.4,25.3,16.5
"Meidroth, Chase",805367,R,2026,498,564,136,97,27,0,12,124,53,22,9.4,.273,.400,.346,0.746,0.127,.237,.335,.332,.294,.315,.099,87.3,8,33.2,4.2,34.1,97.116751087,19.1,41.6,40.6,25.4,50.8,20.7,24.3
"Rivas, Leo",660844,S,2026,116,139,17,13,3,1,0,39,16,28.1,11.5,.147,.190,.270,0.460,0.043,.170,.232,.227,.250,.290,.061,86.5,19.4,32.5,1.3,16.3,93.637125897,23.1,36.4,45,18.8,38.8,31.3,20
"Freeman, Cody",683227,R,2026,71,81,20,17,1,1,1,12,6,14.8,7.4,.282,.366,.346,0.712,0.084,.183,.240,.320,.231,.258,.057,83,8,22.6,1.6,21,94.298753571,15.3,43.1,40.3,25.8,53.2,22.6,16.1
"Bleday, JJ",668709,L,2026,396,467,88,49,15,2,22,99,64,21.2,13.7,.222,.437,.333,0.770,0.215,.246,.437,.338,.350,.354,.191,88.5,22.9,40.3,10.4,39.8,100.042808311,25.9,46.2,46,19,28,33.3,28.7
"Bowen, Jase",687749,R,2026,83,87,14,9,2,1,2,33,2,37.9,2.3,.169,.289,.207,0.496,0.120,.215,.359,.219,.266,.252,.144,88.2,14.5,30,10.2,38,100.144324348,35.4,52.6,48,20,42,32,24
"Saggese, Thomas",695336,R,2026,91,100,22,15,2,1,4,29,8,29,8,.242,.418,.300,0.718,0.176,.230,.436,.313,.312,.289,.206,88.6,13.8,34.9,12.7,38.1,100.270306875,32.8,53.1,36.5,30.2,41.3,27,27
"Smith, Cam",701358,R,2026,443,493,94,56,16,5,17,122,37,24.7,7.5,.212,.386,.278,0.664,0.174,.241,.423,.291,.319,.307,.182,89.1,11.6,30.3,10.8,44.3,101.820378333,28.7,48.9,38.5,23.9,46.2,25.7,21.7
"Peters, Tristan",671976,L,2026,378,423,105,62,27,4,12,76,33,18,7.8,.278,.466,.344,0.810,0.188,.254,.397,.353,.318,.323,.143,87.5,17.6,34.4,5.9,33.2,98.143066643,23.7,54.1,51,20.5,40.6,28.6,23.4
"McMahon, Ryan",641857,L,2026,281,311,61,39,12,0,10,93,26,29.9,8.4,.217,.367,.287,0.654,0.150,.234,.394,.290,.306,.303,.160,91.1,13.6,32.6,9.6,48.1,101.864513441,31.1,46,39.5,26.8,40,33.2,23.2
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.292,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Rocchio, Brayan",677587,S,2026,466,516,114,83,19,2,10,75,32,14.5,6.2,.245,.358,.305,0.663,0.113,.243,.346,.295,.291,.305,.103,86.8,13.5,34.6,3,31,96.87795949,22.4,50.4,43.6,21.1,41.4,25.8,25.3
"Crews, Dylan",686611,R,2026,329,362,71,46,14,1,10,88,26,24.3,7.2,.216,.356,.287,0.643,0.140,.235,.406,.287,.311,.304,.171,90.3,12.9,33.2,9.2,43.2,100.99183825,30.8,52,33.6,20.7,40.2,28.2,24.5
"Rivero, Sebastián",665861,R,2026,52,56,13,11,2,0,0,11,3,19.6,5.4,.250,.288,.291,0.579,0.038,.261,.304,.262,.272,.301,.044,82,19.2,26.2,0,14.3,93.130049048,25.7,58.6,35.7,21.4,40.5,21.4,21.4
"Bauers, Jake",641343,L,2026,421,507,113,69,19,2,23,131,80,25.8,15.8,.268,.487,.389,0.876,0.219,.256,.470,.381,.372,.376,.214,92.3,11.3,37,13.5,52.7,103.31803,28.6,40.3,43.8,26,41.8,30.5,25
"Kirk, Alejandro",672386,R,2026,218,247,59,45,6,0,8,31,26,12.6,10.5,.271,.408,.344,0.752,0.137,.260,.367,.325,.304,.319,.107,88.6,8.7,32.6,3.7,41.1,99.730297789,17.2,43.1,24.7,33.7,49.5,20,24.2
"Conforto, Michael",624424,L,2026,216,249,50,24,13,0,13,71,28,28.5,11.2,.231,.472,.321,0.793,0.241,.231,.431,.340,.326,.317,.200,90.5,17.9,38.5,11.5,41.9,100.673047838,29,44.3,46.6,19.6,34.5,37.2,23.6
"Isbel, Kyle",664728,L,2026,243,269,57,41,9,1,6,60,14,22.3,5.2,.235,.354,.282,0.636,0.119,.231,.318,.281,.267,.280,.087,88.6,11.5,26.6,3.1,33.9,98.676784607,18.1,47.9,31.8,30.2,48.4,20.8,21.9
"Hunt, Blake",675448,R,2026,3,3,0,0,0,0,0,3,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,57.1,41.2,,,,,
"Norby, Connor",681393,R,2026,270,312,59,36,17,0,6,93,33,29.8,10.6,.219,.348,.321,0.669,0.129,.206,.338,.304,.294,.310,.132,87,18.1,32.6,6.7,36.5,97.884910899,30.6,49.8,39.9,23.6,38.8,36,18.5
"Lopez, Otto",672640,R,2026,549,595,166,118,30,8,10,78,31,13.1,5.2,.302,.441,.338,0.779,0.139,.280,.420,.337,.323,.320,.140,89.1,8.5,30.3,6.2,41.1,100.27848789,19.2,46.6,32.6,26.8,51.5,22,22
"Pinckney, Andrew",687605,R,2026,22,25,6,4,0,1,1,8,1,32,4,.273,.500,.320,0.820,0.227,.265,.417,.345,.338,.337,.152,96.2,10.7,46.7,13.3,60,104.9526,33.3,39.1,26.7,40,46.7,20,33.3
"Greene, Riley",682985,L,2026,432,502,116,73,26,1,16,138,61,27.5,12.2,.269,.444,.361,0.805,0.175,.254,.471,.351,.358,.346,.217,90.4,16.8,39.1,14.4,47.8,102.429561933,30.4,46.4,37.8,25.4,36.1,33.8,25.8
"García Jr., Luis",671277,L,2026,453,478,129,71,25,5,28,79,23,16.5,4.8,.285,.547,.318,0.865,0.262,.285,.500,.369,.351,.319,.215,91.7,11.3,33.5,12.1,46.5,102.466180591,20,52.7,43.4,20.7,44.4,21.5,26.6
"Muncy, Max",571970,L,2026,418,482,103,56,20,1,26,121,59,25.1,12.2,.246,.486,.344,0.830,0.240,.241,.470,.358,.349,.334,.229,90.3,17.6,34.6,13.4,45.6,101.152112282,29.3,45,52.7,18.1,38.6,33.2,21.5
"Mikolas, Miles",571945,R,2026,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,0,0,0,,0,66.7,0,0,100,0,0
"Arraez, Luis",650333,L,2026,527,576,166,125,28,7,6,25,28,4.3,4.9,.315,.429,.347,0.776,0.114,.289,.379,.335,.306,.320,.089,86.3,16,39.3,1.2,18.9,94.015777266,7.8,49.7,30.8,31.8,37.8,31.2,26.6
"Stephenson, Tyler",663886,R,2026,350,398,87,54,19,0,14,109,42,27.4,10.6,.249,.423,.329,0.752,0.174,.245,.451,.330,.338,.327,.206,91.2,18.1,41.6,12.5,45.7,100.387872917,26.6,44.5,35.9,27.3,31.4,32.7,30.6
"Contreras, William",661388,R,2026,500,563,136,98,24,1,13,79,52,14,9.2,.272,.402,.341,0.743,0.130,.261,.438,.326,.334,.329,.177,90.1,12.6,32.2,7.9,43.5,101.072283505,20.2,47.1,36.4,23.4,42.1,25,24.1
"Espinal, Santiago",669289,R,2026,56,60,15,11,3,0,1,8,1,13.3,1.7,.268,.375,.276,0.651,0.107,.285,.374,.282,.290,.294,.089,86.2,14.2,45.1,2,31.4,96.563089583,18.8,50,33.3,21.6,43.1,21.6,31.4
"Cabrera, Oswaldo",665828,S,2026,9,11,0,0,0,0,0,4,0,36.4,0,.000,.000,.000,0.000,0.000,.158,.187,.000,.148,.158,.028,89.6,-5.2,14.3,0,42.9,97.676703333,15.8,52.8,42.9,42.9,85.7,0,14.3
"Hays, Austin",669720,R,2026,75,78,17,13,2,0,2,23,3,29.5,3.8,.227,.333,.256,0.589,0.106,.257,.343,.255,.271,.276,.086,86.2,2.2,32.7,3.8,40.4,98.431531154,36.1,52.3,51.9,17.3,53.8,17.3,28.8
"Pozo, Yohel",650968,R,2026,48,50,12,10,1,0,1,6,1,12,2,.250,.333,.260,0.593,0.083,.243,.303,.258,.246,.257,.060,86.7,14.8,32.6,2.3,25.6,95.365291818,16.1,63.3,27.9,34.9,46.5,14,27.9
"Ritter, Ryan",690022,R,2026,19,21,3,3,0,0,0,8,1,38.1,4.8,.158,.158,.200,0.358,0.000,.184,.241,.168,.210,.225,.057,89.2,7.8,33.3,0,33.3,96.029906667,36.6,53.9,25,8.3,41.7,16.7,41.7
"Tawa, Tim",694374,R,2026,246,276,59,39,11,0,9,67,21,24.3,7.6,.240,.394,.296,0.690,0.154,.241,.404,.303,.308,.299,.162,91,12.1,33.5,10.3,45.2,101.014930222,27.4,48.7,38.3,18.6,45.7,26.6,21.3
"Siri, Jose",642350,R,2026,175,194,39,24,8,0,7,63,12,32.5,6.2,.223,.389,.283,0.672,0.166,.220,.430,.293,.306,.278,.210,89.3,16.1,32.8,13.9,41.7,101.392695357,36.2,54.9,41.4,22.4,42.2,32.8,19.8
"Melendez, MJ",669004,L,2026,120,144,23,13,5,1,4,50,17,34.7,11.8,.192,.350,.315,0.665,0.158,.166,.317,.302,.280,.294,.150,94.2,23.6,29.2,11.1,55.6,102.543121111,34.5,46.7,50,18.1,26.4,43.1,19.4
"Genao, Angel",694197,S,2026,83,91,21,16,3,0,2,12,7,13.2,7.7,.253,.361,.319,0.680,0.108,.247,.362,.305,.301,.314,.115,91.4,-1.8,21.1,5.6,52.1,100.529309167,20.1,44.9,38,12.7,67.6,16.9,15.5
"Hoskins, Rhys",656555,R,2026,263,317,47,21,13,0,13,100,47,31.5,14.8,.179,.376,.306,0.682,0.197,.174,.348,.305,.297,.304,.174,89.4,26.6,34.1,12.6,41.3,99.856401548,32.4,42.2,54.5,22.2,26.3,32.3,22.2
"Jones, Greg",675659,S,2026,23,24,2,2,0,0,0,10,0,41.7,0,.087,.087,.087,0.174,0.000,.174,.205,.077,.164,.174,.032,86.3,1.3,21.4,0,28.6,98.611036667,38.6,54.3,14.3,21.4,57.1,14.3,21.4
"Kwan, Steven",680757,L,2026,459,542,126,105,17,2,2,53,71,9.8,13.1,.275,.333,.374,0.707,0.058,.271,.334,.325,.322,.370,.063,83.8,12.9,40.4,0.5,9.5,91.905569397,8.3,36.1,28.1,32,41.9,21.8,30.8
"Schuemann, Max",680474,R,2026,72,87,14,6,6,0,2,21,12,24.1,13.8,.194,.361,.333,0.694,0.167,.203,.336,.317,.312,.340,.133,89.4,24.6,37.3,9.8,41.2,98.57101625,27.6,42.5,39.2,27.5,33.3,37.3,21.6
"Martínez, Angel",682657,S,2026,325,350,80,47,18,1,14,76,11,21.7,3.1,.246,.437,.285,0.722,0.191,.257,.407,.313,.306,.296,.150,87.6,14.4,36.7,7.4,36.5,99.32539256,20.2,54,45.7,19.5,42.6,25.8,25
"Keys, Sean",815873,L,2026,41,43,8,6,1,0,1,15,2,34.9,4.7,.195,.293,.233,0.526,0.098,.192,.291,.234,.231,.230,.099,89.6,19.3,34.6,3.8,57.7,101.304510769,32,48.7,26.9,30.8,34.6,19.2,30.8
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.219,.407,.199,.295,.273,.188,89.6,18.9,30.2,11.1,42.6,99.851973125,14.8,45.2,39.7,17.5,34.9,33.3,20.6
"Rodriguez, Jesus",683679,R,2026,51,58,12,7,3,0,2,8,5,13.8,8.6,.235,.412,.316,0.728,0.177,.267,.355,.322,.315,.344,.088,86.5,9.3,34.1,2.3,29.5,96.343527619,24.5,52.6,36.4,27.3,54.5,25,18.2
"Stewart, Sal",701398,R,2026,538,607,143,87,25,0,31,130,57,21.4,9.4,.266,.485,.336,0.821,0.219,.257,.483,.352,.350,.327,.226,90.1,12.9,35.1,13.3,38.7,100.32922798,26.8,48.8,31.7,27.9,44.7,29.8,21.4
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.181,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Taylor, Samad",669392,R,2026,96,113,32,28,1,2,1,32,13,28.3,11.5,.333,.417,.418,0.835,0.084,.275,.343,.375,.324,.367,.068,84.7,7.1,37.3,3,23.9,94.593958571,23,42.2,34.3,20.9,53.7,11.9,31.3
"Lara, Luis",800325,S,2026,134,151,37,27,7,2,1,30,15,19.9,9.9,.276,.381,.351,0.732,0.105,.277,.366,.327,.322,.352,.090,89.4,5.3,39,4.8,43.8,98.967918491,17.7,40.7,30.5,34.3,49.5,15.2,34.3
"Kelly, Carson",608348,R,2026,331,372,87,64,13,0,10,60,38,16.1,10.2,.263,.393,.344,0.737,0.130,.243,.380,.330,.315,.327,.137,87.3,12.8,31.4,5.5,36.5,98.309550221,19.4,44.5,39.9,19.6,46.1,25.1,21.8
"Valenzuela, Brandon",678218,S,2026,217,246,48,31,9,0,8,64,26,26,10.6,.221,.373,.306,0.679,0.152,.239,.380,.303,.313,.323,.140,88.1,15.4,38.7,7.1,37.4,99.244487105,25.3,49.6,43.9,20.6,39.4,24.5,27.7
"Allen, Nick",669397,R,2026,131,147,36,29,5,0,2,30,9,20.4,6.1,.275,.359,.319,0.678,0.084,.225,.281,.300,.252,.276,.056,86,14.6,25.2,1.9,28,96.5913278,23.7,47.2,39.3,18.7,47.7,20.6,19.6
"Larnach, Trevor",663616,L,2026,363,411,97,63,22,1,11,72,43,17.5,10.5,.267,.424,.351,0.775,0.157,.262,.399,.343,.331,.345,.138,87.8,14,37,7.5,37.7,99.203551301,26.7,43.7,44.2,18.8,39.4,23.6,27.7
"Kuroda-Grauer, Joshua",811965,R,2026,60,62,25,17,7,0,1,7,1,11.3,1.6,.417,.583,.435,1.018,0.166,.314,.414,.443,.327,.336,.100,89.3,7.8,35.8,1.9,40.4,99.397748889,14.6,54.4,39.6,22.6,50.9,13.2,30.2
"Abreu, Wilyer",677800,L,2026,528,603,136,75,34,4,23,123,62,20.4,10.3,.258,.468,.335,0.803,0.210,.254,.473,.346,.348,.330,.219,89.9,18.8,36.3,12.4,44.1,100.933962087,24.7,48,36.3,27.8,33.4,35.6,22.5
"Rumfield, TJ",681198,L,2026,477,552,139,97,26,2,14,77,64,13.9,11.6,.291,.442,.384,0.826,0.151,.257,.381,.367,.331,.356,.123,84.3,16.1,36.8,4.8,28.1,96.18055335,19.6,49,41.8,24.9,39.8,28.4,25.6
"Cox, Jonah",813841,R,2026,72,80,20,12,2,2,4,34,5,42.5,6.3,.278,.528,.325,0.853,0.250,.201,.387,.365,.278,.253,.186,90.6,15.9,41.5,12.2,43.9,100.130044444,39.1,52.7,22,41.5,41.5,36.6,17.1
"Lockridge, Brandon",663604,R,2026,99,111,27,23,4,0,0,32,11,28.8,9.9,.273,.313,.345,0.658,0.040,.216,.262,.302,.258,.296,.045,85.6,0.4,17.6,1.5,32.4,99.009734194,29.2,45.2,27.9,26.5,72.1,11.8,13.2
"Valencia, Eduardo",680664,R,2026,83,85,26,12,8,0,6,26,1,30.6,1.2,.313,.627,.329,0.956,0.314,.240,.495,.406,.319,.258,.255,89.5,14.1,43.9,19.3,47.4,102.065152857,28.5,54.9,36.8,28.1,40.4,24.6,26.3
"Lugo, Matthew",683090,R,2026,3,3,1,1,0,0,0,2,0,66.7,0,.333,.333,.333,0.666,0.000,.001,.001,.297,.001,.001,.000,69.2,69.8,0,0,0,69.17558,60,45.5,0,100,0,0,0
"Loperfido, Joey",694388,L,2026,102,120,22,13,7,1,1,31,14,25.8,11.7,.216,.333,.314,0.647,0.117,.231,.337,.289,.297,.321,.106,89,11.9,32.9,6.8,35.6,98.647922778,31,48.8,27.4,23.3,52.1,26,19.2
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.386,.415,.381,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Garcia, Maikel",672580,R,2026,283,309,76,52,18,3,3,47,24,15.2,7.8,.269,.385,.324,0.709,0.116,.276,.377,.313,.317,.334,.100,89.8,8.7,33.6,4.6,40.8,100.161489068,13.8,39.4,34.9,25.6,45.4,20.6,27.3
"Marte, Starling",516782,R,2026,153,168,37,30,5,0,2,41,9,24.4,5.4,.242,.314,.298,0.612,0.072,.230,.364,.276,.287,.288,.135,87.4,6.4,27.2,9.6,35.1,100.244828571,27.9,53.2,31.6,25.4,52.6,15.8,24.6
"McLain, Matt",680574,R,2026,378,435,71,41,17,0,13,119,46,27.4,10.6,.188,.336,.285,0.621,0.148,.220,.376,.279,.306,.312,.156,88.4,21.1,36.7,9.6,37.1,99.046341825,28.3,43.2,37.9,25.8,35.2,34.1,20.8
"Carrigg, Cole",694249,S,2026,244,280,64,36,19,3,6,61,27,21.8,9.6,.262,.439,.341,0.780,0.177,.253,.388,.338,.320,.331,.136,87.3,16.6,36.2,5.3,34,98.265628478,23.9,51.9,45.7,25.5,38.3,28.7,26.1
"Pasquantino, Vinnie",686469,L,2026,349,401,84,57,16,2,9,64,45,16,11.2,.241,.375,.329,0.704,0.134,.248,.407,.312,.325,.331,.159,89.7,20.4,34.6,7.6,41.2,99.605754236,16.1,46,43.3,21.5,32.5,28,25.6
"Rave, John",670231,L,2026,86,97,19,10,5,1,3,20,9,20.6,9.3,.221,.407,.295,0.702,0.186,.247,.411,.308,.321,.319,.165,87.8,15.5,30.9,11.8,35.3,99.50390625,21.4,42.6,42.6,17.6,45.6,25,17.6
"Osuna, Alejandro",696030,L,2026,192,220,49,43,5,0,1,32,19,14.5,8.6,.255,.297,.347,0.644,0.042,.250,.306,.300,.300,.343,.056,86.8,5.1,32.9,0.6,29.2,97.922679872,16.8,47.5,25.5,36,50.3,14.9,28
"Seager, Corey",608369,L,2026,296,344,66,38,14,0,14,81,42,23.5,12.2,.223,.412,.323,0.735,0.189,.250,.482,.320,.354,.339,.232,92,13.5,36.2,15.1,50,102.236941101,33.2,51.8,44.5,22.9,42.7,31.7,21.6
"Encarnacion, Jerar",666464,R,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,.176,.206,.200,0.406,0.030,.190,.266,.183,.210,.213,.076,87.5,5.4,38.5,7.7,34.6,99.26983,19.3,52.2,38.5,34.6,50,23.1,23.1
"Simon, Ronny",682927,S,2026,31,34,9,8,1,0,0,4,2,11.8,5.9,.290,.323,.333,0.656,0.033,.276,.373,.296,.308,.320,.097,84.6,11.9,35.7,3.6,28.6,97.904107692,16.4,56.6,35.7,32.1,53.6,14.3,17.9
"Mack, Joe",691788,L,2026,256,280,60,40,8,0,12,72,17,25.7,6.1,.234,.406,.286,0.692,0.172,.221,.386,.303,.289,.275,.165,88.1,10,25.9,8.5,38.1,99.459735109,25.9,47.5,48.7,22.8,50.3,24.3,19
"Peña, Jeremy",665161,R,2026,360,392,100,66,16,1,17,86,23,21.9,5.9,.278,.469,.332,0.801,0.191,.275,.426,.348,.331,.330,.150,88.4,11.8,33.3,6.5,39.1,99.647052754,31.2,55,47.8,20.3,45.7,24.6,23.6
"Lee, Hao-Yu",701678,R,2026,253,274,68,46,13,1,8,64,18,23.4,6.6,.269,.423,.315,0.738,0.154,.241,.408,.321,.304,.289,.167,89.7,13.7,35.4,8.9,41.1,100.375050938,28.2,48,28.1,31.8,38.5,26,27.6
"Price, Collin",805672,R,2026,12,13,2,1,1,0,0,6,1,46.2,7.7,.167,.250,.231,0.481,0.083,.259,.361,.219,.302,.316,.103,93,17.6,33.3,0,50,99.28063,61.5,49.1,33.3,50,50,33.3,16.7
"Frazier, Adam",624428,L,2026,110,126,27,18,7,1,1,34,10,27,7.9,.245,.355,.325,0.680,0.110,.210,.284,.303,.262,.288,.074,85.4,13.7,34.2,2.5,19,94.313981842,26,53.1,45.6,16.5,51.9,22.8,24.1
"Tolbert, Tyler",686475,R,2026,114,132,35,27,5,0,3,24,12,18.2,9.1,.307,.430,.375,0.805,0.123,.244,.317,.356,.298,.324,.073,85.1,10.1,33.7,3.2,26.3,95.964915,28.4,49,33.7,28.4,49.5,22.1,22.1
"De La Cruz, Bryan",650559,R,2026,48,54,17,12,3,0,2,11,2,20.4,3.7,.354,.542,.389,0.931,0.188,.246,.363,.397,.294,.300,.117,88.7,4.1,33.3,5.1,41,99.434735,25.5,54.2,38.5,20.5,56.4,10.3,28.2
"Lee, Jung Hoo",808982,L,2026,487,524,138,97,28,4,9,52,26,9.9,5,.283,.413,.326,0.739,0.130,.290,.384,.324,.318,.334,.094,87.5,10.7,35.8,2.5,30.8,96.745896514,12.5,47.8,36.9,23.9,44.9,21.6,28.7
"Burger, Jake",669394,R,2026,485,532,114,70,21,0,23,142,40,26.7,7.5,.235,.421,.297,0.718,0.186,.232,.416,.314,.309,.295,.184,90.2,13.6,29.2,11.6,47.1,102.700004709,33.8,50.6,44.2,19.4,43.4,28,19.9
"Reynolds, Bryan",668804,S,2026,524,616,137,87,33,2,15,144,80,23.4,13,.261,.418,.369,0.787,0.157,.254,.445,.349,.355,.360,.191,90.8,8.1,38.2,11,47.4,101.957610942,28.8,46.3,38.2,25.7,46.3,26.7,24.3
"Crawford, Justin",702222,L,2026,372,408,99,76,17,4,2,71,25,17.4,6.1,.266,.349,.315,0.664,0.083,.255,.317,.296,.282,.308,.061,87.1,1.5,27.8,1.3,35.6,98.172346486,17.9,53.2,26.5,34.3,58.9,16.5,20.7
"Jordan, Blaze",691458,R,2026,186,199,46,31,8,4,3,30,7,15.1,3.5,.247,.382,.276,0.658,0.135,.266,.425,.284,.317,.299,.159,88.4,9.1,33.1,10.1,45,100.055589,20.8,54.3,38.8,24.4,45.6,20.6,26.9
"Koss, Christian",683766,R,2026,135,146,27,21,5,0,1,38,5,26,3.4,.200,.259,.239,0.498,0.059,.203,.276,.225,.232,.243,.073,84.9,8.5,27.7,5.1,29.7,97.350818511,28.2,54.5,41.6,24.8,55.4,15.8,19.8
"Caminero, Junior",691406,R,2026,535,610,149,91,20,1,37,112,70,18.4,11.5,.279,.527,.364,0.891,0.248,.273,.493,.379,.363,.347,.220,93,9.1,26.4,12.9,50.2,105.522656244,24.4,43.5,46.4,17.9,50.6,22.4,19.5
"Machado, Manny",592518,R,2026,506,582,111,66,21,0,24,126,66,21.6,11.3,.219,.403,.306,0.709,0.184,.248,.423,.310,.332,.332,.175,90.5,13.3,32.9,9.3,44.7,101.266646321,25.7,47.7,40.9,25.2,40.6,26.7,25.4
"Raleigh, Cal",663728,S,2026,377,442,65,35,10,0,20,139,59,31.4,13.3,.172,.358,.287,0.645,0.186,.183,.389,.290,.307,.299,.206,89.8,25.3,33.2,14.5,39,100.32011562,31.8,50.3,54.4,19.5,27.4,42.7,16.6
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.306,.306,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.6,47.2,48.3,18.9,41.7,30.1,20.5
"Piñango, Yohendrick",682818,L,2026,169,180,44,31,8,0,5,44,11,24.4,6.1,.260,.396,.306,0.702,0.136,.262,.398,.309,.309,.308,.136,90.9,9.6,35.2,8,45.6,101.811230635,25.6,50.9,28.8,28,42.4,21.6,30.4
"Bailey, Patrick",672275,S,2026,262,292,54,38,7,1,8,72,25,24.7,8.6,.206,.332,.272,0.604,0.126,.244,.405,.269,.312,.308,.161,90.6,14,35.4,7.3,42.1,100.041279474,26.3,49.7,34.4,25.6,43.6,25.6,24.1
"Carter, Evan",694497,L,2026,340,396,66,42,13,3,8,95,43,24,10.9,.194,.321,.291,0.612,0.127,.198,.315,.278,.278,.295,.117,87.9,18,28.3,5.1,35.8,98.880465714,28,41.2,39.4,23.2,40.6,30.3,19.3
"Tatis Jr., Fernando",665487,R,2026,543,609,154,104,29,2,19,114,54,18.7,8.9,.284,.449,.350,0.799,0.165,.295,.483,.347,.372,.361,.189,92.8,5.1,32.6,12.6,53.9,104.808675,26.9,46.5,34.9,25.5,50.9,20.4,25
"Cortes, Carlos",666126,L,2026,293,328,76,52,15,1,8,54,28,16.5,8.5,.259,.399,.329,0.728,0.140,.246,.374,.322,.307,.319,.128,88.7,9.6,36.4,6.3,36.5,99.090252,22.1,45.6,30.2,26.9,46.7,20.7,26
"Gilbert, Drew",687551,L,2026,303,350,71,47,13,3,8,62,34,17.7,9.7,.234,.376,.325,0.701,0.142,.255,.387,.311,.327,.343,.132,86.6,14.8,36.2,5.3,35.4,98.132676167,22.4,42.4,43.9,26.8,43.5,20.7,24.8
"Soler, Jorge",624585,R,2026,316,361,64,35,16,1,12,118,35,32.7,9.7,.203,.373,.291,0.664,0.170,.206,.362,.295,.294,.296,.156,88.5,14.5,35.1,10.9,42.6,101.551384059,36.9,47.3,52,17.8,39.6,27.2,27.2
"Crawford, J.P.",641487,L,2026,333,399,74,52,12,0,10,82,57,20.6,14.3,.222,.348,.343,0.691,0.126,.240,.360,.316,.326,.358,.120,88,12.6,35.4,5.9,35.8,98.28781632,17.6,38.1,36.6,26,48.8,20.1,22.4
"Lile, Daylen",695734,L,2026,532,581,135,83,26,6,20,110,38,18.9,6.5,.254,.438,.308,0.746,0.184,.261,.442,.323,.329,.315,.181,88.7,18.7,38.6,8.9,38.3,99.001673662,23.6,55.6,42.2,27.6,33.3,36.8,23.9
"Friedl, TJ",670770,L,2026,231,263,38,27,6,1,4,60,21,22.8,8,.165,.251,.248,0.499,0.086,.188,.265,.232,.248,.271,.078,87.8,21.1,26.6,3,28.8,97.214187922,24.8,43.2,39,22,44.1,25.4,19.8
