"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Polanco, Jorge",593871,2026,56,61,10,6,3,0,1,11,5,18,8.2,".179",".286",".246","0.532","0.107",".219",".320",".243",".270",".283",".101","87.3","10.9",40,4.4,33.3,"98.184254783",20,46.9,46.7,22.2,37.8,22.2,31.1
"Goodman, Hunter",696100,2026,169,184,41,22,8,0,11,65,12,35.3,6.5,".243",".485",".304","0.789","0.242",".218",".412",".344",".301",".282",".194","92.3","20.3",34.6,13.6,48.1,"103.072243462",34.5,56.6,53.8,18.3,30.8,36.5,26
"Loperfido, Joey",694388,2026,58,66,16,11,5,0,0,19,6,28.8,9.1,".276",".362",".348","0.710","0.086",".232",".302",".322",".279",".310",".069","90","7.6",35,5,40,"98.904521",35.9,48.5,32.5,22.5,65,15,17.5
"Paredes, Isaac",670623,2026,160,182,40,28,7,0,5,32,16,17.6,8.8,".250",".388",".341","0.729","0.138",".233",".348",".331",".305",".326",".115","87.4","25.8",35.2,4.7,26.6,"96.508958281",17.1,44.3,54.7,19.5,25.8,33.6,26.6
"Carpenter, Kerry",681481,2026,102,117,22,12,2,2,6,40,11,34.2,9.4,".216",".451",".299","0.750","0.235",".205",".398",".328",".302",".291",".193","92","20.7",35.9,11.1,50,"100.180096875",34.2,46.3,48.4,21.9,34.4,39.1,20.3
"White, Eli",642201,2026,59,62,14,10,1,1,2,12,2,19.4,3.2,".237",".390",".258","0.648","0.153",".252",".347",".282",".273",".275",".095","86.5","4.4",33.3,6.3,31.3,"97.90067913",28.2,50.2,33.3,29.2,54.2,20.8,20.8
"Schneider, Davis",676914,2026,66,84,9,5,3,0,1,29,17,34.5,20.2,".136",".227",".313","0.540","0.091",".164",".266",".270",".291",".335",".102","86.6","22.9",28.9,10.5,42.1,"99.853541053",30.9,36.2,44.7,28.9,42.1,34.2,15.8
"Sheets, Gavin",657757,2026,130,147,33,14,10,0,9,30,16,20.4,10.9,".254",".538",".340","0.878","0.284",".259",".480",".382",".358",".344",".221","89.2","12.7",40,11,45,"100.646442",21,43.1,40,26,42,24,24
"Alonso, Pete",624413,2026,185,209,41,21,12,0,8,52,22,24.9,10.5,".222",".416",".306","0.722","0.194",".241",".464",".321",".343",".324",".223","94.6","14",31.3,11.9,53.7,"103.012967612",29.1,44.2,34.3,21.6,42.5,31.3,21.6
"Yelich, Christian",592885,2026,69,75,20,12,4,1,3,21,6,28,8,".290",".507",".347","0.854","0.217",".222",".414",".365",".294",".284",".191","89.4","-0.3",16.7,8.3,37.5,"100.448384167",32.5,50,41.7,31.3,68.8,18.8,12.5
"Abreu, Wilyer",677800,2026,180,201,53,39,7,1,6,37,20,18.4,10,".294",".444",".363","0.807","0.150",".275",".471",".358",".354",".346",".197","90.1","15.9",30.6,10.5,43.1,"101.022630833",20.4,46.9,36.8,30.6,38.2,33.3,22.2
"Valera, George",671655,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,".216",".297",".237","0.534","0.081",".193",".232",".238",".199",".215",".039","90.2","9.6",20.7,0,34.5,"98.353314",22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Yorke, Nick",694377,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,".197",".276",".279","0.555","0.079",".243",".362",".259",".306",".321",".119","89.3","6.7",26.7,5,48.3,"102.009938333",18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Cowser, Colton",681297,2026,85,98,15,12,2,0,1,33,11,33.7,11.2,".176",".235",".268","0.503","0.059",".187",".325",".239",".272",".277",".139","86.5","7.1",27.8,9.3,33.3,"99.307179259",37.2,43.5,35.2,24.1,50,27.8,20.4
"Rodríguez, Julio",677594,2026,199,218,50,33,9,0,8,50,17,22.9,7.8,".251",".417",".317","0.734","0.166",".251",".440",".326",".329",".316",".189","89.6","11",28.9,8.1,43,"102.220011733",27.3,53,38.9,21.5,46.3,22.1,22.1
"Peña, Jeremy",665161,2026,50,55,13,9,4,0,0,6,3,10.9,5.5,".260",".340",".309","0.649","0.080",".315",".420",".292",".341",".360",".105","86.3","20.4",37.8,2.2,28.9,"97.174265217",20.7,58.2,44.4,22.2,33.3,33.3,24.4
"Tawa, Tim",694374,2026,50,59,8,5,2,0,1,11,7,18.6,11.9,".160",".260",".259","0.519","0.100",".213",".285",".243",".272",".306",".072","87.7","10.6",24.4,2.6,31.7,"97.051062",25,48.2,34.1,14.6,53.7,19.5,19.5
"Pages, Andy",681624,2026,180,198,53,35,8,0,10,40,13,20.2,6.6,".294",".506",".343","0.849","0.212",".286",".469",".370",".351",".339",".183","90.4","13.3",35,7.7,48.3,"101.556501667",23.3,50.7,35.7,29.4,41.3,25.2,26.6
"Alvarez, Yordan",670541,2026,181,217,56,30,11,0,15,36,31,16.6,14.3,".309",".619",".419","1.038","0.310",".348",".715",".439",".485",".454",".367","94.4","18.4",46.6,17.2,52.7,"105.539900411",20.2,42.7,47.3,18.5,28.1,38.4,28.1
"Haggerty, Sam",664059,2026,34,36,5,5,0,0,0,14,1,38.9,2.8,".147",".147",".194","0.341","0.000",".152",".176",".165",".173",".199",".024","85.4","14.8",25,0,5,"93.348037778",35.7,53.8,40,20,60,20,10
"Stefanic, Michael",683021,2026,5,5,2,2,0,0,0,1,0,20,0,".400",".400",".400","0.800","0.000",".253",".280",".360",".232",".253",".027","88.8","-9.5",25,0,0,"90.558665",12.5,50,25,50,75,0,25
"McKinstry, Zach",656716,2026,82,89,14,10,3,0,1,16,7,18,7.9,".171",".244",".236","0.480","0.073",".200",".276",".218",".239",".263",".076","83.5","12.8",31.8,1.5,19.7,"94.343653939",16,51.1,47,28.8,48.5,24.2,19.7
"Cortes, Carlos",666126,2026,106,120,37,24,8,1,4,12,12,10,10,".349",".557",".417","0.974","0.208",".330",".502",".425",".394",".403",".173","91","6.3",35.8,9.7,43.2,"100.878535532",20,44.1,27.4,27.4,50.5,17.9,27.4
"Carroll, Corbin",682998,2026,158,190,45,21,11,6,7,43,28,22.6,14.7,".285",".563",".395","0.958","0.278",".265",".512",".412",".384",".378",".247","91","13.4",35,14.5,47,"101.426699831",30.7,43,45.3,17.1,38.5,30.8,23.9
"Stowers, Kyle",669065,2026,97,112,21,15,5,0,1,28,13,25,11.6,".216",".299",".321","0.620","0.083",".253",".382",".288",".327",".353",".129","89.8","14.4",33.3,5.8,50.7,"101.436474286",32.9,55.1,47.8,15.9,44.9,21.7,23.2
"Workman, Gage",669398,2026,24,24,5,1,2,0,2,11,0,45.8,0,".208",".542",".208","0.750","0.334",".248",".494",".318",".313",".248",".246","95.2","8.1",61.5,23.1,53.8,"102.555362857",28.6,65.9,46.2,38.5,38.5,23.1,38.5
"Holliday, Jackson",702616,2026,2,2,0,0,0,0,0,1,0,50,0,".000",".000",".000","0.000","0.000",".032",".071",".000",".044",".032",".040","85.4","28.8",100,0,0,"85.37703",66.7,60,100,0,0,100,0
"Marte, Ketel",606466,2026,176,190,39,25,6,2,6,31,13,16.3,6.8,".222",".381",".274","0.655","0.159",".289",".470",".290",".353",".340",".181","91.9","9.3",30.1,10.3,47.9,"103.317520411",21.8,48.7,52.7,18.5,47.9,20.5,26
"Johnson, Bryce",669369,2026,27,31,5,3,2,0,0,12,3,38.7,9.7,".185",".259",".267","0.526","0.074",".102",".122",".246",".159",".192",".020","81.3","22.5",18.8,0,12.5,"91.730122857",42.6,47.4,25,43.8,50,25,6.3
"Keaschall, Luke",807712,2026,168,192,39,29,8,1,1,31,19,16.1,9.9,".232",".310",".318","0.628","0.078",".215",".315",".288",".280",".304",".100","84.3","16.5",33.1,3.6,26.6,"96.259898406",15.3,40.4,35.3,29.5,41,28.1,20.1
"Friedl, TJ",670770,2026,146,166,26,18,6,0,2,40,12,24.1,7.2,".178",".260",".258","0.518","0.082",".198",".268",".242",".252",".278",".070","87.9","17.4",28.2,2.9,29.1,"97.406751429",26.7,44.3,35.5,21.8,46.4,21.8,22.7
"Alexander, Blaze",677942,2026,94,105,23,19,3,1,0,31,7,29.5,6.7,".245",".298",".304","0.602","0.053",".280",".351",".277",".308",".337",".070","91.8","9",35.4,1.5,46.2,"100.460104839",33.6,53.9,30.8,29.2,55.4,15.4,27.7
"Bregman, Alex",608324,2026,193,219,48,37,6,1,4,38,24,17.4,11,".249",".352",".333","0.685","0.103",".256",".399",".310",".324",".340",".144","89.1","13.4",30.8,6.4,44.9,"99.597937692",18.5,38.9,48.1,14.7,43.6,20.5,25
"Lewis, Royce",668904,2026,104,119,17,11,3,0,3,37,12,31.1,10.1,".163",".279",".261","0.540","0.116",".201",".318",".251",".284",".297",".117","87.9","14.6",33.8,11.8,41.2,"100.319678529",37.6,49,45.6,16.2,38.2,25,22.1
"Ozuna, Marcell",542303,2026,151,171,27,18,4,0,5,48,18,28.1,10.5,".179",".305",".275","0.580","0.126",".219",".412",".266",".317",".312",".193","89.1","25.1",38.8,8.9,38.8,"99.758117255",29.7,40.7,36.9,28.2,26.2,33,25.2
"Allen, Nick",669397,2026,34,37,8,7,1,0,0,6,3,16.2,8.1,".235",".265",".297","0.562","0.030",".259",".297",".262",".281",".319",".038","87.9","10.8",14.3,0,35.7,"98.324147857",24.1,42.9,35.7,7.1,60.7,17.9,14.3
"Garcia, Maikel",672580,2026,187,208,49,32,13,1,3,30,19,14.4,9.1,".262",".390",".327","0.717","0.128",".285",".386",".321",".332",".352",".101","90.3","9.1",32.7,5,42.1,"100.814284684",14.9,37.4,35.2,22.6,43.4,20.8,28.3
"Fernandez, Jose",699912,2026,123,131,34,27,4,0,3,32,5,24.4,3.8,".276",".382",".310","0.692","0.106",".261",".379",".310",".297",".296",".118","88.3","12.7",30.1,4.3,41.9,"100.669529556",25.4,45.5,43,23.7,46.2,14,24.7
"Barrosa, Jorge",678489,2026,79,89,15,4,9,1,1,27,7,30.3,7.9,".190",".367",".264","0.631","0.177",".162",".254",".281",".227",".239",".092","85.9","11.9",38.9,7.4,20.4,"94.36486125",25.7,43.4,42.6,13,48.1,24.1,24.1
"Chapman, Matt",656305,2026,182,202,40,27,11,1,1,51,18,25.2,8.9,".220",".308",".297","0.605","0.088",".198",".277",".276",".253",".278",".079","87.2","9.2",21.4,5.4,32.1,"99.220259077",25.6,43.3,41.2,26,50.4,18.3,19.1
"Rodriguez, Jesus",683679,2026,30,32,6,5,0,0,1,4,1,12.5,3.1,".200",".300",".250","0.550","0.100",".283",".342",".251",".301",".327",".059","85.5","5.3",38.5,0,26.9,"94.976673846",23.3,54.1,34.6,19.2,57.7,19.2,23.1
"Pederson, Joc",592626,2026,110,135,26,19,4,0,3,33,21,24.4,15.6,".236",".355",".356","0.711","0.119",".236",".380",".326",".342",".362",".145","92.5","15.6",33.8,7.5,51.2,"101.78560225",32.7,43.8,36.3,30,37.5,32.5,26.3
"Thompson, Sterlin",694514,2026,8,8,1,1,0,0,0,1,0,12.5,0,".125",".125",".125","0.250","0.000",".190",".268",".113",".201",".190",".077","89.2","-1.1",14.3,0,57.1,"99.091315",33.3,57.7,71.4,0,85.7,0,14.3
"Sosa, Lenyn",672820,2026,101,103,21,13,7,0,1,21,0,20.4,0,".208",".307",".206","0.513","0.099",".225",".360",".223",".248",".223",".135","89.1","20.6",36.6,6.1,36.6,"98.954242195",21.8,58.2,37.8,29.3,37.8,28,24.4
"Jackson, Jeremiah",669236,2026,147,153,37,25,6,0,6,31,3,20.3,2,".252",".415",".268","0.683","0.163",".259",".419",".298",".300",".278",".160","89.1","6",30.5,8.5,39.8,"101.02514322",27.2,58.9,43.2,24.6,54.2,25.4,16.1
"Lopez, Otto",672640,2026,191,204,66,47,13,2,4,33,8,16.2,3.9,".346",".497",".377","0.874","0.151",".289",".453",".384",".336",".325",".164","90.4","6.4",30,8.8,44.4,"101.369990506",21,48,29.4,30,53.1,23.1,21.3
"Chourio, Jackson",694192,2026,59,62,18,12,5,0,1,17,3,27.4,4.8,".305",".441",".339","0.780","0.136",".224",".464",".345",".309",".261",".241","93.4","12.9",33.3,16.7,50,"103.241536667",25.8,48.6,31,23.8,42.9,31,21.4
"Muncy, Max",691777,2026,92,104,22,13,5,2,2,37,6,35.6,5.8,".239",".402",".308","0.710","0.163",".224",".391",".314",".303",".297",".168","92.5","10.5",35.1,12.3,56.1,"103.570102069",35.4,51,47.4,21.1,49.1,26.3,19.3
"Sullivan, Brett",664954,2026,69,76,14,8,6,0,0,18,4,23.7,5.3,".203",".290",".253","0.543","0.087",".200",".266",".246",".241",".259",".066","84.5","15.2",24.5,0,24.5,"95.450675769",24,52.9,50.9,18.9,49.1,18.9,22.6
"Bell, Josh",605137,2026,170,186,40,27,8,0,5,43,14,23.1,7.5,".235",".371",".296","0.667","0.136",".236",".419",".299",".312",".296",".183","89.8","15.7",37.5,10.2,43.8,"100.242716875",26.9,50.9,46.1,20.3,35.9,26.6,28.9
"Olson, Matt",621566,2026,187,214,53,23,16,0,14,51,25,23.8,11.7,".283",".594",".364","0.958","0.311",".264",".572",".408",".390",".350",".309","93.7","17.5",34.1,16.7,51.4,"104.681041449",24.9,44.3,35.5,24.6,37,34.8,18.8
"Rodríguez, Johnathan",671286,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,".000",".000",".273","0.273","0.000",".105",".206",".192",".331",".393",".101","89.1","13.8",50,0,50,"100.403695",19.2,47.3,25,25,25,25,50
"Mangum, Jake",663968,2026,76,86,19,17,2,0,0,20,8,23.3,9.3,".250",".276",".329","0.605","0.026",".245",".293",".280",".280",".326",".048","82.5","2.4",21.1,0,29.8,"95.182638846",24.3,60.6,29.8,35.1,70.2,10.5,14
"Higgins, P.J.",664731,2026,10,12,2,2,0,0,0,4,1,33.3,8.3,".200",".200",".250","0.450","0.000",".307",".337",".209",".301",".344",".031","79.5","21",57.1,0,0,"87.95324",25,34,42.9,28.6,28.6,14.3,42.9
"Caminero, Junior",691406,2026,179,206,47,29,5,0,13,34,26,16.5,12.6,".263",".508",".354","0.862","0.245",".280",".513",".377",".380",".370",".233","92","10.3",25.3,13.1,45.5,"104.794068356",21.1,42.1,42.5,20.5,47.3,22.6,19.9
"Taylor, Tyrone",621438,2026,89,94,17,11,3,0,3,16,2,17,2.1,".191",".326",".209","0.535","0.135",".214",".358",".235",".253",".231",".144","86.5","21.6",32.9,6.6,31.6,"97.480364054",22.7,53.6,42.1,23.7,34.2,34.2,18.4
"Crow-Armstrong, Pete",691718,2026,179,200,41,29,5,2,5,52,15,26,7.5,".229",".363",".307","0.670","0.134",".232",".388",".302",".308",".309",".156","90.8","17.5",25.8,7.8,45.3,"101.973135082",28.2,54.1,43,22.7,43.8,28.9,16.4
"Harris, Brett",695391,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,".000",".000",".333","0.333","0.000",".032",".042",".240",".261",".355",".010","70.9","11.8",0,0,0,"80.44016",25,36.4,0,0,50,50,0
"Benintendi, Andrew",643217,2026,138,153,33,21,7,2,3,44,11,28.8,7.2,".239",".384",".289","0.673","0.145",".244",".424",".297",".314",".297",".180","88.7","19.3",39.8,11.3,49,"99.240014792",30.7,52.7,53.1,10.2,32.7,35.7,25.5
"Chisholm Jr., Jazz",665862,2026,172,194,40,26,9,0,5,56,20,28.9,10.3,".233",".372",".314","0.686","0.139",".202",".328",".310",".278",".288",".126","88.9","18.1",29.9,6,35.9,"99.046819464",31.4,42.8,50.4,20.5,40.2,29.1,20.5
"Oliva, Jared",666931,2026,7,7,1,1,0,0,0,1,0,14.3,0,".143",".143",".143","0.286","0.000",".322",".379",".129",".308",".322",".057","93.6","13.6",16.7,0,66.7,"101.096063333",37.5,59.3,33.3,16.7,50,33.3,16.7
"Caratini, Victor",605170,2026,107,131,20,18,1,0,1,25,12,19.1,9.2,".187",".224",".298","0.522","0.037",".247",".363",".253",".335",".362",".116","88.7","10.8",41.4,4.6,36.8,"98.000251136",20.3,42.4,37.9,23,47.1,19.5,31
"Hamilton, David",666152,2026,105,127,24,22,2,0,0,25,15,19.7,11.8,".229",".248",".331","0.579","0.019",".194",".266",".278",".267",".301",".072","84.3","12",17.6,2.4,22.6,"95.420650606",18.9,45.2,35.3,35.3,60,22.4,10.6
"Sánchez, Gary",596142,2026,86,108,17,8,3,1,5,22,20,20.4,18.5,".198",".430",".361","0.791","0.232",".214",".431",".358",".362",".375",".216","88.3","18.1",23.4,10.9,35.9,"100.458222188",27.5,34.8,39.1,21.9,37.5,28.1,18.8
"Carter, Evan",694497,2026,145,174,24,14,5,0,5,39,24,22.4,13.8,".166",".303",".287","0.590","0.137",".206",".351",".275",".304",".321",".145","88.1","20.2",32.7,8.2,38.2,"99.170571887",25.4,41,35.5,25.5,33.6,36.4,20
"Mayo, Coby",691723,2026,126,140,23,14,4,0,5,42,12,30,8.6,".183",".333",".257","0.590","0.150",".218",".365",".267",".292",".291",".147","90.9","19.4",27.1,8.2,44.7,"103.773870698",29.7,43.6,50.6,15.3,37.6,31.8,20
"Jones, Greg",675659,2026,21,22,2,2,0,0,0,9,0,40.9,0,".095",".095",".095","0.190","0.000",".187",".217",".086",".175",".187",".030","85.7","-1.8",23.1,0,30.8,"98.318065",40,54.1,15.4,15.4,61.5,7.7,23.1
"Lawlar, Jordan",691783,2026,18,20,6,4,1,0,1,6,1,30,5,".333",".556",".400","0.956","0.223",".275",".474",".420",".361",".348",".199","90.4","23.4",33.3,8.3,41.7,"101.669213333",30.8,42.9,75,16.7,33.3,50,16.7
"Crawford, Justin",702222,2026,139,154,36,25,7,2,2,29,13,18.8,8.4,".259",".381",".331","0.712","0.122",".245",".321",".321",".290",".318",".076","87.5","-1.1",28.2,1.8,38.2,"98.604156481",19,49.5,30,30.9,60.9,15.5,20
"Adell, Jo",666176,2026,188,203,47,35,6,0,6,47,7,23.2,3.4,".250",".378",".296","0.674","0.128",".263",".423",".301",".321",".311",".159","91.4","19",31.5,7,46.2,"102.553803944",26,56.8,37.8,25.9,37.8,26.6,26.6
"Gray, Tristan",656484,2026,74,81,17,13,1,0,3,27,4,33.3,4.9,".230",".365",".275","0.640","0.135",".249",".397",".285",".306",".296",".148","88.9","11.3",40.8,10.4,38.8,"100.806427083",37.1,56.4,44.9,18.4,34.7,18.4,38.8
"Fulford, Braxton",690924,2026,8,9,2,1,0,0,1,3,1,33.3,11.1,".250",".625",".333","0.958","0.375",".140",".207",".410",".210",".235",".068","93.2","23.9",20,0,60,"98.851153333",53.3,44.1,40,20,40,20,20
"Sánchez, Jesús",660821,2026,139,152,37,26,6,0,5,29,6,19.1,3.9,".266",".417",".303","0.720","0.151",".274",".424",".313",".318",".312",".151","90.6","10.6",30.7,6.1,44.7,"101.068514386",24.4,55.7,29.8,28.1,45.6,22.8,23.7
"Larnach, Trevor",663616,2026,109,131,28,19,6,1,2,23,21,17.6,16,".257",".385",".382","0.767","0.128",".222",".332",".349",".314",".352",".110","85.8","11.4",32.6,7,30.2,"96.894961628",27.8,39.4,40.7,19.8,44.2,18.6,25.6
"Hernández, Teoscar",606192,2026,160,179,42,29,8,0,5,51,16,28.5,8.9,".263",".406",".335","0.741","0.143",".245",".410",".330",".320",".321",".165","89.6","13.1",33.6,10.1,40.9,"99.899256727",30.4,44.5,33.6,23.6,45.5,28.2,21.8
"Arozarena, Randy",668227,2026,180,210,54,36,13,1,4,50,20,23.8,9.5,".300",".450",".386","0.836","0.150",".250",".364",".373",".325",".348",".115","90.9","5.9",34.6,6,42.1,"100.308398333",29.1,46.8,37.6,27.8,54.1,19.5,24.8
"Acuña Jr., Ronald",660670,2026,131,158,33,21,9,1,2,32,22,20.3,13.9,".252",".382",".367","0.749","0.130",".265",".488",".339",".383",".383",".223","89.2","16.9",33.7,12.9,40.6,"101.359856863",27.4,45,41.6,29.7,40.6,25.7,23.8
"Young, Jacob",696285,2026,156,169,35,25,5,0,5,28,9,16.6,5.3,".224",".353",".280","0.633","0.129",".266",".392",".285",".314",".319",".126","88","11.2",37.2,5.5,31.8,"97.545147619",20.8,44.2,34.9,27.1,39.5,24.8,27.9
"Kelly, Carson",608348,2026,115,131,35,27,6,0,2,22,15,16.8,11.5,".304",".409",".389","0.798","0.105",".257",".406",".362",".335",".347",".150","90.3","12.9",30.1,8.6,41.9,"99.920564681",22.6,44.9,37.6,23.7,48.4,22.6,21.5
"Devers, Rafael",646240,2026,187,202,46,29,11,0,6,61,13,30.2,6.4,".246",".401",".292","0.693","0.155",".217",".372",".302",".274",".266",".155","90.5","10.7",31.3,7.9,46.1,"101.727225",31.2,52.3,27.3,25.8,46.1,30.5,18
"Turang, Brice",668930,2026,161,198,47,29,10,1,7,42,34,21.2,17.2,".292",".497",".413","0.910","0.205",".284",".502",".402",".396",".408",".218","91.6","8.7",38.5,9.1,46.7,"101.552108833",17.9,40.5,25.4,36.1,45.9,24.6,27.9
"Tromp, Chadwick",644433,2026,1,1,1,1,0,0,0,0,0,0,0,"1.000","1.000","1.000","2.000","0.000",".423",".480",".900",".397",".423",".057","100","-0.3",0,0,100,"99.96236",0,50,100,0,100,0,0
"Susac, Daniel",691740,2026,34,37,14,10,3,1,0,6,3,16.2,8.1,".412",".559",".459","1.018","0.147",".352",".490",".448",".391",".405",".138","88.7","16.1",39.3,7.1,35.7,"99.402566429",25.4,52.6,28.6,32.1,39.3,28.6,28.6
"Schneemann, Daniel",682177,2026,126,141,31,19,8,0,4,41,15,29.1,10.6,".246",".405",".326","0.731","0.159",".247",".414",".328",".327",".327",".167","88.9","13.5",42.4,8.2,38.1,"98.77131",32.1,46.5,42.4,21.2,36.5,30.6,29.4
"Moreno, Gabriel",672515,2026,91,101,23,14,7,0,2,22,7,21.8,6.9,".253",".396",".307","0.703","0.143",".246",".429",".311",".333",".312",".183","88.9","16",39.4,11.3,42.3,"99.177065278",20.4,46.2,39.4,38,35.2,33.8,25.4
"Frelick, Sal",686217,2026,150,172,34,27,4,0,3,20,16,11.6,9.3,".227",".313",".302","0.615","0.086",".239",".326",".280",".286",".313",".087","84.8","8.8",28,3,26.5,"96.367029846",11.2,41.8,41.7,21.2,52.3,18.2,18.9
"Kelenic, Jarred",672284,2026,46,51,10,8,1,0,1,17,5,33.3,9.8,".217",".304",".294","0.598","0.087",".248",".520",".276",".361",".322",".272","96.6","13.6",37.9,24.1,55.2,"104.279084667",39.6,47.2,27.6,20.7,41.4,34.5,24.1
"Dunn, Blake",694362,2026,23,26,8,6,1,0,1,6,3,23.1,11.5,".348",".522",".423","0.945","0.174",".203",".282",".418",".268",".298",".080","90.4","13.4",35.3,6.3,29.4,"99.392927143",34.9,43,23.5,17.6,47.1,11.8,29.4
"Marte, Noelvi",682622,2026,29,31,4,4,0,0,0,10,2,32.3,6.5,".138",".138",".194","0.332","0.000",".133",".149",".162",".160",".189",".016","84.9","-0.8",5.3,0,31.6,"97.428798",31.9,55.2,52.6,10.5,84.2,10.5,0
"Vargas, Ildemaro",545121,2026,162,169,55,38,8,2,7,16,5,9.5,3,".340",".543",".359","0.902","0.203",".313",".441",".394",".337",".334",".128","87.2","10.6",34,4.1,34,"98.192228472",14.9,50.8,44.9,15.6,43.5,18.4,29.3
"Bliss, Ryan",669208,2026,2,2,0,0,0,0,0,2,0,100,0,".000",".000",".000","0.000","0.000",".000",".000",".000",".000",".000",".000",,,,,,,80,55.6,,,,,
"Rivero, Sebastián",665861,2026,26,28,4,4,0,0,0,5,1,17.9,3.6,".154",".154",".185","0.339","0.000",".209",".240",".159",".215",".238",".031","83.8","18.6",9.1,0,9.1,"92.756258182",28,63,40.9,27.3,54.5,9.1,9.1
"Canzone, Dominic",686527,2026,99,114,24,13,7,0,4,25,12,21.9,10.5,".242",".434",".325","0.759","0.192",".267",".474",".335",".356",".349",".207","92.8","16.7",36.8,14.5,46.1,"103.078065526",32,44.7,39.5,26.3,36.8,28.9,27.6
"Castellanos, Nick",592206,2026,95,100,18,10,5,0,3,29,4,29,4,".189",".337",".220","0.557","0.148",".245",".390",".240",".283",".273",".145","87.5","13.6",41.8,9,37.3,"98.365864706",31.8,57.3,56.7,13.4,32.8,35.8,29.9
"Myers, Dane",667472,2026,68,81,16,12,1,0,3,22,10,27.2,12.3,".235",".382",".346","0.728","0.147",".254",".460",".332",".362",".365",".206","89.6","21.4",40.4,11.1,29.8,"98.033856364",17.2,35,21.3,27.7,31.9,40.4,19.1
"Thomas, Colby",687515,2026,32,35,11,8,2,0,1,8,2,22.9,5.7,".344",".500",".382","0.882","0.156",".240",".444",".390",".314",".284",".204","91","16.1",32,12,36,"100.490171667",31.9,57.5,40,16,40,28,24
"Ramírez, José",608070,2026,182,221,43,25,10,0,8,29,37,13.1,16.7,".236",".423",".367","0.790","0.187",".287",".483",".348",".385",".409",".196","90.1","20.1",34.4,9.2,43.1,"100.204595844",15.8,46.2,46.1,14.9,31.2,35.1,23.4
"Naylor, Bo",666310,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,".143",".238",".200","0.438","0.095",".215",".399",".202",".290",".267",".184","89.6","18.9",30.2,11.1,42.6,"99.851973125",14.8,45.2,39.7,15.9,34.9,33.3,20.6
"Brennan, Will",686823,2026,15,15,1,1,0,0,0,2,0,13.3,0,".067",".067",".067","0.134","0.000",".153",".228",".060",".163",".153",".075","84.5","14.3",15.4,0,23.1,"96.378975",6.3,68.1,38.5,38.5,46.2,15.4,15.4
"Heineman, Tyler",623168,2026,63,70,9,9,0,0,0,14,1,20,1.4,".143",".143",".182","0.325","0.000",".178",".216",".156",".198",".216",".038","83.2","12.8",17,0,15.1,"92.747362083",20.6,57.6,52.8,17,54.7,24.5,11.3
"Rengifo, Luis",650859,2026,136,150,27,19,8,0,0,18,11,12,7.3,".199",".257",".262","0.519","0.058",".238",".333",".237",".283",".302",".094","87.7","4.4",28.3,5.9,36.7,"98.149968475",18.8,49.6,40.8,26.7,52.5,16.7,25.8
"Duran, Ezequiel",677649,2026,124,138,37,22,11,1,3,29,12,21,8.7,".298",".476",".358","0.834","0.178",".268",".392",".367",".324",".333",".124","91.6","13.9",34,6.3,43.3,"101.110915957",30.7,47.5,33,26.8,44.3,21.6,26.8
"Riley, Austin",663586,2026,185,204,39,24,8,0,7,55,14,27,6.9,".211",".368",".279","0.647","0.157",".224",".416",".290",".309",".291",".192","90.9","17.9",30.5,9.9,46.6,"102.045354242",32.2,48.6,45,25.2,42,30.5,19.1
"Henderson, Gunnar",683002,2026,204,220,43,23,9,1,10,63,14,28.6,6.4,".211",".412",".264","0.676","0.201",".225",".395",".297",".294",".278",".170","90.1","14.4",29.6,9.9,45.1,"100.557069437",26.6,49.8,45.8,18.3,42.3,30.3,21.1
"Torres, Gleyber",650402,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,".259",".328",".389","0.717","0.069",".260",".368",".337",".347",".391",".109","83","4.9",36.5,6.3,26,"95.017010833",20.3,38.3,16.7,44.8,49,25,25
"Morel, Christopher",666624,2026,46,49,7,5,2,0,0,18,2,36.7,4.1,".152",".196",".204","0.400","0.044",".173",".231",".188",".207",".224",".058","88.8","23.6",25,3.6,46.4,"100.859495714",33.3,52.7,42.9,14.3,35.7,25,21.4
"Aranda, Jonathan",666018,2026,168,204,44,30,6,0,8,48,28,23.5,13.7,".262",".440",".368","0.808","0.178",".257",".452",".356",".365",".371",".195","89.5","14.6",36.8,10.4,42.4,"99.58992",22.3,43.9,25.6,26.4,39.2,32,24.8
