"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Griffin, Konnor",804606,R,2026,225,247,62,45,10,2,5,65,16,26.3,6.5,.276,.404,.332,0.736,0.128,.240,.392,.324,.305,.302,.152,87.8,5.9,31.5,8.1,37,100.4346265,31.7,51.8,41.4,25.3,53.1,17.9,25.3
"Edman, Tommy",669242,S,2026,140,157,39,28,6,2,3,33,10,21,6.4,.279,.414,.348,0.762,0.135,.281,.394,.338,.331,.350,.113,88.8,12.3,30.3,6.4,37.6,100.008509815,21.2,48.8,44,18.3,47.7,26.6,21.1
"Paredes, Isaac",670623,R,2026,410,475,103,67,20,1,15,69,45,14.5,9.5,.251,.415,.345,0.760,0.164,.247,.373,.337,.321,.343,.126,86.3,23.7,39.1,5.5,29.3,96.562488555,15.8,43.8,49.9,23.2,27,30.4,29
"House, Brady",691781,R,2026,203,219,46,28,10,0,8,64,14,29.2,6.4,.227,.394,.279,0.673,0.167,.257,.448,.294,.327,.308,.191,89.7,7.1,31.4,12.2,47.1,102.174778571,34,52.6,33.6,23.6,49.3,27.1,22.1
"Rice, Ben",700250,L,2026,420,483,108,54,19,3,32,121,58,25.1,12,.257,.545,.350,0.895,0.288,.265,.512,.380,.374,.358,.247,92,14.3,39.2,15.6,47.8,101.845690265,25.9,43.7,47.2,19.3,41.9,30.6,23.3
"Gasper, Mickey",681508,S,2026,107,119,26,20,5,1,0,21,9,17.6,7.6,.243,.308,.305,0.613,0.065,.226,.329,.277,.280,.293,.103,88.3,16.4,27.3,4.5,36.4,98.388934091,18.5,41.5,44.3,21.6,44.3,29.5,20.5
"Vierling, Matt",663837,R,2026,266,291,55,34,13,3,5,49,19,16.8,6.5,.207,.335,.255,0.590,0.128,.256,.381,.258,.304,.307,.125,87.9,17.4,36.3,5,37.2,98.761562252,18.2,48,33.6,25.6,37.2,28.3,23.3
"Castro, Willi",650489,S,2026,357,395,94,63,17,1,13,108,32,27.3,8.1,.263,.426,.332,0.758,0.163,.233,.400,.333,.310,.305,.167,87.7,18.9,32.4,8.8,39.6,100.310350325,30.7,54.4,44.8,22,36.4,33.2,23.6
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.385,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Pozo, Yohel",650968,R,2026,42,43,10,8,1,0,1,6,0,14,0,.238,.333,.233,0.566,0.095,.231,.295,.242,.227,.229,.064,87.4,17.5,29.7,2.7,24.3,95.578986842,16.3,64.3,27,40.5,45.9,16.2,24.3
"Bell, Josh",605137,S,2026,419,460,105,65,24,1,15,98,37,21.3,8,.251,.420,.313,0.733,0.169,.246,.434,.321,.323,.309,.189,89.9,14.7,33.1,9.9,41.8,100.207903457,24,50.2,40.6,22.6,40.6,26.3,23.8
"Alvarez, Yordan",670541,L,2026,425,516,137,78,24,0,35,89,82,17.2,15.9,.322,.626,.436,1.062,0.304,.332,.689,.440,.465,.445,.357,94.4,19.3,41.3,17.8,53.7,105.179069527,19.8,43,42.5,25.7,29.8,38.3,26.8
"Thomas, Colby",687515,R,2026,114,121,23,16,3,0,4,37,4,30.6,3.3,.202,.333,.235,0.568,0.131,.182,.357,.250,.248,.217,.174,89.1,20.9,30.4,8.9,34.2,99.091770769,34.3,60.6,35.4,21.5,32.9,34.2,20.3
"Gurriel Jr., Lourdes",666971,R,2026,174,189,36,26,8,0,2,34,10,18,5.3,.207,.287,.254,0.541,0.080,.234,.315,.242,.277,.287,.082,87.3,15.1,31.5,4.9,34.3,97.496749028,24,52.6,39.9,23.1,42,21.7,23.8
"Whitcomb, Shay",694376,R,2026,23,24,3,1,0,0,2,11,1,45.8,4.2,.130,.391,.167,0.558,0.261,.162,.415,.237,.258,.197,.254,90.5,31.1,50,16.7,41.7,99.835308333,42.2,48.9,25,33.3,8.3,58.3,25
"Velázquez, Nelson",676369,R,2026,74,83,16,8,4,0,4,25,7,30.1,8.4,.216,.432,.289,0.721,0.216,.265,.515,.313,.363,.333,.250,94.6,16.1,42,12,64,102.82316,37.8,50.5,48,20,32,34,32
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.077,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Higashioka, Kyle",543309,R,2026,165,186,36,25,4,0,7,47,19,25.3,10.2,.218,.370,.306,0.676,0.152,.219,.351,.303,.295,.307,.133,88.2,17.3,35.6,8.5,38.1,99.114666552,26.3,44.2,38.1,20.3,33.9,28,28
"Moore, Christian",695681,R,2026,20,22,4,4,0,0,0,11,1,50,4.5,.200,.200,.227,0.427,0.000,.188,.241,.193,.202,.217,.053,93.9,15.8,40,10,50,102.147156,39.3,60.2,10,30,30,20,40
"Hoerner, Nico",663538,R,2026,466,515,121,88,25,1,7,46,39,8.9,7.6,.260,.363,.320,0.683,0.103,.298,.376,.304,.325,.356,.077,85.9,12.9,37.9,1.2,28,96.005377251,12.4,46.4,31.8,29.9,40.9,21.4,29.4
"Saggese, Thomas",695336,R,2026,76,82,14,10,2,1,1,26,6,31.7,7.3,.184,.276,.244,0.520,0.092,.203,.365,.235,.274,.261,.162,88.8,13.2,34,10,38,100.2456392,33,54,42,28,44,22,28
"Alonso, Pete",624413,R,2026,441,511,111,64,22,0,25,126,59,24.7,11.5,.252,.472,.346,0.818,0.220,.276,.528,.354,.384,.369,.252,94.1,15.8,36.1,13.8,55.8,103.764834843,27.1,44.4,34.8,23.5,39.5,31.7,23.5
"McNeil, Jeff",643446,L,2026,319,352,80,63,13,0,4,43,25,12.2,7.1,.251,.329,.311,0.640,0.078,.269,.352,.286,.302,.328,.082,86.2,14,36.8,1.1,31.4,96.262083885,16.1,56.5,40.4,26.8,42.1,21.1,28.9
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.238,.285,.271,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Senger, Hayden",663584,R,2026,15,17,2,1,0,0,1,4,0,23.5,0,.133,.333,.133,0.466,0.200,.150,.281,.196,.181,.150,.132,82.3,-3.1,15.4,0,23.1,94.701694,32.4,63,30.8,38.5,61.5,15.4,15.4
"Lawlar, Jordan",691783,R,2026,38,44,12,9,2,0,1,10,3,22.7,6.8,.316,.447,.409,0.856,0.131,.277,.393,.383,.348,.376,.115,86.5,17.5,32.1,3.6,25,97.324708571,22.2,46.3,50,28.6,39.3,39.3,21.4
"Rodríguez, Endy",682848,S,2026,135,159,36,23,6,0,7,41,23,25.8,14.5,.267,.467,.373,0.840,0.200,.245,.403,.370,.338,.355,.158,92.4,19.1,37.2,10.6,46.8,100.7717,25.9,44.8,45.7,21.3,33,33,27.7
"Wendzel, Davis",673995,R,2026,4,4,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.224,.307,.000,.230,.224,.083,92.2,30.1,25,0,50,100.415985,21.4,58.3,25,25,25,25,25
"Witt Jr., Bobby",677951,R,2026,391,439,111,73,24,1,13,75,44,17.1,10,.284,.450,.355,0.805,0.166,.304,.513,.349,.384,.378,.209,92.8,16.6,37.3,12.1,52.4,103.513503439,24.6,47.6,28.5,29.5,36.1,26.3,28.2
"Valencia, Eduardo",680664,R,2026,41,43,16,7,5,0,4,11,1,25.6,2.3,.390,.805,.419,1.224,0.415,.283,.634,.515,.400,.317,.350,91.2,11.2,53.3,30,60,103.298836667,26.6,54.3,33.3,26.7,40,30,30
"Yastrzemski, Mike",573262,L,2026,265,300,61,37,15,1,8,73,29,24.3,9.7,.230,.385,.313,0.698,0.155,.233,.372,.310,.309,.318,.140,90.5,16.8,34.5,7.7,44.3,99.768328854,23.6,42.2,46.9,21.6,38.1,31.4,24.2
"Johnson, Ivan",671155,S,2026,12,14,1,1,0,0,0,6,2,42.9,14.3,.083,.083,.214,0.297,0.000,.080,.135,.163,.178,.211,.056,84.8,28.1,16.7,0,16.7,92.885786667,53.8,44.8,33.3,50,16.7,66.7,0
"Tucker, Kyle",663656,L,2026,394,457,96,64,18,3,11,85,56,18.6,12.3,.244,.388,.339,0.727,0.144,.262,.396,.324,.336,.356,.134,89,17.1,34.2,6.4,38.7,98.557137628,22.1,48.6,42.5,23.6,36.7,32.9,24.6
"Culpepper, Kaelen",701785,R,2026,5,8,1,0,0,0,1,1,1,12.5,12.5,.200,.800,.500,1.300,0.600,.223,.482,.525,.455,.515,.259,85.2,27.3,50,25,25,93.09865,20,40,50,25,25,25,25
"Helman, Michael",680737,R,2026,30,35,5,3,1,0,1,6,1,17.1,2.9,.167,.300,.235,0.535,0.133,.147,.208,.239,.200,.218,.061,82.9,23.9,26.9,0,7.7,91.309245455,20.9,59.3,38.5,26.9,34.6,42.3,11.5
"Bohm, Alec",664761,R,2026,423,466,96,66,17,0,13,66,31,14.2,6.7,.227,.359,.288,0.647,0.132,.250,.380,.285,.306,.311,.130,90.5,8.7,32.3,5,41.7,99.897725414,16.7,46.3,29.8,26.5,49.2,22.4,22.9
"Haase, Eric",606992,R,2026,74,84,12,5,3,0,4,28,6,33.3,7.1,.162,.365,.235,0.600,0.203,.184,.360,.263,.271,.255,.177,86,12,30.6,16.3,28.6,97.396006957,38.1,48.7,32.7,22.4,49,20.4,18.4
"Tolbert, Tyler",686475,R,2026,86,98,27,20,4,0,3,16,7,16.3,7.1,.314,.465,.362,0.827,0.151,.265,.347,.360,.308,.324,.082,85.3,8.4,33.3,4,29.3,96.800524118,26.4,53.2,37.3,26.7,52,20,22.7
"Mack, Joe",691788,L,2026,209,229,49,31,7,0,11,58,14,25.3,6.1,.234,.426,.289,0.715,0.192,.236,.427,.312,.312,.290,.191,88.6,9.5,27.1,9.7,40,99.977832105,25.3,47.4,49,21.9,50.3,25.2,19.4
"Ballesteros, Moisés",694208,L,2026,178,198,40,28,6,0,6,41,18,20.7,9.1,.225,.360,.293,0.653,0.135,.246,.398,.289,.314,.314,.152,90.6,9.7,33.8,9.4,47.5,101.558417101,27,49,36.7,24.5,47.5,20.9,25.2
"Rengifo, Luis",650859,S,2026,259,296,62,49,11,0,2,37,29,12.5,9.8,.239,.305,.321,0.626,0.066,.261,.353,.285,.312,.342,.092,88,4.5,28.2,4,35.2,98.033263727,20,48.9,39.6,25.6,55.1,16.3,24.2
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.357,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Greene, Riley",682985,L,2026,422,491,115,73,25,1,16,133,61,27.1,12.4,.273,.450,.365,0.815,0.177,.258,.478,.355,.362,.355,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Cauley, Cam",695508,R,2026,55,61,12,7,3,1,1,14,5,23,8.2,.218,.364,.295,0.659,0.146,.202,.250,.293,.246,.280,.048,85.2,15.4,29.3,0,22,94.782301905,33,48.2,41.5,36.6,46.3,14.6,22
"Campusano, Luis",669134,R,2026,115,134,34,21,9,0,4,30,17,22.4,12.7,.296,.478,.396,0.874,0.182,.250,.394,.384,.336,.356,.145,88.3,13.8,38.8,8.2,44.7,99.963006279,25.3,45.4,41.2,14.1,36.5,24.7,29.4
"Camargo, Jair",665856,R,2026,2,2,1,0,1,0,0,1,0,50,0,.500,1.000,.500,1.500,0.500,.322,.648,.630,.407,.322,.327,108.1,17.8,100,100,100,108.08881,50,57.1,0,0,0,0,100
"Mastrobuoni, Miles",670156,L,2026,26,30,5,5,0,0,0,10,2,33.3,6.7,.192,.192,.241,0.433,0.000,.145,.201,.201,.184,.202,.056,90.1,11.1,27.8,0,22.2,95.03356,20.9,40.2,33.3,11.1,50,27.8,22.2
"Lukes, Nathan",664770,L,2026,274,300,74,57,11,0,6,44,17,14.7,5.7,.270,.376,.323,0.699,0.106,.254,.329,.311,.285,.309,.075,86.6,10.1,28.6,1.3,27.8,96.151079912,16.9,50.5,35,28.6,52.6,19.7,22.2
"Basabe, Osleivis",678545,R,2026,31,33,8,4,1,0,3,6,0,18.2,0,.258,.581,.273,0.854,0.323,.268,.472,.354,.319,.282,.205,89.1,12.7,26.9,16,38.5,100.706399231,19,50.4,38.5,15.4,42.3,42.3,11.5
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.308,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Durbin, Caleb",702332,R,2026,366,414,92,58,22,1,11,55,31,13.3,7.5,.251,.407,.323,0.730,0.156,.236,.324,.322,.289,.311,.089,84.1,12.2,29.2,2.8,27.6,96.020737922,15.4,46.7,41.4,20.4,48.9,17.2,22.6
"Chourio, Jackson",694192,R,2026,346,381,95,58,20,0,17,92,32,24.1,8.4,.275,.480,.339,0.819,0.205,.256,.483,.352,.343,.322,.227,92.2,11.8,33.3,14.2,47.6,102.500732283,23.6,47,29.8,23.1,45.9,28.2,20
"Kim, Ha-Seong",673490,R,2026,75,84,5,5,0,0,0,23,9,27.4,10.7,.067,.067,.167,0.234,0.000,.142,.198,.128,.207,.236,.056,84.9,19.6,19.2,4,21.2,93.5878476,21.1,41.9,44.2,21.2,42.3,36.5,9.6
"Emerson, Colt",806068,L,2026,214,234,42,27,6,1,8,77,15,32.9,6.4,.196,.346,.253,0.599,0.150,.202,.309,.264,.255,.260,.107,86.8,14.1,36.4,5,31.4,97.184861884,33.7,52.8,40.7,28.6,45.7,22.9,22.9
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.255,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Carroll, Corbin",682998,L,2026,433,499,104,52,23,13,16,113,57,22.6,11.4,.240,.464,.335,0.799,0.224,.247,.437,.345,.340,.341,.190,91.6,14.2,28.8,11.9,48.6,101.9167915,27.7,45.5,44.6,21.7,42.4,30,19.8
"Lowe, Nathaniel",663993,L,2026,262,292,70,39,18,0,13,74,29,25.3,9.9,.267,.485,.339,0.824,0.218,.271,.460,.356,.348,.344,.189,89.4,14.2,40.2,9.8,42.9,101.701221087,22.1,45.9,38.6,23.3,39.7,24.9,30.2
"Crews, Dylan",686611,R,2026,252,279,55,36,10,0,9,66,20,23.7,7.2,.218,.365,.294,0.659,0.147,.238,.426,.294,.323,.312,.188,90.7,12.6,33.3,10.3,44.1,101.42900663,30.2,51.5,33.3,19.4,40.3,30.1,23.7
"Vaughn, Andrew",683734,R,2026,200,233,60,38,15,2,5,35,27,15,11.6,.300,.470,.391,0.861,0.170,.275,.407,.376,.348,.371,.133,90.4,10.1,34.7,6,43.1,99.467228333,20.2,39.1,35.3,26.3,43.1,23.4,29.3
"Rave, John",670231,L,2026,42,48,11,4,4,1,2,9,5,18.8,10.4,.262,.548,.340,0.888,0.286,.278,.517,.378,.376,.356,.239,86.5,14.6,32.4,17.6,35.3,99.982014375,23.8,44.2,50,11.8,44.1,29.4,14.7
"McCarthy, Jake",664983,L,2026,369,399,113,68,25,7,13,68,18,17,4.5,.306,.518,.342,0.860,0.212,.276,.415,.368,.321,.317,.139,85.2,12,39.2,5.2,27.2,97.084342639,22.9,57.4,38.8,23.9,44.7,21.7,27.5
"Young, Cole",702284,L,2026,434,477,115,83,15,3,14,79,31,16.6,6.5,.265,.410,.324,0.734,0.145,.278,.418,.323,.331,.336,.140,88.9,14,34.3,5,39,99.587052291,18.6,48.4,42.3,22,40.7,26.2,24.2
"Jones, Spencer",682987,L,2026,118,133,25,15,4,1,5,47,15,35.3,11.3,.212,.390,.301,0.691,0.178,.224,.427,.303,.320,.311,.204,93.9,19.7,35.2,12.7,57.1,103.406284722,38.7,52.9,29.6,26.8,33.8,36.6,21.1
"Kirk, Alejandro",672386,R,2026,150,170,38,30,4,0,4,22,17,12.9,10,.253,.360,.324,0.684,0.107,.250,.347,.300,.294,.321,.098,87.4,9.8,27.5,2.3,36.6,98.918771061,17.6,44.1,27.5,33.6,48.1,21.4,22.1
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.364,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Sanoja, Javier",691594,R,2026,299,318,82,51,25,2,4,25,17,7.9,5.3,.274,.411,.312,0.723,0.137,.257,.331,.316,.278,.296,.074,86.7,13.2,31.5,2.2,31.2,96.967274403,11.6,51.7,39.5,22.8,42,19.2,27.2
"Raley, Luke",670042,L,2026,262,287,59,34,9,1,15,93,15,32.4,5.2,.225,.439,.284,0.723,0.214,.252,.486,.312,.342,.310,.234,90.8,15.1,40.1,15.7,47.1,102.124981786,40.9,54.1,45.9,23.8,36.6,29.1,27.9
"Conforto, Michael",624424,L,2026,177,204,42,21,12,0,9,59,24,28.9,11.8,.237,.458,.328,0.786,0.221,.232,.426,.338,.324,.324,.194,91.4,18.1,38.3,11.7,43.3,100.7337625,29.5,43.4,46.7,20.8,34.2,37.5,25
"Fermin, Freddy",666023,R,2026,175,201,34,21,9,0,4,38,17,18.9,8.5,.194,.314,.274,0.588,0.120,.210,.318,.265,.275,.290,.109,87.5,15.8,33.6,4.2,28,96.584307246,24.1,51.5,40.6,20.3,39.9,30.8,21.7
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.316,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Kuroda-Grauer, Joshua",811965,R,2026,60,62,25,17,7,0,1,7,1,11.3,1.6,.417,.583,.435,1.018,0.166,.317,.416,.442,.329,.339,.099,89.3,7.8,35.8,1.9,40.4,99.397748889,14.6,54.4,39.6,22.6,50.9,13.2,30.2
"Meneses, Joey",608841,R,2026,20,25,3,3,0,0,0,4,3,16,12,.150,.150,.280,0.430,0.000,.269,.314,.220,.326,.380,.045,92.7,12.7,23.5,0,58.8,101.344301111,23.5,44.7,70.6,11.8,52.9,17.6,17.6
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.095,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Alvarez, Francisco",682626,R,2026,261,300,66,43,10,0,13,81,32,27,10.7,.253,.441,.342,0.783,0.188,.243,.465,.343,.347,.334,.222,90.1,11.3,32.6,17.1,44.2,102.386649121,33.5,45.8,43.1,13.3,45.3,26,21
"Williamson, Ben",810938,R,2026,247,270,61,47,10,1,3,51,20,18.9,7.4,.247,.332,.309,0.641,0.085,.252,.330,.288,.289,.313,.078,87.3,2.8,31,1.5,33,98.097678229,17.1,42.9,27.4,34,56.3,11.7,27.4
"Andujar, Miguel",609280,R,2026,239,254,62,35,20,2,5,38,11,15,4.3,.259,.423,.303,0.726,0.164,.264,.376,.313,.298,.307,.112,88.3,6.5,26.4,4.5,36.3,99.775366436,18.5,54.2,44.8,19.4,53.2,17.9,22.9
"Perez, Salvador",521692,R,2026,426,461,92,58,17,1,16,93,18,20.2,3.9,.216,.373,.262,0.635,0.157,.229,.409,.276,.297,.278,.180,88.8,15.9,34.2,9.7,41.9,99.961496529,25.3,56.6,39.5,26.5,38.6,30.1,23.9
"Osuna, Alejandro",696030,L,2026,192,220,49,43,5,0,1,32,19,14.5,8.6,.255,.297,.347,0.644,0.042,.250,.306,.300,.299,.343,.056,86.8,5.1,32.9,0.6,29.2,97.922679872,16.8,47.5,25.5,36,50.3,14.9,28
"Busch, Michael",683737,L,2026,448,531,111,75,20,2,14,117,68,22,12.8,.248,.395,.358,0.753,0.147,.237,.408,.337,.336,.349,.172,88.2,14.6,34.9,9.3,39.4,98.777245629,24.6,43.8,38.8,26.3,40.6,33.4,22.1
"Williams, Carson",700246,R,2026,33,36,3,2,1,0,0,11,2,30.6,5.6,.091,.121,.143,0.264,0.030,.151,.200,.127,.184,.200,.049,84.1,27.4,21.7,0,21.7,95.896330909,28.8,56.2,26.1,34.8,34.8,26.1,13
"Torres, Gleyber",650402,R,2026,226,271,58,43,8,0,7,52,40,19.2,14.8,.257,.385,.373,0.758,0.128,.239,.363,.341,.326,.358,.125,86,8.2,35.8,7.4,31.8,96.60328625,22.7,40.7,22.7,39.2,46,26.7,24.4
"Stott, Bryson",681082,L,2026,391,440,103,64,25,6,8,75,42,17,9.5,.263,.419,.336,0.755,0.156,.273,.413,.332,.335,.346,.140,89.7,15.2,35.5,6.6,40.5,99.178806667,18.9,42.3,38,20.2,41.1,27.4,24.3
"Kim, Hyeseong",808975,L,2026,116,131,30,25,3,1,1,31,12,23.7,9.2,.259,.328,.323,0.651,0.069,.261,.341,.293,.304,.333,.080,85.8,9.1,42.5,3.4,25.3,95.588878636,27,47.4,32.2,24.1,47.1,19.5,29.9
"Doyle, Brenton",686668,R,2026,131,143,29,22,6,0,1,44,12,30.8,8.4,.221,.290,.287,0.577,0.069,.200,.278,.263,.248,.269,.077,89,7.5,25.3,4.8,36.8,99.241294524,30,52.7,39.1,13.8,55.2,21.8,20.7
"White, Eli",642201,R,2026,144,156,34,22,6,1,5,34,10,21.8,6.4,.236,.396,.288,0.684,0.160,.219,.317,.299,.264,.274,.098,86.6,6.6,30.6,5.5,30.6,98.197725185,28.4,51,36,26.1,55.9,25.2,17.1
"Goldschmidt, Paul",502671,R,2026,300,328,74,46,11,1,16,79,24,24.1,7.3,.247,.450,.308,0.758,0.203,.231,.405,.328,.305,.294,.175,86.6,14.1,34.2,10.4,36.5,98.77332964,27.1,47.7,31.5,29.3,44.6,28.8,19.4
"McMahon, Ryan",641857,L,2026,257,283,55,34,11,0,10,86,22,30.4,7.8,.214,.374,.280,0.654,0.160,.237,.402,.289,.308,.301,.165,91.3,12.8,32.4,10.5,48.8,101.973443294,31.6,46.3,39.9,26.6,41,31.8,23.1
"Nootbaar, Lars",663457,L,2026,175,204,40,27,9,1,3,42,28,20.6,13.7,.229,.343,.333,0.676,0.114,.238,.410,.303,.329,.342,.172,91.6,5.8,33.6,9,49.3,101.340321364,18.6,36.5,41,21.6,48.5,26.9,22.4
"Smith, Dominic",642086,L,2026,245,273,65,50,6,1,8,41,20,15,7.3,.265,.396,.320,0.716,0.131,.247,.386,.313,.306,.308,.140,87.8,13.3,33.8,5.8,33.8,97.934622212,20.9,49.3,35.7,25.7,41,28.6,24.8
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.204,.345,.304,.276,.274,.142,83.9,22.8,45.6,8.8,21.4,94.948210345,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Pages, Andy",681624,R,2026,452,504,123,78,24,2,19,102,41,20.2,8.1,.272,.460,.337,0.797,0.188,.268,.436,.346,.337,.335,.168,89.1,16.1,36.1,7.6,42.8,100.101581685,22.8,48.3,36.3,27,37.5,27,26.5
"Grissom, Vaughn",687093,R,2026,261,292,65,43,15,0,7,49,21,16.8,7.2,.249,.387,.313,0.700,0.138,.256,.397,.308,.320,.324,.141,88.4,12.8,33.8,6.5,39.4,99.404358611,22.1,49.2,40.3,22.2,43.1,25.9,25.5
"Torrens, Luis",620443,R,2026,195,216,45,29,12,0,4,42,15,19.4,6.9,.231,.354,.299,0.653,0.123,.232,.340,.292,.287,.300,.109,88.3,7.2,32.3,3.9,40,98.563774737,21.2,47.7,31,32.9,54.2,18.7,22.6
"Robinson, Chuckie",642020,R,2026,23,26,2,2,0,0,0,5,0,19.2,0,.087,.087,.087,0.174,0.000,.159,.181,.077,.149,.159,.022,85.8,17.8,19,0,14.3,95.37571875,29.6,60,28.6,28.6,52.4,14.3,9.5
"Schuemann, Max",680474,R,2026,72,87,14,6,6,0,2,21,12,24.1,13.8,.194,.361,.333,0.694,0.167,.203,.336,.317,.312,.340,.133,89.4,24.6,37.3,9.8,41.2,98.57101625,27.6,42.5,39.2,27.5,33.3,37.3,21.6
"Mauricio, Ronny",677595,S,2026,50,50,9,7,1,0,1,18,0,36,0,.180,.260,.180,0.440,0.080,.181,.299,.191,.205,.181,.118,89.9,6.6,28.1,9.4,34.4,101.2104525,32.1,63.4,40.6,21.9,53.1,18.8,21.9
"Perdomo, Geraldo",672695,S,2026,412,498,101,71,15,6,9,62,72,12.4,14.5,.245,.376,.359,0.735,0.131,.248,.341,.331,.326,.366,.093,87.2,14.6,33.9,3.4,29.8,96.344552069,12.5,38.4,45,24.4,42.8,26.7,26.4
"Carpenter, Kerry",681481,L,2026,231,259,48,28,5,2,13,75,18,29,6.9,.208,.416,.276,0.692,0.208,.212,.388,.300,.295,.283,.177,89.8,21.4,35.2,9.6,44,99.080080759,28.6,50.2,43.4,25.2,32.1,39,20.8
"White, Tommy",695720,R,2026,83,85,21,19,2,0,0,15,2,17.6,2.4,.253,.277,.271,0.548,0.024,.273,.355,.245,.282,.290,.082,85.6,4.1,29.4,4.4,33.8,97.326680882,21.3,55.9,29.4,29.4,55.9,19.1,25
"Wade Jr., LaMonte",664774,L,2026,74,88,16,10,4,0,2,18,14,20.5,15.9,.216,.351,.341,0.692,0.135,.186,.278,.316,.278,.316,.092,85.5,12.8,30.4,3.6,30.4,97.372763333,20,38.9,39.3,28.6,42.9,23.2,26.8
"Neto, Zach",687263,R,2026,457,515,103,58,22,3,20,165,49,32,9.5,.225,.418,.311,0.729,0.193,.200,.392,.320,.300,.289,.193,89.4,22.6,34.5,12,40.1,99.503187655,33.3,51.3,47.4,22.9,32.1,36.9,20.8
"Johnston, Troy",687859,L,2026,319,360,89,61,25,0,3,62,30,17.2,8.3,.279,.386,.345,0.731,0.107,.275,.374,.324,.319,.343,.099,89.6,13.3,41.1,1.9,37.3,98.482807674,23.3,52.2,38,22.8,40.3,23.2,33.5
"Báez, Javier",595879,R,2026,114,119,32,24,6,0,2,21,3,17.6,2.5,.281,.386,.303,0.689,0.105,.256,.328,.301,.272,.284,.072,85,10.3,36.2,2.2,28.7,96.149917872,26.5,57.9,42.6,18.1,46.8,20.2,23.4
"Hunt, Blake",675448,R,2026,3,3,0,0,0,0,0,3,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,57.1,41.2,,,,,
"Yoshida, Masataka",807799,L,2026,242,272,66,46,14,1,5,28,25,10.3,9.2,.273,.401,.346,0.747,0.128,.270,.385,.331,.326,.346,.115,88.6,9.2,30.6,3.7,39.4,99.08447213,15,42.7,42.6,23.6,49.1,23.1,22.7
