"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Doyle, Brenton",686668,2026,91,100,19,15,3,0,1,35,9,35,9,".209",".275",".280","0.555","0.066",".195",".274",".258",".249",".270",".078","89.4","10.6",26.8,3.8,35.7,"99.695645385",31.2,52.5,42.9,10.7,53.6,23.2,21.4
"Rice, Ben",700250,2026,108,134,37,16,9,0,12,32,23,23.9,17.2,".343",".759",".455","1.214","0.416",".319",".643",".504",".459",".441",".325","94.7","11.9",41,20.5,59,"103.77623359",24.6,37.8,55.1,15.4,44.9,28.2,25.6
"Soto, Juan",665742,2026,73,86,22,15,4,0,3,14,13,16.3,15.1,".301",".479",".407","0.886","0.178",".298",".625",".389",".431",".405",".327","92.9","13.9",39,24.1,50.8,"103.639687241",21.3,41.6,33.9,15.3,35.6,30.5,27.1
"Schneemann, Daniel",682177,2026,88,97,25,14,7,0,4,30,9,30.9,9.3,".284",".500",".351","0.851","0.216",".260",".459",".374",".343",".329",".199","90","13.5",43.1,10.3,42.1,"99.800344483",34.4,47.9,51.7,20.7,36.2,32.8,27.6
"Mayo, Coby",691723,2026,85,94,14,8,3,0,3,28,8,29.8,8.5,".165",".306",".234","0.540","0.141",".204",".348",".244",".277",".273",".143","88.5","17.3",24.1,6.9,37.9,"102.110852069",32.7,43.8,46.6,17.2,41.4,31,17.2
"Isbel, Kyle",664728,2026,83,95,24,17,4,0,3,22,5,23.2,5.3,".289",".446",".352","0.798","0.157",".253",".377",".357",".310",".319",".123","87.4","13.4",32.3,6.2,32.3,"98.523215517",20.7,47,27.7,36.9,43.1,20,26.2
"Fermín, José",665877,2026,33,38,9,6,2,0,1,8,3,21.1,7.9,".273",".424",".324","0.748","0.151",".219",".294",".329",".264",".284",".076","86.9","24.7",19.2,0,46.2,"97.741877692",14.5,36.3,57.7,19.2,34.6,23.1,23.1
"Piñango, Yohendrick",682818,2026,18,19,9,8,1,0,0,1,1,5.3,5.3,".500",".556",".526","1.082","0.056",".403",".530",".485",".420",".434",".127","92.1","9.2",41.2,5.9,47.1,"102.722797778",11.1,52.9,23.5,29.4,41.2,29.4,29.4
"Pérez, Wenceel",672761,2026,60,65,9,6,1,0,2,7,5,10.8,7.7,".150",".267",".215","0.482","0.117",".225",".427",".221",".309",".285",".202","90.3","14.5",26.4,9.4,45.3,"98.740565926",15.4,46.2,49.1,20.8,45.3,30.2,13.2
"Butler, Lawrence",671732,2026,100,112,18,13,2,0,3,30,12,26.8,10.7,".180",".290",".268","0.558","0.110",".239",".362",".255",".303",".321",".123","90","7.6",25.7,7.2,45.7,"103.189545882",29.9,46.4,34.3,27.1,50,22.9,21.4
"Barger, Addison",680718,2026,19,23,1,0,1,0,0,6,3,26.1,13,".053",".105",".174","0.279","0.052",".124",".184",".148",".231",".248",".059","90.7","17.8",21.4,0,50,"101.240872857",24.4,47.9,28.6,21.4,35.7,50,14.3
"Vargas, Ildemaro",545121,2026,102,108,39,25,6,2,6,11,4,10.2,3.7,".382",".657",".406","1.063","0.275",".350",".512",".460",".383",".374",".162","87.8","8",38,5.4,38,"99.505832667",16.2,48.9,44.6,16.3,45.7,16.3,30.4
"Rodriguez, Jesus",683679,2026,3,3,0,0,0,0,0,0,0,0,0,".000",".000",".000","0.000","0.000",".302",".425",".000",".310",".302",".123","92.3","6",33.3,0,33.3,"95.067625",40,45.5,0,0,66.7,0,33.3
"Stewart, Sal",701398,2026,131,151,33,18,6,0,9,27,18,17.9,11.9,".252",".504",".338","0.842","0.252",".276",".534",".364",".386",".364",".258","90.8","13.5",37.7,18.6,42.5,"101.69751",25,50,32.1,35.8,44.3,32.1,18.9
"Marchán, Rafael",665561,2026,51,54,4,3,0,0,1,11,1,20.4,1.9,".078",".137",".130","0.267","0.059",".149",".210",".129",".186",".196",".061","86.4","26.5",27.5,2.5,25,"95.3044",17.3,48,47.5,20,32.5,32.5,17.5
"Rogers, Jake",668670,2026,33,37,6,3,2,1,0,10,1,27,2.7,".182",".303",".216","0.519","0.121",".212",".361",".225",".259",".246",".149","87.8","34.5",36,12,32,"97.546181538",30.2,44.1,48,16,12,52,24
"Torkelson, Spencer",679529,2026,115,136,25,13,6,0,6,41,20,30.1,14.7,".217",".426",".338","0.764","0.209",".236",".479",".344",".365",".355",".243","91.4","17.6",47.3,16.4,47.3,"101.518655405",26.1,40.6,51.4,13.5,31.1,36.5,28.4
"Kingery, Scott",664068,2026,4,4,1,1,0,0,0,0,0,0,0,".250",".250",".250","0.500","0.000",".166",".190",".226",".156",".166",".024","77.1","30.9",0,0,0,"87.692375",12.5,53.3,50,25,25,50,0
"Bleday, JJ",668709,2026,20,25,6,2,1,0,3,4,5,16,20,".300",".800",".440","1.240","0.500",".404",".764",".506",".528",".523",".360","95.2","15.2",68.8,12.5,56.3,"105.6846075",31.3,49,56.3,6.3,25,25,43.8
"Nimmo, Brandon",607043,2026,130,147,39,27,7,1,4,29,13,19.7,8.8,".300",".462",".374","0.836","0.162",".293",".474",".370",".368",".371",".181","90.8","10.2",32.4,9.8,48,"101.091797647",24.9,48.4,31.4,27.5,45.1,22.5,27.5
"Friedl, TJ",670770,2026,121,137,24,16,6,0,2,30,10,21.9,7.3,".198",".298",".276","0.574","0.100",".200",".275",".265",".257",".280",".075","87.9","18.9",28.7,3.4,30.9,"97.872603902",24.2,44.6,30.9,24.5,45.7,21.3,22.3
"Lopez, Otto",672640,2026,136,145,46,33,8,2,3,28,6,19.3,4.1,".338",".493",".372","0.865","0.155",".290",".458",".381",".341",".328",".168","91.4","5.4",29.4,9.3,45.9,"101.868021852",22.5,47.5,34.9,24.8,51.4,24.8,22.9
"Ramos, Heliot",671218,2026,126,134,34,22,8,1,3,38,7,28.4,5.2,".270",".421",".306","0.727","0.151",".280",".468",".317",".335",".316",".188","92.7","9.5",34.8,15.1,52.8,"104.407309767",27.9,53.5,33.7,23.6,49.4,23.6,23.6
"Contreras, William",661388,2026,129,143,38,28,7,0,3,15,14,10.5,9.8,".295",".419",".364","0.783","0.124",".294",".454",".347",".354",".363",".160","89.9","12.2",28.9,7,43.9,"101.283396316",15,45.4,40.4,23.7,43,20.2,25.4
"Rivero, Sebastián",665861,2026,6,6,3,3,0,0,0,1,0,16.7,0,".500",".500",".500","1.000","0.000",".430",".483",".451",".399",".430",".053","82.9","19.2",40,0,0,"88.459873333",21.4,77.8,40,20,40,0,40
"Kim, Hyeseong",808975,2026,65,73,20,16,3,0,1,13,7,17.8,9.6,".308",".400",".370","0.770","0.092",".290",".389",".347",".336",".362",".099","85.7","10.2",45.3,3.8,20.8,"95.454471923",22.3,45,26.4,30.2,45.3,20.8,32.1
"Naylor, Bo",666310,2026,77,83,10,7,2,0,1,19,6,22.9,7.2,".130",".195",".193","0.388","0.065",".219",".393",".183",".293",".275",".175","89.2","18.7",32.8,10.3,39.3,"99.719125862",14.9,45.2,39.7,17.2,34.5,31,22.4
"Martínez, Angel",682657,2026,104,113,29,17,7,0,5,21,4,18.6,3.5,".279",".490",".315","0.805","0.211",".284",".439",".351",".330",".321",".155","88.3","16.2",39.5,9.3,37.6,"100.47922381",16.2,52.9,45.3,22.1,39.5,24.4,27.9
"Meyers, Jake",676694,2026,37,43,9,6,2,0,1,8,4,18.6,9.3,".243",".378",".326","0.704","0.135",".247",".456",".317",".340",".329",".210","86.9","11.7",36.7,13.3,33.3,"97.108884",25,53.3,36.7,30,40,26.7,26.7
"Jiménez, Leo",677870,2026,16,21,3,3,0,0,0,3,3,14.3,14.3,".188",".188",".381","0.569","0.000",".206",".226",".301",".318",".395",".020","86.8","-8.1",15.4,0,30.8,"95.520407143",20.7,37.7,23.1,15.4,76.9,0,15.4
"Bohm, Alec",664761,2026,121,135,19,15,3,0,1,22,9,16.3,6.7,".157",".207",".222","0.429","0.050",".215",".293",".202",".266",".282",".078","88.8","10.8",36.3,1,38.2,"98.835936667",17.6,41.8,24.5,22.5,49,19.6,23.5
"Story, Trevor",596115,2026,135,144,28,20,6,0,2,44,7,30.6,4.9,".207",".296",".243","0.539","0.089",".227",".318",".242",".257",".264",".092","89","13",33.3,3.2,41.9,"99.22717",29.5,55.4,44.1,18.3,45.2,23.7,25.8
"Wong, Connor",657136,2026,41,47,10,5,5,0,0,7,4,14.9,8.5,".244",".366",".326","0.692","0.122",".204",".302",".315",".273",".291",".098","86.1","13.6",20,2.9,37.1,"97.823901765",20.7,48.5,25.7,25.7,42.9,34.3,14.3
"Morel, Christopher",666624,2026,14,16,4,4,0,0,0,6,1,37.5,6.3,".286",".286",".375","0.661","0.000",".254",".290",".316",".298",".347",".036","93.7","6.4",37.5,0,62.5,"103.37801",42.9,43.8,25,0,50,25,25
"García, Adolis",666969,2026,123,137,30,21,5,1,3,35,11,25.5,8,".244",".374",".314","0.688","0.130",".254",".399",".310",".323",".327",".145","92.9","14.2",34.8,9,51.7,"101.697309111",30.2,45.6,38.2,28.1,40.4,21.3,28.1
"Jung, Josh",673962,2026,114,126,37,21,12,0,4,19,10,15.1,7.9,".325",".535",".381","0.916","0.210",".315",".473",".400",".371",".374",".158","91.1","12",42.7,5.2,50,"100.835575625",16.7,46.9,34.4,26,43.8,19.8,32.3
"Davis, Henry",680779,2026,74,84,12,7,3,0,2,16,7,19,8.3,".162",".284",".253","0.537","0.122",".192",".302",".250",".266",".279",".110","90","14.5",22,8.5,37.3,"100.954351034",21.5,52.5,54.2,11.9,49.2,23.7,15.3
"Murakami, Munetaka",808959,2026,125,154,30,15,1,0,14,50,28,32.5,18.2,".240",".584",".377","0.961","0.344",".239",".591",".408",".404",".376",".353","95.3","16.4",34.2,22.4,63.2,"105.922596316",43.4,40.2,46.1,11.8,38.2,43.4,14.5
"Lee, Brooks",686797,2026,110,119,28,21,2,0,5,24,8,20.2,6.7,".255",".409",".311","0.720","0.154",".207",".315",".322",".261",".267",".109","88","13.5",33.7,4.7,31.4,"96.764934762",22.2,51.3,34.9,29.1,40.7,27.9,23.3
"Narváez, Carlos",665966,2026,73,78,16,11,3,0,2,22,4,28.2,5.1,".219",".342",".260","0.602","0.123",".223",".366",".270",".275",".264",".143","92.8","14.5",36.5,9.6,44.2,"100.1962492",26.4,53.4,25,26.9,40.4,28.8,25
"Rocchio, Brayan",677587,2026,115,130,30,23,4,0,3,12,11,9.2,8.5,".261",".374",".336","0.710","0.113",".250",".345",".323",".303",".327",".095","85.2","11.7",24.8,1.9,28.2,"96.611205",21.3,48.9,40,22.9,46.7,20,21
"Castellanos, Nick",592206,2026,61,65,10,5,4,0,1,17,4,26.2,6.2,".164",".279",".215","0.494","0.115",".239",".376",".216",".284",".286",".137","88.1","14",43.2,9.1,36.4,"98.778017727",28.8,56.5,61.4,9.1,31.8,34.1,31.8
"Griffin, Konnor",804606,2026,103,114,27,19,4,2,2,31,8,27.2,7,".262",".398",".325","0.723","0.136",".238",".407",".323",".312",".305",".169","88.5","6.7",34.2,9.6,34.2,"100.320257778",33.8,50.5,41.1,30.1,50.7,20.5,24.7
"Rivas, Leo",660844,2026,85,103,12,10,1,1,0,33,13,32,12.6,".141",".176",".275","0.451","0.035",".149",".216",".229",".242",".281",".067","86.4","19.7",35.2,1.9,13,"93.389315926",25.6,37.1,40.7,18.5,37,29.6,22.2
"Brito, Juan",682877,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,".176",".255",".250","0.505","0.079",".205",".287",".236",".257",".276",".081","84.3","14.2",29.4,2.9,32.4,"97.150075882",32.5,48.5,50,11.8,44.1,14.7,23.5
"Escarra, J.C.",641555,2026,35,36,7,3,3,1,0,10,1,27.8,2.8,".200",".343",".222","0.565","0.143",".230",".392",".246",".278",".251",".162","91.8","11",40,8,40,"101.603222308",34.3,47.6,36,12,48,12,32
"Altuve, Jose",514888,2026,129,147,32,20,9,0,3,27,17,18.4,11.6,".248",".388",".336","0.724","0.140",".254",".373",".325",".318",".342",".119","85.4","5.6",32,6.8,35,"97.7181766",23.5,46.7,43.7,8.7,52.4,15.5,24.3
"Perdomo, Geraldo",672695,2026,102,124,25,16,4,3,2,15,18,12.1,14.5,".245",".402",".352","0.754","0.157",".242",".331",".339",".323",".362",".088","86.6","10.3",33,3.3,29.7,"96.907548837",10.5,39.2,42.9,15.4,51.6,18.7,25.3
"Acuña, Luisangel",682668,2026,77,86,13,12,1,0,0,14,6,16.3,7,".169",".182",".235","0.417","0.013",".242",".308",".201",".275",".302",".066","88.5","2.5",15.4,3.1,38.5,"99.233431875",25.6,49.2,27.7,24.6,63.1,18.5,13.8
"Santana, Carlos",467793,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,".083",".125",".154","0.279","0.042",".141",".192",".138",".188",".208",".051","87.8","29.5",25,0,43.8,"98.43934875",29.6,50.9,43.8,25,25,31.3,18.8
"Herrera, Iván",671056,2026,125,161,32,19,9,0,4,27,27,16.8,16.8,".256",".424",".416","0.840","0.168",".266",".434",".377",".381",".425",".168","90.7","9.6",28.3,8.1,47.5,"102.4134352",21.1,40.3,36.4,24.2,50.5,21.2,19.2
"Crawford, J.P.",641487,2026,96,120,20,14,3,0,3,18,22,15,18.3,".208",".333",".367","0.700","0.125",".263",".426",".331",".378",".412",".163","89.5","13.4",35.9,9.1,38.5,"99.283095789",16,36.1,33.3,29.5,50,19.2,24.4
"Devers, Rafael",646240,2026,133,144,29,21,6,0,2,43,9,29.9,6.3,".218",".308",".264","0.572","0.090",".213",".345",".255",".263",".260",".132","89.3","12.8",30.4,7.7,42.4,"100.771769348",31.4,53.4,29.3,25,43.5,29.3,20.7
"Wallner, Matt",670242,2026,103,117,18,12,3,0,3,42,10,35.9,8.5,".175",".291",".274","0.565","0.116",".211",".342",".264",".294",".305",".131","88.5","8.1",27.9,9.8,41,"101.261273871",41.9,51.1,45.9,14.8,49.2,19.7,26.2
"Lee, Jung Hoo",808982,2026,125,137,34,23,8,1,2,18,10,13.1,7.3,".272",".400",".321","0.721","0.128",".291",".385",".320",".324",".342",".094","88.8","12.2",36.7,2.8,32.1,"97.110759455",14.8,45,33.9,27.5,43.1,22,31.2
"Peters, Tristan",671976,2026,77,86,21,19,1,1,0,21,6,24.4,7,".273",".312",".333","0.645","0.039",".232",".327",".298",".280",".296",".095","88.8","19.4",31,3.4,25.9,"97.968950417",27.3,55.5,51.7,13.8,43.1,24.1,25.9
"Mead, Curtis",678554,2026,71,81,15,6,5,0,4,13,9,16,11.1,".211",".451",".309","0.760","0.240",".246",".442",".336",".345",".339",".196","89","12.6",25.9,10.3,44.8,"100.706702414",16.2,42.5,51.7,24.1,44.8,27.6,17.2
"Kemp, Otto",805249,2026,20,22,2,2,0,0,0,9,1,40.9,4.5,".100",".100",".182","0.282","0.000",".182",".235",".148",".229",".257",".053","81.3","22.6",45.5,0,9.1,"89.879638333",43.8,47.5,18.2,45.5,27.3,27.3,36.4
"Thomas, Lane",657041,2026,64,79,15,13,1,0,1,14,14,17.7,17.7,".234",".297",".380","0.677","0.063",".226",".313",".326",".323",".373",".087","85.3","26.2",38,2,38,"97.4422972",20.6,41.3,42,18,26,32,24
"Higashioka, Kyle",543309,2026,48,54,10,8,1,0,1,15,6,27.8,11.1,".208",".292",".296","0.588","0.084",".216",".349",".275",".293",".303",".133","90.9","18",36.4,12.1,45.5,"100.199354375",31.9,41.7,27.3,24.2,33.3,33.3,27.3
"Pederson, Joc",592626,2026,78,93,16,13,1,0,2,22,12,23.7,12.9,".205",".295",".312","0.607","0.090",".217",".344",".284",".306",".326",".127","91.9","17",31,3.4,48.3,"100.63614931",31.4,44.9,29.3,36.2,36.2,36.2,22.4
"Walker, Christian",572233,2026,130,148,40,23,9,0,8,27,15,18.2,10.1,".308",".562",".385","0.947","0.254",".271",".503",".410",".367",".353",".232","91.1","12",31.7,13.5,50,"102.779460385",28.4,49.4,39.4,26,45.2,25,22.1
"Encarnacion, Jerar",666464,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,".176",".206",".200","0.406","0.030",".190",".266",".186",".210",".213",".076","87.5","5.4",38.5,7.7,34.6,"99.26983",19.3,52.2,38.5,34.6,50,23.1,23.1
"Hicks, Liam",689414,2026,101,116,30,20,3,0,7,10,9,8.6,7.8,".297",".535",".353","0.888","0.238",".307",".452",".379",".363",".374",".146","87.8","11.3",33.7,7.4,38.9,"98.610314894",9,43.1,43.2,20,42.1,23.2,29.5
"Hamilton, David",666152,2026,85,103,20,18,2,0,0,20,12,19.4,11.7,".235",".259",".337","0.596","0.024",".220",".307",".286",".293",".324",".088","84.9","12.2",18.8,2.9,27.9,"96.583888929",20.5,44.8,34.8,36.2,59.4,23.2,13
"Urías, Ramón",602104,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,".158",".316",".279","0.595","0.158",".186",".374",".277",".307",".305",".189","89.5","17.7",30.4,10.9,37,"98.923815652",23.5,48.5,28.3,23.9,39.1,34.8,13
"Bichette, Bo",666182,2026,144,154,34,27,5,0,2,30,8,19.5,5.2,".236",".313",".273","0.586","0.077",".287",".396",".264",".316",".322",".109","91.2","4.7",31.9,3.4,47.4,"101.689972586",19.3,54.3,20.7,41.4,57.8,15.5,24.1
"Saggese, Thomas",695336,2026,53,57,9,7,2,0,0,19,4,33.3,7,".170",".208",".228","0.436","0.038",".166",".250",".205",".215",".225",".084","89.5","12.3",26.5,2.9,35.3,"99.762994706",34.1,53.5,38.2,29.4,50,23.5,20.6
"Monasterio, Andruw",655316,2026,50,55,11,6,4,0,1,10,5,18.2,9.1,".220",".360",".291","0.651","0.140",".276",".417",".294",".334",".341",".141","89.9","19.6",42.5,7.5,42.5,"98.939323158",18,46.1,42.5,25,40,27.5,22.5
"Stott, Bryson",681082,2026,101,110,20,14,2,2,2,20,6,18.2,5.5,".198",".317",".250","0.567","0.119",".239",".358",".255",".286",".288",".119","90.2","13.3",30.1,4.8,43.4,"98.895753902",17.4,42.2,44.6,14.5,44.6,31.3,18.1
"Yorke, Nick",694377,2026,68,78,15,11,3,0,1,15,7,19.2,9,".221",".309",".308","0.617","0.088",".259",".391",".286",".329",".344",".132","90.7","6.8",27.8,5.6,50,"102.285057037",17.7,46.4,24.1,27.8,51.9,29.6,16.7
"Meadows, Parker",678009,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,".250",".333",".308","0.641","0.083",".212",".277",".292",".251",".273",".065","85.3","13.3",30.8,3.8,19.2,"94.482146154",20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Rafaela, Ceddanne",678882,2026,111,122,29,22,4,2,1,27,6,22.1,4.9,".261",".360",".328","0.688","0.099",".238",".344",".313",".294",".308",".106","87.7","10",35.7,6.1,38.1,"98.266861951",26.8,49.3,35.7,26.2,41.7,22.6,29.8
"Clemens, Kody",665019,2026,78,90,16,9,4,0,3,26,9,28.9,10,".205",".372",".303","0.675","0.167",".238",".437",".307",".339",".332",".199","91.6","13.3",45.3,17,41.5,"101.323293846",29.1,44.6,35.8,22.6,35.8,34,26.4
"Adell, Jo",666176,2026,145,154,39,33,2,0,4,33,4,21.4,2.6,".269",".366",".305","0.671","0.097",".268",".408",".302",".311",".305",".140","90.4","19.3",28.3,5.4,45.1,"101.6623625",25.4,57.2,37.2,25.7,38.1,29.2,23.9
"Caratini, Victor",605170,2026,83,101,18,16,1,0,1,17,9,16.8,8.9,".217",".265",".317","0.582","0.048",".256",".366",".276",".342",".369",".110","87.8","9.2",38.6,4.3,34.3,"97.815325714",19.9,42.6,42.9,21.4,48.6,18.6,30
"Steer, Spencer",668715,2026,110,124,28,17,6,0,5,31,10,25,8.1,".255",".445",".331","0.776","0.190",".269",".519",".344",".375",".348",".250","90.1","18.2",41.3,17.3,40,"100.306285",24.9,44.1,48.8,17.5,37.5,37.5,20
"Susac, Daniel",691740,2026,23,24,11,8,2,1,0,3,1,12.5,4.2,".478",".652",".500","1.152","0.174",".372",".487",".504",".387",".398",".115","88","15.8",35,5,30,"98.277012",21.3,55.3,25,35,45,35,20
"Hinds, Rece",677956,2026,33,36,4,1,3,0,0,18,1,50,2.8,".121",".212",".167","0.379","0.091",".136",".163",".172",".162",".183",".027","87.1","26.1",25,0,25,"98.326555714",43.9,55.4,37.5,37.5,37.5,25,25
"Gray, Tristan",656484,2026,55,61,15,11,1,0,3,20,3,32.8,4.9,".273",".455",".317","0.772","0.182",".244",".377",".338",".300",".295",".133","89","9.2",40.5,11.1,40.5,"100.960579444",36,57.2,48.6,18.9,35.1,16.2,40.5
"Hoerner, Nico",663538,2026,137,157,41,27,10,0,4,14,13,8.9,8.3,".299",".460",".369","0.829","0.161",".297",".397",".367",".340",".370",".100","86.4","17",41.3,2.4,27,"96.021466129",10.4,42.5,35.7,25.4,32.5,25.4,30.2
"Murray, Tanner",695020,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,".214",".321",".281","0.602","0.107",".191",".390",".259",".276",".265",".200","90.7","25.6",26.1,8.7,43.5,"100.076803636",32,48.5,39.1,26.1,47.8,30.4,4.3
"Hill, Derek",656537,2026,39,45,10,8,0,0,2,15,5,33.3,11.1,".256",".410",".341","0.751","0.154",".257",".376",".339",".323",".344",".118","86.4","11.1",40,8.3,32,"97.168822",31.4,52.1,56,20,56,16,24
"Suárez, Eugenio",553993,2026,91,100,21,15,3,0,3,30,9,30,9,".231",".363",".300","0.663","0.132",".201",".333",".300",".273",".275",".132","84.8","19.5",37.7,8.6,19.7,"96.595455172",32.6,44.9,49.2,24.6,37.7,24.6,26.2
"Benge, Carson",701807,2026,99,109,19,13,3,0,3,24,10,22,9.2,".192",".313",".266","0.579","0.121",".237",".378",".265",".304",".307",".141","91","8.8",36,5.3,44,"100.987312368",22.3,46.5,30.7,33.3,48,21.3,26.7
"McGuire, Reese",624512,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,".172",".172",".273","0.445","0.000",".186",".215",".224",".243",".285",".029","74.3","18.8",33.3,0,9.5,"87.906893",21.8,50,28.6,23.8,42.9,23.8,23.8
"Karros, Kyle",691720,2026,97,118,21,17,3,0,1,28,19,23.7,16.1,".216",".278",".339","0.617","0.062",".261",".380",".294",".350",".382",".119","90.4","13",46.5,7.1,39.4,"100.011029429",24,41.3,33.8,23.9,38,15.5,39.4
"Frelick, Sal",686217,2026,104,125,22,17,2,0,3,13,15,10.4,12,".212",".317",".311","0.628","0.105",".244",".347",".288",".308",".340",".102","85","7.7",26.9,4.3,25.8,"96.763978913",11.9,40.9,44.1,19.4,54.8,18.3,15.1
"Slater, Austin",596103,2026,32,37,7,6,1,0,0,11,4,29.7,10.8,".219",".250",".297","0.547","0.031",".181",".257",".257",".240",".265",".075","84.7","16.5",36.4,4.5,13.6,"93.113919091",31.3,43.8,36.4,36.4,36.4,27.3,22.7
"Ruiz, Esteury",665923,2026,15,15,4,1,1,0,2,6,0,40,0,".267",".733",".267","1.000","0.466",".222",".523",".422",".311",".222",".301","92.1","30.5",44.4,22.2,55.6,"99.960382",40.7,54,55.6,11.1,22.2,33.3,22.2
"Pereira, Everson",677592,2026,64,71,16,9,4,0,3,21,4,29.6,5.6,".250",".453",".310","0.763","0.203",".232",".431",".335",".314",".293",".199","87.8","12.7",40.9,11.4,43.2,"100.295458636",37.3,59.9,38.6,27.3,45.5,25,18.2
"Romo, Drew",691011,2026,14,21,3,0,0,0,3,3,6,14.3,28.6,".214",".857",".476","1.333","0.643",".268",".690",".534",".503",".512",".422","84.7","17.4",36.4,27.3,27.3,"95.69601",27,47.4,45.5,9.1,45.5,27.3,9.1
"Tawa, Tim",694374,2026,45,53,7,4,2,0,1,11,6,20.8,11.3,".156",".267",".250","0.517","0.111",".214",".285",".240",".270",".303",".071","86.6","10.5",27.8,2.9,27.8,"96.707485882",27,48.5,36.1,16.7,52.8,16.7,22.2
"Feduccia, Hunter",676439,2026,33,41,9,8,1,0,0,14,6,34.1,14.6,".273",".303",".400","0.703","0.030",".217",".263",".337",".298",".354",".046","84.2","8.2",35,0,15.8,"92.675513",27.6,44.2,45,35,45,25,30
"Scott II, Victor",687363,2026,87,103,16,13,2,0,1,27,7,26.2,6.8,".184",".241",".250","0.491","0.057",".214",".292",".230",".260",".280",".078","87.7","5.9",27.9,1.5,27.9,"97.299663929",30,47.4,32.4,22.1,60.3,16.2,20.6
"Betts, Mookie",605141,2026,28,32,5,2,1,0,2,4,3,12.5,9.4,".179",".429",".281","0.710","0.250",".249",".400",".316",".332",".343",".151","89.9","22.9",37.5,8.3,33.3,"98.030786667",9.3,40.6,37.5,20.8,29.2,41.7,25
"Wood, James",695578,2026,134,167,31,14,7,0,10,54,31,32.3,18.6,".231",".507",".383","0.890","0.276",".263",".587",".382",".416",".409",".324","96.2","9",37.5,26.3,58.8,"107.95258125",34.8,36.2,26.3,38.8,42.5,27.5,28.7
"Ortiz, Joey",687401,2026,72,83,13,13,0,0,0,17,8,20.5,9.6,".181",".181",".259","0.440","0.000",".209",".270",".215",".273",".293",".061","86.1","6.6",15.5,5.2,32.8,"97.019058214",18,43.3,32.8,15.5,55.2,17.2,15.5
"Manzardo, Kyle",700932,2026,95,107,19,15,2,0,2,35,9,32.7,8.4,".200",".284",".280","0.564","0.084",".212",".339",".263",".283",".291",".127","88.7","17.2",36.1,8.2,32.8,"97.923157333",33.3,47.4,49.2,13.1,41,24.6,23
"Williamson, Ben",810938,2026,90,100,23,17,5,1,0,20,9,20,9,".256",".333",".323","0.656","0.077",".255",".329",".300",".294",".323",".073","88.1","5.3",39.4,0,36.6,"98.644271429",17.8,39.2,26.8,38,49.3,14.1,33.8
"White, Eli",642201,2026,54,57,12,8,1,1,2,11,2,19.3,3.5,".222",".389",".246","0.635","0.167",".252",".353",".275",".276",".277",".101","87.2","7.3",36.4,6.8,31.8,"97.841275238",28.3,49.5,31.8,31.8,52.3,22.7,20.5
"Kiner-Falefa, Isiah",643396,2026,35,38,8,8,0,0,0,7,2,18.4,5.3,".229",".229",".270","0.499","0.000",".263",".329",".233",".283",".304",".067","81.7","21.1",41.4,3.6,17.2,"91.451946154",17.2,50,41.4,34.5,37.9,24.1,24.1
"Tucker, Kyle",663656,2026,132,151,32,21,7,0,4,30,17,19.9,11.3,".242",".386",".325","0.711","0.144",".240",".393",".320",".321",".326",".152","89","17.3",38.5,7.7,41.3,"98.952741346",23.8,51.6,42.3,20.2,33.7,32.7,26
"Lee, Hao-Yu ",701678,2026,37,40,7,4,2,0,1,13,3,32.5,7.5,".189",".324",".250","0.574","0.135",".188",".440",".259",".296",".249",".252","90.7","22.6",37.5,16.7,41.7,"100.649766667",35.5,50.7,29.2,25,20.8,45.8,25
"Abreu, Wilyer",677800,2026,128,145,38,27,6,1,4,27,17,18.6,11.7,".297",".453",".379","0.832","0.156",".284",".469",".372",".368",".368",".185","89.7","14.5",32.7,11,45.5,"101.303415",20.3,45.3,37.6,26.7,38.6,32.7,23.8
"Mangum, Jake",663968,2026,70,79,19,17,2,0,0,17,7,21.5,8.9,".271",".300",".346","0.646","0.029",".259",".311",".297",".291",".336",".052","83.5","0.7",20.4,0,31.5,"95.5920864",23.1,60.5,27.8,37,70.4,11.1,14.8
"Fraley, Jake",641584,2026,67,74,16,8,6,0,2,19,7,25.7,9.5,".239",".418",".311","0.729","0.179",".207",".365",".324",".287",".282",".158","84.7","23.4",45.8,8.3,22.9,"95.56189125",20.6,43.7,45.8,27.1,29.2,31.3,25
