"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Castro, Willi",650489,S,2026,427,477,111,75,20,1,15,129,41,27,8.6,.260,.417,.331,0.748,0.157,.236,.390,.330,.309,.311,.154,87.6,17.7,31.9,8,39.9,100.348595338,30.8,53.6,44.5,21.3,38.9,31.2,23.3
"Suárez, Eugenio",553993,R,2026,423,486,88,46,17,0,25,164,52,33.7,10.7,.208,.426,.305,0.731,0.218,.199,.368,.320,.299,.298,.170,88.5,21.1,36.6,12.1,35.5,99.266265659,33.6,45.9,46.6,20.2,34,32.4,23.3
"Lawlar, Jordan",691783,R,2026,117,129,30,19,5,1,5,38,5,29.5,3.9,.256,.444,.320,0.764,0.188,.248,.401,.335,.315,.312,.153,88,17.5,38.8,7.5,30,98.430648158,26.4,45.7,43.8,27.5,36.3,36.3,26.3
"Peters, Tristan",671976,L,2026,423,477,114,67,31,4,12,88,37,18.4,7.8,.270,.447,.342,0.789,0.177,.248,.385,.346,.315,.324,.137,87.3,17.8,33.4,5.6,33.8,98.200560503,23.3,53.7,51.6,19.9,41.1,28.2,22.6
"Jung, Jace",690291,L,2026,8,10,2,2,0,0,0,2,2,20,20,.250,.250,.400,0.650,0.000,.339,.423,.318,.404,.471,.084,84.2,22.7,83.3,0,16.7,94.817026667,11.1,46.2,33.3,33.3,16.7,16.7,66.7
"Martin Jr., Rudy",657675,L,2026,2,3,0,0,0,0,0,1,1,33.3,33.3,.000,.000,.333,0.333,0.000,.049,.053,.233,.263,.366,.004,85.5,-13.4,0,0,0,85.53802,66.7,30,0,0,100,0,0
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.238,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
"Karros, Kyle",691720,R,2026,395,458,101,65,21,3,12,94,53,20.5,11.6,.256,.415,.352,0.767,0.159,.254,.405,.339,.337,.350,.152,89.6,12.8,40.8,8.3,40.8,100.428601325,24.1,44.4,39.8,26.3,42.4,24.3,27.3
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.268,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Encarnacion-Strand, Christian",687952,R,2026,190,208,52,29,12,0,11,54,11,26,5.3,.274,.511,.324,0.835,0.237,.251,.492,.356,.337,.300,.241,89.9,19.3,36,14.4,38.1,100.918957246,28.9,60.3,45.3,21.6,33.8,32.4,25.2
"Goldschmidt, Paul",502671,R,2026,337,371,85,54,12,1,18,85,29,22.9,7.8,.252,.454,.315,0.769,0.202,.239,.418,.333,.313,.301,.179,86.7,14.6,34.6,10.2,36.2,98.705011969,26.2,48.3,31.9,29.9,43.3,29.5,20.1
"Shaw, Matt",807713,R,2026,164,192,38,22,8,3,5,35,20,18.2,10.4,.232,.409,.323,0.732,0.177,.222,.344,.322,.296,.315,.121,86.7,16.2,29.9,4.5,33.6,97.377230938,20.4,45.4,32.1,27.6,40.3,28.4,21.6
"Song, Sung-Mun",823550,L,2026,125,147,23,18,4,0,1,29,18,19.7,12.2,.184,.240,.285,0.525,0.056,.178,.264,.245,.249,.275,.086,87.4,17.2,26,4,28,97.16178234,21.6,43.5,40,26,43,27,16
"Vargas, Ildemaro",545121,S,2026,450,483,115,82,19,5,9,47,27,9.7,5.6,.256,.380,.299,0.679,0.124,.269,.364,.297,.297,.310,.095,87.4,11.4,30.8,3.2,34.8,98.0342103,14.8,50.6,40.4,18.5,43.8,20.9,26.1
"Hill, Turner",806367,L,2026,100,118,22,15,6,0,1,19,13,16.1,11,.220,.310,.314,0.624,0.090,.248,.358,.284,.317,.343,.109,87.5,13.7,32.1,3.6,31,96.231885714,13.5,39.4,45.2,16.7,42.9,26.2,26.2
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.205,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Amador, Adael",691182,S,2026,71,81,20,12,4,0,4,10,8,12.3,9.9,.282,.507,.362,0.869,0.225,.198,.299,.374,.264,.279,.101,83.9,7.4,22.6,6.5,22.6,95.682047097,14.1,50.3,56.5,17.7,54.8,21,17.7
"Thomas, Alek",677950,L,2026,113,120,21,9,10,0,2,27,4,22.5,3.3,.186,.327,.227,0.554,0.141,.232,.374,.244,.282,.271,.142,89.5,13,33.3,7.1,40.2,99.80450119,26.3,57,28.7,32.2,42.5,26.4,23
"Moniak, Mickey",666160,L,2026,399,431,96,50,17,6,23,119,22,27.6,5.1,.241,.486,.281,0.767,0.245,.212,.392,.325,.279,.255,.180,89.7,21.4,31.7,9.8,41.5,99.848097639,30.4,58.8,48.1,17.4,34.1,36.9,19.9
"Marte, Noelvi",682622,R,2026,190,201,36,23,7,0,6,52,10,25.9,5,.189,.321,.229,0.550,0.132,.193,.304,.242,.237,.233,.111,87.9,10.5,19.4,5.1,30.2,98.929259559,27.5,52,44.6,18,56.1,20.9,12.2
"Harris, Brett",695391,R,2026,35,42,6,4,2,0,0,14,3,33.3,7.1,.171,.229,.293,0.522,0.058,.157,.224,.253,.246,.280,.067,87.4,5.1,36.4,4.5,31.8,96.745468182,23.1,41.7,18.2,18.2,59.1,22.7,13.6
"Clark, Max",703601,L,2026,166,192,47,30,11,3,3,37,18,19.3,9.4,.283,.440,.365,0.805,0.157,.275,.359,.353,.327,.357,.084,87.4,15.5,35.3,2.3,37.6,98.282500313,16.4,46.3,34.6,33.1,40.6,25.6,27.1
"Mancini, Trey",641820,R,2026,13,14,4,3,0,1,0,3,0,21.4,0,.308,.462,.286,0.748,0.154,.241,.322,.305,.282,.254,.081,90.5,4.8,9.1,18.2,45.5,99.866335,18.8,65.3,36.4,27.3,63.6,18.2,18.2
"Franklin, Christian",681047,R,2026,40,49,5,3,2,0,0,12,7,24.5,14.3,.125,.175,.286,0.461,0.050,.164,.307,.236,.292,.317,.143,84.7,1.2,10.7,10.7,39.3,98.426148571,28.4,37.3,14.3,28.6,64.3,17.9,7.1
"Hays, Austin",669720,R,2026,93,97,25,19,3,0,3,26,3,26.8,3.1,.269,.398,.289,0.687,0.129,.284,.394,.294,.299,.296,.110,87.4,4.2,35.3,4.4,42.6,99.274185,34.5,55.2,52.9,20.6,51.5,16.2,30.9
"Arenado, Nolan",571448,R,2026,519,581,130,77,24,1,28,118,50,20.3,8.6,.250,.462,.324,0.786,0.212,.229,.361,.341,.296,.303,.132,85.1,19,33.7,6.7,31.3,96.948536733,24.3,46.4,49,16.8,37.1,27.5,21.5
"Jackson, Alex",656577,R,2026,69,73,21,16,4,0,1,24,2,32.9,2.7,.304,.406,.342,0.748,0.102,.187,.258,.331,.222,.232,.070,86.1,8.9,24.4,2.2,33.3,98.4834205,30.1,56.3,44.4,15.6,53.3,24.4,20
"Mayo, Coby",691723,R,2026,404,444,91,46,18,3,24,134,34,30.2,7.7,.225,.463,.293,0.756,0.238,.236,.483,.327,.338,.303,.248,91.3,19.2,34.3,13.7,47.6,103.603429632,29.9,46.6,50.6,18.5,34.3,35.4,19.9
"Anthony, Roman",701350,L,2026,204,232,48,32,9,2,5,62,27,26.7,11.6,.235,.373,.328,0.701,0.138,.258,.422,.312,.338,.345,.164,91.8,5.7,38,11.3,46.5,102.268999155,28.5,39.8,41.5,20.4,49.3,23.2,26.1
"Cook, Billy",695257,R,2026,51,53,9,7,1,1,0,20,1,37.7,1.9,.176,.235,.208,0.443,0.059,.140,.194,.198,.166,.173,.053,84.7,23.9,22.6,0,22.6,95.566306667,33.6,58.5,29,35.5,38.7,29,12.9
"Benson, Will",666181,L,2026,96,114,18,11,3,1,3,38,16,33.3,14,.188,.333,.310,0.643,0.145,.189,.355,.290,.300,.308,.166,91.1,24.9,32.8,12.7,37.9,100.247945926,36.1,43.4,41.4,27.6,31,46.6,15.5
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Paris, Kyren",677347,R,2026,15,18,0,0,0,0,0,8,3,44.4,16.7,.000,.000,.167,0.167,0.000,.092,.151,.116,.203,.244,.059,85.1,14.1,0,0,57.1,99.0435325,37.8,44.6,42.9,14.3,57.1,42.9,0
"Crews, Dylan",686611,R,2026,394,431,88,56,19,1,12,103,28,23.9,6.5,.223,.368,.288,0.656,0.145,.242,.418,.291,.316,.305,.176,90.2,13.5,34.2,9.3,42.8,100.99542469,29.6,51.8,33.2,21.2,39.4,27.4,26
"Rivero, Sebastián",665861,R,2026,52,56,13,11,2,0,0,11,3,19.6,5.4,.250,.288,.291,0.579,0.038,.261,.304,.262,.272,.301,.044,82,19.2,26.2,0,14.3,93.130049048,25.7,58.6,35.7,21.4,40.5,21.4,21.4
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.309,.286,.305,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.244,.483,.381,.374,.374,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Velazquez, Andrew",623205,S,2026,15,15,1,1,0,0,0,2,0,13.3,0,.067,.067,.067,0.134,0.000,.167,.200,.059,.160,.167,.033,84.4,19.2,30.8,0,23.1,95.175448,14.3,62.2,38.5,23.1,53.8,15.4,15.4
"Trammell, Taylor",666211,L,2026,250,283,49,29,10,2,8,88,28,31.1,9.9,.196,.348,.287,0.635,0.152,.189,.367,.284,.287,.279,.178,88.5,15.6,28.2,12.3,38,101.38532275,38.3,48.7,49.7,19,42.9,30.1,18.4
"Gray, Tristan",656484,L,2026,173,188,39,30,5,0,4,60,10,31.9,5.3,.225,.324,.267,0.591,0.099,.218,.322,.262,.263,.266,.104,88.5,14.3,38.5,6,37.6,99.69709193,33.9,56.2,40.2,21.4,34.2,23.9,34.2
"Langford, Wyatt",694671,R,2026,396,455,94,55,20,2,17,103,54,22.6,11.9,.237,.427,.334,0.761,0.190,.232,.392,.335,.322,.329,.161,88.8,20.2,33,8.2,37.1,99.62799517,25.3,46.6,43.9,22.4,33,31,23.5
"Guzman, Denzer",694203,R,2026,270,290,60,43,9,0,8,74,16,25.5,5.5,.222,.344,.268,0.612,0.122,.227,.332,.272,.268,.273,.104,86.9,11.1,35.4,5.1,34.8,98.319377959,25.8,53,42.9,21.7,45.5,22.2,25.8
"Robinson, Chuckie",642020,R,2026,23,26,2,2,0,0,0,5,0,19.2,0,.087,.087,.087,0.174,0.000,.159,.181,.077,.149,.159,.022,85.8,17.8,19,0,14.3,95.37571875,29.6,60,28.6,28.6,52.4,14.3,9.5
"Tolbert, Tyler",686475,R,2026,126,144,37,29,5,0,3,29,12,20.1,8.3,.294,.405,.357,0.762,0.111,.246,.314,.338,.293,.319,.068,84.8,10.5,36.3,2.9,24.5,95.502392553,29.4,49.5,33.3,27.5,48,21.6,22.5
"Conine, Griffin",665052,L,2026,272,310,70,45,8,0,17,93,33,30,10.6,.257,.474,.348,0.822,0.217,.252,.485,.360,.359,.344,.233,90.9,12.8,39.7,15.1,48.6,103.318154667,37.4,48.7,42.5,17.9,41.9,26.3,23.5
"Ozuna, Marcell",542303,R,2026,251,280,51,36,7,0,8,80,27,28.6,9.6,.203,.327,.286,0.613,0.124,.221,.389,.276,.304,.300,.168,89.1,20.3,38.6,7.7,36.8,99.258350119,30.1,42.6,38,26.3,33.9,28.1,26.3
"Williams, Alika",675961,R,2026,215,231,58,33,20,1,4,50,10,21.6,4.3,.270,.428,.307,0.735,0.158,.217,.299,.320,.248,.258,.082,84.7,14,30.8,1.2,32.7,97.052140482,22.4,52.9,43.8,18.3,46.2,23.1,21.9
"Keys, Sean",815873,L,2026,55,61,11,7,2,0,2,20,3,32.8,4.9,.200,.345,.250,0.595,0.145,.209,.340,.257,.259,.260,.131,89.2,15,40.5,8.1,54.1,100.941093684,30.2,52.7,40.5,21.6,40.5,18.9,29.7
"Seager, Corey",608369,L,2026,367,419,83,49,16,0,18,99,45,23.6,10.7,.226,.417,.315,0.732,0.191,.249,.472,.319,.346,.329,.223,91.6,12.5,35.1,14,47.6,101.850809485,33.3,52.1,43.9,21.8,45,30.3,21
"Taylor, Samad",669392,R,2026,141,164,47,39,4,2,2,41,18,25,11,.333,.433,.410,0.843,0.100,.258,.332,.375,.315,.349,.074,85.2,7.7,33.7,3.8,23.1,94.776018889,24.8,43.8,32.7,21.2,52.9,18.3,26
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.292,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Misner, Kameron",670224,L,2026,41,44,9,8,1,0,0,17,2,38.6,4.5,.220,.244,.256,0.500,0.024,.185,.242,.227,.209,.223,.056,81.8,23,28,0,20,94.464596667,36.7,53.3,40,20,28,40,20
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,,,1.000,,,,,.698,.698,1.000,,,,,,,,,0,,,,,
"Rojas, Miguel",500743,R,2026,219,244,59,39,16,0,4,26,14,10.7,5.7,.269,.397,.310,0.707,0.128,.279,.388,.307,.308,.320,.109,87.1,14.5,36.6,5,35.1,98.144114242,16.9,49.1,35.1,22.8,44.1,22.8,24.3
"Torres, Gleyber",650402,R,2026,358,420,93,72,13,0,8,81,57,19.3,13.6,.260,.363,.364,0.727,0.103,.252,.368,.328,.325,.354,.115,86.2,9.4,38.4,6.1,32.3,96.706167857,22.5,42.2,27.2,37.6,45.2,24.7,26.9
"Kelenic, Jarred",672284,L,2026,73,83,16,13,2,0,1,31,10,37.3,12,.219,.288,.313,0.601,0.069,.231,.431,.279,.331,.323,.201,92.6,11.6,35.7,19,50,102.423424286,40.5,45.4,26.2,26.2,45.2,33.3,21.4
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.198,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Freeman, Freddie",518692,L,2026,568,646,165,116,32,1,16,113,66,17.5,10.2,.290,.435,.365,0.800,0.145,.291,.466,.351,.365,.366,.175,89.4,12.3,39.2,8.2,41.1,99.885677696,23.2,49.9,33.5,29.9,42.9,26,27.9
"Chaparro, Andrés",665953,R,2026,191,221,49,25,13,0,11,52,25,23.5,11.3,.257,.497,.357,0.854,0.240,.229,.436,.372,.339,.334,.207,89.7,17.1,29.5,12.2,43.9,101.223088714,32.3,49.5,50.4,18.7,39.6,28.8,19.4
"Swanson, Dansby",621020,R,2026,418,475,91,53,16,3,19,111,50,23.4,10.5,.218,.407,.302,0.709,0.189,.223,.386,.311,.305,.306,.164,89.5,15.9,29.5,7.4,41.3,99.460961032,30.4,47.4,49.7,18.6,42.3,30.1,20.2
"Davidson, Bo",815589,L,2026,10,11,3,3,0,0,0,2,1,18.2,9.1,.300,.300,.364,0.664,0.000,.361,.454,.306,.387,.419,.094,88.3,2.2,37.5,0,50,103.2925725,19,52.5,12.5,0,62.5,0,37.5
"Alcántara, Kevin",682634,R,2026,25,28,6,5,0,0,1,11,2,39.3,7.1,.240,.360,.286,0.646,0.120,.232,.353,.282,.275,.280,.121,91.1,11.8,60,6.7,26.7,97.48780875,34.7,41.5,46.7,20,26.7,33.3,40
"Ortiz, Abimelec",694673,L,2026,124,131,24,14,5,0,5,34,7,26,5.3,.194,.355,.237,0.592,0.161,.217,.393,.255,.279,.253,.177,89.7,15.2,40,7.8,38.9,100.098901111,23.7,50.4,44.4,23.3,35.6,32.2,25.6
"Hamilton, David",666152,L,2026,330,376,79,61,11,3,4,84,32,22.3,8.5,.239,.327,.309,0.636,0.088,.222,.306,.287,.271,.293,.084,86.7,13,28.7,3.1,27.2,96.502725625,21.9,45.3,33.7,33.7,48.8,24,22.5
"Hill, Derek",656537,R,2026,198,215,48,31,5,1,11,69,13,32.1,6,.242,.444,.292,0.736,0.202,.223,.384,.320,.288,.275,.161,88.8,14.1,35.6,10.7,33.3,98.831432333,32.8,51.9,37.1,30.3,47,28.8,20.5
"Fernandez, Jose",699912,R,2026,201,218,51,39,9,0,3,50,11,22.9,5,.254,.343,.296,0.639,0.089,.243,.342,.285,.278,.286,.099,87.9,10.7,28.2,3.8,39.1,100.421057568,24.8,46.1,41.7,23.7,48.7,11.5,25
"Hicklen, Brewer",676551,R,2026,35,43,9,4,5,0,0,16,8,37.2,18.6,.257,.400,.395,0.795,0.143,.203,.326,.359,.313,.351,.122,92.3,12.1,36.8,10.5,47.4,101.406569,45.7,48.5,63.2,0,42.1,21.1,31.6
"De La Cruz, Elly",682829,S,2026,543,618,155,92,29,5,29,169,70,27.3,11.3,.285,.517,.367,0.884,0.232,.281,.502,.382,.375,.364,.221,94.7,9.9,36.1,16.2,53.8,105.441994378,28.1,40.4,34.2,23.3,47.2,26.5,24.4
"Piñango, Yohendrick",682818,L,2026,169,180,44,31,8,0,5,44,11,24.4,6.1,.260,.396,.306,0.702,0.136,.262,.398,.309,.309,.308,.136,90.9,9.6,35.2,8,45.6,101.811230635,25.6,50.9,28.8,28,42.4,21.6,30.4
"Garcia, Jhostynxon",691373,R,2026,49,51,8,7,1,0,0,17,1,33.3,2,.163,.184,.196,0.380,0.021,.211,.301,.175,.240,.242,.091,83.7,11.7,34.4,3.1,31.3,98.229828125,33.9,60.9,34.4,25,53.1,15.6,21.9
"Narváez, Carlos",665966,R,2026,244,280,40,30,7,0,3,90,18,32.1,6.4,.164,.230,.242,0.472,0.066,.190,.300,.220,.258,.267,.110,90.8,18.2,35.4,6.1,36.6,99.285541818,33.2,51.5,31.7,29.3,39,30.5,22
"Gonzalez, Gabriel",694224,R,2026,8,11,2,2,0,0,0,2,2,18.2,18.2,.250,.250,.455,0.705,0.000,.137,.149,.355,.285,.373,.011,82.8,-1.6,0,0,16.7,93.6672,17.4,53.5,33.3,33.3,83.3,0,0
"Durbin, Caleb",702332,R,2026,497,574,125,86,25,1,13,78,50,13.6,8.7,.252,.384,.336,0.720,0.132,.238,.320,.321,.295,.325,.082,83.2,12.4,29.8,2.8,25.3,95.242722609,16.4,46.2,41.4,21.4,48.4,19.1,21.9
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.297,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Pederson, Joc",592626,L,2026,374,432,88,48,12,2,26,102,49,23.6,11.3,.235,.487,.329,0.816,0.252,.242,.445,.352,.343,.334,.203,92.1,16,30.9,11.3,50.9,102.047397007,30,47,42.9,24,41.1,31.3,20.7
"Piper, Kenny",700652,R,2026,9,11,2,1,0,0,1,3,2,27.3,18.2,.222,.556,.364,0.920,0.334,.125,.332,.394,.282,.284,.207,89.8,35.9,16.7,16.7,33.3,99.601486667,32,51,33.3,33.3,33.3,50,0
"Ramos, Heliot",671218,R,2026,393,430,95,59,20,3,13,118,30,27.4,7,.242,.407,.302,0.709,0.165,.254,.442,.309,.327,.311,.187,92.2,6.8,34.3,13.9,48.7,103.235524234,29.3,50.5,33.6,24.9,50.5,23.8,23.1
"Halpin, Petey",690984,L,2026,174,189,39,30,4,1,4,35,7,18.5,3.7,.224,.328,.261,0.589,0.104,.250,.378,.260,.290,.285,.128,85.8,21.1,38.6,5.5,26.2,96.886509552,25.4,59.5,35.9,22.8,34.5,34.5,20.7
"Fairchild, Stuart",656413,R,2026,19,27,3,3,0,0,0,14,7,51.9,25.9,.158,.158,.407,0.565,0.000,.089,.151,.307,.280,.359,.062,94.2,16.3,20,0,40,101.9605,69,38.2,40,0,60,20,20
"Clement, Ernie",676391,R,2026,580,611,153,110,33,1,9,57,22,9.3,3.6,.264,.371,.290,0.661,0.107,.242,.320,.289,.259,.270,.078,84.2,17.4,31.9,2.1,20.6,93.947497452,15.2,57.4,40.2,20.4,38.1,28.3,23.4
"Rengifo, Luis",650859,S,2026,312,354,75,59,12,0,4,49,34,13.8,9.6,.240,.317,.319,0.636,0.077,.253,.345,.289,.304,.330,.091,87.7,6,28.4,4.1,34.3,97.721405038,20.1,48.9,38.8,26.1,54.1,17.5,23.9
"White, Eli",642201,R,2026,191,204,47,31,9,1,6,45,11,22.1,5.4,.246,.398,.289,0.687,0.152,.229,.333,.300,.269,.274,.104,85.6,8.6,31.3,6.2,29.3,97.362570986,26.4,52.4,36.7,25.9,51.7,24.5,19.7
"O'Neill, Tyler",641933,R,2026,231,260,49,31,8,0,10,72,27,27.7,10.4,.212,.377,.300,0.677,0.165,.214,.394,.302,.307,.301,.180,89.4,22.5,34,8.8,42.8,100.1054135,31.7,47.2,44,21.4,30.2,40.9,20.8
"Davis, Henry",680779,R,2026,249,291,42,26,6,0,10,60,28,20.6,9.6,.169,.313,.272,0.585,0.144,.199,.343,.267,.292,.300,.145,90.3,21.1,27.8,8.8,40.7,100.618252128,25.2,53,52.6,16,36.1,26.3,19.6
"Melendez, MJ",669004,L,2026,120,144,23,13,5,1,4,50,17,34.7,11.8,.192,.350,.315,0.665,0.158,.166,.317,.302,.280,.294,.150,94.2,23.6,29.2,11.1,55.6,102.543121111,34.5,46.7,50,18.1,26.4,43.1,19.4
"Abrams, CJ",682928,L,2026,568,642,149,83,30,3,33,155,56,24.1,8.7,.262,.500,.338,0.838,0.238,.248,.436,.359,.332,.324,.188,89.6,17.8,34.1,10.3,40.6,99.991515455,29.5,51.1,44.9,22.9,36.5,28.6,23.4
"Farmer, Kyle",571657,R,2026,16,17,4,3,1,0,0,4,0,23.5,0,.250,.313,.235,0.548,0.063,.250,.288,.231,.227,.239,.038,79.9,4.6,30.8,0,23.1,90.987641429,28.1,59.3,46.2,23.1,53.8,7.7,30.8
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.397,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Williams, Carson",700246,R,2026,37,40,4,2,1,0,1,13,2,32.5,5,.108,.216,.154,0.370,0.108,.166,.280,.166,.217,.209,.113,84.5,28.1,24,4,24,96.623833333,32.9,57.7,24,32,32,32,12
"Cowser, Colton",681297,L,2026,337,387,75,53,9,0,13,121,45,31.3,11.6,.223,.365,.313,0.678,0.142,.217,.396,.304,.312,.309,.180,87.8,13.2,32.7,9.5,40.5,100.373890183,32.7,44.3,37.7,23.2,41.8,30.9,22.7
"Griffin, Konnor",804606,R,2026,296,322,79,56,14,4,5,79,20,24.5,6.2,.267,.392,.320,0.712,0.125,.252,.391,.314,.307,.309,.138,87.9,7.3,32,6.5,36.5,100.469409813,29.1,52.1,39.7,24.2,52.1,17.8,26
"Wade Jr., LaMonte",664774,L,2026,126,144,26,16,6,0,4,36,18,25,12.5,.206,.349,.306,0.655,0.143,.188,.287,.296,.265,.289,.099,86.6,14.7,28.9,3.3,32.2,97.551448409,24.6,39.3,42.2,25.6,37.8,30,24.4
"Moreno, Gabriel",672515,R,2026,461,535,143,94,33,1,15,78,59,14.6,11,.310,.484,.387,0.871,0.174,.288,.449,.379,.362,.372,.161,89.1,12.7,36.6,7.7,41.5,99.725363061,15.3,41.3,35.6,34.6,42,24.9,26.7
"Perdomo, Geraldo",672695,S,2026,548,660,141,106,19,7,9,84,90,12.7,13.6,.257,.367,.363,0.730,0.110,.257,.345,.329,.326,.367,.088,87.5,14.4,35.8,2.5,31.3,96.645839217,11.9,38.9,43,23.3,42.4,24.5,28.3
"Meidroth, Chase",805367,R,2026,561,638,153,108,29,0,16,140,61,21.9,9.6,.273,.410,.348,0.758,0.137,.237,.346,.336,.299,.318,.109,87.3,8.5,33.7,4.7,34.5,97.369319758,19.6,41.9,40.9,24.4,49.8,21.6,24.2
"McCray, Grant",687529,L,2026,76,90,11,6,2,1,2,27,11,30,12.2,.145,.276,.253,0.529,0.131,.213,.355,.239,.295,.304,.142,87.4,10.6,25,11.5,30.8,99.367162083,34.9,42.8,34.6,21.2,46.2,23.1,21.2
"Cavanaugh, Drew",701852,L,2026,138,160,31,27,3,0,1,47,18,29.4,11.3,.225,.268,.314,0.582,0.043,.237,.340,.272,.302,.327,.102,85.2,11.9,41.1,4.3,27.4,97.882827273,29,46.3,28.4,32.6,46.3,20,27.4
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.203,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Benge, Carson",701807,L,2026,579,636,159,116,21,3,19,139,48,21.9,7.5,.275,.420,.338,0.758,0.145,.277,.434,.334,.339,.340,.157,88.8,12.2,38.1,7.3,39,99.602787615,21.3,45.6,33.1,28.6,43.1,27.9,26.1
"Hinds, Rece",677956,R,2026,58,66,9,4,5,0,0,27,5,40.9,7.6,.155,.241,.227,0.468,0.086,.146,.190,.213,.199,.225,.044,88.2,19.8,27.3,0,36.4,100.54652625,41.8,52.4,27.3,36.4,39.4,24.2,27.3
"Schneider, Davis",676914,R,2026,120,149,18,7,6,0,5,49,27,32.9,18.1,.150,.325,.304,0.629,0.175,.153,.287,.290,.281,.308,.135,87.9,27.3,24.7,11.1,43.8,100.316491111,32.3,38.4,42.5,23.3,32.9,42.5,13.7
"Rojas, Josh",668942,L,2026,101,110,24,18,4,0,2,16,5,14.5,4.5,.238,.337,.278,0.615,0.099,.187,.261,.272,.220,.231,.074,86.4,18.4,30.7,1.1,28.4,96.014110698,19.9,50.8,31.8,28.4,38.6,36.4,15.9
"Wendzel, Davis",673995,R,2026,4,4,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.224,.307,.000,.229,.224,.083,92.2,30.1,25,0,50,100.415985,21.4,58.3,25,25,25,25,25
"Volpe, Anthony",683011,R,2026,209,234,51,37,11,1,2,52,24,22.2,10.3,.244,.335,.321,0.656,0.091,.233,.333,.296,.292,.314,.100,88,12.6,32.3,4.5,36.7,98.211719359,24.4,46.2,32.9,20.9,43.7,22.2,27.2
"Bichette, Bo",666182,R,2026,621,677,162,119,24,2,17,124,47,18.3,6.9,.261,.388,.312,0.700,0.127,.280,.420,.308,.328,.330,.140,89.6,8.1,37.3,6.4,41.9,100.75982881,19.5,53.2,26.6,37.3,46.4,24,27.2
"Jenkins, Walker",805805,L,2026,72,81,16,10,2,0,4,17,7,21,8.6,.222,.417,.300,0.717,0.195,.233,.405,.316,.315,.310,.172,86.6,16,28.6,8.9,30.4,97.311432143,25.5,47.4,37.5,16.1,42.9,28.6,21.4
