"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Acuña, Luisangel",682668,2026,80,89,14,13,1,0,0,14,6,15.7,6.7,".175",".188",".239","0.427","0.013",".240",".304",".204",".271",".298",".065","88.5","2.2",14.7,2.9,36.8,"98.816472647",25.6,49.4,30.9,23.5,63.2,19.1,13.2
"Huff, Sam",669087,2026,9,9,2,1,1,0,0,5,0,55.6,0,".222",".333",".222","0.555","0.111",".106",".209",".242",".132",".106",".103","100.2","22.5",25,25,75,"104.51436",45.5,57.9,75,0,25,50,25
"Rogers, Jake",668670,2026,36,40,6,3,2,1,0,11,1,27.5,2.5,".167",".278",".200","0.478","0.111",".195",".332",".208",".240",".228",".137","87.9","36.9",33.3,11.1,33.3,"97.363370714",27.9,44.2,48.1,18.5,11.1,51.9,22.2
"Andujar, Miguel",609280,2026,102,106,29,18,7,2,2,19,3,17.9,2.8,".284",".451",".311","0.762","0.167",".265",".369",".334",".290",".293",".104","89.4","10.3",28.9,3.6,41,"100.095953571",18.1,51.6,47,16.9,51.8,20.5,19.3
"Vázquez, Christian",543877,2026,67,74,19,12,4,0,3,14,6,18.9,8.1,".284",".478",".342","0.820","0.194",".211",".289",".362",".256",".276",".078","87.3","13",31.5,3.7,27.8,"96.403633704",19.7,44.6,44.4,22.2,50,24.1,22.2
"Acuña Jr., Ronald",660670,2026,127,152,32,21,8,1,2,31,20,20.4,13.2,".252",".378",".362","0.740","0.126",".267",".485",".335",".381",".380",".218","89.2","15.5",33.7,12.2,40.8,"101.392467143",28.2,45.6,41.8,29.6,41.8,26.5,23.5
"Pérez, Wenceel",672761,2026,77,82,13,9,2,0,2,10,5,12.2,6.1,".169",".273",".220","0.493","0.104",".220",".398",".224",".289",".268",".177","89.4","14.6",26.9,9,41.8,"98.566536176",14.8,46.4,43.3,25.4,44.8,28.4,14.9
"Rodríguez, Julio",677594,2026,162,178,44,30,8,0,6,41,14,23,7.9,".272",".432",".337","0.769","0.160",".262",".449",".341",".338",".328",".188","89.5","9.9",28.9,8.3,42.1,"101.901953115",28.5,51.6,41.3,21.5,47.1,22.3,22.3
"Bell, Josh",605137,2026,142,158,31,22,6,0,3,35,14,22.2,8.9,".218",".324",".291","0.615","0.106",".235",".411",".281",".314",".306",".177","89.6","16",37,10.2,41.7,"99.628726296",26.7,50.3,47.2,19.4,34.3,25.9,30.6
"Davis, Henry",680779,2026,80,93,13,8,3,0,2,17,10,18.3,10.8,".163",".275",".272","0.547","0.112",".194",".301",".258",".277",".299",".107","90.1","15",23.4,7.8,35.9,"100.500708438",21.8,51.3,54.7,10.9,48.4,23.4,15.6
"Donovan, Brendan",680977,2026,66,81,18,12,3,0,3,13,9,16,11.1,".273",".455",".395","0.850","0.182",".238",".342",".382",".329",".370",".104","85.2","14.4",38.9,3.8,27.8,"96.219056923",22.6,41.9,42.6,20.4,42.6,20.4,24.1
"Lowe, Josh",666139,2026,101,109,16,11,1,0,4,32,5,29.4,4.6,".158",".287",".204","0.491","0.129",".188",".339",".220",".251",".232",".151","87.7","22.1",29.6,8.5,31,"97.255082941",26.2,54,32.4,22.5,33.8,38,16.9
"Stott, Bryson",681082,2026,122,132,26,16,5,2,3,24,7,18.2,5.3,".213",".361",".262","0.623","0.148",".242",".375",".277",".292",".289",".133","89.6","15.4",31,6,41,"99.069863673",16.9,41.7,44,16,42,31,19
"Cowser, Colton",681297,2026,72,84,13,11,2,0,0,27,10,32.1,11.9,".181",".208",".277","0.485","0.027",".187",".304",".235",".268",".283",".117","86","3.1",25.5,8.5,36.2,"99.629198261",38.8,43.7,36.2,21.3,55.3,23.4,21.3
"Carroll, Corbin",682998,2026,132,154,34,17,8,4,5,39,18,25.3,11.7,".258",".492",".351","0.843","0.234",".243",".446",".368",".344",".338",".204","90","11.4",31.6,11.6,43.2,"100.322645625",31.9,44.7,44.2,20,44.2,26.3,21.1
"Jiménez, Eloy",650391,2026,31,35,9,9,0,0,0,7,3,20,8.6,".290",".290",".343","0.633","0.000",".214",".289",".292",".257",".279",".076","89.2","5.6",32,4,44,"98.972092308",29.9,51.5,52,28,48,20,24
"DeLauter, Chase",800050,2026,134,153,40,23,10,1,6,16,18,10.5,11.8,".299",".522",".379","0.901","0.223",".299",".463",".394",".371",".383",".164","90","14.7",38.7,6.8,39.8,"100.397134068",15.4,41.3,42.9,26.9,35.3,20.2,31.1
"Castellanos, Nick",592206,2026,73,78,14,8,4,0,2,20,4,25.6,5.1,".192",".329",".231","0.560","0.137",".259",".420",".242",".303",".294",".160","88.7","14.4",46.3,9.3,37,"98.885021481",29.3,58.2,61.1,9.3,29.6,35.2,33.3
"Pereira, Everson",677592,2026,64,71,16,9,4,0,3,21,4,29.6,5.6,".250",".453",".310","0.763","0.203",".232",".431",".335",".314",".293",".199","87.8","12.7",40.9,11.4,43.2,"100.295458636",37.3,59.9,38.6,27.3,45.5,25,18.2
"Kwan, Steven",680757,2026,149,173,31,24,6,0,1,20,19,11.6,11,".208",".268",".304","0.572","0.060",".227",".286",".268",".280",".323",".059","82.4","14.2",33.3,0.8,10.7,"91.571505469",7.6,36.8,32.6,32.6,45.5,22.7,22.7
"Sánchez, Jesús",660821,2026,121,133,29,20,4,0,5,27,6,20.3,4.5,".240",".397",".286","0.683","0.157",".263",".432",".298",".318",".308",".169","91.8","12.4",28.9,7.2,47.4,"101.56056",25,54.5,32,27.8,45.4,24.7,22.7
"Edwards, Xavier",669364,2026,149,172,48,35,7,2,4,19,22,11,12.8,".322",".477",".409","0.886","0.155",".288",".447",".395",".365",".380",".159","88.6","10.8",37.4,6.9,38.2,"97.919001846",16.3,39.1,31.3,29.8,45.8,22.1,26.7
"Marte, Noelvi",682622,2026,29,31,4,4,0,0,0,10,2,32.3,6.5,".138",".138",".194","0.332","0.000",".133",".149",".162",".161",".189",".016","84.9","-0.8",5.3,0,31.6,"97.428798",31.9,55.2,52.6,10.5,84.2,10.5,0
"Walker, Jordan",691023,2026,147,167,44,25,8,0,11,47,18,28.1,10.8,".299",".578",".377","0.955","0.279",".283",".558",".414",".398",".365",".275","95.2","14",38.6,18.8,55.4,"106.372763529",34.7,50.6,37.6,24.8,37.6,32.7,24.8
"Osuna, Alejandro",696030,2026,29,37,8,7,1,0,0,7,6,18.9,16.2,".276",".310",".432","0.742","0.034",".250",".289",".359",".339",".412",".039","87","9.7",27.3,0,31.8,"97.979254545",18.8,47.3,18.2,22.7,50,4.5,27.3
"Rivas, Leo",660844,2026,92,112,13,10,2,1,0,34,14,30.4,12.5,".141",".185",".273","0.458","0.044",".148",".213",".230",".240",".279",".065","86.2","19.9",31.1,1.6,13.1,"93.344541333",23.9,36.9,42.6,19.7,39.3,29.5,19.7
"Hernaiz, Darell",687231,2026,53,62,11,10,0,0,1,11,8,17.7,12.9,".208",".264",".311","0.575","0.056",".180",".223",".275",".245",".288",".043","82.8","19.2",27.9,0,20.9,"93.999266667",18.8,52.5,30.2,41.9,41.9,25.6,16.3
"Soderstrom, Tyler",691016,2026,145,164,30,12,12,1,5,36,18,22,11,".207",".407",".293","0.700","0.200",".234",".418",".308",".320",".317",".185","90.7","15",29.1,12.7,48.2,"102.364041091",24.4,48.4,37.3,20.9,40.9,32.7,18.2
"Naylor, Josh",647304,2026,149,164,38,29,4,0,5,26,13,15.9,7.9,".255",".383",".317","0.700","0.128",".272",".428",".312",".331",".333",".156","87.7","16.4",33.1,7.3,39.5,"99.131190645",21.9,54.4,49.2,18.5,39.5,21.8,24.2
"Sheets, Gavin",657757,2026,110,118,23,9,9,0,5,26,7,22,5.9,".209",".427",".263","0.690","0.218",".232",".425",".303",".308",".284",".192","88.8","13.4",33.3,10.7,44,"100.365212143",21.3,45.2,36.9,27.4,44,22.6,21.4
"Matos, Luis",682641,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,".200",".200",".238","0.438","0.000",".099",".136",".205",".130",".142",".037","84.1","19.8",7.7,0,23.1,"94.59495",31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Caratini, Victor",605170,2026,96,114,19,17,1,0,1,23,9,20.2,7.9,".198",".240",".289","0.529","0.042",".248",".366",".252",".330",".349",".119","88.8","9.2",40.3,5.2,39,"98.259477179",20.4,44,41.6,22.1,48.1,18.2,31.2
"Pagés, Pedro",686780,2026,88,96,18,12,3,0,3,24,4,25,4.2,".205",".341",".253","0.594","0.136",".211",".343",".265",".265",".259",".132","85.8","12",30.3,6.1,33.3,"97.721578788",27.3,49.7,45.5,21.2,45.5,28.8,16.7
"Mitchell, Garrett",669003,2026,105,129,22,14,6,1,1,47,21,36.4,16.3,".210",".314",".344","0.658","0.104",".216",".371",".306",".327",".353",".155","91.3","6.2",31.7,11.7,50,"104.258765333",38.3,40.4,30,30,53.3,16.7,23.3
"Lopez, Otto",672640,2026,160,169,55,38,11,2,4,30,6,17.8,3.6,".344",".512",".373","0.885","0.168",".303",".486",".388",".354",".335",".183","91.2","5.4",31.3,10,46.6,"102.197518923",21,48.3,32.8,26.7,51.9,24.4,22.9
"Loftin, Nick",679845,2026,41,50,11,6,5,0,0,5,8,10,16,".268",".390",".380","0.770","0.122",".240",".347",".349",".328",".363",".107","87.1","16",29.7,5.4,37.8,"97.526491053",9.7,36.9,35.1,24.3,43.2,24.3,24.3
"Outman, James",681546,2026,33,35,4,2,2,0,0,13,2,37.1,5.7,".121",".182",".171","0.353","0.061",".142",".194",".165",".177",".191",".052","82.2","24.2",25,0,25,"93.234311",36.8,56.3,50,35,35,20,15
"Harris, Brett",695391,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,".000",".000",".333","0.333","0.000",".032",".042",".241",".262",".355",".010","70.9","11.8",0,0,0,"80.44016",25,36.4,0,0,50,50,0
"Whitcomb, Shay",694376,2026,15,16,2,1,0,0,1,9,1,56.3,6.3,".133",".333",".188","0.521","0.200",".127",".309",".231",".215",".181",".182","92.2","42.2",33.3,16.7,33.3,"99.163366667",45.2,53.4,0,50,0,66.7,16.7
"Taylor, Tyrone",621438,2026,71,76,14,10,2,0,2,13,2,17.1,2.6,".197",".310",".219","0.529","0.113",".219",".342",".235",".253",".241",".123","87.2","21.2",32.8,4.9,29.5,"97.247426207",21.9,54.3,37.7,21.3,36.1,34.4,19.7
"Joe, Connor",656582,2026,25,28,6,3,2,0,1,7,3,25,10.7,".240",".440",".321","0.761","0.200",".301",".494",".338",".380",".376",".194","92.5","22.3",44.4,11.1,44.4,"101.222082222",22,41.7,38.9,33.3,22.2,44.4,27.8
"Kingery, Scott",664068,2026,4,4,1,1,0,0,0,0,0,0,0,".250",".250",".250","0.500","0.000",".166",".190",".225",".156",".166",".024","77.1","30.9",0,0,0,"87.692375",12.5,53.3,50,25,25,50,0
"Duran, Jarren",680776,2026,139,150,27,17,6,0,4,38,10,25.3,6.7,".194",".324",".253","0.577","0.130",".229",".381",".261",".293",".286",".152","89.9","13.8",25.7,10.1,39.6,"101.7162794",32.8,49.3,41.6,23.8,50.5,21.8,16.8
"Bohm, Alec",664761,2026,133,149,24,17,4,0,3,22,11,14.8,7.4,".180",".278",".248","0.526","0.098",".216",".300",".241",".271",".287",".084","88.8","11.3",36.8,1.8,37.7,"98.655455789",17,42.2,27.2,22.8,48.2,20.2,23.7
"Tovar, Ezequiel",678662,2026,137,147,27,18,8,0,1,42,7,28.6,4.8,".197",".277",".245","0.522","0.080",".231",".372",".238",".284",".277",".141","87.3","14.3",41.7,8.3,34.4,"98.555875625",30.5,61.8,36.5,21.9,37.5,28.1,29.2
"Vargas, Miguel",678246,2026,139,172,32,17,5,1,9,28,28,16.3,16.3,".230",".475",".366","0.841","0.245",".264",".539",".371",".404",".398",".275","89.2","16.4",41.6,15.9,44.2,"100.938384561",18,42.2,41.6,24.8,35.4,32.7,24.8
"Johnson, Bryce",669369,2026,24,27,5,3,2,0,0,10,2,37,7.4,".208",".292",".269","0.561","0.084",".113",".136",".257",".155",".182",".023","83","20.3",20,0,13.3,"91.730122857",40,46.9,26.7,46.7,53.3,26.7,6.7
"Meyers, Jake",676694,2026,37,43,9,6,2,0,1,8,4,18.6,9.3,".243",".378",".326","0.704","0.135",".247",".456",".317",".340",".329",".210","86.9","11.7",36.7,13.3,33.3,"97.108884",25,53.3,36.7,30,40,26.7,26.7
"Buxton, Byron",621439,2026,162,176,42,21,7,1,13,46,11,26.1,6.3,".259",".556",".313","0.869","0.297",".223",".479",".372",".321",".279",".256","89.1","23.3",33.3,20.5,46.2,"101.052666949",32.8,54,46.2,21.4,27.4,37.6,17.9
"Young, Cole",702284,2026,143,161,37,27,6,1,3,39,13,24.2,8.1,".259",".378",".335","0.713","0.119",".259",".406",".323",".329",".336",".146","87.9","18.1",36.2,7.6,40,"99.52354717",25.9,48.3,47.6,19,35.2,27.6,24.8
"Raleigh, Cal",663728,2026,149,168,24,13,4,0,7,53,17,31.5,10.1,".161",".329",".244","0.573","0.168",".179",".391",".258",".291",".263",".212","86.9","22.8",31.6,12.2,28.6,"98.565616735",31,52.7,52,20.4,29.6,46.9,11.2
"Conforto, Michael",624424,2026,44,55,16,7,7,0,2,13,10,23.6,18.2,".364",".659",".473","1.132","0.295",".328",".589",".482",".442",".446",".261","96.1","15.4",46.9,15.6,53.1,"104.23800375",28.4,38.9,50,12.5,37.5,28.1,34.4
"Frazier, Adam",624428,2026,61,70,15,8,5,1,1,20,6,28.6,8.6,".246",".410",".324","0.734","0.164",".181",".252",".328",".241",".266",".071","84.1","14.2",30.2,2.3,16.3,"93.8334445",24,56,44.2,18.6,53.5,23.3,20.9
"Bailey, Patrick",672275,2026,85,92,12,11,0,0,1,23,7,25,7.6,".141",".176",".207","0.383","0.035",".220",".340",".184",".275",".280",".120","90","11.5",32.3,4.9,40.3,"98.54325871",27.8,48.6,37.1,22.6,46.8,22.6,24.2
"Heineman, Tyler",623168,2026,57,63,9,9,0,0,0,14,1,22.2,1.6,".158",".158",".200","0.358","0.000",".188",".229",".172",".210",".230",".041","83.3","9.8",19.6,0,15.2,"92.893673333",22.4,57.9,54.3,13,56.5,23.9,13
"Duran, Ezequiel",677649,2026,91,104,26,16,7,1,2,21,11,20.2,10.6,".286",".451",".359","0.810","0.165",".273",".397",".359",".338",".352",".125","91.8","13.3",31.9,7,45.8,"101.641014857",29.7,46.7,33.3,29.2,48.6,19.4,23.6
"Dubón, Mauricio",643289,2026,144,157,39,25,10,2,2,26,11,16.6,7,".271",".410",".331","0.741","0.139",".262",".381",".331",".312",".323",".119","87.3","17.1",39.8,5.1,31.4,"97.405466102",19.1,49.5,30.5,28,33.9,26.3,30.5
"Albies, Ozzie",645277,2026,160,177,49,33,8,0,8,22,13,12.4,7.3,".306",".506",".356","0.862","0.200",".253",".392",".376",".307",".309",".139","86.4","16.1",34,4.3,28.4,"96.862239859",23.3,54.9,40.4,22.7,37.6,28.4,25.5
"Lee, Hao-Yu ",701678,2026,46,49,8,4,2,1,1,16,3,32.7,6.1,".174",".326",".224","0.550","0.152",".180",".410",".245",".275",".230",".230","90.9","24.6",36.7,16.7,43.3,"100.015720667",34.1,48.6,26.7,33.3,20,53.3,20
"Amaya, Miguel",665804,2026,57,71,13,10,1,0,2,16,10,22.5,14.1,".228",".351",".371","0.722","0.123",".194",".318",".339",".311",".343",".124","86","18.6",23.8,7.1,26.2,"96.373776667",29.2,41,35.7,26.2,42.9,28.6,16.7
"Correa, Carlos",621043,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,".279",".418",".369","0.787","0.139",".289",".459",".352",".365",".378",".170","89.2","7.2",36.1,10.3,41.2,"101.668709184",22.9,45,40.2,29.9,47.4,16.5,32
"Frelick, Sal",686217,2026,117,139,25,20,2,0,3,14,16,10.1,11.5,".214",".308",".309","0.617","0.094",".240",".336",".283",".300",".332",".096","85","8.1",27.6,3.8,25.7,"96.479417885",12.1,41.3,43.8,19,54.3,16.2,17.1
"Contreras, Willson",575929,2026,135,166,35,23,4,0,8,47,20,28.3,12,".259",".467",".380","0.847","0.208",".263",".536",".377",".408",".391",".274","91.2","15.7",36.3,18,46.2,"104.173677778",33.8,45.5,48.4,15.4,38.5,27.5,24.2
"Martin, Austin",668885,2026,92,116,31,25,5,0,1,16,21,13.8,18.1,".337",".424",".466","0.890","0.087",".288",".382",".408",".373",".429",".094","85.7","10.8",35.1,2.6,33.8,"96.724737949",15.8,35.7,37.7,26,45.5,22.1,28.6
"Bauers, Jake",641343,2026,120,134,31,19,6,0,6,29,14,21.6,10.4,".258",".458",".336","0.794","0.200",".254",".457",".344",".336",".332",".203","92.6","9.5",28.6,11,53.8,"103.33025587",25.2,43.4,37.4,26.4,47.3,28.6,18.7
"Meidroth, Chase",805367,2026,144,164,40,29,9,0,2,41,16,25,9.8,".278",".382",".348","0.730","0.104",".241",".339",".330",".298",".318",".098","87.1","7.4",31.1,3.8,36.8,"97.662601373",19.5,38.1,41.5,31.1,52.8,19.8,23.6
"Fermín, José",665877,2026,37,43,9,6,2,0,1,9,4,20.9,9.3,".243",".378",".310","0.688","0.135",".209",".278",".307",".260",".286",".070","86.3","24.7",17.2,0,41.4,"97.088888",15.3,37.5,58.6,20.7,37.9,20.7,20.7
"Wells, Austin",669224,2026,93,113,17,13,1,0,3,25,19,22.1,16.8,".183",".290",".319","0.609","0.107",".223",".372",".282",".322",".354",".149","90.8","16.3",27.5,5.8,47.8,"100.736617647",26.6,45.9,43.5,27.5,42,33.3,17.4
"Gasper, Mickey",681508,2026,4,4,3,1,2,0,0,0,0,0,0,".750","1.250",".750","2.000","0.500",".371",".612",".865",".422",".371",".240","94.8","15.6",50,0,75,"100.751615",0,66.7,50,50,50,25,25
"House, Brady",691781,2026,138,149,32,21,6,0,5,43,11,28.9,7.4,".232",".384",".289","0.673","0.152",".251",".418",".301",".317",".306",".167","89.1","3.6",28.4,10.5,43.2,"101.497936042",33.8,51.4,34.7,20,51.6,24.2,23.2
"Díaz, Elias",553869,2026,17,18,4,1,2,0,1,3,1,16.7,5.6,".235",".529",".278","0.807","0.294",".235",".340",".347",".274",".278",".105","87.1","12",35.7,14.3,42.9,"100.93162",25.6,57.4,35.7,28.6,35.7,21.4,35.7
"Wood, James",695578,2026,156,194,38,16,11,0,11,60,35,30.9,18,".244",".526",".392","0.918","0.282",".268",".606",".394",".425",".412",".338","96","9.9",40.6,27.1,60.4,"107.336450833",35.1,36.6,28.1,42.7,39.6,30.2,29.2
"O'Hearn, Ryan",656811,2026,142,164,41,31,5,0,5,31,18,18.9,11,".289",".430",".372","0.802","0.141",".280",".444",".357",".358",".368",".165","90.4","11.1",31,6.2,44.2,"99.977078246",22,42.8,41.6,26.5,46.9,26.5,24.8
"Jung, Jace",690291,2026,6,8,1,1,0,0,0,1,2,12.5,25,".167",".167",".375","0.542","0.000",".287",".387",".289",".394",".465",".100","85.5","23.3",80,0,20,"94.817026667",6.7,45.5,40,40,20,20,60
"Lewis, Royce",668904,2026,88,101,15,9,3,0,3,29,10,28.7,9.9,".170",".307",".267","0.574","0.137",".210",".340",".265",".296",".306",".131","87.8","15.6",33.3,13.3,41.7,"100.251327",37.3,46.5,45,18.3,36.7,28.3,20
"Lowe, Nathaniel",663993,2026,81,90,21,10,5,0,6,21,9,23.3,10,".259",".543",".333","0.876","0.284",".285",".523",".381",".379",".359",".238","89.6","14.4",48.3,14,45,"101.563443103",22.7,45.4,45,28.3,38.3,26.7,31.7
"Workman, Gage",669398,2026,2,2,1,0,0,0,1,0,0,0,0,".500","2.000",".500","2.500","1.500",".684","2.280","1.041","1.217",".684","1.596","103.7","26.4",100,100,100,"105.93765",0,57.1,50,0,0,100,0
"Collins, Isaac",686555,2026,108,128,26,19,4,0,3,37,17,28.9,13.3,".241",".361",".352","0.713","0.120",".223",".326",".328",".305",".336",".104","88.8","19.5",31.9,8.3,40.3,"100.550554444",26.9,38.6,38.9,30.6,31.9,26.4,27.8
"Sosa, Edmundo",624641,2026,62,64,16,12,3,0,1,11,2,17.2,3.1,".258",".355",".281","0.636","0.097",".326",".447",".284",".345",".347",".121","86.9","5.4",31.4,3.9,39.2,"100.103542692",21.4,62.5,41.2,15.7,54.9,5.9,27.5
"Wallner, Matt",670242,2026,116,131,20,13,3,0,4,49,10,37.4,7.6,".172",".302",".267","0.569","0.130",".207",".345",".264",".291",".297",".138","88.4","8.1",26.9,10.4,40.3,"101.422806765",43.2,51.8,44.8,14.9,50.7,20.9,23.9
"Taveras, Leody",665750,2026,93,111,25,17,5,1,2,22,16,19.8,14.4,".269",".409",".376","0.785","0.140",".258",".402",".356",".346",".367",".144","87","18.7",39.7,5.5,32.9,"98.097927222",25,45.4,31.5,24.7,32.9,28.8,28.8
"Rivero, Sebastián",665861,2026,19,20,3,3,0,0,0,1,1,5,5,".158",".158",".200","0.358","0.000",".275",".315",".171",".280",".311",".040","83.5","19.5",11.1,0,11.1,"93.787478889",16.7,62.8,38.9,27.8,50,11.1,11.1
"Bichette, Bo",666182,2026,162,175,36,29,5,0,2,30,11,17.1,6.3,".222",".290",".269","0.559","0.068",".283",".398",".254",".319",".327",".115","91","6.1",32.8,4.5,45.5,"101.235239552",18.4,54.4,20.1,41.8,54.5,18.7,24.6
"Ibáñez, Andy",628451,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,".087",".087",".115","0.202","0.000",".152",".205",".096",".164",".174",".053","86.3","13.6",22.7,0,18.2,"94.855231818",19.2,65.8,54.5,13.6,36.4,50,13.6
"Witt Jr., Bobby",677951,2026,162,183,49,32,11,1,5,31,19,16.9,10.4,".302",".475",".372","0.847","0.173",".307",".518",".370",".388",".382",".211","93","17.2",34.6,12.9,51.9,"103.631006212",24,48.9,25.6,33.1,36.1,24.8,27.8
"Canzone, Dominic",686527,2026,79,89,20,10,7,0,3,20,8,22.5,9,".253",".456",".326","0.782","0.203",".278",".494",".344",".365",".351",".216","94.2","18.8",40,15,50,"103.534529333",32.1,46,36.7,26.7,31.7,33.3,28.3
"Call, Alex",669743,2026,39,48,12,8,4,0,0,6,8,12.5,16.7,".308",".410",".438","0.848","0.102",".240",".290",".390",".319",".383",".050","85.7","13.7",24.2,0,21.2,"93.411064706",8.2,37.9,48.5,18.2,45.5,21.2,18.2
"Pham, Tommy",502054,2026,13,14,0,0,0,0,0,7,1,50,7.1,".000",".000",".071","0.071","0.000",".099",".117",".050",".138",".163",".018","91.7","10.5",16.7,0,33.3,"100.563033333",37,45,33.3,50,50,33.3,16.7
"Isbel, Kyle",664728,2026,97,110,26,19,4,0,3,25,6,22.7,5.5,".268",".402",".330","0.732","0.134",".240",".352",".330",".293",".305",".111","86.7","12.1",32.9,5.3,30.3,"97.726983143",20.4,47.3,27.6,35.5,44.7,17.1,27.6
"Bregman, Alex",608324,2026,159,183,37,28,5,1,3,31,22,16.9,12,".233",".333",".328","0.661","0.100",".249",".390",".300",".322",".343",".141","89.2","14.8",30.2,6.2,44.2,"99.414296875",18.5,38,48.1,16.3,43.4,20.2,23.3
"Horwitz, Spencer",687462,2026,111,136,29,19,6,1,3,18,22,13.2,16.2,".261",".414",".382","0.796","0.153",".225",".336",".360",".319",".355",".111","86.4","15.2",27.4,3.2,28.4,"96.547236875",14.4,38.2,38.9,30.5,44.2,23.2,23.2
"McGonigle, Kevin",805808,2026,147,172,43,28,11,2,2,21,23,12.2,13.4,".293",".435",".395","0.830","0.142",".287",".504",".375",".390",".391",".216","88.4","20.7",42.1,11.1,36.5,"98.711456984",12.9,42.3,39.7,24.6,29.4,35.7,27.8
"Polanco, Jorge",593871,2026,56,61,10,6,3,0,1,11,5,18,8.2,".179",".286",".246","0.532","0.107",".219",".320",".244",".270",".283",".101","87.3","10.9",40,4.4,33.3,"98.184254783",20,46.9,46.7,22.2,37.8,22.2,31.1
"Abreu, Wilyer",677800,2026,146,167,43,30,6,1,6,32,20,19.2,12,".295",".473",".377","0.850","0.178",".276",".487",".375",".367",".361",".211","90.1","15.4",33,11.4,46.1,"101.423274035",20.7,45.9,38.3,27.8,36.5,35.7,22.6
"Manzardo, Kyle",700932,2026,109,123,22,17,3,0,2,39,11,31.7,8.9,".202",".284",".285","0.569","0.082",".225",".371",".265",".300",".305",".146","89.8","17.9",36.6,9.9,39.4,"98.620849143",31,46.7,45.1,12.7,39.4,25.4,23.9
"Sánchez, Gary",596142,2026,79,98,16,8,2,1,5,22,18,22.4,18.4,".203",".443",".357","0.800","0.240",".213",".443",".360",".361",".366",".230","88.7","17.7",22.8,12.3,36.8,"100.383964828",28.2,34.7,40.4,19.3,38.6,28.1,17.5
"Ramírez, José",608070,2026,153,184,34,20,8,0,6,26,31,14.1,16.8,".222",".392",".353","0.745","0.170",".268",".458",".332",".370",".392",".190","89.7","21.9",33.9,8.7,39.7,"99.832158413",16.8,46.6,42.5,16.5,28.3,38.6,22
"Castro, Willi",650489,2026,109,119,27,20,5,0,2,39,9,32.8,7.6,".248",".349",".311","0.660","0.101",".207",".341",".300",".274",".274",".134","88.9","18",28.6,7.1,44.3,"99.951440857",32.2,55.8,37.1,28.6,41.4,32.9,21.4
"Rojas, Miguel",500743,2026,58,64,15,11,3,0,1,8,4,12.5,6.3,".259",".362",".302","0.664","0.103",".291",".391",".296",".320",".334",".100","88.6","10.8",36.5,5.8,38.5,"99.178696",21.3,48.4,36.5,26.9,48.1,13.5,28.8
"Benson, Will",666181,2026,62,76,12,7,2,1,2,23,13,30.3,17.1,".194",".355",".342","0.697","0.161",".198",".364",".318",".324",".352",".166","90.7","28.1",30.8,11.1,35.9,"99.973131667",33.1,43.7,43.6,30.8,28.2,46.2,15.4
"Cortes, Carlos",666126,2026,93,103,33,22,6,1,4,9,8,8.7,7.8,".355",".570",".408","0.978","0.215",".334",".522",".426",".396",".392",".188","90.9","6.1",36.5,10.8,43.5,"100.85422381",20.5,44.9,29.4,27.1,50.6,18.8,27.1
"Durán, Rodolfo",660710,2026,6,6,0,0,0,0,0,2,0,33.3,0,".000",".000",".000","0.000","0.000",".206",".628",".000",".347",".206",".421","99.6","20.8",25,25,75,"105.78298",16.7,57.1,0,25,25,75,0
"Del Castillo, Adrian",680728,2026,81,87,17,10,4,0,3,27,5,31,5.7,".210",".370",".253","0.623","0.160",".203",".360",".275",".264",".247",".158","89.2","16.8",34.5,9.3,40,"98.975307778",30.6,48.5,30.9,25.5,36.4,34.5,20
"Neto, Zach",687263,2026,162,189,36,20,9,1,6,59,24,31.2,12.7,".222",".401",".328","0.729","0.179",".215",".394",".326",".318",".323",".179","89.1","22",36.5,10.6,36.5,"98.559679808",30.5,50.2,50,19.2,31.7,36.5,25
"Laureano, Ramón",657656,2026,132,150,29,18,4,2,5,46,15,30.7,10,".220",".394",".300","0.694","0.174",".226",".425",".309",".320",".307",".199","88.8","10.8",34.1,13.6,44.3,"100.676556818",30.6,51.5,35.2,27.3,42,33,20.5
"Harper, Bryce",547180,2026,146,170,41,21,9,1,10,26,23,15.3,13.5,".281",".562",".376","0.938","0.281",".287",".575",".405",".411",".384",".288","88.6","13",36.4,14.9,40.5,"100.758382459",26.5,53.2,34.7,23.1,45.5,28.9,20.7
"Piñango, Yohendrick",682818,2026,26,27,11,10,1,0,0,3,1,11.1,3.7,".423",".462",".444","0.906","0.039",".340",".436",".407",".350",".364",".097","90.1","2",34.8,4.3,43.5,"101.7127625",14,52.1,21.7,21.7,52.2,21.7,26.1
