"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bolte, Henry",703607,R,2026,158,182,46,38,6,0,2,49,15,26.9,8.2,.291,.367,.370,0.737,0.076,.236,.351,.334,.306,.325,.115,90,0.2,25.2,6.4,47.3,103.938887273,32.6,50,30.6,25.2,65.8,18.9,14.4
"Ohtani, Shohei",660271,L,2026,316,386,93,57,15,2,19,87,59,22.5,15.3,.294,.535,.409,0.944,0.241,.294,.568,.400,.415,.412,.274,93.6,12,39.5,16.4,52.4,103.476409655,28.3,43.8,51.9,21.5,42.9,30.5,23.6
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.234,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Smith, Will",669257,R,2026,173,201,43,32,5,0,6,34,23,16.9,11.4,.249,.382,.338,0.720,0.133,.275,.494,.321,.385,.372,.219,90,19.9,43,13.4,39.4,99.93862,16.4,41.3,30.3,28.2,28.2,38,28.9
"Kim, Ha-Seong",673490,R,2026,73,82,5,5,0,0,0,22,9,26.8,11,.068,.068,.171,0.239,0.000,.146,.203,.131,.212,.242,.057,85.2,18.5,19.6,4.1,21.6,93.957765833,21.1,42.1,45.1,21.6,43.1,37.3,9.8
"Naylor, Josh",647304,L,2026,331,363,83,64,11,0,8,46,27,12.7,7.4,.251,.356,.312,0.668,0.105,.271,.400,.297,.320,.331,.129,87.5,13.8,33.9,4.9,37.1,98.784465563,18.7,52.6,42,24.8,42,23.1,23.8
"Gilbert, Drew",687551,L,2026,173,198,42,27,9,2,4,34,18,17.2,9.1,.243,.387,.327,0.714,0.144,.245,.336,.314,.297,.329,.092,85.5,14.9,34.5,2.1,32.4,97.006636471,21.4,41.7,40.8,27.5,45.8,18.3,23.9
"Garver, Mitch",641598,R,2026,103,123,20,14,2,0,4,39,19,31.7,15.4,.194,.330,.325,0.655,0.136,.199,.341,.302,.307,.329,.142,90.1,18.2,26.6,7.8,48.4,101.10547125,35,41,53.1,12.5,32.8,37.5,23.4
"Sosa, Edmundo",624641,R,2026,139,150,30,19,5,1,5,32,4,21.3,2.7,.216,.374,.255,0.629,0.158,.288,.472,.274,.344,.325,.184,87.5,8.8,35.8,8.3,40.4,99.854836182,26,61.6,41.3,16.5,48.6,15.6,26.6
"Nimmo, Brandon",607043,L,2026,325,362,84,53,20,3,8,75,29,20.7,8,.258,.412,.329,0.741,0.154,.294,.527,.326,.383,.364,.233,92.5,11,36.9,13.1,52.4,102.355821825,22.6,49.7,29.8,22.6,38.9,29.8,29
"Grissom, Vaughn",687093,R,2026,168,192,39,25,10,0,4,26,16,13.5,8.3,.232,.363,.309,0.672,0.131,.254,.409,.299,.330,.332,.155,89.2,13.4,34.5,6.2,40.7,99.805490972,20,46.4,40.7,21.4,40.7,29,25.5
"Haase, Eric",606992,R,2026,72,82,12,5,3,0,4,26,6,31.7,7.3,.167,.375,.241,0.616,0.208,.189,.371,.270,.278,.261,.181,86,12,30.6,16.3,28.6,97.396006957,37.1,48.9,32.7,22.4,49,20.4,18.4
"Johnson, Bryce",669369,S,2026,45,49,8,6,2,0,0,18,3,36.7,6.1,.178,.222,.229,0.451,0.044,.147,.166,.208,.172,.200,.019,79.1,18.7,21.4,0,7.1,88.992205385,32.3,49.5,28.6,35.7,53.6,28.6,3.6
"Troy, Tommy",694371,R,2026,113,124,25,18,3,1,3,29,11,23.4,8.9,.221,.345,.290,0.635,0.124,.233,.393,.284,.305,.301,.160,84.8,10.5,31,9.5,31,98.301264146,25.9,45.1,32.1,27.4,48.8,22.6,23.8
"Díaz, Elias",553869,R,2026,77,80,21,11,6,0,4,14,2,17.5,2.5,.273,.506,.287,0.793,0.233,.267,.413,.337,.300,.282,.147,86.6,14.1,34.4,7.8,37.5,99.806614063,26.1,58.8,40.6,31.3,35.9,26.6,26.6
"Mead, Curtis",678554,R,2026,242,276,58,30,12,1,15,52,30,18.8,10.9,.240,.483,.333,0.816,0.243,.263,.468,.355,.360,.355,.205,88.4,16.1,33.2,11.2,43.2,100.496546702,17.4,41.1,46.3,20,37.9,32.1,21.6
"Navarreto, Brian",640459,R,2026,9,12,2,1,1,0,0,2,1,16.7,8.3,.222,.333,.300,0.633,0.111,.103,.179,.285,.178,.192,.077,86.3,17.4,33.3,11.1,11.1,92.851565,28.6,56.8,55.6,33.3,55.6,11.1,11.1
"Whitcomb, Shay",694376,R,2026,23,24,3,1,0,0,2,11,1,45.8,4.2,.130,.391,.167,0.558,0.261,.162,.415,.237,.258,.197,.254,90.5,31.1,50,16.7,41.7,99.835308333,42.2,48.9,25,33.3,8.3,58.3,25
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.233,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Giménez, Andrés",665926,L,2026,274,298,64,42,14,1,7,59,11,19.8,3.7,.234,.369,.280,0.649,0.135,.226,.316,.285,.266,.277,.091,86.4,12.4,29.5,3.7,24.1,95.766866698,25.6,56.8,39.1,29.5,48.6,22.3,20.9
"Lockridge, Brandon",663604,R,2026,85,96,25,21,4,0,0,25,10,26,10.4,.294,.341,.368,0.709,0.047,.234,.284,.324,.276,.315,.051,86.2,1.2,19.7,1.7,32.8,98.890063214,27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Wong, Connor",657136,R,2026,101,118,29,20,8,0,1,26,11,22,9.3,.287,.396,.371,0.767,0.109,.249,.366,.343,.318,.339,.117,86.3,10.8,29.5,5.1,38.5,99.480276316,24.4,46,38.5,21.8,42.3,23.1,26.9
"Perkins, Blake",663368,S,2026,89,101,14,7,6,0,1,22,10,21.8,9.9,.157,.258,.250,0.508,0.101,.196,.295,.236,.264,.285,.099,86.4,13.4,23.5,4.4,33.8,97.263370606,20.9,43.4,42.6,26.5,44.1,22.1,20.6
"Gelof, Zack",680869,R,2026,216,236,61,38,11,1,11,55,14,23.3,5.9,.282,.495,.338,0.833,0.213,.233,.391,.361,.300,.293,.158,88.8,16.1,29.4,6.8,41.7,99.531779367,26.8,45.7,40.5,21.5,42.3,27,22.1
"Karros, Kyle",691720,R,2026,254,297,67,41,17,2,7,63,38,21.2,12.8,.264,.429,.364,0.793,0.165,.261,.412,.349,.344,.364,.151,89.6,12.8,42,8.3,44,100.532749271,24.8,43.7,40.4,23.3,43,22.3,29
"Pauley, Graham",688363,L,2026,91,97,16,7,8,0,1,23,5,23.7,5.2,.176,.297,.219,0.516,0.121,.168,.258,.228,.209,.211,.090,83.9,23.1,33.3,4.3,23.2,94.976231471,22.6,44.1,47.8,14.5,34.8,33.3,17.4
"Koss, Christian",683766,R,2026,19,20,2,1,1,0,0,2,0,10,0,.105,.158,.150,0.308,0.053,.157,.180,.144,.176,.199,.023,84.8,15.8,5.9,0,17.6,93.270218889,23.5,59.6,35.3,35.3,47.1,35.3,5.9
"Pereda, Jhonny",640902,R,2026,63,68,17,15,0,0,2,11,4,16.2,5.9,.270,.365,.324,0.689,0.095,.306,.416,.308,.341,.357,.110,89.8,9.7,46.2,3.8,46.2,100.185806154,18.2,49.5,28.8,32.7,36.5,15.4,42.3
"Freeland, Alex",690976,S,2026,186,214,42,32,7,0,3,63,22,29.4,10.3,.226,.312,.308,0.620,0.086,.212,.323,.282,.282,.298,.111,88.4,11.1,35.9,5.5,36.7,98.644744032,28.8,40.5,34.4,27.3,46.9,26.6,22.7
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.253,.281,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Caissie, Owen",683357,L,2026,216,243,51,28,12,0,11,96,17,39.5,7,.236,.444,.292,0.736,0.208,.212,.410,.315,.300,.277,.198,91.6,16.4,47.2,15.7,47.2,102.321208413,36.9,46.7,31.5,20.5,37.8,32.3,26
"Garcia, Jhostynxon",691373,R,2026,35,37,7,6,1,0,0,10,1,27,2.7,.200,.229,.243,0.472,0.029,.238,.360,.217,.282,.279,.122,84.6,12.7,36,4,32,98.711569231,30.1,57.9,32,28,52,16,24
"Alfonzo, Eliezer",672613,S,2026,2,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.170,.253,.000,.184,.170,.082,92.4,13.2,50,0,0,92.98831,0,40,50,0,50,50,0
"Siani, Michael",672279,L,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.302,.353,.000,.292,.302,.051,79.9,6.1,0,0,0,79.90967,0,25,100,0,100,0,0
"Gonzalez, Jacob",694378,L,2026,83,94,21,15,4,0,2,20,8,21.3,8.5,.253,.373,.333,0.706,0.120,.251,.374,.318,.316,.333,.122,88.7,17.8,29.7,1.6,42.9,99.525617742,19.9,52.6,40.6,31.3,40.6,26.6,25
"Bogaerts, Xander",593428,R,2026,294,336,68,53,7,0,8,61,37,18.2,11,.231,.337,.321,0.658,0.106,.244,.369,.298,.315,.334,.125,88.1,5.4,27.7,6,38.7,99.623250342,22.9,42.7,47.7,18.3,54.5,22.1,19.6
"Siri, Jose",642350,R,2026,79,89,20,12,3,0,5,23,6,25.8,6.7,.253,.481,.310,0.791,0.228,.231,.466,.340,.326,.294,.235,87.2,18.9,30.5,13.8,36.2,100.401207143,34.2,54.9,37.3,27.1,42.4,32.2,16.9
"Altuve, Jose",514888,R,2026,264,296,62,39,13,1,9,64,29,21.6,9.8,.235,.394,.312,0.706,0.159,.230,.344,.311,.292,.309,.113,85.8,8.6,33.7,6,32.7,97.18955,24.2,46.7,42.6,12.9,49,19.3,25.2
"Taylor, Tyrone",621438,R,2026,111,119,23,14,4,0,5,22,4,18.5,3.4,.207,.378,.235,0.613,0.171,.220,.382,.265,.271,.248,.161,86.4,20.2,33.3,7.5,30.1,97.498286,23.1,53.4,46.2,20.4,36.6,33.3,18.3
"Caballero, José",676609,R,2026,253,277,63,43,10,0,10,61,16,22,5.8,.249,.407,.304,0.711,0.158,.229,.338,.312,.279,.287,.109,84.2,12,30.3,4.1,25.8,96.040421648,26.9,49.6,43.6,22.1,50.3,19.5,20.5
"Teel, Kyle",691019,L,2026,41,46,9,6,1,0,2,18,4,39.1,8.7,.220,.390,.304,0.694,0.170,.232,.393,.309,.314,.315,.162,86.2,14.4,47.8,17.4,52.2,101.355715,39.3,45.9,34.8,26.1,39.1,26.1,30.4
"Yastrzemski, Mike",573262,L,2026,217,247,49,34,9,1,5,58,25,23.5,10.1,.226,.346,.316,0.662,0.120,.228,.338,.299,.299,.319,.111,90.2,14.9,31.9,5,43.1,99.525028734,23.7,41.6,45,21.9,41.9,29.4,23.8
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.316,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Rutschman, Adley",668939,S,2026,224,254,57,30,18,1,8,39,24,15.4,9.4,.254,.451,.323,0.774,0.197,.268,.437,.334,.342,.341,.169,89.6,15,40.5,7.9,43.2,99.762441368,16.2,42.2,35.3,23.2,37.4,30.5,28.4
"Mateo, Jorge",622761,R,2026,121,129,30,21,5,0,4,39,8,30.2,6.2,.248,.388,.295,0.683,0.140,.261,.437,.301,.323,.306,.177,90.3,12.9,46.3,9.8,47.6,102.24039625,30.7,54.5,39,17.1,39,30.5,26.8
"Tawa, Tim",694374,R,2026,66,80,11,7,3,0,1,18,10,22.5,12.5,.167,.258,.273,0.531,0.091,.208,.268,.247,.269,.310,.059,86.9,7.8,25,2,30.8,97.1504525,25.3,48.5,36.5,19.2,55.8,17.3,21.2
"Song, Sung-Mun",823550,L,2026,71,81,16,12,3,0,1,14,10,17.3,12.3,.225,.310,.321,0.631,0.085,.195,.302,.290,.273,.295,.107,86,15,29.8,7,24.6,96.94702,22.5,44.9,38.6,29.8,43.9,28.1,14
"Langford, Wyatt",694671,R,2026,162,173,45,27,8,2,8,37,10,21.4,5.8,.278,.500,.324,0.824,0.222,.241,.406,.355,.303,.289,.165,88.7,16.8,28,8,36,100.158075397,23.1,49.1,38.4,27.2,39.2,28.8,20
"Rogers, Jake",668670,R,2026,79,90,11,7,2,1,1,30,7,33.3,7.8,.139,.228,.213,0.441,0.089,.150,.260,.202,.219,.224,.110,87.4,28.1,26.9,7.7,34.6,97.552569615,30.8,44.2,44.2,23.1,26.9,42.3,17.3
"Hedges, Austin",595978,R,2026,121,138,34,24,7,0,3,23,11,16.7,8,.281,.413,.343,0.756,0.132,.248,.350,.334,.296,.314,.102,86.9,9.6,30.1,5.8,33,97.8731366,22.9,45.6,54.4,16.5,49.5,20.4,22.3
"Basallo, Samuel",694212,L,2026,250,277,64,40,9,1,14,71,25,25.6,9,.256,.468,.321,0.789,0.212,.257,.478,.339,.342,.323,.221,91.3,12.5,35.4,12.2,45.3,102.978782444,30.7,53.1,42,21.5,42.5,28.2,24.3
"Conine, Griffin",665052,L,2026,62,74,14,8,3,0,3,22,10,29.7,13.5,.226,.419,.351,0.770,0.193,.284,.491,.345,.391,.400,.207,89.1,-2.4,37.5,12.5,52.5,105.363955,40.9,47.6,55,7.5,60,15,25
"Huff, Sam",669087,R,2026,23,23,4,2,2,0,0,11,0,47.8,0,.174,.261,.174,0.435,0.087,.120,.238,.187,.151,.120,.119,90.5,10.9,33.3,16.7,58.3,102.485323333,40.4,60.5,83.3,0,33.3,33.3,25
"Marte, Starling",516782,R,2026,108,121,29,24,4,0,1,33,8,27.3,6.6,.269,.333,.331,0.664,0.064,.255,.398,.300,.316,.320,.143,89.6,7.3,32.5,11.7,39,101.419408108,29.5,51.4,33.8,24.7,48.1,16.9,29.9
"Church, Nathan",701675,L,2026,220,237,56,38,9,1,8,49,13,20.7,5.5,.255,.414,.300,0.714,0.159,.239,.382,.311,.291,.285,.143,85.9,11.5,35.3,8.7,32.9,98.002956941,23.1,56.5,34.1,25.4,48.6,20.2,20.2
"León, Sandy",506702,S,2026,44,44,4,4,0,0,0,18,0,40.9,0,.091,.091,.091,0.182,0.000,.135,.170,.081,.132,.135,.035,81.9,17.1,23.1,0,19.2,93.574700769,29.7,56.7,69.2,11.5,46.2,15.4,19.2
"Wisdom, Patrick",621550,R,2026,41,44,5,3,1,0,1,18,3,40.9,6.8,.122,.220,.182,0.402,0.098,.178,.403,.172,.265,.234,.226,92.9,27.8,21.7,21.7,47.8,102.305891667,39.8,57.4,30.4,52.2,30.4,39.1,13
"d'Arnaud, Travis",518595,R,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,.200,.314,.300,0.614,0.114,.230,.436,.283,.337,.326,.206,87.7,14.2,39.3,14.3,32.1,97.599345714,27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.256,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Pérez, Wenceel",672761,S,2026,161,175,29,17,4,1,7,29,14,16.6,8,.180,.348,.246,0.594,0.168,.203,.348,.262,.272,.267,.145,87.2,17,23.5,7.6,33.3,97.732311667,18.2,47.9,44.7,27.3,41.7,31.8,13.6
"Outman, James",681546,L,2026,113,124,18,10,4,1,3,52,10,41.9,8.1,.159,.292,.234,0.526,0.133,.145,.238,.237,.211,.221,.093,85.6,17,31.1,4.9,27.9,95.849274516,42.2,51.4,57.4,23,39.3,27.9,19.7
"Pages, Andy",681624,R,2026,353,394,93,55,21,1,16,77,31,19.5,7.9,.263,.465,.327,0.792,0.202,.267,.446,.342,.338,.332,.179,89.2,16.9,35.9,8.5,44.8,100.547317163,22.9,48,34.2,27.4,35.9,27.4,26.7
"Jackson, Jeremiah",669236,R,2026,202,209,50,35,8,0,7,42,4,20.1,1.9,.248,.391,.263,0.654,0.143,.252,.392,.283,.286,.269,.140,89.3,7.3,29.6,6.8,38.3,100.300572716,26,59.3,43.2,24.7,52.5,23.5,18.5
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.170,.256,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Happ, Ian",664023,S,2026,320,373,70,35,16,2,17,119,47,31.9,12.6,.219,.441,.327,0.768,0.222,.205,.422,.334,.322,.316,.217,89.6,15.7,33.2,13.4,42.8,101.187563465,32.3,44.6,44.1,20.3,37.6,35.6,20.3
"Mastrobuoni, Miles",670156,L,2026,23,27,5,5,0,0,0,10,2,37,7.4,.217,.217,.269,0.486,0.000,.147,.195,.225,.187,.210,.048,89.8,11.2,26.7,0,20,94.975595714,23.7,37.6,33.3,6.7,53.3,26.7,20
"Bliss, Ryan",669208,R,2026,8,10,1,1,0,0,0,3,1,30,10,.125,.125,.200,0.325,0.000,.203,.295,.159,.270,.291,.092,92.2,16.2,50,0,66.7,98.87164,37.5,53.3,16.7,16.7,33.3,33.3,33.3
"Wood, James",695578,L,2026,351,430,94,47,22,1,24,125,73,29.1,17,.268,.541,.398,0.939,0.273,.277,.611,.400,.429,.408,.334,95.2,10.4,43,22.8,60.1,106.374952193,31.2,38.1,28.9,33.8,39.9,28.9,29.4
"Smith, Josh",669701,L,2026,113,129,26,21,3,1,1,23,14,17.8,10.9,.230,.301,.318,0.619,0.071,.214,.334,.281,.287,.305,.120,87.1,16.7,34.1,6.6,31.9,97.917685333,22.1,48.6,33,34.1,36.3,34.1,19.8
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.397,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Torres, Gleyber",650402,R,2026,157,190,44,34,6,0,4,33,29,17.4,15.3,.280,.395,.395,0.790,0.115,.255,.391,.355,.342,.375,.136,85.3,7.1,37.3,7.9,31.7,96.743224921,21.8,39.4,17.5,42.1,46.8,26.2,24.6
"Clement, Ernie",676391,R,2026,335,349,98,68,22,1,7,34,12,9.7,3.4,.293,.427,.315,0.742,0.134,.260,.348,.323,.277,.284,.089,85.3,15.6,34,2.3,23.4,94.784298867,16.1,57.7,44.6,18.5,38.3,26.7,25.7
"Benintendi, Andrew",643217,L,2026,250,276,60,36,12,2,10,69,22,25,8,.240,.424,.298,0.722,0.184,.256,.436,.313,.327,.314,.180,89.2,15.9,36.2,10.4,48.4,99.343083407,28.4,51.7,54.6,11.9,37.3,30.8,25.9
"Trout, Mike",545361,R,2026,265,335,62,33,12,0,17,83,66,24.8,19.7,.234,.472,.394,0.866,0.238,.259,.560,.375,.411,.414,.302,91.2,19,36.8,21,51.1,103.761487363,22.9,38.7,40.1,24.2,35.2,35.7,22
"Ruiz, Esteury",665923,R,2026,90,107,22,9,8,1,4,30,10,28,9.3,.244,.489,.349,0.838,0.245,.213,.358,.363,.309,.324,.145,85.6,27.5,44.3,8.2,29.5,96.147483,30.6,50.3,59,19.7,23,29.5,31.1
"Carrigg, Cole",694249,S,2026,81,97,25,13,5,3,4,19,11,19.6,11.3,.309,.593,.385,0.978,0.284,.249,.424,.409,.339,.344,.176,86.3,14.9,34.8,7.6,33.3,98.901523125,24.6,55.9,47,27.3,39.4,25.8,27.3
"Vargas, Ildemaro",545121,S,2026,265,285,68,47,12,2,7,26,15,9.1,5.3,.257,.396,.300,0.696,0.139,.276,.379,.303,.306,.320,.104,87,10.7,29.5,3.7,32.5,97.689261261,14.1,49.7,43.6,18.3,45.2,18.7,25.3
"Frazier, Adam",624428,L,2026,81,93,17,10,5,1,1,28,9,30.1,9.7,.210,.333,.297,0.630,0.123,.175,.241,.284,.237,.265,.067,83.5,15.6,30.9,1.8,16.4,93.122690385,27,53.1,45.5,18.2,50.9,27.3,20
"Rushing, Dalton",687221,L,2026,171,193,46,26,10,0,10,51,17,26.4,8.8,.269,.503,.347,0.850,0.234,.256,.441,.368,.344,.339,.184,89.7,17.9,37.2,12.4,45.5,101.9596505,30.6,50.9,45.5,19,32.2,26.4,31.4
"Arenado, Nolan",571448,R,2026,288,322,69,43,16,0,10,67,25,20.8,7.8,.240,.399,.311,0.710,0.159,.235,.355,.312,.294,.307,.120,85.1,18.3,35.7,6.3,31.4,96.798615357,23.2,46.4,43.8,17,37.1,26.8,24.1
"Pratt, Cooper",806198,R,2026,54,64,11,10,1,0,0,11,8,17.2,12.5,.204,.222,.313,0.535,0.018,.305,.414,.258,.368,.405,.110,87.6,5.9,34.1,7.1,29.5,97.3129755,26.2,44.2,29.5,29.5,52.3,15.9,31.8
"Turner, Trea",607208,R,2026,368,393,89,63,16,0,10,89,22,22.6,5.6,.242,.367,.288,0.655,0.125,.239,.358,.289,.284,.286,.120,88.8,10.4,32.1,6.1,39.6,98.956659214,27.6,51.5,31.1,29.3,47.5,28.2,19.3
"Fermin, Freddy",666023,R,2026,138,162,21,11,7,0,3,32,17,19.8,10.5,.152,.268,.252,0.520,0.116,.190,.280,.240,.263,.288,.090,86.1,15.5,28.8,2.7,25.2,95.872795094,24.2,49.4,39.6,23.4,41.4,29.7,19.8
"Abrams, CJ",682928,L,2026,328,373,90,53,16,2,19,81,31,21.7,8.3,.274,.509,.351,0.860,0.235,.251,.436,.369,.336,.333,.185,89.9,18.7,33.1,10,41.4,100.22948864,28.5,51.5,45.4,23.1,33.9,28.7,24.7
"Lile, Daylen",695734,L,2026,352,384,89,56,20,3,10,65,24,16.9,6.3,.253,.412,.305,0.717,0.159,.256,.410,.312,.315,.311,.153,87.7,17.6,35.7,7.2,34.8,98.235383448,22.1,55.5,41.9,29.9,36.1,34.7,22.3
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.223,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Witt Jr., Bobby",677951,R,2026,332,374,97,64,20,1,12,62,38,16.6,10.2,.292,.467,.364,0.831,0.175,.314,.529,.360,.395,.388,.215,93.3,16.2,38.8,12.7,53.5,103.887696269,24.2,47.8,28.2,28.2,35.5,26.4,28.9
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.186,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Manzardo, Kyle",700932,L,2026,249,286,56,38,7,1,10,90,31,31.5,10.8,.225,.382,.318,0.700,0.157,.224,.383,.312,.311,.318,.159,89,19,33.5,11.2,41,98.762962375,30.3,46.1,42.9,13.7,36,32.3,23
"Romo, Drew",691011,S,2026,100,115,14,5,4,0,5,28,12,24.3,10.4,.140,.330,.237,0.567,0.190,.180,.307,.253,.262,.272,.127,84.8,13.8,23,8.1,29.7,96.374879722,28.4,49,40.5,16.2,43.2,36.5,13.5
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.347,.364,.378,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"DeLauter, Chase",800050,L,2026,276,306,75,51,15,1,8,42,28,13.7,9.2,.272,.420,.337,0.757,0.148,.276,.409,.333,.335,.344,.133,90.4,13.1,33.9,5.6,42.6,101.15296735,15.8,43.3,39.4,27.1,41.1,19.5,28.4
"Williamson, Ben",810938,R,2026,185,206,44,33,8,1,2,40,19,19.4,9.2,.238,.324,.312,0.636,0.086,.250,.334,.289,.296,.324,.084,87.8,6,32.9,1.4,34.9,98.301790556,16.7,41.6,28.1,34.2,52.7,15.8,28.1
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.397,.379,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Nishida, Rikuu",807747,L,2026,29,30,7,7,0,0,0,5,0,16.7,0,.241,.241,.241,0.482,0.000,.258,.306,.215,.247,.258,.048,87.9,3.1,36,0,12,94.065359167,15.2,47.4,16,28,64,8,28
"Jansen, Danny",643376,R,2026,123,142,21,11,6,1,3,40,13,28.2,9.2,.171,.309,.277,0.586,0.138,.167,.273,.268,.254,.274,.106,87.7,22.3,21.4,6,33.3,97.328380476,25.5,44.7,57.1,14.3,39.3,28.6,15.5
"Caminero, Junior",691406,R,2026,334,385,95,57,12,0,26,69,49,17.9,12.7,.284,.554,.374,0.928,0.270,.272,.504,.393,.371,.365,.232,93.3,9.1,27,13.2,51.5,105.733984586,22.4,42,47.6,17.6,49.1,22.5,20.2
"Lopez, Otto",672640,R,2026,356,383,123,84,25,5,9,51,17,13.3,4.4,.346,.520,.376,0.896,0.174,.300,.464,.385,.344,.334,.164,89.6,7.8,31.8,7.4,43.4,100.923062941,20.1,47.3,32.5,28.9,52.1,23.2,21.9
"Lowe, Nathaniel",663993,L,2026,190,216,47,25,13,0,9,57,26,26.4,12,.247,.458,.338,0.796,0.211,.264,.456,.347,.352,.354,.192,88.5,14.4,40.6,10.9,39.8,101.03014,22.2,44.2,42.9,21.8,42.1,24.1,27.8
"Norby, Connor",681393,R,2026,200,233,41,25,12,0,4,70,24,30,10.3,.205,.325,.313,0.638,0.120,.183,.324,.293,.282,.294,.142,87,18.8,29.8,7.6,36.6,97.38762,32.7,49.4,39.7,22.1,38.9,37.4,15.3
"Tena, José",677588,L,2026,162,177,38,23,9,2,4,54,14,30.5,7.9,.235,.389,.299,0.688,0.154,.253,.398,.303,.314,.317,.144,91.9,9.9,34.3,9.3,51.9,103.813705926,36.1,49.1,31.5,28.7,48.1,17.6,29.6
"Walls, Taylor",670764,S,2026,208,248,47,34,11,2,0,60,30,24.2,12.1,.226,.298,.326,0.624,0.072,.195,.268,.288,.265,.300,.074,85,20.2,32.7,3.2,21.9,94.924771286,22.4,42.5,37.2,29.5,41,30.1,19.2
"Bleday, JJ",668709,L,2026,219,259,51,26,11,1,13,50,35,19.3,13.5,.233,.470,.341,0.811,0.237,.263,.451,.352,.364,.372,.187,88.9,21.3,42.7,8.9,42.4,100.203506071,25.8,45.6,47.4,19.3,29.2,29.8,31.6
"Dean, Justin",681909,R,2026,5,6,2,1,0,1,0,2,1,33.3,16.7,.400,.800,.500,1.300,0.400,.300,.381,.531,.363,.416,.081,80.3,-2.6,66.7,0,33.3,94.249145,26.7,68.2,66.7,33.3,33.3,0,66.7
"Swanson, Dansby",621020,R,2026,290,333,60,32,10,2,16,78,37,23.4,11.1,.207,.421,.295,0.716,0.214,.209,.384,.312,.301,.299,.175,89.9,17.5,27.2,8.3,41.9,99.560676262,29.5,45.3,47.9,20.7,40.1,34.1,18
"Rojas, Miguel",500743,R,2026,131,150,38,27,8,0,3,15,10,10,6.7,.290,.420,.338,0.758,0.130,.294,.424,.329,.332,.342,.130,87.9,13.5,34.1,7.3,39,99.058499667,16.4,47.9,36.6,22.8,48,21.1,22
