"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Carrigg, Cole",694249,S,2026,71,87,20,11,3,3,3,18,11,20.7,12.6,.282,.535,.372,0.907,0.253,.244,.406,.383,.338,.351,.162,86.5,12.9,35.1,7,31.6,99.103318148,25.7,55.8,47.4,22.8,42.1,22.8,28.1
"Nootbaar, Lars",663457,L,2026,80,93,24,16,5,1,2,21,12,22.6,12.9,.300,.463,.387,0.850,0.163,.282,.501,.369,.373,.373,.219,94,7.9,38.3,11.7,56.7,103.004603103,19.8,35.9,38.3,25,45,30,25
"Frelick, Sal",686217,L,2026,247,284,61,45,13,0,3,25,25,8.8,8.8,.247,.336,.318,0.654,0.089,.258,.341,.293,.299,.328,.083,86.2,9.7,29.2,2.2,28,96.806617364,10.6,41.9,39.4,23.9,50,19.5,21.2
"Walker, Jordan",691023,R,2026,324,356,94,58,17,0,19,92,27,25.8,7.6,.290,.519,.348,0.867,0.229,.280,.501,.373,.362,.341,.221,93.8,11.9,35,13.7,51.3,105.342977521,31.5,51.7,38.5,23.5,41.5,25.2,26.5
"Mateo, Jorge",622761,R,2026,115,122,29,20,5,0,4,36,7,29.5,5.7,.252,.400,.295,0.695,0.148,.266,.452,.305,.328,.308,.186,90.6,14.1,46.8,10.1,48.1,102.278618205,30.4,55.3,38,17.7,36.7,31.6,27.8
"Julien, Edouard",666397,L,2026,199,234,45,35,7,1,2,60,34,25.6,14.5,.226,.302,.342,0.644,0.076,.256,.401,.300,.345,.368,.145,91.2,8.5,44.6,6.5,51.1,100.062195857,23.7,40.6,36,21.6,48.9,20.1,29.5
"Gelof, Zack",680869,R,2026,209,228,59,37,10,1,11,55,14,24.1,6.1,.282,.498,.336,0.834,0.216,.231,.391,.361,.298,.289,.160,89.3,16.8,29.5,7.1,42.3,99.644737763,27.3,45.6,41,21.2,41.7,27.6,21.8
"Marsh, Brandon",669016,L,2026,308,328,97,65,15,2,15,86,15,26.2,4.6,.315,.523,.348,0.871,0.208,.277,.453,.373,.328,.312,.175,89.7,13,46.7,9.8,45.8,100.366790804,25.8,54.2,38.7,26.2,40,25.3,29.8
"Pauley, Graham",688363,L,2026,91,97,16,7,8,0,1,23,5,23.7,5.2,.176,.297,.219,0.516,0.121,.168,.258,.228,.209,.211,.090,83.9,23.1,33.3,4.3,23.2,94.976231471,22.6,44.1,47.8,14.5,34.8,33.3,17.4
"Edwards, Xavier",669364,S,2026,321,372,96,72,13,5,6,44,45,11.8,12.1,.299,.427,.380,0.807,0.128,.269,.390,.353,.328,.356,.121,86.9,10.5,38.5,4.6,28.6,96.479649571,14.6,41.9,30.7,31.1,46.6,22.3,26.5
"Hill, Derek",656537,R,2026,113,125,27,19,2,0,6,44,8,35.2,6.4,.239,.416,.295,0.711,0.177,.227,.374,.312,.289,.284,.147,89.7,14.5,37.5,11.3,34.7,99.513685161,36.4,51.6,40.3,26.4,51.4,23.6,19.4
"Caratini, Victor",605170,S,2026,205,247,49,36,6,0,7,46,25,18.6,10.1,.239,.371,.336,0.707,0.132,.248,.413,.314,.341,.354,.165,89.3,13.5,39.5,7.8,38.9,98.580782619,21.6,41.2,37.7,25.7,44.3,24.6,25.7
"Koss, Christian",683766,R,2026,19,20,2,1,1,0,0,2,0,10,0,.105,.158,.150,0.308,0.053,.157,.180,.144,.176,.199,.023,84.8,15.8,5.9,0,17.6,93.270218889,23.5,59.6,35.3,35.3,47.1,35.3,5.9
"Conforto, Michael",624424,L,2026,125,144,30,13,10,0,7,41,18,28.5,12.5,.240,.488,.333,0.821,0.248,.254,.473,.353,.353,.346,.219,92.6,19,38.8,14.1,47.1,101.518172093,30.4,43.4,42.4,18.8,34.1,38.8,24.7
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.309,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Machado, Manny",592518,R,2026,311,357,59,26,16,0,17,79,40,22.1,11.2,.190,.405,.278,0.683,0.215,.230,.417,.296,.319,.316,.187,90,12.1,31.5,10.5,43.3,101.019063305,26.5,48,42,24.8,42.4,26.5,23.5
"Gray, Tristan",656484,L,2026,159,173,36,27,5,0,4,55,9,31.8,5.2,.226,.333,.267,0.600,0.107,.222,.331,.265,.268,.269,.109,88.8,14.8,40.7,6.5,38,99.981930385,33.8,56.3,39.8,22.2,32.4,23.1,36.1
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.364,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Triolo, Jared",669707,R,2026,168,188,40,29,10,0,1,46,15,24.5,8,.238,.315,.312,0.627,0.077,.236,.310,.286,.282,.310,.074,87.6,5.5,34.1,2.5,37.4,98.441475833,25.3,42.3,35,22.8,50.4,20.3,26.8
"Tena, José",677588,L,2026,156,169,35,20,9,2,4,54,12,32,7.1,.224,.385,.284,0.669,0.161,.247,.391,.294,.306,.305,.144,92,11.1,34.3,9.8,52,103.82428098,36.9,49.7,32.4,30.4,47.1,18.6,29.4
"Acuña, Luisangel",682668,R,2026,138,150,30,27,2,0,1,27,7,18,4.7,.217,.254,.257,0.511,0.037,.246,.322,.231,.272,.288,.076,89.3,2.3,20.9,4.3,37.4,99.717337636,24,50.8,37.4,24.3,60.9,17.4,17.4
"Lile, Daylen",695734,L,2026,340,372,87,54,20,3,10,62,24,16.7,6.5,.256,.421,.309,0.730,0.165,.257,.414,.317,.317,.312,.157,87.6,17.5,36.2,7.5,34.9,98.147689433,22.3,55.2,41.8,30.1,36.2,34.4,22.3
"Jones, Greg",675659,S,2026,21,22,2,2,0,0,0,9,0,40.9,0,.095,.095,.095,0.190,0.000,.187,.217,.085,.175,.187,.030,85.7,-1.8,23.1,0,30.8,98.318065,40,54.1,15.4,15.4,61.5,7.7,23.1
"Hunt, Blake",675448,R,2026,3,3,0,0,0,0,0,3,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,57.1,41.2,,,,,
"Donovan, Brendan",680977,L,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,.274,.452,.386,0.838,0.178,.263,.384,.371,.345,.380,.121,85.9,14.8,38.6,4.4,32.9,96.905916471,20.4,42.7,40,20,41.4,24.3,24.3
"Mack, Joe",691788,L,2026,136,150,34,23,5,0,6,36,11,24,7.3,.250,.419,.311,0.730,0.169,.238,.422,.321,.314,.299,.184,89,13.6,29.4,9.8,38.2,99.8574128,23.9,46.5,48,20.6,45.1,28.4,19.6
"Vargas, Ildemaro",545121,S,2026,255,274,67,47,11,2,7,26,14,9.5,5.1,.263,.404,.305,0.709,0.141,.280,.387,.308,.310,.323,.107,86.8,11,30.7,3.9,32.2,97.622390614,14.4,49.9,44.6,18.2,43.7,19,26.4
"León, Sandy",506702,S,2026,44,44,4,4,0,0,0,18,0,40.9,0,.091,.091,.091,0.182,0.000,.135,.170,.081,.132,.135,.035,81.9,17.1,23.1,0,19.2,93.574700769,29.7,56.7,69.2,11.5,46.2,15.4,19.2
"Barrosa, Jorge",678489,S,2026,109,124,20,7,10,1,2,35,10,28.2,8.1,.183,.349,.258,0.607,0.166,.147,.235,.269,.213,.225,.088,86.4,18.4,33.3,6.4,23.1,95.278453529,26.7,43.4,44.9,12.8,43.6,29.5,17.9
"Aranda, Jonathan",666018,L,2026,305,367,88,62,13,0,13,79,49,21.5,13.4,.289,.459,.392,0.851,0.170,.271,.458,.372,.371,.383,.187,90.7,13.2,37.1,9.6,43.7,100.762942087,21.2,44.2,27.2,29.3,38.8,29.3,28
"Bleday, JJ",668709,L,2026,211,250,50,25,11,1,13,50,34,20,13.6,.237,.483,.345,0.828,0.246,.264,.455,.358,.366,.374,.191,89,20.4,43.6,9.3,43.2,100.359014,26,45.4,47.2,18.4,29.4,30.7,31.9
"Pederson, Joc",592626,L,2026,229,268,55,32,7,2,14,60,32,22.4,11.9,.240,.472,.337,0.809,0.232,.257,.450,.350,.355,.355,.193,92.1,14.6,33.1,11.6,50,101.834612209,30,45.7,39.5,25.6,41.3,27.3,25
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.356,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Rosario, Amed",642708,R,2026,140,153,35,21,4,1,9,32,10,20.9,6.5,.250,.486,.294,0.780,0.236,.258,.458,.332,.330,.306,.200,90.7,13.1,36.9,11.7,40.5,101.522253571,25.1,54.3,37.8,23.4,41.4,26.1,25.2
"Vilade, Ryan",668723,R,2026,126,144,35,22,6,1,6,29,13,20.1,9,.278,.484,.343,0.827,0.206,.249,.421,.356,.322,.320,.172,89.4,18.2,30.7,6,39,101.112617551,21.1,48.7,32.7,21.8,40.6,29.7,19.8
"Adell, Jo",666176,R,2026,345,369,83,56,15,1,11,83,10,22.5,2.7,.241,.386,.285,0.671,0.145,.256,.429,.295,.318,.301,.172,90.3,17.5,32.6,8.1,44.5,102.045968154,26.5,55.7,38.3,26.5,39.4,26.1,25
"Vierling, Matt",663837,R,2026,217,239,43,26,11,1,5,38,17,15.9,7.1,.198,.327,.252,0.579,0.129,.252,.383,.255,.303,.306,.131,87.5,16.7,35.3,5.5,36.4,98.380871758,17.5,48,34.8,25,39.1,26.6,22.3
"Tovar, Ezequiel",678662,R,2026,288,311,61,38,16,0,7,84,16,27,5.1,.212,.340,.254,0.594,0.128,.221,.370,.261,.276,.265,.149,87.5,17.7,37.3,7.2,33.5,98.381866602,29.3,62.7,38.3,24.4,35.9,33.5,24.4
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.700,.700,1.000,.000,,,,,,,,0,,,,,
"Ruiz, Keibert",660688,S,2026,183,194,51,29,16,0,6,25,7,12.9,3.6,.279,.464,.309,0.773,0.185,.232,.365,.333,.277,.268,.133,89.4,16.7,31.9,5.6,39.4,98.735600253,14.1,50.4,62.5,11.9,42.5,30.6,19.4
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"Thomas, Alek",677950,L,2026,94,100,17,6,9,0,2,23,3,23,3,.181,.340,.222,0.562,0.159,.235,.397,.246,.292,.275,.162,89.9,11.7,36.1,8.6,43.1,100.467646471,26.7,57.4,29.2,31.9,43.1,25,23.6
"Davis, Henry",680779,R,2026,147,167,22,10,5,0,7,36,14,21.6,8.4,.150,.327,.241,0.568,0.177,.197,.354,.255,.289,.286,.157,90.5,19.7,24.8,11.5,39.8,101.032807455,24.7,52.9,55.8,14.2,38.9,26.5,16.8
"Foscue, Justin",679822,R,2026,93,105,25,14,6,0,5,25,9,23.8,8.6,.269,.495,.343,0.838,0.226,.268,.487,.362,.362,.344,.220,89.2,17.5,39.1,11.6,46.4,99.908474857,22,43.9,39.1,23.2,37.7,27.5,21.7
"Contreras, Willson",575929,R,2026,297,347,85,50,15,2,18,88,33,25.4,9.5,.286,.532,.380,0.912,0.246,.268,.500,.393,.380,.369,.232,90.5,17.1,31.6,13.8,46.7,103.077800857,30.7,49.3,49.1,18.4,40.1,25.9,22.2
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.214,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"Trevino, Jose",624431,R,2026,56,59,13,10,2,0,1,8,1,13.6,1.7,.232,.321,.246,0.567,0.089,.235,.313,.249,.246,.249,.078,86.6,9,22,2.1,32,97.19754,21.6,54.2,34,20,66,18,12
"Bohm, Alec",664761,R,2026,305,334,68,46,12,0,10,49,21,14.7,6.3,.223,.361,.278,0.639,0.138,.243,.360,.282,.294,.300,.117,90,9.5,33.5,4.6,40.8,99.739819692,16.8,45.4,27.7,26.9,48.5,22.3,23.1
"Schneider, Davis",676914,R,2026,98,118,15,7,5,0,3,39,18,33.1,15.3,.153,.296,.282,0.578,0.143,.155,.296,.267,.270,.285,.141,89,30.5,24.6,11.7,45.9,100.726250333,31.7,39,39.3,26.2,31.1,42.6,13.1
"Workman, Gage",669398,L,2026,38,38,6,1,3,0,2,16,0,42.1,0,.158,.395,.158,0.553,0.237,.230,.511,.231,.311,.230,.281,94.2,12.3,50,22.7,45.5,102.354927273,33.3,59.2,36.4,36.4,36.4,36.4,27.3
"Harris, Brett",695391,R,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,.000,.000,.333,0.333,0.000,.032,.042,.238,.260,.355,.010,70.9,11.8,0,0,0,80.44016,25,36.4,0,0,50,50,0
"Mayo, Coby",691723,R,2026,213,234,40,21,9,0,10,78,18,33.3,7.7,.188,.371,.256,0.627,0.183,.203,.363,.276,.280,.272,.160,91.8,19.3,27.2,9.6,49.3,104.212701324,31.2,46.2,51.5,17.6,37.5,33.1,18.4
"Suzuki, Seiya",673548,R,2026,269,309,73,48,12,0,13,80,34,25.9,11,.271,.461,.356,0.817,0.190,.253,.421,.354,.332,.341,.169,89.4,17.9,38,8.9,41.1,100.649693854,26,41.1,43.8,24,35.4,27.6,27.6
"Rice, Ben",700250,L,2026,304,351,82,41,15,2,24,83,43,23.6,12.3,.270,.569,.362,0.931,0.299,.265,.499,.393,.370,.360,.234,91.7,14.5,39,14.3,45.7,101.519640893,25.5,42.9,47.5,20.2,42.2,29.6,23.3
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.196,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Mesa Jr., Victor",683748,L,2026,72,82,13,9,1,0,3,20,9,24.4,11,.181,.319,.272,0.591,0.138,.247,.380,.268,.317,.330,.134,87.8,19,37.7,9.4,37.7,100.0223036,26.4,52.3,47.2,17,37.7,15.1,26.4
"Polanco, Jorge",593871,S,2026,56,61,10,6,3,0,1,11,5,18,8.2,.179,.286,.246,0.532,0.107,.219,.320,.241,.270,.283,.101,87.3,10.9,40,4.4,33.3,98.184254783,20,46.9,46.7,22.2,37.8,22.2,31.1
"Rodríguez, Johnathan",671286,R,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,.000,.000,.273,0.273,0.000,.105,.206,.191,.330,.393,.101,89.1,13.8,50,0,50,100.403695,19.2,47.3,25,25,25,25,50
"Baty, Brett",683146,L,2026,255,290,54,39,11,1,3,78,28,26.9,9.7,.212,.298,.294,0.592,0.086,.225,.355,.270,.295,.306,.130,88.7,10.1,35.6,7.8,37.8,99.867429889,28.4,46.9,35.6,28.9,45.6,23.9,24.4
"Rave, John",670231,L,2026,18,21,4,0,2,1,1,7,3,33.3,14.3,.222,.611,.333,0.944,0.389,.270,.614,.393,.420,.379,.344,100.3,10.2,36.4,27.3,63.6,104.725252,31.7,45.6,54.5,9.1,36.4,36.4,18.2
"Díaz, Yandy",650490,R,2026,311,360,101,73,15,1,12,48,37,13.3,10.3,.325,.495,.408,0.903,0.170,.297,.457,.393,.372,.388,.160,90.9,5.7,28.9,7.2,47.7,102.803417803,14.6,45.5,21.4,31.2,49.2,21.1,25.2
"Conine, Griffin",665052,L,2026,56,66,14,8,3,0,3,19,9,28.8,13.6,.250,.464,.364,0.828,0.214,.301,.528,.365,.406,.407,.228,89.2,-2.1,37.8,13.5,54.1,105.542770526,42,47.8,51.4,8.1,59.5,16.2,24.3
"Stowers, Kyle",669065,L,2026,243,277,59,30,16,3,10,86,26,31,9.4,.243,.457,.330,0.787,0.214,.244,.446,.341,.337,.331,.202,91.4,15.2,35.8,11.9,54.1,103.216647848,35.2,52.2,49.7,17,39,27.7,25.2
"Caballero, José",676609,R,2026,247,271,61,43,10,0,8,59,16,21.8,5.9,.247,.385,.304,0.689,0.138,.229,.328,.304,.276,.289,.099,83.9,11.7,30.4,3.2,25.3,95.880137753,27.1,49.8,42.4,22.5,50.8,18.3,20.9
"Osuna, Alejandro",696030,L,2026,151,173,39,35,4,0,0,24,14,13.9,8.1,.258,.285,.349,0.634,0.027,.264,.318,.297,.310,.355,.054,87.6,5.4,30.5,0,29.7,97.913669355,15.4,48.1,24.2,38.3,50.8,13.3,28.9
"Seigler, Anthony",678011,S,2026,44,49,14,8,5,0,1,10,5,20.4,10.2,.318,.500,.388,0.888,0.182,.257,.360,.387,.310,.333,.103,89.8,9.1,38.2,0,44.1,97.962071765,23.9,50.5,29.4,23.5,52.9,17.6,29.4
"Bolte, Henry",703607,R,2026,150,174,44,36,6,0,2,48,15,27.6,8.6,.293,.373,.376,0.749,0.080,.240,.360,.339,.313,.333,.120,90.3,1,26.9,6.8,47.6,104.06493098,33.7,49.5,30.8,25,64.4,19.2,15.4
"Straw, Myles",664702,R,2026,134,152,32,23,6,0,3,22,13,14.5,8.6,.239,.351,.300,0.651,0.112,.259,.352,.289,.298,.320,.094,86.2,14.1,29.1,3.4,27.4,96.623256491,12.2,38.3,40.2,22.2,45.3,27.4,18.8
"Grichuk, Randal",545341,R,2026,119,126,31,14,8,0,9,29,5,23,4,.261,.555,.294,0.849,0.294,.303,.567,.359,.384,.335,.263,90.5,13.4,44,15.4,48.4,102.277816957,24.8,48.6,47.3,24.2,38.5,30.8,24.2
"Perkins, Blake",663368,S,2026,89,101,14,7,6,0,1,22,10,21.8,9.9,.157,.258,.250,0.508,0.101,.196,.295,.236,.264,.285,.099,86.4,13.4,23.5,4.4,33.8,97.263370606,20.9,43.4,42.6,26.5,44.1,22.1,20.6
"Short, Zack",670097,R,2026,44,55,7,5,2,0,0,17,7,30.9,12.7,.159,.205,.278,0.483,0.046,.164,.280,.233,.261,.283,.116,90.4,27,30,6.7,23.3,96.258673571,31.8,44.9,36.7,23.3,23.3,43.3,16.7
"Jones, Jahmai",663330,R,2026,93,103,13,9,2,0,2,34,10,33,9.7,.140,.226,.223,0.449,0.086,.220,.371,.210,.295,.295,.151,90.9,13.5,30.5,8.5,44.1,101.697506333,33.9,48.9,47.5,10.2,39,28.8,23.7
"Carpenter, Kerry",681481,L,2026,185,210,43,23,5,2,13,62,17,29.5,8.1,.232,.492,.306,0.798,0.260,.218,.423,.342,.315,.297,.205,91,21.1,36.5,11.3,50,99.726181452,30.3,49.5,43.7,24.6,31.7,42.1,20.6
"Quero, Edgar",700337,S,2026,150,172,28,25,1,0,2,41,12,23.8,7,.187,.233,.253,0.486,0.046,.208,.296,.225,.260,.278,.087,90.9,9.7,26.7,2.6,34.5,98.817102679,23.9,49.2,31,23.3,51.7,26.7,18.1
"Pozo, Yohel",650968,R,2026,33,33,8,7,1,0,0,3,0,9.1,0,.242,.273,.242,0.515,0.031,.254,.307,.227,.244,.254,.054,87.6,14,26.7,0,26.7,96.775120667,13,67,30,40,53.3,13.3,23.3
"Cavanaugh, Drew",701852,L,2026,17,18,4,4,0,0,0,3,1,16.7,5.6,.235,.235,.278,0.513,0.000,.296,.440,.237,.338,.335,.144,88.2,20.4,42.9,7.1,28.6,97.961882857,13.5,50.7,35.7,21.4,42.9,14.3,28.6
"Siani, Michael",672279,L,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.302,.353,.000,.292,.302,.051,79.9,6.1,0,0,0,79.90967,0,25,100,0,100,0,0
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.308,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.095,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Soto, Juan",665742,L,2026,246,294,73,45,8,2,18,37,46,12.6,15.6,.297,.565,.406,0.971,0.268,.305,.603,.411,.425,.414,.298,93,14.8,31.9,14.9,50.5,102.859631553,19.4,39.1,39.5,17.1,41,33.8,19
"Mead, Curtis",678554,R,2026,229,262,52,26,11,1,14,49,29,18.7,11.1,.227,.467,.324,0.791,0.240,.257,.463,.345,.357,.352,.206,87.8,16,33.3,11.2,41.7,100.108262584,17.1,41.1,44.4,20.6,37.8,32.8,21.1
"Meckler, Wade",685133,L,2026,110,123,31,22,7,0,2,27,13,22,10.6,.282,.400,.358,0.758,0.118,.252,.383,.338,.318,.331,.131,86.2,7.6,42.2,6,31.3,96.4745,23.7,45.5,32.5,18.1,45.8,22.9,31.3
"Giménez, Andrés",665926,L,2026,269,293,64,42,14,1,7,57,11,19.5,3.8,.238,.375,.285,0.660,0.137,.229,.321,.291,.270,.281,.092,86.4,12.5,30,3.7,24,95.740348667,25.2,56.9,39.2,29.5,48.4,22.1,21.2
"Freeman, Freddie",518692,L,2026,324,376,95,58,22,1,14,61,46,16.2,12.2,.293,.497,.383,0.880,0.204,.294,.514,.382,.390,.387,.220,90.7,12.5,37.2,11.7,45.9,101.089339774,21.4,49.5,33.8,28.9,42.1,29.3,25.2
"Arozarena, Randy",668227,R,2026,296,343,83,54,20,1,8,77,31,22.4,9,.280,.436,.370,0.806,0.156,.260,.413,.357,.344,.356,.153,91.4,7.9,37.4,7.7,42.8,100.480349459,27,47.8,35.6,27.9,51.4,19.4,25.7
"Crawford, Justin",702222,L,2026,249,268,63,47,12,2,2,55,16,20.5,6,.253,.341,.303,0.644,0.088,.245,.309,.288,.272,.296,.064,86.9,2.8,30.8,1,34.4,97.783696915,19.7,53.5,27.2,31.8,54.9,15.9,24.6
"Arroyo, Edwin",695490,S,2026,78,86,19,16,3,0,0,20,3,23.3,3.5,.244,.282,.294,0.576,0.038,.280,.332,.263,.297,.330,.052,86.2,21.5,43.3,0,21.7,95.037956786,24.1,62.8,43.3,26.7,38.3,15,33.3
"Naylor, Josh",647304,L,2026,323,355,81,62,11,0,8,46,27,13,7.6,.251,.359,.314,0.673,0.108,.274,.405,.299,.324,.335,.131,87.6,13.9,33.8,5,37.8,98.945986739,18.8,52.6,42.1,24.1,41.7,22.7,24.1
"Farmer, Kyle",571657,R,2026,14,15,4,3,1,0,0,4,0,26.7,0,.286,.357,.267,0.624,0.071,.274,.316,.262,.247,.259,.042,81.6,7,36.4,0,27.3,93.193218333,31,58,45.5,18.2,45.5,9.1,36.4
"Friedl, TJ",670770,L,2026,167,192,30,21,6,0,3,46,15,24,7.8,.180,.269,.262,0.531,0.089,.193,.267,.245,.251,.277,.074,88,17.7,28.3,3.3,29.1,97.504139091,26.8,44,36.2,23.6,47.2,22,21.3
"Jackson, Alex",656577,R,2026,45,47,14,11,3,0,0,14,0,29.8,0,.311,.378,.340,0.718,0.067,.179,.227,.320,.201,.214,.048,89,11.4,25.8,0,38.7,98.819265714,29.3,56.8,41.9,19.4,51.6,25.8,22.6
"Halpin, Petey",690984,L,2026,53,56,9,7,1,1,0,16,1,28.6,1.8,.170,.226,.185,0.411,0.056,.199,.313,.181,.228,.214,.114,87.8,23.5,41,7.7,28.2,98.178833333,28.8,56.3,35.9,25.6,30.8,43.6,17.9
"Altuve, Jose",514888,R,2026,253,282,58,38,12,0,8,62,26,22,9.2,.229,.372,.302,0.674,0.143,.230,.340,.299,.287,.304,.111,85.3,8.7,32.6,6.3,31.1,96.881396596,24.7,46.8,42.5,13.5,49.2,19.7,24.4
"O'Hearn, Ryan",656811,L,2026,279,305,78,53,12,0,13,69,22,22.6,7.2,.280,.462,.334,0.796,0.182,.261,.411,.346,.320,.319,.151,89.4,13.5,34.4,6.1,42.9,99.456286698,22.1,47,37.7,28.8,41.5,28.8,25.5
"Paredes, Isaac",670623,R,2026,299,348,75,48,16,0,11,55,33,15.8,9.5,.251,.415,.348,0.763,0.164,.238,.363,.339,.317,.338,.125,86.9,24.2,37.2,6.1,30,96.702068387,17,43.8,50.6,21.1,27.9,31.2,27.1
"Espinal, Santiago",669289,R,2026,56,60,15,11,3,0,1,8,1,13.3,1.7,.268,.375,.276,0.651,0.107,.285,.374,.282,.290,.294,.089,86.2,14.2,45.1,2,31.4,96.563089583,18.8,50,33.3,21.6,43.1,21.6,31.4
"Vivas, Jorbit",678391,L,2026,163,188,41,31,7,0,3,24,16,12.8,8.5,.252,.350,.330,0.680,0.098,.255,.339,.307,.303,.333,.084,83.3,10.6,32.9,4.2,26.6,95.306213099,17.9,51.2,42,27.3,48.3,19.6,25.9
"Campusano, Luis",669134,R,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,.288,.596,.362,0.958,0.308,.251,.449,.408,.340,.328,.198,86.5,11.9,37.8,10.8,48.6,100.993374737,29.5,50.5,43.2,10.8,37.8,24.3,29.7
"McNeil, Jeff",643446,L,2026,253,281,58,44,11,0,3,35,21,12.5,7.5,.229,.308,.296,0.604,0.079,.265,.345,.273,.301,.329,.080,86.4,14.2,38,0.9,31.7,96.320788273,16.4,55.6,38.9,27.1,41.6,21.3,29.4
"Isbel, Kyle",664728,L,2026,164,183,40,29,7,1,3,41,10,22.4,5.5,.244,.354,.298,0.652,0.110,.237,.323,.290,.275,.292,.087,88.6,13,28.7,3.1,34.1,98.77910678,19.2,47.2,29.5,34.1,48.1,17.1,24.8
"Pages, Andy",681624,R,2026,342,381,92,54,21,1,16,74,29,19.4,7.6,.269,.477,.331,0.808,0.208,.270,.455,.348,.342,.334,.185,89.2,17.1,37,8.8,44.7,100.582818467,22.9,48.7,33.7,27.5,35.2,27.5,27.5
"Joe, Connor",656582,R,2026,39,45,7,4,2,0,1,15,6,33.3,13.3,.179,.308,.289,0.597,0.129,.257,.397,.274,.337,.356,.140,92.5,15.2,41.7,8.3,45.8,101.1365025,24.7,40.5,41.7,25,33.3,33.3,29.2
"Murphy, Sean",669221,R,2026,14,14,1,1,0,0,0,6,0,42.9,0,.071,.071,.071,0.142,0.000,.140,.160,.064,.132,.140,.020,80.3,1.9,12.5,0,25,97.4711875,45.8,54.5,50,12.5,62.5,25,12.5
"Stephenson, Tyler",663886,R,2026,207,237,47,31,10,0,6,59,28,24.9,11.8,.227,.362,.316,0.678,0.135,.238,.434,.304,.334,.329,.196,91.1,20.2,40.7,11,46.7,100.513947397,25.8,44.5,36.7,27.3,31.3,33.3,28.7
"Dubón, Mauricio",643289,R,2026,303,331,81,54,17,2,8,47,24,14.2,7.3,.267,.416,.325,0.741,0.149,.275,.403,.326,.324,.333,.128,86.4,15.5,38.1,5.1,30,96.719276484,16.6,51.4,30.7,28.8,38.5,24.9,28
"Melendez, MJ",669004,L,2026,120,144,23,13,5,1,4,50,17,34.7,11.8,.192,.350,.315,0.665,0.158,.166,.317,.302,.281,.294,.150,94.2,23.6,29.2,11.1,55.6,102.543121111,34.5,46.7,50,18.1,26.4,43.1,19.4
"DeLauter, Chase",800050,L,2026,267,297,72,49,15,1,7,39,28,13.1,9.4,.270,.412,.337,0.749,0.142,.276,.401,.330,.333,.346,.126,90.3,13.3,33.9,5.3,41.9,100.939516842,15.3,43.3,38.7,27.4,40.9,19.1,28.7
