"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Crow-Armstrong, Pete",691718,L,2026,274,309,76,47,12,4,13,77,24,24.9,7.8,.277,.493,.351,0.844,0.216,.266,.500,.366,.364,.343,.234,91.6,19.7,36,11.5,51,102.608947423,27.6,52.1,48.5,21,36.5,33.5,20
"Madrigal, Nick",663611,R,2026,36,43,12,11,1,0,0,2,6,4.7,14,.333,.361,.442,0.803,0.028,.254,.308,.373,.318,.375,.054,88.7,12.2,29.4,0,29.4,96.828630588,9.3,50.6,29.4,32.4,47.1,23.5,26.5
"Arozarena, Randy",668227,R,2026,261,302,76,50,18,1,7,66,28,21.9,9.3,.291,.448,.377,0.825,0.157,.271,.428,.366,.353,.364,.157,91.7,7.7,38.4,7.6,43.4,100.578597879,26.7,47.8,35.9,28.3,51.5,19.2,26.3
"Rincones Jr., Gabriel",687282,L,2026,7,7,1,0,0,0,1,2,0,28.6,0,.143,.571,.143,0.714,0.428,.119,.354,.294,.195,.119,.235,92.3,11.3,20,20,40,99.30174,15,66.7,40,0,40,40,20
"Cox, Jonah",813841,R,2026,15,16,6,3,1,1,1,7,0,43.8,0,.400,.800,.400,1.200,0.400,.322,.600,.507,.389,.322,.278,90,26.2,55.6,11.1,44.4,100.0089675,53.3,57.7,0,77.8,11.1,44.4,33.3
"Escarra, J.C.",641555,L,2026,73,79,13,8,4,1,0,18,5,22.8,6.3,.178,.260,.228,0.488,0.082,.204,.305,.219,.256,.262,.100,89.3,10.6,30.4,3.6,32.1,98.943376296,29.5,45.7,28.6,19.6,48.2,19.6,25
"McCann, James",543510,R,2026,59,62,12,9,3,0,0,17,1,27.4,1.6,.203,.254,.217,0.471,0.051,.181,.282,.209,.208,.194,.102,90.6,5.4,22.7,6.8,45.5,100.735185238,30.4,52.5,11.4,25,63.6,18.2,15.9
"Groover, LuJames",694410,R,2026,25,28,5,5,0,0,0,6,2,21.4,7.1,.200,.200,.286,0.486,0.000,.253,.328,.236,.303,.336,.076,90.9,10.3,21.1,5.6,52.6,99.364982222,20.4,45,36.8,36.8,57.9,15.8,15.8
"Grisham, Trent",663757,L,2026,224,264,52,31,11,2,8,42,38,15.9,14.4,.232,.406,.341,0.747,0.174,.258,.456,.333,.360,.364,.198,90.7,17,34.8,12,45.7,100.699610543,16.3,36,40.8,19.6,39.1,30.4,21.2
"Hedges, Austin",595978,R,2026,93,107,25,18,6,0,1,18,10,16.8,9.3,.269,.366,.337,0.703,0.097,.248,.323,.315,.289,.318,.075,86.4,6.8,29.1,2.5,31.6,97.763482368,23.5,45.1,53.2,16.5,53.2,15.2,24.1
"Mauricio, Ronny",677595,S,2026,32,32,7,6,0,0,1,12,0,37.5,0,.219,.313,.219,0.532,0.094,.197,.330,.232,.224,.197,.133,89.7,4.9,30,10,35,101.202671,29.5,63.9,30,20,50,15,30
"Báez, Javier",595879,R,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,.256,.397,.280,0.677,0.141,.272,.361,.295,.294,.303,.089,84.7,10.2,46,3.2,28.6,96.147375484,27.5,59.9,41.3,19,44.4,19,27
"Rafaela, Ceddanne",678882,R,2026,238,258,68,45,14,2,7,53,14,20.5,5.4,.286,.450,.341,0.791,0.164,.247,.367,.348,.299,.306,.121,86.8,10.3,37.8,6.6,36.2,97.695186703,24.6,52.1,37.3,29.7,42.7,25.4,27.6
"Burleson, Alec",676475,L,2026,272,302,78,47,18,0,13,47,26,15.6,8.6,.287,.496,.351,0.847,0.209,.295,.562,.366,.392,.360,.268,91.6,12.4,34.4,11.9,47.1,101.734685664,20.9,49.4,46.3,23.8,43.6,29.5,20.3
"Melendez, MJ",669004,L,2026,104,125,21,11,5,1,4,42,14,33.6,11.2,.202,.385,.323,0.708,0.183,.166,.315,.318,.280,.292,.149,94.1,24.5,28.1,10.9,56.3,102.758109688,34.4,46.6,50,17.2,25,42.2,20.3
"Nishida, Rikuu",807747,L,2026,29,30,7,7,0,0,0,5,0,16.7,0,.241,.241,.241,0.482,0.000,.258,.306,.216,.247,.258,.048,87.9,3.1,36,0,12,94.065359167,15.2,47.4,16,28,64,8,28
"Young, Jacob",696285,R,2026,222,239,52,34,8,2,8,45,12,18.8,5,.234,.396,.286,0.682,0.162,.259,.398,.301,.310,.309,.139,89.4,12.6,36.5,6.8,37.1,99.141402069,19.6,43,35.4,28.7,39.3,27,27.5
"Thomas, Lane",657041,R,2026,139,169,31,24,4,0,3,37,26,21.9,15.4,.223,.317,.349,0.666,0.094,.226,.331,.310,.314,.352,.105,86.9,23.6,36.5,3.8,35.6,98.132009038,20.4,40.4,42.3,19.2,28.8,33.7,24
"Bericoto, Victor",682674,R,2026,17,17,3,2,0,0,1,6,0,35.3,0,.176,.353,.176,0.529,0.177,.134,.270,.226,.170,.134,.136,88,-4.4,9.1,9.1,54.5,99.595328333,34.2,55.9,63.6,27.3,81.8,9.1,0
"Caglianone, Jac",695506,L,2026,223,248,61,40,12,1,8,74,22,29.8,8.9,.274,.444,.347,0.791,0.170,.272,.480,.349,.358,.345,.208,93.6,8,38.9,14.8,57,106.0712624,31.9,49.2,40.3,19.5,39.6,24.2,33.6
"Carpenter, Kerry",681481,L,2026,137,157,32,18,3,2,9,51,13,32.5,8.3,.234,.482,.312,0.794,0.248,.211,.396,.342,.307,.297,.185,91,22,39.3,11.5,46.1,99.683784545,31.5,50.4,47.2,21.3,32.6,38.2,22.5
"Scott II, Victor",687363,L,2026,155,184,30,24,4,0,2,44,16,23.9,8.7,.194,.258,.276,0.534,0.064,.221,.293,.249,.273,.302,.072,86.7,7.2,31.1,0.8,23.8,96.148647451,24.9,46.4,36.1,21.3,55.7,17.2,22.1
"Collins, Isaac",686555,S,2026,197,238,42,31,8,0,3,60,32,25.2,13.4,.213,.299,.335,0.634,0.086,.219,.309,.297,.304,.341,.090,88.8,18.6,31.9,7.1,40.4,100.047941143,25.1,39,44,24.1,36.2,27.7,24.8
"Torkelson, Spencer",679529,R,2026,238,275,50,24,14,0,12,93,31,33.8,11.3,.210,.420,.309,0.729,0.210,.207,.404,.322,.315,.308,.197,90.6,20.1,46.3,14.4,45.6,100.509748493,31.1,42.2,48.3,21.1,29.3,38.8,27.2
"Pauley, Graham",688363,L,2026,85,91,14,7,6,0,1,22,5,24.2,5.5,.165,.271,.211,0.482,0.106,.150,.223,.216,.190,.197,.073,83.3,23.2,29.7,3.1,18.8,94.104975,23,43.8,46.9,15.6,35.9,32.8,17.2
"Marsh, Brandon",669016,L,2026,241,258,78,55,13,2,8,62,12,24,4.7,.324,.494,.357,0.851,0.170,.292,.447,.368,.333,.327,.155,90.2,13,45.6,7.2,47.3,100.528116222,24.5,53.7,34.6,28.6,40.7,25.3,29.7
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.233,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Delgado, Raynel",669384,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.340,.367,.298,.314,.340,.028,76.2,-17.2,50,0,0,77.26428,33.3,60,100,0,50,0,50
"Rogers, Jake",668670,R,2026,57,67,9,5,2,1,1,20,6,29.9,9,.158,.281,.242,0.523,0.123,.176,.316,.236,.257,.260,.140,86,30.4,30,10,35,97.2727885,28.4,43.1,47.5,22.5,22.5,42.5,20
"Crews, Dylan",686611,R,2026,87,92,17,11,2,0,4,17,2,18.5,2.2,.195,.356,.239,0.595,0.161,.270,.487,.263,.341,.310,.216,92,11.6,31.4,10,47.1,102.440554571,24.7,54.7,35.7,18.6,44.3,27.1,21.4
"McLain, Matt",680574,R,2026,231,268,48,28,12,0,8,64,33,23.9,12.3,.208,.364,.315,0.679,0.156,.236,.414,.307,.334,.339,.178,88.6,20.4,38.1,10.2,38.7,99.188121098,26.1,41.6,32.7,25.6,34.5,35.1,20.2
"Arenado, Nolan",571448,R,2026,226,257,55,35,12,0,8,54,22,21,8.6,.243,.403,.323,0.726,0.160,.240,.363,.321,.304,.321,.123,85.2,19.7,34.9,6.3,29.9,96.741265747,24.3,45.8,46.3,16.6,38.3,26.3,22.9
"Ramos, Heliot",671218,R,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,.267,.424,.307,0.731,0.157,.270,.448,.317,.326,.311,.178,92,7.9,33.6,13.8,48.7,103.573738103,28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Huff, Sam",669087,R,2026,18,18,4,2,2,0,0,8,0,44.4,0,.222,.333,.222,0.555,0.111,.134,.269,.240,.169,.134,.135,93.2,12.6,30,20,60,103.312818,38.1,62.7,80,0,30,40,20
"Sullivan, Brett",664954,L,2026,98,106,22,12,6,0,4,22,4,20.8,3.8,.224,.408,.257,0.665,0.184,.229,.350,.287,.271,.268,.121,86.8,19.3,30.4,3.8,29.1,96.568934872,19,53.7,53.2,20.3,40.5,26.6,22.8
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.330,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Hernaiz, Darell",687231,R,2026,118,134,28,24,3,0,1,23,13,17.2,9.7,.237,.288,.318,0.606,0.051,.216,.272,.282,.263,.299,.056,84.4,14,30.9,1,24.7,95.461126458,22.8,50.7,25.8,36.1,42.3,23.7,24.7
"Torres, Bryan",663494,L,2026,42,48,10,7,0,1,2,7,5,14.6,10.4,.238,.429,.319,0.748,0.191,.268,.401,.329,.333,.347,.133,85.1,8.4,33.3,5.7,25,94.987319412,20.2,45.2,38.9,27.8,50,25,22.2
"Garcia, Maikel",672580,R,2026,258,283,69,48,16,2,3,44,23,15.5,8.1,.267,.380,.325,0.705,0.113,.276,.380,.313,.321,.336,.104,90,8.7,32.9,5.1,41.2,100.515818972,14.5,38.8,35.6,23.1,45.4,20.4,27.3
"Kiner-Falefa, Isiah",643396,R,2026,110,121,30,25,4,0,1,16,10,13.2,8.3,.273,.336,.333,0.669,0.063,.283,.360,.304,.315,.343,.076,82.2,9.4,38.9,3.2,26.3,94.753306739,16.9,50.7,41.1,20,46.3,15.8,26.3
"Garcia, Jhostynxon",691373,R,2026,35,37,7,6,1,0,0,10,1,27,2.7,.200,.229,.243,0.472,0.029,.238,.360,.218,.282,.279,.122,84.6,12.7,36,4,32,98.711569231,30.1,57.9,32,28,52,16,24
"Volpe, Anthony",683011,R,2026,71,82,15,10,4,0,1,18,11,22,13.4,.211,.310,.317,0.627,0.099,.217,.312,.290,.292,.323,.096,85.1,16.5,30.2,3.8,30.2,96.627035,25.5,44.3,30.2,24.5,37.7,24.5,24.5
"Troy, Tommy",694371,R,2026,60,68,13,9,2,0,2,13,8,19.1,11.8,.217,.350,.309,0.659,0.133,.224,.379,.299,.310,.315,.155,84.2,10.9,23.4,8.5,25.5,97.183476522,27.4,42.5,29.8,29.8,53.2,27.7,17
"Moreno, Gabriel",672515,R,2026,163,188,43,26,11,0,6,34,19,18.1,10.1,.264,.442,.346,0.788,0.178,.269,.457,.346,.362,.357,.189,89.7,13.1,38.6,9.9,43.9,99.694924545,17.8,42.9,37.9,38.6,40.9,30.3,24.2
"Fulford, Braxton",690924,R,2026,32,39,7,4,2,0,1,14,5,35.9,12.8,.219,.375,.308,0.683,0.156,.159,.266,.299,.238,.259,.108,87.8,34.9,30,5,30,96.645483,31.9,41.3,20,45,20,40,20
"Siri, Jose",642350,R,2026,46,54,15,9,3,0,3,14,5,25.9,9.3,.326,.587,.404,0.991,0.261,.275,.518,.428,.379,.360,.244,86.5,21.1,41.2,18.2,39.4,100.959621875,35.1,54.7,38.2,26.5,35.3,35.3,26.5
"Bogaerts, Xander",593428,R,2026,235,265,53,41,4,0,8,49,26,18.5,9.8,.226,.345,.306,0.651,0.119,.249,.392,.294,.320,.328,.143,87.9,7.5,29.3,7,37.2,99.340497766,22.5,43.7,50.5,18.6,52.1,25,18.6
"Julien, Edouard",666397,L,2026,168,193,38,30,5,1,2,52,24,26.9,12.4,.226,.304,.326,0.630,0.078,.256,.411,.292,.340,.352,.156,91.4,9,44,6.9,50.9,100.309031897,24.6,41.9,34.5,21.6,47.4,21.6,29.3
"Semien, Marcus",543760,R,2026,260,285,56,39,8,0,9,61,20,21.4,7,.215,.350,.271,0.621,0.135,.258,.428,.276,.322,.312,.170,86.2,18.5,37.9,9,35.5,97.5046109,23.3,51.3,47.8,16.3,34.5,30,25.6
"DeLauter, Chase",800050,L,2026,240,270,63,43,12,1,7,36,28,13.3,10.4,.263,.408,.337,0.745,0.145,.278,.409,.331,.341,.355,.131,90,14.4,35.9,5.9,40.5,100.551859608,15.6,42.2,38.3,28.2,39.3,18.9,29.6
"Frelick, Sal",686217,L,2026,210,242,48,37,8,0,3,25,23,10.3,9.5,.229,.310,.304,0.614,0.081,.238,.313,.278,.281,.313,.076,85.9,8.3,27.1,2.1,27.8,96.747362473,11.4,42.2,42,20.7,53.7,18.6,18.6
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.399,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Olson, Matt",621566,L,2026,278,312,75,36,19,0,20,72,30,23.1,9.6,.270,.554,.340,0.894,0.284,.261,.534,.380,.370,.335,.274,93.5,18.7,33.5,14.4,52.6,104.489191442,25,46.1,35.9,24.9,34.4,34.4,22
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.240,.285,.271,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Suárez, Eugenio",553993,R,2026,162,178,36,22,7,0,7,56,15,31.5,8.4,.222,.395,.287,0.682,0.173,.210,.349,.300,.278,.277,.139,86.8,19.3,34.6,8.7,29,98.409310769,33.9,46.6,45.8,20.6,39.3,25.2,25.2
"Nuñez, Nasim",683083,S,2026,201,233,42,38,3,1,0,52,24,22.3,10.3,.209,.234,.295,0.529,0.025,.220,.266,.251,.268,.308,.045,84.7,8.3,32.1,0,19.9,94.442044366,23.2,47.4,34.6,22.4,53.2,16.7,25.6
"Acuña Jr., Ronald",660670,R,2026,195,236,49,31,10,1,7,52,35,22,14.8,.251,.421,.373,0.794,0.170,.253,.489,.352,.379,.378,.236,90.1,17.6,32.4,13.1,43.4,101.655387534,29.3,45.4,37.2,29.7,40.7,29.7,20.7
"Steer, Spencer",668715,R,2026,238,271,59,37,12,0,10,57,28,21,10.3,.248,.424,.332,0.756,0.176,.263,.483,.335,.362,.349,.220,89.5,16.5,38.8,13.1,38.8,99.406514205,24.7,44.3,49.7,20.2,40.4,31.1,20.8
"Hayes, Ke'Bryan",663647,R,2026,120,128,17,12,2,1,2,20,8,15.6,6.3,.142,.225,.195,0.420,0.083,.259,.409,.192,.312,.307,.150,90.5,15.8,39,9.4,39,99.572857083,19.2,43.3,28,30,36,28,31
"Durán, Rodolfo",660710,R,2026,37,45,6,1,2,0,3,10,7,22.2,15.6,.162,.459,.311,0.770,0.297,.209,.493,.339,.367,.352,.284,89.1,14.6,33.3,18.5,37,100.967470769,24.6,40.6,40.7,22.2,40.7,37,11.1
"Reynolds, Bryan",668804,S,2026,259,315,70,44,16,2,8,67,49,21.3,15.6,.270,.440,.394,0.834,0.170,.262,.446,.370,.370,.389,.184,91.1,5.7,34.5,9.8,45.4,102.191458557,28.1,43.7,41.2,23.7,50.5,23.2,25.3
"Robert Jr., Luis",673357,R,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,.224,.329,.327,0.656,0.105,.243,.377,.302,.324,.344,.134,90.2,14.7,20.6,2.9,42.6,102.167753824,25.6,46.6,35.3,20.6,47.1,25,17.6
"Heim, Jonah",641680,S,2026,92,101,22,9,8,0,5,18,8,17.8,7.9,.239,.489,.297,0.786,0.250,.250,.399,.338,.309,.307,.149,87.2,15,36,6.7,29.3,97.779066842,20.7,46.8,44,29.3,38.7,26.7,28
"Wynns, Austin",642851,R,2026,53,57,4,4,0,0,0,14,3,24.6,5.3,.075,.075,.125,0.200,0.000,.221,.338,.101,.265,.262,.117,86,20.1,32.5,5,27.5,96.4423825,28.1,56.4,32.5,30,32.5,27.5,27.5
"Tovar, Ezequiel",678662,R,2026,240,259,52,33,14,0,5,73,14,28.2,5.4,.217,.338,.263,0.601,0.121,.232,.396,.266,.294,.279,.164,88.1,16.3,38.8,8.2,36.5,99.182531786,30.3,62,37.1,22.4,36.5,31.2,26.5
"Naylor, Josh",647304,L,2026,269,296,68,52,8,0,8,38,23,12.8,7.8,.253,.372,.315,0.687,0.119,.273,.404,.305,.323,.334,.132,87.8,14.5,31,5.2,37.9,99.012160261,19,52.8,46.1,21.6,43.1,22,22
"Schneider, Davis",676914,R,2026,76,95,11,6,3,0,2,32,18,33.7,18.9,.145,.263,.309,0.572,0.118,.166,.292,.276,.293,.328,.125,87.6,24.7,28.9,11.4,42.2,100.044374091,32.3,36.6,42.2,26.7,40,35.6,15.6
"Seager, Corey",608369,L,2026,177,204,33,18,6,0,9,54,23,26.5,11.3,.186,.373,.284,0.657,0.187,.231,.457,.289,.336,.324,.227,91.2,11.9,33.6,15.2,44.8,101.95056746,34.7,51.1,45.6,23.2,44.8,29.6,21.6
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.210,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
"Polanco, Jorge",593871,S,2026,56,61,10,6,3,0,1,11,5,18,8.2,.179,.286,.246,0.532,0.107,.219,.320,.241,.270,.283,.101,87.3,10.9,40,4.4,33.3,98.184254783,20,46.9,46.7,22.2,37.8,22.2,31.1
"Jensen, Carter",695600,L,2026,222,250,49,28,13,0,8,72,22,28.8,8.8,.221,.387,.288,0.675,0.166,.201,.341,.295,.273,.274,.140,90.7,20,28.4,9.1,42.6,101.866057013,31.1,44.8,39.4,27.7,35.5,34.2,20
"Bolte, Henry",703607,R,2026,92,105,30,24,5,0,1,29,7,27.6,6.7,.326,.413,.400,0.813,0.087,.219,.308,.366,.282,.308,.089,91.5,-0.1,20.3,3.2,49.2,104.32126871,32.8,52.7,37.5,26.6,65.6,18.8,14.1
"Rooker, Brent",667670,R,2026,180,203,36,22,4,0,10,65,19,32,9.4,.200,.389,.281,0.670,0.189,.207,.435,.294,.315,.290,.229,89.9,19.7,34.2,15.5,41.9,101.773379828,38.4,49.6,39.3,24.8,34.2,41,20.5
"Hernández, Heriberto",681715,R,2026,135,150,32,24,1,1,6,37,13,24.7,8.7,.237,.393,.307,0.700,0.156,.267,.477,.310,.355,.339,.210,91.9,12.3,34.3,9.1,49.5,101.9463306,33.3,46.1,48.5,16.2,42.4,28.3,23.2
"Goodman, Hunter",696100,R,2026,255,284,65,33,12,0,20,95,24,33.5,8.5,.255,.537,.327,0.864,0.282,.233,.457,.370,.329,.308,.224,91.3,17.7,35.4,16.4,47.2,103.055983,34.4,54.7,52.2,17.4,32.9,32.9,27.3
"Harris, Brett",695391,R,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,.000,.000,.333,0.333,0.000,.032,.042,.239,.260,.355,.010,70.9,11.8,0,0,0,80.44016,25,36.4,0,0,50,50,0
"Schneemann, Daniel",682177,L,2026,179,197,41,27,9,0,5,56,18,28.4,9.1,.229,.363,.299,0.662,0.134,.235,.380,.297,.303,.306,.145,87.8,11.3,36.6,6.6,38.5,98.625415902,30.5,48.3,44.7,19.5,40.7,30.1,26
"Dunn, Blake",694362,R,2026,113,121,30,22,5,1,2,26,7,21.5,5.8,.265,.381,.314,0.695,0.116,.229,.306,.309,.264,.281,.078,88.7,13.2,33.3,3.6,30.2,99.661883684,25.1,46.8,25.3,21.8,49.4,20.7,21.8
"Morel, Christopher",666624,R,2026,68,73,11,8,3,0,0,28,4,38.4,5.5,.162,.206,.219,0.425,0.044,.187,.239,.199,.220,.243,.053,88.4,19.9,32.5,2.5,42.5,100.5837435,35.6,52.5,52.5,10,37.5,25,25
"Taylor, Tyrone",621438,R,2026,97,104,18,11,4,0,3,19,3,18.3,2.9,.186,.320,.210,0.530,0.134,.207,.342,.232,.248,.230,.136,86.2,20.5,32.9,6.1,30.5,97.454180256,23.5,54.3,43.9,22,36.6,32.9,18.3
"Rutschman, Adley",668939,S,2026,189,216,50,26,15,1,8,31,23,14.4,10.6,.265,.481,.343,0.824,0.216,.286,.473,.357,.368,.367,.187,90,15.5,37.9,9.4,46.6,100.444268,15,41.2,37.9,21.1,38.5,30.4,26.7
"Pages, Andy",681624,R,2026,279,305,75,44,15,1,15,61,19,20,6.2,.269,.491,.315,0.806,0.222,.274,.468,.346,.341,.322,.194,89.8,15.6,35.9,9.4,47.5,101.022114911,23.5,49.6,34.5,26.9,37.7,27.4,26
"Williamson, Ben",810938,R,2026,153,171,39,30,7,1,1,33,16,19.3,9.4,.255,.333,.329,0.662,0.078,.254,.345,.302,.304,.329,.091,88.7,3.9,31.4,1.7,37.2,99.025428644,17.4,40.8,26.4,33.9,55.4,14,28.1
"Fairchild, Stuart",656413,R,2026,12,18,3,3,0,0,0,8,5,44.4,27.8,.250,.250,.500,0.750,0.000,.128,.218,.384,.334,.418,.091,96,14,0,0,50,101.9605,65.6,43.8,25,0,75,25,0
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.371,.362,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"Tucker, Kyle",663656,L,2026,255,297,61,37,16,2,6,61,37,20.5,12.5,.239,.388,.337,0.725,0.149,.247,.372,.324,.324,.346,.125,89,16.1,34.5,5.6,38.6,98.638234796,23.3,48.7,44.7,21.8,37.6,31,25.4
"Edwards, Xavier",669364,S,2026,267,309,79,58,11,4,6,39,38,12.6,12.3,.296,.434,.380,0.814,0.138,.275,.406,.358,.339,.364,.131,87.3,11.1,39.2,5.6,31.9,97.020193391,15,40.6,33.6,29.3,45.3,22,27.6
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.290,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Joe, Connor",656582,R,2026,33,39,6,3,2,0,1,11,6,28.2,15.4,.182,.333,.308,0.641,0.151,.281,.435,.294,.369,.391,.155,92.1,17.5,40.9,9.1,45.5,100.621557273,23,40.9,45.5,27.3,31.8,36.4,27.3
"Ramírez, Agustín",682663,R,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,.230,.345,.318,0.663,0.115,.225,.312,.297,.282,.314,.088,89.2,6.3,26.7,4.7,40.7,101.906475116,31,48.4,39.5,19.8,52.3,15.1,22.1
"Keith, Colt",690993,L,2026,195,209,52,38,8,2,4,43,11,20.6,5.3,.267,.390,.311,0.701,0.123,.267,.429,.310,.322,.312,.162,88.9,13.6,37.3,8.6,42.5,99.996675,22.1,43.5,39.2,20.3,39.9,26.8,24.2
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.187,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Hill, Derek",656537,R,2026,88,98,19,14,1,0,4,34,7,34.7,7.1,.216,.364,.281,0.645,0.148,.219,.351,.288,.283,.285,.132,89.8,15.9,33.9,9.1,33.9,98.532084583,37.8,51.7,37.5,26.8,51.8,23.2,19.6
"Freeman, Tyler",671289,R,2026,153,175,41,32,5,1,3,22,8,12.6,4.6,.268,.373,.345,0.718,0.105,.270,.360,.325,.320,.348,.090,87.6,10.3,32.6,1.5,34.8,98.002842031,12.5,48.1,38.5,27.4,52.6,20,25.2
"Lopez, Otto",672640,R,2026,286,306,97,71,18,3,5,46,12,15,3.9,.339,.476,.369,0.845,0.137,.294,.448,.368,.336,.328,.154,90.3,6.4,29.9,7,45.5,101.501449833,20.9,48.4,32,28.7,55.3,21.7,20.5
"Rocchio, Brayan",677587,S,2026,223,257,61,45,9,2,5,33,22,12.8,8.6,.274,.399,.353,0.752,0.125,.256,.365,.336,.317,.340,.109,86.8,11.7,32.3,3.1,33.2,97.637796702,23,48.4,42.6,23.6,46.2,21.5,22.6
"Hicks, Liam",689414,L,2026,235,273,66,45,7,1,13,24,28,8.8,10.3,.281,.485,.363,0.848,0.204,.255,.371,.368,.323,.346,.117,85.6,14.8,26.4,4.6,31.5,97.237099533,10.9,42.1,41.2,23.6,43.1,25,20.8
"Williams, Carson",700246,R,2026,30,33,3,2,1,0,0,11,2,33.3,6.1,.100,.133,.156,0.289,0.033,.162,.215,.139,.198,.214,.052,85,21.1,25,0,25,96.449464,28.1,54.2,30,35,40,30,15
"Espinal, Santiago",669289,R,2026,56,60,15,11,3,0,1,8,1,13.3,1.7,.268,.375,.276,0.651,0.107,.285,.374,.283,.290,.294,.089,86.2,14.2,45.1,2,31.4,96.563089583,18.8,50,33.3,21.6,43.1,21.6,31.4
"Torrens, Luis",620443,R,2026,119,130,26,16,9,0,1,28,5,21.5,3.8,.218,.319,.273,0.592,0.101,.228,.343,.267,.279,.283,.115,88.5,5.6,29,4.4,38.7,98.555257556,23.9,48.9,29,29,59.1,17.2,19.4
"Jackson, Alex",656577,R,2026,33,34,8,7,1,0,0,12,0,35.3,0,.242,.273,.265,0.538,0.031,.170,.222,.243,.187,.195,.052,89.9,15.8,28.6,0,38.1,99.61628,32.3,54.2,33.3,23.8,42.9,28.6,28.6
"Pederson, Joc",592626,L,2026,179,214,44,26,7,2,9,43,28,20.1,13.1,.246,.458,.352,0.810,0.212,.255,.426,.354,.353,.364,.172,91.7,15,33.1,10.1,47.5,101.593522754,29.6,44.2,38.8,26.6,40.3,27.3,26.6
"Gasper, Mickey",681508,S,2026,84,93,23,18,4,1,0,19,6,20.4,6.5,.274,.345,.326,0.671,0.071,.226,.327,.301,.276,.287,.101,89.1,16.3,29.9,4.5,41.8,99.108915758,19.7,43.3,46.3,22.4,41.8,29.9,23.9
"Lockridge, Brandon",663604,R,2026,85,96,25,21,4,0,0,25,10,26,10.4,.294,.341,.368,0.709,0.047,.234,.284,.325,.277,.315,.051,86.2,1.2,19.7,1.7,32.8,98.890063214,27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Ozuna, Marcell",542303,R,2026,187,208,36,26,5,0,5,60,19,28.8,9.1,.193,.299,.274,0.573,0.106,.225,.392,.261,.305,.304,.167,89.5,21.8,38.6,8.1,38.6,99.72347129,30.2,41.7,39.4,26,30.7,29.1,27.6
"Walker, Jordan",691023,R,2026,273,297,81,47,16,0,18,76,21,25.6,7.1,.297,.553,.350,0.903,0.256,.286,.523,.389,.372,.342,.237,94.7,13.3,35.9,14.1,53,105.974526061,31.4,52.1,38.9,23.2,40.4,26.8,26.3
