"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bell, Josh",605137,S,2026,467,517,118,73,27,1,17,106,42,20.5,8.1,.253,.424,.318,0.742,0.171,.249,.438,.325,.329,.316,.189,89.8,13.8,32.4,9.9,41.8,100.221813022,23.7,49.6,40.9,23.1,41.5,26.6,23.1
"Beck, Jordan",687597,R,2026,123,134,25,15,7,2,1,37,10,27.6,7.5,.203,.317,.261,0.578,0.114,.219,.306,.257,.261,.277,.087,87.1,17.3,29.9,4.7,31,98.01603119,28.9,52,37.9,27.6,40.2,29.9,21.8
"Navarreto, Brian",640459,R,2026,34,42,4,2,1,0,1,13,2,31,4.8,.118,.235,.205,0.440,0.117,.133,.202,.204,.199,.219,.069,85.6,10.7,24,8,20,95.816991818,31.4,51.5,52,32,56,16,12
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.132,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"Freeman, Freddie",518692,L,2026,485,550,145,99,30,1,15,91,56,16.5,10.2,.299,.458,.371,0.829,0.159,.297,.482,.362,.371,.372,.185,89.6,12.6,39,8.5,41.8,100.119290452,21.8,50.4,32.8,30.3,42,26.8,27.5
"Arozarena, Randy",668227,R,2026,464,540,126,79,26,1,20,115,53,21.3,9.8,.272,.461,.369,0.830,0.189,.261,.419,.365,.348,.362,.158,90.7,9.3,37.2,7.7,42.3,100.409032727,26.5,46.1,33.8,27.6,48.6,23,23.9
"Caminero, Junior",691406,R,2026,503,575,140,84,20,1,35,105,68,18.3,11.8,.278,.531,.365,0.896,0.253,.272,.495,.381,.365,.361,.223,93,9,26.3,13,50.4,105.68813375,24.5,43.4,46.5,17.5,51,22.5,19.3
"Rafaela, Ceddanne",678882,R,2026,504,537,145,94,32,3,16,108,21,20.1,3.9,.288,.458,.325,0.783,0.170,.249,.363,.340,.285,.289,.114,86.4,12,35.3,5.6,32.3,96.990895381,24.5,57.1,34.3,33,43.3,25.8,25.8
"Andujar, Miguel",609280,R,2026,239,254,62,35,20,2,5,38,11,15,4.3,.259,.423,.303,0.726,0.164,.264,.376,.313,.298,.307,.112,88.3,6.5,26.4,4.5,36.3,99.775366436,18.5,54.2,44.8,19.4,53.2,17.9,22.9
"Slater, Austin",596103,R,2026,65,74,15,12,3,0,0,21,8,28.4,10.8,.231,.277,.311,0.588,0.046,.182,.236,.271,.235,.269,.053,85,4.8,26.7,2.3,18.2,94.665360455,27.9,46.6,35.6,28.9,48.9,22.2,20
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.347,.364,.378,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Clemens, Kody",665019,L,2026,430,468,102,54,21,6,21,108,28,23.1,6,.237,.460,.292,0.752,0.223,.249,.446,.323,.327,.306,.197,92.4,16.1,34.4,11.7,46.3,101.212053292,25.9,50.1,46.9,22.7,39.3,32.5,21.8
"Gurriel Jr., Lourdes",666971,R,2026,174,189,36,26,8,0,2,34,10,18,5.3,.207,.287,.254,0.541,0.080,.234,.315,.242,.277,.287,.082,87.3,15.1,31.5,4.9,34.3,97.496749028,24,52.6,39.9,23.1,42,21.7,23.8
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Ruiz, Keibert",660688,S,2026,280,301,78,49,21,0,8,33,16,11,5.3,.279,.439,.319,0.758,0.160,.245,.364,.328,.286,.290,.119,88.2,16.7,34.4,4.8,37.2,98.261689274,13.4,51.5,59.2,13.6,39.2,28,23.2
"Wisdom, Patrick",621550,R,2026,41,44,5,3,1,0,1,18,3,40.9,6.8,.122,.220,.182,0.402,0.098,.178,.403,.172,.265,.234,.226,92.9,27.8,21.7,21.7,47.8,102.305891667,39.8,57.4,30.4,52.2,30.4,39.1,13
"Rodriguez, Jesus",683679,R,2026,51,58,12,7,3,0,2,8,5,13.8,8.6,.235,.412,.316,0.728,0.177,.267,.355,.322,.315,.344,.088,86.5,9.3,34.1,2.3,29.5,96.343527619,24.5,52.6,36.4,27.3,54.5,25,18.2
"Hoskins, Rhys",656555,R,2026,263,317,47,21,13,0,13,100,47,31.5,14.8,.179,.376,.306,0.682,0.197,.174,.348,.305,.297,.304,.174,89.4,26.6,34.1,12.6,41.3,99.856401548,32.4,42.2,54.5,22.2,26.3,32.3,22.2
"Kuroda-Grauer, Joshua",811965,R,2026,60,62,25,17,7,0,1,7,1,11.3,1.6,.417,.583,.435,1.018,0.166,.317,.416,.442,.329,.339,.099,89.3,7.8,35.8,1.9,40.4,99.397748889,14.6,54.4,39.6,22.6,50.9,13.2,30.2
"Rodríguez, Héctor",699302,L,2026,44,49,8,5,2,0,1,11,4,22.4,8.2,.182,.295,.265,0.560,0.113,.172,.258,.256,.239,.257,.086,86.5,6,24.2,6.1,24.2,96.9027525,26.7,52.6,39.4,21.2,63.6,24.2,12.1
"Tawa, Tim",694374,R,2026,218,245,54,36,10,0,8,54,18,22,7.3,.248,.404,.301,0.705,0.156,.255,.420,.308,.318,.309,.165,90.9,11,34.1,9.4,45.7,100.946263735,27,49.4,38.7,16.8,46.8,25.4,21.4
"Rocchio, Brayan",677587,S,2026,446,495,110,80,18,2,10,72,32,14.5,6.5,.247,.363,.308,0.671,0.116,.244,.349,.298,.293,.307,.105,86.7,13.5,34.6,3.2,31.3,96.988908556,22.5,49.9,43.5,21.2,41.6,25.7,24.9
"Fernandez, Jose",699912,R,2026,182,198,49,37,9,0,3,43,11,21.7,5.6,.269,.368,.314,0.682,0.099,.248,.354,.303,.287,.294,.106,87.7,10.6,28.7,4.2,38.5,100.340838971,24,46.5,42.7,23.8,49,11.9,25.2
"Cortes, Carlos",666126,L,2026,275,310,71,47,15,1,8,50,28,16.1,9,.258,.407,.332,0.739,0.149,.250,.384,.326,.314,.326,.134,89.3,9.4,36.8,6.6,37.4,99.332457168,22.3,45.2,29.8,26.8,46.5,21.9,25.9
"Olson, Matt",621566,L,2026,512,574,133,65,32,0,36,146,56,25.4,9.8,.260,.533,.334,0.867,0.273,.248,.516,.369,.359,.326,.267,92.6,18.6,32.8,15.5,49.9,103.808181087,25.1,45.8,38.2,24.4,35.8,35.2,20.6
"Alexander, Blaze",677942,R,2026,221,246,69,51,12,2,4,54,16,22,6.5,.312,.439,.368,0.807,0.127,.308,.467,.354,.361,.365,.158,92.6,9.9,42.4,7.2,48.8,100.733289383,25.9,56.1,31.2,30.6,47.1,21.2,30
"Bauers, Jake",641343,L,2026,401,476,109,65,19,2,23,122,70,25.6,14.7,.272,.501,.382,0.883,0.229,.257,.478,.382,.370,.372,.221,92.4,11.1,37.4,14,53,103.421042662,27.8,41.1,42.7,26.7,41.3,30.6,25.6
"Keys, Sean",815873,L,2026,36,37,6,4,1,0,1,13,1,35.1,2.7,.167,.278,.189,0.467,0.111,.176,.286,.205,.211,.198,.111,91.7,23.5,34.8,4.3,60.9,100.9238425,33.7,49.1,30.4,30.4,30.4,21.7,30.4
"Turang, Brice",668930,L,2026,479,555,123,76,28,3,16,138,70,24.9,12.6,.257,.428,.350,0.778,0.171,.254,.426,.342,.339,.349,.172,90.2,8.7,37.8,7.5,41.5,100.236384083,22.8,43.2,28.2,31.7,46.7,23.3,28.5
"Schneider, Davis",676914,R,2026,113,140,16,7,6,0,3,47,25,33.6,17.9,.142,.274,.295,0.569,0.132,.150,.277,.269,.275,.304,.127,87.7,27.7,26.5,10.4,42.6,100.282621212,32.6,37.8,39.7,25,32.4,41.2,14.7
"Tucker, Kyle",663656,L,2026,442,510,102,69,19,3,11,94,61,18.4,12,.231,.362,.325,0.687,0.131,.255,.379,.308,.325,.348,.125,88.9,17,33.2,5.7,37.8,98.525691486,22.6,48.8,42.6,23.6,37.8,32.7,23.6
"Keith, Colt",690993,L,2026,342,375,91,62,16,4,9,70,28,18.7,7.5,.266,.415,.325,0.740,0.149,.280,.436,.325,.339,.339,.155,89.1,13,39.4,7.3,42.3,100.052376058,21,44.5,38,22.3,39.8,25.2,27
"Valdez, Esmerlyn",699013,R,2026,205,247,51,22,13,1,15,93,38,37.7,15.4,.249,.541,.364,0.905,0.292,.202,.455,.387,.341,.327,.253,92.1,19.3,35.7,21.7,49.6,103.003782069,39.9,41.4,36.5,24.3,32.2,42.6,19.1
"Campero, Gustavo",672569,S,2026,11,12,4,3,1,0,0,4,0,33.3,0,.364,.455,.333,0.788,0.091,.197,.242,.328,.180,.184,.046,88.2,37.3,25,0,25,97.3885675,34.5,58,25,25,25,37.5,12.5
"Wendzel, Davis",673995,R,2026,4,4,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.224,.307,.000,.230,.224,.083,92.2,30.1,25,0,50,100.415985,21.4,58.3,25,25,25,25,25
"Suárez, Eugenio",553993,R,2026,356,405,73,39,16,0,18,141,41,34.8,10.1,.205,.402,.294,0.696,0.197,.192,.339,.305,.281,.286,.147,88.7,20.4,36.7,10.8,34.9,99.36504028,34.6,46.1,49.5,20.6,35.3,31.7,24.3
"Morel, Christopher",666624,R,2026,74,80,12,9,3,0,0,29,5,36.3,6.3,.162,.203,.225,0.428,0.041,.183,.233,.200,.219,.244,.050,88.9,19.6,28.9,2.2,42.2,100.901126957,35.6,50.5,53.3,11.1,40,26.7,22.2
"Straw, Myles",664702,R,2026,235,260,51,31,16,1,3,36,18,13.8,6.9,.217,.332,.272,0.604,0.115,.255,.356,.268,.294,.308,.101,85.7,15.8,35.6,3.4,25.9,95.727977576,13,41.4,37.6,24.4,42,26.3,22
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.356,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Crawford, J.P.",641487,L,2026,310,367,66,45,11,0,10,75,50,20.4,13.6,.213,.345,.330,0.675,0.132,.240,.364,.308,.324,.353,.124,87.7,12.7,35,6.4,35.4,98.298714615,17.8,38.5,36.7,26.2,48.9,19.4,22.4
"Thompson, Sterlin",694514,L,2026,69,77,16,10,4,0,2,21,5,27.3,6.5,.232,.377,.312,0.689,0.145,.219,.357,.308,.295,.300,.138,86.6,8,31.3,6.3,43.8,100.340930417,30.1,50,43.8,25,52.1,25,22.9
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.249,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Siani, Michael",672279,L,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.302,.353,.000,.292,.302,.051,79.9,6.1,0,0,0,79.90967,0,25,100,0,100,0,0
"Bolte, Henry",703607,R,2026,301,341,83,65,11,1,6,94,25,27.6,7.3,.276,.379,.351,0.730,0.103,.243,.359,.328,.307,.324,.116,91.1,0.7,26.2,7.1,47.8,104.633254466,33.9,50.5,31.9,23.8,63.8,16.7,17.6
"Alvarez, Francisco",682626,R,2026,298,341,70,46,11,0,13,101,36,29.6,10.6,.235,.403,.324,0.727,0.168,.230,.428,.322,.327,.321,.198,90.1,11.4,32.3,15.7,44.4,102.463270909,34.9,45.1,42.4,15.2,46.5,25.8,20.2
"Thomas, Alek",677950,L,2026,104,111,20,9,9,0,2,26,4,23.4,3.6,.192,.337,.236,0.573,0.145,.240,.391,.252,.294,.283,.150,89.7,12.6,35.4,7.8,41.8,100.232446053,27.5,56.5,31.6,31.6,43,24.1,24.1
"Fulford, Braxton",690924,R,2026,69,79,12,7,4,0,1,31,7,39.2,8.9,.174,.275,.253,0.528,0.101,.140,.234,.240,.210,.223,.094,86.9,23.2,25,7.5,32.5,97.5319315,33.8,45.4,27.5,37.5,35,40,12.5
"Higashioka, Kyle",543309,R,2026,165,186,36,25,4,0,7,47,19,25.3,10.2,.218,.370,.306,0.676,0.152,.219,.351,.303,.295,.307,.133,88.2,17.3,35.6,8.5,38.1,99.114666552,26.3,44.2,38.1,20.3,33.9,28,28
"Duran, Ezequiel",677649,R,2026,431,477,117,74,25,4,14,113,36,23.7,7.5,.271,.445,.330,0.775,0.174,.245,.373,.337,.302,.308,.129,88.7,11.9,35.5,6.2,37,99.279730253,26.6,51.3,38,25.9,46.6,23.5,23.8
"Rumfield, TJ",681198,L,2026,451,515,129,89,25,2,13,74,53,14.4,10.3,.286,.437,.371,0.808,0.151,.253,.373,.357,.321,.343,.120,83.8,16.4,36.1,4.5,26.9,95.927772287,20.1,50.3,41.2,25.6,39.6,28.8,25.6
"Roden, Alan",702176,L,2026,64,75,16,12,4,0,0,11,8,14.7,10.7,.250,.313,.324,0.637,0.063,.278,.386,.288,.334,.359,.108,88,10.9,26.8,5.4,41.1,98.922480714,16.3,46.2,35.7,39.3,50,23.2,21.4
"Misner, Kameron",670224,L,2026,41,44,9,8,1,0,0,17,2,38.6,4.5,.220,.244,.256,0.500,0.024,.185,.242,.227,.209,.223,.056,81.8,23,28,0,20,94.464596667,36.7,53.3,40,20,28,40,20
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.169,.328,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"Crow-Armstrong, Pete",691718,L,2026,507,593,140,74,26,7,33,155,71,26.1,12,.276,.550,.375,0.925,0.274,.250,.472,.394,.359,.355,.221,90,21.8,38.2,12.4,48.3,101.754421257,26.9,49.4,50,20.5,31.2,36.2,21.9
"León, Sandy",506702,S,2026,44,44,4,4,0,0,0,18,0,40.9,0,.091,.091,.091,0.182,0.000,.135,.170,.081,.132,.135,.035,81.9,17.1,23.1,0,19.2,93.574700769,29.7,56.7,69.2,11.5,46.2,15.4,19.2
"Arias, Gabriel",672356,R,2026,134,141,32,24,3,0,5,58,7,41.1,5,.239,.373,.277,0.650,0.134,.220,.376,.283,.273,.259,.156,89.6,5.3,36.8,10.5,43.4,102.318001842,46.4,52.5,34.2,26.3,53.9,18.4,22.4
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.349,.328,.339,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.235,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Vivas, Jorbit",678391,L,2026,249,291,59,46,9,1,3,40,31,13.7,10.7,.237,.317,.326,0.643,0.080,.242,.318,.294,.295,.331,.077,82.5,12.4,33,3.3,21.9,94.06692028,17,50.1,39.5,27.9,44.7,22.3,25.6
"Yelich, Christian",592885,L,2026,351,398,82,51,20,2,9,106,39,26.6,9.8,.234,.379,.315,0.694,0.145,.234,.391,.305,.313,.318,.157,89,2.9,30.1,10.1,43.8,100.502272927,29.6,44.7,33.7,27.7,57,19.7,21.3
"Rushing, Dalton",687221,L,2026,217,245,55,31,12,0,12,70,23,28.6,9.4,.253,.475,.335,0.810,0.222,.254,.434,.352,.340,.337,.180,89.6,18.4,36.5,12.2,44.6,102.086518356,31.5,49.5,45.9,20.9,32.4,27,31.8
"Thomas, Lane",657041,R,2026,312,358,72,43,18,0,11,88,42,24.6,11.7,.231,.394,.324,0.718,0.163,.243,.375,.319,.317,.335,.131,89.7,18,36.7,6.6,42,100.195333186,22.6,41.3,44.2,18.6,36.7,24.8,25.2
"Perez, Junior",678577,R,2026,35,36,6,3,0,0,3,14,1,38.9,2.8,.171,.429,.194,0.623,0.258,.206,.516,.264,.312,.228,.310,91,21.3,33.3,14.3,52.4,101.582378182,39.4,51.1,28.6,28.6,28.6,33.3,19
"Domínguez, Jasson",691176,S,2026,200,212,46,28,12,0,6,46,9,21.7,4.2,.230,.380,.270,0.650,0.150,.251,.364,.285,.288,.290,.113,88,15.2,29.9,5.2,39,100.406476753,24.3,50.8,47.4,20.1,43.5,22.1,23.4
"Susac, Daniel",691740,R,2026,144,161,35,23,8,1,3,36,8,22.4,5,.243,.375,.289,0.664,0.132,.249,.369,.290,.296,.300,.120,86.3,16.9,42.1,5.3,32.5,97.0900975,23.8,55.6,42.1,24.6,38.6,28.9,26.3
"Lopez, Nicky",670032,L,2026,202,224,53,48,3,1,1,38,9,17,4,.262,.302,.301,0.603,0.040,.236,.283,.271,.251,.277,.047,84.4,2.7,26.4,0,20.7,93.904807683,18.5,52,28.2,22.4,60.9,14.9,21.3
"Bride, Jonah",681146,R,2026,5,6,1,1,0,0,0,2,1,33.3,16.7,.200,.200,.333,0.533,0.000,.109,.213,.265,.229,.257,.104,95.7,-0.8,33.3,0,66.7,96.393975,28.6,31.8,0,66.7,66.7,33.3,0
"Encarnacion, Jerar",666464,R,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,.176,.206,.200,0.406,0.030,.190,.266,.183,.210,.213,.076,87.5,5.4,38.5,7.7,34.6,99.26983,19.3,52.2,38.5,34.6,50,23.1,23.1
"Beavers, Dylan",687637,L,2026,224,252,55,35,14,0,6,67,24,26.6,9.5,.246,.388,.323,0.711,0.142,.231,.382,.316,.306,.311,.151,89.1,19,37.1,7.6,41.5,99.939686076,24.7,41.4,40.9,27.7,38.4,28.9,23.9
"Wagaman, Eric",676572,R,2026,47,52,9,7,0,0,2,12,4,23.1,7.7,.191,.319,.269,0.588,0.128,.227,.362,.266,.296,.301,.136,84.8,1,34.3,5.7,28.6,97.89492,30.2,43.4,37.1,22.9,48.6,17.1,31.4
"Trevino, Jose",624431,R,2026,109,112,25,18,3,0,4,20,1,17.9,0.9,.229,.367,.236,0.603,0.138,.200,.278,.261,.211,.207,.079,85.9,11.4,24.2,2.2,29.7,96.807327209,20.9,50.3,31.9,22,57.1,22,13.2
"Abrams, CJ",682928,L,2026,478,543,132,74,26,3,29,127,47,23.4,8.7,.276,.525,.352,0.877,0.249,.253,.440,.375,.338,.335,.187,89.5,17.7,33.6,10.1,41.5,100.043353652,29,50.9,44,23.8,37,28,23.2
"Teel, Kyle",691019,L,2026,63,70,12,8,2,0,2,27,6,38.6,8.6,.190,.317,.271,0.588,0.127,.233,.371,.267,.302,.310,.138,84.4,12.3,47.2,11.1,50,100.578508333,36.4,48.5,36.1,27.8,33.3,27.8,36.1
"Shewmake, Braden",669699,L,2026,85,91,22,14,5,0,3,16,2,17.6,2.2,.259,.424,.270,0.694,0.165,.246,.411,.296,.294,.265,.165,89.9,13.8,30.1,6.9,37,98.701058286,23.5,61.6,34.2,27.4,46.6,27.4,20.5
"Schneemann, Daniel",682177,L,2026,252,276,52,35,11,0,6,81,24,29.3,8.7,.206,.321,.275,0.596,0.115,.218,.357,.268,.285,.286,.139,87.9,12,32.7,7.6,37.6,98.568045465,31.5,49.5,47.4,17.5,43.9,29.2,22.2
"Quero, Edgar",700337,S,2026,183,210,38,34,1,0,3,42,16,20,7.6,.208,.262,.279,0.541,0.054,.224,.318,.249,.278,.298,.095,90.7,9.7,27,2.7,38.5,99.07030875,21.2,49.9,33.8,23,51.4,27,18.2
"Schuemann, Max",680474,R,2026,72,87,14,6,6,0,2,21,12,24.1,13.8,.194,.361,.333,0.694,0.167,.203,.336,.317,.312,.340,.133,89.4,24.6,37.3,9.8,41.2,98.57101625,27.6,42.5,39.2,27.5,33.3,37.3,21.6
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Bericoto, Victor",682674,R,2026,86,87,21,14,3,0,4,24,1,27.6,1.1,.244,.419,.253,0.672,0.175,.222,.445,.289,.285,.231,.223,90.2,9.7,30.6,12.9,50,100.531097097,30,57.3,37.1,30.6,51.6,27.4,19.4
"Huff, Sam",669087,R,2026,33,34,4,2,2,0,0,19,1,55.9,2.9,.121,.182,.147,0.329,0.061,.099,.184,.147,.137,.126,.084,91.2,8.4,28.6,14.3,57.1,102.291484286,46.7,60.5,85.7,0,42.9,28.6,21.4
"Waldschmidt, Ryan",814439,R,2026,210,236,58,39,15,1,3,69,17,29.2,7.2,.276,.400,.339,0.739,0.124,.252,.382,.327,.308,.318,.130,87.5,16.6,48.3,6.9,31.7,98.021155634,31.8,43.3,35.9,23.4,33.8,29,34.5
"Busch, Michael",683737,L,2026,497,588,122,81,23,2,16,134,75,22.8,12.8,.245,.396,.355,0.751,0.151,.234,.402,.336,.333,.346,.169,88.3,15.3,34.9,9.3,39.8,98.905528033,25.6,43.5,38.7,26.7,39.8,34.1,21.8
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.197,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Mayo, Coby",691723,R,2026,316,345,67,34,13,3,17,113,24,32.8,7,.212,.434,.275,0.709,0.222,.224,.437,.307,.313,.287,.213,92,20,33.8,12.7,49,104.117871275,31.5,46.6,51.5,16.7,32.8,34.8,22.1
"Castro, Willi",650489,S,2026,406,450,107,71,20,1,15,122,37,27.1,8.2,.264,.429,.331,0.760,0.165,.235,.396,.334,.309,.306,.160,87.8,18.5,31.5,8.5,40.9,100.632263857,30.5,53.8,44.8,21.3,38.5,31.8,22.7
"Harris, Dustin",687957,L,2026,49,59,12,9,2,1,0,8,6,13.6,10.2,.245,.327,.333,0.660,0.082,.272,.344,.299,.318,.359,.072,84.3,16.3,40.9,0,15.9,94.0982015,15.4,44.4,56.8,9.1,38.6,22.7,31.8
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"Walton, Donovan",622268,L,2026,161,187,45,28,12,1,4,31,19,16.6,10.2,.280,.441,.373,0.814,0.161,.249,.371,.361,.322,.346,.122,87.6,11,42.4,4.5,34.1,97.396142656,25.3,50.4,47,22,42.4,25,29.5
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.186,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.242,.248,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Harper, Bryce",547180,L,2026,465,567,123,69,25,3,26,118,94,20.8,16.6,.265,.499,.384,0.883,0.234,.276,.503,.382,.393,.398,.227,90.4,12.3,37.3,11.3,44.9,101.600633672,30,49.2,38.7,22,43.2,26.8,26.6
"Bellinger, Cody",641355,L,2026,383,443,99,63,21,3,12,72,55,16.3,12.4,.258,.423,.348,0.771,0.165,.277,.420,.339,.349,.366,.143,89.1,18,40.2,6.4,37.5,98.532060764,20.3,46,42.1,19.3,35.8,30.4,25.3
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.205,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Gelof, Zack",680869,R,2026,283,312,73,45,13,1,14,79,22,25.3,7.1,.258,.459,.323,0.782,0.201,.224,.397,.341,.302,.292,.173,88.8,16.3,28.2,8.3,42.2,99.7549603,28.6,46.4,38.3,21.4,42.2,28.6,20.4
"Ohtani, Shohei",660271,L,2026,471,559,135,77,24,4,30,130,76,23.3,13.6,.287,.546,.388,0.934,0.259,.293,.575,.392,.407,.396,.282,93.5,12.3,38.7,16.6,52.3,103.800498721,30.7,46.6,47.7,22,42.2,30.6,23.7
"Sullivan, Brett",664954,L,2026,180,196,41,21,12,1,7,34,11,17.3,5.6,.228,.422,.272,0.694,0.194,.223,.354,.298,.277,.275,.132,86.9,20.1,32,4.7,32.7,97.074481892,18.3,52.1,52,20.7,35.3,29.3,24
"Jones, Jahmai",663330,R,2026,120,135,26,15,6,1,4,42,13,31.1,9.6,.217,.383,.304,0.687,0.166,.247,.431,.305,.335,.332,.183,91.3,15.1,35.9,10.3,46.2,102.401842308,34.3,49.5,51.3,11.5,35.9,26.9,26.9
"Gasper, Mickey",681508,S,2026,128,148,36,22,8,1,5,22,15,14.9,10.1,.281,.477,.367,0.844,0.196,.263,.449,.368,.353,.354,.187,89.2,16,30.6,9.3,38.9,99.230225,17.4,40.4,42.6,20.4,43.5,32.4,19.4
"Rosario, Amed",642708,R,2026,186,202,42,26,5,1,10,53,13,26.2,6.4,.226,.425,.272,0.697,0.199,.242,.418,.300,.307,.290,.177,90.3,13,38.2,11,39,101.282893529,27.2,53.9,35.3,23.5,40.4,25,27.2
"Brannigan, Jack",687394,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,100,100,,,,,
"Hedges, Austin",595978,R,2026,174,199,47,35,7,0,5,33,18,16.6,9,.270,.397,.338,0.735,0.127,.237,.331,.326,.287,.309,.095,86.6,11.8,26.5,4.8,32.7,97.672942676,22.1,44.3,49.7,19,47.6,21.8,21.8
"Frelick, Sal",686217,L,2026,276,313,65,47,14,0,4,31,25,9.9,8,.236,.330,.301,0.631,0.094,.243,.322,.282,.281,.308,.079,85.9,9.3,28.1,2,27.8,96.579227623,10.7,42.8,39.4,24.1,50.6,20.5,20.1
"Brito, Juan",682877,S,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,.176,.255,.250,0.505,0.079,.205,.287,.232,.256,.276,.081,84.3,14.2,29.4,2.9,32.4,97.150075882,32.5,48.5,50,11.8,44.1,14.7,23.5
"Hinds, Rece",677956,R,2026,35,38,4,1,3,0,0,19,1,50,2.6,.114,.200,.158,0.358,0.086,.131,.157,.161,.155,.176,.025,85.2,23.5,23.5,0,23.5,96.95602125,46,56.1,35.3,41.2,41.2,23.5,23.5
"De La Cruz, Bryan",650559,R,2026,40,46,14,10,2,0,2,10,2,21.7,4.3,.350,.550,.391,0.941,0.200,.230,.362,.399,.292,.296,.132,88.2,5.8,34.4,6.3,40.6,99.2036925,27.2,54.8,34.4,21.9,53.1,12.5,28.1
"Greene, Riley",682985,L,2026,422,492,115,73,25,1,16,133,61,27,12.4,.273,.450,.366,0.816,0.177,.258,.478,.356,.363,.356,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Robert Jr., Luis",673357,R,2026,177,201,41,27,4,0,10,48,22,23.9,10.9,.232,.424,.313,0.737,0.192,.246,.434,.323,.332,.327,.187,90,14.7,26,9.2,41.2,102.213684394,28.5,49.7,47.3,18.3,45,26.7,18.3
