"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Benintendi, Andrew",643217,2026,109,117,26,17,5,2,2,39,6,33.3,5.1,".239",".376",".274","0.650","0.137",".248",".422",".285",".303",".283",".175","88.5","19.5",41.7,11.3,54.2,"99.450793714",33.5,53.8,52.8,11.1,30.6,34.7,27.8
"Bazzana, Travis",683953,2026,23,29,4,4,0,0,0,4,6,13.8,20.7,".174",".174",".345","0.519","0.000",".286",".340",".255",".352",".439",".054","91.5","6",31.6,0,41.2,"100.240606667",21.3,42.7,57.9,15.8,52.6,21.1,21.1
"Stewart, Sal",701398,2026,135,155,34,19,6,0,9,29,18,18.7,11.6,".252",".496",".335","0.831","0.244",".269",".519",".361",".377",".356",".250","90.6","13.1",37,18.3,41.7,"101.491152115",25.2,50.8,32.4,35.2,45.4,31.5,18.5
"Barger, Addison",680718,2026,19,23,1,0,1,0,0,6,3,26.1,13,".053",".105",".174","0.279","0.052",".124",".184",".148",".231",".248",".059","90.7","17.8",21.4,0,50,"101.240872857",24.4,47.9,28.6,21.4,35.7,50,14.3
"Eldridge, Bryce",805811,2026,6,7,1,1,0,0,0,1,1,14.3,14.3,".167",".167",".286","0.453","0.000",".246",".275",".230",".295",".353",".029","82.9","35.3",40,0,40,"95.525703333",12.5,42.1,40,40,20,20,40
"Báez, Javier",595879,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,".256",".397",".280","0.677","0.141",".272",".361",".298",".294",".303",".089","84.7","10.2",46,3.2,28.6,"96.147375484",27.5,59.9,41.3,19,44.4,19,27
"Rodriguez, Jesus",683679,2026,6,6,2,1,0,0,1,0,0,0,0,".333",".833",".333","1.166","0.500",".301",".444",".497",".319",".301",".143","88.1","15.8",66.7,0,33.3,"95.220386667",18.2,52.4,0,33.3,33.3,33.3,33.3
"Kelenic, Jarred",672284,2026,13,15,4,4,0,0,0,3,2,20,13.3,".308",".308",".400","0.708","0.000",".320",".581",".335",".428",".410",".261","94.5","8.5",40,20,50,"103.289316",40.9,39.3,40,10,50,20,30
"Rafaela, Ceddanne",678882,2026,116,127,32,24,4,2,2,28,6,22,4.7,".276",".397",".339","0.736","0.121",".245",".356",".331",".299",".312",".111","87.9","10.1",37.5,7,38.6,"98.28997814",26.8,49.3,34.1,26.1,40.9,22.7,30.7
"Bleday, JJ",668709,2026,24,29,7,2,1,0,4,5,5,17.2,17.2,".292",".833",".414","1.247","0.541",".382",".779",".508",".519",".488",".398","94.8","18.2",68.4,21.1,57.9,"104.656659",30.8,45.2,52.6,10.5,21.1,36.8,36.8
"Vierling, Matt",663837,2026,77,86,17,8,7,0,2,14,7,16.3,8.1,".221",".390",".279","0.669","0.169",".251",".352",".294",".293",".308",".101","88.6","13.5",32.3,3.1,40,"99.151850313",16.9,43.4,36.9,29.2,43.1,27.7,21.5
"Isbel, Kyle",664728,2026,85,98,24,17,4,0,3,22,6,22.4,6.1,".282",".435",".351","0.786","0.153",".254",".377",".353",".314",".326",".122","87.3","12.4",32.8,6,31.3,"98.238830333",20.3,47.3,26.9,37.3,43.3,19.4,26.9
"Vaughn, Andrew",683734,2026,8,9,1,1,0,0,0,1,0,11.1,0,".125",".125",".222","0.347","0.000",".160",".189",".182",".219",".253",".029","86.7","6.2",14.3,0,14.3,"95.2272475",18.2,45.8,42.9,14.3,71.4,14.3,0
"Karros, Kyle",691720,2026,97,118,21,17,3,0,1,28,19,23.7,16.1,".216",".278",".339","0.617","0.062",".261",".380",".294",".350",".382",".119","90.4","13",46.5,7.1,39.4,"100.011029429",24,41.3,33.8,23.9,38,15.5,39.4
"Gilbert, Drew",687551,2026,54,58,14,11,1,0,2,11,3,19,5.2,".259",".389",".298","0.687","0.130",".226",".322",".307",".261",".268",".095","83.1","15",29.5,4.7,27.3,"95.264181905",23.9,42.6,43.2,25,50,11.4,22.7
"Vilade, Ryan",668723,2026,42,46,12,9,2,0,1,9,3,19.6,6.5,".286",".405",".333","0.738","0.119",".244",".377",".331",".295",".295",".132","89.7","19.8",38.2,2.9,32.4,"98.561965882",20.6,50,35.3,17.6,35.3,35.3,23.5
"Pasquantino, Vinnie",686469,2026,125,146,24,14,4,2,4,30,16,20.5,11,".192",".352",".281","0.633","0.160",".229",".391",".283",".311",".314",".162","89.3","19.4",35.4,10.1,39.4,"99.769011224",17.3,46.4,47.5,24.2,32.3,29.3,25.3
"Stephenson, Tyler",663886,2026,87,101,17,11,4,0,2,29,13,28.7,12.9,".195",".310",".297","0.607","0.115",".225",".437",".281",".337",".328",".211","93","22.8",33.9,13.8,52.5,"101.07277931",27.2,43.6,27.1,32.2,28.8,44.1,20.3
"Ballesteros, Moisés",694208,2026,86,97,26,15,5,0,6,15,10,15.5,10.3,".302",".570",".371","0.941","0.268",".272",".476",".407",".356",".345",".203","90.4","9.9",40.3,12.5,48.6,"101.280395556",25.4,50.3,33.3,33.3,44.4,23.6,27.8
"Chapman, Matt",656305,2026,134,149,32,24,6,1,1,35,14,23.5,9.4,".239",".321",".315","0.636","0.082",".214",".296",".293",".270",".294",".082","87.3","7.8",22.2,5.2,33.3,"99.794256939",25.2,42.3,40.4,25.3,52.5,13.1,21.2
"Riley, Austin",663586,2026,140,156,29,18,6,0,5,41,13,26.3,8.3,".207",".357",".282","0.639","0.150",".215",".388",".288",".298",".289",".174","91","18.2",28,9,46,"101.6458128",33.9,47.8,46,27,43,28,18
"Schanuel, Nolan",694384,2026,133,146,34,22,9,0,3,22,10,15.1,6.8,".256",".391",".308","0.699","0.135",".267",".367",".311",".306",".322",".101","87.1","9.6",33.6,2.7,31.9,"97.203596786",16.4,45.4,41.6,22.1,49.6,17.7,28.3
"Langeliers, Shea",669127,2026,134,146,45,26,9,0,10,32,12,21.9,8.2,".336",".627",".390","1.017","0.291",".315",".604",".438",".413",".372",".289","92.9","20.5",42.2,15.7,49,"103.953550196",24.7,52.9,38.2,26.5,30.4,32.4,27.5
"Sánchez, Jesús",660821,2026,112,122,27,19,4,0,4,22,5,18,4.1,".241",".384",".279","0.663","0.143",".279",".453",".288",".327",".314",".174","92.4","11.9",30.1,7.5,48.4,"101.773303191",23.7,55.8,32.3,28,46.2,23.7,23.7
"Vargas, Ildemaro",545121,2026,107,113,40,25,7,2,6,11,4,9.7,3.5,".374",".645",".396","1.041","0.271",".339",".498",".451",".372",".363",".159","87.7","8.1",37.1,5.2,37.1,"99.259716383",15.9,50.1,44.3,16.5,46.4,17.5,28.9
"Meyers, Jake",676694,2026,37,43,9,6,2,0,1,8,4,18.6,9.3,".243",".378",".326","0.704","0.135",".247",".456",".317",".340",".329",".210","86.9","11.7",36.7,13.3,33.3,"97.108884",25,53.3,36.7,30,40,26.7,26.7
"Hedges, Austin",595978,2026,42,46,13,8,4,0,1,10,3,21.7,6.5,".310",".476",".348","0.824","0.166",".278",".335",".359",".290",".320",".057","86.7","2.2",30.3,0,39.4,"98.628939412",24.7,48,45.5,24.2,54.5,15.2,27.3
"Frelick, Sal",686217,2026,104,125,22,17,2,0,3,13,15,10.4,12,".212",".317",".311","0.628","0.105",".244",".347",".287",".308",".340",".102","85","7.7",26.9,4.3,25.8,"96.763978913",11.9,40.9,44.1,19.4,54.8,18.3,15.1
"Sosa, Edmundo",624641,2026,47,49,13,9,3,0,1,9,2,18.4,4.1,".277",".404",".306","0.710","0.127",".318",".463",".315",".349",".345",".146","89.8","9.8",34.2,5.3,42.1,"101.663421053",21.9,59,42.1,21.1,50,7.9,28.9
"Hayes, Ke'Bryan",663647,2026,91,98,11,7,1,1,2,16,7,16.3,7.1,".121",".220",".184","0.404","0.099",".229",".408",".187",".302",".287",".178","91.3","17.4",36,12.7,40,"99.972773143",20.1,42,25.3,30.7,36,32,25.3
"Dubón, Mauricio",643289,2026,127,139,34,21,9,2,2,22,10,15.8,7.2,".268",".417",".331","0.748","0.149",".263",".390",".334",".317",".326",".128","87.3","15.9",38.1,5.7,32.4,"97.520236226",18.1,48.3,31.4,29.5,35.2,26.7,29.5
"Herrera, Iván",671056,2026,125,161,31,18,9,0,4,27,27,16.8,16.8,".248",".416",".410","0.826","0.168",".266",".434",".371",".380",".425",".168","90.7","9.6",28.3,8.1,47.5,"102.4134352",21.1,40.3,36.4,24.2,50.5,21.2,19.2
"DeLauter, Chase",800050,2026,116,134,35,20,8,1,6,14,17,10.4,12.7,".302",".543",".388","0.931","0.241",".298",".475",".406",".378",".387",".177","89.9","15.4",39.8,7.8,40.2,"100.512836863",16.2,40.3,43.7,27.2,33,21.4,31.1
"Morel, Christopher",666624,2026,14,16,4,4,0,0,0,6,1,37.5,6.3,".286",".286",".375","0.661","0.000",".254",".290",".316",".298",".347",".036","93.7","6.4",37.5,0,62.5,"103.37801",42.9,43.8,25,0,50,25,25
"Hamilton, David",666152,2026,85,103,20,18,2,0,0,20,12,19.4,11.7,".235",".259",".337","0.596","0.024",".220",".307",".286",".293",".324",".088","84.9","12.2",18.8,2.9,27.9,"96.583888929",20.5,44.8,34.8,36.2,59.4,23.2,13
"Murray, Tanner",695020,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,".214",".321",".281","0.602","0.107",".191",".390",".259",".276",".265",".200","90.7","25.6",26.1,8.7,43.5,"100.076803636",32,48.5,39.1,26.1,47.8,30.4,4.3
"Rutschman, Adley",668939,2026,77,82,23,13,6,0,4,11,5,13.4,6.1,".299",".532",".341","0.873","0.233",".256",".434",".381",".319",".301",".178","88.6","16.7",34.8,7.6,43.9,"99.742532727",11.9,44.5,36.4,21.2,37.9,28.8,27.3
"Griffin, Konnor",804606,2026,105,117,28,19,5,2,2,32,9,27.4,7.7,".267",".410",".333","0.743","0.143",".242",".434",".331",".327",".314",".193","88.8","7.1",33.8,10.8,35.1,"100.583879189",34.5,49.9,40.5,29.7,50,21.6,24.3
"Adames, Willy",642715,2026,141,148,28,14,11,0,3,46,6,31.1,4.1,".199",".340",".236","0.576","0.141",".209",".357",".256",".263",".246",".149","87.7","21.7",35.8,8.4,38.9,"98.76775875",26.5,46.8,47.4,22.1,34.7,28.4,25.3
"Meidroth, Chase",805367,2026,130,149,35,26,7,0,2,36,15,24.2,10.1,".269",".369",".342","0.711","0.100",".241",".343",".323",".301",".320",".102","88","8.7",32,4.2,37.1,"97.864327872",19.2,37.4,40.2,30.9,51.5,19.6,24.7
"McCutchen, Andrew",457705,2026,48,52,11,8,2,0,1,17,3,32.7,5.8,".229",".333",".269","0.602","0.104",".199",".324",".269",".248",".242",".125","88.8","22.8",34.4,9.4,28.1,"97.82042375",36.4,50.4,34.4,12.5,34.4,28.1,21.9
"Alvarez, Francisco",682626,2026,96,110,22,14,4,0,4,24,9,21.8,8.2,".229",".396",".306","0.702","0.167",".231",".456",".314",".332",".308",".225","89.5","9.5",26,15.1,41.1,"100.971217838",27.4,45.5,46.6,13.7,50.7,27.4,15.1
"Campusano, Luis",669134,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,".288",".596",".362","0.958","0.308",".251",".449",".413",".341",".328",".198","86.5","11.9",37.8,10.8,48.6,"100.993374737",29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Yorke, Nick",694377,2026,68,78,15,11,3,0,1,15,7,19.2,9,".221",".309",".308","0.617","0.088",".259",".391",".285",".329",".344",".132","90.7","6.8",27.8,5.6,50,"102.285057037",17.7,46.4,24.1,27.8,51.9,29.6,16.7
"McMahon, Ryan",641857,2026,88,98,19,14,2,0,3,30,10,30.6,10.2,".216",".341",".296","0.637","0.125",".219",".370",".291",".298",".299",".150","92.3","13.9",31,10.3,53.4,"101.540902759",32.4,44.1,37.9,24.1,41.4,39.7,17.2
"Call, Alex",669743,2026,32,40,11,8,3,0,0,4,7,10,17.5,".344",".438",".475","0.913","0.094",".271",".321",".419",".347",".417",".051","85.6","10.2",25,0,21.4,"93.764447857",4.5,36.7,50,17.9,50,17.9,17.9
"Ruiz, Esteury",665923,2026,15,15,4,1,1,0,2,6,0,40,0,".267",".733",".267","1.000","0.466",".222",".523",".422",".311",".222",".301","92.1","30.5",44.4,22.2,55.6,"99.960382",40.7,54,55.6,11.1,22.2,33.3,22.2
"Meadows, Parker",678009,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,".250",".333",".308","0.641","0.083",".212",".277",".291",".251",".273",".065","85.3","13.3",30.8,3.8,19.2,"94.482146154",20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Melendez, MJ",669004,2026,37,42,11,6,3,0,2,15,3,35.7,7.1,".297",".541",".366","0.907","0.244",".186",".327",".397",".267",".266",".141","96.4","20.8",30.4,13,60.9,"104.085737273",35.4,48.2,56.5,17.4,34.8,30.4,21.7
"Schuemann, Max",680474,2026,1,2,0,0,0,0,0,0,1,0,50,".000",".000",".500","0.500","0.000",".001",".001",".354",".354",".500",".001","92.4","72.4",0,0,0,"92.4168",25,30.8,0,100,0,0,0
"Sosa, Lenyn",672820,2026,78,80,19,12,6,0,1,17,0,21.3,0,".244",".359",".241","0.600","0.115",".249",".408",".260",".278",".246",".160","89.4","24.4",39.7,7.9,39.7,"100.069841613",22.5,57.1,36.5,28.6,33.3,30.2,25.4
"Seager, Corey",608369,2026,126,148,26,14,6,0,6,39,19,26.4,12.8,".206",".397",".311","0.708","0.191",".242",".469",".312",".348",".342",".227","90.9","12.1",37.1,15.7,47.2,"102.531220667",35.3,50.4,46.1,21.3,43.8,27,23.6
"Valera, George",671655,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,".216",".297",".237","0.534","0.081",".193",".232",".238",".199",".215",".039","90.2","9.6",20.7,0,34.5,"98.353314",22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Rushing, Dalton",687221,2026,53,60,17,8,2,0,7,16,4,26.7,6.7,".321",".755",".400","1.155","0.434",".284",".572",".489",".403",".367",".288","90.2","21.1",37.8,13.5,48.6,"103.490636667",26.8,48.3,40.5,24.3,29.7,35.1,24.3
"Yelich, Christian",592885,2026,51,56,16,12,2,1,1,14,5,25,8.9,".314",".451",".375","0.826","0.137",".229",".369",".356",".282",".298",".140","89.4","-2.4",13.5,5.4,40.5,"100.892430556",28.1,49.2,37.8,29.7,75.7,13.5,10.8
"Ramírez, Agustín",682663,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,".230",".345",".318","0.663","0.115",".225",".312",".300",".283",".314",".088","89.2","6.3",26.7,4.7,40.7,"101.906475116",31,48.4,39.5,19.8,52.3,15.1,22.1
"Johnston, Troy",687859,2026,107,119,34,24,8,0,2,25,10,21,8.4,".318",".449",".381","0.830","0.131",".261",".385",".372",".318",".330",".124","89.1","11.2",44.6,2.4,39.8,"98.96034975",22.9,50,32.5,24.1,41,22.9,33.7
"Marsee, Jakob",805300,2026,135,160,24,18,3,2,1,42,21,26.3,13.1,".178",".252",".296","0.548","0.074",".196",".276",".262",".277",".313",".080","87.8","19.4",28.4,2.1,37.9,"98.965505",18.9,38.3,48.4,18.9,34.7,25.3,26.3
"Williams, Carson",700246,2026,23,25,3,2,1,0,0,9,1,36,4,".130",".174",".167","0.341","0.044",".178",".201",".158",".190",".213",".023","83.5","18",20,0,20,"97.07588",34,51.1,20,46.7,46.7,26.7,13.3
"Lile, Daylen",695734,2026,141,155,35,23,9,0,3,29,14,18.7,9,".248",".376",".316","0.692","0.128",".280",".423",".310",".336",".345",".143","87.4","17.1",40.2,5.4,37.8,"98.016350179",24.7,55.6,42,26.8,35.7,32.1,26.8
"Arias, Gabriel",672356,2026,30,32,6,3,1,0,2,12,2,37.5,6.3,".200",".433",".250","0.683","0.233",".209",".414",".299",".293",".260",".205","94.6","4.9",22.2,16.7,50,"103.781052222",40.4,44.5,50,27.8,61.1,16.7,16.7
"Realmuto, J.T.",592663,2026,64,72,16,12,3,0,1,12,5,16.7,6.9,".250",".344",".319","0.663","0.094",".237",".338",".302",".294",".310",".101","89.4","10.1",30.2,1.9,43.4,"98.601757037",24.4,47.2,41.5,20.8,41.5,34,24.5
"Fermín, José",665877,2026,33,38,9,6,2,0,1,8,3,21.1,7.9,".273",".424",".324","0.748","0.151",".219",".294",".329",".264",".284",".076","86.9","24.7",19.2,0,46.2,"97.741877692",14.5,36.3,57.7,19.2,34.6,23.1,23.1
"Fermin, Freddy",666023,2026,56,68,9,5,4,0,0,15,8,22.1,11.8,".161",".232",".279","0.511","0.071",".187",".262",".246",".272",".309",".074","87.1","11.6",30.2,0,32.6,"96.628210455",27.7,50.2,44.2,20.9,44.2,25.6,23.3
"Bell, Josh",605137,2026,124,140,27,19,5,0,3,26,14,18.6,10,".218",".331",".300","0.631","0.113",".236",".419",".289",".323",".317",".183","89.1","16.4",35.4,10.1,41.4,"99.137313",25.8,48.9,46.5,21.2,33.3,27.3,29.3
"Raleigh, Cal",663728,2026,133,151,24,13,4,0,7,46,16,30.5,10.6,".180",".368",".265","0.633","0.188",".194",".430",".283",".314",".281",".236","86.7","22.2",32.6,13.5,30.3,"98.977880222",30.9,51.5,51.7,22.5,29.2,46.1,12.4
"Heim, Jonah",641680,2026,39,45,9,4,4,0,1,5,5,11.1,11.1,".231",".410",".311","0.721","0.179",".195",".342",".319",".278",".281",".147","85.8","17.4",28.6,5.7,28.6,"95.881059444",20.5,45.6,45.7,28.6,37.1,31.4,20
"Thomas, Alek",677950,2026,90,96,17,6,9,0,2,22,3,22.9,3.1,".189",".356",".232","0.588","0.167",".232",".393",".260",".290",".273",".161","89.5","12.1",36.2,7.5,42,"100.19156697",26.9,57.1,29,33.3,42,26.1,23.2
"Susac, Daniel",691740,2026,23,24,11,8,2,1,0,3,1,12.5,4.2,".478",".652",".500","1.152","0.174",".372",".487",".504",".387",".398",".115","88","15.8",35,5,30,"98.277012",21.3,55.3,25,35,45,35,20
"Palacios, Richie",680700,2026,52,66,10,8,1,0,1,14,10,21.2,15.2,".192",".269",".348","0.617","0.077",".237",".348",".301",".343",".386",".111","86.1","10.3",38.5,5.1,30.8,"96.958818421",23.9,43.3,25.6,28.2,41,20.5,28.2
"Triolo, Jared",669707,2026,27,30,6,4,2,0,0,5,2,16.7,6.7,".222",".296",".300","0.596","0.074",".234",".291",".277",".279",".313",".057","87.5","9.8",31.8,0,31.8,"97.692157273",21.7,39.3,27.3,40.9,45.5,27.3,27.3
"Schneemann, Daniel",682177,2026,92,101,26,15,7,0,4,31,9,30.7,8.9,".283",".489",".347","0.836","0.206",".258",".451",".368",".338",".324",".193","90","13.2",42.6,9.8,41.7,"99.523366774",34,47.8,49.2,19.7,36.1,32.8,27.9
"Kiner-Falefa, Isiah",643396,2026,39,42,8,8,0,0,0,7,2,16.7,4.8,".205",".205",".244","0.449","0.000",".258",".317",".210",".274",".295",".060","80.7","9.8",36.4,3.1,18.2,"90.970121333",15.7,50.7,45.5,30.3,45.5,21.2,21.2
"Steer, Spencer",668715,2026,114,128,29,18,6,0,5,32,10,25,7.8,".254",".439",".328","0.767","0.185",".266",".508",".341",".369",".343",".242","90","18.5",39.8,16.7,39.8,"100.349459744",25.2,43.7,48.2,19.3,38.6,36.1,19.3
"Encarnacion, Jerar",666464,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,".176",".206",".200","0.406","0.030",".190",".266",".186",".210",".213",".076","87.5","5.4",38.5,7.7,34.6,"99.26983",19.3,52.2,38.5,34.6,50,23.1,23.1
"Song, Sung-Mun",823550,2026,4,4,2,1,1,0,0,0,0,0,0,".500",".750",".500","1.250","0.250",".225",".432",".545",".280",".225",".207","77.5","-2.3",25,25,25,"94.611585",0,30.8,50,50,50,50,0
"Pham, Tommy",502054,2026,13,14,0,0,0,0,0,7,1,50,7.1,".000",".000",".071","0.071","0.000",".099",".117",".051",".138",".163",".018","91.7","10.5",16.7,0,33.3,"100.563033333",37,45,33.3,50,50,33.3,16.7
"Smith, Will",669257,2026,104,116,28,22,3,0,3,19,11,16.4,9.5,".269",".385",".336","0.721","0.116",".279",".505",".325",".373",".349",".226","89.4","19.1",43,14,39.5,"99.94169907",14.8,41.6,30.2,27.9,30.2,34.9,29.1
"Benge, Carson",701807,2026,99,109,19,13,3,0,3,24,10,22,9.2,".192",".313",".266","0.579","0.121",".237",".378",".265",".304",".307",".141","91","8.8",36,5.3,44,"100.987312368",22.3,46.5,30.7,33.3,48,21.3,26.7
"Lee, Hao-Yu ",701678,2026,41,44,7,4,2,0,1,15,3,34.1,6.8,".171",".293",".227","0.520","0.122",".188",".420",".236",".286",".244",".231","90.1","22.1",38.5,15.4,38.5,"99.982232308",35.4,48.5,30.8,23.1,23.1,46.2,23.1
"Fernandez, Jose",699912,2026,92,97,28,22,3,0,3,21,4,21.6,4.1,".304",".435",".340","0.775","0.131",".260",".393",".345",".304",".298",".134","89.3","14.7",28.2,5.6,45.1,"101.883987714",26.3,45.6,46.5,21.1,46.5,14.1,22.5
"Shaw, Matt",807713,2026,81,88,23,14,6,0,3,16,5,18.2,5.7,".284",".469",".322","0.791","0.185",".265",".407",".346",".309",".305",".141","86.8","14.3",40.3,6,34.3,"97.207687879",17.7,49.6,29.9,37.3,38.8,23.9,29.9
"Lockridge, Brandon",663604,2026,82,93,23,19,4,0,0,25,10,26.9,10.8,".280",".329",".359","0.688","0.049",".221",".267",".319",".267",".306",".046","86","0.6",17.2,1.8,32.8,"98.966036538",27.7,43.7,29.3,25.9,72.4,12.1,12.1
"Fraley, Jake",641584,2026,71,78,18,10,6,0,2,20,7,25.6,9,".254",".423",".321","0.744","0.169",".218",".371",".331",".293",".289",".152","84.4","23.3",49,7.8,21.6,"94.881813846",22.1,44.3,45.1,25.5,27.5,29.4,29.4
"Carlson, Dylan",666185,2026,4,4,0,0,0,0,0,2,0,50,0,".000",".000",".000","0.000","0.000",".067",".096",".000",".070",".067",".029","84.4","6.4",50,0,0,"88.16488",33.3,30,100,0,50,50,0
"Baldwin, Drake",686948,2026,151,170,46,32,5,0,9,33,16,19.4,9.4,".305",".517",".382","0.899","0.212",".296",".550",".395",".396",".375",".254","91.7","11.3",39,14.4,50,"103.273950678",22.2,49.5,31.4,20.3,46.6,22.9,24.6
"Bader, Harrison",664056,2026,52,55,6,4,1,0,1,17,2,30.9,3.6,".115",".192",".145","0.337","0.077",".196",".335",".152",".261",".235",".139","87.1","9.7",27.8,8.3,38.9,"98.591195556",33.3,53.9,47.2,27.8,58.3,19.4,13.9
"Donovan, Brendan",680977,2026,56,71,17,11,3,0,3,12,9,16.9,12.7,".304",".518",".437","0.955","0.214",".238",".344",".423",".339",".385",".106","83.8","13",37.8,4.4,26.7,"95.267793043",24.5,39.1,46.7,22.2,44.4,20,22.2
"Wallner, Matt",670242,2026,103,117,18,12,3,0,3,42,10,35.9,8.5,".175",".291",".274","0.565","0.116",".211",".342",".264",".294",".305",".131","88.5","8.1",27.9,9.8,41,"101.261273871",41.9,51.1,45.9,14.8,49.2,19.7,26.2
"Sullivan, Brett",664954,2026,52,56,14,8,6,0,0,10,3,17.9,5.4,".269",".385",".309","0.694","0.116",".239",".324",".309",".269",".281",".085","85.6","18.3",27.9,0,30.2,"96.471687143",18,53.2,48.8,20.9,46.5,16.3,25.6
"Smith, Cam",701358,2026,125,144,28,18,6,0,4,40,14,27.8,9.7,".224",".368",".308","0.676","0.144",".258",".465",".305",".348",".338",".208","88.9","12.7",34.5,15.1,46,"102.861279535",31.2,47.2,27.6,31,40.2,27.6,24.1
"Soler, Jorge",624585,2026,121,142,28,15,5,0,8,45,15,31.7,10.6,".231",".471",".324","0.795","0.240",".216",".423",".348",".324",".313",".207","88.5","16.8",36.7,12.7,43,"100.9306865",35.9,46.3,53.2,21.5,38,29.1,25.3
"Story, Trevor",596115,2026,139,149,29,21,6,0,2,45,7,30.2,4.7,".209",".295",".248","0.543","0.086",".226",".316",".245",".259",".267",".090","89","12.3",32.3,3.1,41.7,"99.152477292",29.9,55.6,44.8,18.8,46.9,22.9,25
"Cole, Zach",805904,2026,7,7,1,0,0,0,1,4,0,57.1,0,".143",".571",".143","0.714","0.428",".193",".644",".297",".343",".193",".451","94.9","19.8",33.3,33.3,33.3,"100.77382",62.5,61.5,66.7,0,33.3,66.7,0
"Frazier, Adam",624428,2026,57,66,14,8,4,1,1,19,6,28.8,9.1,".246",".404",".328","0.732","0.158",".175",".248",".328",".241",".265",".073","83.8","14.5",30,2.5,17.5,"93.893019474",24.8,55.7,42.5,20,55,22.5,20
"Brennan, Will",686823,2026,9,9,0,0,0,0,0,2,0,22.2,0,".000",".000",".000","0.000","0.000",".063",".071",".000",".058",".063",".008","81.4","24.4",0,0,14.3,"93.26496",9.5,72.4,28.6,42.9,57.1,0,0
"Naylor, Josh",647304,2026,133,147,31,24,3,0,4,25,12,17,8.2,".233",".346",".299","0.645","0.113",".262",".404",".290",".319",".326",".142","87.4","16.4",33,6.4,37.6,"98.720852593",23,55.4,48.6,20.2,40.4,21.1,23.9
"Caminero, Junior",691406,2026,131,151,34,22,3,0,9,26,19,17.2,12.6,".260",".489",".351","0.840","0.229",".268",".476",".367",".361",".359",".209","90.9","11.6",24.5,10.5,42.9,"103.975131132",21.3,42.6,42.5,21.7,47.2,21.7,17.9
"Ritter, Ryan",690022,2026,7,7,1,1,0,0,0,3,0,42.9,0,".143",".143",".143","0.286","0.000",".167",".214",".129",".166",".167",".047","90.6","29.6",50,0,25,"93.35686",33.3,72,0,25,0,50,50
"Haggerty, Sam",664059,2026,28,30,5,5,0,0,0,13,1,43.3,3.3,".179",".179",".233","0.412","0.000",".150",".174",".199",".178",".207",".024","84.9","25.9",33.3,0,6.7,"93.089495714",37.7,53,33.3,20,46.7,26.7,13.3
"Grisham, Trent",663757,2026,112,137,19,8,5,1,5,22,23,16.1,16.8,".170",".366",".307","0.673","0.196",".240",".481",".306",".371",".366",".241","92.4","18.1",30.4,15.2,53.3,"101.896464783",15.3,33,41.3,17.4,37,33.7,19.6
"Pages, Andy",681624,2026,132,144,43,30,8,0,5,32,9,22.2,6.3,".326",".500",".368","0.868","0.174",".293",".448",".380",".347",".342",".155","90.5","13.7",35.3,5.9,52.9,"101.933662941",24.1,51,33.3,31.4,40.2,24.5,27.5
"Guerrero Jr., Vladimir",665489,2026,131,150,43,34,7,0,2,18,17,12,11.3,".328",".427",".413","0.840","0.099",".315",".468",".375",".377",".401",".153","91","7.7",31.9,10.6,43.4,"102.676228421",20.4,48.1,33.6,22.1,48.7,18.6,26.5
"Mountcastle, Ryan",663624,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,".286",".357",".333","0.690","0.071",".279",".348",".313",".301",".327",".069","90","8.8",33.3,0,41.7,"103.053788333",8.8,63,25,33.3,58.3,16.7,25
"Chisholm Jr., Jazz",665862,2026,126,143,27,18,5,0,4,38,15,26.6,10.5,".214",".349",".301","0.650","0.135",".203",".346",".296",".287",".292",".142","89.1","18.6",24.7,6.8,38.2,"99.718784884",29.3,43.1,50.6,20.2,40.4,31.5,18
"Kemp, Otto",805249,2026,20,22,2,2,0,0,0,9,1,40.9,4.5,".100",".100",".182","0.282","0.000",".182",".235",".148",".229",".257",".053","81.3","22.6",45.5,0,9.1,"89.879638333",43.8,47.5,18.2,45.5,27.3,27.3,36.4
"Thomas, Lane",657041,2026,64,79,15,13,1,0,1,14,14,17.7,17.7,".234",".297",".380","0.677","0.063",".226",".313",".326",".323",".373",".087","85.3","26.2",38,2,38,"97.4422972",20.6,41.3,42,18,26,32,24
"Williams, Luke",663897,2026,0,1,0,0,0,0,0,0,1,0,100,".000",".000","1.000","1.000","0.000",".000",".000",".707",".707","1.000",".000",,,,,,,,0,,,,,
