"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Butler, Lawrence",671732,2026,102,116,18,13,2,0,3,31,14,26.7,12.1,".176",".284",".276","0.560","0.108",".237",".358",".258",".307",".330",".121","90.2","7.3",25.4,7.1,46.5,"103.171394571",29.6,45.8,35.2,26.8,50.7,22.5,21.1
"Rodriguez, Jesus",683679,2026,9,9,4,3,0,0,1,0,0,0,0,".444",".778",".444","1.222","0.334",".386",".512",".531",".388",".386",".125","91.3","11.5",66.7,0,55.6,"96.822",13.3,48.4,11.1,22.2,44.4,22.2,33.3
"Wetherholt, JJ",802139,2026,138,165,33,21,5,0,7,29,18,17.6,10.9,".239",".428",".352","0.780","0.189",".231",".449",".348",".354",".350",".218","90.1","17.1",36,9.1,45,"99.726532727",25.1,43.5,45,22.5,36,36,21.6
"Soler, Jorge",624585,2026,122,146,29,16,5,0,8,45,17,30.8,11.6,".238",".475",".342","0.817","0.237",".220",".426",".359",".334",".329",".206","88.3","16.8",37.5,12.5,42.5,"100.9306865",36.5,45.5,52.5,21.3,37.5,28.7,26.3
"Crow-Armstrong, Pete",691718,2026,138,152,34,24,4,2,4,41,10,27,6.6,".246",".391",".311","0.702","0.145",".241",".413",".312",".314",".306",".173","92","17.8",24.5,9.2,46.9,"102.728879149",28.4,56.3,46.9,21.4,44.9,29.6,15.3
"Hernaiz, Darell",687231,2026,52,61,11,10,0,0,1,10,8,16.4,13.1,".212",".269",".317","0.586","0.057",".184",".228",".279",".249",".292",".044","82.8","19.2",27.9,0,20.9,"93.999266667",17.6,52.5,30.2,41.9,41.9,25.6,16.3
"Castellanos, Nick",592206,2026,68,73,13,8,4,0,1,18,4,24.7,5.5,".191",".294",".233","0.527","0.103",".264",".398",".229",".298",".301",".134","88.2","13.4",45.1,7.8,37.3,"98.602232692",28.7,57.1,60.8,9.8,31.4,31.4,35.3
"Meyers, Jake",676694,2026,37,43,9,6,2,0,1,8,4,18.6,9.3,".243",".378",".326","0.704","0.135",".247",".456",".316",".340",".329",".210","86.9","11.7",36.7,13.3,33.3,"97.108884",25,53.3,36.7,30,40,26.7,26.7
"Refsnyder, Rob",608701,2026,43,48,6,4,0,0,2,12,4,25,8.3,".140",".279",".208","0.487","0.139",".189",".357",".221",".292",".267",".168","87.8","27.1",28.1,9.4,40.6,"99.817989375",22.1,43.3,37.5,28.1,28.1,31.3,18.8
"Benintendi, Andrew",643217,2026,111,121,26,17,5,2,2,40,7,33.1,5.8,".234",".369",".273","0.642","0.135",".245",".417",".281",".304",".285",".172","88.7","19.3",40.5,11,54.1,"99.489653889",32.9,53.2,51.4,10.8,31.1,35.1,27
"Acuña Jr., Ronald",660670,2026,127,152,32,21,8,1,2,31,20,20.4,13.2,".252",".378",".362","0.740","0.126",".267",".485",".335",".381",".380",".218","89.2","15.5",33.7,12.2,40.8,"101.392467143",28.2,45.6,41.8,29.6,41.8,26.5,23.5
"Stewart, Sal",701398,2026,139,160,34,19,6,0,9,29,19,18.1,11.9,".245",".482",".331","0.813","0.237",".271",".515",".354",".378",".359",".245","90.6","13.4",35.7,17.6,41.1,"101.229607963",25,50.4,32.1,34.8,46.4,30.4,17.9
"Langford, Wyatt",694671,2026,80,84,19,13,3,2,1,19,4,22.6,4.8,".237",".362",".274","0.636","0.125",".249",".356",".282",".282",".285",".107","90.8","13.2",26.2,4.9,37.7,"99.820527742",25,47.1,31.1,31.1,45.9,21.3,21.3
"Millas, Drew",686452,2026,58,65,10,6,3,0,1,18,5,27.7,7.7,".172",".276",".238","0.514","0.104",".195",".277",".236",".243",".259",".082","81.3","10.4",39,4.9,24.4,"92.858472",22.9,45,31.7,31.7,46.3,14.6,31.7
"Clemens, Kody",665019,2026,82,97,16,9,4,0,3,27,11,27.8,11.3,".195",".354",".313","0.667","0.159",".229",".418",".307",".339",".341",".190","91.2","13.3",42.9,16.1,39.3,"100.728246786",27.6,43.7,35.7,21.4,37.5,33.9,25
"McCutchen, Andrew",457705,2026,51,56,12,9,2,0,1,18,4,32.1,7.1,".235",".333",".286","0.619","0.098",".196",".314",".278",".249",".250",".119","87.9","21.8",35.3,8.8,29.4,"97.708848235",36.3,49.2,32.4,11.8,38.2,26.5,20.6
"Sullivan, Brett",664954,2026,52,56,14,8,6,0,0,10,3,17.9,5.4,".269",".385",".309","0.694","0.116",".239",".324",".309",".269",".281",".085","85.6","18.3",27.9,0,30.2,"96.471687143",18,53.2,48.8,20.9,46.5,16.3,25.6
"House, Brady",691781,2026,123,133,29,19,5,0,5,40,10,30.1,7.5,".236",".398",".293","0.691","0.162",".245",".424",".308",".317",".301",".179","90.4","5.3",27.7,12,44.6,"101.823482619",34.1,49.9,32.5,21.7,53,26.5,19.3
"Happ, Ian",664023,2026,133,161,33,17,6,1,9,47,26,29.2,16.1,".248",".511",".379","0.890","0.263",".221",".497",".388",".368",".356",".276","89.4","11.8",34.9,16.3,40.7,"101.30377907",35.4,41.5,45.3,22.1,43,34.9,18.6
"Lockridge, Brandon",663604,2026,83,94,23,19,4,0,0,25,10,26.6,10.6,".277",".325",".355","0.680","0.048",".224",".274",".315",".270",".308",".050","86.4","0.9",18.6,1.8,33.9,"99.163392222",27.9,43.8,28.8,25.4,71.2,11.9,13.6
"Fulford, Braxton",690924,2026,5,5,2,1,0,0,1,2,0,40,0,".400","1.000",".400","1.400","0.600",".101",".170",".596",".115",".101",".070","90.2","31.7",0,0,66.7,"96.3762",60,52.6,33.3,33.3,33.3,33.3,0
"Jung, Jace",690291,2026,6,8,1,1,0,0,0,1,2,12.5,25,".167",".167",".375","0.542","0.000",".287",".387",".289",".394",".465",".100","85.5","23.3",80,0,20,"94.817026667",6.7,45.5,40,40,20,20,60
"Young, Jared",676724,2026,20,23,7,5,2,0,0,3,2,13,8.7,".350",".450",".391","0.841","0.100",".282",".390",".369",".364",".356",".108","88.7","-2.6",22.2,16.7,50,"104.007562222",23.3,49.4,50,11.1,72.2,11.1,16.7
"Huff, Sam",669087,2026,9,9,2,1,1,0,0,5,0,55.6,0,".222",".333",".222","0.555","0.111",".106",".209",".242",".132",".106",".103","100.2","22.5",25,25,75,"104.51436",45.5,57.9,75,0,25,50,25
"Smith, Dominic",642086,2026,71,78,23,17,2,0,4,11,3,14.1,3.8,".324",".521",".351","0.872","0.197",".315",".537",".377",".389",".354",".222","90.3","18.5",41.3,9.5,41.3,"99.532363871",20.3,56.5,30.2,25.4,27,36.5,30.2
"Rivero, Sebastián",665861,2026,11,11,3,3,0,0,0,1,0,9.1,0,".273",".273",".273","0.546","0.000",".310",".350",".246",".287",".310",".040","85.7","21.8",20,0,0,"91.558682",23.3,73.2,40,20,50,0,20
"Carter, Evan",694497,2026,107,130,19,10,5,0,4,31,18,23.8,13.8,".178",".336",".299","0.635","0.158",".211",".362",".293",".311",".327",".152","88.2","22.1",37.5,8.8,38.8,"99.022078684",25.9,40.4,35,22.5,31.3,35,22.5
"Guerrero Jr., Vladimir",665489,2026,135,154,43,34,7,0,2,19,17,12.3,11,".319",".415",".403","0.818","0.096",".307",".457",".365",".369",".393",".150","90.6","7.1",31,10.3,43.1,"102.586495345",20.1,48.4,33.6,22.4,49.1,19,25.9
"Norby, Connor",681393,2026,108,127,25,15,7,0,3,41,13,32.3,10.2,".231",".380",".339","0.719","0.149",".199",".350",".327",".300",".311",".151","88.2","16.1",33.8,10.3,38.2,"97.968791471",33.3,47.1,33.8,25,39.7,33.8,19.1
"Carpenter, Kerry",681481,2026,100,115,21,11,2,2,6,40,11,34.8,9.6,".210",".450",".296","0.746","0.240",".208",".405",".325",".306",".295",".197","92.2","21.1",37.1,11.5,51.6,"100.341604516",34.6,46.6,46.8,22.6,33.9,38.7,21
"García Jr., Luis",671277,2026,107,112,25,17,6,1,1,19,4,17,3.6,".234",".336",".259","0.595","0.102",".262",".407",".264",".302",".288",".145","91.9","12",27,5.7,43.8,"101.331619091",17.4,54.3,30.3,25.8,48.3,21.3,23.6
"Young, Jacob",696285,2026,121,128,28,21,5,0,2,25,5,19.5,3.9,".231",".322",".268","0.590","0.091",".263",".359",".266",".290",".298",".096","88.6","9.2",37.1,4.1,33,"97.826141915",22.2,45.2,35.1,27.8,42.3,21.6,28.9
"Wilson, Will",669717,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,".200",".800",".333","1.133","0.600",".212",".762",".464",".453",".343",".551","87.8","0.8",50,25,25,"95.48153",38.5,52,75,0,50,50,0
"Dingler, Dillon",693307,2026,113,126,28,15,7,0,6,23,7,18.3,5.6,".248",".469",".315","0.784","0.221",".306",".588",".345",".408",".368",".282","91","13.6",43.3,15.7,51.1,"101.542406",20.3,49.8,42.2,16.7,38.9,28.9,26.7
"Thomas, Lane",657041,2026,66,82,15,13,1,0,1,14,15,17.1,18.3,".227",".288",".378","0.666","0.061",".219",".304",".322",".320",".371",".085","85.5","27.6",36.5,1.9,36.5,"97.330244231",21.1,41.4,42.3,17.3,25,32.7,23.1
"Henderson, Gunnar",683002,2026,154,168,31,15,6,1,9,53,12,31.5,7.1,".201",".429",".262","0.691","0.228",".218",".378",".302",".289",".279",".160","89.8","17",34.3,9.8,45.1,"100.440546471",27.5,49.5,51,18.6,38.2,30.4,23.5
"Anthony, Roman",701350,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,".229",".321",".354","0.675","0.092",".262",".410",".314",".353",".382",".148","92.3","8.3",40.8,9.3,47.4,"102.118792368",28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Vázquez, Christian",543877,2026,61,67,18,12,4,0,2,12,5,17.9,7.5,".295",".459",".348","0.807","0.164",".210",".270",".358",".245",".270",".060","87.4","12.6",28,2,28,"96.3999316",20.5,44,44,20,52,24,20
"Turang, Brice",668930,2026,118,149,36,22,8,1,5,31,29,20.8,19.5,".305",".517",".439","0.956","0.212",".293",".551",".421",".423",".431",".257","93.1","9.1",41.6,11.4,51.7,"102.457583182",17.7,39.6,27,36,44.9,23.6,29.2
"Vientos, Mark",668901,2026,92,100,22,14,4,0,4,24,7,24,7,".239",".413",".290","0.703","0.174",".264",".482",".310",".340",".313",".218","89.6","12.9",39.1,10.1,43.5,"100.437099714",31.6,51.3,40.6,17.4,44.9,30.4,17.4
"Espinal, Santiago",669289,2026,27,29,5,3,2,0,0,5,0,17.2,0,".185",".259",".185","0.444","0.074",".272",".355",".195",".272",".272",".083","87.3","6",37.5,0,37.5,"97.254663636",18.2,47,37.5,12.5,58.3,12.5,29.2
"Pederson, Joc",592626,2026,80,96,16,13,1,0,2,23,12,24,12.5,".200",".287",".302","0.589","0.087",".212",".336",".275",".309",".322",".123","91.8","16.8",30,5,48.3,"100.717901",32.6,45.3,28.3,35,36.7,36.7,21.7
"Kiner-Falefa, Isiah",643396,2026,39,42,8,8,0,0,0,7,2,16.7,4.8,".205",".205",".244","0.449","0.000",".258",".317",".210",".274",".295",".060","80.7","9.8",36.4,3.1,18.2,"90.970121333",15.7,50.7,45.5,30.3,45.5,21.2,21.2
"Ozuna, Marcell",542303,2026,118,129,22,16,3,0,3,33,10,25.6,7.8,".186",".288",".256","0.544","0.102",".224",".402",".250",".304",".291",".178","89.1","25.3",35.3,8.4,38.8,"99.924276667",27.6,42.8,35.3,31.8,28.2,30.6,23.5
"Johnston, Troy",687859,2026,111,123,36,25,9,0,2,26,10,21.1,8.1,".324",".459",".385","0.844","0.135",".261",".386",".377",".317",".327",".125","89","10.9",44.2,2.3,40.7,"98.953537143",22.3,49.7,32.6,24.4,41.9,23.3,32.6
"Marchán, Rafael",665561,2026,51,54,4,3,0,0,1,11,1,20.4,1.9,".078",".137",".130","0.267","0.059",".149",".210",".129",".186",".196",".061","86.4","26.5",27.5,2.5,25,"95.3044",17.3,48,47.5,20,32.5,32.5,17.5
"O'Hearn, Ryan",656811,2026,126,147,37,27,5,0,5,28,17,19,11.6,".294",".452",".381","0.833","0.158",".288",".467",".369",".372",".380",".180","90.5","11.2",34,7,47,"100.3967592",21.7,42.5,45,27,45,26,27
"Wong, Connor",657136,2026,44,51,11,6,5,0,0,8,4,15.7,7.8,".250",".364",".340","0.704","0.114",".195",".288",".322",".270",".292",".092","85.9","12.7",21.6,2.7,35.1,"97.232287222",21.3,48.9,24.3,24.3,43.2,32.4,16.2
"Lopez, Nicky",670032,2026,4,4,0,0,0,0,0,2,0,50,0,".000",".000",".000","0.000","0.000",".178",".185",".000",".161",".178",".007","98.5","1.6",0,0,50,"98.53437",27.3,57.9,0,0,100,0,0
"Duran, Ezequiel",677649,2026,76,87,23,14,7,1,1,16,9,18.4,10.3,".303",".461",".372","0.833","0.158",".279",".389",".368",".338",".356",".110","91.4","15.3",32.3,6.6,43.5,"101.279782",30,45.9,32.3,32.3,46.8,17.7,25.8
"Alvarez, Francisco",682626,2026,100,115,24,16,4,0,4,24,10,20.9,8.7,".240",".400",".319","0.719","0.160",".244",".469",".322",".344",".323",".226","90","9.4",28.6,16.9,41.6,"101.435910769",27.5,45.2,46.8,14.3,49.4,26,18.2
"Collins, Isaac",686555,2026,98,116,24,17,4,0,3,34,15,29.3,12.9,".245",".378",".353","0.731","0.133",".228",".333",".334",".308",".339",".105","89","19.5",32.3,7.7,41.5,"100.837249697",27.5,39.3,38.5,29.2,32.3,27.7,27.7
"Bogaerts, Xander",593428,2026,127,143,35,26,2,0,7,21,16,14.7,11.2,".276",".457",".357","0.814","0.181",".277",".453",".363",".357",".358",".176","88.7","9.9",32.1,8.5,39.6,"100.260132264",20.3,44.3,48.1,22.6,48.1,26.4,19.8
"Wallner, Matt",670242,2026,106,120,20,13,3,0,4,42,10,35,8.3,".189",".330",".283","0.613","0.141",".220",".371",".282",".306",".311",".150","88.5","7.9",28.1,10.9,42.2,"101.912651875",41.6,51.2,46.9,14.1,50,20.3,25
"Williams, Carson",700246,2026,23,25,3,2,1,0,0,9,1,36,4,".130",".174",".167","0.341","0.044",".178",".201",".158",".190",".213",".023","83.5","18",20,0,20,"97.07588",34,51.1,20,46.7,46.7,26.7,13.3
"Garver, Mitch",641598,2026,45,56,8,7,1,0,0,17,11,30.4,19.6,".178",".200",".339","0.539","0.022",".174",".296",".274",".300",".336",".123","91.1","13.4",17.9,7.1,53.6,"102.105703571",36.3,41.3,53.6,10.7,42.9,32.1,17.9
"Muncy, Max",571970,2026,119,139,34,20,5,0,9,33,20,23.7,14.4,".286",".555",".388","0.943","0.269",".288",".568",".410",".409",".391",".279","92.4","14.6",34.9,16.3,53.5,"102.500033488",27.8,42.9,47.7,16.3,38.4,37.2,22.1
"Susac, Daniel",691740,2026,23,24,11,8,2,1,0,3,1,12.5,4.2,".478",".652",".500","1.152","0.174",".372",".487",".504",".386",".398",".115","88","15.8",35,5,30,"98.277012",21.3,55.3,25,35,45,35,20
"Ramírez, Agustín",682663,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,".230",".345",".318","0.663","0.115",".225",".312",".300",".283",".314",".088","89.2","6.3",26.7,4.7,40.7,"101.906475116",31,48.4,39.5,19.8,52.3,15.1,22.1
"Yoshida, Masataka",807799,2026,58,69,18,14,4,0,0,8,10,11.6,14.5,".310",".379",".420","0.799","0.069",".214",".267",".370",".289",".339",".054","89.9","6.3",22,0,42,"99.394348",12.1,35.7,42,22,56,20,20
"Burger, Jake",669394,2026,142,150,31,20,5,0,6,43,6,28.7,4,".218",".380",".253","0.633","0.162",".228",".393",".279",".284",".262",".166","90","10.4",30,10,50,"103.0790074",35.1,51.6,44,18,48,24,22
"Marte, Starling",516782,2026,35,38,11,8,3,0,0,10,1,26.3,2.6,".314",".400",".342","0.742","0.086",".249",".365",".329",".285",".286",".116","89.7","5.5",30.8,11.5,30.8,"100.682376923",26,52.7,23.1,26.9,46.2,23.1,30.8
"Sánchez, Gary",596142,2026,71,89,15,7,2,1,5,18,17,20.2,19.1,".211",".479",".371","0.850","0.268",".223",".476",".378",".379",".380",".254","89","18.7",24.5,13.2,37.7,"100.30915",27.3,35.2,41.5,18.9,37.7,28.3,17
"Ward, Taylor",621493,2026,130,166,37,23,13,0,1,27,34,16.3,20.5,".285",".408",".434","0.842","0.123",".281",".414",".387",".383",".431",".133","89","13.4",38.5,5.8,38.5,"99.365634423",16.7,30.1,32.7,26.9,39.4,27.9,27.9
"Kurtz, Nick",701762,2026,127,162,32,22,5,0,5,51,35,31.5,21.6,".252",".409",".414","0.823","0.157",".252",".488",".370",".390",".413",".237","94.7","13.8",42.1,17.1,57.9,"106.030657105",36.2,39.6,34.2,31.6,38.2,32.9,26.3
"Jones, Greg",675659,2026,21,22,2,2,0,0,0,9,0,40.9,0,".095",".095",".095","0.190","0.000",".187",".217",".086",".175",".187",".030","85.7","-1.8",23.1,0,30.8,"98.318065",40,54.1,15.4,15.4,61.5,7.7,23.1
"Palacios, Richie",680700,2026,52,66,10,8,1,0,1,14,10,21.2,15.2,".192",".269",".348","0.617","0.077",".237",".348",".301",".342",".386",".111","86.1","10.3",38.5,5.1,30.8,"96.958818421",23.9,43.3,25.6,28.2,41,20.5,28.2
"Schneemann, Daniel",682177,2026,95,105,27,15,8,0,4,32,10,30.5,9.5,".284",".495",".352","0.847","0.211",".258",".446",".373",".339",".328",".188","90.1","13.5",42.9,9.5,41.9,"99.7386",33.8,47.8,47.6,20.6,34.9,31.7,30.2
"McCarthy, Jake",664983,2026,65,77,17,9,5,2,1,12,7,15.6,9.1,".262",".446",".338","0.784","0.184",".265",".388",".345",".325",".342",".123","85.2","13.1",26.3,5.4,24.6,"96.2029032",23.7,51.1,33.3,17.5,52.6,15.8,21.1
"Call, Alex",669743,2026,34,42,11,8,3,0,0,4,7,9.5,16.7,".324",".412",".452","0.864","0.088",".262",".310",".398",".336",".402",".048","85.6","11.4",23.3,0,20,"93.637473333",5.4,38.9,50,16.7,50,20,16.7
"Goodman, Hunter",696100,2026,129,143,30,14,7,0,9,54,11,37.8,7.7,".233",".496",".308","0.804","0.263",".214",".431",".349",".313",".291",".217","93.1","22.1",36,14.9,53.3,"103.705098378",35.6,56.3,54.7,20,29.3,42.7,22.7
"Goldschmidt, Paul",502671,2026,46,52,9,3,4,0,2,12,5,23.1,9.6,".196",".413",".288","0.701","0.217",".282",".515",".312",".381",".365",".233","90.9","12.6",41.2,17.6,52.9,"101.775533529",17.3,49.8,35.3,23.5,44.1,17.6,32.4
"Altuve, Jose",514888,2026,133,151,32,20,9,0,3,30,17,19.9,11.3,".241",".376",".327","0.703","0.135",".247",".362",".316",".310",".333",".115","85.3","5.5",31.7,6.7,34.6,"97.549278431",24.6,46.9,43.3,8.7,52.9,15.4,24
"Vaughn, Andrew",683734,2026,12,13,3,2,0,0,1,1,0,7.7,0,".250",".500",".308","0.808","0.250",".302",".483",".355",".368",".356",".181","89.3","4.9",36.4,9.1,36.4,"98.980098333",15.8,44.2,54.5,18.2,54.5,18.2,18.2
"Song, Sung-Mun",823550,2026,6,6,2,1,1,0,0,1,0,16.7,0,".333",".500",".333","0.833","0.167",".151",".291",".363",".189",".151",".139","79.2","7",20,20,20,"91.79257",14.3,36.8,40,60,40,60,0
"Pozo, Yohel",650968,2026,17,17,2,1,1,0,0,0,0,0,0,".118",".176",".118","0.294","0.058",".260",".301",".128",".247",".260",".042","88.8","9.9",17.6,0,35.3,"98.013491111",5.3,64.4,29.4,41.2,70.6,17.6,5.9
"Greene, Riley",682985,2026,135,157,40,26,10,0,4,44,22,28,14,".296",".459",".395","0.854","0.163",".276",".513",".383",".387",".377",".237","90.7","13.3",40.7,15.4,51.6,"103.269408913",29.3,42.8,36.3,23.1,42.9,29.7,23.1
"Teodosio, Bryce",669326,2026,36,40,10,8,2,0,0,15,3,37.5,7.5,".278",".333",".333","0.666","0.055",".185",".273",".305",".237",".248",".088","88.2","7.8",13.6,9.1,31.8,"98.087099",39.2,52.5,31.8,36.4,63.6,18.2,9.1
"Rivas, Leo",660844,2026,91,109,13,10,2,1,0,34,13,31.2,11.9,".143",".187",".269","0.456","0.044",".147",".212",".228",".235",".272",".065","86.2","20.2",32.2,1.7,13.6,"93.535797931",24.3,37.2,42.4,20.3,37.3,30.5,20.3
"Beavers, Dylan",687637,2026,92,106,20,14,4,0,2,25,12,23.6,11.3,".217",".326",".305","0.631","0.109",".226",".366",".289",".303",".313",".140","88.3","15.7",31.9,5.8,42,"99.869607647",23.7,45.2,37.7,26.1,46.4,24.6,20.3
"Reyes, Felix",694025,2026,30,30,4,2,1,0,1,7,0,23.3,0,".133",".267",".133","0.400","0.134",".205",".291",".172",".212",".205",".085","89.5","7.9",34.8,4.3,26.1,"99.353689167",29.3,62.4,47.8,21.7,43.5,21.7,30.4
"Gray, Tristan",656484,2026,58,64,15,11,1,0,3,21,3,32.8,4.7,".259",".431",".302","0.733","0.172",".240",".367",".322",".293",".289",".127","89.3","10.9",38.5,10.5,41,"101.391546842",36.7,57.6,48.7,20.5,35.9,15.4,38.5
"Riley, Austin",663586,2026,143,159,29,18,6,0,5,43,13,27,8.2,".203",".350",".277","0.627","0.147",".210",".380",".283",".293",".284",".170","90.7","17.7",27.7,8.9,45.5,"101.486167843",33.9,47.9,45.5,26.7,43.6,27.7,17.8
"Thomas, Colby",687515,2026,20,23,5,4,0,0,1,5,2,21.7,8.7,".250",".400",".318","0.718","0.150",".212",".402",".323",".299",".284",".190","89.8","12.9",31.3,6.3,37.5,"99.70842875",37,56.8,50,12.5,43.8,18.8,25
"Keith, Colt",690993,2026,104,111,34,27,7,0,0,21,6,18.9,5.4,".327",".394",".369","0.763","0.067",".300",".459",".345",".350",".345",".158","92.1","9.2",33.7,6.1,48.2,"101.40602439",21.6,41.4,39.8,21.7,48.2,21.7,24.1
"Chisholm Jr., Jazz",665862,2026,129,146,27,18,5,0,4,39,15,26.7,10.3,".209",".341",".295","0.636","0.132",".203",".342",".290",".284",".290",".140","88.6","18.2",24.2,6.7,37.4,"99.514135455",30.3,43.5,50.5,20.9,41.8,30.8,17.6
"Caratini, Victor",605170,2026,86,104,18,16,1,0,1,18,9,17.3,8.7,".209",".256",".308","0.564","0.047",".251",".358",".268",".335",".361",".107","88","8.7",37.5,4.2,34.7,"97.804498056",19.5,44,44.4,20.8,50,18.1,29.2
"Taylor, Tyrone",621438,2026,63,67,12,9,1,0,2,10,2,14.9,3,".190",".302",".215","0.517","0.112",".226",".355",".230",".262",".250",".129","86.6","21.7",32.7,5.5,29.1,"97.141471481",20.9,53.8,36.4,21.8,34.5,34.5,20
"Brito, Juan",682877,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,".176",".255",".250","0.505","0.079",".205",".287",".235",".257",".276",".081","84.3","14.2",29.4,2.9,32.4,"97.150075882",32.5,48.5,50,11.8,44.1,14.7,23.5
"Devers, Rafael",646240,2026,140,151,31,22,6,0,3,45,9,29.8,6,".221",".329",".265","0.594","0.108",".208",".337",".263",".256",".253",".129","89.8","11.7",28.9,7.3,44.3,"101.098001042",30.7,53.4,28.9,26.8,45.4,28.9,19.6
"Rodríguez, Johnathan",671286,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,".000",".000",".273","0.273","0.000",".105",".206",".193",".332",".393",".101","89.1","13.8",50,0,50,"100.403695",19.2,47.3,25,25,25,25,50
"Grisham, Trent",663757,2026,116,141,19,8,5,1,5,24,23,17,16.3,".164",".353",".298","0.651","0.189",".237",".472",".297",".365",".360",".236","92.4","17.7",30.9,14.9,53.2,"101.942394043",15.4,32.9,42.6,17,37.2,33,20.2
"Suárez, Eugenio",553993,2026,91,100,21,15,3,0,3,30,9,30,9,".231",".363",".300","0.663","0.132",".201",".333",".300",".273",".275",".132","84.8","19.5",37.7,8.6,19.7,"96.595455172",32.6,44.9,49.2,24.6,37.7,24.6,26.2
"Vargas, Miguel",678246,2026,130,159,28,16,4,1,7,27,26,17,16.4,".215",".423",".352","0.775","0.208",".251",".482",".347",".376",".382",".231","88.9","15.7",41.3,13.5,44.2,"100.485447115",18.6,42.3,39.4,25,36.5,31.7,25
"Jung, Josh",673962,2026,124,136,40,24,12,0,4,22,10,16.2,7.4,".323",".516",".375","0.891","0.193",".311",".463",".390",".363",".366",".153","90.4","12.3",42.7,4.9,48.5,"100.545055769",17,46.5,33,28.2,42.7,19.4,33
"Smith, Will",669257,2026,104,116,28,22,3,0,3,19,11,16.4,9.5,".269",".385",".336","0.721","0.116",".279",".505",".325",".373",".349",".226","89.4","19.1",43,14,39.5,"99.94169907",14.8,41.6,30.2,27.9,30.2,34.9,29.1
"Santana, Carlos",467793,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,".083",".125",".154","0.279","0.042",".141",".192",".138",".188",".208",".051","87.8","29.5",25,0,43.8,"98.43934875",29.6,50.9,43.8,25,25,31.3,18.8
"Kwan, Steven",680757,2026,133,153,28,22,5,0,1,17,16,11.1,10.5,".211",".271",".303","0.574","0.060",".230",".292",".267",".281",".322",".061","82.4","15",33.9,0.8,11.1,"91.735730526",7.3,37.3,33.1,32.2,44.9,22.9,22
"Perkins, Blake",663368,2026,46,53,5,2,3,0,0,13,5,24.5,9.4,".109",".174",".212","0.386","0.065",".146",".211",".191",".218",".245",".065","84.4","17.6",17.6,2.9,32.4,"96.073637059",23.5,46,44.1,32.4,41.2,26.5,17.6
"Koss, Christian",683766,2026,13,13,1,0,1,0,0,2,0,15.4,0,".077",".154",".077","0.231","0.077",".106",".126",".098",".099",".106",".020","87.8","23.4",9.1,0,18.2,"92.508865",30,62.5,18.2,45.5,36.4,36.4,9.1
"Perdomo, Geraldo",672695,2026,109,133,26,16,5,3,2,17,20,12.8,15,".239",".394",".351","0.745","0.155",".238",".324",".336",".320",".361",".086","86.7","11.1",33.3,3.2,30.2,"96.826036304",11.2,39.1,43.8,15.6,50,19.8,26
"Contreras, William",661388,2026,133,148,38,28,7,0,3,16,14,10.8,9.5,".286",".406",".358","0.764","0.120",".287",".442",".340",".348",".359",".155","89.9","11.5",28.2,6.8,42.7,"100.978559661",14.6,46.2,41,23.1,44.4,19.7,24.8
"Bohm, Alec",664761,2026,126,141,20,16,3,0,1,22,10,15.6,7.1,".159",".206",".227","0.433","0.047",".216",".293",".205",".268",".286",".077","88.5","11.3",37.4,0.9,36.4,"98.557321698",17.5,41.9,24.3,23.4,47.7,19.6,24.3
"Abrams, CJ",682928,2026,127,152,38,23,6,0,9,27,17,17.8,11.2,".299",".559",".401","0.960","0.260",".286",".512",".414",".391",".394",".226","89.5","14.5",33.3,11.8,42.2,"100.783247843",28,48.8,41.2,25.5,41.2,29.4,21.6
"Oliva, Jared",666931,2026,7,7,1,1,0,0,0,1,0,14.3,0,".143",".143",".143","0.286","0.000",".322",".379",".129",".308",".322",".057","93.6","13.6",16.7,0,66.7,"101.096063333",37.5,59.3,33.3,16.7,50,33.3,16.7
"Diaz, Yainer",673237,2026,101,106,24,17,5,0,2,16,3,15.1,2.8,".238",".347",".255","0.602","0.109",".238",".323",".264",".257",".259",".086","87.8","5.9",23,3.4,28.7,"98.070181818",23.4,58.1,28.7,27.6,57.5,18.4,19.5
"Outman, James",681546,2026,32,34,4,2,2,0,0,12,2,35.3,5.9,".125",".188",".176","0.364","0.063",".147",".200",".170",".182",".197",".053","82.2","24.2",25,0,25,"93.234311",37,55.7,50,35,35,20,15
"Tatis Jr., Fernando",665487,2026,132,152,32,26,5,1,0,37,14,24.3,9.2,".242",".295",".311","0.606","0.053",".274",".393",".276",".344",".354",".119","92.7","2.4",37,12,59,"105.4868944",30.7,49,23,31,53,17,27
