"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"McMahon, Ryan",641857,2026,112,124,22,16,3,0,3,39,12,31.5,9.7,".196",".304",".274","0.578","0.108",".205",".338",".266",".277",".282",".133","91.7","15.6",28.8,8.2,50.7,"101.9294825",31.6,45.7,35.6,30.1,38.4,35.6,20.5
"Ruiz, Esteury",665923,2026,22,22,5,1,2,0,2,8,0,36.4,0,".227",".591",".227","0.818","0.364",".177",".391",".348",".238",".177",".213","87.9","27.4",35.7,14.3,42.9,"98.910112857",33.3,57.1,57.1,14.3,28.6,28.6,21.4
"Stott, Bryson",681082,2026,129,139,28,17,6,2,3,25,7,18,5,".217",".364",".263","0.627","0.147",".249",".384",".279",".297",".293",".135","89.9","14.7",32.1,6.6,40.6,"99.316581731",16.5,41.8,44.3,16,42.5,29.2,20.8
"Carpenter, Kerry",681481,2026,102,117,22,12,2,2,6,40,11,34.2,9.4,".216",".451",".299","0.750","0.235",".205",".398",".328",".302",".291",".193","92","20.7",35.9,11.1,50,"100.180096875",34.2,46.3,48.4,21.9,34.4,39.1,20.3
"Giménez, Andrés",665926,2026,141,150,35,23,6,1,5,23,4,15.3,2.7,".248",".411",".275","0.686","0.163",".230",".328",".301",".264",".265",".098","85.8","11.5",27.3,4.1,25.6,"95.858676833",23.3,57.1,39.7,28.1,50.4,23.1,19.8
"Gray, Tristan",656484,2026,66,72,16,12,1,0,3,25,3,34.7,4.2,".242",".394",".282","0.676","0.152",".241",".397",".299",".300",".284",".156","89.4","11.4",37.2,11.9,41.9,"101.713927143",37,56.1,44.2,18.6,37.2,18.6,34.9
"Workman, Gage",669398,2026,7,7,2,0,1,0,1,1,0,14.3,0,".286",".857",".286","1.143","0.571",".334",".822",".482",".478",".334",".487","90.7","11.7",66.7,33.3,33.3,"100.005526667",9.1,57.9,50,16.7,33.3,33.3,33.3
"Koss, Christian",683766,2026,14,15,1,0,1,0,0,2,0,13.3,0,".071",".143",".133","0.276","0.072",".125",".144",".135",".158",".184",".018","83.5","19.1",8.3,0,16.7,"92.508865",25,61.5,25,41.7,41.7,33.3,8.3
"Soler, Jorge",624585,2026,145,170,32,17,7,0,8,55,18,32.4,10.6,".221",".434",".318","0.752","0.213",".213",".404",".333",".318",".313",".191","88.5","15.8",35.5,12.9,44.1,"101.519990426",37.9,45.9,50.5,22.6,39.8,26.9,25.8
"Stowers, Kyle",669065,2026,76,87,17,12,4,0,1,19,9,21.8,10.3,".224",".316",".322","0.638","0.092",".262",".397",".292",".332",".356",".134","90.4","12.5",28.1,5.3,57.9,"101.937782414",31.3,58,50.9,15.8,49.1,21.1,21.1
"Tucker, Kyle",663656,2026,154,181,40,24,12,0,4,35,24,19.3,13.3,".260",".416",".359","0.775","0.156",".249",".390",".348",".335",".353",".140","89","16.7",37.2,6.6,41.3,"98.790773934",24,49.9,45.5,19.8,35.5,32.2,25.6
"Realmuto, J.T.",592663,2026,88,96,20,15,4,0,1,15,5,15.6,5.2,".227",".307",".281","0.588","0.080",".238",".346",".268",".286",".293",".108","88.3","9.5",32.4,2.7,40.5,"98.376224595",23,48.2,39.2,25.7,41.9,33.8,24.3
"Torkelson, Spencer",679529,2026,139,165,28,14,8,0,6,53,24,32.1,14.5,".201",".388",".321","0.709","0.187",".224",".448",".322",".348",".343",".224","91.7","18.1",49.4,16.3,48.3,"101.690097907",26.9,40.6,50.6,14.9,29.9,35.6,31
"McGuire, Reese",624512,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,".172",".172",".273","0.445","0.000",".186",".215",".224",".243",".285",".029","74.3","18.8",33.3,0,9.5,"87.906893",21.8,50,28.6,23.8,42.9,23.8,23.8
"Turner, Trea",607208,2026,171,185,40,29,7,0,4,38,13,20.5,7,".234",".345",".286","0.631","0.111",".237",".341",".285",".282",".293",".103","89.7","12.1",32.1,4.5,39.6,"99.09606791",26.6,49.8,32.8,27.6,46.3,29.9,20.1
"Bliss, Ryan",669208,2026,2,2,0,0,0,0,0,2,0,100,0,".000",".000",".000","0.000","0.000",".000",".000",".000",".000",".000",".000",,,,,,,80,55.6,,,,,
"Hayes, Ke'Bryan",663647,2026,103,110,14,10,1,1,2,19,7,17.3,6.4,".136",".223",".191","0.414","0.087",".242",".408",".191",".304",".293",".166","91.5","17",38.1,11.3,40.5,"100.1566175",19.6,42.8,25,32.1,34.5,29.8,29.8
"Saggese, Thomas",695336,2026,61,65,9,7,2,0,0,22,4,33.8,6.2,".148",".180",".200","0.380","0.032",".182",".321",".180",".243",".232",".139","89.5","11.1",28.2,7.7,38.5,"100.162175",33.6,54.5,35.9,30.8,48.7,23.1,23.1
"Burleson, Alec",676475,2026,164,183,45,28,11,0,6,29,18,15.8,9.8,".274",".451",".344","0.795","0.177",".282",".542",".349",".380",".352",".260","91","8.1",30.9,11.8,46.3,"101.6390825",19.9,48.6,45.6,24.3,50,26.5,19.1
"Cortes, Carlos",666126,2026,96,107,34,22,7,1,4,9,9,8.4,8.4,".354",".573",".411","0.984","0.219",".339",".524",".429",".401",".401",".186","91.1","6.5",36.4,10.5,44.3,"101.16135186",20,44.7,29.5,26.1,50,19.3,27.3
"Judge, Aaron",592450,2026,157,194,42,19,7,0,16,55,34,28.4,17.5,".268",".618",".404","1.022","0.350",".273",".639",".433",".435",".408",".366","93.5","13.8",36.3,24.5,54.9,"105.630649216",33.3,42.6,46.1,24.5,38.2,30.4,23.5
"Langeliers, Shea",669127,2026,157,174,52,30,10,0,12,37,15,21.3,8.6,".331",".624",".391","1.015","0.293",".324",".636",".437",".429",".384",".312","92.8","19.8",40.5,17.4,49.6,"104.356472951",25.2,51.8,38.8,25.6,32.2,32.2,26.4
"Moncada, Yoán",660162,2026,105,123,20,15,1,1,3,43,16,35,13,".190",".305",".309","0.614","0.115",".173",".295",".288",".274",".295",".122","90.3","16.4",35.5,8.2,41.9,"100.793157742",29.6,38.3,37.1,21,32.3,37.1,27.4
"Trout, Mike",545361,2026,153,195,38,21,6,0,11,51,39,26.2,20,".248",".503",".410","0.913","0.255",".258",".596",".401",".427",".419",".338","91.8","19.8",33.3,22.8,52,"104.153245098",23.3,36.9,44.1,23.5,37.3,36.3,18.6
"Díaz, Yandy",650490,2026,155,176,46,36,4,1,5,22,14,12.5,8,".297",".432",".375","0.807","0.135",".292",".431",".359",".353",".372",".139","89.8","4.8",26.1,6,42.9,"101.55800806",13.6,46,16.4,35.1,50.7,19.4,24.6
"Sanoja, Javier",691594,2026,84,92,22,18,4,0,0,11,8,12,8.7,".262",".310",".326","0.636","0.048",".226",".282",".293",".262",".293",".056","87.5","12.2",28.8,1.4,34.2,"97.824241892",14.2,48.1,45.2,19.2,46.6,17.8,24.7
"Edwards, Xavier",669364,2026,157,181,50,35,8,3,4,20,23,11,12.7,".318",".484",".406","0.890","0.166",".283",".438",".396",".359",".375",".155","88.7","11.8",37.7,6.5,37.7,"97.885909118",15.8,38.6,31.2,30.4,44.2,22.5,27.5
"Teodosio, Bryce",669326,2026,45,49,10,8,2,0,0,17,3,34.7,6.1,".222",".267",".271","0.538","0.045",".165",".240",".248",".209",".218",".075","83.1","5.4",13.8,6.9,24.1,"96.213696923",39.8,54.1,34.5,37.9,58.6,20.7,6.9
"Melendez, MJ",669004,2026,51,59,13,7,3,1,2,21,6,35.6,10.2,".255",".471",".345","0.816","0.216",".180",".351",".361",".283",".279",".171","95.9","20.3",29,16.1,64.5,"103.460534",36.5,46.7,54.8,16.1,32.3,35.5,22.6
"Mayo, Coby",691723,2026,109,120,19,11,4,0,4,37,10,30.8,8.3,".174",".321",".242","0.563","0.147",".207",".339",".254",".273",".274",".132","90","18.5",26,6.8,43.8,"103.082293243",32,43.1,47.9,17.8,39.7,31.5,19.2
"Prieto, César",693409,2026,5,5,0,0,0,0,0,1,0,20,0,".000",".000",".000","0.000","0.000",".105",".113",".000",".097",".105",".009","82.2","5.4",0,0,50,"101.42865",25,53.3,50,25,75,0,0
"Baker, Luken",663609,2026,5,5,1,1,0,0,0,3,0,60,0,".200",".200",".200","0.400","0.000",".132",".150",".180",".123",".132",".018","92.2","28.6",0,0,50,"106.78027",50,33.3,0,0,0,50,50
"Karros, Kyle",691720,2026,119,143,26,19,6,0,1,36,22,25.2,15.4,".218",".294",".336","0.630","0.076",".252",".360",".297",".336",".368",".109","89.1","13.2",47.1,6,37.6,"99.347845476",26.4,40.8,34.1,23.5,37.6,15.3,40
"García Jr., Luis",671277,2026,125,130,34,22,7,2,3,20,4,15.4,3.1,".272",".432",".292","0.724","0.160",".281",".434",".316",".319",".303",".153","92.5","12",29.2,6.8,45.3,"101.8330125",16.4,55.3,34.9,25.5,47.2,21.7,24.5
"Pérez, Wenceel",672761,2026,85,91,14,10,2,0,2,12,6,13.2,6.6,".165",".259",".220","0.479","0.094",".209",".372",".220",".277",".261",".163","89","16.8",26,8.2,39.7,"98.197356757",13.7,47.1,43.8,23.3,42.5,28.8,15.1
"Thomas, Colby",687515,2026,26,29,9,7,1,0,1,6,2,20.7,6.9,".346",".500",".393","0.893","0.154",".246",".430",".396",".317",".300",".183","90","14",33.3,9.5,33.3,"99.595689",35.1,57,42.9,19,42.9,23.8,23.8
"Pauley, Graham",688363,2026,75,81,13,6,6,0,1,19,5,23.5,6.2,".173",".293",".225","0.518","0.120",".151",".228",".234",".197",".204",".077","83.3","21.5",28.1,3.5,17.5,"94.398424643",22.5,42.4,50.9,15.8,38.6,33.3,15.8
"Ibáñez, Andy",628451,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,".087",".087",".115","0.202","0.000",".152",".205",".096",".164",".174",".053","86.3","13.6",22.7,0,18.2,"94.855231818",19.2,65.8,54.5,13.6,36.4,50,13.6
"Yorke, Nick",694377,2026,73,83,15,11,3,0,1,16,7,19.3,8.4,".205",".288",".289","0.577","0.083",".251",".375",".268",".316",".332",".124","89.5","7.7",27.6,5.2,48.3,"102.06467",18,47.5,24.1,27.6,51.7,27.6,17.2
"Mangum, Jake",663968,2026,73,82,19,17,2,0,0,18,7,22,8.5,".260",".288",".333","0.621","0.028",".255",".305",".286",".285",".329",".050","82.6","1.2",21.4,0,30.4,"95.182638846",23.5,60.5,30.4,35.7,71.4,10.7,14.3
"Pham, Tommy",502054,2026,13,14,0,0,0,0,0,7,1,50,7.1,".000",".000",".071","0.071","0.000",".099",".117",".050",".137",".163",".018","91.7","10.5",16.7,0,33.3,"100.563033333",37,45,33.3,50,50,33.3,16.7
"Happ, Ian",664023,2026,151,185,34,18,6,1,9,58,32,31.4,17.3,".225",".457",".368","0.825","0.232",".211",".476",".366",".361",".356",".265","89.6","12.9",36.6,18.3,41.9,"101.767666596",35,41,45.2,21.5,41.9,32.3,20.4
"Friedl, TJ",670770,2026,141,160,26,18,6,0,2,37,12,23.1,7.5,".184",".270",".268","0.538","0.086",".201",".273",".252",".258",".285",".072","87.9","16.9",29,3,29.9,"97.65587766",26.3,44.1,35.5,22.4,46.7,20.6,23.4
"Young, Cole",702284,2026,154,173,38,28,6,1,3,41,14,23.7,8.1,".247",".357",".324","0.681","0.110",".259",".414",".310",".331",".335",".155","88.3","18.2",35.1,7.9,41.2,"99.84083193",25.5,48.1,48.2,19.3,36.8,27.2,22.8
"O'Hoppe, Logan",681351,2026,78,93,16,14,1,0,1,23,11,24.7,11.8,".205",".256",".323","0.579","0.051",".186",".315",".279",".294",".314",".128","87.4","15.9",28.6,10.7,41.1,"100.243651429",29.5,46.9,53.6,21.4,42.9,30.4,16.1
"Bailey, Patrick",672275,2026,87,94,12,11,0,0,1,23,7,24.5,7.4,".138",".172",".202","0.374","0.034",".223",".341",".180",".276",".281",".118","89.8","11.1",31.3,4.8,40.6,"98.639247813",27.3,48.8,37.5,21.9,46.9,21.9,25
"Abreu, Wilyer",677800,2026,154,175,47,34,6,1,6,33,20,18.9,11.4,".305",".474",".383","0.857","0.169",".284",".503",".379",".374",".365",".219","90.5","15.2",32,11.6,47.5,"101.801774426",20.3,46.3,37.7,28.7,38.5,35.2,21.3
"Brito, Juan",682877,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,".176",".255",".250","0.505","0.079",".205",".287",".236",".257",".276",".081","84.3","14.2",29.4,2.9,32.4,"97.150075882",32.5,48.5,50,11.8,44.1,14.7,23.5
"Williams, Carson",700246,2026,23,25,3,2,1,0,0,9,1,36,4,".130",".174",".167","0.341","0.044",".178",".201",".158",".190",".213",".023","83.5","18",20,0,20,"97.07588",34,51.1,20,46.7,46.7,26.7,13.3
"Schmitt, Casey",669477,2026,130,142,37,22,8,1,6,28,6,19.7,4.2,".285",".500",".338","0.838","0.215",".271",".500",".367",".356",".326",".229","89.8","21.5",35,14.7,47.6,"101.031725098",22.1,50.1,47.6,20.4,35,35,17.5
"Rocchio, Brayan",677587,2026,142,162,39,31,5,0,3,16,14,9.9,8.6,".275",".373",".350","0.723","0.098",".255",".350",".329",".308",".334",".095","85.6","10.1",27.1,2.4,29.9,"96.884984355",21.1,48.1,41.9,23.3,48.8,18.6,21.7
"Bader, Harrison",664056,2026,59,62,8,4,2,0,2,19,2,30.6,3.2,".136",".271",".161","0.432","0.135",".209",".344",".190",".266",".243",".135","88.6","8.3",26.8,7.3,43.9,"99.92845",35.4,55.3,48.8,24.4,58.5,17.1,17.1
"Beavers, Dylan",687637,2026,103,119,25,16,7,0,2,28,14,23.5,11.8,".243",".369",".331","0.700","0.126",".236",".365",".317",".309",".325",".130","87.4","15.5",33.8,5.2,39,"99.306662105",23.4,44.5,39,27.3,45.5,23.4,23.4
"Fulford, Braxton",690924,2026,5,5,2,1,0,0,1,2,0,40,0,".400","1.000",".400","1.400","0.600",".101",".170",".599",".115",".101",".070","90.2","31.7",0,0,66.7,"96.3762",60,52.6,33.3,33.3,33.3,33.3,0
"Short, Zack",670097,2026,9,13,0,0,0,0,0,3,3,23.1,23.1,".000",".000",".308","0.308","0.000",".100",".259",".219",".325",".377",".160","91.5","32.2",16.7,0,33.3,"97.150475",22.6,50,50,16.7,0,66.7,0
"Harris, Dustin",687957,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,".233",".302",".333","0.635","0.069",".286",".356",".296",".335",".381",".070","83.7","15.8",44.7,0,15.8,"93.693081111",13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Brennan, Will",686823,2026,9,9,0,0,0,0,0,2,0,22.2,0,".000",".000",".000","0.000","0.000",".063",".071",".000",".058",".063",".008","81.4","24.4",0,0,14.3,"93.26496",9.5,72.4,28.6,42.9,57.1,0,0
"Lukes, Nathan",664770,2026,52,56,13,9,4,0,0,7,1,12.5,1.8,".250",".327",".286","0.613","0.077",".260",".344",".275",".281",".295",".084","86.9","15.7",28.3,0,37,"98.473052174",13.8,54.9,37,26.1,45.7,21.7,23.9
"Espinal, Santiago",669289,2026,35,37,7,4,2,0,1,5,0,13.5,0,".200",".343",".200","0.543","0.143",".263",".378",".236",".276",".263",".115","86.8","11.9",43.8,3.1,37.5,"97.329447333",14.9,49,31.3,21.9,46.9,21.9,28.1
"Seager, Corey",608369,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,".179",".353",".286","0.639","0.174",".224",".442",".286",".331",".324",".218","91.1","12.6",34.3,15.7,45.4,"102.044463148",35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Winn, Masyn",691026,2026,140,158,36,27,6,2,1,30,13,19,8.2,".257",".350",".329","0.679","0.093",".260",".330",".308",".299",".332",".070","86.6","14.9",32.1,2.7,27.7,"96.816882",21.8,42.7,33,23.2,44.6,18.8,24.1
"Muncy, Max",571970,2026,136,156,37,21,5,0,11,39,20,25,12.8,".272",".551",".365","0.916","0.279",".293",".610",".398",".420",".383",".317","93","16.7",36.1,19.6,55.7,"103.268610816",28.5,44,49.5,17.5,35.1,37.1,22.7
"Williams, Luke",663897,2026,0,1,0,0,0,0,0,0,1,0,100,".000",".000","1.000","1.000","0.000",".000",".000",".705",".705","1.000",".000",,,,,,,,0,,,,,
"Young, Jared",676724,2026,20,23,7,5,2,0,0,3,2,13,8.7,".350",".450",".391","0.841","0.100",".282",".390",".369",".364",".356",".108","88.7","-2.6",22.2,16.7,50,"104.007562222",23.3,49.4,50,11.1,72.2,11.1,16.7
"Caballero, José",676609,2026,135,147,35,24,7,0,4,29,8,19.7,5.4,".259",".400",".320","0.720","0.141",".227",".336",".323",".281",".290",".109","83.4","9.4",29.2,3.8,29.2,"96.884698367",27.7,50.2,42.5,17,55.7,18.9,17
"Ramírez, José",608070,2026,164,197,34,20,8,0,6,28,32,14.2,16.2,".207",".366",".340","0.706","0.159",".272",".456",".318",".370",".395",".184","90","19.9",33.1,8.1,41.5,"100.147807353",16.9,46.1,44.9,15.4,31.6,36,22.1
"Dezenzo, Zach",701305,2026,16,17,3,0,2,0,1,5,1,29.4,5.9,".188",".500",".235","0.735","0.312",".195",".446",".315",".292",".242",".251","83.5","18",45.5,18.2,36.4,"97.0093",25,39.4,27.3,54.5,36.4,27.3,27.3
"Tawa, Tim",694374,2026,46,55,7,4,2,0,1,11,7,20,12.7,".152",".261",".259","0.520","0.109",".214",".284",".244",".276",".314",".070","87","9.7",27,2.9,29.7,"96.993398889",26.1,48.1,35.1,16.2,54.1,16.2,21.6
"Wells, Austin",669224,2026,100,120,18,14,1,0,3,27,19,22.5,15.8,".180",".280",".308","0.588","0.100",".222",".363",".273",".314",".345",".142","90.7","17",27,5.4,45.9,"100.707558333",27.5,46.6,44.6,27,40.5,33.8,17.6
"Alvarez, Yordan",670541,2026,162,194,50,27,10,0,13,31,27,16,13.9,".309",".611",".418","1.029","0.302",".348",".716",".435",".485",".453",".368","94","17.6",44.7,17.6,50.8,"105.492827424",20.2,43.7,48.5,19.7,31.1,37.1,26.5
"White, Eli",642201,2026,59,62,14,10,1,1,2,12,2,19.4,3.2,".237",".390",".258","0.648","0.153",".252",".347",".282",".273",".275",".095","86.5","4.4",33.3,6.3,31.3,"97.90067913",28.2,50.2,33.3,29.2,54.2,20.8,20.8
"McKinstry, Zach",656716,2026,62,68,11,7,3,0,1,15,6,22.1,8.8,".177",".274",".250","0.524","0.097",".187",".265",".242",".239",".259",".078","84.1","12.4",34,2.1,25.5,"95.071899583",16.8,51.3,44.7,31.9,48.9,19.1,23.4
"Mauricio, Ronny",677595,2026,32,32,7,6,0,0,1,12,0,37.5,0,".219",".313",".219","0.532","0.094",".197",".330",".234",".224",".197",".133","89.7","4.9",30,10,35,"101.202671",29.5,63.9,30,20,50,15,30
"Johnson, Daniel",669288,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,".143",".143",".294","0.437","0.000",".280",".320",".232",".342",".407",".040","92.7","21.8",18.2,0,45.5,"100.655092",21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Halpin, Petey",690984,2026,19,20,2,2,0,0,0,4,1,20,5,".105",".105",".150","0.255","0.000",".188",".278",".125",".226",".228",".091","88.3","21",40,6.7,20,"96.859208571",27.7,52.8,26.7,26.7,40,53.3,6.7
"Mayer, Marcelo",691785,2026,111,124,26,19,6,0,1,22,9,17.7,7.3,".234",".315",".301","0.616","0.081",".218",".318",".282",".279",".291",".099","87.3","6.6",31.1,6.7,41.1,"98.859513333",25.9,49.2,37.8,24.4,53.3,23.3,20
"Soto, Juan",665742,2026,99,115,26,17,4,1,4,18,15,15.7,13,".263",".444",".357","0.801","0.181",".265",".547",".347",".378",".359",".283","92.3","16",30.5,18.5,47.6,"102.536324146",21.5,42.7,35.4,17.1,36.6,34.1,20.7
"Santana, Carlos",467793,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,".083",".125",".154","0.279","0.042",".141",".192",".138",".188",".208",".051","87.8","29.5",25,0,43.8,"98.43934875",29.6,50.9,43.8,25,25,31.3,18.8
"Julien, Edouard",666397,2026,107,123,27,21,3,1,2,34,15,27.6,12.2,".252",".355",".350","0.705","0.103",".249",".421",".324",".341",".347",".172","91.3","8.7",42.5,8.2,49.3,"100.154502973",27.9,42.1,35.6,23.3,50.7,23.3,26
"Carter, Evan",694497,2026,129,156,23,13,5,0,5,34,22,21.8,14.1,".178",".333",".301","0.634","0.155",".207",".350",".293",".306",".325",".143","88.3","21",33.3,8.1,38.4,"99.33135617",24.9,40.8,37.4,24.2,34.3,35.4,20.2
"Robert Jr., Luis",673357,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,".224",".329",".327","0.656","0.105",".243",".377",".304",".324",".344",".134","90.2","14.7",20.6,2.9,42.6,"102.167753824",25.6,46.6,35.3,20.6,47.1,25,17.6
"Pozo, Yohel",650968,2026,22,22,3,2,1,0,0,2,0,9.1,0,".136",".182",".136","0.318","0.046",".219",".253",".140",".207",".219",".035","86.9","12.7",15,0,30,"97.274916",14,65.8,30,35,65,15,10
"Wong, Connor",657136,2026,49,57,12,7,5,0,0,11,4,19.3,7,".245",".347",".327","0.674","0.102",".193",".277",".309",".259",".281",".084","87","11.9",20,2.5,37.5,"98.776544737",24.2,49.3,27.5,22.5,47.5,30,15
"León, Sandy",506702,2026,2,2,1,1,0,0,0,0,0,0,0,".500",".500",".500","1.000","0.000",".166",".179",".451",".148",".166",".014","84.9","35.2",0,0,50,"97.45936",40,71.4,50,50,50,0,0
"Busch, Michael",683737,2026,152,183,35,23,8,1,3,40,27,21.9,14.8,".230",".355",".350","0.705","0.125",".226",".373",".325",".325",".347",".147","87.9","14.2",28.1,8.8,39.5,"99.063925088",25.5,42.6,42.1,27.2,44.7,36,15.8
"Rafaela, Ceddanne",678882,2026,135,148,38,28,4,2,4,34,8,23,5.4,".281",".430",".345","0.775","0.149",".240",".358",".347",".298",".309",".118","86.8","8.9",36.6,8.2,36.6,"97.913826327",26,48.6,35.6,25.7,44.6,23.8,26.7
"Black, Tyler",672012,2026,27,28,9,5,4,0,0,7,1,25,3.6,".333",".481",".357","0.838","0.148",".170",".229",".369",".192",".199",".060","83.6","12.6",25,0,15,"94.187515",23.1,53.6,30,25,45,35,15
"Meidroth, Chase",805367,2026,150,172,41,29,9,0,3,43,16,25,9.3,".273",".393",".339","0.732","0.120",".239",".340",".329",".296",".313",".100","87.2","7.1",31.3,4.5,38.4,"97.758406667",20.1,38.3,42,29.5,53.6,18.8,24.1
"Hill, Derek",656537,2026,44,50,11,8,0,0,3,15,5,30,10,".250",".455",".327","0.782","0.205",".281",".460",".347",".357",".356",".179","88.7","13.2",40,10.3,40,"99.531400833",31.6,53.1,50,20,53.3,20,23.3
"Marte, Starling",516782,2026,39,43,12,9,3,0,0,12,2,27.9,4.7,".308",".385",".349","0.734","0.077",".255",".366",".328",".296",".305",".111","90.8","5.3",32.1,10.7,35.7,"101.717989286",25.6,50.9,25,25,46.4,21.4,32.1
"Lile, Daylen",695734,2026,167,186,45,28,11,0,6,33,16,17.7,8.6,".269",".443",".333","0.776","0.174",".279",".462",".342",".353",".347",".182","87.3","16.6",39,7.4,37,"98.372213971",24.1,54.5,40.4,30.1,35.3,33.8,25.7
"Trevino, Jose",624431,2026,24,26,3,2,1,0,0,4,1,15.4,3.8,".125",".167",".160","0.327","0.042",".187",".251",".152",".211",".220",".064","85.3","9.6",23.8,0,28.6,"95.007384",17.5,54.1,28.6,19,66.7,23.8,9.5
"Ruiz, Keibert",660688,2026,82,85,17,6,8,0,3,14,1,16.5,1.2,".207",".415",".224","0.639","0.208",".186",".312",".275",".222",".204",".126","89.4","16.6",33.3,5.8,40.6,"98.1865",16.9,47.5,62.3,11.6,42,34.8,15.9
"Vilade, Ryan",668723,2026,57,63,16,11,3,0,2,12,5,19,7.9,".281",".439",".339","0.778","0.158",".237",".372",".346",".295",".298",".135","89.3","22.9",32.6,4.3,34.8,"98.785527727",19.5,50.2,34.8,19.6,32.6,37,19.6
"Massey, Michael",686681,2026,76,81,17,7,7,0,3,18,3,22.2,3.7,".224",".434",".247","0.681","0.210",".217",".426",".292",".292",".247",".209","90.9","19",31.7,11.7,45,"99.264308667",26.4,50.5,41.7,15,31.7,46.7,18.3
"Tolbert, Tyler",686475,2026,5,5,1,1,0,0,0,1,0,20,0,".200",".200",".200","0.400","0.000",".241",".264",".180",".224",".241",".023","80.7","-26.5",0,0,50,"100.612955",22.2,64.3,50,0,100,0,0
"Hernández, Heriberto",681715,2026,74,86,12,11,0,1,0,15,11,17.4,12.8,".162",".189",".279","0.468","0.027",".242",".362",".233",".322",".348",".120","90","11.5",25.4,5.1,44.1,"100.611987333",26.7,42.3,44.1,20.3,45.8,23.7,22
"Keaschall, Luke",807712,2026,153,175,34,25,8,0,1,27,18,15.4,10.3,".222",".294",".309","0.603","0.072",".217",".315",".278",".281",".306",".098","83.9","16.7",33.6,3.1,24.2,"95.573526563",13.9,40.3,35.9,28.1,40.6,27.3,21.1
"Cook, Billy",695257,2026,21,21,4,4,0,0,0,8,0,38.1,0,".190",".190",".190","0.380","0.000",".147",".172",".172",".139",".147",".025","84.5","13.6",15.4,0,15.4,"94.094093333",31,64.6,38.5,23.1,53.8,15.4,15.4
"Antonacci, Sam",803011,2026,79,96,22,15,4,2,1,11,6,11.5,6.3,".278",".418",".383","0.801","0.140",".327",".488",".363",".403",".425",".161","88.5","13.4",40.8,11.4,36.6,"98.730603235",16.6,39,26.8,29.6,47.9,21.1,26.8
"Lindor, Francisco",596019,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,".226",".355",".314","0.669","0.129",".253",".433",".305",".340",".339",".180","90.9","14.8",31.1,9.5,43.2,"100.295103784",25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Fraley, Jake",641584,2026,79,87,19,10,7,0,2,24,8,27.6,9.2,".241",".405",".310","0.715","0.164",".208",".355",".320",".283",".281",".147","84","22.4",47.3,9.1,21.8,"95.169433214",22.1,44.7,45.5,25.5,29.1,27.3,29.1
"Bell, Josh",605137,2026,150,166,32,22,7,0,3,38,14,22.9,8.4,".213",".320",".283","0.603","0.107",".231",".403",".275",".308",".300",".171","89.4","16.2",37.2,9.7,41.6,"99.477946842",27.3,50.5,46,20.4,34.5,24.8,31
"Crawford, J.P.",641487,2026,125,155,26,18,3,0,5,23,28,14.8,18.1,".208",".352",".361","0.713","0.144",".263",".423",".334",".374",".406",".160","88.4","10.8",37.3,7.9,37.3,"98.7512298",14.4,36.1,37.3,30.4,51,18.6,24.5
"Rice, Ben",700250,2026,132,160,40,18,9,0,13,41,25,25.6,15.6,".303",".667",".412","1.079","0.364",".297",".596",".455",".430",".412",".299","94","12.9",40.9,20.4,58.1,"103.617505957",26,39.7,52.7,14,41.9,28,26.9
"Durán, Rodolfo",660710,2026,8,8,0,0,0,0,0,4,0,50,0,".000",".000",".000","0.000","0.000",".155",".471",".000",".260",".155",".316","99.6","20.8",25,25,75,"105.78298",29.4,60.7,0,25,25,75,0
"Hays, Austin",669720,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,".233",".326",".250","0.576","0.093",".286",".365",".246",".283",".302",".079","87","-1.3",30,3.3,50,"100.090157333",37.1,53.6,53.3,16.7,60,13.3,26.7
"Adames, Willy",642715,2026,171,178,38,23,12,0,3,53,6,29.8,3.4,".222",".345",".253","0.598","0.123",".225",".378",".266",".275",".256",".153","88.7","21.5",37.3,8.5,41.5,"99.40314322",26,48.5,45.8,25.4,33.9,29.7,25.4
"Gonzales, Nick",693304,2026,143,158,45,38,7,0,0,27,12,17.1,7.6,".315",".364",".380","0.744","0.049",".301",".391",".341",".340",".368",".089","86.7","5.8",33.6,1.7,40.5,"98.733532241",23.7,54.8,43.1,29.3,52.6,16.4,28.4
