"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Nuñez, Nasim",683083,S,2026,310,357,75,67,4,3,1,74,38,20.7,10.6,.242,.284,.325,0.609,0.042,.227,.276,.281,.274,.313,.050,84.5,7.6,30.7,0.4,20.9,94.609291858,21.4,46.7,34.4,21.7,52.9,16.8,25.4
"Perez, Salvador",521692,R,2026,401,434,86,55,15,1,15,92,17,21.2,3.9,.214,.369,.263,0.632,0.155,.231,.411,.274,.300,.281,.180,89.1,16.2,35,10.2,43,100.300290892,26,56.9,40.8,26.1,38.2,29.3,24.5
"Senger, Hayden",663584,R,2026,15,17,2,1,0,0,1,4,0,23.5,0,.133,.333,.133,0.466,0.200,.150,.281,.195,.181,.150,.132,82.3,-3.1,15.4,0,23.1,94.701694,32.4,63,30.8,38.5,61.5,15.4,15.4
"Perez, Junior",678577,R,2026,35,36,6,3,0,0,3,14,1,38.9,2.8,.171,.429,.194,0.623,0.258,.206,.516,.264,.312,.228,.310,91,21.3,33.3,14.3,52.4,101.582378182,39.4,51.1,28.6,28.6,28.6,33.3,19
"Lee, Jung Hoo",808982,L,2026,377,402,113,79,24,4,6,40,17,10,4.2,.300,.432,.336,0.768,0.132,.296,.382,.335,.316,.334,.086,87,9.8,35.3,2.4,28.8,96.370540828,13.3,46.6,39.1,25,45.9,20.3,30
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.213,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"De La Cruz, Elly",682829,S,2026,358,405,100,59,18,5,18,110,43,27.2,10.6,.279,.508,.358,0.866,0.229,.277,.489,.374,.369,.359,.212,94.3,10,36.8,14.8,53.2,105.10451123,28.4,41.4,35.6,24.4,46.8,27.6,24.4
"Harris, Brett",695391,R,2026,6,9,0,0,0,0,0,2,1,22.2,11.1,.000,.000,.333,0.333,0.000,.089,.105,.240,.299,.393,.016,78.9,3.2,0,0,25,88.38036,25,42.1,0,0,75,25,0
"Triantos, James",701649,R,2026,2,2,1,1,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.286,.316,.445,.264,.286,.031,94.4,-20.2,0,0,50,98.165,25,80,0,100,100,0,0
"Straw, Myles",664702,R,2026,170,190,37,27,7,0,3,25,14,13.2,7.4,.218,.312,.277,0.589,0.094,.265,.364,.263,.303,.321,.099,86.1,15.4,33.3,4,25.3,95.885645479,11.5,40.3,38,22,43.3,27.3,20
"Crawford, Justin",702222,L,2026,296,320,76,59,12,3,2,63,18,19.7,5.6,.257,.338,.305,0.643,0.081,.255,.316,.287,.278,.304,.061,86.5,2.4,29.2,0.9,32.6,97.566458496,19,53.8,27.5,32.6,55.9,16.5,22.9
"Loftin, Nick",679845,R,2026,219,255,55,32,17,1,5,35,24,13.7,9.4,.251,.406,.333,0.739,0.155,.244,.360,.326,.309,.330,.115,87.4,13.5,36.6,4.7,29.8,96.747531828,15.3,41.9,46.6,20.4,43.5,27.7,23.6
"Alexander, Blaze",677942,R,2026,221,246,69,51,12,2,4,54,16,22,6.5,.312,.439,.368,0.807,0.127,.308,.467,.354,.361,.365,.158,92.6,9.9,42.4,7.2,48.8,100.733289383,25.9,56.1,31.2,30.6,47.1,21.2,30
"Ward, Taylor",621493,R,2026,405,500,100,73,20,0,7,101,86,20.2,17.2,.247,.348,.384,0.732,0.101,.249,.376,.336,.345,.386,.127,89,15.4,36.2,5.6,38.4,98.779578627,19.3,34.2,32.9,28.7,37.5,26.7,28
"Ramos, Heliot",671218,R,2026,280,297,74,49,13,3,9,78,15,26.3,5.1,.264,.429,.303,0.732,0.165,.266,.460,.316,.328,.305,.195,92,6.1,33,14,48.3,103.0253286,27.6,53.5,34.5,22.7,53.7,21.2,22.2
"Heim, Jonah",641680,S,2026,212,232,50,27,12,0,11,43,15,18.5,6.5,.236,.448,.289,0.737,0.212,.245,.402,.317,.308,.299,.157,87.4,14.2,32,7,32,97.831856512,23.2,50.5,40.7,23.8,41.9,27.9,22.7
"Peters, Tristan",671976,L,2026,295,327,79,49,21,3,6,60,22,18.3,6.7,.268,.420,.325,0.745,0.152,.245,.368,.326,.298,.305,.122,87.1,17.1,32.8,5,30.4,97.618743514,22.9,55.6,51,19.9,43.2,27,22
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.292,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Smith, Will",669257,R,2026,173,201,43,32,5,0,6,34,23,16.9,11.4,.249,.382,.338,0.720,0.133,.275,.494,.321,.385,.372,.219,90,19.9,43,13.4,39.4,99.93862,16.4,41.3,30.3,28.2,28.2,38,28.9
"Wade Jr., LaMonte",664774,L,2026,63,77,11,6,3,0,2,18,14,23.4,18.2,.175,.317,.325,0.642,0.142,.171,.264,.298,.279,.322,.092,84.5,15.5,31.1,4.4,31.1,96.996560455,22.4,39,37.8,31.1,40,24.4,26.7
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.221,.242,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Ramírez, José",608070,S,2026,301,351,71,43,18,0,10,46,45,13.1,12.8,.236,.395,.334,0.729,0.159,.278,.433,.317,.348,.371,.154,89.3,19.4,38,5.8,41.6,99.956268605,16.5,46.7,48.8,16.7,31,30.6,27.5
"Rutschman, Adley",668939,S,2026,247,284,62,34,19,1,8,40,30,14.1,10.6,.251,.433,.331,0.764,0.182,.274,.432,.333,.348,.357,.158,89.4,14.9,40.6,7.1,42,99.648871226,15.8,41.3,37.7,21.2,38.7,28.8,28.8
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.170,.255,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Vargas, Miguel",678246,R,2026,400,472,96,47,25,1,23,81,60,17.2,12.7,.240,.480,.346,0.826,0.240,.271,.529,.357,.392,.377,.257,90.7,20.3,40.6,14.6,47.2,101.127547826,20.6,45.4,44.3,22.6,29.7,36.2,24.1
"Jones, Greg",675659,S,2026,23,24,2,2,0,0,0,10,0,41.7,0,.087,.087,.087,0.174,0.000,.174,.205,.077,.164,.174,.032,86.3,1.3,21.4,0,28.6,98.611036667,38.6,54.3,14.3,21.4,57.1,14.3,21.4
"Solak, Nick",669256,R,2026,7,10,1,1,0,0,0,0,1,0,10,.143,.143,.300,0.443,0.000,.260,.502,.232,.373,.385,.242,90.2,-2.6,37.5,12.5,50,98.3236,0,47.8,12.5,25,50,25,25
"Morel, Christopher",666624,R,2026,68,73,11,8,3,0,0,28,4,38.4,5.5,.162,.206,.219,0.425,0.044,.187,.239,.197,.220,.243,.053,88.4,19.9,32.5,2.5,42.5,100.5837435,35.6,52.5,52.5,10,37.5,25,25
"Suárez, Eugenio",553993,R,2026,285,316,57,32,11,0,14,115,28,36.4,8.9,.200,.386,.275,0.661,0.186,.187,.330,.290,.264,.265,.142,88.6,20.5,33.3,10.2,33.9,99.413151687,34.8,46.7,48.5,22.2,36.3,30.4,24
"Kelenic, Jarred",672284,L,2026,61,69,13,10,2,0,1,25,8,36.2,11.6,.213,.295,.304,0.599,0.082,.238,.472,.276,.346,.326,.235,93.8,14.5,38.9,22.2,50,103.084808889,39.2,46,25,30.6,36.1,38.9,25
"Ohtani, Shohei",660271,L,2026,385,461,112,64,22,2,24,105,64,22.8,13.9,.291,.545,.394,0.939,0.254,.298,.584,.394,.414,.403,.285,93.8,12.6,39.6,16.9,54,103.79480007,30.1,45.8,48.8,21.8,41.4,31.6,23.5
"Jones, Jahmai",663330,R,2026,108,120,18,10,4,0,4,40,12,33.3,10,.167,.315,.250,0.565,0.148,.221,.389,.254,.303,.299,.169,90.9,13.5,30.9,10.3,45.6,101.887370294,35.7,49.6,48.5,11.8,38.2,29.4,23.5
"Kepler, Max",596146,L,2026,80,89,19,11,6,0,2,17,7,19.1,7.9,.237,.388,.292,0.680,0.151,.228,.396,.291,.300,.292,.168,89.5,21,41.5,9.2,47.7,100.355902188,20.5,53.1,44.6,21.5,26.2,30.8,30.8
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.196,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Ornelas, Jonathan",680716,R,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.001,.001,.000,.000,.001,.001,65.5,85.5,0,0,0,65.50579,50,100,100,0,0,0,0
"Shewmake, Braden",669699,L,2026,85,91,22,14,5,0,3,16,2,17.6,2.2,.259,.424,.270,0.694,0.165,.246,.411,.295,.294,.265,.165,89.9,13.8,30.1,6.9,37,98.701058286,23.5,61.6,34.2,27.4,46.6,27.4,20.5
"Rumfield, TJ",681198,L,2026,379,432,111,74,22,2,13,63,44,14.6,10.2,.293,.464,.375,0.839,0.171,.251,.378,.368,.321,.339,.127,83.6,15.9,37.7,5.1,27.7,96.165587405,20.7,50.1,43.4,25.2,39.6,28,26.4
"Yorke, Nick",694377,R,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,.197,.276,.279,0.555,0.079,.243,.362,.255,.306,.321,.119,89.3,6.7,26.7,5,48.3,102.009938333,18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Schwarber, Kyle",656941,L,2026,387,461,97,51,12,1,33,158,67,34.3,14.5,.251,.543,.367,0.910,0.292,.240,.500,.388,.369,.358,.260,93.2,22.1,39.8,17.8,51.9,104.005280696,34.7,44.2,54.5,16.9,26.8,34.2,29
"Thomas, Colby",687515,R,2026,114,121,23,16,3,0,4,37,4,30.6,3.3,.202,.333,.235,0.568,0.131,.182,.357,.250,.248,.217,.174,89.1,20.9,30.4,8.9,34.2,99.091770769,34.3,60.6,35.4,21.5,32.9,34.2,20.3
"Rafaela, Ceddanne",678882,R,2026,406,432,116,74,27,3,12,88,18,20.4,4.2,.286,.456,.326,0.782,0.170,.245,.355,.340,.283,.287,.110,86.5,11.6,36.3,5,32.8,97.156317278,24.4,55.2,34.7,34.4,42.8,25,26.9
"Alonso, Pete",624413,R,2026,413,480,104,60,21,0,23,117,56,24.4,11.7,.252,.470,.348,0.818,0.218,.273,.514,.354,.378,.368,.241,94,15.3,34.7,12.3,55,103.686124,27,44.2,35.7,24,41,30.7,23
"Johnston, Troy",687859,L,2026,307,348,87,60,24,0,3,58,30,16.7,8.6,.283,.391,.352,0.743,0.108,.277,.378,.329,.323,.347,.101,89.7,13.4,40.8,2,38.4,98.70313432,23.3,51.7,37.6,23.1,40.4,23.5,32.9
"Tolbert, Tyler",686475,R,2026,72,83,24,19,2,0,3,13,6,15.7,7.2,.333,.486,.380,0.866,0.153,.268,.355,.376,.315,.328,.087,85.6,8.3,34.4,4.7,29.7,97.194332857,25.7,54.9,37.5,25,54.7,17.2,21.9
"Taylor, Samad",669392,R,2026,88,102,29,26,1,1,1,30,12,29.4,11.8,.330,.398,.410,0.808,0.068,.283,.351,.364,.326,.369,.068,85.2,6.7,36.7,3.3,25,94.857600769,24.3,41.1,35,18.3,53.3,11.7,33.3
"Call, Alex",669743,R,2026,118,141,29,23,5,0,1,24,18,17,12.8,.246,.314,.355,0.669,0.068,.204,.259,.309,.273,.321,.055,83.9,14.2,22.9,2.1,17.7,93.07408625,15.5,42.7,38.5,24,49,24,14.6
"Encarnacion, Jerar",666464,R,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,.176,.206,.200,0.406,0.030,.190,.266,.183,.210,.213,.076,87.5,5.4,38.5,7.7,34.6,99.26983,19.3,52.2,38.5,34.6,50,23.1,23.1
"Winn, Masyn",691026,R,2026,367,417,89,70,13,2,4,82,37,19.7,8.9,.243,.322,.319,0.641,0.079,.252,.329,.290,.302,.333,.077,88.1,12.2,33.3,3.1,35.7,98.681903194,22.6,42.8,29.6,28.2,43.6,19.6,27.5
"Mead, Curtis",678554,R,2026,285,329,72,37,17,1,17,63,39,19.1,11.9,.253,.498,.353,0.851,0.245,.259,.457,.369,.358,.359,.198,88,15.8,35.6,10.9,42.3,100.226240455,18.1,40.6,46.8,19.8,37.4,30.6,23.4
"Doyle, Brenton",686668,R,2026,114,125,24,18,5,0,1,41,11,32.8,8.8,.211,.281,.280,0.561,0.070,.195,.274,.256,.247,.268,.079,88.1,6.3,24.7,5.7,37,99.365932857,32.2,52.9,41.1,12.3,57.5,19.2,20.5
"Mayo, Coby",691723,R,2026,253,278,51,26,10,1,14,93,21,33.5,7.6,.202,.415,.270,0.685,0.213,.215,.413,.298,.304,.283,.198,92.7,19.8,29.8,11.8,50.3,104.269256914,32.1,46.6,51.6,17.4,36,34.8,18.6
"Gasper, Mickey",681508,S,2026,107,119,26,20,5,1,0,21,9,17.6,7.6,.243,.308,.305,0.613,0.065,.226,.329,.277,.280,.293,.103,88.3,16.4,27.3,4.5,36.4,98.388934091,18.5,41.5,44.3,21.6,44.3,29.5,20.5
"Caglianone, Jac",695506,L,2026,362,394,91,55,17,2,17,110,27,27.9,6.9,.251,.450,.310,0.760,0.199,.267,.491,.330,.351,.325,.224,93,7.7,34,14.6,55.3,105.749559213,29.7,52.6,44.3,17.4,45.8,23.7,26.9
"Heineman, Tyler",623168,S,2026,112,126,20,16,2,1,1,23,5,18.3,4,.179,.241,.233,0.474,0.062,.225,.273,.217,.250,.277,.048,81.2,11.8,26.3,1.1,12.6,91.365462955,20.1,55.2,50.5,20,52.6,21.1,17.9
"Castro, Willi",650489,S,2026,328,364,85,59,15,0,11,102,30,28,8.2,.259,.405,.330,0.735,0.146,.226,.378,.325,.300,.301,.152,88,20.3,32.2,8,40.1,100.206768125,30.8,54.7,44.5,23.3,35.2,34.8,23.3
"Bazzana, Travis",683953,L,2026,295,342,71,46,14,2,9,76,40,22.2,11.7,.241,.393,.336,0.729,0.152,.225,.349,.323,.302,.323,.125,88.2,15,28.8,4.5,36.4,98.568342909,25.9,44.3,39.2,23,41.4,29.3,19.4
"Bericoto, Victor",682674,R,2026,58,59,17,10,3,0,4,15,1,25.4,1.7,.293,.552,.305,0.857,0.259,.217,.457,.365,.289,.230,.240,88.5,8.2,30.2,14,46.5,99.907862273,27.1,56.3,37.2,34.9,53.5,27.9,16.3
"DeLuca, Jonny",676356,R,2026,202,214,53,31,15,0,7,43,10,20.1,4.7,.262,.441,.297,0.738,0.179,.252,.366,.320,.286,.287,.114,85.1,15.1,32.9,4.3,29.2,97.160629744,26.4,53.3,44.7,24.8,39.8,21.7,24.2
"Marchán, Rafael",665561,S,2026,88,92,9,7,0,0,2,14,2,15.2,2.2,.102,.170,.141,0.311,0.068,.181,.248,.143,.208,.216,.068,83.2,25.4,32.4,2.7,18.9,93.161534054,16.7,49.7,44.6,20.3,32.4,25.7,20.3
"Sánchez, Ali",645305,R,2026,51,55,12,9,2,0,1,14,1,25.5,1.8,.235,.333,.273,0.606,0.098,.273,.340,.268,.287,.308,.067,82,18.5,39.5,2.6,21.1,94.268252105,22.2,49.7,36.8,31.6,36.8,23.7,26.3
"Seager, Corey",608369,L,2026,190,222,36,19,7,0,10,60,28,27,12.6,.189,.384,.297,0.681,0.195,.229,.455,.299,.339,.332,.225,91.2,11.8,33.3,15.9,45.5,102.065020758,35.1,50.8,45.5,22,45.5,29.5,20.5
"Kennedy, Buddy",671083,R,2026,17,19,1,0,1,0,0,7,2,36.8,10.5,.059,.118,.158,0.276,0.059,.135,.157,.140,.188,.226,.022,80.3,24.9,20,0,30,94.801188,25.6,46.2,40,40,40,10,10
"Karros, Kyle",691720,R,2026,308,359,82,52,19,2,9,75,45,20.9,12.5,.266,.429,.365,0.794,0.163,.257,.406,.349,.340,.359,.149,89.7,13.6,42.1,8.1,43,100.486291282,24.4,44.3,40.4,25.5,41.7,23,29.4
"Bowen, Jase",687749,R,2026,60,63,10,7,2,0,1,24,2,38.1,3.2,.167,.250,.206,0.456,0.083,.217,.349,.205,.264,.255,.132,87.9,17.8,30.6,11.4,36.1,99.74395125,34.3,50.5,44.4,22.2,38.9,36.1,25
"Vierling, Matt",663837,R,2026,266,291,55,34,13,3,5,49,19,16.8,6.5,.207,.335,.255,0.590,0.128,.256,.381,.258,.304,.307,.125,87.9,17.4,36.3,5,37.2,98.761562252,18.2,48,33.6,25.6,37.2,28.3,23.3
"Tellez, Rowdy",642133,L,2026,10,11,2,1,0,0,1,3,1,27.3,9.1,.200,.500,.273,0.773,0.300,.339,.828,.330,.506,.399,.489,91.8,26.9,57.1,28.6,42.9,100.8358675,30.4,44.2,14.3,42.9,14.3,57.1,28.6
"Nishida, Rikuu",807747,L,2026,29,30,7,7,0,0,0,5,0,16.7,0,.241,.241,.241,0.482,0.000,.258,.306,.215,.247,.258,.048,87.9,3.1,36,0,12,94.065359167,15.2,47.4,16,28,64,8,28
"Pereda, Jhonny",640902,R,2026,63,68,17,15,0,0,2,11,4,16.2,5.9,.270,.365,.324,0.689,0.095,.306,.416,.308,.341,.357,.110,89.8,9.7,46.2,3.8,46.2,100.185806154,18.2,49.5,28.8,32.7,36.5,15.4,42.3
"Sánchez, Gary",596142,R,2026,154,193,33,18,6,1,8,35,36,18.1,18.7,.214,.422,.368,0.790,0.208,.227,.431,.353,.360,.378,.204,88.5,16.2,27.5,8.3,35.8,100.163069,25.1,35,38.3,21.7,38.3,28.3,20.8
"Stowers, Kyle",669065,L,2026,321,365,76,37,20,3,16,116,34,31.8,9.3,.237,.467,.321,0.788,0.230,.233,.443,.340,.332,.320,.210,92,17.8,34.6,12.5,54.3,103.412299135,35.8,52.4,48.1,19.7,37,31.3,23.6
"Jensen, Carter",695600,L,2026,362,406,85,46,24,0,15,120,38,29.6,9.4,.235,.425,.305,0.730,0.190,.205,.363,.317,.284,.281,.158,90.8,20.7,31.2,9.8,43.3,101.593375285,29.4,45.2,39.3,29.1,33.6,35.2,21.1
"Prieto, César",693409,L,2026,17,17,0,0,0,0,0,2,0,11.8,0,.000,.000,.000,0.000,0.000,.201,.396,.000,.251,.201,.196,91.2,10.4,20,7.1,46.7,101.527307143,20.8,57.1,46.7,26.7,53.3,26.7,13.3
"Nootbaar, Lars",663457,L,2026,149,174,35,24,7,1,3,39,24,22.4,13.8,.235,.356,.339,0.695,0.121,.235,.415,.312,.331,.340,.179,92.1,7.7,33.3,9,50.5,101.519698,19.3,35.2,39.6,22.5,47.7,27.9,21.6
"Hinds, Rece",677956,R,2026,35,38,4,1,3,0,0,19,1,50,2.6,.114,.200,.158,0.358,0.086,.131,.157,.160,.155,.176,.025,85.2,23.5,23.5,0,23.5,96.95602125,46,56.1,35.3,41.2,41.2,23.5,23.5
"Mayer, Marcelo",691785,L,2026,205,228,45,32,10,0,3,44,16,19.3,7,.220,.312,.282,0.594,0.092,.201,.297,.267,.259,.269,.096,86.1,8.8,25.6,6.1,36,98.190519259,26.5,50.1,35.4,26.8,51.8,25,15.2
"Edman, Tommy",669242,S,2026,109,125,35,25,6,2,2,24,9,19.2,7.2,.321,.468,.398,0.866,0.147,.314,.431,.382,.366,.392,.117,88.9,11.8,33.3,6.9,39.1,100.494696512,21.2,48.6,46,19.5,48.3,23,23
"Rocchio, Brayan",677587,S,2026,377,419,99,71,17,2,9,60,28,14.3,6.7,.263,.390,.323,0.713,0.127,.248,.352,.315,.295,.310,.104,86.5,13.3,33.3,3.1,31.4,97.017185823,22.9,50.1,43.5,22.5,42.9,24.7,24.1
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.204,.345,.304,.276,.274,.142,83.9,22.8,45.6,8.8,21.4,94.948210345,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Gonzalez, Romy",663853,R,2026,65,73,12,7,3,1,1,21,5,28.8,6.8,.185,.308,.264,0.572,0.123,.231,.335,.258,.289,.306,.103,87.6,3.9,31.1,4.4,37.8,100.275229545,33.8,52.4,20,33.3,55.6,20,17.8
"Buxton, Byron",621439,R,2026,331,362,87,45,16,1,25,88,24,24.3,6.6,.263,.544,.320,0.864,0.281,.251,.510,.366,.348,.310,.259,90.3,20.9,33.5,17.6,47.3,101.755786179,31.2,53.2,46.9,20.4,31.8,34.7,21.2
"Meyers, Jake",676694,R,2026,136,148,28,19,6,0,3,30,10,20.3,6.8,.206,.316,.264,0.580,0.110,.201,.313,.259,.255,.260,.112,85.7,15.5,25.2,6.5,28,95.891575556,21.7,52,39.3,29,42.1,29,19.6
"Goldschmidt, Paul",502671,R,2026,288,315,72,45,10,1,16,76,23,24.1,7.3,.250,.458,.311,0.769,0.208,.232,.410,.333,.307,.295,.179,86.4,13.8,34.7,10.8,36.2,98.736934393,27.6,48,32.4,29.1,44.6,29.1,19.2
"Crawford, J.P.",641487,L,2026,307,364,65,44,11,0,10,74,50,20.3,13.7,.212,.345,.330,0.675,0.133,.240,.365,.308,.325,.354,.125,87.6,12.9,35.3,6.4,35.3,98.28603181,17.8,38.5,36.6,26.4,48.5,19.6,22.6
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.181,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Conine, Griffin",665052,L,2026,119,135,32,18,5,0,9,41,14,30.4,10.4,.269,.538,.356,0.894,0.269,.274,.515,.385,.378,.360,.241,91.2,6.3,39.7,15.4,56.4,104.388795385,37.1,50,48.7,12.8,50,21.8,24.4
"Smith, Cam",701358,R,2026,358,402,74,45,14,2,13,99,33,24.6,8.2,.207,.366,.282,0.648,0.159,.243,.434,.286,.328,.316,.191,89.5,12.2,30,11.5,44.5,102.060742385,28.7,47.9,37.3,24.3,46.4,25.9,21.3
"Bell, Josh",605137,S,2026,392,429,95,58,23,1,13,96,33,22.4,7.7,.242,.406,.303,0.709,0.164,.245,.429,.310,.319,.306,.185,89.9,13.6,33.2,9.7,42.6,100.228231074,24.5,50.9,41.3,22.1,40.9,25.8,24.8
"Jiménez, Leo",677870,R,2026,119,138,25,19,4,0,2,26,12,18.8,8.7,.210,.294,.312,0.606,0.084,.252,.368,.281,.329,.352,.116,91.2,5.6,33,5.4,45.7,100.541558723,23.5,43.3,33,19.1,54.3,19.1,24.5
"Ward, Ryan",669899,L,2026,55,60,12,5,4,0,3,17,5,28.3,8.3,.218,.455,.283,0.738,0.237,.239,.424,.318,.316,.303,.185,88.5,19.3,36.8,10.8,28.9,99.059412105,27.6,53.2,55.3,23.7,39.5,26.3,26.3
"Malgeri, Ben",701162,R,2026,39,47,11,8,2,0,1,10,7,21.3,14.9,.282,.410,.383,0.793,0.128,.247,.336,.352,.319,.360,.089,88.7,12.8,43.3,3.3,40,99.812723333,31,47.5,40,33.3,43.3,23.3,26.7
"Lee, Brooks",686797,S,2026,390,425,95,60,16,3,16,68,31,16,7.3,.244,.423,.302,0.725,0.179,.223,.325,.316,.271,.283,.103,87.6,15.1,31.5,3.7,31.2,97.01773646,20.8,52.3,42.3,23.8,40.1,28.1,24.1
"Holliday, Jackson",702616,L,2026,157,188,41,30,5,1,5,44,28,23.4,14.9,.261,.401,.367,0.768,0.140,.247,.383,.340,.332,.358,.136,87.8,11.6,39.7,7.8,37.1,98.083408103,29.7,43.3,37.9,26.7,44,25.9,26.7
"Lee, Hao-Yu",701678,R,2026,186,198,50,33,10,1,6,50,9,25.3,4.5,.269,.430,.299,0.729,0.161,.231,.389,.315,.287,.267,.157,89,14.2,36,9.4,38.8,99.680939855,29.2,49.4,28.8,32.4,36.7,28.1,28.1
"Callihan, Tyler",682997,L,2026,95,107,20,11,4,2,3,38,9,35.5,8.4,.211,.389,.283,0.672,0.178,.185,.296,.294,.252,.261,.111,84.5,26.1,40.7,6.8,27.1,96.384928276,34.3,55,44.1,22,25.4,42.4,23.7
"Ingle, Cooper",694876,L,2026,21,24,2,2,0,0,0,12,3,50,12.5,.095,.095,.208,0.303,0.000,.106,.127,.161,.175,.218,.021,90.9,1.1,22.2,0,44.4,97.400354,21.7,43.8,55.6,22.2,77.8,11.1,11.1
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.287,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Rivero, Sebastián",665861,R,2026,52,56,13,11,2,0,0,11,3,19.6,5.4,.250,.288,.291,0.579,0.038,.261,.304,.262,.272,.301,.044,82,19.2,26.2,0,14.3,93.130049048,25.7,58.6,35.7,21.4,40.5,21.4,21.4
"Siri, Jose",642350,R,2026,104,117,27,17,5,0,5,31,8,26.5,6.8,.260,.452,.322,0.774,0.192,.228,.418,.336,.311,.295,.191,86.7,17.5,30.3,10.7,36,99.734485676,33.7,54.5,39.5,23.7,43.4,31.6,18.4
"Varsho, Daulton",662139,L,2026,327,358,80,52,19,2,7,68,28,19,7.8,.245,.379,.307,0.686,0.134,.242,.364,.301,.294,.305,.123,86.2,14.4,34.6,6.5,36.5,98.301571,20,53.9,38.5,20.8,39.6,25.4,25.8
"Vaughn, Andrew",683734,R,2026,175,204,54,33,15,2,4,24,23,11.8,11.3,.309,.486,.397,0.883,0.177,.281,.412,.384,.352,.376,.131,90.3,11.2,34.6,5.9,43.1,99.209087013,17.8,39.1,34,26.8,41.2,24.8,29.4
"Greene, Riley",682985,L,2026,394,459,109,69,24,1,15,121,58,26.4,12.6,.277,.457,.368,0.825,0.180,.263,.491,.358,.368,.360,.228,91.1,17.3,37.8,15.1,50,102.808306403,29.6,46.5,39.2,24.1,36.3,33.8,25.5
"Garcia, Jhostynxon",691373,R,2026,43,45,8,7,1,0,0,13,1,28.9,2.2,.186,.209,.222,0.431,0.023,.228,.330,.198,.262,.263,.102,83.6,13.8,36.7,3.3,30,98.123931333,31.9,61,33.3,26.7,50,16.7,23.3
"Young, Jacob",696285,R,2026,297,327,70,45,14,2,9,57,21,17.4,6.4,.236,.387,.296,0.683,0.151,.265,.400,.301,.320,.325,.135,88.6,10.7,36.9,6.6,34.8,98.386650756,20.9,43.9,37.3,25,40.6,26.6,28.3
"Acuña, Luisangel",682668,R,2026,166,178,40,36,3,0,1,33,7,18.5,3.9,.241,.277,.273,0.550,0.036,.256,.330,.247,.276,.291,.074,89,1.6,24.1,3.6,38,99.628464242,25.2,51.3,38,22.6,60.6,15.3,20.4
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.238,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
