"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Hamilton, David",666152,L,2026,243,284,57,43,9,2,3,65,27,22.9,9.5,.235,.325,.314,0.639,0.090,.205,.293,.290,.265,.287,.089,86.8,12.8,25.8,3.7,27.5,96.684639383,23,45,31.6,34.7,50.5,26.3,18.4
"Guzman, Denzer",694203,R,2026,155,167,35,26,4,0,5,42,10,25.1,6,.226,.348,.277,0.625,0.122,.230,.337,.278,.274,.281,.107,87.5,10.2,33.6,5.3,32.7,97.447284912,23.5,52.4,46,16.8,45.1,24.8,25.7
"Ramírez, José",608070,S,2026,320,375,76,48,18,0,10,46,49,12.3,13.1,.237,.388,.337,0.725,0.151,.283,.430,.316,.350,.377,.148,89.3,19.5,37.4,5.4,41.5,99.893237482,16.3,46.1,50,16.5,31.7,30.6,27
"Sullivan, Brett",664954,L,2026,147,159,35,19,10,1,5,28,8,17.6,5,.238,.422,.278,0.700,0.184,.219,.329,.302,.262,.265,.111,87.1,21.7,32,3.3,32,96.7021555,18.5,52.4,54.1,19.7,35.2,29.5,23
"Mikolas, Miles",571945,R,2026,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,0,0,0,,0,66.7,0,0,100,0,0
"Joe, Connor",656582,R,2026,39,45,7,4,2,0,1,15,6,33.3,13.3,.179,.308,.289,0.597,0.129,.257,.397,.274,.337,.356,.140,92.5,15.2,41.7,8.3,45.8,101.1365025,24.7,40.5,41.7,25,33.3,33.3,29.2
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.286,.392,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Taveras, Leody",665750,S,2026,316,362,71,47,12,6,6,90,35,24.9,9.7,.225,.358,.303,0.661,0.133,.215,.327,.294,.281,.296,.112,87.7,15.5,29.2,4.7,30.9,98.692362778,25.6,47.5,34.3,25,44.9,23.7,22.9
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.235,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Marsh, Brandon",669016,L,2026,423,455,116,81,17,2,16,117,26,25.7,5.7,.274,.437,.316,0.753,0.163,.262,.420,.324,.312,.307,.158,89.8,13.4,43.2,8.4,45.5,100.22944487,25.6,52.7,38.1,27.7,40.6,26.5,28.4
"Kelenic, Jarred",672284,L,2026,61,69,13,10,2,0,1,25,8,36.2,11.6,.213,.295,.304,0.599,0.082,.238,.472,.276,.346,.326,.235,93.8,14.5,38.9,22.2,50,103.084808889,39.2,46,25,30.6,36.1,38.9,25
"Semien, Marcus",543760,R,2026,361,397,77,53,9,1,14,89,30,22.4,7.6,.213,.360,.273,0.633,0.147,.245,.396,.279,.306,.303,.151,86.6,18.8,36.5,7.3,35.7,97.420036642,24.6,50,47.3,18.8,35,31,24.9
"Thompson, Sterlin",694514,L,2026,69,77,16,10,4,0,2,21,5,27.3,6.5,.232,.377,.312,0.689,0.145,.219,.357,.308,.295,.300,.138,86.6,8,31.3,6.3,43.8,100.340930417,30.1,50,43.8,25,52.1,25,22.9
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.234,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Walker, Jordan",691023,R,2026,449,492,128,82,23,0,23,122,37,24.8,7.5,.285,.490,.341,0.831,0.205,.276,.487,.359,.355,.335,.211,92.7,12.1,33.6,13.3,47.6,104.950703455,31.2,52,40,21.8,41.8,23.9,26.1
"Carrigg, Cole",694249,S,2026,169,200,49,28,13,3,5,40,23,20,11.5,.290,.491,.377,0.868,0.201,.258,.399,.371,.332,.355,.140,86.7,16.2,38.8,5.2,32.1,98.184176,24.2,51.1,45.5,28.4,36.6,28.4,28.4
"Reynolds, Bryan",668804,S,2026,440,522,118,73,28,2,15,127,72,24.3,13.8,.268,.443,.379,0.822,0.175,.247,.431,.362,.351,.363,.185,90.6,7.8,36.8,11.1,46.3,101.828549367,29.3,45.7,40,26.7,47.6,26,23.8
"Yorke, Nick",694377,R,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,.197,.276,.279,0.555,0.079,.243,.362,.255,.306,.321,.119,89.3,6.7,26.7,5,48.3,102.009938333,18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Stewart, Sal",701398,R,2026,444,506,113,65,23,0,25,112,52,22.1,10.3,.255,.475,.332,0.807,0.220,.247,.468,.346,.345,.331,.221,90.4,13.5,33,14,39.5,100.726772073,26.6,47.8,32.7,27.7,45.4,29.2,20.6
"Vilade, Ryan",668723,R,2026,175,196,43,26,7,1,9,43,16,21.9,8.2,.246,.451,.308,0.759,0.205,.239,.399,.327,.307,.304,.160,88.7,18.6,30.1,5.9,37,100.566289104,21.9,49.6,36.8,22.1,39.7,30.9,19.1
"Edwards, Xavier",669364,S,2026,433,498,123,95,16,6,6,66,58,13.3,11.6,.284,.390,.365,0.755,0.106,.265,.369,.334,.319,.350,.105,87,10.7,37.4,3.7,28.9,96.53142623,16.7,43.3,29.7,32.4,46.8,22.2,26.2
"Lopez, Nicky",670032,L,2026,181,201,50,45,3,1,1,32,9,15.9,4.5,.276,.320,.316,0.636,0.044,.244,.292,.286,.260,.287,.048,84.5,2.6,26.6,0,22.2,94.355920676,18.5,52.1,28.5,22.8,61.4,13.9,21.5
"Perdomo, Geraldo",672695,S,2026,414,501,101,71,15,6,9,62,73,12.4,14.6,.244,.374,.359,0.733,0.130,.249,.342,.330,.327,.368,.093,87.2,14.5,33.7,3.3,29.9,96.345224743,12.5,38.3,45,24.3,43.1,26.5,26.2
"Nimmo, Brandon",607043,L,2026,431,478,119,75,27,4,13,103,39,21.5,8.2,.276,.448,.343,0.791,0.172,.293,.504,.345,.373,.360,.211,92.1,11.4,37.6,11.2,51.8,102.044576242,22.3,50.3,30.9,23.9,39.1,27.3,30.6
"Berroa, Steward",672642,S,2026,7,7,1,1,0,0,0,4,0,57.1,0,.143,.143,.143,0.286,0.000,.226,.270,.127,.211,.226,.044,90.7,23.4,66.7,0,0,91.46216,7.7,56.5,0,33.3,0,33.3,66.7
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.209,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
"Trammell, Taylor",666211,L,2026,163,186,38,24,6,1,7,54,18,29,9.7,.233,.411,.324,0.735,0.178,.214,.415,.324,.316,.307,.202,88.4,13.3,28.2,11.8,36.4,100.96757463,38.5,47.9,48.2,20.9,46.4,30.9,17.3
"Hays, Austin",669720,R,2026,44,45,11,8,1,0,2,13,1,28.9,2.2,.250,.409,.267,0.676,0.159,.289,.389,.283,.294,.305,.100,87.4,-0.3,32.3,6.5,51.6,100.0201475,36.3,53.5,54.8,16.1,58.1,12.9,29
"Ward, Ryan",669899,L,2026,55,60,12,5,4,0,3,17,5,28.3,8.3,.218,.455,.283,0.738,0.237,.239,.424,.319,.316,.303,.185,88.5,19.3,36.8,10.8,28.9,99.059412105,27.6,53.2,55.3,23.7,39.5,26.3,26.3
"Goodman, Hunter",696100,R,2026,407,452,103,53,16,0,34,151,38,33.4,8.4,.253,.543,.321,0.864,0.290,.230,.464,.366,.327,.301,.234,90.5,18.4,34.4,16.7,45.9,102.777838527,36.1,53.9,47.5,19.7,32.8,35.1,23.9
"Stowers, Kyle",669065,L,2026,351,399,85,44,21,4,16,125,38,31.3,9.5,.242,.462,.327,0.789,0.220,.235,.436,.341,.331,.322,.201,92.1,18.7,35.4,11.4,55,103.340447018,35.4,52.6,46.7,19.7,34.9,32.8,24.5
"Abrams, CJ",682928,L,2026,439,498,126,72,23,3,28,114,42,22.9,8.4,.287,.544,.359,0.903,0.257,.262,.460,.385,.348,.341,.198,89.8,18.2,34.1,10.6,42.3,100.313766727,29,51.1,43.2,23.3,35.6,28.7,23.9
"Hernández, Heriberto",681715,R,2026,286,316,65,35,13,1,16,86,28,27.2,8.9,.227,.448,.297,0.745,0.221,.244,.470,.322,.339,.315,.225,91.7,13,31.8,11.9,49.8,101.79049604,34.3,46.6,45.8,15.9,41.8,30.8,20.4
"Ramos, Heliot",671218,R,2026,305,327,78,51,15,3,9,89,18,27.2,5.5,.256,.413,.303,0.716,0.157,.261,.447,.311,.326,.309,.185,92.2,6,33.2,13.6,49.3,103.151446729,29.1,52.6,34.6,23.5,53.5,20.7,23
"Pratt, Cooper",806198,R,2026,136,159,37,29,5,1,2,32,18,20.1,11.3,.272,.368,.352,0.720,0.096,.258,.353,.321,.318,.349,.095,87.7,11.4,40.7,3.8,29.6,96.763783654,25.9,45.2,32.4,27.8,44.4,23.1,30.6
"Eaton, Nate",681987,R,2026,32,39,4,1,2,0,1,12,5,30.8,12.8,.125,.281,.282,0.563,0.156,.160,.316,.267,.291,.311,.156,88.4,14.9,45,10,35,99.038324,35.1,47,60,20,35,15,40
"McCann, James",543510,R,2026,102,109,31,22,5,0,4,27,4,24.8,3.7,.304,.471,.336,0.807,0.167,.223,.377,.351,.277,.259,.154,89.7,7.2,31.2,9.1,41.6,100.314902895,29.1,51.3,27.3,28.6,54.5,22.1,22.1
"Wilson, Weston",642215,R,2026,94,105,19,13,3,0,3,33,10,31.4,9.5,.202,.330,.286,0.616,0.128,.173,.267,.278,.243,.260,.094,85.2,14,29.5,5,29.5,97.266488333,35.4,47,45.9,23,49.2,27.9,14.8
"Vierling, Matt",663837,R,2026,266,291,55,34,13,3,5,49,19,16.8,6.5,.207,.335,.255,0.590,0.128,.256,.381,.258,.304,.307,.125,87.9,17.4,36.3,5,37.2,98.761562252,18.2,48,33.6,25.6,37.2,28.3,23.3
"Caglianone, Jac",695506,L,2026,398,430,106,62,21,2,21,114,27,26.5,6.3,.266,.487,.319,0.806,0.221,.278,.511,.348,.360,.329,.233,93.1,7.4,34,14.7,55.4,105.813333217,28.7,53.1,44.9,18.6,46,23.2,27.4
"Holliday, Jackson",702616,L,2026,187,221,47,33,7,1,6,54,31,24.4,14,.251,.396,.353,0.749,0.145,.238,.374,.330,.320,.343,.137,87.3,12.4,36.8,8.1,36.8,97.811900441,30.3,43.8,37.5,27.2,43.4,25.7,25
"Velázquez, Nelson",676369,R,2026,74,83,16,8,4,0,4,25,7,30.1,8.4,.216,.432,.289,0.721,0.216,.265,.515,.313,.363,.333,.250,94.6,16.1,42,12,64,102.82316,37.8,50.5,48,20,32,34,32
"Susac, Daniel",691740,R,2026,144,161,35,23,8,1,3,36,8,22.4,5,.243,.375,.289,0.664,0.132,.249,.369,.290,.296,.300,.120,86.3,16.9,42.1,5.3,32.5,97.0900975,23.8,55.6,42.1,24.6,38.6,28.9,26.3
"Huff, Sam",669087,R,2026,33,34,4,2,2,0,0,19,1,55.9,2.9,.121,.182,.147,0.329,0.061,.099,.184,.147,.137,.126,.084,91.2,8.4,28.6,14.3,57.1,102.291484286,46.7,60.5,85.7,0,42.9,28.6,21.4
"Arias, Gabriel",672356,R,2026,129,136,31,23,3,0,5,58,7,42.6,5.1,.240,.380,.279,0.659,0.140,.215,.364,.286,.267,.256,.149,90.2,5.3,35.2,9.9,43.7,102.499654286,47,52.3,36.6,28.2,53.5,18.3,22.5
"Pérez, Wenceel",672761,S,2026,161,175,29,17,4,1,7,29,14,16.6,8,.180,.348,.246,0.594,0.168,.203,.348,.262,.272,.267,.145,87.2,17,23.5,7.6,33.3,97.732311667,18.2,47.9,44.7,27.3,41.7,31.8,13.6
"Misner, Kameron",670224,L,2026,41,44,9,8,1,0,0,17,2,38.6,4.5,.220,.244,.256,0.500,0.024,.185,.242,.227,.209,.223,.056,81.8,23,28,0,20,94.464596667,36.7,53.3,40,20,28,40,20
"Rutschman, Adley",668939,S,2026,247,284,62,34,19,1,8,40,30,14.1,10.6,.251,.433,.331,0.764,0.182,.274,.432,.333,.348,.357,.158,89.4,14.9,40.6,7.1,42,99.648871226,15.8,41.3,37.7,21.2,38.7,28.8,28.8
"Rodriguez, Jesus",683679,R,2026,51,58,12,7,3,0,2,8,5,13.8,8.6,.235,.412,.316,0.728,0.177,.267,.355,.321,.315,.344,.088,86.5,9.3,34.1,2.3,29.5,96.343527619,24.5,52.6,36.4,27.3,54.5,25,18.2
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.181,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Kwan, Steven",680757,L,2026,377,445,100,82,14,2,2,47,56,10.6,12.6,.265,.329,.364,0.693,0.064,.274,.336,.317,.323,.372,.062,83.6,13.3,40.9,0.3,8.9,91.714913025,9.1,36.5,26.7,33.5,40.7,22.3,31.2
"Williams, Alika",675961,R,2026,124,134,32,20,10,0,2,33,5,24.6,3.7,.258,.387,.295,0.682,0.129,.214,.281,.299,.240,.255,.067,85.2,16.4,28.7,1.1,33.3,97.176580652,22,54.1,39.4,19.1,46.8,21.3,23.4
"Crews, Dylan",686611,R,2026,252,279,55,36,10,0,9,66,20,23.7,7.2,.218,.365,.294,0.659,0.147,.238,.426,.294,.323,.312,.188,90.7,12.6,33.3,10.3,44.1,101.42900663,30.2,51.5,33.3,19.4,40.3,30.1,23.7
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.307,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"Ingle, Cooper",694876,L,2026,21,24,2,2,0,0,0,12,3,50,12.5,.095,.095,.208,0.303,0.000,.106,.127,.161,.175,.218,.021,90.9,1.1,22.2,0,44.4,97.400354,21.7,43.8,55.6,22.2,77.8,11.1,11.1
"Basabe, Osleivis",678545,R,2026,35,37,9,5,1,0,3,6,0,16.2,0,.257,.543,.270,0.813,0.286,.253,.444,.340,.301,.266,.192,88.7,10,26.7,13.8,36.7,99.664850667,17.9,49.6,40,16.7,43.3,43.3,10
"Robert Jr., Luis",673357,R,2026,142,159,30,22,3,0,5,39,16,24.5,10.1,.211,.338,.289,0.627,0.127,.226,.363,.281,.295,.302,.138,88.8,13.3,23.1,4.8,38.5,101.650035769,28.7,49.8,48.1,19.2,47.1,26,17.3
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.698,.698,1.000,.000,,,,,,,,0,,,,,
"Crooks, Jimmy",699625,L,2026,107,118,19,11,4,0,4,38,7,32.2,5.9,.178,.327,.246,0.573,0.149,.205,.390,.255,.290,.273,.185,91.4,18.4,40,8.7,47.1,100.925874571,34.5,51.3,37.1,25.7,32.9,41.4,20
"Turner, Trea",607208,R,2026,480,516,119,81,20,1,17,112,30,21.7,5.8,.248,.400,.295,0.695,0.152,.251,.378,.304,.299,.300,.128,88.5,9.9,33.7,6.5,40.4,99.201047459,27.3,51.5,33.7,26.7,46.9,25.9,21.8
"Siani, Michael",672279,L,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.302,.353,.000,.292,.302,.051,79.9,6.1,0,0,0,79.90967,0,25,100,0,100,0,0
"Franklin, Christian",681047,R,2026,8,10,1,0,1,0,0,3,1,30,10,.125,.250,.300,0.550,0.125,.128,.161,.269,.242,.303,.033,89.3,14,20,0,20,93.404163333,40,42.6,0,60,40,20,20
"France, Ty",664034,R,2026,296,329,86,52,15,2,17,74,17,22.5,5.2,.291,.527,.345,0.872,0.236,.255,.446,.372,.332,.316,.191,92.3,13.1,37.4,11.1,48.9,101.569022124,27.6,52.7,38.3,25.1,43.6,26,25.1
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.170,.255,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Langford, Wyatt",694671,R,2026,263,288,68,39,14,2,13,66,22,22.9,7.6,.259,.475,.323,0.798,0.216,.234,.398,.346,.307,.300,.165,89.4,19.6,33,8.1,38.1,100.063832626,25.1,48.4,41.6,25.9,33.5,29.4,23.9
"Fernandez, Jose",699912,R,2026,165,177,42,32,7,0,3,40,7,22.6,4,.255,.352,.289,0.641,0.097,.243,.348,.283,.276,.278,.105,87.9,11.6,27.1,3.9,38.8,100.319566885,24.6,47.2,45,24,49.6,13.2,22.5
"Cavanaugh, Drew",701852,L,2026,62,75,14,13,1,0,0,19,11,25.3,14.7,.226,.242,.342,0.584,0.016,.218,.306,.281,.300,.339,.088,84.9,14.9,35.6,4.7,22.2,97.317558095,26.2,45,20,33.3,48.9,17.8,24.4
"d'Arnaud, Travis",518595,R,2026,45,51,9,7,1,0,1,12,4,23.5,7.8,.200,.289,.294,0.583,0.089,.196,.383,.270,.300,.290,.188,87.3,14.3,36.4,15.2,30.3,97.035481176,30.4,50.3,21.2,36.4,45.5,33.3,12.1
"McCarthy, Jake",664983,L,2026,372,403,114,69,25,7,13,69,19,17.1,4.7,.306,.516,.343,0.859,0.210,.276,.414,.368,.321,.318,.138,85.2,12.2,39.2,5.2,27.3,97.087070276,23,57.3,38.6,24.4,44.4,21.5,27.7
"Devers, Rafael",646240,L,2026,449,503,111,59,27,1,24,134,49,26.6,9.7,.247,.472,.320,0.792,0.225,.232,.443,.339,.325,.308,.211,92.5,13.9,31.3,11,51.1,102.742469686,29.1,48.7,33.2,25.1,42,33.9,18.5
"Sanoja, Javier",691594,R,2026,299,318,82,51,25,2,4,25,17,7.9,5.3,.274,.411,.312,0.723,0.137,.257,.331,.316,.278,.296,.074,86.7,13.2,31.5,2.2,31.2,96.967274403,11.6,51.7,39.5,22.8,42,19.2,27.2
"Morel, Christopher",666624,R,2026,68,73,11,8,3,0,0,28,4,38.4,5.5,.162,.206,.219,0.425,0.044,.187,.239,.197,.220,.243,.053,88.4,19.9,32.5,2.5,42.5,100.5837435,35.6,52.5,52.5,10,37.5,25,25
"Callihan, Tyler",682997,L,2026,95,107,20,11,4,2,3,38,9,35.5,8.4,.211,.389,.283,0.672,0.178,.185,.296,.294,.252,.261,.111,84.5,26.1,40.7,6.8,27.1,96.384928276,34.3,55,44.1,22,25.4,42.4,23.7
"Cauley, Cam",695508,R,2026,56,63,12,7,3,1,1,14,5,22.2,7.9,.214,.357,.290,0.647,0.143,.198,.246,.288,.242,.276,.047,85.4,16.2,27.9,0,20.9,94.819485238,32.4,48.5,41.9,37.2,46.5,16.3,20.9
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.222,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Contreras, Willson",575929,R,2026,371,443,105,62,18,2,23,113,48,25.5,10.8,.283,.528,.393,0.921,0.245,.264,.505,.398,.387,.380,.241,90.6,18.2,32.6,14.3,46,103.043879,31.4,48.5,47.1,18.4,37.2,29.9,23
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.213,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"Baldwin, Drake",686948,L,2026,376,428,102,74,8,0,20,90,44,21,10.3,.271,.452,.357,0.809,0.181,.279,.504,.355,.376,.366,.225,91.6,10.4,35.5,13.9,51.2,102.410080417,23.6,50.5,30.3,25.8,46.3,24,24.7
"Torres, Bryan",663494,L,2026,103,114,23,16,1,2,4,24,9,21.1,7.9,.223,.388,.283,0.671,0.165,.236,.370,.293,.293,.296,.134,86.7,9.5,38.3,5.1,28.4,96.082542821,21.2,46.8,48.1,21,45.7,23.5,28.4
"Benson, Will",666181,L,2026,96,114,18,11,3,1,3,38,16,33.3,14,.188,.333,.310,0.643,0.145,.189,.355,.290,.300,.314,.166,91.1,24.9,32.8,12.7,37.9,100.247945926,36.1,43.4,41.4,27.6,31,46.6,15.5
"Triolo, Jared",669707,R,2026,236,265,57,44,12,0,1,57,22,21.5,8.3,.242,.305,.317,0.622,0.063,.244,.314,.285,.288,.319,.071,87.5,5.2,32.8,2.2,36.1,98.240770115,22.6,44.5,37.2,22.8,51.7,18.3,27.8
"Herrera, Iván",671056,R,2026,445,526,112,75,23,1,13,91,53,17.3,10.1,.252,.396,.361,0.757,0.144,.250,.378,.338,.331,.361,.128,89.6,9.2,30.5,5.6,41.3,100.87590339,20,45,38.7,21,49.3,18.5,22.7
"Keaschall, Luke",807712,R,2026,373,437,98,75,16,1,6,66,44,15.1,10.1,.263,.359,.356,0.715,0.096,.238,.344,.322,.307,.336,.106,84.5,16.8,35,3.2,28.3,96.321127372,16.9,41.8,39.5,28.7,38.9,28.7,23.9
"Tena, José",677588,L,2026,210,232,50,32,11,2,5,68,20,29.3,8.6,.238,.381,.310,0.691,0.143,.238,.371,.307,.302,.311,.133,91.5,8.7,31,7.7,49.3,103.145235352,34.7,48.8,34.5,25.4,49.3,17.6,26.8
"Mayo, Coby",691723,R,2026,277,302,60,31,11,3,15,99,21,32.8,7,.217,.440,.278,0.718,0.223,.218,.417,.310,.303,.281,.199,92.3,20,32.4,11.7,48,103.872626556,31.4,47,52,16.8,34.6,34.6,20.7
"Domínguez, Jasson",691176,S,2026,200,212,46,28,12,0,6,46,9,21.7,4.2,.230,.380,.270,0.650,0.150,.251,.364,.285,.288,.290,.113,88,15.2,29.9,5.2,39,100.406476753,24.3,50.8,47.4,20.1,43.5,22.1,23.4
"Slater, Austin",596103,R,2026,65,74,15,12,3,0,0,21,8,28.4,10.8,.231,.277,.311,0.588,0.046,.182,.236,.271,.235,.269,.053,85,4.8,26.7,2.3,18.2,94.665360455,27.9,46.6,35.6,28.9,48.9,22.2,20
"Malgeri, Ben",701162,R,2026,42,52,12,9,2,0,1,10,9,19.2,17.3,.286,.405,.404,0.809,0.119,.235,.319,.363,.320,.369,.084,88.9,13.7,39.4,3,39.4,99.205775294,28.6,45,36.4,33.3,42.4,27.3,24.2
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"McCray, Grant",687529,L,2026,37,47,3,2,0,0,1,13,7,27.7,14.9,.081,.162,.227,0.389,0.081,.200,.316,.198,.296,.327,.117,87.4,12.3,22.2,11.1,25.9,98.609629167,34.2,39.9,37,18.5,48.1,18.5,22.2
"Schuemann, Max",680474,R,2026,72,87,14,6,6,0,2,21,12,24.1,13.8,.194,.361,.333,0.694,0.167,.203,.336,.317,.312,.340,.133,89.4,24.6,37.3,9.8,41.2,98.57101625,27.6,42.5,39.2,27.5,33.3,37.3,21.6
"Higashioka, Kyle",543309,R,2026,165,186,36,25,4,0,7,47,19,25.3,10.2,.218,.370,.306,0.676,0.152,.219,.351,.303,.295,.307,.133,88.2,17.3,35.6,8.5,38.1,99.114666552,26.3,44.2,38.1,20.3,33.9,28,28
"Cook, Billy",695257,R,2026,45,45,9,7,1,1,0,18,0,40,0,.200,.267,.200,0.467,0.067,.136,.181,.202,.138,.136,.045,84.4,21.9,22.2,0,22.2,95.666596154,36.6,62.4,25.9,33.3,40.7,25.9,14.8
"Garcia, Jhostynxon",691373,R,2026,48,50,8,7,1,0,0,17,1,34,2,.167,.188,.200,0.388,0.021,.213,.305,.178,.243,.244,.092,84.1,13.3,35.5,3.2,32.3,98.229828125,34.3,61.7,35.5,25.8,51.6,16.1,22.6
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.186,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Pasquantino, Vinnie",686469,L,2026,293,336,68,49,11,2,6,60,37,17.9,11,.232,.345,.318,0.663,0.113,.246,.387,.295,.315,.332,.141,89,19.3,36.3,6.8,39.7,99.264522627,16.2,45.8,42.2,21.5,33.3,26.2,27
"Thomas, Colby",687515,R,2026,114,121,23,16,3,0,4,37,4,30.6,3.3,.202,.333,.235,0.568,0.131,.182,.357,.250,.248,.217,.174,89.1,20.9,30.4,8.9,34.2,99.091770769,34.3,60.6,35.4,21.5,32.9,34.2,20.3
"Rodríguez, Endy",682848,S,2026,135,159,36,23,6,0,7,41,23,25.8,14.5,.267,.467,.373,0.840,0.200,.245,.403,.370,.338,.355,.158,92.4,19.1,37.2,10.6,46.8,100.7717,25.9,44.8,45.7,21.3,33,33,27.7
"Merrill, Jackson",701538,L,2026,454,490,111,72,18,2,19,117,31,23.9,6.3,.244,.419,.294,0.713,0.175,.258,.468,.309,.331,.307,.210,90.3,14.5,38.1,11.8,46.9,100.631104762,26.4,55.2,37.8,27.6,38.1,29.3,26.1
"Bride, Jonah",681146,R,2026,5,6,1,1,0,0,0,2,1,33.3,16.7,.200,.200,.333,0.533,0.000,.109,.213,.265,.229,.257,.104,95.7,-0.8,33.3,0,66.7,96.393975,28.6,31.8,0,66.7,66.7,33.3,0
"Valencia, Eduardo",680664,R,2026,41,43,16,7,5,0,4,11,1,25.6,2.3,.390,.805,.419,1.224,0.415,.283,.634,.515,.400,.317,.350,91.2,11.2,53.3,30,60,103.298836667,26.6,54.3,33.3,26.7,40,30,30
"Lee, Hao-Yu",701678,R,2026,195,208,52,35,10,1,6,51,10,24.5,4.8,.267,.421,.300,0.721,0.154,.234,.388,.312,.289,.272,.154,89,14.5,36.7,8.8,39.5,99.721671096,28.5,49.7,29.9,31.3,36.7,27.2,28.6
"Ruiz, Keibert",660688,S,2026,251,269,70,42,21,0,7,31,13,11.5,4.8,.279,.446,.316,0.762,0.167,.242,.361,.328,.281,.284,.119,88.5,16.6,35.4,4.5,38.1,98.357233874,13.5,51.4,57.4,13.5,39.9,28.3,23.3
"Okamoto, Kazuma",672960,R,2026,427,475,96,57,15,0,24,148,40,31.2,8.4,.225,.429,.299,0.728,0.204,.209,.408,.318,.304,.286,.199,90.3,19.4,31.7,12.5,43.8,101.473071418,34,47.6,50.5,18.1,37,33.1,19.6
"Del Castillo, Adrian",680728,L,2026,176,192,35,24,6,0,5,54,13,28.1,6.8,.199,.318,.253,0.571,0.119,.201,.335,.254,.260,.255,.134,88.4,16.2,35.2,6.5,36.8,98.388277213,28.9,48.2,35.2,22.4,37.6,28.8,24
"Encarnacion, Jerar",666464,R,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,.176,.206,.200,0.406,0.030,.190,.266,.183,.210,.213,.076,87.5,5.4,38.5,7.7,34.6,99.26983,19.3,52.2,38.5,34.6,50,23.1,23.1
