"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Kittredge, Andrew",552640,R,2026,161,38,27,6,0,5,31,11,19.3,6.8,.257,.399,.306,0.705,0.142,.257,.393,.304,.301,.307,.136,88.6,9.1,33.6,5.9,38.7,77.679158276,23.1,53.4,53.8,10.1,47.9,25.2,23.5
"Boyd, Matthew",571510,L,2026,329,74,53,11,1,9,66,23,20.1,7,.246,.379,.310,0.689,0.133,.265,.432,.306,.332,.328,.167,88.1,14.2,33.6,9.4,37.9,75.890937586,22.8,49.7,42.1,22.1,41.7,23.8,25.5
"Hurter, Brant",676428,L,2026,101,15,9,5,0,1,18,12,17.8,11.9,.174,.267,.280,0.547,0.093,.235,.332,.250,.304,.339,.097,87.5,2.3,28.6,4.3,32.9,76.424190294,20.5,43.3,41.4,18.6,60,10,24.3
"Avila, Luinder",679883,R,2026,309,71,46,17,1,7,61,42,19.7,13.6,.272,.425,.375,0.800,0.153,.251,.396,.355,.339,.360,.145,88,11.3,32.8,5.9,35.3,76.9869519,23.9,42.4,40.7,23,47.5,25.5,22.1
"O'Brien, Riley",676617,R,2026,205,35,27,6,0,2,49,20,23.9,9.8,.203,.273,.320,0.593,0.070,.235,.363,.276,.322,.350,.128,87.9,4.7,31.7,6.4,39.7,75.575498361,27.5,43.7,34.9,24.6,51.6,19.8,27.8
"Clarke, Taylor",664199,R,2026,206,37,27,5,1,4,29,9,14.1,4.4,.195,.295,.239,0.534,0.100,.249,.409,.235,.306,.295,.160,86.4,9.9,29.1,7.9,31.5,74.475850122,20.2,48.4,46.1,20.6,50.9,23,17
"Jobe, Jackson",695549,R,2026,39,10,6,1,1,2,8,2,20.5,5.1,.286,.543,.359,0.902,0.257,.307,.570,.388,.408,.380,.264,91,13.3,29.6,15.4,48.1,79.700231538,22.9,48.3,44.4,14.8,44.4,29.6,22.2
"Medina, Luis",665622,R,2026,238,52,36,9,1,6,65,27,27.3,11.3,.256,.399,.347,0.746,0.143,.239,.401,.330,.324,.334,.163,90.1,15,39.2,8.6,39.2,80.276277971,30.5,43.3,36.4,24.5,36.4,33.6,23.8
"Mushinski, Parker",656786,L,2026,21,5,4,1,0,0,0,4,0,19,.294,.353,.429,0.782,0.059,.284,.464,.362,.390,.421,.180,91.9,14.8,35.3,5.9,35.3,85.194008889,11.8,38.6,41.2,17.6,41.2,23.5,29.4
"Guerrero, Tyron",594027,R,2026,128,28,23,3,0,2,34,5,26.6,3.9,.231,.306,.273,0.579,0.075,.210,.299,.257,.243,.254,.089,85.4,2.7,28.7,3.5,31,72.840053902,25.4,57.7,29.9,27.6,54,19.5,21.8
"Joyce, Ben",690829,R,2026,13,1,1,0,0,0,4,1,30.8,7.7,.083,.083,.154,0.237,0.000,.135,.175,.122,.176,.201,.041,79.1,19.8,37.5,0,25,61.3767425,38.5,44.8,37.5,0,37.5,12.5,12.5
"Rolison, Ryan",669020,L,2026,188,37,28,5,0,4,47,20,25,10.6,.223,.325,.305,0.630,0.102,.233,.357,.285,.302,.316,.124,89.1,11.9,33.1,6.6,41.2,79.1253055,21.9,44.9,43,23.1,45.5,29.8,19.8
"Cabrera, Jose",703615,R,2026,81,20,14,3,0,3,12,7,14.8,8.6,.278,.444,.358,0.802,0.166,.268,.455,.355,.353,.349,.188,88.2,14.1,23.3,6.7,35,76.079408519,20.2,44.4,41.7,21.7,45,25,21.7
"Weaver, Luke",596133,R,2026,177,26,20,2,1,3,46,12,26,6.8,.161,.242,.227,0.469,0.081,.200,.336,.212,.263,.263,.136,88.4,18.2,28.2,7.7,34.2,78.35850431,30.3,53,35.9,25.6,41.9,29.9,18.8
"Cano, Yennier",666974,R,2026,166,32,25,6,0,1,38,9,22.9,5.4,.206,.265,.253,0.518,0.059,.222,.336,.234,.272,.274,.114,89.4,2.3,24.6,6.1,39,78.805832807,26.8,45.3,47.5,14.4,63.6,16.1,16.9
"Elder, Bryce",693821,R,2026,556,120,81,16,2,21,108,45,19.4,8.1,.239,.404,.302,0.706,0.165,.249,.399,.310,.312,.312,.150,90.1,13.2,32.8,6.5,41,80.054476599,22,46.6,41.5,25.8,43.8,26.3,23.3
"Weisenburger, Jack",674073,R,2026,11,2,1,1,0,0,3,0,27.3,0,.182,.273,.182,0.455,0.091,.203,.354,.195,.237,.203,.151,93.3,13.8,62.5,12.5,37.5,87.1836325,20.8,54.5,25,25,37.5,37.5,25
"Seymour, Carson",693313,R,2026,52,15,11,2,0,2,6,6,11.5,11.5,.333,.511,.423,0.934,0.178,.339,.534,.410,.417,.428,.194,88.9,11.4,43.6,10.3,43.6,77.715271,18,43.6,46.2,25.6,38.5,30.8,23.1
"Simpson, Josh",681006,L,2026,31,8,5,1,0,2,9,2,29,6.5,.286,.536,.355,0.891,0.250,.200,.447,.385,.314,.277,.247,90.6,30,36.8,10.5,36.8,80.803103,22.2,45,42.1,21.1,26.3,42.1,15.8
"Márquez, Germán",608566,R,2026,236,55,30,11,0,14,37,24,15.7,10.2,.264,.519,.343,0.862,0.255,.267,.484,.370,.362,.347,.218,89,16.6,33.5,9.8,43.9,77.59810907,19,47.5,41.6,25.4,38.7,33.5,20.2
"Castellano, Eiberson",682769,R,2026,12,4,3,1,0,0,2,0,16.7,0,.364,.455,.417,0.872,0.091,.354,.445,.388,.376,.408,.090,92.6,0.3,44.4,0,44.4,83.911392,31.6,54.3,66.7,0,55.6,0,44.4
"Jax, Griffin",643377,R,2026,379,81,55,12,0,14,100,30,26.4,7.9,.240,.401,.301,0.702,0.161,.252,.418,.306,.323,.316,.166,88.8,10.2,34.4,9.3,39.7,77.61397975,31.2,48.6,40.9,21.5,46.6,25.1,24.3
"Urquidy, José",664353,R,2026,52,20,13,5,0,2,9,2,17.3,3.8,.400,.620,.423,1.043,0.220,.261,.392,.449,.295,.290,.131,88.6,19.7,36.6,7.5,36.6,79.1541555,27.8,53,51.2,22,34.1,26.8,29.3
"Beeks, Jalen",656222,L,2026,113,28,17,5,0,6,21,8,18.6,7.1,.272,.495,.324,0.819,0.223,.282,.522,.351,.363,.333,.240,90.6,13.7,35.7,10.7,42.9,79.2264155,23.4,47.2,46.4,21.4,44,27.4,22.6
"Knack, Landon",689017,R,2026,35,8,3,1,0,4,6,2,17.1,5.7,.258,.677,.314,0.991,0.419,.220,.494,.407,.340,.292,.274,90.9,20.1,38.5,15.4,46.2,82.389573077,21.7,47.6,53.8,23.1,30.8,42.3,19.2
"Suarez, Robert",663158,R,2026,121,21,19,1,0,1,26,6,21.5,5,.184,.219,.225,0.444,0.035,.252,.351,.203,.282,.289,.099,84.9,9.3,33,3.4,33,72.212930465,24,53.6,35.2,30.7,47.7,23.9,20.5
"Cook, Alex",702047,R,2026,17,4,2,1,0,1,2,2,11.8,11.8,.267,.533,.353,0.886,0.266,.201,.373,.381,.293,.295,.172,91.9,32.4,53.8,7.7,46.2,84.347542857,17.2,40.3,38.5,30.8,7.7,30.8,38.5
"Fairbanks, Pete",664126,R,2026,163,33,19,4,2,8,51,16,31.3,9.8,.231,.455,.319,0.774,0.224,.214,.439,.334,.323,.306,.224,91.9,25.4,39.8,13,44.1,82.186847778,30.8,46.2,38.7,24.7,22.6,44.1,22.6
"Kranick, Max",668820,R,2026,53,15,9,4,0,2,6,6,11.3,11.3,.333,.556,.423,0.979,0.223,.287,.424,.424,.360,.383,.137,87.6,21.5,37.5,5,32.5,78.5023965,26.3,51.1,37.5,25,32.5,25,27.5
"Molina, Anthony",683627,R,2026,21,6,5,0,0,1,2,1,9.5,4.8,.300,.450,.333,0.783,0.150,.297,.504,.343,.360,.331,.207,81.7,0.7,27.8,5.6,33.3,65.821972222,17.1,46.6,38.9,5.6,55.6,22.2,22.2
"Fermin, José",820862,R,2026,178,32,20,7,0,5,49,20,27.5,11.2,.208,.351,.315,0.666,0.143,.221,.362,.300,.309,.326,.141,90.5,8.9,27.6,8.6,41.9,81.265847115,31.4,49,49.5,15.2,47.6,22.9,24.8
"Miller, Bryce",682243,R,2026,331,68,40,12,2,14,84,16,25.4,4.8,.217,.403,.258,0.661,0.186,.209,.353,.285,.262,.250,.144,87.2,16.5,29.1,7,32.2,76.930287982,26.3,56.2,44.3,23,37.8,34.8,20
"Allen, Logan",671106,L,2026,38,11,7,4,0,0,10,4,26.3,10.5,.333,.455,.395,0.850,0.122,.220,.413,.370,.308,.298,.193,89.6,9.3,33.3,12.5,50,76.788106667,19.2,44.5,33.3,33.3,50,37.5,12.5
"Zuber, Tyler",676604,R,2026,95,24,16,4,0,4,27,4,28.4,4.2,.270,.449,.316,0.765,0.179,.231,.345,.334,.277,.280,.114,91.6,11.5,27.4,3.2,46.8,83.251311613,24.2,48.7,38.7,19.4,48.4,32.3,19.4
"Hoffmann, Andrew",694851,R,2026,59,16,10,3,0,3,12,8,20.3,13.6,.333,.583,.431,1.014,0.250,.243,.399,.433,.336,.356,.156,89.9,18.1,29.7,8.1,43.2,78.079481111,19.1,38.7,40.5,32.4,35.1,29.7,27
"Greene, Hunter",668881,R,2026,121,29,19,6,0,4,33,9,27.3,7.4,.261,.423,.314,0.737,0.162,.268,.429,.322,.325,.321,.161,90.2,21.8,41.8,5.1,46.8,79.592857692,27.2,53.3,26.6,34.2,26.6,27.8,35.4
"deGrom, Jacob",594798,R,2026,498,110,73,19,1,17,147,31,29.5,6.2,.237,.391,.284,0.675,0.154,.238,.402,.293,.297,.285,.164,90.6,16.6,39.7,8.8,45.6,80.591895975,33.4,51.7,41.3,23.4,35.3,28.1,28.7
"Skenes, Paul",694973,R,2026,553,114,70,28,2,14,166,37,30,6.7,.228,.375,.290,0.665,0.147,.211,.341,.294,.275,.276,.130,88.6,15.7,34.7,7.6,39.7,77.229581131,28.4,51.2,37.6,28.2,42.4,23.8,24.7
"Ekness, Josh",694795,R,2026,44,8,7,0,0,1,7,7,15.9,15.9,.222,.306,.349,0.655,0.084,.286,.426,.306,.368,.403,.140,86.3,16.3,40,10,36.7,75.483253333,21.7,39.4,33.3,26.7,36.7,36.7,26.7
"Estrada, Lazaro",681751,R,2026,57,8,6,0,0,2,9,10,15.8,17.5,.178,.311,.333,0.644,0.133,.217,.366,.294,.333,.371,.149,89.2,14.6,32.4,8.1,40.5,80.22987,23.8,44.3,43.2,16.2,43.2,29.7,21.6
"Santos, Gregory",666619,R,2026,22,5,2,2,1,0,1,3,4.5,13.6,.263,.474,.364,0.838,0.211,.327,.428,.363,.376,.419,.101,91.6,1.7,38.9,0,55.6,80.238957778,8.1,43,38.9,22.2,50,16.7,27.8
"Casparius, Ben",676508,R,2026,23,6,5,0,0,1,4,4,17.4,17.4,.316,.474,.435,0.909,0.158,.281,.467,.404,.385,.406,.186,88.8,20,40,13.3,26.7,80.81503375,35,40.4,46.7,33.3,26.7,53.3,20
"Bubic, Kris",663460,L,2026,207,36,23,8,1,4,51,26,24.6,12.6,.200,.322,.304,0.626,0.122,.240,.395,.286,.327,.340,.155,89.4,12.5,38.8,7.8,39.5,79.03376375,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Murphy, Luke",684665,R,2026,29,4,4,0,0,0,4,6,13.8,20.7,.174,.174,.345,0.519,0.000,.164,.229,.267,.279,.337,.065,87.4,17.6,42.1,0,31.6,78.355579,18.8,38.7,42.1,42.1,36.8,26.3,26.3
"De Los Santos, Enyel",660853,R,2026,235,54,35,11,1,7,53,13,22.6,5.5,.247,.402,.288,0.690,0.155,.236,.380,.299,.287,.279,.145,87.9,18,35.5,5.3,36.7,77.20328631,28.4,55.2,40.8,23.7,36.7,30.2,23.7
"Strider, Spencer",675911,R,2026,165,33,14,9,1,9,46,20,27.9,12.1,.232,.500,.327,0.827,0.268,.188,.359,.355,.290,.291,.171,89.1,22.2,35.7,11.2,36.7,79.165809184,30.7,46.6,39.8,31.6,29.6,37.8,22.4
"Holmes, Grant",656550,R,2026,487,102,67,16,1,18,94,48,19.3,9.9,.237,.405,.315,0.720,0.168,.253,.431,.317,.334,.332,.178,90.9,13.4,33.9,9.1,42.1,81.421841893,26.8,48.6,40.4,25.1,42.4,27.2,24.6
"Vanasco, Ricky",676568,R,2026,40,14,8,4,0,2,4,6,10,15,.412,.706,.500,1.206,0.294,.294,.519,.511,.399,.400,.225,87.6,13,30,6.7,43.3,75.702990667,20.6,40,40,33.3,43.3,30,20
"Carrillo, Gerardo",672629,R,2026,51,7,5,2,0,0,15,7,29.4,13.7,.163,.209,.280,0.489,0.046,.142,.199,.228,.215,.262,.057,83.7,5.9,28.6,3.6,17.9,73.476438571,27.4,42.9,57.1,17.9,53.6,17.9,21.4
"Rom, Drew",680723,L,2026,33,7,4,2,0,1,13,4,39.4,12.1,.241,.414,.333,0.747,0.173,.195,.330,.331,.280,.292,.136,95.1,16.9,43.8,12.5,50,86.8321525,37.9,43.3,31.3,31.3,31.3,25,37.5
"Alvarado, José",621237,L,2026,208,48,33,8,3,4,56,22,26.9,10.6,.271,.418,.377,0.795,0.147,.222,.336,.352,.303,.335,.114,87.6,19,36.1,5,27.9,77.33069,29.4,46.3,30.3,25.4,37.7,25.4,26.2
"Lowder, Rhett",695076,R,2026,423,100,66,20,2,12,77,40,18.2,9.5,.266,.426,.342,0.768,0.160,.266,.456,.338,.348,.344,.190,90.5,14.4,36.5,9.6,38.2,80.51164269,20.3,45.2,41.5,23.9,43.5,27.9,22.9
"Scott, Christian",681035,R,2026,340,69,46,15,1,7,98,33,28.8,9.7,.230,.357,.321,0.678,0.127,.225,.351,.306,.301,.317,.126,87.7,16.3,40.6,6.4,35.1,77.036691212,26.3,49.2,33.7,31.2,34.7,25.7,29.7
"Heuer, Codi",676051,R,2026,46,12,9,2,1,0,6,5,13,10.9,.308,.410,.391,0.801,0.102,.269,.382,.355,.335,.361,.113,92.6,12.9,20.6,2.9,52.9,84.653851765,25.3,43.9,35.3,32.4,41.2,32.4,23.5
"Lynch IV, Daniel",663738,L,2026,203,37,21,11,1,4,40,14,19.7,6.9,.199,.333,.261,0.594,0.134,.236,.374,.264,.295,.296,.138,87.9,11.5,32.7,6.2,34.7,76.695606806,28.3,47.1,41.5,17.7,51,24.5,18.4
"Murray, Jayden",681151,R,2026,79,25,15,7,0,3,14,9,17.7,11.4,.362,.594,.430,1.024,0.232,.273,.495,.438,.363,.352,.222,91.4,20.9,41.1,14.3,42.9,82.821043214,27.7,48.7,44.6,32.1,26.8,42.9,28.6
"Lee, Dylan",669276,L,2026,205,28,18,4,3,3,68,13,33.2,6.3,.148,.249,.201,0.450,0.101,.180,.298,.201,.239,.234,.118,87,20,33.9,6.5,30.6,76.497379672,37.4,52.7,46.8,16.9,34.7,33.9,22.6
"Fisher, Braydon",680755,R,2026,248,42,28,7,1,6,57,33,23,13.3,.204,.335,.318,0.653,0.131,.215,.339,.289,.302,.332,.125,87.4,11.8,28.4,10.3,36.1,76.370166974,26.9,44.1,54.2,12.9,45.8,25.8,20
"Nikhazy, Doug",680951,L,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.190,.208,.254,.291,.370,.019,89,-8.3,0,0,33.3,75.657836667,33.3,30.8,100,0,83.3,16.7,0
"Springs, Jeffrey",605488,L,2026,479,116,65,19,4,28,88,44,18.4,9.2,.272,.532,.338,0.870,0.260,.255,.455,.371,.340,.327,.200,87.9,17.9,36.2,9.4,35.7,76.984855118,23.6,46.4,38.8,22.9,33,34.5,25.5
"Gonzales, Marco",594835,L,2026,29,7,5,2,0,0,3,4,10.3,13.8,.280,.360,.379,0.739,0.080,.208,.294,.324,.267,.317,.086,84.8,18.4,31.8,4.5,22.7,75.285237273,17.3,44.1,45.5,18.2,36.4,27.3,27.3
"Svanson, Matt",694335,R,2026,207,55,39,11,0,5,41,21,19.8,10.1,.306,.450,.379,0.829,0.144,.301,.467,.364,.369,.377,.166,90.7,16.8,38.5,7,44.8,80.273224507,18.8,48.7,30.8,34.3,37.8,27.3,26.6
"Brzykcy, Zach",694350,R,2026,12,3,2,1,0,0,2,2,16.7,16.7,.300,.400,.417,0.817,0.100,.246,.279,.370,.306,.372,.032,91.6,1.3,12.5,0,37.5,84.1722025,16.7,37.5,75,12.5,75,12.5,12.5
"Walker, Josh",677020,L,2026,60,13,8,3,0,2,13,4,21.7,6.7,.236,.400,.283,0.683,0.164,.219,.324,.296,.260,.267,.105,88.7,18.8,30.2,4.7,34.9,80.304638636,16.8,52.4,44.2,23.3,41.9,37.2,14
"Cosgrove, Tom",676680,L,2026,47,10,6,3,0,1,9,3,19.1,6.4,.244,.390,.298,0.688,0.146,.217,.312,.298,.265,.279,.094,85.3,21.5,26.5,5.9,35.3,72.221251176,12.9,49.7,41.2,29.4,32.4,38.2,20.6
"Gordon, Colton",676467,L,2026,50,21,13,1,1,6,11,3,22,6,.467,.933,.500,1.433,0.466,.327,.587,.588,.410,.379,.260,88.7,12.9,40,11.4,48.6,76.891449412,17.2,49,42.9,34.3,37.1,28.6,31.4
"Brito, Jhony",666745,R,2026,20,4,2,1,0,1,4,1,20,5,.211,.421,.250,0.671,0.210,.206,.337,.289,.256,.246,.131,87.2,20,20,6.7,33.3,78.43264375,28.3,59,53.3,6.7,26.7,53.3,13.3
"Matz, Steven",571927,L,2026,268,57,32,11,2,12,49,20,18.3,7.5,.235,.444,.295,0.739,0.209,.272,.461,.319,.342,.330,.189,87.9,14.3,42.1,11.7,35.5,76.256000918,21.8,47.3,36.5,23.9,38.6,26.9,27.4
"Henriquez, Edgardo",683618,R,2026,196,29,21,6,1,1,52,23,26.5,11.7,.175,.241,.294,0.535,0.066,.177,.242,.256,.256,.295,.066,83,11.4,24.1,2.6,25,70.069073929,29.2,48.1,46.6,23.3,49.1,19.8,18.1
"Hernández, Elieser",622694,R,2026,28,6,5,0,0,1,6,4,21.4,14.3,.250,.375,.357,0.732,0.125,.184,.260,.318,.247,.301,.076,85.9,31.1,22.2,5.6,27.8,76.435382222,28.8,47.3,55.6,27.8,38.9,33.3,5.6
"Teodo, Emiliano",693713,R,2026,10,3,2,1,0,0,1,2,10,20,.375,.500,.500,1.000,0.125,.287,.413,.444,.380,.430,.126,91.5,16.4,28.6,0,42.9,82.2597325,20,46.5,28.6,14.3,42.9,14.3,28.6
"Kolek, Stephen",663568,R,2026,224,55,34,11,2,8,34,12,15.2,5.4,.262,.448,.308,0.756,0.186,.262,.380,.328,.303,.309,.118,88.5,10.3,33,6.9,36.9,77.361764368,19.8,48.3,38.6,21,46,22.7,24.4
"Smith, Cade",671922,R,2026,225,43,29,10,0,4,77,18,34.2,8,.212,.320,.276,0.596,0.108,.206,.347,.264,.276,.274,.140,91.9,14.4,34.9,9.3,45.7,82.394656923,34.1,49,35.7,27.1,41.1,30.2,20.9
"Thompson, Keegan",624522,R,2026,57,19,10,7,1,1,11,2,19.3,3.5,.365,.596,.375,0.971,0.231,.343,.623,.406,.407,.355,.280,92.5,22.6,40.9,13.6,50,83.929022727,21.6,49.7,43.2,22.7,31.8,34.1,25
"Newcomb, Sean",656794,L,2026,268,50,36,7,5,2,62,24,23.1,9,.212,.309,.300,0.609,0.097,.249,.354,.273,.306,.333,.105,87.9,9.7,35.2,5.7,35.8,76.949472907,24.6,44.5,33.5,26.1,48.3,18.8,26.7
"Palencia, Daniel",694037,R,2026,71,17,13,2,0,2,19,6,26.8,8.5,.266,.391,.324,0.715,0.125,.244,.386,.310,.300,.308,.143,88.9,15.5,54.3,6.5,30.4,80.245551739,29.6,52.6,39.1,19.6,30.4,23.9,41.3
"Richards, Trevor",670950,R,2026,226,42,26,7,1,8,52,18,23,8,.206,.368,.267,0.635,0.162,.227,.393,.276,.298,.289,.166,90.3,22,35.3,7.7,39.7,81.393836538,23.8,48.1,34.6,26.9,31.4,35.9,21.2
"García, Luis",472610,R,2026,74,23,14,7,0,2,6,6,8.1,8.1,.348,.545,.411,0.956,0.197,.329,.522,.415,.397,.396,.193,88.4,17.6,34.4,5.2,44.3,76.053356552,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Sheehan, Emmet",686218,R,2026,412,93,47,26,0,20,108,30,26.2,7.3,.252,.485,.319,0.804,0.233,.230,.403,.345,.308,.301,.173,88.9,20.3,36.1,10.5,39.1,78.062125682,30.8,50.2,47.7,18.8,35,30.5,23.7
"Suarez, Ranger",624133,L,2026,445,97,69,21,1,6,110,31,24.7,7,.238,.338,.294,0.632,0.100,.251,.350,.282,.294,.309,.100,86.7,13.2,38.2,4.7,33.2,75.226115235,23.2,45.8,37.5,23.6,41.9,21.9,29.6
"Klassen, George",691946,R,2026,76,16,10,4,0,2,14,15,18.4,19.7,.267,.433,.421,0.854,0.166,.269,.433,.385,.384,.423,.164,89.9,1.2,34.8,13,41.3,78.105859545,31.3,45.7,39.1,10.9,56.5,21.7,19.6
"Griffin, Foster",656492,L,2026,566,120,76,21,1,22,125,33,22.1,5.8,.230,.401,.285,0.686,0.171,.253,.417,.301,.315,.307,.164,88,12.7,36.8,9,38.3,75.771235685,23.7,48.5,41.5,20,44.8,26.3,23
"Brieske, Beau",689225,R,2026,39,9,6,0,0,3,8,4,20.5,10.3,.257,.514,.333,0.847,0.257,.241,.435,.366,.330,.319,.194,88.6,18.2,25.9,11.1,48.1,77.643400714,21.3,53.7,44.4,22.2,37,29.6,22.2
"Gasser, Robert",688107,L,2026,314,72,42,16,1,13,68,19,21.7,6.1,.253,.453,.314,0.767,0.200,.251,.408,.334,.316,.313,.156,86.8,19.3,38.6,6.8,34.1,75.311114404,22.2,50.7,39.5,27.3,33.6,29.5,27.3
"Paddack, Chris",663978,R,2026,267,76,54,12,1,9,40,19,15,7.1,.314,.483,.366,0.849,0.169,.280,.450,.369,.342,.337,.170,88.8,15,34.5,8.4,36.9,77.7658922,21.4,50.1,40.3,25.2,39.3,29.1,25.7
"Yesavage, Trey",702056,R,2026,386,61,30,21,0,10,91,46,23.6,11.9,.185,.339,.285,0.624,0.154,.200,.330,.280,.285,.300,.130,88.3,20.7,36.4,6.1,34,78.103157273,30,47.3,38.5,24.7,35.6,28.7,25.1
"Gray, Peyton",682608,R,2026,208,43,28,8,2,5,50,14,24,6.7,.230,.374,.291,0.665,0.144,.224,.326,.287,.270,.288,.102,86.1,18.7,31.2,5,32.6,74.593895507,26.5,50,38.3,24.1,37.6,24.8,25.5
"Spence, Mitch",687765,R,2026,56,19,12,3,1,3,6,9,10.7,16.1,.413,.717,.500,1.217,0.304,.279,.409,.508,.361,.393,.130,91.6,15.9,26.8,2.4,41.5,82.727817143,20,45,53.7,9.8,46.3,17.1,26.8
"Burgos, Juan",686228,R,2026,12,3,2,1,0,0,0,0,0,0,.300,.400,.364,0.764,0.100,.149,.213,.343,.208,.227,.064,82.3,26.7,9.1,0,18.2,71.192722,13.6,57.9,45.5,18.2,54.5,9.1,9.1
"Dollander, Chase",801403,R,2026,189,39,23,10,0,6,47,18,24.9,9.5,.238,.409,.319,0.728,0.171,.217,.387,.320,.307,.305,.170,90.6,12.9,24,9.9,52.1,79.78262,28,48,29.8,27.3,49.6,24.8,17.4
"Fitzpatrick, Brian",702153,L,2026,30,7,6,1,0,0,5,3,16.7,10,.259,.296,.333,0.629,0.037,.212,.265,.290,.257,.291,.053,80.8,8.7,18.2,4.5,22.7,66.701354545,23.2,51.4,54.5,18.2,50,18.2,22.7
"Lucchesi, Joey",664192,L,2026,24,7,5,1,0,1,4,6,16.7,25,.412,.647,.583,1.230,0.235,.286,.491,.528,.441,.495,.205,95.2,3.5,30.8,15.4,69.2,89.04257,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Little, Luke",681432,L,2026,5,2,1,0,0,1,1,0,20,0,.400,1.000,.400,1.400,0.600,.338,.932,.587,.527,.338,.594,90,-2.5,25,25,50,72.514845,30,52.6,50,25,75,25,0
"Melton, Troy",675512,R,2026,307,48,29,10,1,8,69,24,22.5,7.8,.171,.300,.241,0.541,0.129,.215,.326,.243,.272,.282,.111,87.9,15.1,29.2,5.2,34,77.527130283,26.1,49.7,43.4,25,41.5,24.5,24.1
"McGee, Easton",668834,R,2026,35,12,6,4,0,2,7,4,20,11.4,.387,.710,.457,1.167,0.323,.297,.463,.493,.369,.377,.166,89.1,11.3,41.7,12.5,37.5,78.017543333,22.5,59.7,41.7,25,41.7,37.5,20.8
"Cole, Gerrit",543037,R,2026,353,75,44,19,1,11,92,19,26.1,5.4,.227,.390,.271,0.661,0.163,.237,.369,.288,.285,.281,.132,90.2,19.6,34.7,8.1,42.7,80.628962991,21.7,48.1,42.7,24.7,34.7,30.1,25.9
"Crow, Coleman",689441,R,2026,85,21,11,7,1,2,10,6,11.8,7.1,.276,.474,.329,0.803,0.198,.269,.448,.339,.340,.334,.179,89.2,17.2,36.8,7.4,36.8,79.119521471,16.3,51.9,36.8,23.5,36.8,26.5,25
"Sanders, Cam",676742,R,2026,70,14,10,3,0,1,17,11,24.3,15.7,.246,.351,.377,0.728,0.105,.227,.352,.330,.322,.361,.125,86.2,17.3,34.1,7.3,26.8,75.365117,36.2,48.1,46.3,31.7,39,24.4,26.8
"Gilbert, Tyler",656457,L,2026,22,7,2,3,0,2,3,4,13.6,18.2,.389,.889,.500,1.389,0.500,.342,.728,.566,.496,.461,.387,93.4,9.6,53.3,20,46.7,84.32625375,16.7,44.7,53.3,13.3,40,33.3,26.7
"Arrighetti, Spencer",681293,R,2026,386,68,46,10,0,12,87,50,22.5,13,.215,.360,.344,0.704,0.145,.238,.395,.321,.345,.366,.157,87.3,18.1,38.7,7.7,30.6,76.972483103,25.4,42.1,47.2,20,36.6,28.9,26.4
"Freeland, Kyle",607536,L,2026,536,147,82,38,5,22,98,27,18.3,5,.294,.522,.336,0.858,0.228,.283,.480,.368,.349,.327,.197,90.2,14.2,33.8,10.6,42.7,79.20619255,22.6,50.9,42,19.3,41.2,29.9,24.7
"Montero, Keider",672456,R,2026,515,99,64,20,2,13,86,29,16.7,5.6,.208,.341,.260,0.601,0.133,.229,.383,.264,.290,.282,.153,88.7,16.4,29.6,7.4,37.7,78.347997128,18.6,48.2,37,24.8,41.8,25.1,20
"Palmquist, Carson",687223,L,2026,78,21,16,4,0,1,15,8,19.2,10.3,.323,.431,.416,0.847,0.108,.271,.374,.378,.337,.373,.102,85.3,18.6,40.4,3.8,23.1,75.2212944,22.5,48.2,21.2,32.7,36.5,28.8,26.9
"Murphy, Chris",669684,L,2026,132,26,17,6,1,2,29,15,22,11.4,.234,.360,.341,0.701,0.126,.211,.321,.316,.294,.322,.110,87,23,25,7.1,34.5,76.12871439,30.7,51.2,35.7,26.2,28.6,38.1,22.6
"Bednar, David",670280,R,2026,214,38,29,4,2,3,60,17,28,7.9,.196,.284,.266,0.550,0.088,.207,.288,.246,.255,.278,.081,86.4,6.4,23.7,3.7,35.6,74.717369552,31.3,52.9,43.7,17,55.6,18.5,16.3
"Lee, Chase",695445,R,2026,37,8,5,0,0,3,2,8,5.4,21.6,.286,.607,.444,1.051,0.321,.260,.376,.435,.350,.425,.116,87.8,10.9,25.9,11.1,33.3,76.461403077,18.4,38.6,40.7,22.2,48.1,29.6,14.8
"Tidwell, Blade",694918,R,2026,91,20,16,3,0,1,19,5,20.9,5.5,.238,.310,.286,0.596,0.072,.240,.333,.267,.276,.288,.093,88.7,22.7,27.3,6.1,43.9,76.882558182,29.4,46.8,48.5,25.8,37.9,18.2,22.7
