"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Smith, Cade",671922,R,2026,255,46,31,10,0,5,88,21,34.5,8.2,.204,.314,.276,0.590,0.110,.199,.337,.263,.275,.274,.137,91.6,14.5,35.7,9.1,45.4,82.037082113,34.3,49.1,35.7,28,40.6,30.8,21.7
"Gage, Matt",657424,L,2026,126,28,16,5,1,6,22,17,17.5,13.5,.267,.505,.368,0.873,0.238,.257,.430,.377,.352,.363,.173,86.6,12.3,33.7,10.5,31.4,75.21335907,24.4,47.5,46.5,16.3,41.9,27.9,25.6
"Okert, Steven",595345,L,2026,261,45,29,7,2,7,68,14,26.1,5.4,.190,.325,.244,0.569,0.135,.210,.361,.252,.274,.263,.151,87.6,26.7,33.7,6.9,35.4,76.784037294,30.9,50,39.4,22.9,28,35.4,20.6
"Harvey, Hunter",640451,R,2026,18,5,3,0,0,2,4,1,22.2,5.6,.294,.647,.333,0.980,0.353,.216,.563,.415,.345,.260,.348,93.2,8.9,38.5,23.1,38.5,86.411897143,20,46.1,30.8,46.2,46.2,46.2,7.7
"Hancock, Emerson",676106,R,2026,566,126,83,23,0,20,126,32,22.3,5.7,.240,.399,.292,0.691,0.159,.242,.410,.302,.308,.294,.168,89.7,13.5,30.9,8.8,41.6,78.990173166,23.7,51.9,36.2,24.7,43.9,28.9,20
"Vaughn, Andrew",683734,R,2026,26,12,8,0,0,4,1,5,3.8,19.2,.600,1.200,.692,1.892,0.600,.416,.765,.752,.549,.556,.349,91.1,20.5,52.6,16.7,36.8,82.60595,17.2,34.5,63.2,0,42.1,36.8,21.1
"Soriano, George",666277,R,2026,264,51,30,11,0,10,61,30,23.1,11.4,.225,.405,.319,0.724,0.180,.233,.404,.317,.326,.327,.172,90.4,14.1,28.8,9.4,40.2,80.463255119,30.2,47.8,45.3,20,43.5,25.3,21.8
"Faucher, Calvin",676534,R,2026,259,47,36,10,0,1,65,33,25.1,12.7,.214,.273,.322,0.595,0.059,.228,.317,.277,.296,.329,.089,88.6,7,31,5.1,39.2,76.771080769,26.6,42.9,34.8,29.7,54.4,19,23.4
"Jones, Jared",683003,R,2026,333,69,39,16,2,12,92,28,27.6,8.4,.230,.417,.298,0.715,0.187,.221,.380,.312,.295,.290,.159,89.7,15.6,34.1,8.1,39.3,79.246628173,32,48.1,40.8,28,39.8,26.5,24.6
"Myers, Tobias",668964,R,2026,198,51,26,15,1,9,33,13,16.7,6.6,.279,.519,.325,0.844,0.240,.277,.439,.360,.332,.322,.163,91.6,20.6,32.2,6,46.1,82.412568649,17.8,52.3,38.8,26.3,32.9,28.3,26.3
"Sasaki, Roki",808963,R,2026,511,111,55,32,2,22,117,48,22.9,9.4,.244,.468,.322,0.790,0.224,.246,.410,.343,.323,.324,.164,89.6,12.3,35.2,10,43.1,78.79601503,29.7,50.2,36.1,24.3,43.4,26.4,23.2
"Winn, Keaton",676775,R,2026,176,34,23,7,1,3,33,17,18.8,9.7,.222,.340,.309,0.649,0.118,.240,.360,.290,.308,.324,.120,86.8,7,27.6,4.9,33.3,75.475094098,23,47.4,42.3,22.8,49.6,21.1,23.6
"Duarte, Daniel",650960,R,2026,97,14,10,2,0,2,26,6,26.8,6.2,.156,.244,.216,0.460,0.088,.195,.310,.211,.251,.253,.116,82.5,19.8,35.9,6.3,21.9,69.215113125,23.6,53.5,37.5,34.4,31.3,29.7,26.6
"Orze, Eric",679358,R,2026,189,42,27,13,1,1,36,21,19,11.1,.264,.377,.348,0.725,0.113,.253,.367,.318,.313,.335,.114,86.3,12.8,36.2,7,29.2,74.549417813,21.8,43.4,43.8,18.5,43.8,19.2,27.7
"Blanco, Ronel",669854,R,2026,118,25,14,3,1,7,23,15,19.5,12.7,.248,.505,.350,0.855,0.257,.249,.455,.371,.354,.352,.205,89.6,17.4,31.6,10.1,38,80.484898974,25.2,49.8,49.4,16.5,38,40.5,17.7
"Flaherty, Jack",656427,R,2026,389,80,46,20,3,11,102,42,26.2,10.8,.240,.416,.333,0.749,0.176,.236,.394,.330,.323,.331,.158,90.5,22,39.9,8.4,46.2,80.250628803,27.1,45.1,42,26.1,31.5,31.5,26.5
"Herget, Jimmy",623474,R,2026,197,46,27,11,1,7,39,23,19.8,11.7,.280,.488,.369,0.857,0.208,.238,.392,.367,.321,.331,.155,88.1,19.4,31.8,8.3,37.1,76.276244154,25.3,47.4,38.6,22.7,32.6,31.1,25.8
"Cannon, Jonathan",686563,R,2026,18,4,2,2,0,0,4,5,22.2,27.8,.308,.462,.500,0.962,0.154,.252,.450,.433,.409,.460,.198,87.5,11.2,33.3,11.1,22.2,79.021142,30,50,22.2,22.2,33.3,33.3,33.3
"Santana, Dennis",642701,R,2026,209,46,24,13,0,9,42,22,20.1,10.5,.251,.470,.341,0.811,0.219,.254,.437,.351,.340,.338,.183,89.5,16.8,39.4,9.2,40.8,79.691900704,25.9,48.6,45.8,19.7,34.5,33.1,25.4
"Richards, Trevor",670950,R,2026,281,55,32,12,1,10,62,22,22.1,7.8,.216,.388,.275,0.663,0.172,.234,.398,.284,.299,.284,.164,90.2,22.5,37.1,7.1,39.1,81.270892959,21.9,48.9,36,26.4,29.4,37.6,21.8
"Teng, Kai-Wei",678906,R,2026,329,69,43,14,2,10,73,33,22.2,10,.245,.415,.351,0.766,0.170,.249,.404,.342,.339,.354,.155,89.5,16,36.7,8.1,39,79.241448846,26.3,43.9,39,23.8,39.5,24.3,27.6
"Lazar, Max",676661,R,2026,35,8,5,0,0,3,5,3,14.3,8.6,.250,.531,.314,0.845,0.281,.241,.453,.363,.331,.308,.213,92.2,4.9,22.2,11.5,40.7,84.278386154,19.4,48.4,37,22.2,51.9,29.6,18.5
"Hill, Tim",657612,L,2026,216,47,34,4,0,9,24,11,11.1,5.1,.239,.396,.298,0.694,0.157,.261,.418,.303,.320,.312,.157,89.6,-4,24,6.3,42.9,77.933768488,13.4,50.1,38.3,25.1,67.4,14.9,14.9
"Cecconi, Slade",677944,R,2026,498,131,87,26,0,18,90,37,18.1,7.4,.290,.468,.344,0.812,0.178,.272,.455,.352,.339,.328,.183,89.3,13,38.9,9,41,78.535627308,20.3,46.8,38.9,21.7,43.8,26.4,24.7
"Morán, Jovani",663558,L,2026,246,39,23,6,1,9,64,30,26,12.2,.186,.352,.291,0.643,0.166,.201,.345,.287,.291,.302,.144,87.3,15.8,31.3,8.1,30,75.800051667,31.7,45.6,36.7,26.7,40.7,29.3,20
"Dion, Will",702021,L,2026,148,32,20,6,0,6,42,10,28.4,6.8,.234,.409,.291,0.700,0.175,.214,.345,.307,.274,.272,.131,87.3,16.4,36.8,5.3,32.6,76.018137826,28.1,51.6,46.3,15.8,38.9,31.6,21.1
"Bradley, Taj",671737,R,2026,675,133,83,26,1,23,184,68,27.3,10.1,.222,.383,.304,0.687,0.161,.225,.379,.305,.306,.309,.154,90.9,15.9,39.1,9.3,45.1,80.91667445,26.9,47.4,37.5,28.2,34.6,30.3,27
"Medina, Luis",665622,R,2026,280,59,40,11,1,7,80,34,28.6,12.1,.248,.391,.345,0.736,0.143,.225,.374,.325,.309,.320,.149,89.9,12.7,37.4,8.1,38.7,79.984331519,31,44.1,36.8,24.5,39.9,31.9,22.7
"Pop, Zach",647315,R,2026,31,5,2,3,0,0,6,3,19.4,9.7,.200,.320,.290,0.610,0.120,.248,.358,.271,.317,.338,.110,93.3,11.1,23.8,4.8,47.6,87.23803,15.4,40,33.3,28.6,52.4,28.6,19
"Rajcic, Max",691008,R,2026,39,6,2,2,1,1,8,6,20.5,15.4,.182,.394,.308,0.702,0.212,.168,.318,.311,.281,.296,.150,87,19.5,24,8,36,76.259393077,23.9,41.1,52,16,36,32,16
"Adams, Blake",687060,R,2026,9,5,3,1,0,1,0,2,0,22.2,.714,1.286,.778,2.064,0.572,.535,1.109,.820,.698,.638,.574,93.7,17,57.1,28.6,57.1,84.48505,17.6,45.9,42.9,14.3,14.3,42.9,42.9
"Sisk, Evan",681895,L,2026,186,33,22,9,0,2,48,23,25.8,12.4,.220,.320,.353,0.673,0.100,.199,.287,.313,.294,.337,.088,85.2,12.2,29.2,3.8,30.2,73.048331538,26.5,41.1,32.1,20.8,44.3,15.1,25.5
"Waguespack, Jacob",621097,R,2026,142,19,13,0,0,6,22,15,15.5,10.6,.156,.303,.252,0.555,0.147,.212,.328,.252,.285,.302,.116,86.2,15.4,26,4.8,29.8,73.9221434,23.5,46.5,49,28.8,48.1,26,17.3
"Littell, Zack",641793,R,2026,540,136,83,22,1,30,73,39,13.5,7.2,.278,.511,.330,0.841,0.233,.299,.539,.360,.384,.353,.241,91.7,18.6,37.2,11.3,43.8,82.445197251,16.2,50.1,39.3,23.3,35.1,33.9,23.5
"Senga, Kodai",673540,R,2026,256,53,30,9,1,13,65,38,25.4,14.8,.248,.481,.367,0.848,0.233,.232,.414,.371,.342,.354,.182,89.7,19.4,41.3,12.7,39.3,79.636492703,28.4,44.6,40,28,31.3,34,28.7
"Acton, Garrett",670183,R,2026,45,8,5,3,0,0,13,3,28.9,6.7,.205,.282,.289,0.571,0.077,.206,.363,.252,.281,.275,.158,92.1,18.1,40.7,7.4,48.1,82.367750714,37.3,48.3,40.7,25.9,37,33.3,25.9
"Cosgrove, Tom",676680,L,2026,74,18,9,4,2,3,14,6,18.9,8.1,.290,.565,.351,0.916,0.275,.249,.410,.379,.320,.322,.161,87,19.2,32.7,9.6,38.5,74.838292692,16.8,51.1,40.4,30.8,32.7,36.5,23.1
"Hanifee, Brenan",669724,R,2026,93,24,15,4,0,5,10,7,10.8,7.5,.286,.512,.348,0.860,0.226,.301,.500,.369,.370,.355,.199,90.5,3.6,28,8.1,45.3,80.043368056,14.4,45.5,41.3,21.3,61.3,21.3,14.7
"Ohtani, Shohei",660271,R,2026,340,55,38,13,0,4,95,26,27.9,7.6,.180,.262,.257,0.519,0.082,.201,.287,.239,.257,.276,.086,87.4,11.2,26.8,3.8,33.8,76.583839906,30.4,47.5,39.9,25.4,52.1,20.2,18.8
"Wells, Tyler",669330,R,2026,270,46,27,10,1,8,69,17,25.6,6.3,.188,.335,.243,0.578,0.147,.203,.350,.252,.267,.256,.147,88.1,25.9,34.1,7.1,33,78.299917978,30.2,52.3,36.8,25.3,28,32.4,23.1
"Heuer, Codi",676051,R,2026,46,12,9,2,1,0,6,5,13,10.9,.308,.410,.391,0.801,0.102,.269,.382,.356,.335,.361,.113,92.6,12.9,20.6,2.9,52.9,84.653851765,25.3,43.9,35.3,32.4,41.2,32.4,23.5
"Gasser, Robert",688107,L,2026,376,85,52,19,1,13,82,26,21.8,6.9,.251,.428,.318,0.746,0.177,.251,.393,.328,.314,.318,.142,86.6,19.3,37.7,6.2,33.8,75.082652481,22.3,49.7,41.5,26.5,33.8,28.8,27.7
"Koenig, Jared",657649,L,2026,41,12,7,4,0,1,7,7,17.1,17.1,.364,.576,.488,1.064,0.212,.246,.416,.444,.337,.345,.170,92.8,10.1,26.9,7.7,46.2,82.165573846,20.6,42.2,46.2,19.2,50,23.1,23.1
"Alvarado, José",621237,L,2026,234,55,39,8,3,5,62,23,26.5,9.8,.272,.416,.369,0.785,0.144,.229,.347,.348,.305,.327,.117,87.2,18.9,36.9,5,29.1,76.444102059,28.5,46.2,30.5,25.5,37.6,23.4,27.7
"Adams, Travis",701519,R,2026,197,43,25,8,3,7,51,20,25.9,10.2,.244,.443,.321,0.764,0.199,.233,.410,.334,.317,.311,.177,86.9,13.7,38.9,8,31.7,75.038465246,27.6,48.2,38.1,25.4,41.3,29.4,22.2
"Johnson, Seth",686751,R,2026,106,25,14,8,0,3,26,17,24.5,16,.284,.477,.406,0.883,0.193,.259,.426,.390,.361,.385,.167,90.2,13.9,41.9,14.5,48.4,79.605985484,27.9,44.5,48.4,22.6,37.1,19.4,35.5
"Bachman, Sam",696147,R,2026,198,34,21,7,0,6,46,27,23.2,13.6,.202,.351,.323,0.674,0.149,.213,.319,.306,.299,.330,.106,86.1,6.6,29.5,7.5,32,74.364553667,33.1,44,47.5,22.1,50.8,21.3,23
"Young, Danny",664849,L,2026,65,15,9,3,0,3,15,13,23.1,20,.313,.563,.484,1.047,0.250,.241,.468,.449,.391,.412,.227,96,7.5,32.4,17.6,61.8,89.220940625,24.7,33.6,23.5,20.6,47.1,26.5,23.5
"Castro, Kervin",665645,R,2026,23,3,2,1,0,0,8,2,34.8,8.7,.143,.190,.217,0.407,0.047,.195,.245,.193,.235,.265,.049,92.5,5.2,46.2,0,30.8,85.029327143,25,51.1,46.2,15.4,61.5,15.4,15.4
"Morales, Luis",806960,R,2026,90,27,14,6,0,7,13,14,14.4,15.6,.365,.730,.467,1.197,0.365,.303,.522,.499,.407,.416,.219,88.5,14.5,38.7,11.3,40.3,77.223118065,18.5,43.6,46.8,17.7,38.7,21,27.4
"Kimbrel, Craig",518886,R,2026,176,32,18,9,1,4,38,19,21.6,10.8,.211,.362,.309,0.671,0.151,.228,.360,.299,.305,.320,.132,89.9,19.7,28.4,6,37.1,80.986931897,23.3,48.1,38.8,23.3,33.6,34.5,23.3
"Wicks, Jordan",696136,L,2026,50,18,13,3,1,1,8,2,16,4,.383,.553,.420,0.973,0.170,.283,.408,.423,.322,.326,.124,88.5,12.1,30.8,7.7,43.6,77.384445,23.9,51.1,23.1,30.8,46.2,20.5,28.2
"Bradish, Kyle",680694,R,2026,633,146,96,28,5,17,137,64,21.6,10.1,.260,.419,.336,0.755,0.159,.242,.395,.332,.319,.322,.152,88.3,10.7,33.1,8.3,38.2,77.034846381,23.7,45.4,33.3,27.3,45.9,24.7,22.6
"Peterson, Austin",804926,R,2026,8,1,1,0,0,0,3,0,37.5,0,.125,.125,.125,0.250,0.000,.140,.170,.111,.135,.140,.030,87.8,-3.8,20,0,60,81.535563333,35.7,45.2,80,0,80,0,20
"Williamson, Brandon",682227,L,2026,152,33,22,5,1,5,24,22,15.8,14.5,.266,.444,.382,0.826,0.178,.270,.471,.364,.377,.389,.201,89,16.8,34,9.7,42.7,78.040409216,24.3,44.1,35.9,23.3,35.9,32,22.3
"Kerkering, Orion",689147,R,2026,243,42,25,10,3,4,57,29,23.5,11.9,.204,.340,.318,0.658,0.136,.206,.309,.298,.288,.318,.103,85.6,18.7,34.4,6,31.1,73.869521467,25.9,42.5,37.7,28.5,35.1,29.8,24.5
"Matsui, Yuki",673513,L,2026,225,31,18,7,0,6,61,32,27.1,14.2,.167,.301,.289,0.590,0.134,.165,.306,.265,.272,.282,.141,86.7,26.5,26.9,8.5,29.2,76.561518548,35.9,46.4,39.2,27.7,33.8,31.5,15.4
"Pearson, Nate",663878,R,2026,152,25,19,5,0,1,31,18,20.4,11.8,.192,.254,.309,0.563,0.062,.216,.332,.268,.304,.331,.116,86.7,13.9,33.3,6.1,34.3,74.86178551,21.3,45.2,43.4,22.2,44.4,25.3,23.2
"Rodríguez, Elmer",695684,R,2026,125,26,20,4,0,2,21,16,16.8,12.8,.255,.353,.379,0.732,0.098,.257,.387,.337,.357,.385,.130,87.8,10.1,32.9,8.5,36.6,76.290464878,29.3,39.8,30.5,29.3,47.6,22,26.8
"Raquet, Nick",675919,L,2026,17,3,1,1,0,1,1,2,5.9,11.8,.214,.500,.353,0.853,0.286,.328,.498,.372,.416,.447,.170,88.6,20.8,46.2,7.7,30.8,80.663465714,6.3,42.7,38.5,23.1,23.1,46.2,23.1
"Wesneski, Hayden",669713,R,2026,158,28,19,5,2,2,33,14,20.9,8.9,.200,.307,.280,0.587,0.107,.240,.363,.266,.302,.313,.123,87.6,13.1,34.9,6.4,38.5,75.430650741,25.6,48.7,38.5,18.3,42.2,22,28.4
"Ramos, Wilkin",678576,R,2026,15,5,4,1,0,0,1,4,6.7,26.7,.455,.545,.600,1.145,0.090,.388,.470,.508,.459,.551,.082,89.5,4.1,50,0,50,79.481412,26.1,37.7,20,30,50,20,30
"Farris, Mitch",815083,L,2026,210,51,30,12,0,9,51,24,24.3,11.4,.276,.486,.362,0.848,0.210,.267,.449,.369,.350,.352,.182,90.3,15.4,42.5,8.3,48.4,79.69338303,28.7,44.7,46.3,18.7,36.6,27.6,29.9
"Nunez, Anthony",689296,R,2026,218,41,27,7,2,5,55,25,25.2,11.5,.219,.358,.316,0.674,0.139,.223,.374,.300,.306,.313,.151,87.9,13,38.2,6.6,39.7,76.296148788,33.5,47.9,39,27.9,43.4,24.3,24.3
"Harris, Hogan",663687,L,2026,276,52,39,7,0,6,82,38,29.7,13.8,.225,.333,.345,0.678,0.108,.199,.303,.310,.289,.319,.104,87.1,12.1,32.7,5.3,32.7,76.342199595,26.2,43,32,26,48,23.3,20.7
"Davila, Nick",689546,R,2026,119,24,17,5,0,2,13,13,10.9,10.9,.240,.350,.345,0.695,0.110,.274,.386,.316,.341,.373,.113,88.2,9.5,28.1,4.5,28.1,79.078879333,15.8,45.5,47.2,23.6,51.7,20.2,21.3
"Taylor, Grant",691799,R,2026,291,51,36,10,0,5,94,25,32.3,8.6,.194,.289,.265,0.554,0.095,.191,.303,.251,.257,.265,.111,89.8,9.7,27.5,7.1,41.5,79.898171765,28.4,46.3,35.1,29.8,48,26.9,21.1
"Yates, Kirby",489446,R,2026,169,31,20,8,0,3,47,17,27.8,10.1,.214,.331,.310,0.641,0.117,.210,.321,.291,.287,.308,.111,91.3,20.3,35.6,5.9,46.5,81.9907946,28.9,52.2,38.6,25.7,31.7,27.7,28.7
"Lynch IV, Daniel",663738,L,2026,274,53,32,15,1,5,46,20,16.8,7.3,.212,.340,.277,0.617,0.128,.249,.392,.275,.310,.311,.143,88.4,12,31.2,5.9,36.1,77.874451287,23.8,46.5,41,18,49.3,24.4,20
"Armstrong, Shawn",542888,R,2026,146,29,19,6,0,4,33,19,22.6,13,.236,.382,.345,0.727,0.146,.209,.362,.324,.309,.322,.154,88.8,17.1,30.4,6.5,34.8,78.886426,24.1,48.6,31.5,35.9,44.6,28.3,18.5
"Klein, Will",694361,R,2026,189,44,37,4,0,3,49,21,25.9,11.1,.267,.345,.360,0.705,0.078,.235,.302,.319,.288,.326,.067,88.5,5.4,30.2,2.6,37.9,77.11063193,23.9,43.3,25,28.4,56,10.3,24.1
"Lovelady, Richard",663992,L,2026,146,34,23,7,0,4,27,21,18.5,14.4,.286,.445,.406,0.851,0.159,.285,.426,.371,.363,.390,.141,87.1,10.6,35.8,6.5,32.6,75.340152444,22.9,44.5,29.5,21.1,45.3,22.1,27.4
"Halvorsen, Seth",678020,R,2026,115,26,16,5,1,4,18,17,15.7,14.8,.268,.464,.383,0.847,0.196,.309,.481,.368,.390,.407,.172,90.5,11,38,6.3,38,79.996725641,21.6,47.3,38,27.8,44.3,17.7,31.6
"Mathews, Quinn",687273,L,2026,112,27,22,4,0,1,24,12,21.4,10.7,.278,.351,.357,0.708,0.073,.229,.303,.320,.283,.316,.074,88.7,16.5,32,1.3,34.7,78.458290811,27.2,44.1,42.7,28,40,25.3,28
"Kerry, Brett",695049,R,2026,54,11,5,4,1,1,12,2,22.2,3.7,.212,.385,.241,0.626,0.173,.231,.361,.269,.270,.259,.130,88.5,12.1,25,5,42.5,76.830881,26.7,49.5,40,30,47.5,20,20
"Nance, Tommy",667297,R,2026,222,50,40,4,0,6,56,20,25.2,9,.254,.365,.321,0.686,0.111,.256,.393,.303,.316,.320,.137,88.6,8.7,31.7,6.2,37.9,77.644315278,25.9,48.5,31.7,20.7,49.7,21.4,24.1
"Manoah, Alek",666201,R,2026,39,8,3,3,1,1,5,8,12.8,20.5,.258,.516,.410,0.926,0.258,.228,.473,.402,.379,.386,.245,87.1,15.2,34.6,11.5,34.6,74.836750769,19.7,37.9,50,19.2,34.6,30.8,23.1
"Woodford, Jake",663765,R,2026,126,40,30,4,2,4,23,7,18.3,5.6,.348,.522,.376,0.898,0.174,.333,.484,.384,.369,.368,.151,91.4,13.8,45.8,8.3,49,82.425733333,19.5,46,27.1,24,38.5,26,31.3
"Hernández, Carlos",672578,R,2026,14,5,3,1,0,1,4,1,28.6,7.1,.385,.692,.429,1.121,0.307,.437,.769,.477,.525,.477,.332,92.4,10,66.7,22.2,55.6,83.795456,23.1,51,44.4,22.2,22.2,11.1,66.7
"Kriske, Brooks",621139,R,2026,10,2,2,0,0,0,2,0,20,0,.200,.200,.200,0.400,0.000,.249,.319,.178,.244,.249,.071,88.1,37.3,25,12.5,37.5,77.2713125,22.2,47.4,62.5,0,25,0,25
"Suarez, Robert",663158,R,2026,121,21,19,1,0,1,26,6,21.5,5,.184,.219,.225,0.444,0.035,.252,.351,.204,.282,.289,.099,84.9,9.3,33,3.4,33,72.212930465,24,53.6,35.2,30.7,47.7,23.9,20.5
"Sinclair, Jack",695378,R,2026,7,0,0,0,0,0,3,1,42.9,14.3,.000,.000,.286,0.286,0.000,.099,.110,.204,.270,.357,.011,95.9,25.1,0,0,50,84.8016,22.2,45,0,50,50,50,0
"Miller, Mason",695243,R,2026,225,29,25,2,0,2,108,20,48,8.9,.144,.183,.227,0.410,0.039,.132,.184,.195,.189,.213,.052,86.2,11.3,31.6,5.3,28.4,75.398319583,46.4,48.1,41.1,31.6,46.3,26.3,22.1
"Martin, Chris",455119,R,2026,66,25,14,7,0,4,9,2,13.6,3,.403,.710,.424,1.134,0.307,.344,.568,.479,.408,.374,.224,91.3,18.8,51.9,11.1,44.4,80.465496667,15.9,53.2,27.8,27.8,31.5,25.9,37
"Banks, Tanner",621383,L,2026,146,45,28,8,2,7,32,13,21.9,8.9,.344,.595,.400,0.995,0.251,.262,.419,.423,.323,.322,.157,87.4,15.6,43.6,7,33.7,75.890163469,23.2,50.1,30.7,33.7,35.6,31.7,28.7
"Kingham, Nolan",663884,R,2026,6,1,1,0,0,0,1,2,16.7,33.3,.333,.333,.500,0.833,0.000,.152,.175,.381,.333,.433,.024,83.7,19.6,33.3,0,0,79.57791,25,36.4,33.3,33.3,33.3,33.3,33.3
"Phillips, Connor",683175,R,2026,133,21,13,4,1,3,28,28,21.1,21.1,.208,.356,.391,0.747,0.148,.240,.407,.347,.377,.418,.168,89.8,20.8,37.8,9.5,40.5,79.799812703,26.8,40.3,31.1,28.4,25.7,37.8,27
"Minter, A.J.",621345,L,2026,145,29,19,3,2,5,32,6,22.1,4.1,.212,.372,.250,0.622,0.160,.233,.388,.268,.283,.265,.155,86.7,18.3,28.3,8.5,32.1,76.299015962,23.7,53,37.7,22.6,40.6,31.1,17
"Trivino III, Lou",642152,R,2026,36,10,7,1,1,1,7,7,19.4,19.4,.370,.593,.500,1.093,0.223,.217,.323,.466,.330,.385,.106,85.3,12.8,42.9,4.8,38.1,73.490401818,31.7,43.8,42.9,14.3,38.1,23.8,33.3
"Backhus, Kyle",679775,L,2026,94,25,19,2,1,3,20,6,21.3,6.4,.294,.447,.351,0.798,0.153,.247,.385,.349,.308,.311,.138,86,9,40.9,4.6,30.3,74.422889063,19.6,43.2,37.9,31.8,45.5,22.7,27.3
"Seymour, Ian",693855,L,2026,470,97,52,20,5,20,138,32,29.4,6.8,.227,.437,.284,0.721,0.210,.219,.388,.308,.288,.273,.169,87.9,20.5,35.5,9.5,35.5,76.790695486,29.4,51,45.9,18.9,33.8,29.7,25
"McClanahan, Shane",663556,L,2026,487,93,64,18,1,10,106,39,21.8,8,.211,.324,.281,0.605,0.113,.245,.413,.273,.318,.312,.168,89.3,10.4,31.8,8.9,41.5,78.059291718,26.8,48.5,45.7,19.3,46.9,27.3,21.4
"Cuas, Jose",621016,R,2026,75,20,15,5,0,0,18,10,24,13.3,.313,.391,.400,0.791,0.078,.309,.409,.351,.360,.394,.100,86.3,18.9,44.7,2.1,38.3,74.303543913,27.5,48,38.3,34,23.4,21.3,42.6
"Criswell, Jeff",676105,R,2026,18,4,2,0,0,2,3,3,16.7,16.7,.267,.667,.389,1.056,0.400,.300,.613,.443,.436,.417,.313,84.8,15.6,41.7,16.7,25,72.343555,27,46.8,50,8.3,33.3,25,25
"Peralta, Freddy",642547,R,2026,643,148,90,33,2,23,140,54,21.8,8.4,.257,.441,.328,0.769,0.184,.236,.378,.337,.305,.310,.142,87.6,16.4,35.1,6.1,38.1,76.281207032,26.4,47.7,37.9,25.9,39.9,28.6,24.3
"Erceg, Lucas",668674,R,2026,208,53,37,11,0,5,31,29,14.9,13.9,.312,.465,.425,0.890,0.153,.263,.361,.392,.340,.381,.097,86.8,7.6,32.4,4.9,38.7,73.744503143,20.8,47.2,39.4,27.5,50.7,15.5,25.4
"Pallante, Andre",669467,R,2026,584,130,94,24,2,10,98,45,16.8,7.7,.246,.355,.310,0.665,0.109,.249,.371,.298,.305,.315,.122,87.1,5.8,31,5.1,33.6,75.501341302,21.1,44.9,39.1,23.7,55.2,17.2,23
"Sears, Andrew",808825,L,2026,51,12,6,5,0,1,8,3,15.7,5.9,.255,.426,.314,0.740,0.171,.217,.353,.324,.280,.279,.136,90.1,24.8,33.3,5.1,30.8,81.754766,26.9,44.5,25.6,30.8,25.6,35.9,28.2
"Eder, Jake",671109,L,2026,15,3,2,1,0,0,1,1,6.7,6.7,.231,.308,.267,0.575,0.077,.363,.746,.249,.459,.387,.383,95.3,23.3,53.8,30.8,69.2,88.66917,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Booser, Cam",592155,L,2026,132,24,15,4,0,5,39,6,29.5,4.5,.194,.347,.227,0.574,0.153,.212,.371,.249,.267,.246,.159,90.4,24.5,32.2,6.9,41.4,80.470389512,27.6,55.1,40.2,29.9,29.9,33.3,21.8
"Pivetta, Nick",601713,R,2026,66,12,8,4,0,0,24,6,36.4,9.1,.200,.267,.273,0.540,0.067,.154,.228,.248,.212,.231,.074,86.2,24.1,25,2.8,30.6,76.394676111,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Callihan, Tyler",682997,R,2026,15,3,3,0,0,0,1,3,6.7,20,.250,.250,.400,0.650,0.000,.282,.415,.318,.380,.425,.133,91.8,20.6,27.3,0,54.5,85.19323,0,35.8,18.2,36.4,36.4,36.4,18.2
"Petty, Chase",695534,R,2026,139,31,18,7,0,6,15,9,10.8,6.5,.248,.448,.309,0.757,0.200,.278,.470,.328,.361,.348,.191,88.5,15.8,35.7,9.1,37.5,77.668980909,19.6,48.2,36.6,28.6,38.4,30.4,25
"Suárez, Albert",544150,R,2026,247,54,31,12,3,8,41,20,16.6,8.1,.241,.429,.300,0.729,0.188,.256,.413,.315,.321,.315,.157,89.2,17.9,40.3,7.5,39.8,78.95929033,23.4,49.7,36.6,30.1,33.9,26.9,29.6
"Casparius, Ben",676508,R,2026,23,6,5,0,0,1,4,4,17.4,17.4,.316,.474,.435,0.909,0.158,.281,.467,.404,.385,.406,.186,88.8,20,40,13.3,26.7,80.81503375,35,40.4,46.7,33.3,26.7,53.3,20
"Richardson, Lyon",680689,R,2026,16,2,0,0,0,2,4,3,25,18.8,.167,.667,.375,1.042,0.500,.230,.727,.433,.478,.436,.496,88.8,6.1,25,28.6,25,79.06667,32,36.8,62.5,0,62.5,25,0
"Ferguson, Tyler",621053,R,2026,78,15,6,3,0,6,21,4,26.9,5.1,.211,.507,.282,0.789,0.296,.223,.456,.339,.324,.293,.233,91.3,18,36,16,46,82.2750768,28.5,49.1,40,18,34,42,20
"Leiter, Jack",683004,R,2026,355,80,52,12,2,14,83,35,23.4,9.9,.255,.439,.335,0.774,0.184,.257,.430,.340,.337,.338,.173,88,16.2,37.8,10.3,39.9,76.339515,25.4,47.9,39.5,24,37.3,31.3,24.5
