"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Cameron, Noah",702070,L,2026,230,57,35,15,2,5,48,17,20.9,7.4,.271,.433,.322,0.755,0.162,.278,.464,.331,.342,.329,.187,90.1,16.2,41.2,10.3,44.2,79.149389277,24.2,47.9,46.7,19.4,37,25.5,29.1
"Baker, Bryan",641329,R,2026,95,14,8,5,0,1,28,11,29.5,11.6,.169,.265,.263,0.528,0.096,.185,.294,.246,.267,.283,.109,85.7,17.1,32.1,7.1,30.4,73.858752857,34.8,50.6,41.1,33.9,39.3,21.4,25
"Wolfram, Grant",664991,L,2026,73,23,13,8,2,0,21,1,28.8,1.4,.333,.507,.370,0.877,0.174,.278,.384,.379,.304,.318,.106,89.9,8.8,43.8,6.3,47.9,78.570586957,27.3,49.6,33.3,25,47.9,18.8,33.3
"Agnos, Zach",688642,R,2026,159,38,23,9,1,5,25,12,15.7,7.5,.271,.457,.329,0.786,0.186,.269,.422,.340,.331,.334,.153,88.4,16.3,38.3,9.2,40,77.4436,25,50.8,40.8,20,37.5,33.3,25.8
"Ramírez, Yohan",670990,R,2026,147,28,14,11,0,3,37,18,25.2,12.2,.230,.393,.361,0.754,0.163,.229,.327,.326,.301,.360,.097,84.3,9,31.8,5.9,30.6,72.046714762,27.7,45.7,38.8,20,48.2,21.2,25.9
"Roa, Christian",685005,R,2026,43,10,7,1,1,1,6,7,14,16.3,.313,.500,.465,0.965,0.187,.297,.492,.427,.416,.454,.196,91.8,23.8,44.4,7.4,63,82.120582857,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"May, Dustin",669160,R,2026,255,62,43,13,1,5,51,17,20,6.7,.270,.400,.331,0.731,0.130,.248,.384,.326,.311,.314,.135,90.2,12.4,33.1,6.7,48.6,79.215582697,20.6,47.1,30.4,31.5,43.6,22.1,26
"Gamboa, Alec",687941,L,2026,3,0,0,0,0,0,2,0,66.7,0,.000,.000,.000,0.000,0.000,.054,.088,.000,.061,.054,.034,81.4,27.7,100,0,0,81.37831,28.6,50,0,0,0,0,100
"Ohtani, Shohei",660271,R,2026,213,28,19,7,0,2,61,17,28.6,8,.147,.216,.231,0.447,0.069,.186,.268,.212,.247,.267,.081,87.9,13.6,25.2,3.1,38.9,76.599421692,31.8,47.1,35.9,22.9,50.4,22.1,16.8
"Jump, Gage",695611,L,2026,25,9,7,2,0,0,5,1,20,4,.429,.524,.440,0.964,0.095,.308,.369,.411,.311,.344,.061,92.4,15.4,50,0,38.9,84.27036,28.9,51.1,55.6,16.7,38.9,22.2,33.3
"Cabrera, Edward",665795,R,2026,227,53,38,7,0,8,47,20,20.7,8.8,.262,.416,.329,0.745,0.154,.260,.426,.331,.332,.329,.166,91.5,12.5,34.2,12,39.2,81.705279872,27.3,47.8,46.8,23.4,44.9,22.8,26.6
"Hoffman, Nolan",676510,R,2026,15,5,5,0,0,0,2,1,13.3,6.7,.385,.385,.400,0.785,0.000,.296,.391,.346,.308,.324,.095,84,19,16.7,0,25,74.835018333,20.8,43.6,33.3,41.7,41.7,16.7,25
"Stanek, Ryne",592773,R,2026,105,22,16,4,0,2,29,18,27.6,17.1,.256,.372,.385,0.757,0.116,.239,.368,.345,.332,.371,.129,91.4,15.3,38.6,7,40.4,80.023845517,36.1,47.6,40.4,29.8,35.1,22.8,33.3
"Abbott, Andrew",671096,L,2026,271,62,47,5,1,9,42,27,15.5,10,.257,.398,.330,0.728,0.141,.278,.444,.325,.348,.351,.166,89.5,17.3,31.8,7.3,38.3,79.292465474,21.1,46,30.3,28.9,40.8,25.9,24.4
"Guerrero, Tyron",594027,R,2026,21,6,5,0,0,1,8,1,38.1,4.8,.300,.450,.333,0.783,0.150,.212,.335,.346,.257,.250,.123,85.3,2.8,33.3,8.3,16.7,76.203955,30.8,48.1,25,25,58.3,16.7,25
"Misiorowski, Jacob",694819,R,2026,248,34,28,2,0,4,100,19,40.3,7.7,.152,.215,.234,0.449,0.063,.178,.248,.214,.234,.257,.071,86.7,11,35.5,2.4,32.3,76.113829355,39,48.9,29.8,34.7,44.4,24.2,24.2
"Payamps, Joel",606303,R,2026,36,9,4,2,1,2,9,4,25,11.1,.281,.594,.361,0.955,0.313,.252,.548,.409,.377,.335,.296,92.5,19.3,52.2,17.4,39.1,85.2484475,22.9,46.4,52.2,13,21.7,52.2,26.1
"Dobbins, Hunter",690928,R,2026,19,2,1,1,0,0,4,5,21.1,26.3,.143,.214,.368,0.582,0.071,.163,.386,.299,.354,.383,.223,90.1,-3.7,20,20,50,80.551044,31,36.7,40,30,60,20,10
"Garcia, Robert",676395,L,2026,34,5,4,1,0,0,6,7,17.6,20.6,.185,.222,.353,0.575,0.037,.239,.310,.287,.333,.395,.071,88.8,9.2,23.8,0,33.3,78.782930909,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Weston, Cameron",687721,R,2026,3,0,0,0,0,0,1,1,33.3,33.3,.000,.000,.333,0.333,0.000,.241,.262,.234,.382,.494,.021,99.6,1.5,0,0,100,99.58379,12.5,47.1,100,0,100,0,0
"Kelly, Michael",547184,R,2026,22,6,4,0,1,1,4,4,18.2,18.2,.333,.611,.455,1.066,0.278,.303,.412,.459,.381,.430,.109,85.6,20,42.9,14.3,42.9,70.939331429,25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Lawrence, Justin",664875,R,2026,106,22,11,6,1,4,25,12,23.6,11.3,.244,.467,.358,0.825,0.223,.280,.453,.363,.370,.389,.172,89.6,12,41.5,10.8,40,78.894901515,23.9,46,40,24.6,43.1,21.5,27.7
"Beck, Brendan",694341,R,2026,13,2,1,0,0,1,1,3,7.7,23.1,.200,.500,.385,0.885,0.300,.365,.618,.391,.482,.512,.253,97.8,24.7,66.7,22.2,77.8,90.090572,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"France, J.P.",641585,R,2026,31,6,4,1,0,1,4,5,12.9,16.1,.240,.400,.387,0.787,0.160,.293,.534,.361,.421,.430,.241,89.9,17.4,23.8,14.3,42.9,78.453961818,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Perkins, Jack",678022,R,2026,118,27,22,4,0,1,33,7,28,5.9,.260,.327,.339,0.666,0.067,.222,.341,.307,.294,.308,.118,89.3,10.9,30.6,5.6,36.1,79.179937778,30.7,52.6,26.4,34.7,43.1,25,25
"Zerpa, Angel",672582,L,2026,55,16,11,3,0,2,8,6,14.5,10.9,.333,.521,.407,0.928,0.188,.328,.530,.409,.406,.403,.203,92.4,0.3,24.4,7.3,51.2,80.149912,17.8,41.7,39,22,61,14.6,19.5
"Adam, Jason",592094,R,2026,76,14,10,3,0,1,10,5,13.2,6.6,.200,.286,.263,0.549,0.086,.209,.318,.252,.264,.271,.109,87.4,10.8,21.7,5,38.3,76.643675,27.3,53.4,51.7,16.7,50,30,13.3
"Shuster, Jared",694363,L,2026,32,6,4,2,0,0,2,3,6.3,9.4,.207,.276,.281,0.557,0.069,.206,.258,.243,.233,.281,.051,88.8,10.9,11.1,0,40.7,79.024527143,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Dreyer, Jack",676263,L,2026,84,15,11,3,0,1,24,6,28.6,7.1,.197,.276,.265,0.541,0.079,.202,.321,.250,.265,.269,.119,89.3,16.5,26.4,5.7,41.5,78.268591154,27.6,47.7,28.3,30.2,39.6,34,15.1
"Early, Connelly",813349,L,2026,254,49,32,8,0,9,57,22,22.4,8.7,.217,.372,.299,0.671,0.155,.246,.448,.302,.338,.326,.202,90.9,13.7,35.9,12.4,42.9,81.067848452,22,46.6,42.9,20,40.6,31.8,22.9
"Milner, Hoby",571948,L,2026,102,20,16,2,0,2,12,6,11.8,5.9,.217,.304,.277,0.581,0.087,.284,.437,.265,.347,.343,.152,88.4,12.3,32.9,6.1,35.4,77.89338561,15.7,44.4,31.7,20.7,45.1,25.6,23.2
"Klein, John",804619,R,2026,19,3,1,1,0,1,2,4,10.5,21.1,.214,.500,.368,0.868,0.286,.183,.291,.372,.353,.382,.108,82.5,21.3,30.8,7.7,38.5,68.629142857,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Petersen, Michael",656848,R,2026,86,15,11,3,0,1,22,9,25.6,10.5,.195,.273,.279,0.552,0.078,.200,.386,.252,.291,.284,.186,91.5,21.6,25.5,14.5,41.8,82.477159643,25.3,47.6,36.4,21.8,36.4,40,12.7
"Bigge, Hunter",685801,R,2026,85,14,7,6,0,1,14,14,16.5,16.5,.200,.329,.329,0.658,0.129,.230,.341,.299,.312,.354,.111,89.6,18.8,35.1,5.3,36.8,80.581132069,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Sasaki, Roki",808963,R,2026,222,50,28,12,0,10,50,19,22.5,8.6,.253,.465,.330,0.795,0.212,.250,.438,.351,.336,.328,.188,89.5,13.5,33.6,11.4,44.3,78.574479189,28.9,49.8,36.2,28.9,43,28.2,20.1
"Woods Richardson, Simeon",680573,R,2026,227,65,41,15,0,9,26,25,11.5,11,.330,.543,.409,0.952,0.213,.284,.480,.416,.373,.370,.196,90.6,17.8,31.6,8.6,45.4,79.910054,18.2,44,37.4,25.9,40.8,28.2,22.4
"Slaten, Justin",686580,R,2026,43,9,6,1,0,2,14,4,32.6,9.3,.231,.410,.302,0.712,0.179,.225,.356,.317,.291,.297,.132,88.7,3.2,36,4,40,78.317470769,28.2,49.7,48,8,40,28,32
"Kilian, Caleb",668873,R,2026,104,17,12,0,0,5,27,12,26,11.5,.191,.360,.291,0.651,0.169,.224,.395,.286,.309,.320,.171,87,16.2,31.7,7.9,34.9,75.23302129,27.3,47.7,39.7,23.8,39.7,31.7,19
"Headrick, Brent",687396,L,2026,117,27,18,7,0,2,29,10,24.8,8.5,.260,.385,.325,0.710,0.125,.247,.370,.315,.299,.314,.123,90.6,17.4,39.7,5.1,42.3,80.951669459,29.9,51.6,37.2,25.6,37.2,26.9,28.2
"Prielipp, Connor",687570,L,2026,146,30,20,5,1,4,35,15,24,10.3,.242,.395,.326,0.721,0.153,.219,.401,.321,.312,.309,.182,89.6,16.3,34,10.8,36.2,79.618855652,23,45.3,29.8,30.9,39.4,28.7,21.3
"Santana, Dennis",642701,R,2026,109,23,11,9,0,3,19,13,17.4,11.9,.245,.436,.349,0.785,0.191,.264,.438,.347,.352,.365,.175,88.5,19.3,40,10.7,38.7,77.791733684,25,48.8,50.7,18.7,30.7,30.7,29.3
"Trevino, Jose",624431,R,2026,29,14,12,2,0,0,1,1,3.4,3.4,.519,.593,.552,1.145,0.074,.396,.570,.509,.436,.438,.174,93.2,12.5,42.3,11.5,53.8,84.540898462,2.8,50,53.8,11.5,38.5,19.2,42.3
"Corbin, Patrick",571578,L,2026,211,53,36,12,0,5,36,14,17.1,6.6,.280,.423,.338,0.761,0.143,.286,.471,.337,.357,.350,.184,89.7,14.2,38.2,8.3,44.6,78.320822564,20,48.6,39.5,18.5,42,22.3,28
"Beck, Tristan",663941,R,2026,11,2,2,0,0,0,1,0,9.1,0,.182,.182,.182,0.364,0.000,.157,.188,.163,.150,.157,.031,91.6,12.9,10,0,40,86.1335,24.1,64.4,30,20,50,40,10
"Sheehan, Emmet",686218,R,2026,217,50,27,14,0,9,59,14,27.2,6.5,.253,.460,.309,0.769,0.207,.241,.412,.336,.312,.302,.170,88.3,17,36.9,9.2,37.6,76.878278143,31.3,51.4,51.1,17,39.7,27.7,23.4
"Raquet, Nick",675919,L,2026,14,3,1,1,0,1,1,2,7.1,14.3,.273,.636,.429,1.065,0.363,.327,.533,.457,.441,.472,.206,88.5,20.5,50,10,30,78.99731,4,39.1,30,30,20,50,20
"Vest, Will",676684,R,2026,75,18,14,2,0,2,18,7,24,9.3,.269,.388,.338,0.726,0.119,.223,.379,.327,.300,.298,.156,89.1,3.4,22,8.2,34,78.231822083,30.3,47.4,38,40,58,22,18
"Márquez, Germán",608566,R,2026,128,31,18,5,0,8,19,12,14.8,9.4,.272,.526,.344,0.870,0.254,.273,.508,.378,.367,.345,.235,89.1,21.1,33.3,10.4,45.8,77.325235625,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Cease, Dylan",656302,R,2026,258,49,38,6,0,5,92,26,35.7,10.1,.215,.307,.302,0.609,0.092,.211,.313,.281,.280,.301,.102,87.1,12,32.1,5.9,37.2,74.508677206,36,45.8,42.3,21.2,47.4,18.2,24.8
"De Los Santos, Enyel",660853,R,2026,95,19,12,6,0,1,22,5,23.2,5.3,.211,.311,.253,0.564,0.100,.218,.318,.253,.256,.259,.100,88.7,19.8,35.3,4.4,36.8,78.799923235,28.6,55.7,45.6,22.1,33.8,33.8,23.5
"Murphy, Chris",669684,L,2026,32,9,6,1,1,1,6,5,18.8,15.6,.333,.556,.438,0.994,0.223,.239,.335,.433,.320,.358,.096,87.8,13.6,28.6,9.5,38.1,77.345504,31.4,46.8,47.6,19,42.9,4.8,33.3
"Manaea, Sean",640455,L,2026,160,40,27,8,2,3,38,15,23.8,9.4,.292,.445,.373,0.818,0.153,.258,.402,.363,.330,.344,.144,88.2,17.5,37.9,8.8,37.9,76.343357451,22.8,46.7,40.8,28.2,36.9,24.3,29.1
"Gaddis, Hunter",683769,R,2026,66,17,13,2,0,2,12,6,18.2,9.1,.293,.431,.348,0.779,0.138,.257,.398,.342,.312,.317,.141,87.7,17.3,29.2,8.3,31.3,78.0442925,33.6,47.9,62.5,16.7,41.7,27.1,20.8
"Quintana, Jose",500779,L,2026,181,45,26,11,2,6,20,17,11,9.4,.288,.500,.352,0.852,0.212,.275,.441,.367,.344,.344,.166,88.2,18.7,35,8.4,32.9,78.148649286,21.1,47,46.2,24.5,35.7,30.8,23.1
"Muñoz, Rolddy",691548,R,2026,12,5,4,0,0,1,3,1,25,8.3,.455,.727,.500,1.227,0.272,.315,.639,.531,.429,.372,.325,94.2,-5.9,25,25,62.5,83.8472225,33.3,42.9,37.5,25,75,25,0
"Pérez, Eury",691587,R,2026,265,51,24,15,1,11,72,28,27.2,10.6,.221,.437,.317,0.754,0.216,.232,.460,.334,.345,.329,.227,89.1,21.5,37.5,15,42.5,77.316546625,29.1,50.5,48.8,15.6,33.8,30,22.5
"Miles, Spencer",693686,R,2026,133,25,21,2,0,2,32,9,24.1,6.8,.202,.266,.256,0.522,0.064,.238,.326,.240,.275,.290,.088,85.1,5.8,26.1,3.3,30.4,73.456447826,22.1,49.3,39.1,31.5,55.4,19.6,19.6
"Ray, Robbie",592662,L,2026,250,52,29,9,1,13,53,29,21.2,11.6,.242,.474,.327,0.801,0.232,.245,.494,.349,.360,.336,.249,89.2,18.5,36.9,12,37.5,78.600117531,25.4,47.6,36.3,31,33.3,37.5,23.8
"Wacha, Michael",608379,R,2026,276,50,29,12,1,8,60,22,21.7,8,.200,.352,.273,0.625,0.152,.237,.411,.281,.315,.306,.174,88.9,16.8,33.5,7.9,38.7,78.191193723,24,47.3,35.6,23.6,38.7,28.3,24.6
"Funderburk, Kody",681892,L,2026,78,11,9,1,0,1,10,15,12.8,19.2,.183,.250,.364,0.614,0.067,.246,.348,.304,.355,.413,.102,87.6,9,25.5,3.9,29.4,77.348829583,17.5,38.9,35.3,27.5,54.9,17.6,19.6
"Santos, Gregory",666619,R,2026,22,5,2,2,1,0,1,3,4.5,13.6,.263,.474,.364,0.838,0.211,.327,.428,.367,.376,.419,.101,91.6,1.7,38.9,0,55.6,80.238957778,8.1,43,38.9,22.2,50,16.7,27.8
"Gordon, Colton",676467,L,2026,50,21,13,1,1,6,11,3,22,6,.467,.933,.500,1.433,0.466,.326,.587,.596,.410,.379,.260,88.7,12.9,40,11.4,48.6,76.891449412,17.2,49,42.9,34.3,37.1,28.6,31.4
"Englert, Mason",669438,R,2026,73,22,13,5,0,4,13,4,17.8,5.5,.324,.574,.356,0.930,0.250,.303,.597,.391,.384,.337,.295,90.5,21,41.1,14.3,44.6,79.374386429,23.1,55,42.9,16.1,28.6,35.7,26.8
"Antone, Tejay",622088,R,2026,37,8,5,1,1,1,7,2,18.9,5.4,.235,.412,.297,0.709,0.177,.292,.521,.313,.377,.352,.230,90.4,12.2,29.6,12,48.1,81.13506,23.3,42.3,44.4,18.5,55.6,22.2,18.5
"Rangel, Alan",660604,R,2026,12,3,2,1,0,0,5,0,41.7,0,.250,.333,.250,0.583,0.083,.293,.326,.256,.273,.293,.033,86.1,28.7,42.9,0,14.3,79.4246175,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Wantz, Andrew",681806,R,2026,11,2,1,0,0,1,1,2,9.1,18.2,.286,.714,.545,1.259,0.428,.270,.701,.532,.517,.535,.431,86.8,31.6,16.7,16.7,33.3,71.830163333,11.1,50,16.7,33.3,16.7,33.3,16.7
"Suarez, Robert",663158,R,2026,96,16,14,1,0,1,22,5,22.9,5.2,.178,.222,.221,0.443,0.044,.231,.329,.205,.266,.272,.098,83.5,10.6,33.8,3,27.9,70.901029706,26.9,52.4,36.8,32.4,45.6,25,20.6
"Sulser, Cole",642121,R,2026,99,24,15,7,0,2,17,9,17.2,9.1,.273,.420,.337,0.757,0.147,.254,.453,.328,.329,.321,.199,87.7,16.1,35.6,11.1,41.1,75.0026,21.3,47.7,38.4,21.9,41.1,30.1,19.2
"Scott, Tanner",656945,L,2026,90,14,11,0,0,3,28,3,31.1,3.3,.161,.264,.189,0.453,0.103,.232,.361,.202,.269,.257,.129,88.4,19.6,33.9,8.5,28.8,79.776931333,34,57.1,33.9,35.6,33.9,35.6,22
"Kay, Anthony",641743,L,2026,258,56,38,8,2,8,42,24,16.3,9.3,.256,.420,.350,0.770,0.164,.278,.453,.344,.368,.375,.175,89.7,11.9,31.3,10.1,42.9,78.011615618,20.4,44.9,50,15.9,45.6,21.4,24.2
"McLean, Nolan",690997,R,2026,253,48,30,10,0,8,75,19,29.6,7.5,.212,.363,.292,0.655,0.151,.216,.337,.296,.284,.295,.122,87,10.4,37.5,7.2,38.2,74.628885658,25.3,43,38.8,29.6,44.7,22.4,25.7
"Nikhazy, Doug",680951,L,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.190,.208,.256,.292,.370,.019,89,-8.3,0,0,33.3,75.657836667,33.3,30.8,100,0,83.3,16.7,0
"Garrett, Braxton",666129,L,2026,28,7,3,4,0,0,5,8,17.9,28.6,.368,.579,.536,1.115,0.211,.240,.389,.479,.387,.457,.149,85.6,22.2,33.3,14.3,26.7,72.225621429,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Medina, Luis",665622,R,2026,99,19,13,4,0,2,23,11,23.2,11.1,.218,.333,.313,0.646,0.115,.260,.447,.293,.347,.350,.188,91.5,12.2,39.1,9.5,39.1,82.127825484,27.8,42.4,37.5,28.1,37.5,31.3,23.4
"Sánchez, Cristopher",650911,L,2026,323,73,55,15,0,3,95,16,29.4,5,.240,.319,.280,0.599,0.079,.224,.356,.269,.272,.264,.133,89.1,1.8,29.4,8.5,44.1,77.163902286,33.6,49.9,42.7,19.4,57.3,17.1,21.3
"Rea, Colin",607067,R,2026,257,61,44,8,0,9,49,20,19.1,7.8,.263,.414,.328,0.742,0.151,.271,.482,.331,.353,.335,.211,91.2,11,34.6,11.9,44.3,82.185295761,22,46.7,34.1,24.9,47,27,20
"Martin, Chris",455119,R,2026,49,18,9,6,0,3,7,2,14.3,4.1,.391,.717,.429,1.146,0.326,.349,.570,.492,.411,.389,.222,92.7,17.8,56.4,10.3,43.6,83.4105425,18.8,56.8,30.8,28.2,30.8,28.2,38.5
"Hurt, Kyle",669165,R,2026,67,10,8,1,0,1,21,4,31.3,6,.164,.230,.227,0.457,0.066,.193,.279,.206,.233,.254,.086,88.8,9.7,29.3,2.4,29.3,79.0032715,38.3,57.1,39,26.8,51.2,19.5,24.4
"Mears, Nick",683232,R,2026,83,18,10,5,1,2,15,11,18.1,13.3,.257,.443,.354,0.797,0.186,.298,.505,.348,.382,.389,.207,90.3,14.5,38.6,12.5,50.9,78.578893571,18.7,44,42.1,22.8,47.4,24.6,22.8
"Kriske, Brooks",621139,R,2026,10,2,2,0,0,0,2,0,20,0,.200,.200,.200,0.400,0.000,.249,.319,.179,.244,.249,.071,88.1,37.3,25,12.5,37.5,77.2713125,22.2,47.4,62.5,0,25,0,25
"Treinen, Blake",595014,R,2026,75,16,8,6,0,2,18,6,24,8,.235,.412,.307,0.719,0.177,.275,.541,.309,.369,.343,.267,90.1,8.9,38,16.3,46,78.3533725,27.8,48.4,46,20,54,28,16
"Allen, Logan",671106,L,2026,19,5,4,1,0,0,7,1,36.8,5.3,.278,.333,.316,0.649,0.055,.242,.431,.293,.307,.282,.189,94,12.2,27.3,18.2,54.5,86.180655,18.2,39.8,18.2,36.4,45.5,36.4,18.2
"Wrobleski, Justin",680736,L,2026,250,49,35,10,0,4,40,14,16,5.6,.210,.305,.260,0.565,0.095,.254,.412,.255,.310,.301,.158,89.2,15.6,37.1,7.2,41.2,78.755677604,17.4,48.8,35.6,25.8,37.1,33,25.3
"Boyle, Joe",671212,R,2026,66,11,5,5,0,1,16,6,24.2,9.1,.190,.328,.262,0.590,0.138,.261,.412,.260,.328,.330,.151,87.3,19.4,43.2,4.7,43.2,74.745448182,26.4,46,34.1,22.7,40.9,22.7,20.5
"Hernández, Jonathan",642546,R,2026,13,0,0,0,0,0,4,1,30.8,7.7,.000,.000,.077,0.077,0.000,.123,.157,.054,.167,.190,.034,83.1,-2.6,25,0,37.5,71.82793,26.1,42.6,62.5,25,62.5,12.5,25
"Ashby, Aaron",676879,L,2026,151,28,21,6,0,1,51,18,33.8,11.9,.214,.282,.311,0.593,0.068,.190,.272,.275,.257,.291,.082,88.2,7.5,27.2,4.9,40.7,75.900203902,34.1,40.7,28.4,28.4,55.6,18.5,22.2
"Baz, Shane",669358,R,2026,279,65,36,22,0,7,57,27,20.4,9.7,.267,.444,.337,0.781,0.177,.262,.420,.341,.332,.338,.158,90.4,14.3,36.3,9.4,39.9,80.233504063,20.3,46.7,33.7,30.6,37.8,23.8,30.6
"Montero, Keider",672456,R,2026,222,44,25,10,2,7,39,15,17.6,6.8,.217,.389,.271,0.660,0.172,.235,.410,.291,.307,.292,.175,90.7,20.9,32.9,9.6,44.3,81.354000854,17.8,46.4,38.9,25.7,33.5,30.5,22.2
"Nance, Tommy",667297,R,2026,85,16,13,2,0,1,25,8,29.4,9.4,.211,.276,.286,0.562,0.065,.238,.339,.261,.292,.311,.100,88.2,9.7,30.8,3.8,34.6,77.253416538,26.2,47.1,32.7,26.9,50,19.2,25
"Higgins, P.J.",664731,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.030,.045,.000,.034,.030,.016,78,55.1,0,0,0,76.57081,40,50,50,0,0,50,0
"Littell, Zack",641793,R,2026,235,57,33,9,0,15,30,17,12.8,7.2,.269,.524,.321,0.845,0.255,.290,.561,.363,.392,.346,.271,93,20.3,34.2,12.3,47.1,84.328543333,13.9,48.3,40.1,22.5,33.7,39,18.7
"Lee, Dylan",669276,L,2026,100,14,8,2,3,1,34,3,34,3,.146,.260,.170,0.430,0.114,.173,.256,.188,.206,.200,.084,87,20.4,33.3,4.8,31.7,76.452674194,38.4,54.6,49.2,19,33.3,31.7,23.8
"Estrada, Jeremiah",669093,R,2026,75,11,7,2,0,2,22,8,29.3,10.7,.167,.288,.257,0.545,0.121,.212,.349,.252,.289,.297,.136,84.9,19.3,37.8,8.9,33.3,72.262366818,34.3,48.6,28.9,28.9,31.1,35.6,22.2
"Dodd, Dylan",689266,L,2026,36,6,5,1,0,0,11,1,30.6,2.8,.171,.200,.194,0.394,0.029,.218,.279,.165,.216,.240,.061,88.8,19.2,29.2,4.2,37.5,79.419295,26.7,56.8,54.2,16.7,37.5,16.7,29.2
"Stratton, Hunter",676702,R,2026,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.200,.231,.299,.191,.200,.031,94,-4.2,0,0,50,83.51096,12.5,66.7,50,0,50,0,50
"Rashi, Taylor",688497,R,2026,15,3,2,0,0,1,4,1,26.7,6.7,.214,.429,.267,0.696,0.215,.257,.444,.305,.327,.306,.188,85.3,7,30,10,40,71.610056,43.3,66.7,40,20,50,30,20
"Jax, Griffin",643377,R,2026,128,27,22,1,0,4,27,15,21.1,11.7,.250,.370,.336,0.706,0.120,.249,.396,.316,.324,.338,.147,87.9,9.6,25.6,5.8,36,76.176205476,29.5,46.5,39.5,25.6,53.5,23.3,17.4
"Davitt, Duncan",701474,R,2026,3,0,0,0,0,0,0,1,0,33.3,.000,.000,.333,0.333,0.000,.507,1.031,.234,.667,.671,.524,101.4,16.3,50,50,100,98.74229,0,42.9,50,0,50,50,0
"Doval, Camilo",666808,R,2026,87,18,11,3,0,4,17,4,19.5,4.6,.225,.412,.253,0.665,0.187,.226,.357,.285,.266,.258,.131,90.2,6.7,19.7,4.5,48.5,79.836066061,26.2,48.5,40.9,27.3,56.1,18.2,18.2
"Rodríguez, Elmer",695684,R,2026,64,15,13,2,0,0,6,9,9.4,14.1,.294,.333,.422,0.755,0.039,.285,.374,.355,.379,.424,.089,88.1,10.6,28.3,4.3,37,77.01395087,28,39.1,30.4,32.6,45.7,19.6,28.3
"Roupp, Landen",694738,R,2026,248,49,34,11,1,3,68,22,27.4,8.9,.220,.318,.296,0.614,0.098,.229,.306,.281,.278,.304,.076,86.8,8.5,34,2.6,26.3,76.962732895,26.2,42.4,43.6,21.8,53.2,16,26.3
"Hall, DL",669084,L,2026,108,12,8,3,0,1,29,21,26.9,19.4,.140,.209,.315,0.524,0.069,.190,.281,.264,.305,.357,.091,86.5,10.2,24.6,7.1,35.1,74.930174643,29.3,39,36.8,21.1,54.4,17.5,15.8
"Faucher, Calvin",676534,R,2026,96,17,14,3,0,0,22,17,22.9,17.7,.221,.260,.358,0.618,0.039,.242,.341,.294,.325,.375,.099,90,6.7,29.8,5.3,45.6,77.663635714,26.5,40.1,33.3,29.8,56.1,21.1,22.8
"Cleavinger, Garrett",664076,L,2026,51,11,7,3,0,1,16,6,31.4,11.8,.268,.415,.353,0.768,0.147,.230,.343,.329,.308,.335,.113,87.9,11.3,39.3,7.1,50,75.686967143,23.9,49.7,35.7,32.1,39.3,32.1,25
"Santa, Alimber",695001,R,2026,9,0,0,0,0,0,2,0,22.2,0,.000,.000,.000,0.000,0.000,.130,.142,.000,.143,.149,.012,65,18.4,42.9,0,14.3,49.7471575,16.7,51.4,42.9,14.3,42.9,14.3,42.9
"Cerantola, Eric",672021,R,2026,18,3,1,0,0,2,7,4,38.9,22.2,.214,.643,.389,1.032,0.429,.166,.323,.437,.315,.351,.157,91.7,15.2,28.6,28.6,71.4,86.1794975,48.4,39.2,71.4,0,42.9,42.9,14.3
"Shugart, Chase",663767,R,2026,68,12,9,1,0,2,18,4,26.5,5.9,.197,.311,.279,0.590,0.114,.213,.353,.272,.291,.294,.140,87.9,12.9,23.3,7,39.5,75.542831818,21.1,40.5,32.6,25.6,44.2,30.2,18.6
"Madden, Ty",680744,R,2026,43,7,6,0,0,1,12,2,27.9,4.7,.171,.244,.209,0.453,0.073,.208,.306,.206,.244,.244,.099,87.2,8.9,13.8,6.9,34.5,76.443262,26.3,45.7,41.4,24.1,55.2,20.7,17.2
"Velasquez, Vince",592826,R,2026,8,1,0,1,0,0,1,0,12.5,0,.125,.250,.125,0.375,0.125,.122,.175,.159,.132,.122,.053,85.4,35.2,14.3,0,14.3,77.65754,13.3,48.4,28.6,57.1,14.3,57.1,14.3
