"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Pivetta, Nick",601713,R,2026,66,12,8,4,0,0,24,6,36.4,9.1,.200,.267,.273,0.540,0.067,.154,.228,.250,.212,.231,.074,86.2,24.1,25,2.8,30.6,76.394676111,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Barlow, Scott",605130,R,2026,102,11,5,4,0,2,22,11,21.6,10.8,.129,.247,.265,0.512,0.118,.173,.282,.242,.277,.304,.109,86.7,19.8,28.1,4.7,29.7,76.300824375,36.7,44.4,45.3,21.9,39.1,31.3,20.3
"Henry, Cole",669371,R,2026,35,8,5,2,0,1,8,5,22.9,14.3,.276,.448,.400,0.848,0.172,.231,.361,.382,.333,.363,.130,89.6,28.4,28.6,4.8,38.1,80.313199091,23.8,45.7,42.9,23.8,23.8,42.9,19
"Domínguez, Seranthony",622554,R,2026,91,15,8,2,0,5,26,11,28.6,12.1,.195,.416,.308,0.724,0.221,.258,.487,.319,.370,.368,.229,90.8,17.2,42.3,11.8,36.5,80.4598,28.3,43.2,40.4,23.1,38.5,23.1,26.9
"Abel, Mick",690953,R,2026,93,22,16,6,0,0,23,10,24.7,10.8,.275,.350,.376,0.726,0.075,.274,.413,.332,.350,.375,.139,87.7,14.6,42.1,5.3,40.4,75.9787175,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Ohtani, Shohei",660271,R,2026,190,28,19,7,0,2,54,13,28.4,6.8,.163,.238,.233,0.471,0.075,.195,.280,.220,.248,.264,.084,88,13.6,23.3,3.3,39.2,76.669645167,31.3,48.2,33.3,25,51.7,21.7,15.8
"Castro, Kervin",665645,R,2026,8,2,1,1,0,0,2,0,25,0,.250,.375,.250,0.625,0.125,.337,.392,.272,.318,.337,.055,92.4,7.8,33.3,0,50,78.954173333,6.7,51.7,33.3,0,50,0,33.3
"Johnson, Pierce",572955,R,2026,92,19,10,5,1,3,20,8,21.7,8.7,.232,.427,.297,0.724,0.195,.291,.539,.317,.381,.352,.248,90.3,18,43.8,14.5,35.9,81.167586774,24.4,44.7,39.1,31.3,31.3,32.8,29.7
"Gray, Sonny",543243,R,2026,182,42,28,9,1,4,34,11,18.7,6,.250,.387,.308,0.695,0.137,.271,.424,.311,.330,.328,.153,88.1,9.3,37.3,9.3,34.3,76.972345077,20.7,45.3,44.8,20.1,49.3,18.7,26.1
"Avila, Luinder",679883,R,2026,95,27,15,11,0,1,20,12,21.1,12.6,.325,.494,.411,0.905,0.169,.253,.425,.401,.342,.347,.172,88.4,9.3,34.9,9.5,34.9,77.189500313,23.5,42.3,33.3,23.8,47.6,27,22.2
"Misiorowski, Jacob",694819,R,2026,248,34,28,2,0,4,100,19,40.3,7.7,.152,.215,.234,0.449,0.063,.178,.248,.214,.234,.257,.071,86.7,11,35.5,2.4,32.3,76.113829355,39,48.9,29.8,34.7,44.4,24.2,24.2
"Buttó, José",676130,R,2026,16,6,3,1,0,2,5,4,31.3,25,.500,1.083,.625,1.708,0.583,.319,.689,.685,.495,.489,.369,84.2,10.8,42.9,14.3,42.9,70.763685,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Ríos, Yacksel",605441,R,2026,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.345,.430,.000,.335,.345,.085,90.8,18.9,33.3,0,33.3,82.933405,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Kay, Anthony",641743,L,2026,236,50,33,8,2,7,39,23,16.5,9.7,.253,.419,.353,0.772,0.166,.276,.450,.346,.370,.379,.174,89.7,13,32.3,9.9,42.1,78.21982825,20.6,44.8,49.4,17.1,42.1,21.3,26.8
"Woods Richardson, Simeon",680573,R,2026,211,60,38,13,0,9,22,22,10.4,10.4,.326,.543,.402,0.945,0.217,.286,.494,.414,.377,.369,.208,90.7,18.1,32.1,9.1,44.8,80.232801975,17.7,44.2,38.2,25.5,39.4,28.5,23
"Miller, Mason",695243,R,2026,90,10,10,0,0,0,47,9,52.2,10,.125,.125,.211,0.336,0.000,.094,.110,.170,.150,.184,.016,81.4,5.9,26.5,0,11.8,70.145278235,52.6,45.7,44.1,38.2,64.7,20.6,11.8
"Gibson, Trey",694346,R,2026,31,7,3,2,0,2,4,3,12.9,9.7,.250,.536,.323,0.859,0.286,.267,.559,.372,.381,.338,.292,92.5,12.7,29.2,16.7,45.8,81.021698333,14,48.7,41.7,29.2,50,33.3,16.7
"Anderson, Jack",681252,R,2026,32,8,6,1,0,1,6,2,18.8,6.3,.267,.400,.313,0.713,0.133,.284,.542,.318,.373,.329,.258,87.4,14,33.3,12.5,45.8,75.661921667,19.7,53.2,50,33.3,41.7,33.3,20.8
"Ekness, Josh",694795,R,2026,22,2,2,0,0,0,5,5,22.7,22.7,.118,.118,.318,0.436,0.000,.257,.361,.241,.362,.426,.104,90.8,10.7,41.7,8.3,50,80.759116667,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Duran, Jhoan",661395,R,2026,65,12,9,2,0,1,26,5,40,7.7,.200,.283,.262,0.545,0.083,.195,.302,.250,.252,.257,.107,93,3.9,29.4,8.8,52.9,84.313664118,39.4,49.8,41.2,26.5,52.9,20.6,20.6
"Jump, Gage",695611,L,2026,25,9,7,2,0,0,5,1,20,4,.429,.524,.440,0.964,0.095,.308,.369,.411,.311,.344,.061,92.4,15.4,50,0,38.9,84.27036,28.9,51.1,55.6,16.7,38.9,22.2,33.3
"Armstrong, Shawn",542888,R,2026,57,10,6,2,0,2,17,8,29.8,14,.208,.375,.333,0.708,0.167,.195,.403,.324,.322,.322,.208,91.7,20.2,32.3,9.7,51.6,82.542079375,26.9,42.9,29,41.9,38.7,29,19.4
"Lugo, Seth",607625,R,2026,273,67,44,18,2,3,54,23,19.8,8.4,.271,.397,.331,0.728,0.126,.284,.479,.324,.355,.343,.195,90.6,17.4,41.3,10.7,41.8,80.74399299,17.4,46.9,39.3,24,36.7,29.1,28.1
"Cerantola, Eric",672021,R,2026,14,2,1,0,0,1,5,4,35.7,28.6,.200,.500,.429,0.929,0.300,.166,.360,.414,.357,.404,.195,96.3,8.7,20,40,80,93.816536667,47.6,33.3,80,0,60,40,0
"Suarez, José",660761,L,2026,120,32,24,7,0,1,31,16,25.8,13.3,.323,.424,.424,0.848,0.101,.244,.312,.381,.307,.357,.068,88.7,16,32.4,1.4,36.6,78.631084286,28.5,49.7,45.1,14.1,46.5,16.9,28.2
"Legumina, Casey",668984,R,2026,94,25,17,8,0,0,15,6,16,6.4,.305,.402,.366,0.768,0.097,.289,.423,.339,.338,.355,.134,88.3,11.8,40,6.1,39.4,78.235706364,21.3,48.1,37.1,28.6,38.6,30,27.1
"Patrick, Chad",694477,R,2026,165,32,20,9,1,2,29,17,17.6,10.3,.221,.338,.301,0.639,0.117,.242,.370,.287,.304,.319,.129,89.8,20.4,34.5,7.6,42,79.093508621,24.4,48.1,32.8,33.6,34.5,30.3,25.2
"Topa, Justin",623437,R,2026,92,27,20,3,0,4,12,11,13,12,.346,.538,.424,0.962,0.192,.290,.490,.420,.376,.379,.200,91.2,6.1,25,9.1,45.6,80.287501515,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Quintana, Jose",500779,L,2026,181,45,26,11,2,6,20,17,11,9.4,.288,.500,.352,0.852,0.212,.275,.441,.368,.344,.344,.166,88.2,18.7,35,8.4,32.9,78.148649286,21.1,47,46.2,24.5,35.7,30.8,23.1
"Franco, Jose",683742,R,2026,79,18,9,5,1,3,13,14,16.5,17.7,.281,.531,.405,0.936,0.250,.232,.394,.408,.355,.376,.162,87.3,20.5,30.8,12,34.6,75.3592432,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Halvorsen, Seth",678020,R,2026,45,9,5,3,1,0,10,8,22.2,17.8,.243,.378,.378,0.756,0.135,.297,.361,.338,.352,.422,.064,90.6,7.3,40.7,0,40.7,80.279215714,23.8,46.9,40.7,33.3,48.1,7.4,37
"Devenski, Chris",606965,R,2026,12,5,4,0,0,1,3,0,25,0,.417,.667,.417,1.084,0.250,.274,.425,.474,.297,.274,.151,94.7,10.6,44.4,22.2,55.6,86.852416,21.1,48.7,33.3,0,44.4,11.1,33.3
"Gusto, Ryan",687473,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.397,1.000,.000,.579,.397,.603,103.6,10.2,50,50,100,103.15183,50,33.3,0,50,50,0,50
"Bellozo, Valente",678368,R,2026,48,10,5,0,0,5,8,7,16.7,14.6,.256,.641,.383,1.024,0.385,.316,.737,.426,.476,.433,.421,91.3,20,43.8,15.6,50,80.20477375,29.5,45.9,43.8,25,28.1,40.6,21.9
"Schultz, Paxton",687606,R,2026,85,22,17,2,1,2,21,5,24.7,5.9,.286,.416,.337,0.753,0.130,.255,.451,.331,.325,.309,.197,91.3,19.7,36.8,10.5,42.1,82.010831429,19.9,43.5,31.6,31.6,36.8,40.4,19.3
"Bender, Anthony",669622,R,2026,87,12,9,3,0,0,23,9,26.4,10.3,.160,.200,.264,0.464,0.040,.207,.297,.221,.271,.305,.090,88.1,8.8,26.4,7.5,32.1,77.704229259,19.2,38.9,49.1,18.9,49.1,26.4,20.8
"Bido, Osvaldo",674370,R,2026,81,15,9,3,0,3,11,10,13.6,12.3,.224,.403,.358,0.761,0.179,.273,.449,.347,.377,.398,.176,88.5,18.7,37.5,8.9,41.1,76.63963,23.4,45.7,39.3,25,32.1,32.1,28.6
"McDonald, Trevor",686790,R,2026,94,19,12,5,0,2,21,4,22.3,4.3,.221,.349,.287,0.636,0.128,.262,.387,.288,.317,.326,.125,90.9,2.6,26.2,4.7,44.6,80.586475,26.3,47.3,33.8,20,61.5,7.7,24.6
"Cornelio, Riley",683000,R,2026,12,2,2,0,0,0,1,4,8.3,33.3,.400,.400,.545,0.945,0.000,.241,.646,.419,.423,.474,.406,90.9,38.8,14.3,14.3,42.9,80.961913333,14.3,33.3,14.3,14.3,42.9,57.1,0
"Severino, Luis",622663,R,2026,264,58,38,10,2,8,64,31,24.2,11.7,.253,.419,.347,0.766,0.166,.231,.390,.344,.320,.328,.158,88.7,12.3,34.7,9,38.9,78.444167229,23.3,47.7,35.3,23.4,43.7,26.9,24.6
"Guerrero, Tyron",594027,R,2026,16,4,3,0,0,1,7,1,43.8,6.3,.267,.467,.313,0.780,0.200,.226,.385,.343,.288,.275,.158,88.5,10.9,37.5,12.5,25,80.3914025,33.3,45.5,12.5,25,50,25,25
"Miles, Spencer",693686,R,2026,133,25,21,2,0,2,32,9,24.1,6.8,.202,.266,.256,0.522,0.064,.238,.326,.240,.275,.290,.088,85.1,5.8,26.1,3.3,30.4,73.456447826,22.1,49.3,39.1,31.5,55.4,19.6,19.6
"Elder, Bryce",693821,R,2026,273,47,34,6,2,5,60,21,22,7.7,.190,.290,.257,0.547,0.100,.220,.332,.250,.276,.286,.112,89.4,12.5,31.6,3.7,37.9,79.235684468,24.3,47.4,40,27.4,45.8,26.8,21.6
"Eisert, Brandon",685126,L,2026,35,9,5,4,0,0,7,5,20,14.3,.321,.464,.424,0.888,0.143,.267,.391,.397,.347,.378,.124,89.4,8.1,26.1,4.3,47.8,77.096928182,26.9,42.9,47.8,34.8,60.9,17.4,17.4
"Romano, Jordan",605447,R,2026,42,11,6,4,0,1,12,6,28.6,14.3,.314,.514,.429,0.943,0.200,.225,.360,.418,.327,.354,.136,88.9,16.7,43.5,8.7,43.5,77.787050833,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Warren, Austin",681810,R,2026,71,13,7,5,0,1,19,8,26.8,11.3,.210,.339,.296,0.635,0.129,.251,.362,.287,.309,.333,.111,90.3,16.7,50,9.1,38.6,82.129217727,25.8,42.9,36.4,22.7,31.8,27.3,38.6
"Lowder, Rhett",695076,R,2026,166,36,24,9,1,2,27,18,16.3,10.8,.243,.358,.325,0.683,0.115,.279,.436,.310,.350,.359,.157,90.9,14.9,35.5,8.5,40.5,81.529946949,18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Blach, Ty",621389,L,2026,9,1,1,0,0,0,2,0,22.2,0,.111,.111,.111,0.222,0.000,.292,.338,.100,.269,.292,.045,93.9,1.7,28.6,0,57.1,89.8917925,28.6,46.7,14.3,28.6,71.4,0,28.6
"Lorenzen, Michael",547179,R,2026,261,84,55,18,1,10,41,18,15.7,6.9,.353,.563,.404,0.967,0.210,.314,.495,.422,.375,.369,.181,90.2,10.8,39.2,9.6,47.2,78.668465657,20.3,45.1,45.2,22.1,45.2,21.6,28.6
"Silseth, Chase",681217,R,2026,81,14,10,2,1,1,18,13,22.2,16,.215,.323,.350,0.673,0.108,.207,.325,.309,.303,.344,.118,87.2,11.2,34.7,6.1,30.6,76.5351425,35.1,47,40.8,32.7,44.9,26.5,24.5
"Soriano, José",667755,R,2026,265,44,36,3,0,5,74,27,27.9,10.2,.187,.264,.273,0.537,0.077,.230,.367,.249,.305,.314,.138,88.5,7.9,33.7,8.6,36.8,78.173254321,33.4,46.5,42.3,16,52.1,26.4,19.6
"McLean, Nolan",690997,R,2026,253,48,30,10,0,8,75,19,29.6,7.5,.212,.363,.292,0.655,0.151,.216,.337,.296,.284,.295,.122,87,10.4,37.5,7.2,38.2,74.628885658,25.3,43,38.8,29.6,44.7,22.4,25.7
"Burns, Chase",695505,R,2026,249,42,25,9,0,8,72,20,28.9,8,.184,.329,.250,0.579,0.145,.201,.345,.261,.271,.267,.144,88.9,17.5,26.3,8.7,37.8,77.800707027,33.9,48.9,41.7,28.8,44.9,26.3,18.6
"Vest, Will",676684,R,2026,72,17,13,2,0,2,17,7,23.6,9.7,.266,.391,.338,0.729,0.125,.227,.390,.329,.307,.305,.162,89.2,3.8,22.9,8.5,33.3,78.49824913,29.5,47.1,39.6,39.6,56.3,22.9,18.8
"Hudson, Bryan",663542,L,2026,110,22,20,2,0,0,26,10,23.6,9.1,.239,.261,.327,0.588,0.022,.216,.284,.274,.271,.309,.067,87.4,11.9,26.8,1.4,32.4,77.285747059,25.9,46.4,43.7,23.9,52.1,25.4,19.7
"Weathers, Ryan",677960,L,2026,230,48,35,3,2,8,65,16,28.3,7,.225,.371,.279,0.650,0.146,.242,.418,.290,.310,.295,.176,89.1,12.8,31.5,10.1,40.3,77.235593649,26.3,44.7,32.9,22.1,43,26.2,24.8
"Springs, Jeffrey",605488,L,2026,254,53,32,9,1,11,50,19,19.7,7.5,.230,.422,.291,0.713,0.192,.231,.404,.314,.310,.297,.173,87.2,17.6,33.9,9.3,33.9,76.312237582,23.8,46.7,35.5,26.2,34.4,33.3,23.5
"Dion, Will",702021,L,2026,12,5,4,1,0,0,3,0,25,0,.417,.500,.417,0.917,0.083,.262,.308,.406,.247,.262,.047,84.5,2.1,55.6,0,11.1,75.187524,21.1,57.6,44.4,0,55.6,0,44.4
"Martin, Trevor",694680,R,2026,35,9,5,2,0,2,5,3,14.3,8.6,.290,.548,.371,0.919,0.258,.274,.564,.402,.393,.357,.291,91.7,5.6,34.6,15.4,50,82.618936154,23.3,48.8,23.1,15.4,50,34.6,15.4
"Keller, Mitch",656605,R,2026,257,50,36,10,0,4,46,19,17.9,7.4,.214,.308,.280,0.588,0.094,.272,.401,.269,.324,.334,.129,87.4,13.5,35.4,5.3,38.1,75.46062914,21,47.8,31.2,28.6,40.7,20.6,29.1
"Kikuchi, Yusei",579328,L,2026,142,35,21,11,0,3,33,14,23.2,9.9,.282,.444,.352,0.796,0.162,.258,.446,.350,.340,.335,.187,90.2,15.5,35.1,8.5,42.6,78.667213404,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Lee, Dylan",669276,L,2026,93,13,7,2,3,1,30,3,32.3,3.2,.146,.270,.172,0.442,0.124,.173,.260,.192,.209,.202,.088,86.7,21.1,31.7,5,31.7,76.085543333,37.9,54.9,46.7,20,33.3,33.3,21.7
"Myers, Tobias",668964,R,2026,125,25,13,7,0,5,26,7,20.8,5.6,.214,.402,.258,0.660,0.188,.228,.376,.287,.279,.271,.148,90.7,20.4,23.9,6.5,43.5,81.056904348,19.7,51.9,33.7,28.3,37,30.4,19.6
"Luzardo, Jesús",666200,L,2026,260,62,44,12,1,5,72,17,27.7,6.5,.263,.386,.320,0.706,0.123,.227,.335,.316,.283,.291,.108,85.7,7.9,36.5,5.4,28.1,74.46744,32,46.4,41.3,21,50.9,19.2,24
"Tolle, Payton",801139,L,2026,140,21,13,5,0,3,39,9,27.9,6.4,.163,.271,.223,0.494,0.108,.182,.286,.226,.237,.240,.104,88,21.5,24.2,6.6,36.3,76.5257225,26,53.5,38.5,33,33,33,19.8
"Bradish, Kyle",680694,R,2026,254,56,33,14,2,7,61,30,24,11.8,.252,.428,.343,0.771,0.176,.231,.407,.342,.322,.325,.176,88.5,9.6,29,11.9,38.9,77.054235063,25.8,44.6,29.6,27.8,50.6,22.2,18.5
"Klein, John",804619,R,2026,9,2,0,1,0,1,1,1,11.1,11.1,.250,.750,.333,1.083,0.500,.164,.303,.452,.251,.257,.139,84.5,16,28.6,0,42.9,72.8326275,8.3,55.8,57.1,42.9,42.9,28.6,14.3
"Hanifee, Brenan",669724,R,2026,41,11,9,1,0,1,5,1,12.2,2.4,.282,.385,.300,0.685,0.103,.280,.490,.304,.337,.298,.210,87.6,9.7,25.7,8.8,34.3,76.582559375,12.1,47.8,28.6,28.6,51.4,28.6,14.3
"Holton, Tyler",663947,L,2026,111,29,19,5,1,4,23,8,20.7,7.2,.287,.475,.345,0.820,0.188,.263,.388,.362,.314,.324,.125,90.3,9.1,38,6.4,43,80.148200513,23.6,46.2,46.8,17.7,48.1,19,27.8
"Walker, Ryan",676254,R,2026,73,19,15,1,1,2,14,10,19.2,13.7,.311,.459,.408,0.867,0.148,.253,.395,.379,.326,.358,.142,84.2,5.7,30.6,6.1,30.6,72.480683333,16.4,39.3,32.7,26.5,49,32.7,16.3
"McGee, Easton",668834,R,2026,6,1,0,1,0,0,1,1,16.7,16.7,.200,.400,.333,0.733,0.200,.335,.501,.330,.415,.446,.166,95.5,2.6,25,25,75,83.13158,25,54.5,75,0,75,0,25
"Gordon, Tanner",685299,R,2026,141,41,23,12,0,6,33,7,23.4,5,.313,.542,.345,0.887,0.229,.257,.483,.382,.331,.294,.226,91.4,20.6,36.6,13.9,44.6,81.950955918,24.8,51.5,45.5,26.7,32.7,35.6,24.8
"Little, Luke",681432,L,2026,5,2,1,0,0,1,1,0,20,0,.400,1.000,.400,1.400,0.600,.338,.932,.598,.527,.338,.594,90,-2.5,25,25,50,72.514845,30,52.6,50,25,75,25,0
"Wolfram, Grant",664991,L,2026,69,22,12,8,2,0,21,1,30.4,1.4,.338,.523,.377,0.900,0.185,.272,.375,.389,.299,.314,.103,89.4,9.2,45.5,6.8,45.5,77.282095714,28.8,50.2,31.8,27.3,47.7,18.2,34.1
"Carrasco, Carlos",471911,R,2026,12,1,1,0,0,0,2,0,16.7,0,.091,.091,.167,0.258,0.000,.277,.340,.136,.309,.337,.063,91.8,21.5,44.4,0,55.6,82.332862,13.6,53.7,66.7,33.3,33.3,11.1,33.3
"Castillo, Luis",622491,R,2026,230,56,37,11,1,7,53,20,23,8.7,.276,.443,.354,0.797,0.167,.274,.462,.355,.356,.352,.188,91.9,17.9,34.9,11.2,50,82.381092763,26.5,50.8,43.4,25,36.2,27.6,27
"Solesky, Chase",686678,R,2026,17,6,3,2,0,1,4,1,23.5,5.9,.375,.688,.412,1.100,0.313,.291,.488,.473,.354,.332,.197,89.4,10.2,41.7,8.3,33.3,79.709023333,9.1,37.9,41.7,33.3,50,16.7,25
"Freeland, Kyle",607536,L,2026,202,60,38,9,1,12,39,14,19.3,6.9,.331,.591,.391,0.982,0.260,.318,.528,.425,.395,.382,.210,90.3,15.1,36.8,9.1,43.1,79.21594338,23.1,50.8,41,18.1,38.2,29.2,27.8
"Gray, Peyton",682608,R,2026,70,14,12,1,0,1,13,7,18.6,10,.233,.300,.319,0.619,0.067,.263,.410,.281,.328,.345,.147,88.9,20.3,28.6,8.2,40.8,77.737456667,25.4,48.3,40.8,20.4,38.8,24.5,20.4
"Cano, Yennier",666974,R,2026,67,7,4,2,0,1,16,3,23.9,4.5,.111,.190,.164,0.354,0.079,.224,.420,.165,.299,.270,.195,88.9,2.2,25.5,10.6,42.6,78.4212775,28,46.5,46.8,10.6,59.6,23.4,14.9
"Manoah, Alek",666201,R,2026,39,8,3,3,1,1,5,8,12.8,20.5,.258,.516,.410,0.926,0.258,.228,.473,.407,.380,.386,.245,87.1,15.2,34.6,11.5,34.6,74.836750769,19.7,37.9,50,19.2,34.6,30.8,23.1
"Smith, Shane",681343,R,2026,49,12,7,4,0,1,11,9,22.4,18.4,.316,.500,.458,0.958,0.184,.246,.293,.428,.333,.403,.048,82.2,14.2,29.6,0,33.3,66.787195714,26,42.7,33.3,29.6,44.4,22.2,29.6
"Kirby, George",669923,R,2026,278,67,52,9,0,6,55,16,19.8,5.8,.259,.363,.306,0.669,0.104,.246,.369,.300,.292,.294,.122,89.3,8.6,26.3,5.4,42,78.467837843,20.9,51.7,32.2,25.9,54.6,23.9,15.6
"Medina, Luis",665622,R,2026,84,15,11,3,0,1,19,9,22.6,10.7,.203,.284,.298,0.582,0.081,.253,.424,.267,.335,.343,.171,91.7,10.5,36.4,9.3,40,82.42505,27.3,41.7,36.4,25.5,40,30.9,23.6
"Abbott, Andrew",671096,L,2026,247,57,44,5,1,7,38,26,15.4,10.5,.261,.390,.337,0.727,0.129,.273,.417,.327,.339,.351,.144,89.1,16.9,30.2,6.4,36.8,78.681321163,21.1,45.2,30.2,29.7,42.3,23.1,24.7
"Skenes, Paul",694973,R,2026,232,40,24,9,1,6,65,9,28,3.9,.185,.319,.230,0.549,0.134,.200,.318,.246,.248,.244,.119,87.4,14.5,32.7,4.6,34.6,76.134018553,24.7,51.7,39.2,26.8,43.8,20.9,25.5
"Pérez, Martín",527048,L,2026,185,33,19,7,2,5,40,15,21.6,8.1,.200,.358,.272,0.630,0.158,.247,.400,.281,.317,.317,.153,89.3,11,35.2,7.8,40.6,78.713041111,21.3,45.1,56.3,18,44.5,25.8,23.4
"De Los Santos, Enyel",660853,R,2026,87,19,12,6,0,1,18,4,20.7,4.6,.229,.337,.264,0.601,0.108,.235,.343,.268,.270,.270,.108,89,18.6,36.9,4.6,38.5,79.31559303,27.4,56.3,46.2,21.5,33.8,35.4,24.6
"Vanasco, Ricky",676568,R,2026,29,10,6,2,0,2,3,4,10.3,13.8,.400,.720,.483,1.203,0.320,.290,.502,.515,.389,.388,.212,86,8.1,27.3,4.5,36.4,74.179959091,17,43.1,36.4,40.9,50,27.3,18.2
"Povich, Cade",700249,L,2026,82,19,11,4,0,4,12,7,14.6,8.5,.257,.473,.329,0.802,0.216,.272,.465,.354,.353,.344,.193,91.3,17.1,22.6,9.7,45.2,81.127220645,26.1,46.7,37.1,29,41.9,32.3,17.7
"Petty, Chase",695534,R,2026,45,10,5,3,0,2,2,3,4.4,6.7,.250,.475,.311,0.786,0.225,.321,.556,.341,.415,.395,.236,87.3,15.9,41,7.7,41,75.170793,14.1,51.8,28.2,25.6,30.8,28.2,30.8
"Gaddis, Hunter",683769,R,2026,61,15,11,2,0,2,12,6,19.7,9.8,.283,.434,.344,0.778,0.151,.245,.394,.341,.308,.312,.150,88.7,15.3,27.9,9.3,32.6,79.237702381,34,46.7,65.1,14,44.2,30.2,18.6
"Gerber, Joey",680702,R,2026,9,2,1,1,0,0,5,1,55.6,11.1,.250,.375,.333,0.708,0.125,.212,.271,.320,.264,.299,.060,98,24.3,66.7,0,66.7,95.928005,27.3,46.8,66.7,0,0,33.3,66.7
"Sterner, Justin",686993,R,2026,108,24,17,3,0,4,26,7,24.1,6.5,.242,.394,.290,0.684,0.152,.211,.322,.299,.257,.264,.110,90,8.6,28,6.7,46.7,79.108496286,29.6,53,38.7,20,50.7,30.7,16
"Martin, Davis",663436,R,2026,241,51,32,16,0,3,66,12,27.4,5,.226,.336,.274,0.610,0.110,.252,.384,.274,.300,.299,.132,90.4,11.4,35,7.6,46.9,79.506758462,28,50,39.4,21.3,44.4,19.4,29.4
"Alvarez, Andrew",674841,L,2026,49,10,6,3,0,1,16,3,32.7,6.1,.217,.348,.265,0.613,0.131,.255,.431,.274,.317,.300,.176,92.2,14.4,40,13.3,46.7,80.784359333,31.4,46.7,50,20,46.7,13.3,30
"Latz, Jacob",656641,L,2026,91,10,4,4,0,2,23,5,25.3,5.5,.118,.235,.165,0.400,0.117,.185,.346,.180,.261,.234,.161,90.6,19,20.6,7.9,47.6,80.886020938,28.2,47.8,41.3,23.8,41.3,31.7,12.7
"Wrobleski, Justin",680736,L,2026,227,48,35,10,0,3,31,14,13.7,6.2,.229,.319,.282,0.601,0.090,.265,.418,.272,.320,.315,.154,89.2,15.6,37.2,7.2,40,78.587393596,15.3,48.5,35,25.6,36.7,32.2,26.7
"Ryan, Joe",657746,R,2026,255,46,29,13,0,4,70,14,27.5,5.5,.197,.303,.255,0.558,0.106,.204,.332,.253,.269,.265,.128,89.7,18.5,30.1,9.6,41,79.167454578,25.9,50.6,48.2,23.5,39.2,28.3,21.1
"Woo, Bryan",693433,R,2026,256,52,36,9,1,6,59,14,23,5.5,.219,.342,.266,0.608,0.123,.226,.375,.269,.282,.273,.149,89.4,20.7,34.3,7.2,44.2,78.301485111,23.8,54.3,36.5,30.9,33.7,33.7,21.5
"Aleman, Franco",680916,R,2026,10,3,2,0,0,1,1,1,10,10,.333,.667,.400,1.067,0.334,.307,.601,.459,.416,.376,.294,92.2,27.2,37.5,12.5,62.5,82.9524275,19.2,50,37.5,25,37.5,25,12.5
"Gore, MacKenzie",669022,L,2026,233,42,25,9,2,6,62,26,26.6,11.2,.206,.358,.297,0.655,0.152,.225,.384,.296,.310,.314,.159,88.9,17.3,36.1,9.7,42.4,76.301710417,25.3,48.5,41.7,26.4,34.7,27.8,29.2
"Suter, Brent",608718,L,2026,112,25,17,3,2,3,24,13,21.4,11.6,.253,.414,.339,0.753,0.161,.234,.389,.334,.314,.324,.155,85.6,10,29.3,6.8,30.7,72.791090556,24.6,47.2,40,28,52,20,21.3
"Morillo, Juan",666661,R,2026,90,14,10,2,1,1,24,8,26.7,8.9,.177,.266,.267,0.533,0.089,.171,.261,.248,.242,.261,.090,86.5,10.6,26.8,5.5,32.1,74.135435357,30.7,49.4,32.1,33.9,53.6,19.6,16.1
"Payamps, Joel",606303,R,2026,36,9,4,2,1,2,9,4,25,11.1,.281,.594,.361,0.955,0.313,.252,.548,.410,.378,.335,.296,92.5,19.3,52.2,17.4,39.1,85.2484475,22.9,46.4,52.2,13,21.7,52.2,26.1
"Detmers, Reid",672282,L,2026,265,53,34,13,1,5,75,19,28.3,7.2,.225,.352,.288,0.640,0.127,.209,.324,.286,.271,.277,.115,88.8,18.1,30.7,6.7,35.5,78.574454024,29.1,49.7,38.6,19.9,38.6,30.1,22.3
"Chivilli, Angel",683409,R,2026,13,2,0,1,0,1,3,3,23.1,23.1,.222,.667,.462,1.129,0.445,.144,.482,.478,.393,.407,.338,82.9,18.5,33.3,16.7,33.3,65.836993333,35,33.3,50,0,50,33.3,0
"Alcantara, Sandy",645261,R,2026,323,79,54,14,2,9,52,21,16.1,6.5,.267,.419,.326,0.745,0.152,.256,.381,.332,.309,.316,.125,88.6,11.1,29.4,6.6,37.1,77.832091917,21.8,50.9,36.3,27.3,46.1,25.7,21.2
