"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Hanifee, Brenan",669724,2026,14,3,3,0,0,0,2,0,14.3,0,".231",".231",".231","0.462","0.000",".217",".385",".208",".255",".217",".168","89.6","17.2",16.7,8.3,25,"81.794126",19.2,47.3,33.3,33.3,66.7,25,0
"Oviedo, Johan",670912,2026,18,6,2,2,0,2,3,1,16.7,5.6,".400",".933",".444","1.377","0.533",".338",".767",".553",".485",".402",".430","92.4","16.4",38.5,23.1,61.5,"81.915164286",13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Rocker, Kumar",677958,2026,127,31,23,4,1,3,24,10,18.9,7.9,".270",".400",".331","0.731","0.130",".273",".451",".327",".345",".339",".177","90.5","8.3",25,8.7,47.8,"78.744326739",23.4,48.6,38,22.8,54.3,17.4,21.7
"Svanson, Matt",694335,2026,88,24,16,4,0,4,16,12,18.2,13.6,".320",".533",".420","0.953","0.213",".331",".529",".422",".419",".430",".198","92.7","15.7",39,6.8,54.2,"82.389181",17.6,45.9,30.5,28.8,39,28.8,23.7
"Topa, Justin",623437,2026,67,19,14,2,0,3,9,6,13.4,9,".317",".500",".373","0.873","0.183",".301",".511",".383",".374",".361",".210","90.7","7.7",30.8,9.6,38.5,"79.7913248",10.7,44.8,26.9,17.3,53.8,23.1,21.2
"Sousa, Bennett",656986,2026,14,3,3,0,0,0,4,5,28.6,35.7,".333",".333",".571","0.904","0.000",".323",".369",".446",".448",".565",".046","81.8","26.7",80,0,20,"74.253623333",23.8,32.3,40,20,0,60,40
"Drohan, Shane",675660,2026,53,12,10,2,0,0,9,5,17,9.4,".255",".298",".321","0.619","0.043",".263",".345",".285",".301",".328",".082","87.2","10.1",30.8,5.1,33.3,"76.043994737",23,49,46.2,20.5,51.3,17.9,25.6
"Hiraldo, Yaramil",682274,2026,12,3,1,0,0,2,2,4,16.7,33.3,".375","1.125",".583","1.708","0.750",".293",".728",".657",".520",".528",".435","92.7","34.1",66.7,33.3,66.7,"83.643113333",38.9,38.3,50,16.7,0,66.7,33.3
"Lovelady, Richard",663992,2026,65,15,12,2,0,1,13,9,20,13.8,".273",".364",".375","0.739","0.091",".253",".364",".317",".302",".358",".111","88.6","7.4",30.2,4.7,32.6,"78.634911905",24.5,46.4,30.2,20.9,51.2,20.9,20.9
"Cornelio, Riley",683000,2026,12,2,2,0,0,0,1,4,8.3,33.3,".400",".400",".545","0.945","0.000",".241",".646",".422",".425",".474",".406","90.9","38.8",14.3,14.3,42.9,"80.961913333",14.3,33.3,14.3,14.3,42.9,57.1,0
"Casparius, Ben",676508,2026,23,6,5,0,0,1,4,4,17.4,17.4,".316",".474",".435","0.909","0.158",".280",".466",".410",".386",".405",".186","88.8","20",40,13.3,26.7,"80.81503375",35,40.4,46.7,33.3,26.7,53.3,20
"Yamamoto, Yoshinobu",808967,2026,147,29,17,8,0,4,32,9,21.8,6.1,".213",".360",".265","0.625","0.147",".257",".418",".279",".316",".306",".161","89","13.8",33.3,8.6,39,"78.129988846",29.2,48.5,45.7,23.8,40,29.5,24.8
"Gerber, Joey",680702,2026,9,2,1,1,0,0,5,1,55.6,11.1,".250",".375",".333","0.708","0.125",".212",".272",".321",".264",".299",".060","98","24.3",66.7,0,66.7,"95.928005",27.3,46.8,66.7,0,0,33.3,66.7
"Weissert, Greg",669711,2026,62,17,11,2,0,4,18,4,29,6.5,".304",".554",".344","0.898","0.250",".255",".436",".382",".322",".312",".181","89","6.1",43.6,7.7,43.6,"77.9339865",24.1,47.1,41,17.9,43.6,20.5,30.8
"Martin, Chris",455119,2026,29,11,6,4,0,1,7,0,24.1,0,".393",".643",".414","1.057","0.250",".358",".547",".460",".399",".381",".188","95.7","18.7",66.7,9.5,52.4,"87.95965",28.3,57.7,38.1,19,19,19,57.1
"Hurter, Brant",676428,2026,68,10,7,2,0,1,12,4,17.6,5.9,".161",".242",".221","0.463","0.081",".243",".344",".214",".294",".305",".102","87.6","1.8",27.5,5.9,35.3,"76.090654",19,44.1,33.3,19.6,58.8,11.8,25.5
"Bradish, Kyle",680694,2026,157,41,25,10,1,5,35,21,22.3,13.4,".304",".504",".395","0.899","0.200",".255",".457",".394",".353",".354",".203","88","8.8",30.7,12.9,40.6,"75.747464286",24.6,44.7,32.7,25.7,48.5,23.8,19.8
"López, Reynaldo",625643,2026,106,21,13,4,0,4,23,12,21.7,11.3,".228",".402",".321","0.723","0.174",".249",".420",".324",".336",".340",".171","86","15.5",35.7,7.1,35.7,"72.875082857",20.4,43.2,37.1,30,35.7,27.1,28.6
"Medina, Luis",665622,2026,54,9,6,2,0,1,11,7,20.4,13,".196",".304",".315","0.619","0.108",".257",".486",".284",".368",".369",".229","92.1","11",37.1,14.3,42.9,"82.853499412",27.6,44.5,31.4,28.6,37.1,31.4,22.9
"Kochanowicz, Jack",686799,2026,175,29,23,4,0,2,30,21,17.1,12,".192",".258",".297","0.555","0.066",".252",".388",".265",".333",".352",".136","90.5","3.6",29.5,6.6,42.6,"79.862841552",23.9,45,45.1,21.3,62.3,18,16.4
"Spence, Mitch",687765,2026,21,4,2,0,1,1,3,5,14.3,23.8,".267",".600",".429","1.029","0.333",".218",".409",".430",".374",".401",".191","90.8","12.8",23.1,7.7,38.5,"81.994195714",19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Young, Brandon",687064,2026,68,19,14,2,0,3,9,5,13.2,7.4,".306",".484",".353","0.837","0.178",".285",".535",".367",".372",".336",".249","90.7","12.2",33.3,9.3,46.3,"80.259202222",18.9,50.6,33.3,18.5,40.7,29.6,24.1
"Peralta, Wandy",593974,2026,65,16,10,3,0,3,13,5,20,7.7,".271",".475",".338","0.813","0.204",".263",".417",".360",".329",".331",".154","87.4","11.3",47.8,6.5,32.6,"77.285983478",26.2,53.5,41.3,23.9,39.1,21.7,34.8
"Tidwell, Blade",694918,2026,47,10,8,1,0,1,10,3,21.3,6.4,".233",".326",".298","0.624","0.093",".242",".352",".286",".296",".306",".111","86.3","22.2",30.3,6.1,36.4,"75.297002353",31,47.8,39.4,30.3,36.4,15.2,24.2
"Elder, Bryce",693821,2026,172,32,25,3,2,2,36,13,20.9,7.6,".204",".287",".273","0.560","0.083",".219",".327",".259",".276",".287",".108","89.7","11.6",33.1,3.3,38.8,"79.617433833",21.6,45.8,37.2,29.8,43.8,27.3,24
"Teng, Kai-Wei",678906,2026,82,14,9,2,0,3,20,7,24.4,8.5,".187",".333",".256","0.589","0.146",".233",".340",".267",".286",".299",".106","90.9","17",30.9,3.6,38.2,"81.923334815",21.1,44.1,45.5,23.6,41.8,25.5,25.5
"Whitlock, Garrett",676477,2026,56,11,7,2,0,2,15,5,26.8,8.9,".220",".380",".291","0.671","0.160",".244",".438",".301",".329",".313",".194","88.8","12.3",27.8,11.1,27.8,"79.116010588",24.4,52.2,30.6,33.3,47.2,27.8,13.9
"Springs, Jeffrey",605488,2026,158,30,18,6,0,6,35,12,22.2,7.6,".213",".383",".278","0.661","0.170",".201",".355",".293",".285",".276",".154","87.5","18.3",31.2,8.3,31.2,"77.399258519",27,43.6,41.3,24.8,35.8,33,20.2
"Walker, Ryan",676254,2026,61,14,11,1,1,1,13,7,21.3,11.5,".269",".385",".356","0.741","0.116",".242",".354",".324",".295",".332",".112","83.9","3.4",26.8,4.9,31.7,"71.87978",17.2,41.3,31.7,24.4,53.7,29.3,14.6
"Kelly, Michael",547184,2026,22,6,4,0,1,1,4,4,18.2,18.2,".333",".611",".455","1.066","0.278",".303",".412",".461",".383",".430",".109","85.6","20",42.9,14.3,42.9,"70.939331429",25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Canning, Griffin",656288,2026,19,3,2,0,0,1,7,3,36.8,15.8,".188",".375",".316","0.691","0.187",".169",".422",".316",".320",".300",".253","92.6","6.4",33.3,22.2,55.6,"85.051408",51.6,42.5,33.3,11.1,55.6,44.4,0
"Okert, Steven",595345,2026,61,12,7,2,1,2,10,6,16.4,9.8,".226",".415",".300","0.715","0.189",".234",".460",".315",".332",".309",".226","85.5","29.4",35.6,8.9,22.2,"74.494827273",22.7,50.4,44.4,22.2,28.9,31.1,17.8
"Lord, Brad",695418,2026,102,23,18,2,0,3,16,6,15.7,5.9,".247",".366",".304","0.670","0.119",".259",".428",".293",".319",".316",".169","88.4","1.5",21.8,6.4,46.2,"75.919196154",20.9,51.7,39.7,23.1,60.3,17.9,17.9
"Burrows, Mike",681347,2026,169,49,34,7,0,8,36,13,21.3,7.7,".318",".519",".379","0.898","0.201",".244",".393",".396",".311",".311",".149","87.6","15.2",35.6,6.8,33.9,"77.088572034",26.3,49.1,40.7,27.1,39.8,27.1,25.4
"Crow, Coleman",689441,2026,21,4,2,1,1,0,4,1,19,4.8,".211",".368",".238","0.606","0.157",".262",".408",".258",".334",".324",".146","88.5","18.5",37.5,12.5,31.3,"78.60404875",7.7,50.6,37.5,18.8,43.8,25,12.5
"McClanahan, Shane",663556,2026,121,21,16,4,0,1,30,13,24.8,10.7,".196",".262",".283","0.545","0.066",".230",".386",".257",".311",".313",".156","88.1","12.1",33.8,10.4,39,"76.97357027",27.6,47.5,44.2,23.4,41.6,27.3,24.7
"Weathers, Ryan",677960,2026,158,36,26,2,2,6,45,10,28.5,6.3,".245",".408",".293","0.701","0.163",".266",".476",".311",".340",".313",".210","89.3","12.6",33,11.7,42.7,"76.469539608",28.1,44.5,33,19.4,41.7,26.2,26.2
"Smith, Cade",671922,2026,65,16,8,7,0,1,18,4,27.7,6.2,".267",".433",".308","0.741","0.166",".252",".411",".318",".304",".297",".159","90.7","15.7",39.5,11.6,43.9,"80.596459545",30.2,51,34.9,20.9,34.9,30.2,25.6
"Muñoz, Rolddy",691548,2026,12,5,4,0,0,1,3,1,25,8.3,".455",".727",".500","1.227","0.272",".315",".639",".533",".429",".372",".325","94.2","-5.9",25,25,62.5,"83.8472225",33.3,42.9,37.5,25,75,25,0
"Kilian, Caleb",668873,2026,60,7,6,0,0,1,16,8,26.7,13.3,".140",".200",".267","0.467","0.060",".191",".265",".215",".256",".309",".074","86.7","15.3",28.6,2.9,34.3,"74.823487059",28.9,45.3,31.4,28.6,45.7,28.6,14.3
"Lynch IV, Daniel",663738,2026,51,5,2,2,0,1,18,3,35.3,5.9,".106",".213",".176","0.389","0.107",".158",".310",".182",".239",".224",".152","85.5","8.9",37.9,10.3,31,"73.503036",38.3,47.7,37.9,20.7,41.4,37.9,17.2
"Dotel, Wilber",696062,2026,25,2,1,0,0,1,4,3,16,12,".091",".227",".200","0.427","0.136",".196",".360",".204",".294",".292",".165","92.3","14",11.1,5.6,50,"83.545813333",25,44.9,33.3,27.8,50,44.4,0
"Bello, Brayan",678394,2026,133,43,29,6,0,8,17,15,12.8,11.3,".374",".635",".439","1.074","0.261",".321",".607",".463",".425",".395",".286","89.7","8",35.6,13.9,39.6,"77.9831044",28.3,47,50.5,19.8,50.5,22.8,22.8
"Speier, Gabe",642100,2026,56,14,9,4,0,1,12,5,21.4,8.9,".298",".447",".364","0.811","0.149",".261",".466",".350",".337",".334",".206","87.5","11.5",31.6,10.5,28.9,"75.735797895",23.9,53.6,28.9,31.6,44.7,26.3,23.7
"Jax, Griffin",643377,2026,62,12,8,1,0,3,14,9,22.6,14.5,".240",".440",".350","0.790","0.200",".264",".507",".346",".376",".372",".243","91.4","12.7",25.6,12.8,46.2,"80.927382632",31.7,47.9,43.6,25.6,51.3,30.8,15.4
"Suter, Brent",608718,2026,80,18,10,3,2,3,19,9,23.8,11.3,".254",".479",".338","0.817","0.225",".204",".393",".354",".300",".294",".189","86.4","8.4",26.9,9.6,30.8,"73.655648",26.1,47.4,44.2,21.2,55.8,21.2,15.4
"Lorenzen, Michael",547179,2026,164,51,33,12,0,6,24,9,14.6,5.5,".338",".536",".384","0.920","0.198",".311",".478",".404",".366",".361",".167","90.4","9.1",37.5,8.6,50.8,"78.72754",21.5,44.7,46.9,19.5,46.9,22.7,27.3
"Nola, Aaron",605400,2026,140,36,22,6,2,6,35,13,25,9.3,".286",".508",".350","0.858","0.222",".267",".460",".374",".345",".334",".192","89.3","14.2",34.8,9.8,41.3,"77.619732174",27.6,43.8,45.7,17.4,39.1,19.6,30.4
"Silseth, Chase",681217,2026,54,11,8,2,0,1,10,10,18.5,18.5,".262",".381",".396","0.777","0.119",".236",".357",".357",".336",".376",".121","88.8","12.9",32.4,5.9,35.3,"79.694505882",35.2,47.7,38.2,32.4,44.1,23.5,29.4
"Borucki, Ryan",621366,2026,47,13,7,4,0,2,9,4,19.1,8.5,".302",".535",".362","0.897","0.233",".252",".393",".392",".315",".316",".141","85.5","14.3",20.6,5.9,38.2,"72.152157059",31.4,49.4,47.1,29.4,41.2,29.4,20.6
"Buehler, Walker",621111,2026,114,27,20,5,1,1,24,12,21.1,10.5,".270",".370",".360","0.730","0.100",".278",".407",".334",".346",".367",".129","91","8.5",38.2,3.9,40.8,"82.761731579",21.9,41.5,44.7,17.1,47.4,17.1,31.6
"Klein, Will",694361,2026,62,15,12,3,0,0,15,5,24.2,8.1,".263",".316",".323","0.639","0.053",".244",".307",".280",".264",".307",".063","88","6.8",35.7,2.4,33.3,"76.627525",19.4,45.2,14.3,21.4,45.2,9.5,31
"Keller, Mitch",656605,2026,163,31,23,7,0,1,31,12,19,7.4,".208",".275",".270","0.545","0.067",".270",".366",".252",".308",".327",".097","87","13.2",32.8,2.5,39.5,"74.411227288",23,47.2,26.1,30.3,40.3,21,29.4
"Cecconi, Slade",677944,2026,164,43,29,6,0,8,28,13,17.1,7.9,".297",".503",".360","0.863","0.206",".286",".502",".377",".368",".353",".216","87.2","13.3",37.5,11.7,36.7,"75.049548305",21.5,47.9,35.8,25,45.8,25.8,20.8
"Valdez, Framber",664285,2026,173,37,28,7,0,2,32,14,18.5,8.1,".236",".318",".306","0.624","0.082",".247",".372",".288",".307",".317",".126","90.2","9.1",28,4.8,43.2,"79.426199839",22,48.7,52,21.6,52,24,20.8
"Kelly, Kevin",687330,2026,53,7,5,1,0,1,12,4,22.6,7.5,".146",".229",".226","0.455","0.083",".255",".403",".206",".318",".328",".148","90.5","-1.4",33.3,11.1,47.2,"79.918197647",25,47.4,41.7,11.1,63.9,13.9,22.2
"King, Michael",650633,2026,159,27,18,6,0,3,39,18,24.5,11.3,".200",".311",".310","0.621","0.111",".226",".365",".290",".317",".334",".140","88.4","15.1",35.1,11.3,34,"77.880128723",27.6,44.3,46.4,19.6,47.4,21.6,23.7
"Basso, Brady",669620,2026,14,5,0,4,0,1,1,1,7.1,7.1,".417","1.000",".429","1.429","0.583",".388",".605",".564",".503",".453",".217","93.6","18.5",83.3,16.7,58.3,"85.886881667",16.7,53.3,33.3,16.7,16.7,33.3,50
"Roa, Christian",685005,2026,43,10,7,1,1,1,6,7,14,16.3,".313",".500",".465","0.965","0.187",".296",".491",".429",".417",".453",".195","91.8","23.8",44.4,7.4,63,"82.120582857",24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Nikhazy, Doug",680951,2026,9,1,1,0,0,0,1,2,11.1,22.2,".143",".143",".333","0.476","0.000",".190",".208",".258",".293",".370",".019","89","-8.3",0,0,33.3,"75.657836667",33.3,30.8,100,0,83.3,16.7,0
"Mattson, Isaac",676755,2026,72,15,13,2,0,0,12,9,16.7,12.5,".242",".274",".333","0.607","0.032",".313",".508",".287",".390",".395",".195","91.6","22",49,11.8,49,"82.064384",19,46.8,23.5,43.1,17.6,37.3,37.3
"Williams, Gavin",668909,2026,171,25,14,4,1,6,53,19,31,11.1,".166",".325",".263","0.588","0.159",".206",".394",".269",".308",".300",".188","91.3","8.5",28.6,13.3,45.7,"80.309150208",30.3,46.1,45.9,21.4,51,25.5,17.3
"Severino, Luis",622663,2026,162,32,22,5,1,4,40,23,24.7,14.2,".235",".375",".354","0.729","0.140",".223",".378",".335",".327",".344",".156","89.3","13.5",33,9.3,42.3,"78.567212083",24,45.6,33,23.7,42.3,27.8,23.7
"Fisher, Braydon",680755,2026,70,14,7,6,0,1,18,7,25.7,10,".226",".371",".314","0.685","0.145",".247",".394",".305",".319",".333",".146","88.9","15.4",36.4,11.4,40.9,"78.435462727",29.6,44.6,54.5,13.6,34.1,29.5,29.5
"Brown, Hunter",686613,2026,43,5,4,1,0,0,17,6,39.5,14,".135",".162",".256","0.418","0.027",".132",".183",".213",".216",".253",".052","85.6","11.2",30,0,30,"74.726815",26,40.6,40,30,50,25,20
"Irvin, Jake",663623,2026,154,30,20,6,0,4,39,15,25.3,9.7,".224",".358",".318","0.676","0.134",".243",".443",".309",".344",".336",".199","89.4","15.9",34.4,12.5,47.9,"77.376808958",26,44.9,42.7,25,37.5,30.2,24
"McLean, Nolan",690997,2026,153,26,18,6,0,2,51,11,33.3,7.2,".184",".270",".248","0.518","0.086",".195",".281",".239",".244",".258",".086","85.1","9.6",36.7,5.6,32.2,"72.089164444",27.5,42,36.7,26.7,45.6,20,26.7
"Waldron, Matt",663362,2026,69,22,13,4,2,3,8,5,11.6,7.2,".361",".639",".426","1.065","0.278",".256",".433",".461",".338",".332",".178","88.3","18.6",25.9,7.4,33.3,"78.761066154",14.6,50,38.9,16.7,48.1,20.4,18.5
"Laweryson, Cody",689520,2026,26,3,1,2,0,0,8,2,30.8,7.7,".143",".238",".269","0.507","0.095",".204",".262",".244",".301",".345",".058","89.5","15.5",35.7,0,42.9,"78.761882857",17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Banks, Tanner",621383,2026,66,22,17,4,0,1,15,8,22.7,12.1,".379",".500",".455","0.955","0.121",".291",".395",".423",".340",".377",".104","85.4","15.9",55.8,2.3,25.6,"72.804070476",22.2,51.9,25.6,32.6,32.6,25.6,37.2
"Fernández, Julian",642759,2026,18,3,2,0,0,1,3,2,16.7,11.1,".200",".400",".278","0.678","0.200",".204",".414",".294",".302",".286",".210","91.2","28.2",23.1,7.7,53.8,"81.960183333",27.6,40.8,38.5,23.1,30.8,61.5,0
"De los Santos, Yerry",660787,2026,9,3,2,0,0,1,1,2,11.1,22.2,".429",".857",".556","1.413","0.428",".252",".299",".589",".347",".418",".047","88.1","-10.5",16.7,0,16.7,"77.238396667",0,40.9,50,0,83.3,16.7,0
"Vodnik, Victor",680767,2026,66,19,13,4,0,2,12,8,18.2,12.1,".339",".518",".424","0.942","0.179",".253",".419",".415",".341",".352",".166","91.1","9.9",26.7,8.9,40,"81.315180455",26.5,45.4,33.3,24.4,51.1,22.2,22.2
"Barnes, Charlie",656212,2026,17,4,3,1,0,0,1,3,5.9,17.6,".308",".385",".471","0.856","0.077",".301",".379",".403",".393",".466",".078","92.5","7.5",41.7,0,41.7,"84.19654",10.5,30.6,25,16.7,41.7,8.3,41.7
"Cameron, Noah",702070,2026,144,40,24,11,0,5,28,11,19.4,7.6,".301",".496",".354","0.850","0.195",".307",".538",".374",".386",".360",".232","90.3","17.1",43.8,13.3,44.8,"79.113360377",24.3,48.1,44.8,19,30.5,26.7,32.4
"Herget, Jimmy",623474,2026,60,15,10,4,0,1,14,3,23.3,5,".283",".415",".322","0.737","0.132",".246",".454",".323",".327",".300",".208","90.1","27.5",31,14.3,42.9,"79.086982381",29.6,51,38.1,23.8,28.6,40.5,19
"Megill, Trevor",656730,2026,53,10,6,4,0,0,13,5,24.5,9.4,".222",".311",".314","0.625","0.089",".215",".386",".290",".310",".308",".171","91.1","15.7",32.4,8.8,41.2,"82.15804625",33,48.8,50,17.6,44.1,32.4,17.6
"Ober, Bailey",641927,2026,157,30,18,8,0,4,29,13,18.5,8.3,".211",".352",".287","0.639","0.141",".238",".387",".290",".310",".310",".150","85.5","20.1",27.4,8,30.1,"73.345496667",21.2,45.1,42.5,23,37.2,27.4,19.5
"Klassen, George",691946,2026,32,7,4,2,0,1,6,10,18.8,31.3,".318",".545",".531","1.076","0.227",".305",".567",".479",".475",".522",".262","89.6","-0.5",50,25,50,"77.4065125",33.9,40.7,37.5,12.5,56.3,18.8,25
"Anderson, Drew",623454,2026,84,16,8,5,0,3,22,10,26.2,11.9,".222",".417",".325","0.742","0.195",".225",".398",".329",".319",".329",".173","90.8","10.9",31.4,9.8,45.1,"79.5326828",30.1,46.8,37.3,33.3,49,19.6,19.6
"Sale, Chris",519242,2026,164,26,18,3,0,5,49,12,29.9,7.3,".176",".297",".256","0.553","0.121",".195",".325",".256",".270",".273",".130","87.8","11",27.3,8.1,32.3,"77.2912204",27.6,50.2,42.4,18.2,46.5,29.3,18.2
"Holmes, Grant",656550,2026,160,32,22,4,0,6,29,17,18.1,10.6,".225",".380",".306","0.686","0.155",".243",".423",".309",".329",".324",".180","89.8","13",29.8,7.9,43,"79.28914",28.5,48.1,35.1,23.7,44.7,27.2,20.2
"Graceffo, Gordon",700669,2026,67,8,8,0,0,0,10,7,14.9,10.4,".138",".138",".254","0.392","0.000",".259",".419",".204",".347",".359",".160","92.3","6.5",31.3,6.3,52.1,"84.018262917",17.3,42.6,41.7,14.6,50,27.1,20.8
"Kimbrel, Craig",518886,2026,26,6,5,1,0,0,8,3,30.8,11.5,".273",".318",".346","0.664","0.045",".271",".340",".288",".291",".345",".069","90.3","14.7",33.3,0,33.3,"84.37755875",28.3,51.1,26.7,20,26.7,33.3,40
"Cantillo, Joey",676282,2026,145,32,19,8,0,5,36,16,24.8,11,".252",".433",".340","0.773","0.181",".237",".405",".346",".325",".327",".168","89.3","12.8",28.3,9.8,42.4,"78.085422391",27.3,43.4,39.1,25,45.7,28.3,18.5
"Scott, Christian",681035,2026,29,3,2,0,0,1,9,5,31,17.2,".136",".273",".345","0.618","0.137",".183",".334",".307",".341",".380",".151","91","20.5",46.2,7.7,38.5,"82.858971667",21.4,47.9,15.4,53.8,30.8,23.1,30.8
"Bibee, Tanner",676440,2026,153,37,26,6,0,5,32,14,20.9,9.2,".266",".417",".333","0.750","0.151",".260",".411",".336",".326",".328",".151","91.6","12.7",29,7.5,48.6,"81.541777736",27.6,47.1,37.4,22.4,44.9,18.7,25.2
"Estrada, Lazaro",681751,2026,14,0,0,0,0,0,3,2,21.4,14.3,".000",".000",".143","0.143","0.000",".212",".248",".101",".274",".324",".037","76.8","6.9",44.4,0,22.2,"59.6265975",23.5,51.5,66.7,22.2,55.6,0,33.3
"Rogers, Taylor",573124,2026,63,18,14,3,1,0,10,6,15.9,9.5,".327",".418",".397","0.815","0.091",".303",".442",".366",".378",".385",".140","88.6","21.5",58.7,6.5,30.4,"79.126725",17.1,44.7,45.7,28.3,21.7,32.6,41.3
"Payamps, Joel",606303,2026,36,9,4,2,1,2,9,4,25,11.1,".281",".594",".361","0.955","0.313",".252",".548",".410",".378",".335",".296","92.5","19.3",52.2,17.4,39.1,"85.2484475",22.9,46.4,52.2,13,21.7,52.2,26.1
"Schweitzer, Tyler",805326,2026,7,2,0,2,0,0,1,1,14.3,14.3,".333",".667",".429","1.096","0.334",".225",".301",".467",".296",".336",".076","93.2","28.3",20,0,40,"88.893063333",33.3,46.2,0,40,20,40,40
"Newcomb, Sean",656794,2026,80,20,14,2,4,0,17,8,21.3,10,".282",".423",".354","0.777","0.141",".265",".355",".337",".303",".339",".090","85","4.2",30.9,3.6,34.5,"70.734084815",21.3,48.9,32.7,29.1,58.2,14.5,21.8
"Festa, Matt",670036,2026,65,14,7,5,0,2,14,3,21.5,4.6,".233",".417",".277","0.694","0.184",".208",".375",".303",".272",".253",".167","87","25.5",36.2,6.4,38.3,"75.762664583",28,48,42.6,25.5,29.8,27.7,25.5
"Perkins, Jack",678022,2026,55,11,9,2,0,0,17,3,30.9,5.5,".220",".260",".291","0.551","0.040",".240",".343",".260",".294",".311",".102","88.8","12.9",39.4,6.1,45.5,"77.00791125",33.1,56.7,21.2,39.4,36.4,18.2,36.4
"Bassitt, Chris",605135,2026,135,38,31,4,0,3,17,14,12.6,10.4,".328",".440",".407","0.847","0.112",".296",".411",".381",".355",".383",".114","87.5","8.4",32.7,3,32.7,"77.0718624",21.6,44.3,33.7,24.8,47.5,19.8,24.8
"Webb, Jacob",657097,2026,59,16,11,2,0,3,15,7,25.4,11.9,".314",".529",".390","0.919","0.215",".304",".535",".401",".398",".386",".232","92.8","12.9",35.1,10.8,51.4,"81.936565556",30.8,47,40.5,16.2,45.9,24.3,24.3
"Woodruff, Brandon",605540,2026,121,24,15,5,0,4,25,7,20.7,5.8,".216",".369",".264","0.633","0.153",".221",".377",".277",".280",".272",".156","89.7","22.9",29.5,8,33,"81.104788409",22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Ribalta, Orlando",687377,2026,9,1,1,0,0,0,2,0,22.2,0,".111",".111",".111","0.222","0.000",".115",".179",".100",".128",".115",".064","75.3","21.7",0,0,28.6,"62.460955",26.9,61.9,42.9,28.6,42.9,28.6,0
"Bigge, Hunter",685801,2026,43,5,1,3,0,1,8,7,18.6,16.3,".139",".306",".279","0.585","0.167",".228",".377",".263",".321",".354",".149","88.1","20.8",46.4,7.1,32.1,"78.496155714",31.3,40.9,50,17.9,35.7,35.7,14.3
"Lauer, Eric",641778,2026,122,28,17,3,1,7,20,13,16.4,10.7,".262",".505",".339","0.844","0.243",".270",".495",".368",".364",".347",".224","89.1","25.7",42,12.5,36.4,"78.812927907",19.3,48.4,34.1,26.1,23.9,39.8,25
"Dreyer, Jack",676263,2026,57,10,7,2,0,1,17,5,29.8,8.8,".200",".300",".286","0.586","0.100",".185",".349",".272",".278",".273",".164","90.2","24.5",32.4,8.8,44.1,"81.103527059",28.4,46.6,23.5,35.3,23.5,47.1,14.7
"Cano, Yennier",666974,2026,40,5,3,1,0,1,11,1,27.5,2.5,".128",".231",".150","0.381","0.103",".246",".451",".169",".306",".265",".205","90.6","-1.1",25,10.7,53.6,"79.575448571",29.7,48.7,50,3.6,67.9,14.3,17.9
"Holton, Tyler",663947,2026,65,18,15,1,0,2,10,8,15.4,12.3,".321",".446",".415","0.861","0.125",".312",".431",".390",".375",".409",".118","91.1","8.1",37,6.5,45.7,"82.077637826",21.6,44.6,37,19.6,45.7,15.2,34.8
"Estrada, Jeremiah",669093,2026,33,5,3,2,0,0,11,5,33.3,15.2,".185",".259",".313","0.572","0.074",".243",".431",".275",".352",".361",".189","84.5","15",58.8,17.6,47.1,"70.06107",38.6,43.8,11.8,35.3,29.4,29.4,29.4
"Barco, Hunter",682995,2026,60,14,8,3,0,3,8,9,13.3,15,".292",".542",".417","0.959","0.250",".289",".471",".419",".391",".417",".182","89.4","12.6",31.7,7.3,43.9,"77.591939",15.2,39.7,39,29.3,48.8,22,17.1
"Akin, Keegan",669211,2026,17,9,6,0,1,2,3,0,17.6,0,".529","1.000",".529","1.529","0.471",".430",".657",".658",".466",".430",".228","93.2","18.6",57.1,7.1,42.9,"86.546464286",20,47.6,21.4,21.4,28.6,28.6,35.7
"Hoppe, Alex",695380,2026,17,3,3,0,0,0,7,3,41.2,17.6,".214",".214",".353","0.567","0.000",".249",".361",".284",".341",".381",".112","100.3","-1.4",42.9,14.3,85.7,"95.045035",40,40,42.9,0,42.9,14.3,42.9
"Englert, Mason",669438,2026,60,19,10,5,0,4,10,4,16.7,6.7,".345",".655",".383","1.038","0.310",".344",".701",".433",".441",".382",".357","93.8","21.3",47.8,17.4,54.3,"84.56047913",21.2,55.1,45.7,8.7,23.9,37,32.6
"Cleavinger, Garrett",664076,2026,18,4,4,0,0,0,4,4,22.2,22.2,".308",".308",".444","0.752","0.000",".251",".288",".337",".366",".436",".036","88.3","16.1",40,10,50,"77.945046",28.1,53.3,30,30,40,30,30
