"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Gray, Sonny",543243,2026,99,25,17,4,1,3,13,5,13.1,5.1,".269",".430",".313","0.743","0.161",".301",".509",".329",".369",".346",".208","88.1","6.1",33.8,12,37.5,"76.341323158",18.6,44.1,48.8,15,53.8,21.3,21.3
"Slaten, Justin",686580,2026,14,2,2,0,0,0,5,2,35.7,14.3,".167",".167",".286","0.453","0.000",".175",".234",".230",".254",".293",".059","88.5","12.4",42.9,0,14.3,"82.3719875",26.9,46.4,85.7,14.3,28.6,42.9,28.6
"Loáisiga, Jonathan",642528,2026,61,15,11,3,0,1,12,3,19.7,4.9,".268",".375",".311","0.686","0.107",".240",".358",".307",".301",".295",".118","90.2","12.1",28.9,4.4,44.4,"80.208920909",25.8,48.6,35.6,26.7,44.4,24.4,24.4
"Smith, Burch",572143,2026,35,8,3,5,0,0,11,3,31.4,8.6,".258",".419",".324","0.743","0.161",".234",".387",".330",".306",".304",".153","90.4","13.5",42.9,5,42.9,"80.578675",27.9,45.9,23.8,38.1,42.9,28.6,28.6
"Manaea, Sean",640455,2026,103,26,15,7,1,3,23,10,22.3,9.7,".292",".494",".373","0.867","0.202",".270",".471",".381",".359",".354",".200","90.4","19.3",41.2,13.2,39.7,"79.644260294",21.8,46.9,45.6,23.5,33.8,27.9,29.4
"Collyer, Gavin",686560,2026,29,3,3,0,0,0,7,3,24.1,10.3,".130",".130",".310","0.440","0.000",".141",".158",".243",".253",".318",".018","87.8","14.2",18.8,0,12.5,"80.5995875",21.7,35.7,50,37.5,56.3,18.8,6.3
"Petty, Chase",695534,2026,23,4,2,1,0,1,1,2,4.3,8.7,".190",".381",".261","0.642","0.191",".309",".519",".286",".384",".369",".210","85.2","5.6",35,10,30,"71.111007",18.4,50.7,20,20,40,30,25
"Edwards Jr., Carl",605218,2026,25,3,2,0,0,1,11,4,44,16,".143",".286",".280","0.566","0.143",".159",".250",".269",".260",".293",".092","93.6","15.9",40,10,40,"87.795498",51.2,43.4,50,30,40,40,20
"Webb, Jacob",657097,2026,59,16,11,2,0,3,15,7,25.4,11.9,".314",".529",".390","0.919","0.215",".304",".535",".401",".397",".386",".232","92.8","12.9",35.1,11.1,51.4,"81.936565556",30.8,47,40.5,16.2,45.9,24.3,24.3
"Fermin, José",820862,2026,14,1,0,0,0,1,4,0,28.6,0,".083",".333",".214","0.547","0.250",".183",".373",".254",".304",".300",".190","89.1","10.8",25,12.5,62.5,"78.22767",31,52.7,25,0,50,12.5,25
"Kuhnel, Joel",669270,2026,49,10,9,1,0,0,5,4,10.2,8.2,".233",".256",".286","0.542","0.023",".308",".388",".250",".335",".358",".080","89.4","12.6",25,0,40,"78.9211035",21.3,50.3,47.5,20,47.5,15,27.5
"Moll, Sam",594580,2026,63,7,5,1,0,1,14,9,22.2,14.3,".140",".220",".306","0.526","0.080",".192",".279",".265",".310",".359",".088","85.4","9.9",19.4,3.1,22.2,"74.31097875",23.4,36.9,30.6,25,61.1,13.9,16.7
"Burrows, Mike",681347,2026,169,49,34,7,0,8,36,13,21.3,7.7,".318",".519",".379","0.898","0.201",".244",".393",".396",".311",".311",".149","87.6","15.2",35.6,6.8,33.9,"77.088572034",26.3,49.1,40.7,27.1,39.8,27.1,25.4
"Weathers, Ryan",677960,2026,158,36,26,2,2,6,45,10,28.5,6.3,".245",".408",".293","0.701","0.163",".266",".476",".311",".340",".313",".210","89.3","12.6",33,11.8,42.7,"76.469539608",28.1,44.5,33,19.4,41.7,26.2,26.2
"Keller, Mitch",656605,2026,163,31,23,7,0,1,31,12,19,7.4,".208",".275",".270","0.545","0.067",".269",".366",".252",".308",".327",".097","87","13.2",32.8,2.5,39.5,"74.411227288",23,47.2,26.1,30.3,40.3,21,29.4
"Sterner, Justin",686993,2026,79,20,14,3,0,3,20,6,25.3,7.6,".278",".444",".333","0.777","0.166",".218",".325",".341",".264",".278",".107","91.9","9.3",28.3,7.5,47.2,"82.624294167",28,51.3,39.6,20.8,52.8,30.2,15.1
"García, Luis",472610,2026,45,16,9,7,0,0,4,3,8.9,6.7,".390",".561",".444","1.005","0.171",".355",".524",".443",".408",".415",".168","88.6","12.3",43.2,2.9,51.4,"76.998513333",22.7,53.3,24.3,35.1,43.2,21.6,35.1
"Lauer, Eric",641778,2026,141,33,21,3,1,8,22,14,15.6,9.9,".264",".496",".336","0.832","0.232",".270",".497",".364",".362",".341",".227","89.6","23.4",40.4,11.5,40.4,"79.575533137",20.2,49.2,36.5,23.1,26.9,39.4,24
"Brown, Ben",676962,2026,101,18,15,2,0,1,24,8,23.8,7.9,".198",".253",".257","0.510","0.055",".215",".292",".236",".268",".281",".077","89.1","6.9",26.1,4.3,34.8,"79.447071471",24.9,44.1,37.7,21.7,52.2,18.8,18.8
"Nelson, Ryne",669194,2026,143,32,15,9,1,7,28,13,19.6,9.1,".248",".496",".317","0.813","0.248",".271",".537",".353",".372",".338",".267","91.2","20",37.6,12.9,48.5,"80.5790814",23.9,52,30.7,28.7,26.7,38.6,25.7
"Franco, Jose",683742,2026,54,14,8,4,0,2,11,8,20.4,14.8,".311",".533",".407","0.940","0.222",".264",".438",".410",".375",".383",".174","86.6","13.5",31.4,12.1,37.1,"73.578739412",17.9,47.3,40,20,42.9,25.7,25.7
"Rocker, Kumar",677958,2026,127,31,23,4,1,3,24,10,18.9,7.9,".270",".400",".331","0.731","0.130",".273",".451",".327",".345",".339",".177","90.5","8.3",25,8.8,47.8,"78.744326739",23.4,48.6,38,22.8,54.3,17.4,21.7
"Martin, Riley",702303,2026,32,5,4,0,0,1,10,3,31.3,9.4,".179",".286",".258","0.544","0.107",".169",".312",".252",".251",".249",".143","90.9","26.2",26.3,5.3,42.1,"81.158255556",20.3,50,26.3,26.3,36.8,31.6,15.8
"Leiter Jr., Mark",643410,2026,65,18,15,1,0,2,15,5,23.1,7.7,".305",".424",".369","0.793","0.119",".310",".453",".352",".359",".374",".143","87.2","19.2",43.2,6.8,36.4,"75.701684091",29.2,49,38.6,18.2,34.1,27.3,29.5
"Wiemer, Joey",686894,2026,7,2,2,0,0,0,0,1,0,14.3,".500",".500",".571","1.071","0.000",".418",".490",".465",".433",".526",".073","91.2","16.5",40,0,20,"89.01973",0,38.1,60,40,40,40,20
"Dollander, Chase",801403,2026,156,31,20,7,0,4,42,12,26.9,7.7,".226",".365",".297","0.662","0.139",".203",".349",".297",".283",".281",".146","91.4","12.4",24.2,10.1,52.5,"81.245842653",29.4,49.4,28.3,26.3,51.5,23.2,17.2
"Barco, Hunter",682995,2026,60,14,8,3,0,3,8,9,13.3,15,".292",".542",".417","0.959","0.250",".289",".471",".419",".391",".417",".182","89.4","12.6",31.7,7.5,43.9,"77.591939",15.2,39.7,39,29.3,48.8,22,17.1
"Bubic, Kris",663460,2026,163,27,17,6,1,3,42,19,25.8,11.7,".189",".308",".288","0.596","0.119",".224",".375",".276",".311",".320",".152","88.3","13.6",39.6,8,34.7,"77.5617532",28.9,47.2,40.6,18.8,42.6,30.7,21.8
"Houser, Adrian",605288,2026,143,42,22,13,1,6,16,10,11.2,7,".323",".577",".373","0.950","0.254",".304",".521",".411",".377",".357",".217","91","5.9",36.2,10.3,47.4,"79.680525439",19.1,49.6,41.4,21.6,50,18.1,27.6
"Hoffmann, Andrew",694851,2026,59,16,10,3,0,3,12,8,20.3,13.6,".333",".583",".431","1.014","0.250",".243",".399",".440",".338",".357",".156","89.9","18.1",29.7,8.1,43.2,"78.079481111",19.1,38.7,40.5,32.4,35.1,29.7,27
"Kremer, Dean",665152,2026,43,8,3,1,0,4,16,2,37.2,4.7,".195",".512",".233","0.745","0.317",".226",".496",".319",".321",".262",".270","87.6","15.4",40,16,36,"76.608467692",35.4,46.9,56,8,36,44,16
"Pomeranz, Drew",519141,2026,60,15,7,4,0,4,10,7,16.7,11.7,".294",".608",".390","0.998","0.314",".292",".544",".411",".380",".388",".252","88.8","31.1",40.5,11.9,33.3,"78.475745238",23.5,51,31,28.6,21.4,23.8,31
"Alexander, Jason",669920,2026,11,2,1,0,0,1,1,3,9.1,27.3,".250",".625",".455","1.080","0.375",".217",".355",".464",".371",".430",".138","87.1","7.2",42.9,14.3,28.6,"80.6869575",10,32.3,57.1,28.6,57.1,28.6,0
"Jansen, Kenley",445276,2026,37,8,5,0,0,3,10,5,27,13.5,".250",".531",".351","0.882","0.281",".260",".460",".386",".360",".360",".200","87.4","21.3",50,13.6,31.8,"76.595108182",27.8,45.3,27.3,27.3,18.2,45.5,31.8
"Hurt, Kyle",669165,2026,29,3,3,0,0,0,11,1,37.9,3.4,".111",".111",".172","0.283","0.000",".155",".183",".143",".187",".213",".028","87.4","20.2",31.3,0,12.5,"80.381485",45.3,57.6,43.8,18.8,37.5,25,25
"Raley, Brooks",548384,2026,49,7,6,0,0,1,16,4,32.7,8.2,".159",".227",".229","0.456","0.068",".219",".399",".205",".291",".284",".180","89","16.8",44.8,10.3,34.5,"78.069061429",28.7,43,41.4,13.8,37.9,27.6,27.6
"Palencia, Daniel",694037,2026,19,3,2,1,0,0,5,2,26.3,10.5,".176",".235",".263","0.498","0.059",".224",".394",".237",".311",".306",".170","84.6","13.7",58.3,8.3,41.7,"69.465876667",41,54.9,16.7,16.7,33.3,33.3,33.3
"Speier, Gabe",642100,2026,56,14,9,4,0,1,12,5,21.4,8.9,".298",".447",".364","0.811","0.149",".261",".466",".350",".337",".334",".206","87.5","11.5",31.6,10.5,28.9,"75.735797895",23.9,53.6,28.9,31.6,44.7,26.3,23.7
"Latz, Jacob",656641,2026,62,5,2,2,0,1,15,3,24.2,4.8,".085",".169",".129","0.298","0.084",".145",".285",".138",".207",".186",".141","90.1","19.4",15.9,6.8,45.5,"80.527736818",27,45.4,40.9,25,43.2,34.1,6.8
"Hart, Kyle",606996,2026,68,12,6,6,0,0,10,6,14.7,8.8,".207",".310",".299","0.609","0.103",".232",".342",".281",".303",".325",".109","85.7","6.5",30,4,26,"74.8766775",17.2,44.8,56,16,60,12,20
"Rogers, Taylor",573124,2026,63,18,14,3,1,0,10,6,15.9,9.5,".327",".418",".397","0.815","0.091",".303",".442",".366",".378",".385",".140","88.6","21.5",58.7,6.5,30.4,"79.126725",17.1,44.7,45.7,28.3,21.7,32.6,41.3
"Bennett, Jake",687562,2026,20,5,4,0,0,1,3,2,15,10,".278",".444",".350","0.794","0.166",".360",".668",".355",".465",".424",".308","89.3","9.8",40,13.3,53.3,"74.6289775",21.3,55.3,53.3,20,60,20,20
"Montero, Keider",672456,2026,133,27,16,6,2,3,25,7,18.8,5.3,".216",".368",".256","0.624","0.152",".226",".368",".275",".282",".271",".143","91","21",34.7,8,43.6,"82.050656",19.2,46.2,36.6,27.7,33.7,31.7,21.8
"Enns, Dietrich",608650,2026,27,4,2,2,0,0,8,6,29.6,22.2,".211",".316",".370","0.686","0.105",".249",".386",".319",".358",".405",".137","94.7","19.4",46.2,7.7,53.8,"86.406194286",38,37.6,30.8,15.4,23.1,38.5,38.5
"Sheehan, Emmet",686218,2026,132,32,16,10,0,6,36,9,27.3,6.8,".264",".496",".318","0.814","0.232",".259",".443",".355",".328",".314",".184","87.9","14.7",39.5,9.3,40.7,"75.632359535",32.8,49.2,55.8,16.3,41.9,22.1,27.9
"Kelly, Kevin",687330,2026,55,7,5,1,0,1,13,4,23.6,7.3,".140",".220",".218","0.438","0.080",".249",".391",".199",".310",".320",".141","89.8","-3.4",32.4,11.4,45.9,"79.021294444",25.2,47.2,43.2,10.8,64.9,13.5,21.6
"Miller, Mason",695243,2026,58,7,7,0,0,0,32,3,55.2,5.2,".127",".127",".172","0.299","0.000",".095",".112",".146",".122",".142",".016","84.3","4",21.7,0,17.4,"75.045213333",56.5,47,43.5,39.1,65.2,17.4,13
"Nola, Aaron",605400,2026,161,41,27,6,2,6,40,13,24.8,8.1,".279",".469",".335","0.804","0.190",".261",".441",".354",".331",".320",".180","89.1","13.3",37,9.3,39.8,"77.692015926",26.5,44.2,43.5,17.6,38.9,21.3,30.6
"Peralta, Freddy",642547,2026,164,30,22,4,0,4,42,16,25.6,9.8,".207",".317",".294","0.611","0.110",".235",".358",".283",".305",".319",".123","87.9","12.1",36.5,4.8,39.4,"76.829060392",30.1,47,42.3,26.9,44.2,26,25
"Maton, Phil",664208,2026,40,10,6,2,1,1,10,5,25,12.5,".323",".548",".450","0.998","0.225",".255",".469",".436",".385",".399",".214","88.6","9.1",31.8,13.6,40.9,"77.523384545",24.7,46.8,18.2,27.3,50,27.3,22.7
"Bigge, Hunter",685801,2026,43,5,1,3,0,1,8,7,18.6,16.3,".139",".306",".279","0.585","0.167",".228",".377",".263",".321",".354",".149","88.1","20.8",46.4,7.1,32.1,"78.496155714",31.3,40.9,50,17.9,35.7,35.7,14.3
"Sewald, Paul",623149,2026,44,6,2,0,1,3,15,3,34.1,6.8,".150",".425",".209","0.634","0.275",".181",".480",".274",".305",".238",".299","92.2","32.6",42.3,15.4,50,"83.1673",30,52.9,38.5,15.4,15.4,53.8,15.4
"Harvey, Hunter",640451,2026,18,5,3,0,0,2,4,1,22.2,5.6,".294",".647",".333","0.980","0.353",".216",".563",".421",".345",".260",".348","93.2","8.9",38.5,23.1,38.5,"86.411897143",20,46.1,30.8,46.2,46.2,46.2,7.7
"Drohan, Shane",675660,2026,59,13,11,2,0,0,10,6,16.9,10.2,".250",".288",".322","0.610","0.038",".258",".344",".284",".302",".329",".087","87.1","11.1",30.2,4.7,32.6,"76.22283381",23.4,48.9,46.5,18.6,51.2,20.9,23.3
"Adam, Jason",592094,2026,36,6,5,0,0,1,5,2,13.9,5.6,".182",".273",".250","0.523","0.091",".177",".308",".243",".250",".246",".131","81","5.7",17.9,7.1,25,"66.770645714",31.4,54.1,57.1,14.3,50,32.1,10.7
"Paez, Jedixson",699151,2026,16,4,2,0,0,2,0,3,0,18.8,".333",".833",".438","1.271","0.500",".352",".786",".505",".494",".453",".433","95.3","23.5",23.1,23.1,46.2,"89.427752857",16.7,46.2,30.8,30.8,30.8,53.8,7.7
"López, Reynaldo",625643,2026,106,21,13,4,0,4,23,12,21.7,11.3,".228",".402",".321","0.723","0.174",".249",".420",".325",".336",".340",".171","86","15.5",35.7,7.2,35.7,"72.875082857",20.4,43.2,37.1,30,35.7,27.1,28.6
"Backhus, Kyle",679775,2026,41,11,9,0,0,2,10,1,24.4,2.4,".275",".425",".293","0.718","0.150",".230",".388",".317",".274",".249",".158","88.1","6.9",26.7,6.9,30,"78.086079333",16.7,44.7,36.7,30,53.3,16.7,23.3
"Rogers, Trevor",669432,2026,133,34,23,8,0,3,27,10,20.3,7.5,".281",".421",".338","0.759","0.140",".243",".381",".339",".305",".307",".137","88.4","19.5",34.7,6.4,31.6,"78.832434681",27,49.1,37.9,23.2,38.9,21.1,24.2
"Burns, Chase",695505,2026,161,29,21,3,0,5,46,13,28.6,8.1,".196",".318",".261","0.579","0.122",".206",".349",".263",".276",".272",".143","89.3","16.4",22.5,8.2,39.2,"78.620211667",34.8,49.5,42.2,26.5,49,24.5,16.7
"Sugano, Tomoyuki",608372,2026,151,31,15,10,0,6,22,11,14.6,7.3,".225",".428",".278","0.706","0.203",".281",".551",".309",".383",".336",".270","90.2","11.9",33.1,15.3,44.9,"78.895906102",17.8,46.8,34.7,27.1,45.8,31.4,19.5
"Davis, Tyler",699823,2026,13,0,0,0,0,0,3,2,23.1,15.4,".000",".000",".154","0.154","0.000",".089",".100",".109",".179",".229",".011","87.6","24.2",12.5,0,25,"77.23001",25,45.5,50,0,37.5,37.5,12.5
"Anderson, Grant",681982,2026,64,12,5,4,1,2,15,6,23.4,9.4,".207",".414",".281","0.695","0.207",".229",".385",".301",".297",".301",".155","88.7","12.7",34.9,9.3,46.5,"76.545346818",22.6,50.4,48.8,14,51.2,23.3,20.9
"Silseth, Chase",681217,2026,54,11,8,2,0,1,10,10,18.5,18.5,".262",".381",".396","0.777","0.119",".236",".357",".357",".335",".376",".121","88.8","12.9",32.4,5.9,35.3,"79.694505882",35.2,47.7,38.2,32.4,44.1,23.5,29.4
"Kochanowicz, Jack",686799,2026,175,29,23,4,0,2,30,21,17.1,12,".192",".258",".297","0.555","0.066",".252",".388",".265",".333",".352",".136","90.5","3.6",29.5,6.8,42.6,"79.862841552",23.9,45,45.1,21.3,62.3,18,16.4
"Morgan, Eli",669212,2026,45,8,5,1,0,2,9,6,20,13.3,".205",".385",".311","0.696","0.180",".294",".464",".315",".375",".390",".170","88.5","20",30,3.3,46.7,"78.010849333",20.8,43.1,46.7,3.3,33.3,23.3,33.3
"Ashcraft, Graham",668933,2026,71,11,6,4,1,0,19,12,26.8,16.9,".186",".288",".324","0.612","0.102",".188",".272",".285",".284",".336",".084","90.3","9.5",22.5,5.7,40,"81.405833333",31.6,47.1,50,17.5,60,20,20
"Lovelady, Richard",663992,2026,65,15,12,2,0,1,13,9,20,13.8,".273",".364",".375","0.739","0.091",".253",".363",".317",".302",".358",".111","88.6","7.4",30.2,4.7,32.6,"78.634911905",24.5,46.4,30.2,20.9,51.2,20.9,20.9
"Borucki, Ryan",621366,2026,47,13,7,4,0,2,9,4,19.1,8.5,".302",".535",".362","0.897","0.233",".252",".393",".392",".315",".316",".141","85.5","14.3",20.6,5.9,38.2,"72.152157059",31.4,49.4,47.1,29.4,41.2,29.4,20.6
"Clarke, Taylor",664199,2026,63,11,8,1,1,1,8,2,12.7,3.2,".196",".304",".242","0.546","0.108",".214",".342",".236",".263",".266",".128","85.2","4",19.6,5.9,25.5,"73.2590816",18.7,46.9,47.1,23.5,62.7,17.6,11.8
"Meyer, Max",676974,2026,154,25,16,6,1,2,40,13,26,8.4,".182",".285",".266","0.551","0.103",".242",".383",".255",".313",".320",".140","89.6","11.2",33.7,9.3,41.8,"79.057809592",29.6,50.3,36.7,24.5,44.9,24.5,23.5
"Pfaadt, Brandon",694297,2026,128,28,15,8,0,5,22,14,17.2,10.9,".252",".459",".336","0.795","0.207",".247",".443",".350",".343",".337",".196","88.2","9.9",34.1,9.9,38.5,"76.16740087",24.9,48.5,37.4,28.6,50.5,20.9,19.8
"Ramírez, Yohan",670990,2026,88,15,7,7,0,1,24,10,27.3,11.4,".195",".325",".295","0.620","0.130",".216",".310",".261",".262",".314",".094","85.2","10.4",26.4,5.7,34,"72.810397308",28,47.2,35.8,24.5,47.2,26.4,20.8
"Boyle, Joe",671212,2026,66,11,5,5,0,1,16,6,24.2,9.1,".190",".328",".262","0.590","0.138",".261",".412",".261",".329",".330",".151","87.3","19.4",43.2,4.7,43.2,"74.745448182",26.4,46,34.1,22.7,40.9,22.7,20.5
"Medina, Luis",665622,2026,54,9,6,2,0,1,11,7,20.4,13,".196",".304",".315","0.619","0.108",".257",".486",".284",".368",".369",".229","92.1","11",37.1,14.7,42.9,"82.853499412",27.6,44.5,31.4,28.6,37.1,31.4,22.9
"Nance, Tommy",667297,2026,67,13,10,2,0,1,20,6,29.9,9,".217",".300",".288","0.588","0.083",".238",".358",".271",".298",".308",".119","87.3","9.5",34.1,4.9,36.6,"75.0020605",25.4,47.7,34.1,29.3,46.3,22,26.8
"De los Santos, Yerry",660787,2026,9,3,2,0,0,1,1,2,11.1,22.2,".429",".857",".556","1.413","0.428",".252",".299",".589",".347",".418",".047","88.1","-10.5",16.7,0,16.7,"77.238396667",0,40.9,50,0,83.3,16.7,0
"Sanders, Cam",676742,2026,15,4,2,2,0,0,4,2,26.7,13.3,".333",".500",".429","0.929","0.167",".136",".248",".413",".241",".259",".112","90.4","29.3",33.3,11.1,22.2,"82.7754075",16.7,42.1,33.3,44.4,33.3,22.2,22.2
"Headrick, Brent",687396,2026,73,17,13,4,0,0,17,6,23.3,8.2,".266",".328",".329","0.657","0.062",".257",".358",".296",".297",".322",".101","89.6","17",42,4,38,"78.990400435",30.7,51.3,38,28,38,22,30
"Koenig, Jared",657649,2026,13,3,1,2,0,0,4,2,30.8,15.4,".273",".455",".385","0.840","0.182",".224",".307",".315",".230",".344",".083","98.5","2.4",28.6,0,71.4,"93.4049925",35.3,37,42.9,14.3,57.1,14.3,28.6
"Cruz, Steven",674444,2026,26,7,3,0,0,4,7,4,26.9,15.4,".318",".864",".423","1.287","0.546",".255",".588",".526",".395",".369",".333","87.5","23.4",33.3,26.7,33.3,"75.4855475",30,45.9,33.3,33.3,40,40,6.7
"Ureña, Walbert",700712,2026,79,17,13,3,0,1,17,13,21.5,16.5,".258",".348",".380","0.728","0.090",".206",".303",".335",".294",".337",".097","87.4","7.6",20.4,6.1,34.7,"74.865642083",24.3,46.2,34.7,22.4,51,22.4,16.3
"Sulser, Cole",642121,2026,82,19,13,5,0,1,15,8,18.3,9.8,".264",".375",".333","0.708","0.111",".253",".460",".310",".332",".326",".207","88.7","14.9",33.9,12.1,40.7,"76.768715172",23.3,46.6,39,22,44.1,28.8,16.9
"Díaz, Edwin",621242,2026,33,9,8,0,0,1,10,5,30.3,15.2,".333",".444",".455","0.899","0.111",".244",".354",".402",".333",".386",".110","89.2","16",41.2,6.3,35.3,"81.943915",20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Gerber, Joey",680702,2026,9,2,1,1,0,0,5,1,55.6,11.1,".250",".375",".333","0.708","0.125",".212",".271",".321",".264",".299",".060","98","24.3",66.7,0,66.7,"95.928005",27.3,46.8,66.7,0,0,33.3,66.7
"Festa, Matt",670036,2026,72,15,7,5,0,3,15,4,20.8,5.6,".227",".439",".278","0.717","0.212",".202",".391",".313",".279",".255",".188","86.9","27.6",34.6,7.7,36.5,"75.552041538",27.4,46.6,42.3,26.9,26.9,32.7,23.1
"Falter, Bailey",663559,2026,20,8,5,2,0,1,4,2,20,10,".444",".722",".500","1.222","0.278",".251",".332",".528",".295",".326",".080","86.9","16.6",57.1,0,21.4,"77.015861429",28.6,41.2,50,21.4,21.4,28.6,50
"Junk, Janson",676083,2026,155,32,22,7,0,3,27,8,17.4,5.2,".221",".331",".266","0.597","0.110",".243",".372",".269",".290",".287",".129","89.9","10.8",27.1,4.2,40.7,"79.614741552",20.2,50.2,42.4,18.6,51.7,19.5,18.6
"Yarbrough, Ryan",642232,2026,46,8,6,0,1,1,8,4,17.4,8.7,".200",".325",".304","0.629","0.125",".196",".276",".283",".260",".301",".080","86.3","24.3",40.6,3.1,21.9,"77.41467",20.3,44.3,43.8,25,28.1,31.3,28.1
"Chivilli, Angel",683409,2026,13,2,0,1,0,1,3,3,23.1,23.1,".222",".667",".462","1.129","0.445",".144",".482",".478",".395",".407",".338","82.9","18.5",33.3,16.7,33.3,"65.836993333",35,33.3,50,0,50,33.3,0
"Skenes, Paul",694973,2026,133,22,15,2,1,4,39,7,29.3,5.3,".182",".314",".237","0.551","0.132",".181",".301",".248",".240",".236",".120","86.1","12",31,6,31,"74.796144524",24.9,51.3,42.9,23.8,48.8,20.2,20.2
"Sabrowski, Erik",681870,2026,57,7,4,2,0,1,24,6,42.1,10.5,".140",".240",".228","0.468","0.100",".164",".306",".219",".260",".260",".142","92.9","25.8",55.6,11.1,37,"86.095387143",35.3,47.3,22.2,44.4,14.8,40.7,33.3
"Higgins, P.J.",664731,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".030",".045",".000",".034",".030",".016","78","55.1",0,0,0,"76.57081",40,50,50,0,0,50,0
"Rashi, Taylor",688497,2026,15,3,2,0,0,1,4,1,26.7,6.7,".214",".429",".267","0.696","0.215",".257",".444",".306",".327",".306",".188","85.3","7",30,10,40,"71.610056",43.3,66.7,40,20,50,30,20
"Milner, Hoby",571948,2026,65,11,9,0,0,2,5,5,7.7,7.7,".190",".293",".277","0.570","0.103",".263",".443",".266",".347",".343",".180","87.3","13.5",28.3,5.7,32.1,"76.921832222",11.4,43.6,32.1,26.4,43.4,24.5,22.6
"Jacob, Alek",689690,2026,9,1,0,1,0,0,3,1,33.3,11.1,".143",".286",".333","0.619","0.143",".154",".407",".303",".342",".342",".253","92.4","37.7",25,25,50,"85.731215",47.1,50,50,25,25,50,0
"Varland, Louis",686973,2026,65,13,11,2,0,0,28,5,43.1,7.7,".220",".254",".277","0.531","0.034",".164",".191",".247",".197",".227",".027","87","5.1",21.9,0,31.3,"77.02803625",33.1,49.2,15.6,15.6,56.3,21.9,18.8
"Armstrong, Shawn",542888,2026,47,8,4,2,0,2,13,7,27.7,14.9,".205",".410",".340","0.750","0.205",".196",".446",".341",".344",".333",".250","90.9","23.6",34.6,11.5,50,"80.702595385",26.5,41.5,26.9,46.2,34.6,30.8,19.2
"Chapman, Aroldis",547973,2026,44,7,3,4,0,0,14,3,31.8,6.8,".175",".275",".250","0.525","0.100",".239",".433",".243",".325",".308",".194","93.6","18.3",30.8,19.2,50,"83.717762308",36.1,49.4,30.8,19.2,30.8,42.3,26.9
"Bird, Jake",656234,2026,49,12,7,4,0,1,12,3,24.5,6.1,".273",".432",".327","0.759","0.159",".223",".376",".334",".289",".283",".154","90.4","6.2",27.3,9.1,39.4,"80.233187647",29.9,41.4,45.5,6.1,51.5,18.2,21.2
"Espada, Jose",664744,2026,4,2,2,0,0,0,0,0,0,0,".500",".500",".500","1.000","0.000",".364",".412",".451",".340",".364",".048","95.4","12.2",0,0,50,"87.53446",14.3,46.7,75,25,50,25,25
"Hoffman, Jeff",656546,2026,73,20,17,1,0,2,28,7,38.4,9.6,".317",".429",".397","0.826","0.112",".209",".304",".363",".286",".314",".095","89","7.8",27.8,8.6,30.6,"80.729128889",42,53.8,44.4,19.4,50,13.9,25
"France, J.P.",641585,2026,31,6,4,1,0,1,4,5,12.9,16.1,".240",".400",".387","0.787","0.160",".293",".534",".363",".422",".430",".241","89.9","17.4",23.8,14.3,42.9,"78.453961818",15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Davitt, Duncan",701474,2026,3,0,0,0,0,0,0,1,0,33.3,".000",".000",".333","0.333","0.000",".507","1.031",".236",".669",".671",".524","101.4","16.3",50,50,100,"98.74229",0,42.9,50,0,50,50,0
"McClanahan, Shane",663556,2026,121,21,16,4,0,1,30,13,24.8,10.7,".196",".262",".283","0.545","0.066",".230",".386",".257",".311",".313",".156","88.1","12.1",33.8,10.4,39,"76.97357027",27.6,47.5,44.2,23.4,41.6,27.3,24.7
"Williams, Gavin",668909,2026,171,25,14,4,1,6,53,19,31,11.1,".166",".325",".263","0.588","0.159",".206",".394",".269",".308",".300",".188","91.3","8.5",28.6,13.5,45.7,"80.309150208",30.3,46.1,45.9,21.4,51,25.5,17.3
"Ross, Joe",605452,2026,22,7,4,2,0,1,2,4,9.1,18.2,".389",".667",".500","1.167","0.278",".368",".608",".504",".469",".483",".239","87.9","14.8",43.8,12.5,37.5,"77.0252075",33.3,45.7,43.8,25,43.8,18.8,25
"Springs, Jeffrey",605488,2026,158,30,18,6,0,6,35,12,22.2,7.6,".213",".383",".278","0.661","0.170",".201",".355",".293",".285",".276",".154","87.5","18.3",31.2,8.3,31.2,"77.399258519",27,43.6,41.3,24.8,35.8,33,20.2
"Winn, Cole",668390,2026,60,12,8,1,0,3,16,6,26.7,10,".226",".415",".300","0.715","0.189",".219",".385",".316",".308",".303",".167","87","17.2",31.6,5.3,36.8,"74.687644737",30.2,52.7,39.5,31.6,28.9,47.4,18.4
"Fried, Max",608331,2026,201,32,24,7,0,1,43,15,21.4,7.5,".176",".231",".245","0.476","0.055",".195",".263",".224",".244",".265",".068","86.4","10.2",26.2,2.1,33.3,"74.683884286",23.4,45.4,29.8,29.1,46.1,27,17.7
