"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Chapman, Aroldis",547973,2026,47,7,3,4,0,0,16,3,34,6.4,".163",".256",".234","0.490","0.093",".232",".414",".227",".312",".297",".182","93.5","17.6",29.6,18.5,48.1,"83.454228462",35.9,49.5,33.3,18.5,33.3,40.7,25.9
"Urquidy, José",664353,2026,36,15,10,4,0,1,6,2,16.7,5.6,".441",".647",".472","1.119","0.206",".276",".401",".490",".314",".317",".126","89.2","12.1",25,7.4,42.9,"80.139355714",27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Lynch IV, Daniel",663738,2026,64,7,3,3,0,1,21,5,32.8,7.8,".123",".228",".219","0.447","0.105",".158",".289",".213",".247",".250",".131","85","9",33.3,8.3,27.8,"72.143156111",34.8,44.8,44.4,16.7,47.2,30.6,16.7
"Dobbins, Hunter",690928,2026,19,2,1,1,0,0,4,5,21.1,26.3,".143",".214",".368","0.582","0.071",".163",".386",".301",".356",".383",".223","90.1","-3.7",20,20,50,"80.551044",31,36.7,40,30,60,20,10
"Woods Richardson, Simeon",680573,2026,179,51,32,11,0,8,19,16,10.6,8.9,".323",".544",".390","0.934","0.221",".288",".490",".409",".372",".361",".202","91.1","18",31.7,9.2,45.8,"80.847764",16.8,45.6,39.4,24.6,39.4,27.5,23.2
"Hill, Jaden",677955,2026,66,15,12,1,1,1,15,9,22.7,13.6,".273",".382",".369","0.751","0.109",".259",".366",".335",".320",".358",".106","89.1","11.7",36.6,2.4,36.6,"78.995668095",29.3,46.2,41.5,24.4,43.9,22,26.8
"Kilian, Caleb",668873,2026,75,9,7,0,0,2,18,12,24,16,".148",".246",".293","0.539","0.098",".210",".327",".250",".299",".344",".117","86.8","15",29.5,4.5,31.8,"75.669382273",30,45.5,27.3,27.3,45.5,29.5,15.9
"Petty, Chase",695534,2026,23,4,2,1,0,1,1,2,4.3,8.7,".190",".381",".261","0.642","0.191",".309",".526",".286",".384",".369",".218","85.2","5.6",35,10,30,"71.111007",18.4,50.7,20,20,40,30,25
"Roupp, Landen",694738,2026,177,29,22,6,0,1,51,19,28.8,10.7,".187",".245",".284","0.529","0.058",".198",".246",".253",".255",".294",".048","85.6","7.8",34.3,0,23.8,"75.71354549",25.5,43.1,40,22.9,55.2,15.2,24.8
"Romero, JoJo",668941,2026,78,15,10,2,0,3,16,7,20.5,9,".217",".377",".299","0.676","0.160",".268",".459",".305",".350",".344",".191","92.1","10.5",37,7.4,46.3,"82.195818889",22,39.6,31.5,22.2,46.3,22.2,25.9
"Avila, Luinder",679883,2026,57,19,10,8,0,1,12,6,21.1,10.5,".373",".588",".439","1.027","0.215",".296",".516",".449",".384",".370",".220","90.2","8.9",35.9,10.3,41,"79.3580075",24.5,43.3,33.3,23.1,43.6,30.8,25.6
"Finnegan, Kyle",640448,2026,80,14,9,3,1,1,13,15,16.3,18.8,".215",".338",".362","0.700","0.123",".211",".315",".328",".316",".359",".104","88.9","8.1",23.1,5.8,38.5,"78.480961154",25,42.4,38.5,21.2,51.9,23.1,17.3
"Medina, Luis",665622,2026,60,9,6,2,0,1,15,7,25,11.7,".173",".269",".283","0.552","0.096",".233",".437",".255",".335",".337",".204","91.3","13.1",35.1,13.9,40.5,"81.853357778",29.5,43.2,29.7,32.4,35.1,35.1,21.6
"Bibee, Tanner",676440,2026,194,43,29,7,0,7,45,18,23.2,9.3,".246",".406",".320","0.726","0.160",".236",".388",".325",".310",".311",".152","90.9","14.1",29.2,7.7,46.2,"80.918211077",29.3,46.6,37.7,20.8,42.3,23.1,23.8
"Miles, Spencer",693686,2026,86,18,14,2,0,2,18,5,20.9,5.8,".222",".321",".267","0.588","0.099",".253",".362",".266",".291",".297",".109","84.7","6.4",27,4.8,30.2,"72.596535161",19.7,47.9,39.7,33.3,52.4,20.6,22.2
"Domínguez, Seranthony",622554,2026,69,10,6,1,0,3,20,10,29,14.5,".179",".357",".319","0.676","0.178",".230",".435",".305",".355",".370",".205","90.4","19.8",40.5,11.1,35.1,"79.458137222",29,42.2,40.5,24.3,37.8,27,24.3
"Barnett, Mason",686930,2026,9,1,1,0,0,0,1,2,11.1,22.2,".143",".143",".333","0.476","0.000",".204",".257",".257",".312",".381",".054","89.4","-4.6",33.3,0,33.3,"82.735793333",16.7,41.9,50,16.7,66.7,16.7,16.7
"Brash, Matt",666374,2026,38,3,1,2,0,0,8,2,21.1,5.3,".091",".152",".162","0.314","0.061",".243",".394",".136",".308",".315",".150","89.7","13.6",37,7.4,40.7,"78.447602308",30,40.5,33.3,14.8,40.7,14.8,33.3
"Taillon, Jameson",592791,2026,186,36,19,6,0,11,40,16,21.5,8.6,".214",".446",".290","0.736","0.232",".227",".453",".323",".325",".302",".226","87.5","18.4",33.6,13.3,35.9,"75.543307656",25.8,45,43.8,28.1,35.2,36.7,19.5
"Brown, Hunter",686613,2026,43,5,4,1,0,0,17,6,39.5,14,".135",".162",".256","0.418","0.027",".132",".183",".212",".216",".253",".052","85.6","11.2",30,0,30,"74.726815",26,40.6,40,30,50,25,20
"Parker, Mitchell",680730,2026,72,16,10,3,0,3,15,5,20.8,6.9,".250",".438",".314","0.752","0.188",".255",".410",".334",".321",".319",".155","91.8","11.3",41.2,5.9,51,"82.126165217",31.9,51.5,51,17.6,45.1,19.6,29.4
"Skubal, Tarik",669373,2026,166,35,23,9,1,2,45,6,27.1,3.6,".222",".329",".253","0.582","0.107",".262",".354",".259",".284",".292",".091","89.9","8.3",36,5.3,43,"79.38693125",29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Gerber, Joey",680702,2026,9,2,1,1,0,0,5,1,55.6,11.1,".250",".375",".333","0.708","0.125",".212",".271",".321",".264",".299",".060","98","24.3",66.7,0,66.7,"95.928005",27.3,46.8,66.7,0,0,33.3,66.7
"Kochanowicz, Jack",686799,2026,200,38,32,4,0,2,30,23,15,11.5,".221",".279",".320","0.599","0.058",".274",".413",".283",".350",".370",".139","90.2","5.2",30.6,6.4,42.4,"79.220169855",23.4,44.9,42.4,22.9,59,16.7,19.4
"Madden, Ty",680744,2026,41,6,5,0,0,1,12,2,29.3,4.9,".154",".231",".195","0.426","0.077",".204",".306",".195",".244",".243",".102","86.4","8.1",14.8,7.4,33.3,"75.653217143",27.6,45.2,44.4,22.2,59.3,18.5,14.8
"O'Brien, Riley",676617,2026,75,17,15,1,0,1,23,1,30.7,1.3,".236",".292",".267","0.559","0.056",".214",".308",".254",".246",".246",".094","87.2","-0.7",26.5,4.1,40.8,"73.949973333",27.5,50,44.9,18.4,61.2,16.3,22.4
"Soriano, George",666277,2026,72,10,7,2,0,1,15,10,20.8,13.9,".167",".250",".292","0.542","0.083",".202",".364",".254",".311",".329",".162","88.8","12.2",19.6,8.7,34.8,"77.582520435",30.9,48.1,43.5,23.9,56.5,21.7,13
"Kay, Anthony",641743,2026,163,38,24,7,1,6,25,17,15.3,10.4,".277",".474",".370","0.844","0.197",".296",".501",".373",".396",".394",".205","89.9","11.9",32.8,11.4,44,"78.123705179",19.4,43,53.4,13.8,42.2,19.8,28.4
"Nola, Aaron",605400,2026,183,47,31,7,2,7,44,15,24,8.2,".281",".473",".339","0.812","0.192",".261",".432",".357",".328",".321",".171","88.8","13.5",37.1,8.9,39.5,"77.463201613",26.3,45.6,44.4,16.1,40.3,21,29.8
"Samaniego, Tyler",701719,2026,56,8,7,1,0,0,11,6,19.6,10.7,".170",".191",".278","0.469","0.021",".221",".323",".233",".296",".322",".102","89.1","15.3",21.1,2.6,34.2,"79.661123889",20,42.1,39.5,21.1,50,26.3,15.8
"Kittredge, Andrew",552640,2026,34,13,10,2,0,1,7,3,20.6,8.8,".433",".600",".471","1.071","0.167",".265",".341",".457",".282",".324",".076","90.2","13.7",45.8,4.2,33.3,"81.1279075",26.2,49.6,58.3,8.3,45.8,8.3,37.5
"Shuster, Jared",694363,2026,32,6,4,2,0,0,2,3,6.3,9.4,".207",".276",".281","0.557","0.069",".207",".259",".244",".234",".281",".052","88.8","10.9",11.1,0,40.7,"79.024527143",8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Tolle, Payton",801139,2026,87,14,10,2,0,2,27,6,31,6.9,".177",".278",".244","0.522","0.101",".164",".264",".241",".226",".232",".101","88.9","20.9",18.9,7.5,39.6,"77.019054",27.7,53.2,45.3,28.3,37.7,30.2,17
"King, Bryan",687911,2026,69,16,12,3,1,0,15,5,21.7,7.2,".262",".344",".348","0.692","0.082",".229",".286",".313",".276",".320",".057","89","12.8",26.1,0,37,"79.360626087",21.5,49.4,47.8,23.9,50,13,26.1
"Henriquez, Edgardo",683618,2026,59,11,7,3,0,1,12,7,20.3,11.9,".220",".340",".339","0.679","0.120",".214",".315",".316",".303",".334",".101","83.4","13.8",18.4,2.6,28.9,"70.329437895",25.7,47.6,50,26.3,52.6,15.8,15.8
"Maxwell, Zach",687209,2026,8,3,1,0,0,2,1,2,12.5,25,".500","1.500",".625","2.125","1.000",".505","1.224",".810",".719",".629",".718","98.1","20.3",80,40,60,"93.168546667",16.7,42.9,40,20,0,40,60
"Headrick, Brent",687396,2026,88,18,13,4,0,1,22,8,25,9.1,".234",".325",".306","0.631","0.091",".243",".370",".284",".299",".315",".127","89.5","17",39.7,5.2,37.9,"78.946512222",30.4,50.5,34.5,25.9,37.9,25.9,27.6
"Burns, Chase",695505,2026,184,33,22,5,0,6,48,16,26.1,8.7,".196",".333",".266","0.599","0.137",".210",".355",".272",".283",".281",".145","89.1","17.1",23.3,7.8,38.3,"78.375808246",33.5,49,40.8,27.5,47.5,24.2,17.5
"Stewart, Brock",592779,2026,7,0,0,0,0,0,3,1,42.9,14.3,".000",".000",".143","0.143","0.000",".121",".137",".101",".198",".246",".017","88.8","20.8",0,0,0,"86.25529",54.5,39.3,66.7,0,66.7,33.3,0
"Cantillo, Joey",676282,2026,164,35,22,8,0,5,37,19,22.6,11.6,".246",".408",".337","0.745","0.162",".235",".388",".335",".319",".327",".154","88.5","13.3",27.1,8.4,39.3,"76.914006038",26.9,43.3,38.3,28,43.9,30.8,18.7
"Hoffman, Jeff",656546,2026,81,22,18,2,0,2,30,7,37,8.6,".310",".423",".383","0.806","0.113",".204",".297",".354",".274",".299",".094","89.9","8.7",26.2,7.3,33.3,"81.989848571",40.2,53.1,47.6,19,50,14.3,23.8
"Imanaga, Shota",684007,2026,187,31,17,9,1,4,53,13,28.3,7,".179",".312",".235","0.547","0.133",".214",".366",".246",".279",".269",".152","89.6","19",38,9.9,40.5,"79.917542667",32.8,51.6,41.3,26.4,34.7,34.7,22.3
"Keller, Brad",641745,2026,71,16,13,1,0,2,18,6,25.4,8.5,".250",".359",".324","0.683","0.109",".248",".330",".312",".296",".322",".082","87.4","10.7",28.3,4.3,39.1,"75.742138261",23.8,45.9,19.6,26.1,47.8,23.9,26.1
"Pivetta, Nick",601713,2026,66,12,8,4,0,0,24,6,36.4,9.1,".200",".267",".273","0.540","0.067",".154",".228",".251",".213",".231",".074","86.2","24.1",25,2.8,30.6,"76.394676111",26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Martin, Corbin",656686,2026,25,5,3,0,0,2,4,5,16,20,".250",".550",".400","0.950","0.300",".248",".509",".416",".397",".399",".261","93.3","22.9",25,12.5,56.3,"85.05037875",34,47.7,31.3,31.3,37.5,25,18.8
"Dodd, Dylan",689266,2026,16,3,2,1,0,0,4,1,25,6.3,".200",".267",".250","0.517","0.067",".243",".320",".205",".242",".290",".077","88.8","16.1",27.3,0,27.3,"81.876801667",19.2,52,45.5,9.1,36.4,27.3,27.3
"Díaz, Edwin",621242,2026,33,9,8,0,0,1,10,5,30.3,15.2,".333",".444",".455","0.899","0.111",".244",".354",".402",".332",".386",".110","89.2","16",41.2,6.3,35.3,"81.943915",20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Rashi, Taylor",688497,2026,15,3,2,0,0,1,4,1,26.7,6.7,".214",".429",".267","0.696","0.215",".257",".444",".306",".327",".306",".188","85.3","7",30,10,40,"71.610056",43.3,66.7,40,20,50,30,20
"Kent, Zak",687849,2026,28,5,1,1,1,2,3,5,10.7,17.9,".227",".636",".357","0.993","0.409",".256",".488",".411",".404",".398",".232","91","12.4",35,20,50,"81.540752",21.3,44.8,55,20,40,40,20
"Wheeler, Zack",554430,2026,68,11,5,5,0,1,18,6,26.5,8.8,".180",".311",".250","0.561","0.131",".179",".272",".253",".249",".256",".093","86.4","12",31.8,6.8,27.3,"75.586101818",28.7,49.3,43.2,31.8,50,20.5,20.5
"Harrison, Kyle",690986,2026,140,28,20,5,0,3,41,13,29.3,9.3,".226",".339",".314","0.653","0.113",".231",".342",".300",".300",".319",".111","88","14.8",32.5,7.2,30.1,"76.88306775",29.1,50.7,41,28.9,38.6,25.3,26.5
"Singer, Brady",663903,2026,178,53,35,8,2,8,26,10,14.6,5.6,".323",".543",".371","0.914","0.220",".299",".508",".399",".372",".352",".209","91.6","14.5",37.4,9.6,43.9,"81.861133676",21.9,45.8,39.6,20.1,41,24.5,30.9
"Estrada, Lazaro",681751,2026,14,0,0,0,0,0,3,2,21.4,14.3,".000",".000",".143","0.143","0.000",".211",".248",".101",".274",".324",".037","76.8","6.9",44.4,0,22.2,"59.6265975",23.5,51.5,66.7,22.2,55.6,0,33.3
"Henry, Cole",669371,2026,35,8,5,2,0,1,8,5,22.9,14.3,".276",".448",".400","0.848","0.172",".231",".361",".383",".334",".363",".130","89.6","28.4",28.6,4.8,38.1,"80.313199091",23.8,45.7,42.9,23.8,23.8,42.9,19
"Sánchez, Cristopher",650911,2026,236,57,43,11,0,3,67,14,28.4,5.9,".260",".352",".306","0.658","0.092",".217",".338",".297",".267",".267",".121","88.7","0.3",29.9,8.4,40.9,"77.153995714",31.6,50.6,39,21.4,59.1,14.3,22.1
"Ribalta, Orlando",687377,2026,22,3,1,2,0,0,5,2,22.7,9.1,".150",".250",".227","0.477","0.100",".114",".156",".221",".170",".194",".042","77.4","23.6",6.7,0,20,"64.45189375",24.6,53.3,20,33.3,40,20,6.7
"Corbin, Patrick",571578,2026,124,29,22,4,0,3,21,9,16.9,7.3,".269",".389",".341","0.730","0.120",".310",".499",".329",".384",".383",".189","89.7","13.4",44.4,8.9,42.2,"78.970397111",19.2,47.2,44.4,16.7,41.1,21.1,32.2
"Peterson, David",656849,2026,181,45,34,5,4,2,38,14,21,7.7,".281",".400",".339","0.739","0.119",".270",".389",".328",".332",".343",".119","89.3","7.8",31.5,5.6,46.5,"77.808015161",23,47.8,43.3,18.1,54.3,16.5,23.6
"Latz, Jacob",656641,2026,72,5,2,2,0,1,17,4,23.6,5.6,".074",".147",".125","0.272","0.073",".154",".301",".129",".220",".201",".147","90.5","20.6",17.6,5.9,47.1,"80.758282692",24.3,45.2,41.2,23.5,43.1,31.4,7.8
"Lauer, Eric",641778,2026,162,38,21,5,1,11,26,16,16,9.9,".264",".542",".335","0.877","0.278",".274",".528",".380",".375",".345",".254","90.2","23.7",40.3,12.6,42,"80.125115254",20.4,49.7,35.3,26.1,26.1,42,23.5
"De los Santos, Yerry",660787,2026,21,4,3,0,0,1,6,3,28.6,14.3,".222",".389",".333","0.722","0.167",".225",".258",".329",".283",".336",".033","92.1","-8.4",16.7,0,41.7,"83.215633333",15.6,45.9,50,0,83.3,8.3,8.3
"Houser, Adrian",605288,2026,166,45,23,14,1,7,19,11,11.4,6.6,".298",".543",".348","0.891","0.245",".295",".506",".386",".366",".345",".211","91.1","6.8",36.3,9.6,45.9,"80.332473939",19.3,50,43,23,49.6,19.3,27.4
"Rogers, Tyler",643511,2026,73,15,13,2,0,0,10,4,13.7,5.5,".221",".250",".264","0.514","0.029",".250",".286",".217",".243",".292",".036","82.5","-11.4",22,0,18.6,"69.781357931",14,52.7,23.7,42.4,69.5,8.5,18.6
"Dreyer, Jack",676263,2026,72,13,10,2,0,1,20,5,27.8,6.9,".200",".277",".268","0.545","0.077",".215",".351",".252",".281",".281",".136","89.6","15.8",30.4,6.5,43.5,"79.205333913",28.8,48.4,28.3,30.4,37,34.8,17.4
"Morris, Andrew",702193,2026,76,20,15,3,1,1,15,5,19.7,6.6,".290",".406",".333","0.739","0.116",".253",".360",".328",".291",".301",".107","86","16",39.3,1.8,33.9,"74.517771071",23.4,51.7,33.9,28.6,33.9,33.9,26.8
"López, Reynaldo",625643,2026,116,25,15,5,0,5,24,13,20.7,11.2,".248",".446",".336","0.782","0.198",".260",".441",".347",".347",".349",".180","86.3","15.2",37.2,7.8,35.9,"73.522910769",20.2,44,37.2,29.5,35.9,26.9,29.5
"Kriske, Brooks",621139,2026,5,2,2,0,0,0,1,0,20,0,".400",".400",".400","0.800","0.000",".320",".439",".361",".322",".320",".120","94.8","24.5",50,25,50,"87.67663",14.3,50,100,0,25,0,50
"Walker, Taijuan",592836,2026,115,36,22,5,1,8,17,11,14.8,9.6,".353",".657",".417","1.074","0.304",".313",".582",".461",".412",".383",".270","87.5","13.4",37.2,12.9,36,"76.121606047",16.8,45,24.4,27.9,39.5,33.7,22.1
"Klein, Will",694361,2026,67,16,13,3,0,0,16,6,23.9,9,".262",".311",".328","0.639","0.049",".245",".312",".283",".271",".315",".067","88.6","7.1",37.8,2.3,33.3,"77.783375",19.3,43.5,15.6,22.2,44.4,11.1,31.1
"Vodnik, Victor",680767,2026,73,19,13,4,0,2,14,9,19.2,12.3,".306",".468",".397","0.865","0.162",".245",".400",".380",".325",".345",".155","90.6","12.7",28.6,8.2,36.7,"81.18063375",28.5,45.7,32.7,28.6,46.9,22.4,24.5
"Montgomery, Mason",682254,2026,67,12,9,2,0,1,23,8,34.3,11.9,".203",".288",".299","0.587","0.085",".216",".330",".275",".292",".310",".114","88.4","15.6",22.2,8.3,41.7,"75.844223333",34.8,52.4,38.9,22.2,44.4,19.4,25
"Scott, Christian",681035,2026,48,6,4,1,0,1,15,7,31.3,14.6,".154",".256",".313","0.569","0.102",".172",".277",".279",".290",".327",".105","88.2","21.4",41.7,4.2,29.2,"79.607867273",23,50.3,25,41.7,29.2,29.2,33.3
"Santos, Gregory",666619,2026,22,5,2,2,1,0,1,3,4.5,13.6,".263",".474",".364","0.838","0.211",".327",".429",".368",".377",".419",".102","91.6","1.7",38.9,0,55.6,"80.238957778",8.1,43,38.9,22.2,50,16.7,27.8
"Halvorsen, Seth",678020,2026,14,2,2,0,0,0,2,3,14.3,21.4,".182",".182",".357","0.539","0.000",".223",".272",".280",".320",".390",".049","91","-2.1",33.3,0,33.3,"83.975402",16,44.6,44.4,33.3,77.8,11.1,11.1
"Ureña, Walbert",700712,2026,101,19,14,4,0,1,22,16,21.8,15.8,".226",".310",".347","0.657","0.084",".196",".299",".304",".289",".324",".104","86.4","7.8",23.8,7.9,31.7,"73.631208387",25.7,46.6,34.9,25.4,52.4,23.8,15.9
"Lee, Chase",695445,2026,5,1,0,0,0,1,1,0,20,0,".200",".800",".200","1.000","0.600",".274",".420",".416",".298",".274",".146","87.1","20.6",50,25,50,"72.922075",22.2,42.9,50,25,25,50,25
"Sewald, Paul",623149,2026,51,6,2,0,1,3,17,4,33.3,7.8,".130",".370",".200","0.570","0.240",".181",".481",".250",".309",".247",".300","92.4","34.1",43.3,16.7,50,"83.317636667",29,51.9,36.7,16.7,13.3,50,16.7
"Canning, Griffin",656288,2026,41,10,8,1,0,1,12,5,29.3,12.2,".278",".389",".366","0.755","0.111",".209",".341",".344",".293",".306",".132","90","7.9",25,8.3,45.8,"79.864391667",36.4,42.3,45.8,20.8,62.5,20.8,8.3
"Eovaldi, Nathan",543135,2026,200,46,32,4,0,10,47,10,23.5,5,".247",".430",".295","0.725","0.183",".264",".447",".320",".331",".313",".183","90.2","11.2",32.1,8.6,46.4,"79.241950571",30.7,53.6,47.1,15.7,50,25,20
"Fisher, Braydon",680755,2026,78,14,7,6,0,1,20,8,25.6,10.3,".203",".333",".295","0.628","0.130",".235",".368",".282",".306",".323",".133","88.3","12.8",32.7,10.2,38.8,"77.9416672",29.1,44.8,59.2,12.2,40.8,26.5,26.5
"Seabold, Connor",657756,2026,49,12,8,2,0,2,11,4,22.4,8.2,".286",".476",".347","0.823","0.190",".202",".305",".357",".263",".277",".103","87.6","16",36.4,6.1,30.3,"78.324196471",25,50,27.3,27.3,42.4,33.3,21.2
"Horton, Cade",690990,2026,26,4,3,0,0,1,4,2,15.4,7.7,".167",".292",".231","0.523","0.125",".249",".321",".238",".283",".309",".072","85.8","4.3",25,5.3,35,"72.833411",23.3,46.7,25,35,55,15,30
"Bowlan, Jonathan",680742,2026,50,12,10,1,1,0,12,3,24,6,".267",".333",".300","0.633","0.066",".214",".288",".281",".252",".266",".074","87.5","14",28.6,2.9,34.3,"77.438631765",30,46.7,34.3,22.9,40,31.4,22.9
"Rogers, Trevor",669432,2026,133,34,23,8,0,3,27,10,20.3,7.5,".281",".421",".338","0.759","0.140",".243",".381",".338",".304",".307",".137","88.4","19.5",34.7,6.4,31.6,"78.832434681",27,49.1,37.9,23.2,38.9,21.1,24.2
"Rocker, Kumar",677958,2026,145,36,26,5,1,4,27,13,18.6,9,".277",".423",".345","0.768","0.146",".276",".469",".343",".356",".348",".193","90.9","9.2",26,9.7,50,"79.228537692",22.9,48.2,34.6,22.1,53.8,19.2,21.2
"Agnos, Zach",688642,2026,111,27,18,5,1,3,19,10,17.1,9,".278",".443",".345","0.788","0.165",".282",".445",".345",".342",".349",".163","87.7","14.3",42,11.1,35.8,"76.41259",27.2,50.6,42,19.8,42,32.1,23.5
"Sims, Lucas",608371,2026,46,9,6,2,0,1,10,7,21.7,15.2,".257",".400",".386","0.786","0.143",".220",".356",".357",".332",".363",".137","86.8","12.3",28.6,7.1,39.3,"73.754161538",21.6,43.3,53.6,14.3,42.9,25,21.4
"Barlow, Scott",605130,2026,75,7,4,1,0,2,17,9,22.7,12,".115",".230",".267","0.497","0.115",".172",".294",".238",".290",".318",".123","87.6","18.7",31.1,4.4,31.1,"78.200303043",37.4,41.2,46.7,20,42.2,33.3,17.8
"De Los Santos, Enyel",660853,2026,67,15,9,5,0,1,14,4,20.9,6,".238",".365",".284","0.649","0.127",".234",".356",".290",".281",".280",".122","88.3","18.6",42.9,4.1,36.7,"78.6055652",29,56,42.9,24.5,30.6,36.7,26.5
"Flaherty, Jack",656427,2026,162,30,19,5,1,5,42,26,25.9,16,".236",".409",".381","0.790","0.173",".217",".382",".360",".343",".369",".165","90.6","22.7",32.6,9.1,44.9,"80.796283721",25.4,41.1,42.7,27,34.8,27,23.6
"Speier, Gabe",642100,2026,56,14,9,4,0,1,12,5,21.4,8.9,".298",".447",".364","0.811","0.149",".261",".466",".350",".337",".334",".206","87.5","11.5",31.6,10.5,28.9,"75.735797895",23.9,53.6,28.9,31.6,44.7,26.3,23.7
"Petersen, Michael",656848,2026,63,13,10,2,0,1,16,5,25.4,7.9,".224",".310",".286","0.596","0.086",".219",".444",".273",".313",".281",".225","92.6","22.6",26.2,16.7,45.2,"83.56222619",25.7,47.5,38.1,28.6,33.3,40.5,14.3
"Fulton, Dax",690978,2026,16,3,1,1,1,0,3,2,18.8,12.5,".214",".429",".313","0.742","0.215",".221",".278",".326",".277",".319",".057","87.7","-8.8",18.2,9.1,27.3,"77.20181",29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Junk, Janson",676083,2026,181,39,25,9,1,4,33,10,18.2,5.5,".232",".369",".278","0.647","0.137",".252",".411",".288",".311",".299",".160","90.3","12.1",28.7,6.6,42.6,"79.613753284",19.9,49.7,40.4,20.6,48.5,21.3,19.9
"Pushard, Matt",690155,2026,7,3,3,0,0,0,1,1,14.3,14.3,".600",".600",".571","1.171","0.000",".449",".530",".487",".411",".466",".080","85.2","27.2",20,0,40,"76.480303333",15.4,41.9,0,40,20,60,20
"Gage, Matt",657424,2026,65,9,5,2,1,1,10,10,15.4,15.4,".170",".302",".297","0.599","0.132",".210",".341",".279",".313",".335",".131","86.4","11.4",24.4,4.4,26.7,"76.169902273",25.2,43.4,37.8,26.7,44.4,28.9,20
"Lambert, Peter",663567,2026,93,15,11,4,0,0,23,11,24.7,11.8,".188",".237",".301","0.538","0.049",".205",".315",".261",".291",".316",".110","88.8","11.4",29.8,5.3,42.1,"78.032016786",29,48,35.1,29.8,45.6,26.3,24.6
"Webb, Logan",657277,2026,208,52,36,10,2,4,42,15,20.2,7.2,".275",".413",".338","0.751","0.138",".280",".419",".336",".336",".343",".139","90.9","2.8",31.3,6.8,49,"79.910497808",20.4,48.3,37.4,20.4,58.5,14.3,25.2
"Mlodzinski, Carmen",669387,2026,177,45,32,10,1,2,41,13,23.2,7.3,".283",".396",".341","0.737","0.113",".284",".427",".330",".341",".345",".143","92.2","13",34.2,8.3,53.3,"82.604383333",21.4,44,39.2,24.2,47.5,18.3,26.7
"Ritchie, JR",702275,2026,75,14,9,1,0,4,13,12,17.3,16,".226",".435",".360","0.795","0.209",".223",".435",".359",".354",".360",".212","89.7","13.2",30.6,8.2,40.8,"79.43813375",22.8,40.9,42.9,24.5,40.8,32.7,24.5
"Morgan, David",688158,2026,68,17,10,5,0,2,15,11,22.1,16.2,".315",".519",".448","0.967","0.204",".212",".287",".426",".305",".365",".075","85.7","7.7",45,2.5,27.5,"74.388733158",29.1,49,22.5,22.5,57.5,17.5,20
"Anderson, Drew",623454,2026,103,22,12,7,0,3,29,13,28.2,12.6,".253",".437",".353","0.790","0.184",".226",".380",".349",".321",".335",".154","91.4","10.9",31.7,10.2,48.3,"80.293538276",31.6,46.9,33.3,33.3,46.7,20,23.3
"Hurt, Kyle",669165,2026,37,5,5,0,0,0,14,1,37.8,2.7,".143",".143",".189","0.332","0.000",".164",".191",".161",".186",".209",".027","88","17.5",28.6,0,14.3,"80.399103636",43.7,58.2,33.3,28.6,42.9,23.8,23.8
"Morán, Jovani",663558,2026,91,13,7,3,0,3,20,14,22,15.4,".173",".333",".308","0.641","0.160",".185",".342",".292",".297",".319",".158","87.7","18.6",28.6,7.3,30.4,"77.086710741",29.3,43.7,32.1,33.9,35.7,39.3,16.1
"Javier, Cristian",664299,2026,48,13,10,1,0,2,4,9,8.3,18.8,".351",".541",".500","1.041","0.190",".290",".445",".464",".406",".453",".155","89.6","24.1",33.3,12.1,36.4,"77.66853875",22,46.6,45.5,33.3,33.3,39.4,18.2
"Baz, Shane",669358,2026,198,50,25,20,0,5,38,19,19.2,9.6,".292",".497",".359","0.856","0.205",".271",".427",".369",".339",".346",".156","89.2","14.8",38.8,8.6,38.1,"78.876214857",21.8,46.7,36,33.1,37.4,22.3,31.7
"Allard, Kolby",663465,2026,45,16,9,5,0,2,9,3,20,6.7,".390",".659",".444","1.103","0.269",".317",".533",".473",".386",".378",".217","89.9","10.1",50,15.6,43.8,"77.955251875",17.4,52,53.1,15.6,40.6,21.9,31.3
"Phillips, Connor",683175,2026,97,15,11,2,1,1,21,21,21.6,21.6,".208",".306",".402","0.708","0.098",".230",".356",".342",".368",".422",".127","89.6","17.2",38.5,7.7,40.4,"79.85489",29.1,39.8,28.8,25,28.8,32.7,28.8
"Smith, Shane",681343,2026,49,12,7,4,0,1,11,9,22.4,18.4,".316",".500",".458","0.958","0.184",".246",".294",".429",".335",".403",".048","82.2","14.2",29.6,0,33.3,"66.787195714",26,42.7,33.3,29.6,44.4,22.2,29.6
