"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Morejon, Adrian",670970,L,2026,164,33,26,5,0,2,49,7,29.9,4.3,.214,.286,.256,0.542,0.072,.210,.280,.244,.239,.253,.070,85.2,0,28.3,1.9,29.2,73.005273019,35.7,52.5,34,24.5,62.3,12.3,20.8
"Klein, John",804619,R,2026,19,3,1,1,0,1,2,4,10.5,21.1,.214,.500,.368,0.868,0.286,.183,.291,.369,.353,.382,.108,82.5,21.3,30.8,7.7,38.5,68.629142857,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Feltner, Ryan",663372,R,2026,198,41,21,12,1,7,35,20,17.7,10.1,.232,.429,.313,0.742,0.197,.268,.474,.326,.356,.346,.206,88.3,12.2,33.8,9.2,43,76.505670423,24.4,47.6,39.4,22.5,45.1,26.1,23.2
"Falter, Bailey",663559,L,2026,57,24,17,3,0,4,6,6,10.5,10.5,.471,.765,.526,1.291,0.294,.355,.537,.550,.415,.423,.183,91.5,17.3,48.9,6.7,44.4,80.644162273,20,44.4,46.7,15.6,31.1,20,42.2
"Ferrer, José A.",678606,L,2026,146,38,30,6,0,2,27,8,18.5,5.5,.286,.376,.340,0.716,0.090,.222,.325,.321,.271,.282,.102,85.8,7.7,27.8,4.6,36.1,73.083330943,21.3,53.2,26.9,30.6,51.9,26.9,16.7
"Weathers, Ryan",677960,L,2026,353,75,51,6,2,16,95,24,26.9,6.8,.230,.408,.284,0.692,0.178,.251,.459,.303,.329,.305,.207,89.5,12.4,33.5,11.7,42.5,77.528148783,26.4,44.9,33.5,22.7,41.6,27,25.8
"Abner, Philip",691769,L,2026,29,7,4,1,0,2,4,4,13.8,13.8,.280,.560,.379,0.939,0.280,.294,.506,.405,.390,.392,.212,89.6,12.2,52.4,14.3,42.9,77.673760909,18.5,46.6,47.6,14.3,38.1,19,38.1
"Jansen, Kenley",445276,R,2026,78,12,8,0,0,4,22,10,28.2,12.8,.179,.358,.282,0.640,0.179,.212,.368,.286,.302,.311,.156,85.9,24.3,37,8.7,28.3,73.898993043,27.1,46.8,30.4,28.3,26.1,34.8,23.9
"Quantrill, Cal",615698,R,2026,134,30,21,5,0,4,20,10,14.9,7.5,.252,.395,.328,0.723,0.143,.277,.484,.319,.359,.350,.207,88.2,18.5,38,11,40,76.314822,19.5,46.2,29,27,32,27,32
"Seabold, Connor",657756,R,2026,109,30,22,6,0,2,20,8,18.3,7.3,.313,.438,.367,0.805,0.125,.249,.360,.352,.298,.312,.112,87.8,12.5,36.7,6.4,36.7,76.178548205,20.1,47.8,29.1,26.6,41.8,29.1,25.3
"Jameson, Drey",686753,R,2026,43,10,7,1,1,1,7,5,16.3,11.6,.270,.432,.372,0.804,0.162,.243,.392,.358,.331,.348,.149,87.1,12.8,36.7,6.7,33.3,76.303576667,34.2,51,46.7,13.3,40,30,26.7
"Lange, Alex",656638,R,2026,151,29,17,9,1,2,36,19,23.8,12.6,.228,.362,.344,0.706,0.134,.229,.389,.321,.329,.345,.160,90.8,8.8,37,13,42.4,80.507902609,28.8,45.5,47.8,17.4,43.5,28.3,27.2
"Mautz, Brycen",802408,L,2026,14,4,3,1,0,0,2,2,14.3,14.3,.333,.417,.429,0.846,0.084,.249,.339,.381,.317,.356,.090,90,15.3,50,0,20,84.160688,17.4,39,20,30,30,40,30
"Sanders, Cam",676742,R,2026,30,6,4,2,0,0,8,5,26.7,16.7,.261,.348,.414,0.762,0.087,.191,.276,.356,.306,.359,.085,87.4,20,37.5,6.3,25,78.20329875,36.1,50.4,50,37.5,31.3,18.8,37.5
"Roycroft, Chris",688297,R,2026,39,13,11,0,0,2,4,8,10.3,20.5,.448,.655,.579,1.234,0.207,.294,.494,.533,.425,.461,.201,86.1,-9.3,30.8,11.5,38.5,73.468005385,13.3,39.2,34.6,23.1,69.2,11.5,19.2
"Whitlock, Garrett",676477,R,2026,103,22,15,4,0,3,30,6,29.1,5.8,.229,.365,.275,0.640,0.136,.254,.393,.282,.303,.298,.139,87.2,14.3,37.3,6,31.3,76.424940606,29.4,55.7,35.8,28.4,37.3,20.9,28.4
"Beck, Brendan",694341,R,2026,13,2,1,0,0,1,1,3,7.7,23.1,.200,.500,.385,0.885,0.300,.365,.618,.388,.481,.512,.253,97.8,24.7,66.7,22.2,77.8,90.090572,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Anderson, Jack",681252,R,2026,32,8,6,1,0,1,6,2,18.8,6.3,.267,.400,.313,0.713,0.133,.284,.542,.315,.372,.329,.258,87.4,14,33.3,12.5,45.8,75.661921667,19.7,53.2,50,33.3,41.7,33.3,20.8
"Barnes, Charlie",656212,L,2026,25,5,4,1,0,0,2,4,8,16,.250,.300,.400,0.700,0.050,.269,.386,.334,.365,.415,.117,91.8,9.3,38.9,5.6,33.3,84.313928889,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Zuber, Tyler",676604,R,2026,29,7,6,0,0,1,8,3,27.6,10.3,.280,.400,.379,0.779,0.120,.246,.350,.353,.320,.350,.104,92.1,6.6,23.5,5.9,47.1,84.694118889,17,41.6,35.3,23.5,64.7,29.4,5.9
"Doval, Camilo",666808,R,2026,127,30,19,6,0,5,28,7,22,5.5,.256,.436,.291,0.727,0.180,.229,.358,.312,.273,.268,.129,90.7,7.3,22.8,5.4,50,80.604520217,26.2,50.6,40.2,26.1,56.5,19.6,17.4
"Jacob, Alek",689690,R,2026,12,3,2,1,0,0,3,2,25,16.7,.333,.444,.500,0.944,0.111,.247,.463,.431,.404,.435,.216,96.3,26.3,16.7,16.7,66.7,89.176446667,47.6,46.7,33.3,33.3,50,33.3,0
"Santillan, Tony",663574,R,2026,134,29,18,2,0,9,28,14,20.9,10.4,.248,.496,.326,0.822,0.248,.253,.476,.355,.349,.332,.223,91.8,16.8,37,11.1,46.7,83.025180682,22.4,45.8,39.1,25,37,37,22.8
"Woodruff, Brandon",605540,R,2026,140,25,16,5,0,4,35,7,25,5,.192,.323,.236,0.559,0.131,.212,.364,.243,.268,.257,.152,90.2,23.9,28.9,7.2,34,81.660841875,23.3,51.2,26.8,36.1,27.8,41.2,20.6
"Iglesias, Raisel",628452,R,2026,99,22,16,5,0,1,29,6,29.3,6.1,.237,.323,.283,0.606,0.086,.216,.300,.271,.252,.264,.084,88,22.5,29.7,4.8,32.8,78.46817625,32,53.1,31.3,28.1,34.4,26.6,28.1
"Rasmussen, Drew",656876,R,2026,332,61,45,7,0,9,89,15,26.8,4.5,.194,.303,.235,0.538,0.109,.234,.357,.239,.276,.272,.123,87.2,9.1,29.6,6.6,33.6,75.33493964,25.2,49.4,46.5,19.5,50,20.8,21.7
"Leibrandt, Brandon",605335,L,2026,30,10,6,2,0,2,3,3,10,10,.385,.692,.433,1.125,0.307,.323,.694,.461,.437,.388,.371,88.1,25.3,45.8,18.2,29.2,77.498041818,23.4,47.5,33.3,20.8,33.3,33.3,25
"Sullivan, Brett",664954,R,2026,19,6,4,1,0,1,1,1,5.3,5.3,.333,.556,.368,0.924,0.223,.333,.497,.399,.375,.368,.165,88.7,9,41.2,5.9,35.3,79.251508889,0,44.1,35.3,23.5,47.1,23.5,29.4
"Kochanowicz, Jack",686799,R,2026,296,65,50,6,2,7,47,36,15.9,12.2,.259,.382,.358,0.740,0.123,.272,.439,.332,.359,.373,.167,89.4,4.7,30.3,7.4,42.8,77.89732901,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"Phillips, Connor",683175,R,2026,133,21,13,4,1,3,28,28,21.1,21.1,.208,.356,.391,0.747,0.148,.240,.407,.347,.378,.418,.168,89.8,20.8,37.8,9.5,40.5,79.799812703,26.8,40.3,31.1,28.4,25.7,37.8,27
"Brubaker, JT",664141,R,2026,160,30,21,7,0,2,28,18,17.5,11.3,.216,.309,.300,0.609,0.093,.259,.423,.277,.334,.340,.164,88.4,16.2,39.5,5.3,35.1,77.859809825,22.3,44.6,39.5,17.5,35.1,29.8,30.7
"Pagán, Emilio",641941,R,2026,62,14,7,3,1,3,11,6,17.7,9.7,.264,.528,.339,0.867,0.264,.239,.489,.361,.341,.323,.250,91.6,27.4,38.6,11.4,56.8,82.670711364,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Kempner, William",687531,R,2026,33,3,3,0,0,0,10,2,30.3,6.1,.100,.100,.182,0.282,0.000,.174,.219,.146,.219,.249,.045,82.6,19.8,40,0,15,70.562349,35,46.2,50,35,30,20,35
"Santos, Gregory",666619,R,2026,22,5,2,2,1,0,1,3,4.5,13.6,.263,.474,.364,0.838,0.211,.327,.428,.364,.376,.419,.101,91.6,1.7,38.9,0,55.6,80.238957778,8.1,43,38.9,22.2,50,16.7,27.8
"Velasquez, Vince",592826,R,2026,8,1,0,1,0,0,1,0,12.5,0,.125,.250,.125,0.375,0.125,.122,.175,.158,.132,.122,.053,85.4,35.2,14.3,0,14.3,77.65754,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Fitzpatrick, Brian",702153,L,2026,30,7,6,1,0,0,5,3,16.7,10,.259,.296,.333,0.629,0.037,.212,.265,.290,.257,.291,.053,80.8,8.7,18.2,4.5,22.7,66.701354545,23.2,51.4,54.5,18.2,50,18.2,22.7
"Vanasco, Ricky",676568,R,2026,40,14,8,4,0,2,4,6,10,15,.412,.706,.500,1.206,0.294,.294,.519,.512,.399,.400,.225,87.6,13,30,6.7,43.3,75.702990667,20.6,40,40,33.3,43.3,30,20
"Thielbar, Caleb",573204,L,2026,92,16,10,1,0,5,27,10,29.3,10.9,.198,.395,.286,0.681,0.197,.209,.432,.297,.313,.297,.223,87.7,23,34.5,13,34.5,75.729851481,29,51.9,40,20,27.3,41.8,16.4
"Alvarez, Andrew",674841,L,2026,137,33,22,7,2,2,37,12,27,8.8,.264,.400,.328,0.728,0.136,.270,.394,.322,.322,.334,.124,91.4,6.5,33,5.7,46.6,80.606057273,28.2,45.9,51.1,17,55.7,10.2,28.4
"Ritchie, JR",702275,R,2026,178,33,21,5,0,7,37,25,20.8,14,.221,.396,.343,0.739,0.175,.234,.390,.330,.332,.354,.156,89.7,11.5,31,7.1,39.8,80.235016429,23.2,41.8,43.4,23.9,45.1,30.1,21.2
"Waguespack, Jacob",621097,R,2026,23,3,1,0,0,2,5,1,21.7,4.3,.143,.429,.217,0.646,0.286,.202,.324,.279,.268,.271,.122,82.9,14.8,31.3,6.3,25,67.40756125,37.1,47.9,43.8,37.5,37.5,31.3,18.8
"Warren, Austin",681810,R,2026,132,25,14,7,0,4,34,14,25.8,10.6,.216,.379,.303,0.682,0.163,.254,.409,.304,.329,.338,.155,89.5,14.4,48.2,12.3,41,79.261435854,28,40.8,34.9,21.7,37.3,25.3,33.7
"Ryan, Joe",657746,R,2026,379,77,50,18,0,9,108,19,28.5,5,.219,.347,.266,0.613,0.128,.215,.367,.271,.279,.265,.153,89.6,18.7,34,10.5,43.3,78.815439187,25.9,50,43.7,24.3,37.2,28.7,22.7
"Laweryson, Cody",689520,R,2026,72,13,7,3,0,3,18,7,25,9.7,.213,.410,.306,0.716,0.197,.234,.387,.313,.323,.334,.153,92.3,14.2,35.6,9.1,48.9,83.48815,19.8,46.2,33.3,33.3,42.2,24.4,26.7
"Kremer, Dean",665152,R,2026,43,8,3,1,0,4,16,2,37.2,4.7,.195,.512,.233,0.745,0.317,.226,.496,.315,.321,.262,.270,87.6,15.4,40,16,36,76.608467692,35.4,46.9,56,8,36,44,16
"Rogers, Taylor",573124,L,2026,137,39,27,8,1,3,25,12,18.2,8.8,.320,.475,.382,0.857,0.155,.274,.417,.375,.342,.345,.143,87.5,16.5,48.5,7.1,31.3,77.198565106,17.9,43.4,42.4,25.3,30.3,31.3,33.3
"López, Reynaldo",625643,R,2026,189,39,25,8,0,6,39,21,20.6,11.1,.236,.394,.324,0.718,0.158,.257,.410,.320,.334,.343,.154,87.2,16.3,37.8,5.6,35.4,75.597694762,20.2,44.3,41.7,29.9,37,27.6,28.3
"Eder, Jake",671109,L,2026,15,3,2,1,0,0,1,1,6.7,6.7,.231,.308,.267,0.575,0.077,.363,.746,.250,.460,.387,.383,95.3,23.3,53.8,30.8,69.2,88.66917,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"De Jesus, Enmanuel",646241,L,2026,127,27,21,2,3,1,29,12,22.8,9.4,.239,.336,.312,0.648,0.097,.237,.365,.292,.301,.310,.128,90.7,15,36,7,43,81.45636619,23.8,46.3,29.1,31.4,43,25.6,24.4
"Alexander, Tyler",641302,L,2026,141,35,28,4,1,2,26,11,18.4,7.8,.280,.376,.345,0.721,0.096,.230,.317,.323,.279,.301,.087,86.8,8.3,23.5,2.9,33.3,75.903949,18.2,45.4,42.2,27.5,55.9,23.5,14.7
"Keller, Mitch",656605,R,2026,379,85,57,18,1,9,69,32,18.2,8.4,.251,.389,.325,0.714,0.138,.281,.426,.318,.342,.352,.145,88.8,13.4,38.2,6.3,41.2,77.843538074,20.5,48.2,32.4,27.9,39.7,24.3,29
"Seymour, Carson",693313,R,2026,25,11,8,2,0,1,2,2,8,8,.478,.696,.520,1.216,0.218,.415,.662,.524,.478,.461,.248,89.7,16.8,47.6,9.5,47.6,78.744476364,12.8,42.9,47.6,19,33.3,28.6,28.6
"Wacha, Michael",608379,R,2026,409,88,51,23,4,10,77,29,18.8,7.1,.236,.399,.297,0.696,0.163,.248,.399,.305,.310,.309,.151,88.2,14.8,31.1,5.4,35.8,77.425689931,22.3,48.3,38.1,21.4,41.8,25.8,24.7
"King, John",667463,L,2026,130,18,12,3,0,3,27,8,20.8,6.2,.154,.256,.231,0.487,0.102,.213,.357,.221,.281,.285,.144,89,12.5,35.2,8.9,35.2,79.193727333,23.2,45.5,39.6,23.1,47.3,22,23.1
"Castaño, Blas",680604,R,2026,85,22,14,2,2,4,17,6,20,7.1,.289,.526,.353,0.879,0.237,.288,.502,.377,.368,.353,.214,92.7,7,36.7,10.2,50,84.444405667,19.7,45.8,43.3,13.3,48.3,30,21.7
"Webb, Jacob",657097,R,2026,150,34,26,2,0,6,40,13,26.7,8.7,.250,.397,.313,0.710,0.147,.258,.427,.314,.328,.322,.170,90.5,13.9,40.2,9.4,48.5,80.329120208,31.4,51.8,40.2,21.6,39.2,30.9,25.8
"Garcia, Rico",670329,R,2026,125,16,7,4,0,5,37,11,29.6,8.8,.140,.307,.216,0.523,0.167,.206,.362,.230,.278,.276,.156,86.3,17.8,27.3,9.1,32.5,74.79743359,36.4,48.2,39,27.3,39,23.4,23.4
"Headrick, Brent",687396,L,2026,158,32,23,7,0,2,39,15,24.7,9.5,.229,.321,.303,0.624,0.092,.233,.344,.281,.289,.308,.110,88.9,18.8,38.5,4.8,37.5,78.4673418,30.7,52.8,33.7,29.8,36.5,25,27.9
"Burke, Brock",656271,L,2026,163,29,17,8,1,3,32,24,19.6,14.7,.213,.353,.333,0.686,0.140,.247,.416,.302,.339,.366,.170,88.2,18.4,35.8,11,33,77.9049634,27.5,44,31.1,22.6,41.5,30.2,20.8
"Domínguez, Seranthony",622554,R,2026,124,22,13,4,0,5,33,16,26.6,12.9,.210,.390,.323,0.713,0.180,.248,.427,.316,.347,.360,.180,90.9,16.6,35.6,8.3,37,81.721328611,27.3,43.5,42.5,21.9,42.5,23.3,24.7
"Hamilton, Ian",641656,R,2026,10,2,1,1,0,0,3,2,30,20,.250,.375,.400,0.775,0.125,.278,.328,.355,.351,.422,.050,96.3,-7.1,40,0,60,91.949093333,45,44.4,60,20,60,0,40
"Matz, Steven",571927,L,2026,230,55,32,10,2,11,41,19,17.8,8.3,.266,.493,.326,0.819,0.227,.290,.500,.352,.366,.351,.210,88.6,14.8,44.4,13,36.1,77.438842588,21.3,48.1,34.3,25.4,36.7,27.2,30.2
"Bellozo, Valente",678368,R,2026,48,10,5,0,0,5,8,7,16.7,14.6,.256,.641,.383,1.024,0.385,.316,.737,.421,.475,.433,.421,91.3,20,43.8,15.6,50,80.20477375,29.5,45.9,43.8,25,28.1,40.6,21.9
"Herrin, Tim",682120,L,2026,118,20,13,2,2,3,24,17,20.3,14.4,.220,.385,.342,0.727,0.165,.188,.319,.311,.297,.332,.130,87.1,17.2,29.7,6.8,33.8,75.819615135,31.9,45.8,44.6,24.3,40.5,25.7,20.3
"Hoffman, Nolan",676510,R,2026,21,6,6,0,0,0,2,3,9.5,14.3,.375,.375,.429,0.804,0.000,.300,.384,.355,.342,.383,.084,81.4,14.9,18.8,0,31.3,68.371755,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Leiter, Jack",683004,R,2026,355,80,52,12,2,14,83,35,23.4,9.9,.255,.439,.335,0.774,0.184,.257,.430,.340,.337,.338,.173,88,16.2,37.8,10.3,39.9,76.339515,25.4,47.9,39.5,24,37.3,31.3,24.5
"Morillo, Juan",666661,R,2026,128,22,16,3,1,2,39,12,30.5,9.4,.196,.295,.283,0.578,0.099,.177,.273,.261,.245,.267,.097,87.3,7.8,28,5.5,34.7,75.403105676,34.4,48.2,36,29.3,54.7,17.3,18.7
"Pérez, Martín",527048,L,2026,290,54,32,12,3,7,60,27,20.7,9.3,.211,.363,.287,0.650,0.152,.246,.379,.286,.313,.324,.132,88.3,7.6,34.3,6.5,37.3,76.733426327,22.7,42.5,51.7,16.4,49.3,21.4,24.9
"Romero, JoJo",668941,L,2026,144,31,21,4,1,5,34,12,23.6,8.3,.244,.409,.324,0.733,0.165,.266,.440,.323,.342,.344,.174,92.7,9.6,37.9,8.5,47.4,82.372096522,23.1,38.8,36.8,22.1,49.5,22.1,24.2
"Herget, Jimmy",623474,R,2026,82,20,12,6,0,2,23,5,28,6.1,.274,.438,.321,0.759,0.164,.225,.406,.329,.302,.285,.181,90.2,23.7,32.1,11.3,45.3,78.863436154,31.2,50.4,41.5,18.9,30.2,34,24.5
"Thompson, Ryan",657044,R,2026,119,27,16,9,0,2,19,8,16,6.7,.248,.385,.303,0.688,0.137,.269,.372,.300,.303,.322,.103,89.6,8.4,30.8,4.4,37.4,78.586742444,18.1,47.6,44,14.3,51.6,17.6,23.1
"Pivetta, Nick",601713,R,2026,66,12,8,4,0,0,24,6,36.4,9.1,.200,.267,.273,0.540,0.067,.154,.228,.248,.212,.231,.074,86.2,24.1,25,2.8,30.6,76.394676111,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"McLean, Nolan",690997,R,2026,372,66,40,16,0,10,106,34,28.5,9.1,.204,.346,.299,0.645,0.142,.211,.333,.292,.290,.307,.122,87,8.9,34.4,6.8,36.2,74.854941193,25.5,43,40.3,27.6,47.1,22.2,24
"Gamboa, Alec",687941,L,2026,5,0,0,0,0,0,3,0,60,0,.000,.000,.000,0.000,0.000,.041,.066,.000,.303,.183,.025,92,26.3,100,50,50,81.37831,36.4,55,0,0,0,50,50
"Suárez, Albert",544150,R,2026,142,32,16,9,1,6,22,13,15.5,9.2,.250,.477,.317,0.794,0.227,.262,.451,.343,.342,.330,.189,89.7,19.2,41.1,10.3,38.3,80.135915,24.4,49.2,37.4,31.8,30.8,29.9,29.9
"Muñoz, Roddery",682610,R,2026,25,7,2,2,0,3,6,6,24,24,.368,.947,.520,1.467,0.579,.291,.556,.587,.441,.461,.264,95.5,19.6,38.5,15.4,76.9,88.93927,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Hartlieb, Geoff",664129,R,2026,20,3,0,2,0,1,2,2,10,10,.167,.444,.250,0.694,0.277,.196,.352,.299,.277,.276,.157,91.4,24.4,50,12.5,31.3,84.58236625,31.3,47.1,37.5,12.5,18.8,37.5,43.8
"De Los Santos, Enyel",660853,R,2026,148,34,21,9,0,4,33,8,22.3,5.4,.246,.399,.288,0.687,0.153,.239,.388,.298,.289,.280,.150,89,19.8,36.4,6.5,40.2,78.580362642,27.3,55.5,39.3,26.2,34.6,30.8,26.2
"Stratton, Hunter",676702,R,2026,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.200,.231,.297,.191,.200,.031,94,-4.2,0,0,50,83.51096,12.5,66.7,50,0,50,0,50
"VanWey, Logan",701121,R,2026,22,5,5,0,0,0,5,0,22.7,0,.250,.250,.238,0.488,0.000,.237,.344,.212,.239,.227,.106,89.3,21.3,29.4,5.9,41.2,75.69560625,25,50,29.4,23.5,41.2,29.4,23.5
"Hurter, Brant",676428,L,2026,101,15,9,5,0,1,18,12,17.8,11.9,.174,.267,.280,0.547,0.093,.235,.332,.251,.304,.339,.097,87.5,2.3,28.6,4.3,32.9,76.424190294,20.5,43.3,41.4,18.6,60,10,24.3
"Yates, Kirby",489446,R,2026,67,10,5,3,0,2,22,7,32.8,10.4,.175,.333,.284,0.617,0.158,.212,.348,.279,.302,.318,.137,92.9,16.5,41.7,11.1,55.6,82.481988333,34.9,48.3,38.9,27.8,33.3,25,33.3
"Hart, Kyle",606996,L,2026,94,15,8,7,0,0,18,7,19.1,7.4,.185,.272,.272,0.544,0.087,.222,.342,.251,.293,.308,.120,86.5,9.4,31.8,6.1,27.3,75.330715806,18.5,45,50,21.2,54.5,15.2,19.7
"Cabrera, Jose",703615,R,2026,18,3,2,1,0,0,3,0,16.7,0,.176,.235,.222,0.457,0.059,.214,.340,.210,.266,.258,.126,86,25.7,14.3,7.1,35.7,74.085451429,31.4,56.5,35.7,28.6,35.7,28.6,21.4
"Kittredge, Andrew",552640,R,2026,84,22,16,2,0,4,17,7,20.2,8.3,.289,.474,.345,0.819,0.185,.256,.394,.352,.305,.315,.138,87.4,5.2,36.7,6.7,36.7,75.345461667,21.8,53.2,56.7,6.7,53.3,15,28.3
"Gordon, Tanner",685299,R,2026,158,47,25,16,0,6,35,8,22.2,5.1,.322,.555,.359,0.914,0.233,.262,.488,.390,.339,.305,.226,91.4,20.4,36,13.2,44.7,82.177653818,25.2,51.5,42.1,29.8,32.5,36.8,24.6
"Urquidy, José",664353,R,2026,36,15,10,4,0,1,6,2,16.7,5.6,.441,.647,.472,1.119,0.206,.276,.401,.484,.314,.317,.126,89.2,12.1,25,7.4,42.9,80.139355714,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Garrett, Braxton",666129,L,2026,28,7,3,4,0,0,5,8,17.9,28.6,.368,.579,.536,1.115,0.211,.240,.389,.476,.386,.457,.149,85.6,22.2,33.3,14.3,26.7,72.225621429,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Hentges, Sam",656529,L,2026,64,10,9,1,0,0,14,13,21.9,20.3,.208,.229,.391,0.620,0.021,.204,.327,.304,.333,.389,.123,85.9,15.3,25.7,5.7,31.4,75.642847059,26.8,43.2,22.9,42.9,42.9,22.9,20
"Scott, Christian",681035,R,2026,178,36,23,9,0,4,47,19,26.4,10.7,.234,.370,.337,0.707,0.136,.246,.384,.320,.328,.348,.138,87.8,17.6,45.8,5.6,31.8,77.045173077,23,47.9,34.6,29,29.9,28,34.6
"Castro, Kervin",665645,R,2026,8,2,1,1,0,0,2,0,25,0,.250,.375,.250,0.625,0.125,.337,.392,.269,.318,.337,.055,92.4,7.8,33.3,0,50,78.954173333,6.7,51.7,33.3,0,50,0,33.3
"Kerkering, Orion",689147,R,2026,133,23,13,6,1,3,36,14,27.1,10.5,.200,.348,.303,0.651,0.148,.180,.284,.295,.264,.286,.104,83.1,18.1,28.7,6.3,25,70.575979231,26.7,43,38.8,30,36.3,32.5,22.5
"Payamps, Joel",606303,R,2026,36,9,4,2,1,2,9,4,25,11.1,.281,.594,.361,0.955,0.313,.252,.548,.405,.377,.335,.296,92.5,19.3,52.2,17.4,39.1,85.2484475,22.9,46.4,52.2,13,21.7,52.2,26.1
"Shook, TJ",669298,R,2026,14,4,1,1,0,2,3,0,21.4,0,.286,.786,.286,1.072,0.500,.222,.379,.447,.255,.222,.157,88.7,14.9,36.4,9.1,45.5,79.174388333,28.6,43.8,27.3,45.5,36.4,36.4,27.3
"Speier, Gabe",642100,L,2026,80,16,9,6,0,1,19,6,23.8,7.5,.235,.368,.316,0.684,0.133,.227,.398,.299,.306,.310,.171,87.9,14.5,30.8,11.5,32.7,76.338140769,25.2,53.6,26.9,32.7,42.3,26.9,23.1
"Senga, Kodai",673540,R,2026,134,31,18,4,0,9,34,22,25.4,16.4,.284,.569,.410,0.979,0.285,.237,.426,.421,.356,.373,.189,88.7,22.1,46.1,13.2,38.2,78.374650263,29.3,45.5,40.8,25,26.3,35.5,31.6
"Pallette, Peyton",688883,R,2026,97,17,11,4,0,2,22,16,22.7,16.5,.218,.346,.371,0.717,0.128,.250,.384,.334,.356,.397,.134,89.5,16.1,35.7,7.1,42.9,78.551397857,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Bird, Jake",656234,R,2026,105,25,14,7,0,4,27,7,25.7,6.7,.269,.473,.333,0.806,0.204,.249,.453,.349,.334,.317,.204,89.9,10.5,33.8,10.3,39.7,79.173755,28.7,41.5,41.2,22.1,44.1,22.1,23.5
"Assad, Javier",665871,R,2026,193,40,25,7,0,8,30,11,15.5,5.7,.225,.399,.272,0.671,0.174,.269,.444,.293,.331,.316,.176,90.2,14.2,35.1,7.9,49,80.064026,14,44.8,34.4,24.5,44.4,29.1,18.5
"Kelly, Antwone",699008,R,2026,9,2,0,1,0,1,1,1,11.1,11.1,.250,.750,.333,1.083,0.500,.258,.304,.446,.296,.340,.046,90.7,12.3,14.3,0,42.9,83.5761625,16.7,54.5,28.6,14.3,71.4,14.3,0
"Milner, Hoby",571948,L,2026,149,34,23,7,0,4,18,9,12.1,6,.256,.398,.313,0.711,0.142,.296,.451,.311,.351,.353,.155,88.5,13,37,5.9,37.8,77.81207431,17.1,45.4,30.3,24.4,43.7,23.5,26.9
"Maton, Phil",664208,R,2026,130,32,21,4,2,5,31,15,23.8,11.5,.299,.514,.403,0.917,0.215,.288,.487,.398,.389,.399,.199,88.9,10.3,43,12.7,44.3,76.959750256,26.6,46.1,35.4,32.9,43,19,34.2
"McCambley, Zach",685112,R,2026,21,6,5,1,0,0,4,2,19,9.5,.333,.389,.429,0.818,0.056,.390,.521,.358,.426,.477,.131,88.6,2.2,50,7.1,35.7,76.825247143,25,49.4,28.6,0,42.9,14.3,42.9
"Nikhazy, Doug",680951,L,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.190,.208,.255,.291,.370,.019,89,-8.3,0,0,33.3,75.657836667,33.3,30.8,100,0,83.3,16.7,0
"Gallen, Zac",668678,R,2026,363,105,73,16,3,13,52,25,14.3,6.9,.317,.502,.367,0.869,0.185,.304,.486,.377,.364,.356,.182,90.3,11.4,32.2,9.3,43.4,79.81851,19.7,46.5,46.3,20.1,46.3,27.2,23.7
"Mears, Nick",683232,R,2026,83,18,10,5,1,2,15,11,18.1,13.3,.257,.443,.354,0.797,0.186,.298,.506,.345,.382,.389,.207,90.3,14.5,38.6,12.5,50.9,78.578893571,18.7,44,42.1,22.8,47.4,24.6,22.8
"Parker, Mitchell",680730,L,2026,170,44,30,5,1,8,32,12,18.8,7.1,.289,.493,.349,0.842,0.204,.272,.458,.367,.345,.333,.186,90.8,14.7,33.1,8.1,41.9,80.357367586,27.4,50.6,44.4,25,40.3,29,24.2
"Winn, Cole",668390,R,2026,110,27,17,5,1,4,26,9,23.6,8.2,.276,.469,.339,0.808,0.193,.280,.445,.348,.346,.349,.164,88.7,10.9,39.2,5.4,45.9,76.340355405,26.9,53.4,37.8,23,33.8,32.4,29.7
