"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Kinley, Tyler",641755,R,2026,119,24,15,4,0,5,31,10,26.1,8.4,.222,.398,.294,0.692,0.176,.193,.346,.305,.269,.268,.153,85,20,31.2,6.6,27.3,72.800917105,27.1,45,53.2,22.1,32.5,31.2,23.4
"Allard, Kolby",663465,L,2026,45,16,9,5,0,2,9,3,20,6.7,.390,.659,.444,1.103,0.269,.317,.533,.471,.386,.378,.217,89.9,10.1,50,15.6,43.8,77.955251875,17.4,52,53.1,15.6,40.6,21.9,31.3
"Márquez, Germán",608566,R,2026,128,31,18,5,0,8,19,12,14.8,9.4,.272,.526,.344,0.870,0.254,.274,.508,.377,.367,.346,.235,89.1,21.1,33.3,10.4,45.8,77.325235625,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Suarez, Ranger",624133,L,2026,263,55,36,14,1,4,63,19,24,7.2,.228,.344,.289,0.633,0.116,.249,.367,.284,.300,.310,.118,87.5,15.3,40.8,6.7,33,76.441489101,23.8,46.1,37.4,25.1,37.4,22.9,31.3
"Hurter, Brant",676428,L,2026,101,15,9,5,0,1,18,12,17.8,11.9,.174,.267,.280,0.547,0.093,.235,.332,.252,.304,.339,.097,87.5,2.3,28.6,4.3,32.9,76.424190294,20.5,43.3,41.4,18.6,60,10,24.3
"Corbin, Patrick",571578,L,2026,234,59,39,14,0,6,37,16,15.8,6.8,.281,.433,.339,0.772,0.152,.288,.466,.341,.356,.351,.178,89.3,14.5,38.4,7.9,44.1,77.87779,19.2,48.6,40.1,18.1,41.2,23.2,28.2
"Raley, Brooks",548384,L,2026,103,18,13,3,0,2,29,11,28.2,10.7,.205,.307,.304,0.611,0.102,.209,.340,.278,.292,.311,.131,87.1,20.1,39.3,6.6,29.5,76.278566207,26.4,44.4,34.4,21.3,32.8,27.9,26.2
"Imai, Tatsuya",837227,R,2026,150,25,19,1,0,5,36,23,24,15.3,.205,.336,.349,0.685,0.131,.225,.389,.320,.342,.366,.164,91,10.2,28.7,9.2,47.1,81.691813488,30.2,42.7,32.2,28.7,51.7,23,18.4
"Buehler, Walker",621111,R,2026,244,54,40,9,1,4,49,20,20.1,8.2,.244,.348,.316,0.664,0.104,.275,.425,.299,.337,.343,.150,90.4,10.3,37.8,8.1,40.7,80.812066047,19.7,43.8,39,20.3,45.9,20.3,29.1
"Vásquez, Randy",681190,R,2026,291,70,44,15,1,10,53,20,18.2,6.9,.265,.443,.321,0.764,0.178,.301,.549,.333,.389,.356,.248,91.3,18,40.5,13.5,47,81.317171215,21.9,49.4,41.9,21.4,35.3,30.2,27.9
"Kahnle, Tommy",592454,R,2026,9,2,2,0,0,0,1,2,11.1,22.2,.286,.286,.444,0.730,0.000,.431,.663,.355,.519,.557,.232,98.7,22.2,66.7,16.7,66.7,92.10395,13.3,44.1,50,33.3,16.7,0,66.7
"Skubal, Tarik",669373,L,2026,166,35,23,9,1,2,45,6,27.1,3.6,.222,.329,.253,0.582,0.107,.262,.354,.258,.284,.292,.091,89.9,8.3,36,5.3,43,79.38693125,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Holmes, Grant",656550,R,2026,269,56,35,8,1,12,57,27,21.2,10,.233,.425,.312,0.737,0.192,.246,.437,.326,.333,.325,.191,90.8,13.7,32.6,10.4,46.2,80.428093187,28.3,48.5,40.2,23.9,42.4,26.6,23.4
"Matthews, Zebby",805673,R,2026,122,25,15,5,0,5,26,8,21.3,6.6,.223,.402,.287,0.689,0.179,.218,.398,.305,.298,.282,.180,89.6,15.2,29.1,11.6,38.4,79.815400465,23.8,45.4,40.7,26.7,37.2,32.6,22.1
"Rojas, Kendry",696070,L,2026,61,11,9,2,0,0,14,10,23,16.4,.224,.265,.367,0.632,0.041,.199,.302,.306,.304,.346,.103,84.9,12.4,38.9,8.3,36.1,71.557302222,29.3,43.6,33.3,25,44.4,22.2,22.2
"Jax, Griffin",643377,R,2026,164,37,28,2,0,7,36,18,22,11,.262,.426,.342,0.768,0.164,.267,.455,.338,.349,.347,.188,88.1,11.1,30.9,10,38.2,76.196432778,30.4,47.6,39.1,24.5,48.2,23.6,21.8
"Adam, Jason",592094,R,2026,91,21,15,3,0,3,13,5,14.3,5.5,.247,.388,.297,0.685,0.141,.237,.381,.305,.294,.287,.145,87.9,10,26.4,6.9,40.3,77.024153056,26.9,54.3,48.6,13.9,47.2,30.6,16.7
"Luzardo, Jesús",666200,L,2026,312,76,52,15,1,8,80,21,25.6,6.7,.270,.415,.328,0.743,0.145,.235,.360,.329,.295,.299,.126,86.4,7.4,38.3,6.8,29.6,75.272981881,30.7,46.6,43.2,18,50,20.9,23.8
"Sands, Cole",663485,R,2026,50,12,8,1,1,2,11,4,22,8,.273,.477,.327,0.804,0.204,.254,.449,.347,.327,.310,.196,94.4,14.1,31.4,8.6,51.4,86.477615294,24.4,47.5,40,20,45.7,31.4,22.9
"Hill, Tim",657612,L,2026,107,26,20,3,0,3,13,6,12.1,5.6,.268,.392,.321,0.713,0.124,.283,.434,.314,.334,.334,.151,89.8,-7.8,23.3,4.7,44.2,77.538292619,13.3,52.8,34.9,24.4,70.9,10.5,16.3
"Glasnow, Tyler",607192,R,2026,148,20,9,5,1,5,49,13,33.1,8.8,.149,.313,.223,0.536,0.164,.180,.324,.237,.252,.251,.144,90.4,14.3,30.2,8.1,38.4,81.822428372,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"King, Bryan",687911,L,2026,118,25,20,3,1,1,21,11,17.8,9.3,.240,.317,.331,0.648,0.077,.240,.319,.296,.294,.331,.079,87.3,8.6,28.9,2.4,37.3,76.463963415,18,48.7,41,28.9,49.4,15.7,26.5
"Abner, Philip",691769,L,2026,18,6,4,0,0,2,3,2,16.7,11.1,.375,.750,.444,1.194,0.375,.329,.586,.507,.423,.404,.257,87.7,9.8,61.5,15.4,38.5,75.121588571,22.2,37.5,30.8,7.7,38.5,15.4,46.2
"Armstrong, Shawn",542888,R,2026,70,12,7,3,0,2,20,8,28.6,11.4,.197,.344,.300,0.644,0.147,.194,.366,.294,.297,.298,.172,88.7,15.9,34.1,7.3,41.5,78.198048095,28.7,47.2,34.1,36.6,41.5,26.8,22
"Griffin, Foster",656492,L,2026,297,58,34,10,0,14,69,21,23.2,7.1,.216,.410,.287,0.697,0.194,.244,.442,.309,.328,.313,.198,88.6,13.5,36.3,12.4,38.3,76.767825556,24.5,45.9,43.3,16.4,43.8,29.9,19.9
"Lugo, Seth",607625,R,2026,321,79,50,19,3,7,64,24,19.9,7.5,.271,.428,.326,0.754,0.157,.280,.487,.332,.355,.336,.207,90.1,16.2,40.5,11.2,41.4,79.763363421,18.1,47.8,37.9,23.3,37.5,31,26.3
"Rocker, Kumar",677958,R,2026,262,55,41,6,2,6,49,26,18.7,9.9,.237,.358,.317,0.675,0.121,.261,.421,.304,.335,.340,.161,89.6,12,29.2,8.2,42.2,78.291488152,22.5,47.7,38.9,19.5,48.1,22.2,23.8
"Messick, Parker",800048,L,2026,295,58,39,10,1,8,78,22,26.4,7.5,.215,.348,.276,0.624,0.133,.234,.362,.278,.291,.295,.127,87.5,15,35.6,6.2,34.5,76.192016632,27.9,48.7,41.2,29.4,41.8,24.7,24.2
"Alexander, Jason",669920,R,2026,84,21,11,3,3,4,14,8,16.7,9.5,.280,.560,.357,0.917,0.280,.258,.416,.395,.333,.338,.158,87.1,12.9,31.1,10,37.7,75.822892333,20.3,44.5,52.5,18,44.3,27.9,21.3
"De Jesus, Enmanuel",646241,L,2026,112,25,20,1,3,1,25,11,22.3,9.8,.253,.354,.327,0.681,0.101,.255,.397,.307,.322,.329,.142,90.5,15.1,39.5,7.9,44.7,80.628987027,22.9,47.1,27.6,30.3,40.8,25,27.6
"Klassen, George",691946,R,2026,32,7,4,2,0,1,6,10,18.8,31.3,.318,.545,.531,1.076,0.227,.305,.567,.476,.473,.522,.262,89.6,-0.5,50,25,50,77.4065125,33.9,40.7,37.5,12.5,56.3,18.8,25
"Gaddis, Hunter",683769,R,2026,74,18,14,2,0,2,14,6,18.9,8.1,.273,.394,.324,0.718,0.121,.241,.367,.317,.291,.296,.127,87.5,20,25.9,7.4,29.6,78.093926667,30.2,49.8,57.4,20.4,38.9,31.5,18.5
"Bummer, Aaron",607481,L,2026,77,18,9,3,0,6,13,10,16.9,13,.281,.609,.382,0.991,0.328,.264,.537,.422,.387,.367,.274,93.6,14.2,30.2,15.1,54.7,85.117670385,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Soriano, George",666277,R,2026,110,21,13,4,0,4,23,10,20.9,9.1,.214,.378,.291,0.669,0.164,.230,.450,.294,.328,.311,.220,89.7,13.9,25,10.5,36.8,79.068119474,31.3,48.1,44.7,18.4,48.7,26.3,14.5
"Jacob, Alek",689690,R,2026,12,3,2,1,0,0,3,2,25,16.7,.333,.444,.500,0.944,0.111,.247,.463,.433,.404,.435,.216,96.3,26.3,16.7,16.7,66.7,89.176446667,47.6,46.7,33.3,33.3,50,33.3,0
"Woodruff, Brandon",605540,R,2026,121,24,15,5,0,4,25,7,20.7,5.8,.216,.369,.264,0.633,0.153,.221,.377,.275,.280,.272,.156,89.7,22.9,29.5,8,33,81.104788409,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Manaea, Sean",640455,L,2026,192,45,29,9,2,5,45,17,23.4,8.9,.269,.437,.347,0.784,0.168,.249,.397,.347,.321,.329,.149,87.8,16.2,35.7,8.8,37.3,75.693214032,22.5,45.7,42.1,28.6,37.3,24.6,28.6
"Mattson, Isaac",676755,R,2026,87,19,13,6,0,0,15,10,17.2,11.5,.253,.333,.345,0.678,0.080,.302,.497,.311,.383,.387,.195,91.5,20.9,47.5,11.5,49.2,81.828903,19.7,48.5,23,41,21.3,36.1,34.4
"Shuster, Jared",694363,L,2026,32,6,4,2,0,0,2,3,6.3,9.4,.207,.276,.281,0.557,0.069,.206,.258,.243,.233,.281,.051,88.8,10.9,11.1,0,40.7,79.024527143,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Blach, Ty",621389,L,2026,9,1,1,0,0,0,2,0,22.2,0,.111,.111,.111,0.222,0.000,.292,.338,.100,.269,.292,.045,93.9,1.7,28.6,0,57.1,89.8917925,28.6,46.7,14.3,28.6,71.4,0,28.6
"Gray, Peyton",682608,R,2026,89,17,14,1,0,2,21,7,23.6,7.9,.215,.304,.284,0.588,0.089,.241,.371,.263,.296,.309,.130,88.1,21.4,28.3,8.5,36.7,77.237284828,26.2,49.1,40,23.3,38.3,25,20
"Samaniego, Tyler",701719,L,2026,90,22,19,2,0,1,17,8,18.9,8.9,.286,.351,.364,0.715,0.065,.267,.398,.326,.331,.348,.130,90,12.3,28.6,3.2,36.5,79.516716552,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Bidois, Brandan",684049,R,2026,48,8,3,1,0,4,13,7,27.1,14.6,.200,.525,.319,0.844,0.325,.214,.505,.365,.360,.331,.291,89,24.7,39.3,25,42.9,77.415600714,35.3,51.5,50,21.4,17.9,53.6,17.9
"Sullivan, Brett",664954,R,2026,19,6,4,1,0,1,1,1,5.3,5.3,.333,.556,.368,0.924,0.223,.333,.497,.402,.375,.368,.165,88.7,9,41.2,5.9,35.3,79.251508889,0,44.1,35.3,23.5,47.1,23.5,29.4
"Ríos, Yacksel",605441,R,2026,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.345,.430,.000,.335,.345,.085,90.8,18.9,33.3,0,33.3,82.933405,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Fitzpatrick, Brian",702153,L,2026,30,7,6,1,0,0,5,3,16.7,10,.259,.296,.333,0.629,0.037,.212,.265,.292,.257,.291,.053,80.8,8.7,18.2,4.5,22.7,66.701354545,23.2,51.4,54.5,18.2,50,18.2,22.7
"Keller, Mitch",656605,R,2026,305,67,45,16,1,5,55,23,18,7.5,.243,.362,.308,0.670,0.119,.278,.418,.301,.333,.341,.140,88,12.9,37.7,6.8,39,76.298431909,20.9,48.2,31.4,28.3,39.9,21.1,30.5
"Duran, Jhoan",661395,R,2026,77,12,9,2,0,1,33,5,42.9,6.5,.167,.236,.221,0.457,0.069,.186,.284,.210,.235,.239,.098,93.5,2.9,28.2,7.7,53.8,85.289962,41.9,50.8,43.6,23.1,56.4,17.9,20.5
"Leasure, Jordan",673929,R,2026,78,15,7,2,0,6,18,8,23.1,10.3,.217,.507,.295,0.802,0.290,.269,.624,.340,.406,.346,.356,92.4,26.9,44.2,25,44.2,83.107416154,26.5,51.8,40.4,19.2,23.1,50,17.3
"Gausman, Kevin",592332,R,2026,325,73,47,15,2,9,79,14,24.3,4.3,.240,.391,.273,0.664,0.151,.241,.396,.291,.294,.276,.155,88.1,15.6,32,8.3,37.7,75.918641491,27,50.9,38.5,25.5,40.7,24.2,24.2
"Barlow, Scott",605130,R,2026,120,15,6,5,0,4,23,16,19.2,13.3,.153,.327,.300,0.627,0.174,.192,.352,.288,.315,.335,.160,87.6,19.7,28.9,7.9,31.6,77.489271316,34.6,42,47.4,21.1,39.5,32.9,18.4
"Hamilton, Ian",641656,R,2026,7,2,1,1,0,0,1,2,14.3,28.6,.400,.600,.571,1.171,0.200,.386,.464,.510,.465,.562,.077,94.2,-6,50,0,50,88.672305,25,38.7,50,25,50,0,50
"Anderson, Jack",681252,R,2026,32,8,6,1,0,1,6,2,18.8,6.3,.267,.400,.313,0.713,0.133,.284,.542,.316,.372,.329,.258,87.4,14,33.3,12.5,45.8,75.661921667,19.7,53.2,50,33.3,41.7,33.3,20.8
"Mahle, Tyler",641816,R,2026,249,63,42,9,1,11,57,24,22.9,9.6,.286,.486,.352,0.838,0.200,.245,.403,.366,.316,.316,.159,89.1,12.6,32.1,8.4,35.7,78.895632317,19.9,43.7,38.1,25,44.6,29.2,20.8
"Scherzer, Max",453286,R,2026,84,22,13,2,0,7,10,8,11.9,9.5,.297,.608,.369,0.977,0.311,.291,.561,.417,.396,.367,.270,89.1,24.7,40,13.8,38.5,78.610454545,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Senzatela, Antonio",622608,R,2026,140,25,19,3,1,2,30,10,21.4,7.1,.195,.281,.257,0.538,0.086,.232,.340,.242,.277,.291,.108,87.8,12.2,32.3,6.1,39.4,75.520376122,26.9,49.3,26.3,26.3,46.5,28.3,18.2
"Detmers, Reid",672282,L,2026,309,60,38,15,1,6,88,24,28.5,7.8,.218,.345,.286,0.631,0.127,.207,.323,.282,.272,.279,.116,89.2,19.2,30.2,6.8,36.5,79.170490211,29.7,48.9,38,22.9,37,29.7,22.4
"Kelly, Zack",677161,R,2026,71,14,12,1,0,1,14,7,19.7,9.9,.233,.300,.314,0.614,0.067,.289,.432,.282,.368,.376,.143,88.1,7.8,36.7,8.2,38.8,76.440982917,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Garcia, Brandyn",805299,L,2026,46,8,8,0,0,0,11,2,23.9,4.3,.190,.190,.261,0.451,0.000,.170,.245,.218,.225,.242,.075,91.1,-2,22.6,3.2,38.7,82.024120625,20.3,41,41.9,19.4,64.5,19.4,12.9
"Singer, Brady",663903,R,2026,258,74,46,9,2,17,42,19,16.3,7.4,.316,.590,.374,0.964,0.274,.291,.537,.415,.383,.355,.245,91.7,14.5,37.1,12.9,43.3,81.797915484,22.6,44.1,40.2,21.1,41.2,27.3,28.4
"Zerpa, Angel",672582,L,2026,55,16,11,3,0,2,8,6,14.5,10.9,.333,.521,.407,0.928,0.188,.328,.530,.408,.406,.403,.203,92.4,0.3,24.4,7.3,51.2,80.149912,17.8,41.7,39,22,61,14.6,19.5
"Ekness, Josh",694795,R,2026,22,2,2,0,0,0,5,5,22.7,22.7,.118,.118,.318,0.436,0.000,.257,.361,.241,.362,.426,.104,90.8,10.7,41.7,8.3,50,80.759116667,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Martinez, Nick",607259,R,2026,291,71,49,15,1,6,42,13,14.4,4.5,.261,.390,.298,0.688,0.129,.283,.451,.303,.333,.318,.169,86.7,14.9,34.2,6.8,32.5,74.913170862,18.1,49.8,45.3,20.9,38.9,27.8,25.6
"Cameron, Noah",702070,L,2026,275,61,38,15,2,6,63,17,22.9,6.2,.239,.384,.284,0.668,0.145,.254,.424,.294,.313,.299,.170,89.5,16.3,37.9,9.3,41,78.358386771,24.3,48,46.2,19,39,25.6,27.2
"Ross, Joe",605452,R,2026,22,7,4,2,0,1,2,4,9.1,18.2,.389,.667,.500,1.167,0.278,.368,.608,.500,.468,.483,.239,87.9,14.8,43.8,12.5,37.5,77.0252075,33.3,45.7,43.8,25,43.8,18.8,25
"Englert, Mason",669438,R,2026,92,26,16,6,0,4,16,4,17.4,4.3,.306,.518,.337,0.855,0.212,.287,.535,.360,.361,.326,.248,89.7,19.7,39.4,11.3,40.8,79.190636389,23.8,54.1,46.5,14.1,29.6,33.8,28.2
"Anderson, Drew",623454,R,2026,178,36,22,8,0,6,50,17,28.1,9.6,.228,.392,.305,0.697,0.164,.200,.322,.308,.273,.283,.122,90.6,10.1,25.5,7.3,40.9,80.918305,29.4,49.3,35.5,30.9,49.1,23.6,17.3
"Assad, Javier",665871,R,2026,129,27,17,6,0,4,19,8,14.7,6.2,.231,.385,.283,0.668,0.154,.271,.429,.295,.331,.324,.158,90.9,12,33.7,5,50.5,81.265775,14.7,44.3,30.7,23.8,46.5,27.7,19.8
"Akin, Keegan",669211,L,2026,78,23,16,2,2,3,13,5,16.7,6.4,.324,.535,.364,0.899,0.211,.290,.423,.387,.332,.335,.132,86.6,17.9,41.7,3.4,31.7,76.049811034,22.3,49,35,28.3,38.3,30,25
"Heasley, Jonathan",669169,R,2026,19,8,4,2,0,2,2,0,10.5,0,.421,.842,.421,1.263,0.421,.352,.791,.541,.479,.352,.439,95.1,16.8,41.2,11.8,58.8,88.27628,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Davitt, Duncan",701474,R,2026,3,0,0,0,0,0,0,1,0,33.3,.000,.000,.333,0.333,0.000,.507,1.031,.234,.667,.671,.524,101.4,16.3,50,50,100,98.74229,0,42.9,50,0,50,50,0
"Santana, Dennis",642701,R,2026,117,26,13,10,0,3,21,14,17.9,12,.257,.446,.359,0.805,0.189,.260,.427,.355,.346,.361,.167,88.6,18.7,38.8,10,40,77.8587835,25.5,48.6,47.5,21.3,31.3,30,28.7
"Bellozo, Valente",678368,R,2026,48,10,5,0,0,5,8,7,16.7,14.6,.256,.641,.383,1.024,0.385,.316,.737,.424,.476,.433,.421,91.3,20,43.8,15.6,50,80.20477375,29.5,45.9,43.8,25,28.1,40.6,21.9
"Booser, Cam",592155,L,2026,11,1,1,0,0,0,4,1,36.4,9.1,.100,.100,.182,0.282,0.000,.068,.083,.145,.124,.152,.015,94.5,58.1,0,0,66.7,90.304456667,33.3,51.1,16.7,33.3,16.7,16.7,0
"Kimbrel, Craig",518886,R,2026,68,17,10,3,1,3,17,6,25,8.8,.283,.517,.343,0.860,0.234,.261,.411,.365,.315,.324,.149,88.5,16.2,33.3,4.4,37.8,78.406227273,25.9,53.5,40,26.7,33.3,33.3,26.7
"Alvarez, Andrew",674841,L,2026,82,19,14,3,0,2,22,6,26.8,7.3,.250,.368,.305,0.673,0.118,.285,.445,.301,.341,.337,.160,90.9,10,40.7,9.3,46.3,79.199119259,28.7,47.1,46.3,18.5,53.7,9.3,29.6
"Lambert, Peter",663567,R,2026,214,39,28,8,0,3,47,25,22,11.7,.212,.304,.318,0.622,0.092,.228,.359,.289,.314,.332,.132,88.3,14.6,29,5.8,41.3,76.881978841,26.3,47.5,35.5,30.4,42.8,29.7,21.7
"Walker, Ryan",676254,R,2026,73,19,15,1,1,2,14,10,19.2,13.7,.311,.459,.408,0.867,0.148,.253,.395,.378,.326,.358,.142,84.2,5.7,30.6,6.1,30.6,72.480683333,16.4,39.3,32.7,26.5,49,32.7,16.3
"Castaño, Blas",680604,R,2026,65,15,10,1,2,2,14,6,21.5,9.2,.263,.456,.354,0.810,0.193,.251,.449,.358,.348,.343,.198,92.5,8.7,39.5,9.3,44.2,85.047766364,20.3,45.2,44.2,11.6,39.5,34.9,25.6
"Frazier, Adam",624428,R,2026,14,7,5,1,0,1,0,2,0,14.3,.583,.917,.643,1.560,0.334,.419,.559,.659,.465,.502,.141,80.2,7.9,33.3,0,33.3,66.158196667,0,37.8,58.3,33.3,33.3,41.7,25
"Adams, Travis",701519,R,2026,56,14,10,0,1,3,13,5,23.2,8.9,.275,.490,.339,0.829,0.215,.238,.419,.362,.317,.306,.182,85.5,13.6,31.6,10.5,28.9,72.270087222,26,47.8,26.3,31.6,39.5,28.9,18.4
"King, John",667463,L,2026,101,10,6,1,0,3,20,8,19.8,7.9,.114,.227,.218,0.445,0.113,.199,.344,.207,.283,.293,.146,87.7,9.6,31.9,7.4,30.4,77.267234706,22.2,43.4,42,26.1,53.6,20.3,18.8
"Higgins, P.J.",664731,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.030,.045,.000,.034,.030,.016,78,55.1,0,0,0,76.57081,40,50,50,0,0,50,0
"Anderson, Shaun",641312,R,2026,73,17,13,1,0,3,12,8,16.4,11,.270,.429,.361,0.790,0.159,.287,.463,.354,.369,.376,.176,87,12.7,32.7,7.7,36.5,76.304361154,24.8,44,48.1,25,48.1,19.2,25
"Finnegan, Kyle",640448,R,2026,124,25,17,5,1,2,17,20,13.7,16.1,.243,.369,.366,0.735,0.126,.240,.356,.336,.328,.363,.116,88.9,9.4,26.4,5.7,40.2,77.904705581,23.6,45.1,35.6,21.8,48.3,21.8,21.8
"Curvelo, Luis",681168,R,2026,33,10,6,2,0,2,4,1,12.1,3,.313,.563,.333,0.896,0.250,.299,.519,.377,.348,.320,.220,92.3,22.2,35.7,10.7,46.4,81.935754286,22,55.1,46.4,25,28.6,32.1,28.6
"Schlittler, Cam",693645,R,2026,317,57,39,12,2,4,89,14,28.1,4.4,.191,.285,.229,0.514,0.094,.219,.345,.229,.263,.255,.126,88.4,12.5,34.3,7,41.3,76.762592952,27.5,53.9,33.8,27.7,44.6,27.2,21.6
"Keller, Brad",641745,R,2026,116,25,19,2,0,4,29,9,25,7.8,.238,.371,.310,0.681,0.133,.224,.317,.307,.279,.298,.093,85.6,12.3,27.6,5.3,32.9,73.723748684,22.8,46.3,26.3,27.6,44.7,27.6,23.7
"Klein, John",804619,R,2026,19,3,1,1,0,1,2,4,10.5,21.1,.214,.500,.368,0.868,0.286,.183,.291,.371,.353,.382,.108,82.5,21.3,30.8,7.7,38.5,68.629142857,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Abreu, Bryan",650556,R,2026,105,17,9,3,0,5,30,24,28.6,22.9,.221,.455,.423,0.878,0.234,.187,.365,.397,.356,.398,.179,92.1,12.9,29.2,10.4,54.2,83.331740417,33.1,37.1,50,20.8,50,31.3,16.7
"Smith, Dylan",681916,R,2026,9,0,0,0,0,0,3,1,33.3,11.1,.000,.000,.111,0.111,0.000,.016,.021,.078,.092,.125,.006,84,46.2,0,0,20,79.016283333,23.1,40.6,40,20,20,20,0
"Feltner, Ryan",663372,R,2026,130,27,12,9,1,5,23,10,17.7,7.7,.227,.445,.292,0.737,0.218,.271,.526,.323,.367,.333,.255,89.5,12.7,34.4,12.5,44.8,78.148689792,24.3,48.9,34.4,24,43.8,30.2,21.9
"Ferrer, José A.",678606,L,2026,124,30,25,4,0,1,25,6,20.2,4.8,.265,.327,.320,0.647,0.062,.209,.280,.295,.248,.268,.071,85.5,11.3,26.7,2.2,34.4,73.481302045,22.6,53.2,23.3,30,48.9,27.8,17.8
"Miles, Spencer",693686,R,2026,166,32,25,3,0,4,39,13,23.5,7.8,.211,.309,.273,0.582,0.098,.247,.373,.264,.301,.307,.126,86.5,7.4,26.3,5.3,35.1,74.820642143,20.5,49.1,39.5,26.3,54.4,21.1,19.3
"Payamps, Joel",606303,R,2026,36,9,4,2,1,2,9,4,25,11.1,.281,.594,.361,0.955,0.313,.252,.548,.408,.377,.335,.296,92.5,19.3,52.2,17.4,39.1,85.2484475,22.9,46.4,52.2,13,21.7,52.2,26.1
"Stanek, Ryne",592773,R,2026,119,23,17,4,0,2,32,18,26.9,15.1,.232,.333,.356,0.689,0.101,.223,.337,.317,.311,.348,.114,90.2,13.3,34.3,6,34.3,79.123715588,34.4,48.8,38.8,31.3,38.8,22.4,29.9
"Vest, Will",676684,R,2026,91,22,16,4,0,2,23,8,25.3,8.8,.272,.395,.344,0.739,0.123,.227,.366,.332,.299,.305,.139,89.1,2.5,20.3,6.9,37.3,78.289563448,29.7,47.6,33.9,40.7,61,20.3,16.9
"Ritchie, JR",702275,R,2026,114,21,15,2,0,4,21,16,18.4,14,.221,.368,.351,0.719,0.147,.232,.386,.331,.338,.361,.154,88.5,10.6,31.1,5.4,37.8,78.49656,21.8,43.9,44.6,23,48.6,25.7,23
"Brogdon, Connor",641401,R,2026,67,14,6,3,0,5,14,3,20.9,4.5,.230,.525,.266,0.791,0.295,.259,.515,.338,.345,.293,.256,91.6,19.3,34,14,44,82.188572083,26.7,49.1,38,30,40,36,16
"Kay, Anthony",641743,L,2026,279,63,42,9,2,10,46,26,16.5,9.3,.265,.445,.356,0.801,0.180,.282,.465,.355,.372,.376,.183,89.6,12.1,33,10.3,41.6,78.014195313,20.2,45.3,49.2,15.7,44.2,22.3,25.4
"Houser, Adrian",605288,R,2026,278,72,42,19,1,10,40,24,14.4,8.6,.293,.500,.359,0.859,0.207,.281,.473,.374,.360,.352,.191,90.7,11.2,36,9,44.1,79.729616635,18.3,45.1,38.4,27.5,45,22.3,25.6
"Ashby, Aaron",676879,L,2026,163,32,24,7,0,1,53,19,32.5,11.7,.227,.298,.325,0.623,0.071,.204,.284,.287,.270,.305,.080,88.5,6.5,28.1,4.5,41.6,75.997981136,32.8,41.1,29.2,27,55.1,16.9,23.6
"Aldegheri, Sam",691951,L,2026,48,10,7,2,0,1,7,5,14.6,10.4,.238,.357,.313,0.670,0.119,.258,.428,.300,.329,.330,.170,86.5,26.5,47.2,8.3,36.1,74.997862222,24,50.3,36.1,19.4,30.6,36.1,22.2
"Lawrence, Justin",664875,R,2026,120,23,12,6,1,4,29,15,24.2,12.5,.232,.434,.367,0.801,0.202,.270,.431,.357,.369,.398,.161,89.5,12.3,41.4,10,41.4,78.630826286,25.4,44.2,40,24.3,42.9,21.4,27.1
"Festa, Matt",670036,R,2026,119,23,12,6,0,5,32,8,26.9,6.7,.215,.411,.286,0.697,0.196,.204,.388,.307,.291,.276,.183,86.8,23.2,36.8,9.2,36.8,74.979981053,29.2,48.4,47.4,23.7,30.3,30.3,23.7
"Faucher, Calvin",676534,R,2026,119,22,19,3,0,0,30,21,25.2,17.6,.229,.260,.364,0.624,0.031,.241,.329,.298,.322,.374,.088,88.7,6.8,30.9,4.4,42.6,76.171867647,25.6,38.4,32.4,33.8,52.9,22.1,25
"Herget, Jimmy",623474,R,2026,70,18,10,6,0,2,17,4,24.3,5.7,.290,.484,.333,0.817,0.194,.245,.451,.352,.327,.302,.206,90.4,27.2,33.3,12.5,45.8,79.007512083,29.5,51.9,39.6,20.8,25,37.5,25
"Pivetta, Nick",601713,R,2026,66,12,8,4,0,0,24,6,36.4,9.1,.200,.267,.273,0.540,0.067,.154,.228,.249,.212,.231,.074,86.2,24.1,25,2.8,30.6,76.394676111,26.1,48.8,30.6,33.3,33.3,33.3,16.7
