"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Laweryson, Cody",689520,R,2026,78,15,9,3,0,3,18,8,23.1,10.3,.227,.409,.321,0.730,0.182,.245,.389,.320,.330,.346,.144,92.4,14.1,38,8.2,50,84.06663,20.3,46.6,32,36,40,22,30
"Andrews, Tanner",681084,R,2026,11,1,1,0,0,0,1,2,9.1,18.2,.111,.111,.273,0.384,0.000,.135,.289,.208,.273,.292,.154,80.1,6.4,25,12.5,25,67.064095,22.2,41.9,50,37.5,50,37.5,0
"Vanasco, Ricky",676568,R,2026,40,14,8,4,0,2,4,6,10,15,.412,.706,.500,1.206,0.294,.294,.519,.510,.399,.400,.225,87.6,13,30,6.7,43.3,75.702990667,20.6,40,40,33.3,43.3,30,20
"Giolito, Lucas",608337,R,2026,138,32,25,3,0,4,18,23,13,16.7,.281,.412,.406,0.818,0.131,.262,.406,.369,.358,.391,.143,90,19.4,38.5,4.2,43.8,79.514155,24,40.8,40.6,29.2,31.3,24,33.3
"Suarez, Robert",663158,R,2026,121,21,19,1,0,1,26,6,21.5,5,.184,.219,.225,0.444,0.035,.252,.351,.203,.282,.289,.099,84.9,9.3,33,3.4,33,72.212930465,24,53.6,35.2,30.7,47.7,23.9,20.5
"Brzykcy, Zach",694350,R,2026,12,3,2,1,0,0,2,2,16.7,16.7,.300,.400,.417,0.817,0.100,.246,.279,.369,.306,.372,.032,91.6,1.3,12.5,0,37.5,84.1722025,16.7,37.5,75,12.5,75,12.5,12.5
"Lawrence, Justin",664875,R,2026,177,39,19,10,1,9,43,28,24.3,15.8,.275,.549,.412,0.961,0.274,.267,.454,.413,.380,.406,.188,90,12.4,40,10,43,79.0759212,26.3,40.6,44,23,43,25,26
"Patrick, Chad",694477,R,2026,319,67,42,15,2,8,67,28,21,8.8,.234,.385,.301,0.686,0.151,.247,.396,.299,.310,.313,.149,89,17.2,34.8,6.7,37.5,78.497397156,26.2,50.1,34.4,30.8,38.8,28.6,22.8
"Cecconi, Slade",677944,R,2026,455,116,78,23,0,15,82,34,18,7.5,.282,.448,.337,0.785,0.166,.268,.442,.340,.333,.326,.174,88.6,12.3,38.4,8.4,39,77.578403313,20,46.6,37.8,22,45.5,25,24.1
"Montgomery, Mason",682254,L,2026,183,33,21,7,0,5,66,20,36.1,10.9,.204,.340,.290,0.630,0.136,.201,.321,.280,.273,.288,.121,87.6,7.4,23.7,9.3,42.3,74.416524167,30.5,48.8,43.3,22.7,53.6,20.6,20.6
"Liberatore, Matthew",669461,L,2026,456,120,81,19,1,19,100,40,21.9,8.8,.296,.489,.360,0.849,0.193,.273,.454,.367,.346,.341,.181,90.6,15.6,41.7,9,42.6,80.419455871,23.1,47.1,44.9,26.9,37.8,28.5,26.6
"Gray, Peyton",682608,R,2026,169,36,27,5,1,3,41,12,24.3,7.1,.238,.344,.304,0.648,0.106,.238,.339,.282,.283,.306,.101,86.5,20.1,32.7,5.4,32.7,75.192198727,25.4,49,38.1,22.1,35.4,24.8,26.5
"Maton, Phil",664208,R,2026,136,34,23,4,2,5,31,16,22.8,11.8,.306,.514,.407,0.921,0.208,.294,.487,.398,.389,.402,.194,88.7,10,44,11.9,42.9,76.768353415,25.7,47.1,36.9,33.3,41.7,19,35.7
"Kinley, Tyler",641755,R,2026,155,32,18,6,0,8,38,16,24.5,10.3,.232,.449,.316,0.765,0.217,.198,.351,.329,.279,.287,.153,85.3,20.8,33,7.1,27,73.6186132,27.9,43.4,51,25,31,34,24
"Guerrero, Tyron",594027,R,2026,99,22,18,2,0,2,28,3,28.3,3,.234,.319,.273,0.592,0.085,.210,.313,.264,.249,.251,.103,85.6,1.6,30.3,4.5,30.3,73.034653438,27.2,56.3,31.8,27.3,51.5,19.7,24.2
"Teodo, Emiliano",693713,R,2026,10,3,2,1,0,0,1,2,10,20,.375,.500,.500,1.000,0.125,.287,.413,.443,.380,.430,.126,91.5,16.4,28.6,0,42.9,82.2597325,20,46.5,28.6,14.3,42.9,14.3,28.6
"Kelly, Antwone",699008,R,2026,20,6,2,2,0,2,1,2,5,10,.333,.778,.400,1.178,0.445,.355,.494,.489,.400,.419,.139,88.3,11,35.3,5.9,35.3,79.932793333,10.9,55.4,29.4,23.5,52.9,23.5,17.6
"Gómez, Yoendrys",672782,R,2026,205,37,25,5,1,6,43,23,21,11.2,.209,.350,.309,0.659,0.141,.246,.443,.293,.343,.343,.197,88.6,24.4,36.8,9.6,45,77.237093731,24.8,47.6,40.4,24.3,27.9,33.8,22.1
"Chivilli, Angel",683409,R,2026,51,7,4,2,0,1,13,4,25.5,7.8,.152,.261,.235,0.496,0.109,.200,.340,.228,.275,.278,.140,86.4,14.9,36.4,6.1,33.3,73.877497647,33,49.7,54.5,12.1,39.4,36.4,21.2
"Murphy, Chris",669684,L,2026,115,23,15,5,1,2,25,14,21.7,12.2,.237,.371,.348,0.719,0.134,.215,.330,.324,.301,.329,.115,86.7,21.9,23.3,8.2,35.6,75.365695,31.5,51.9,38.4,24.7,30.1,34.2,23.3
"Barnes, Charlie",656212,L,2026,63,17,11,3,0,3,6,7,9.5,11.1,.309,.527,.397,0.924,0.218,.321,.531,.402,.404,.407,.210,92.5,8.6,36.7,8.2,46.9,82.8940512,15.1,42.8,42.9,10.2,46.9,16.3,30.6
"Fulton, Dax",690978,L,2026,50,9,6,1,2,0,11,8,22,16,.214,.333,.340,0.673,0.119,.213,.296,.307,.297,.339,.083,86.9,4.7,19.4,6.5,35.5,74.970595625,27.2,43.2,35.5,22.6,64.5,9.7,16.1
"Cruz, Fernando",518585,R,2026,189,31,21,7,0,3,55,27,29.1,14.3,.196,.297,.317,0.614,0.101,.182,.300,.283,.277,.306,.118,85,21.4,28.6,6.7,21.9,74.134047692,40.1,43.8,41.9,21,33.3,35.2,18.1
"Pintaro, Jonathan",702752,R,2026,48,6,3,0,0,3,12,3,25,6.3,.143,.357,.234,0.591,0.214,.225,.419,.263,.320,.309,.194,90.2,18.3,29,10,35.5,79.435114667,22.6,47,35.5,25.8,45.2,29,19.4
"Doval, Camilo",666808,R,2026,173,37,25,6,0,6,39,16,22.5,9.2,.248,.409,.318,0.727,0.161,.223,.346,.314,.292,.306,.123,91.2,6.6,25,7,50,81.543265088,26.6,48,43.1,23.3,56,19,18.1
"Weston, Cameron",687721,R,2026,3,0,0,0,0,0,1,1,33.3,33.3,.000,.000,.333,0.333,0.000,.241,.262,.233,.381,.494,.021,99.6,1.5,0,0,100,99.58379,12.5,47.1,100,0,100,0,0
"Smith, Dylan",681916,R,2026,73,11,7,2,0,2,20,8,27.4,11,.180,.311,.292,0.603,0.131,.193,.346,.270,.292,.307,.153,88.8,26.9,27.9,7,39.5,78.621498571,28.4,49.6,51.2,14,32.6,18.6,23.3
"Blubaugh, AJ",805123,R,2026,286,53,32,11,1,9,69,32,24.1,11.2,.217,.381,.306,0.687,0.164,.215,.374,.303,.308,.312,.159,89.2,19,37.2,8.2,35,79.56530125,28.3,48.6,36.1,31.1,34.4,35.5,22.4
"Williams, Gavin",668909,R,2026,508,102,60,21,1,20,156,37,30.7,7.3,.219,.397,.281,0.678,0.178,.236,.421,.297,.312,.297,.184,90.8,10.4,34.6,11.5,48.7,80.114846452,30,49.4,42.6,25.3,46.2,24.4,23.4
"Hedges, Austin",595978,R,2026,8,4,4,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.369,.471,.445,.360,.369,.102,89.2,8.2,37.5,0,12.5,83.363205,0,43.5,62.5,37.5,37.5,12.5,50
"Sandlin, David",689818,R,2026,80,15,9,1,1,4,20,10,25,12.5,.214,.429,.313,0.742,0.215,.213,.372,.325,.305,.311,.159,87.9,9.6,40,12,36,77.0567876,23.4,46.3,46,24,42,26,28
"Miller, Mason",695243,R,2026,166,21,20,1,0,0,80,15,48.2,9,.141,.148,.223,0.371,0.007,.127,.168,.179,.180,.211,.041,84.9,11.5,28.6,2.9,25.7,73.993734,47.4,47.2,38.6,37.1,48.6,25.7,20
"Kolek, Stephen",663568,R,2026,224,55,34,11,2,8,34,12,15.2,5.4,.262,.448,.308,0.756,0.186,.262,.380,.328,.303,.309,.118,88.5,10.3,33,6.9,36.9,77.361764368,19.8,48.3,38.6,21,46,22.7,24.4
"Smith, Shane",681343,R,2026,49,12,7,4,0,1,11,9,22.4,18.4,.316,.500,.458,0.958,0.184,.246,.293,.423,.333,.403,.048,82.2,14.2,29.6,0,33.3,66.787195714,26,42.7,33.3,29.6,44.4,22.2,29.6
"McCullers Jr., Lance",621121,R,2026,195,41,21,12,1,7,48,27,24.6,13.8,.247,.458,.359,0.817,0.211,.236,.378,.359,.328,.350,.142,90.5,13.4,37.3,7.6,47.5,80.217222034,27.9,41.6,48.3,21.2,44.1,24.6,22
"Baz, Shane",669358,R,2026,526,125,76,38,2,9,107,44,20.3,8.4,.267,.415,.327,0.742,0.148,.259,.405,.322,.320,.325,.147,90.3,13,36.8,7,41.7,80.165102378,22.1,48.6,35.8,27.4,39.5,25.5,29
"Stewart, Brock",592779,R,2026,50,5,2,1,0,2,14,5,28,10,.111,.267,.200,0.467,0.156,.152,.243,.212,.222,.237,.091,83.9,13.3,19.4,3.2,25.8,71.499575,31.2,47.7,35.5,25.8,51.6,25.8,9.7
"Assad, Javier",665871,R,2026,262,57,38,7,0,12,42,16,16,6.1,.237,.415,.288,0.703,0.178,.269,.443,.305,.331,.320,.174,90.2,13.7,36.1,7.9,48,79.6698574,13.6,44.5,34.2,22.8,45,29.2,18.8
"Boyd, Matthew",571510,L,2026,246,56,40,10,0,6,55,17,22.4,6.9,.249,.373,.313,0.686,0.124,.256,.420,.306,.323,.319,.164,89.5,13.9,33.5,9.4,41.8,77.822621412,26.2,49.1,41.8,23.5,42.4,24.1,24.7
"Ryan, Joe",657746,R,2026,472,101,61,24,0,16,131,25,27.8,5.3,.230,.394,.278,0.672,0.164,.221,.390,.293,.290,.271,.168,89.7,19.2,35,11.3,42.1,78.890354258,26.2,50.2,45.3,24.1,35.7,29.6,23.8
"Povich, Cade",700249,L,2026,82,19,11,4,0,4,12,7,14.6,8.5,.257,.473,.329,0.802,0.216,.271,.465,.349,.352,.343,.193,91.3,17.1,22.6,9.7,45.2,81.127220645,26.1,46.7,37.1,29,41.9,32.3,17.7
"Jones, Jared",683003,R,2026,184,34,17,10,1,6,53,13,28.8,7.1,.200,.376,.257,0.633,0.176,.208,.360,.277,.275,.264,.152,89.7,15.1,33.1,7.6,37.3,79.985499322,31.2,48.1,44.1,28.8,42.4,24.6,22
"Arcia, Orlando",606115,R,2026,5,1,1,0,0,0,0,2,0,40,.333,.333,.600,0.933,0.000,.234,.286,.457,.411,.540,.052,88.4,3.6,33.3,0,0,86.424955,0,21.4,33.3,33.3,66.7,0,33.3
"Herget, Jimmy",623474,R,2026,131,34,19,10,0,5,29,14,22.1,10.7,.309,.536,.388,0.924,0.227,.242,.425,.390,.330,.337,.183,89.1,20,33.7,11.6,39.5,77.195532143,27.5,47.4,38.4,19.8,31.4,32.6,26.7
"Ferrer, José A.",678606,L,2026,189,45,35,7,0,3,36,13,19,6.9,.265,.359,.332,0.691,0.094,.222,.330,.308,.277,.292,.109,86.3,5,26.5,5.1,34.6,74.146285373,20.3,50.4,25.7,30.1,55.1,24.3,16.9
"Rocker, Kumar",677958,R,2026,436,94,65,13,3,13,93,38,21.3,8.7,.240,.389,.310,0.699,0.149,.260,.421,.308,.329,.330,.161,89.2,13.1,31.1,7.3,42.1,77.6124308,25.8,48.3,42.4,19.5,43,22.8,26.2
"Dobbins, Hunter",690928,R,2026,143,33,22,6,1,4,32,11,22.4,7.7,.252,.405,.315,0.720,0.153,.242,.371,.317,.299,.306,.129,89.4,13,35.4,7.1,44.4,79.1637176,22.8,47.1,45.5,19.2,45.5,24.2,24.2
"Brito, Jhony",666745,R,2026,20,4,2,1,0,1,4,1,20,5,.211,.421,.250,0.671,0.210,.206,.337,.289,.256,.246,.131,87.2,20,20,6.7,33.3,78.43264375,28.3,59,53.3,6.7,26.7,53.3,13.3
"Zuñiga, Guillo",670871,R,2026,4,0,0,0,0,0,1,1,25,25,.000,.000,.250,0.250,0.000,.019,.019,.175,.187,.264,.001,59.9,51.8,0,0,0,38.30151,25,44.4,0,50,0,50,0
"Miles, Spencer",693686,R,2026,278,57,46,6,0,5,66,19,23.7,6.8,.221,.302,.274,0.576,0.081,.235,.330,.260,.275,.287,.095,86.4,6.6,28,3.6,33.2,75.263478854,18.9,48,35.8,28,52.8,19.7,22.3
"Hernández, Elieser",622694,R,2026,13,1,1,0,0,0,2,3,15.4,23.1,.100,.100,.308,0.408,0.000,.122,.142,.190,.213,.325,.020,87,43,25,0,37.5,75.8309075,33.3,43.8,37.5,62.5,25,25,12.5
"Granillo, Andre",701552,R,2026,50,13,9,2,0,2,3,8,6,16,.333,.538,.449,0.987,0.205,.295,.440,.427,.394,.426,.146,91,21.3,36.8,13.2,39.5,82.122428889,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Messick, Parker",800048,L,2026,496,94,60,19,4,11,122,36,24.6,7.3,.208,.340,.266,0.606,0.132,.227,.338,.266,.276,.285,.111,87.2,14.5,33.2,5,32.3,75.952055697,25.5,48.3,39.2,28.5,44.8,21.4,22.6
"Yarbrough, Ryan",642232,L,2026,185,37,26,6,2,3,30,18,16.2,9.7,.228,.346,.321,0.667,0.118,.220,.305,.299,.281,.313,.086,82.9,18.3,35.3,3,22.6,71.077513538,23.3,47.3,42.9,21.8,36.1,27.1,24.8
"Schultz, Paxton",687606,R,2026,147,39,28,5,1,5,31,12,21.1,8.2,.298,.466,.359,0.825,0.168,.265,.446,.357,.336,.331,.181,90.9,20.5,35.3,8.8,38.2,82.1287054,19.2,44.1,33.3,27.5,34.3,37.3,21.6
"Phillips, Tyler",663969,R,2026,362,77,53,12,2,10,63,38,17.4,10.5,.241,.386,.328,0.714,0.145,.257,.410,.318,.333,.342,.153,90.1,10.7,31.5,7.8,42.8,80.278975433,26.1,45.5,39.3,25.7,46.3,27.6,23
"Horton, Cade",690990,R,2026,26,4,3,0,0,1,4,2,15.4,7.7,.167,.292,.231,0.523,0.125,.249,.321,.235,.283,.309,.072,85.8,4.3,25,5.3,35,72.833411,23.3,46.7,25,35,55,15,30
"De Jesus, Enmanuel",646241,L,2026,134,27,21,2,3,1,31,13,23.1,9.7,.227,.319,.303,0.622,0.092,.236,.368,.281,.303,.311,.132,91,14.9,35.6,6.7,44.4,81.974285,24.1,46.6,28.9,32.2,42.2,25.6,25.6
"Soroka, Michael",647336,R,2026,333,72,47,17,2,6,79,17,23.7,5.1,.233,.359,.283,0.642,0.126,.249,.408,.284,.309,.299,.159,87.7,17,36.6,8.6,34.1,76.524469478,22.2,49.6,43.5,23.3,38.8,28,24.1
"Pop, Zach",647315,R,2026,31,5,2,3,0,0,6,3,19.4,9.7,.200,.320,.290,0.610,0.120,.248,.358,.270,.317,.338,.110,93.3,11.1,23.8,4.8,47.6,87.23803,15.4,40,33.3,28.6,52.4,28.6,19
"Bivens, Spencer",702352,R,2026,10,3,3,0,0,0,3,1,30,10,.333,.333,.400,0.733,0.000,.204,.255,.337,.250,.284,.051,92.9,11.8,16.7,0,33.3,86.93542,18.2,48.9,0,33.3,50,33.3,16.7
"Barnett, Mason",686930,R,2026,105,21,11,4,1,5,23,13,21.9,12.4,.228,.457,.324,0.781,0.229,.247,.425,.336,.334,.340,.178,89.1,18.3,33.3,8.7,42,78.427997714,21.2,44.1,34.8,26.1,33.3,31.9,26.1
"Vesia, Alex",681911,L,2026,149,18,13,3,1,1,50,24,33.6,16.1,.144,.208,.282,0.490,0.064,.167,.260,.230,.257,.301,.093,87.3,20.4,33.3,5.3,36,77.412293947,37.2,47.1,33.3,26.7,29.3,37.3,24
"Hurter, Brant",676428,L,2026,101,15,9,5,0,1,18,12,17.8,11.9,.174,.267,.280,0.547,0.093,.235,.331,.250,.304,.339,.097,87.5,2.3,28.6,4.3,32.9,76.424190294,20.5,43.3,41.4,18.6,60,10,24.3
"Mahle, Tyler",641816,R,2026,379,90,61,14,2,13,80,35,21.1,9.2,.268,.438,.335,0.773,0.170,.248,.395,.337,.315,.319,.146,89.7,12.9,33.5,6.9,36.1,80.131963178,21.1,44.9,36.1,24,44.1,28.1,21.7
"Sandoval, Patrick",663776,L,2026,64,19,13,5,0,1,13,4,20.3,6.3,.317,.450,.359,0.809,0.133,.263,.363,.354,.297,.309,.100,85.8,17.6,34,2.1,31.9,73.276296522,20,48.9,38.3,29.8,34,21.3,29.8
"Finnegan, Kyle",640448,R,2026,192,42,26,9,1,6,36,25,18.8,13,.255,.430,.356,0.786,0.175,.240,.409,.348,.334,.343,.170,90.2,9.8,27.7,9.2,44.6,79.262239844,26.4,46,39.2,20.8,48.5,24.6,20
"Myers, Tobias",668964,R,2026,198,51,26,15,1,9,33,13,16.7,6.6,.279,.519,.325,0.844,0.240,.277,.439,.359,.332,.325,.163,91.6,20.6,32.2,6,46.1,82.412568649,17.8,52.3,38.8,26.3,32.9,28.3,26.3
"Lopez, Jacob",682052,L,2026,302,68,43,14,0,11,53,40,17.5,13.2,.269,.455,.370,0.825,0.186,.219,.338,.361,.304,.329,.119,85.3,21.1,32.5,4.9,31.1,73.237522549,22.2,43.7,36.9,23.8,33,32,20.9
"Knack, Landon",689017,R,2026,24,6,1,1,0,4,4,2,16.7,8.3,.300,.950,.375,1.325,0.650,.255,.653,.518,.425,.353,.398,93.7,13.1,52.9,23.5,58.8,88.178746667,20.5,48.9,76.5,11.8,35.3,41.2,23.5
"Gilbert, Logan",669302,R,2026,496,98,53,30,0,15,133,27,26.8,5.4,.213,.376,.263,0.639,0.163,.236,.394,.278,.296,.285,.158,90.2,18,36.6,10,42,79.979119756,29.9,51.2,42,19.9,37.8,29.3,23.9
"Criswell, Jeff",676105,R,2026,18,4,2,0,0,2,3,3,16.7,16.7,.267,.667,.389,1.056,0.400,.300,.613,.442,.436,.417,.313,84.8,15.6,41.7,16.7,25,72.343555,27,46.8,50,8.3,33.3,25,25
"Javier, Cristian",664299,R,2026,101,24,15,5,1,3,21,15,20.8,14.9,.286,.476,.406,0.882,0.190,.258,.419,.389,.359,.383,.161,90.9,23.3,41.3,11.1,39.7,80.532081935,28.8,50.1,42.9,28.6,28.6,41.3,23.8
"Bieber, Shane",669456,R,2026,132,32,16,9,0,7,22,12,16.7,9.1,.267,.517,.333,0.850,0.250,.309,.560,.365,.399,.372,.251,89.5,8.2,33.7,11.2,46.9,77.312782245,25.2,45.1,42.9,23.5,45.9,25.5,22.4
"Lorenzen, Michael",547179,R,2026,482,141,92,27,6,16,78,39,16.2,8.1,.327,.529,.385,0.914,0.202,.292,.474,.393,.360,.355,.182,90.7,11.7,33.3,9.2,46.7,80.096803464,18.8,44.1,41.9,21.7,44.4,25,25.8
"Ahlstrom, Robby",695239,L,2026,85,20,15,2,1,2,17,8,20,9.4,.263,.395,.333,0.728,0.132,.258,.372,.318,.307,.329,.114,85.2,12.8,30.5,3.4,32.2,74.021362759,26.8,47.8,35.6,23.7,47.5,23.7,23.7
"Ginkel, Kevin",656464,R,2026,177,39,25,9,0,5,43,12,24.3,6.8,.239,.387,.288,0.675,0.148,.237,.394,.292,.302,.292,.157,90.1,14.6,32,9.8,43.4,79.8586125,30.2,49.4,44.3,23,41.8,27,24.6
"Farris, Mitch",815083,L,2026,181,43,26,9,0,8,43,18,23.8,9.9,.265,.469,.343,0.812,0.204,.271,.460,.354,.352,.349,.188,89.7,14.6,44.5,8.5,47.8,79.028073898,27.9,44.1,44.5,18.5,36.1,26.1,31.1
"Sears, JP",676664,L,2026,116,24,16,3,0,5,23,9,19.8,7.8,.226,.396,.287,0.683,0.170,.249,.425,.300,.320,.308,.176,90.9,15.4,26.5,8.5,45.8,81.472346829,20.6,47,41,18.1,44.6,36.1,18.1
"Weathers, Ryan",677960,L,2026,456,107,74,14,2,17,122,30,26.8,6.6,.255,.420,.308,0.728,0.165,.257,.441,.317,.326,.311,.184,89.6,10,34.9,9.7,42.2,78.146638725,28,45.9,37.5,20.9,45.5,22.9,26.9
"Rodriguez, Grayson",680570,R,2026,186,51,26,17,1,7,30,19,16.1,10.2,.323,.576,.398,0.974,0.253,.320,.563,.409,.411,.403,.242,92.1,17.7,44.4,10.5,54.1,81.958675224,21.1,48,39.1,20.3,30.1,30.1,35.3
"Maxwell, Zach",687209,R,2026,54,14,10,1,0,3,9,10,16.7,18.5,.318,.545,.444,0.989,0.227,.293,.485,.431,.401,.427,.191,92.3,22.2,45.7,11.8,39.4,84.038874706,15.4,41.6,22.9,31.4,22.9,28.6,37.1
"Littell, Zack",641793,R,2026,434,104,65,13,1,25,66,31,15.2,7.1,.264,.492,.319,0.811,0.228,.288,.528,.348,.376,.345,.239,91.7,19.1,35.9,11.1,44.9,82.233800848,17.3,50.2,38.9,21.9,35,34.1,22.5
"Vodnik, Victor",680767,R,2026,155,39,26,9,1,3,24,19,15.5,12.3,.295,.447,.381,0.828,0.152,.253,.390,.360,.325,.348,.137,90.7,4.9,26.1,6.4,41.4,81.237727455,24.4,46.4,30.6,26.1,55.9,16.2,23.4
"Junk, Janson",676083,R,2026,316,80,54,13,2,11,57,20,18,6.3,.274,.445,.321,0.766,0.171,.251,.405,.332,.310,.302,.154,90,15,28.7,6.8,41.4,79.115240172,17.2,48.8,40.9,24.9,44.7,23.2,19
"Early, Connelly",813349,L,2026,390,81,54,12,0,15,93,34,23.8,8.7,.235,.401,.319,0.720,0.166,.234,.409,.319,.321,.318,.174,90.6,12.7,33.1,10.6,40.9,80.91466121,23.7,46.9,42.5,18.9,44.1,30.3,19.7
"King, Bryan",687911,L,2026,199,46,33,6,1,6,36,16,18.1,8,.263,.411,.338,0.749,0.148,.253,.382,.329,.316,.332,.130,87.2,10.4,35.9,5.7,35.9,75.747066429,17.8,50.1,41.5,24.6,45.1,19,27.5
"Williams, Devin",642207,R,2026,160,37,25,9,0,3,48,19,30,11.9,.266,.396,.354,0.750,0.130,.216,.312,.333,.282,.311,.096,87.4,14.6,36.6,5.4,30.1,77.399604348,35,50,49.5,24.7,43,18.3,29
"Lodolo, Nick",666157,L,2026,279,65,44,11,1,9,50,27,17.9,9.7,.277,.447,.365,0.812,0.170,.292,.466,.355,.373,.384,.175,90.4,13.5,35.8,8.1,38.3,80.105191848,21,46.4,30.6,26.9,43,25.4,27.5
"Tur, Yunior",814305,R,2026,24,12,6,2,1,3,3,4,12.5,16.7,.600,1.250,.667,1.917,0.650,.442,1.004,.765,.618,.535,.562,90.8,25.6,70.6,29.4,41.2,80.171406667,40.9,50.6,41.2,17.6,11.8,52.9,29.4
"Mederos, Victor",682989,R,2026,47,9,6,2,1,0,10,3,21.3,6.4,.205,.295,.255,0.550,0.090,.232,.319,.245,.267,.281,.088,89.7,21.4,35.3,0,41.2,80.860374118,34.8,50.9,26.5,23.5,41.2,23.5,17.6
"Yoho, Craig",684974,R,2026,74,8,3,2,0,3,18,8,24.3,10.8,.125,.297,.243,0.540,0.172,.196,.343,.248,.294,.306,.148,86.8,14.2,39.1,8.9,32.6,75.726908261,29.2,47.9,45.7,15.2,39.1,32.6,26.1
"Dollander, Chase",801403,R,2026,189,39,23,10,0,6,47,18,24.9,9.5,.238,.409,.319,0.728,0.171,.217,.387,.319,.307,.305,.170,90.6,12.9,24,9.9,52.1,79.78262,28,48,29.8,27.3,49.6,24.8,17.4
"Englert, Mason",669438,R,2026,157,43,24,10,0,9,32,8,20.4,5.1,.297,.552,.333,0.885,0.255,.280,.549,.369,.365,.322,.269,89.2,19.2,36.2,14.9,38.1,78.097653929,23.9,52.7,50,19.8,31,32.8,26.7
"Bernardino, Brennan",657514,L,2026,178,39,26,11,0,2,33,12,18.5,6.7,.245,.352,.303,0.655,0.107,.259,.373,.288,.302,.317,.113,85.5,10.8,30,4.7,29.2,74.405353281,23.1,48.3,33.1,25.4,44.6,24.6,25.4
"Samaniego, Tyler",701719,L,2026,90,22,19,2,0,1,17,8,18.9,8.9,.286,.351,.364,0.715,0.065,.268,.398,.324,.331,.348,.130,90,12.3,28.6,3.2,36.5,79.516716552,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Paddack, Chris",663978,R,2026,267,76,54,12,1,9,40,19,15,7.1,.314,.483,.366,0.849,0.169,.280,.450,.369,.342,.337,.170,88.8,15,34.5,8.4,36.9,77.7658922,21.4,50.1,40.3,25.2,39.3,29.1,25.7
"Cavalli, Cade",676917,R,2026,478,109,83,17,0,9,127,34,26.6,7.1,.255,.358,.325,0.683,0.103,.244,.370,.306,.307,.318,.126,89.3,8.4,34.1,6.6,40.7,78.361337867,25.2,47.7,38.7,28.2,48.9,23.3,23.9
"McGreevy, Michael",700241,R,2026,454,102,64,21,2,15,74,27,16.3,5.9,.241,.406,.284,0.690,0.165,.286,.496,.300,.355,.328,.211,90.2,10.3,32.6,10.2,42.2,79.288305632,18.7,44.9,35.4,22.9,46.5,26.3,24.1
"Miller, Bryce",682243,R,2026,264,52,34,5,2,11,71,11,26.9,4.2,.207,.375,.243,0.618,0.168,.205,.345,.267,.254,.242,.140,87.1,18,29.8,6.7,30.9,76.79563191,27.4,56.6,41.4,24.3,36.5,34.8,20.4
"Thornton, Trent",663423,R,2026,123,23,15,4,0,4,15,10,12.2,8.1,.207,.351,.279,0.630,0.144,.275,.461,.277,.345,.340,.186,91.3,11.3,34,8.2,46.9,81.59460625,21.6,49.6,38.1,25.8,50.5,23.7,19.6
"Palencia, Daniel",694037,R,2026,71,17,13,2,0,2,19,6,26.8,8.5,.266,.391,.324,0.715,0.125,.244,.386,.309,.300,.307,.143,88.9,15.5,54.3,6.5,30.4,80.245551739,29.6,52.6,39.1,19.6,30.4,23.9,41.3
"Hill, Jaden",677955,R,2026,127,27,19,4,2,2,28,17,22,13.4,.257,.390,.373,0.763,0.133,.235,.353,.338,.316,.355,.118,89.7,13.8,33.3,3.8,39.7,79.815026667,30.4,47.8,38.5,24.4,43.6,24.4,24.4
"Santillan, Tony",663574,R,2026,134,29,18,2,0,9,28,14,20.9,10.4,.248,.496,.326,0.822,0.248,.253,.476,.354,.348,.331,.223,91.8,16.8,37,11.1,46.7,83.025180682,22.4,45.8,39.1,25,37,37,22.8
"Schlittler, Cam",693645,R,2026,515,96,62,20,2,12,157,25,30.5,4.9,.200,.326,.246,0.572,0.126,.215,.347,.252,.267,.261,.132,88.1,13,33,8,39.4,76.572771988,27.8,53.3,34.3,26.9,44,27.2,21.4
"Callihan, Tyler",682997,R,2026,15,3,3,0,0,0,1,3,6.7,20,.250,.250,.400,0.650,0.000,.282,.415,.317,.380,.425,.133,91.8,20.6,27.3,0,54.5,85.19323,0,35.8,18.2,36.4,36.4,36.4,18.2
"Yesavage, Trey",702056,R,2026,353,58,28,20,0,10,87,42,24.6,11.9,.192,.358,.291,0.649,0.166,.197,.326,.288,.283,.297,.129,88.7,20.9,37.4,6.3,35.6,78.636966239,30.6,47.7,37.8,26.1,35.1,27.5,26.1
"Phillips, Evan",623465,R,2026,29,8,3,1,0,4,9,1,31,3.4,.286,.750,.310,1.060,0.464,.249,.655,.441,.389,.275,.406,92.5,24.7,31.6,26.3,42.1,84.715043,29.1,45.1,15.8,42.1,26.3,57.9,5.3
